region,median,lower_90,upper_90,lower_50,upper_50,confidence
Espirito Santo,226,201,257,213,235,0.97
Espirito Santo,238,205,266,222,247,0.96
Espirito Santo,249,221,278,233,256,0.95
Espirito Santo,263,230,289,246,271,0.93
Espirito Santo,276,239,304,256,282,0.91
Espirito Santo,289,257,322,272,300,0.89
Espirito Santo,305,269,339,291,319,0.85
Espirito Santo,324,282,355,307,337,0.81
Espirito Santo,346,303,383,326,358,0.76
Espirito Santo,369,325,410,351,385,0.69
Goiás,1,1,1,1,1,1
Goiás,0.5,0,1,0,1,1
Goiás,1,0,1,1,1,1
Goiás,0,0,0,0,0,1
Goiás,0,0,1,0,0,1
Goiás,0,0,1,0,0,1
Goiás,0,0,1,0,0,1
Goiás,0,0,1,0,0,1
Goiás,0,0,1,0,0,1
Goiás,0,0,1,0,0,1
Goiás,0,0,1,0,0,1
Goiás,0,0,1,0,0,1
Goiás,0,0,1,0,0,1
Goiás,0,0,1,0,0,1
Goiás,0,0,1,0,0,1
Goiás,0,0,1,0,0,1
Goiás,0,0,1,0,0,1
Goiás,0,0,1,0,0,1
Goiás,0,0,1,0,0,1
Goiás,0,0,1,0,0,1
Goiás,0,0,1,0,0,1
Goiás,0,0,1,0,0,1
Goiás,0,0,1,0,0,1
Goiás,0,0,1,0,0,1
Goiás,0,0,1,0,0,1
Goiás,0,0,2,0,0,1
Goiás,0,0,2,0,0,1
Goiás,1,0,2,0,1,1
Goiás,1,0,2,0,1,1
Goiás,1,0,2,0,1,1
Goiás,1,0,3,0,1,1
Goiás,1,0,3,0,1,1
Goiás,1,0,3,0,1,1
Goiás,2,0,4,1,2,1
Goiás,2,0,4,1,2,1
Goiás,2,0,5,0,2,1
Goiás,3,0,5,1,3,1
Goiás,3,0,5,1,3,1
Goiás,3,1,6,1,3,1
Goiás,3,1,6,2,4,1
Goiás,4,0,6,2,4,1
Goiás,4,1,7,3,5,1
Goiás,4,1,8,3,5,1
Goiás,5,1,8,3,5,1
Goiás,6,2,9,3,6,1
Goiás,6,3,10,3,6,1
Goiás,6,2,10,4,7,1
Goiás,7,3,11,5,8,1
Goiás,7,4,12,5,8,1
Goiás,8,3,12,6,9,1
Goiás,9,4,13,7,10,1
Goiás,10,4,14,6,10,1
Goiás,10,4,15,7,11,1
Goiás,11,6,17,7,12,1
Goiás,13,7,18,8,13,1
Goiás,14,7,19,9,14,1
Goiás,15,8,20,13,17,1
Goiás,16,10,22,14,18,1
Goiás,17,10,23,14,19,1
Goiás,18,10,24,15,20,1
Goiás,19,12,25,16,21,1
Goiás,20,13,27,17,22,1
Goiás,21,13,27,18,23,1
Goiás,22,13,28,17,23,1
Goiás,22,16,30,19,24,1
Goiás,23,15,30,19,25,1
Goiás,23,15,30,19,25,1
Goiás,24,16,32,21,27,1
Goiás,25,16,32,21,27,1
Goiás,26,19,35,22,28,1
Goiás,26,17,33,23,29,1
Goiás,27,19,35,24,30,1
Goiás,29,20,37,23,30,1
Goiás,30,20,38,26,33,1
Goiás,32,22,40,27,34,1
Goiás,34,24,43,28,36,1
Goiás,37,25,45,30,38,1
Goiás,39,26,47,36,43,1
Goiás,41,30,50,36,43,1
Goiás,42,30,51,36,44,1
Goiás,43,32,53,37,45,0.99
Goiás,43,31,52,37,45,0.99
Goiás,42.5,30,52,35,44,0.99
Goiás,43,30,52,37,45,0.99
Goiás,42,32,53,35,44,0.98
Goiás,43,32,55,37,46,0.98
Goiás,46,32,56,38,48,0.97
Goiás,48,35,60,41,51,0.96
Goiás,51.5,38,64,43,54,0.95
Goiás,55,41,70,48,59,0.94
Goiás,59,45,77,53,65,0.93
Goiás,64,48,83,53,67,0.91
Goiás,71.5,52,94,59,75,0.88
Goiás,80,59,106,67,84,0.85
Goiás,92,64,118,77,96,0.8
Goiás,103,76,145,87,108,0.75
Goiás,114,85,169,98,120,0.67
Maranhão,1,1,1,1,1,1
Maranhão,0.5,0,1,0,1,1
Maranhão,1,0,1,1,1,1
Maranhão,1,0,1,1,1,1
Maranhão,0,0,1,0,0,1
Maranhão,0,0,1,0,0,1
Maranhão,0,0,1,0,0,1
Maranhão,0,0,1,0,0,1
Maranhão,0,0,1,0,0,1
Maranhão,0,0,1,0,0,1
Maranhão,0,0,1,0,0,1
Maranhão,0,0,1,0,0,1
Maranhão,0,0,1,0,0,1
Maranhão,0,0,1,0,0,1
Maranhão,0,0,1,0,0,1
Maranhão,0,0,1,0,0,1
Maranhão,0,0,1,0,0,1
Maranhão,0,0,1,0,0,1
Maranhão,0,0,1,0,0,1
Maranhão,0,0,1,0,0,1
Maranhão,0,0,1,0,0,1
Maranhão,0,0,1,0,0,1
Maranhão,1,0,2,0,1,1
Maranhão,1,0,2,0,1,1
Maranhão,1,0,2,0,1,1
Maranhão,1,0,3,0,1,1
Maranhão,1,0,3,0,1,1
Maranhão,1,0,4,0,1,1
Maranhão,2,0,4,0,2,1
Maranhão,2,0,5,0,2,1
Maranhão,3,0,6,1,3,1
Maranhão,3,0,7,2,4,1
Maranhão,4,0,8,1,4,1
Maranhão,5,0,9,2,5,1
Maranhão,6,1,11,2,6,1
Maranhão,7,2,13,4,8,1
Maranhão,9,2,15,4,9,1
Maranhão,11,3,17,7,12,1
Maranhão,13,5,20,9,15,1
Maranhão,16,6,23,10,17,1
Maranhão,18,8,26,13,20,1
Maranhão,21,11,31,15,23,1
Maranhão,24,14,35,19,27,1
Maranhão,28,16,40,20,30,1
Maranhão,33,20,46,25,35,1
Maranhão,37,22,50,31,41,1
Maranhão,42,28,57,37,48,1
Maranhão,47,31,64,38,51,1
Maranhão,54,35,69,43,57,1
Maranhão,60,41,77,53,67,1
Maranhão,68,48,87,61,76,1
Maranhão,74,53,94,68,84,1
Maranhão,82.5,60,103,72,89,1
Maranhão,91,65,113,78,97,1
Maranhão,99,74,124,86,105,1
Maranhão,110,85,136,94,115,1
Maranhão,122,96,147,106,128,1
Maranhão,131,105,157,117,137,1
Maranhão,143,115,168,134,155,1
Maranhão,154,127,185,139,161,1
Maranhão,164,133,193,154,177,1
Maranhão,172,143,204,155,180,1
Maranhão,181,144,209,168,192,1
Maranhão,190,154,223,170,198,1
Maranhão,199,163,239,174,206,1
Maranhão,212,170,250,197,228,1
Maranhão,228,181,270,208,242,1
Maranhão,245,196,288,226,265,1
Maranhão,264,214,314,242,282,1
Maranhão,284,224,334,257,298,1
Maranhão,306,245,356,273,318,0.99
Maranhão,335,278,393,310,357,0.99
Maranhão,360,302,419,337,384,0.99
Maranhão,386,334,455,364,412,0.99
Maranhão,415,351,478,397,449,0.98
Maranhão,444,375,513,416,471,0.98
Maranhão,475,408,550,439,495,0.97
Maranhão,514,431,585,477,541,0.97
Maranhão,555,473,628,516,577,0.96
Maranhão,597.5,508,666,562,622,0.95
Maranhão,638,567,724,601,661,0.93
Maranhão,676,594,758,651,716,0.91
Maranhão,714,621,803,685,755,0.89
Maranhão,752,650,854,696,775,0.85
Maranhão,791,686,926,745,839,0.81
Maranhão,852,710,1008,784,892,0.76
Maranhão,939,766,1126,869,1001,0.69
Mato Grosso,1,1,1,1,1,1
Mato Grosso,0,0,0,0,0,1
Mato Grosso,1,1,1,1,1,1
Mato Grosso,0.5,0,1,0,1,1
Mato Grosso,0,0,0,0,0,1
Mato Grosso,0,0,1,0,0,1
Mato Grosso,0,0,1,0,0,1
Mato Grosso,0,0,1,0,0,1
Mato Grosso,0,0,1,0,0,1
Mato Grosso,0,0,1,0,0,1
Mato Grosso,0,0,1,0,0,1
Mato Grosso,0.5,0,1,0,1,1
Mato Grosso,0,0,1,0,0,1
Mato Grosso,0,0,1,0,0,1
Mato Grosso,0,0,1,0,0,1
Mato Grosso,0,0,1,0,0,1
Mato Grosso,0,0,1,0,0,1
Mato Grosso,0,0,1,0,0,1
Mato Grosso,0,0,1,0,0,1
Mato Grosso,0,0,1,0,0,1
Mato Grosso,0,0,1,0,0,1
Mato Grosso,0,0,1,0,0,1
Mato Grosso,0,0,1,0,0,1
Mato Grosso,0,0,1,0,0,1
Mato Grosso,0,0,1,0,0,1
Mato Grosso,0,0,1,0,0,1
Mato Grosso,0,0,1,0,0,1
Mato Grosso,0,0,1,0,0,1
Mato Grosso,0,0,1,0,0,1
Mato Grosso,1,0,2,0,1,1
Mato Grosso,1,0,2,0,1,1
Mato Grosso,1,0,2,0,1,1
Mato Grosso,1,0,2,0,1,1
Mato Grosso,1,0,2,0,1,1
Mato Grosso,1,0,3,0,1,1
Mato Grosso,1,0,3,0,1,1
Mato Grosso,2,0,4,1,2,1
Mato Grosso,2,0,4,1,2,1
Mato Grosso,2,0,5,0,2,1
Mato Grosso,3,0,5,1,3,1
Mato Grosso,3,1,6,1,3,1
Mato Grosso,4,1,6,2,4,1
Mato Grosso,4,1,7,2,4,1
Mato Grosso,4,1,8,3,5,1
Mato Grosso,5,2,8,4,6,1
Mato Grosso,5,1,8,2,5,1
Mato Grosso,6,3,10,3,6,1
Mato Grosso,7,2,10,4,7,1
Mato Grosso,7,3,11,5,8,1
Mato Grosso,8,4,12,5,8,1
Mato Grosso,8,4,12,5,8,1
Mato Grosso,8,3,12,6,9,1
Mato Grosso,8,3,12,6,9,1
Mato Grosso,8,4,13,5,9,1
Mato Grosso,8,3,12,6,9,1
Mato Grosso,8,3,12,6,9,1
Mato Grosso,8,3,12,6,9,1
Mato Grosso,8,4,12,6,9,1
Mato Grosso,8,3,12,6,9,1
Mato Grosso,8,3,12,6,9,1
Mato Grosso,8,3,12,6,9,1
Mato Grosso,8,3,12,6,9,1
Mato Grosso,8,3,12,6,9,1
Mato Grosso,9,4,13,6,9,1
Mato Grosso,9,4,13,7,10,1
Mato Grosso,10,4,14,6,10,1
Mato Grosso,10,4,14,7,11,1
Mato Grosso,11,5,15,7,11,1
Mato Grosso,11,5,16,8,12,1
Mato Grosso,12,6,17,9,13,1
Mato Grosso,13,8,19,10,14,1
Mato Grosso,14,8,19,9,14,1
Mato Grosso,14,7,19,10,15,1
Mato Grosso,15,8,20,10,15,1
Mato Grosso,15,8,21,11,16,1
Mato Grosso,16,8,22,13,18,1
Mato Grosso,17,9,23,14,19,0.99
Mato Grosso,19,10,25,14,20,0.99
Mato Grosso,21,12,28,16,22,0.99
Mato Grosso,23,14,31,19,25,0.99
Mato Grosso,24,14,32,18,25,0.98
Mato Grosso,27,18,36,22,29,0.98
Mato Grosso,29,20,38,23,30,0.97
Mato Grosso,32,22,42,27,35,0.97
Mato Grosso,35,25,46,30,38,0.96
Mato Grosso,39,26,48,33,41,0.94
Mato Grosso,42,29,52,33,43,0.93
Mato Grosso,46,34,57,41,50,0.91
Mato Grosso,49,36,61,40,50,0.88
Mato Grosso,52,36,65,43,54,0.85
Mato Grosso,56,40,71,49,60,0.81
Mato Grosso,60,42,78,49,62,0.75
Mato Grosso,64,43,87,53,68,0.68
Minas Gerais,1,1,1,1,1,1
Minas Gerais,0,0,0,0,0,1
Minas Gerais,0,0,0,0,0,1
Minas Gerais,1,1,1,1,1,1
Minas Gerais,0,0,1,0,0,1
Minas Gerais,1,0,1,1,1,1
Minas Gerais,0,0,1,0,0,1
Minas Gerais,0,0,1,0,0,1
Minas Gerais,0,0,1,0,0,1
Minas Gerais,0,0,1,0,0,1
Minas Gerais,0,0,1,0,0,1
Minas Gerais,0,0,1,0,0,1
Minas Gerais,0,0,1,0,0,1
Minas Gerais,0,0,1,0,0,1
Minas Gerais,0,0,1,0,0,1
Minas Gerais,0,0,1,0,0,1
Minas Gerais,0,0,1,0,0,1
Minas Gerais,0,0,1,0,0,1
Minas Gerais,0,0,1,0,0,1
Minas Gerais,0,0,1,0,0,1
Minas Gerais,0,0,1,0,0,1
Minas Gerais,0,0,1,0,0,1
Minas Gerais,0,0,1,0,0,1
Minas Gerais,0,0,2,0,0,1
Minas Gerais,0,0,2,0,0,1
Minas Gerais,1,0,2,0,1,1
Minas Gerais,1,0,2,0,1,1
Minas Gerais,1,0,3,0,1,1
Minas Gerais,1,0,3,0,1,1
Minas Gerais,1,0,3,0,1,1
Minas Gerais,2,0,4,1,2,1
Minas Gerais,2,0,5,0,2,1
Minas Gerais,3,0,6,1,3,1
Minas Gerais,3,0,6,1,3,1
Minas Gerais,4,0,7,1,4,1
Minas Gerais,5,1,9,2,5,1
Minas Gerais,6,1,10,4,7,1
Minas Gerais,7,2,12,4,8,1
Minas Gerais,9,3,14,5,9,1
Minas Gerais,10,4,15,6,11,1
Minas Gerais,12,6,18,8,13,1
Minas Gerais,14,7,20,10,15,1
Minas Gerais,16,8,22,12,17,1
Minas Gerais,18,11,25,15,20,1
Minas Gerais,19,13,27,14,20,1
Minas Gerais,21,15,29,16,22,1
Minas Gerais,23,15,30,18,24,1
Minas Gerais,24,16,31,19,25,1
Minas Gerais,26,18,33,21,27,1
Minas Gerais,27,18,35,23,29,1
Minas Gerais,28,19,36,23,30,1
Minas Gerais,29,21,39,25,32,1
Minas Gerais,31,22,40,25,33,1
Minas Gerais,34,22,41,28,35,1
Minas Gerais,36,26,45,29,37,1
Minas Gerais,37,25,45,31,39,1
Minas Gerais,39,28,48,34,42,1
Minas Gerais,40,30,50,34,42,1
Minas Gerais,42,31,52,37,45,1
Minas Gerais,43,32,53,36,45,1
Minas Gerais,44,34,54,38,46,1
Minas Gerais,44,33,54,41,49,1
Minas Gerais,45.5,33,55,42,50,1
Minas Gerais,46,34,56,39,48,1
Minas Gerais,47,35,57,40,49,1
Minas Gerais,48,36,58,42,51,1
Minas Gerais,49,37,59,42,51,1
Minas Gerais,50,37,60,43,52,1
Minas Gerais,52,40,62,45,54,1
Minas Gerais,53,40,64,49,58,1
Minas Gerais,55,44,68,50,59,1
Minas Gerais,57,43,69,50,60,1
Minas Gerais,60,47,73,55,65,1
Minas Gerais,62,49,75,56,66,1
Minas Gerais,65,50,78,57,68,1
Minas Gerais,67,54,83,61,72,1
Minas Gerais,70,52,84,60,72,1
Minas Gerais,73,59,90,66,78,1
Minas Gerais,79,60,93,70,83,1
Minas Gerais,83,66,101,76,89,1
Minas Gerais,89,70,105,80,94,1
Minas Gerais,95,73,111,85,100,1
Minas Gerais,101,80,119,90,106,1
Minas Gerais,108,90,130,97,113,0.99
Minas Gerais,115,96,136,103,120,0.99
Minas Gerais,123,100,142,114,131,0.99
Minas Gerais,132,109,151,119,136,0.99
Minas Gerais,139,117,159,126,143,0.98
Minas Gerais,147,124,167,135,151,0.98
Minas Gerais,154,129,171,147,163,0.97
Minas Gerais,160,139,181,148,165,0.97
Minas Gerais,166,143,189,157,175,0.96
Minas Gerais,170,146,190,159,176,0.95
Minas Gerais,175,153,197,166,183,0.93
Minas Gerais,181,155,204,168,188,0.91
Minas Gerais,188,161,212,178,197,0.89
Minas Gerais,196,170,220,183,203,0.85
Minas Gerais,207,178,234,196,218,0.81
Minas Gerais,222,192,252,204,231,0.76
Minas Gerais,240,204,275,222,249,0.69
Pará,1,1,1,1,1,1
Pará,0,0,0,0,0,1
Pará,0.5,0,1,0,1,1
Pará,0,0,1,0,0,1
Pará,0,0,1,0,0,1
Pará,0,0,0,0,0,1
Pará,1,0,1,1,1,1
Pará,0,0,0,0,0,1
Pará,0,0,1,0,0,1
Pará,0,0,1,0,0,1
Pará,0.5,0,1,0,1,1
Pará,0,0,1,0,0,1
Pará,0,0,1,0,0,1
Pará,0,0,1,0,0,1
Pará,0,0,1,0,0,1
Pará,0,0,1,0,0,1
Pará,0,0,1,0,0,1
Pará,0,0,1,0,0,1
Pará,0,0,1,0,0,1
Pará,0,0,1,0,0,1
Pará,0,0,1,0,0,1
Pará,0,0,1,0,0,1
Pará,0,0,1,0,0,1
Pará,0,0,1,0,0,1
Pará,0,0,1,0,0,1
Pará,0,0,1,0,0,1
Pará,0,0,1,0,0,1
Pará,0,0,1,0,0,1
Pará,0,0,1,0,0,1
Pará,1,0,2,0,1,1
Pará,1,0,2,0,1,1
Pará,1,0,2,0,1,1
Pará,1,0,2,0,1,1
Pará,1,0,3,0,1,1
Pará,1,0,4,0,1,1
Pará,2,0,4,1,2,1
Pará,2,0,5,1,2,1
Pará,2,0,5,0,2,1
Pará,3,0,6,1,3,1
Pará,4,0,7,2,4,1
Pará,4,1,8,1,4,1
Pará,5,2,10,2,5,1
Pará,6,2,11,4,7,1
Pará,7,3,13,4,8,1
Pará,8,3,14,5,9,1
Pará,10,4,16,6,11,1
Pará,12,4,18,8,13,1
Pará,13,6,21,8,14,1
Pará,16,8,25,9,16,1
Pará,18,9,27,12,19,1
Pará,21,11,31,15,23,1
Pará,24,13,34,18,26,1
Pará,27,16,40,18,28,1
Pará,31,18,44,24,34,1
Pará,35,20,49,29,40,1
Pará,40,24,55,32,44,1
Pará,45,27,61,34,47,1
Pará,51,32,70,40,55,1
Pará,57,36,76,48,63,1
Pará,65,45,89,54,71,1
Pará,73,53,99,59,77,1
Pará,83,57,107,68,88,1
Pará,93,66,122,78,99,1
Pará,104,77,134,88,111,1
Pará,115,84,148,99,124,1
Pará,126.5,92,161,109,136,1
Pará,141,104,174,125,154,1
Pará,155,116,192,133,165,1
Pará,171,134,213,153,186,1
Pará,191,151,232,176,209,1
Pará,211,157,248,190,226,1
Pará,230,184,278,207,245,1
Pará,247.5,203,301,224,263,1
Pará,268,216,319,247,288,1
Pará,286,235,345,257,300,1
Pará,311,249,366,275,323,1
Pará,333,276,394,304,356,0.99
Pará,359,300,434,324,378,0.99
Pará,388,327,465,358,413,0.99
Pará,422,346,491,396,455,0.99
Pará,455,379,525,419,482,0.98
Pará,491,400,562,458,523,0.98
Pará,530,452,620,502,567,0.97
Pará,567,477,654,528,602,0.97
Pará,614,520,709,571,646,0.96
Pará,662,554,749,630,708,0.95
Pará,712,607,817,668,752,0.93
Pará,770,662,884,713,806,0.91
Pará,829,697,943,770,870,0.89
Pará,901,752,1035,831,946,0.85
Pará,981,821,1131,906,1026,0.81
Pará,1083,910,1244,1010,1144,0.76
Pará,1194.5,1006,1399,1106,1260,0.69
Paraíba,1,1,1,1,1,1
Paraíba,0,0,0,0,0,1
Paraíba,0,0,0,0,0,1
Paraíba,0,0,0,0,0,1
Paraíba,0,0,0,0,0,1
Paraíba,0,0,0,0,0,1
Paraíba,0,0,0,0,0,1
Paraíba,0.5,0,1,0,1,1
Paraíba,1,0,1,1,1,1
Paraíba,0,0,1,0,0,1
Paraíba,0,0,1,0,0,1
Paraíba,0,0,1,0,0,1
Paraíba,0,0,1,0,0,1
Paraíba,0,0,1,0,0,1
Paraíba,0,0,1,0,0,1
Paraíba,0,0,1,0,0,1
Paraíba,0,0,1,0,0,1
Paraíba,0,0,1,0,0,1
Paraíba,0,0,1,0,0,1
Paraíba,0,0,1,0,0,1
Paraíba,0,0,1,0,0,1
Paraíba,0,0,1,0,0,1
Paraíba,0,0,1,0,0,1
Paraíba,0,0,1,0,0,1
Paraíba,0,0,1,0,0,1
Paraíba,0,0,1,0,0,1
Paraíba,0,0,1,0,0,1
Paraíba,0,0,1,0,0,1
Paraíba,0,0,1,0,0,1
Paraíba,0,0,2,0,0,1
Paraíba,1,0,2,0,1,1
Paraíba,1,0,2,0,1,1
Paraíba,1,0,2,0,1,1
Paraíba,1,0,2,0,1,1
Paraíba,1,0,3,0,1,1
Paraíba,1,0,3,0,1,1
Paraíba,2,0,4,1,2,1
Paraíba,2,0,4,1,2,1
Paraíba,2,0,4,0,2,1
Paraíba,3,0,5,1,3,1
Paraíba,3,0,6,1,3,1
Paraíba,3,0,6,1,3,1
Paraíba,4,1,7,2,4,1
Paraíba,4,1,8,1,4,1
Paraíba,5,1,8,2,5,1
Paraíba,5,2,9,3,6,1
Paraíba,6,2,10,3,6,1
Paraíba,7,2,11,4,7,1
Paraíba,8,2,12,4,8,1
Paraíba,9,4,14,5,9,1
Paraíba,10,3,15,7,11,1
Paraíba,11,5,17,9,13,1
Paraíba,13,6,19,9,14,1
Paraíba,15,8,22,11,16,1
Paraíba,17,8,23,12,18,1
Paraíba,19,11,26,15,21,1
Paraíba,21,11,28,17,23,1
Paraíba,23,13,31,17,24,1
Paraíba,24,15,33,20,27,1
Paraíba,27,16,37,21,29,1
Paraíba,30,19,41,23,32,1
Paraíba,33,21,44,24,34,1
Paraíba,36,23,48,29,39,1
Paraíba,40,26,53,31,42,1
Paraíba,44.5,30,59,36,48,1
Paraíba,50,34,66,44,56,1
Paraíba,55,39,71,47,59,1
Paraíba,63,45,80,53,67,1
Paraíba,69,51,86,59,74,1
Paraíba,77,56,94,67,82,1
Paraíba,84.5,64,104,74,90,1
Paraíba,92,70,111,81,98,1
Paraíba,100,76,118,92,108,1
Paraíba,109,86,129,96,113,1
Paraíba,117,92,137,106,124,0.99
Paraíba,126,104,149,114,132,0.99
Paraíba,134,109,157,120,139,0.99
Paraíba,143,120,166,131,149,0.99
Paraíba,151,124,175,137,157,0.98
Paraíba,162,133,187,153,174,0.98
Paraíba,171,146,199,157,179,0.97
Paraíba,183,154,208,167,190,0.97
Paraíba,192,165,219,180,201,0.96
Paraíba,206,179,237,191,214,0.95
Paraíba,220,191,247,202,226,0.93
Paraíba,232,201,261,218,242,0.91
Paraíba,246,215,278,235,260,0.89
Paraíba,261,222,289,246,272,0.85
Paraíba,278,244,310,265,292,0.81
Paraíba,296,260,332,281,311,0.76
Paraíba,316,276,351,298,327,0.69
Paraná,1,1,1,1,1,1
Paraná,0,0,0,0,0,1
Paraná,0,0,0,0,0,1
Paraná,0,0,0,0,0,1
Paraná,1,0,1,1,1,1
Paraná,0,0,1,0,0,1
Paraná,0,0,1,0,0,1
Paraná,0,0,1,0,0,1
Paraná,0,0,1,0,0,1
Paraná,0,0,1,0,0,1
Paraná,0,0,1,0,0,1
Paraná,0,0,1,0,0,1
Paraná,0,0,1,0,0,1
Paraná,0,0,1,0,0,1
Paraná,0,0,1,0,0,1
Paraná,0,0,1,0,0,1
Paraná,0,0,1,0,0,1
Paraná,0,0,1,0,0,1
Paraná,0,0,1,0,0,1
Paraná,0,0,1,0,0,1
Paraná,0,0,1,0,0,1
Paraná,0,0,1,0,0,1
Paraná,0,0,1,0,0,1
Paraná,0,0,1,0,0,1
Paraná,0,0,1,0,0,1
Paraná,0,0,1,0,0,1
Paraná,0,0,1,0,0,1
Paraná,0,0,2,0,0,1
Paraná,0,0,2,0,0,1
Paraná,1,0,2,0,1,1
Paraná,1,0,2,0,1,1
Paraná,1,0,3,0,1,1
Paraná,1,0,3,0,1,1
Paraná,2,0,4,1,2,1
Paraná,2,0,5,0,2,1
Paraná,2,0,5,0,2,1
Paraná,3,0,6,1,3,1
Paraná,3,1,7,2,4,1
Paraná,4,1,8,2,5,1
Paraná,5,2,9,2,5,1
Paraná,6,2,10,4,7,1
Paraná,7,3,12,5,8,1
Paraná,8,3,13,4,8,1
Paraná,9.5,5,15,6,10,1
Paraná,11,6,17,7,11,1
Paraná,12,6,18,8,13,1
Paraná,14,7,20,10,15,1
Paraná,16,9,22,12,17,1
Paraná,17,9,23,12,18,1
Paraná,18,11,25,14,20,1
Paraná,21,12,28,16,22,1
Paraná,22,14,30,17,23,1
Paraná,24,16,33,22,28,1
Paraná,27,18,36,22,29,1
Paraná,29,20,37,24,31,1
Paraná,32,22,41,27,34,1
Paraná,35,24,44,28,36,1
Paraná,37,27,47,33,41,1
Paraná,40,29,49,34,42,1
Paraná,41,31,52,37,45,1
Paraná,43,33,53,35,44,1
Paraná,44,34,54,40,48,1
Paraná,43,33,54,35,44,1
Paraná,42,32,52,36,44,1
Paraná,41,30,51,35,43,1
Paraná,40,30,49,34,42,1
Paraná,39,28,47,36,43,1
Paraná,38,28,47,34,41,1
Paraná,37,27,46,31,39,1
Paraná,36,27,45,32,39,1
Paraná,35,25,43,31,38,1
Paraná,35,25,43,30,37,1
Paraná,35,25,43,30,37,1
Paraná,35,25,44,30,37,1
Paraná,36,26,44,32,39,1
Paraná,36,25,44,32,39,1
Paraná,36,28,46,32,39,1
Paraná,36,26,45,30,38,1
Paraná,37,26,45,30,38,1
Paraná,37,27,47,33,40,1
Paraná,38,28,48,32,40,1
Paraná,40,27,48,34,42,1
Paraná,42,31,52,36,44,1
Paraná,44,31,53,39,47,1
Paraná,46,34,55,41,49,1
Paraná,47,38,59,40,49,0.99
Paraná,48,36,58,41,50,0.99
Paraná,49,39,60,43,51,0.99
Paraná,48,35,58,41,50,0.99
Paraná,47,36,58,40,49,0.98
Paraná,47,34,56,42,50,0.98
Paraná,47,36,58,40,49,0.97
Paraná,49,36,60,43,52,0.97
Paraná,50,38,61,45,54,0.96
Paraná,53,42,65,48,57,0.94
Paraná,56,41,67,49,59,0.93
Paraná,59,45,72,52,62,0.91
Paraná,62,46,74,54,65,0.88
Paraná,65,48,79,55,67,0.85
Paraná,68,50,86,58,71,0.81
Paraná,72,52,91,60,74,0.75
Paraná,76,52,99,65,80,0.69
Pernambuco,1,1,1,1,1,1
Pernambuco,0,0,0,0,0,1
Pernambuco,0,0,0,0,0,1
Pernambuco,0,0,0,0,0,1
Pernambuco,0,0,0,0,0,1
Pernambuco,0,0,0,0,0,1
Pernambuco,0,0,0,0,0,1
Pernambuco,0.5,0,1,0,1,1
Pernambuco,0,0,0,0,0,1
Pernambuco,0.5,0,1,0,1,1
Pernambuco,1,0,1,1,1,1
Pernambuco,0,0,1,0,0,1
Pernambuco,0,0,0,0,0,1
Pernambuco,0,0,1,0,0,1
Pernambuco,0,0,1,0,0,1
Pernambuco,0,0,1,0,0,1
Pernambuco,0,0,1,0,0,1
Pernambuco,0,0,1,0,0,1
Pernambuco,0,0,1,0,0,1
Pernambuco,0,0,1,0,0,1
Pernambuco,0,0,1,0,0,1
Pernambuco,0,0,1,0,0,1
Pernambuco,0,0,1,0,0,1
Pernambuco,0,0,1,0,0,1
Pernambuco,0,0,1,0,0,1
Pernambuco,0,0,1,0,0,1
Pernambuco,0,0,1,0,0,1
Pernambuco,0,0,1,0,0,1
Pernambuco,0,0,1,0,0,1
Pernambuco,0,0,1,0,0,1
Pernambuco,0,0,1,0,0,1
Pernambuco,1,0,2,0,1,1
Pernambuco,1,0,2,0,1,1
Pernambuco,1,0,2,0,1,1
Pernambuco,1,0,3,0,1,1
Pernambuco,1,0,3,0,1,1
Pernambuco,1,0,3,0,1,1
Pernambuco,2,0,4,1,2,1
Pernambuco,2,0,4,0,2,1
Pernambuco,2,0,5,0,2,1
Pernambuco,3,0,6,1,3,1
Pernambuco,3,1,7,2,4,1
Pernambuco,4,0,7,1,4,1
Pernambuco,5,1,8,2,5,1
Pernambuco,5,1,9,2,5,1
Pernambuco,6,2,10,3,6,1
Pernambuco,6,2,11,3,7,1
Pernambuco,7,1,12,4,8,1
Pernambuco,8,2,14,5,9,1
Pernambuco,9,3,16,4,9,1
Pernambuco,10,3,18,5,11,1
Pernambuco,13,4,21,8,14,1
Pernambuco,15,5,25,10,17,1
Pernambuco,18,7,28,11,19,1
Pernambuco,21,9,34,12,22,1
Pernambuco,25,12,41,18,29,1
Pernambuco,30,14,46,20,32,1
Pernambuco,36,20,55,26,40,1
Pernambuco,42,24,64,31,46,1
Pernambuco,51,29,74,39,56,1
Pernambuco,60,36,83,47,65,1
Pernambuco,71,41,94,54,75,1
Pernambuco,82,53,109,67,88,1
Pernambuco,95,64,124,80,102,1
Pernambuco,108,78,140,93,117,1
Pernambuco,123,91,155,107,132,1
Pernambuco,138,104,171,122,148,1
Pernambuco,154,115,183,135,163,1
Pernambuco,169,135,204,151,179,1
Pernambuco,184,147,218,169,198,1
Pernambuco,198,161,237,176,207,1
Pernambuco,213,174,251,191,222,1
Pernambuco,229,189,273,207,241,1
Pernambuco,247,205,292,225,259,1
Pernambuco,264,224,315,241,278,1
Pernambuco,282,235,328,259,295,1
Pernambuco,298.5,247,344,278,317,1
Pernambuco,318,264,364,291,330,1
Pernambuco,339,292,392,318,357,1
Pernambuco,358,311,420,341,384,1
