region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Ceará,2020-04-11,304,254,360,287,328,1
Ceará,2020-04-12,330,276,386,305,348,1
Ceará,2020-04-13,353.5,300,418,320,365,1
Ceará,2020-04-14,380,321,442,349,398,1
Ceará,2020-04-15,406,340,463,386,439,1
Ceará,2020-04-16,431,372,495,401,454,1
Ceará,2020-04-17,458,402,534,432,486,1
Ceará,2020-04-18,487,418,553,457,512,1
Ceará,2020-04-19,514,450,584,485,538,1
Ceará,2020-04-20,539.5,469,615,501,559,1
Ceará,2020-04-21,560,484,639,528,592,1
Ceará,2020-04-22,588,497,672,546,617,1
Ceará,2020-04-23,622,522,710,591,669,0.99
Ceará,2020-04-24,665.5,570,770,630,715,0.99
Ceará,2020-04-25,712.5,608,817,671,759,0.99
Ceará,2020-04-26,777,666,884,742,828,0.99
Ceará,2020-04-27,841,738,945,802,885,0.98
Ceará,2020-04-28,907,814,1005,872,949,0.98
Ceará,2020-04-29,968,879,1048,931,1002,0.97
Ceará,2020-04-30,1014,938,1086,979,1038,0.97
Ceará,2020-05-01,1046,957,1101,1024,1078,0.96
Ceará,2020-05-02,1052.5,977,1127,1015,1076,0.94
Ceará,2020-05-03,1053,969,1125,1019,1082,0.93
Ceará,2020-05-04,1063,974,1150,1015,1084,0.91
Ceará,2020-05-05,1083,986,1176,1040,1116,0.89
Ceará,2020-05-06,1110,1004,1217,1079,1162,0.85
Ceará,2020-05-07,1154,1038,1267,1101,1194,0.81
Ceará,2020-05-08,1210.5,1068,1323,1165,1266,0.76
Ceará,2020-05-09,1273,1140,1423,1215,1328,0.69
Distrito Federal,2020-01-31,1,1,1,1,1,1
Distrito Federal,2020-02-01,1,0,1,1,1,1
Distrito Federal,2020-02-02,0,0,1,0,0,1
Distrito Federal,2020-02-03,0,0,1,0,0,1
Distrito Federal,2020-02-04,0,0,1,0,0,1
Distrito Federal,2020-02-05,0,0,1,0,0,1
Distrito Federal,2020-02-06,0,0,1,0,0,1
Distrito Federal,2020-02-07,0,0,1,0,0,1
Distrito Federal,2020-02-08,0,0,1,0,0,1
Distrito Federal,2020-02-09,0,0,1,0,0,1
Distrito Federal,2020-02-10,0,0,1,0,0,1
Distrito Federal,2020-02-11,0,0,1,0,0,1
Distrito Federal,2020-02-12,0,0,1,0,0,1
Distrito Federal,2020-02-13,0,0,1,0,0,1
Distrito Federal,2020-02-14,0,0,1,0,0,1
Distrito Federal,2020-02-15,0,0,1,0,0,1
Distrito Federal,2020-02-16,0,0,1,0,0,1
Distrito Federal,2020-02-17,0,0,1,0,0,1
Distrito Federal,2020-02-18,0,0,1,0,0,1
Distrito Federal,2020-02-19,0,0,1,0,0,1
Distrito Federal,2020-02-20,0,0,2,0,0,1
Distrito Federal,2020-02-21,0,0,2,0,0,1
Distrito Federal,2020-02-22,1,0,2,0,1,1
Distrito Federal,2020-02-23,1,0,2,0,1,1
Distrito Federal,2020-02-24,1,0,2,0,1,1
Distrito Federal,2020-02-25,1,0,3,0,1,1
Distrito Federal,2020-02-26,1,0,3,0,1,1
Distrito Federal,2020-02-27,2,0,4,1,2,1
Distrito Federal,2020-02-28,2,0,5,0,2,1
Distrito Federal,2020-02-29,2,0,5,0,2,1
Distrito Federal,2020-03-01,3,0,6,1,3,1
Distrito Federal,2020-03-02,4,0,7,2,4,1
Distrito Federal,2020-03-03,5,1,8,2,5,1
Distrito Federal,2020-03-04,6,2,10,3,6,1
Distrito Federal,2020-03-05,7,2,11,3,7,1
Distrito Federal,2020-03-06,8,3,13,5,9,1
Distrito Federal,2020-03-07,10,4,15,7,11,1
Distrito Federal,2020-03-08,11,6,17,9,13,1
Distrito Federal,2020-03-09,13,7,19,9,14,1
Distrito Federal,2020-03-10,15,8,21,11,16,1
Distrito Federal,2020-03-11,17,10,23,13,18,1
Distrito Federal,2020-03-12,18,11,24,15,20,1
Distrito Federal,2020-03-13,20,13,27,17,22,1
Distrito Federal,2020-03-14,21,13,27,16,22,1
Distrito Federal,2020-03-15,23,14,29,18,24,1
Distrito Federal,2020-03-16,23,14,30,19,25,1
Distrito Federal,2020-03-17,23,15,30,18,24,1
Distrito Federal,2020-03-18,24,16,32,19,25,1
Distrito Federal,2020-03-19,24,16,31,20,26,1
Distrito Federal,2020-03-20,25,15,31,20,26,1
Distrito Federal,2020-03-21,25,17,32,20,26,1
Distrito Federal,2020-03-22,25,17,32,20,26,1
Distrito Federal,2020-03-23,25,17,32,19,25,1
Distrito Federal,2020-03-24,24,18,32,19,25,1
Distrito Federal,2020-03-25,24,15,31,21,27,1
Distrito Federal,2020-03-26,24,15,31,20,26,1
Distrito Federal,2020-03-27,24,16,31,20,26,1
Distrito Federal,2020-03-28,24,16,31,20,26,1
Distrito Federal,2020-03-29,24,15,31,21,27,1
Distrito Federal,2020-03-30,24,15,31,19,25,1
Distrito Federal,2020-03-31,24,16,32,19,25,1
Distrito Federal,2020-04-01,25,16,32,22,28,1
Distrito Federal,2020-04-02,26,17,34,23,29,1
Distrito Federal,2020-04-03,27,18,36,22,29,1
Distrito Federal,2020-04-04,30,20,38,25,32,1
Distrito Federal,2020-04-05,31.5,22,40,26,33,1
Distrito Federal,2020-04-06,33,23,42,28,35,1
Distrito Federal,2020-04-07,35,24,44,29,37,1
Distrito Federal,2020-04-08,37,27,47,30,38,1
Distrito Federal,2020-04-09,39,29,50,34,42,1
Distrito Federal,2020-04-10,42,29,52,36,45,1
Distrito Federal,2020-04-11,44,32,55,37,46,1
Distrito Federal,2020-04-12,47,35,60,41,50,1
Distrito Federal,2020-04-13,50,35,62,41,52,1
Distrito Federal,2020-04-14,52,38,64,46,56,1
Distrito Federal,2020-04-15,56,42,70,48,60,1
Distrito Federal,2020-04-16,60,44,75,51,63,1
Distrito Federal,2020-04-17,66,47,81,58,71,1
Distrito Federal,2020-04-18,71,51,87,60,74,1
Distrito Federal,2020-04-19,78.5,60,97,71,85,1
Distrito Federal,2020-04-20,86,66,104,75,91,1
Distrito Federal,2020-04-21,94,73,112,83,99,1
Distrito Federal,2020-04-22,102,82,120,91,107,1
Distrito Federal,2020-04-23,109,89,130,98,115,0.99
Distrito Federal,2020-04-24,117,99,139,107,123,0.99
Distrito Federal,2020-04-25,124,104,146,110,128,0.99
Distrito Federal,2020-04-26,133,106,155,119,139,0.99
Distrito Federal,2020-04-27,141,115,163,127,146,0.98
Distrito Federal,2020-04-28,150,127,175,138,157,0.98
Distrito Federal,2020-04-29,160,133,184,148,167,0.97
Distrito Federal,2020-04-30,170,144,195,157,177,0.97
Distrito Federal,2020-05-01,181,150,204,171,192,0.96
Distrito Federal,2020-05-02,192,165,217,179,200,0.94
Distrito Federal,2020-05-03,202,178,231,186,208,0.93
Distrito Federal,2020-05-04,213,180,237,200,222,0.91
Distrito Federal,2020-05-05,225,193,252,212,235,0.89
Distrito Federal,2020-05-06,241,211,274,228,254,0.85
Distrito Federal,2020-05-07,259,224,292,243,269,0.81
Distrito Federal,2020-05-08,278,241,310,260,288,0.76
Distrito Federal,2020-05-09,299,264,340,280,310,0.69
Espirito Santo,2020-01-30,1,1,1,1,1,1
Espirito Santo,2020-01-31,0,0,0,0,0,1
Espirito Santo,2020-02-01,0.5,0,1,0,1,1
Espirito Santo,2020-02-02,0,0,0,0,0,1
Espirito Santo,2020-02-03,0.5,0,1,0,1,1
Espirito Santo,2020-02-04,0,0,0,0,0,1
Espirito Santo,2020-02-05,0,0,0,0,0,1
Espirito Santo,2020-02-06,0,0,1,0,0,1
Espirito Santo,2020-02-07,1,0,1,1,1,1
Espirito Santo,2020-02-08,0,0,1,0,0,1
Espirito Santo,2020-02-09,0,0,1,0,0,1
Espirito Santo,2020-02-10,0,0,1,0,0,1
Espirito Santo,2020-02-11,0,0,1,0,0,1
Espirito Santo,2020-02-12,0,0,1,0,0,1
Espirito Santo,2020-02-13,0,0,1,0,0,1
Espirito Santo,2020-02-14,0,0,1,0,0,1
Espirito Santo,2020-02-15,0,0,1,0,0,1
Espirito Santo,2020-02-16,0,0,1,0,0,1
Espirito Santo,2020-02-17,0,0,1,0,0,1
Espirito Santo,2020-02-18,0,0,1,0,0,1
Espirito Santo,2020-02-19,0,0,1,0,0,1
Espirito Santo,2020-02-20,0,0,1,0,0,1
Espirito Santo,2020-02-21,0,0,1,0,0,1
Espirito Santo,2020-02-22,0,0,1,0,0,1
Espirito Santo,2020-02-23,0,0,1,0,0,1
Espirito Santo,2020-02-24,0,0,1,0,0,1
Espirito Santo,2020-02-25,0,0,1,0,0,1
Espirito Santo,2020-02-26,0,0,1,0,0,1
Espirito Santo,2020-02-27,0.5,0,2,0,1,1
Espirito Santo,2020-02-28,1,0,2,0,1,1
Espirito Santo,2020-02-29,1,0,2,0,1,1
Espirito Santo,2020-03-01,1,0,2,0,1,1
Espirito Santo,2020-03-02,1,0,3,0,1,1
Espirito Santo,2020-03-03,1,0,3,0,1,1
Espirito Santo,2020-03-04,2,0,3,1,2,1
Espirito Santo,2020-03-05,2,0,4,0,2,1
Espirito Santo,2020-03-06,2,0,5,0,2,1
Espirito Santo,2020-03-07,3,0,6,1,3,1
Espirito Santo,2020-03-08,4,0,6,2,4,1
Espirito Santo,2020-03-09,4,0,7,3,5,1
Espirito Santo,2020-03-10,5,2,9,2,5,1
Espirito Santo,2020-03-11,6,1,9,3,6,1
Espirito Santo,2020-03-12,6,2,10,4,7,1
Espirito Santo,2020-03-13,7,3,11,3,7,1
Espirito Santo,2020-03-14,8,3,12,5,8,1
Espirito Santo,2020-03-15,9,3,13,5,9,1
Espirito Santo,2020-03-16,9,4,14,6,10,1
Espirito Santo,2020-03-17,10,4,15,7,11,1
Espirito Santo,2020-03-18,11,5,17,8,12,1
Espirito Santo,2020-03-19,12,6,19,9,14,1
Espirito Santo,2020-03-20,14,7,21,11,16,1
Espirito Santo,2020-03-21,16,8,23,11,17,1
Espirito Santo,2020-03-22,18,11,26,13,19,1
Espirito Santo,2020-03-23,20,12,29,17,23,1
Espirito Santo,2020-03-24,23,13,32,19,26,1
Espirito Santo,2020-03-25,25,14,34,19,27,1
Espirito Santo,2020-03-26,28,18,39,24,32,1
Espirito Santo,2020-03-27,32,20,43,26,35,1
Espirito Santo,2020-03-28,36,23,48,31,40,1
Espirito Santo,2020-03-29,40,25,51,31,42,1
Espirito Santo,2020-03-30,44,28,56,36,47,1
Espirito Santo,2020-03-31,49,34,63,40,52,1
Espirito Santo,2020-04-01,54,38,70,46,58,1
Espirito Santo,2020-04-02,61,45,76,52,65,1
Espirito Santo,2020-04-03,67,49,83,59,72,1
Espirito Santo,2020-04-04,74,55,91,65,78,1
Espirito Santo,2020-04-05,82,66,100,75,89,1
Espirito Santo,2020-04-06,89,70,105,83,97,1
Espirito Santo,2020-04-07,95,77,113,84,99,1
Espirito Santo,2020-04-08,102,84,119,92,106,1
Espirito Santo,2020-04-09,107,92,126,100,113,1
Espirito Santo,2020-04-10,112,93,129,102,116,1
Espirito Santo,2020-04-11,116,95,132,105,120,1
Espirito Santo,2020-04-12,116,99,137,106,121,1
Espirito Santo,2020-04-13,119,97,139,109,126,1
Espirito Santo,2020-04-14,122,100,143,110,127,1
Espirito Santo,2020-04-15,128,105,154,115,134,1
Espirito Santo,2020-04-16,137,116,164,126,145,1
Espirito Santo,2020-04-17,148,121,170,137,156,1
Espirito Santo,2020-04-18,158,129,179,143,163,1
Espirito Santo,2020-04-19,170,143,192,160,180,1
Espirito Santo,2020-04-20,179,155,201,173,191,1
Espirito Santo,2020-04-21,188,166,213,175,194,1
Espirito Santo,2020-04-22,195,170,216,186,205,1
Espirito Santo,2020-04-23,202,175,224,188,208,0.99
Espirito Santo,2020-04-24,206,181,229,196,215,0.99
Espirito Santo,2020-04-25,209,182,231,193,213,0.99
Espirito Santo,2020-04-26,209.5,183,232,199,218,0.99
Espirito Santo,2020-04-27,212.5,183,235,202,222,0.98
Espirito Santo,2020-04-28,216,188,242,201,222,0.98
Espirito Santo,2020-04-29,224.5,196,250,211,233,0.97
Espirito Santo,2020-04-30,234,206,264,218,242,0.97
Espirito Santo,2020-05-01,245,212,271,232,254,0.96
Espirito Santo,2020-05-02,256,222,282,236,260,0.94
Espirito Santo,2020-05-03,266,236,296,250,274,0.93
Espirito Santo,2020-05-04,276,248,305,260,283,0.91
Espirito Santo,2020-05-05,286,254,314,271,295,0.88
Espirito Santo,2020-05-06,296,266,328,279,304,0.85
Espirito Santo,2020-05-07,308,278,339,294,319,0.81
Espirito Santo,2020-05-08,317,284,351,303,329,0.76
Espirito Santo,2020-05-09,322,283,357,303,333,0.69
Goiás,2020-02-01,1,1,1,1,1,1
Goiás,2020-02-02,0,0,0,0,0,1
Goiás,2020-02-03,1,0,1,1,1,1
Goiás,2020-02-04,0,0,1,0,0,1
Goiás,2020-02-05,0,0,1,0,0,1
Goiás,2020-02-06,0,0,1,0,0,1
Goiás,2020-02-07,0,0,1,0,0,1
Goiás,2020-02-08,0,0,1,0,0,1
Goiás,2020-02-09,0,0,1,0,0,1
Goiás,2020-02-10,0,0,1,0,0,1
Goiás,2020-02-11,0,0,1,0,0,1
Goiás,2020-02-12,1,0,1,1,1,1
Goiás,2020-02-13,0,0,1,0,0,1
Goiás,2020-02-14,0,0,1,0,0,1
Goiás,2020-02-15,0,0,1,0,0,1
Goiás,2020-02-16,0,0,1,0,0,1
Goiás,2020-02-17,0,0,1,0,0,1
Goiás,2020-02-18,0,0,1,0,0,1
Goiás,2020-02-19,0,0,1,0,0,1
Goiás,2020-02-20,0,0,1,0,0,1
Goiás,2020-02-21,0,0,1,0,0,1
Goiás,2020-02-22,0,0,1,0,0,1
Goiás,2020-02-23,0,0,1,0,0,1
Goiás,2020-02-24,0,0,1,0,0,1
Goiás,2020-02-25,0,0,1,0,0,1
Goiás,2020-02-26,0,0,1,0,0,1
Goiás,2020-02-27,0,0,2,0,0,1
Goiás,2020-02-28,1,0,2,0,1,1
Goiás,2020-02-29,1,0,2,0,1,1
Goiás,2020-03-01,1,0,2,0,1,1
Goiás,2020-03-02,1,0,2,0,1,1
Goiás,2020-03-03,1,0,3,0,1,1
Goiás,2020-03-04,1,0,3,0,1,1
Goiás,2020-03-05,1,0,3,0,1,1
Goiás,2020-03-06,2,0,4,1,2,1
Goiás,2020-03-07,2,0,4,1,2,1
Goiás,2020-03-08,2,0,4,0,2,1
Goiás,2020-03-09,3,0,5,1,3,1
Goiás,2020-03-10,3,0,5,1,3,1
Goiás,2020-03-11,3,1,6,1,3,1
Goiás,2020-03-12,3,0,6,2,4,1
Goiás,2020-03-13,4,1,7,2,4,1
Goiás,2020-03-14,4,1,7,2,4,1
Goiás,2020-03-15,5,2,8,3,5,1
Goiás,2020-03-16,5,1,8,2,5,1
Goiás,2020-03-17,5,2,9,3,6,1
Goiás,2020-03-18,6,2,9,3,6,1
Goiás,2020-03-19,7,2,10,4,7,1
Goiás,2020-03-20,7,3,11,5,8,1
Goiás,2020-03-21,7,2,11,5,8,1
Goiás,2020-03-22,8,3,12,6,9,1
Goiás,2020-03-23,9,4,13,7,10,1
Goiás,2020-03-24,9,4,14,6,10,1
Goiás,2020-03-25,10,6,16,7,11,1
Goiás,2020-03-26,11,5,16,8,12,1
Goiás,2020-03-27,12,7,18,9,13,1
Goiás,2020-03-28,14,7,19,9,14,1
Goiás,2020-03-29,15,8,20,12,16,1
Goiás,2020-03-30,16,10,23,12,17,1
Goiás,2020-03-31,17,11,24,13,18,1
Goiás,2020-04-01,18,11,24,14,19,1
Goiás,2020-04-02,19,11,25,16,21,1
Goiás,2020-04-03,20,13,26,17,22,1
Goiás,2020-04-04,21,13,27,18,23,1
Goiás,2020-04-05,21,14,28,16,22,1
Goiás,2020-04-06,22,14,29,17,23,1
Goiás,2020-04-07,23,15,30,18,24,1
Goiás,2020-04-08,24,16,31,19,25,1
Goiás,2020-04-09,24,16,32,20,26,1
Goiás,2020-04-10,25,17,33,21,27,1
Goiás,2020-04-11,25,17,33,22,28,1
Goiás,2020-04-12,27,17,34,22,28,1
Goiás,2020-04-13,27,17,35,22,29,1
Goiás,2020-04-14,28,18,36,23,30,1
Goiás,2020-04-15,30,20,39,27,34,1
Goiás,2020-04-16,32,23,41,28,35,1
Goiás,2020-04-17,34,25,44,28,36,1
Goiás,2020-04-18,36,27,45,31,39,1
Goiás,2020-04-19,39,29,48,33,41,1
Goiás,2020-04-20,41,29,50,34,42,1
Goiás,2020-04-21,42,32,52,36,44,1
Goiás,2020-04-22,42,32,52,39,46,1
Goiás,2020-04-23,44,33,53,38,46,0.99
Goiás,2020-04-24,43,32,52,38,46,0.99
Goiás,2020-04-25,43,32,53,39,47,0.99
Goiás,2020-04-26,43,32,53,36,45,0.99
Goiás,2020-04-27,44,32,54,38,46,0.98
Goiás,2020-04-28,45,34,57,39,48,0.98
Goiás,2020-04-29,48,35,60,39,49,0.97
Goiás,2020-04-30,51,39,64,44,54,0.97
Goiás,2020-05-01,55,40,67,47,58,0.96
Goiás,2020-05-02,59,44,74,51,62,0.94
Goiás,2020-05-03,63,47,77,56,68,0.93
Goiás,2020-05-04,68,50,85,60,73,0.91
Goiás,2020-05-05,76,59,95,66,79,0.88
Goiás,2020-05-06,85,64,105,75,89,0.85
Goiás,2020-05-07,93,70,114,86,101,0.81
Goiás,2020-05-08,103,75,124,90,107,0.75
Goiás,2020-05-09,107,80,131,97,114,0.68
Maranhão,2020-02-11,1,1,1,1,1,1
Maranhão,2020-02-12,0,0,0,0,0,1
Maranhão,2020-02-13,0,0,1,0,0,1
Maranhão,2020-02-14,1,0,1,1,1,1
Maranhão,2020-02-15,0,0,1,0,0,1
Maranhão,2020-02-16,0,0,1,0,0,1
Maranhão,2020-02-17,0,0,1,0,0,1
Maranhão,2020-02-18,0,0,1,0,0,1
Maranhão,2020-02-19,0,0,1,0,0,1
Maranhão,2020-02-20,0,0,1,0,0,1
Maranhão,2020-02-21,0,0,1,0,0,1
Maranhão,2020-02-22,0,0,1,0,0,1
Maranhão,2020-02-23,0,0,1,0,0,1
Maranhão,2020-02-24,0,0,1,0,0,1
Maranhão,2020-02-25,0,0,1,0,0,1
Maranhão,2020-02-26,0,0,1,0,0,1
Maranhão,2020-02-27,0,0,1,0,0,1
Maranhão,2020-02-28,0,0,1,0,0,1
Maranhão,2020-02-29,0,0,1,0,0,1
Maranhão,2020-03-01,0,0,1,0,0,1
Maranhão,2020-03-02,0,0,1,0,0,1
Maranhão,2020-03-03,0,0,1,0,0,1
Maranhão,2020-03-04,0,0,2,0,0,1
Maranhão,2020-03-05,1,0,2,0,1,1
Maranhão,2020-03-06,1,0,2,0,1,1
Maranhão,2020-03-07,1,0,2,0,1,1
Maranhão,2020-03-08,1,0,3,0,1,1
Maranhão,2020-03-09,1,0,3,0,1,1
Maranhão,2020-03-10,1,0,4,0,1,1
Maranhão,2020-03-11,2,0,4,1,2,1
Maranhão,2020-03-12,2,0,5,0,2,1
Maranhão,2020-03-13,3,0,6,1,3,1
Maranhão,2020-03-14,3,0,7,2,4,1
Maranhão,2020-03-15,4,0,8,1,4,1
Maranhão,2020-03-16,5,1,10,2,5,1
Maranhão,2020-03-17,6,1,11,4,7,1
Maranhão,2020-03-18,8,2,13,4,8,1
Maranhão,2020-03-19,9,4,16,5,10,1
Maranhão,2020-03-20,11,3,17,7,12,1
Maranhão,2020-03-21,13,5,20,8,14,1
Maranhão,2020-03-22,15,6,23,11,17,1
Maranhão,2020-03-23,18,8,27,14,21,1
Maranhão,2020-03-24,21,11,31,14,22,1
Maranhão,2020-03-25,25,14,37,18,27,1
Maranhão,2020-03-26,28,16,40,22,31,1
Maranhão,2020-03-27,32,19,45,27,37,1
Maranhão,2020-03-28,37,23,52,29,40,1
Maranhão,2020-03-29,42,26,56,31,44,1
Maranhão,2020-03-30,48,31,64,37,50,1
Maranhão,2020-03-31,53,36,70,45,59,1
Maranhão,2020-04-01,60,44,79,49,64,1
Maranhão,2020-04-02,67,47,86,55,71,1
Maranhão,2020-04-03,74,53,96,63,79,1
Maranhão,2020-04-04,82,58,102,71,88,1
Maranhão,2020-04-05,90.5,66,114,78,96,1
Maranhão,2020-04-06,100,75,123,87,106,1
Maranhão,2020-04-07,110,80,132,97,117,1
Maranhão,2020-04-08,122,97,149,108,129,1
Maranhão,2020-04-09,133,109,162,117,139,1
Maranhão,2020-04-10,144,115,171,129,151,1
Maranhão,2020-04-11,154,125,182,141,162,1
Maranhão,2020-04-12,163,133,194,148,172,1
Maranhão,2020-04-13,172,139,202,154,179,1
Maranhão,2020-04-14,181,146,213,167,193,1
Maranhão,2020-04-15,188,155,226,172,200,1
Maranhão,2020-04-16,199.5,160,237,181,211,1
Maranhão,2020-04-17,213,170,252,198,231,1
Maranhão,2020-04-18,228,188,274,202,237,1
Maranhão,2020-04-19,246,199,293,225,263,1
Maranhão,2020-04-20,264,214,314,236,276,1
Maranhão,2020-04-21,284,232,336,251,294,1
Maranhão,2020-04-22,310,250,366,285,330,1
Maranhão,2020-04-23,332,276,390,304,351,0.99
Maranhão,2020-04-24,361,305,424,326,375,0.99
Maranhão,2020-04-25,388,332,455,356,404,0.99
Maranhão,2020-04-26,415,351,481,382,435,0.99
Maranhão,2020-04-27,443,380,510,412,467,0.98
Maranhão,2020-04-28,474,398,543,434,493,0.98
Maranhão,2020-04-29,511,437,588,474,533,0.97
Maranhão,2020-04-30,554,481,625,510,569,0.97
Maranhão,2020-05-01,594,520,668,570,629,0.96
Maranhão,2020-05-02,632,563,704,591,647,0.94
Maranhão,2020-05-03,666,589,738,630,687,0.93
Maranhão,2020-05-04,697,625,774,663,725,0.91
Maranhão,2020-05-05,729,647,812,683,748,0.89
Maranhão,2020-05-06,760,676,867,727,802,0.85
Maranhão,2020-05-07,801,696,912,751,835,0.81
Maranhão,2020-05-08,862,749,1008,797,896,0.76
Maranhão,2020-05-09,937.5,790,1098,873,987,0.69
Mato Grosso,2020-02-10,1,1,1,1,1,1
Mato Grosso,2020-02-11,0,0,1,0,0,1
Mato Grosso,2020-02-12,0.5,0,1,0,1,1
Mato Grosso,2020-02-13,0,0,1,0,0,1
Mato Grosso,2020-02-14,0,0,1,0,0,1
Mato Grosso,2020-02-15,0,0,1,0,0,1
Mato Grosso,2020-02-16,0,0,1,0,0,1
Mato Grosso,2020-02-17,0,0,1,0,0,1
Mato Grosso,2020-02-18,0,0,1,0,0,1
Mato Grosso,2020-02-19,0,0,1,0,0,1
Mato Grosso,2020-02-20,0,0,1,0,0,1
Mato Grosso,2020-02-21,0,0,1,0,0,1
Mato Grosso,2020-02-22,0,0,1,0,0,1
Mato Grosso,2020-02-23,0,0,1,0,0,1
Mato Grosso,2020-02-24,0,0,1,0,0,1
Mato Grosso,2020-02-25,0,0,1,0,0,1
Mato Grosso,2020-02-26,0,0,1,0,0,1
Mato Grosso,2020-02-27,0,0,1,0,0,1
Mato Grosso,2020-02-28,0,0,1,0,0,1
Mato Grosso,2020-02-29,0,0,1,0,0,1
Mato Grosso,2020-03-01,0,0,1,0,0,1
Mato Grosso,2020-03-02,0,0,1,0,0,1
Mato Grosso,2020-03-03,0,0,1,0,0,1
Mato Grosso,2020-03-04,0,0,1,0,0,1
Mato Grosso,2020-03-05,0,0,1,0,0,1
Mato Grosso,2020-03-06,0,0,2,0,0,1
Mato Grosso,2020-03-07,1,0,2,0,1,1
Mato Grosso,2020-03-08,1,0,2,0,1,1
Mato Grosso,2020-03-09,1,0,2,0,1,1
Mato Grosso,2020-03-10,1,0,3,0,1,1
Mato Grosso,2020-03-11,1,0,3,0,1,1
Mato Grosso,2020-03-12,1,0,3,0,1,1
Mato Grosso,2020-03-13,2,0,4,1,2,1
Mato Grosso,2020-03-14,2,0,4,1,2,1
Mato Grosso,2020-03-15,2,0,5,0,2,1
Mato Grosso,2020-03-16,3,0,5,1,3,1
Mato Grosso,2020-03-17,3,1,6,1,3,1
Mato Grosso,2020-03-18,3,0,6,2,4,1
Mato Grosso,2020-03-19,4,1,7,2,4,1
Mato Grosso,2020-03-20,4,2,8,3,5,1
Mato Grosso,2020-03-21,5,2,8,3,5,1
Mato Grosso,2020-03-22,5,2,9,2,5,1
Mato Grosso,2020-03-23,6,1,9,3,6,1
Mato Grosso,2020-03-24,7,2,10,4,7,1
Mato Grosso,2020-03-25,7,3,11,5,8,1
Mato Grosso,2020-03-26,8,4,12,5,8,1
Mato Grosso,2020-03-27,8,4,12,6,9,1
Mato Grosso,2020-03-28,8,3,12,6,9,1
Mato Grosso,2020-03-29,8,4,13,6,9,1
Mato Grosso,2020-03-30,8,4,13,6,9,1
Mato Grosso,2020-03-31,9,4,13,7,10,1
Mato Grosso,2020-04-01,8,4,12,7,10,1
Mato Grosso,2020-04-02,8,5,13,6,9,1
Mato Grosso,2020-04-03,8,3,12,6,9,1
Mato Grosso,2020-04-04,8,4,13,6,9,1
Mato Grosso,2020-04-05,8,4,12,6,9,1
Mato Grosso,2020-04-06,8,4,12,6,9,1
Mato Grosso,2020-04-07,8,4,12,5,8,1
Mato Grosso,2020-04-08,8,3,12,7,10,1
Mato Grosso,2020-04-09,9,4,13,6,9,1
Mato Grosso,2020-04-10,9,5,14,8,11,1
Mato Grosso,2020-04-11,9,5,14,6,10,1
Mato Grosso,2020-04-12,10,5,15,7,11,1
Mato Grosso,2020-04-13,11,5,15,7,11,1
Mato Grosso,2020-04-14,11,6,16,8,12,1
Mato Grosso,2020-04-15,12,7,18,9,13,1
Mato Grosso,2020-04-16,13,7,18,8,13,1
Mato Grosso,2020-04-17,14,8,19,11,15,1
Mato Grosso,2020-04-18,14,9,21,10,15,1
Mato Grosso,2020-04-19,15,9,21,11,16,1
Mato Grosso,2020-04-20,15,8,22,11,16,1
Mato Grosso,2020-04-21,16,8,22,12,17,1
Mato Grosso,2020-04-22,17,10,24,15,20,1
Mato Grosso,2020-04-23,19,11,26,14,20,0.99
Mato Grosso,2020-04-24,21,14,29,16,22,0.99
Mato Grosso,2020-04-25,22,14,30,19,25,0.99
Mato Grosso,2020-04-26,24,14,32,18,25,0.99
Mato Grosso,2020-04-27,27,18,36,22,29,0.98
Mato Grosso,2020-04-28,29,20,38,23,31,0.98
Mato Grosso,2020-04-29,32,21,41,25,33,0.97
Mato Grosso,2020-04-30,35,25,45,29,37,0.96
Mato Grosso,2020-05-01,38,28,50,30,39,0.95
Mato Grosso,2020-05-02,42,30,53,34,43,0.94
Mato Grosso,2020-05-03,45,33,56,36,46,0.93
Mato Grosso,2020-05-04,48,35,59,40,50,0.91
Mato Grosso,2020-05-05,51,39,65,45,54,0.88
Mato Grosso,2020-05-06,54,41,72,46,57,0.85
Mato Grosso,2020-05-07,57,41,74,49,61,0.8
Mato Grosso,2020-05-08,60,45,84,51,64,0.75
Mato Grosso,2020-05-09,62,44,94,51,66,0.67
Mato Grosso do Sul,2020-01-27,1,1,1,1,1,1
Mato Grosso do Sul,2020-01-28,0,0,0,0,0,1
Mato Grosso do Sul,2020-01-29,0,0,0,0,0,1
Mato Grosso do Sul,2020-01-30,0,0,0,0,0,1
Mato Grosso do Sul,2020-01-31,0.5,0,1,0,1,1
Mato Grosso do Sul,2020-02-01,0,0,0,0,0,1
Mato Grosso do Sul,2020-02-02,0,0,1,0,0,1
Mato Grosso do Sul,2020-02-03,0,0,0,0,0,1
Mato Grosso do Sul,2020-02-04,0,0,0,0,0,1
Mato Grosso do Sul,2020-02-05,0,0,1,0,0,1
Mato Grosso do Sul,2020-02-06,0,0,0,0,0,1
Mato Grosso do Sul,2020-02-07,0,0,1,0,0,1
Mato Grosso do Sul,2020-02-08,0,0,1,0,0,1
Mato Grosso do Sul,2020-02-09,0,0,0,0,0,1
Mato Grosso do Sul,2020-02-10,0,0,1,0,0,1
Mato Grosso do Sul,2020-02-11,0,0,1,0,0,1
