region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Ceará,2020-03-12,23,12,33,16,24,1
Ceará,2020-03-13,27,17,38,22,30,1
Ceará,2020-03-14,30,19,42,23,32,1
Ceará,2020-03-15,34,21,45,25,35,1
Ceará,2020-03-16,37,24,49,30,40,1
Ceará,2020-03-17,41,26,53,32,43,1
Ceará,2020-03-18,44,29,57,36,47,1
Ceará,2020-03-19,48.5,32,63,40,52,1
Ceará,2020-03-20,52,36,69,44,57,1
Ceará,2020-03-21,57,39,75,51,65,1
Ceará,2020-03-22,63,44,83,51,67,1
Ceará,2020-03-23,69.5,47,88,61,76,1
Ceará,2020-03-24,78,55,99,63,81,1
Ceará,2020-03-25,86,65,111,78,96,1
Ceará,2020-03-26,96,72,120,85,104,1
Ceará,2020-03-27,106,81,131,92,112,1
Ceará,2020-03-28,116,91,142,105,125,1
Ceará,2020-03-29,126,101,151,114,134,1
Ceará,2020-03-30,135,109,161,120,140,1
Ceará,2020-03-31,144,117,171,131,153,1
Ceará,2020-04-01,150,121,179,139,161,1
Ceará,2020-04-02,158,124,185,143,168,1
Ceará,2020-04-03,164,133,203,147,174,1
Ceará,2020-04-04,175,137,213,160,188,1
Ceará,2020-04-05,186,143,229,167,200,1
Ceará,2020-04-06,201,151,244,177,214,1
Ceará,2020-04-07,219,171,265,196,234,1
Ceará,2020-04-08,239,189,289,212,251,1
Ceará,2020-04-09,262,210,317,240,281,1
Ceará,2020-04-10,286,226,335,257,303,1
Ceará,2020-04-11,309,247,362,286,329,1
Ceará,2020-04-12,333,273,394,306,351,1
Ceará,2020-04-13,358,292,418,323,372,1
Ceará,2020-04-14,384,315,443,354,405,1
Ceará,2020-04-15,410,336,469,382,435,1
Ceará,2020-04-16,437,366,499,409,460,1
Ceará,2020-04-17,467,399,535,433,488,1
Ceará,2020-04-18,495,419,566,456,515,1
Ceará,2020-04-19,524,450,596,493,554,1
Ceará,2020-04-20,548.5,470,631,503,569,1
Ceará,2020-04-21,573.5,486,658,535,606,1
Ceará,2020-04-22,600.5,505,696,563,640,1
Ceará,2020-04-23,637,532,733,580,664,1
Ceará,2020-04-24,678,565,790,623,715,1
Ceará,2020-04-25,731,615,850,686,784,1
Ceará,2020-04-26,792,682,920,741,834,1
Ceará,2020-04-27,863.5,751,971,819,910,1
Ceará,2020-04-28,929,806,1027,890,980,1
Ceará,2020-04-29,992,894,1089,962,1043,1
Ceará,2020-04-30,1048,942,1123,1023,1091,1
Ceará,2020-05-01,1079,990,1159,1044,1110,0.99
Ceará,2020-05-02,1090,1006,1176,1055,1119,0.99
Ceará,2020-05-03,1106,1016,1197,1068,1137,0.99
Ceará,2020-05-04,1122,1016,1213,1072,1155,0.99
Ceará,2020-05-05,1148,1029,1245,1110,1195,0.98
Ceará,2020-05-06,1185.5,1064,1298,1145,1235,0.98
Ceará,2020-05-07,1233,1120,1348,1194,1283,0.97
Ceará,2020-05-08,1287,1169,1401,1244,1336,0.97
Ceará,2020-05-09,1343,1225,1429,1293,1376,0.96
Ceará,2020-05-10,1387,1279,1477,1355,1436,0.94
Ceará,2020-05-11,1418,1311,1505,1388,1464,0.93
Ceará,2020-05-12,1439,1343,1534,1390,1466,0.91
Ceará,2020-05-13,1453,1356,1548,1410,1485,0.88
Ceará,2020-05-14,1462,1377,1563,1418,1494,0.85
Ceará,2020-05-15,1459,1355,1539,1418,1490,0.81
Ceará,2020-05-16,1423,1330,1504,1379,1450,0.76
Ceará,2020-05-17,1357,1258,1449,1301,1384,0.69
Distrito Federal,2020-02-02,1,1,1,1,1,1
Distrito Federal,2020-02-03,0,0,1,0,0,1
Distrito Federal,2020-02-04,1,0,1,1,1,1
Distrito Federal,2020-02-05,0,0,1,0,0,1
Distrito Federal,2020-02-06,0,0,1,0,0,1
Distrito Federal,2020-02-07,0,0,1,0,0,1
Distrito Federal,2020-02-08,0,0,1,0,0,1
Distrito Federal,2020-02-09,0,0,1,0,0,1
Distrito Federal,2020-02-10,0,0,1,0,0,1
Distrito Federal,2020-02-11,0,0,1,0,0,1
Distrito Federal,2020-02-12,0,0,1,0,0,1
Distrito Federal,2020-02-13,0,0,1,0,0,1
Distrito Federal,2020-02-14,0,0,1,0,0,1
Distrito Federal,2020-02-15,0,0,1,0,0,1
Distrito Federal,2020-02-16,0,0,1,0,0,1
Distrito Federal,2020-02-17,0,0,1,0,0,1
Distrito Federal,2020-02-18,0,0,1,0,0,1
Distrito Federal,2020-02-19,0,0,1,0,0,1
Distrito Federal,2020-02-20,0,0,1,0,0,1
Distrito Federal,2020-02-21,1,0,2,0,1,1
Distrito Federal,2020-02-22,1,0,2,0,1,1
Distrito Federal,2020-02-23,1,0,2,0,1,1
Distrito Federal,2020-02-24,1,0,3,0,1,1
Distrito Federal,2020-02-25,1,0,3,0,1,1
Distrito Federal,2020-02-26,1,0,3,0,1,1
Distrito Federal,2020-02-27,2,0,4,1,2,1
Distrito Federal,2020-02-28,2,0,5,0,2,1
Distrito Federal,2020-02-29,3,0,5,1,3,1
Distrito Federal,2020-03-01,3,0,6,1,3,1
Distrito Federal,2020-03-02,4,0,7,1,4,1
Distrito Federal,2020-03-03,5,1,8,2,5,1
Distrito Federal,2020-03-04,6,2,10,3,6,1
Distrito Federal,2020-03-05,7,2,11,3,7,1
Distrito Federal,2020-03-06,8,2,13,5,9,1
Distrito Federal,2020-03-07,10,4,15,6,10,1
Distrito Federal,2020-03-08,11,4,16,9,13,1
Distrito Federal,2020-03-09,13,8,19,9,14,1
Distrito Federal,2020-03-10,15,8,21,11,16,1
Distrito Federal,2020-03-11,16.5,10,23,12,17,1
Distrito Federal,2020-03-12,18,11,24,16,21,1
Distrito Federal,2020-03-13,20,12,26,15,21,1
Distrito Federal,2020-03-14,21,13,28,17,23,1
Distrito Federal,2020-03-15,22,14,29,18,24,1
Distrito Federal,2020-03-16,23,14,29,18,24,1
Distrito Federal,2020-03-17,23,14,30,19,25,1
Distrito Federal,2020-03-18,24,16,31,19,25,1
Distrito Federal,2020-03-19,24,16,31,20,26,1
Distrito Federal,2020-03-20,25,17,32,20,26,1
Distrito Federal,2020-03-21,25,16,32,20,26,1
Distrito Federal,2020-03-22,25,18,33,20,26,1
Distrito Federal,2020-03-23,25,17,32,20,26,1
Distrito Federal,2020-03-24,24,16,31,19,25,1
Distrito Federal,2020-03-25,24,18,33,20,26,1
Distrito Federal,2020-03-26,25,16,31,20,26,1
Distrito Federal,2020-03-27,24,16,31,20,26,1
Distrito Federal,2020-03-28,24,17,32,19,25,1
Distrito Federal,2020-03-29,24,17,32,19,25,1
Distrito Federal,2020-03-30,24,17,31,19,25,1
Distrito Federal,2020-03-31,24,16,32,20,26,1
Distrito Federal,2020-04-01,25,17,33,21,27,1
Distrito Federal,2020-04-02,26,18,35,23,29,1
Distrito Federal,2020-04-03,28,18,36,24,31,1
Distrito Federal,2020-04-04,29,20,38,24,31,1
Distrito Federal,2020-04-05,31,22,40,27,34,1
Distrito Federal,2020-04-06,33,22,42,29,36,1
Distrito Federal,2020-04-07,35,25,45,29,37,1
Distrito Federal,2020-04-08,37,28,49,31,39,1
Distrito Federal,2020-04-09,40,27,50,34,43,1
Distrito Federal,2020-04-10,42,28,51,35,44,1
Distrito Federal,2020-04-11,44,34,57,37,46,1
Distrito Federal,2020-04-12,47,33,59,39,49,1
Distrito Federal,2020-04-13,50,38,64,45,55,1
Distrito Federal,2020-04-14,53,40,68,46,57,1
Distrito Federal,2020-04-15,56,41,73,48,60,1
Distrito Federal,2020-04-16,61,46,80,53,66,1
Distrito Federal,2020-04-17,66,50,84,56,69,1
Distrito Federal,2020-04-18,72,54,90,62,76,1
Distrito Federal,2020-04-19,80,60,99,71,86,1
Distrito Federal,2020-04-20,87,67,107,75,91,1
Distrito Federal,2020-04-21,96,74,115,85,102,1
Distrito Federal,2020-04-22,104,84,124,94,110,1
Distrito Federal,2020-04-23,112,90,132,99,116,1
Distrito Federal,2020-04-24,121,99,144,109,127,1
Distrito Federal,2020-04-25,128,102,151,120,139,1
Distrito Federal,2020-04-26,138,111,162,125,144,1
Distrito Federal,2020-04-27,146,118,169,134,154,1
Distrito Federal,2020-04-28,156,129,182,140,163,1
Distrito Federal,2020-04-29,166,139,193,154,175,1
Distrito Federal,2020-04-30,177,149,206,164,186,1
Distrito Federal,2020-05-01,190,161,218,174,197,0.99
Distrito Federal,2020-05-02,201.5,173,228,188,209,0.99
Distrito Federal,2020-05-03,212.5,182,238,198,219,0.99
Distrito Federal,2020-05-04,223,191,253,210,234,0.99
Distrito Federal,2020-05-05,236,200,264,220,246,0.98
Distrito Federal,2020-05-06,248,211,275,236,260,0.98
Distrito Federal,2020-05-07,263,228,292,249,273,0.97
Distrito Federal,2020-05-08,277,250,310,261,285,0.97
Distrito Federal,2020-05-09,292,260,319,277,300,0.96
Distrito Federal,2020-05-10,301,274,329,287,308,0.94
Distrito Federal,2020-05-11,307,275,333,292,315,0.93
Distrito Federal,2020-05-12,314,285,341,300,324,0.91
Distrito Federal,2020-05-13,318,287,346,304,328,0.88
Distrito Federal,2020-05-14,323,288,349,311,336,0.85
Distrito Federal,2020-05-15,329,299,363,314,341,0.81
Distrito Federal,2020-05-16,336,303,371,318,347,0.76
Distrito Federal,2020-05-17,340,302,373,320,349,0.69
Espirito Santo,2020-01-27,1,1,1,1,1,1
Espirito Santo,2020-01-28,0,0,0,0,0,1
Espirito Santo,2020-01-29,0,0,0,0,0,1
Espirito Santo,2020-01-30,0,0,0,0,0,1
Espirito Santo,2020-01-31,0,0,0,0,0,1
Espirito Santo,2020-02-01,0,0,0,0,0,1
Espirito Santo,2020-02-02,0,0,0,0,0,1
Espirito Santo,2020-02-03,0,0,0,0,0,1
Espirito Santo,2020-02-04,0.5,0,1,0,1,1
Espirito Santo,2020-02-05,0,0,1,0,0,1
Espirito Santo,2020-02-06,0,0,1,0,0,1
Espirito Santo,2020-02-07,0,0,1,0,0,1
Espirito Santo,2020-02-08,0,0,1,0,0,1
Espirito Santo,2020-02-09,0,0,1,0,0,1
Espirito Santo,2020-02-10,0,0,1,0,0,1
Espirito Santo,2020-02-11,0,0,1,0,0,1
Espirito Santo,2020-02-12,0,0,1,0,0,1
Espirito Santo,2020-02-13,0,0,1,0,0,1
Espirito Santo,2020-02-14,0,0,1,0,0,1
Espirito Santo,2020-02-15,0,0,1,0,0,1
Espirito Santo,2020-02-16,0,0,1,0,0,1
Espirito Santo,2020-02-17,0,0,1,0,0,1
Espirito Santo,2020-02-18,0,0,1,0,0,1
Espirito Santo,2020-02-19,0,0,1,0,0,1
Espirito Santo,2020-02-20,0,0,1,0,0,1
Espirito Santo,2020-02-21,0,0,1,0,0,1
Espirito Santo,2020-02-22,0,0,1,0,0,1
Espirito Santo,2020-02-23,0,0,1,0,0,1
Espirito Santo,2020-02-24,0,0,1,0,0,1
Espirito Santo,2020-02-25,0,0,1,0,0,1
Espirito Santo,2020-02-26,0,0,1,0,0,1
Espirito Santo,2020-02-27,0,0,2,0,0,1
Espirito Santo,2020-02-28,1,0,2,0,1,1
Espirito Santo,2020-02-29,1,0,2,0,1,1
Espirito Santo,2020-03-01,1,0,2,0,1,1
Espirito Santo,2020-03-02,1,0,3,0,1,1
Espirito Santo,2020-03-03,1,0,3,0,1,1
Espirito Santo,2020-03-04,1,0,3,0,1,1
Espirito Santo,2020-03-05,2,0,4,1,2,1
Espirito Santo,2020-03-06,2,0,4,0,2,1
Espirito Santo,2020-03-07,2,0,5,0,2,1
Espirito Santo,2020-03-08,3,0,6,1,3,1
Espirito Santo,2020-03-09,4,0,7,2,4,1
Espirito Santo,2020-03-10,4,1,8,3,5,1
Espirito Santo,2020-03-11,5,2,9,2,5,1
Espirito Santo,2020-03-12,6,2,10,3,6,1
Espirito Santo,2020-03-13,7,1,10,4,7,1
Espirito Santo,2020-03-14,7,2,11,6,9,1
Espirito Santo,2020-03-15,8,3,13,4,8,1
Espirito Santo,2020-03-16,8,3,13,5,9,1
Espirito Santo,2020-03-17,9,4,15,6,10,1
Espirito Santo,2020-03-18,10,3,15,7,11,1
Espirito Santo,2020-03-19,11,5,17,7,12,1
Espirito Santo,2020-03-20,13,6,19,9,14,1
Espirito Santo,2020-03-21,14,6,21,9,15,1
Espirito Santo,2020-03-22,16,8,23,12,18,1
Espirito Santo,2020-03-23,18,9,26,14,20,1
Espirito Santo,2020-03-24,20,10,29,14,21,1
Espirito Santo,2020-03-25,23,13,32,17,25,1
Espirito Santo,2020-03-26,26,16,36,20,28,1
Espirito Santo,2020-03-27,28,16,39,22,30,1
Espirito Santo,2020-03-28,32,19,42,25,34,1
Espirito Santo,2020-03-29,35,21,45,28,37,1
Espirito Santo,2020-03-30,39,25,53,30,41,1
Espirito Santo,2020-03-31,44,28,57,36,47,1
Espirito Santo,2020-04-01,49,34,64,40,53,1
Espirito Santo,2020-04-02,54,38,70,47,60,1
Espirito Santo,2020-04-03,60,43,77,50,63,1
Espirito Santo,2020-04-04,67,51,86,58,71,1
Espirito Santo,2020-04-05,74,53,90,64,78,1
Espirito Santo,2020-04-06,80,60,98,71,85,1
Espirito Santo,2020-04-07,87,67,105,78,92,1
Espirito Santo,2020-04-08,94,72,110,85,100,1
Espirito Santo,2020-04-09,99,80,117,91,105,1
Espirito Santo,2020-04-10,105,84,121,97,112,1
Espirito Santo,2020-04-11,109,89,127,101,116,1
Espirito Santo,2020-04-12,110,88,128,101,116,1
Espirito Santo,2020-04-13,112,90,131,100,116,1
Espirito Santo,2020-04-14,113,90,136,100,118,1
Espirito Santo,2020-04-15,118,92,142,104,123,1
Espirito Santo,2020-04-16,126,99,151,116,135,1
Espirito Santo,2020-04-17,135,107,159,125,145,1
Espirito Santo,2020-04-18,145,117,172,134,156,1
Espirito Santo,2020-04-19,155,128,181,143,164,1
Espirito Santo,2020-04-20,166,139,193,151,172,1
Espirito Santo,2020-04-21,177,145,201,161,183,1
Espirito Santo,2020-04-22,185,157,211,173,193,1
Espirito Santo,2020-04-23,193,166,218,181,202,1
Espirito Santo,2020-04-24,200,172,224,185,207,1
Espirito Santo,2020-04-25,204,172,229,187,209,1
Espirito Santo,2020-04-26,206,176,235,191,214,1
Espirito Santo,2020-04-27,209,178,239,191,216,1
Espirito Santo,2020-04-28,214,179,245,204,230,1
Espirito Santo,2020-04-29,222,184,254,200,230,1
Espirito Santo,2020-04-30,234,195,272,217,247,1
Espirito Santo,2020-05-01,247,199,280,225,257,0.99
Espirito Santo,2020-05-02,264,218,301,251,283,0.99
Espirito Santo,2020-05-03,277,230,314,258,290,0.99
Espirito Santo,2020-05-04,293,246,333,271,306,0.99
Espirito Santo,2020-05-05,307,263,350,284,319,0.98
Espirito Santo,2020-05-06,326,275,366,307,343,0.98
Espirito Santo,2020-05-07,345,301,389,325,360,0.97
Espirito Santo,2020-05-08,365,319,405,343,379,0.97
Espirito Santo,2020-05-09,384,338,431,356,393,0.96
Espirito Santo,2020-05-10,400,352,440,380,415,0.94
Espirito Santo,2020-05-11,415,373,462,398,431,0.93
Espirito Santo,2020-05-12,427,382,472,406,441,0.91
Espirito Santo,2020-05-13,440,393,483,430,466,0.88
Espirito Santo,2020-05-14,453,407,496,438,474,0.85
Espirito Santo,2020-05-15,461,420,505,441,477,0.81
Espirito Santo,2020-05-16,465,414,510,441,479,0.76
Espirito Santo,2020-05-17,458,411,512,436,476,0.69
Goiás,2020-01-28,1,1,1,1,1,1
Goiás,2020-01-29,0,0,0,0,0,1
Goiás,2020-01-30,0,0,0,0,0,1
Goiás,2020-01-31,0,0,0,0,0,1
Goiás,2020-02-01,0,0,0,0,0,1
Goiás,2020-02-02,0,0,0,0,0,1
Goiás,2020-02-03,1,1,1,1,1,1
Goiás,2020-02-04,0,0,1,0,0,1
Goiás,2020-02-05,1,0,1,1,1,1
Goiás,2020-02-06,0.5,0,1,0,1,1
Goiás,2020-02-07,0,0,1,0,0,1
Goiás,2020-02-08,0,0,1,0,0,1
Goiás,2020-02-09,0,0,1,0,0,1
Goiás,2020-02-10,0,0,1,0,0,1
Goiás,2020-02-11,0,0,1,0,0,1
Goiás,2020-02-12,0,0,1,0,0,1
Goiás,2020-02-13,0,0,1,0,0,1
Goiás,2020-02-14,0,0,1,0,0,1
Goiás,2020-02-15,0,0,1,0,0,1
Goiás,2020-02-16,0,0,1,0,0,1
Goiás,2020-02-17,0,0,1,0,0,1
Goiás,2020-02-18,0,0,1,0,0,1
Goiás,2020-02-19,0,0,1,0,0,1
Goiás,2020-02-20,0,0,1,0,0,1
Goiás,2020-02-21,0,0,1,0,0,1
Goiás,2020-02-22,0,0,1,0,0,1
Goiás,2020-02-23,0,0,1,0,0,1
Goiás,2020-02-24,0,0,1,0,0,1
Goiás,2020-02-25,0,0,1,0,0,1
Goiás,2020-02-26,0,0,1,0,0,1
Goiás,2020-02-27,0,0,2,0,0,1
Goiás,2020-02-28,1,0,2,0,1,1
Goiás,2020-02-29,1,0,2,0,1,1
Goiás,2020-03-01,1,0,2,0,1,1
Goiás,2020-03-02,1,0,2,0,1,1
Goiás,2020-03-03,1,0,3,0,1,1
Goiás,2020-03-04,1,0,3,0,1,1
Goiás,2020-03-05,1,0,3,0,1,1
Goiás,2020-03-06,2,0,4,1,2,1
Goiás,2020-03-07,2,0,4,1,2,1
Goiás,2020-03-08,2,0,5,0,2,1
Goiás,2020-03-09,2,0,5,0,2,1
Goiás,2020-03-10,3,0,5,1,3,1
Goiás,2020-03-11,3,1,6,1,3,1
Goiás,2020-03-12,4,1,6,2,4,1
Goiás,2020-03-13,4,1,7,2,4,1
Goiás,2020-03-14,4,1,7,2,4,1
Goiás,2020-03-15,5,1,8,3,5,1
Goiás,2020-03-16,5,1,8,2,5,1
Goiás,2020-03-17,5,2,9,3,6,1
Goiás,2020-03-18,6,3,10,3,6,1
Goiás,2020-03-19,6.5,2,10,4,7,1
Goiás,2020-03-20,7,2,11,5,8,1
Goiás,2020-03-21,8,3,12,5,8,1
Goiás,2020-03-22,8,4,13,4,8,1
Goiás,2020-03-23,9,3,13,5,9,1
Goiás,2020-03-24,10,4,14,6,10,1
Goiás,2020-03-25,10,6,16,7,11,1
Goiás,2020-03-26,12,6,17,8,12,1
Goiás,2020-03-27,12,7,18,8,13,1
Goiás,2020-03-28,14,8,19,9,14,1
Goiás,2020-03-29,15,9,21,10,15,1
Goiás,2020-03-30,16,9,22,12,17,1
Goiás,2020-03-31,17,10,23,15,20,1
Goiás,2020-04-01,18,11,24,14,19,1
Goiás,2020-04-02,19,12,26,16,21,1
Goiás,2020-04-03,20,14,28,14,20,1
Goiás,2020-04-04,21,14,28,18,23,1
Goiás,2020-04-05,22,13,28,17,23,1
Goiás,2020-04-06,22,14,29,17,23,1
Goiás,2020-04-07,23,15,30,18,24,1
Goiás,2020-04-08,23,15,30,19,25,1
Goiás,2020-04-09,25,16,32,20,26,1
Goiás,2020-04-10,26,17,33,20,27,1
Goiás,2020-04-11,26,17,33,23,29,1
Goiás,2020-04-12,26,17,34,23,29,1
Goiás,2020-04-13,28,18,35,22,29,1
Goiás,2020-04-14,29,19,37,24,31,1
Goiás,2020-04-15,31,20,38,25,32,1
Goiás,2020-04-16,32,23,41,28,35,1
Goiás,2020-04-17,35,24,44,28,36,1
Goiás,2020-04-18,37,26,46,31,39,1
Goiás,2020-04-19,39,29,48,33,41,1
Goiás,2020-04-20,42,31,51,36,44,1
Goiás,2020-04-21,42,30,50,36,44,1
Goiás,2020-04-22,43,33,53,36,45,1
Goiás,2020-04-23,43,32,53,40,48,1
Goiás,2020-04-24,44,32,53,38,47,1
Goiás,2020-04-25,44,33,55,38,47,1
Goiás,2020-04-26,44,32,54,38,47,1
Goiás,2020-04-27,46,33,57,39,48,1
Goiás,2020-04-28,47,33,58,42,51,1
Goiás,2020-04-29,51,36,63,42,53,1
Goiás,2020-04-30,55,41,68,49,60,1
Goiás,2020-05-01,58,43,72,51,62,0.99
Goiás,2020-05-02,63,46,76,55,66,0.99
Goiás,2020-05-03,67,51,83,59,71,0.99
Goiás,2020-05-04,73,55,88,65,78,0.99
Goiás,2020-05-05,80,61,96,73,87,0.98
Goiás,2020-05-06,88,71,106,79,93,0.98
Goiás,2020-05-07,95,80,112,84,98,0.97
Goiás,2020-05-08,102,84,118,93,107,0.96
Goiás,2020-05-09,105,87,121,99,113,0.95
Goiás,2020-05-10,106,88,122,100,113,0.94
Goiás,2020-05-11,105,86,122,95,109,0.92
Goiás,2020-05-12,105,85,122,95,110,0.9
Goiás,2020-05-13,104,85,124,91,107,0.87
Goiás,2020-05-14,105,84,127,93,110,0.84
Goiás,2020-05-15,106,82,128,91,110,0.79
Goiás,2020-05-16,104,78,129,88,108,0.74
Goiás,2020-05-17,99,73,130,80,103,0.66
Maranhão,2020-02-06,1,1,1,1,1,1
Maranhão,2020-02-07,0.5,0,1,0,1,1
Maranhão,2020-02-08,0,0,1,0,0,1
Maranhão,2020-02-09,0,0,0,0,0,1
Maranhão,2020-02-10,1,0,1,1,1,1
Maranhão,2020-02-11,1,0,1,1,1,1
Maranhão,2020-02-12,0,0,0,0,0,1
Maranhão,2020-02-13,0.5,0,1,0,1,1
Maranhão,2020-02-14,0,0,1,0,0,1
Maranhão,2020-02-15,0,0,1,0,0,1
Maranhão,2020-02-16,0.5,0,1,0,1,1
Maranhão,2020-02-17,0,0,1,0,0,1
Maranhão,2020-02-18,0,0,1,0,0,1
Maranhão,2020-02-19,0,0,1,0,0,1
Maranhão,2020-02-20,0,0,1,0,0,1
Maranhão,2020-02-21,0,0,1,0,0,1
Maranhão,2020-02-22,0,0,1,0,0,1
Maranhão,2020-02-23,0,0,1,0,0,1
Maranhão,2020-02-24,0,0,1,0,0,1
Maranhão,2020-02-25,0,0,1,0,0,1
Maranhão,2020-02-26,0,0,1,0,0,1
Maranhão,2020-02-27,0,0,1,0,0,1
Maranhão,2020-02-28,0,0,1,0,0,1
Maranhão,2020-02-29,0,0,1,0,0,1
Maranhão,2020-03-01,0,0,1,0,0,1
Maranhão,2020-03-02,0,0,1,0,0,1
Maranhão,2020-03-03,0,0,1,0,0,1
Maranhão,2020-03-04,0,0,2,0,0,1
Maranhão,2020-03-05,1,0,2,0,1,1
Maranhão,2020-03-06,1,0,2,0,1,1
Maranhão,2020-03-07,1,0,2,0,1,1
Maranhão,2020-03-08,1,0,3,0,1,1
Maranhão,2020-03-09,1,0,3,0,1,1
Maranhão,2020-03-10,1,0,4,0,1,1
Maranhão,2020-03-11,2,0,5,0,2,1
Maranhão,2020-03-12,2,0,5,0,2,1
Maranhão,2020-03-13,3,0,6,1,3,1
Maranhão,2020-03-14,4,0,7,1,4,1
Maranhão,2020-03-15,4,0,8,2,5,1
Maranhão,2020-03-16,5,1,10,3,6,1
Maranhão,2020-03-17,6,2,12,2,6,1
Maranhão,2020-03-18,8,2,14,3,8,1
Maranhão,2020-03-19,9,3,16,5,10,1
Maranhão,2020-03-20,11,4,18,8,13,1
Maranhão,2020-03-21,13,6,21,8,14,1
Maranhão,2020-03-22,16,7,24,12,18,1
Maranhão,2020-03-23,18,8,27,13,20,1
Maranhão,2020-03-24,21,12,32,14,22,1
Maranhão,2020-03-25,25,13,35,18,27,1
Maranhão,2020-03-26,29,16,40,21,31,1
Maranhão,2020-03-27,33,18,44,26,36,1
Maranhão,2020-03-28,37,22,51,30,41,1
Maranhão,2020-03-29,42,25,56,34,46,1
Maranhão,2020-03-30,47,30,64,38,51,1
Maranhão,2020-03-31,54,36,70,47,60,1
Maranhão,2020-04-01,60,40,80,49,64,1
Maranhão,2020-04-02,68,49,89,59,75,1
Maranhão,2020-04-03,75.5,52,94,65,82,1
Maranhão,2020-04-04,83,62,106,70,88,1
Maranhão,2020-04-05,91,67,115,78,97,1
Maranhão,2020-04-06,101,74,127,89,108,1
Maranhão,2020-04-07,111,84,136,97,119,1
Maranhão,2020-04-08,123,93,148,110,133,1
Maranhão,2020-04-09,133,104,159,118,140,1
Maranhão,2020-04-10,145,114,173,131,153,1
Maranhão,2020-04-11,157,125,186,145,167,1
Maranhão,2020-04-12,164,132,192,155,179,1
Maranhão,2020-04-13,173,142,206,157,182,1
Maranhão,2020-04-14,182,146,216,167,195,1
Maranhão,2020-04-15,191,153,226,169,198,1
Maranhão,2020-04-16,202,157,239,177,209,1
Maranhão,2020-04-17,217,169,260,197,233,1
Maranhão,2020-04-18,232,187,280,204,242,1
Maranhão,2020-04-19,251,204,302,218,261,1
Maranhão,2020-04-20,268.5,213,326,236,281,1
Maranhão,2020-04-21,292,237,357,258,307,1
Maranhão,2020-04-22,315.5,247,373,289,338,1
Maranhão,2020-04-23,342,277,406,311,364,1
Maranhão,2020-04-24,370,306,440,332,387,1
Maranhão,2020-04-25,399,324,469,375,430,1
Maranhão,2020-04-26,429,355,509,396,458,1
Maranhão,2020-04-27,461,389,550,426,492,1
Maranhão,2020-04-28,498,406,576,460,533,1
Maranhão,2020-04-29,534.5,455,633,489,561,1
Maranhão,2020-04-30,579,492,672,547,620,1
Maranhão,2020-05-01,625,535,711,583,650,0.99
Maranhão,2020-05-02,669,568,749,630,701,0.99
Maranhão,2020-05-03,708,622,800,668,739,0.99
Maranhão,2020-05-04,749.5,647,829,706,782,0.99
Maranhão,2020-05-05,786,691,884,730,811,0.98
Maranhão,2020-05-06,822,718,926,779,867,0.98
Maranhão,2020-05-07,864,757,985,809,902,0.97
Maranhão,2020-05-08,920,803,1048,853,955,0.97
Maranhão,2020-05-09,980.5,848,1100,926,1029,0.96
Maranhão,2020-05-10,1051.5,916,1184,994,1100,0.94
Maranhão,2020-05-11,1119,992,1273,1059,1171,0.93
Maranhão,2020-05-12,1203,1039,1341,1138,1260,0.91
Maranhão,2020-05-13,1289.5,1108,1438,1239,1372,0.88
Maranhão,2020-05-14,1391.5,1217,1570,1313,1454,0.85
Maranhão,2020-05-15,1518.5,1310,1693,1443,1602,0.81
Maranhão,2020-05-16,1662,1435,1841,1579,1739,0.76
Maranhão,2020-05-17,1823,1592,2028,1739,1916,0.69
Mato Grosso,2020-02-12,1,1,1,1,1,1
Mato Grosso,2020-02-13,0,0,0,0,0,1
Mato Grosso,2020-02-14,0,0,0,0,0,1
Mato Grosso,2020-02-15,0,0,0,0,0,1
Mato Grosso,2020-02-16,1,0,1,1,1,1
Mato Grosso,2020-02-17,0.5,0,1,0,1,1
Mato Grosso,2020-02-18,1,0,1,1,1,1
Mato Grosso,2020-02-19,0,0,1,0,0,1
Mato Grosso,2020-02-20,0,0,1,0,0,1
Mato Grosso,2020-02-21,0,0,1,0,0,1
Mato Grosso,2020-02-22,0,0,1,0,0,1
Mato Grosso,2020-02-23,0,0,1,0,0,1
Mato Grosso,2020-02-24,0,0,1,0,0,1
Mato Grosso,2020-02-25,0,0,1,0,0,1
Mato Grosso,2020-02-26,0,0,1,0,0,1
Mato Grosso,2020-02-27,0,0,1,0,0,1
Mato Grosso,2020-02-28,0,0,1,0,0,1
Mato Grosso,2020-02-29,0,0,1,0,0,1
Mato Grosso,2020-03-01,0,0,1,0,0,1
Mato Grosso,2020-03-02,0,0,1,0,0,1
Mato Grosso,2020-03-03,0,0,1,0,0,1
Mato Grosso,2020-03-04,0,0,1,0,0,1
Mato Grosso,2020-03-05,0,0,1,0,0,1
Mato Grosso,2020-03-06,0,0,2,0,0,1
Mato Grosso,2020-03-07,1,0,2,0,1,1
Mato Grosso,2020-03-08,1,0,2,0,1,1
Mato Grosso,2020-03-09,1,0,2,0,1,1
Mato Grosso,2020-03-10,1,0,3,0,1,1
Mato Grosso,2020-03-11,1,0,3,0,1,1
Mato Grosso,2020-03-12,1,0,3,0,1,1
Mato Grosso,2020-03-13,2,0,4,1,2,1
Mato Grosso,2020-03-14,2,0,4,0,2,1
Mato Grosso,2020-03-15,2,0,5,0,2,1
