region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Ceará,2020-04-20,540,465,621,497,562,1
Ceará,2020-04-21,564,474,645,516,583,1
Ceará,2020-04-22,592,503,696,552,628,1
Ceará,2020-04-23,625,530,731,572,656,1
Ceará,2020-04-24,665,553,777,613,704,1
Ceará,2020-04-25,719,605,839,673,765,0.99
Ceará,2020-04-26,785,648,893,730,827,0.99
Ceará,2020-04-27,850,729,959,813,901,0.99
Ceará,2020-04-28,921.5,814,1028,883,969,0.99
Ceará,2020-04-29,984,889,1073,941,1017,0.98
Ceará,2020-04-30,1034.5,940,1117,999,1070,0.98
Ceará,2020-05-01,1068,983,1150,1030,1094,0.97
Ceará,2020-05-02,1087,996,1176,1048,1120,0.97
Ceará,2020-05-03,1096,1007,1206,1041,1120,0.96
Ceará,2020-05-04,1115,1000,1226,1059,1149,0.94
Ceará,2020-05-05,1149,1024,1276,1094,1194,0.93
Ceará,2020-05-06,1196.5,1049,1338,1118,1237,0.91
Ceará,2020-05-07,1264,1096,1417,1191,1321,0.89
Ceará,2020-05-08,1350,1163,1514,1268,1412,0.85
Ceará,2020-05-09,1454,1274,1667,1357,1508,0.81
Ceará,2020-05-10,1568,1353,1814,1492,1677,0.76
Ceará,2020-05-11,1716.5,1464,2016,1577,1797,0.69
Distrito Federal,2020-01-29,1,1,1,1,1,1
Distrito Federal,2020-01-30,0,0,0,0,0,1
Distrito Federal,2020-01-31,1,0,1,1,1,1
Distrito Federal,2020-02-01,0.5,0,1,0,1,1
Distrito Federal,2020-02-02,0,0,1,0,0,1
Distrito Federal,2020-02-03,0,0,1,0,0,1
Distrito Federal,2020-02-04,0,0,1,0,0,1
Distrito Federal,2020-02-05,0,0,1,0,0,1
Distrito Federal,2020-02-06,0,0,1,0,0,1
Distrito Federal,2020-02-07,0,0,1,0,0,1
Distrito Federal,2020-02-08,0,0,1,0,0,1
Distrito Federal,2020-02-09,0,0,1,0,0,1
Distrito Federal,2020-02-10,0,0,1,0,0,1
Distrito Federal,2020-02-11,0,0,1,0,0,1
Distrito Federal,2020-02-12,0,0,1,0,0,1
Distrito Federal,2020-02-13,0,0,1,0,0,1
Distrito Federal,2020-02-14,0,0,1,0,0,1
Distrito Federal,2020-02-15,0,0,1,0,0,1
Distrito Federal,2020-02-16,0,0,1,0,0,1
Distrito Federal,2020-02-17,0,0,1,0,0,1
Distrito Federal,2020-02-18,0,0,1,0,0,1
Distrito Federal,2020-02-19,0,0,1,0,0,1
Distrito Federal,2020-02-20,0,0,2,0,0,1
Distrito Federal,2020-02-21,1,0,2,0,1,1
Distrito Federal,2020-02-22,1,0,2,0,1,1
Distrito Federal,2020-02-23,1,0,2,0,1,1
Distrito Federal,2020-02-24,1,0,2,0,1,1
Distrito Federal,2020-02-25,1,0,3,0,1,1
Distrito Federal,2020-02-26,1,0,3,0,1,1
Distrito Federal,2020-02-27,2,0,4,1,2,1
Distrito Federal,2020-02-28,2,0,4,0,2,1
Distrito Federal,2020-02-29,2,0,5,0,2,1
Distrito Federal,2020-03-01,3,0,6,1,3,1
Distrito Federal,2020-03-02,4,0,7,2,4,1
Distrito Federal,2020-03-03,5,0,8,2,5,1
Distrito Federal,2020-03-04,6,1,10,3,6,1
Distrito Federal,2020-03-05,7,1,11,5,8,1
Distrito Federal,2020-03-06,8,3,13,4,8,1
Distrito Federal,2020-03-07,10,4,15,7,11,1
Distrito Federal,2020-03-08,11,6,17,8,12,1
Distrito Federal,2020-03-09,13,7,19,9,14,1
Distrito Federal,2020-03-10,15,9,21,11,16,1
Distrito Federal,2020-03-11,17,10,23,13,18,1
Distrito Federal,2020-03-12,18,11,25,15,20,1
Distrito Federal,2020-03-13,20,12,26,16,21,1
Distrito Federal,2020-03-14,21,13,28,16,22,1
Distrito Federal,2020-03-15,22,14,29,17,23,1
Distrito Federal,2020-03-16,23,14,30,18,24,1
Distrito Federal,2020-03-17,23,15,30,18,24,1
Distrito Federal,2020-03-18,24,17,32,20,26,1
Distrito Federal,2020-03-19,24,16,31,20,26,1
Distrito Federal,2020-03-20,25,16,31,20,26,1
Distrito Federal,2020-03-21,25,16,31,20,26,1
Distrito Federal,2020-03-22,25,17,32,20,26,1
Distrito Federal,2020-03-23,25,18,33,20,26,1
Distrito Federal,2020-03-24,25,16,31,18,25,1
Distrito Federal,2020-03-25,25,16,31,20,26,1
Distrito Federal,2020-03-26,24,17,32,20,26,1
Distrito Federal,2020-03-27,24,17,31,19,25,1
Distrito Federal,2020-03-28,24,15,31,20,26,1
Distrito Federal,2020-03-29,24,16,31,19,25,1
Distrito Federal,2020-03-30,24,16,31,19,25,1
Distrito Federal,2020-03-31,24,16,32,21,27,1
Distrito Federal,2020-04-01,25,16,33,20,26,1
Distrito Federal,2020-04-02,26,17,34,20,27,1
Distrito Federal,2020-04-03,27,18,35,22,29,1
Distrito Federal,2020-04-04,29,19,38,25,32,1
Distrito Federal,2020-04-05,31,23,41,26,33,1
Distrito Federal,2020-04-06,33,24,43,26,34,1
Distrito Federal,2020-04-07,35,24,44,30,38,1
Distrito Federal,2020-04-08,37.5,26,47,30,39,1
Distrito Federal,2020-04-09,39,28,50,32,41,1
Distrito Federal,2020-04-10,41,30,53,34,43,1
Distrito Federal,2020-04-11,44,31,56,39,48,1
Distrito Federal,2020-04-12,47,32,59,39,49,1
Distrito Federal,2020-04-13,49,36,63,43,53,1
Distrito Federal,2020-04-14,53,38,67,46,57,1
Distrito Federal,2020-04-15,57,39,70,47,59,1
Distrito Federal,2020-04-16,60,45,77,50,63,1
Distrito Federal,2020-04-17,66,47,81,59,72,1
Distrito Federal,2020-04-18,72,55,90,63,77,1
Distrito Federal,2020-04-19,79,60,97,71,86,1
Distrito Federal,2020-04-20,86,67,105,74,90,1
Distrito Federal,2020-04-21,94,71,113,82,99,1
Distrito Federal,2020-04-22,101,80,121,92,108,1
Distrito Federal,2020-04-23,110,89,132,100,117,1
Distrito Federal,2020-04-24,117,96,138,104,122,1
Distrito Federal,2020-04-25,126,103,148,115,133,0.99
Distrito Federal,2020-04-26,133,111,158,126,144,0.99
Distrito Federal,2020-04-27,142,118,167,128,148,0.99
Distrito Federal,2020-04-28,151,127,176,136,156,0.99
Distrito Federal,2020-04-29,160,136,187,151,171,0.98
Distrito Federal,2020-04-30,171,145,195,161,180,0.98
Distrito Federal,2020-05-01,182,158,212,166,187,0.97
Distrito Federal,2020-05-02,192,165,216,175,196,0.97
Distrito Federal,2020-05-03,202,173,225,188,209,0.96
Distrito Federal,2020-05-04,210,183,239,195,217,0.94
Distrito Federal,2020-05-05,220,193,247,204,227,0.93
Distrito Federal,2020-05-06,233,203,260,216,240,0.91
Distrito Federal,2020-05-07,247,218,274,230,253,0.89
Distrito Federal,2020-05-08,260,229,287,246,269,0.85
Distrito Federal,2020-05-09,273,244,304,259,283,0.81
Distrito Federal,2020-05-10,282,247,308,267,291,0.76
Distrito Federal,2020-05-11,290,250,323,272,300,0.69
Espirito Santo,2020-02-01,1,1,1,1,1,1
Espirito Santo,2020-02-02,0.5,0,1,0,1,1
Espirito Santo,2020-02-03,0.5,0,1,0,1,1
Espirito Santo,2020-02-04,0,0,1,0,0,1
Espirito Santo,2020-02-05,0,0,1,0,0,1
Espirito Santo,2020-02-06,0,0,2,0,0,1
Espirito Santo,2020-02-07,0,0,1,0,0,1
Espirito Santo,2020-02-08,0,0,1,0,0,1
Espirito Santo,2020-02-09,0,0,1,0,0,1
Espirito Santo,2020-02-10,0,0,1,0,0,1
Espirito Santo,2020-02-11,0,0,1,0,0,1
Espirito Santo,2020-02-12,0,0,1,0,0,1
Espirito Santo,2020-02-13,0,0,1,0,0,1
Espirito Santo,2020-02-14,0,0,1,0,0,1
Espirito Santo,2020-02-15,0,0,1,0,0,1
Espirito Santo,2020-02-16,0,0,1,0,0,1
Espirito Santo,2020-02-17,0,0,1,0,0,1
Espirito Santo,2020-02-18,0,0,1,0,0,1
Espirito Santo,2020-02-19,0,0,1,0,0,1
Espirito Santo,2020-02-20,0,0,1,0,0,1
Espirito Santo,2020-02-21,0,0,1,0,0,1
Espirito Santo,2020-02-22,0,0,1,0,0,1
Espirito Santo,2020-02-23,0,0,1,0,0,1
Espirito Santo,2020-02-24,0,0,1,0,0,1
Espirito Santo,2020-02-25,0,0,1,0,0,1
Espirito Santo,2020-02-26,0,0,1,0,0,1
Espirito Santo,2020-02-27,0,0,2,0,0,1
Espirito Santo,2020-02-28,1,0,2,0,1,1
Espirito Santo,2020-02-29,1,0,2,0,1,1
Espirito Santo,2020-03-01,1,0,2,0,1,1
Espirito Santo,2020-03-02,1,0,3,0,1,1
Espirito Santo,2020-03-03,1,0,3,0,1,1
Espirito Santo,2020-03-04,2,0,4,1,2,1
Espirito Santo,2020-03-05,2,0,4,1,2,1
Espirito Santo,2020-03-06,2,0,5,0,2,1
Espirito Santo,2020-03-07,3,0,6,1,3,1
Espirito Santo,2020-03-08,3,0,6,2,4,1
Espirito Santo,2020-03-09,4,1,7,3,5,1
Espirito Santo,2020-03-10,5,1,8,2,5,1
Espirito Santo,2020-03-11,6,2,10,3,6,1
Espirito Santo,2020-03-12,7,2,10,4,7,1
Espirito Santo,2020-03-13,7,3,11,5,8,1
Espirito Santo,2020-03-14,8,3,12,6,9,1
Espirito Santo,2020-03-15,9,3,13,7,10,1
Espirito Santo,2020-03-16,9,4,14,6,10,1
Espirito Santo,2020-03-17,10,5,16,7,11,1
Espirito Santo,2020-03-18,11,5,17,6,11,1
Espirito Santo,2020-03-19,12,6,19,8,13,1
Espirito Santo,2020-03-20,14,7,21,10,15,1
Espirito Santo,2020-03-21,16,8,23,10,16,1
Espirito Santo,2020-03-22,18,10,26,14,20,1
Espirito Santo,2020-03-23,20,11,28,14,21,1
Espirito Santo,2020-03-24,23,13,32,19,26,1
Espirito Santo,2020-03-25,25,15,35,22,29,1
Espirito Santo,2020-03-26,28,16,37,23,31,1
Espirito Santo,2020-03-27,31,20,43,24,33,1
Espirito Santo,2020-03-28,35,21,46,26,36,1
Espirito Santo,2020-03-29,39,26,53,30,41,1
Espirito Santo,2020-03-30,44,31,59,35,47,1
Espirito Santo,2020-03-31,49,35,65,40,52,1
Espirito Santo,2020-04-01,54,39,69,46,58,1
Espirito Santo,2020-04-02,60,42,76,52,65,1
Espirito Santo,2020-04-03,67,50,83,61,74,1
Espirito Santo,2020-04-04,75,57,91,65,79,1
Espirito Santo,2020-04-05,81,63,98,73,87,1
Espirito Santo,2020-04-06,89,69,103,80,94,1
Espirito Santo,2020-04-07,96,79,115,89,103,1
Espirito Santo,2020-04-08,102,84,119,92,107,1
Espirito Santo,2020-04-09,108,89,123,97,112,1
Espirito Santo,2020-04-10,111,93,129,101,115,1
Espirito Santo,2020-04-11,115,95,134,105,120,1
Espirito Santo,2020-04-12,116.5,96,134,108,122,1
Espirito Santo,2020-04-13,119,93,137,108,125,1
Espirito Santo,2020-04-14,122,98,140,113,130,1
Espirito Santo,2020-04-15,128,105,151,114,133,1
Espirito Santo,2020-04-16,137,114,163,127,145,1
Espirito Santo,2020-04-17,148,120,169,138,158,1
Espirito Santo,2020-04-18,159,132,182,143,164,1
Espirito Santo,2020-04-19,170,141,191,162,181,1
Espirito Santo,2020-04-20,179,156,205,166,185,1
Espirito Santo,2020-04-21,188,162,211,177,196,1
Espirito Santo,2020-04-22,197,172,220,183,203,1
Espirito Santo,2020-04-23,204,178,226,195,213,1
Espirito Santo,2020-04-24,208,185,229,196,215,1
Espirito Santo,2020-04-25,212,189,236,199,218,0.99
Espirito Santo,2020-04-26,213.5,186,237,200,221,0.99
Espirito Santo,2020-04-27,216,191,242,203,225,0.99
Espirito Santo,2020-04-28,222,195,253,204,227,0.99
Espirito Santo,2020-04-29,230,200,260,215,239,0.98
Espirito Santo,2020-04-30,240,210,271,225,249,0.98
Espirito Santo,2020-05-01,254,222,284,237,262,0.97
Espirito Santo,2020-05-02,268,236,300,247,274,0.97
Espirito Santo,2020-05-03,279,246,311,265,290,0.96
Espirito Santo,2020-05-04,292,261,325,272,299,0.94
Espirito Santo,2020-05-05,306,272,335,296,321,0.93
Espirito Santo,2020-05-06,322,286,353,302,331,0.91
Espirito Santo,2020-05-07,338.5,301,374,323,351,0.89
Espirito Santo,2020-05-08,357,320,393,339,368,0.85
Espirito Santo,2020-05-09,372,334,405,358,386,0.81
Espirito Santo,2020-05-10,387,347,423,373,403,0.76
Espirito Santo,2020-05-11,403,366,453,386,421,0.69
Goiás,2020-02-03,1,1,1,1,1,1
Goiás,2020-02-04,0,0,0,0,0,1
Goiás,2020-02-05,0.5,0,1,0,1,1
Goiás,2020-02-06,0,0,1,0,0,1
Goiás,2020-02-07,0,0,1,0,0,1
Goiás,2020-02-08,0.5,0,1,0,1,1
Goiás,2020-02-09,0,0,1,0,0,1
Goiás,2020-02-10,0,0,1,0,0,1
Goiás,2020-02-11,0,0,1,0,0,1
Goiás,2020-02-12,0,0,1,0,0,1
Goiás,2020-02-13,0,0,1,0,0,1
Goiás,2020-02-14,0,0,1,0,0,1
Goiás,2020-02-15,0,0,1,0,0,1
Goiás,2020-02-16,0,0,1,0,0,1
Goiás,2020-02-17,0,0,1,0,0,1
Goiás,2020-02-18,0,0,1,0,0,1
Goiás,2020-02-19,0,0,1,0,0,1
Goiás,2020-02-20,0,0,1,0,0,1
Goiás,2020-02-21,0,0,1,0,0,1
Goiás,2020-02-22,0,0,1,0,0,1
Goiás,2020-02-23,0,0,1,0,0,1
Goiás,2020-02-24,0,0,1,0,0,1
Goiás,2020-02-25,0,0,1,0,0,1
Goiás,2020-02-26,0,0,1,0,0,1
Goiás,2020-02-27,0,0,2,0,0,1
Goiás,2020-02-28,0,0,2,0,0,1
Goiás,2020-02-29,1,0,2,0,1,1
Goiás,2020-03-01,1,0,2,0,1,1
Goiás,2020-03-02,1,0,2,0,1,1
Goiás,2020-03-03,1,0,3,0,1,1
Goiás,2020-03-04,1,0,3,0,1,1
Goiás,2020-03-05,1,0,3,0,1,1
Goiás,2020-03-06,2,0,4,1,2,1
Goiás,2020-03-07,2,0,4,1,2,1
Goiás,2020-03-08,2,0,5,0,2,1
Goiás,2020-03-09,2,0,5,0,2,1
Goiás,2020-03-10,3,0,5,1,3,1
Goiás,2020-03-11,3,1,6,1,3,1
Goiás,2020-03-12,3,0,6,2,4,1
Goiás,2020-03-13,4,1,7,2,4,1
Goiás,2020-03-14,4,1,7,2,4,1
Goiás,2020-03-15,5,1,8,2,5,1
Goiás,2020-03-16,5,2,8,2,5,1
Goiás,2020-03-17,5,2,9,3,6,1
Goiás,2020-03-18,6,3,10,3,6,1
Goiás,2020-03-19,6.5,2,10,4,7,1
Goiás,2020-03-20,7,2,11,5,8,1
Goiás,2020-03-21,8,3,12,6,9,1
Goiás,2020-03-22,8,4,13,6,9,1
Goiás,2020-03-23,9,3,13,7,10,1
Goiás,2020-03-24,9,4,14,6,10,1
Goiás,2020-03-25,10,5,15,7,11,1
Goiás,2020-03-26,11,5,16,8,12,1
Goiás,2020-03-27,12,6,17,10,14,1
Goiás,2020-03-28,14,7,19,11,15,1
Goiás,2020-03-29,15,9,21,11,16,1
Goiás,2020-03-30,16,9,22,13,18,1
Goiás,2020-03-31,17,10,23,13,18,1
Goiás,2020-04-01,18,10,24,14,19,1
Goiás,2020-04-02,19,12,26,14,20,1
Goiás,2020-04-03,20,12,26,17,22,1
Goiás,2020-04-04,21,13,27,15,21,1
Goiás,2020-04-05,21,15,29,18,23,1
Goiás,2020-04-06,22,15,30,17,23,1
Goiás,2020-04-07,23,15,30,18,24,1
Goiás,2020-04-08,23,16,31,19,25,1
Goiás,2020-04-09,24,17,32,20,26,1
Goiás,2020-04-10,25,16,32,20,26,1
Goiás,2020-04-11,26,17,34,23,29,1
Goiás,2020-04-12,26,17,34,21,28,1
Goiás,2020-04-13,28,19,36,22,29,1
Goiás,2020-04-14,29,18,36,24,31,1
Goiás,2020-04-15,30,22,40,24,32,1
Goiás,2020-04-16,32,22,41,27,34,1
Goiás,2020-04-17,34,25,44,28,36,1
Goiás,2020-04-18,37,26,46,31,39,1
Goiás,2020-04-19,39,28,48,33,41,1
Goiás,2020-04-20,41,30,51,34,42,1
Goiás,2020-04-21,42,31,51,36,44,1
Goiás,2020-04-22,42,31,52,36,44,1
Goiás,2020-04-23,43,32,53,38,46,1
Goiás,2020-04-24,42,31,52,36,44,1
Goiás,2020-04-25,43,32,53,37,45,0.99
Goiás,2020-04-26,43,33,54,37,46,0.99
Goiás,2020-04-27,43.5,32,54,37,46,0.99
Goiás,2020-04-28,46,32,56,41,50,0.99
Goiás,2020-04-29,48.5,36,59,45,54,0.98
Goiás,2020-04-30,51,38,63,46,55,0.98
Goiás,2020-05-01,55,39,66,48,59,0.97
Goiás,2020-05-02,58,44,72,50,61,0.97
Goiás,2020-05-03,63,48,77,53,65,0.96
Goiás,2020-05-04,68,53,84,59,71,0.94
Goiás,2020-05-05,75,59,91,67,80,0.93
Goiás,2020-05-06,82,66,98,74,86,0.91
Goiás,2020-05-07,89,74,109,80,93,0.88
Goiás,2020-05-08,95,79,112,85,98,0.85
Goiás,2020-05-09,99,80,116,89,103,0.81
Goiás,2020-05-10,99,79,117,87,103,0.76
Goiás,2020-05-11,97.5,74,119,86,102,0.69
Maranhão,2020-02-09,1,1,1,1,1,1
Maranhão,2020-02-10,0,0,0,0,0,1
Maranhão,2020-02-11,0.5,0,1,0,1,1
Maranhão,2020-02-12,0.5,0,1,0,1,1
Maranhão,2020-02-13,0,0,1,0,0,1
Maranhão,2020-02-14,0,0,1,0,0,1
Maranhão,2020-02-15,0,0,1,0,0,1
Maranhão,2020-02-16,0,0,1,0,0,1
Maranhão,2020-02-17,0,0,0,0,0,1
Maranhão,2020-02-18,0,0,1,0,0,1
Maranhão,2020-02-19,0,0,1,0,0,1
Maranhão,2020-02-20,0,0,1,0,0,1
Maranhão,2020-02-21,0,0,1,0,0,1
Maranhão,2020-02-22,0,0,1,0,0,1
Maranhão,2020-02-23,0,0,1,0,0,1
Maranhão,2020-02-24,0,0,1,0,0,1
Maranhão,2020-02-25,0,0,1,0,0,1
Maranhão,2020-02-26,0,0,1,0,0,1
Maranhão,2020-02-27,0,0,1,0,0,1
Maranhão,2020-02-28,0,0,1,0,0,1
Maranhão,2020-02-29,0,0,1,0,0,1
Maranhão,2020-03-01,0,0,1,0,0,1
Maranhão,2020-03-02,0,0,1,0,0,1
Maranhão,2020-03-03,0,0,1,0,0,1
Maranhão,2020-03-04,0,0,2,0,0,1
Maranhão,2020-03-05,1,0,2,0,1,1
Maranhão,2020-03-06,1,0,2,0,1,1
Maranhão,2020-03-07,1,0,2,0,1,1
Maranhão,2020-03-08,1,0,3,0,1,1
Maranhão,2020-03-09,1,0,3,0,1,1
Maranhão,2020-03-10,1,0,4,0,1,1
Maranhão,2020-03-11,2,0,4,0,2,1
Maranhão,2020-03-12,2,0,5,0,2,1
Maranhão,2020-03-13,3,0,6,1,3,1
Maranhão,2020-03-14,4,0,7,2,4,1
Maranhão,2020-03-15,4,0,8,2,5,1
Maranhão,2020-03-16,5,1,10,3,6,1
Maranhão,2020-03-17,6,1,11,3,7,1
Maranhão,2020-03-18,8,1,13,5,9,1
Maranhão,2020-03-19,9,2,15,4,9,1
Maranhão,2020-03-20,11,4,18,7,12,1
Maranhão,2020-03-21,13,5,21,9,15,1
Maranhão,2020-03-22,15,8,25,9,16,1
Maranhão,2020-03-23,18,9,28,11,19,1
Maranhão,2020-03-24,21,11,32,14,22,1
Maranhão,2020-03-25,25,15,37,17,26,1
Maranhão,2020-03-26,28,17,41,22,31,1
Maranhão,2020-03-27,33,19,46,24,35,1
Maranhão,2020-03-28,37,21,50,26,38,1
Maranhão,2020-03-29,41,26,57,31,43,1
Maranhão,2020-03-30,47,30,63,39,52,1
Maranhão,2020-03-31,53,34,68,42,57,1
Maranhão,2020-04-01,59,39,77,47,62,1
Maranhão,2020-04-02,67,47,86,57,73,1
Maranhão,2020-04-03,74,50,94,62,79,1
Maranhão,2020-04-04,81,59,104,68,87,1
Maranhão,2020-04-05,91,65,113,78,97,1
Maranhão,2020-04-06,99,72,123,85,107,1
Maranhão,2020-04-07,109,84,134,94,115,1
Maranhão,2020-04-08,121,94,149,106,128,1
Maranhão,2020-04-09,132,105,160,119,140,1
Maranhão,2020-04-10,143,114,169,127,151,1
Maranhão,2020-04-11,154,122,182,142,165,1
Maranhão,2020-04-12,164,131,194,149,173,1
Maranhão,2020-04-13,171,141,207,155,180,1
Maranhão,2020-04-14,181,144,214,165,193,1
Maranhão,2020-04-15,190,154,227,171,200,1
Maranhão,2020-04-16,200,159,238,177,209,1
Maranhão,2020-04-17,213,169,255,189,223,1
Maranhão,2020-04-18,228,184,278,209,248,1
Maranhão,2020-04-19,248,195,297,226,266,1
Maranhão,2020-04-20,264,211,316,234,277,1
Maranhão,2020-04-21,285,231,341,262,305,1
Maranhão,2020-04-22,308,248,367,277,325,1
Maranhão,2020-04-23,336,279,398,306,355,1
Maranhão,2020-04-24,360,304,428,333,384,1
Maranhão,2020-04-25,389,327,458,347,401,0.99
Maranhão,2020-04-26,417,351,481,385,439,0.99
Maranhão,2020-04-27,447,382,519,410,469,0.99
Maranhão,2020-04-28,480,390,543,443,505,0.99
Maranhão,2020-04-29,516,437,589,482,543,0.98
Maranhão,2020-04-30,554,485,634,521,582,0.98
Maranhão,2020-05-01,596,521,669,564,625,0.97
Maranhão,2020-05-02,635,563,703,607,664,0.97
Maranhão,2020-05-03,669,601,748,638,698,0.96
Maranhão,2020-05-04,697.5,618,772,651,714,0.94
Maranhão,2020-05-05,724,639,798,690,755,0.93
Maranhão,2020-05-06,753.5,670,842,715,787,0.91
Maranhão,2020-05-07,789.5,684,882,739,818,0.89
Maranhão,2020-05-08,836,734,951,777,862,0.85
Maranhão,2020-05-09,895,780,1015,829,926,0.81
Maranhão,2020-05-10,966,818,1093,903,1007,0.76
Maranhão,2020-05-11,1043,892,1221,960,1094,0.69
Mato Grosso,2020-02-10,1,1,1,1,1,1
Mato Grosso,2020-02-11,0,0,0,0,0,1
Mato Grosso,2020-02-12,0,0,0,0,0,1
Mato Grosso,2020-02-13,1,1,1,1,1,1
Mato Grosso,2020-02-14,1,1,1,1,1,1
Mato Grosso,2020-02-15,1,0,1,1,1,1
Mato Grosso,2020-02-16,0,0,1,0,0,1
Mato Grosso,2020-02-17,0,0,1,0,0,1
Mato Grosso,2020-02-18,0,0,1,0,0,1
Mato Grosso,2020-02-19,0,0,1,0,0,1
Mato Grosso,2020-02-20,0,0,1,0,0,1
Mato Grosso,2020-02-21,0,0,1,0,0,1
Mato Grosso,2020-02-22,0,0,1,0,0,1
Mato Grosso,2020-02-23,0,0,1,0,0,1
Mato Grosso,2020-02-24,0,0,1,0,0,1
Mato Grosso,2020-02-25,0,0,1,0,0,1
Mato Grosso,2020-02-26,0,0,1,0,0,1
Mato Grosso,2020-02-27,0,0,1,0,0,1
Mato Grosso,2020-02-28,0,0,1,0,0,1
Mato Grosso,2020-02-29,0,0,1,0,0,1
Mato Grosso,2020-03-01,0,0,1,0,0,1
Mato Grosso,2020-03-02,0,0,1,0,0,1
Mato Grosso,2020-03-03,0,0,1,0,0,1
Mato Grosso,2020-03-04,0,0,1,0,0,1
Mato Grosso,2020-03-05,0,0,1,0,0,1
Mato Grosso,2020-03-06,0,0,2,0,0,1
Mato Grosso,2020-03-07,1,0,2,0,1,1
Mato Grosso,2020-03-08,1,0,2,0,1,1
Mato Grosso,2020-03-09,1,0,2,0,1,1
Mato Grosso,2020-03-10,1,0,3,0,1,1
Mato Grosso,2020-03-11,1,0,3,0,1,1
Mato Grosso,2020-03-12,1,0,3,0,1,1
Mato Grosso,2020-03-13,2,0,4,1,2,1
Mato Grosso,2020-03-14,2,0,4,1,2,1
Mato Grosso,2020-03-15,2,0,5,0,2,1
Mato Grosso,2020-03-16,3,0,5,1,3,1
Mato Grosso,2020-03-17,3,1,6,1,3,1
Mato Grosso,2020-03-18,4,0,6,2,4,1
Mato Grosso,2020-03-19,4,1,7,2,4,1
Mato Grosso,2020-03-20,4,2,8,3,5,1
Mato Grosso,2020-03-21,5,1,8,2,5,1
Mato Grosso,2020-03-22,5,2,9,2,5,1
Mato Grosso,2020-03-23,6,2,10,3,6,1
Mato Grosso,2020-03-24,7,2,10,4,7,1
Mato Grosso,2020-03-25,7,3,11,5,8,1
Mato Grosso,2020-03-26,7,4,12,5,8,1
Mato Grosso,2020-03-27,8,3,12,5,8,1
Mato Grosso,2020-03-28,8,3,12,6,9,1
Mato Grosso,2020-03-29,8,4,13,6,9,1
Mato Grosso,2020-03-30,9,4,13,7,10,1
Mato Grosso,2020-03-31,9,4,13,7,10,1
Mato Grosso,2020-04-01,8,4,12,6,9,1
Mato Grosso,2020-04-02,9,3,12,6,9,1
Mato Grosso,2020-04-03,8.5,3,12,6,9,1
Mato Grosso,2020-04-04,8,4,13,6,9,1
Mato Grosso,2020-04-05,8,3,12,6,9,1
Mato Grosso,2020-04-06,8,4,12,6,9,1
Mato Grosso,2020-04-07,8,3,12,6,9,1
Mato Grosso,2020-04-08,8,3,12,6,9,1
Mato Grosso,2020-04-09,9,4,13,7,10,1
Mato Grosso,2020-04-10,9,4,13,5,9,1
Mato Grosso,2020-04-11,9,5,14,6,10,1
Mato Grosso,2020-04-12,10,4,14,6,10,1
Mato Grosso,2020-04-13,11,5,15,8,12,1
Mato Grosso,2020-04-14,11,6,16,8,12,1
Mato Grosso,2020-04-15,12,6,17,9,13,1
Mato Grosso,2020-04-16,13,7,18,10,14,1
Mato Grosso,2020-04-17,13,8,19,11,15,1
Mato Grosso,2020-04-18,14,8,20,12,16,1
Mato Grosso,2020-04-19,15,9,21,11,16,1
Mato Grosso,2020-04-20,15,8,21,11,16,1
Mato Grosso,2020-04-21,16,9,23,12,17,1
Mato Grosso,2020-04-22,18,10,25,13,19,1
Mato Grosso,2020-04-23,19,12,27,14,20,1
Mato Grosso,2020-04-24,21,13,29,17,23,1
Mato Grosso,2020-04-25,22,14,30,16,23,0.99
Mato Grosso,2020-04-26,25,14,32,19,26,0.99
Mato Grosso,2020-04-27,27,17,35,22,29,0.99
Mato Grosso,2020-04-28,29,19,38,24,32,0.99
Mato Grosso,2020-04-29,32,23,43,27,35,0.98
Mato Grosso,2020-04-30,36,26,46,30,38,0.98
Mato Grosso,2020-05-01,39,27,48,35,43,0.97
Mato Grosso,2020-05-02,42,31,53,34,43,0.96
Mato Grosso,2020-05-03,44,35,56,41,49,0.95
Mato Grosso,2020-05-04,48,34,57,43,51,0.94
Mato Grosso,2020-05-05,50,38,62,43,52,0.93
Mato Grosso,2020-05-06,52,40,65,46,56,0.91
Mato Grosso,2020-05-07,54,40,65,48,58,0.88
Mato Grosso,2020-05-08,57,41,69,48,59,0.85
Mato Grosso,2020-05-09,58,43,73,51,62,0.81
Mato Grosso,2020-05-10,59,43,77,50,63,0.75
Mato Grosso,2020-05-11,60,40,79,50,64,0.68
Mato Grosso do Sul,2020-02-01,1,1,1,1,1,1
Mato Grosso do Sul,2020-02-02,0,0,0,0,0,1
Mato Grosso do Sul,2020-02-03,0,0,0,0,0,1
Mato Grosso do Sul,2020-02-04,0.5,0,1,0,1,1
Mato Grosso do Sul,2020-02-05,0.5,0,1,0,1,1
Mato Grosso do Sul,2020-02-06,0,0,1,0,0,1
Mato Grosso do Sul,2020-02-07,0,0,1,0,0,1
Mato Grosso do Sul,2020-02-08,0,0,1,0,0,1
Mato Grosso do Sul,2020-02-09,0,0,1,0,0,1
Mato Grosso do Sul,2020-02-10,0,0,0,0,0,1
Mato Grosso do Sul,2020-02-11,0,0,1,0,0,1
Mato Grosso do Sul,2020-02-12,0,0,1,0,0,1
Mato Grosso do Sul,2020-02-13,0,0,1,0,0,1
