region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Ceará,2020-04-19,nowcast,1.3,1.2,1.4,1.2,1.3,0
Ceará,2020-04-20,nowcast,1.3,1.2,1.4,1.2,1.3,0
Ceará,2020-04-21,nowcast,1.2,1.1,1.4,1.2,1.3,0
Ceará,2020-04-22,nowcast,1.2,1.1,1.3,1.2,1.3,0
Ceará,2020-04-23,nowcast,1.2,1.1,1.3,1.2,1.3,0
Ceará,2020-04-24,nowcast,1.2,1.1,1.3,1.2,1.3,0
Ceará,2020-04-25,nowcast,1.2,1.2,1.3,1.2,1.3,0
Ceará,2020-04-26,nowcast,1.3,1.2,1.4,1.2,1.3,0
Ceará,2020-04-27,nowcast,1.3,1.2,1.4,1.2,1.3,0
Ceará,2020-04-28,nowcast,1.3,1.2,1.4,1.2,1.3,0
Ceará,2020-04-29,nowcast,1.3,1.2,1.4,1.3,1.3,0
Ceará,2020-04-30,nowcast,1.3,1.2,1.4,1.2,1.3,0
Ceará,2020-05-01,nowcast,1.3,1.2,1.4,1.2,1.3,0
Ceará,2020-05-02,nowcast,1.2,1.1,1.3,1.2,1.3,0
Ceará,2020-05-03,nowcast,1.2,1.1,1.3,1.1,1.2,0
Ceará,2020-05-04,nowcast,1.2,1.1,1.2,1.1,1.2,0
Ceará,2020-05-05,nowcast,1.1,1.1,1.2,1.1,1.2,0
Ceará,2020-05-06,nowcast,1.2,1.1,1.2,1.1,1.2,0
Ceará,2020-05-07,nowcast,1.2,1.1,1.2,1.1,1.2,0
Ceará,2020-05-08,nowcast,1.2,1.1,1.3,1.1,1.2,0
Ceará,2020-05-09,nowcast,1.2,1.1,1.3,1.2,1.2,0
Ceará,2020-05-10,nowcast,1.2,1.2,1.3,1.2,1.3,0
Ceará,2020-05-11,nowcast,1.3,1.2,1.3,1.2,1.3,0
Ceará,2020-05-12,nowcast,1.3,1.2,1.4,1.2,1.3,0
Ceará,2020-05-13,nowcast,1.3,1.2,1.4,1.3,1.3,0
Ceará,2020-05-14,nowcast,1.3,1.2,1.5,1.3,1.4,0
Ceará,2020-05-15,forecast,1.3,1.2,1.5,1.3,1.4,0
Ceará,2020-05-16,forecast,1.3,1.2,1.5,1.3,1.4,0
Ceará,2020-05-17,forecast,1.3,1.2,1.5,1.3,1.4,0
Ceará,2020-05-18,forecast,1.3,1.2,1.5,1.2,1.4,0
Ceará,2020-05-19,forecast,1.3,1.1,1.5,1.2,1.4,0
Ceará,2020-05-20,forecast,1.3,1.1,1.5,1.2,1.4,0
Ceará,2020-05-21,forecast,1.3,1.1,1.5,1.2,1.4,0
Ceará,2020-05-22,forecast,1.3,1.1,1.5,1.2,1.4,0.01
Ceará,2020-05-23,forecast,1.3,1.1,1.5,1.2,1.4,0.01
Ceará,2020-05-24,forecast,1.3,1.1,1.6,1.2,1.4,0.01
Ceará,2020-05-25,forecast,1.3,1.1,1.6,1.2,1.4,0.01
Ceará,2020-05-26,forecast,1.3,1.1,1.6,1.2,1.4,0.01
Ceará,2020-05-27,forecast,1.3,1,1.6,1.2,1.4,0.02
Ceará,2020-05-28,forecast,1.3,1.1,1.6,1.2,1.4,0.02
Distrito Federal,2020-03-14,nowcast,1.5,1,2,1.2,1.6,0.03
Distrito Federal,2020-03-15,nowcast,1.4,1,1.8,1.2,1.6,0.05
Distrito Federal,2020-03-16,nowcast,1.4,1,1.8,1.2,1.5,0.06
Distrito Federal,2020-03-17,nowcast,1.3,0.9,1.6,1.1,1.4,0.09
Distrito Federal,2020-03-18,nowcast,1.2,0.9,1.6,1.1,1.4,0.12
Distrito Federal,2020-03-19,nowcast,1.2,0.9,1.5,1.1,1.3,0.16
Distrito Federal,2020-03-20,nowcast,1.2,0.9,1.5,1.1,1.3,0.17
Distrito Federal,2020-03-21,nowcast,1.1,0.8,1.4,1,1.2,0.2
Distrito Federal,2020-03-22,nowcast,1.1,0.8,1.4,1,1.2,0.24
Distrito Federal,2020-03-23,nowcast,1.1,0.8,1.3,1,1.2,0.29
Distrito Federal,2020-03-24,nowcast,1.1,0.8,1.3,1,1.2,0.33
Distrito Federal,2020-03-25,nowcast,1,0.8,1.3,1,1.1,0.36
Distrito Federal,2020-03-26,nowcast,1,0.8,1.3,0.9,1.1,0.41
Distrito Federal,2020-03-27,nowcast,1,0.8,1.3,0.9,1.1,0.42
Distrito Federal,2020-03-28,nowcast,1,0.8,1.2,0.9,1.1,0.47
Distrito Federal,2020-03-29,nowcast,1,0.8,1.3,0.9,1.1,0.48
Distrito Federal,2020-03-30,nowcast,1,0.8,1.3,0.9,1.1,0.48
Distrito Federal,2020-03-31,nowcast,1,0.7,1.2,0.9,1.1,0.49
Distrito Federal,2020-04-01,nowcast,1,0.8,1.3,0.9,1.1,0.46
Distrito Federal,2020-04-02,nowcast,1,0.8,1.3,0.9,1.1,0.4
Distrito Federal,2020-04-03,nowcast,1.1,0.8,1.4,1,1.2,0.31
Distrito Federal,2020-04-04,nowcast,1.1,0.8,1.4,1,1.2,0.23
Distrito Federal,2020-04-05,nowcast,1.1,0.9,1.4,1,1.2,0.16
Distrito Federal,2020-04-06,nowcast,1.2,0.9,1.5,1,1.2,0.1
Distrito Federal,2020-04-07,nowcast,1.2,1,1.5,1.1,1.3,0.08
Distrito Federal,2020-04-08,nowcast,1.2,1,1.5,1.1,1.3,0.06
Distrito Federal,2020-04-09,nowcast,1.2,1,1.5,1.1,1.3,0.06
Distrito Federal,2020-04-10,nowcast,1.2,1,1.5,1.1,1.3,0.05
Distrito Federal,2020-04-11,nowcast,1.2,1,1.5,1.1,1.3,0.04
Distrito Federal,2020-04-12,nowcast,1.2,1,1.5,1.1,1.3,0.04
Distrito Federal,2020-04-13,nowcast,1.2,1,1.5,1.1,1.3,0.03
Distrito Federal,2020-04-14,nowcast,1.2,1,1.5,1.2,1.3,0.03
Distrito Federal,2020-04-15,nowcast,1.3,1,1.5,1.2,1.3,0.03
Distrito Federal,2020-04-16,nowcast,1.3,1,1.5,1.2,1.3,0.02
Distrito Federal,2020-04-17,nowcast,1.3,1.1,1.5,1.2,1.3,0.01
Distrito Federal,2020-04-18,nowcast,1.3,1.1,1.5,1.2,1.3,0.01
Distrito Federal,2020-04-19,nowcast,1.3,1.1,1.5,1.2,1.4,0
Distrito Federal,2020-04-20,nowcast,1.3,1.1,1.5,1.2,1.4,0
Distrito Federal,2020-04-21,nowcast,1.3,1.2,1.6,1.2,1.4,0
Distrito Federal,2020-04-22,nowcast,1.4,1.2,1.6,1.3,1.4,0
Distrito Federal,2020-04-23,nowcast,1.4,1.2,1.5,1.3,1.4,0
Distrito Federal,2020-04-24,nowcast,1.3,1.2,1.5,1.3,1.4,0
Distrito Federal,2020-04-25,nowcast,1.3,1.2,1.5,1.3,1.4,0
Distrito Federal,2020-04-26,nowcast,1.3,1.2,1.5,1.3,1.4,0
Distrito Federal,2020-04-27,nowcast,1.3,1.2,1.5,1.2,1.4,0
Distrito Federal,2020-04-28,nowcast,1.3,1.1,1.4,1.2,1.4,0
Distrito Federal,2020-04-29,nowcast,1.3,1.1,1.4,1.2,1.3,0
Distrito Federal,2020-04-30,nowcast,1.3,1.1,1.4,1.2,1.3,0
Distrito Federal,2020-05-01,nowcast,1.3,1.1,1.4,1.2,1.3,0
Distrito Federal,2020-05-02,nowcast,1.3,1.1,1.4,1.2,1.3,0
Distrito Federal,2020-05-03,nowcast,1.3,1.1,1.4,1.2,1.3,0
Distrito Federal,2020-05-04,nowcast,1.3,1.1,1.4,1.2,1.3,0
Distrito Federal,2020-05-05,nowcast,1.2,1.1,1.4,1.2,1.3,0
Distrito Federal,2020-05-06,nowcast,1.2,1.1,1.4,1.2,1.3,0
Distrito Federal,2020-05-07,nowcast,1.2,1.1,1.4,1.2,1.3,0
Distrito Federal,2020-05-08,nowcast,1.2,1.1,1.4,1.2,1.3,0
Distrito Federal,2020-05-09,nowcast,1.2,1.1,1.3,1.2,1.3,0
Distrito Federal,2020-05-10,nowcast,1.2,1.1,1.3,1.2,1.3,0
Distrito Federal,2020-05-11,nowcast,1.2,1.1,1.3,1.2,1.2,0
Distrito Federal,2020-05-12,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Distrito Federal,2020-05-13,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Distrito Federal,2020-05-14,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Distrito Federal,2020-05-15,forecast,1.2,1,1.3,1.1,1.2,0.03
Distrito Federal,2020-05-16,forecast,1.2,1,1.3,1.1,1.2,0.05
Distrito Federal,2020-05-17,forecast,1.2,1,1.3,1.1,1.2,0.06
Distrito Federal,2020-05-18,forecast,1.2,1,1.3,1.1,1.2,0.08
Distrito Federal,2020-05-19,forecast,1.2,1,1.4,1.1,1.2,0.09
Distrito Federal,2020-05-20,forecast,1.2,0.9,1.4,1.1,1.2,0.12
Distrito Federal,2020-05-21,forecast,1.2,0.9,1.4,1.1,1.3,0.12
Distrito Federal,2020-05-22,forecast,1.2,0.9,1.4,1.1,1.2,0.14
Distrito Federal,2020-05-23,forecast,1.1,0.9,1.4,1.1,1.3,0.14
Distrito Federal,2020-05-24,forecast,1.1,0.9,1.4,1,1.2,0.17
Distrito Federal,2020-05-25,forecast,1.1,0.9,1.4,1,1.3,0.18
Distrito Federal,2020-05-26,forecast,1.1,0.9,1.4,1,1.3,0.19
Distrito Federal,2020-05-27,forecast,1.1,0.8,1.4,1,1.3,0.21
Distrito Federal,2020-05-28,forecast,1.1,0.8,1.4,1,1.3,0.2
Espirito Santo,2020-03-18,nowcast,1.4,0.9,2,1.2,1.6,0.07
Espirito Santo,2020-03-19,nowcast,1.4,0.9,2,1.2,1.6,0.07
Espirito Santo,2020-03-20,nowcast,1.4,0.9,2,1.2,1.6,0.05
Espirito Santo,2020-03-21,nowcast,1.4,1,2,1.2,1.6,0.04
Espirito Santo,2020-03-22,nowcast,1.5,1,1.9,1.2,1.6,0.04
Espirito Santo,2020-03-23,nowcast,1.5,1,2,1.3,1.6,0.03
Espirito Santo,2020-03-24,nowcast,1.5,1.1,1.9,1.3,1.6,0.01
Espirito Santo,2020-03-25,nowcast,1.5,1.1,1.9,1.3,1.6,0.02
Espirito Santo,2020-03-26,nowcast,1.5,1.1,1.9,1.3,1.6,0.01
Espirito Santo,2020-03-27,nowcast,1.5,1.1,1.9,1.3,1.6,0.01
Espirito Santo,2020-03-28,nowcast,1.5,1.1,1.9,1.3,1.6,0.01
Espirito Santo,2020-03-29,nowcast,1.5,1.1,1.8,1.3,1.6,0.01
Espirito Santo,2020-03-30,nowcast,1.5,1.1,1.8,1.3,1.6,0
Espirito Santo,2020-03-31,nowcast,1.5,1.2,1.8,1.3,1.6,0.01
Espirito Santo,2020-04-01,nowcast,1.5,1.2,1.8,1.3,1.6,0
Espirito Santo,2020-04-02,nowcast,1.5,1.2,1.8,1.3,1.5,0
Espirito Santo,2020-04-03,nowcast,1.5,1.2,1.8,1.4,1.6,0
Espirito Santo,2020-04-04,nowcast,1.5,1.2,1.7,1.3,1.5,0
Espirito Santo,2020-04-05,nowcast,1.4,1.2,1.7,1.3,1.5,0
Espirito Santo,2020-04-06,nowcast,1.4,1.2,1.7,1.3,1.5,0
Espirito Santo,2020-04-07,nowcast,1.4,1.2,1.6,1.3,1.5,0
Espirito Santo,2020-04-08,nowcast,1.4,1.1,1.6,1.3,1.5,0
Espirito Santo,2020-04-09,nowcast,1.3,1.1,1.6,1.3,1.4,0.01
Espirito Santo,2020-04-10,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Espirito Santo,2020-04-11,nowcast,1.3,1.1,1.4,1.2,1.3,0.01
Espirito Santo,2020-04-12,nowcast,1.2,1,1.4,1.2,1.3,0.03
Espirito Santo,2020-04-13,nowcast,1.2,1,1.3,1.1,1.3,0.05
Espirito Santo,2020-04-14,nowcast,1.2,1,1.3,1.1,1.2,0.06
Espirito Santo,2020-04-15,nowcast,1.2,1,1.3,1.1,1.2,0.04
Espirito Santo,2020-04-16,nowcast,1.2,1,1.3,1.1,1.2,0.02
Espirito Santo,2020-04-17,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Espirito Santo,2020-04-18,nowcast,1.2,1.1,1.4,1.1,1.3,0
Espirito Santo,2020-04-19,nowcast,1.2,1.1,1.4,1.2,1.3,0
Espirito Santo,2020-04-20,nowcast,1.2,1.1,1.4,1.2,1.3,0
Espirito Santo,2020-04-21,nowcast,1.2,1.1,1.4,1.2,1.3,0
Espirito Santo,2020-04-22,nowcast,1.2,1.1,1.4,1.2,1.3,0
Espirito Santo,2020-04-23,nowcast,1.2,1.1,1.4,1.2,1.3,0
Espirito Santo,2020-04-24,nowcast,1.2,1.1,1.3,1.2,1.3,0.01
Espirito Santo,2020-04-25,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Espirito Santo,2020-04-26,nowcast,1.2,1,1.3,1.1,1.2,0.02
Espirito Santo,2020-04-27,nowcast,1.1,1,1.2,1.1,1.2,0.04
Espirito Santo,2020-04-28,nowcast,1.1,1,1.2,1.1,1.2,0.04
Espirito Santo,2020-04-29,nowcast,1.1,1,1.2,1.1,1.2,0.02
Espirito Santo,2020-04-30,nowcast,1.1,1,1.2,1.1,1.2,0.01
Espirito Santo,2020-05-01,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Espirito Santo,2020-05-02,nowcast,1.2,1.1,1.3,1.1,1.2,0
Espirito Santo,2020-05-03,nowcast,1.2,1.1,1.3,1.1,1.2,0
Espirito Santo,2020-05-04,nowcast,1.2,1.1,1.3,1.1,1.2,0
Espirito Santo,2020-05-05,nowcast,1.2,1.1,1.3,1.2,1.2,0
Espirito Santo,2020-05-06,nowcast,1.2,1.1,1.3,1.2,1.2,0
Espirito Santo,2020-05-07,nowcast,1.2,1.1,1.3,1.2,1.3,0
Espirito Santo,2020-05-08,nowcast,1.2,1.1,1.3,1.2,1.3,0
Espirito Santo,2020-05-09,nowcast,1.2,1.1,1.3,1.2,1.3,0
Espirito Santo,2020-05-10,nowcast,1.2,1.1,1.3,1.2,1.3,0
Espirito Santo,2020-05-11,nowcast,1.2,1.1,1.3,1.2,1.3,0
Espirito Santo,2020-05-12,nowcast,1.2,1.1,1.3,1.2,1.3,0
Espirito Santo,2020-05-13,nowcast,1.2,1.1,1.3,1.2,1.3,0
Espirito Santo,2020-05-14,nowcast,1.2,1.1,1.3,1.2,1.3,0
Espirito Santo,2020-05-15,forecast,1.2,1.1,1.4,1.2,1.3,0
Espirito Santo,2020-05-16,forecast,1.2,1.1,1.4,1.2,1.3,0
Espirito Santo,2020-05-17,forecast,1.2,1.1,1.4,1.2,1.3,0.01
Espirito Santo,2020-05-18,forecast,1.2,1.1,1.4,1.1,1.3,0.01
Espirito Santo,2020-05-19,forecast,1.2,1.1,1.4,1.1,1.3,0.01
Espirito Santo,2020-05-20,forecast,1.2,1,1.4,1.2,1.3,0.02
Espirito Santo,2020-05-21,forecast,1.2,1,1.4,1.1,1.3,0.02
Espirito Santo,2020-05-22,forecast,1.2,1,1.4,1.1,1.3,0.03
Espirito Santo,2020-05-23,forecast,1.2,1,1.5,1.1,1.3,0.04
Espirito Santo,2020-05-24,forecast,1.2,1,1.5,1.1,1.3,0.04
Espirito Santo,2020-05-25,forecast,1.2,1,1.5,1.1,1.3,0.05
Espirito Santo,2020-05-26,forecast,1.2,1,1.5,1.1,1.3,0.05
Espirito Santo,2020-05-27,forecast,1.2,1,1.5,1.1,1.3,0.05
Espirito Santo,2020-05-28,forecast,1.2,1,1.5,1.1,1.3,0.06
Goiás,2020-03-16,nowcast,1.4,0.7,2.2,1.1,1.6,0.15
Goiás,2020-03-17,nowcast,1.4,0.7,2.2,1,1.6,0.15
Goiás,2020-03-18,nowcast,1.4,0.7,2.2,1,1.6,0.14
Goiás,2020-03-19,nowcast,1.4,0.8,2.1,1.1,1.6,0.13
Goiás,2020-03-20,nowcast,1.4,0.7,2,1.1,1.6,0.12
Goiás,2020-03-21,nowcast,1.4,0.8,2.1,1.1,1.6,0.12
Goiás,2020-03-22,nowcast,1.4,0.8,2,1.1,1.5,0.13
Goiás,2020-03-23,nowcast,1.3,0.8,1.9,1.1,1.5,0.14
Goiás,2020-03-24,nowcast,1.3,0.8,1.9,1.1,1.5,0.13
Goiás,2020-03-25,nowcast,1.3,0.8,1.9,1.1,1.5,0.12
Goiás,2020-03-26,nowcast,1.3,0.8,1.8,1.1,1.5,0.1
Goiás,2020-03-27,nowcast,1.4,0.9,1.9,1.1,1.5,0.08
Goiás,2020-03-28,nowcast,1.4,0.9,1.9,1.2,1.5,0.07
Goiás,2020-03-29,nowcast,1.4,0.9,1.9,1.2,1.5,0.07
Goiás,2020-03-30,nowcast,1.4,0.9,1.8,1.1,1.5,0.05
Goiás,2020-03-31,nowcast,1.4,1,1.8,1.2,1.5,0.06
Goiás,2020-04-01,nowcast,1.3,0.9,1.8,1.2,1.5,0.08
Goiás,2020-04-02,nowcast,1.3,0.9,1.7,1.2,1.4,0.07
Goiás,2020-04-03,nowcast,1.3,0.9,1.7,1.2,1.4,0.08
Goiás,2020-04-04,nowcast,1.3,0.9,1.6,1.1,1.4,0.1
Goiás,2020-04-05,nowcast,1.2,0.9,1.6,1.1,1.4,0.11
Goiás,2020-04-06,nowcast,1.2,0.9,1.6,1.1,1.3,0.14
Goiás,2020-04-07,nowcast,1.2,0.9,1.5,1.1,1.3,0.15
Goiás,2020-04-08,nowcast,1.2,0.9,1.5,1,1.3,0.14
Goiás,2020-04-09,nowcast,1.2,0.9,1.5,1.1,1.3,0.14
Goiás,2020-04-10,nowcast,1.2,0.9,1.4,1,1.3,0.17
Goiás,2020-04-11,nowcast,1.1,0.9,1.4,1,1.2,0.17
Goiás,2020-04-12,nowcast,1.1,0.9,1.4,1.1,1.3,0.18
Goiás,2020-04-13,nowcast,1.1,0.9,1.4,1,1.2,0.17
Goiás,2020-04-14,nowcast,1.1,0.9,1.4,1,1.2,0.17
Goiás,2020-04-15,nowcast,1.1,0.9,1.4,1,1.2,0.15
Goiás,2020-04-16,nowcast,1.2,0.9,1.4,1,1.2,0.12
Goiás,2020-04-17,nowcast,1.2,0.9,1.5,1.1,1.3,0.09
Goiás,2020-04-18,nowcast,1.2,1,1.5,1.1,1.3,0.07
Goiás,2020-04-19,nowcast,1.2,1,1.5,1.1,1.3,0.06
Goiás,2020-04-20,nowcast,1.2,1,1.5,1.1,1.3,0.04
Goiás,2020-04-21,nowcast,1.2,1,1.4,1.1,1.3,0.06
Goiás,2020-04-22,nowcast,1.2,0.9,1.4,1.1,1.3,0.08
Goiás,2020-04-23,nowcast,1.2,0.9,1.4,1.1,1.3,0.11
Goiás,2020-04-24,nowcast,1.2,0.9,1.4,1.1,1.2,0.13
Goiás,2020-04-25,nowcast,1.1,0.9,1.3,1.1,1.2,0.18
Goiás,2020-04-26,nowcast,1.1,0.9,1.3,1,1.2,0.21
Goiás,2020-04-27,nowcast,1.1,0.9,1.3,1,1.2,0.22
Goiás,2020-04-28,nowcast,1.1,0.9,1.3,1,1.2,0.19
Goiás,2020-04-29,nowcast,1.1,0.9,1.3,1,1.2,0.15
Goiás,2020-04-30,nowcast,1.1,0.9,1.3,1.1,1.2,0.1
Goiás,2020-05-01,nowcast,1.2,1,1.4,1.1,1.2,0.05
Goiás,2020-05-02,nowcast,1.2,1,1.4,1.1,1.3,0.04
Goiás,2020-05-03,nowcast,1.2,1,1.5,1.1,1.3,0.02
Goiás,2020-05-04,nowcast,1.3,1.1,1.5,1.1,1.3,0.01
Goiás,2020-05-05,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Goiás,2020-05-06,nowcast,1.3,1.1,1.5,1.2,1.4,0
Goiás,2020-05-07,nowcast,1.3,1.2,1.6,1.2,1.4,0
Goiás,2020-05-08,nowcast,1.4,1.2,1.6,1.3,1.4,0
Goiás,2020-05-09,nowcast,1.3,1.1,1.5,1.3,1.4,0
Goiás,2020-05-10,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Goiás,2020-05-11,nowcast,1.3,1.1,1.4,1.2,1.4,0.01
Goiás,2020-05-12,nowcast,1.2,1,1.4,1.2,1.3,0.03
Goiás,2020-05-13,nowcast,1.2,1.1,1.4,1.2,1.3,0.02
Goiás,2020-05-14,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Goiás,2020-05-15,forecast,1.2,1,1.5,1.1,1.3,0.05
Goiás,2020-05-16,forecast,1.2,1,1.5,1.1,1.3,0.07
Goiás,2020-05-17,forecast,1.2,1,1.6,1.1,1.3,0.09
Goiás,2020-05-18,forecast,1.2,0.9,1.6,1.1,1.4,0.1
Goiás,2020-05-19,forecast,1.2,0.9,1.6,1.1,1.4,0.13
Goiás,2020-05-20,forecast,1.2,0.9,1.6,1.1,1.4,0.14
Goiás,2020-05-21,forecast,1.3,0.9,1.7,1.1,1.4,0.14
Goiás,2020-05-22,forecast,1.2,0.8,1.7,1.1,1.4,0.16
Goiás,2020-05-23,forecast,1.2,0.8,1.7,1.1,1.4,0.16
Goiás,2020-05-24,forecast,1.2,0.8,1.7,1.1,1.4,0.18
Goiás,2020-05-25,forecast,1.3,0.8,1.7,1.1,1.4,0.18
Goiás,2020-05-26,forecast,1.2,0.7,1.8,1,1.4,0.18
Goiás,2020-05-27,forecast,1.2,0.8,1.8,1.1,1.5,0.2
Goiás,2020-05-28,forecast,1.3,0.7,1.8,1.1,1.5,0.2
Maranhão,2020-03-23,nowcast,1.8,1.2,2.5,1.5,2,0.01
Maranhão,2020-03-24,nowcast,1.8,1.2,2.4,1.5,2,0.01
Maranhão,2020-03-25,nowcast,1.7,1.2,2.3,1.5,1.9,0
Maranhão,2020-03-26,nowcast,1.7,1.2,2.2,1.5,1.9,0
Maranhão,2020-03-27,nowcast,1.7,1.2,2.2,1.4,1.8,0.01
Maranhão,2020-03-28,nowcast,1.7,1.2,2.1,1.5,1.8,0
Maranhão,2020-03-29,nowcast,1.6,1.2,2,1.5,1.8,0
Maranhão,2020-03-30,nowcast,1.6,1.2,2,1.5,1.7,0
Maranhão,2020-03-31,nowcast,1.6,1.2,1.9,1.4,1.7,0
Maranhão,2020-04-01,nowcast,1.6,1.2,1.9,1.4,1.7,0
Maranhão,2020-04-02,nowcast,1.5,1.2,1.9,1.4,1.6,0
Maranhão,2020-04-03,nowcast,1.5,1.2,1.8,1.4,1.6,0
Maranhão,2020-04-04,nowcast,1.5,1.2,1.8,1.4,1.6,0
Maranhão,2020-04-05,nowcast,1.5,1.2,1.8,1.4,1.6,0
Maranhão,2020-04-06,nowcast,1.4,1.2,1.7,1.3,1.5,0
Maranhão,2020-04-07,nowcast,1.4,1.2,1.7,1.4,1.5,0
Maranhão,2020-04-08,nowcast,1.4,1.2,1.7,1.3,1.5,0
Maranhão,2020-04-09,nowcast,1.4,1.2,1.7,1.3,1.5,0
Maranhão,2020-04-10,nowcast,1.4,1.2,1.6,1.3,1.5,0
Maranhão,2020-04-11,nowcast,1.4,1.2,1.6,1.3,1.4,0
Maranhão,2020-04-12,nowcast,1.4,1.2,1.5,1.3,1.4,0
Maranhão,2020-04-13,nowcast,1.3,1.2,1.5,1.2,1.4,0
Maranhão,2020-04-14,nowcast,1.3,1.1,1.5,1.2,1.4,0
Maranhão,2020-04-15,nowcast,1.3,1.1,1.4,1.2,1.4,0
Maranhão,2020-04-16,nowcast,1.3,1.1,1.4,1.2,1.3,0
Maranhão,2020-04-17,nowcast,1.3,1.1,1.4,1.2,1.3,0
Maranhão,2020-04-18,nowcast,1.3,1.1,1.4,1.2,1.3,0
Maranhão,2020-04-19,nowcast,1.3,1.1,1.4,1.2,1.3,0
Maranhão,2020-04-20,nowcast,1.3,1.1,1.4,1.2,1.3,0
Maranhão,2020-04-21,nowcast,1.3,1.2,1.4,1.2,1.3,0
Maranhão,2020-04-22,nowcast,1.3,1.2,1.4,1.2,1.3,0
Maranhão,2020-04-23,nowcast,1.3,1.2,1.4,1.2,1.3,0
Maranhão,2020-04-24,nowcast,1.3,1.2,1.4,1.3,1.4,0
Maranhão,2020-04-25,nowcast,1.3,1.2,1.4,1.3,1.4,0
Maranhão,2020-04-26,nowcast,1.3,1.2,1.4,1.3,1.4,0
Maranhão,2020-04-27,nowcast,1.3,1.2,1.4,1.3,1.4,0
Maranhão,2020-04-28,nowcast,1.3,1.2,1.4,1.3,1.4,0
Maranhão,2020-04-29,nowcast,1.3,1.2,1.4,1.2,1.3,0
Maranhão,2020-04-30,nowcast,1.3,1.2,1.4,1.2,1.3,0
Maranhão,2020-05-01,nowcast,1.3,1.2,1.4,1.2,1.3,0
Maranhão,2020-05-02,nowcast,1.3,1.2,1.4,1.3,1.3,0
Maranhão,2020-05-03,nowcast,1.3,1.2,1.4,1.2,1.3,0
Maranhão,2020-05-04,nowcast,1.3,1.2,1.4,1.2,1.3,0
Maranhão,2020-05-05,nowcast,1.2,1.1,1.4,1.2,1.3,0
Maranhão,2020-05-06,nowcast,1.2,1.1,1.3,1.2,1.3,0
Maranhão,2020-05-07,nowcast,1.2,1.1,1.3,1.2,1.3,0
Maranhão,2020-05-08,nowcast,1.2,1.1,1.3,1.2,1.2,0
Maranhão,2020-05-09,nowcast,1.2,1.1,1.3,1.2,1.2,0
Maranhão,2020-05-10,nowcast,1.2,1.1,1.3,1.2,1.3,0
Maranhão,2020-05-11,nowcast,1.2,1.2,1.3,1.2,1.3,0
Maranhão,2020-05-12,nowcast,1.2,1.1,1.3,1.2,1.3,0
Maranhão,2020-05-13,nowcast,1.3,1.2,1.4,1.2,1.3,0
Maranhão,2020-05-14,nowcast,1.3,1.2,1.4,1.2,1.3,0
Maranhão,2020-05-15,forecast,1.3,1.2,1.4,1.2,1.3,0
Maranhão,2020-05-16,forecast,1.3,1.1,1.4,1.2,1.3,0
Maranhão,2020-05-17,forecast,1.3,1.1,1.5,1.2,1.3,0
Maranhão,2020-05-18,forecast,1.3,1.1,1.5,1.2,1.3,0
Maranhão,2020-05-19,forecast,1.3,1.1,1.5,1.2,1.3,0
Maranhão,2020-05-20,forecast,1.3,1.1,1.5,1.2,1.4,0
Maranhão,2020-05-21,forecast,1.3,1.1,1.5,1.2,1.4,0
Maranhão,2020-05-22,forecast,1.3,1.1,1.5,1.2,1.3,0.01
Maranhão,2020-05-23,forecast,1.3,1.1,1.5,1.2,1.4,0.01
Maranhão,2020-05-24,forecast,1.3,1.1,1.5,1.2,1.4,0.01
Maranhão,2020-05-25,forecast,1.3,1.1,1.5,1.2,1.4,0.01
Maranhão,2020-05-26,forecast,1.3,1.1,1.5,1.2,1.3,0.02
Maranhão,2020-05-27,forecast,1.3,1,1.5,1.2,1.4,0.02
Maranhão,2020-05-28,forecast,1.3,1,1.5,1.2,1.4,0.02
Mato Grosso,2020-03-23,nowcast,1.5,0.8,2.4,1.2,1.8,0.11
Mato Grosso,2020-03-24,nowcast,1.5,0.8,2.2,1.2,1.7,0.11
Mato Grosso,2020-03-25,nowcast,1.4,0.8,2.1,1.1,1.6,0.11
Mato Grosso,2020-03-26,nowcast,1.4,0.8,2.1,1.2,1.6,0.12
Mato Grosso,2020-03-27,nowcast,1.4,0.8,2,1.1,1.6,0.13
Mato Grosso,2020-03-28,nowcast,1.3,0.7,1.9,1.1,1.5,0.16
Mato Grosso,2020-03-29,nowcast,1.3,0.8,1.8,1,1.4,0.18
Mato Grosso,2020-03-30,nowcast,1.2,0.7,1.8,1,1.4,0.21
Mato Grosso,2020-03-31,nowcast,1.2,0.8,1.7,1,1.3,0.23
Mato Grosso,2020-04-01,nowcast,1.1,0.7,1.6,1,1.3,0.29
Mato Grosso,2020-04-02,nowcast,1.1,0.7,1.5,0.9,1.3,0.32
Mato Grosso,2020-04-03,nowcast,1.1,0.7,1.6,0.9,1.3,0.36
