region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Ceará,2020-03-21,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
Ceará,2020-03-22,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
Ceará,2020-03-23,nowcast,1.4,1.2,1.7,1.3,1.5,0
Ceará,2020-03-24,nowcast,1.4,1.2,1.7,1.3,1.5,0
Ceará,2020-03-25,nowcast,1.4,1.2,1.7,1.3,1.5,0
Ceará,2020-03-26,nowcast,1.4,1.2,1.7,1.3,1.5,0
Ceará,2020-03-27,nowcast,1.4,1.2,1.7,1.3,1.5,0
Ceará,2020-03-28,nowcast,1.4,1.2,1.7,1.4,1.5,0
Ceará,2020-03-29,nowcast,1.4,1.2,1.7,1.3,1.5,0
Ceará,2020-03-30,nowcast,1.4,1.2,1.6,1.3,1.5,0
Ceará,2020-03-31,nowcast,1.4,1.2,1.6,1.3,1.4,0
Ceará,2020-04-01,nowcast,1.3,1.1,1.5,1.3,1.4,0
Ceará,2020-04-02,nowcast,1.3,1.1,1.5,1.2,1.4,0
Ceará,2020-04-03,nowcast,1.3,1.1,1.4,1.2,1.3,0
Ceará,2020-04-04,nowcast,1.3,1.1,1.4,1.2,1.3,0
Ceará,2020-04-05,nowcast,1.3,1.1,1.4,1.2,1.3,0
Ceará,2020-04-06,nowcast,1.3,1.1,1.4,1.2,1.3,0
Ceará,2020-04-07,nowcast,1.3,1.1,1.4,1.2,1.3,0
Ceará,2020-04-08,nowcast,1.3,1.2,1.4,1.2,1.3,0
Ceará,2020-04-09,nowcast,1.3,1.2,1.5,1.2,1.3,0
Ceará,2020-04-10,nowcast,1.3,1.2,1.5,1.3,1.4,0
Ceará,2020-04-11,nowcast,1.3,1.2,1.5,1.3,1.4,0
Ceará,2020-04-12,nowcast,1.3,1.2,1.5,1.3,1.4,0
Ceará,2020-04-13,nowcast,1.3,1.2,1.5,1.3,1.4,0
Ceará,2020-04-14,nowcast,1.3,1.2,1.5,1.3,1.4,0
Ceará,2020-04-15,nowcast,1.3,1.2,1.5,1.3,1.4,0
Ceará,2020-04-16,nowcast,1.3,1.2,1.4,1.3,1.4,0
Ceará,2020-04-17,nowcast,1.3,1.2,1.4,1.3,1.4,0
Ceará,2020-04-18,nowcast,1.3,1.2,1.4,1.2,1.3,0
Ceará,2020-04-19,nowcast,1.3,1.2,1.4,1.2,1.3,0
Ceará,2020-04-20,nowcast,1.3,1.2,1.4,1.2,1.3,0
Ceará,2020-04-21,nowcast,1.2,1.1,1.3,1.2,1.3,0
Ceará,2020-04-22,nowcast,1.2,1.1,1.3,1.2,1.3,0
Ceará,2020-04-23,nowcast,1.2,1.1,1.3,1.2,1.3,0
Ceará,2020-04-24,nowcast,1.2,1.1,1.3,1.2,1.3,0
Ceará,2020-04-25,nowcast,1.2,1.2,1.3,1.2,1.3,0
Ceará,2020-04-26,nowcast,1.3,1.2,1.4,1.2,1.3,0
Ceará,2020-04-27,nowcast,1.3,1.2,1.4,1.2,1.3,0
Ceará,2020-04-28,nowcast,1.3,1.2,1.4,1.2,1.3,0
Ceará,2020-04-29,nowcast,1.3,1.2,1.4,1.2,1.3,0
Ceará,2020-04-30,nowcast,1.3,1.2,1.4,1.2,1.3,0
Ceará,2020-05-01,nowcast,1.3,1.1,1.4,1.2,1.3,0
Ceará,2020-05-02,nowcast,1.2,1.1,1.3,1.2,1.2,0
Ceará,2020-05-03,nowcast,1.2,1.1,1.3,1.1,1.2,0
Ceará,2020-05-04,nowcast,1.1,1,1.2,1.1,1.2,0
Ceará,2020-05-05,nowcast,1.1,1,1.2,1.1,1.1,0
Ceará,2020-05-06,nowcast,1.1,1,1.2,1.1,1.1,0
Ceará,2020-05-07,nowcast,1.1,1,1.2,1.1,1.1,0
Ceará,2020-05-08,nowcast,1.1,1.1,1.2,1.1,1.1,0
Ceará,2020-05-09,nowcast,1.1,1.1,1.2,1.1,1.1,0
Ceará,2020-05-10,nowcast,1.1,1.1,1.2,1.1,1.1,0
Ceará,2020-05-11,nowcast,1.1,1,1.2,1.1,1.1,0
Ceará,2020-05-12,nowcast,1.1,1,1.2,1.1,1.1,0.02
Ceará,2020-05-13,nowcast,1.1,1,1.1,1,1.1,0.1
Ceará,2020-05-14,nowcast,1,1,1.1,1,1.1,0.29
Ceará,2020-05-15,nowcast,1,0.9,1.1,1,1,0.59
Ceará,2020-05-16,nowcast,0.9,0.9,1,0.9,1,0.89
Ceará,2020-05-17,nowcast,0.9,0.8,1,0.9,0.9,0.99
Ceará,2020-05-18,nowcast,0.8,0.8,0.9,0.8,0.8,1
Ceará,2020-05-19,nowcast,0.8,0.7,0.8,0.7,0.8,1
Ceará,2020-05-20,nowcast,0.7,0.6,0.8,0.7,0.7,1
Ceará,2020-05-21,forecast,0.7,0.6,0.8,0.6,0.7,1
Ceará,2020-05-22,forecast,0.7,0.5,0.8,0.6,0.7,1
Ceará,2020-05-23,forecast,0.6,0.5,0.8,0.6,0.7,1
Ceará,2020-05-24,forecast,0.6,0.4,0.8,0.6,0.7,1
Ceará,2020-05-25,forecast,0.6,0.4,0.8,0.5,0.7,1
Ceará,2020-05-26,forecast,0.6,0.4,0.8,0.5,0.7,1
Ceará,2020-05-27,forecast,0.6,0.3,0.8,0.5,0.7,1
Ceará,2020-05-28,forecast,0.5,0.3,0.8,0.5,0.7,1
Ceará,2020-05-29,forecast,0.5,0.2,0.8,0.4,0.7,1
Ceará,2020-05-30,forecast,0.5,0.2,0.8,0.4,0.6,1
Ceará,2020-05-31,forecast,0.5,0.1,0.8,0.4,0.7,1
Ceará,2020-06-01,forecast,0.5,0,0.7,0.3,0.6,1
Ceará,2020-06-02,forecast,0.4,0,0.7,0.3,0.6,1
Ceará,2020-06-03,forecast,0.4,0,0.7,0.3,0.6,1
Distrito Federal,2020-03-14,nowcast,1.5,1,2,1.3,1.6,0.03
Distrito Federal,2020-03-15,nowcast,1.4,1,1.9,1.3,1.6,0.05
Distrito Federal,2020-03-16,nowcast,1.4,0.9,1.7,1.2,1.5,0.07
Distrito Federal,2020-03-17,nowcast,1.3,0.9,1.7,1.2,1.5,0.1
Distrito Federal,2020-03-18,nowcast,1.2,0.9,1.6,1.1,1.4,0.12
Distrito Federal,2020-03-19,nowcast,1.2,0.8,1.5,1.1,1.3,0.16
Distrito Federal,2020-03-20,nowcast,1.2,0.9,1.5,1,1.3,0.17
Distrito Federal,2020-03-21,nowcast,1.1,0.8,1.4,1,1.3,0.21
Distrito Federal,2020-03-22,nowcast,1.1,0.8,1.4,1,1.2,0.24
Distrito Federal,2020-03-23,nowcast,1.1,0.8,1.4,1,1.2,0.28
Distrito Federal,2020-03-24,nowcast,1.1,0.8,1.3,1,1.2,0.3
Distrito Federal,2020-03-25,nowcast,1,0.8,1.3,0.9,1.1,0.39
Distrito Federal,2020-03-26,nowcast,1,0.8,1.3,1,1.1,0.42
Distrito Federal,2020-03-27,nowcast,1,0.8,1.3,0.9,1.1,0.45
Distrito Federal,2020-03-28,nowcast,1,0.7,1.3,0.9,1.1,0.48
Distrito Federal,2020-03-29,nowcast,1,0.7,1.2,0.9,1.1,0.51
Distrito Federal,2020-03-30,nowcast,1,0.8,1.3,0.9,1.1,0.5
Distrito Federal,2020-03-31,nowcast,1,0.8,1.3,0.9,1.1,0.5
Distrito Federal,2020-04-01,nowcast,1,0.8,1.3,0.9,1.1,0.48
Distrito Federal,2020-04-02,nowcast,1,0.8,1.3,0.9,1.1,0.41
Distrito Federal,2020-04-03,nowcast,1.1,0.8,1.4,0.9,1.1,0.32
Distrito Federal,2020-04-04,nowcast,1.1,0.8,1.4,1,1.2,0.23
Distrito Federal,2020-04-05,nowcast,1.1,0.9,1.4,1,1.2,0.17
Distrito Federal,2020-04-06,nowcast,1.2,0.9,1.5,1.1,1.3,0.11
Distrito Federal,2020-04-07,nowcast,1.2,0.9,1.5,1.1,1.3,0.08
Distrito Federal,2020-04-08,nowcast,1.2,0.9,1.5,1.1,1.3,0.07
Distrito Federal,2020-04-09,nowcast,1.2,1,1.5,1.1,1.3,0.07
Distrito Federal,2020-04-10,nowcast,1.2,1,1.5,1.1,1.3,0.05
Distrito Federal,2020-04-11,nowcast,1.2,1,1.5,1.1,1.3,0.05
Distrito Federal,2020-04-12,nowcast,1.2,1,1.5,1.1,1.3,0.05
Distrito Federal,2020-04-13,nowcast,1.2,1,1.5,1.2,1.3,0.03
Distrito Federal,2020-04-14,nowcast,1.2,1,1.5,1.1,1.3,0.03
Distrito Federal,2020-04-15,nowcast,1.2,1,1.5,1.2,1.3,0.02
Distrito Federal,2020-04-16,nowcast,1.3,1,1.5,1.2,1.3,0.02
Distrito Federal,2020-04-17,nowcast,1.3,1.1,1.5,1.2,1.3,0.01
Distrito Federal,2020-04-18,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Distrito Federal,2020-04-19,nowcast,1.3,1.1,1.5,1.2,1.4,0
Distrito Federal,2020-04-20,nowcast,1.3,1.1,1.5,1.2,1.4,0
Distrito Federal,2020-04-21,nowcast,1.3,1.2,1.6,1.3,1.4,0
Distrito Federal,2020-04-22,nowcast,1.4,1.2,1.6,1.3,1.4,0
Distrito Federal,2020-04-23,nowcast,1.4,1.2,1.6,1.3,1.4,0
Distrito Federal,2020-04-24,nowcast,1.3,1.2,1.5,1.3,1.4,0
Distrito Federal,2020-04-25,nowcast,1.3,1.2,1.5,1.3,1.4,0
Distrito Federal,2020-04-26,nowcast,1.3,1.2,1.5,1.3,1.4,0
Distrito Federal,2020-04-27,nowcast,1.3,1.1,1.5,1.2,1.4,0
Distrito Federal,2020-04-28,nowcast,1.3,1.1,1.5,1.2,1.4,0
Distrito Federal,2020-04-29,nowcast,1.3,1.1,1.4,1.2,1.4,0
Distrito Federal,2020-04-30,nowcast,1.3,1.1,1.4,1.2,1.3,0
Distrito Federal,2020-05-01,nowcast,1.3,1.1,1.4,1.2,1.3,0
Distrito Federal,2020-05-02,nowcast,1.3,1.2,1.4,1.2,1.3,0
Distrito Federal,2020-05-03,nowcast,1.3,1.1,1.4,1.2,1.3,0
Distrito Federal,2020-05-04,nowcast,1.3,1.1,1.4,1.2,1.3,0
Distrito Federal,2020-05-05,nowcast,1.3,1.1,1.4,1.2,1.3,0
Distrito Federal,2020-05-06,nowcast,1.2,1.1,1.4,1.2,1.3,0
Distrito Federal,2020-05-07,nowcast,1.2,1.1,1.4,1.2,1.3,0
Distrito Federal,2020-05-08,nowcast,1.2,1.1,1.4,1.2,1.3,0
Distrito Federal,2020-05-09,nowcast,1.2,1.1,1.4,1.2,1.3,0
Distrito Federal,2020-05-10,nowcast,1.2,1.1,1.3,1.2,1.3,0
Distrito Federal,2020-05-11,nowcast,1.2,1.1,1.3,1.2,1.3,0
Distrito Federal,2020-05-12,nowcast,1.2,1.1,1.3,1.1,1.2,0
Distrito Federal,2020-05-13,nowcast,1.2,1.1,1.3,1.1,1.2,0
Distrito Federal,2020-05-14,nowcast,1.2,1,1.3,1.1,1.2,0.01
Distrito Federal,2020-05-15,nowcast,1.1,1,1.2,1.1,1.2,0.01
Distrito Federal,2020-05-16,nowcast,1.1,1,1.2,1.1,1.2,0.01
Distrito Federal,2020-05-17,nowcast,1.1,1.1,1.2,1.1,1.2,0.01
Distrito Federal,2020-05-18,nowcast,1.1,1,1.2,1.1,1.2,0.01
Distrito Federal,2020-05-19,nowcast,1.1,1,1.2,1.1,1.2,0.01
Distrito Federal,2020-05-20,nowcast,1.1,1,1.2,1.1,1.2,0.01
Distrito Federal,2020-05-21,forecast,1.1,1,1.2,1.1,1.2,0.04
Distrito Federal,2020-05-22,forecast,1.1,1,1.3,1.1,1.2,0.08
Distrito Federal,2020-05-23,forecast,1.1,1,1.3,1.1,1.2,0.1
Distrito Federal,2020-05-24,forecast,1.1,1,1.3,1,1.2,0.11
Distrito Federal,2020-05-25,forecast,1.1,0.9,1.3,1,1.2,0.14
Distrito Federal,2020-05-26,forecast,1.1,0.9,1.3,1,1.2,0.17
Distrito Federal,2020-05-27,forecast,1.1,0.9,1.3,1,1.2,0.18
Distrito Federal,2020-05-28,forecast,1.1,0.9,1.3,1,1.2,0.2
Distrito Federal,2020-05-29,forecast,1.1,0.9,1.3,1,1.2,0.21
Distrito Federal,2020-05-30,forecast,1.1,0.9,1.3,1,1.2,0.23
Distrito Federal,2020-05-31,forecast,1.1,0.8,1.3,1,1.2,0.25
Distrito Federal,2020-06-01,forecast,1.1,0.8,1.3,1,1.2,0.26
Distrito Federal,2020-06-02,forecast,1.1,0.9,1.4,1,1.2,0.27
Distrito Federal,2020-06-03,forecast,1.1,0.9,1.4,1,1.2,0.29
Espirito Santo,2020-03-18,nowcast,1.4,0.8,2,1.2,1.6,0.09
Espirito Santo,2020-03-19,nowcast,1.4,0.9,2,1.2,1.6,0.09
Espirito Santo,2020-03-20,nowcast,1.4,0.9,2,1.2,1.6,0.07
Espirito Santo,2020-03-21,nowcast,1.4,1,2.1,1.2,1.6,0.06
Espirito Santo,2020-03-22,nowcast,1.5,1,2,1.2,1.6,0.04
Espirito Santo,2020-03-23,nowcast,1.5,1,2,1.2,1.6,0.04
Espirito Santo,2020-03-24,nowcast,1.5,1,2,1.3,1.6,0.03
Espirito Santo,2020-03-25,nowcast,1.5,1.1,2,1.3,1.6,0.02
Espirito Santo,2020-03-26,nowcast,1.5,1.1,1.9,1.3,1.6,0.01
Espirito Santo,2020-03-27,nowcast,1.5,1.1,1.9,1.3,1.6,0.01
Espirito Santo,2020-03-28,nowcast,1.5,1.1,1.9,1.3,1.6,0.01
Espirito Santo,2020-03-29,nowcast,1.5,1.1,1.9,1.3,1.6,0.01
Espirito Santo,2020-03-30,nowcast,1.5,1.1,1.8,1.4,1.6,0.01
Espirito Santo,2020-03-31,nowcast,1.5,1.1,1.8,1.3,1.6,0.01
Espirito Santo,2020-04-01,nowcast,1.5,1.2,1.8,1.3,1.6,0
Espirito Santo,2020-04-02,nowcast,1.5,1.2,1.8,1.4,1.6,0
Espirito Santo,2020-04-03,nowcast,1.5,1.2,1.8,1.4,1.6,0
Espirito Santo,2020-04-04,nowcast,1.5,1.2,1.8,1.4,1.6,0
Espirito Santo,2020-04-05,nowcast,1.5,1.2,1.7,1.3,1.5,0
Espirito Santo,2020-04-06,nowcast,1.4,1.2,1.7,1.3,1.5,0
Espirito Santo,2020-04-07,nowcast,1.4,1.2,1.7,1.3,1.5,0
Espirito Santo,2020-04-08,nowcast,1.4,1.2,1.7,1.3,1.5,0
Espirito Santo,2020-04-09,nowcast,1.4,1.2,1.6,1.3,1.5,0
Espirito Santo,2020-04-10,nowcast,1.3,1.1,1.6,1.2,1.4,0
Espirito Santo,2020-04-11,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Espirito Santo,2020-04-12,nowcast,1.2,1.1,1.4,1.2,1.3,0.02
Espirito Santo,2020-04-13,nowcast,1.2,1,1.4,1.1,1.3,0.04
Espirito Santo,2020-04-14,nowcast,1.2,1,1.3,1.1,1.3,0.07
Espirito Santo,2020-04-15,nowcast,1.2,1,1.3,1.1,1.2,0.06
Espirito Santo,2020-04-16,nowcast,1.2,1,1.3,1.1,1.2,0.04
Espirito Santo,2020-04-17,nowcast,1.2,1,1.3,1.1,1.2,0.02
Espirito Santo,2020-04-18,nowcast,1.2,1.1,1.4,1.1,1.2,0.01
Espirito Santo,2020-04-19,nowcast,1.2,1.1,1.4,1.2,1.3,0
Espirito Santo,2020-04-20,nowcast,1.2,1.1,1.4,1.2,1.3,0
Espirito Santo,2020-04-21,nowcast,1.2,1.1,1.4,1.2,1.3,0
Espirito Santo,2020-04-22,nowcast,1.2,1.1,1.4,1.2,1.3,0
Espirito Santo,2020-04-23,nowcast,1.2,1.1,1.4,1.2,1.3,0
Espirito Santo,2020-04-24,nowcast,1.2,1.1,1.3,1.2,1.3,0
Espirito Santo,2020-04-25,nowcast,1.2,1.1,1.3,1.2,1.3,0.01
Espirito Santo,2020-04-26,nowcast,1.2,1,1.3,1.1,1.2,0.02
Espirito Santo,2020-04-27,nowcast,1.1,1,1.3,1.1,1.2,0.04
Espirito Santo,2020-04-28,nowcast,1.1,1,1.2,1.1,1.2,0.04
Espirito Santo,2020-04-29,nowcast,1.1,1,1.2,1.1,1.2,0.04
Espirito Santo,2020-04-30,nowcast,1.1,1,1.2,1.1,1.2,0.02
Espirito Santo,2020-05-01,nowcast,1.1,1,1.3,1.1,1.2,0.01
Espirito Santo,2020-05-02,nowcast,1.2,1.1,1.3,1.1,1.2,0
Espirito Santo,2020-05-03,nowcast,1.2,1.1,1.3,1.1,1.2,0
Espirito Santo,2020-05-04,nowcast,1.2,1.1,1.3,1.2,1.2,0
Espirito Santo,2020-05-05,nowcast,1.2,1.1,1.3,1.2,1.2,0
Espirito Santo,2020-05-06,nowcast,1.2,1.1,1.3,1.2,1.3,0
Espirito Santo,2020-05-07,nowcast,1.2,1.1,1.3,1.2,1.3,0
Espirito Santo,2020-05-08,nowcast,1.2,1.1,1.3,1.2,1.3,0
Espirito Santo,2020-05-09,nowcast,1.2,1.1,1.3,1.2,1.3,0
Espirito Santo,2020-05-10,nowcast,1.2,1.1,1.3,1.2,1.3,0
Espirito Santo,2020-05-11,nowcast,1.2,1.1,1.3,1.2,1.2,0
Espirito Santo,2020-05-12,nowcast,1.2,1.1,1.3,1.2,1.2,0
Espirito Santo,2020-05-13,nowcast,1.2,1.1,1.3,1.2,1.2,0
Espirito Santo,2020-05-14,nowcast,1.2,1.1,1.3,1.1,1.2,0
Espirito Santo,2020-05-15,nowcast,1.2,1.1,1.3,1.1,1.2,0
Espirito Santo,2020-05-16,nowcast,1.2,1.1,1.2,1.1,1.2,0
Espirito Santo,2020-05-17,nowcast,1.1,1.1,1.2,1.1,1.2,0
Espirito Santo,2020-05-18,nowcast,1.1,1,1.2,1.1,1.2,0
Espirito Santo,2020-05-19,nowcast,1.1,1.1,1.2,1.1,1.2,0.01
Espirito Santo,2020-05-20,nowcast,1.2,1.1,1.2,1.1,1.2,0
Espirito Santo,2020-05-21,forecast,1.1,1,1.3,1.1,1.2,0.01
Espirito Santo,2020-05-22,forecast,1.1,1,1.3,1.1,1.2,0.02
Espirito Santo,2020-05-23,forecast,1.2,1,1.3,1.1,1.2,0.03
Espirito Santo,2020-05-24,forecast,1.2,1,1.3,1.1,1.2,0.04
Espirito Santo,2020-05-25,forecast,1.2,1,1.3,1.1,1.2,0.05
Espirito Santo,2020-05-26,forecast,1.2,1,1.3,1.1,1.2,0.06
Espirito Santo,2020-05-27,forecast,1.2,1,1.3,1.1,1.2,0.07
Espirito Santo,2020-05-28,forecast,1.2,1,1.3,1.1,1.2,0.08
Espirito Santo,2020-05-29,forecast,1.2,1,1.3,1.1,1.2,0.08
Espirito Santo,2020-05-30,forecast,1.2,1,1.3,1.1,1.2,0.09
Espirito Santo,2020-05-31,forecast,1.1,0.9,1.3,1.1,1.2,0.1
Espirito Santo,2020-06-01,forecast,1.1,0.9,1.3,1.1,1.2,0.1
Espirito Santo,2020-06-02,forecast,1.2,0.9,1.4,1.1,1.2,0.11
Espirito Santo,2020-06-03,forecast,1.2,0.9,1.4,1.1,1.2,0.12
Goiás,2020-03-16,nowcast,1.4,0.7,2.3,1.1,1.7,0.15
Goiás,2020-03-17,nowcast,1.4,0.7,2.2,1.1,1.6,0.14
Goiás,2020-03-18,nowcast,1.4,0.8,2.2,1.1,1.6,0.13
Goiás,2020-03-19,nowcast,1.4,0.7,2.2,1.1,1.6,0.14
Goiás,2020-03-20,nowcast,1.4,0.8,2.1,1.1,1.6,0.12
Goiás,2020-03-21,nowcast,1.4,0.8,2.1,1.1,1.6,0.12
Goiás,2020-03-22,nowcast,1.4,0.8,2,1.1,1.5,0.14
Goiás,2020-03-23,nowcast,1.3,0.8,2,1.1,1.5,0.13
Goiás,2020-03-24,nowcast,1.3,0.8,1.9,1.1,1.5,0.12
Goiás,2020-03-25,nowcast,1.3,0.8,1.9,1.1,1.5,0.11
Goiás,2020-03-26,nowcast,1.3,0.8,1.9,1.1,1.5,0.11
Goiás,2020-03-27,nowcast,1.4,0.9,1.9,1.1,1.5,0.08
Goiás,2020-03-28,nowcast,1.4,0.9,1.9,1.2,1.5,0.08
Goiás,2020-03-29,nowcast,1.4,0.9,1.9,1.2,1.5,0.06
Goiás,2020-03-30,nowcast,1.4,0.9,1.8,1.2,1.5,0.07
Goiás,2020-03-31,nowcast,1.3,0.9,1.8,1.2,1.6,0.07
Goiás,2020-04-01,nowcast,1.3,1,1.8,1.1,1.4,0.07
Goiás,2020-04-02,nowcast,1.3,0.9,1.7,1.1,1.4,0.08
Goiás,2020-04-03,nowcast,1.3,0.9,1.7,1.1,1.4,0.09
Goiás,2020-04-04,nowcast,1.3,0.9,1.6,1.1,1.4,0.12
Goiás,2020-04-05,nowcast,1.2,0.9,1.6,1.1,1.4,0.12
Goiás,2020-04-06,nowcast,1.2,0.9,1.5,1.1,1.3,0.12
Goiás,2020-04-07,nowcast,1.2,0.9,1.5,1.1,1.3,0.13
Goiás,2020-04-08,nowcast,1.2,0.9,1.5,1.1,1.3,0.16
Goiás,2020-04-09,nowcast,1.2,0.9,1.5,1.1,1.3,0.16
Goiás,2020-04-10,nowcast,1.2,0.9,1.5,1.1,1.3,0.16
Goiás,2020-04-11,nowcast,1.1,0.9,1.4,1,1.3,0.17
Goiás,2020-04-12,nowcast,1.1,0.9,1.4,1,1.3,0.16
Goiás,2020-04-13,nowcast,1.1,0.9,1.4,1,1.2,0.16
Goiás,2020-04-14,nowcast,1.1,0.9,1.4,1.1,1.3,0.16
Goiás,2020-04-15,nowcast,1.1,0.9,1.4,1,1.2,0.15
Goiás,2020-04-16,nowcast,1.2,0.9,1.4,1,1.2,0.13
Goiás,2020-04-17,nowcast,1.2,0.9,1.5,1.1,1.3,0.1
Goiás,2020-04-18,nowcast,1.2,1,1.5,1.1,1.3,0.07
Goiás,2020-04-19,nowcast,1.2,1,1.5,1.1,1.3,0.05
Goiás,2020-04-20,nowcast,1.2,1,1.5,1.1,1.3,0.05
Goiás,2020-04-21,nowcast,1.2,1,1.5,1.1,1.3,0.05
Goiás,2020-04-22,nowcast,1.2,1,1.4,1.1,1.3,0.07
Goiás,2020-04-23,nowcast,1.2,0.9,1.4,1.1,1.3,0.1
Goiás,2020-04-24,nowcast,1.1,0.9,1.4,1.1,1.2,0.15
Goiás,2020-04-25,nowcast,1.1,0.9,1.3,1,1.2,0.18
Goiás,2020-04-26,nowcast,1.1,0.9,1.3,1,1.2,0.21
Goiás,2020-04-27,nowcast,1.1,0.9,1.3,1,1.2,0.22
Goiás,2020-04-28,nowcast,1.1,0.9,1.3,1,1.2,0.21
Goiás,2020-04-29,nowcast,1.1,0.9,1.3,1,1.2,0.15
Goiás,2020-04-30,nowcast,1.1,0.9,1.4,1.1,1.2,0.1
Goiás,2020-05-01,nowcast,1.2,1,1.4,1.1,1.2,0.06
Goiás,2020-05-02,nowcast,1.2,1,1.4,1.1,1.3,0.03
Goiás,2020-05-03,nowcast,1.2,1,1.4,1.1,1.3,0.01
Goiás,2020-05-04,nowcast,1.3,1.1,1.5,1.2,1.3,0.01
Goiás,2020-05-05,nowcast,1.3,1.1,1.5,1.2,1.4,0
Goiás,2020-05-06,nowcast,1.3,1.1,1.5,1.2,1.4,0
Goiás,2020-05-07,nowcast,1.3,1.1,1.5,1.2,1.4,0
Goiás,2020-05-08,nowcast,1.3,1.1,1.6,1.2,1.4,0
Goiás,2020-05-09,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Goiás,2020-05-10,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Goiás,2020-05-11,nowcast,1.2,1,1.4,1.2,1.3,0.03
Goiás,2020-05-12,nowcast,1.2,1,1.4,1.1,1.3,0.05
Goiás,2020-05-13,nowcast,1.2,1,1.3,1.1,1.2,0.07
Goiás,2020-05-14,nowcast,1.1,1,1.3,1.1,1.2,0.06
Goiás,2020-05-15,nowcast,1.1,1,1.3,1.1,1.2,0.06
Goiás,2020-05-16,nowcast,1.1,1,1.3,1.1,1.2,0.05
Goiás,2020-05-17,nowcast,1.1,1,1.2,1.1,1.2,0.05
Goiás,2020-05-18,nowcast,1.1,1,1.2,1.1,1.2,0.07
Goiás,2020-05-19,nowcast,1.1,1,1.3,1.1,1.2,0.06
Goiás,2020-05-20,nowcast,1.1,1,1.3,1.1,1.2,0.04
Goiás,2020-05-21,forecast,1.1,0.9,1.3,1.1,1.2,0.13
Goiás,2020-05-22,forecast,1.1,0.9,1.4,1,1.2,0.17
Goiás,2020-05-23,forecast,1.1,0.9,1.4,1,1.2,0.18
Goiás,2020-05-24,forecast,1.1,0.9,1.4,1,1.3,0.21
Goiás,2020-05-25,forecast,1.1,0.8,1.4,1,1.3,0.23
Goiás,2020-05-26,forecast,1.1,0.8,1.5,1,1.3,0.26
Goiás,2020-05-27,forecast,1.1,0.8,1.5,1,1.3,0.26
Goiás,2020-05-28,forecast,1.1,0.8,1.5,1,1.3,0.26
Goiás,2020-05-29,forecast,1.1,0.7,1.5,1,1.3,0.27
Goiás,2020-05-30,forecast,1.1,0.8,1.6,1,1.3,0.28
Goiás,2020-05-31,forecast,1.1,0.7,1.5,1,1.3,0.29
Goiás,2020-06-01,forecast,1.1,0.7,1.6,1,1.3,0.3
Goiás,2020-06-02,forecast,1.1,0.6,1.6,0.9,1.3,0.31
Goiás,2020-06-03,forecast,1.1,0.7,1.6,0.9,1.3,0.32
Maranhão,2020-03-23,nowcast,1.8,1.2,2.5,1.5,2,0.01
Maranhão,2020-03-24,nowcast,1.8,1.2,2.4,1.5,1.9,0.01
Maranhão,2020-03-25,nowcast,1.8,1.2,2.3,1.5,2,0
Maranhão,2020-03-26,nowcast,1.7,1.2,2.3,1.5,1.9,0
Maranhão,2020-03-27,nowcast,1.7,1.3,2.2,1.5,1.9,0
Maranhão,2020-03-28,nowcast,1.7,1.2,2.1,1.5,1.8,0
Maranhão,2020-03-29,nowcast,1.6,1.2,2,1.4,1.8,0
Maranhão,2020-03-30,nowcast,1.6,1.3,2,1.4,1.7,0
Maranhão,2020-03-31,nowcast,1.6,1.2,1.9,1.4,1.7,0
Maranhão,2020-04-01,nowcast,1.6,1.3,1.9,1.4,1.7,0
Maranhão,2020-04-02,nowcast,1.6,1.3,1.9,1.4,1.7,0
Maranhão,2020-04-03,nowcast,1.5,1.2,1.8,1.4,1.6,0
Maranhão,2020-04-04,nowcast,1.5,1.2,1.8,1.4,1.6,0
Maranhão,2020-04-05,nowcast,1.5,1.2,1.7,1.4,1.6,0
Maranhão,2020-04-06,nowcast,1.5,1.2,1.7,1.4,1.6,0
Maranhão,2020-04-07,nowcast,1.5,1.2,1.7,1.4,1.5,0
Maranhão,2020-04-08,nowcast,1.4,1.2,1.7,1.3,1.5,0
Maranhão,2020-04-09,nowcast,1.4,1.2,1.7,1.3,1.5,0
Maranhão,2020-04-10,nowcast,1.4,1.2,1.6,1.3,1.5,0
Maranhão,2020-04-11,nowcast,1.4,1.2,1.6,1.3,1.4,0
Maranhão,2020-04-12,nowcast,1.4,1.2,1.6,1.3,1.4,0
Maranhão,2020-04-13,nowcast,1.3,1.2,1.5,1.3,1.4,0
Maranhão,2020-04-14,nowcast,1.3,1.1,1.5,1.3,1.4,0
Maranhão,2020-04-15,nowcast,1.3,1.1,1.4,1.2,1.4,0
Maranhão,2020-04-16,nowcast,1.3,1.1,1.4,1.2,1.3,0
Maranhão,2020-04-17,nowcast,1.3,1.1,1.4,1.2,1.3,0
Maranhão,2020-04-18,nowcast,1.3,1.1,1.4,1.2,1.3,0
Maranhão,2020-04-19,nowcast,1.3,1.1,1.4,1.2,1.3,0
Maranhão,2020-04-20,nowcast,1.3,1.2,1.4,1.2,1.3,0
