region,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Distrito Federal,forecast,1.3,0.8,1.8,1.1,1.4,0.16
Distrito Federal,forecast,1.3,0.8,1.8,1.1,1.5,0.17
Distrito Federal,forecast,1.3,0.8,1.8,1.1,1.5,0.18
Espirito Santo,nowcast,1.4,0.9,2,1.2,1.6,0.09
Espirito Santo,nowcast,1.4,0.9,2,1.2,1.6,0.06
Espirito Santo,nowcast,1.5,1,2,1.2,1.6,0.05
Espirito Santo,nowcast,1.5,1,2,1.3,1.6,0.04
Espirito Santo,nowcast,1.5,1,2,1.3,1.6,0.03
Espirito Santo,nowcast,1.5,1.1,2,1.3,1.6,0.02
Espirito Santo,nowcast,1.5,1.1,2,1.3,1.6,0.02
Espirito Santo,nowcast,1.5,1.1,1.9,1.4,1.7,0.02
Espirito Santo,nowcast,1.5,1.1,1.9,1.3,1.6,0.01
Espirito Santo,nowcast,1.5,1.1,1.9,1.3,1.6,0.01
Espirito Santo,nowcast,1.5,1.2,1.9,1.3,1.6,0.01
Espirito Santo,nowcast,1.5,1.2,1.8,1.4,1.6,0.01
Espirito Santo,nowcast,1.5,1.2,1.8,1.4,1.6,0
Espirito Santo,nowcast,1.5,1.2,1.8,1.3,1.6,0
Espirito Santo,nowcast,1.5,1.2,1.8,1.3,1.6,0
Espirito Santo,nowcast,1.5,1.2,1.8,1.4,1.6,0
Espirito Santo,nowcast,1.5,1.2,1.8,1.3,1.6,0
Espirito Santo,nowcast,1.5,1.2,1.8,1.4,1.6,0
Espirito Santo,nowcast,1.5,1.2,1.7,1.3,1.5,0
Espirito Santo,nowcast,1.4,1.2,1.7,1.3,1.5,0
Espirito Santo,nowcast,1.4,1.1,1.6,1.3,1.5,0
Espirito Santo,nowcast,1.4,1.2,1.6,1.3,1.5,0
Espirito Santo,nowcast,1.3,1.1,1.6,1.3,1.4,0
Espirito Santo,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Espirito Santo,nowcast,1.3,1.1,1.5,1.2,1.3,0.01
Espirito Santo,nowcast,1.2,1,1.4,1.1,1.3,0.03
Espirito Santo,nowcast,1.2,1,1.4,1.1,1.3,0.05
Espirito Santo,nowcast,1.2,1,1.3,1.1,1.2,0.05
Espirito Santo,nowcast,1.2,1,1.3,1.1,1.2,0.04
Espirito Santo,nowcast,1.2,1,1.3,1.1,1.2,0.02
Espirito Santo,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Espirito Santo,nowcast,1.2,1.1,1.4,1.1,1.2,0
Espirito Santo,nowcast,1.2,1.1,1.4,1.2,1.3,0
Espirito Santo,nowcast,1.2,1.1,1.4,1.2,1.3,0
Espirito Santo,nowcast,1.2,1.1,1.4,1.2,1.3,0
Espirito Santo,nowcast,1.2,1.1,1.4,1.2,1.3,0
Espirito Santo,nowcast,1.2,1.1,1.3,1.2,1.3,0.01
Espirito Santo,nowcast,1.2,1.1,1.3,1.2,1.3,0.01
Espirito Santo,nowcast,1.2,1,1.3,1.1,1.2,0.02
Espirito Santo,nowcast,1.1,1,1.3,1.1,1.2,0.04
Espirito Santo,nowcast,1.1,1,1.2,1.1,1.2,0.07
Espirito Santo,nowcast,1.1,1,1.2,1.1,1.1,0.06
Espirito Santo,nowcast,1.1,1,1.2,1.1,1.1,0.05
Espirito Santo,nowcast,1.1,1,1.2,1.1,1.1,0.03
Espirito Santo,nowcast,1.1,1,1.2,1.1,1.2,0.01
Espirito Santo,nowcast,1.1,1.1,1.3,1.1,1.2,0.01
Espirito Santo,nowcast,1.2,1.1,1.3,1.1,1.2,0
Espirito Santo,nowcast,1.2,1.1,1.3,1.1,1.2,0
Espirito Santo,nowcast,1.2,1.1,1.3,1.1,1.2,0
Espirito Santo,nowcast,1.2,1.1,1.3,1.1,1.2,0
Espirito Santo,nowcast,1.2,1.1,1.3,1.2,1.2,0
Espirito Santo,nowcast,1.2,1.1,1.3,1.2,1.3,0
Espirito Santo,forecast,1.2,1,1.4,1.1,1.3,0.05
Espirito Santo,forecast,1.2,1,1.5,1.1,1.3,0.07
Espirito Santo,forecast,1.2,0.9,1.5,1.1,1.3,0.11
Espirito Santo,forecast,1.2,0.9,1.5,1.1,1.3,0.14
Espirito Santo,forecast,1.2,0.8,1.6,1,1.3,0.15
Espirito Santo,forecast,1.2,0.8,1.6,1.1,1.4,0.17
Espirito Santo,forecast,1.2,0.8,1.6,1.1,1.4,0.19
Espirito Santo,forecast,1.2,0.8,1.7,1,1.3,0.2
Espirito Santo,forecast,1.2,0.7,1.7,1,1.4,0.22
Espirito Santo,forecast,1.2,0.7,1.7,1,1.4,0.21
Espirito Santo,forecast,1.2,0.7,1.7,1,1.4,0.24
Espirito Santo,forecast,1.2,0.7,1.7,1,1.4,0.24
Espirito Santo,forecast,1.2,0.7,1.7,1,1.4,0.24
Espirito Santo,forecast,1.2,0.6,1.8,1,1.4,0.26
Goiás,nowcast,1.4,0.7,2.2,1.1,1.7,0.15
Goiás,nowcast,1.4,0.6,2.2,1.1,1.6,0.14
Goiás,nowcast,1.4,0.8,2.2,1.1,1.6,0.12
Goiás,nowcast,1.4,0.8,2.1,1.1,1.6,0.14
Goiás,nowcast,1.4,0.8,2.1,1.1,1.6,0.12
Goiás,nowcast,1.4,0.8,2,1.1,1.6,0.13
Goiás,nowcast,1.4,0.8,2,1.1,1.6,0.14
Goiás,nowcast,1.3,0.8,1.9,1.1,1.5,0.14
Goiás,nowcast,1.3,0.8,1.9,1.1,1.5,0.12
Goiás,nowcast,1.3,0.8,1.9,1.1,1.5,0.12
Goiás,nowcast,1.3,0.8,1.9,1.1,1.5,0.1
Goiás,nowcast,1.4,0.9,1.9,1.1,1.5,0.08
Goiás,nowcast,1.4,0.9,1.9,1.2,1.5,0.07
Goiás,nowcast,1.4,0.9,1.9,1.2,1.5,0.08
Goiás,nowcast,1.4,0.9,1.8,1.2,1.5,0.06
Goiás,nowcast,1.4,1,1.8,1.2,1.5,0.05
Goiás,nowcast,1.3,0.9,1.8,1.1,1.4,0.07
Goiás,nowcast,1.3,0.9,1.7,1.2,1.5,0.08
Goiás,nowcast,1.3,0.9,1.7,1.1,1.4,0.09
Goiás,nowcast,1.3,0.9,1.6,1.1,1.4,0.11
Goiás,nowcast,1.2,0.9,1.6,1.1,1.4,0.11
Goiás,nowcast,1.2,0.9,1.5,1.1,1.3,0.12
Goiás,nowcast,1.2,0.9,1.5,1.1,1.3,0.13
Goiás,nowcast,1.2,0.8,1.5,1.1,1.3,0.15
Goiás,nowcast,1.2,0.9,1.5,1.1,1.3,0.14
Goiás,nowcast,1.2,0.9,1.4,1,1.3,0.16
Goiás,nowcast,1.1,0.9,1.4,1,1.2,0.16
Goiás,nowcast,1.1,0.9,1.4,1,1.2,0.18
Goiás,nowcast,1.1,0.9,1.4,1,1.2,0.18
Goiás,nowcast,1.1,0.9,1.4,1,1.2,0.16
Goiás,nowcast,1.1,0.9,1.4,1,1.2,0.16
Goiás,nowcast,1.2,0.9,1.4,1,1.2,0.13
Goiás,nowcast,1.2,0.9,1.5,1.1,1.3,0.09
Goiás,nowcast,1.2,1,1.5,1.1,1.3,0.07
Goiás,nowcast,1.2,1,1.5,1.1,1.3,0.06
Goiás,nowcast,1.2,1,1.5,1.1,1.3,0.05
Goiás,nowcast,1.2,1,1.5,1.1,1.3,0.06
Goiás,nowcast,1.2,1,1.4,1.1,1.3,0.08
Goiás,nowcast,1.2,0.9,1.4,1.1,1.3,0.12
Goiás,nowcast,1.1,0.9,1.4,1.1,1.2,0.17
Goiás,nowcast,1.1,0.9,1.3,1,1.2,0.22
Goiás,nowcast,1.1,0.9,1.3,1,1.2,0.27
Goiás,nowcast,1.1,0.9,1.3,1,1.1,0.28
Goiás,nowcast,1.1,0.8,1.3,1,1.2,0.25
Goiás,nowcast,1.1,0.9,1.3,1,1.2,0.21
Goiás,nowcast,1.1,0.9,1.4,1,1.2,0.15
Goiás,nowcast,1.2,0.9,1.4,1,1.2,0.09
Goiás,nowcast,1.2,1,1.4,1.1,1.3,0.05
Goiás,nowcast,1.2,1,1.5,1.1,1.3,0.03
Goiás,nowcast,1.3,1,1.6,1.2,1.3,0.01
Goiás,nowcast,1.3,1.1,1.6,1.2,1.4,0
Goiás,nowcast,1.4,1.1,1.7,1.2,1.4,0
Goiás,nowcast,1.4,1.2,1.8,1.3,1.5,0
Goiás,nowcast,1.5,1.2,1.8,1.3,1.5,0
Goiás,forecast,1.4,1,1.9,1.2,1.6,0.04
Goiás,forecast,1.4,1,1.9,1.2,1.6,0.05
Goiás,forecast,1.4,0.9,2,1.2,1.6,0.07
Goiás,forecast,1.4,0.9,2,1.2,1.6,0.09
Goiás,forecast,1.4,0.8,2,1.1,1.6,0.1
Goiás,forecast,1.4,0.8,2.1,1.2,1.6,0.12
Goiás,forecast,1.4,0.8,2.1,1.1,1.6,0.13
Goiás,forecast,1.4,0.8,2.1,1.1,1.6,0.13
Goiás,forecast,1.4,0.7,2.1,1.1,1.7,0.15
Goiás,forecast,1.4,0.7,2.2,1.1,1.7,0.17
Goiás,forecast,1.4,0.7,2.2,1.1,1.6,0.17
Goiás,forecast,1.4,0.7,2.2,1.1,1.7,0.18
Goiás,forecast,1.4,0.6,2.2,1.1,1.7,0.18
Goiás,forecast,1.4,0.6,2.3,1.1,1.7,0.19
Maranhão,nowcast,1.8,1.1,2.5,1.5,2,0.01
Maranhão,nowcast,1.8,1.2,2.4,1.5,2,0
Maranhão,nowcast,1.7,1.2,2.3,1.5,1.9,0
Maranhão,nowcast,1.7,1.3,2.3,1.5,1.9,0.01
Maranhão,nowcast,1.7,1.2,2.2,1.5,1.8,0
Maranhão,nowcast,1.7,1.2,2.1,1.5,1.8,0
Maranhão,nowcast,1.6,1.3,2.1,1.5,1.8,0
Maranhão,nowcast,1.6,1.3,2,1.5,1.7,0
Maranhão,nowcast,1.6,1.3,2,1.4,1.7,0
Maranhão,nowcast,1.6,1.2,1.9,1.4,1.7,0
Maranhão,nowcast,1.5,1.2,1.9,1.4,1.6,0
Maranhão,nowcast,1.5,1.2,1.8,1.4,1.6,0
Maranhão,nowcast,1.5,1.2,1.8,1.4,1.6,0
Maranhão,nowcast,1.5,1.2,1.7,1.4,1.6,0
Maranhão,nowcast,1.5,1.2,1.7,1.4,1.5,0
Maranhão,nowcast,1.4,1.2,1.7,1.3,1.5,0
Maranhão,nowcast,1.4,1.2,1.7,1.3,1.5,0
Maranhão,nowcast,1.4,1.2,1.6,1.3,1.5,0
Maranhão,nowcast,1.4,1.2,1.6,1.3,1.5,0
Maranhão,nowcast,1.4,1.2,1.6,1.3,1.5,0
Maranhão,nowcast,1.4,1.2,1.6,1.3,1.4,0
Maranhão,nowcast,1.3,1.2,1.5,1.3,1.4,0
Maranhão,nowcast,1.3,1.1,1.5,1.2,1.4,0
Maranhão,nowcast,1.3,1.1,1.4,1.2,1.3,0
Maranhão,nowcast,1.3,1.1,1.4,1.2,1.3,0
Maranhão,nowcast,1.2,1.1,1.4,1.2,1.3,0
Maranhão,nowcast,1.3,1.1,1.4,1.2,1.3,0
Maranhão,nowcast,1.3,1.1,1.4,1.2,1.3,0
Maranhão,nowcast,1.3,1.1,1.4,1.2,1.3,0
Maranhão,nowcast,1.3,1.2,1.4,1.2,1.3,0
Maranhão,nowcast,1.3,1.2,1.4,1.2,1.3,0
Maranhão,nowcast,1.3,1.2,1.4,1.2,1.3,0
Maranhão,nowcast,1.3,1.2,1.4,1.2,1.3,0
Maranhão,nowcast,1.3,1.2,1.4,1.3,1.4,0
Maranhão,nowcast,1.3,1.2,1.4,1.2,1.3,0
Maranhão,nowcast,1.3,1.2,1.4,1.3,1.3,0
Maranhão,nowcast,1.3,1.2,1.4,1.3,1.3,0
Maranhão,nowcast,1.3,1.2,1.4,1.2,1.3,0
Maranhão,nowcast,1.3,1.2,1.4,1.3,1.4,0
Maranhão,nowcast,1.3,1.2,1.4,1.3,1.4,0
Maranhão,nowcast,1.3,1.2,1.4,1.3,1.3,0
Maranhão,nowcast,1.3,1.2,1.4,1.3,1.3,0
Maranhão,nowcast,1.3,1.2,1.4,1.2,1.3,0
Maranhão,nowcast,1.3,1.2,1.4,1.2,1.3,0
Maranhão,nowcast,1.3,1.2,1.4,1.2,1.3,0
Maranhão,nowcast,1.3,1.2,1.4,1.2,1.3,0
Maranhão,nowcast,1.3,1.2,1.4,1.2,1.3,0
Maranhão,forecast,1.3,1.1,1.5,1.2,1.3,0.01
Maranhão,forecast,1.3,1.1,1.5,1.2,1.3,0.02
Maranhão,forecast,1.3,1,1.5,1.2,1.4,0.04
Maranhão,forecast,1.3,1,1.6,1.2,1.4,0.05
Maranhão,forecast,1.3,1,1.6,1.1,1.4,0.07
Maranhão,forecast,1.3,0.9,1.6,1.1,1.4,0.08
Maranhão,forecast,1.3,0.9,1.6,1.1,1.4,0.1
Maranhão,forecast,1.3,0.9,1.6,1.1,1.4,0.11
Maranhão,forecast,1.2,0.9,1.6,1.1,1.4,0.13
Maranhão,forecast,1.2,0.9,1.6,1.1,1.4,0.14
Maranhão,forecast,1.3,0.9,1.7,1.1,1.4,0.15
Maranhão,forecast,1.2,0.8,1.7,1.1,1.4,0.17
Maranhão,forecast,1.2,0.8,1.7,1.1,1.4,0.17
Maranhão,forecast,1.2,0.8,1.7,1.1,1.4,0.17
Mato Grosso,nowcast,1.5,0.8,2.3,1.1,1.7,0.1
Mato Grosso,nowcast,1.5,0.7,2.2,1.2,1.7,0.1
Mato Grosso,nowcast,1.4,0.8,2.2,1.1,1.6,0.12
Mato Grosso,nowcast,1.4,0.7,2.1,1.1,1.6,0.13
Mato Grosso,nowcast,1.4,0.7,2,1.1,1.5,0.14
Mato Grosso,nowcast,1.3,0.7,1.9,1.1,1.5,0.17
Mato Grosso,nowcast,1.3,0.7,1.9,1,1.5,0.19
Mato Grosso,nowcast,1.2,0.7,1.7,1,1.4,0.24
Mato Grosso,nowcast,1.2,0.6,1.7,1,1.3,0.26
Mato Grosso,nowcast,1.2,0.7,1.7,1,1.3,0.28
Mato Grosso,nowcast,1.1,0.6,1.5,0.9,1.3,0.33
Mato Grosso,nowcast,1.1,0.7,1.6,0.9,1.2,0.37
Mato Grosso,nowcast,1.1,0.6,1.5,0.9,1.2,0.41
Mato Grosso,nowcast,1,0.6,1.5,0.9,1.2,0.43
Mato Grosso,nowcast,1,0.6,1.5,0.8,1.1,0.44
Mato Grosso,nowcast,1,0.6,1.5,0.8,1.1,0.47
Mato Grosso,nowcast,1,0.6,1.5,0.8,1.1,0.45
Mato Grosso,nowcast,1,0.6,1.5,0.9,1.2,0.44
Mato Grosso,nowcast,1.1,0.6,1.5,0.9,1.2,0.4
Mato Grosso,nowcast,1.1,0.7,1.5,0.9,1.2,0.36
Mato Grosso,nowcast,1.1,0.7,1.6,0.9,1.2,0.33
Mato Grosso,nowcast,1.1,0.7,1.6,0.9,1.3,0.27
Mato Grosso,nowcast,1.1,0.8,1.6,1,1.3,0.26
Mato Grosso,nowcast,1.2,0.8,1.6,1,1.3,0.21
Mato Grosso,nowcast,1.2,0.8,1.6,1,1.3,0.19
Mato Grosso,nowcast,1.2,0.8,1.6,1,1.3,0.16
Mato Grosso,nowcast,1.2,0.8,1.6,1.1,1.4,0.14
Mato Grosso,nowcast,1.2,0.8,1.6,1,1.3,0.15
Mato Grosso,nowcast,1.2,0.9,1.6,1.1,1.3,0.16
Mato Grosso,nowcast,1.2,0.8,1.6,1,1.3,0.16
Mato Grosso,nowcast,1.2,0.8,1.5,1,1.3,0.15
Mato Grosso,nowcast,1.2,0.9,1.7,1.1,1.4,0.11
Mato Grosso,nowcast,1.3,0.9,1.6,1.1,1.4,0.08
Mato Grosso,nowcast,1.3,0.9,1.7,1.1,1.4,0.07
Mato Grosso,nowcast,1.3,1,1.7,1.2,1.4,0.05
Mato Grosso,nowcast,1.3,1,1.7,1.2,1.4,0.04
Mato Grosso,nowcast,1.3,1,1.7,1.2,1.4,0.03
Mato Grosso,nowcast,1.4,1,1.7,1.2,1.5,0.02
Mato Grosso,nowcast,1.4,1.1,1.7,1.2,1.5,0.02
Mato Grosso,nowcast,1.4,1.1,1.7,1.2,1.5,0.01
Mato Grosso,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
Mato Grosso,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
Mato Grosso,nowcast,1.4,1.1,1.6,1.3,1.5,0.01
Mato Grosso,nowcast,1.3,1.1,1.6,1.2,1.4,0.02
Mato Grosso,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
Mato Grosso,nowcast,1.3,1.1,1.6,1.2,1.4,0.02
Mato Grosso,nowcast,1.3,1,1.6,1.2,1.4,0.02
Mato Grosso,forecast,1.3,0.9,1.7,1.2,1.5,0.09
Mato Grosso,forecast,1.3,0.9,1.9,1.1,1.5,0.12
Mato Grosso,forecast,1.3,0.8,1.8,1.1,1.5,0.15
Mato Grosso,forecast,1.3,0.8,1.9,1.1,1.6,0.17
Mato Grosso,forecast,1.3,0.7,1.9,1.1,1.6,0.17
Mato Grosso,forecast,1.3,0.7,2,1.1,1.5,0.18
Mato Grosso,forecast,1.3,0.6,2,1.1,1.6,0.2
Mato Grosso,forecast,1.3,0.6,2,1,1.5,0.21
Mato Grosso,forecast,1.3,0.6,2,1,1.6,0.22
Mato Grosso,forecast,1.3,0.6,2,1.1,1.6,0.22
Mato Grosso,forecast,1.3,0.6,2.1,1,1.6,0.23
Mato Grosso,forecast,1.3,0.5,2.1,1,1.6,0.24
Mato Grosso,forecast,1.3,0.5,2.1,1,1.6,0.24
Mato Grosso,forecast,1.3,0.5,2.2,1,1.6,0.24
Minas Gerais,nowcast,1.4,1,1.9,1.2,1.6,0.04
Minas Gerais,nowcast,1.4,1,1.8,1.2,1.5,0.04
Minas Gerais,nowcast,1.3,1,1.7,1.2,1.5,0.06
Minas Gerais,nowcast,1.3,0.9,1.6,1.2,1.4,0.07
Minas Gerais,nowcast,1.3,1,1.6,1.1,1.4,0.07
Minas Gerais,nowcast,1.3,1,1.6,1.1,1.4,0.07
Minas Gerais,nowcast,1.3,1,1.6,1.1,1.4,0.06
Minas Gerais,nowcast,1.3,1,1.5,1.2,1.4,0.06
Minas Gerais,nowcast,1.2,1,1.5,1.1,1.3,0.05
Minas Gerais,nowcast,1.2,1,1.5,1.1,1.3,0.06
Minas Gerais,nowcast,1.2,1,1.5,1.1,1.3,0.06
Minas Gerais,nowcast,1.2,1,1.5,1.1,1.3,0.07
Minas Gerais,nowcast,1.2,1,1.4,1.1,1.3,0.08
Minas Gerais,nowcast,1.2,0.9,1.4,1.1,1.3,0.1
Minas Gerais,nowcast,1.1,0.9,1.4,1.1,1.2,0.13
Minas Gerais,nowcast,1.1,0.9,1.3,1,1.2,0.16
Minas Gerais,nowcast,1.1,0.9,1.3,1,1.2,0.16
Minas Gerais,nowcast,1.1,0.9,1.3,1,1.2,0.18
Minas Gerais,nowcast,1.1,0.9,1.3,1,1.2,0.19
Minas Gerais,nowcast,1.1,0.9,1.3,1,1.2,0.19
Minas Gerais,nowcast,1.1,0.9,1.3,1,1.2,0.19
Minas Gerais,nowcast,1.1,0.9,1.3,1,1.2,0.19
Minas Gerais,nowcast,1.1,0.9,1.3,1,1.2,0.17
Minas Gerais,nowcast,1.1,0.9,1.3,1,1.2,0.17
Minas Gerais,nowcast,1.1,1,1.3,1,1.2,0.13
Minas Gerais,nowcast,1.1,0.9,1.3,1,1.2,0.11
Minas Gerais,nowcast,1.1,1,1.3,1.1,1.2,0.09
Minas Gerais,nowcast,1.1,1,1.3,1.1,1.2,0.08
Minas Gerais,nowcast,1.1,1,1.3,1.1,1.2,0.07
Minas Gerais,nowcast,1.1,1,1.3,1.1,1.2,0.07
Minas Gerais,nowcast,1.2,1,1.3,1.1,1.2,0.05
Minas Gerais,nowcast,1.2,1,1.4,1.1,1.2,0.03
Minas Gerais,nowcast,1.2,1,1.4,1.1,1.2,0.03
Minas Gerais,nowcast,1.2,1,1.4,1.1,1.3,0.02
Minas Gerais,nowcast,1.2,1.1,1.4,1.1,1.3,0.01
Minas Gerais,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Minas Gerais,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Minas Gerais,nowcast,1.3,1.1,1.4,1.2,1.3,0.01
Minas Gerais,nowcast,1.3,1.1,1.4,1.2,1.3,0
Minas Gerais,nowcast,1.3,1.1,1.4,1.2,1.3,0
Minas Gerais,nowcast,1.3,1.1,1.4,1.2,1.3,0
Minas Gerais,nowcast,1.3,1.1,1.4,1.2,1.3,0
Minas Gerais,nowcast,1.2,1.1,1.4,1.2,1.3,0
Minas Gerais,nowcast,1.2,1.1,1.4,1.2,1.3,0
Minas Gerais,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Minas Gerais,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Minas Gerais,nowcast,1.2,1,1.3,1.1,1.2,0.02
Minas Gerais,nowcast,1.2,1,1.3,1.1,1.2,0.02
Minas Gerais,nowcast,1.2,1,1.3,1.1,1.2,0.02
Minas Gerais,nowcast,1.2,1,1.3,1.1,1.2,0.02
Minas Gerais,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Minas Gerais,nowcast,1.2,1.1,1.3,1.1,1.2,0
Minas Gerais,nowcast,1.2,1.1,1.4,1.1,1.2,0
Minas Gerais,forecast,1.2,1,1.4,1.1,1.3,0.05
Minas Gerais,forecast,1.2,1,1.4,1.1,1.3,0.07
Minas Gerais,forecast,1.2,1,1.4,1.1,1.3,0.08
Minas Gerais,forecast,1.2,0.9,1.5,1.1,1.3,0.1
Minas Gerais,forecast,1.2,0.9,1.5,1.1,1.3,0.11
Minas Gerais,forecast,1.2,0.9,1.5,1.1,1.3,0.13
Minas Gerais,forecast,1.2,0.9,1.5,1.1,1.3,0.14
Minas Gerais,forecast,1.2,0.9,1.5,1.1,1.3,0.15
Minas Gerais,forecast,1.2,0.9,1.5,1.1,1.3,0.16
Minas Gerais,forecast,1.2,0.9,1.6,1.1,1.3,0.17
Minas Gerais,forecast,1.2,0.8,1.6,1,1.3,0.18
Minas Gerais,forecast,1.2,0.8,1.6,1,1.3,0.18
Minas Gerais,forecast,1.2,0.8,1.6,1,1.3,0.18
Minas Gerais,forecast,1.2,0.8,1.6,1,1.3,0.19
Pará,nowcast,1.7,1.2,2.3,1.5,1.9,0.01
Pará,nowcast,1.7,1.2,2.2,1.4,1.9,0.01
Pará,nowcast,1.7,1.2,2.2,1.4,1.8,0.01
Pará,nowcast,1.6,1.2,2.2,1.4,1.8,0.01
Pará,nowcast,1.6,1.2,2.1,1.4,1.8,0.01
Pará,nowcast,1.6,1.2,2,1.5,1.8,0
Pará,nowcast,1.6,1.2,2,1.4,1.7,0
Pará,nowcast,1.6,1.2,1.9,1.4,1.7,0
Pará,nowcast,1.5,1.2,1.9,1.4,1.7,0
Pará,nowcast,1.5,1.2,1.9,1.4,1.7,0
Pará,nowcast,1.5,1.3,1.9,1.4,1.6,0
Pará,nowcast,1.5,1.3,1.8,1.4,1.6,0
Pará,nowcast,1.5,1.3,1.8,1.4,1.6,0
Pará,nowcast,1.5,1.3,1.8,1.4,1.6,0
Pará,nowcast,1.5,1.3,1.8,1.4,1.6,0
Pará,nowcast,1.5,1.3,1.8,1.4,1.6,0
Pará,nowcast,1.5,1.3,1.7,1.4,1.6,0
Pará,nowcast,1.5,1.3,1.7,1.4,1.6,0
Pará,nowcast,1.5,1.3,1.7,1.4,1.5,0
Pará,nowcast,1.5,1.3,1.7,1.4,1.5,0
Pará,nowcast,1.4,1.3,1.7,1.4,1.5,0
Pará,nowcast,1.4,1.3,1.6,1.4,1.5,0
Pará,nowcast,1.4,1.3,1.6,1.3,1.5,0
Pará,nowcast,1.4,1.2,1.6,1.3,1.5,0
Pará,nowcast,1.4,1.2,1.6,1.3,1.5,0
Pará,nowcast,1.4,1.2,1.5,1.3,1.4,0
Pará,nowcast,1.4,1.2,1.5,1.3,1.4,0
Pará,nowcast,1.3,1.2,1.5,1.3,1.4,0
Pará,nowcast,1.3,1.2,1.5,1.3,1.4,0
Pará,nowcast,1.3,1.2,1.5,1.3,1.4,0
Pará,nowcast,1.3,1.2,1.5,1.3,1.4,0
Pará,nowcast,1.3,1.2,1.5,1.3,1.4,0
Pará,nowcast,1.3,1.2,1.5,1.3,1.4,0
Pará,nowcast,1.3,1.2,1.5,1.3,1.4,0
Pará,nowcast,1.3,1.2,1.4,1.3,1.4,0
Pará,nowcast,1.3,1.2,1.4,1.3,1.4,0
Pará,nowcast,1.3,1.2,1.4,1.3,1.4,0
Pará,nowcast,1.3,1.2,1.4,1.3,1.4,0
Pará,nowcast,1.3,1.2,1.4,1.3,1.4,0
Pará,nowcast,1.3,1.2,1.4,1.3,1.4,0
Pará,nowcast,1.3,1.2,1.4,1.3,1.4,0
Pará,nowcast,1.3,1.2,1.4,1.3,1.4,0
Pará,nowcast,1.3,1.2,1.5,1.3,1.4,0
Pará,nowcast,1.4,1.2,1.5,1.3,1.4,0
Pará,forecast,1.3,1.2,1.6,1.3,1.4,0
Pará,forecast,1.3,1.1,1.6,1.2,1.4,0.01
Pará,forecast,1.3,1.1,1.6,1.2,1.4,0.01
Pará,forecast,1.3,1.1,1.6,1.2,1.4,0.02
Pará,forecast,1.3,1.1,1.6,1.2,1.4,0.03
Pará,forecast,1.3,1,1.7,1.2,1.4,0.03
Pará,forecast,1.3,1,1.7,1.2,1.4,0.04
Pará,forecast,1.3,1,1.7,1.2,1.5,0.05
Pará,forecast,1.3,1,1.7,1.2,1.5,0.05
Pará,forecast,1.3,1,1.7,1.2,1.4,0.06
Pará,forecast,1.3,0.9,1.7,1.2,1.5,0.07
Pará,forecast,1.3,0.9,1.8,1.2,1.5,0.08
Pará,forecast,1.3,0.9,1.8,1.2,1.5,0.08
Pará,forecast,1.3,0.9,1.8,1.2,1.5,0.09
Paraíba,nowcast,1.6,1,2.1,1.4,1.7,0.02
Paraíba,nowcast,1.5,1.1,2,1.3,1.7,0.02
Paraíba,nowcast,1.5,1.1,2,1.3,1.7,0.02
Paraíba,nowcast,1.5,1.1,1.9,1.3,1.6,0.02
Paraíba,nowcast,1.5,1.1,1.9,1.3,1.6,0.02
Paraíba,nowcast,1.4,1.1,1.8,1.3,1.5,0.03
Paraíba,nowcast,1.4,1.1,1.8,1.3,1.5,0.02
Paraíba,nowcast,1.4,1.1,1.8,1.3,1.5,0.02
Paraíba,nowcast,1.4,1.1,1.8,1.3,1.5,0.02
Paraíba,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
Paraíba,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
Paraíba,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
Paraíba,nowcast,1.4,1.2,1.7,1.3,1.5,0
Paraíba,nowcast,1.5,1.2,1.7,1.3,1.5,0
Paraíba,nowcast,1.5,1.2,1.7,1.4,1.6,0
Paraíba,nowcast,1.5,1.2,1.7,1.3,1.5,0
Paraíba,nowcast,1.4,1.2,1.7,1.3,1.5,0
Paraíba,nowcast,1.4,1.2,1.7,1.3,1.5,0
Paraíba,nowcast,1.4,1.2,1.6,1.3,1.5,0
Paraíba,nowcast,1.4,1.2,1.6,1.3,1.5,0
Paraíba,nowcast,1.4,1.2,1.6,1.3,1.4,0
Paraíba,nowcast,1.4,1.2,1.6,1.3,1.4,0
Paraíba,nowcast,1.3,1.2,1.5,1.3,1.4,0
Paraíba,nowcast,1.3,1.2,1.5,1.3,1.4,0
Paraíba,nowcast,1.3,1.1,1.5,1.2,1.4,0
Paraíba,nowcast,1.3,1.1,1.4,1.2,1.4,0
Paraíba,nowcast,1.3,1.1,1.4,1.2,1.3,0
Paraíba,nowcast,1.3,1.1,1.4,1.2,1.3,0
