region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Friuli Venezia Giulia,2020-03-09,67.5,55,82,61,72,1
Friuli Venezia Giulia,2020-03-10,71,56,83,63,74,1
Friuli Venezia Giulia,2020-03-11,74,61,88,66,77,1
Friuli Venezia Giulia,2020-03-12,78,64,92,69,81,1
Friuli Venezia Giulia,2020-03-13,80,68,96,73,84,1
Friuli Venezia Giulia,2020-03-14,84,70,98,78,89,1
Friuli Venezia Giulia,2020-03-15,86,72,100,78,89,1
Friuli Venezia Giulia,2020-03-16,86,71,99,76,88,1
Friuli Venezia Giulia,2020-03-17,85,71,100,79,90,1
Friuli Venezia Giulia,2020-03-18,83,67,96,77,88,1
Friuli Venezia Giulia,2020-03-19,83,67,97,76,88,1
Friuli Venezia Giulia,2020-03-20,81,68,96,73,84,1
Friuli Venezia Giulia,2020-03-21,80,64,93,71,83,1
Friuli Venezia Giulia,2020-03-22,78,65,94,69,81,1
Friuli Venezia Giulia,2020-03-23,75,60,88,69,80,1
Friuli Venezia Giulia,2020-03-24,73,60,87,65,76,1
Friuli Venezia Giulia,2020-03-25,72,57,84,64,75,1
Friuli Venezia Giulia,2020-03-26,71,56,83,62,73,1
Friuli Venezia Giulia,2020-03-27,70,55,82,64,74,1
Friuli Venezia Giulia,2020-03-28,68,54,82,61,72,1
Friuli Venezia Giulia,2020-03-29,65,50,77,57,68,1
Friuli Venezia Giulia,2020-03-30,61,48,75,54,65,1
Friuli Venezia Giulia,2020-03-31,57,42,68,53,63,1
Friuli Venezia Giulia,2020-04-01,54,41,65,46,56,1
Friuli Venezia Giulia,2020-04-02,51,39,62,44,53,1
Friuli Venezia Giulia,2020-04-03,48,36,59,42,51,1
Friuli Venezia Giulia,2020-04-04,47,35,56,40,49,1
Friuli Venezia Giulia,2020-04-05,44.5,34,55,38,47,1
Friuli Venezia Giulia,2020-04-06,42,29,51,37,45,1
Friuli Venezia Giulia,2020-04-07,40,29,50,35,43,1
Friuli Venezia Giulia,2020-04-08,38,27,47,32,40,1
Friuli Venezia Giulia,2020-04-09,37,27,47,31,39,1
Friuli Venezia Giulia,2020-04-10,36,25,45,30,38,1
Friuli Venezia Giulia,2020-04-11,34,25,43,27,35,1
Friuli Venezia Giulia,2020-04-12,32,22,41,27,34,1
Friuli Venezia Giulia,2020-04-13,30,19,37,24,31,1
Friuli Venezia Giulia,2020-04-14,27,18,35,25,31,1
Friuli Venezia Giulia,2020-04-15,25,17,33,20,26,1
Friuli Venezia Giulia,2020-04-16,24,17,31,19,25,1
Friuli Venezia Giulia,2020-04-17,23,16,31,18,24,1
Friuli Venezia Giulia,2020-04-18,22,13,28,17,23,1
Friuli Venezia Giulia,2020-04-19,21,13,28,16,22,1
Friuli Venezia Giulia,2020-04-20,20,13,27,15,21,1
Friuli Venezia Giulia,2020-04-21,18,12,25,15,20,1
Friuli Venezia Giulia,2020-04-22,17,10,23,14,19,1
Friuli Venezia Giulia,2020-04-23,15,8,21,11,16,0.99
Friuli Venezia Giulia,2020-04-24,14,9,20,11,15,0.99
Friuli Venezia Giulia,2020-04-25,12,6,17,10,14,0.99
Friuli Venezia Giulia,2020-04-26,11,5,16,8,12,0.99
Friuli Venezia Giulia,2020-04-27,11,5,15,7,11,0.99
Friuli Venezia Giulia,2020-04-28,10,4,14,7,11,0.98
Friuli Venezia Giulia,2020-04-29,9,4,14,6,10,0.98
Friuli Venezia Giulia,2020-04-30,9,5,14,7,10,0.97
Friuli Venezia Giulia,2020-05-01,9,5,14,5,9,0.96
Friuli Venezia Giulia,2020-05-02,9,4,13,7,10,0.95
Friuli Venezia Giulia,2020-05-03,9,5,14,6,10,0.94
Friuli Venezia Giulia,2020-05-04,9,3,14,6,10,0.92
Friuli Venezia Giulia,2020-05-05,10,4,15,6,10,0.9
Friuli Venezia Giulia,2020-05-06,10,4,16,7,11,0.87
Friuli Venezia Giulia,2020-05-07,11,4,17,6,11,0.84
Friuli Venezia Giulia,2020-05-08,11,3,19,7,12,0.79
Friuli Venezia Giulia,2020-05-09,12,3,23,6,13,0.73
Friuli Venezia Giulia,2020-05-10,14,2,28,8,16,0.66
Friuli Venezia Giulia,2020-05-11,16,4,40,7,17,0.57
Lazio,2020-01-07,1,1,1,1,1,1
Lazio,2020-01-08,0,0,0,0,0,1
Lazio,2020-01-09,0,0,0,0,0,1
Lazio,2020-01-10,0,0,0,0,0,1
Lazio,2020-01-11,0,0,0,0,0,1
Lazio,2020-01-12,0.5,0,1,0,1,1
Lazio,2020-01-13,0,0,0,0,0,1
Lazio,2020-01-14,1,0,1,1,1,1
Lazio,2020-01-15,0,0,1,0,0,1
Lazio,2020-01-16,0,0,1,0,0,1
Lazio,2020-01-17,0,0,0,0,0,1
Lazio,2020-01-18,0,0,0,0,0,1
Lazio,2020-01-19,0,0,1,0,0,1
Lazio,2020-01-20,0,0,1,0,0,1
Lazio,2020-01-21,0,0,1,0,0,1
Lazio,2020-01-22,1,0,1,1,1,1
Lazio,2020-01-23,0,0,1,0,0,1
Lazio,2020-01-24,0,0,1,0,0,1
Lazio,2020-01-25,0,0,1,0,0,1
Lazio,2020-01-26,0,0,1,0,0,1
Lazio,2020-01-27,0,0,1,0,0,1
Lazio,2020-01-28,0,0,1,0,0,1
Lazio,2020-01-29,0,0,1,0,0,1
Lazio,2020-01-30,0,0,1,0,0,1
Lazio,2020-01-31,0,0,1,0,0,1
Lazio,2020-02-01,0,0,1,0,0,1
Lazio,2020-02-02,0,0,1,0,0,1
Lazio,2020-02-03,0,0,1,0,0,1
Lazio,2020-02-04,0,0,1,0,0,1
Lazio,2020-02-05,0,0,2,0,0,1
Lazio,2020-02-06,1,0,1,0,1,1
Lazio,2020-02-07,1,0,2,0,1,1
Lazio,2020-02-08,1,0,2,0,1,1
Lazio,2020-02-09,1,0,2,0,1,1
Lazio,2020-02-10,1,0,3,0,1,1
Lazio,2020-02-11,1,0,3,0,1,1
Lazio,2020-02-12,1,0,4,0,1,1
Lazio,2020-02-13,2,0,4,1,2,1
Lazio,2020-02-14,2,0,5,0,2,1
Lazio,2020-02-15,2,0,6,0,2,1
Lazio,2020-02-16,3,0,7,0,3,1
Lazio,2020-02-17,4,0,9,1,4,1
Lazio,2020-02-18,5,0,10,2,6,1
Lazio,2020-02-19,7,1,12,4,8,1
Lazio,2020-02-20,8,2,15,4,9,1
Lazio,2020-02-21,10,2,17,6,11,1
Lazio,2020-02-22,12,5,21,7,13,1
Lazio,2020-02-23,15,6,25,10,17,1
Lazio,2020-02-24,18,7,28,11,19,1
Lazio,2020-02-25,22,9,32,14,23,1
Lazio,2020-02-26,25.5,12,38,18,28,1
Lazio,2020-02-27,30,17,44,22,32,1
Lazio,2020-02-28,36,20,50,27,39,1
Lazio,2020-02-29,41,23,57,33,46,1
Lazio,2020-03-01,48,31,66,36,51,1
Lazio,2020-03-02,55,35,72,42,57,1
Lazio,2020-03-03,63,43,84,53,69,1
Lazio,2020-03-04,72,51,94,59,77,1
Lazio,2020-03-05,82,59,103,72,90,1
Lazio,2020-03-06,92,70,113,80,97,1
Lazio,2020-03-07,102,80,123,90,107,1
Lazio,2020-03-08,112,89,134,102,120,1
Lazio,2020-03-09,120,101,144,109,127,1
Lazio,2020-03-10,132,106,153,118,137,1
Lazio,2020-03-11,141,119,163,130,147,1
Lazio,2020-03-12,150,127,170,138,156,1
Lazio,2020-03-13,158,135,178,146,163,1
Lazio,2020-03-14,166,143,185,158,175,1
Lazio,2020-03-15,171,151,192,158,175,1
Lazio,2020-03-16,176,154,196,169,186,1
Lazio,2020-03-17,180,156,200,166,184,1
Lazio,2020-03-18,180.5,158,201,171,188,1
Lazio,2020-03-19,180,157,198,168,185,1
Lazio,2020-03-20,179,156,199,168,186,1
Lazio,2020-03-21,178,157,197,166,183,1
Lazio,2020-03-22,174,153,197,164,182,1
Lazio,2020-03-23,170,147,191,159,177,1
Lazio,2020-03-24,167,143,189,156,173,1
Lazio,2020-03-25,161,140,183,149,166,1
Lazio,2020-03-26,156,132,176,147,164,1
Lazio,2020-03-27,150,129,169,140,157,1
Lazio,2020-03-28,146,125,165,136,152,1
Lazio,2020-03-29,142,118,158,130,146,1
Lazio,2020-03-30,138,119,155,126,142,1
Lazio,2020-03-31,135,118,154,123,138,1
Lazio,2020-04-01,132,112,148,122,137,1
Lazio,2020-04-02,129,113,149,119,134,1
Lazio,2020-04-03,127,106,143,116,131,1
Lazio,2020-04-04,126,109,145,117,131,1
Lazio,2020-04-05,124,105,141,114,128,1
Lazio,2020-04-06,121,100,137,116,130,1
Lazio,2020-04-07,117,98,136,110,125,1
Lazio,2020-04-08,113,92,129,104,119,1
Lazio,2020-04-09,109,89,125,98,113,1
Lazio,2020-04-10,105,86,120,94,108,1
Lazio,2020-04-11,100,78,114,90,105,1
Lazio,2020-04-12,95,77,112,88,101,1
Lazio,2020-04-13,89,73,105,80,93,1
Lazio,2020-04-14,85,66,97,74,87,1
Lazio,2020-04-15,80,64,94,72,83,1
Lazio,2020-04-16,77,61,90,68,80,1
Lazio,2020-04-17,75,62,89,67,78,1
Lazio,2020-04-18,74,59,86,66,77,1
Lazio,2020-04-19,73,60,87,65,76,1
Lazio,2020-04-20,70,55,83,65,75,1
Lazio,2020-04-21,69,54,81,61,72,1
Lazio,2020-04-22,66,51,79,58,69,1
Lazio,2020-04-23,63,47,74,56,66,1
Lazio,2020-04-24,61,48,72,53,63,0.99
Lazio,2020-04-25,58,45,70,51,61,0.99
Lazio,2020-04-26,56,42,66,51,60,0.99
Lazio,2020-04-27,54,43,65,48,57,0.99
Lazio,2020-04-28,51,39,62,44,53,0.99
Lazio,2020-04-29,49,37,59,43,52,0.98
Lazio,2020-04-30,48,36,57,42,51,0.98
Lazio,2020-05-01,45,32,54,40,48,0.97
Lazio,2020-05-02,44,33,53,37,45,0.96
Lazio,2020-05-03,42,32,54,37,45,0.95
Lazio,2020-05-04,41,31,52,34,43,0.94
Lazio,2020-05-05,41,28,50,37,45,0.92
Lazio,2020-05-06,41,29,52,34,43,0.9
Lazio,2020-05-07,42,30,55,34,44,0.87
Lazio,2020-05-08,44,32,59,37,47,0.83
Lazio,2020-05-09,45.5,30,61,36,48,0.79
Lazio,2020-05-10,48,32,67,37,50,0.73
Lazio,2020-05-11,49,28,73,37,53,0.65
Liguria,2019-12-30,1,1,1,1,1,1
Liguria,2019-12-31,0,0,0,0,0,1
Liguria,2020-01-01,0,0,0,0,0,1
Liguria,2020-01-02,0,0,0,0,0,1
Liguria,2020-01-03,0,0,0,0,0,1
Liguria,2020-01-04,0,0,0,0,0,1
Liguria,2020-01-05,0,0,0,0,0,1
Liguria,2020-01-06,0,0,0,0,0,1
Liguria,2020-01-07,0,0,0,0,0,1
Liguria,2020-01-08,0,0,0,0,0,1
Liguria,2020-01-09,0,0,0,0,0,1
Liguria,2020-01-10,0,0,0,0,0,1
Liguria,2020-01-11,1,1,1,1,1,1
Liguria,2020-01-12,0.5,0,1,0,1,1
Liguria,2020-01-13,0,0,0,0,0,1
Liguria,2020-01-14,0.5,0,1,0,1,1
Liguria,2020-01-15,0,0,1,0,0,1
Liguria,2020-01-16,0,0,1,0,0,1
Liguria,2020-01-17,0,0,1,0,0,1
Liguria,2020-01-18,0,0,1,0,0,1
Liguria,2020-01-19,0,0,1,0,0,1
Liguria,2020-01-20,0,0,1,0,0,1
Liguria,2020-01-21,0,0,1,0,0,1
Liguria,2020-01-22,0,0,1,0,0,1
Liguria,2020-01-23,0,0,1,0,0,1
Liguria,2020-01-24,0,0,1,0,0,1
Liguria,2020-01-25,0,0,1,0,0,1
Liguria,2020-01-26,0,0,1,0,0,1
Liguria,2020-01-27,0,0,1,0,0,1
Liguria,2020-01-28,0,0,1,0,0,1
Liguria,2020-01-29,0,0,1,0,0,1
Liguria,2020-01-30,0,0,1,0,0,1
Liguria,2020-01-31,0,0,1,0,0,1
Liguria,2020-02-01,0,0,1,0,0,1
Liguria,2020-02-02,0,0,1,0,0,1
Liguria,2020-02-03,0,0,1,0,0,1
Liguria,2020-02-04,0,0,2,0,0,1
Liguria,2020-02-05,1,0,2,0,1,1
Liguria,2020-02-06,1,0,2,0,1,1
Liguria,2020-02-07,1,0,2,0,1,1
Liguria,2020-02-08,1,0,3,0,1,1
Liguria,2020-02-09,1,0,3,0,1,1
Liguria,2020-02-10,1,0,4,0,1,1
Liguria,2020-02-11,2,0,4,1,2,1
Liguria,2020-02-12,2,0,5,0,2,1
Liguria,2020-02-13,3,0,7,1,3,1
Liguria,2020-02-14,4,0,7,1,4,1
Liguria,2020-02-15,5,1,9,2,5,1
Liguria,2020-02-16,5,1,10,3,6,1
Liguria,2020-02-17,7,1,12,3,7,1
Liguria,2020-02-18,8,3,15,3,8,1
Liguria,2020-02-19,10,3,16,5,10,1
Liguria,2020-02-20,11,5,20,8,13,1
Liguria,2020-02-21,14,5,22,8,15,1
Liguria,2020-02-22,16,8,26,10,17,1
Liguria,2020-02-23,19,8,29,13,21,1
Liguria,2020-02-24,22,9,33,13,23,1
Liguria,2020-02-25,26,14,40,15,26,1
Liguria,2020-02-26,31,14,45,21,33,1
Liguria,2020-02-27,36,20,54,25,39,1
Liguria,2020-02-28,43,25,61,38,51,1
Liguria,2020-02-29,50.5,32,72,38,54,1
Liguria,2020-03-01,60,39,80,46,63,1
Liguria,2020-03-02,69,47,90,57,74,1
Liguria,2020-03-03,80,54,98,68,86,1
Liguria,2020-03-04,90,67,112,78,97,1
Liguria,2020-03-05,102,78,124,89,108,1
Liguria,2020-03-06,111,89,135,98,116,1
Liguria,2020-03-07,124,97,145,114,132,1
Liguria,2020-03-08,133,109,154,124,141,1
Liguria,2020-03-09,144,122,168,134,152,1
Liguria,2020-03-10,153,130,174,142,159,1
Liguria,2020-03-11,163,140,185,149,169,1
Liguria,2020-03-12,171,147,192,163,180,1
Liguria,2020-03-13,180,154,199,166,184,1
Liguria,2020-03-14,186.5,166,209,173,191,1
Liguria,2020-03-15,193,172,214,183,200,1
Liguria,2020-03-16,195,169,217,181,201,1
Liguria,2020-03-17,195,173,218,183,200,1
Liguria,2020-03-18,194,169,214,183,202,1
Liguria,2020-03-19,191,168,212,178,196,1
Liguria,2020-03-20,188,164,209,176,193,1
Liguria,2020-03-21,184,164,205,174,190,1
Liguria,2020-03-22,183,161,204,173,191,1
Liguria,2020-03-23,180,156,201,171,189,1
Liguria,2020-03-24,180,160,203,168,186,1
Liguria,2020-03-25,179,156,198,169,186,1
Liguria,2020-03-26,177,159,200,166,183,1
Liguria,2020-03-27,174.5,155,195,165,181,1
Liguria,2020-03-28,172,149,192,161,179,1
Liguria,2020-03-29,169,146,188,157,174,1
Liguria,2020-03-30,164,144,186,155,172,1
Liguria,2020-03-31,160,141,181,150,165,1
Liguria,2020-04-01,156,135,175,146,162,1
Liguria,2020-04-02,151.5,130,171,144,160,1
Liguria,2020-04-03,148,129,168,136,152,1
Liguria,2020-04-04,146,127,165,135,151,1
Liguria,2020-04-05,144,123,161,133,148,1
Liguria,2020-04-06,143,124,162,133,147,1
Liguria,2020-04-07,142,122,159,131,147,1
Liguria,2020-04-08,141,123,160,129,145,1
Liguria,2020-04-09,141,124,160,135,149,1
Liguria,2020-04-10,139,119,155,132,146,1
Liguria,2020-04-11,138,120,158,125,141,1
Liguria,2020-04-12,138,120,157,129,144,1
Liguria,2020-04-13,136,115,153,127,142,1
Liguria,2020-04-14,135,117,153,125,140,1
Liguria,2020-04-15,133,113,152,125,141,1
Liguria,2020-04-16,131,110,149,121,136,1
Liguria,2020-04-17,127,107,144,119,134,1
Liguria,2020-04-18,124,106,142,114,129,1
Liguria,2020-04-19,122,103,142,111,127,1
Liguria,2020-04-20,118,95,134,108,123,1
Liguria,2020-04-21,113,90,130,105,119,1
Liguria,2020-04-22,108,89,127,95,111,1
Liguria,2020-04-23,102,81,120,94,108,1
Liguria,2020-04-24,95,77,112,89,103,1
Liguria,2020-04-25,88,71,104,80,94,0.99
Liguria,2020-04-26,81,66,97,75,87,0.99
Liguria,2020-04-27,76,56,88,66,78,0.99
Liguria,2020-04-28,70,56,84,60,72,0.99
Liguria,2020-04-29,65,51,78,58,69,0.98
Liguria,2020-04-30,61,50,75,54,64,0.98
Liguria,2020-05-01,58,45,69,53,62,0.97
Liguria,2020-05-02,56,44,69,49,59,0.96
Liguria,2020-05-03,55,41,66,50,59,0.96
Liguria,2020-05-04,53,41,63,47,56,0.94
Liguria,2020-05-05,52,40,64,44,54,0.93
Liguria,2020-05-06,52,39,64,45,55,0.91
Liguria,2020-05-07,53,40,65,46,56,0.88
Liguria,2020-05-08,54,40,67,47,57,0.85
Liguria,2020-05-09,55,41,69,47,58,0.81
Liguria,2020-05-10,57,41,73,47,59,0.75
Liguria,2020-05-11,58,41,79,50,63,0.68
Lombardia,2020-01-01,1,1,1,1,1,1
Lombardia,2020-01-02,0,0,0,0,0,1
Lombardia,2020-01-03,0,0,0,0,0,1
Lombardia,2020-01-04,0.5,0,1,0,1,1
Lombardia,2020-01-05,0,0,0,0,0,1
Lombardia,2020-01-06,0,0,1,0,0,1
Lombardia,2020-01-07,0.5,0,1,0,1,1
Lombardia,2020-01-08,0,0,1,0,0,1
Lombardia,2020-01-09,0,0,1,0,0,1
Lombardia,2020-01-10,0,0,1,0,0,1
Lombardia,2020-01-11,0,0,1,0,0,1
Lombardia,2020-01-12,1,0,1,0,1,1
Lombardia,2020-01-13,0,0,1,0,0,1
Lombardia,2020-01-14,0,0,1,0,0,1
Lombardia,2020-01-15,0,0,1,0,0,1
Lombardia,2020-01-16,0,0,1,0,0,1
Lombardia,2020-01-17,0,0,1,0,0,1
Lombardia,2020-01-18,0,0,1,0,0,1
Lombardia,2020-01-19,0,0,1,0,0,1
Lombardia,2020-01-20,0,0,1,0,0,1
Lombardia,2020-01-21,0,0,1,0,0,1
Lombardia,2020-01-22,0,0,2,0,0,1
Lombardia,2020-01-23,1,0,2,0,1,1
Lombardia,2020-01-24,1,0,2,0,1,1
Lombardia,2020-01-25,1,0,3,0,1,1
Lombardia,2020-01-26,1,0,3,0,1,1
Lombardia,2020-01-27,1,0,4,0,1,1
Lombardia,2020-01-28,1,0,5,0,1,1
Lombardia,2020-01-29,2,0,5,0,2,1
Lombardia,2020-01-30,2,0,7,0,2,1
Lombardia,2020-01-31,3,0,8,0,3,1
Lombardia,2020-02-01,4,0,10,1,4,1
Lombardia,2020-02-02,4,0,13,0,4,1
Lombardia,2020-02-03,6,0,16,1,6,1
Lombardia,2020-02-04,7,1,19,2,8,1
Lombardia,2020-02-05,10,0,24,2,10,1
Lombardia,2020-02-06,13,2,30,4,14,1
Lombardia,2020-02-07,17,1,35,8,19,1
Lombardia,2020-02-08,22,4,44,8,23,1
Lombardia,2020-02-09,27,7,54,14,30,1
Lombardia,2020-02-10,36,12,65,16,38,1
Lombardia,2020-02-11,44,13,80,22,47,1
Lombardia,2020-02-12,56,20,100,34,64,1
Lombardia,2020-02-13,69,27,117,41,75,1
Lombardia,2020-02-14,85,44,147,53,92,1
Lombardia,2020-02-15,105.5,53,171,74,120,1
Lombardia,2020-02-16,129,61,195,98,147,1
Lombardia,2020-02-17,155,78,228,114,169,1
Lombardia,2020-02-18,185,104,269,146,207,1
Lombardia,2020-02-19,221,132,314,165,235,1
Lombardia,2020-02-20,265,175,373,212,292,1
Lombardia,2020-02-21,306.5,200,416,258,346,1
Lombardia,2020-02-22,355,250,489,301,396,1
Lombardia,2020-02-23,409,286,547,346,449,1
Lombardia,2020-02-24,472.5,346,628,405,515,1
Lombardia,2020-02-25,539,409,697,472,591,1
Lombardia,2020-02-26,615,479,794,555,679,1
Lombardia,2020-02-27,695.5,537,860,618,749,1
Lombardia,2020-02-28,779,619,956,696,831,1
Lombardia,2020-02-29,870,680,1034,791,929,1
Lombardia,2020-03-01,965,806,1151,898,1042,1
Lombardia,2020-03-02,1068,892,1230,999,1139,1
Lombardia,2020-03-03,1168,1006,1333,1074,1209,1
Lombardia,2020-03-04,1265,1106,1427,1194,1325,1
Lombardia,2020-03-05,1354,1202,1522,1286,1405,1
Lombardia,2020-03-06,1442,1285,1584,1383,1507,1
Lombardia,2020-03-07,1517,1383,1668,1479,1596,1
Lombardia,2020-03-08,1590,1459,1724,1539,1651,1
Lombardia,2020-03-09,1655,1526,1775,1612,1708,1
Lombardia,2020-03-10,1708,1585,1820,1675,1770,1
Lombardia,2020-03-11,1752,1619,1846,1719,1808,1
Lombardia,2020-03-12,1794,1685,1890,1749,1830,1
Lombardia,2020-03-13,1825,1723,1920,1769,1853,1
Lombardia,2020-03-14,1842.5,1736,1932,1801,1877,1
Lombardia,2020-03-15,1854,1758,1955,1819,1895,1
Lombardia,2020-03-16,1837,1733,1933,1797,1878,1
Lombardia,2020-03-17,1800,1705,1903,1761,1839,1
Lombardia,2020-03-18,1744,1643,1835,1713,1793,1
Lombardia,2020-03-19,1682,1588,1773,1648,1720,1
Lombardia,2020-03-20,1624,1530,1715,1588,1658,1
Lombardia,2020-03-21,1576,1479,1668,1538,1611,1
Lombardia,2020-03-22,1524,1428,1616,1489,1567,1
Lombardia,2020-03-23,1459,1376,1547,1422,1494,1
Lombardia,2020-03-24,1386,1302,1460,1357,1418,1
Lombardia,2020-03-25,1316,1245,1383,1273,1333,1
Lombardia,2020-03-26,1259,1186,1320,1235,1289,1
Lombardia,2020-03-27,1226,1155,1286,1198,1252,1
Lombardia,2020-03-28,1207,1142,1270,1177,1231,1
Lombardia,2020-03-29,1190,1124,1251,1164,1214,1
Lombardia,2020-03-30,1174,1111,1242,1149,1198,1
Lombardia,2020-03-31,1154,1088,1212,1126,1175,1
Lombardia,2020-04-01,1128,1066,1194,1102,1154,1
Lombardia,2020-04-02,1110,1038,1168,1079,1133,1
Lombardia,2020-04-03,1096,1034,1162,1067,1120,1
Lombardia,2020-04-04,1088,1021,1147,1055,1106,1
Lombardia,2020-04-05,1081,1014,1144,1055,1106,1
Lombardia,2020-04-06,1061,996,1123,1035,1087,1
Lombardia,2020-04-07,1036,977,1096,1004,1053,1
Lombardia,2020-04-08,1004.5,938,1058,978,1027,1
Lombardia,2020-04-09,966,904,1021,941,989,1
Lombardia,2020-04-10,931,875,988,904,951,1
Lombardia,2020-04-11,902.5,845,954,879,925,1
Lombardia,2020-04-12,886,828,944,857,903,1
Lombardia,2020-04-13,871,813,926,842,887,1
Lombardia,2020-04-14,857,800,915,832,879,1
Lombardia,2020-04-15,841,786,893,817,863,1
Lombardia,2020-04-16,819,761,869,795,841,1
Lombardia,2020-04-17,798,736,849,776,822,1
Lombardia,2020-04-18,775,717,829,755,797,1
Lombardia,2020-04-19,747,691,795,726,768,1
Lombardia,2020-04-20,716,660,761,696,736,1
Lombardia,2020-04-21,682.5,632,734,654,695,1
Lombardia,2020-04-22,651,612,703,636,672,1
Lombardia,2020-04-23,626,584,669,614,649,1
Lombardia,2020-04-24,607,560,645,590,624,1
Lombardia,2020-04-25,586.5,538,624,574,607,0.99
Lombardia,2020-04-26,573,529,612,555,589,0.99
Lombardia,2020-04-27,556,513,597,535,568,0.99
Lombardia,2020-04-28,545,504,587,525,556,0.99
Lombardia,2020-04-29,536,497,575,519,551,0.98
Lombardia,2020-04-30,528.5,491,569,510,543,0.98
Lombardia,2020-05-01,521.5,479,562,506,539,0.97
Lombardia,2020-05-02,514,469,550,495,527,0.97
Lombardia,2020-05-03,500,460,542,481,515,0.96
Lombardia,2020-05-04,486,445,525,468,501,0.94
Lombardia,2020-05-05,470.5,429,511,451,485,0.93
Lombardia,2020-05-06,459,418,499,437,470,0.91
Lombardia,2020-05-07,452.5,406,490,435,467,0.89
Lombardia,2020-05-08,447,405,491,429,462,0.85
Lombardia,2020-05-09,442,398,491,418,456,0.81
Lombardia,2020-05-10,434,383,491,407,450,0.76
Lombardia,2020-05-11,436,364,503,409,462,0.69
Marche,2020-01-08,1,1,1,1,1,1
Marche,2020-01-09,0,0,0,0,0,1
Marche,2020-01-10,0,0,0,0,0,1
Marche,2020-01-11,0,0,0,0,0,1
Marche,2020-01-12,0,0,0,0,0,1
Marche,2020-01-13,0.5,0,1,0,1,1
Marche,2020-01-14,0,0,0,0,0,1
Marche,2020-01-15,0,0,0,0,0,1
Marche,2020-01-16,0.5,0,1,0,1,1
Marche,2020-01-17,0,0,1,0,0,1
Marche,2020-01-18,0,0,1,0,0,1
Marche,2020-01-19,0,0,1,0,0,1
Marche,2020-01-20,0,0,1,0,0,1
Marche,2020-01-21,0,0,1,0,0,1
Marche,2020-01-22,0,0,1,0,0,1
Marche,2020-01-23,0,0,1,0,0,1
Marche,2020-01-24,0,0,1,0,0,1
Marche,2020-01-25,0,0,1,0,0,1
Marche,2020-01-26,0,0,1,0,0,1
Marche,2020-01-27,0,0,1,0,0,1
Marche,2020-01-28,0,0,1,0,0,1
Marche,2020-01-29,0,0,1,0,0,1
Marche,2020-01-30,0,0,1,0,0,1
Marche,2020-01-31,0,0,1,0,0,1
Marche,2020-02-01,0,0,1,0,0,1
Marche,2020-02-02,0,0,2,0,0,1
Marche,2020-02-03,1,0,2,0,1,1
Marche,2020-02-04,1,0,2,0,1,1
Marche,2020-02-05,1,0,2,0,1,1
Marche,2020-02-06,1,0,3,0,1,1
Marche,2020-02-07,1,0,3,0,1,1
Marche,2020-02-08,1,0,4,0,1,1
Marche,2020-02-09,2,0,5,1,2,1
Marche,2020-02-10,2,0,6,0,2,1
Marche,2020-02-11,3,0,7,1,3,1
Marche,2020-02-12,3,0,8,0,3,1
Marche,2020-02-13,4,0,10,2,5,1
Marche,2020-02-14,5,0,11,2,6,1
Marche,2020-02-15,7,2,14,4,8,1
Marche,2020-02-16,9,2,16,5,10,1
Marche,2020-02-17,11,3,19,6,12,1
Marche,2020-02-18,13.5,5,24,8,15,1
Marche,2020-02-19,17,5,27,9,18,1
Marche,2020-02-20,21,8,32,12,22,1
Marche,2020-02-21,25,12,39,15,26,1
Marche,2020-02-22,30,16,45,20,32,1
Marche,2020-02-23,36,22,52,28,40,1
Marche,2020-02-24,42,27,60,31,45,1
Marche,2020-02-25,50,30,66,41,55,1
Marche,2020-02-26,58,38,75,47,62,1
Marche,2020-02-27,67,44,85,53,70,1
Marche,2020-02-28,75,53,94,66,82,1
Marche,2020-02-29,85,62,104,73,90,1
Marche,2020-03-01,94,73,116,86,103,1
Marche,2020-03-02,104,82,127,93,111,1
Marche,2020-03-03,116,95,139,102,121,1
Marche,2020-03-04,126,102,147,115,132,1
Marche,2020-03-05,136,113,157,127,144,1
Marche,2020-03-06,146,124,167,136,153,1
Marche,2020-03-07,155,135,177,144,161,1
Marche,2020-03-08,163,143,185,152,169,1
Marche,2020-03-09,168,147,186,163,178,1
Marche,2020-03-10,173,152,192,164,180,1
Marche,2020-03-11,175,151,193,165,181,1
Marche,2020-03-12,175,152,193,166,183,1
Marche,2020-03-13,175,150,194,164,181,1
Marche,2020-03-14,175,154,195,163,180,1
Marche,2020-03-15,172,152,194,160,179,1
Marche,2020-03-16,170,150,194,158,175,1
Marche,2020-03-17,164,141,186,152,170,1
Marche,2020-03-18,159,137,179,147,164,1
Marche,2020-03-19,153,132,174,145,162,1
Marche,2020-03-20,147,127,167,138,154,1
Marche,2020-03-21,142,122,160,132,148,1
Marche,2020-03-22,139,117,155,134,149,1
Marche,2020-03-23,135,115,154,126,141,1
Marche,2020-03-24,130,109,149,121,136,1
Marche,2020-03-25,128,107,144,120,134,1
Marche,2020-03-26,124,105,141,116,130,1
Marche,2020-03-27,120,100,136,113,127,1
Marche,2020-03-28,116,95,133,106,121,1
Marche,2020-03-29,113,94,130,105,119,1
Marche,2020-03-30,110,90,126,101,115,1
Marche,2020-03-31,105,89,124,97,111,1
Marche,2020-04-01,102,85,120,93,107,1
Marche,2020-04-02,96,77,113,87,101,1
