region,median,lower_90,upper_90,lower_50,upper_50,confidence
Liguria,1,0,2,0,1,1
Liguria,1,0,3,0,1,1
Liguria,1,0,3,0,1,1
Liguria,2,0,4,1,2,1
Liguria,2,0,4,0,2,1
Liguria,2,0,6,0,2,1
Liguria,3,0,6,1,3,1
Liguria,4,0,7,1,4,1
Liguria,4,1,9,2,5,1
Liguria,6,1,10,2,6,1
Liguria,7,1,12,3,7,1
Liguria,8,2,15,4,9,1
Liguria,10,4,17,6,11,1
Liguria,12,4,19,8,13,1
Liguria,14,7,23,7,14,1
Liguria,16,6,26,9,17,1
Liguria,19,8,30,14,22,1
Liguria,22,10,35,14,24,1
Liguria,26,14,42,17,28,1
Liguria,31,15,45,20,33,1
Liguria,37,22,55,25,39,1
Liguria,43,25,62,34,48,1
Liguria,51,35,74,41,56,1
Liguria,60,39,80,50,66,1
Liguria,71,47,90,61,79,1
Liguria,81,60,104,67,86,1
Liguria,91,67,113,79,98,1
Liguria,101,80,124,93,111,1
Liguria,113,90,136,101,120,1
Liguria,124,100,146,115,133,1
Liguria,134,108,155,120,139,1
Liguria,145,123,169,135,153,1
Liguria,154,131,177,141,160,1
Liguria,162,138,183,151,169,1
Liguria,172,149,193,162,179,1
Liguria,181,158,202,172,189,1
Liguria,186,163,204,175,193,1
Liguria,192,170,215,184,201,1
Liguria,195,171,216,183,201,1
Liguria,195,171,216,182,200,1
Liguria,193,170,214,181,199,1
Liguria,192,167,211,182,199,1
Liguria,188,161,207,179,197,1
Liguria,185,163,206,173,190,1
Liguria,183,162,203,171,188,1
Liguria,181,157,199,174,190,1
Liguria,182,160,202,171,188,1
Liguria,179,154,197,169,186,1
Liguria,177,154,197,167,183,1
Liguria,175,149,193,163,179,1
Liguria,172,151,195,161,178,1
Liguria,168,143,188,156,173,1
Liguria,164,143,185,153,169,1
Liguria,160,139,179,150,166,1
Liguria,156,135,177,146,162,1
Liguria,152,131,169,142,157,1
Liguria,148,128,166,140,155,1
Liguria,145,127,163,135,150,1
Liguria,144,124,162,132,148,1
Liguria,142,122,160,133,148,1
Liguria,142,124,159,133,148,1
Liguria,140,118,157,133,148,1
Liguria,140,121,157,130,145,1
Liguria,138,120,159,125,141,1
Liguria,138,118,157,128,143,1
Liguria,137,116,154,131,146,1
Liguria,136,119,155,127,142,1
Liguria,134.5,114,152,123,138,1
Liguria,132,112,149,123,138,1
Liguria,131,110,148,121,136,1
Liguria,127,108,144,120,134,1
Liguria,125,106,143,114,129,1
Liguria,121,100,138,115,130,1
Liguria,118,98,134,106,122,1
Liguria,114,93,131,104,119,0.99
Liguria,108,86,125,99,114,0.99
Liguria,102,84,120,91,106,0.99
Liguria,95,78,113,85,99,0.99
Liguria,89,70,104,78,91,0.99
Liguria,83,65,96,75,88,0.98
Liguria,77,58,90,67,80,0.98
Liguria,71,54,83,64,75,0.97
Liguria,66,51,78,58,69,0.96
Liguria,62,48,73,54,64,0.95
Liguria,59,46,71,53,63,0.94
Liguria,58,43,70,49,60,0.92
Liguria,56,44,69,52,62,0.9
Liguria,55,42,68,48,58,0.88
Liguria,55,40,69,46,57,0.84
Liguria,57,41,73,47,59,0.8
Liguria,59,42,78,50,62,0.75
Liguria,62,43,88,52,67,0.67
Lombardia,1,1,1,1,1,1
Lombardia,0,0,0,0,0,1
Lombardia,1,0,1,1,1,1
Lombardia,1,0,1,1,1,1
Lombardia,1,0,1,1,1,1
Lombardia,0,0,1,0,0,1
Lombardia,0,0,1,0,0,1
Lombardia,0,0,1,0,0,1
Lombardia,0,0,1,0,0,1
Lombardia,0,0,1,0,0,1
Lombardia,0,0,1,0,0,1
Lombardia,1,0,1,0,1,1
Lombardia,0,0,1,0,0,1
Lombardia,0,0,2,0,0,1
Lombardia,0,0,2,0,0,1
Lombardia,0,0,2,0,0,1
Lombardia,1,0,2,0,1,1
Lombardia,1,0,2,0,1,1
Lombardia,1,0,3,0,1,1
Lombardia,1,0,3,0,1,1
Lombardia,1,0,4,0,1,1
Lombardia,1,0,5,0,1,1
Lombardia,2,0,6,0,2,1
Lombardia,2,0,7,0,2,1
Lombardia,3,0,8,0,3,1
Lombardia,4,0,10,1,4,1
Lombardia,5,0,13,0,5,1
Lombardia,7,0,16,1,7,1
Lombardia,8,0,20,1,8,1
Lombardia,11,0,23,2,11,1
Lombardia,14,2,31,3,14,1
Lombardia,17.5,2,37,6,19,1
Lombardia,22.5,4,46,9,25,1
Lombardia,29,7,56,13,32,1
Lombardia,38,9,70,20,42,1
Lombardia,46,17,86,25,51,1
Lombardia,58,18,99,36,67,1
Lombardia,72,32,124,43,80,1
Lombardia,90,36,141,60,101,1
Lombardia,109,55,172,72,121,1
Lombardia,133,75,210,94,148,1
Lombardia,160,100,245,113,175,1
Lombardia,194,111,282,136,207,1
Lombardia,231,147,331,169,246,1
Lombardia,270,170,372,223,309,1
Lombardia,314.5,202,420,274,370,1
Lombardia,364,251,493,291,393,1
Lombardia,421,283,545,349,460,1
Lombardia,481.5,340,621,417,534,1
Lombardia,552,421,709,492,620,1
Lombardia,626,480,784,536,671,1
Lombardia,705,545,872,655,794,1
Lombardia,792,610,946,720,861,1
Lombardia,884.5,721,1060,820,968,1
Lombardia,981.5,811,1156,900,1049,1
Lombardia,1080,898,1239,993,1137,1
Lombardia,1179.5,1011,1338,1101,1240,1
Lombardia,1275,1118,1442,1216,1346,1
Lombardia,1362,1201,1507,1304,1428,1
Lombardia,1446,1275,1571,1401,1525,1
Lombardia,1522,1388,1670,1463,1584,1
Lombardia,1596.5,1456,1713,1551,1653,1
Lombardia,1660,1527,1776,1608,1709,1
Lombardia,1710,1587,1818,1671,1761,1
Lombardia,1761,1636,1855,1719,1803,1
Lombardia,1796,1693,1891,1767,1849,1
Lombardia,1826,1715,1920,1783,1864,1
Lombardia,1846,1744,1940,1820,1899,1
Lombardia,1850,1756,1946,1814,1888,1
Lombardia,1835,1732,1933,1785,1865,1
Lombardia,1799.5,1694,1893,1769,1853,1
Lombardia,1743.5,1647,1841,1706,1783,1
Lombardia,1680,1587,1772,1634,1712,1
Lombardia,1623,1524,1708,1585,1660,1
Lombardia,1575,1486,1668,1537,1606,1
Lombardia,1521.5,1437,1621,1472,1547,1
Lombardia,1457,1359,1539,1427,1501,1
Lombardia,1384,1296,1455,1342,1406,1
Lombardia,1314,1245,1393,1282,1341,1
Lombardia,1258,1191,1327,1221,1273,1
Lombardia,1224,1157,1290,1194,1247,1
Lombardia,1206,1144,1277,1175,1228,1
Lombardia,1189,1125,1254,1156,1208,1
Lombardia,1175,1111,1243,1153,1203,1
Lombardia,1152,1087,1214,1125,1177,1
Lombardia,1132,1073,1194,1102,1152,1
Lombardia,1108,1040,1165,1086,1137,1
Lombardia,1098.5,1033,1157,1065,1120,1
Lombardia,1086,1014,1145,1062,1116,1
Lombardia,1080,1022,1150,1052,1102,1
Lombardia,1067,998,1126,1039,1093,1
Lombardia,1037,973,1104,1008,1060,1
Lombardia,1001,936,1060,975,1024,1
Lombardia,964,903,1023,941,991,1
Lombardia,932,875,988,903,947,1
Lombardia,905,848,961,884,929,1
Lombardia,887,828,939,860,904,1
Lombardia,873,821,930,851,895,1
Lombardia,860,801,921,834,880,1
Lombardia,844,784,898,818,865,1
Lombardia,822,767,879,793,837,1
Lombardia,799,749,855,770,814,1
Lombardia,779,716,826,756,799,1
Lombardia,748,699,804,724,766,1
Lombardia,719,669,769,698,737,1
Lombardia,685,640,733,664,704,0.99
Lombardia,654,609,702,632,670,0.99
Lombardia,631,588,676,606,644,0.99
Lombardia,613,571,656,593,627,0.99
Lombardia,595,552,634,572,606,0.99
Lombardia,582,536,622,562,596,0.98
Lombardia,569,524,610,549,584,0.98
Lombardia,558,516,600,544,581,0.97
Lombardia,551,511,598,536,571,0.96
Lombardia,550,506,591,528,563,0.96
Lombardia,548,499,588,533,567,0.94
Lombardia,542.5,499,587,524,558,0.93
Lombardia,537,487,578,515,551,0.91
Lombardia,530,480,578,510,549,0.88
Lombardia,527,477,578,500,542,0.85
Lombardia,530,469,590,510,557,0.81
Lombardia,541,480,604,508,558,0.76
Lombardia,555,478,629,520,583,0.69
Marche,1,1,1,1,1,1
Marche,0,0,0,0,0,1
Marche,0,0,0,0,0,1
Marche,0,0,0,0,0,1
Marche,0,0,0,0,0,1
Marche,0,0,0,0,0,1
Marche,0,0,0,0,0,1
Marche,0,0,0,0,0,1
Marche,0,0,0,0,0,1
Marche,0,0,0,0,0,1
Marche,0.5,0,1,0,1,1
Marche,0.5,0,1,0,1,1
Marche,0,0,1,0,0,1
Marche,0,0,1,0,0,1
Marche,0,0,1,0,0,1
Marche,0,0,1,0,0,1
Marche,0,0,1,0,0,1
Marche,0,0,1,0,0,1
Marche,0,0,1,0,0,1
Marche,0,0,1,0,0,1
Marche,0,0,1,0,0,1
Marche,0,0,1,0,0,1
Marche,0,0,1,0,0,1
Marche,0,0,1,0,0,1
Marche,0,0,1,0,0,1
Marche,0,0,1,0,0,1
Marche,0,0,1,0,0,1
Marche,0,0,1,0,0,1
Marche,1,0,2,0,1,1
Marche,1,0,2,0,1,1
Marche,1,0,2,0,1,1
Marche,1,0,2,0,1,1
Marche,1,0,3,0,1,1
Marche,1,0,3,0,1,1
Marche,1,0,4,0,1,1
Marche,2,0,5,0,2,1
Marche,2,0,5,0,2,1
Marche,3,0,7,1,3,1
Marche,3,0,8,0,3,1
Marche,4,0,10,2,5,1
Marche,6,0,11,2,6,1
Marche,7,1,14,3,8,1
Marche,9,1,16,3,9,1
Marche,12,3,20,5,12,1
Marche,14,5,24,7,15,1
Marche,17,7,29,11,19,1
Marche,21,10,33,15,24,1
Marche,26,13,39,18,28,1
Marche,31,15,45,20,32,1
Marche,37,20,52,28,41,1
Marche,43,26,60,32,46,1
Marche,50,33,69,40,55,1
Marche,59,39,78,49,65,1
Marche,67,45,86,54,71,1
Marche,75,52,95,63,80,1
Marche,85,62,105,73,91,1
Marche,95,72,116,82,99,1
Marche,105,81,126,96,113,1
Marche,116,94,138,104,122,1
Marche,127,101,147,119,136,1
Marche,137,111,156,128,145,1
Marche,147,126,168,139,156,1
Marche,155,134,176,147,163,1
Marche,162,138,181,151,168,1
Marche,168,145,187,158,175,1
Marche,172,151,193,160,177,1
Marche,174,153,196,167,183,1
Marche,176,156,198,167,184,1
Marche,176,153,196,167,184,1
Marche,174,154,196,166,184,1
Marche,172,149,193,158,176,1
Marche,169,147,190,158,175,1
Marche,164,146,189,154,171,1
Marche,159,136,179,146,164,1
Marche,153,128,171,142,158,1
Marche,146,123,164,136,152,1
Marche,142,122,161,131,147,1
Marche,138,118,158,126,142,1
Marche,134,115,152,123,138,1
Marche,131,109,147,121,136,1
Marche,128,108,146,117,132,1
Marche,123,106,143,113,128,1
Marche,119,101,138,109,124,1
Marche,117,97,134,105,120,1
Marche,113,97,132,103,117,1
Marche,109,90,127,100,114,1
Marche,105,85,121,95,109,1
Marche,101,82,117,92,106,1
Marche,97,81,116,87,101,1
Marche,92,75,109,85,98,1
Marche,86,69,102,80,92,1
Marche,81,64,96,76,89,1
Marche,74,60,90,66,78,1
Marche,70,53,82,61,73,1
Marche,64,51,78,57,68,1
Marche,60.5,47,73,52,63,1
Marche,57,44,69,50,60,1
Marche,54,41,67,48,58,1
Marche,52,38,62,44,54,1
Marche,49,35,58,42,51,1
Marche,46,34,56,39,48,1
Marche,43,32,53,38,46,1
Marche,42,29,50,36,44,1
Marche,40,29,49,35,43,1
Marche,38,28,47,34,41,1
Marche,36,26,46,33,40,1
Marche,35,24,43,30,37,1
Marche,34,23,41,29,36,0.99
Marche,32,22,40,27,34,0.99
Marche,31,21,38,25,32,0.99
Marche,30,21,38,24,31,0.99
Marche,29,20,37,23,30,0.98
Marche,28,20,36,22,29,0.98
Marche,27,18,35,25,31,0.98
Marche,27,18,35,23,29,0.97
Marche,26,17,34,21,28,0.96
Marche,26,17,33,21,27,0.95
Marche,25,16,33,20,27,0.94
Marche,25,16,32,20,26,0.92
Marche,24,16,32,20,26,0.9
Marche,24,14,32,19,26,0.87
Marche,24,13,33,19,26,0.83
Marche,24,13,34,20,27,0.79
Marche,25,14,39,19,27,0.73
Marche,26,12,43,17,27,0.65
Piemonte,1,1,1,1,1,1
Piemonte,0,0,0,0,0,1
Piemonte,0,0,0,0,0,1
Piemonte,0,0,0,0,0,1
Piemonte,0,0,0,0,0,1
Piemonte,0,0,0,0,0,1
Piemonte,0.5,0,1,0,1,1
Piemonte,0,0,0,0,0,1
Piemonte,0,0,1,0,0,1
Piemonte,0,0,1,0,0,1
Piemonte,0,0,1,0,0,1
Piemonte,0,0,1,0,0,1
Piemonte,0,0,1,0,0,1
Piemonte,0,0,1,0,0,1
Piemonte,0,0,1,0,0,1
Piemonte,0,0,1,0,0,1
Piemonte,0,0,1,0,0,1
Piemonte,0,0,1,0,0,1
Piemonte,0,0,1,0,0,1
Piemonte,0,0,1,0,0,1
Piemonte,0,0,1,0,0,1
Piemonte,0,0,1,0,0,1
Piemonte,0,0,1,0,0,1
Piemonte,0,0,1,0,0,1
Piemonte,0,0,1,0,0,1
Piemonte,0,0,1,0,0,1
Piemonte,1,0,2,0,1,1
Piemonte,1,0,2,0,1,1
Piemonte,1,0,2,0,1,1
Piemonte,1,0,3,0,1,1
Piemonte,1,0,3,0,1,1
Piemonte,1,0,4,0,1,1
Piemonte,2,0,5,0,2,1
Piemonte,2,0,6,0,2,1
Piemonte,3,0,7,1,3,1
Piemonte,4,0,8,1,4,1
Piemonte,4,0,10,0,4,1
Piemonte,6,0,12,3,7,1
Piemonte,8,1,15,2,8,1
Piemonte,9,1,18,4,10,1
Piemonte,12,2,21,5,13,1
Piemonte,15,3,25,7,16,1
Piemonte,18,6,32,10,20,1
Piemonte,22,9,39,13,25,1
Piemonte,28,11,46,17,31,1
Piemonte,34,13,52,24,39,1
Piemonte,41,19,63,29,46,1
Piemonte,49,23,72,39,59,1
Piemonte,59,33,88,41,64,1
Piemonte,70,43,104,54,79,1
Piemonte,82,48,114,65,92,1
Piemonte,96,60,130,76,106,1
Piemonte,112,73,153,95,129,1
Piemonte,131,85,174,107,143,1
Piemonte,151,99,195,126,164,1
Piemonte,173,125,228,145,187,1
Piemonte,197,136,248,168,212,1
Piemonte,224.5,168,283,200,247,1
Piemonte,252,192,310,229,276,1
Piemonte,284,224,346,258,309,1
Piemonte,317,249,369,293,339,1
Piemonte,354,291,414,331,381,1
Piemonte,386,330,445,365,410,1
Piemonte,420,367,476,398,440,1
Piemonte,449,395,496,423,465,1
Piemonte,470,417,514,452,494,1
Piemonte,488,435,529,467,504,1
Piemonte,500,454,543,485,520,1
Piemonte,510,462,547,490,528,1
Piemonte,517,471,557,498,533,1
Piemonte,519,469,558,496,532,1
Piemonte,526,483,568,502,539,1
Piemonte,531,490,576,513,549,1
Piemonte,534,489,578,511,547,1
Piemonte,538,493,580,520,554,1
Piemonte,541,494,590,525,563,1
Piemonte,547,501,590,527,561,1
Piemonte,551,503,591,531,565,1
Piemonte,557,507,599,540,577,1
Piemonte,560,516,609,531,569,1
Piemonte,569.5,520,610,550,584,1
Piemonte,573,521,610,560,594,1
Piemonte,576,531,618,561,595,1
Piemonte,579,533,621,562,598,1
Piemonte,578,531,620,567,603,1
Piemonte,579.5,535,625,556,592,1
Piemonte,576,528,616,550,588,1
Piemonte,581,537,626,560,596,1
Piemonte,585,537,624,562,599,1
Piemonte,582,538,627,561,598,1
Piemonte,585,536,622,568,601,1
Piemonte,573,529,619,549,585,1
Piemonte,563,520,606,538,575,1
Piemonte,552,504,590,532,567,1
Piemonte,544,498,584,525,560,1
Piemonte,527,481,572,502,539,1
Piemonte,515,466,552,490,526,1
Piemonte,495,446,534,475,510,1
Piemonte,476,430,516,461,495,1
Piemonte,455,415,495,434,468,1
Piemonte,437,394,480,415,448,1
Piemonte,420,377,461,401,437,1
Piemonte,400,362,445,382,416,1
Piemonte,376,334,414,357,390,1
Piemonte,350,310,383,333,363,0.99
Piemonte,325,291,362,309,338,0.99
Piemonte,305,269,336,290,315,0.99
Piemonte,286,255,318,270,296,0.99
Piemonte,271,236,301,252,279,0.99
Piemonte,254,220,284,239,263,0.98
Piemonte,235,205,262,222,245,0.98
Piemonte,215,186,239,201,222,0.97
Piemonte,194,168,216,178,198,0.96
Piemonte,177,152,198,165,184,0.96
Piemonte,166,145,189,153,171,0.94
Piemonte,160,137,180,151,168,0.93
Piemonte,158,136,179,146,164,0.91
Piemonte,155.5,132,178,141,160,0.88
Piemonte,155,130,178,139,159,0.85
Piemonte,154,128,181,140,161,0.81
Piemonte,159,124,185,143,168,0.76
Piemonte,167,131,199,149,177,0.69
Puglia,1,1,1,1,1,1
Puglia,0,0,0,0,0,1
Puglia,0,0,0,0,0,1
Puglia,0.5,0,1,0,1,1
Puglia,0,0,1,0,0,1
Puglia,0.5,0,1,0,1,1
Puglia,0,0,1,0,0,1
Puglia,0,0,1,0,0,1
Puglia,0,0,1,0,0,1
Puglia,0,0,1,0,0,1
Puglia,0,0,1,0,0,1
Puglia,0,0,1,0,0,1
Puglia,0,0,1,0,0,1
Puglia,0,0,1,0,0,1
Puglia,0,0,1,0,0,1
Puglia,0,0,1,0,0,1
Puglia,0,0,1,0,0,1
Puglia,0,0,1,0,0,1
Puglia,0,0,1,0,0,1
Puglia,0,0,1,0,0,1
Puglia,0,0,1,0,0,1
Puglia,0,0,1,0,0,1
Puglia,0,0,1,0,0,1
Puglia,1,0,2,0,1,1
Puglia,1,0,2,0,1,1
Puglia,1,0,2,0,1,1
Puglia,1,0,3,0,1,1
Puglia,1,0,3,0,1,1
Puglia,1,0,4,0,1,1
Puglia,2,0,4,1,2,1
Puglia,2,0,5,0,2,1
Puglia,3,0,6,1,3,1
Puglia,3,0,7,2,4,1
Puglia,4,0,8,1,4,1
Puglia,5,0,9,3,6,1
Puglia,6,2,12,3,7,1
Puglia,8,2,13,5,9,1
Puglia,9,3,16,5,10,1
Puglia,11,4,18,8,13,1
Puglia,14,4,21,8,15,1
Puglia,16,8,25,11,18,1
Puglia,20,10,29,13,21,1
Puglia,23,14,35,18,26,1
Puglia,27,15,39,20,29,1
Puglia,32,19,44,24,34,1
Puglia,36,23,49,29,39,1
Puglia,41,27,54,33,44,1
Puglia,47,32,61,41,53,1
Puglia,53,36,67,46,58,1
Puglia,59,42,75,50,63,1
Puglia,66,48,80,59,71,1
Puglia,73,58,90,63,76,1
Puglia,79,62,95,74,86,1
Puglia,86,69,101,77,90,1
Puglia,91,75,105,83,95,1
Puglia,96,77,111,88,101,1
Puglia,101,83,115,94,108,1
Puglia,104,88,120,95,108,1
Puglia,107,89,121,99,112,1
Puglia,108,91,123,98,111,1
Puglia,110,95,128,104,117,1
Puglia,110,94,125,101,114,1
Puglia,110,93,125,99,113,1
Puglia,110,93,125,100,114,1
Puglia,109,93,125,98,111,1
Puglia,109,92,123,101,114,1
Puglia,107,91,123,99,112,1
Puglia,104,88,121,95,108,1
Puglia,101,84,117,92,105,1
Puglia,98,83,115,86,100,1
Puglia,95,77,108,87,99,1
Puglia,92,74,107,84,97,1
Puglia,89,72,102,82,94,1
Puglia,86,72,102,78,90,1
Puglia,85,69,99,79,91,1
Puglia,83,67,98,75,87,1
Puglia,81,66,94,74,85,1
Puglia,79,65,94,73,84,1
Puglia,77,60,89,70,82,1
Puglia,74,60,88,66,77,1
Puglia,72,56,83,63,74,1
Puglia,70,54,82,61,72,1
Puglia,68,55,82,61,72,1
Puglia,66,54,80,61,72,1
Puglia,65,50,77,57,68,1
Puglia,63,48,76,54,65,1
Puglia,61,46,73,53,64,1
Puglia,59,45,72,50,61,1
Puglia,54,40,67,49,59,1
Puglia,50,37,62,43,53,1
Puglia,46,32,57,40,49,1
Puglia,41,30,52,35,43,1
Puglia,37,26,47,30,39,1
Puglia,33,22,42,26,34,0.99
Puglia,30,20,37,24,31,0.99
Puglia,28,19,35,26,32,0.99
Puglia,26,17,33,23,29,0.99
Puglia,26,16,32,21,27,0.99
Puglia,25,17,32,20,26,0.98
Puglia,24,16,31,19,25,0.98
Puglia,22,15,30,18,24,0.97
Puglia,21.5,14,29,19,24,0.96
Puglia,21,15,29,18,23,0.95
Puglia,21,13,27,16,22,0.94
Puglia,21,12,27,17,22,0.93
Puglia,21,12,28,17,23,0.91
Puglia,20,11,27,15,21,0.88
Puglia,19,10,26,15,21,0.85
Puglia,18,10,27,12,19,0.81
Puglia,17,7,27,11,18,0.75
Puglia,17,8,32,10,18,0.68
Puglia,18,7,39,8,19,0.6
Sardegna,1,1,1,1,1,1
Sardegna,0,0,0,0,0,1
Sardegna,0.5,0,1,0,1,1
Sardegna,0,0,0,0,0,1
Sardegna,0.5,0,1,0,1,1
Sardegna,1,0,1,1,1,1
Sardegna,0,0,1,0,0,1
Sardegna,0,0,1,0,0,1
Sardegna,0,0,0,0,0,1
Sardegna,0,0,1,0,0,1
Sardegna,0,0,1,0,0,1
Sardegna,0,0,1,0,0,1
Sardegna,0,0,1,0,0,1
Sardegna,0,0,1,0,0,1
Sardegna,0,0,1,0,0,1
Sardegna,0,0,1,0,0,1
Sardegna,0,0,1,0,0,1
Sardegna,0,0,1,0,0,1
Sardegna,0,0,1,0,0,1
Sardegna,0,0,1,0,0,1
Sardegna,0,0,1,0,0,1
Sardegna,0,0,1,0,0,1
Sardegna,0,0,1,0,0,1
Sardegna,0,0,2,0,0,1
Sardegna,1,0,2,0,1,1
Sardegna,1,0,2,0,1,1
Sardegna,1,0,2,0,1,1
Sardegna,1,0,3,0,1,1
Sardegna,1,0,3,0,1,1
Sardegna,2,0,4,1,2,1
Sardegna,2,0,5,0,2,1
Sardegna,2,0,5,0,2,1
Sardegna,3,0,6,1,3,1
Sardegna,4,1,7,2,4,1
Sardegna,4,1,8,2,5,1
Sardegna,6,1,9,3,6,1
Sardegna,6,2,11,3,7,1
Sardegna,8,3,13,4,8,1
Sardegna,9,2,14,4,9,1
Sardegna,11,4,17,6,11,1
Sardegna,13,6,20,10,15,1
Sardegna,15,7,21,9,15,1
Sardegna,17,10,25,12,18,1
Sardegna,19,10,27,15,21,1
Sardegna,22,14,31,18,24,1
Sardegna,24,15,33,19,26,1
Sardegna,27,16,35,22,29,1
Sardegna,30,21,39,26,33,1
Sardegna,33,24,42,29,36,1
Sardegna,35,27,45,30,37,1
Sardegna,38,28,47,31,39,1
Sardegna,39.5,28,49,34,42,1
Sardegna,40,31,51,35,43,1
Sardegna,41,30,50,35,43,1
Sardegna,40,30,50,35,43,1
Sardegna,40,30,50,34,42,1
Sardegna,39,28,48,34,42,1
Sardegna,39,29,48,33,41,1
Sardegna,39,28,48,37,44,1
Sardegna,39,27,48,33,41,1
Sardegna,38,28,48,32,40,1
Sardegna,38,28,48,32,40,1
Sardegna,36,25,45,33,40,1
Sardegna,34,24,43,31,38,1
Sardegna,32,21,40,28,35,1
Sardegna,31,21,39,25,32,1
Sardegna,30,21,38,26,33,1
Sardegna,29,21,38,25,31,1
Sardegna,28,20,37,24,30,1
Sardegna,27,18,34,21,28,1
Sardegna,25,17,33,19,26,1
Sardegna,24,17,32,19,25,1
Sardegna,23,15,30,18,24,1
Sardegna,22,14,29,17,23,1
Sardegna,19,13,27,16,21,1
Sardegna,18,10,24,14,19,1
Sardegna,16,8,21,12,17,1
Sardegna,14,8,19,11,15,1
Sardegna,13,6,18,10,14,1
Sardegna,12,7,17,9,13,1
Sardegna,11,6,16,8,12,1
Sardegna,11,5,15,7,11,1
Sardegna,10,4,14,6,10,1
Sardegna,9,5,14,6,10,1
Sardegna,9,4,13,7,10,1
Sardegna,8,2,11,5,8,1
Sardegna,7,3,11,4,7,1
Sardegna,6,2,10,4,7,1
Sardegna,6,2,10,3,6,0.99
Sardegna,6,2,9,3,6,0.99
Sardegna,5,2,9,2,5,0.99
Sardegna,5,1,8,2,5,0.99
Sardegna,5,1,8,2,5,0.99
Sardegna,5,2,8,3,5,0.98
Sardegna,4,1,7,3,5,0.98
Sardegna,4,1,7,2,4,0.97
Sardegna,4,1,7,2,4,0.96
Sardegna,4,1,7,2,4,0.95
Sardegna,4,1,7,2,4,0.94
Sardegna,4,1,7,2,4,0.93
Sardegna,4,0,7,2,4,0.91
Sardegna,4,1,8,1,4,0.88
Sardegna,4,1,9,2,5,0.85
Sardegna,5,1,11,2,5,0.81
Sardegna,5,0,12,3,6,0.76
Sardegna,6,0,16,1,6,0.69
Sardegna,8,0,22,2,8,0.61
Sardegna,10,0,34,2,10,0.51
Sicilia,1,1,1,1,1,1
Sicilia,0,0,0,0,0,1
Sicilia,0,0,0,0,0,1
Sicilia,0.5,0,1,0,1,1
Sicilia,0,0,0,0,0,1
Sicilia,0,0,0,0,0,1
Sicilia,0,0,0,0,0,1
Sicilia,0,0,0,0,0,1
Sicilia,0,0,1,0,0,1
Sicilia,1,0,1,1,1,1
Sicilia,0,0,1,0,0,1
Sicilia,0,0,1,0,0,1
Sicilia,0,0,1,0,0,1
Sicilia,0,0,1,0,0,1
Sicilia,0,0,1,0,0,1
Sicilia,0,0,1,0,0,1
Sicilia,0,0,1,0,0,1
Sicilia,0,0,1,0,0,1
Sicilia,0,0,1,0,0,1
Sicilia,0,0,1,0,0,1
Sicilia,0,0,1,0,0,1
Sicilia,0,0,1,0,0,1
Sicilia,0,0,1,0,0,1
Sicilia,0,0,1,0,0,1
Sicilia,0,0,1,0,0,1
Sicilia,0,0,1,0,0,1
Sicilia,0,0,2,0,0,1
Sicilia,0,0,1,0,0,1
Sicilia,1,0,2,0,1,1
Sicilia,1,0,2,0,1,1
Sicilia,1,0,2,0,1,1
Sicilia,1,0,3,0,1,1
Sicilia,1,0,3,0,1,1
Sicilia,1,0,4,0,1,1
Sicilia,2,0,4,1,2,1
Sicilia,2,0,5,0,2,1
Sicilia,3,0,6,1,3,1
Sicilia,4,0,7,2,4,1
Sicilia,4,1,8,1,4,1
Sicilia,5,0,9,2,5,1
Sicilia,6,1,11,2,6,1
Sicilia,7,1,12,4,8,1
Sicilia,9,2,14,6,10,1
Sicilia,10,3,16,6,11,1
Sicilia,12,6,20,7,13,1
Sicilia,14,5,21,10,16,1
Sicilia,17,7,25,11,18,1
Sicilia,20,9,28,14,21,1
Sicilia,22,12,32,16,24,1
Sicilia,25,15,36,19,27,1
Sicilia,29,17,40,23,32,1
Sicilia,33,20,45,26,36,1
Sicilia,38,27,52,31,41,1
Sicilia,43,29,56,37,48,1
Sicilia,48,32,61,42,53,1
Sicilia,54,41,70,46,58,1
Sicilia,60,43,74,53,65,1
Sicilia,66,49,82,59,71,1
Sicilia,73,55,87,66,78,1
Sicilia,79,62,94,69,82,1
Sicilia,86,70,101,77,90,1
Sicilia,92.5,73,106,87,99,1
Sicilia,98,80,112,89,102,1
Sicilia,101,83,115,92,105,1
Sicilia,103,84,117,97,110,1
Sicilia,103,82,118,96,109,1
Sicilia,101,85,119,92,106,1
Sicilia,98,80,113,89,102,1
Sicilia,93,75,109,83,97,1
Sicilia,88,70,105,78,91,1
Sicilia,82,67,98,74,86,1
Sicilia,78,62,91,69,81,1
Sicilia,73,56,84,65,76,1
Sicilia,69,55,82,63,74,1
Sicilia,66,52,78,59,69,1
Sicilia,63,50,75,54,65,1
Sicilia,61,48,73,54,64,1
Sicilia,58,47,71,51,61,1
Sicilia,57,45,68,50,59,1
Sicilia,55,42,65,49,58,1
Sicilia,54,41,65,46,56,1
Sicilia,53,39,63,46,55,1
Sicilia,51,40,62,44,53,1
Sicilia,50,39,61,43,52,1
Sicilia,48,35,58,43,52,1
Sicilia,46,36,57,41,49,1
Sicilia,45,33,55,39,47,1
Sicilia,44,33,54,41,49,1
Sicilia,43,32,53,38,46,1
Sicilia,43,33,53,37,45,1
Sicilia,43,31,52,39,47,1
Sicilia,42,32,53,36,44,1
Sicilia,42,30,51,36,44,1
