region,median,lower_90,upper_90,lower_50,upper_50,confidence
Liguria,4,0,7,1,4,1
Liguria,5,1,9,2,5,1
Liguria,5,1,10,3,6,1
Liguria,7,1,12,3,7,1
Liguria,8,3,15,4,9,1
Liguria,10,3,17,6,11,1
Liguria,12,4,19,6,12,1
Liguria,14,5,22,9,15,1
Liguria,16,6,25,11,18,1
Liguria,19,8,29,13,21,1
Liguria,22,10,34,18,27,1
Liguria,26,13,40,18,29,1
Liguria,31,16,46,22,34,1
Liguria,37,18,53,25,39,1
Liguria,43,25,62,32,47,1
Liguria,51,31,71,39,55,1
Liguria,59,38,80,50,66,1
Liguria,70,49,93,57,75,1
Liguria,80,58,104,67,85,1
Liguria,90,66,113,76,95,1
Liguria,102,75,123,89,108,1
Liguria,113,88,134,101,120,1
Liguria,123,99,145,111,130,1
Liguria,134,109,156,121,140,1
Liguria,144,124,167,136,153,1
Liguria,154,130,176,142,160,1
Liguria,163,143,187,150,168,1
Liguria,171,146,194,158,176,1
Liguria,180,157,202,169,187,1
Liguria,187,163,207,176,194,1
Liguria,192,167,211,182,199,1
Liguria,194,174,218,183,201,1
Liguria,196,171,217,186,204,1
Liguria,194,174,217,182,201,1
Liguria,192,168,212,182,200,1
Liguria,189,167,210,176,194,1
Liguria,185,164,206,174,191,1
Liguria,181,162,206,170,188,1
Liguria,180,158,199,172,188,1
Liguria,179,159,201,165,183,1
Liguria,179.5,154,198,171,188,1
Liguria,177,157,201,167,184,1
Liguria,175,156,198,168,184,1
Liguria,173,151,193,159,177,1
Liguria,169,148,190,157,174,1
Liguria,165,142,184,154,170,1
Liguria,162,140,181,152,168,1
Liguria,157,134,175,148,164,1
Liguria,152,132,172,140,156,1
Liguria,148,129,168,138,153,1
Liguria,145,125,163,137,151,1
Liguria,144,124,162,132,148,1
Liguria,143,124,160,133,148,1
Liguria,142,122,159,135,150,1
Liguria,141,121,159,129,144,1
Liguria,140,119,156,131,146,1
Liguria,139,121,157,131,145,1
Liguria,139,119,155,131,145,1
Liguria,137,119,155,127,143,1
Liguria,136,117,154,129,143,1
Liguria,135,118,154,127,141,1
Liguria,132,115,152,121,136,1
Liguria,131,111,148,119,135,1
Liguria,128,109,146,117,132,0.99
Liguria,125,106,142,116,131,0.99
Liguria,121,102,138,112,127,0.99
Liguria,119,100,136,109,124,0.99
Liguria,114,93,131,106,120,0.99
Liguria,109,91,128,103,118,0.98
Liguria,103,85,121,95,109,0.98
Liguria,98,80,115,87,101,0.97
Liguria,90,73,105,83,96,0.96
Liguria,84,65,98,75,88,0.95
Liguria,78,62,93,71,83,0.94
Liguria,72,55,85,66,77,0.92
Liguria,66,52,80,59,70,0.9
Liguria,62,47,75,56,66,0.88
Liguria,59,43,73,49,61,0.84
Liguria,56,41,71,50,62,0.8
Liguria,55,38,75,45,58,0.74
Liguria,53,35,79,40,55,0.67
Lombardia,1,1,1,1,1,1
Lombardia,0,0,0,0,0,1
Lombardia,0,0,0,0,0,1
Lombardia,0,0,0,0,0,1
Lombardia,0,0,0,0,0,1
Lombardia,0,0,0,0,0,1
Lombardia,0,0,0,0,0,1
Lombardia,0.5,0,1,0,1,1
Lombardia,0.5,0,1,0,1,1
Lombardia,0,0,1,0,0,1
Lombardia,0,0,1,0,0,1
Lombardia,0,0,1,0,0,1
Lombardia,0,0,1,0,0,1
Lombardia,0,0,1,0,0,1
Lombardia,0,0,1,0,0,1
Lombardia,0,0,1,0,0,1
Lombardia,0,0,1,0,0,1
Lombardia,0,0,1,0,0,1
Lombardia,0,0,1,0,0,1
Lombardia,0,0,1,0,0,1
Lombardia,0,0,1,0,0,1
Lombardia,0.5,0,1,0,1,1
Lombardia,1,0,2,0,1,1
Lombardia,1,0,2,0,1,1
Lombardia,1,0,2,0,1,1
Lombardia,1,0,2,0,1,1
Lombardia,1,0,3,0,1,1
Lombardia,1,0,3,0,1,1
Lombardia,1,0,3,0,1,1
Lombardia,1,0,4,0,1,1
Lombardia,2,0,5,0,2,1
Lombardia,2,0,7,0,2,1
Lombardia,3,0,8,0,3,1
Lombardia,4,0,10,1,4,1
Lombardia,5,0,12,1,5,1
Lombardia,7,0,15,1,7,1
Lombardia,8,0,19,1,8,1
Lombardia,11,0,23,2,11,1
Lombardia,13,2,29,4,14,1
Lombardia,17,4,35,7,19,1
Lombardia,23,4,43,10,25,1
Lombardia,29,7,54,15,32,1
Lombardia,36,11,65,17,39,1
Lombardia,45,14,79,22,48,1
Lombardia,57,18,93,32,63,1
Lombardia,71,31,117,46,80,1
Lombardia,87,41,144,58,99,1
Lombardia,107,53,173,74,121,1
Lombardia,131,71,202,96,148,1
Lombardia,157,90,233,112,172,1
Lombardia,191,117,280,141,208,1
Lombardia,224,146,325,187,262,1
Lombardia,265,166,367,223,305,1
Lombardia,307,210,428,251,339,1
Lombardia,358.5,243,480,299,395,1
Lombardia,415,280,544,354,457,1
Lombardia,475,341,614,402,518,1
Lombardia,543,399,696,465,590,1
Lombardia,620,459,770,527,659,1
Lombardia,698,548,884,623,756,1
Lombardia,781.5,627,966,701,843,1
Lombardia,874,690,1035,792,937,1
Lombardia,969,803,1155,896,1039,1
Lombardia,1067,897,1247,982,1119,1
Lombardia,1169,1003,1344,1096,1229,1
Lombardia,1263,1109,1438,1182,1315,1
Lombardia,1356.5,1203,1516,1279,1405,1
Lombardia,1437.5,1313,1607,1365,1495,1
Lombardia,1520,1378,1665,1467,1589,1
Lombardia,1590,1458,1726,1538,1652,1
Lombardia,1661,1528,1775,1609,1712,1
Lombardia,1708,1579,1818,1655,1750,1
Lombardia,1752,1627,1859,1706,1796,1
Lombardia,1791,1682,1901,1739,1826,1
Lombardia,1823,1724,1924,1781,1864,1
Lombardia,1844,1745,1942,1806,1885,1
Lombardia,1851,1738,1942,1807,1889,1
Lombardia,1836,1745,1938,1784,1865,1
Lombardia,1795,1698,1889,1752,1830,1
Lombardia,1743,1644,1831,1705,1781,1
Lombardia,1682,1588,1771,1659,1736,1
Lombardia,1625,1516,1701,1590,1661,1
Lombardia,1578,1475,1653,1550,1624,1
Lombardia,1520,1416,1599,1489,1558,1
Lombardia,1459,1380,1550,1425,1496,1
Lombardia,1386,1307,1457,1361,1425,1
Lombardia,1313,1234,1377,1295,1353,1
Lombardia,1260,1184,1329,1223,1278,1
Lombardia,1225,1154,1286,1197,1250,1
Lombardia,1203,1134,1266,1176,1232,1
Lombardia,1190,1123,1253,1162,1217,1
Lombardia,1174,1112,1236,1142,1195,1
Lombardia,1150,1088,1220,1119,1172,1
Lombardia,1131,1068,1197,1107,1159,1
Lombardia,1109,1043,1170,1080,1132,1
Lombardia,1095,1029,1159,1068,1120,1
Lombardia,1089.5,1022,1152,1066,1119,1
Lombardia,1079,1014,1141,1041,1098,1
Lombardia,1065,999,1130,1036,1087,1
Lombardia,1037,970,1100,1001,1053,1
Lombardia,1004,946,1064,977,1026,1
Lombardia,965.5,903,1020,946,994,1
Lombardia,931,874,987,908,951,1
Lombardia,906,855,965,882,926,1
Lombardia,887.5,831,942,867,913,1
Lombardia,874.5,822,932,852,897,1
Lombardia,861,804,914,843,888,1
Lombardia,846,792,897,821,864,1
Lombardia,825,769,876,795,839,1
Lombardia,805,747,852,785,827,1
Lombardia,782,727,833,762,801,0.99
Lombardia,755,704,811,733,774,0.99
Lombardia,727,676,776,704,746,0.99
Lombardia,695,649,748,674,713,0.99
Lombardia,667,624,712,647,685,0.98
Lombardia,642,592,683,625,658,0.98
Lombardia,627.5,584,669,607,642,0.97
Lombardia,614,569,660,588,628,0.97
Lombardia,603,553,650,580,620,0.96
Lombardia,596,543,647,567,608,0.94
Lombardia,596,542,649,576,619,0.93
Lombardia,601,537,658,583,633,0.91
Lombardia,610,535,668,578,630,0.89
Lombardia,628,560,706,593,650,0.85
Lombardia,650,563,743,599,671,0.81
Lombardia,681.5,579,798,632,719,0.76
Lombardia,731,582,864,645,759,0.69
Marche,1,1,1,1,1,1
Marche,0,0,0,0,0,1
Marche,0,0,0,0,0,1
Marche,0,0,0,0,0,1
Marche,0,0,0,0,0,1
Marche,0,0,0,0,0,1
Marche,0,0,0,0,0,1
Marche,0,0,0,0,0,1
Marche,0,0,0,0,0,1
Marche,0,0,0,0,0,1
Marche,0.5,0,1,0,1,1
Marche,1,0,1,1,1,1
Marche,0,0,1,0,0,1
Marche,0,0,1,0,0,1
Marche,0,0,1,0,0,1
Marche,0,0,1,0,0,1
Marche,0,0,1,0,0,1
Marche,0,0,1,0,0,1
Marche,0,0,1,0,0,1
Marche,0,0,1,0,0,1
Marche,0,0,1,0,0,1
Marche,0,0,1,0,0,1
Marche,0,0,1,0,0,1
Marche,0,0,1,0,0,1
Marche,0,0,1,0,0,1
Marche,0,0,1,0,0,1
Marche,0,0,1,0,0,1
Marche,0,0,1,0,0,1
Marche,0,0,1,0,0,1
Marche,1,0,2,0,1,1
Marche,0,0,2,0,0,1
Marche,1,0,2,0,1,1
Marche,1,0,2,0,1,1
Marche,1,0,3,0,1,1
Marche,1,0,3,0,1,1
Marche,1,0,4,0,1,1
Marche,2,0,4,0,2,1
Marche,2,0,5,0,2,1
Marche,3,0,6,1,3,1
Marche,3,0,8,0,3,1
Marche,4,0,9,2,5,1
Marche,6,0,11,2,6,1
Marche,7,1,13,2,7,1
Marche,9,1,16,3,9,1
Marche,11,3,19,6,12,1
Marche,14,4,22,8,15,1
Marche,17,7,28,12,20,1
Marche,21,8,32,13,22,1
Marche,25,11,37,18,28,1
Marche,31,16,44,23,34,1
Marche,37,18,51,28,41,1
Marche,43,24,59,35,48,1
Marche,50,29,66,38,53,1
Marche,58,38,77,44,61,1
Marche,66,44,85,54,70,1
Marche,76,54,95,66,82,1
Marche,85,61,105,75,93,1
Marche,95,73,117,83,101,1
Marche,104,81,126,92,110,1
Marche,116,94,138,104,122,1
Marche,126,101,147,114,133,1
Marche,137,115,160,125,143,1
Marche,146,124,166,137,154,1
Marche,155,131,176,141,159,1
Marche,163,142,185,153,170,1
Marche,168,143,186,157,174,1
Marche,173,151,191,163,179,1
Marche,174,155,195,166,182,1
Marche,176,153,196,164,181,1
Marche,176,152,194,164,181,1
Marche,175,154,197,163,181,1
Marche,173,150,196,161,179,1
Marche,169,145,190,161,180,1
Marche,165,142,186,156,173,1
Marche,158,135,179,148,165,1
Marche,153,133,174,143,159,1
Marche,147,126,169,138,155,1
Marche,143,123,163,132,148,1
Marche,139,116,156,128,144,1
Marche,135,116,153,127,142,1
Marche,131,114,151,121,136,1
Marche,128,106,145,117,132,1
Marche,124,104,140,116,131,1
Marche,120,102,138,110,124,1
Marche,117,96,132,108,122,1
Marche,112,94,130,103,117,1
Marche,109,89,125,100,115,1
Marche,106,87,123,97,111,1
Marche,101,83,118,93,107,1
Marche,96,80,112,86,99,1
Marche,92,73,107,81,95,1
Marche,86,67,101,77,91,1
Marche,81,65,97,73,87,1
Marche,75,60,90,68,80,1
Marche,70,54,83,63,74,1
Marche,65,52,79,59,69,1
Marche,60,46,72,52,63,1
Marche,57,43,69,51,61,1
Marche,54,43,66,46,56,1
Marche,51,38,62,43,53,1
Marche,49,37,61,44,53,1
Marche,46,35,56,40,49,1
Marche,44,33,54,38,46,1
Marche,42,30,51,36,44,1
Marche,40,29,50,34,42,0.99
Marche,39,29,48,33,41,0.99
Marche,37,28,47,33,41,0.99
Marche,36,26,45,31,38,0.99
Marche,34,25,43,27,35,0.99
Marche,33,23,41,28,35,0.98
Marche,31,22,39,26,33,0.98
Marche,30,22,38,27,33,0.97
Marche,30,20,38,25,32,0.96
Marche,29,19,37,24,31,0.95
Marche,29,20,37,23,30,0.94
Marche,29,19,37,24,31,0.92
Marche,29,19,37,24,31,0.9
Marche,28,18,38,23,30,0.87
Marche,29,17,38,22,30,0.84
Marche,29,17,40,22,31,0.79
Marche,30,17,44,21,31,0.73
Marche,31,15,50,20,32,0.66
Piemonte,1,1,1,1,1,1
Piemonte,0,0,0,0,0,1
Piemonte,1,1,1,1,1,1
Piemonte,0.5,0,1,0,1,1
Piemonte,1,0,1,1,1,1
Piemonte,0,0,1,0,0,1
Piemonte,1,0,1,0,1,1
Piemonte,0,0,1,0,0,1
Piemonte,0,0,1,0,0,1
Piemonte,0,0,1,0,0,1
Piemonte,0,0,1,0,0,1
Piemonte,0,0,1,0,0,1
Piemonte,0,0,1,0,0,1
Piemonte,0,0,1,0,0,1
Piemonte,0,0,1,0,0,1
Piemonte,0,0,1,0,0,1
Piemonte,0,0,1,0,0,1
Piemonte,0,0,1,0,0,1
Piemonte,0,0,1,0,0,1
Piemonte,1,0,2,0,1,1
Piemonte,1,0,2,0,1,1
Piemonte,1,0,2,0,1,1
Piemonte,1,0,3,0,1,1
Piemonte,1,0,3,0,1,1
Piemonte,1,0,4,0,1,1
Piemonte,2,0,5,0,2,1
Piemonte,2,0,6,0,2,1
Piemonte,3,0,6,1,3,1
Piemonte,3,0,8,0,3,1
Piemonte,4,0,9,2,5,1
Piemonte,6,1,12,2,6,1
Piemonte,7,1,15,2,7,1
Piemonte,9,1,17,4,10,1
Piemonte,11,1,21,5,12,1
Piemonte,14,5,27,7,15,1
Piemonte,18,5,31,9,19,1
Piemonte,22,7,36,12,23,1
Piemonte,27,11,45,18,31,1
Piemonte,33,14,52,19,35,1
Piemonte,40,17,61,29,46,1
Piemonte,48,24,72,34,53,1
Piemonte,58,31,87,41,63,1
Piemonte,68,40,100,48,73,1
Piemonte,81,49,115,61,88,1
Piemonte,94,57,129,71,102,1
Piemonte,112,71,149,87,121,1
Piemonte,129,85,171,106,143,1
Piemonte,149,101,195,117,157,1
Piemonte,170.5,120,224,139,181,1
Piemonte,194,144,253,166,212,1
Piemonte,220,158,274,187,233,1
Piemonte,251,187,304,214,265,1
Piemonte,283,218,339,256,305,1
Piemonte,316,255,378,292,341,1
Piemonte,352,293,409,318,367,1
Piemonte,386,327,441,366,412,1
Piemonte,417,363,475,391,436,1
Piemonte,445,391,492,419,462,1
Piemonte,468,419,518,449,487,1
Piemonte,485,441,529,461,498,1
Piemonte,499,453,541,483,516,1
Piemonte,508,462,552,484,520,1
Piemonte,515,472,557,494,528,1
Piemonte,519,475,564,501,535,1
Piemonte,527,483,576,505,541,1
Piemonte,529,486,577,511,547,1
Piemonte,533,487,573,516,550,1
Piemonte,538,492,579,519,553,1
Piemonte,540,489,584,522,559,1
Piemonte,545,500,592,526,563,1
Piemonte,549,504,592,526,563,1
Piemonte,555,503,598,530,568,1
Piemonte,560,516,604,543,580,1
Piemonte,565,519,607,537,576,1
Piemonte,570.5,523,612,544,582,1
Piemonte,576,526,619,555,593,1
Piemonte,575.5,524,618,558,593,1
Piemonte,577,530,622,556,594,1
Piemonte,576,529,617,560,596,1
Piemonte,577,534,627,552,589,1
Piemonte,581,538,627,560,597,1
Piemonte,584,539,632,559,595,1
Piemonte,584.5,538,628,558,598,1
Piemonte,582,538,623,566,601,1
Piemonte,574,529,616,550,585,1
Piemonte,563,517,603,545,578,1
Piemonte,553,506,589,536,569,1
Piemonte,541,504,585,515,551,1
Piemonte,530,484,569,514,549,1
Piemonte,518,469,556,498,533,1
Piemonte,499,454,538,481,513,1
Piemonte,477,437,513,455,487,1
Piemonte,458,417,497,440,471,1
Piemonte,441,400,478,425,456,1
Piemonte,423,384,464,404,437,0.99
Piemonte,404,365,439,394,424,0.99
Piemonte,381,343,418,366,398,0.99
Piemonte,355,317,388,335,364,0.99
Piemonte,332,300,369,311,340,0.98
Piemonte,312.5,280,344,296,322,0.98
Piemonte,294,259,321,276,301,0.97
Piemonte,280,248,307,267,292,0.97
Piemonte,263,229,289,253,277,0.96
Piemonte,244,211,273,231,255,0.94
Piemonte,225,194,251,215,237,0.93
Piemonte,205,180,231,194,215,0.91
Piemonte,188,163,212,176,197,0.89
Piemonte,177,154,204,170,189,0.85
Piemonte,173,149,200,159,180,0.81
Piemonte,172,142,200,157,180,0.76
Piemonte,174,139,206,158,184,0.69
Puglia,1,1,1,1,1,1
Puglia,0,0,0,0,0,1
Puglia,0,0,0,0,0,1
Puglia,0.5,0,1,0,1,1
Puglia,0.5,0,1,0,1,1
Puglia,0,0,1,0,0,1
Puglia,0,0,1,0,0,1
Puglia,0,0,0,0,0,1
Puglia,0,0,1,0,0,1
Puglia,0,0,1,0,0,1
Puglia,0,0,1,0,0,1
Puglia,0,0,1,0,0,1
Puglia,0,0,1,0,0,1
Puglia,0,0,1,0,0,1
Puglia,0,0,1,0,0,1
Puglia,0,0,1,0,0,1
Puglia,0,0,1,0,0,1
Puglia,0,0,1,0,0,1
Puglia,0,0,1,0,0,1
Puglia,0,0,1,0,0,1
Puglia,0,0,1,0,0,1
Puglia,0,0,1,0,0,1
Puglia,0,0,1,0,0,1
Puglia,0,0,1,0,0,1
Puglia,0,0,1,0,0,1
Puglia,0,0,1,0,0,1
Puglia,0,0,1,0,0,1
Puglia,1,0,2,0,1,1
Puglia,1,0,2,0,1,1
Puglia,1,0,2,0,1,1
Puglia,1,0,3,0,1,1
Puglia,1,0,3,0,1,1
Puglia,1,0,3,0,1,1
Puglia,2,0,4,1,2,1
Puglia,2,0,5,0,2,1
Puglia,3,0,6,1,3,1
Puglia,3,0,7,0,3,1
Puglia,4,0,8,1,4,1
Puglia,5,1,10,3,6,1
Puglia,6,1,11,3,7,1
Puglia,8,1,13,4,8,1
Puglia,9,3,16,5,10,1
Puglia,11,3,18,7,12,1
Puglia,14,6,22,8,14,1
Puglia,16,6,25,9,17,1
Puglia,20,9,29,13,21,1
Puglia,23,12,33,16,25,1
Puglia,27,15,39,21,30,1
Puglia,31,19,44,24,34,1
Puglia,36,23,50,27,38,1
Puglia,41,26,55,32,43,1
Puglia,47,31,60,42,53,1
Puglia,53,37,68,42,55,1
Puglia,59,42,74,50,63,1
Puglia,66,49,81,57,70,1
Puglia,73,54,87,64,77,1
Puglia,79,62,94,69,83,1
Puglia,86,69,102,78,91,1
Puglia,92,75,106,84,96,1
Puglia,96,81,112,87,100,1
Puglia,101,85,117,91,104,1
Puglia,104,86,119,97,109,1
Puglia,107,90,122,98,111,1
Puglia,108,91,122,98,111,1
Puglia,109,91,125,99,113,1
Puglia,110,92,125,102,114,1
Puglia,110,93,125,101,114,1
Puglia,110,92,126,102,115,1
Puglia,110,93,126,99,113,1
Puglia,109,92,125,100,114,1
Puglia,107,89,122,99,112,1
Puglia,105,87,120,99,111,1
Puglia,101,84,116,91,105,1
Puglia,98,81,114,90,103,1
Puglia,95,77,108,86,99,1
Puglia,92,75,106,83,96,1
Puglia,89,74,104,80,92,1
Puglia,86,72,101,77,89,1
Puglia,85,68,98,79,90,1
Puglia,83,69,98,76,88,1
Puglia,81,66,95,76,87,1
Puglia,79,64,92,72,83,1
Puglia,77,62,89,69,80,1
Puglia,74,59,86,65,76,1
Puglia,72,57,85,64,75,1
Puglia,70,54,82,63,73,1
Puglia,68,55,81,61,71,1
Puglia,66,52,78,58,69,1
Puglia,65,51,78,60,70,1
Puglia,63,49,76,56,67,1
Puglia,61,47,74,52,63,1
Puglia,59,45,73,50,61,1
Puglia,55,41,67,47,58,1
Puglia,51,39,64,45,54,1
Puglia,46,33,57,40,49,0.99
Puglia,42,30,52,34,43,0.99
Puglia,37,25,46,32,40,0.99
Puglia,34,24,43,28,36,0.99
Puglia,30,20,38,24,31,0.98
Puglia,28,20,36,25,31,0.98
Puglia,28,18,35,25,31,0.97
Puglia,27,19,35,24,30,0.97
Puglia,26,18,35,20,27,0.96
Puglia,26,17,34,22,28,0.94
Puglia,25,16,33,22,28,0.93
Puglia,25,15,32,21,27,0.91
Puglia,25,14,33,19,26,0.89
Puglia,25,17,36,19,27,0.85
Puglia,26,16,39,19,28,0.81
Puglia,28,14,41,20,30,0.76
Puglia,28,13,48,20,31,0.7
Puglia,30,13,56,17,31,0.61
Sardegna,1,1,1,1,1,1
Sardegna,0,0,1,0,0,1
Sardegna,0,0,0,0,0,1
Sardegna,0,0,1,0,0,1
Sardegna,0,0,0,0,0,1
Sardegna,0.5,0,1,0,1,1
Sardegna,0,0,1,0,0,1
Sardegna,1,0,1,1,1,1
Sardegna,0,0,1,0,0,1
Sardegna,0,0,0,0,0,1
Sardegna,0,0,1,0,0,1
Sardegna,0,0,1,0,0,1
Sardegna,0,0,1,0,0,1
Sardegna,0,0,1,0,0,1
Sardegna,0,0,1,0,0,1
Sardegna,0,0,1,0,0,1
Sardegna,0,0,1,0,0,1
Sardegna,0,0,1,0,0,1
Sardegna,0,0,1,0,0,1
Sardegna,0,0,1,0,0,1
Sardegna,0,0,1,0,0,1
Sardegna,0,0,1,0,0,1
Sardegna,0,0,2,0,0,1
Sardegna,1,0,2,0,1,1
Sardegna,1,0,2,0,1,1
Sardegna,1,0,2,0,1,1
Sardegna,1,0,3,0,1,1
Sardegna,1,0,3,0,1,1
Sardegna,1,0,4,0,1,1
Sardegna,2,0,4,0,2,1
Sardegna,2,0,5,0,2,1
Sardegna,3,0,6,1,3,1
Sardegna,3,0,7,2,4,1
Sardegna,4,1,8,1,4,1
Sardegna,5,1,9,2,5,1
Sardegna,6,2,11,4,7,1
Sardegna,7,3,13,4,8,1
Sardegna,9,3,14,6,10,1
Sardegna,11,4,16,8,12,1
Sardegna,13,7,20,9,14,1
Sardegna,15,7,22,12,17,1
Sardegna,17,9,24,12,18,1
Sardegna,19.5,11,26,15,21,1
Sardegna,22,13,30,16,23,1
Sardegna,24,14,32,21,27,1
Sardegna,28,19,37,23,30,1
Sardegna,30,20,39,25,32,1
Sardegna,33,23,42,28,35,1
Sardegna,36,26,45,32,39,1
Sardegna,38,28,47,33,41,1
Sardegna,40,30,49,34,42,1
Sardegna,41,30,50,35,43,1
Sardegna,41,30,51,35,43,1
Sardegna,40,31,50,35,43,1
Sardegna,40,28,49,34,42,1
Sardegna,39,29,48,34,42,1
Sardegna,39,29,48,33,41,1
Sardegna,39,28,48,36,43,1
Sardegna,39,29,49,33,41,1
Sardegna,39,30,49,33,41,1
Sardegna,37.5,28,47,31,39,1
Sardegna,36,26,45,30,38,1
Sardegna,34,25,43,30,37,1
Sardegna,33,24,42,29,36,1
Sardegna,31,22,40,27,34,1
Sardegna,31,20,38,25,32,1
Sardegna,29,19,37,23,30,1
Sardegna,28,18,36,22,29,1
Sardegna,26,18,34,22,28,1
Sardegna,25,16,33,19,26,1
Sardegna,24,16,31,20,26,1
Sardegna,23,15,30,18,24,1
Sardegna,22,15,29,16,22,1
Sardegna,20,12,26,16,21,1
Sardegna,18,11,24,14,19,1
Sardegna,16,9,22,12,17,1
Sardegna,14,8,19,9,14,1
Sardegna,13,7,18,11,15,1
Sardegna,12,6,17,8,12,1
Sardegna,11,6,16,8,12,1
Sardegna,11,5,15,7,11,1
Sardegna,10,4,14,6,10,1
Sardegna,9,4,13,8,11,1
Sardegna,8,4,13,6,9,0.99
Sardegna,8,4,12,6,9,0.99
Sardegna,7,3,11,4,7,0.99
Sardegna,7,2,10,4,7,0.99
Sardegna,6,2,10,3,6,0.99
Sardegna,6,2,9,3,6,0.98
Sardegna,6,2,9,3,6,0.98
Sardegna,5,1,8,2,5,0.97
Sardegna,5,1,8,2,5,0.96
Sardegna,5,1,8,2,5,0.95
Sardegna,5,1,8,4,6,0.94
Sardegna,5,1,8,2,5,0.92
Sardegna,5,2,9,2,5,0.9
Sardegna,5,1,9,2,5,0.87
Sardegna,5,0,10,3,6,0.84
Sardegna,6,1,13,2,6,0.79
Sardegna,7,1,16,2,7,0.74
Sardegna,9,1,22,4,10,0.66
Sardegna,11,1,30,4,12,0.57
Sardegna,14,2,46,5,16,0.46
Sicilia,1,1,1,1,1,1
Sicilia,0,0,0,0,0,1
Sicilia,0,0,0,0,0,1
Sicilia,0.5,0,1,0,1,1
Sicilia,0,0,1,0,0,1
Sicilia,0,0,1,0,0,1
Sicilia,0,0,1,0,0,1
Sicilia,0,0,1,0,0,1
Sicilia,0,0,1,0,0,1
Sicilia,0,0,1,0,0,1
Sicilia,0,0,0,0,0,1
Sicilia,0,0,1,0,0,1
Sicilia,0,0,1,0,0,1
Sicilia,0,0,1,0,0,1
Sicilia,0,0,1,0,0,1
Sicilia,0,0,1,0,0,1
Sicilia,0,0,1,0,0,1
Sicilia,0,0,1,0,0,1
Sicilia,0,0,1,0,0,1
Sicilia,0,0,1,0,0,1
Sicilia,0,0,1,0,0,1
Sicilia,0,0,1,0,0,1
Sicilia,0,0,1,0,0,1
Sicilia,0,0,1,0,0,1
Sicilia,0,0,1,0,0,1
Sicilia,0,0,1,0,0,1
Sicilia,0,0,1,0,0,1
Sicilia,0,0,1,0,0,1
Sicilia,0,0,2,0,0,1
Sicilia,0,0,2,0,0,1
Sicilia,1,0,2,0,1,1
Sicilia,1,0,2,0,1,1
Sicilia,1,0,3,0,1,1
Sicilia,1,0,3,0,1,1
Sicilia,1,0,4,0,1,1
Sicilia,2,0,4,1,2,1
Sicilia,2,0,5,0,2,1
Sicilia,3,0,6,1,3,1
Sicilia,3,0,7,2,4,1
Sicilia,4,1,8,1,4,1
Sicilia,5,1,9,2,5,1
Sicilia,6,0,10,4,7,1
Sicilia,7,2,12,3,7,1
Sicilia,9,2,14,6,10,1
Sicilia,10,4,17,6,11,1
Sicilia,12,5,19,9,14,1
Sicilia,14,6,21,9,15,1
Sicilia,16,8,25,10,17,1
Sicilia,19,11,29,13,20,1
Sicilia,22,13,32,17,24,1
Sicilia,25,15,36,19,27,1
Sicilia,29,17,40,23,32,1
Sicilia,34,20,44,26,36,1
Sicilia,37,24,50,30,40,1
Sicilia,42,30,57,33,45,1
Sicilia,48,33,62,39,51,1
Sicilia,53,37,67,45,57,1
Sicilia,59,43,74,50,63,1
Sicilia,66,48,80,60,72,1
Sicilia,73,57,90,66,78,1
Sicilia,79,64,96,70,83,1
Sicilia,86,70,102,79,92,1
Sicilia,92,76,108,83,96,1
Sicilia,97,80,112,89,102,1
Sicilia,101,87,117,92,105,1
Sicilia,104,88,119,97,110,1
Sicilia,104,86,118,95,108,1
Sicilia,101,82,118,93,107,1
Sicilia,98.5,78,115,89,103,1
Sicilia,94,75,109,85,99,1
Sicilia,88,70,103,80,94,1
Sicilia,82,67,97,72,85,1
Sicilia,77,61,91,68,81,1
Sicilia,73,58,86,66,77,1
Sicilia,69,55,82,59,71,1
Sicilia,65,52,79,57,68,1
Sicilia,62,48,74,56,66,1
Sicilia,61,47,72,54,64,1
Sicilia,59,46,70,52,62,1
Sicilia,57,44,68,51,60,1
Sicilia,55,43,66,49,58,1
Sicilia,54,41,64,50,59,1
Sicilia,53,41,64,46,55,1
Sicilia,51,39,62,45,54,1
Sicilia,50,38,60,44,53,1
Sicilia,49,37,59,44,52,1
Sicilia,47,36,58,39,48,1
Sicilia,45,33,55,37,46,1
Sicilia,44,34,54,39,47,1
Sicilia,44,32,53,37,45,1
Sicilia,44,31,52,38,46,1
Sicilia,43,33,54,39,47,1
Sicilia,43,31,52,38,46,1
Sicilia,42,32,52,35,43,1
Sicilia,41,29,50,34,43,1
Sicilia,39,29,49,32,40,0.99
Sicilia,36,27,47,30,38,0.99
Sicilia,34,25,45,27,35,0.99
Sicilia,32,22,40,27,34,0.99
Sicilia,29,20,37,24,31,0.99
Sicilia,26,19,36,21,28,0.98
Sicilia,24,17,32,20,26,0.98
Sicilia,22,14,29,17,23,0.97
Sicilia,21,12,27,18,23,0.96
Sicilia,19,11,25,17,22,0.95
Sicilia,18,12,25,14,19,0.94
Sicilia,17,10,24,14,19,0.92
Sicilia,16,8,22,12,17,0.9
Sicilia,16,8,22,13,18,0.87
Sicilia,15,8,23,10,16,0.84
Sicilia,15,7,24,11,17,0.8
Sicilia,16,6,27,10,17,0.74
Sicilia,18,5,33,10,19,0.66
Sicilia,20,6,43,9,21,0.57
Toscana,1,1,1,1,1,1
Toscana,0,0,0,0,0,1
Toscana,1,0,1,1,1,1
