region,median,lower_90,upper_90,lower_50,upper_50,confidence
Liguria,0,0,1,0,0,1
Liguria,0,0,1,0,0,1
Liguria,0,0,1,0,0,1
Liguria,0,0,1,0,0,1
Liguria,0,0,1,0,0,1
Liguria,0,0,1,0,0,1
Liguria,0,0,2,0,0,1
Liguria,1,0,2,0,1,1
Liguria,1,0,2,0,1,1
Liguria,1,0,2,0,1,1
Liguria,1,0,3,0,1,1
Liguria,1,0,3,0,1,1
Liguria,1,0,4,0,1,1
Liguria,2,0,4,0,2,1
Liguria,2,0,5,0,2,1
Liguria,3,0,6,1,3,1
Liguria,4,0,8,1,4,1
Liguria,4,1,9,2,5,1
Liguria,6,1,10,3,6,1
Liguria,7,2,12,3,7,1
Liguria,8,3,14,5,9,1
Liguria,10,4,17,6,11,1
Liguria,12,5,20,8,13,1
Liguria,14,6,22,9,15,1
Liguria,16,8,26,11,18,1
Liguria,19,9,30,13,21,1
Liguria,22,10,33,15,24,1
Liguria,26,13,38,19,29,1
Liguria,31,15,45,21,33,1
Liguria,36,21,53,27,40,1
Liguria,43,27,60,35,49,1
Liguria,51,32,69,39,55,1
Liguria,60,39,78,47,64,1
Liguria,69,48,90,60,77,1
Liguria,80,56,100,68,85,1
Liguria,91,66,112,79,97,1
Liguria,101,81,126,89,107,1
Liguria,112,91,137,98,117,1
Liguria,123,98,144,110,128,1
Liguria,134,112,158,123,142,1
Liguria,145,120,166,133,151,1
Liguria,154,131,176,144,162,1
Liguria,162,139,185,151,169,1
Liguria,171,147,192,163,181,1
Liguria,180,158,202,169,186,1
Liguria,186,161,206,176,194,1
Liguria,191,170,214,181,199,1
Liguria,195,174,217,185,203,1
Liguria,196,176,218,185,203,1
Liguria,194,169,214,185,204,1
Liguria,193,169,213,180,198,1
Liguria,188,168,211,175,193,1
Liguria,184,162,205,173,190,1
Liguria,182.5,163,205,172,189,1
Liguria,181,159,202,168,185,1
Liguria,180,160,201,169,186,1
Liguria,179,156,199,166,184,1
Liguria,178,156,198,167,184,1
Liguria,175,151,194,166,183,1
Liguria,172,152,194,161,178,1
Liguria,170,147,191,157,175,1
Liguria,165,142,184,156,172,1
Liguria,161.5,142,184,149,166,1
Liguria,156,137,176,149,165,1
Liguria,153,132,172,141,157,1
Liguria,147,127,166,137,152,1
Liguria,146,126,164,138,153,1
Liguria,144,125,163,134,149,1
Liguria,142,122,160,131,147,1
Liguria,141,121,158,132,146,1
Liguria,141,121,159,130,145,1
Liguria,140,120,158,129,144,1
Liguria,139,120,158,131,146,1
Liguria,138,118,156,128,144,1
Liguria,138,118,155,128,144,1
Liguria,136,115,151,128,143,1
Liguria,135,114,152,130,144,1
Liguria,133,113,151,122,137,1
Liguria,130,111,149,118,134,1
Liguria,127,107,143,118,132,1
Liguria,124,104,139,116,130,1
Liguria,122,102,139,113,128,1
Liguria,119,99,137,110,125,0.99
Liguria,114,97,133,104,118,0.99
Liguria,109,88,124,99,113,0.99
Liguria,102,81,118,92,106,0.99
Liguria,96,78,112,87,101,0.99
Liguria,89,72,105,82,95,0.98
Liguria,82,67,98,72,85,0.98
Liguria,77,61,91,71,83,0.97
Liguria,71,55,84,64,75,0.96
Liguria,66,52,78,60,70,0.95
Liguria,62,49,76,54,65,0.94
Liguria,60,44,70,54,64,0.93
Liguria,58,44,70,50,61,0.91
Liguria,57,43,69,49,60,0.88
Liguria,57,43,71,50,61,0.85
Liguria,56,41,72,51,62,0.81
Liguria,58,40,76,49,61,0.75
Liguria,61,41,83,50,64,0.68
Lombardia,1,1,1,1,1,1
Lombardia,0,0,0,0,0,1
Lombardia,0.5,0,1,0,1,1
Lombardia,0,0,1,0,0,1
Lombardia,0,0,0,0,0,1
Lombardia,0,0,1,0,0,1
Lombardia,0,0,0,0,0,1
Lombardia,0,0,1,0,0,1
Lombardia,0,0,1,0,0,1
Lombardia,0,0,0,0,0,1
Lombardia,0,0,0,0,0,1
Lombardia,0,0,1,0,0,1
Lombardia,1,0,1,1,1,1
Lombardia,0,0,1,0,0,1
Lombardia,0,0,1,0,0,1
Lombardia,0,0,1,0,0,1
Lombardia,0,0,1,0,0,1
Lombardia,0,0,1,0,0,1
Lombardia,0,0,1,0,0,1
Lombardia,0,0,1,0,0,1
Lombardia,0,0,1,0,0,1
Lombardia,0,0,2,0,0,1
Lombardia,1,0,2,0,1,1
Lombardia,1,0,2,0,1,1
Lombardia,1,0,2,0,1,1
Lombardia,1,0,3,0,1,1
Lombardia,1,0,3,0,1,1
Lombardia,1,0,4,0,1,1
Lombardia,1,0,4,0,1,1
Lombardia,2,0,5,0,2,1
Lombardia,2,0,7,0,2,1
Lombardia,2,0,8,0,2,1
Lombardia,4,0,10,1,4,1
Lombardia,5,0,12,1,5,1
Lombardia,6,0,15,1,6,1
Lombardia,8,1,19,3,9,1
Lombardia,10,1,24,2,10,1
Lombardia,13,1,28,4,14,1
Lombardia,17,2,34,6,18,1
Lombardia,22,5,43,10,25,1
Lombardia,28,6,53,12,30,1
Lombardia,36,10,66,16,38,1
Lombardia,44.5,14,80,25,50,1
Lombardia,56,21,94,34,63,1
Lombardia,68,28,115,41,75,1
Lombardia,86,39,141,62,101,1
Lombardia,105,51,163,71,116,1
Lombardia,129,68,195,102,152,1
Lombardia,155,89,236,120,177,1
Lombardia,187,110,272,149,210,1
Lombardia,225,131,310,171,241,1
Lombardia,261.5,168,364,219,293,1
Lombardia,308,199,413,260,343,1
Lombardia,355,244,477,299,389,1
Lombardia,410,292,543,357,455,1
Lombardia,473.5,331,602,424,529,1
Lombardia,541.5,401,690,459,576,1
Lombardia,619.5,474,773,553,672,1
Lombardia,696,535,854,630,756,1
Lombardia,780,614,943,698,833,1
Lombardia,873.5,696,1043,827,962,1
Lombardia,967,812,1152,911,1042,1
Lombardia,1070,903,1241,1014,1147,1
Lombardia,1170.5,1006,1337,1093,1228,1
Lombardia,1260,1101,1422,1189,1318,1
Lombardia,1350,1197,1503,1305,1426,1
Lombardia,1435.5,1303,1591,1399,1517,1
Lombardia,1515,1369,1639,1479,1591,1
Lombardia,1587,1446,1708,1532,1636,1
Lombardia,1654,1526,1762,1621,1718,1
Lombardia,1706,1599,1825,1661,1747,1
Lombardia,1752,1635,1854,1717,1802,1
Lombardia,1790,1682,1889,1749,1831,1
Lombardia,1820.5,1723,1921,1779,1861,1
Lombardia,1846,1748,1942,1807,1883,1
Lombardia,1851,1751,1951,1800,1879,1
Lombardia,1838,1730,1930,1789,1873,1
Lombardia,1803,1685,1890,1760,1843,1
Lombardia,1745,1648,1842,1694,1780,1
Lombardia,1684,1589,1783,1643,1719,1
Lombardia,1627,1526,1715,1585,1662,1
Lombardia,1574,1476,1662,1530,1604,1
Lombardia,1524,1421,1607,1490,1565,1
Lombardia,1460,1366,1547,1416,1488,1
Lombardia,1389,1305,1468,1344,1414,1
Lombardia,1317,1237,1383,1291,1351,1
Lombardia,1257.5,1185,1323,1234,1287,1
Lombardia,1225,1154,1290,1195,1250,1
Lombardia,1203.5,1133,1262,1172,1226,1
Lombardia,1190,1126,1257,1157,1208,1
Lombardia,1173.5,1114,1241,1144,1196,1
Lombardia,1152,1085,1212,1131,1185,1
Lombardia,1132,1069,1200,1104,1158,1
Lombardia,1110,1050,1180,1081,1137,1
Lombardia,1095,1026,1154,1077,1127,1
Lombardia,1090,1022,1160,1058,1115,1
Lombardia,1080.5,1008,1150,1059,1115,1
Lombardia,1065,1006,1135,1032,1086,1
Lombardia,1040,976,1101,1015,1062,1
Lombardia,1004,949,1071,983,1036,1
Lombardia,967,899,1025,940,989,1
Lombardia,931.5,872,987,904,953,1
Lombardia,904,854,961,879,922,1
Lombardia,885,831,940,863,907,1
Lombardia,874,818,929,846,890,1
Lombardia,861,798,908,836,882,1
Lombardia,842,790,897,822,864,1
Lombardia,823,768,881,793,838,1
Lombardia,801,747,852,769,814,1
Lombardia,778,716,829,759,803,1
Lombardia,752,694,805,728,773,1
Lombardia,723,670,775,694,738,1
Lombardia,686,637,737,665,704,0.99
Lombardia,658,614,704,641,677,0.99
Lombardia,633,591,679,619,654,0.99
Lombardia,615,569,656,598,634,0.99
Lombardia,598,551,637,578,614,0.98
Lombardia,582,538,622,564,597,0.98
Lombardia,572,531,612,552,587,0.97
Lombardia,563,519,605,540,575,0.97
Lombardia,559,517,605,548,584,0.96
Lombardia,556,515,602,534,571,0.94
Lombardia,555,509,603,535,573,0.93
Lombardia,553,502,597,530,567,0.91
Lombardia,553,500,601,534,574,0.89
Lombardia,547,498,601,527,568,0.85
Lombardia,548,492,612,520,570,0.81
Lombardia,555,485,623,522,575,0.76
Lombardia,576,491,647,536,599,0.69
Marche,1,1,1,1,1,1
Marche,0,0,0,0,0,1
Marche,0.5,0,1,0,1,1
Marche,0,0,0,0,0,1
Marche,0,0,0,0,0,1
Marche,0,0,0,0,0,1
Marche,0.5,0,1,0,1,1
Marche,0,0,0,0,0,1
Marche,0,0,0,0,0,1
Marche,0,0,1,0,0,1
Marche,0,0,1,0,0,1
Marche,0,0,1,0,0,1
Marche,0,0,1,0,0,1
Marche,0,0,1,0,0,1
Marche,0,0,1,0,0,1
Marche,0,0,1,0,0,1
Marche,0,0,1,0,0,1
Marche,0,0,1,0,0,1
Marche,0,0,1,0,0,1
Marche,0,0,1,0,0,1
Marche,0,0,1,0,0,1
Marche,0,0,1,0,0,1
Marche,0,0,1,0,0,1
Marche,0,0,1,0,0,1
Marche,0,0,2,0,0,1
Marche,0,0,2,0,0,1
Marche,1,0,2,0,1,1
Marche,1,0,2,0,1,1
Marche,1,0,2,0,1,1
Marche,1,0,3,0,1,1
Marche,1,0,3,0,1,1
Marche,1,0,4,0,1,1
Marche,2,0,4,1,2,1
Marche,2,0,6,0,2,1
Marche,3,0,7,1,3,1
Marche,3.5,0,8,1,4,1
Marche,5,0,9,2,5,1
Marche,6,0,11,2,6,1
Marche,7,1,14,2,7,1
Marche,9,3,17,5,10,1
Marche,11,3,19,7,13,1
Marche,14,4,23,9,16,1
Marche,17,7,27,12,20,1
Marche,21,9,32,13,22,1
Marche,26,13,38,19,29,1
Marche,31,18,47,24,34,1
Marche,36,21,51,28,40,1
Marche,43,28,60,33,46,1
Marche,50,31,66,42,55,1
Marche,58,38,74,50,64,1
Marche,66,46,85,57,72,1
Marche,75,57,98,62,79,1
Marche,85,63,106,73,90,1
Marche,95,71,116,83,101,1
Marche,105,85,128,95,112,1
Marche,116,91,136,106,124,1
Marche,126,103,147,117,133,1
Marche,136,112,156,125,143,1
Marche,147,127,169,135,153,1
Marche,156,134,177,144,162,1
Marche,163,141,182,151,169,1
Marche,168,147,189,156,174,1
Marche,172,152,193,161,177,1
Marche,175,151,194,166,182,1
Marche,175,151,194,167,183,1
Marche,175,150,195,163,180,1
Marche,175,152,195,166,184,1
Marche,174,150,194,162,180,1
Marche,170,146,190,158,175,1
Marche,165,143,185,152,170,1
Marche,158,136,178,146,163,1
Marche,153,130,172,142,159,1
Marche,147,128,168,137,154,1
Marche,143,123,161,133,149,1
Marche,139,117,156,133,149,1
Marche,134.5,116,154,127,142,1
Marche,131,112,146,122,136,1
Marche,127,109,146,117,132,1
Marche,124,104,140,114,129,1
Marche,120,101,137,110,124,1
Marche,116,96,135,110,124,1
Marche,113,97,133,104,118,1
Marche,109,91,128,98,113,1
Marche,106,86,121,97,111,1
Marche,102,82,117,92,106,1
Marche,97,79,113,89,102,1
Marche,92,75,109,82,96,1
Marche,86,68,101,78,91,1
Marche,81,65,96,73,86,1
Marche,74,59,90,67,79,1
Marche,69,57,85,61,73,1
Marche,65,51,79,58,69,1
Marche,60,46,73,53,63,1
Marche,57,45,70,50,60,1
Marche,54,43,67,47,57,1
Marche,52,40,63,45,54,1
Marche,48,36,59,43,52,1
Marche,47,34,56,40,49,1
Marche,44,31,53,36,45,1
Marche,42,31,51,36,44,1
Marche,40,28,49,34,42,1
Marche,39,28,48,36,43,1
Marche,37,26,45,30,38,1
Marche,35,24,43,31,38,0.99
Marche,34,24,43,29,36,0.99
Marche,32,23,41,27,34,0.99
Marche,31,21,38,25,32,0.99
Marche,30,22,39,25,32,0.98
Marche,29,20,37,23,30,0.98
Marche,29,20,37,23,30,0.97
Marche,28,18,35,23,30,0.97
Marche,27,18,34,23,29,0.96
Marche,27,18,35,24,30,0.95
Marche,26,17,34,20,27,0.93
Marche,26,16,33,22,28,0.92
Marche,25,16,34,20,27,0.89
Marche,25,16,34,17,25,0.86
Marche,25,15,34,19,26,0.83
Marche,25,14,35,19,27,0.78
Marche,25,12,39,19,28,0.72
Marche,27,12,45,18,29,0.64
Piemonte,1,1,1,1,1,1
Piemonte,0,0,0,0,0,1
Piemonte,0,0,0,0,0,1
Piemonte,0,0,0,0,0,1
Piemonte,0,0,0,0,0,1
Piemonte,0,0,0,0,0,1
Piemonte,0,0,0,0,0,1
Piemonte,0,0,0,0,0,1
Piemonte,0,0,0,0,0,1
Piemonte,0,0,0,0,0,1
Piemonte,0,0,0,0,0,1
Piemonte,0,0,0,0,0,1
Piemonte,0.5,0,1,0,1,1
Piemonte,0,0,0,0,0,1
Piemonte,0.5,0,1,0,1,1
Piemonte,0,0,0,0,0,1
Piemonte,0,0,0,0,0,1
Piemonte,0,0,1,0,0,1
Piemonte,0.5,0,1,0,1,1
Piemonte,0,0,1,0,0,1
Piemonte,0,0,1,0,0,1
Piemonte,0,0,1,0,0,1
Piemonte,0,0,1,0,0,1
Piemonte,0,0,1,0,0,1
Piemonte,0,0,1,0,0,1
Piemonte,0,0,1,0,0,1
Piemonte,0,0,1,0,0,1
Piemonte,0,0,1,0,0,1
Piemonte,0,0,1,0,0,1
Piemonte,0,0,1,0,0,1
Piemonte,0,0,1,0,0,1
Piemonte,0,0,1,0,0,1
Piemonte,0,0,2,0,0,1
Piemonte,0,0,2,0,0,1
Piemonte,1,0,2,0,1,1
Piemonte,1,0,2,0,1,1
Piemonte,1,0,2,0,1,1
Piemonte,1,0,3,0,1,1
Piemonte,1,0,3,0,1,1
Piemonte,1,0,4,0,1,1
Piemonte,2,0,5,0,2,1
Piemonte,2,0,6,0,2,1
Piemonte,3,0,7,1,3,1
Piemonte,3,0,8,0,3,1
Piemonte,4,0,10,0,4,1
Piemonte,6,0,12,2,6,1
Piemonte,7,1,15,3,8,1
Piemonte,9,2,18,4,10,1
Piemonte,12,3,21,5,12,1
Piemonte,14,4,26,8,16,1
Piemonte,18,6,32,8,18,1
Piemonte,22,9,38,14,25,1
Piemonte,27,11,45,17,30,1
Piemonte,33,16,54,23,38,1
Piemonte,40,19,61,26,43,1
Piemonte,49,24,72,33,52,1
Piemonte,58,29,82,43,65,1
Piemonte,68,37,97,50,74,1
Piemonte,81,45,112,66,92,1
Piemonte,94,61,137,73,102,1
Piemonte,111,70,150,90,122,1
Piemonte,129,89,174,106,140,1
Piemonte,150,103,195,126,162,1
Piemonte,169,120,219,142,181,1
Piemonte,195,145,254,170,212,1
Piemonte,222.5,166,280,198,241,1
Piemonte,251,187,304,218,264,1
Piemonte,283,222,340,251,300,1
Piemonte,317,254,371,284,331,1
Piemonte,351,292,411,320,369,1
Piemonte,385.5,330,442,363,408,1
Piemonte,418,367,469,396,439,1
Piemonte,446,388,489,420,461,1
Piemonte,469,428,519,450,487,1
Piemonte,486.5,438,529,463,500,1
Piemonte,497,456,549,475,512,1
Piemonte,507,460,545,491,525,1
Piemonte,514,474,554,495,529,1
Piemonte,520,478,564,502,537,1
Piemonte,527,479,569,504,539,1
Piemonte,529,485,573,512,546,1
Piemonte,533,488,572,517,551,1
Piemonte,537,490,579,515,550,1
Piemonte,539,496,584,511,548,1
Piemonte,545.5,496,589,526,563,1
Piemonte,549,506,597,533,568,1
Piemonte,555,512,601,529,567,1
Piemonte,562,512,604,543,581,1
Piemonte,564,524,612,537,576,1
Piemonte,573,526,616,552,587,1
Piemonte,574,531,619,552,588,1
Piemonte,578,535,618,554,589,1
Piemonte,579,534,622,558,594,1
Piemonte,577,530,621,561,598,1
Piemonte,576,529,616,548,585,1
Piemonte,579,527,619,555,591,1
Piemonte,582,541,632,558,595,1
Piemonte,583,541,629,561,596,1
Piemonte,579,533,622,561,597,1
Piemonte,575,533,619,559,595,1
Piemonte,564,523,609,536,573,1
Piemonte,552,512,598,530,565,1
Piemonte,541,498,586,527,562,1
Piemonte,529,489,574,509,543,1
Piemonte,512,466,554,488,524,1
Piemonte,494,452,538,473,508,1
Piemonte,474,431,513,455,486,1
Piemonte,455,410,493,438,471,1
Piemonte,437,396,478,416,450,1
Piemonte,421,381,461,405,438,1
Piemonte,401.5,359,440,385,417,1
Piemonte,376,336,417,359,390,1
Piemonte,351,312,385,332,361,0.99
Piemonte,327,288,360,308,337,0.99
Piemonte,305,273,336,291,317,0.99
Piemonte,288,256,317,272,297,0.99
Piemonte,273,241,304,259,284,0.98
Piemonte,255,224,286,239,264,0.98
Piemonte,236,204,262,218,242,0.97
Piemonte,215,187,239,204,225,0.97
Piemonte,195,173,224,182,202,0.96
Piemonte,180.5,158,203,169,188,0.94
Piemonte,168,144,188,158,176,0.93
Piemonte,162.5,139,185,151,169,0.91
Piemonte,159,137,183,147,165,0.88
Piemonte,159,133,183,145,166,0.85
Piemonte,159,136,190,144,166,0.81
Piemonte,161,133,193,142,166,0.76
Piemonte,169,133,201,150,177,0.69
Puglia,1,1,1,1,1,1
Puglia,0,0,0,0,0,1
Puglia,0,0,0,0,0,1
Puglia,1,1,1,1,1,1
Puglia,1,1,1,1,1,1
Puglia,0.5,0,1,0,1,1
Puglia,0,0,1,0,0,1
Puglia,0,0,1,0,0,1
Puglia,0,0,1,0,0,1
Puglia,0,0,1,0,0,1
Puglia,0,0,1,0,0,1
Puglia,0,0,0,0,0,1
Puglia,0,0,0,0,0,1
Puglia,0,0,1,0,0,1
Puglia,0,0,1,0,0,1
Puglia,0,0,1,0,0,1
Puglia,0,0,1,0,0,1
Puglia,0,0,1,0,0,1
Puglia,0,0,1,0,0,1
Puglia,0,0,1,0,0,1
Puglia,0,0,1,0,0,1
Puglia,0,0,1,0,0,1
Puglia,0,0,1,0,0,1
Puglia,0,0,1,0,0,1
Puglia,0,0,1,0,0,1
Puglia,0,0,1,0,0,1
Puglia,0,0,2,0,0,1
Puglia,0,0,2,0,0,1
Puglia,1,0,2,0,1,1
Puglia,1,0,2,0,1,1
Puglia,1,0,2,0,1,1
Puglia,1,0,3,0,1,1
Puglia,1,0,3,0,1,1
Puglia,1,0,3,0,1,1
Puglia,2,0,4,1,2,1
Puglia,2,0,5,0,2,1
Puglia,3,0,6,1,3,1
Puglia,3,0,7,2,4,1
Puglia,4,0,8,1,4,1
Puglia,5,1,10,3,6,1
Puglia,6,1,11,2,6,1
Puglia,8,1,13,3,8,1
Puglia,9,2,15,5,10,1
Puglia,11,3,18,6,12,1
Puglia,14,5,21,9,15,1
Puglia,17,8,25,11,18,1
Puglia,20,10,29,13,21,1
Puglia,23,13,34,17,25,1
Puglia,27,15,37,20,29,1
Puglia,32,19,43,23,33,1
Puglia,36,22,48,29,39,1
Puglia,42,27,55,34,45,1
Puglia,47,32,61,37,49,1
Puglia,52,40,69,43,55,1
Puglia,59,43,74,49,62,1
Puglia,66,48,80,57,70,1
Puglia,73,59,91,64,77,1
Puglia,79,62,94,70,83,1
Puglia,85,68,101,76,89,1
Puglia,91,76,107,84,97,1
Puglia,97,79,112,90,102,1
Puglia,101,82,115,93,106,1
Puglia,105,88,121,99,112,1
Puglia,107,90,124,99,112,1
Puglia,108,90,122,100,113,1
Puglia,108,93,126,98,112,1
Puglia,110,93,125,102,115,1
Puglia,110,92,125,103,116,1
Puglia,110,92,125,101,114,1
Puglia,110,91,126,101,114,1
Puglia,109,89,124,101,115,1
Puglia,106,91,125,96,110,1
Puglia,104,87,120,96,109,1
Puglia,101,83,117,91,105,1
Puglia,98,80,112,92,104,1
Puglia,94,78,109,84,97,1
Puglia,91,75,106,82,95,1
Puglia,89,73,103,80,92,1
Puglia,87,70,100,78,90,1
Puglia,85,68,98,76,88,1
Puglia,84,67,96,75,87,1
Puglia,81,66,95,72,84,1
Puglia,79,63,92,70,82,1
Puglia,76,62,89,72,83,1
Puglia,74,59,87,67,78,1
Puglia,72,58,84,65,75,1
Puglia,69,56,82,62,72,1
Puglia,68,54,80,61,71,1
Puglia,67,53,79,59,70,1
Puglia,64,50,76,57,67,1
Puglia,63,51,77,56,67,1
Puglia,61,45,72,56,66,1
Puglia,58,45,70,50,61,1
Puglia,55,41,68,47,57,1
Puglia,51,36,61,43,53,1
Puglia,46,35,59,41,50,1
Puglia,41,29,52,35,44,1
Puglia,37,27,47,31,39,1
Puglia,33,23,42,30,37,0.99
Puglia,30,21,38,24,31,0.99
Puglia,27,17,34,23,29,0.99
Puglia,26,18,34,23,29,0.99
Puglia,26,18,33,21,27,0.98
Puglia,25,16,32,21,27,0.98
Puglia,24,15,32,22,28,0.97
Puglia,24,16,31,19,25,0.96
Puglia,22,15,29,17,23,0.96
Puglia,22,14,29,17,23,0.94
Puglia,21,13,28,17,23,0.93
Puglia,21,12,28,17,23,0.91
Puglia,21.5,12,29,18,24,0.88
Puglia,21,12,30,17,23,0.85
Puglia,20,11,29,14,21,0.81
Puglia,19,10,30,13,20,0.76
Puglia,19,8,32,13,21,0.69
Puglia,20,7,37,10,20,0.61
Sardegna,1,1,1,1,1,1
Sardegna,0,0,0,0,0,1
Sardegna,0,0,0,0,0,1
Sardegna,0,0,0,0,0,1
Sardegna,0,0,0,0,0,1
Sardegna,1,0,1,1,1,1
Sardegna,0,0,1,0,0,1
Sardegna,0,0,1,0,0,1
Sardegna,0.5,0,1,0,1,1
Sardegna,0,0,1,0,0,1
Sardegna,0,0,1,0,0,1
Sardegna,0,0,1,0,0,1
Sardegna,0,0,1,0,0,1
Sardegna,0,0,1,0,0,1
Sardegna,0,0,1,0,0,1
Sardegna,0,0,1,0,0,1
Sardegna,0,0,1,0,0,1
Sardegna,0,0,1,0,0,1
Sardegna,0,0,1,0,0,1
Sardegna,0,0,1,0,0,1
Sardegna,0,0,1,0,0,1
Sardegna,0,0,1,0,0,1
Sardegna,0,0,1,0,0,1
Sardegna,0,0,1,0,0,1
Sardegna,0,0,1,0,0,1
Sardegna,0,0,2,0,0,1
Sardegna,0,0,2,0,0,1
Sardegna,0,0,2,0,0,1
Sardegna,1,0,2,0,1,1
Sardegna,1,0,2,0,1,1
Sardegna,1,0,3,0,1,1
Sardegna,1,0,3,0,1,1
Sardegna,1,0,4,0,1,1
Sardegna,2,0,4,0,2,1
Sardegna,2,0,5,0,2,1
Sardegna,3,0,6,1,3,1
Sardegna,4,0,7,2,4,1
Sardegna,4,1,8,2,5,1
Sardegna,5,1,9,3,6,1
Sardegna,6,2,11,3,7,1
Sardegna,8,3,13,5,9,1
Sardegna,9,3,14,7,11,1
Sardegna,11,5,17,7,12,1
Sardegna,13,6,19,9,14,1
Sardegna,15,7,21,12,17,1
Sardegna,17,10,24,12,18,1
Sardegna,19,11,27,16,22,1
Sardegna,22,13,30,18,24,1
Sardegna,25,15,32,19,26,1
Sardegna,28,17,35,23,30,1
Sardegna,30,20,39,25,32,1
Sardegna,33,24,43,28,36,1
Sardegna,36,26,45,32,39,1
Sardegna,38,28,47,33,41,1
Sardegna,40,27,48,34,42,1
Sardegna,40,28,49,36,43,1
Sardegna,41,30,50,37,44,1
Sardegna,40,30,50,35,43,1
Sardegna,39,28,48,34,42,1
Sardegna,39,29,49,35,42,1
Sardegna,39,30,50,33,41,1
Sardegna,39,29,48,33,41,1
Sardegna,39,30,49,33,41,1
Sardegna,39,27,47,33,41,1
Sardegna,37,27,47,32,39,1
Sardegna,36,26,45,29,37,1
Sardegna,34,25,43,29,36,1
Sardegna,33,23,41,27,34,1
Sardegna,31,22,40,27,34,1
Sardegna,30,22,39,26,33,1
Sardegna,29,20,37,25,32,1
Sardegna,28,18,35,24,30,1
Sardegna,27,18,34,25,31,1
Sardegna,25,18,34,21,27,1
Sardegna,24,15,31,19,25,1
Sardegna,23,16,31,18,24,1
Sardegna,21,13,28,16,22,1
Sardegna,20,12,27,15,21,1
Sardegna,18,10,24,15,20,1
Sardegna,16,9,22,12,17,1
Sardegna,14,7,19,10,15,1
Sardegna,13,7,18,10,14,1
Sardegna,12,6,17,9,13,1
Sardegna,11,6,16,8,12,1
Sardegna,11,5,15,7,11,1
Sardegna,10,4,14,6,10,1
Sardegna,9,4,14,6,10,1
Sardegna,8,3,12,6,9,1
Sardegna,8,4,12,5,8,1
Sardegna,7,3,11,5,8,1
Sardegna,6,3,10,4,7,0.99
Sardegna,6,2,9,3,6,0.99
Sardegna,6,2,9,3,6,0.99
Sardegna,6,2,9,3,6,0.99
Sardegna,5,1,8,4,6,0.98
Sardegna,5,1,8,4,6,0.98
Sardegna,4,2,8,3,5,0.97
Sardegna,4,2,8,3,5,0.97
Sardegna,4,1,8,3,5,0.96
Sardegna,4,1,7,3,5,0.95
Sardegna,4,0,7,3,5,0.93
Sardegna,4,1,7,2,4,0.91
Sardegna,4,1,8,1,4,0.89
Sardegna,4,0,9,2,5,0.86
Sardegna,5,0,10,2,5,0.82
Sardegna,5,0,13,2,6,0.78
Sardegna,6,0,17,1,6,0.71
Sardegna,7,0,23,1,7,0.64
Sardegna,9,0,35,2,9,0.55
Sardegna,11,0,57,1,11,0.44
Sicilia,1,1,1,1,1,1
Sicilia,1,0,1,1,1,1
Sicilia,0,0,1,0,0,1
Sicilia,0,0,1,0,0,1
Sicilia,0,0,1,0,0,1
Sicilia,0,0,1,0,0,1
Sicilia,0,0,1,0,0,1
Sicilia,1,0,1,1,1,1
Sicilia,0,0,1,0,0,1
Sicilia,0,0,1,0,0,1
Sicilia,0,0,1,0,0,1
Sicilia,0,0,1,0,0,1
Sicilia,0,0,1,0,0,1
Sicilia,0,0,1,0,0,1
Sicilia,0,0,1,0,0,1
Sicilia,0,0,1,0,0,1
Sicilia,0,0,1,0,0,1
Sicilia,0,0,1,0,0,1
Sicilia,0,0,1,0,0,1
Sicilia,0,0,1,0,0,1
Sicilia,0,0,1,0,0,1
Sicilia,0,0,1,0,0,1
Sicilia,0,0,1,0,0,1
Sicilia,0,0,2,0,0,1
Sicilia,0,0,2,0,0,1
Sicilia,1,0,2,0,1,1
Sicilia,1,0,2,0,1,1
Sicilia,1,0,2,0,1,1
Sicilia,1,0,3,0,1,1
Sicilia,1,0,3,0,1,1
Sicilia,1,0,4,0,1,1
Sicilia,2,0,4,0,2,1
Sicilia,2,0,5,0,2,1
Sicilia,3,0,6,1,3,1
Sicilia,3,1,7,2,4,1
Sicilia,4,1,8,3,5,1
Sicilia,5,0,9,3,6,1
Sicilia,6,1,10,3,6,1
Sicilia,7,2,12,3,7,1
Sicilia,9,3,14,5,9,1
Sicilia,10,3,16,6,11,1
Sicilia,12,5,19,6,12,1
Sicilia,14,6,21,10,16,1
Sicilia,17,7,24,10,17,1
Sicilia,19,11,29,14,21,1
Sicilia,22,12,31,17,24,1
Sicilia,26,14,36,19,28,1
Sicilia,29,19,41,23,31,1
Sicilia,33,21,45,25,35,1
Sicilia,38,25,50,34,44,1
Sicilia,42,26,54,34,45,1
Sicilia,48,33,61,39,50,1
Sicilia,53,38,67,45,57,1
Sicilia,59,44,74,50,62,1
Sicilia,66,50,81,55,68,1
Sicilia,73,56,89,65,77,1
Sicilia,80,65,97,71,84,1
Sicilia,86,70,102,76,89,1
Sicilia,92,77,108,86,98,1
Sicilia,97,82,112,87,100,1
Sicilia,101,84,117,92,105,1
Sicilia,103,85,119,98,112,1
Sicilia,104,87,120,98,111,1
Sicilia,102,85,118,95,108,1
Sicilia,98,80,114,89,103,1
Sicilia,94,78,112,85,98,1
Sicilia,89,69,104,79,93,1
Sicilia,83,66,97,73,86,1
Sicilia,77,64,93,69,81,1
Sicilia,72,56,85,67,77,1
