region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Friuli Venezia Giulia,2020-02-10,1,0,2,0,1,1
Friuli Venezia Giulia,2020-02-11,1,0,2,0,1,1
Friuli Venezia Giulia,2020-02-12,1,0,3,0,1,1
Friuli Venezia Giulia,2020-02-13,1,0,3,0,1,1
Friuli Venezia Giulia,2020-02-14,1,0,4,0,1,1
Friuli Venezia Giulia,2020-02-15,2,0,5,0,2,1
Friuli Venezia Giulia,2020-02-16,2,0,6,0,2,1
Friuli Venezia Giulia,2020-02-17,3,0,6,1,3,1
Friuli Venezia Giulia,2020-02-18,4,1,8,1,4,1
Friuli Venezia Giulia,2020-02-19,5,0,9,2,5,1
Friuli Venezia Giulia,2020-02-20,6,0,10,2,6,1
Friuli Venezia Giulia,2020-02-21,7,1,12,4,8,1
Friuli Venezia Giulia,2020-02-22,9,3,15,4,9,1
Friuli Venezia Giulia,2020-02-23,11,4,17,7,12,1
Friuli Venezia Giulia,2020-02-24,13,5,20,8,14,1
Friuli Venezia Giulia,2020-02-25,15,8,24,10,16,1
Friuli Venezia Giulia,2020-02-26,19,9,27,13,20,1
Friuli Venezia Giulia,2020-02-27,21,12,32,15,23,1
Friuli Venezia Giulia,2020-02-28,25,15,35,20,28,1
Friuli Venezia Giulia,2020-02-29,29,16,39,23,31,1
Friuli Venezia Giulia,2020-03-01,33,21,43,30,38,1
Friuli Venezia Giulia,2020-03-02,38,25,48,32,41,1
Friuli Venezia Giulia,2020-03-03,42,30,53,36,45,1
Friuli Venezia Giulia,2020-03-04,47,33,58,39,49,1
Friuli Venezia Giulia,2020-03-05,51,38,62,44,54,1
Friuli Venezia Giulia,2020-03-06,55,43,68,49,59,1
Friuli Venezia Giulia,2020-03-07,60,45,71,52,62,1
Friuli Venezia Giulia,2020-03-08,64,49,76,58,68,1
Friuli Venezia Giulia,2020-03-09,68,56,82,59,70,1
Friuli Venezia Giulia,2020-03-10,70,55,84,62,74,1
Friuli Venezia Giulia,2020-03-11,74,59,87,67,78,1
Friuli Venezia Giulia,2020-03-12,78,62,91,71,82,1
Friuli Venezia Giulia,2020-03-13,81,67,96,75,86,1
Friuli Venezia Giulia,2020-03-14,84,67,96,75,87,1
Friuli Venezia Giulia,2020-03-15,86,71,99,79,90,1
Friuli Venezia Giulia,2020-03-16,85,71,100,78,90,1
Friuli Venezia Giulia,2020-03-17,85,69,99,80,91,1
Friuli Venezia Giulia,2020-03-18,84,68,97,78,89,1
Friuli Venezia Giulia,2020-03-19,82,67,96,72,84,1
Friuli Venezia Giulia,2020-03-20,81,65,94,73,85,1
Friuli Venezia Giulia,2020-03-21,80,64,93,72,83,1
Friuli Venezia Giulia,2020-03-22,78,62,91,69,81,1
Friuli Venezia Giulia,2020-03-23,76,62,90,66,78,1
Friuli Venezia Giulia,2020-03-24,74,60,86,67,78,1
Friuli Venezia Giulia,2020-03-25,72,58,85,64,75,1
Friuli Venezia Giulia,2020-03-26,71,55,82,64,75,1
Friuli Venezia Giulia,2020-03-27,69,54,82,63,74,1
Friuli Venezia Giulia,2020-03-28,68,54,82,59,70,1
Friuli Venezia Giulia,2020-03-29,65,50,78,57,68,1
Friuli Venezia Giulia,2020-03-30,61,48,75,56,66,1
Friuli Venezia Giulia,2020-03-31,57,46,69,49,59,1
Friuli Venezia Giulia,2020-04-01,54,41,65,49,58,1
Friuli Venezia Giulia,2020-04-02,50,38,62,46,55,1
Friuli Venezia Giulia,2020-04-03,48,37,59,41,50,1
Friuli Venezia Giulia,2020-04-04,46,34,56,40,49,1
Friuli Venezia Giulia,2020-04-05,44,32,54,37,46,1
Friuli Venezia Giulia,2020-04-06,42,31,52,38,46,1
Friuli Venezia Giulia,2020-04-07,40,30,50,34,42,1
Friuli Venezia Giulia,2020-04-08,38,29,49,32,40,1
Friuli Venezia Giulia,2020-04-09,37,27,46,32,40,1
Friuli Venezia Giulia,2020-04-10,36,25,44,32,39,1
Friuli Venezia Giulia,2020-04-11,34,23,42,29,36,1
Friuli Venezia Giulia,2020-04-12,32,22,40,27,34,1
Friuli Venezia Giulia,2020-04-13,30,20,38,24,31,1
Friuli Venezia Giulia,2020-04-14,27,18,35,22,29,1
Friuli Venezia Giulia,2020-04-15,25,17,33,20,26,1
Friuli Venezia Giulia,2020-04-16,24,15,31,19,25,1
Friuli Venezia Giulia,2020-04-17,23,14,30,18,24,1
Friuli Venezia Giulia,2020-04-18,22,15,29,17,23,1
Friuli Venezia Giulia,2020-04-19,21,14,28,16,22,1
Friuli Venezia Giulia,2020-04-20,20,13,26,16,21,1
Friuli Venezia Giulia,2020-04-21,18,10,24,13,19,1
Friuli Venezia Giulia,2020-04-22,17,10,23,11,17,1
Friuli Venezia Giulia,2020-04-23,15,8,21,11,16,1
Friuli Venezia Giulia,2020-04-24,14,8,19,11,15,1
Friuli Venezia Giulia,2020-04-25,12,7,17,9,13,1
Friuli Venezia Giulia,2020-04-26,11,6,16,7,11,1
Friuli Venezia Giulia,2020-04-27,10,5,15,7,11,1
Friuli Venezia Giulia,2020-04-28,10,4,14,6,10,1
Friuli Venezia Giulia,2020-04-29,9,4,13,7,10,1
Friuli Venezia Giulia,2020-04-30,9,4,13,5,9,1
Friuli Venezia Giulia,2020-05-01,9,4,13,7,10,1
Friuli Venezia Giulia,2020-05-02,8,4,13,5,9,1
Friuli Venezia Giulia,2020-05-03,8,3,12,6,9,1
Friuli Venezia Giulia,2020-05-04,8,4,12,6,9,1
Friuli Venezia Giulia,2020-05-05,8,4,12,6,9,0.99
Friuli Venezia Giulia,2020-05-06,8,2,11,6,9,0.99
Friuli Venezia Giulia,2020-05-07,8,4,12,5,8,0.99
Friuli Venezia Giulia,2020-05-08,8,3,11,5,8,0.99
Friuli Venezia Giulia,2020-05-09,7,3,11,5,8,0.98
Friuli Venezia Giulia,2020-05-10,7,3,11,5,8,0.98
Friuli Venezia Giulia,2020-05-11,7,2,11,5,8,0.97
Friuli Venezia Giulia,2020-05-12,7,3,11,5,8,0.96
Friuli Venezia Giulia,2020-05-13,7,3,11,5,8,0.95
Friuli Venezia Giulia,2020-05-14,7,3,11,5,8,0.94
Friuli Venezia Giulia,2020-05-15,7,3,12,5,8,0.92
Friuli Venezia Giulia,2020-05-16,7,2,11,5,8,0.89
Friuli Venezia Giulia,2020-05-17,7,3,12,5,8,0.87
Friuli Venezia Giulia,2020-05-18,8,3,13,5,8,0.83
Friuli Venezia Giulia,2020-05-19,8,3,14,5,9,0.78
Friuli Venezia Giulia,2020-05-20,8,3,15,4,9,0.72
Lazio,2020-01-17,1,1,1,1,1,1
Lazio,2020-01-18,0,0,0,0,0,1
Lazio,2020-01-19,0.5,0,1,0,1,1
Lazio,2020-01-20,0.5,0,1,0,1,1
Lazio,2020-01-21,0.5,0,1,0,1,1
Lazio,2020-01-22,0,0,1,0,0,1
Lazio,2020-01-23,0,0,1,0,0,1
Lazio,2020-01-24,0.5,0,1,0,1,1
Lazio,2020-01-25,0,0,1,0,0,1
Lazio,2020-01-26,0,0,1,0,0,1
Lazio,2020-01-27,1,0,1,1,1,1
Lazio,2020-01-28,0,0,1,0,0,1
Lazio,2020-01-29,0,0,1,0,0,1
Lazio,2020-01-30,0,0,1,0,0,1
Lazio,2020-01-31,0,0,1,0,0,1
Lazio,2020-02-01,0,0,1,0,0,1
Lazio,2020-02-02,0,0,1,0,0,1
Lazio,2020-02-03,0,0,1,0,0,1
Lazio,2020-02-04,0,0,1,0,0,1
Lazio,2020-02-05,0,0,1,0,0,1
Lazio,2020-02-06,0,0,1,0,0,1
Lazio,2020-02-07,1,0,2,0,1,1
Lazio,2020-02-08,1,0,2,0,1,1
Lazio,2020-02-09,1,0,2,0,1,1
Lazio,2020-02-10,1,0,3,0,1,1
Lazio,2020-02-11,1,0,3,0,1,1
Lazio,2020-02-12,1,0,3,0,1,1
Lazio,2020-02-13,2,0,4,1,2,1
Lazio,2020-02-14,2,0,5,0,2,1
Lazio,2020-02-15,3,0,6,1,3,1
Lazio,2020-02-16,4,0,8,1,4,1
Lazio,2020-02-17,4,1,9,1,4,1
Lazio,2020-02-18,5,0,10,1,5,1
Lazio,2020-02-19,7,1,12,3,7,1
Lazio,2020-02-20,8,2,14,3,8,1
Lazio,2020-02-21,10,3,17,5,11,1
Lazio,2020-02-22,12,5,21,7,13,1
Lazio,2020-02-23,15,6,24,9,16,1
Lazio,2020-02-24,18,9,29,12,20,1
Lazio,2020-02-25,22,12,33,14,23,1
Lazio,2020-02-26,26,15,39,19,29,1
Lazio,2020-02-27,31,17,43,21,32,1
Lazio,2020-02-28,36,21,51,27,39,1
Lazio,2020-02-29,42,25,58,31,44,1
Lazio,2020-03-01,49,33,66,39,53,1
Lazio,2020-03-02,55,35,72,46,61,1
Lazio,2020-03-03,64,43,82,51,67,1
Lazio,2020-03-04,73,50,91,59,76,1
Lazio,2020-03-05,83,60,103,71,88,1
Lazio,2020-03-06,92,72,114,82,99,1
Lazio,2020-03-07,103,81,125,93,110,1
Lazio,2020-03-08,113,92,135,100,118,1
Lazio,2020-03-09,123,98,143,113,130,1
Lazio,2020-03-10,133,110,153,124,141,1
Lazio,2020-03-11,141,121,163,134,151,1
Lazio,2020-03-12,150,125,170,140,158,1
Lazio,2020-03-13,159,134,180,151,168,1
Lazio,2020-03-14,166,142,186,154,172,1
Lazio,2020-03-15,173,149,193,162,180,1
Lazio,2020-03-16,176,156,198,169,185,1
Lazio,2020-03-17,179,157,200,167,184,1
Lazio,2020-03-18,181,156,200,172,189,1
Lazio,2020-03-19,181,158,201,168,186,1
Lazio,2020-03-20,179,158,199,168,185,1
Lazio,2020-03-21,178,155,198,169,186,1
Lazio,2020-03-22,174,153,194,164,182,1
Lazio,2020-03-23,170,149,192,163,180,1
Lazio,2020-03-24,165,146,187,153,169,1
Lazio,2020-03-25,161,140,183,148,165,1
Lazio,2020-03-26,156,132,176,145,162,1
Lazio,2020-03-27,149,126,169,136,153,1
Lazio,2020-03-28,145,128,169,132,149,1
Lazio,2020-03-29,141,123,161,132,147,1
Lazio,2020-03-30,137,117,155,127,142,1
Lazio,2020-03-31,134,113,152,123,138,1
Lazio,2020-04-01,131,113,149,120,135,1
Lazio,2020-04-02,130,113,148,121,135,1
Lazio,2020-04-03,128,109,145,118,133,1
Lazio,2020-04-04,126,107,144,120,133,1
Lazio,2020-04-05,124,104,140,117,131,1
Lazio,2020-04-06,120,103,141,113,127,1
Lazio,2020-04-07,116,95,132,105,119,1
Lazio,2020-04-08,113,94,129,107,121,1
Lazio,2020-04-09,109,90,124,101,114,1
Lazio,2020-04-10,104,84,119,94,108,1
Lazio,2020-04-11,99,79,114,90,104,1
Lazio,2020-04-12,94,76,108,87,99,1
Lazio,2020-04-13,89,71,103,80,93,1
Lazio,2020-04-14,83,68,97,74,86,1
Lazio,2020-04-15,80,63,91,73,84,1
Lazio,2020-04-16,76,63,90,69,80,1
Lazio,2020-04-17,75,60,86,68,78,1
Lazio,2020-04-18,73,59,86,67,78,1
Lazio,2020-04-19,72,56,84,66,77,1
Lazio,2020-04-20,70,57,84,62,72,1
Lazio,2020-04-21,69,54,82,60,71,1
Lazio,2020-04-22,65,49,77,59,69,1
Lazio,2020-04-23,62,48,73,56,66,1
Lazio,2020-04-24,60,45,71,52,62,1
Lazio,2020-04-25,57,46,70,50,60,1
Lazio,2020-04-26,55,41,66,47,57,1
Lazio,2020-04-27,52,41,64,45,54,1
Lazio,2020-04-28,50,38,61,45,54,1
Lazio,2020-04-29,47,35,57,40,49,1
Lazio,2020-04-30,45,34,55,37,46,1
Lazio,2020-05-01,43,32,53,37,45,1
Lazio,2020-05-02,41,30,50,35,43,1
Lazio,2020-05-03,39,28,48,35,42,1
Lazio,2020-05-04,37,27,46,34,41,1
Lazio,2020-05-05,36,26,45,32,39,1
Lazio,2020-05-06,35,25,44,29,37,0.99
Lazio,2020-05-07,35,25,43,31,38,0.99
Lazio,2020-05-08,35,25,44,30,37,0.99
Lazio,2020-05-09,34,25,43,29,36,0.98
Lazio,2020-05-10,32,22,40,27,34,0.98
Lazio,2020-05-11,31,22,40,26,33,0.97
Lazio,2020-05-12,28,19,36,23,30,0.97
Lazio,2020-05-13,26,18,35,20,27,0.96
Lazio,2020-05-14,24,16,32,20,26,0.94
Lazio,2020-05-15,23,14,30,19,25,0.93
Lazio,2020-05-16,21,14,29,17,23,0.91
Lazio,2020-05-17,21,12,28,17,23,0.88
Lazio,2020-05-18,20,12,28,15,21,0.85
Lazio,2020-05-19,20,10,27,16,22,0.81
Lazio,2020-05-20,19,12,30,14,21,0.75
Liguria,2020-01-06,1,1,1,1,1,1
Liguria,2020-01-07,0,0,0,0,0,1
Liguria,2020-01-08,0,0,0,0,0,1
Liguria,2020-01-09,0,0,0,0,0,1
Liguria,2020-01-10,0.5,0,1,0,1,1
Liguria,2020-01-11,0,0,0,0,0,1
Liguria,2020-01-12,0,0,1,0,0,1
Liguria,2020-01-13,0,0,0,0,0,1
Liguria,2020-01-14,0.5,0,1,0,1,1
Liguria,2020-01-15,0,0,1,0,0,1
Liguria,2020-01-16,0,0,1,0,0,1
Liguria,2020-01-17,0,0,0,0,0,1
Liguria,2020-01-18,1,0,1,1,1,1
Liguria,2020-01-19,0,0,1,0,0,1
Liguria,2020-01-20,0,0,1,0,0,1
Liguria,2020-01-21,0,0,1,0,0,1
Liguria,2020-01-22,0,0,1,0,0,1
Liguria,2020-01-23,0,0,1,0,0,1
Liguria,2020-01-24,0,0,1,0,0,1
Liguria,2020-01-25,0,0,1,0,0,1
Liguria,2020-01-26,0,0,1,0,0,1
Liguria,2020-01-27,0,0,1,0,0,1
Liguria,2020-01-28,0,0,1,0,0,1
Liguria,2020-01-29,0,0,1,0,0,1
Liguria,2020-01-30,0,0,1,0,0,1
Liguria,2020-01-31,0,0,1,0,0,1
Liguria,2020-02-01,0,0,1,0,0,1
Liguria,2020-02-02,0,0,1,0,0,1
Liguria,2020-02-03,0,0,1,0,0,1
Liguria,2020-02-04,0,0,2,0,0,1
Liguria,2020-02-05,0,0,2,0,0,1
Liguria,2020-02-06,1,0,2,0,1,1
Liguria,2020-02-07,1,0,2,0,1,1
Liguria,2020-02-08,1,0,2,0,1,1
Liguria,2020-02-09,1,0,3,0,1,1
Liguria,2020-02-10,1,0,4,0,1,1
Liguria,2020-02-11,2,0,4,1,2,1
Liguria,2020-02-12,2,0,5,0,2,1
Liguria,2020-02-13,3,0,6,1,3,1
Liguria,2020-02-14,3,0,7,2,4,1
Liguria,2020-02-15,4,1,9,2,5,1
Liguria,2020-02-16,6,1,10,4,7,1
Liguria,2020-02-17,7,1,11,3,7,1
Liguria,2020-02-18,8,2,14,6,10,1
Liguria,2020-02-19,10,3,16,5,10,1
Liguria,2020-02-20,12,4,19,8,13,1
Liguria,2020-02-21,14,6,22,9,15,1
Liguria,2020-02-22,16,7,26,11,18,1
Liguria,2020-02-23,19,10,30,12,20,1
Liguria,2020-02-24,22,9,33,16,25,1
Liguria,2020-02-25,26,12,39,17,28,1
Liguria,2020-02-26,31,15,44,21,33,1
Liguria,2020-02-27,37,20,52,27,40,1
Liguria,2020-02-28,44,24,60,34,48,1
Liguria,2020-02-29,51,33,72,38,54,1
Liguria,2020-03-01,61,42,81,48,64,1
Liguria,2020-03-02,70,48,89,60,77,1
Liguria,2020-03-03,80,57,100,68,85,1
Liguria,2020-03-04,91,67,111,81,98,1
Liguria,2020-03-05,102,78,123,89,106,1
Liguria,2020-03-06,113,89,136,98,117,1
Liguria,2020-03-07,123,99,146,109,128,1
Liguria,2020-03-08,134,111,157,125,143,1
Liguria,2020-03-09,146,121,166,134,152,1
Liguria,2020-03-10,153,131,175,142,160,1
Liguria,2020-03-11,163,141,187,150,168,1
Liguria,2020-03-12,172,153,197,160,177,1
Liguria,2020-03-13,180,154,200,172,189,1
Liguria,2020-03-14,187,168,211,177,194,1
Liguria,2020-03-15,192,170,214,182,200,1
Liguria,2020-03-16,195,172,216,186,203,1
Liguria,2020-03-17,196,172,217,187,205,1
Liguria,2020-03-18,194,173,214,184,202,1
Liguria,2020-03-19,192,168,212,186,203,1
Liguria,2020-03-20,187,165,209,176,193,1
Liguria,2020-03-21,185,160,205,174,191,1
Liguria,2020-03-22,182,159,204,172,190,1
Liguria,2020-03-23,181,158,202,170,188,1
Liguria,2020-03-24,179,160,201,169,186,1
Liguria,2020-03-25,179,154,198,169,187,1
Liguria,2020-03-26,177,156,198,167,183,1
Liguria,2020-03-27,175,151,196,165,182,1
Liguria,2020-03-28,173,150,193,160,178,1
Liguria,2020-03-29,168,146,189,157,174,1
Liguria,2020-03-30,164,144,186,155,172,1
Liguria,2020-03-31,160.5,142,183,151,167,1
Liguria,2020-04-01,156,134,173,150,165,1
Liguria,2020-04-02,152,131,171,140,156,1
Liguria,2020-04-03,148,129,168,137,152,1
Liguria,2020-04-04,146,126,165,140,155,1
Liguria,2020-04-05,144,122,160,133,149,1
Liguria,2020-04-06,143,123,161,131,147,1
Liguria,2020-04-07,142,119,158,134,149,1
Liguria,2020-04-08,141,122,159,133,147,1
Liguria,2020-04-09,139.5,122,158,134,148,1
Liguria,2020-04-10,138,120,158,130,145,1
Liguria,2020-04-11,138,119,156,125,141,1
Liguria,2020-04-12,137,116,154,128,143,1
Liguria,2020-04-13,135,114,154,123,139,1
Liguria,2020-04-14,134,114,152,123,138,1
Liguria,2020-04-15,132,114,149,122,136,1
Liguria,2020-04-16,130,110,148,121,136,1
Liguria,2020-04-17,126,107,145,115,130,1
Liguria,2020-04-18,123,108,144,112,127,1
Liguria,2020-04-19,121,101,139,112,126,1
Liguria,2020-04-20,117,95,133,109,124,1
Liguria,2020-04-21,113,90,131,105,120,1
Liguria,2020-04-22,106,86,123,97,111,1
Liguria,2020-04-23,101,81,118,91,106,1
Liguria,2020-04-24,93,76,112,87,101,1
Liguria,2020-04-25,87,70,106,79,93,1
Liguria,2020-04-26,81,63,97,70,84,1
Liguria,2020-04-27,74.5,58,89,68,79,1
Liguria,2020-04-28,68,53,82,60,72,1
Liguria,2020-04-29,63,51,77,58,68,1
Liguria,2020-04-30,59,47,73,53,63,1
Liguria,2020-05-01,57,43,67,51,60,1
Liguria,2020-05-02,54,42,66,46,56,1
Liguria,2020-05-03,53,41,63,47,56,1
Liguria,2020-05-04,51,38,61,45,54,1
Liguria,2020-05-05,49,39,61,44,52,1
Liguria,2020-05-06,49,38,60,41,50,0.99
Liguria,2020-05-07,49,35,57,43,52,0.99
Liguria,2020-05-08,49,36,59,43,52,0.99
Liguria,2020-05-09,48,36,59,41,50,0.99
Liguria,2020-05-10,48,37,58,42,50,0.98
Liguria,2020-05-11,46,35,56,41,49,0.98
Liguria,2020-05-12,44,31,53,36,45,0.97
Liguria,2020-05-13,42,31,51,37,45,0.96
Liguria,2020-05-14,42,32,51,35,43,0.95
Liguria,2020-05-15,40,29,49,35,43,0.94
Liguria,2020-05-16,39,27,48,33,41,0.92
Liguria,2020-05-17,38,27,48,33,41,0.9
Liguria,2020-05-18,36,26,46,29,37,0.88
Liguria,2020-05-19,34,24,45,29,37,0.84
Liguria,2020-05-20,33,22,44,27,35,0.8
Lombardia,2020-01-02,1,1,1,1,1,1
Lombardia,2020-01-03,0,0,0,0,0,1
Lombardia,2020-01-04,0,0,0,0,0,1
Lombardia,2020-01-05,0,0,0,0,0,1
Lombardia,2020-01-06,0.5,0,1,0,1,1
Lombardia,2020-01-07,0,0,1,0,0,1
Lombardia,2020-01-08,0,0,0,0,0,1
Lombardia,2020-01-09,0,0,1,0,0,1
Lombardia,2020-01-10,0,0,1,0,0,1
Lombardia,2020-01-11,1,0,1,1,1,1
Lombardia,2020-01-12,0,0,1,0,0,1
Lombardia,2020-01-13,0,0,1,0,0,1
Lombardia,2020-01-14,0,0,1,0,0,1
Lombardia,2020-01-15,0,0,1,0,0,1
Lombardia,2020-01-16,0,0,1,0,0,1
Lombardia,2020-01-17,0,0,1,0,0,1
Lombardia,2020-01-18,0,0,1,0,0,1
Lombardia,2020-01-19,0,0,1,0,0,1
Lombardia,2020-01-20,0,0,1,0,0,1
Lombardia,2020-01-21,0,0,1,0,0,1
Lombardia,2020-01-22,0,0,1,0,0,1
Lombardia,2020-01-23,0,0,2,0,0,1
Lombardia,2020-01-24,1,0,2,0,1,1
Lombardia,2020-01-25,1,0,2,0,1,1
Lombardia,2020-01-26,1,0,3,0,1,1
Lombardia,2020-01-27,1,0,3,0,1,1
Lombardia,2020-01-28,1,0,4,0,1,1
Lombardia,2020-01-29,2,0,5,0,2,1
Lombardia,2020-01-30,2,0,6,0,2,1
Lombardia,2020-01-31,3,0,7,1,3,1
Lombardia,2020-02-01,3,0,9,0,3,1
Lombardia,2020-02-02,5,0,12,1,5,1
Lombardia,2020-02-03,6,0,14,1,6,1
Lombardia,2020-02-04,7,1,18,2,8,1
Lombardia,2020-02-05,10,1,22,3,11,1
Lombardia,2020-02-06,13,2,28,4,14,1
Lombardia,2020-02-07,17,4,35,8,19,1
Lombardia,2020-02-08,21,6,43,9,23,1
Lombardia,2020-02-09,28,8,53,13,30,1
Lombardia,2020-02-10,35,13,65,16,37,1
Lombardia,2020-02-11,45,19,81,22,47,1
Lombardia,2020-02-12,56,18,92,33,62,1
Lombardia,2020-02-13,70,30,115,44,79,1
Lombardia,2020-02-14,87,41,139,62,102,1
Lombardia,2020-02-15,108,56,167,80,125,1
Lombardia,2020-02-16,130,69,194,94,144,1
Lombardia,2020-02-17,157,83,227,112,168,1
Lombardia,2020-02-18,191,113,264,158,220,1
Lombardia,2020-02-19,226,142,310,180,249,1
Lombardia,2020-02-20,265,166,358,204,282,1
Lombardia,2020-02-21,309,204,412,263,345,1
Lombardia,2020-02-22,360,251,478,314,406,1
Lombardia,2020-02-23,417,302,549,359,459,1
Lombardia,2020-02-24,480,345,603,423,526,1
Lombardia,2020-02-25,548,409,695,463,579,1
Lombardia,2020-02-26,621,481,782,546,665,1
Lombardia,2020-02-27,705,554,864,603,734,1
Lombardia,2020-02-28,792,625,953,704,840,1
Lombardia,2020-02-29,884,715,1053,808,947,1
Lombardia,2020-03-01,979.5,808,1148,876,1020,1
Lombardia,2020-03-02,1076.5,922,1260,1015,1152,1
Lombardia,2020-03-03,1180.5,1019,1349,1089,1219,1
Lombardia,2020-03-04,1271,1126,1439,1181,1313,1
Lombardia,2020-03-05,1361.5,1220,1522,1297,1417,1
Lombardia,2020-03-06,1446,1306,1596,1385,1503,1
Lombardia,2020-03-07,1525,1377,1659,1467,1579,1
Lombardia,2020-03-08,1599,1454,1717,1550,1654,1
Lombardia,2020-03-09,1666,1532,1775,1617,1717,1
Lombardia,2020-03-10,1720,1600,1832,1674,1760,1
Lombardia,2020-03-11,1763,1657,1880,1719,1808,1
Lombardia,2020-03-12,1800,1682,1903,1754,1845,1
Lombardia,2020-03-13,1832,1722,1930,1795,1876,1
Lombardia,2020-03-14,1852.5,1756,1954,1813,1889,1
Lombardia,2020-03-15,1861.5,1765,1959,1821,1900,1
Lombardia,2020-03-16,1843,1745,1932,1788,1871,1
Lombardia,2020-03-17,1808,1703,1889,1779,1860,1
Lombardia,2020-03-18,1749,1665,1851,1703,1776,1
Lombardia,2020-03-19,1686,1594,1767,1640,1714,1
Lombardia,2020-03-20,1628,1538,1715,1590,1663,1
Lombardia,2020-03-21,1581,1497,1671,1537,1607,1
Lombardia,2020-03-22,1526,1440,1622,1490,1561,1
Lombardia,2020-03-23,1458.5,1391,1558,1421,1490,1
Lombardia,2020-03-24,1389.5,1311,1459,1351,1412,1
Lombardia,2020-03-25,1316,1237,1384,1288,1345,1
Lombardia,2020-03-26,1257.5,1190,1324,1231,1288,1
Lombardia,2020-03-27,1227,1154,1296,1200,1256,1
Lombardia,2020-03-28,1207,1141,1274,1172,1227,1
Lombardia,2020-03-29,1194,1127,1252,1167,1218,1
Lombardia,2020-03-30,1179,1105,1232,1150,1200,1
Lombardia,2020-03-31,1155.5,1087,1216,1133,1184,1
Lombardia,2020-04-01,1134,1067,1193,1110,1162,1
Lombardia,2020-04-02,1115,1051,1182,1098,1149,1
Lombardia,2020-04-03,1101,1035,1162,1083,1132,1
Lombardia,2020-04-04,1090,1023,1155,1069,1121,1
Lombardia,2020-04-05,1082,1029,1152,1058,1108,1
Lombardia,2020-04-06,1068,1007,1130,1046,1096,1
Lombardia,2020-04-07,1038,980,1103,1019,1070,1
Lombardia,2020-04-08,1005,942,1064,983,1030,1
Lombardia,2020-04-09,965,904,1020,940,984,1
Lombardia,2020-04-10,932,873,986,910,957,1
Lombardia,2020-04-11,905,845,953,871,916,1
Lombardia,2020-04-12,885,830,938,859,904,1
Lombardia,2020-04-13,874,812,924,852,897,1
Lombardia,2020-04-14,858,799,913,834,876,1
Lombardia,2020-04-15,841,786,901,812,859,1
Lombardia,2020-04-16,822,759,870,801,845,1
Lombardia,2020-04-17,799,735,849,782,827,1
Lombardia,2020-04-18,775,720,832,757,802,1
Lombardia,2020-04-19,744,688,797,715,761,1
Lombardia,2020-04-20,715,659,762,692,735,1
Lombardia,2020-04-21,678,623,725,661,700,1
Lombardia,2020-04-22,645,598,690,623,661,1
Lombardia,2020-04-23,623,576,667,605,641,1
Lombardia,2020-04-24,603,559,647,585,619,1
Lombardia,2020-04-25,583,537,626,563,598,1
Lombardia,2020-04-26,566,521,605,549,583,1
Lombardia,2020-04-27,549,504,587,526,561,1
Lombardia,2020-04-28,534,494,573,513,546,1
Lombardia,2020-04-29,525,481,561,505,537,1
Lombardia,2020-04-30,514.5,474,555,496,530,1
Lombardia,2020-05-01,503,461,543,489,523,1
Lombardia,2020-05-02,491,452,530,473,504,1
Lombardia,2020-05-03,473,431,512,461,492,1
Lombardia,2020-05-04,453,414,490,438,469,1
Lombardia,2020-05-05,432,395,465,414,443,1
Lombardia,2020-05-06,412,375,448,398,426,1
Lombardia,2020-05-07,397.5,363,432,379,408,0.99
Lombardia,2020-05-08,382,346,416,365,392,0.99
Lombardia,2020-05-09,363,333,398,345,372,0.99
Lombardia,2020-05-10,344,310,376,328,354,0.99
Lombardia,2020-05-11,325,297,357,310,334,0.98
Lombardia,2020-05-12,312,281,340,295,319,0.98
Lombardia,2020-05-13,306,274,333,288,314,0.97
Lombardia,2020-05-14,303,273,334,289,314,0.96
Lombardia,2020-05-15,302,272,336,289,314,0.95
Lombardia,2020-05-16,301,271,332,283,308,0.93
Lombardia,2020-05-17,302,267,331,287,314,0.91
Lombardia,2020-05-18,302,269,336,287,315,0.89
Lombardia,2020-05-19,302,262,335,282,312,0.85
Lombardia,2020-05-20,308,269,346,291,322,0.81
Marche,2020-01-08,1,1,1,1,1,1
Marche,2020-01-09,0,0,0,0,0,1
Marche,2020-01-10,0,0,0,0,0,1
Marche,2020-01-11,0,0,0,0,0,1
Marche,2020-01-12,0.5,0,1,0,1,1
Marche,2020-01-13,0,0,0,0,0,1
Marche,2020-01-14,0,0,1,0,0,1
Marche,2020-01-15,0,0,0,0,0,1
Marche,2020-01-16,0,0,1,0,0,1
Marche,2020-01-17,0,0,1,0,0,1
Marche,2020-01-18,0,0,1,0,0,1
Marche,2020-01-19,0,0,1,0,0,1
Marche,2020-01-20,0,0,1,0,0,1
Marche,2020-01-21,0,0,1,0,0,1
Marche,2020-01-22,0,0,1,0,0,1
Marche,2020-01-23,1,0,1,0,1,1
Marche,2020-01-24,0,0,1,0,0,1
Marche,2020-01-25,0,0,1,0,0,1
Marche,2020-01-26,0,0,1,0,0,1
Marche,2020-01-27,0,0,1,0,0,1
Marche,2020-01-28,0,0,1,0,0,1
Marche,2020-01-29,0,0,1,0,0,1
Marche,2020-01-30,0,0,1,0,0,1
Marche,2020-01-31,0,0,1,0,0,1
Marche,2020-02-01,0,0,1,0,0,1
Marche,2020-02-02,0,0,2,0,0,1
