region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Friuli Venezia Giulia,2020-03-03,42,29,54,35,45,1
Friuli Venezia Giulia,2020-03-04,46,35,60,40,50,1
Friuli Venezia Giulia,2020-03-05,51,38,64,42,53,1
Friuli Venezia Giulia,2020-03-06,56,40,66,49,59,1
Friuli Venezia Giulia,2020-03-07,60,45,72,52,63,1
Friuli Venezia Giulia,2020-03-08,64,51,79,57,68,1
Friuli Venezia Giulia,2020-03-09,67.5,55,82,62,73,1
Friuli Venezia Giulia,2020-03-10,71,58,84,64,74,1
Friuli Venezia Giulia,2020-03-11,75,61,88,65,77,1
Friuli Venezia Giulia,2020-03-12,78,63,91,70,81,1
Friuli Venezia Giulia,2020-03-13,81,65,94,74,85,1
Friuli Venezia Giulia,2020-03-14,84,69,98,74,86,1
Friuli Venezia Giulia,2020-03-15,86,70,99,78,90,1
Friuli Venezia Giulia,2020-03-16,86,71,100,77,89,1
Friuli Venezia Giulia,2020-03-17,85,69,100,78,89,1
Friuli Venezia Giulia,2020-03-18,84,68,97,75,87,1
Friuli Venezia Giulia,2020-03-19,82,66,95,75,86,1
Friuli Venezia Giulia,2020-03-20,81,64,94,73,84,1
Friuli Venezia Giulia,2020-03-21,80,65,94,71,83,1
Friuli Venezia Giulia,2020-03-22,77,61,90,70,81,1
Friuli Venezia Giulia,2020-03-23,75,61,89,69,80,1
Friuli Venezia Giulia,2020-03-24,74,59,86,66,77,1
Friuli Venezia Giulia,2020-03-25,72,58,84,67,77,1
Friuli Venezia Giulia,2020-03-26,70.5,56,83,65,75,1
Friuli Venezia Giulia,2020-03-27,69,57,84,64,74,1
Friuli Venezia Giulia,2020-03-28,68,52,80,60,71,1
Friuli Venezia Giulia,2020-03-29,65,51,77,60,70,1
Friuli Venezia Giulia,2020-03-30,61,47,73,55,65,1
Friuli Venezia Giulia,2020-03-31,57,45,70,48,59,1
Friuli Venezia Giulia,2020-04-01,54,42,65,48,57,1
Friuli Venezia Giulia,2020-04-02,51,39,62,45,54,1
Friuli Venezia Giulia,2020-04-03,48,36,59,42,51,1
Friuli Venezia Giulia,2020-04-04,46,34,56,39,48,1
Friuli Venezia Giulia,2020-04-05,44,33,54,37,46,1
Friuli Venezia Giulia,2020-04-06,42,30,51,35,44,1
Friuli Venezia Giulia,2020-04-07,40,29,50,34,42,1
Friuli Venezia Giulia,2020-04-08,38,28,48,32,40,1
Friuli Venezia Giulia,2020-04-09,37,27,46,30,38,1
Friuli Venezia Giulia,2020-04-10,35,26,45,28,36,1
Friuli Venezia Giulia,2020-04-11,34,24,43,30,37,1
Friuli Venezia Giulia,2020-04-12,32,21,40,26,34,1
Friuli Venezia Giulia,2020-04-13,30,20,38,24,31,1
Friuli Venezia Giulia,2020-04-14,27,20,36,24,30,1
Friuli Venezia Giulia,2020-04-15,25,17,33,20,26,1
Friuli Venezia Giulia,2020-04-16,24,15,31,19,25,1
Friuli Venezia Giulia,2020-04-17,23,14,29,18,24,1
Friuli Venezia Giulia,2020-04-18,22,15,29,17,23,1
Friuli Venezia Giulia,2020-04-19,21,13,28,16,22,1
Friuli Venezia Giulia,2020-04-20,19.5,13,27,15,21,1
Friuli Venezia Giulia,2020-04-21,18,12,25,14,19,1
Friuli Venezia Giulia,2020-04-22,17,10,23,12,17,1
Friuli Venezia Giulia,2020-04-23,15,9,21,11,16,1
Friuli Venezia Giulia,2020-04-24,14,8,20,12,16,0.99
Friuli Venezia Giulia,2020-04-25,12,5,17,8,13,0.99
Friuli Venezia Giulia,2020-04-26,11,6,16,8,12,0.99
Friuli Venezia Giulia,2020-04-27,10,5,15,7,11,0.99
Friuli Venezia Giulia,2020-04-28,10,5,15,7,11,0.99
Friuli Venezia Giulia,2020-04-29,9,5,14,5,9,0.98
Friuli Venezia Giulia,2020-04-30,9,4,13,7,10,0.98
Friuli Venezia Giulia,2020-05-01,9,3,13,7,10,0.97
Friuli Venezia Giulia,2020-05-02,9,4,13,7,10,0.96
Friuli Venezia Giulia,2020-05-03,9,4,13,7,10,0.95
Friuli Venezia Giulia,2020-05-04,9,4,13,7,10,0.94
Friuli Venezia Giulia,2020-05-05,9,3,13,5,9,0.92
Friuli Venezia Giulia,2020-05-06,9,4,14,6,10,0.9
Friuli Venezia Giulia,2020-05-07,10,3,15,5,10,0.87
Friuli Venezia Giulia,2020-05-08,10,4,17,5,10,0.84
Friuli Venezia Giulia,2020-05-09,11,4,19,6,11,0.79
Friuli Venezia Giulia,2020-05-10,12,3,23,5,12,0.73
Friuli Venezia Giulia,2020-05-11,13,3,29,6,13,0.66
Friuli Venezia Giulia,2020-05-12,16,4,37,6,16,0.57
Lazio,2020-01-14,1,1,1,1,1,1
Lazio,2020-01-15,0,0,0,0,0,1
Lazio,2020-01-16,0,0,0,0,0,1
Lazio,2020-01-17,0,0,0,0,0,1
Lazio,2020-01-18,1,0,1,1,1,1
Lazio,2020-01-19,0,0,1,0,0,1
Lazio,2020-01-20,0,0,1,0,0,1
Lazio,2020-01-21,0,0,1,0,0,1
Lazio,2020-01-22,0,0,1,0,0,1
Lazio,2020-01-23,0,0,1,0,0,1
Lazio,2020-01-24,0,0,1,0,0,1
Lazio,2020-01-25,0,0,1,0,0,1
Lazio,2020-01-26,0,0,1,0,0,1
Lazio,2020-01-27,0,0,1,0,0,1
Lazio,2020-01-28,0,0,1,0,0,1
Lazio,2020-01-29,0,0,1,0,0,1
Lazio,2020-01-30,0,0,1,0,0,1
Lazio,2020-01-31,0,0,1,0,0,1
Lazio,2020-02-01,0,0,1,0,0,1
Lazio,2020-02-02,0,0,1,0,0,1
Lazio,2020-02-03,0,0,1,0,0,1
Lazio,2020-02-04,0,0,1,0,0,1
Lazio,2020-02-05,0,0,1,0,0,1
Lazio,2020-02-06,0,0,2,0,0,1
Lazio,2020-02-07,1,0,2,0,1,1
Lazio,2020-02-08,1,0,2,0,1,1
Lazio,2020-02-09,1,0,2,0,1,1
Lazio,2020-02-10,1,0,3,0,1,1
Lazio,2020-02-11,1,0,3,0,1,1
Lazio,2020-02-12,1,0,4,0,1,1
Lazio,2020-02-13,2,0,4,0,2,1
Lazio,2020-02-14,2,0,5,0,2,1
Lazio,2020-02-15,3,0,6,1,3,1
Lazio,2020-02-16,4,0,7,1,4,1
Lazio,2020-02-17,4,1,9,1,4,1
Lazio,2020-02-18,5,0,10,2,6,1
Lazio,2020-02-19,7,2,13,3,7,1
Lazio,2020-02-20,8,2,15,4,9,1
Lazio,2020-02-21,10,2,17,4,10,1
Lazio,2020-02-22,12,4,21,6,13,1
Lazio,2020-02-23,15,5,24,9,16,1
Lazio,2020-02-24,19,9,29,12,20,1
Lazio,2020-02-25,22,10,33,14,23,1
Lazio,2020-02-26,26,14,39,18,28,1
Lazio,2020-02-27,31,16,44,24,35,1
Lazio,2020-02-28,36,21,51,28,40,1
Lazio,2020-02-29,42,26,58,33,46,1
Lazio,2020-03-01,48,31,66,38,52,1
Lazio,2020-03-02,56,40,76,47,62,1
Lazio,2020-03-03,64,43,82,54,69,1
Lazio,2020-03-04,72,52,93,61,77,1
Lazio,2020-03-05,83,60,102,68,87,1
Lazio,2020-03-06,92,70,114,81,98,1
Lazio,2020-03-07,102,80,124,90,107,1
Lazio,2020-03-08,113,93,136,103,120,1
Lazio,2020-03-09,123,100,144,114,130,1
Lazio,2020-03-10,133,110,154,119,137,1
Lazio,2020-03-11,141,120,163,128,146,1
Lazio,2020-03-12,151,130,171,143,159,1
Lazio,2020-03-13,159,136,180,146,163,1
Lazio,2020-03-14,167,145,186,154,172,1
Lazio,2020-03-15,173,148,192,164,181,1
Lazio,2020-03-16,177,152,197,167,185,1
Lazio,2020-03-17,179,158,199,167,184,1
Lazio,2020-03-18,180,157,200,170,186,1
Lazio,2020-03-19,180,156,201,167,184,1
Lazio,2020-03-20,179,157,199,168,185,1
Lazio,2020-03-21,177,153,197,169,186,1
Lazio,2020-03-22,175,152,196,165,182,1
Lazio,2020-03-23,171,149,193,159,176,1
Lazio,2020-03-24,166,147,191,158,175,1
Lazio,2020-03-25,161,137,181,149,166,1
Lazio,2020-03-26,154,134,174,145,161,1
Lazio,2020-03-27,150,127,168,140,156,1
Lazio,2020-03-28,145,124,163,137,152,1
Lazio,2020-03-29,141,119,159,133,148,1
Lazio,2020-03-30,138,118,156,131,145,1
Lazio,2020-03-31,134,117,151,123,138,1
Lazio,2020-04-01,131,114,151,121,136,1
Lazio,2020-04-02,130,111,147,121,136,1
Lazio,2020-04-03,128,109,146,119,133,1
Lazio,2020-04-04,125.5,105,141,116,131,1
Lazio,2020-04-05,123,103,140,116,131,1
Lazio,2020-04-06,121,102,138,111,126,1
Lazio,2020-04-07,117,98,135,109,123,1
Lazio,2020-04-08,113,95,130,102,117,1
Lazio,2020-04-09,109,89,126,98,113,1
Lazio,2020-04-10,104,88,123,94,108,1
Lazio,2020-04-11,99,83,117,89,103,1
Lazio,2020-04-12,95,76,110,88,101,1
Lazio,2020-04-13,89,73,104,80,92,1
Lazio,2020-04-14,84,68,99,75,87,1
Lazio,2020-04-15,79,63,93,73,84,1
Lazio,2020-04-16,77,62,90,69,80,1
Lazio,2020-04-17,75,60,87,66,77,1
Lazio,2020-04-18,74,60,87,66,77,1
Lazio,2020-04-19,73,57,85,65,76,1
Lazio,2020-04-20,70,57,85,63,74,1
Lazio,2020-04-21,69,53,80,61,72,1
Lazio,2020-04-22,65,53,80,59,69,1
Lazio,2020-04-23,63,48,74,57,67,1
Lazio,2020-04-24,61,47,73,52,63,1
Lazio,2020-04-25,57,44,68,53,62,0.99
Lazio,2020-04-26,55,42,65,50,59,0.99
Lazio,2020-04-27,53,41,64,48,57,0.99
Lazio,2020-04-28,51,39,61,45,54,0.99
Lazio,2020-04-29,48.5,37,58,42,50,0.99
Lazio,2020-04-30,46,34,55,41,49,0.98
Lazio,2020-05-01,45,34,55,39,47,0.98
Lazio,2020-05-02,43,31,52,37,45,0.97
Lazio,2020-05-03,42,30,51,36,44,0.96
Lazio,2020-05-04,40,27,48,34,42,0.95
Lazio,2020-05-05,40,27,49,34,42,0.94
Lazio,2020-05-06,39,29,51,32,41,0.92
Lazio,2020-05-07,40,29,50,35,43,0.9
Lazio,2020-05-08,41,29,53,32,42,0.87
Lazio,2020-05-09,42,30,54,35,44,0.84
Lazio,2020-05-10,43,27,56,36,46,0.79
Lazio,2020-05-11,43,29,63,34,46,0.73
Lazio,2020-05-12,43,25,65,32,46,0.66
Liguria,2020-01-08,1,1,1,1,1,1
Liguria,2020-01-09,0,0,0,0,0,1
Liguria,2020-01-10,0,0,0,0,0,1
Liguria,2020-01-11,0,0,0,0,0,1
Liguria,2020-01-12,0,0,0,0,0,1
Liguria,2020-01-13,0,0,0,0,0,1
Liguria,2020-01-14,0,0,0,0,0,1
Liguria,2020-01-15,1,0,1,1,1,1
Liguria,2020-01-16,0,0,0,0,0,1
Liguria,2020-01-17,1,0,1,1,1,1
Liguria,2020-01-18,0,0,1,0,0,1
Liguria,2020-01-19,0,0,1,0,0,1
Liguria,2020-01-20,0,0,1,0,0,1
Liguria,2020-01-21,0,0,1,0,0,1
Liguria,2020-01-22,0,0,1,0,0,1
Liguria,2020-01-23,0,0,1,0,0,1
Liguria,2020-01-24,0,0,1,0,0,1
Liguria,2020-01-25,0,0,1,0,0,1
Liguria,2020-01-26,0,0,1,0,0,1
Liguria,2020-01-27,0,0,1,0,0,1
Liguria,2020-01-28,0,0,1,0,0,1
Liguria,2020-01-29,0,0,1,0,0,1
Liguria,2020-01-30,0,0,1,0,0,1
Liguria,2020-01-31,0,0,1,0,0,1
Liguria,2020-02-01,0,0,1,0,0,1
Liguria,2020-02-02,0,0,1,0,0,1
Liguria,2020-02-03,0,0,1,0,0,1
Liguria,2020-02-04,1,0,2,0,1,1
Liguria,2020-02-05,1,0,2,0,1,1
Liguria,2020-02-06,1,0,2,0,1,1
Liguria,2020-02-07,1,0,2,0,1,1
Liguria,2020-02-08,1,0,3,0,1,1
Liguria,2020-02-09,1,0,3,0,1,1
Liguria,2020-02-10,1,0,4,0,1,1
Liguria,2020-02-11,2,0,5,0,2,1
Liguria,2020-02-12,2,0,5,0,2,1
Liguria,2020-02-13,3,0,6,1,3,1
Liguria,2020-02-14,4,0,7,2,4,1
Liguria,2020-02-15,4,0,9,2,5,1
Liguria,2020-02-16,6,1,10,3,6,1
Liguria,2020-02-17,7,2,13,4,8,1
Liguria,2020-02-18,8,3,15,3,8,1
Liguria,2020-02-19,10,3,16,6,11,1
Liguria,2020-02-20,12,4,19,6,12,1
Liguria,2020-02-21,14,5,23,9,15,1
Liguria,2020-02-22,16,7,26,11,18,1
Liguria,2020-02-23,19,8,29,13,21,1
Liguria,2020-02-24,23,10,34,14,24,1
Liguria,2020-02-25,26,13,39,17,28,1
Liguria,2020-02-26,31,16,47,24,36,1
Liguria,2020-02-27,37,19,52,27,40,1
Liguria,2020-02-28,43,23,60,31,45,1
Liguria,2020-02-29,51,34,72,43,58,1
Liguria,2020-03-01,61,41,82,49,66,1
Liguria,2020-03-02,70,50,92,57,74,1
Liguria,2020-03-03,81,60,104,71,87,1
Liguria,2020-03-04,91,69,113,78,96,1
Liguria,2020-03-05,102,80,127,92,109,1
Liguria,2020-03-06,113,88,135,100,118,1
Liguria,2020-03-07,124,99,144,115,133,1
Liguria,2020-03-08,135,111,156,121,140,1
Liguria,2020-03-09,145,122,166,136,154,1
Liguria,2020-03-10,154.5,131,179,141,160,1
Liguria,2020-03-11,164,140,184,149,167,1
Liguria,2020-03-12,172,149,192,160,178,1
Liguria,2020-03-13,179,158,200,167,184,1
Liguria,2020-03-14,186,163,207,174,191,1
Liguria,2020-03-15,191,170,213,185,203,1
Liguria,2020-03-16,194,171,216,186,204,1
Liguria,2020-03-17,195,173,217,185,203,1
Liguria,2020-03-18,194,168,214,184,202,1
Liguria,2020-03-19,191,169,213,182,199,1
Liguria,2020-03-20,188,165,209,176,193,1
Liguria,2020-03-21,185,160,204,172,190,1
Liguria,2020-03-22,183,159,202,172,189,1
Liguria,2020-03-23,181,156,199,170,187,1
Liguria,2020-03-24,180,159,201,169,186,1
Liguria,2020-03-25,179,159,199,167,183,1
Liguria,2020-03-26,176,154,197,163,181,1
Liguria,2020-03-27,175,152,194,162,180,1
Liguria,2020-03-28,172,150,192,161,178,1
Liguria,2020-03-29,168,145,187,160,177,1
Liguria,2020-03-30,165,144,186,157,174,1
Liguria,2020-03-31,161,140,182,151,168,1
Liguria,2020-04-01,157,133,175,147,163,1
Liguria,2020-04-02,151,130,170,137,155,1
Liguria,2020-04-03,149,127,167,138,154,1
Liguria,2020-04-04,146,128,165,137,152,1
Liguria,2020-04-05,144,123,162,134,150,1
Liguria,2020-04-06,142,122,159,130,146,1
Liguria,2020-04-07,142,120,160,132,147,1
Liguria,2020-04-08,140,120,157,131,146,1
Liguria,2020-04-09,140,120,157,131,146,1
Liguria,2020-04-10,139,122,159,131,146,1
Liguria,2020-04-11,137,120,157,125,141,1
Liguria,2020-04-12,137,119,156,127,141,1
Liguria,2020-04-13,136,117,154,125,140,1
Liguria,2020-04-14,135,115,154,125,140,1
Liguria,2020-04-15,133,114,150,123,138,1
Liguria,2020-04-16,130,110,147,123,137,1
Liguria,2020-04-17,126,107,145,117,132,1
Liguria,2020-04-18,123,103,140,114,129,1
Liguria,2020-04-19,121,102,139,115,130,1
Liguria,2020-04-20,118,98,136,107,122,1
Liguria,2020-04-21,113,91,131,102,117,1
Liguria,2020-04-22,108,90,128,97,113,1
Liguria,2020-04-23,102,83,118,92,107,1
Liguria,2020-04-24,94,77,110,83,97,1
Liguria,2020-04-25,87,70,103,79,92,0.99
Liguria,2020-04-26,81,65,96,75,87,0.99
Liguria,2020-04-27,75,60,90,69,81,0.99
Liguria,2020-04-28,69,54,83,60,72,0.99
Liguria,2020-04-29,64,50,77,57,68,0.99
Liguria,2020-04-30,60,48,72,57,66,0.98
Liguria,2020-05-01,57.5,47,70,53,62,0.98
Liguria,2020-05-02,56,42,66,47,57,0.97
Liguria,2020-05-03,54,41,65,48,57,0.96
Liguria,2020-05-04,53,40,63,47,56,0.95
Liguria,2020-05-05,52,40,64,44,54,0.94
Liguria,2020-05-06,52,39,64,44,54,0.92
Liguria,2020-05-07,52,40,65,47,56,0.9
Liguria,2020-05-08,54,40,67,47,57,0.87
Liguria,2020-05-09,54,39,68,48,59,0.84
Liguria,2020-05-10,54,40,71,44,57,0.79
Liguria,2020-05-11,54,36,75,42,56,0.74
Liguria,2020-05-12,55,36,83,42,58,0.66
Lombardia,2020-01-09,1,1,1,1,1,1
Lombardia,2020-01-10,0,0,1,0,0,1
Lombardia,2020-01-11,1,0,1,0,1,1
Lombardia,2020-01-12,0,0,1,0,0,1
Lombardia,2020-01-13,0,0,1,0,0,1
Lombardia,2020-01-14,0,0,1,0,0,1
Lombardia,2020-01-15,0,0,1,0,0,1
Lombardia,2020-01-16,0,0,1,0,0,1
Lombardia,2020-01-17,0,0,1,0,0,1
Lombardia,2020-01-18,0,0,1,0,0,1
Lombardia,2020-01-19,0,0,1,0,0,1
Lombardia,2020-01-20,0,0,2,0,0,1
Lombardia,2020-01-21,1,0,2,0,1,1
Lombardia,2020-01-22,0,0,2,0,0,1
Lombardia,2020-01-23,1,0,2,0,1,1
Lombardia,2020-01-24,1,0,2,0,1,1
Lombardia,2020-01-25,1,0,2,0,1,1
Lombardia,2020-01-26,1,0,3,0,1,1
Lombardia,2020-01-27,1,0,4,0,1,1
Lombardia,2020-01-28,1,0,4,0,1,1
Lombardia,2020-01-29,2,0,5,0,2,1
Lombardia,2020-01-30,2,0,6,0,2,1
Lombardia,2020-01-31,3,0,8,0,3,1
Lombardia,2020-02-01,4,0,10,1,4,1
Lombardia,2020-02-02,5,0,12,1,5,1
Lombardia,2020-02-03,6,0,15,0,6,1
Lombardia,2020-02-04,8,0,19,1,8,1
Lombardia,2020-02-05,11,1,24,3,11,1
Lombardia,2020-02-06,14,2,29,5,15,1
Lombardia,2020-02-07,18,4,37,10,22,1
Lombardia,2020-02-08,23,4,44,9,24,1
Lombardia,2020-02-09,29,7,54,13,31,1
Lombardia,2020-02-10,36,10,67,19,40,1
Lombardia,2020-02-11,46,14,82,28,52,1
Lombardia,2020-02-12,57,20,97,38,67,1
Lombardia,2020-02-13,71,28,118,46,80,1
Lombardia,2020-02-14,87,43,146,60,97,1
Lombardia,2020-02-15,107.5,53,171,82,126,1
Lombardia,2020-02-16,132,68,195,92,142,1
Lombardia,2020-02-17,158.5,91,234,115,172,1
Lombardia,2020-02-18,191,118,276,148,211,1
Lombardia,2020-02-19,227,139,318,181,249,1
Lombardia,2020-02-20,267,166,364,230,306,1
Lombardia,2020-02-21,311,202,417,256,341,1
Lombardia,2020-02-22,362,252,482,295,383,1
Lombardia,2020-02-23,417,292,549,345,444,1
Lombardia,2020-02-24,482,353,626,401,509,1
Lombardia,2020-02-25,551,411,699,473,585,1
Lombardia,2020-02-26,622,475,780,563,682,1
Lombardia,2020-02-27,703,546,860,633,759,1
Lombardia,2020-02-28,789,616,956,717,842,1
Lombardia,2020-02-29,883,707,1049,828,963,1
Lombardia,2020-03-01,977.5,819,1152,902,1038,1
Lombardia,2020-03-02,1080,903,1238,998,1133,1
Lombardia,2020-03-03,1176,1005,1333,1108,1238,1
Lombardia,2020-03-04,1269,1115,1422,1183,1312,1
Lombardia,2020-03-05,1362,1214,1509,1307,1426,1
Lombardia,2020-03-06,1446,1299,1580,1389,1509,1
Lombardia,2020-03-07,1523,1393,1665,1454,1565,1
Lombardia,2020-03-08,1594.5,1461,1714,1547,1651,1
Lombardia,2020-03-09,1660,1542,1783,1590,1691,1
Lombardia,2020-03-10,1713.5,1588,1827,1669,1762,1
Lombardia,2020-03-11,1761,1655,1869,1725,1810,1
Lombardia,2020-03-12,1796,1687,1901,1756,1839,1
Lombardia,2020-03-13,1828,1730,1934,1785,1864,1
Lombardia,2020-03-14,1848,1751,1943,1806,1884,1
Lombardia,2020-03-15,1854,1760,1955,1825,1905,1
Lombardia,2020-03-16,1838,1728,1927,1809,1886,1
Lombardia,2020-03-17,1802,1691,1897,1748,1829,1
Lombardia,2020-03-18,1745,1652,1831,1704,1780,1
Lombardia,2020-03-19,1681,1590,1781,1633,1708,1
Lombardia,2020-03-20,1624,1535,1715,1597,1670,1
Lombardia,2020-03-21,1576,1480,1661,1547,1621,1
Lombardia,2020-03-22,1526.5,1434,1607,1478,1549,1
Lombardia,2020-03-23,1457,1371,1539,1415,1486,1
Lombardia,2020-03-24,1383.5,1305,1464,1345,1411,1
Lombardia,2020-03-25,1314,1242,1384,1282,1340,1
Lombardia,2020-03-26,1258.5,1193,1324,1228,1281,1
Lombardia,2020-03-27,1223.5,1159,1293,1201,1254,1
Lombardia,2020-03-28,1207,1138,1260,1182,1231,1
Lombardia,2020-03-29,1189,1123,1250,1163,1215,1
Lombardia,2020-03-30,1176,1107,1235,1155,1205,1
Lombardia,2020-03-31,1153,1087,1217,1129,1182,1
Lombardia,2020-04-01,1131,1067,1193,1104,1153,1
Lombardia,2020-04-02,1112,1048,1176,1077,1131,1
Lombardia,2020-04-03,1099,1032,1156,1072,1122,1
Lombardia,2020-04-04,1091,1019,1151,1055,1108,1
Lombardia,2020-04-05,1083.5,1012,1141,1057,1109,1
Lombardia,2020-04-06,1066,1002,1130,1033,1086,1
Lombardia,2020-04-07,1039,971,1099,1011,1060,1
Lombardia,2020-04-08,1003,941,1063,973,1023,1
Lombardia,2020-04-09,965,903,1023,928,979,1
Lombardia,2020-04-10,930,877,990,898,943,1
Lombardia,2020-04-11,905,842,956,879,926,1
Lombardia,2020-04-12,886,823,936,855,902,1
Lombardia,2020-04-13,872,816,933,851,897,1
Lombardia,2020-04-14,859,799,913,838,886,1
Lombardia,2020-04-15,840,783,900,816,862,1
Lombardia,2020-04-16,818,768,872,793,835,1
Lombardia,2020-04-17,799.5,737,849,770,813,1
Lombardia,2020-04-18,775,718,831,754,800,1
Lombardia,2020-04-19,748,695,802,724,769,1
Lombardia,2020-04-20,715,661,765,690,731,1
Lombardia,2020-04-21,680,633,732,657,697,1
Lombardia,2020-04-22,649,608,697,626,662,1
Lombardia,2020-04-23,626,579,669,610,646,1
Lombardia,2020-04-24,604,559,645,589,624,1
Lombardia,2020-04-25,587,549,633,565,600,0.99
Lombardia,2020-04-26,571,526,613,547,582,0.99
Lombardia,2020-04-27,554.5,511,592,532,566,0.99
Lombardia,2020-04-28,544,498,577,527,557,0.99
Lombardia,2020-04-29,531.5,495,574,509,543,0.99
Lombardia,2020-04-30,527,479,566,513,545,0.98
Lombardia,2020-05-01,517,477,555,501,533,0.98
Lombardia,2020-05-02,508,467,546,490,522,0.97
Lombardia,2020-05-03,495,456,533,481,513,0.97
Lombardia,2020-05-04,478,435,511,460,490,0.96
Lombardia,2020-05-05,461,425,497,448,476,0.94
Lombardia,2020-05-06,448,408,483,431,461,0.93
Lombardia,2020-05-07,438,400,478,420,450,0.91
Lombardia,2020-05-08,428,390,467,410,440,0.88
Lombardia,2020-05-09,417.5,371,455,402,435,0.85
Lombardia,2020-05-10,405,354,449,381,421,0.81
Lombardia,2020-05-11,398,343,450,369,413,0.76
Lombardia,2020-05-12,403,330,464,370,418,0.69
Marche,2020-01-09,1,1,1,1,1,1
Marche,2020-01-10,0,0,0,0,0,1
Marche,2020-01-11,0,0,0,0,0,1
Marche,2020-01-12,0,0,0,0,0,1
Marche,2020-01-13,0,0,0,0,0,1
Marche,2020-01-14,0.5,0,1,0,1,1
Marche,2020-01-15,0.5,0,1,0,1,1
Marche,2020-01-16,0.5,0,1,0,1,1
Marche,2020-01-17,0,0,1,0,0,1
Marche,2020-01-18,0,0,1,0,0,1
Marche,2020-01-19,0,0,1,0,0,1
Marche,2020-01-20,0,0,1,0,0,1
Marche,2020-01-21,0,0,1,0,0,1
Marche,2020-01-22,0,0,1,0,0,1
Marche,2020-01-23,0,0,1,0,0,1
Marche,2020-01-24,0,0,1,0,0,1
Marche,2020-01-25,0,0,1,0,0,1
Marche,2020-01-26,0,0,1,0,0,1
Marche,2020-01-27,0,0,1,0,0,1
Marche,2020-01-28,0,0,1,0,0,1
Marche,2020-01-29,0,0,1,0,0,1
Marche,2020-01-30,0,0,1,0,0,1
Marche,2020-01-31,0,0,1,0,0,1
Marche,2020-02-01,0,0,1,0,0,1
Marche,2020-02-02,0,0,1,0,0,1
Marche,2020-02-03,1,0,2,0,1,1
Marche,2020-02-04,1,0,2,0,1,1
Marche,2020-02-05,1,0,2,0,1,1
Marche,2020-02-06,1,0,3,0,1,1
Marche,2020-02-07,1,0,3,0,1,1
Marche,2020-02-08,1,0,4,0,1,1
Marche,2020-02-09,2,0,4,1,2,1
Marche,2020-02-10,2,0,5,0,2,1
Marche,2020-02-11,3,0,7,1,3,1
Marche,2020-02-12,3,0,8,0,3,1
Marche,2020-02-13,5,0,9,1,5,1
Marche,2020-02-14,6,1,12,2,6,1
Marche,2020-02-15,7,1,14,2,7,1
Marche,2020-02-16,9,1,16,4,10,1
Marche,2020-02-17,11,4,20,7,13,1
Marche,2020-02-18,14,4,23,9,16,1
Marche,2020-02-19,18,7,28,9,18,1
Marche,2020-02-20,21,10,34,13,23,1
Marche,2020-02-21,26,12,38,19,29,1
Marche,2020-02-22,31,15,44,21,33,1
Marche,2020-02-23,37,22,53,28,40,1
Marche,2020-02-24,44,28,61,35,48,1
Marche,2020-02-25,51,33,69,41,55,1
Marche,2020-02-26,59,41,78,46,62,1
Marche,2020-02-27,68,44,84,56,72,1
Marche,2020-02-28,77,54,95,70,86,1
Marche,2020-02-29,85,64,106,71,89,1
Marche,2020-03-01,96,74,116,85,102,1
Marche,2020-03-02,106,82,125,98,116,1
Marche,2020-03-03,116,92,137,104,122,1
Marche,2020-03-04,126.5,101,146,114,133,1
Marche,2020-03-05,137,111,156,126,144,1
Marche,2020-03-06,147,123,167,134,151,1
Marche,2020-03-07,156,132,175,144,161,1
Marche,2020-03-08,163,144,185,153,169,1
Marche,2020-03-09,168,146,187,159,176,1
Marche,2020-03-10,172,151,191,161,177,1
Marche,2020-03-11,174,156,196,161,178,1
Marche,2020-03-12,174,152,194,165,182,1
Marche,2020-03-13,176,151,196,166,183,1
Marche,2020-03-14,175,152,196,161,179,1
Marche,2020-03-15,173,149,192,162,180,1
Marche,2020-03-16,170,146,189,157,175,1
Marche,2020-03-17,164,142,186,153,170,1
Marche,2020-03-18,158,137,180,147,164,1
Marche,2020-03-19,153,132,174,143,160,1
Marche,2020-03-20,146,125,165,134,150,1
Marche,2020-03-21,142,122,161,132,148,1
Marche,2020-03-22,138,121,157,129,144,1
Marche,2020-03-23,134,113,152,126,141,1
Marche,2020-03-24,130,111,148,121,136,1
Marche,2020-03-25,127,108,147,118,133,1
Marche,2020-03-26,123,105,142,113,128,1
Marche,2020-03-27,120,101,136,113,127,1
Marche,2020-03-28,116,99,135,105,119,1
Marche,2020-03-29,113,94,131,104,118,1
Marche,2020-03-30,109,90,125,103,117,1
Marche,2020-03-31,104.5,88,123,94,109,1
Marche,2020-04-01,101,83,118,88,103,1
Marche,2020-04-02,97,80,115,87,101,1
Marche,2020-04-03,92,74,109,81,95,1
Marche,2020-04-04,86,68,102,78,92,1
Marche,2020-04-05,80,65,97,75,87,1
Marche,2020-04-06,75,60,91,66,78,1
Marche,2020-04-07,69,54,83,63,73,1
Marche,2020-04-08,64,50,77,56,67,1
Marche,2020-04-09,60,47,72,54,64,1
Marche,2020-04-10,56,42,67,48,58,1
Marche,2020-04-11,54,41,66,46,56,1
Marche,2020-04-12,51,40,63,43,53,1
Marche,2020-04-13,48,38,60,41,50,1
Marche,2020-04-14,46,34,56,41,49,1
Marche,2020-04-15,43,32,53,36,45,1
Marche,2020-04-16,41,31,51,34,43,1
