region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Friuli Venezia Giulia,2020-03-22,78,64,91,70,81,1
Friuli Venezia Giulia,2020-03-23,76,60,88,68,79,1
Friuli Venezia Giulia,2020-03-24,74,60,86,66,77,1
Friuli Venezia Giulia,2020-03-25,72.5,58,85,64,75,1
Friuli Venezia Giulia,2020-03-26,71,56,84,63,74,1
Friuli Venezia Giulia,2020-03-27,70,55,82,62,73,1
Friuli Venezia Giulia,2020-03-28,68,52,80,60,71,1
Friuli Venezia Giulia,2020-03-29,65,50,78,57,68,1
Friuli Venezia Giulia,2020-03-30,61,46,72,52,63,1
Friuli Venezia Giulia,2020-03-31,57,43,69,51,61,1
Friuli Venezia Giulia,2020-04-01,54,40,65,47,57,1
Friuli Venezia Giulia,2020-04-02,50,40,63,46,54,1
Friuli Venezia Giulia,2020-04-03,48,35,58,42,51,1
Friuli Venezia Giulia,2020-04-04,46,34,56,41,50,1
Friuli Venezia Giulia,2020-04-05,44,33,54,36,45,1
Friuli Venezia Giulia,2020-04-06,42,30,52,37,45,1
Friuli Venezia Giulia,2020-04-07,40,27,49,35,43,1
Friuli Venezia Giulia,2020-04-08,39,28,47,33,41,1
Friuli Venezia Giulia,2020-04-09,37,27,46,31,39,1
Friuli Venezia Giulia,2020-04-10,36,25,44,29,37,1
Friuli Venezia Giulia,2020-04-11,34,24,43,30,37,1
Friuli Venezia Giulia,2020-04-12,32,23,41,27,34,1
Friuli Venezia Giulia,2020-04-13,29.5,20,38,24,31,1
Friuli Venezia Giulia,2020-04-14,27,20,36,22,29,1
Friuli Venezia Giulia,2020-04-15,25,16,32,20,26,1
Friuli Venezia Giulia,2020-04-16,24,15,31,19,25,1
Friuli Venezia Giulia,2020-04-17,23,15,30,18,24,1
Friuli Venezia Giulia,2020-04-18,22,15,29,20,25,1
Friuli Venezia Giulia,2020-04-19,21,12,27,16,22,1
Friuli Venezia Giulia,2020-04-20,20,12,26,15,21,1
Friuli Venezia Giulia,2020-04-21,18,11,24,15,20,1
Friuli Venezia Giulia,2020-04-22,17,10,23,14,19,0.99
Friuli Venezia Giulia,2020-04-23,16,10,22,11,16,0.99
Friuli Venezia Giulia,2020-04-24,14,8,19,12,16,0.99
Friuli Venezia Giulia,2020-04-25,13,7,18,9,13,0.99
Friuli Venezia Giulia,2020-04-26,11,6,16,8,12,0.98
Friuli Venezia Giulia,2020-04-27,11,5,15,7,11,0.98
Friuli Venezia Giulia,2020-04-28,10,5,15,7,11,0.97
Friuli Venezia Giulia,2020-04-29,10,4,14,6,10,0.96
Friuli Venezia Giulia,2020-04-30,9.5,4,14,6,10,0.96
Friuli Venezia Giulia,2020-05-01,9,4,14,6,10,0.94
Friuli Venezia Giulia,2020-05-02,9,4,14,7,10,0.93
Friuli Venezia Giulia,2020-05-03,10,5,16,7,11,0.91
Friuli Venezia Giulia,2020-05-04,10,5,16,7,11,0.88
Friuli Venezia Giulia,2020-05-05,11,4,17,6,11,0.85
Friuli Venezia Giulia,2020-05-06,11,4,19,8,13,0.81
Friuli Venezia Giulia,2020-05-07,12,4,22,7,13,0.76
Friuli Venezia Giulia,2020-05-08,14,4,27,7,15,0.69
Friuli Venezia Giulia,2020-05-09,17,4,35,8,18,0.6
Lazio,2020-01-17,1,1,1,1,1,1
Lazio,2020-01-18,1,0,1,1,1,1
Lazio,2020-01-19,0,0,0,0,0,1
Lazio,2020-01-20,0.5,0,1,0,1,1
Lazio,2020-01-21,0,0,1,0,0,1
Lazio,2020-01-22,0,0,1,0,0,1
Lazio,2020-01-23,0,0,1,0,0,1
Lazio,2020-01-24,0,0,1,0,0,1
Lazio,2020-01-25,0,0,1,0,0,1
Lazio,2020-01-26,0,0,1,0,0,1
Lazio,2020-01-27,0,0,1,0,0,1
Lazio,2020-01-28,0,0,1,0,0,1
Lazio,2020-01-29,0,0,1,0,0,1
Lazio,2020-01-30,0,0,1,0,0,1
Lazio,2020-01-31,0,0,1,0,0,1
Lazio,2020-02-01,0,0,1,0,0,1
Lazio,2020-02-02,0,0,1,0,0,1
Lazio,2020-02-03,0,0,1,0,0,1
Lazio,2020-02-04,0,0,1,0,0,1
Lazio,2020-02-05,0,0,1,0,0,1
Lazio,2020-02-06,0,0,1,0,0,1
Lazio,2020-02-07,1,0,2,0,1,1
Lazio,2020-02-08,1,0,2,0,1,1
Lazio,2020-02-09,1,0,2,0,1,1
Lazio,2020-02-10,1,0,2,0,1,1
Lazio,2020-02-11,1,0,3,0,1,1
Lazio,2020-02-12,1,0,3,0,1,1
Lazio,2020-02-13,2,0,4,1,2,1
Lazio,2020-02-14,2,0,5,0,2,1
Lazio,2020-02-15,3,0,6,1,3,1
Lazio,2020-02-16,3,0,7,0,3,1
Lazio,2020-02-17,4,1,9,1,4,1
Lazio,2020-02-18,5,1,10,3,6,1
Lazio,2020-02-19,7,1,12,3,7,1
Lazio,2020-02-20,8,2,14,5,9,1
Lazio,2020-02-21,10,3,17,6,11,1
Lazio,2020-02-22,12,4,20,7,13,1
Lazio,2020-02-23,15,6,24,9,16,1
Lazio,2020-02-24,18,7,27,14,21,1
Lazio,2020-02-25,22,11,33,17,25,1
Lazio,2020-02-26,26,13,37,18,28,1
Lazio,2020-02-27,30,18,44,21,32,1
Lazio,2020-02-28,35,20,50,27,38,1
Lazio,2020-02-29,42,24,56,32,45,1
Lazio,2020-03-01,48,31,67,38,52,1
Lazio,2020-03-02,55,37,74,43,58,1
Lazio,2020-03-03,63,43,82,53,69,1
Lazio,2020-03-04,72.5,49,91,61,78,1
Lazio,2020-03-05,81,61,103,69,86,1
Lazio,2020-03-06,93,72,113,82,99,1
Lazio,2020-03-07,103,79,123,89,107,1
Lazio,2020-03-08,113,92,135,106,123,1
Lazio,2020-03-09,124,97,142,114,131,1
Lazio,2020-03-10,132,109,153,121,139,1
Lazio,2020-03-11,142,123,165,131,147,1
Lazio,2020-03-12,151,124,170,141,158,1
Lazio,2020-03-13,159,139,180,148,165,1
Lazio,2020-03-14,166,145,187,155,172,1
Lazio,2020-03-15,172,151,194,161,177,1
Lazio,2020-03-16,176,153,196,165,183,1
Lazio,2020-03-17,179,156,199,167,184,1
Lazio,2020-03-18,180,160,202,168,185,1
Lazio,2020-03-19,180,157,200,171,187,1
Lazio,2020-03-20,178,159,203,165,183,1
Lazio,2020-03-21,177,156,199,167,185,1
Lazio,2020-03-22,175,151,197,165,182,1
Lazio,2020-03-23,171,148,191,162,178,1
Lazio,2020-03-24,167,144,189,153,172,1
Lazio,2020-03-25,160.5,138,181,149,166,1
Lazio,2020-03-26,155,131,174,145,161,1
Lazio,2020-03-27,150,128,168,141,157,1
Lazio,2020-03-28,145,126,165,133,150,1
Lazio,2020-03-29,140,119,159,128,144,1
Lazio,2020-03-30,137,118,156,128,143,1
Lazio,2020-03-31,134,116,152,122,137,1
Lazio,2020-04-01,132,113,148,124,138,1
Lazio,2020-04-02,130,110,147,123,137,1
Lazio,2020-04-03,128,111,146,118,132,1
Lazio,2020-04-04,126,108,144,117,131,1
Lazio,2020-04-05,124,105,141,117,131,1
Lazio,2020-04-06,121,104,139,113,127,1
Lazio,2020-04-07,117,98,135,108,123,1
Lazio,2020-04-08,112,94,129,102,117,1
Lazio,2020-04-09,109,89,125,99,113,1
Lazio,2020-04-10,104,87,122,97,111,1
Lazio,2020-04-11,100,82,117,92,105,1
Lazio,2020-04-12,94,77,110,84,98,1
Lazio,2020-04-13,88,71,103,81,93,1
Lazio,2020-04-14,84,69,99,75,87,1
Lazio,2020-04-15,80,64,93,74,85,1
Lazio,2020-04-16,77,61,89,70,81,1
Lazio,2020-04-17,75,60,88,68,79,1
Lazio,2020-04-18,74,60,87,65,77,1
Lazio,2020-04-19,73,57,86,66,78,1
Lazio,2020-04-20,71,58,85,63,74,1
Lazio,2020-04-21,69,53,81,62,73,1
Lazio,2020-04-22,66,53,79,61,71,1
Lazio,2020-04-23,64,51,76,56,66,0.99
Lazio,2020-04-24,61,48,73,54,64,0.99
Lazio,2020-04-25,58,47,71,49,59,0.99
Lazio,2020-04-26,56,43,67,49,59,0.99
Lazio,2020-04-27,54,40,63,48,57,0.98
Lazio,2020-04-28,51,41,63,46,55,0.98
Lazio,2020-04-29,49,37,59,43,52,0.97
Lazio,2020-04-30,47,37,58,42,50,0.96
Lazio,2020-05-01,46,34,56,43,51,0.95
Lazio,2020-05-02,44,33,54,37,46,0.94
Lazio,2020-05-03,43,32,53,38,46,0.93
Lazio,2020-05-04,42,30,52,36,45,0.91
Lazio,2020-05-05,42,30,52,34,43,0.88
Lazio,2020-05-06,43,29,55,38,47,0.85
Lazio,2020-05-07,45,31,58,40,50,0.8
Lazio,2020-05-08,47,33,65,37,49,0.75
Lazio,2020-05-09,51,33,73,42,55,0.68
Liguria,2020-01-13,1,1,1,1,1,1
Liguria,2020-01-14,0.5,0,1,0,1,1
Liguria,2020-01-15,0,0,1,0,0,1
Liguria,2020-01-16,0,0,0,0,0,1
Liguria,2020-01-17,0.5,0,1,0,1,1
Liguria,2020-01-18,0,0,1,0,0,1
Liguria,2020-01-19,0,0,1,0,0,1
Liguria,2020-01-20,0,0,1,0,0,1
Liguria,2020-01-21,0,0,1,0,0,1
Liguria,2020-01-22,0,0,1,0,0,1
Liguria,2020-01-23,0,0,1,0,0,1
Liguria,2020-01-24,0,0,1,0,0,1
Liguria,2020-01-25,0,0,1,0,0,1
Liguria,2020-01-26,0,0,1,0,0,1
Liguria,2020-01-27,0,0,1,0,0,1
Liguria,2020-01-28,0,0,1,0,0,1
Liguria,2020-01-29,0,0,1,0,0,1
Liguria,2020-01-30,0,0,1,0,0,1
Liguria,2020-01-31,0,0,1,0,0,1
Liguria,2020-02-01,0,0,1,0,0,1
Liguria,2020-02-02,0,0,1,0,0,1
Liguria,2020-02-03,0,0,1,0,0,1
Liguria,2020-02-04,0,0,2,0,0,1
Liguria,2020-02-05,0.5,0,2,0,1,1
Liguria,2020-02-06,1,0,2,0,1,1
Liguria,2020-02-07,1,0,2,0,1,1
Liguria,2020-02-08,1,0,3,0,1,1
Liguria,2020-02-09,1,0,3,0,1,1
Liguria,2020-02-10,1,0,4,0,1,1
Liguria,2020-02-11,2,0,4,1,2,1
Liguria,2020-02-12,2,0,5,0,2,1
Liguria,2020-02-13,3,0,6,1,3,1
Liguria,2020-02-14,4,0,7,1,4,1
Liguria,2020-02-15,4,1,9,2,5,1
Liguria,2020-02-16,5,1,10,4,7,1
Liguria,2020-02-17,7,1,11,3,7,1
Liguria,2020-02-18,8,2,14,4,8,1
Liguria,2020-02-19,10,3,16,5,10,1
Liguria,2020-02-20,12,4,19,8,13,1
Liguria,2020-02-21,14,5,22,9,15,1
Liguria,2020-02-22,16,6,25,10,17,1
Liguria,2020-02-23,18,8,29,12,20,1
Liguria,2020-02-24,22,10,34,14,23,1
Liguria,2020-02-25,26,14,39,17,28,1
Liguria,2020-02-26,30,15,45,19,31,1
Liguria,2020-02-27,36,21,53,28,40,1
Liguria,2020-02-28,43,25,60,31,45,1
Liguria,2020-02-29,51,32,70,39,55,1
Liguria,2020-03-01,59,38,79,47,63,1
Liguria,2020-03-02,70,48,90,58,75,1
Liguria,2020-03-03,79,58,101,68,85,1
Liguria,2020-03-04,90,67,112,84,102,1
Liguria,2020-03-05,101,80,123,91,109,1
Liguria,2020-03-06,113,91,138,101,119,1
Liguria,2020-03-07,123,99,147,109,129,1
Liguria,2020-03-08,134,110,155,122,141,1
Liguria,2020-03-09,144,121,167,135,153,1
Liguria,2020-03-10,155,131,176,149,167,1
Liguria,2020-03-11,164,140,184,151,169,1
Liguria,2020-03-12,172,149,192,164,181,1
Liguria,2020-03-13,179,158,201,165,183,1
Liguria,2020-03-14,187,163,207,174,192,1
Liguria,2020-03-15,192,167,212,182,199,1
Liguria,2020-03-16,196,173,218,188,206,1
Liguria,2020-03-17,195,172,216,185,202,1
Liguria,2020-03-18,195,174,216,182,200,1
Liguria,2020-03-19,192,168,212,185,202,1
Liguria,2020-03-20,188,166,209,176,194,1
Liguria,2020-03-21,185,163,206,174,191,1
Liguria,2020-03-22,181,160,201,171,188,1
Liguria,2020-03-23,181,160,202,167,184,1
Liguria,2020-03-24,180,159,201,167,184,1
Liguria,2020-03-25,179,157,199,170,187,1
Liguria,2020-03-26,178,157,198,169,186,1
Liguria,2020-03-27,175,152,193,166,183,1
Liguria,2020-03-28,172,148,193,158,176,1
Liguria,2020-03-29,169,145,187,156,174,1
Liguria,2020-03-30,165,141,182,155,172,1
Liguria,2020-03-31,161,141,181,150,166,1
Liguria,2020-04-01,156,133,173,149,165,1
Liguria,2020-04-02,152,133,173,140,155,1
Liguria,2020-04-03,149,128,167,140,155,1
Liguria,2020-04-04,146,127,165,138,154,1
Liguria,2020-04-05,144,124,163,135,150,1
Liguria,2020-04-06,143,122,160,137,152,1
Liguria,2020-04-07,142,121,160,132,148,1
Liguria,2020-04-08,141,119,159,133,147,1
Liguria,2020-04-09,140,121,159,130,145,1
Liguria,2020-04-10,140,122,159,130,145,1
Liguria,2020-04-11,138,118,155,129,144,1
Liguria,2020-04-12,137,117,155,128,142,1
Liguria,2020-04-13,136,115,153,129,143,1
Liguria,2020-04-14,135,116,153,124,139,1
Liguria,2020-04-15,133,113,151,122,138,1
Liguria,2020-04-16,131,110,148,120,136,1
Liguria,2020-04-17,127,107,144,118,134,1
Liguria,2020-04-18,125,104,142,120,135,1
Liguria,2020-04-19,121,103,141,113,128,1
Liguria,2020-04-20,118,96,134,107,122,1
Liguria,2020-04-21,113,93,130,105,119,1
Liguria,2020-04-22,108,89,127,100,115,1
Liguria,2020-04-23,102,83,119,91,106,0.99
Liguria,2020-04-24,95,79,114,85,99,0.99
Liguria,2020-04-25,89,71,105,80,94,0.99
Liguria,2020-04-26,82,64,96,75,88,0.99
Liguria,2020-04-27,76,60,90,69,81,0.98
Liguria,2020-04-28,71,54,83,64,75,0.98
Liguria,2020-04-29,65,53,79,58,68,0.97
Liguria,2020-04-30,61,49,74,54,64,0.96
Liguria,2020-05-01,58,46,70,51,61,0.95
Liguria,2020-05-02,57,45,69,50,60,0.94
Liguria,2020-05-03,55,43,68,48,58,0.93
Liguria,2020-05-04,55,41,66,48,58,0.91
Liguria,2020-05-05,54,42,68,48,58,0.88
Liguria,2020-05-06,55,42,70,46,57,0.85
Liguria,2020-05-07,57,39,72,49,61,0.8
Liguria,2020-05-08,59,42,79,49,61,0.75
Liguria,2020-05-09,62,42,88,50,65,0.68
Lombardia,2020-01-06,1,1,1,1,1,1
Lombardia,2020-01-07,0.5,0,1,0,1,1
Lombardia,2020-01-08,1,0,1,1,1,1
Lombardia,2020-01-09,0,0,1,0,0,1
Lombardia,2020-01-10,0,0,1,0,0,1
Lombardia,2020-01-11,1,0,1,1,1,1
Lombardia,2020-01-12,0,0,1,0,0,1
Lombardia,2020-01-13,0,0,1,0,0,1
Lombardia,2020-01-14,0,0,1,0,0,1
Lombardia,2020-01-15,0,0,1,0,0,1
Lombardia,2020-01-16,0,0,1,0,0,1
Lombardia,2020-01-17,0,0,1,0,0,1
Lombardia,2020-01-18,0,0,1,0,0,1
Lombardia,2020-01-19,0,0,1,0,0,1
Lombardia,2020-01-20,0,0,1,0,0,1
Lombardia,2020-01-21,0,0,1,0,0,1
Lombardia,2020-01-22,0,0,2,0,0,1
Lombardia,2020-01-23,0,0,2,0,0,1
Lombardia,2020-01-24,1,0,2,0,1,1
Lombardia,2020-01-25,1,0,2,0,1,1
Lombardia,2020-01-26,1,0,3,0,1,1
Lombardia,2020-01-27,1,0,4,0,1,1
Lombardia,2020-01-28,1,0,4,0,1,1
Lombardia,2020-01-29,2,0,5,0,2,1
Lombardia,2020-01-30,2,0,6,0,2,1
Lombardia,2020-01-31,3,0,7,1,3,1
Lombardia,2020-02-01,3,0,10,0,3,1
Lombardia,2020-02-02,5,0,12,1,5,1
Lombardia,2020-02-03,6,0,14,1,6,1
Lombardia,2020-02-04,8,0,17,3,9,1
Lombardia,2020-02-05,10,1,22,3,11,1
Lombardia,2020-02-06,13,2,28,6,15,1
Lombardia,2020-02-07,17,3,35,6,18,1
Lombardia,2020-02-08,22,5,42,9,23,1
Lombardia,2020-02-09,28,7,50,14,31,1
Lombardia,2020-02-10,35,12,65,20,41,1
Lombardia,2020-02-11,44,16,77,27,50,1
Lombardia,2020-02-12,56,23,95,37,65,1
Lombardia,2020-02-13,70,28,112,43,76,1
Lombardia,2020-02-14,85.5,40,137,60,99,1
Lombardia,2020-02-15,106,57,167,76,120,1
Lombardia,2020-02-16,131,78,203,103,153,1
Lombardia,2020-02-17,157,88,228,120,174,1
Lombardia,2020-02-18,189,113,268,145,207,1
Lombardia,2020-02-19,225,146,317,177,244,1
Lombardia,2020-02-20,262,177,365,211,286,1
Lombardia,2020-02-21,309,212,420,263,346,1
Lombardia,2020-02-22,356,241,467,303,391,1
Lombardia,2020-02-23,413,288,534,349,450,1
Lombardia,2020-02-24,477,344,609,413,518,1
Lombardia,2020-02-25,546,391,676,480,593,1
Lombardia,2020-02-26,617,477,777,537,657,1
Lombardia,2020-02-27,698,561,875,640,762,1
Lombardia,2020-02-28,785,607,943,705,837,1
Lombardia,2020-02-29,875.5,695,1030,785,918,1
Lombardia,2020-03-01,972.5,809,1146,901,1031,1
Lombardia,2020-03-02,1069,894,1223,990,1124,1
Lombardia,2020-03-03,1170.5,1001,1321,1094,1221,1
Lombardia,2020-03-04,1264,1122,1436,1208,1328,1
Lombardia,2020-03-05,1354.5,1205,1499,1282,1398,1
Lombardia,2020-03-06,1445,1293,1578,1392,1507,1
Lombardia,2020-03-07,1519,1376,1653,1459,1571,1
Lombardia,2020-03-08,1597,1464,1717,1532,1642,1
Lombardia,2020-03-09,1657,1528,1763,1623,1717,1
Lombardia,2020-03-10,1711,1587,1812,1657,1750,1
Lombardia,2020-03-11,1756,1641,1850,1712,1794,1
Lombardia,2020-03-12,1794,1702,1904,1756,1836,1
Lombardia,2020-03-13,1825,1736,1918,1791,1865,1
Lombardia,2020-03-14,1847,1750,1934,1800,1877,1
Lombardia,2020-03-15,1853,1765,1959,1819,1899,1
Lombardia,2020-03-16,1837,1743,1935,1792,1870,1
Lombardia,2020-03-17,1804,1704,1895,1760,1838,1
Lombardia,2020-03-18,1746,1643,1839,1694,1770,1
Lombardia,2020-03-19,1684,1597,1783,1645,1721,1
Lombardia,2020-03-20,1628,1522,1707,1596,1667,1
Lombardia,2020-03-21,1581,1482,1662,1538,1611,1
Lombardia,2020-03-22,1524,1436,1615,1491,1561,1
Lombardia,2020-03-23,1462,1376,1544,1440,1510,1
Lombardia,2020-03-24,1390,1318,1471,1361,1425,1
Lombardia,2020-03-25,1316,1243,1386,1281,1342,1
Lombardia,2020-03-26,1261,1188,1320,1227,1283,1
Lombardia,2020-03-27,1222,1155,1293,1184,1239,1
Lombardia,2020-03-28,1207,1141,1275,1174,1228,1
Lombardia,2020-03-29,1192,1128,1258,1156,1209,1
Lombardia,2020-03-30,1177,1116,1242,1153,1204,1
Lombardia,2020-03-31,1152,1094,1215,1129,1180,1
Lombardia,2020-04-01,1129,1063,1186,1100,1148,1
Lombardia,2020-04-02,1110.5,1049,1176,1078,1131,1
Lombardia,2020-04-03,1098,1037,1161,1062,1113,1
Lombardia,2020-04-04,1088,1030,1158,1058,1109,1
Lombardia,2020-04-05,1082,1013,1143,1056,1109,1
Lombardia,2020-04-06,1065,1001,1130,1030,1084,1
Lombardia,2020-04-07,1039,977,1106,1007,1059,1
Lombardia,2020-04-08,1005,944,1061,977,1023,1
Lombardia,2020-04-09,966,904,1025,942,990,1
Lombardia,2020-04-10,935,879,994,909,954,1
Lombardia,2020-04-11,906,846,957,880,925,1
Lombardia,2020-04-12,889,832,942,865,909,1
Lombardia,2020-04-13,874,815,926,858,903,1
Lombardia,2020-04-14,861,809,922,831,876,1
Lombardia,2020-04-15,843,778,890,822,865,1
Lombardia,2020-04-16,822,764,876,794,838,1
Lombardia,2020-04-17,802,749,853,778,819,1
Lombardia,2020-04-18,776,722,829,754,795,1
Lombardia,2020-04-19,749,693,802,721,765,1
Lombardia,2020-04-20,717,662,763,689,731,1
Lombardia,2020-04-21,684,637,734,660,702,1
Lombardia,2020-04-22,654,612,700,629,665,1
Lombardia,2020-04-23,629,584,665,611,646,0.99
Lombardia,2020-04-24,613,570,653,592,627,0.99
Lombardia,2020-04-25,593,549,633,578,613,0.99
Lombardia,2020-04-26,578,534,616,563,595,0.99
Lombardia,2020-04-27,566,522,601,546,579,0.98
Lombardia,2020-04-28,553,517,594,530,562,0.98
Lombardia,2020-04-29,546,506,586,529,562,0.97
Lombardia,2020-04-30,542,499,579,521,553,0.97
Lombardia,2020-05-01,538,495,579,520,554,0.96
Lombardia,2020-05-02,532,489,572,509,543,0.94
Lombardia,2020-05-03,522,478,561,504,537,0.93
Lombardia,2020-05-04,512.5,468,552,488,523,0.91
Lombardia,2020-05-05,504,454,542,484,519,0.89
Lombardia,2020-05-06,495.5,447,542,475,514,0.85
Lombardia,2020-05-07,499,450,552,472,515,0.81
Lombardia,2020-05-08,503,450,560,480,524,0.76
Lombardia,2020-05-09,509,440,567,480,529,0.69
Marche,2020-01-10,1,1,1,1,1,1
Marche,2020-01-11,0,0,0,0,0,1
Marche,2020-01-12,0,0,0,0,0,1
Marche,2020-01-13,0.5,0,1,0,1,1
Marche,2020-01-14,0.5,0,1,0,1,1
Marche,2020-01-15,0,0,0,0,0,1
Marche,2020-01-16,0,0,1,0,0,1
Marche,2020-01-17,0,0,0,0,0,1
Marche,2020-01-18,1,0,1,1,1,1
Marche,2020-01-19,0,0,1,0,0,1
Marche,2020-01-20,0.5,0,1,0,1,1
Marche,2020-01-21,0,0,1,0,0,1
Marche,2020-01-22,0,0,1,0,0,1
Marche,2020-01-23,0,0,1,0,0,1
Marche,2020-01-24,0,0,1,0,0,1
Marche,2020-01-25,0,0,1,0,0,1
Marche,2020-01-26,0,0,1,0,0,1
Marche,2020-01-27,0,0,1,0,0,1
Marche,2020-01-28,0,0,1,0,0,1
Marche,2020-01-29,0,0,1,0,0,1
Marche,2020-01-30,0,0,1,0,0,1
Marche,2020-01-31,0,0,1,0,0,1
Marche,2020-02-01,0,0,1,0,0,1
Marche,2020-02-02,0,0,1,0,0,1
Marche,2020-02-03,1,0,2,0,1,1
Marche,2020-02-04,1,0,2,0,1,1
Marche,2020-02-05,1,0,2,0,1,1
Marche,2020-02-06,1,0,3,0,1,1
Marche,2020-02-07,1,0,3,0,1,1
Marche,2020-02-08,1,0,4,0,1,1
Marche,2020-02-09,2,0,4,0,2,1
Marche,2020-02-10,2,0,5,0,2,1
Marche,2020-02-11,3,0,6,1,3,1
Marche,2020-02-12,3,0,7,0,3,1
Marche,2020-02-13,4,0,9,2,5,1
Marche,2020-02-14,6,1,11,2,6,1
Marche,2020-02-15,7,2,13,5,9,1
Marche,2020-02-16,9,2,16,5,10,1
Marche,2020-02-17,11,4,19,6,12,1
Marche,2020-02-18,14,6,23,8,15,1
Marche,2020-02-19,17,6,26,13,20,1
Marche,2020-02-20,21,10,32,15,24,1
Marche,2020-02-21,26,12,37,18,28,1
Marche,2020-02-22,30,14,44,23,34,1
Marche,2020-02-23,37,21,51,29,41,1
Marche,2020-02-24,43,28,59,35,48,1
Marche,2020-02-25,50,35,70,41,55,1
Marche,2020-02-26,58,39,76,49,64,1
Marche,2020-02-27,67,47,87,57,72,1
Marche,2020-02-28,76,55,94,67,83,1
Marche,2020-02-29,85,64,105,72,89,1
Marche,2020-03-01,94,73,115,83,100,1
Marche,2020-03-02,105,82,126,96,113,1
Marche,2020-03-03,116,90,136,104,122,1
Marche,2020-03-04,127,104,147,115,132,1
Marche,2020-03-05,137,114,158,131,148,1
Marche,2020-03-06,146,125,168,135,152,1
Marche,2020-03-07,155,132,176,146,162,1
Marche,2020-03-08,163,145,186,152,168,1
Marche,2020-03-09,168,148,188,161,176,1
Marche,2020-03-10,173,152,195,160,177,1
Marche,2020-03-11,175,153,195,165,182,1
Marche,2020-03-12,175,152,195,165,182,1
Marche,2020-03-13,176,157,199,166,183,1
Marche,2020-03-14,174,153,196,163,180,1
Marche,2020-03-15,173,149,194,164,181,1
Marche,2020-03-16,170,147,190,159,176,1
Marche,2020-03-17,164,140,184,153,170,1
Marche,2020-03-18,158,135,180,148,165,1
Marche,2020-03-19,153,130,172,144,160,1
Marche,2020-03-20,147,127,167,136,152,1
Marche,2020-03-21,142,120,161,130,146,1
Marche,2020-03-22,139,119,158,130,146,1
Marche,2020-03-23,135,114,154,124,139,1
Marche,2020-03-24,131,110,149,123,138,1
Marche,2020-03-25,128,107,145,118,133,1
Marche,2020-03-26,124,105,142,115,130,1
Marche,2020-03-27,121,101,137,112,126,1
Marche,2020-03-28,116,98,134,106,121,1
Marche,2020-03-29,113,95,131,102,117,1
Marche,2020-03-30,110,91,126,99,113,1
Marche,2020-03-31,105,86,121,95,109,1
Marche,2020-04-01,101,83,118,91,106,1
Marche,2020-04-02,97,81,113,85,99,1
Marche,2020-04-03,91,73,105,82,95,1
Marche,2020-04-04,87,69,102,78,91,1
Marche,2020-04-05,80,65,96,73,85,1
Marche,2020-04-06,75,59,89,67,79,1
Marche,2020-04-07,69,52,81,61,73,1
Marche,2020-04-08,65,49,78,56,68,1
Marche,2020-04-09,60,47,72,55,65,1
Marche,2020-04-10,57,44,67,52,61,1
Marche,2020-04-11,54,42,66,46,56,1
Marche,2020-04-12,51,39,63,47,56,1
Marche,2020-04-13,49,38,61,43,52,1
Marche,2020-04-14,46,34,55,39,48,1
Marche,2020-04-15,43.5,32,53,41,49,1
Marche,2020-04-16,42,31,52,37,45,1
Marche,2020-04-17,40,30,50,34,42,1
Marche,2020-04-18,38,28,48,34,41,1
Marche,2020-04-19,37,26,45,32,39,1
Marche,2020-04-20,36,25,44,33,40,1
Marche,2020-04-21,33,25,44,27,35,1
Marche,2020-04-22,32,22,40,27,34,1
Marche,2020-04-23,30,21,38,27,33,0.99
Marche,2020-04-24,30,19,37,25,32,0.99
Marche,2020-04-25,29,21,37,25,31,0.99
Marche,2020-04-26,28,20,36,23,29,0.99
Marche,2020-04-27,27,19,35,24,30,0.98
Marche,2020-04-28,27,19,35,22,28,0.98
Marche,2020-04-29,26,18,34,22,28,0.97
Marche,2020-04-30,26,17,33,21,27,0.96
Marche,2020-05-01,25,17,32,21,27,0.95
Marche,2020-05-02,24,15,31,20,26,0.94
Marche,2020-05-03,24,15,31,20,26,0.92
Marche,2020-05-04,23,15,31,19,25,0.9
Marche,2020-05-05,23,15,31,19,25,0.87
Marche,2020-05-06,24,14,32,18,25,0.84
Marche,2020-05-07,24,13,34,17,25,0.79
Marche,2020-05-08,25,14,37,17,26,0.73
Marche,2020-05-09,27,13,45,19,29,0.66
Piemonte,2020-01-14,1,1,1,1,1,1
Piemonte,2020-01-15,1,0,1,1,1,1
Piemonte,2020-01-16,0,0,1,0,0,1
Piemonte,2020-01-17,0,0,1,0,0,1
Piemonte,2020-01-18,0,0,1,0,0,1
Piemonte,2020-01-19,0,0,1,0,0,1
Piemonte,2020-01-20,0,0,1,0,0,1
Piemonte,2020-01-21,1,0,1,1,1,1
Piemonte,2020-01-22,0,0,1,0,0,1
Piemonte,2020-01-23,0,0,1,0,0,1
Piemonte,2020-01-24,0,0,1,0,0,1
Piemonte,2020-01-25,0,0,1,0,0,1
Piemonte,2020-01-26,0,0,1,0,0,1
Piemonte,2020-01-27,0,0,1,0,0,1
Piemonte,2020-01-28,0,0,1,0,0,1
Piemonte,2020-01-29,0,0,1,0,0,1
Piemonte,2020-01-30,0,0,1,0,0,1
Piemonte,2020-01-31,0,0,1,0,0,1
Piemonte,2020-02-01,0,0,1,0,0,1
Piemonte,2020-02-02,0,0,1,0,0,1
