region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Friuli Venezia Giulia,2020-02-10,1,0,2,0,1,1
Friuli Venezia Giulia,2020-02-11,1,0,2,0,1,1
Friuli Venezia Giulia,2020-02-12,1,0,3,0,1,1
Friuli Venezia Giulia,2020-02-13,1,0,3,0,1,1
Friuli Venezia Giulia,2020-02-14,1,0,4,0,1,1
Friuli Venezia Giulia,2020-02-15,2,0,5,1,2,1
Friuli Venezia Giulia,2020-02-16,2,0,5,0,2,1
Friuli Venezia Giulia,2020-02-17,3,0,6,1,3,1
Friuli Venezia Giulia,2020-02-18,4,0,7,1,4,1
Friuli Venezia Giulia,2020-02-19,5,1,9,2,5,1
Friuli Venezia Giulia,2020-02-20,6,0,10,4,7,1
Friuli Venezia Giulia,2020-02-21,7,2,13,4,8,1
Friuli Venezia Giulia,2020-02-22,9,2,14,4,9,1
Friuli Venezia Giulia,2020-02-23,11,4,18,7,12,1
Friuli Venezia Giulia,2020-02-24,13,6,20,8,14,1
Friuli Venezia Giulia,2020-02-25,15,7,23,11,17,1
Friuli Venezia Giulia,2020-02-26,19,10,27,13,20,1
Friuli Venezia Giulia,2020-02-27,22,11,30,18,25,1
Friuli Venezia Giulia,2020-02-28,25,13,34,19,27,1
Friuli Venezia Giulia,2020-02-29,29,18,40,24,32,1
Friuli Venezia Giulia,2020-03-01,33,21,44,24,34,1
Friuli Venezia Giulia,2020-03-02,37,26,49,33,42,1
Friuli Venezia Giulia,2020-03-03,42,29,54,34,44,1
Friuli Venezia Giulia,2020-03-04,47,33,58,40,50,1
Friuli Venezia Giulia,2020-03-05,51,36,62,47,57,1
Friuli Venezia Giulia,2020-03-06,55,42,68,50,60,1
Friuli Venezia Giulia,2020-03-07,59,45,73,52,63,1
Friuli Venezia Giulia,2020-03-08,64,50,77,56,67,1
Friuli Venezia Giulia,2020-03-09,67,51,79,59,70,1
Friuli Venezia Giulia,2020-03-10,71,55,83,62,73,1
Friuli Venezia Giulia,2020-03-11,74,59,86,66,77,1
Friuli Venezia Giulia,2020-03-12,78,62,90,72,83,1
Friuli Venezia Giulia,2020-03-13,81,65,94,74,85,1
Friuli Venezia Giulia,2020-03-14,85,68,99,76,88,1
Friuli Venezia Giulia,2020-03-15,86,70,98,79,90,1
Friuli Venezia Giulia,2020-03-16,86,71,100,81,92,1
Friuli Venezia Giulia,2020-03-17,85,68,98,77,89,1
Friuli Venezia Giulia,2020-03-18,83,69,98,74,86,1
Friuli Venezia Giulia,2020-03-19,83,65,95,75,87,1
Friuli Venezia Giulia,2020-03-20,81,66,95,74,85,1
Friuli Venezia Giulia,2020-03-21,80,64,93,70,82,1
Friuli Venezia Giulia,2020-03-22,77,63,91,67,79,1
Friuli Venezia Giulia,2020-03-23,76,59,87,68,79,1
Friuli Venezia Giulia,2020-03-24,74,59,87,66,77,1
Friuli Venezia Giulia,2020-03-25,72,58,85,66,77,1
Friuli Venezia Giulia,2020-03-26,71,57,84,63,74,1
Friuli Venezia Giulia,2020-03-27,70,54,82,63,74,1
Friuli Venezia Giulia,2020-03-28,68,54,82,61,72,1
Friuli Venezia Giulia,2020-03-29,65,51,78,56,67,1
Friuli Venezia Giulia,2020-03-30,61,47,73,56,66,1
Friuli Venezia Giulia,2020-03-31,57,46,72,53,62,1
Friuli Venezia Giulia,2020-04-01,54,41,64,48,57,1
Friuli Venezia Giulia,2020-04-02,50,37,61,45,54,1
Friuli Venezia Giulia,2020-04-03,48,37,58,41,50,1
Friuli Venezia Giulia,2020-04-04,46,34,56,39,48,1
Friuli Venezia Giulia,2020-04-05,44,32,54,37,46,1
Friuli Venezia Giulia,2020-04-06,42,30,51,37,45,1
Friuli Venezia Giulia,2020-04-07,40,28,50,35,43,1
Friuli Venezia Giulia,2020-04-08,38,28,49,32,40,1
Friuli Venezia Giulia,2020-04-09,37,27,46,31,39,1
Friuli Venezia Giulia,2020-04-10,35,25,44,29,37,1
Friuli Venezia Giulia,2020-04-11,34,24,43,30,37,1
Friuli Venezia Giulia,2020-04-12,32,22,41,28,35,1
Friuli Venezia Giulia,2020-04-13,30,20,38,25,32,1
Friuli Venezia Giulia,2020-04-14,27,18,35,22,29,1
Friuli Venezia Giulia,2020-04-15,25,16,32,21,27,1
Friuli Venezia Giulia,2020-04-16,23,16,31,18,24,1
Friuli Venezia Giulia,2020-04-17,23,13,29,18,24,1
Friuli Venezia Giulia,2020-04-18,22,15,29,17,23,1
Friuli Venezia Giulia,2020-04-19,21,13,28,16,22,1
Friuli Venezia Giulia,2020-04-20,20,12,26,17,22,1
Friuli Venezia Giulia,2020-04-21,18,11,25,15,20,1
Friuli Venezia Giulia,2020-04-22,17,10,23,14,19,1
Friuli Venezia Giulia,2020-04-23,15,8,21,11,16,1
Friuli Venezia Giulia,2020-04-24,14,8,20,9,14,1
Friuli Venezia Giulia,2020-04-25,12,6,17,10,14,1
Friuli Venezia Giulia,2020-04-26,11,6,16,8,12,1
Friuli Venezia Giulia,2020-04-27,10,5,15,7,11,1
Friuli Venezia Giulia,2020-04-28,10,5,14,8,11,1
Friuli Venezia Giulia,2020-04-29,9,4,13,7,10,1
Friuli Venezia Giulia,2020-04-30,9,4,13,7,10,1
Friuli Venezia Giulia,2020-05-01,8,4,13,6,9,1
Friuli Venezia Giulia,2020-05-02,8,3,12,6,9,1
Friuli Venezia Giulia,2020-05-03,8,4,12,5,8,0.99
Friuli Venezia Giulia,2020-05-04,8,3,12,6,9,0.99
Friuli Venezia Giulia,2020-05-05,8,3,12,6,9,0.99
Friuli Venezia Giulia,2020-05-06,8,3,12,5,8,0.99
Friuli Venezia Giulia,2020-05-07,8,3,12,6,9,0.98
Friuli Venezia Giulia,2020-05-08,8,4,12,5,8,0.98
Friuli Venezia Giulia,2020-05-09,8,2,11,6,9,0.97
Friuli Venezia Giulia,2020-05-10,7,2,11,5,8,0.97
Friuli Venezia Giulia,2020-05-11,7,4,12,5,8,0.96
Friuli Venezia Giulia,2020-05-12,7.5,2,11,6,9,0.94
Friuli Venezia Giulia,2020-05-13,7,2,11,5,8,0.93
Friuli Venezia Giulia,2020-05-14,7,2,11,5,8,0.91
Friuli Venezia Giulia,2020-05-15,8,3,12,6,9,0.88
Friuli Venezia Giulia,2020-05-16,8,3,13,4,8,0.85
Friuli Venezia Giulia,2020-05-17,8,2,13,5,9,0.8
Friuli Venezia Giulia,2020-05-18,8,3,14,5,9,0.75
Friuli Venezia Giulia,2020-05-19,9,2,15,5,10,0.68
Friuli Venezia Giulia,2020-05-20,10,3,17,6,11,0.59
Lazio,2020-01-16,1,1,1,1,1,1
Lazio,2020-01-17,0,0,0,0,0,1
Lazio,2020-01-18,0.5,0,1,0,1,1
Lazio,2020-01-19,0,0,0,0,0,1
Lazio,2020-01-20,0,0,1,0,0,1
Lazio,2020-01-21,0.5,0,1,0,1,1
Lazio,2020-01-22,1,0,1,1,1,1
Lazio,2020-01-23,0,0,1,0,0,1
Lazio,2020-01-24,0,0,1,0,0,1
Lazio,2020-01-25,0,0,1,0,0,1
Lazio,2020-01-26,0,0,1,0,0,1
Lazio,2020-01-27,0,0,1,0,0,1
Lazio,2020-01-28,0,0,1,0,0,1
Lazio,2020-01-29,0,0,1,0,0,1
Lazio,2020-01-30,0,0,1,0,0,1
Lazio,2020-01-31,0,0,1,0,0,1
Lazio,2020-02-01,0,0,1,0,0,1
Lazio,2020-02-02,0,0,1,0,0,1
Lazio,2020-02-03,0,0,1,0,0,1
Lazio,2020-02-04,0,0,1,0,0,1
Lazio,2020-02-05,0,0,1,0,0,1
Lazio,2020-02-06,0,0,1,0,0,1
Lazio,2020-02-07,0,0,2,0,0,1
Lazio,2020-02-08,1,0,2,0,1,1
Lazio,2020-02-09,1,0,2,0,1,1
Lazio,2020-02-10,1,0,3,0,1,1
Lazio,2020-02-11,1,0,3,0,1,1
Lazio,2020-02-12,1,0,3,0,1,1
Lazio,2020-02-13,2,0,4,1,2,1
Lazio,2020-02-14,2,0,5,0,2,1
Lazio,2020-02-15,3,0,6,1,3,1
Lazio,2020-02-16,4,0,7,1,4,1
Lazio,2020-02-17,4,1,9,1,4,1
Lazio,2020-02-18,5,0,10,2,6,1
Lazio,2020-02-19,7,2,13,3,7,1
Lazio,2020-02-20,8,3,15,3,8,1
Lazio,2020-02-21,10,2,17,5,11,1
Lazio,2020-02-22,12,5,21,7,13,1
Lazio,2020-02-23,15,5,24,10,17,1
Lazio,2020-02-24,18,7,28,12,20,1
Lazio,2020-02-25,22,10,33,15,24,1
Lazio,2020-02-26,26,14,38,18,28,1
Lazio,2020-02-27,31,17,45,21,32,1
Lazio,2020-02-28,36,20,50,26,38,1
Lazio,2020-02-29,42,25,57,29,43,1
Lazio,2020-03-01,49,31,66,40,54,1
Lazio,2020-03-02,55,38,74,46,60,1
Lazio,2020-03-03,63.5,43,82,54,69,1
Lazio,2020-03-04,73,53,93,60,77,1
Lazio,2020-03-05,82,62,103,73,90,1
Lazio,2020-03-06,92,71,114,80,98,1
Lazio,2020-03-07,103,81,124,91,108,1
Lazio,2020-03-08,113,90,133,104,121,1
Lazio,2020-03-09,123,97,143,112,130,1
Lazio,2020-03-10,131,112,154,118,136,1
Lazio,2020-03-11,141,118,162,128,145,1
Lazio,2020-03-12,150,130,173,139,156,1
Lazio,2020-03-13,158,134,178,147,164,1
Lazio,2020-03-14,167,145,187,155,173,1
Lazio,2020-03-15,172,148,190,162,179,1
Lazio,2020-03-16,177,155,196,165,182,1
Lazio,2020-03-17,179,156,199,167,184,1
Lazio,2020-03-18,181,158,201,169,186,1
Lazio,2020-03-19,179,155,199,171,188,1
Lazio,2020-03-20,179,155,199,166,184,1
Lazio,2020-03-21,178,155,201,168,186,1
Lazio,2020-03-22,174,150,193,166,183,1
Lazio,2020-03-23,171,149,192,162,179,1
Lazio,2020-03-24,167,146,189,156,173,1
Lazio,2020-03-25,161,142,183,152,168,1
Lazio,2020-03-26,156,134,175,144,161,1
Lazio,2020-03-27,151,128,168,143,159,1
Lazio,2020-03-28,146,125,165,135,151,1
Lazio,2020-03-29,141,123,161,131,147,1
Lazio,2020-03-30,138,120,158,126,142,1
Lazio,2020-03-31,134,116,152,127,141,1
Lazio,2020-04-01,132,112,148,120,135,1
Lazio,2020-04-02,129,112,148,119,134,1
Lazio,2020-04-03,128,109,146,119,133,1
Lazio,2020-04-04,125,106,143,113,128,1
Lazio,2020-04-05,124,102,139,117,131,1
Lazio,2020-04-06,121,100,137,114,128,1
Lazio,2020-04-07,117,97,134,106,121,1
Lazio,2020-04-08,113,93,131,103,117,1
Lazio,2020-04-09,109,92,128,101,114,1
Lazio,2020-04-10,104,86,122,93,108,1
Lazio,2020-04-11,100,82,115,89,103,1
Lazio,2020-04-12,94,76,110,86,99,1
Lazio,2020-04-13,89,71,103,82,94,1
Lazio,2020-04-14,84,68,98,79,91,1
Lazio,2020-04-15,79,64,94,72,83,1
Lazio,2020-04-16,77,60,88,72,82,1
Lazio,2020-04-17,75,62,88,70,80,1
Lazio,2020-04-18,74,57,86,65,77,1
Lazio,2020-04-19,72,59,86,63,74,1
Lazio,2020-04-20,70,58,85,64,75,1
Lazio,2020-04-21,68,54,80,63,73,1
Lazio,2020-04-22,65,50,76,56,67,1
Lazio,2020-04-23,62,51,76,55,65,1
Lazio,2020-04-24,60,46,72,53,63,1
Lazio,2020-04-25,58,45,70,51,61,1
Lazio,2020-04-26,55,42,66,47,57,1
Lazio,2020-04-27,52,39,62,47,56,1
Lazio,2020-04-28,50,36,60,44,53,1
Lazio,2020-04-29,48,38,60,42,51,1
Lazio,2020-04-30,45,34,56,38,47,1
Lazio,2020-05-01,43,34,54,38,46,1
Lazio,2020-05-02,41,30,50,35,43,1
Lazio,2020-05-03,39,30,49,35,42,1
Lazio,2020-05-04,37,27,47,34,41,0.99
Lazio,2020-05-05,36,26,45,29,37,0.99
Lazio,2020-05-06,36,25,44,32,39,0.99
Lazio,2020-05-07,35,26,44,30,37,0.99
Lazio,2020-05-08,35,25,43,30,37,0.98
Lazio,2020-05-09,34,25,43,29,36,0.98
Lazio,2020-05-10,33,24,42,28,35,0.97
Lazio,2020-05-11,31.5,21,40,26,33,0.96
Lazio,2020-05-12,29,19,37,24,31,0.95
Lazio,2020-05-13,27,18,35,23,29,0.94
Lazio,2020-05-14,25,16,32,21,27,0.92
Lazio,2020-05-15,24,15,31,20,26,0.9
Lazio,2020-05-16,23,14,30,19,25,0.87
Lazio,2020-05-17,22,13,30,16,23,0.83
Lazio,2020-05-18,21,12,30,15,22,0.79
Lazio,2020-05-19,20,11,31,15,22,0.73
Lazio,2020-05-20,20.5,11,32,14,22,0.65
Liguria,2020-01-15,1.5,1,2,1,2,1
Liguria,2020-01-16,0,0,1,0,0,1
Liguria,2020-01-17,1,0,1,1,1,1
Liguria,2020-01-18,0.5,0,1,0,1,1
Liguria,2020-01-19,0,0,1,0,0,1
Liguria,2020-01-20,0,0,1,0,0,1
Liguria,2020-01-21,0,0,1,0,0,1
Liguria,2020-01-22,0,0,1,0,0,1
Liguria,2020-01-23,0,0,1,0,0,1
Liguria,2020-01-24,0,0,1,0,0,1
Liguria,2020-01-25,0,0,1,0,0,1
Liguria,2020-01-26,0,0,1,0,0,1
Liguria,2020-01-27,0,0,1,0,0,1
Liguria,2020-01-28,0,0,1,0,0,1
Liguria,2020-01-29,0,0,1,0,0,1
Liguria,2020-01-30,0,0,1,0,0,1
Liguria,2020-01-31,0,0,1,0,0,1
Liguria,2020-02-01,0,0,1,0,0,1
Liguria,2020-02-02,0,0,1,0,0,1
Liguria,2020-02-03,0,0,1,0,0,1
Liguria,2020-02-04,0,0,2,0,0,1
Liguria,2020-02-05,0,0,2,0,0,1
Liguria,2020-02-06,1,0,2,0,1,1
Liguria,2020-02-07,1,0,2,0,1,1
Liguria,2020-02-08,1,0,3,0,1,1
Liguria,2020-02-09,1,0,3,0,1,1
Liguria,2020-02-10,1,0,4,0,1,1
Liguria,2020-02-11,2,0,4,0,2,1
Liguria,2020-02-12,2,0,5,0,2,1
Liguria,2020-02-13,3,0,6,1,3,1
Liguria,2020-02-14,4,0,7,2,4,1
Liguria,2020-02-15,4,0,8,2,5,1
Liguria,2020-02-16,5,0,10,3,6,1
Liguria,2020-02-17,7,2,12,3,7,1
Liguria,2020-02-18,8,3,14,5,9,1
Liguria,2020-02-19,10,3,16,5,10,1
Liguria,2020-02-20,12,4,19,6,12,1
Liguria,2020-02-21,14,6,22,9,15,1
Liguria,2020-02-22,16,7,25,11,18,1
Liguria,2020-02-23,19,8,29,13,21,1
Liguria,2020-02-24,22,11,34,16,25,1
Liguria,2020-02-25,26,14,40,19,29,1
Liguria,2020-02-26,31,17,46,23,34,1
Liguria,2020-02-27,37,19,52,28,41,1
Liguria,2020-02-28,43,26,60,32,46,1
Liguria,2020-02-29,51,33,71,40,55,1
Liguria,2020-03-01,60,42,82,49,65,1
Liguria,2020-03-02,70,48,90,56,74,1
Liguria,2020-03-03,80,57,102,70,87,1
Liguria,2020-03-04,91,65,110,77,96,1
Liguria,2020-03-05,101,77,122,90,108,1
Liguria,2020-03-06,112,88,135,104,123,1
Liguria,2020-03-07,124,102,149,115,133,1
Liguria,2020-03-08,134,108,155,121,139,1
Liguria,2020-03-09,144,121,166,132,151,1
Liguria,2020-03-10,154,129,174,140,159,1
Liguria,2020-03-11,163,140,187,149,167,1
Liguria,2020-03-12,171,145,191,161,179,1
Liguria,2020-03-13,179,155,199,168,186,1
Liguria,2020-03-14,186,161,207,174,192,1
Liguria,2020-03-15,191,168,212,181,198,1
Liguria,2020-03-16,195,173,215,185,202,1
Liguria,2020-03-17,195,172,218,183,202,1
Liguria,2020-03-18,194,172,217,181,200,1
Liguria,2020-03-19,192,167,212,182,199,1
Liguria,2020-03-20,187,167,210,174,192,1
Liguria,2020-03-21,186,165,206,173,190,1
Liguria,2020-03-22,182,161,205,171,188,1
Liguria,2020-03-23,181,158,199,171,187,1
Liguria,2020-03-24,179,157,199,168,184,1
Liguria,2020-03-25,178,157,198,166,183,1
Liguria,2020-03-26,177,156,198,166,183,1
Liguria,2020-03-27,176,152,194,166,183,1
Liguria,2020-03-28,172,152,192,157,175,1
Liguria,2020-03-29,168,147,189,158,175,1
Liguria,2020-03-30,165,141,182,154,171,1
Liguria,2020-03-31,161,138,181,148,165,1
Liguria,2020-04-01,156,134,175,145,161,1
Liguria,2020-04-02,151.5,131,170,142,157,1
Liguria,2020-04-03,148,126,166,138,154,1
Liguria,2020-04-04,146,125,164,137,152,1
Liguria,2020-04-05,143,123,161,133,148,1
Liguria,2020-04-06,143,127,164,132,147,1
Liguria,2020-04-07,142,121,160,133,148,1
Liguria,2020-04-08,141,120,158,133,148,1
Liguria,2020-04-09,139,121,157,127,142,1
Liguria,2020-04-10,139,121,157,131,145,1
Liguria,2020-04-11,138,118,155,129,143,1
Liguria,2020-04-12,137,118,156,127,142,1
Liguria,2020-04-13,136,114,153,126,141,1
Liguria,2020-04-14,134,112,152,122,138,1
Liguria,2020-04-15,133,113,151,123,138,1
Liguria,2020-04-16,129,111,148,120,134,1
Liguria,2020-04-17,127,108,145,119,134,1
Liguria,2020-04-18,125,102,140,116,131,1
Liguria,2020-04-19,121,103,142,112,128,1
Liguria,2020-04-20,117,98,135,110,125,1
Liguria,2020-04-21,113,92,131,104,119,1
Liguria,2020-04-22,108,87,126,98,113,1
Liguria,2020-04-23,102,82,119,91,106,1
Liguria,2020-04-24,94,74,111,85,100,1
Liguria,2020-04-25,87,71,103,79,92,1
Liguria,2020-04-26,81,65,95,73,85,1
Liguria,2020-04-27,75,60,90,66,78,1
Liguria,2020-04-28,69,54,82,61,72,1
Liguria,2020-04-29,64,50,76,57,67,1
Liguria,2020-04-30,60,46,71,53,63,1
Liguria,2020-05-01,56,44,68,51,60,1
Liguria,2020-05-02,54,42,65,46,56,1
Liguria,2020-05-03,53,41,64,47,56,1
Liguria,2020-05-04,51,38,60,45,54,0.99
Liguria,2020-05-05,50,39,61,44,53,0.99
Liguria,2020-05-06,50,37,60,43,52,0.99
Liguria,2020-05-07,49,37,59,42,51,0.99
Liguria,2020-05-08,49,37,59,43,51,0.98
Liguria,2020-05-09,49,37,59,43,52,0.98
Liguria,2020-05-10,48,35,58,43,52,0.97
Liguria,2020-05-11,47,35,57,43,51,0.96
Liguria,2020-05-12,46,34,57,38,47,0.95
Liguria,2020-05-13,45,35,56,39,48,0.94
Liguria,2020-05-14,44,33,55,38,46,0.92
Liguria,2020-05-15,44,31,54,38,47,0.9
Liguria,2020-05-16,43,29,53,37,46,0.87
Liguria,2020-05-17,42,29,55,34,44,0.83
Liguria,2020-05-18,41,28,54,34,45,0.78
Liguria,2020-05-19,41,26,55,35,46,0.72
Liguria,2020-05-20,41,24,55,32,44,0.64
Lombardia,2020-01-03,1,1,1,1,1,1
Lombardia,2020-01-04,0,0,0,0,0,1
Lombardia,2020-01-05,0,0,0,0,0,1
Lombardia,2020-01-06,1,0,1,1,1,1
Lombardia,2020-01-07,0,0,0,0,0,1
Lombardia,2020-01-08,0,0,1,0,0,1
Lombardia,2020-01-09,0,0,1,0,0,1
Lombardia,2020-01-10,0,0,1,0,0,1
Lombardia,2020-01-11,0,0,1,0,0,1
Lombardia,2020-01-12,0,0,1,0,0,1
Lombardia,2020-01-13,0,0,1,0,0,1
Lombardia,2020-01-14,0,0,1,0,0,1
Lombardia,2020-01-15,0,0,1,0,0,1
Lombardia,2020-01-16,0,0,1,0,0,1
Lombardia,2020-01-17,0,0,1,0,0,1
Lombardia,2020-01-18,0,0,1,0,0,1
Lombardia,2020-01-19,0,0,1,0,0,1
Lombardia,2020-01-20,0,0,1,0,0,1
Lombardia,2020-01-21,0,0,1,0,0,1
Lombardia,2020-01-22,1,0,2,0,1,1
Lombardia,2020-01-23,1,0,2,0,1,1
Lombardia,2020-01-24,1,0,2,0,1,1
Lombardia,2020-01-25,1,0,2,0,1,1
Lombardia,2020-01-26,1,0,3,0,1,1
Lombardia,2020-01-27,1,0,3,0,1,1
Lombardia,2020-01-28,1,0,4,0,1,1
Lombardia,2020-01-29,1,0,5,0,1,1
Lombardia,2020-01-30,2,0,6,0,2,1
Lombardia,2020-01-31,3,0,7,1,3,1
Lombardia,2020-02-01,4,0,9,1,4,1
Lombardia,2020-02-02,5,0,12,1,5,1
Lombardia,2020-02-03,6,0,15,1,6,1
Lombardia,2020-02-04,8,0,18,2,8,1
Lombardia,2020-02-05,10,1,22,3,11,1
Lombardia,2020-02-06,13,2,28,4,14,1
Lombardia,2020-02-07,17,2,35,6,18,1
Lombardia,2020-02-08,22,5,43,9,24,1
Lombardia,2020-02-09,28,7,53,16,33,1
Lombardia,2020-02-10,36,10,64,19,40,1
Lombardia,2020-02-11,45,15,79,30,55,1
Lombardia,2020-02-12,57,20,95,37,66,1
Lombardia,2020-02-13,70,28,116,42,76,1
Lombardia,2020-02-14,87,42,141,62,98,1
Lombardia,2020-02-15,107,55,168,78,122,1
Lombardia,2020-02-16,131,67,197,102,153,1
Lombardia,2020-02-17,158,87,232,111,170,1
Lombardia,2020-02-18,191,116,271,158,220,1
Lombardia,2020-02-19,224,150,329,166,236,1
Lombardia,2020-02-20,266,180,371,207,285,1
Lombardia,2020-02-21,311.5,210,414,260,343,1
Lombardia,2020-02-22,360,243,473,292,386,1
Lombardia,2020-02-23,419,299,548,353,456,1
Lombardia,2020-02-24,480,352,613,418,525,1
Lombardia,2020-02-25,545,401,686,474,593,1
Lombardia,2020-02-26,619,483,785,546,667,1
Lombardia,2020-02-27,701,541,855,616,747,1
Lombardia,2020-02-28,787.5,615,942,736,869,1
Lombardia,2020-02-29,877,709,1042,796,933,1
Lombardia,2020-03-01,977,808,1147,908,1049,1
Lombardia,2020-03-02,1077,897,1243,1006,1145,1
Lombardia,2020-03-03,1172.5,1016,1339,1106,1243,1
Lombardia,2020-03-04,1269,1110,1431,1215,1349,1
Lombardia,2020-03-05,1355,1208,1514,1287,1412,1
Lombardia,2020-03-06,1445,1292,1586,1389,1510,1
Lombardia,2020-03-07,1524,1367,1653,1483,1600,1
Lombardia,2020-03-08,1597,1453,1725,1537,1652,1
Lombardia,2020-03-09,1662,1539,1785,1610,1710,1
Lombardia,2020-03-10,1715,1590,1832,1666,1763,1
Lombardia,2020-03-11,1762.5,1639,1872,1730,1826,1
Lombardia,2020-03-12,1803,1687,1907,1764,1846,1
Lombardia,2020-03-13,1831,1721,1928,1788,1869,1
Lombardia,2020-03-14,1851,1757,1951,1809,1891,1
Lombardia,2020-03-15,1859,1758,1947,1830,1908,1
Lombardia,2020-03-16,1847,1761,1952,1801,1877,1
Lombardia,2020-03-17,1803,1694,1888,1763,1840,1
Lombardia,2020-03-18,1745,1655,1841,1694,1773,1
Lombardia,2020-03-19,1690,1609,1785,1650,1722,1
Lombardia,2020-03-20,1628.5,1539,1714,1596,1664,1
Lombardia,2020-03-21,1580.5,1487,1665,1539,1613,1
Lombardia,2020-03-22,1529,1441,1616,1479,1553,1
Lombardia,2020-03-23,1464,1380,1554,1433,1497,1
Lombardia,2020-03-24,1388,1320,1471,1357,1418,1
Lombardia,2020-03-25,1319.5,1244,1391,1288,1344,1
Lombardia,2020-03-26,1260,1195,1334,1229,1286,1
Lombardia,2020-03-27,1230,1161,1298,1197,1252,1
Lombardia,2020-03-28,1207,1131,1268,1184,1236,1
Lombardia,2020-03-29,1195,1123,1255,1165,1218,1
Lombardia,2020-03-30,1177,1111,1246,1150,1202,1
Lombardia,2020-03-31,1157,1090,1214,1129,1181,1
Lombardia,2020-04-01,1131.5,1071,1193,1101,1152,1
Lombardia,2020-04-02,1112,1046,1177,1082,1137,1
Lombardia,2020-04-03,1101,1043,1165,1069,1120,1
Lombardia,2020-04-04,1091,1021,1151,1065,1117,1
Lombardia,2020-04-05,1081,1008,1138,1053,1106,1
Lombardia,2020-04-06,1067,1001,1128,1034,1085,1
Lombardia,2020-04-07,1040,974,1102,1015,1068,1
Lombardia,2020-04-08,1005,943,1064,969,1019,1
Lombardia,2020-04-09,969,909,1025,936,985,1
Lombardia,2020-04-10,934,876,987,908,954,1
Lombardia,2020-04-11,906,847,964,878,926,1
Lombardia,2020-04-12,886,830,940,861,906,1
Lombardia,2020-04-13,875,815,926,850,893,1
Lombardia,2020-04-14,860,805,917,841,886,1
Lombardia,2020-04-15,842,787,895,823,868,1
Lombardia,2020-04-16,822,773,881,796,841,1
Lombardia,2020-04-17,799,747,856,776,819,1
Lombardia,2020-04-18,778,725,835,755,803,1
Lombardia,2020-04-19,748,696,808,723,767,1
Lombardia,2020-04-20,715,664,770,689,732,1
Lombardia,2020-04-21,680.5,629,729,657,697,1
Lombardia,2020-04-22,649,601,693,626,662,1
Lombardia,2020-04-23,622,576,663,601,635,1
Lombardia,2020-04-24,603.5,554,639,577,613,1
Lombardia,2020-04-25,583,538,623,569,603,1
Lombardia,2020-04-26,565.5,523,607,552,586,1
Lombardia,2020-04-27,548,508,592,524,558,1
Lombardia,2020-04-28,536,493,576,520,552,1
Lombardia,2020-04-29,524,481,562,505,538,1
Lombardia,2020-04-30,515,472,553,504,537,1
Lombardia,2020-05-01,502,459,542,486,520,1
Lombardia,2020-05-02,490,450,531,467,501,1
Lombardia,2020-05-03,475,430,514,453,486,1
Lombardia,2020-05-04,456,412,492,435,467,1
Lombardia,2020-05-05,434,395,469,420,449,0.99
Lombardia,2020-05-06,415,382,452,400,428,0.99
Lombardia,2020-05-07,399,366,436,380,409,0.99
Lombardia,2020-05-08,385,348,418,367,395,0.99
Lombardia,2020-05-09,366,333,399,351,377,0.98
Lombardia,2020-05-10,347,314,379,332,358,0.97
Lombardia,2020-05-11,327,297,357,312,337,0.97
Lombardia,2020-05-12,315.5,284,346,303,327,0.96
Lombardia,2020-05-13,310,278,342,294,320,0.95
Lombardia,2020-05-14,308,277,340,294,321,0.93
Lombardia,2020-05-15,309,274,341,291,319,0.91
Lombardia,2020-05-16,309.5,272,343,296,323,0.89
Lombardia,2020-05-17,312,278,349,297,326,0.85
Lombardia,2020-05-18,314,279,355,296,326,0.81
Lombardia,2020-05-19,317,281,359,302,333,0.76
Lombardia,2020-05-20,327,286,373,308,342,0.69
Marche,2020-01-15,1,1,1,1,1,1
Marche,2020-01-16,0,0,0,0,0,1
Marche,2020-01-17,0,0,0,0,0,1
Marche,2020-01-18,0,0,1,0,0,1
Marche,2020-01-19,1,0,1,1,1,1
Marche,2020-01-20,0,0,1,0,0,1
Marche,2020-01-21,0,0,1,0,0,1
Marche,2020-01-22,1,0,1,1,1,1
Marche,2020-01-23,0,0,1,0,0,1
Marche,2020-01-24,0,0,1,0,0,1
Marche,2020-01-25,0,0,1,0,0,1
Marche,2020-01-26,0,0,1,0,0,1
Marche,2020-01-27,0,0,1,0,0,1
Marche,2020-01-28,0,0,1,0,0,1
Marche,2020-01-29,0,0,1,0,0,1
Marche,2020-01-30,0,0,1,0,0,1
Marche,2020-01-31,0,0,1,0,0,1
Marche,2020-02-01,0,0,1,0,0,1
Marche,2020-02-02,0,0,1,0,0,1
Marche,2020-02-03,0,0,2,0,0,1
Marche,2020-02-04,1,0,2,0,1,1
Marche,2020-02-05,1,0,2,0,1,1
Marche,2020-02-06,1,0,3,0,1,1
Marche,2020-02-07,1,0,3,0,1,1
Marche,2020-02-08,1,0,4,0,1,1
Marche,2020-02-09,2,0,4,0,2,1
Marche,2020-02-10,2,0,5,0,2,1
Marche,2020-02-11,3,0,6,1,3,1
Marche,2020-02-12,4,0,8,1,4,1
Marche,2020-02-13,4,0,9,2,5,1
Marche,2020-02-14,6,1,11,2,6,1
Marche,2020-02-15,7,1,13,5,9,1
Marche,2020-02-16,9,2,16,5,10,1
Marche,2020-02-17,11,2,19,6,12,1
Marche,2020-02-18,14,4,23,8,15,1
