region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Lazio,2020-03-03,nowcast,1.8,1.4,2.1,1.6,2,0
Lazio,2020-03-04,nowcast,1.7,1.4,2.1,1.6,1.8,0
Lazio,2020-03-05,nowcast,1.7,1.4,2.1,1.5,1.8,0
Lazio,2020-03-06,nowcast,1.7,1.3,2,1.5,1.8,0
Lazio,2020-03-07,nowcast,1.6,1.3,1.9,1.4,1.7,0
Lazio,2020-03-08,nowcast,1.5,1.3,1.8,1.4,1.6,0
Lazio,2020-03-09,nowcast,1.5,1.2,1.7,1.4,1.6,0
Lazio,2020-03-10,nowcast,1.4,1.2,1.7,1.3,1.5,0
Lazio,2020-03-11,nowcast,1.4,1.2,1.6,1.3,1.5,0
Lazio,2020-03-12,nowcast,1.3,1.1,1.5,1.3,1.4,0
Lazio,2020-03-13,nowcast,1.3,1.1,1.5,1.2,1.4,0
Lazio,2020-03-14,nowcast,1.3,1.1,1.4,1.2,1.3,0
Lazio,2020-03-15,nowcast,1.2,1,1.4,1.1,1.3,0.01
Lazio,2020-03-16,nowcast,1.2,1,1.3,1.1,1.2,0.05
Lazio,2020-03-17,nowcast,1.1,1,1.3,1,1.2,0.11
Lazio,2020-03-18,nowcast,1.1,0.9,1.2,1,1.1,0.19
Lazio,2020-03-19,nowcast,1,0.9,1.2,1,1.1,0.31
Lazio,2020-03-20,nowcast,1,0.9,1.1,1,1.1,0.43
Lazio,2020-03-21,nowcast,1,0.9,1.1,0.9,1,0.57
Lazio,2020-03-22,nowcast,1,0.8,1.1,0.9,1,0.71
Lazio,2020-03-23,nowcast,0.9,0.8,1.1,0.9,1,0.84
Lazio,2020-03-24,nowcast,0.9,0.8,1,0.9,1,0.91
Lazio,2020-03-25,nowcast,0.9,0.8,1,0.8,0.9,0.94
Lazio,2020-03-26,nowcast,0.9,0.8,1,0.8,0.9,0.95
Lazio,2020-03-27,nowcast,0.9,0.8,1,0.8,0.9,0.96
Lazio,2020-03-28,nowcast,0.9,0.8,1,0.8,0.9,0.96
Lazio,2020-03-29,nowcast,0.9,0.8,1,0.8,0.9,0.94
Lazio,2020-03-30,nowcast,0.9,0.8,1,0.8,0.9,0.93
Lazio,2020-03-31,nowcast,0.9,0.8,1,0.8,0.9,0.92
Lazio,2020-04-01,nowcast,0.9,0.8,1,0.9,1,0.88
Lazio,2020-04-02,nowcast,0.9,0.8,1.1,0.9,1,0.85
Lazio,2020-04-03,nowcast,0.9,0.8,1.1,0.9,1,0.82
Lazio,2020-04-04,nowcast,0.9,0.8,1.1,0.9,1,0.81
Lazio,2020-04-05,nowcast,0.9,0.8,1.1,0.9,1,0.83
Lazio,2020-04-06,nowcast,0.9,0.8,1,0.8,1,0.87
Lazio,2020-04-07,nowcast,0.9,0.8,1,0.8,1,0.88
Lazio,2020-04-08,nowcast,0.9,0.7,1,0.8,0.9,0.88
Lazio,2020-04-09,nowcast,0.9,0.7,1,0.8,0.9,0.91
Lazio,2020-04-10,nowcast,0.9,0.7,1,0.8,0.9,0.94
Lazio,2020-04-11,nowcast,0.8,0.7,1,0.8,0.9,0.95
Lazio,2020-04-12,nowcast,0.8,0.7,1,0.8,0.9,0.96
Lazio,2020-04-13,nowcast,0.8,0.6,1,0.8,0.9,0.97
Lazio,2020-04-14,nowcast,0.8,0.6,1,0.7,0.9,0.94
Lazio,2020-04-15,nowcast,0.8,0.6,1.1,0.7,0.9,0.87
Lazio,2020-04-16,nowcast,0.9,0.7,1.2,0.8,1,0.74
Lazio,2020-04-17,nowcast,1,0.7,1.3,0.8,1,0.58
Lazio,2020-04-18,forecast,1,0.6,1.3,0.8,1,0.58
Lazio,2020-04-19,forecast,1,0.6,1.4,0.8,1.1,0.58
Lazio,2020-04-20,forecast,0.9,0.6,1.4,0.8,1.1,0.58
Lazio,2020-04-21,forecast,0.9,0.5,1.4,0.7,1,0.58
Lazio,2020-04-22,forecast,0.9,0.5,1.5,0.7,1.1,0.59
Lazio,2020-04-23,forecast,0.9,0.5,1.5,0.7,1.1,0.58
Lazio,2020-04-24,forecast,0.9,0.4,1.5,0.7,1.1,0.59
Lazio,2020-04-25,forecast,0.9,0.4,1.6,0.7,1.1,0.59
Lazio,2020-04-26,forecast,0.9,0.3,1.5,0.7,1.1,0.6
Lazio,2020-04-27,forecast,0.9,0.3,1.5,0.7,1.1,0.59
Lazio,2020-04-28,forecast,0.9,0.3,1.6,0.6,1.1,0.61
Lazio,2020-04-29,forecast,0.9,0.3,1.6,0.7,1.1,0.59
Lazio,2020-04-30,forecast,0.9,0.2,1.6,0.6,1.1,0.62
Lazio,2020-05-01,forecast,0.9,0.3,1.7,0.6,1.1,0.61
Liguria,2020-02-21,nowcast,2,1.3,2.7,1.6,2.2,0
Liguria,2020-02-22,nowcast,2,1.3,2.7,1.6,2.2,0
Liguria,2020-02-23,nowcast,1.9,1.3,2.6,1.6,2.1,0
Liguria,2020-02-24,nowcast,1.9,1.3,2.5,1.7,2.1,0
Liguria,2020-02-25,nowcast,1.9,1.4,2.5,1.7,2.1,0
Liguria,2020-02-26,nowcast,2,1.4,2.5,1.7,2.1,0
Liguria,2020-02-27,nowcast,2,1.5,2.5,1.8,2.2,0
Liguria,2020-02-28,nowcast,2,1.5,2.5,1.8,2.2,0
Liguria,2020-02-29,nowcast,1.9,1.5,2.4,1.7,2.1,0
Liguria,2020-03-01,nowcast,1.9,1.5,2.3,1.7,2,0
Liguria,2020-03-02,nowcast,1.8,1.4,2.3,1.7,2,0
Liguria,2020-03-03,nowcast,1.8,1.4,2.2,1.6,1.9,0
Liguria,2020-03-04,nowcast,1.7,1.4,2.1,1.5,1.8,0
Liguria,2020-03-05,nowcast,1.7,1.4,2,1.5,1.8,0
Liguria,2020-03-06,nowcast,1.6,1.3,1.9,1.5,1.7,0
Liguria,2020-03-07,nowcast,1.5,1.3,1.8,1.4,1.6,0
Liguria,2020-03-08,nowcast,1.5,1.2,1.7,1.4,1.6,0
Liguria,2020-03-09,nowcast,1.4,1.2,1.6,1.3,1.5,0
Liguria,2020-03-10,nowcast,1.4,1.2,1.6,1.3,1.4,0
Liguria,2020-03-11,nowcast,1.3,1.1,1.5,1.3,1.4,0
Liguria,2020-03-12,nowcast,1.3,1.1,1.5,1.2,1.4,0
Liguria,2020-03-13,nowcast,1.3,1.1,1.4,1.2,1.3,0
Liguria,2020-03-14,nowcast,1.2,1.1,1.4,1.1,1.3,0.01
Liguria,2020-03-15,nowcast,1.2,1,1.3,1.1,1.2,0.03
Liguria,2020-03-16,nowcast,1.1,1,1.3,1.1,1.2,0.1
Liguria,2020-03-17,nowcast,1.1,0.9,1.2,1,1.1,0.22
Liguria,2020-03-18,nowcast,1,0.9,1.1,1,1.1,0.39
Liguria,2020-03-19,nowcast,1,0.9,1.1,0.9,1,0.55
Liguria,2020-03-20,nowcast,1,0.9,1.1,0.9,1,0.66
Liguria,2020-03-21,nowcast,1,0.9,1.1,0.9,1,0.69
Liguria,2020-03-22,nowcast,1,0.9,1.1,0.9,1,0.72
Liguria,2020-03-23,nowcast,1,0.9,1.1,0.9,1,0.7
Liguria,2020-03-24,nowcast,1,0.9,1.1,0.9,1,0.71
Liguria,2020-03-25,nowcast,1,0.8,1.1,0.9,1,0.72
Liguria,2020-03-26,nowcast,1,0.8,1.1,0.9,1,0.74
Liguria,2020-03-27,nowcast,0.9,0.8,1.1,0.9,1,0.78
Liguria,2020-03-28,nowcast,0.9,0.8,1.1,0.9,1,0.82
Liguria,2020-03-29,nowcast,0.9,0.8,1,0.9,1,0.86
Liguria,2020-03-30,nowcast,0.9,0.8,1,0.9,1,0.91
Liguria,2020-03-31,nowcast,0.9,0.8,1,0.9,0.9,0.94
Liguria,2020-04-01,nowcast,0.9,0.8,1,0.9,0.9,0.93
Liguria,2020-04-02,nowcast,0.9,0.8,1,0.9,0.9,0.92
Liguria,2020-04-03,nowcast,0.9,0.8,1,0.9,1,0.89
Liguria,2020-04-04,nowcast,0.9,0.8,1,0.9,1,0.84
Liguria,2020-04-05,nowcast,0.9,0.8,1.1,0.9,1,0.8
Liguria,2020-04-06,nowcast,0.9,0.8,1.1,0.9,1,0.77
Liguria,2020-04-07,nowcast,1,0.8,1.1,0.9,1,0.72
Liguria,2020-04-08,nowcast,1,0.8,1.1,0.9,1,0.66
Liguria,2020-04-09,nowcast,1,0.8,1.1,0.9,1,0.64
Liguria,2020-04-10,nowcast,1,0.8,1.1,0.9,1,0.59
Liguria,2020-04-11,nowcast,1,0.8,1.1,0.9,1,0.53
Liguria,2020-04-12,nowcast,1,0.9,1.2,0.9,1.1,0.48
Liguria,2020-04-13,nowcast,1,0.8,1.2,0.9,1.1,0.47
Liguria,2020-04-14,nowcast,1,0.8,1.2,0.9,1.1,0.51
Liguria,2020-04-15,nowcast,1,0.8,1.2,0.9,1.1,0.54
Liguria,2020-04-16,nowcast,1,0.8,1.2,0.9,1.1,0.5
Liguria,2020-04-17,nowcast,1,0.8,1.3,0.9,1.1,0.44
Liguria,2020-04-18,forecast,1,0.8,1.3,0.9,1.1,0.46
Liguria,2020-04-19,forecast,1,0.7,1.3,0.9,1.1,0.46
Liguria,2020-04-20,forecast,1,0.6,1.4,0.9,1.1,0.49
Liguria,2020-04-21,forecast,1,0.6,1.4,0.8,1.1,0.49
Liguria,2020-04-22,forecast,1,0.6,1.4,0.8,1.2,0.5
Liguria,2020-04-23,forecast,1,0.5,1.5,0.8,1.2,0.52
Liguria,2020-04-24,forecast,1,0.5,1.5,0.8,1.2,0.51
Liguria,2020-04-25,forecast,1,0.5,1.5,0.8,1.2,0.51
Liguria,2020-04-26,forecast,1,0.5,1.5,0.8,1.2,0.52
Liguria,2020-04-27,forecast,1,0.4,1.6,0.7,1.2,0.53
Liguria,2020-04-28,forecast,1,0.3,1.5,0.7,1.2,0.52
Liguria,2020-04-29,forecast,1,0.4,1.6,0.7,1.2,0.54
Liguria,2020-04-30,forecast,1,0.3,1.6,0.7,1.2,0.54
Liguria,2020-05-01,forecast,1,0.3,1.6,0.7,1.2,0.54
Lombardia,2020-02-19,nowcast,1.9,1.6,2.3,1.8,2.1,0
Lombardia,2020-02-20,nowcast,1.9,1.6,2.2,1.7,2,0
Lombardia,2020-02-21,nowcast,1.9,1.6,2.2,1.7,1.9,0
Lombardia,2020-02-22,nowcast,1.8,1.6,2.1,1.7,1.9,0
Lombardia,2020-02-23,nowcast,1.8,1.5,2.1,1.7,1.9,0
Lombardia,2020-02-24,nowcast,1.8,1.5,2,1.6,1.8,0
Lombardia,2020-02-25,nowcast,1.7,1.5,1.9,1.6,1.8,0
Lombardia,2020-02-26,nowcast,1.7,1.5,1.9,1.6,1.7,0
Lombardia,2020-02-27,nowcast,1.6,1.4,1.8,1.5,1.7,0
Lombardia,2020-02-28,nowcast,1.6,1.4,1.8,1.5,1.6,0
Lombardia,2020-02-29,nowcast,1.6,1.4,1.8,1.5,1.6,0
Lombardia,2020-03-01,nowcast,1.5,1.4,1.7,1.4,1.6,0
Lombardia,2020-03-02,nowcast,1.5,1.3,1.6,1.4,1.5,0
Lombardia,2020-03-03,nowcast,1.4,1.3,1.6,1.4,1.5,0
Lombardia,2020-03-04,nowcast,1.4,1.2,1.5,1.3,1.4,0
Lombardia,2020-03-05,nowcast,1.3,1.2,1.5,1.3,1.4,0
Lombardia,2020-03-06,nowcast,1.3,1.2,1.4,1.2,1.3,0
Lombardia,2020-03-07,nowcast,1.3,1.2,1.4,1.2,1.3,0
Lombardia,2020-03-08,nowcast,1.2,1.1,1.3,1.2,1.2,0
Lombardia,2020-03-09,nowcast,1.2,1.1,1.3,1.1,1.2,0
Lombardia,2020-03-10,nowcast,1.2,1.1,1.2,1.1,1.2,0
Lombardia,2020-03-11,nowcast,1.1,1.1,1.2,1.1,1.1,0
Lombardia,2020-03-12,nowcast,1.1,1,1.2,1.1,1.1,0
Lombardia,2020-03-13,nowcast,1.1,1,1.1,1,1.1,0.01
Lombardia,2020-03-14,nowcast,1,1,1.1,1,1,0.16
Lombardia,2020-03-15,nowcast,1,0.9,1,1,1,0.71
Lombardia,2020-03-16,nowcast,0.9,0.9,1,0.9,1,0.98
Lombardia,2020-03-17,nowcast,0.9,0.9,0.9,0.9,0.9,1
Lombardia,2020-03-18,nowcast,0.9,0.9,0.9,0.9,0.9,1
Lombardia,2020-03-19,nowcast,0.9,0.9,0.9,0.9,0.9,1
Lombardia,2020-03-20,nowcast,0.9,0.8,0.9,0.9,0.9,1
Lombardia,2020-03-21,nowcast,0.9,0.8,0.9,0.8,0.9,1
Lombardia,2020-03-22,nowcast,0.8,0.8,0.9,0.8,0.8,1
Lombardia,2020-03-23,nowcast,0.8,0.8,0.9,0.8,0.8,1
Lombardia,2020-03-24,nowcast,0.8,0.8,0.9,0.8,0.8,1
Lombardia,2020-03-25,nowcast,0.8,0.8,0.9,0.8,0.9,1
Lombardia,2020-03-26,nowcast,0.9,0.8,0.9,0.8,0.9,1
Lombardia,2020-03-27,nowcast,0.9,0.8,0.9,0.9,0.9,1
Lombardia,2020-03-28,nowcast,0.9,0.8,1,0.9,0.9,1
Lombardia,2020-03-29,nowcast,0.9,0.8,1,0.9,0.9,1
Lombardia,2020-03-30,nowcast,0.9,0.9,1,0.9,0.9,1
Lombardia,2020-03-31,nowcast,0.9,0.9,1,0.9,0.9,1
Lombardia,2020-04-01,nowcast,0.9,0.9,1,0.9,1,0.99
Lombardia,2020-04-02,nowcast,0.9,0.9,1,0.9,1,0.95
Lombardia,2020-04-03,nowcast,1,0.9,1,0.9,1,0.92
Lombardia,2020-04-04,nowcast,0.9,0.9,1,0.9,1,0.94
Lombardia,2020-04-05,nowcast,0.9,0.9,1,0.9,1,0.99
Lombardia,2020-04-06,nowcast,0.9,0.9,1,0.9,0.9,1
Lombardia,2020-04-07,nowcast,0.9,0.8,0.9,0.9,0.9,1
Lombardia,2020-04-08,nowcast,0.9,0.8,0.9,0.9,0.9,1
Lombardia,2020-04-09,nowcast,0.9,0.8,0.9,0.9,0.9,1
Lombardia,2020-04-10,nowcast,0.9,0.9,1,0.9,0.9,0.99
Lombardia,2020-04-11,nowcast,0.9,0.9,1,0.9,1,0.95
Lombardia,2020-04-12,nowcast,1,0.9,1,0.9,1,0.89
Lombardia,2020-04-13,nowcast,1,0.9,1,0.9,1,0.85
Lombardia,2020-04-14,nowcast,1,0.9,1,0.9,1,0.8
Lombardia,2020-04-15,nowcast,1,0.9,1.1,0.9,1,0.67
Lombardia,2020-04-16,nowcast,1,0.9,1.1,1,1,0.61
Lombardia,2020-04-17,nowcast,1,0.9,1.1,0.9,1,0.67
Lombardia,2020-04-18,forecast,1,0.9,1.1,0.9,1,0.67
Lombardia,2020-04-19,forecast,1,0.8,1.1,0.9,1,0.66
Lombardia,2020-04-20,forecast,1,0.8,1.1,0.9,1,0.67
Lombardia,2020-04-21,forecast,1,0.8,1.1,0.9,1,0.66
Lombardia,2020-04-22,forecast,1,0.8,1.2,0.9,1,0.67
Lombardia,2020-04-23,forecast,0.9,0.7,1.2,0.9,1,0.65
Lombardia,2020-04-24,forecast,0.9,0.7,1.2,0.9,1,0.66
Lombardia,2020-04-25,forecast,0.9,0.7,1.2,0.8,1,0.66
Lombardia,2020-04-26,forecast,0.9,0.7,1.2,0.8,1,0.66
Lombardia,2020-04-27,forecast,0.9,0.6,1.2,0.8,1,0.66
Lombardia,2020-04-28,forecast,0.9,0.6,1.2,0.8,1.1,0.65
Lombardia,2020-04-29,forecast,0.9,0.6,1.2,0.8,1,0.67
Lombardia,2020-04-30,forecast,0.9,0.6,1.3,0.8,1.1,0.67
Lombardia,2020-05-01,forecast,0.9,0.5,1.2,0.8,1,0.66
Marche,2020-02-24,nowcast,2,1.5,2.6,1.7,2.1,0
Marche,2020-02-25,nowcast,1.9,1.5,2.4,1.7,2.1,0
Marche,2020-02-26,nowcast,1.8,1.4,2.3,1.6,2,0
Marche,2020-02-27,nowcast,1.8,1.4,2.2,1.6,1.9,0
Marche,2020-02-28,nowcast,1.7,1.4,2.1,1.6,1.9,0
Marche,2020-02-29,nowcast,1.7,1.4,2,1.5,1.8,0
Marche,2020-03-01,nowcast,1.6,1.3,2,1.5,1.7,0
Marche,2020-03-02,nowcast,1.6,1.3,1.9,1.4,1.7,0
Marche,2020-03-03,nowcast,1.5,1.3,1.8,1.4,1.6,0
Marche,2020-03-04,nowcast,1.5,1.3,1.7,1.4,1.6,0
Marche,2020-03-05,nowcast,1.4,1.2,1.7,1.3,1.5,0
Marche,2020-03-06,nowcast,1.4,1.2,1.6,1.3,1.5,0
Marche,2020-03-07,nowcast,1.3,1.1,1.5,1.2,1.4,0
Marche,2020-03-08,nowcast,1.3,1.1,1.5,1.2,1.3,0.01
Marche,2020-03-09,nowcast,1.2,1,1.4,1.1,1.3,0.02
Marche,2020-03-10,nowcast,1.1,1,1.3,1.1,1.2,0.07
Marche,2020-03-11,nowcast,1.1,0.9,1.2,1,1.2,0.13
Marche,2020-03-12,nowcast,1.1,0.9,1.2,1,1.1,0.18
Marche,2020-03-13,nowcast,1,0.9,1.2,1,1.1,0.28
Marche,2020-03-14,nowcast,1,0.9,1.1,1,1.1,0.42
Marche,2020-03-15,nowcast,1,0.9,1.1,0.9,1,0.6
Marche,2020-03-16,nowcast,0.9,0.8,1.1,0.9,1,0.78
Marche,2020-03-17,nowcast,0.9,0.8,1,0.9,1,0.89
Marche,2020-03-18,nowcast,0.9,0.8,1,0.9,0.9,0.95
Marche,2020-03-19,nowcast,0.9,0.8,1,0.8,0.9,0.96
Marche,2020-03-20,nowcast,0.9,0.8,1,0.8,0.9,0.96
Marche,2020-03-21,nowcast,0.9,0.8,1,0.8,0.9,0.96
Marche,2020-03-22,nowcast,0.9,0.8,1,0.8,0.9,0.95
Marche,2020-03-23,nowcast,0.9,0.7,1,0.8,0.9,0.94
Marche,2020-03-24,nowcast,0.9,0.8,1,0.8,0.9,0.94
Marche,2020-03-25,nowcast,0.9,0.7,1,0.8,0.9,0.94
Marche,2020-03-26,nowcast,0.9,0.7,1,0.8,0.9,0.94
Marche,2020-03-27,nowcast,0.9,0.7,1,0.8,0.9,0.95
Marche,2020-03-28,nowcast,0.9,0.7,1,0.8,0.9,0.95
Marche,2020-03-29,nowcast,0.9,0.7,1,0.8,0.9,0.95
Marche,2020-03-30,nowcast,0.9,0.7,1,0.8,0.9,0.95
Marche,2020-03-31,nowcast,0.9,0.7,1,0.8,0.9,0.95
Marche,2020-04-01,nowcast,0.8,0.7,1,0.8,0.9,0.97
Marche,2020-04-02,nowcast,0.8,0.7,1,0.8,0.9,0.98
Marche,2020-04-03,nowcast,0.8,0.7,0.9,0.7,0.9,0.99
Marche,2020-04-04,nowcast,0.8,0.6,0.9,0.7,0.8,0.99
Marche,2020-04-05,nowcast,0.8,0.6,0.9,0.7,0.8,0.99
Marche,2020-04-06,nowcast,0.7,0.6,0.9,0.7,0.8,0.99
Marche,2020-04-07,nowcast,0.7,0.6,0.9,0.7,0.8,0.99
Marche,2020-04-08,nowcast,0.8,0.6,0.9,0.7,0.8,0.99
Marche,2020-04-09,nowcast,0.8,0.6,1,0.7,0.9,0.97
Marche,2020-04-10,nowcast,0.8,0.6,1,0.7,0.9,0.94
Marche,2020-04-11,nowcast,0.8,0.6,1,0.7,0.9,0.93
Marche,2020-04-12,nowcast,0.8,0.6,1,0.7,0.9,0.91
Marche,2020-04-13,nowcast,0.8,0.6,1.1,0.7,0.9,0.89
Marche,2020-04-14,nowcast,0.9,0.6,1.1,0.7,0.9,0.82
Marche,2020-04-15,nowcast,0.9,0.6,1.2,0.8,1,0.73
Marche,2020-04-16,nowcast,0.9,0.6,1.3,0.8,1,0.61
Marche,2020-04-17,nowcast,1,0.6,1.4,0.8,1.1,0.51
Marche,2020-04-18,forecast,1,0.6,1.5,0.8,1.1,0.51
Marche,2020-04-19,forecast,1,0.6,1.5,0.8,1.1,0.52
Marche,2020-04-20,forecast,1,0.5,1.6,0.7,1.1,0.52
Marche,2020-04-21,forecast,1,0.5,1.6,0.7,1.1,0.53
Marche,2020-04-22,forecast,1,0.5,1.6,0.7,1.1,0.52
Marche,2020-04-23,forecast,1,0.4,1.6,0.7,1.1,0.54
Marche,2020-04-24,forecast,1,0.4,1.7,0.7,1.1,0.54
Marche,2020-04-25,forecast,1,0.3,1.7,0.7,1.2,0.53
Marche,2020-04-26,forecast,1,0.3,1.7,0.7,1.2,0.53
Marche,2020-04-27,forecast,1,0.3,1.7,0.6,1.1,0.54
Marche,2020-04-28,forecast,1,0.3,1.8,0.6,1.2,0.55
Marche,2020-04-29,forecast,0.9,0.2,1.8,0.6,1.2,0.55
Marche,2020-04-30,forecast,0.9,0.2,1.8,0.6,1.2,0.56
Marche,2020-05-01,forecast,0.9,0,1.6,0.6,1.2,0.56
Piemonte,2020-02-23,nowcast,2.1,1.6,2.6,1.8,2.3,0
Piemonte,2020-02-24,nowcast,2.1,1.6,2.6,1.8,2.2,0
Piemonte,2020-02-25,nowcast,2,1.6,2.5,1.8,2.2,0
Piemonte,2020-02-26,nowcast,2,1.6,2.4,1.8,2.1,0
Piemonte,2020-02-27,nowcast,1.9,1.6,2.3,1.8,2.1,0
Piemonte,2020-02-28,nowcast,1.9,1.6,2.3,1.7,2,0
Piemonte,2020-02-29,nowcast,1.9,1.5,2.2,1.7,2,0
Piemonte,2020-03-01,nowcast,1.8,1.5,2.2,1.7,1.9,0
Piemonte,2020-03-02,nowcast,1.8,1.5,2.1,1.6,1.9,0
Piemonte,2020-03-03,nowcast,1.7,1.5,2,1.6,1.8,0
Piemonte,2020-03-04,nowcast,1.7,1.5,2,1.6,1.8,0
Piemonte,2020-03-05,nowcast,1.7,1.4,2,1.6,1.8,0
Piemonte,2020-03-06,nowcast,1.7,1.4,1.9,1.6,1.7,0
Piemonte,2020-03-07,nowcast,1.6,1.4,1.9,1.5,1.7,0
Piemonte,2020-03-08,nowcast,1.6,1.4,1.8,1.5,1.7,0
Piemonte,2020-03-09,nowcast,1.5,1.3,1.7,1.4,1.6,0
Piemonte,2020-03-10,nowcast,1.4,1.3,1.6,1.3,1.5,0
Piemonte,2020-03-11,nowcast,1.4,1.2,1.6,1.3,1.4,0
Piemonte,2020-03-12,nowcast,1.3,1.2,1.5,1.2,1.4,0
Piemonte,2020-03-13,nowcast,1.2,1.1,1.4,1.2,1.3,0
Piemonte,2020-03-14,nowcast,1.2,1.1,1.3,1.1,1.2,0
Piemonte,2020-03-15,nowcast,1.1,1,1.3,1.1,1.2,0.01
Piemonte,2020-03-16,nowcast,1.1,1,1.2,1.1,1.2,0.02
Piemonte,2020-03-17,nowcast,1.1,1,1.2,1.1,1.1,0.03
Piemonte,2020-03-18,nowcast,1.1,1,1.2,1,1.1,0.05
Piemonte,2020-03-19,nowcast,1.1,1,1.2,1,1.1,0.08
Piemonte,2020-03-20,nowcast,1.1,1,1.1,1,1.1,0.11
Piemonte,2020-03-21,nowcast,1.1,1,1.1,1,1.1,0.13
Piemonte,2020-03-22,nowcast,1,1,1.1,1,1.1,0.14
Piemonte,2020-03-23,nowcast,1,1,1.1,1,1.1,0.15
Piemonte,2020-03-24,nowcast,1,1,1.1,1,1.1,0.14
Piemonte,2020-03-25,nowcast,1,1,1.1,1,1.1,0.12
Piemonte,2020-03-26,nowcast,1,1,1.1,1,1.1,0.12
Piemonte,2020-03-27,nowcast,1,1,1.1,1,1.1,0.12
Piemonte,2020-03-28,nowcast,1,1,1.1,1,1.1,0.12
Piemonte,2020-03-29,nowcast,1,1,1.1,1,1.1,0.16
Piemonte,2020-03-30,nowcast,1,1,1.1,1,1.1,0.24
Piemonte,2020-03-31,nowcast,1,0.9,1.1,1,1,0.32
Piemonte,2020-04-01,nowcast,1,1,1.1,1,1,0.35
Piemonte,2020-04-02,nowcast,1,1,1.1,1,1.1,0.27
Piemonte,2020-04-03,nowcast,1,1,1.1,1,1.1,0.22
Piemonte,2020-04-04,nowcast,1,1,1.1,1,1.1,0.23
Piemonte,2020-04-05,nowcast,1,1,1.1,1,1,0.31
Piemonte,2020-04-06,nowcast,1,0.9,1.1,1,1,0.48
Piemonte,2020-04-07,nowcast,1,0.9,1.1,1,1,0.65
Piemonte,2020-04-08,nowcast,1,0.9,1,1,1,0.7
Piemonte,2020-04-09,nowcast,1,0.9,1,0.9,1,0.69
Piemonte,2020-04-10,nowcast,1,0.9,1,1,1,0.72
Piemonte,2020-04-11,nowcast,1,0.9,1,0.9,1,0.83
Piemonte,2020-04-12,nowcast,0.9,0.9,1,0.9,1,0.9
Piemonte,2020-04-13,nowcast,0.9,0.9,1,0.9,1,0.93
Piemonte,2020-04-14,nowcast,0.9,0.9,1,0.9,1,0.91
Piemonte,2020-04-15,nowcast,1,0.9,1,0.9,1,0.81
Piemonte,2020-04-16,nowcast,1,0.9,1.1,0.9,1,0.71
Piemonte,2020-04-17,nowcast,1,0.9,1.1,0.9,1,0.74
Piemonte,2020-04-18,forecast,1,0.8,1.1,0.9,1,0.71
Piemonte,2020-04-19,forecast,1,0.8,1.1,0.9,1,0.69
Piemonte,2020-04-20,forecast,0.9,0.8,1.1,0.9,1,0.69
Piemonte,2020-04-21,forecast,0.9,0.7,1.2,0.9,1,0.68
Piemonte,2020-04-22,forecast,0.9,0.7,1.2,0.8,1,0.67
Piemonte,2020-04-23,forecast,0.9,0.7,1.2,0.8,1,0.66
Piemonte,2020-04-24,forecast,0.9,0.6,1.2,0.8,1,0.68
Piemonte,2020-04-25,forecast,0.9,0.6,1.2,0.8,1,0.67
Piemonte,2020-04-26,forecast,0.9,0.6,1.2,0.8,1,0.68
Piemonte,2020-04-27,forecast,0.9,0.6,1.3,0.8,1,0.67
Piemonte,2020-04-28,forecast,0.9,0.6,1.3,0.8,1.1,0.67
Piemonte,2020-04-29,forecast,0.9,0.5,1.3,0.7,1,0.68
Piemonte,2020-04-30,forecast,0.9,0.5,1.3,0.7,1,0.68
Piemonte,2020-05-01,forecast,0.9,0.5,1.3,0.8,1.1,0.67
Puglia,2020-02-29,nowcast,2,1.4,2.6,1.7,2.2,0
Puglia,2020-03-01,nowcast,1.9,1.4,2.5,1.7,2.1,0
Puglia,2020-03-02,nowcast,1.9,1.4,2.4,1.6,2.1,0
Puglia,2020-03-03,nowcast,1.8,1.4,2.3,1.6,2,0
Puglia,2020-03-04,nowcast,1.8,1.3,2.2,1.6,1.9,0
Puglia,2020-03-05,nowcast,1.7,1.3,2.1,1.5,1.9,0
Puglia,2020-03-06,nowcast,1.7,1.3,2.1,1.5,1.8,0
Puglia,2020-03-07,nowcast,1.6,1.3,2,1.5,1.8,0
Puglia,2020-03-08,nowcast,1.6,1.3,1.9,1.4,1.7,0
Puglia,2020-03-09,nowcast,1.5,1.2,1.9,1.4,1.7,0
Puglia,2020-03-10,nowcast,1.5,1.2,1.8,1.4,1.6,0
Puglia,2020-03-11,nowcast,1.4,1.2,1.7,1.3,1.5,0
Puglia,2020-03-12,nowcast,1.4,1.1,1.6,1.3,1.5,0
Puglia,2020-03-13,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
Puglia,2020-03-14,nowcast,1.3,1.1,1.5,1.2,1.3,0.02
Puglia,2020-03-15,nowcast,1.2,1,1.4,1.1,1.3,0.03
Puglia,2020-03-16,nowcast,1.2,1,1.4,1.1,1.3,0.07
Puglia,2020-03-17,nowcast,1.1,0.9,1.3,1.1,1.2,0.13
Puglia,2020-03-18,nowcast,1.1,0.9,1.3,1,1.2,0.18
Puglia,2020-03-19,nowcast,1.1,0.9,1.2,1,1.1,0.22
Puglia,2020-03-20,nowcast,1.1,0.9,1.2,1,1.1,0.28
Puglia,2020-03-21,nowcast,1,0.9,1.2,1,1.1,0.33
Puglia,2020-03-22,nowcast,1,0.9,1.2,1,1.1,0.45
