region,date,median,lower_90,upper_90,lower_50,upper_50
Marche,2020-04-05,0.8,0.6,0.9,0.7,0.8
Marche,2020-04-06,0.8,0.6,0.9,0.7,0.8
Marche,2020-04-07,0.8,0.6,0.9,0.7,0.8
Marche,2020-04-08,0.8,0.6,1,0.7,0.8
Marche,2020-04-09,0.8,0.6,1,0.7,0.9
Marche,2020-04-10,0.8,0.6,1.1,0.7,0.9
Marche,2020-04-11,0.9,0.6,1.1,0.7,0.9
Marche,2020-04-12,0.9,0.6,1.2,0.7,1
Marche,2020-04-13,0.9,0.6,1.3,0.7,1
Piemonte,2020-02-23,2.1,1.6,2.6,1.8,2.2
Piemonte,2020-02-24,2,1.6,2.6,1.8,2.2
Piemonte,2020-02-25,2,1.6,2.5,1.8,2.2
Piemonte,2020-02-26,2,1.5,2.4,1.8,2.1
Piemonte,2020-02-27,1.9,1.6,2.4,1.8,2.1
Piemonte,2020-02-28,1.9,1.5,2.3,1.7,2
Piemonte,2020-02-29,1.9,1.5,2.2,1.7,2
Piemonte,2020-03-01,1.8,1.5,2.1,1.7,1.9
Piemonte,2020-03-02,1.8,1.5,2.1,1.6,1.9
Piemonte,2020-03-03,1.7,1.5,2,1.6,1.8
Piemonte,2020-03-04,1.7,1.5,2,1.6,1.8
Piemonte,2020-03-05,1.7,1.4,1.9,1.6,1.8
Piemonte,2020-03-06,1.6,1.4,1.9,1.5,1.7
Piemonte,2020-03-07,1.6,1.4,1.8,1.5,1.7
Piemonte,2020-03-08,1.6,1.3,1.8,1.4,1.6
Piemonte,2020-03-09,1.5,1.3,1.7,1.4,1.5
Piemonte,2020-03-10,1.4,1.3,1.6,1.4,1.5
Piemonte,2020-03-11,1.4,1.2,1.5,1.3,1.4
Piemonte,2020-03-12,1.3,1.2,1.5,1.2,1.4
Piemonte,2020-03-13,1.2,1.1,1.4,1.2,1.3
Piemonte,2020-03-14,1.2,1.1,1.3,1.1,1.2
Piemonte,2020-03-15,1.1,1,1.2,1.1,1.2
Piemonte,2020-03-16,1.1,1,1.2,1.1,1.1
Piemonte,2020-03-17,1.1,1,1.2,1,1.1
Piemonte,2020-03-18,1.1,1,1.2,1,1.1
Piemonte,2020-03-19,1.1,1,1.1,1,1.1
Piemonte,2020-03-20,1.1,1,1.1,1,1.1
Piemonte,2020-03-21,1,1,1.1,1,1.1
Piemonte,2020-03-22,1,1,1.1,1,1.1
Piemonte,2020-03-23,1,1,1.1,1,1.1
Piemonte,2020-03-24,1,1,1.1,1,1.1
Piemonte,2020-03-25,1,1,1.1,1,1.1
Piemonte,2020-03-26,1.1,1,1.1,1,1.1
Piemonte,2020-03-27,1.1,1,1.1,1,1.1
Piemonte,2020-03-28,1,1,1.1,1,1.1
Piemonte,2020-03-29,1,1,1.1,1,1.1
Piemonte,2020-03-30,1,1,1.1,1,1.1
Piemonte,2020-03-31,1,0.9,1.1,1,1.1
Piemonte,2020-04-01,1,0.9,1.1,1,1
Piemonte,2020-04-02,1,1,1.1,1,1.1
Piemonte,2020-04-03,1,1,1.1,1,1.1
Piemonte,2020-04-04,1,1,1.1,1,1.1
Piemonte,2020-04-05,1,1,1.1,1,1.1
Piemonte,2020-04-06,1,0.9,1.1,1,1
Piemonte,2020-04-07,1,0.9,1.1,1,1
Piemonte,2020-04-08,1,0.9,1.1,1,1
Piemonte,2020-04-09,1,0.9,1.1,1,1
Piemonte,2020-04-10,1,0.9,1.1,1,1
Piemonte,2020-04-11,1,0.9,1.1,1,1
Piemonte,2020-04-12,1,0.9,1.1,0.9,1
Piemonte,2020-04-13,0.9,0.8,1,0.9,1
Puglia,2020-02-29,2,1.4,2.7,1.7,2.2
Puglia,2020-03-01,1.9,1.4,2.5,1.7,2.1
Puglia,2020-03-02,1.9,1.4,2.4,1.6,2.1
Puglia,2020-03-03,1.8,1.4,2.4,1.6,2
Puglia,2020-03-04,1.8,1.3,2.3,1.6,2
Puglia,2020-03-05,1.7,1.3,2.2,1.5,1.9
Puglia,2020-03-06,1.7,1.3,2.1,1.5,1.8
Puglia,2020-03-07,1.6,1.3,2,1.5,1.8
Puglia,2020-03-08,1.6,1.3,1.9,1.5,1.7
Puglia,2020-03-09,1.5,1.2,1.9,1.4,1.7
Puglia,2020-03-10,1.5,1.2,1.8,1.4,1.6
Puglia,2020-03-11,1.4,1.2,1.7,1.3,1.5
Puglia,2020-03-12,1.4,1.1,1.6,1.3,1.5
Puglia,2020-03-13,1.3,1.1,1.6,1.2,1.4
Puglia,2020-03-14,1.3,1,1.5,1.2,1.3
Puglia,2020-03-15,1.2,1,1.4,1.1,1.3
Puglia,2020-03-16,1.2,1,1.4,1.1,1.2
Puglia,2020-03-17,1.1,0.9,1.3,1,1.2
Puglia,2020-03-18,1.1,0.9,1.3,1,1.2
Puglia,2020-03-19,1.1,0.9,1.2,1,1.1
Puglia,2020-03-20,1,0.9,1.2,1,1.1
Puglia,2020-03-21,1,0.9,1.2,1,1.1
Puglia,2020-03-22,1,0.9,1.2,0.9,1.1
Puglia,2020-03-23,1,0.8,1.1,0.9,1
Puglia,2020-03-24,1,0.8,1.1,0.9,1
Puglia,2020-03-25,0.9,0.8,1.1,0.9,1
Puglia,2020-03-26,0.9,0.8,1.1,0.9,1
Puglia,2020-03-27,0.9,0.7,1,0.8,0.9
Puglia,2020-03-28,0.9,0.7,1,0.8,0.9
Puglia,2020-03-29,0.9,0.7,1,0.8,0.9
Puglia,2020-03-30,0.9,0.7,1,0.8,1
Puglia,2020-03-31,0.9,0.8,1.1,0.8,1
Puglia,2020-04-01,0.9,0.8,1.1,0.8,1
Puglia,2020-04-02,0.9,0.8,1.1,0.8,1
Puglia,2020-04-03,0.9,0.7,1.1,0.8,1
Puglia,2020-04-04,0.9,0.7,1.1,0.8,1
Puglia,2020-04-05,0.9,0.7,1.1,0.8,1
Puglia,2020-04-06,0.9,0.7,1.1,0.8,1
Puglia,2020-04-07,0.9,0.7,1.1,0.8,1
Puglia,2020-04-08,0.9,0.7,1.2,0.9,1
Puglia,2020-04-09,1,0.8,1.2,0.9,1
Puglia,2020-04-10,1,0.8,1.3,0.9,1.1
Puglia,2020-04-11,1,0.8,1.3,0.9,1.1
Puglia,2020-04-12,1.1,0.8,1.4,0.9,1.1
Puglia,2020-04-13,1.1,0.7,1.4,0.9,1.2
Sardegna,2020-03-03,1.9,1.2,2.6,1.6,2.1
Sardegna,2020-03-04,1.8,1.2,2.5,1.5,2
Sardegna,2020-03-05,1.8,1.2,2.4,1.5,1.9
Sardegna,2020-03-06,1.7,1.2,2.3,1.5,1.9
Sardegna,2020-03-07,1.7,1.2,2.2,1.5,1.9
Sardegna,2020-03-08,1.6,1.2,2.1,1.4,1.8
Sardegna,2020-03-09,1.6,1.1,2,1.4,1.7
Sardegna,2020-03-10,1.5,1.1,1.9,1.3,1.6
Sardegna,2020-03-11,1.4,1.1,1.8,1.3,1.6
Sardegna,2020-03-12,1.3,1,1.7,1.2,1.5
Sardegna,2020-03-13,1.3,0.9,1.6,1.2,1.4
Sardegna,2020-03-14,1.2,0.9,1.5,1.1,1.3
Sardegna,2020-03-15,1.1,0.8,1.4,1,1.2
Sardegna,2020-03-16,1,0.8,1.3,0.9,1.1
Sardegna,2020-03-17,1,0.8,1.3,0.9,1.1
Sardegna,2020-03-18,1,0.8,1.3,0.9,1.1
Sardegna,2020-03-19,1,0.8,1.3,0.9,1.1
Sardegna,2020-03-20,1,0.8,1.3,0.9,1.1
Sardegna,2020-03-21,1,0.8,1.2,0.9,1.1
Sardegna,2020-03-22,0.9,0.7,1.2,0.8,1
Sardegna,2020-03-23,0.9,0.7,1.1,0.8,1
Sardegna,2020-03-24,0.9,0.7,1.1,0.8,1
Sardegna,2020-03-25,0.9,0.6,1.1,0.8,1
Sardegna,2020-03-26,0.9,0.6,1.1,0.8,1
Sardegna,2020-03-27,0.9,0.6,1.1,0.8,1
Sardegna,2020-03-28,0.9,0.6,1.1,0.8,0.9
Sardegna,2020-03-29,0.9,0.6,1.1,0.7,0.9
Sardegna,2020-03-30,0.8,0.6,1.1,0.7,0.9
Sardegna,2020-03-31,0.8,0.6,1.1,0.7,0.9
Sardegna,2020-04-01,0.8,0.6,1.1,0.7,0.9
Sardegna,2020-04-02,0.8,0.6,1.1,0.7,0.9
Sardegna,2020-04-03,0.8,0.6,1.1,0.7,0.9
Sardegna,2020-04-04,0.8,0.5,1.1,0.7,0.9
Sardegna,2020-04-05,0.8,0.5,1,0.6,0.9
Sardegna,2020-04-06,0.7,0.4,1,0.6,0.9
Sardegna,2020-04-07,0.7,0.4,1,0.6,0.8
Sardegna,2020-04-08,0.7,0.4,1.1,0.6,0.9
Sardegna,2020-04-09,0.8,0.4,1.2,0.6,0.9
Sardegna,2020-04-10,0.9,0.4,1.4,0.7,1
Sardegna,2020-04-11,1,0.5,1.6,0.7,1.1
Sardegna,2020-04-12,1.1,0.5,1.9,0.7,1.2
Sardegna,2020-04-13,1.2,0.4,2.4,0.7,1.4
Sicilia,2020-02-25,2,1.2,3,1.6,2.3
Sicilia,2020-02-26,2,1.1,2.9,1.6,2.2
Sicilia,2020-02-27,1.9,1.2,2.8,1.6,2.2
Sicilia,2020-02-28,1.9,1.3,2.7,1.6,2.1
Sicilia,2020-02-29,1.9,1.2,2.5,1.6,2.1
Sicilia,2020-03-01,1.8,1.3,2.4,1.5,2
Sicilia,2020-03-02,1.8,1.3,2.4,1.5,2
Sicilia,2020-03-03,1.8,1.3,2.3,1.5,1.9
Sicilia,2020-03-04,1.7,1.3,2.2,1.5,1.9
Sicilia,2020-03-05,1.7,1.3,2.2,1.5,1.9
Sicilia,2020-03-06,1.7,1.3,2.1,1.5,1.8
Sicilia,2020-03-07,1.6,1.3,2,1.5,1.8
Sicilia,2020-03-08,1.6,1.2,2,1.5,1.8
Sicilia,2020-03-09,1.6,1.3,1.9,1.4,1.7
Sicilia,2020-03-10,1.6,1.2,1.9,1.4,1.7
Sicilia,2020-03-11,1.5,1.2,1.8,1.4,1.6
Sicilia,2020-03-12,1.5,1.2,1.8,1.3,1.6
Sicilia,2020-03-13,1.4,1.2,1.7,1.3,1.5
Sicilia,2020-03-14,1.4,1.1,1.6,1.3,1.5
Sicilia,2020-03-15,1.3,1.1,1.5,1.2,1.4
Sicilia,2020-03-16,1.2,1,1.5,1.1,1.3
Sicilia,2020-03-17,1.1,0.9,1.3,1,1.2
Sicilia,2020-03-18,1.1,0.9,1.2,1,1.1
Sicilia,2020-03-19,1,0.8,1.2,0.9,1.1
Sicilia,2020-03-20,0.9,0.8,1.1,0.9,1
Sicilia,2020-03-21,0.9,0.7,1,0.8,0.9
Sicilia,2020-03-22,0.8,0.7,1,0.7,0.9
Sicilia,2020-03-23,0.8,0.6,0.9,0.7,0.9
Sicilia,2020-03-24,0.8,0.6,0.9,0.7,0.8
Sicilia,2020-03-25,0.8,0.6,0.9,0.7,0.8
Sicilia,2020-03-26,0.8,0.6,0.9,0.7,0.9
Sicilia,2020-03-27,0.8,0.6,1,0.7,0.9
Sicilia,2020-03-28,0.8,0.6,1,0.7,0.9
Sicilia,2020-03-29,0.8,0.7,1,0.7,0.9
Sicilia,2020-03-30,0.8,0.7,1,0.8,0.9
Sicilia,2020-03-31,0.9,0.7,1.1,0.8,0.9
Sicilia,2020-04-01,0.9,0.7,1.1,0.8,1
Sicilia,2020-04-02,0.9,0.7,1.1,0.8,1
Sicilia,2020-04-03,0.9,0.7,1.1,0.8,1
Sicilia,2020-04-04,0.9,0.7,1.1,0.8,1
Sicilia,2020-04-05,0.9,0.7,1.1,0.8,1
Sicilia,2020-04-06,0.9,0.7,1.1,0.8,1
Sicilia,2020-04-07,0.9,0.7,1.1,0.8,1
Sicilia,2020-04-08,0.9,0.7,1.2,0.8,1
Sicilia,2020-04-09,1,0.7,1.3,0.9,1.1
Sicilia,2020-04-10,1,0.7,1.4,0.9,1.1
Sicilia,2020-04-11,1.1,0.8,1.5,0.9,1.2
Sicilia,2020-04-12,1.1,0.8,1.6,0.9,1.3
Sicilia,2020-04-13,1.2,0.8,1.7,1,1.3
Toscana,2020-02-23,2.1,1.5,2.8,1.8,2.3
Toscana,2020-02-24,2.1,1.5,2.7,1.8,2.3
Toscana,2020-02-25,2.1,1.5,2.6,1.8,2.2
Toscana,2020-02-26,2,1.5,2.5,1.8,2.2
Toscana,2020-02-27,2,1.5,2.5,1.7,2.1
Toscana,2020-02-28,1.9,1.5,2.4,1.7,2
Toscana,2020-02-29,1.8,1.4,2.3,1.6,2
Toscana,2020-03-01,1.8,1.4,2.1,1.6,1.9
Toscana,2020-03-02,1.7,1.4,2.1,1.6,1.8
Toscana,2020-03-03,1.7,1.4,2,1.6,1.8
Toscana,2020-03-04,1.6,1.4,1.9,1.5,1.7
Toscana,2020-03-05,1.6,1.3,1.9,1.5,1.7
Toscana,2020-03-06,1.6,1.3,1.8,1.5,1.7
Toscana,2020-03-07,1.5,1.3,1.8,1.4,1.6
Toscana,2020-03-08,1.5,1.3,1.7,1.4,1.5
Toscana,2020-03-09,1.4,1.2,1.6,1.3,1.5
Toscana,2020-03-10,1.4,1.2,1.6,1.3,1.4
Toscana,2020-03-11,1.3,1.1,1.5,1.2,1.4
Toscana,2020-03-12,1.3,1.1,1.4,1.2,1.3
Toscana,2020-03-13,1.2,1.1,1.4,1.1,1.3
Toscana,2020-03-14,1.2,1,1.3,1.1,1.2
Toscana,2020-03-15,1.1,1,1.3,1.1,1.2
Toscana,2020-03-16,1.1,1,1.2,1,1.1
Toscana,2020-03-17,1.1,1,1.2,1,1.1
Toscana,2020-03-18,1.1,1,1.2,1,1.1
Toscana,2020-03-19,1,0.9,1.2,1,1.1
Toscana,2020-03-20,1,0.9,1.1,1,1.1
Toscana,2020-03-21,1,0.9,1.1,1,1
Toscana,2020-03-22,1,0.9,1.1,0.9,1
Toscana,2020-03-23,0.9,0.8,1,0.9,1
Toscana,2020-03-24,0.9,0.8,1,0.9,1
Toscana,2020-03-25,0.9,0.8,1,0.8,0.9
Toscana,2020-03-26,0.9,0.8,1,0.8,0.9
Toscana,2020-03-27,0.9,0.8,1,0.8,0.9
Toscana,2020-03-28,0.8,0.7,0.9,0.8,0.9
Toscana,2020-03-29,0.8,0.7,0.9,0.8,0.9
Toscana,2020-03-30,0.9,0.7,1,0.8,0.9
Toscana,2020-03-31,0.9,0.8,1,0.8,0.9
Toscana,2020-04-01,0.9,0.8,1,0.9,0.9
Toscana,2020-04-02,0.9,0.8,1.1,0.9,1
Toscana,2020-04-03,0.9,0.8,1.1,0.9,1
Toscana,2020-04-04,0.9,0.8,1.1,0.9,1
Toscana,2020-04-05,0.9,0.8,1.1,0.9,1
Toscana,2020-04-06,0.9,0.8,1,0.9,1
Toscana,2020-04-07,0.9,0.8,1,0.8,0.9
Toscana,2020-04-08,0.9,0.7,1,0.8,0.9
Toscana,2020-04-09,0.9,0.7,1,0.8,0.9
Toscana,2020-04-10,0.9,0.7,1,0.8,0.9
Toscana,2020-04-11,0.9,0.7,1,0.8,0.9
Toscana,2020-04-12,0.8,0.6,1,0.7,0.9
Toscana,2020-04-13,0.8,0.6,1,0.7,0.9
Trentino-Alto Adige,2020-03-01,2,1.5,2.5,1.7,2.1
Trentino-Alto Adige,2020-03-02,1.9,1.5,2.4,1.7,2
Trentino-Alto Adige,2020-03-03,1.8,1.5,2.2,1.6,1.9
Trentino-Alto Adige,2020-03-04,1.8,1.4,2.1,1.6,1.9
Trentino-Alto Adige,2020-03-05,1.7,1.3,2,1.5,1.8
Trentino-Alto Adige,2020-03-06,1.6,1.3,1.9,1.5,1.7
Trentino-Alto Adige,2020-03-07,1.5,1.3,1.8,1.4,1.6
Trentino-Alto Adige,2020-03-08,1.4,1.2,1.7,1.3,1.5
Trentino-Alto Adige,2020-03-09,1.4,1.1,1.6,1.3,1.4
Trentino-Alto Adige,2020-03-10,1.3,1.1,1.5,1.2,1.4
Trentino-Alto Adige,2020-03-11,1.3,1.1,1.5,1.2,1.4
Trentino-Alto Adige,2020-03-12,1.3,1.1,1.5,1.2,1.3
Trentino-Alto Adige,2020-03-13,1.2,1.1,1.4,1.1,1.3
Trentino-Alto Adige,2020-03-14,1.2,1,1.3,1.1,1.2
Trentino-Alto Adige,2020-03-15,1.1,1,1.3,1.1,1.2
Trentino-Alto Adige,2020-03-16,1.1,0.9,1.2,1,1.1
Trentino-Alto Adige,2020-03-17,1,0.9,1.2,1,1.1
Trentino-Alto Adige,2020-03-18,1,0.9,1.1,1,1.1
Trentino-Alto Adige,2020-03-19,1,0.9,1.1,1,1.1
Trentino-Alto Adige,2020-03-20,1,0.9,1.1,1,1.1
Trentino-Alto Adige,2020-03-21,1,0.9,1.1,1,1.1
Trentino-Alto Adige,2020-03-22,1,0.9,1.1,0.9,1
Trentino-Alto Adige,2020-03-23,1,0.8,1.1,0.9,1
Trentino-Alto Adige,2020-03-24,1,0.8,1.1,0.9,1
Trentino-Alto Adige,2020-03-25,0.9,0.8,1.1,0.9,1
Trentino-Alto Adige,2020-03-26,0.9,0.8,1.1,0.9,1
Trentino-Alto Adige,2020-03-27,0.9,0.8,1.1,0.9,1
Trentino-Alto Adige,2020-03-28,0.9,0.8,1.1,0.9,1
Trentino-Alto Adige,2020-03-29,0.9,0.8,1.1,0.9,1
Trentino-Alto Adige,2020-03-30,0.9,0.8,1.1,0.9,1
Trentino-Alto Adige,2020-03-31,0.9,0.8,1.1,0.9,1
Trentino-Alto Adige,2020-04-01,0.9,0.8,1.1,0.9,1
Trentino-Alto Adige,2020-04-02,0.9,0.8,1,0.9,1
Trentino-Alto Adige,2020-04-03,0.9,0.8,1,0.8,0.9
Trentino-Alto Adige,2020-04-04,0.9,0.7,1,0.8,0.9
Trentino-Alto Adige,2020-04-05,0.8,0.7,1,0.8,0.9
Trentino-Alto Adige,2020-04-06,0.8,0.7,1,0.8,0.9
Trentino-Alto Adige,2020-04-07,0.8,0.7,0.9,0.7,0.9
Trentino-Alto Adige,2020-04-08,0.8,0.6,0.9,0.7,0.9
Trentino-Alto Adige,2020-04-09,0.8,0.6,1,0.7,0.9
Trentino-Alto Adige,2020-04-10,0.8,0.7,1,0.7,0.9
Trentino-Alto Adige,2020-04-11,0.9,0.6,1.1,0.8,0.9
Trentino-Alto Adige,2020-04-12,0.8,0.6,1.1,0.7,0.9
Trentino-Alto Adige,2020-04-13,0.8,0.5,1.1,0.7,0.9
Umbria,2020-02-27,2,1.1,2.9,1.6,2.3
Umbria,2020-02-28,1.9,1.1,2.8,1.5,2.2
Umbria,2020-02-29,1.9,1.2,2.7,1.6,2.1
Umbria,2020-03-01,1.9,1.2,2.6,1.6,2.1
Umbria,2020-03-02,1.9,1.2,2.6,1.6,2.1
Umbria,2020-03-03,1.8,1.2,2.4,1.5,2
Umbria,2020-03-04,1.8,1.3,2.4,1.5,1.9
Umbria,2020-03-05,1.8,1.3,2.3,1.5,1.9
Umbria,2020-03-06,1.7,1.2,2.2,1.5,1.9
Umbria,2020-03-07,1.6,1.2,2.1,1.4,1.8
Umbria,2020-03-08,1.6,1.2,2,1.4,1.7
Umbria,2020-03-09,1.5,1.1,1.9,1.3,1.6
Umbria,2020-03-10,1.4,1.1,1.8,1.3,1.6
Umbria,2020-03-11,1.4,1,1.7,1.2,1.5
Umbria,2020-03-12,1.3,1,1.6,1.2,1.4
Umbria,2020-03-13,1.2,1,1.5,1.1,1.3
Umbria,2020-03-14,1.1,0.9,1.4,1,1.2
Umbria,2020-03-15,1.1,0.8,1.3,1,1.2
Umbria,2020-03-16,1,0.8,1.2,0.9,1.1
Umbria,2020-03-17,1,0.8,1.2,0.9,1
Umbria,2020-03-18,0.9,0.7,1.1,0.8,1
Umbria,2020-03-19,0.9,0.7,1.1,0.8,0.9
Umbria,2020-03-20,0.8,0.6,1,0.7,0.9
Umbria,2020-03-21,0.7,0.6,0.9,0.7,0.8
Umbria,2020-03-22,0.7,0.5,0.9,0.6,0.7
Umbria,2020-03-23,0.6,0.4,0.8,0.5,0.7
Umbria,2020-03-24,0.6,0.4,0.8,0.5,0.7
Umbria,2020-03-25,0.6,0.4,0.8,0.5,0.6
Umbria,2020-03-26,0.6,0.4,0.8,0.5,0.6
Umbria,2020-03-27,0.6,0.4,0.8,0.5,0.7
Umbria,2020-03-28,0.6,0.4,0.8,0.5,0.7
Umbria,2020-03-29,0.6,0.3,0.8,0.5,0.6
Umbria,2020-03-30,0.5,0.3,0.8,0.4,0.6
Umbria,2020-03-31,0.5,0.3,0.8,0.4,0.6
Umbria,2020-04-01,0.5,0.2,0.7,0.4,0.6
Umbria,2020-04-02,0.5,0.2,0.8,0.3,0.5
Umbria,2020-04-03,0.5,0.2,0.8,0.3,0.6
Umbria,2020-04-04,0.5,0.2,0.9,0.3,0.6
Umbria,2020-04-05,0.5,0.2,1,0.3,0.6
Umbria,2020-04-06,0.6,0.2,1.1,0.4,0.7
Umbria,2020-04-07,0.7,0.2,1.3,0.4,0.8
Umbria,2020-04-08,0.8,0.2,1.5,0.5,1
Umbria,2020-04-09,1,0.2,2,0.5,1.2
Umbria,2020-04-10,1.2,0.2,2.5,0.5,1.3
Umbria,2020-04-11,1.4,0.2,3.2,0.6,1.6
Umbria,2020-04-12,1.6,0.1,4.1,0.7,1.9
Umbria,2020-04-13,1.9,0,6.1,0.6,2.1
Valle d'Aosta,2020-03-01,2,1.2,2.9,1.5,2.2
Valle d'Aosta,2020-03-02,1.9,1.2,2.8,1.5,2.2
Valle d'Aosta,2020-03-03,1.9,1.2,2.7,1.5,2.1
Valle d'Aosta,2020-03-04,1.8,1.2,2.6,1.5,2.1
Valle d'Aosta,2020-03-05,1.8,1.2,2.5,1.5,2
Valle d'Aosta,2020-03-06,1.7,1.2,2.4,1.4,1.9
Valle d'Aosta,2020-03-07,1.7,1.1,2.2,1.4,1.9
Valle d'Aosta,2020-03-08,1.6,1.2,2.1,1.4,1.8
Valle d'Aosta,2020-03-09,1.5,1.1,2,1.4,1.7
Valle d'Aosta,2020-03-10,1.4,1,1.8,1.2,1.6
Valle d'Aosta,2020-03-11,1.3,0.9,1.7,1.1,1.5
Valle d'Aosta,2020-03-12,1.2,0.9,1.6,1.1,1.4
Valle d'Aosta,2020-03-13,1.1,0.8,1.4,1,1.2
Valle d'Aosta,2020-03-14,1,0.7,1.3,0.9,1.2
Valle d'Aosta,2020-03-15,1,0.7,1.3,0.9,1.1
Valle d'Aosta,2020-03-16,0.9,0.7,1.2,0.8,1.1
Valle d'Aosta,2020-03-17,0.9,0.7,1.2,0.8,1
Valle d'Aosta,2020-03-18,0.9,0.7,1.2,0.8,1
Valle d'Aosta,2020-03-19,1,0.7,1.3,0.9,1.1
Valle d'Aosta,2020-03-20,1,0.8,1.3,0.9,1.1
Valle d'Aosta,2020-03-21,1.1,0.8,1.4,0.9,1.1
Valle d'Aosta,2020-03-22,1,0.8,1.3,0.9,1.1
Valle d'Aosta,2020-03-23,1,0.7,1.3,0.9,1.1
Valle d'Aosta,2020-03-24,0.9,0.6,1.2,0.8,1
Valle d'Aosta,2020-03-25,0.9,0.6,1.2,0.8,1
Valle d'Aosta,2020-03-26,0.9,0.6,1.2,0.8,1
Valle d'Aosta,2020-03-27,0.9,0.6,1.2,0.8,1
Valle d'Aosta,2020-03-28,0.9,0.6,1.2,0.8,1
Valle d'Aosta,2020-03-29,0.9,0.6,1.1,0.7,0.9
Valle d'Aosta,2020-03-30,0.8,0.5,1.1,0.7,0.9
Valle d'Aosta,2020-03-31,0.8,0.5,1.1,0.7,0.9
Valle d'Aosta,2020-04-01,0.8,0.5,1.1,0.7,0.9
Valle d'Aosta,2020-04-02,0.8,0.5,1.2,0.7,0.9
Valle d'Aosta,2020-04-03,0.9,0.6,1.2,0.7,1
Valle d'Aosta,2020-04-04,0.9,0.6,1.3,0.7,1
Valle d'Aosta,2020-04-05,1,0.6,1.4,0.8,1.1
Valle d'Aosta,2020-04-06,1.1,0.7,1.6,0.9,1.2
Valle d'Aosta,2020-04-07,1.1,0.7,1.7,0.9,1.3
Valle d'Aosta,2020-04-08,1.2,0.7,1.8,1,1.4
Valle d'Aosta,2020-04-09,1.3,0.7,2,1,1.4
Valle d'Aosta,2020-04-10,1.4,0.7,2.1,1,1.5
Valle d'Aosta,2020-04-11,1.5,0.6,2.5,1,1.7
Valle d'Aosta,2020-04-12,1.5,0.5,3,0.9,1.7
Valle d'Aosta,2020-04-13,1.4,0.2,4,0.6,1.6
Veneto,2020-02-19,1.9,1.5,2.4,1.7,2.1
Veneto,2020-02-20,1.8,1.4,2.3,1.6,2
Veneto,2020-02-21,1.8,1.4,2.2,1.6,1.9
Veneto,2020-02-22,1.7,1.4,2.1,1.6,1.9
Veneto,2020-02-23,1.7,1.3,2.1,1.5,1.8
Veneto,2020-02-24,1.7,1.4,2,1.5,1.8
Veneto,2020-02-25,1.7,1.4,2,1.5,1.8
Veneto,2020-02-26,1.7,1.4,2,1.5,1.7
Veneto,2020-02-27,1.7,1.4,2,1.6,1.8
Veneto,2020-02-28,1.7,1.4,2,1.6,1.8
Veneto,2020-02-29,1.7,1.4,1.9,1.5,1.8
Veneto,2020-03-01,1.7,1.4,1.9,1.5,1.7
Veneto,2020-03-02,1.6,1.4,1.9,1.5,1.7
Veneto,2020-03-03,1.6,1.4,1.8,1.5,1.7
Veneto,2020-03-04,1.5,1.3,1.8,1.4,1.6
Veneto,2020-03-05,1.5,1.3,1.7,1.4,1.6
Veneto,2020-03-06,1.4,1.3,1.7,1.4,1.5
Veneto,2020-03-07,1.4,1.2,1.6,1.3,1.5
Veneto,2020-03-08,1.3,1.2,1.5,1.3,1.4
Veneto,2020-03-09,1.3,1.1,1.4,1.2,1.3
Veneto,2020-03-10,1.3,1.1,1.4,1.2,1.3
Veneto,2020-03-11,1.2,1.1,1.4,1.2,1.3
Veneto,2020-03-12,1.2,1.1,1.3,1.2,1.3
Veneto,2020-03-13,1.2,1.1,1.3,1.1,1.2
Veneto,2020-03-14,1.1,1,1.2,1.1,1.2
Veneto,2020-03-15,1.1,1,1.2,1,1.1
Veneto,2020-03-16,1,1,1.1,1,1.1
Veneto,2020-03-17,1,0.9,1.1,1,1.1
Veneto,2020-03-18,1,0.9,1.1,1,1
Veneto,2020-03-19,1,0.9,1.1,0.9,1
Veneto,2020-03-20,1,0.9,1,0.9,1
Veneto,2020-03-21,1,0.9,1,0.9,1
Veneto,2020-03-22,0.9,0.9,1,0.9,1
Veneto,2020-03-23,0.9,0.9,1,0.9,1
Veneto,2020-03-24,0.9,0.8,1,0.9,1
Veneto,2020-03-25,0.9,0.8,1,0.9,1
Veneto,2020-03-26,0.9,0.8,1,0.9,1
Veneto,2020-03-27,0.9,0.8,1,0.9,1
Veneto,2020-03-28,0.9,0.8,1,0.9,1
Veneto,2020-03-29,0.9,0.8,1,0.9,1
Veneto,2020-03-30,0.9,0.8,1,0.9,1
Veneto,2020-03-31,0.9,0.8,1,0.9,0.9
Veneto,2020-04-01,0.9,0.8,1,0.9,0.9
Veneto,2020-04-02,0.9,0.8,1,0.9,0.9
Veneto,2020-04-03,0.9,0.8,1,0.8,0.9
Veneto,2020-04-04,0.8,0.8,0.9,0.8,0.9
Veneto,2020-04-05,0.8,0.7,0.9,0.8,0.9
Veneto,2020-04-06,0.8,0.7,0.9,0.8,0.9
Veneto,2020-04-07,0.8,0.7,0.9,0.8,0.9
Veneto,2020-04-08,0.9,0.8,1,0.8,0.9
Veneto,2020-04-09,0.9,0.8,1.1,0.9,1
Veneto,2020-04-10,1,0.9,1.1,0.9,1
Veneto,2020-04-11,1,0.9,1.1,0.9,1.1
Veneto,2020-04-12,1,0.8,1.1,0.9,1
Veneto,2020-04-13,1,0.8,1.1,0.9,1
