region,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Lazio,forecast,0.8,0.4,1.2,0.7,1,0.76
Lazio,forecast,0.8,0.4,1.2,0.7,1,0.76
Lazio,forecast,0.8,0.4,1.3,0.6,0.9,0.75
Lazio,forecast,0.8,0.4,1.3,0.6,1,0.76
Lazio,forecast,0.8,0.4,1.3,0.6,1,0.75
Lazio,forecast,0.8,0.4,1.3,0.7,1,0.75
Lazio,forecast,0.8,0.3,1.3,0.7,1,0.75
Liguria,nowcast,1.7,1.3,2.3,1.5,1.9,0
Liguria,nowcast,1.7,1.3,2.2,1.5,1.9,0
Liguria,nowcast,1.7,1.3,2.2,1.5,1.9,0
Liguria,nowcast,1.7,1.4,2.2,1.5,1.8,0
Liguria,nowcast,1.7,1.3,2.2,1.5,1.9,0
Liguria,nowcast,1.7,1.4,2.2,1.5,1.8,0
Liguria,nowcast,1.7,1.3,2.1,1.5,1.8,0
Liguria,nowcast,1.7,1.3,2,1.5,1.8,0
Liguria,nowcast,1.6,1.3,2,1.5,1.7,0
Liguria,nowcast,1.6,1.3,1.9,1.4,1.7,0
Liguria,nowcast,1.5,1.2,1.8,1.4,1.6,0
Liguria,nowcast,1.5,1.3,1.8,1.4,1.6,0
Liguria,nowcast,1.4,1.2,1.7,1.3,1.5,0
Liguria,nowcast,1.4,1.2,1.6,1.3,1.5,0
Liguria,nowcast,1.4,1.2,1.6,1.3,1.4,0
Liguria,nowcast,1.3,1.1,1.5,1.3,1.4,0
Liguria,nowcast,1.3,1.1,1.5,1.2,1.4,0
Liguria,nowcast,1.3,1.1,1.4,1.2,1.3,0
Liguria,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Liguria,nowcast,1.2,1,1.4,1.1,1.3,0.02
Liguria,nowcast,1.2,1,1.3,1.1,1.2,0.04
Liguria,nowcast,1.1,1,1.2,1.1,1.2,0.08
Liguria,nowcast,1.1,1,1.2,1,1.1,0.18
Liguria,nowcast,1,0.9,1.2,1,1.1,0.28
Liguria,nowcast,1,0.9,1.1,1,1.1,0.39
Liguria,nowcast,1,0.9,1.1,1,1,0.5
Liguria,nowcast,1,0.9,1.1,1,1,0.57
Liguria,nowcast,1,0.9,1.1,1,1,0.62
Liguria,nowcast,1,0.9,1.1,0.9,1,0.65
Liguria,nowcast,1,0.9,1.1,0.9,1,0.67
Liguria,nowcast,1,0.9,1.1,0.9,1,0.69
Liguria,nowcast,1,0.9,1.1,0.9,1,0.73
Liguria,nowcast,1,0.9,1,0.9,1,0.79
Liguria,nowcast,1,0.9,1,0.9,1,0.83
Liguria,nowcast,0.9,0.9,1,0.9,1,0.86
Liguria,nowcast,0.9,0.8,1,0.9,1,0.91
Liguria,nowcast,0.9,0.8,1,0.9,1,0.93
Liguria,nowcast,0.9,0.8,1,0.9,1,0.93
Liguria,nowcast,0.9,0.8,1,0.9,0.9,0.95
Liguria,nowcast,0.9,0.8,1,0.9,1,0.92
Liguria,nowcast,0.9,0.8,1,0.9,1,0.89
Liguria,nowcast,0.9,0.8,1,0.9,1,0.87
Liguria,nowcast,0.9,0.8,1,0.9,1,0.84
Liguria,nowcast,0.9,0.8,1,0.9,1,0.81
Liguria,nowcast,1,0.8,1.1,0.9,1,0.79
Liguria,nowcast,1,0.9,1.1,0.9,1,0.77
Liguria,nowcast,1,0.9,1.1,0.9,1,0.75
Liguria,nowcast,1,0.9,1.1,0.9,1,0.73
Liguria,nowcast,1,0.9,1.1,0.9,1,0.72
Liguria,nowcast,1,0.9,1.1,0.9,1,0.74
Liguria,nowcast,1,0.9,1.1,0.9,1,0.76
Liguria,nowcast,1,0.8,1.1,0.9,1,0.77
Liguria,nowcast,0.9,0.8,1.1,0.9,1,0.82
Liguria,nowcast,0.9,0.8,1,0.9,1,0.86
Liguria,nowcast,0.9,0.8,1,0.9,1,0.87
Liguria,nowcast,0.9,0.8,1,0.9,1,0.91
Liguria,nowcast,0.9,0.8,1,0.9,1,0.94
Liguria,nowcast,0.9,0.8,1,0.9,0.9,0.96
Liguria,nowcast,0.9,0.7,1,0.8,0.9,0.98
Liguria,nowcast,0.8,0.7,1,0.8,0.9,0.99
Liguria,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
Liguria,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
Liguria,nowcast,0.8,0.6,0.9,0.7,0.8,1
Liguria,nowcast,0.8,0.6,0.9,0.7,0.8,1
Liguria,nowcast,0.8,0.6,0.9,0.7,0.8,0.99
Liguria,nowcast,0.8,0.6,0.9,0.7,0.8,0.99
Liguria,nowcast,0.8,0.6,0.9,0.7,0.8,0.98
Liguria,nowcast,0.8,0.6,1,0.7,0.8,0.94
Liguria,nowcast,0.8,0.6,1,0.7,0.8,0.9
Liguria,forecast,0.8,0.6,1.1,0.7,0.8,0.9
Liguria,forecast,0.8,0.5,1.1,0.7,0.9,0.88
Liguria,forecast,0.8,0.5,1.1,0.7,0.9,0.87
Liguria,forecast,0.8,0.5,1.1,0.7,0.9,0.87
Liguria,forecast,0.8,0.5,1.1,0.6,0.9,0.86
Liguria,forecast,0.8,0.4,1.1,0.6,0.9,0.84
Liguria,forecast,0.8,0.4,1.2,0.6,0.9,0.84
Liguria,forecast,0.8,0.4,1.2,0.6,0.9,0.83
Liguria,forecast,0.8,0.4,1.2,0.6,0.9,0.82
Liguria,forecast,0.8,0.3,1.2,0.6,0.9,0.82
Liguria,forecast,0.7,0.3,1.2,0.6,0.9,0.83
Liguria,forecast,0.8,0.3,1.2,0.6,0.9,0.8
Liguria,forecast,0.8,0.3,1.2,0.6,0.9,0.81
Liguria,forecast,0.8,0.2,1.2,0.5,0.9,0.81
Lombardia,nowcast,1.7,1.4,2,1.6,1.8,0
Lombardia,nowcast,1.7,1.4,1.9,1.6,1.8,0
Lombardia,nowcast,1.6,1.4,1.9,1.5,1.7,0
Lombardia,nowcast,1.6,1.4,1.8,1.5,1.7,0
Lombardia,nowcast,1.6,1.4,1.8,1.5,1.7,0
Lombardia,nowcast,1.6,1.3,1.8,1.5,1.6,0
Lombardia,nowcast,1.5,1.3,1.7,1.4,1.6,0
Lombardia,nowcast,1.5,1.3,1.7,1.4,1.6,0
Lombardia,nowcast,1.5,1.3,1.6,1.4,1.5,0
Lombardia,nowcast,1.4,1.3,1.6,1.3,1.5,0
Lombardia,nowcast,1.4,1.2,1.6,1.3,1.5,0
Lombardia,nowcast,1.4,1.2,1.5,1.3,1.4,0
Lombardia,nowcast,1.3,1.2,1.4,1.3,1.4,0
Lombardia,nowcast,1.3,1.2,1.4,1.2,1.3,0
Lombardia,nowcast,1.3,1.1,1.4,1.2,1.3,0
Lombardia,nowcast,1.2,1.1,1.3,1.2,1.3,0
Lombardia,nowcast,1.2,1.1,1.3,1.1,1.2,0
Lombardia,nowcast,1.2,1.1,1.3,1.1,1.2,0
Lombardia,nowcast,1.1,1.1,1.2,1.1,1.2,0
Lombardia,nowcast,1.1,1,1.2,1.1,1.1,0
Lombardia,nowcast,1.1,1,1.2,1.1,1.1,0.01
Lombardia,nowcast,1.1,1,1.1,1,1.1,0.04
Lombardia,nowcast,1,1,1.1,1,1.1,0.18
Lombardia,nowcast,1,0.9,1.1,1,1,0.52
Lombardia,nowcast,1,0.9,1,0.9,1,0.87
Lombardia,nowcast,0.9,0.9,1,0.9,1,0.98
Lombardia,nowcast,0.9,0.9,1,0.9,0.9,1
Lombardia,nowcast,0.9,0.9,1,0.9,0.9,1
Lombardia,nowcast,0.9,0.9,0.9,0.9,0.9,1
Lombardia,nowcast,0.9,0.8,0.9,0.9,0.9,1
Lombardia,nowcast,0.9,0.8,0.9,0.8,0.9,1
Lombardia,nowcast,0.9,0.8,0.9,0.8,0.9,1
Lombardia,nowcast,0.9,0.8,0.9,0.8,0.9,1
Lombardia,nowcast,0.9,0.8,0.9,0.8,0.9,1
Lombardia,nowcast,0.9,0.8,0.9,0.9,0.9,1
Lombardia,nowcast,0.9,0.8,0.9,0.9,0.9,1
Lombardia,nowcast,0.9,0.8,1,0.9,0.9,1
Lombardia,nowcast,0.9,0.9,1,0.9,0.9,1
Lombardia,nowcast,0.9,0.9,1,0.9,0.9,1
Lombardia,nowcast,0.9,0.9,1,0.9,0.9,0.99
Lombardia,nowcast,0.9,0.9,1,0.9,0.9,0.99
Lombardia,nowcast,0.9,0.9,1,0.9,0.9,0.98
Lombardia,nowcast,0.9,0.9,1,0.9,1,0.98
Lombardia,nowcast,0.9,0.9,1,0.9,1,0.98
Lombardia,nowcast,0.9,0.9,1,0.9,0.9,1
Lombardia,nowcast,0.9,0.9,1,0.9,0.9,1
Lombardia,nowcast,0.9,0.9,0.9,0.9,0.9,1
Lombardia,nowcast,0.9,0.8,0.9,0.9,0.9,1
Lombardia,nowcast,0.9,0.8,0.9,0.9,0.9,1
Lombardia,nowcast,0.9,0.9,0.9,0.9,0.9,1
Lombardia,nowcast,0.9,0.9,1,0.9,0.9,1
Lombardia,nowcast,0.9,0.9,1,0.9,0.9,1
Lombardia,nowcast,0.9,0.9,1,0.9,0.9,0.99
Lombardia,nowcast,0.9,0.9,1,0.9,0.9,1
Lombardia,nowcast,0.9,0.9,1,0.9,0.9,1
Lombardia,nowcast,0.9,0.9,0.9,0.9,0.9,1
Lombardia,nowcast,0.9,0.8,0.9,0.9,0.9,1
Lombardia,nowcast,0.9,0.8,0.9,0.9,0.9,1
Lombardia,nowcast,0.9,0.8,0.9,0.9,0.9,1
Lombardia,nowcast,0.9,0.8,0.9,0.8,0.9,1
Lombardia,nowcast,0.9,0.8,0.9,0.9,0.9,1
Lombardia,nowcast,0.9,0.8,0.9,0.9,0.9,1
Lombardia,nowcast,0.9,0.8,0.9,0.9,0.9,1
Lombardia,nowcast,0.9,0.8,1,0.9,0.9,0.99
Lombardia,nowcast,0.9,0.8,1,0.9,0.9,0.97
Lombardia,nowcast,0.9,0.9,1,0.9,1,0.92
Lombardia,nowcast,1,0.9,1,0.9,1,0.79
Lombardia,nowcast,1,0.9,1.1,1,1,0.56
Lombardia,nowcast,1,0.9,1.1,1,1.1,0.31
Lombardia,nowcast,1.1,1,1.2,1,1.1,0.15
Lombardia,nowcast,1.1,1,1.2,1.1,1.2,0.04
Lombardia,forecast,1.1,1,1.3,1.1,1.2,0.07
Lombardia,forecast,1.1,1,1.3,1.1,1.2,0.09
Lombardia,forecast,1.1,1,1.3,1.1,1.2,0.1
Lombardia,forecast,1.1,0.9,1.4,1.1,1.2,0.12
Lombardia,forecast,1.1,0.9,1.4,1,1.2,0.13
Lombardia,forecast,1.2,0.9,1.4,1,1.2,0.14
Lombardia,forecast,1.2,0.9,1.4,1,1.2,0.15
Lombardia,forecast,1.2,0.9,1.5,1,1.2,0.16
Lombardia,forecast,1.2,0.9,1.5,1,1.3,0.16
Lombardia,forecast,1.2,0.9,1.6,1,1.3,0.18
Lombardia,forecast,1.2,0.8,1.6,1,1.3,0.18
Lombardia,forecast,1.2,0.8,1.6,1,1.3,0.19
Lombardia,forecast,1.2,0.8,1.6,1,1.3,0.2
Lombardia,forecast,1.2,0.8,1.6,1,1.3,0.21
Marche,nowcast,1.6,1.3,2,1.5,1.8,0
Marche,nowcast,1.6,1.3,1.9,1.5,1.7,0
Marche,nowcast,1.6,1.3,1.9,1.4,1.7,0
Marche,nowcast,1.5,1.2,1.8,1.4,1.6,0
Marche,nowcast,1.5,1.2,1.8,1.4,1.6,0
Marche,nowcast,1.4,1.2,1.7,1.3,1.5,0
Marche,nowcast,1.4,1.2,1.7,1.3,1.5,0
Marche,nowcast,1.4,1.2,1.6,1.3,1.5,0
Marche,nowcast,1.3,1.1,1.5,1.3,1.4,0
Marche,nowcast,1.3,1.1,1.5,1.2,1.4,0
Marche,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Marche,nowcast,1.2,1,1.4,1.1,1.2,0.02
Marche,nowcast,1.2,1,1.3,1.1,1.2,0.05
Marche,nowcast,1.1,1,1.3,1.1,1.2,0.08
Marche,nowcast,1.1,1,1.2,1,1.2,0.13
Marche,nowcast,1.1,0.9,1.2,1,1.1,0.22
Marche,nowcast,1,0.9,1.1,1,1.1,0.34
Marche,nowcast,1,0.9,1.1,1,1.1,0.45
Marche,nowcast,1,0.9,1.1,0.9,1,0.65
Marche,nowcast,1,0.8,1.1,0.9,1,0.77
Marche,nowcast,0.9,0.8,1,0.9,1,0.88
Marche,nowcast,0.9,0.8,1,0.9,1,0.92
Marche,nowcast,0.9,0.8,1,0.9,0.9,0.95
Marche,nowcast,0.9,0.8,1,0.9,0.9,0.96
Marche,nowcast,0.9,0.8,1,0.9,0.9,0.96
Marche,nowcast,0.9,0.8,1,0.9,0.9,0.95
Marche,nowcast,0.9,0.8,1,0.9,0.9,0.95
Marche,nowcast,0.9,0.8,1,0.9,0.9,0.96
Marche,nowcast,0.9,0.8,1,0.8,0.9,0.96
Marche,nowcast,0.9,0.8,1,0.9,0.9,0.96
Marche,nowcast,0.9,0.8,1,0.8,0.9,0.96
Marche,nowcast,0.9,0.8,1,0.8,0.9,0.97
Marche,nowcast,0.9,0.8,1,0.8,0.9,0.97
Marche,nowcast,0.9,0.8,1,0.8,0.9,0.97
Marche,nowcast,0.9,0.8,1,0.8,0.9,0.98
Marche,nowcast,0.9,0.7,1,0.8,0.9,0.99
Marche,nowcast,0.8,0.7,1,0.8,0.9,0.99
Marche,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
Marche,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
Marche,nowcast,0.8,0.7,0.9,0.8,0.8,1
Marche,nowcast,0.8,0.7,0.9,0.7,0.8,1
Marche,nowcast,0.8,0.6,0.9,0.7,0.8,1
Marche,nowcast,0.8,0.6,0.9,0.7,0.8,0.99
Marche,nowcast,0.8,0.6,0.9,0.7,0.8,0.98
Marche,nowcast,0.8,0.6,0.9,0.7,0.8,0.98
Marche,nowcast,0.8,0.6,0.9,0.7,0.8,0.98
Marche,nowcast,0.8,0.6,0.9,0.7,0.8,0.98
Marche,nowcast,0.8,0.6,0.9,0.7,0.8,0.97
Marche,nowcast,0.8,0.6,1,0.7,0.8,0.96
Marche,nowcast,0.8,0.6,1,0.7,0.8,0.96
Marche,nowcast,0.8,0.7,1,0.7,0.9,0.94
Marche,nowcast,0.8,0.6,1,0.7,0.9,0.94
Marche,nowcast,0.8,0.6,1,0.8,0.9,0.93
Marche,nowcast,0.8,0.7,1,0.8,0.9,0.93
Marche,nowcast,0.8,0.7,1,0.8,0.9,0.93
Marche,nowcast,0.8,0.7,1,0.8,0.9,0.92
Marche,nowcast,0.8,0.7,1,0.8,0.9,0.91
Marche,nowcast,0.9,0.7,1.1,0.8,0.9,0.87
Marche,nowcast,0.9,0.7,1.1,0.8,0.9,0.83
Marche,nowcast,0.9,0.7,1.1,0.8,1,0.79
Marche,nowcast,0.9,0.7,1.2,0.8,1,0.74
Marche,nowcast,0.9,0.7,1.2,0.8,1,0.72
Marche,nowcast,0.9,0.7,1.2,0.8,1,0.67
Marche,nowcast,1,0.7,1.2,0.8,1,0.61
Marche,nowcast,1,0.7,1.3,0.9,1.1,0.54
Marche,nowcast,1,0.7,1.4,0.9,1.1,0.46
Marche,forecast,1,0.7,1.4,0.8,1.1,0.49
Marche,forecast,1,0.6,1.4,0.8,1.1,0.49
Marche,forecast,1,0.6,1.5,0.8,1.1,0.49
Marche,forecast,1,0.6,1.5,0.8,1.2,0.48
Marche,forecast,1,0.5,1.5,0.8,1.1,0.49
Marche,forecast,1,0.5,1.5,0.8,1.1,0.49
Marche,forecast,1,0.5,1.5,0.8,1.2,0.49
Marche,forecast,1,0.5,1.6,0.8,1.2,0.51
Marche,forecast,1,0.5,1.6,0.8,1.2,0.49
Marche,forecast,1,0.5,1.6,0.8,1.2,0.5
Marche,forecast,1,0.4,1.6,0.7,1.2,0.51
Marche,forecast,1,0.4,1.6,0.7,1.2,0.51
Marche,forecast,1,0.4,1.6,0.7,1.2,0.52
Marche,forecast,1,0.4,1.7,0.7,1.2,0.51
Piemonte,nowcast,1.8,1.5,2.2,1.6,1.9,0
Piemonte,nowcast,1.8,1.4,2.1,1.6,1.9,0
Piemonte,nowcast,1.8,1.4,2.1,1.6,1.8,0
Piemonte,nowcast,1.7,1.4,2.1,1.6,1.8,0
Piemonte,nowcast,1.7,1.4,2,1.5,1.8,0
Piemonte,nowcast,1.7,1.4,1.9,1.5,1.8,0
Piemonte,nowcast,1.6,1.4,1.9,1.5,1.7,0
Piemonte,nowcast,1.6,1.4,1.9,1.5,1.7,0
Piemonte,nowcast,1.6,1.3,1.8,1.5,1.6,0
Piemonte,nowcast,1.6,1.3,1.8,1.4,1.6,0
Piemonte,nowcast,1.5,1.3,1.8,1.4,1.6,0
Piemonte,nowcast,1.5,1.3,1.7,1.4,1.6,0
Piemonte,nowcast,1.5,1.3,1.7,1.4,1.5,0
Piemonte,nowcast,1.4,1.2,1.6,1.3,1.5,0
Piemonte,nowcast,1.4,1.2,1.5,1.3,1.4,0
Piemonte,nowcast,1.3,1.1,1.5,1.2,1.4,0
Piemonte,nowcast,1.3,1.1,1.4,1.2,1.3,0
Piemonte,nowcast,1.2,1.1,1.3,1.1,1.3,0
Piemonte,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Piemonte,nowcast,1.1,1,1.2,1.1,1.2,0.01
Piemonte,nowcast,1.1,1,1.2,1.1,1.1,0.02
Piemonte,nowcast,1.1,1,1.2,1.1,1.1,0.04
Piemonte,nowcast,1.1,1,1.2,1,1.1,0.05
Piemonte,nowcast,1.1,1,1.1,1,1.1,0.06
Piemonte,nowcast,1.1,1,1.1,1,1.1,0.09
Piemonte,nowcast,1.1,1,1.1,1,1.1,0.1
Piemonte,nowcast,1,1,1.1,1,1.1,0.1
Piemonte,nowcast,1,1,1.1,1,1.1,0.11
Piemonte,nowcast,1,1,1.1,1,1.1,0.1
Piemonte,nowcast,1,1,1.1,1,1.1,0.11
Piemonte,nowcast,1,1,1.1,1,1.1,0.12
Piemonte,nowcast,1,1,1.1,1,1.1,0.11
Piemonte,nowcast,1,1,1.1,1,1.1,0.13
Piemonte,nowcast,1,1,1.1,1,1.1,0.18
Piemonte,nowcast,1,1,1.1,1,1,0.21
Piemonte,nowcast,1,1,1.1,1,1,0.26
Piemonte,nowcast,1,1,1.1,1,1,0.26
Piemonte,nowcast,1,1,1.1,1,1,0.27
Piemonte,nowcast,1,1,1.1,1,1,0.29
Piemonte,nowcast,1,1,1.1,1,1,0.33
Piemonte,nowcast,1,0.9,1.1,1,1,0.46
Piemonte,nowcast,1,0.9,1,1,1,0.6
Piemonte,nowcast,1,0.9,1,1,1,0.74
Piemonte,nowcast,1,0.9,1,1,1,0.83
Piemonte,nowcast,1,0.9,1,0.9,1,0.9
Piemonte,nowcast,0.9,0.9,1,0.9,1,0.95
Piemonte,nowcast,0.9,0.9,1,0.9,1,0.98
Piemonte,nowcast,0.9,0.9,1,0.9,0.9,1
Piemonte,nowcast,0.9,0.8,1,0.9,0.9,1
Piemonte,nowcast,0.9,0.8,0.9,0.9,0.9,1
Piemonte,nowcast,0.9,0.8,0.9,0.9,0.9,1
Piemonte,nowcast,0.9,0.8,0.9,0.8,0.9,1
Piemonte,nowcast,0.9,0.8,0.9,0.8,0.9,1
Piemonte,nowcast,0.8,0.8,0.9,0.8,0.9,1
Piemonte,nowcast,0.8,0.7,0.9,0.8,0.9,1
Piemonte,nowcast,0.8,0.7,0.9,0.8,0.8,1
Piemonte,nowcast,0.8,0.7,0.9,0.8,0.8,1
Piemonte,nowcast,0.8,0.7,0.9,0.8,0.8,1
Piemonte,nowcast,0.8,0.7,0.9,0.8,0.8,1
Piemonte,nowcast,0.8,0.7,0.9,0.8,0.8,1
Piemonte,nowcast,0.8,0.7,0.8,0.7,0.8,1
Piemonte,nowcast,0.8,0.7,0.8,0.7,0.8,1
Piemonte,nowcast,0.7,0.6,0.8,0.7,0.8,1
Piemonte,nowcast,0.7,0.6,0.8,0.7,0.8,1
Piemonte,nowcast,0.8,0.7,0.9,0.7,0.8,1
Piemonte,nowcast,0.8,0.7,0.9,0.7,0.8,0.99
Piemonte,nowcast,0.8,0.7,1,0.7,0.9,0.97
Piemonte,forecast,0.8,0.7,1,0.7,0.9,0.96
Piemonte,forecast,0.8,0.6,1,0.7,0.9,0.95
Piemonte,forecast,0.8,0.6,1,0.7,0.9,0.94
Piemonte,forecast,0.8,0.6,1,0.7,0.9,0.93
Piemonte,forecast,0.8,0.6,1,0.7,0.9,0.92
Piemonte,forecast,0.8,0.5,1,0.7,0.9,0.91
Piemonte,forecast,0.8,0.5,1,0.7,0.9,0.91
Piemonte,forecast,0.8,0.5,1,0.7,0.9,0.9
Piemonte,forecast,0.8,0.5,1.1,0.7,0.9,0.9
Piemonte,forecast,0.8,0.5,1.1,0.6,0.9,0.89
Piemonte,forecast,0.8,0.4,1.1,0.6,0.9,0.89
Piemonte,forecast,0.8,0.4,1.1,0.6,0.9,0.89
Piemonte,forecast,0.8,0.4,1.1,0.6,0.9,0.88
Piemonte,forecast,0.8,0.4,1.1,0.6,0.9,0.88
Puglia,nowcast,1.7,1.3,2.1,1.5,1.8,0
Puglia,nowcast,1.6,1.3,2,1.4,1.7,0
Puglia,nowcast,1.6,1.3,2,1.5,1.8,0
Puglia,nowcast,1.6,1.2,1.9,1.4,1.7,0
Puglia,nowcast,1.5,1.2,1.9,1.4,1.6,0
Puglia,nowcast,1.5,1.2,1.8,1.4,1.6,0
Puglia,nowcast,1.5,1.2,1.7,1.3,1.5,0
Puglia,nowcast,1.4,1.2,1.7,1.3,1.5,0
Puglia,nowcast,1.4,1.1,1.6,1.2,1.4,0
Puglia,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
Puglia,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Puglia,nowcast,1.2,1,1.4,1.2,1.3,0.02
Puglia,nowcast,1.2,1,1.4,1.1,1.3,0.04
Puglia,nowcast,1.2,1,1.3,1.1,1.2,0.06
Puglia,nowcast,1.1,1,1.3,1.1,1.2,0.09
Puglia,nowcast,1.1,1,1.3,1,1.2,0.13
Puglia,nowcast,1.1,0.9,1.2,1,1.1,0.18
Puglia,nowcast,1.1,0.9,1.2,1,1.1,0.22
Puglia,nowcast,1,0.9,1.2,1,1.1,0.28
Puglia,nowcast,1,0.9,1.1,1,1.1,0.37
Puglia,nowcast,1,0.9,1.1,1,1.1,0.48
Puglia,nowcast,1,0.8,1.1,0.9,1,0.6
Puglia,nowcast,1,0.8,1.1,0.9,1,0.71
Puglia,nowcast,0.9,0.8,1.1,0.9,1,0.81
Puglia,nowcast,0.9,0.8,1,0.9,1,0.86
Puglia,nowcast,0.9,0.8,1,0.9,1,0.9
Puglia,nowcast,0.9,0.8,1,0.9,1,0.92
Puglia,nowcast,0.9,0.8,1,0.9,1,0.91
Puglia,nowcast,0.9,0.8,1,0.9,0.9,0.9
Puglia,nowcast,0.9,0.8,1,0.9,0.9,0.9
Puglia,nowcast,0.9,0.8,1,0.9,0.9,0.9
Puglia,nowcast,0.9,0.8,1,0.9,0.9,0.91
Puglia,nowcast,0.9,0.8,1,0.9,0.9,0.91
Puglia,nowcast,0.9,0.8,1,0.8,0.9,0.91
Puglia,nowcast,0.9,0.8,1,0.8,0.9,0.92
Puglia,nowcast,0.9,0.8,1,0.8,0.9,0.92
Puglia,nowcast,0.9,0.8,1,0.8,0.9,0.92
Puglia,nowcast,0.9,0.8,1,0.8,0.9,0.89
Puglia,nowcast,0.9,0.8,1,0.8,0.9,0.89
Puglia,nowcast,0.9,0.7,1,0.8,0.9,0.9
Puglia,nowcast,0.9,0.7,1,0.8,0.9,0.91
Puglia,nowcast,0.9,0.7,1,0.8,0.9,0.94
Puglia,nowcast,0.8,0.7,1,0.8,0.9,0.95
Puglia,nowcast,0.8,0.7,1,0.8,0.9,0.98
Puglia,nowcast,0.8,0.6,0.9,0.7,0.9,0.99
Puglia,nowcast,0.8,0.6,0.9,0.7,0.8,1
Puglia,nowcast,0.7,0.6,0.9,0.7,0.8,1
Puglia,nowcast,0.7,0.5,0.9,0.6,0.8,0.99
Puglia,nowcast,0.7,0.5,0.9,0.6,0.8,1
Puglia,nowcast,0.7,0.5,0.9,0.7,0.8,0.98
Puglia,nowcast,0.7,0.6,0.9,0.6,0.8,0.97
Puglia,nowcast,0.7,0.6,1,0.7,0.8,0.94
Puglia,nowcast,0.8,0.6,1,0.7,0.8,0.91
Puglia,nowcast,0.8,0.6,1.1,0.7,0.9,0.89
Puglia,nowcast,0.8,0.6,1.1,0.7,0.9,0.87
Puglia,nowcast,0.9,0.6,1.1,0.7,0.9,0.82
Puglia,nowcast,0.9,0.7,1.2,0.7,0.9,0.75
Puglia,nowcast,0.9,0.7,1.3,0.8,1,0.64
Puglia,nowcast,1,0.7,1.4,0.8,1.1,0.52
Puglia,nowcast,1,0.7,1.5,0.8,1.1,0.46
Puglia,nowcast,1.1,0.7,1.5,0.8,1.1,0.4
Sardegna,nowcast,1.6,1.1,2.1,1.4,1.8,0.01
Sardegna,nowcast,1.6,1.1,2,1.4,1.7,0.01
Sardegna,nowcast,1.5,1.1,1.9,1.3,1.6,0.01
Sardegna,nowcast,1.5,1.1,1.9,1.3,1.6,0.02
Sardegna,nowcast,1.4,1.1,1.8,1.2,1.5,0.01
Sardegna,nowcast,1.4,1,1.7,1.2,1.5,0.02
Sardegna,nowcast,1.3,1,1.6,1.2,1.4,0.05
Sardegna,nowcast,1.2,0.9,1.5,1.1,1.4,0.09
Sardegna,nowcast,1.2,0.9,1.4,1.1,1.3,0.14
Sardegna,nowcast,1.1,0.9,1.4,1,1.2,0.22
Sardegna,nowcast,1.1,0.8,1.3,1,1.2,0.29
Sardegna,nowcast,1.1,0.8,1.3,1,1.2,0.33
Sardegna,nowcast,1,0.8,1.2,1,1.1,0.38
Sardegna,nowcast,1,0.8,1.2,1,1.1,0.39
Sardegna,nowcast,1,0.8,1.2,0.9,1.1,0.45
Sardegna,nowcast,1,0.8,1.2,0.9,1.1,0.5
Sardegna,nowcast,1,0.8,1.2,0.9,1.1,0.59
Sardegna,nowcast,1,0.7,1.1,0.9,1,0.67
Sardegna,nowcast,0.9,0.7,1.1,0.9,1,0.74
Sardegna,nowcast,0.9,0.7,1.1,0.8,1,0.82
Sardegna,nowcast,0.9,0.7,1.1,0.8,1,0.83
Sardegna,nowcast,0.9,0.7,1.1,0.8,0.9,0.86
Sardegna,nowcast,0.9,0.7,1.1,0.8,0.9,0.87
Sardegna,nowcast,0.9,0.7,1.1,0.8,0.9,0.88
Sardegna,nowcast,0.8,0.7,1.1,0.8,0.9,0.91
Sardegna,nowcast,0.8,0.6,1,0.8,0.9,0.91
Sardegna,nowcast,0.8,0.6,1.1,0.8,0.9,0.9
Sardegna,nowcast,0.8,0.6,1,0.8,0.9,0.92
Sardegna,nowcast,0.8,0.6,1,0.7,0.9,0.93
Sardegna,nowcast,0.8,0.6,1,0.7,0.9,0.95
Sardegna,nowcast,0.8,0.5,1,0.7,0.9,0.97
Sardegna,nowcast,0.7,0.5,1,0.7,0.8,0.97
Sardegna,nowcast,0.7,0.5,0.9,0.6,0.8,0.97
Sardegna,nowcast,0.7,0.5,0.9,0.6,0.8,0.97
Sardegna,nowcast,0.7,0.5,0.9,0.6,0.8,0.96
Sardegna,nowcast,0.7,0.5,1,0.6,0.8,0.94
Sardegna,nowcast,0.7,0.5,1,0.6,0.8,0.94
Sardegna,nowcast,0.7,0.5,1,0.6,0.8,0.93
Sardegna,nowcast,0.7,0.5,1,0.6,0.8,0.91
Sardegna,nowcast,0.7,0.4,1,0.6,0.8,0.92
Sardegna,nowcast,0.7,0.4,1,0.6,0.8,0.92
Sardegna,nowcast,0.7,0.4,1,0.6,0.8,0.91
