region,date,median,lower_90,upper_90,lower_50,upper_50
Lombardia,2020-02-26,1.7560213247547418,1.5190873350439875,2.0098663313403455,1.6243819524863528,1.8151418683416725
Lombardia,2020-02-27,1.7193032163101816,1.5033038730096049,1.962143051542529,1.6016032171355592,1.7809479167075513
Lombardia,2020-02-28,1.6849314021891284,1.4843424587768312,1.920805585005298,1.560031035052728,1.7328375440563606
Lombardia,2020-02-29,1.647152675557807,1.4583631336294427,1.8752498486876206,1.538355169306536,1.6991683907400839
Lombardia,2020-03-01,1.6107549827399352,1.4338197825594468,1.8292498476327808,1.5023761585064699,1.6585841711556422
Lombardia,2020-03-02,1.5676922258384545,1.380561975178773,1.7706926064558344,1.4691781292680326,1.6203897372672043
Lombardia,2020-03-03,1.5244009938010366,1.3554636762371635,1.7276748618121434,1.4311116796933152,1.5794570194860191
Lombardia,2020-03-04,1.480552106191472,1.313404552333341,1.6698266452572195,1.3869740574387288,1.530281601149481
Lombardia,2020-03-05,1.4377237943803665,1.2836355155598647,1.6225936524492959,1.3523662122593683,1.485700670667624
Lombardia,2020-03-06,1.3960223447356435,1.2430643584529633,1.559807176196184,1.320788124980927,1.446167585187192
Lombardia,2020-03-07,1.3523166801843916,1.2073410925775068,1.502322324622186,1.276089415869725,1.3929914199360904
Lombardia,2020-03-08,1.311628911370989,1.1739527782965886,1.4506919895760664,1.2362839456362429,1.3477972959573357
Lombardia,2020-03-09,1.2742633269738062,1.1495890480380984,1.4054543457319146,1.2213527790831937,1.3224050025935237
Lombardia,2020-03-10,1.2384161734162973,1.1152146890144436,1.3520905156346186,1.1893288234520092,1.2833947577917981
Lombardia,2020-03-11,1.2076345430605733,1.100295999343498,1.3163710756011424,1.1586465318469716,1.2431999106264886
Lombardia,2020-03-12,1.1778509408408417,1.0831123394653503,1.2794148787090824,1.1420114522056977,1.2173884864692628
Lombardia,2020-03-13,1.1497106571871938,1.058196562155122,1.2378874654812406,1.1122342828280702,1.1808981163516397
Lombardia,2020-03-14,1.1189283482117545,1.0263562280150944,1.2003897454869077,1.087724554749076,1.1528652390119793
Lombardia,2020-03-15,1.0867444060067122,0.9809649987692257,1.160203432806415,1.0622387399612638,1.1242863870961957
Lombardia,2020-03-16,1.0523086184911532,0.9333291242121696,1.1179499546677854,1.0331807278111003,1.089719644546141
Lombardia,2020-03-17,1.0203375222334439,0.8984131225831747,1.075654315544754,1.0026028456173415,1.0546860420632673
Lombardia,2020-03-18,0.9925470731659235,0.8928533935896564,1.0447248281205728,0.9784458055964583,1.0243605376491396
Lombardia,2020-03-19,0.9660944131595645,0.8836086666516512,1.0076943725846812,0.9524008131240224,0.9936255916985349
Lombardia,2020-03-20,0.9402466276220414,0.8748815995428602,0.9800053829664677,0.9280089836622101,0.9636819196327625
Lombardia,2020-03-21,0.9148570653907697,0.8547492890985637,0.952902561881104,0.9054160032609238,0.9363683221943846
Lombardia,2020-03-22,0.8900717651053243,0.8250856001422802,0.9251542540829819,0.882760061784198,0.9111805449283092
Lombardia,2020-03-23,0.869005307332336,0.8014493191226173,0.8997673327048585,0.8627996596130697,0.8891280177934779
Lombardia,2020-03-24,0.8542142464608571,0.7965720505942342,0.8849019104434962,0.8462558675250822,0.8724258357176792
Lombardia,2020-03-25,0.8474698187594425,0.80859706346556115,0.8834085489421167,0.8358626656499157,0.8622847689324835
Lombardia,2020-03-26,0.8479024993618789,0.8086209685586314,0.8879571339758731,0.8309409876091164,0.8591698484442482
Lombardia,2020-03-27,0.8502482833068059,0.8100282843892931,0.9152984946581939,0.8270638903325775,0.8602080133559417
Lombardia,2020-03-28,0.8531650900636889,0.806829477958035,0.9257259719557397,0.8295325598932679,0.8669327590100545
Lombardia,2020-03-29,0.856508331406625,0.801129353667148,0.9187204348939639,0.8354947893433134,0.8740886177393574
Marche,2020-02-24,2.022269341794379,1.4930757573139277,2.5670399473058088,1.7774972679472107,2.2068454048456556
Marche,2020-02-25,1.9617937271995927,1.4772584686128718,2.455852727583825,1.7185347958742347,2.1126296099040167
Marche,2020-02-26,1.8949328968588255,1.4595757596019177,2.3574201947857754,1.6956694547912117,2.0496004716320915
Marche,2020-02-27,1.838046720508407,1.4344214128883792,2.2660054640971703,1.6542578255129952,1.9835903349536883
Marche,2020-02-28,1.7747067485480463,1.3930606579059208,2.1362141175206135,1.5922545096585945,1.8917015258737582
Marche,2020-02-29,1.7178538782362869,1.38976975393767,2.075404234043535,1.553218750102476,1.8230167381831976
Marche,2020-03-01,1.6642097820943498,1.359791743803078,1.9919365507280764,1.4964593684819887,1.744769988387454
Marche,2020-03-02,1.6196300746715817,1.340432620349575,1.9324331485124149,1.486324815772536,1.7179720952504876
Marche,2020-03-03,1.5715042986042393,1.3011997674710345,1.8558909232020455,1.4267713170871699,1.6473668991843637
Marche,2020-03-04,1.5298975720996233,1.2823424591392332,1.8047047145044905,1.4261928177617769,1.6352156935354056
Marche,2020-03-05,1.479997184313135,1.2495033118187617,1.7279030613275588,1.363432708053331,1.5540041898453238
Marche,2020-03-06,1.430650195189458,1.20986458052411,1.6555003157657047,1.326255425980347,1.505678275390964
Marche,2020-03-07,1.3691870242095223,1.1554142287055686,1.5819385834648718,1.2574696710052118,1.4312366423689766
Marche,2020-03-08,1.3077756850076665,1.108376126075232,1.5147817116160867,1.2166844131145373,1.3817628260711163
Marche,2020-03-09,1.2436900266177946,1.0528454255867283,1.4267558706848136,1.1480794941248589,1.3049972970987933
Marche,2020-03-10,1.1832466045616568,1.0066433081098516,1.3569533833185463,1.1062320076301535,1.2476213140044758
Marche,2020-03-11,1.13595734956361,0.9812722307751254,1.3113295349589473,1.0529856001305293,1.188807536676642
Marche,2020-03-12,1.1044630046053285,0.9499312291413878,1.260815103294434,1.0412810271187192,1.169323732350038
Marche,2020-03-13,1.0755807352765698,0.9371193363362671,1.2223333621504024,1.0136988785286138,1.130275602821453
Marche,2020-03-14,1.0453221054849107,0.9126640749188496,1.173548964113501,0.9915779599159771,1.0940838010373464
Marche,2020-03-15,1.0094460581185403,0.8824834415587007,1.134355445734307,0.9560265528314725,1.055909716821542
Marche,2020-03-16,0.9715043824982201,0.8496943483547998,1.0961687915803218,0.9266282947806312,1.025851073777312
Marche,2020-03-17,0.9348657496889885,0.813570826161943,1.0552626720664713,0.8882616811657201,0.9882900872218385
Marche,2020-03-18,0.910995377170218,0.7885186562496873,1.026898739845348,0.8710318570452266,0.9664640518531106
Marche,2020-03-19,0.9009391951017758,0.7787878711093112,1.008291543388015,0.8592646174437363,0.9535652338472758
Marche,2020-03-20,0.8929462011241989,0.7740097613290406,1.0110375806585974,0.8409119801940244,0.9332510660174028
Marche,2020-03-21,0.8909663436729143,0.768858908361787,1.0075165790905987,0.8457181434541469,0.9369111260244788
Marche,2020-03-22,0.8946314308528847,0.7673951132174225,1.0199289723861926,0.8364570501817432,0.9309824122538938
Marche,2020-03-23,0.9023666625198405,0.766167660351569,1.0334184145080518,0.8492005724029774,0.9504040017579453
Marche,2020-03-24,0.9067994056467815,0.7760908532572859,1.0488435356864618,0.8552044469500799,0.955663010740434
Marche,2020-03-25,0.9048460528467306,0.7719405848914268,1.0514326981871194,0.8567914818112609,0.9613318276947426
Marche,2020-03-26,0.9132782357899643,0.7676898526486304,1.066408729049041,0.8513188466390158,0.9648666647802797
Marche,2020-03-27,0.9193938509148607,0.759363311916028,1.094992378447507,0.8475781893487784,0.9690933820123754
Marche,2020-03-28,0.9277371368006002,0.749402535323682,1.1266035134587291,0.8426750178970944,0.9778490268634018
Marche,2020-03-29,0.9400527346858323,0.7172806531631638,1.162322755411922,0.8562975743218896,1.0103523951997995
Piemonte,2020-02-23,2.1665067370860127,1.6642714882592584,2.7480816748958166,1.9472564536052877,2.3557582602403326
Piemonte,2020-02-24,2.1181873827393525,1.699404898822292,2.6909733947530503,1.9061868715648382,2.296038978506459
Piemonte,2020-02-25,2.0738975710844523,1.6284084780560084,2.5199473592001422,1.8780894057129596,2.2341898508951754
Piemonte,2020-02-26,2.030269573926765,1.6257627604931217,2.475749518171784,1.855533829318508,2.1837939362074343
Piemonte,2020-02-27,1.9921932546234449,1.611306615317216,2.4295304521314822,1.7956678675793272,2.1091422837998626
Piemonte,2020-02-28,1.9566235977704363,1.5965241742555643,2.3504650327098546,1.7619791983538517,2.0595608408908608
Piemonte,2020-02-29,1.9139026990241184,1.5965850656317344,2.2940102398797695,1.7258258043098613,1.9991343590465853
Piemonte,2020-03-01,1.8749911793699567,1.5688118911665732,2.2306402382942965,1.7094232585584428,1.9695718494689327
Piemonte,2020-03-02,1.8342590990867507,1.5375039304176386,2.1630271026833428,1.6838859467141434,1.9336525692028246
Piemonte,2020-03-03,1.7970913411851412,1.5212175353108228,2.116929530778544,1.681606667152266,1.925824977302318
Piemonte,2020-03-04,1.7574260122469787,1.4973383536280722,2.0484206536171174,1.6149478753153022,1.8358690117801315
Piemonte,2020-03-05,1.733040207570144,1.486714543608208,2.0156204573793888,1.6177058977125318,1.82423852087536
Piemonte,2020-03-06,1.7061841490188445,1.4841547506892079,1.9883266315493964,1.571270046873755,1.7716190192801902
Piemonte,2020-03-07,1.6692659564860894,1.4425248663716452,1.9175342715410517,1.5454840098837117,1.7349753614803052
Piemonte,2020-03-08,1.622686098913845,1.4110961671469766,1.8628942868292189,1.5060559009904166,1.6812947445211555
Piemonte,2020-03-09,1.5715615098417155,1.36517442160514,1.8005246706977467,1.4667638280083672,1.6405450579460619
Piemonte,2020-03-10,1.5195110159503749,1.3230367701512296,1.734848489216504,1.4244534898118777,1.5934284187653138
Piemonte,2020-03-11,1.4505352911489964,1.2710056066470838,1.6565521037810598,1.3508219669178538,1.5124374383907966
Piemonte,2020-03-12,1.377806791851166,1.1997515881932652,1.569339053271811,1.2785323762092398,1.4394767432190656
Piemonte,2020-03-13,1.3101750839740645,1.1217485015644326,1.4778018690221175,1.2121284948306537,1.3677786157399607
Piemonte,2020-03-14,1.2471236073471585,1.0827722942812197,1.4116743512824053,1.1509116265187431,1.2942286383377093
Piemonte,2020-03-15,1.195909104690691,1.0599942057377398,1.3573491085513474,1.111494952481126,1.2375703753081455
Piemonte,2020-03-16,1.1575377426989366,1.0354261217498162,1.2943365514111507,1.09392698291318,1.2035665322448748
Piemonte,2020-03-17,1.1282930778433937,1.0147884909655347,1.2413215913927325,1.0756422505124847,1.1707530507203239
Piemonte,2020-03-18,1.1050196376204422,1.0082662806757015,1.2140451160957952,1.0615151209706737,1.1426454053511685
Piemonte,2020-03-19,1.0839342001712917,0.9915035488157486,1.170992257285935,1.0484407554729367,1.1222148067908195
Piemonte,2020-03-20,1.0663355313223803,0.9821602550471589,1.1476349817789206,1.0371776722133665,1.1038807376708828
Piemonte,2020-03-21,1.056851708145322,0.9752675942502267,1.1310933498866491,1.0293387691789957,1.0903392498818612
Piemonte,2020-03-22,1.0499502303761732,0.9724627527037218,1.1205467017969504,1.022524617222651,1.077536440405352
Piemonte,2020-03-23,1.0438000969082757,0.9705134842830181,1.1157121276458395,1.0186475612840624,1.0729389331463095
Piemonte,2020-03-24,1.0412348276533723,0.9646835194625027,1.1121733933489022,1.0179462470033238,1.0709706166957522
Piemonte,2020-03-25,1.039665297084921,0.9602171499594154,1.1078633873349528,1.013621568938375,1.0647972802765981
Piemonte,2020-03-26,1.0392219030087104,0.9674204014510398,1.116564350213403,1.0122128562180441,1.0634937344891007
Piemonte,2020-03-27,1.0417573776796398,0.9653007178999652,1.1231939719117787,1.011791510527881,1.0658232571003252
Piemonte,2020-03-28,1.0421858152739187,0.9576235354496425,1.1312096713177373,1.0131257706948744,1.0711620576238854
Piemonte,2020-03-29,1.0351415674506077,0.9409930581694201,1.1281062237935668,1.0068455183028158,1.0689346316865693
Puglia,2020-02-29,2.0271533002513245,1.380454759330345,2.7101623798751877,1.698413387752296,2.2144357480806973
Puglia,2020-03-01,1.958954065852406,1.3724189340267876,2.572118575068172,1.7091516672724953,2.1698472858915516
Puglia,2020-03-02,1.915218358726199,1.4029668973274385,2.4805206357421388,1.6836855160735706,2.1030382121691225
Puglia,2020-03-03,1.8707665434519023,1.3767314722136565,2.4054411106053366,1.6245475608090132,2.0209834917588076
Puglia,2020-03-04,1.8250984601426672,1.3781955005958864,2.330032794287587,1.6090164531523339,1.976659755894067
Puglia,2020-03-05,1.780965329071222,1.3813042993137865,2.260473777035752,1.5791103301730514,1.914671838618999
Puglia,2020-03-06,1.7462718742712449,1.3613953081858075,2.1571046486510594,1.565164555636317,1.8752423012104038
Puglia,2020-03-07,1.709850513574398,1.3505037696222273,2.0894833728389797,1.5558011462436139,1.8498597612888859
Puglia,2020-03-08,1.6566846190527835,1.3362877898886232,2.0135301497737625,1.5153255638265941,1.7843453760215586
Puglia,2020-03-09,1.5983127396641426,1.289223467142312,1.9334534698288726,1.461476793365633,1.717253705720248
Puglia,2020-03-10,1.5363953619597237,1.2485243642290798,1.8566878237873936,1.3901340775299964,1.6336775971975888
Puglia,2020-03-11,1.4812555223069324,1.2011706531944264,1.767400856990924,1.3686398322480011,1.5958739453649446
Puglia,2020-03-12,1.4289952284599834,1.1668523387913738,1.6954661496470569,1.3401807157998953,1.5525339170186343
Puglia,2020-03-13,1.3683282506585361,1.1264657486238416,1.6209444646838242,1.2597644139692057,1.4564125132619807
Puglia,2020-03-14,1.310991441839207,1.0873545715477266,1.5478107150970137,1.21699361677475,1.4043456530027614
Puglia,2020-03-15,1.2596868641737804,1.048269015280476,1.472126995097662,1.173391452865254,1.3461065421656906
Puglia,2020-03-16,1.208786609353716,1.0019336696906438,1.420236050230678,1.114411639034126,1.2808509734448512
Puglia,2020-03-17,1.163450791760355,0.9786606326391825,1.3712945630112445,1.0739751287575263,1.2314477322594621
Puglia,2020-03-18,1.1324418166298877,0.9392643769321352,1.3039494621032768,1.0506837246885135,1.1988866188012965
Puglia,2020-03-19,1.107556691976154,0.9288390067619045,1.2801187744392328,1.0467565579624591,1.1899393948636012
Puglia,2020-03-20,1.0911685265975177,0.9155207515268289,1.248918746655282,1.028656470206843,1.1610274168054278
Puglia,2020-03-21,1.0767752723388075,0.9084406806197836,1.2405509633067908,1.0171698813948828,1.1439004695101218
Puglia,2020-03-22,1.0570566706619464,0.8870576626392437,1.2143699871845561,0.9957414152904623,1.120524083392082
Puglia,2020-03-23,1.0323646835262745,0.8670514627210989,1.2082107106866724,0.970517229052158,1.0958530714481731
Puglia,2020-03-24,1.004337823880864,0.8164194381410343,1.1676397670607142,0.939007188345324,1.0709056250743763
Puglia,2020-03-25,0.9775059695315833,0.8066053117583343,1.147051227531375,0.9114035091078544,1.0469522863149565
Puglia,2020-03-26,0.9564022714502536,0.7725640795653295,1.1194386699043177,0.901667225932203,1.0341223326853886
Puglia,2020-03-27,0.9343621276308902,0.7456694271054686,1.1183533165858413,0.8621211483108632,1.0050422780085797
Puglia,2020-03-28,0.9147343050074221,0.6893408495767928,1.103260230145389,0.8482243004346824,0.9959805148475283
Puglia,2020-03-29,0.9019524423085258,0.6634786296209881,1.1257848883328658,0.8143368469678763,0.9820891859990735
Sardegna,2020-03-03,1.8884911414178505,1.2084525600662743,2.673316206143758,1.55368005039798,2.120251646275454
Sardegna,2020-03-04,1.8409826693290872,1.206132867483879,2.5259379185712367,1.543443705136728,2.054680082808532
Sardegna,2020-03-05,1.7911861798852602,1.2211181801800997,2.439860851660625,1.5245591839313262,1.9935956699485047
Sardegna,2020-03-06,1.742050615812004,1.204626307832445,2.3320309327774718,1.4911702162612763,1.926694072542375
Sardegna,2020-03-07,1.7092226166440945,1.1308297674465417,2.234986645741105,1.507288719254788,1.9297844557899984
Sardegna,2020-03-08,1.6660802723353378,1.1722615460149701,2.1965227959880664,1.4165649459611303,1.80444832533239
Sardegna,2020-03-09,1.6304151570920187,1.1783446368263208,2.1071930142525437,1.3986386311426786,1.754624675260379
Sardegna,2020-03-10,1.5665696220961745,1.1648100191511952,2.02805101228169,1.3736883542724596,1.7084943431638768
Sardegna,2020-03-11,1.4900134884654426,1.114517040396856,1.9080235979541122,1.3321183633109,1.6347664689329886
Sardegna,2020-03-12,1.4069773475850826,1.059309747422783,1.793811262621632,1.254746224818981,1.5365769216241538
Sardegna,2020-03-13,1.3220710300861835,0.9824277927687208,1.6581342065617022,1.1710376573577348,1.433727842444695
Sardegna,2020-03-14,1.2317173587966814,0.9085333875093168,1.543136215905585,1.1142794242129612,1.3663165761977194
Sardegna,2020-03-15,1.1419521117257436,0.8389110923510427,1.4448154810993046,1.016249721800559,1.2552818765339855
Sardegna,2020-03-16,1.0796535837276362,0.8042722429587335,1.3551621541705285,0.9694671160631577,1.2002107040274281
Sardegna,2020-03-17,1.0510180924232284,0.7794885626797395,1.2981824595857785,0.9367472708406404,1.1474670824460398
Sardegna,2020-03-18,1.0626440790197524,0.8079430379428396,1.3228420662450864,0.9638396410642729,1.1613235879649475
Sardegna,2020-03-19,1.0552226445291772,0.7961034511858553,1.3174632997703442,0.9563564851299469,1.1540553023612148
Sardegna,2020-03-20,1.050013411604064,0.794184096547501,1.3272656598018118,0.9293041601657851,1.1312043391643238
Sardegna,2020-03-21,1.0326532307104335,0.7749857085152907,1.2947658881285646,0.9204914241143145,1.1185025056212814
Sardegna,2020-03-22,1.0096920703349772,0.7681828359806625,1.2733479561114622,0.8905947523917715,1.086635880512204
Sardegna,2020-03-23,0.9755534425439366,0.7032297163114307,1.2277545724324197,0.8752181676895343,1.0744466123137615
Sardegna,2020-03-24,0.9443754597824725,0.6722773716363226,1.2150670984714156,0.8305924708257234,1.0406069274969558
Sardegna,2020-03-25,0.941034987395623,0.66173030692875,1.2290962968801866,0.8201128667554541,1.039905829795032
Sardegna,2020-03-26,0.9462417255155562,0.6363319409099013,1.264396297231336,0.8154380049514877,1.0499829499264062
Sardegna,2020-03-27,0.9500888075892223,0.6278106512733483,1.3327478601879057,0.7903476958855106,1.049383568295853
Sardegna,2020-03-28,0.9732131017142516,0.5856672596867831,1.42677314382827,0.79065388200911,1.0955332918532836
Sardegna,2020-03-29,0.9903605261207107,0.5148068616761382,1.543992110371248,0.7712194823113365,1.1279699221487467
Sicilia,2020-02-25,2.0466683119398956,1.1778986026763523,2.99682827689894,1.6390640304517026,2.326567779375414
Sicilia,2020-02-26,2.03158342919372,1.2343060711569847,2.874274755445876,1.6500050456562787,2.2844284885941564
Sicilia,2020-02-27,1.9959468880203795,1.283430229274807,2.8401724583305024,1.6209521496653063,2.2160502139533427
Sicilia,2020-02-28,1.9296685506424178,1.278079701982787,2.7081826143703687,1.5985708911578198,2.146761847008031
Sicilia,2020-02-29,1.904200536968945,1.281294674928709,2.5962161446820056,1.5743677646756387,2.092893563589929
Sicilia,2020-03-01,1.8793867909686597,1.276681085046002,2.466165469112775,1.600028442152535,2.0643180616746064
Sicilia,2020-03-02,1.831891072882308,1.264416344997962,2.396967773855656,1.5680937373434731,2.0063683813187483
Sicilia,2020-03-03,1.7996646004133823,1.294363884351959,2.3474006637248372,1.5648202617957676,1.9659414565452689
Sicilia,2020-03-04,1.7647266739569316,1.2710090590584813,2.2450765042706755,1.542487958787535,1.9117339115595353
Sicilia,2020-03-05,1.7440195623709707,1.33147278260981,2.20124765876388,1.559839273958567,1.8975115600615275
Sicilia,2020-03-06,1.7141756319186663,1.3142771636053672,2.1477958223046696,1.540318400051091,1.8577580794567574
Sicilia,2020-03-07,1.6773535974106784,1.2911064779861299,2.07554408397161,1.497267100994345,1.7960593248123624
Sicilia,2020-03-08,1.6476938652028323,1.2819070047619134,2.0224967513511785,1.5089031972955955,1.8038312041436797
Sicilia,2020-03-09,1.6272440036812044,1.2888338016453882,1.9885933439874512,1.46774802760044,1.7427051440255419
Sicilia,2020-03-10,1.5955092801424646,1.2823470761507059,1.9460784816026981,1.4622889356881659,1.7194646709018682
Sicilia,2020-03-11,1.572184042669559,1.26853456395664,1.8943813419640991,1.4375841922978532,1.6863747069913084
Sicilia,2020-03-12,1.5412263612937382,1.2531640206520567,1.8574467558811905,1.4213937851461433,1.6597777904140332
Sicilia,2020-03-13,1.504485387136401,1.2203244994968077,1.793403296311265,1.3800522243241025,1.6081451319724225
Sicilia,2020-03-14,1.4434483980279431,1.1733373358079409,1.7114654626617558,1.3211942308687894,1.5353345344607323
Sicilia,2020-03-15,1.3782329445708,1.1268165937114047,1.6259221486437618,1.2667305898987515,1.4666044303645658
Sicilia,2020-03-16,1.3071414839050057,1.067647850797263,1.5450993553737138,1.2086433530655538,1.401369018037567
Sicilia,2020-03-17,1.2202889395907104,0.9893432629054717,1.4368744896980064,1.125570649659241,1.310897854201895
Sicilia,2020-03-18,1.1358660712447732,0.9272248010662403,1.3544975827566619,1.0340233945796917,1.2083148558523493
Sicilia,2020-03-19,1.062621831858136,0.8674417902883947,1.2737308659432867,0.9755053216080077,1.1439868986662154
Sicilia,2020-03-20,0.9908658741777817,0.7998151894293899,1.18951813011731,0.8991659366857213,1.0654851946942474
Sicilia,2020-03-21,0.9239996543724677,0.7496350949704849,1.1232088632051593,0.8431411634441294,0.9998404558349179
Sicilia,2020-03-22,0.8733387476993092,0.6893728992419519,1.0472971608903816,0.8006826700586934,0.9526992421478876
Sicilia,2020-03-23,0.843850250005963,0.6843666289354593,1.0121306349038126,0.7648332284885571,0.9076644326807202
Sicilia,2020-03-24,0.8281670225251296,0.6656045449561508,0.9816860435846194,0.7760804643168008,0.9036769735305119
Sicilia,2020-03-25,0.817045779849207,0.6429112516759393,0.9825771114833981,0.7565334484628888,0.8904474972235339
Sicilia,2020-03-26,0.816435213637005,0.6333917218496907,1.0025383227212348,0.742323314397812,0.879651289672853
Sicilia,2020-03-27,0.8260756447836111,0.6223883290094181,1.0288588771756961,0.7462970102706099,0.8919107237739269
Sicilia,2020-03-28,0.8358908869544207,0.6027064315350519,1.0765419099051097,0.7504385111251136,0.9145178619035771
Sicilia,2020-03-29,0.851532101332884,0.5850742821770238,1.1446282747281156,0.7360051708350678,0.9293008224747076
Toscana,2020-02-23,2.1892842507554313,1.5676880443493757,2.872424674837162,1.8787816976162164,2.3868628485341445
Toscana,2020-02-24,2.145677279854721,1.5919478889100147,2.8085351341158273,1.8376316135809256,2.3023549297599026
Toscana,2020-02-25,2.0884668381141847,1.5704808911776562,2.7094769502807807,1.8373919179368468,2.269111063642171
Toscana,2020-02-26,2.0524943837237926,1.5970010546163382,2.621750939285343,1.8149614820179767,2.2157002729539403
Toscana,2020-02-27,2.0134054179658225,1.5681469358429652,2.5326507939325,1.7897783833594763,2.166013838024512
Toscana,2020-02-28,1.961254158730198,1.539630136772906,2.4058428881597362,1.7383557572678616,2.0717159334642137
Toscana,2020-02-29,1.9137402128120233,1.5288121125075615,2.332697681036936,1.7253266506797784,2.0469723935106603
Toscana,2020-03-01,1.8469060081284026,1.496669835153058,2.2343220730354507,1.672217310798143,1.952334050650027
Toscana,2020-03-02,1.794309325240826,1.4739501232205585,2.1508671124374605,1.6352579435139123,1.9011905158180649
Toscana,2020-03-03,1.7443333919528432,1.4347876924998688,2.0835315758270276,1.5956096970365565,1.8485648376803465
Toscana,2020-03-04,1.6946197257395672,1.4111923831067672,2.016715966089653,1.5524043943484804,1.792452696523755
Toscana,2020-03-05,1.6498923795510083,1.3835134010699264,1.9411405108493822,1.5165751764348931,1.7322211135460237
Toscana,2020-03-06,1.6158129800794074,1.3631756469838252,1.8914420769220535,1.4986253483555279,1.6985177099762163
Toscana,2020-03-07,1.5772513237856876,1.342322785564512,1.8359420031847775,1.459977538965418,1.6479575305693883
Toscana,2020-03-08,1.5292189733097148,1.305026614946927,1.7703202210480924,1.442119016466147,1.6129041497125085
Toscana,2020-03-09,1.4722591368586961,1.2571104199546042,1.6972681804171879,1.3789240003845795,1.5513161549963046
Toscana,2020-03-10,1.4166050042417884,1.2089985734291664,1.6254609051823286,1.3228790460065811,1.4828995072212725
Toscana,2020-03-11,1.3719871146653406,1.1747917786709408,1.561614340978276,1.2904793418670855,1.441060597579233
Toscana,2020-03-12,1.3242529541222114,1.1504995845244137,1.5043332754263903,1.2390840676698565,1.3835326665603584
Toscana,2020-03-13,1.2692718622550794,1.0892873089908353,1.429885890782797,1.2078627529163644,1.341426340226428
Toscana,2020-03-14,1.2210286031874389,1.0620979011727862,1.381394032220558,1.1549520179557176,1.2829340021299562
Toscana,2020-03-15,1.1780246906935403,1.017321483759603,1.3162273581692239,1.1215081781772511,1.240912601956352
Toscana,2020-03-16,1.1422578079858958,1.0088765583427541,1.2797162511896396,1.0952408166129881,1.2040477101880196
Toscana,2020-03-17,1.1128274171719748,0.9848093457214593,1.235156100523947,1.067750137117924,1.1703903595960037
Toscana,2020-03-18,1.096846065194792,0.9733482541224816,1.2101837582994712,1.0545920045074593,1.1451816769673415
Toscana,2020-03-19,1.0830891869478283,0.9756856396229044,1.1949739991140185,1.039151956767468,1.126529596170797
Toscana,2020-03-20,1.0679103479239673,0.959792330069236,1.1755991117484517,1.0319278150147997,1.114055201872943
Toscana,2020-03-21,1.0466921170561876,0.9357152432594952,1.1511232979886767,1.0119677649954208,1.0931089679180268
Toscana,2020-03-22,1.0233847173460435,0.9052810727145552,1.1237604792804818,0.9866827437187101,1.0690263716171098
Toscana,2020-03-23,1.0002187824251059,0.8922924898455096,1.0992638474438092,0.9717506362146187,1.054350379477575
Toscana,2020-03-24,0.9669371237210376,0.8549201182903596,1.0719270367132767,0.933667734939429,1.022284609754689
Toscana,2020-03-25,0.9396901500073345,0.8165228787895678,1.038515299187517,0.9001673915887815,0.9908023355718348
Toscana,2020-03-26,0.9186477509635637,0.7947994926682329,1.019084022403576,0.8803866791707808,0.9720632777464319
Toscana,2020-03-27,0.8947650230163031,0.7761606839828762,0.9980107372383611,0.8539209565489644,0.94292061607549
Toscana,2020-03-28,0.8615870973961857,0.7265576780476464,0.9685996391168645,0.8289180461764811,0.9242524148963597
Toscana,2020-03-29,0.8212810029205333,0.6645162954042346,0.9441989976343854,0.7848586109818673,0.8955839090089117
Trentino-Alto Adige,2020-03-01,2.0217569873428993,1.5398541338864797,2.5423315595907745,1.7592300843160522,2.1654992213888984
Trentino-Alto Adige,2020-03-02,1.9603685379912594,1.5287684217562438,2.4384802309818996,1.758915067087525,2.123756131626657
Trentino-Alto Adige,2020-03-03,1.891400369098196,1.4940027572852244,2.3219171899261704,1.6830658105060934,2.022607386012188
Trentino-Alto Adige,2020-03-04,1.81500517798584,1.4433947463195869,2.214382300802036,1.6248209071549589,1.9381337265344856
Trentino-Alto Adige,2020-03-05,1.7408551691523417,1.39473435352831,2.101624321993216,1.6093486567298803,1.8806702576666514
Trentino-Alto Adige,2020-03-06,1.6579735673863791,1.3612010233176994,1.9853593079475436,1.5042332260746898,1.7594211041684549
Trentino-Alto Adige,2020-03-07,1.5687592337729228,1.277998704002151,1.8635690177557072,1.4567075803064748,1.6889292121185668
Trentino-Alto Adige,2020-03-08,1.495393711757939,1.235457154676413,1.7772229531052957,1.3758144691533667,1.58636503460658
Trentino-Alto Adige,2020-03-09,1.4308489110530467,1.1844514760346594,1.675521606203817,1.3134896064752142,1.508396632456198
Trentino-Alto Adige,2020-03-10,1.3664701915197845,1.1416452613773085,1.5922264112820979,1.275085433534899,1.4514351735150115
Trentino-Alto Adige,2020-03-11,1.3223115802773235,1.1135611255527587,1.5304053902879133,1.2431515763137384,1.4099197281046059
Trentino-Alto Adige,2020-03-12,1.2920894841416324,1.0986432912513004,1.4831970408710575,1.2093404675406707,1.3631013729845163
Trentino-Alto Adige,2020-03-13,1.2558254353605331,1.0735998352667626,1.4267861677101186,1.1777353734677785,1.3159388060359574
Trentino-Alto Adige,2020-03-14,1.2103005112878242,1.043762280514735,1.370922994324606,1.145397829192569,1.2766593030336142
Trentino-Alto Adige,2020-03-15,1.156229485525046,1.003711020705721,1.3197492378332876,1.0867217183515399,1.21435647941544
