region,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Lazio,nowcast,0.9,0.7,1,0.8,0.9,0.93
Lazio,nowcast,0.9,0.7,1,0.8,0.9,0.95
Lazio,nowcast,0.9,0.7,1,0.8,0.9,0.95
Lazio,nowcast,0.9,0.7,1,0.8,0.9,0.94
Lazio,nowcast,0.9,0.7,1,0.8,0.9,0.95
Lazio,nowcast,0.9,0.7,1,0.8,0.9,0.95
Lazio,nowcast,0.9,0.7,1,0.8,0.9,0.94
Lazio,nowcast,0.9,0.7,1,0.8,0.9,0.93
Lazio,nowcast,0.9,0.7,1,0.8,0.9,0.92
Lazio,nowcast,0.9,0.7,1,0.8,0.9,0.9
Lazio,nowcast,0.9,0.7,1.1,0.8,0.9,0.87
Lazio,nowcast,0.9,0.7,1.1,0.8,1,0.81
Lazio,nowcast,0.9,0.7,1.2,0.8,1,0.7
Lazio,nowcast,1,0.7,1.3,0.8,1,0.51
Lazio,forecast,1,0.7,1.3,0.8,1.1,0.55
Lazio,forecast,1,0.7,1.3,0.8,1.1,0.55
Lazio,forecast,1,0.7,1.4,0.8,1.1,0.54
Lazio,forecast,1,0.6,1.4,0.8,1.1,0.53
Lazio,forecast,1,0.6,1.4,0.8,1.1,0.54
Lazio,forecast,1,0.6,1.4,0.8,1.1,0.53
Lazio,forecast,1,0.6,1.4,0.8,1.1,0.55
Lazio,forecast,1,0.5,1.4,0.8,1.1,0.54
Lazio,forecast,1,0.6,1.5,0.8,1.1,0.53
Lazio,forecast,1,0.5,1.5,0.8,1.1,0.53
Lazio,forecast,1,0.5,1.5,0.8,1.1,0.53
Lazio,forecast,1,0.5,1.6,0.7,1.1,0.52
Lazio,forecast,1,0.5,1.5,0.8,1.1,0.53
Lazio,forecast,1,0.5,1.5,0.8,1.2,0.52
Liguria,nowcast,1.7,1.3,2.3,1.5,1.9,0.01
Liguria,nowcast,1.7,1.3,2.2,1.5,1.9,0
Liguria,nowcast,1.7,1.3,2.2,1.5,1.9,0
Liguria,nowcast,1.7,1.4,2.2,1.6,1.9,0
Liguria,nowcast,1.7,1.4,2.2,1.5,1.9,0
Liguria,nowcast,1.7,1.3,2.1,1.6,1.9,0
Liguria,nowcast,1.7,1.3,2.1,1.5,1.8,0
Liguria,nowcast,1.7,1.3,2,1.5,1.8,0
Liguria,nowcast,1.6,1.3,1.9,1.5,1.8,0
Liguria,nowcast,1.6,1.3,1.9,1.5,1.7,0
Liguria,nowcast,1.5,1.3,1.8,1.4,1.6,0
Liguria,nowcast,1.5,1.2,1.8,1.4,1.6,0
Liguria,nowcast,1.4,1.2,1.7,1.3,1.5,0
Liguria,nowcast,1.4,1.2,1.6,1.3,1.5,0
Liguria,nowcast,1.4,1.2,1.6,1.3,1.4,0
Liguria,nowcast,1.3,1.1,1.5,1.2,1.4,0
Liguria,nowcast,1.3,1.1,1.5,1.2,1.4,0
Liguria,nowcast,1.3,1.1,1.4,1.2,1.3,0
Liguria,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Liguria,nowcast,1.2,1,1.4,1.1,1.2,0.02
Liguria,nowcast,1.2,1,1.3,1.1,1.2,0.03
Liguria,nowcast,1.1,1,1.3,1.1,1.2,0.08
Liguria,nowcast,1.1,0.9,1.2,1,1.1,0.16
Liguria,nowcast,1,0.9,1.2,1,1.1,0.27
Liguria,nowcast,1,0.9,1.1,1,1.1,0.38
Liguria,nowcast,1,0.9,1.1,1,1.1,0.48
Liguria,nowcast,1,0.9,1.1,1,1,0.56
Liguria,nowcast,1,0.9,1.1,1,1,0.59
Liguria,nowcast,1,0.9,1.1,0.9,1,0.64
Liguria,nowcast,1,0.9,1.1,0.9,1,0.67
Liguria,nowcast,1,0.9,1.1,0.9,1,0.71
Liguria,nowcast,1,0.9,1.1,0.9,1,0.74
Liguria,nowcast,1,0.9,1.1,0.9,1,0.77
Liguria,nowcast,1,0.9,1,0.9,1,0.84
Liguria,nowcast,0.9,0.9,1,0.9,1,0.87
Liguria,nowcast,0.9,0.8,1,0.9,1,0.9
Liguria,nowcast,0.9,0.8,1,0.9,1,0.92
Liguria,nowcast,0.9,0.8,1,0.9,1,0.94
Liguria,nowcast,0.9,0.8,1,0.9,1,0.94
Liguria,nowcast,0.9,0.8,1,0.9,1,0.92
Liguria,nowcast,0.9,0.8,1,0.9,1,0.9
Liguria,nowcast,0.9,0.8,1,0.9,1,0.88
Liguria,nowcast,0.9,0.8,1,0.9,1,0.85
Liguria,nowcast,0.9,0.8,1,0.9,1,0.82
Liguria,nowcast,1,0.9,1.1,0.9,1,0.78
Liguria,nowcast,1,0.9,1.1,0.9,1,0.78
Liguria,nowcast,1,0.9,1.1,0.9,1,0.74
Liguria,nowcast,1,0.9,1.1,0.9,1,0.75
Liguria,nowcast,1,0.9,1.1,0.9,1,0.72
Liguria,nowcast,1,0.9,1.1,0.9,1,0.74
Liguria,nowcast,1,0.9,1.1,0.9,1,0.76
Liguria,nowcast,1,0.9,1.1,0.9,1,0.81
Liguria,nowcast,0.9,0.8,1.1,0.9,1,0.83
Liguria,nowcast,0.9,0.8,1,0.9,1,0.85
Liguria,nowcast,0.9,0.8,1,0.9,1,0.88
Liguria,nowcast,0.9,0.8,1,0.9,1,0.9
Liguria,nowcast,0.9,0.8,1,0.9,1,0.94
Liguria,nowcast,0.9,0.8,1,0.9,0.9,0.96
Liguria,nowcast,0.9,0.7,1,0.8,0.9,0.98
Liguria,nowcast,0.8,0.7,1,0.8,0.9,0.99
Liguria,nowcast,0.8,0.7,0.9,0.8,0.9,1
Liguria,nowcast,0.8,0.7,0.9,0.8,0.9,1
Liguria,nowcast,0.8,0.7,0.9,0.7,0.8,1
Liguria,nowcast,0.8,0.6,0.9,0.7,0.8,1
Liguria,nowcast,0.8,0.6,0.9,0.7,0.8,0.99
Liguria,nowcast,0.8,0.6,0.9,0.7,0.8,0.99
Liguria,nowcast,0.8,0.6,0.9,0.7,0.8,0.98
Liguria,nowcast,0.8,0.6,1,0.7,0.8,0.96
Liguria,nowcast,0.8,0.7,1,0.7,0.9,0.93
Liguria,nowcast,0.8,0.7,1.1,0.7,0.9,0.87
Liguria,nowcast,0.9,0.7,1.1,0.8,0.9,0.78
Liguria,nowcast,1,0.7,1.2,0.8,1,0.62
Liguria,forecast,0.9,0.7,1.2,0.8,1,0.64
Liguria,forecast,0.9,0.6,1.3,0.8,1,0.64
Liguria,forecast,0.9,0.6,1.3,0.8,1,0.63
Liguria,forecast,0.9,0.6,1.3,0.8,1.1,0.62
Liguria,forecast,0.9,0.5,1.3,0.8,1.1,0.61
Liguria,forecast,0.9,0.5,1.3,0.8,1.1,0.61
Liguria,forecast,0.9,0.5,1.4,0.7,1.1,0.61
Liguria,forecast,0.9,0.5,1.4,0.7,1.1,0.61
Liguria,forecast,0.9,0.5,1.4,0.7,1.1,0.62
Liguria,forecast,0.9,0.5,1.5,0.7,1.1,0.61
Liguria,forecast,0.9,0.4,1.4,0.7,1.1,0.61
Liguria,forecast,0.9,0.4,1.5,0.7,1.1,0.61
Liguria,forecast,0.9,0.4,1.5,0.7,1.1,0.61
Liguria,forecast,0.9,0.4,1.5,0.7,1.1,0.6
Lombardia,nowcast,1.7,1.4,2,1.6,1.8,0
Lombardia,nowcast,1.7,1.4,1.9,1.6,1.8,0
Lombardia,nowcast,1.6,1.4,1.9,1.5,1.7,0
Lombardia,nowcast,1.6,1.4,1.9,1.5,1.7,0
Lombardia,nowcast,1.6,1.4,1.8,1.5,1.6,0
Lombardia,nowcast,1.6,1.3,1.8,1.4,1.6,0
Lombardia,nowcast,1.5,1.3,1.7,1.4,1.6,0
Lombardia,nowcast,1.5,1.3,1.7,1.4,1.6,0
Lombardia,nowcast,1.5,1.3,1.7,1.4,1.5,0
Lombardia,nowcast,1.4,1.3,1.6,1.3,1.5,0
Lombardia,nowcast,1.4,1.2,1.6,1.3,1.4,0
Lombardia,nowcast,1.4,1.2,1.5,1.3,1.4,0
Lombardia,nowcast,1.3,1.2,1.5,1.3,1.4,0
Lombardia,nowcast,1.3,1.2,1.4,1.2,1.3,0
Lombardia,nowcast,1.3,1.1,1.4,1.2,1.3,0
Lombardia,nowcast,1.2,1.1,1.3,1.2,1.3,0
Lombardia,nowcast,1.2,1.1,1.3,1.1,1.2,0
Lombardia,nowcast,1.2,1.1,1.3,1.1,1.2,0
Lombardia,nowcast,1.1,1.1,1.2,1.1,1.2,0
Lombardia,nowcast,1.1,1,1.2,1.1,1.2,0
Lombardia,nowcast,1.1,1,1.2,1.1,1.1,0.01
Lombardia,nowcast,1.1,1,1.1,1,1.1,0.04
Lombardia,nowcast,1,1,1.1,1,1.1,0.18
Lombardia,nowcast,1,0.9,1.1,1,1,0.51
Lombardia,nowcast,1,0.9,1,0.9,1,0.86
Lombardia,nowcast,0.9,0.9,1,0.9,1,0.97
Lombardia,nowcast,0.9,0.9,1,0.9,0.9,1
Lombardia,nowcast,0.9,0.9,1,0.9,0.9,1
Lombardia,nowcast,0.9,0.9,0.9,0.9,0.9,1
Lombardia,nowcast,0.9,0.8,0.9,0.9,0.9,1
Lombardia,nowcast,0.9,0.8,0.9,0.8,0.9,1
Lombardia,nowcast,0.9,0.8,0.9,0.8,0.9,1
Lombardia,nowcast,0.9,0.8,0.9,0.8,0.9,1
Lombardia,nowcast,0.9,0.8,0.9,0.8,0.9,1
Lombardia,nowcast,0.9,0.8,0.9,0.9,0.9,1
Lombardia,nowcast,0.9,0.8,0.9,0.9,0.9,1
Lombardia,nowcast,0.9,0.8,1,0.9,0.9,1
Lombardia,nowcast,0.9,0.9,1,0.9,0.9,1
Lombardia,nowcast,0.9,0.9,1,0.9,0.9,1
Lombardia,nowcast,0.9,0.9,1,0.9,0.9,0.99
Lombardia,nowcast,0.9,0.9,1,0.9,0.9,0.99
Lombardia,nowcast,0.9,0.9,1,0.9,1,0.98
Lombardia,nowcast,0.9,0.9,1,0.9,1,0.97
Lombardia,nowcast,0.9,0.9,1,0.9,1,0.98
Lombardia,nowcast,0.9,0.9,1,0.9,0.9,1
Lombardia,nowcast,0.9,0.9,1,0.9,0.9,1
Lombardia,nowcast,0.9,0.9,1,0.9,0.9,1
Lombardia,nowcast,0.9,0.8,0.9,0.9,0.9,1
Lombardia,nowcast,0.9,0.9,0.9,0.9,0.9,1
Lombardia,nowcast,0.9,0.9,0.9,0.9,0.9,1
Lombardia,nowcast,0.9,0.9,1,0.9,0.9,1
Lombardia,nowcast,0.9,0.9,1,0.9,0.9,1
Lombardia,nowcast,0.9,0.9,1,0.9,0.9,1
Lombardia,nowcast,0.9,0.9,1,0.9,0.9,1
Lombardia,nowcast,0.9,0.9,1,0.9,0.9,1
Lombardia,nowcast,0.9,0.9,1,0.9,0.9,1
Lombardia,nowcast,0.9,0.8,0.9,0.9,0.9,1
Lombardia,nowcast,0.9,0.8,0.9,0.9,0.9,1
Lombardia,nowcast,0.9,0.8,0.9,0.8,0.9,1
Lombardia,nowcast,0.9,0.8,0.9,0.8,0.9,1
Lombardia,nowcast,0.9,0.8,0.9,0.8,0.9,1
Lombardia,nowcast,0.9,0.8,0.9,0.8,0.9,1
Lombardia,nowcast,0.9,0.8,0.9,0.8,0.9,1
Lombardia,nowcast,0.9,0.8,0.9,0.8,0.9,1
Lombardia,nowcast,0.9,0.8,0.9,0.9,0.9,0.99
Lombardia,nowcast,0.9,0.8,1,0.9,0.9,0.99
Lombardia,nowcast,0.9,0.8,1,0.9,0.9,0.96
Lombardia,nowcast,0.9,0.9,1,0.9,0.9,0.94
Lombardia,nowcast,0.9,0.9,1,0.9,1,0.91
Lombardia,nowcast,1,0.9,1,0.9,1,0.87
Lombardia,nowcast,1,0.9,1,0.9,1,0.84
Lombardia,nowcast,1,0.9,1,0.9,1,0.8
Lombardia,nowcast,1,0.9,1.1,0.9,1,0.69
Lombardia,nowcast,1,0.9,1.1,1,1,0.47
Lombardia,forecast,1,0.9,1.1,1,1,0.47
Lombardia,forecast,1,0.9,1.1,1,1,0.46
Lombardia,forecast,1,0.9,1.2,0.9,1.1,0.44
Lombardia,forecast,1,0.9,1.2,1,1.1,0.42
Lombardia,forecast,1,0.9,1.2,0.9,1.1,0.41
Lombardia,forecast,1,0.8,1.2,0.9,1.1,0.41
Lombardia,forecast,1,0.8,1.2,0.9,1.1,0.41
Lombardia,forecast,1,0.8,1.2,0.9,1.1,0.4
Lombardia,forecast,1,0.8,1.3,0.9,1.1,0.4
Lombardia,forecast,1,0.8,1.3,0.9,1.1,0.4
Lombardia,forecast,1,0.8,1.3,0.9,1.1,0.4
Lombardia,forecast,1,0.8,1.3,0.9,1.1,0.39
Lombardia,forecast,1.1,0.8,1.4,0.9,1.1,0.37
Lombardia,forecast,1,0.7,1.4,0.9,1.2,0.39
Marche,nowcast,1.6,1.3,2,1.5,1.8,0
Marche,nowcast,1.6,1.3,1.9,1.4,1.7,0
Marche,nowcast,1.6,1.3,1.9,1.4,1.7,0
Marche,nowcast,1.5,1.3,1.8,1.4,1.6,0
Marche,nowcast,1.5,1.2,1.8,1.4,1.6,0
Marche,nowcast,1.4,1.2,1.7,1.3,1.5,0
Marche,nowcast,1.4,1.2,1.7,1.3,1.5,0
Marche,nowcast,1.4,1.2,1.6,1.3,1.5,0
Marche,nowcast,1.3,1.1,1.5,1.3,1.4,0
Marche,nowcast,1.3,1.1,1.5,1.2,1.4,0
Marche,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Marche,nowcast,1.2,1,1.4,1.1,1.3,0.02
Marche,nowcast,1.2,1,1.3,1.1,1.2,0.05
Marche,nowcast,1.1,1,1.3,1,1.2,0.08
Marche,nowcast,1.1,0.9,1.2,1.1,1.2,0.13
Marche,nowcast,1.1,0.9,1.2,1,1.1,0.19
Marche,nowcast,1,0.9,1.1,1,1.1,0.31
Marche,nowcast,1,0.9,1.1,1,1.1,0.47
Marche,nowcast,1,0.8,1.1,0.9,1,0.63
Marche,nowcast,1,0.8,1.1,0.9,1,0.78
Marche,nowcast,0.9,0.8,1,0.9,1,0.89
Marche,nowcast,0.9,0.8,1,0.9,1,0.93
Marche,nowcast,0.9,0.8,1,0.9,1,0.95
Marche,nowcast,0.9,0.8,1,0.9,0.9,0.96
Marche,nowcast,0.9,0.8,1,0.9,0.9,0.96
Marche,nowcast,0.9,0.8,1,0.9,0.9,0.95
Marche,nowcast,0.9,0.8,1,0.9,0.9,0.95
Marche,nowcast,0.9,0.8,1,0.9,0.9,0.96
Marche,nowcast,0.9,0.8,1,0.9,0.9,0.96
Marche,nowcast,0.9,0.8,1,0.9,0.9,0.96
Marche,nowcast,0.9,0.8,1,0.9,0.9,0.96
Marche,nowcast,0.9,0.8,1,0.8,0.9,0.96
Marche,nowcast,0.9,0.8,1,0.8,0.9,0.96
Marche,nowcast,0.9,0.8,1,0.8,0.9,0.97
Marche,nowcast,0.9,0.7,1,0.8,0.9,0.98
Marche,nowcast,0.8,0.7,1,0.8,0.9,0.99
Marche,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
Marche,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
Marche,nowcast,0.8,0.7,0.9,0.8,0.9,1
Marche,nowcast,0.8,0.7,0.9,0.7,0.8,0.99
Marche,nowcast,0.8,0.6,0.9,0.7,0.8,1
Marche,nowcast,0.8,0.6,0.9,0.7,0.8,0.99
Marche,nowcast,0.8,0.6,0.9,0.7,0.8,0.99
Marche,nowcast,0.8,0.6,0.9,0.7,0.8,0.99
Marche,nowcast,0.8,0.6,0.9,0.7,0.8,0.99
Marche,nowcast,0.8,0.6,0.9,0.7,0.8,0.98
Marche,nowcast,0.8,0.6,0.9,0.7,0.8,0.98
Marche,nowcast,0.8,0.6,0.9,0.7,0.8,0.98
Marche,nowcast,0.8,0.6,0.9,0.7,0.8,0.97
Marche,nowcast,0.8,0.6,1,0.7,0.8,0.96
Marche,nowcast,0.8,0.6,1,0.7,0.9,0.95
Marche,nowcast,0.8,0.6,1,0.7,0.9,0.95
Marche,nowcast,0.8,0.6,1,0.8,0.9,0.93
Marche,nowcast,0.8,0.6,1,0.8,0.9,0.93
Marche,nowcast,0.8,0.6,1,0.7,0.9,0.93
Marche,nowcast,0.8,0.7,1,0.8,0.9,0.92
Marche,nowcast,0.8,0.7,1,0.8,0.9,0.92
Marche,nowcast,0.8,0.6,1,0.8,0.9,0.89
Marche,nowcast,0.9,0.7,1.1,0.8,0.9,0.87
Marche,nowcast,0.9,0.7,1.1,0.8,0.9,0.86
Marche,nowcast,0.9,0.7,1.1,0.8,0.9,0.83
Marche,nowcast,0.9,0.7,1.1,0.8,1,0.8
Marche,nowcast,0.9,0.7,1.1,0.8,1,0.78
Marche,nowcast,0.9,0.7,1.2,0.8,1,0.75
Marche,nowcast,0.9,0.7,1.2,0.8,1,0.73
Marche,nowcast,0.9,0.7,1.2,0.8,1,0.71
Marche,nowcast,0.9,0.7,1.3,0.8,1,0.64
Marche,nowcast,1,0.7,1.3,0.8,1.1,0.58
Marche,nowcast,1,0.7,1.4,0.8,1.1,0.5
Piemonte,nowcast,1.8,1.4,2.2,1.6,1.9,0
Piemonte,nowcast,1.8,1.4,2.2,1.6,1.9,0
Piemonte,nowcast,1.7,1.4,2.1,1.6,1.9,0
Piemonte,nowcast,1.7,1.4,2,1.5,1.8,0
Piemonte,nowcast,1.7,1.4,2,1.5,1.8,0
Piemonte,nowcast,1.7,1.4,2,1.5,1.8,0
Piemonte,nowcast,1.6,1.4,1.9,1.5,1.7,0
Piemonte,nowcast,1.6,1.4,1.9,1.5,1.7,0
Piemonte,nowcast,1.6,1.3,1.8,1.4,1.6,0
Piemonte,nowcast,1.6,1.3,1.8,1.4,1.6,0
Piemonte,nowcast,1.5,1.3,1.8,1.4,1.6,0
Piemonte,nowcast,1.5,1.3,1.7,1.4,1.6,0
Piemonte,nowcast,1.5,1.3,1.7,1.4,1.5,0
Piemonte,nowcast,1.4,1.2,1.6,1.3,1.5,0
Piemonte,nowcast,1.4,1.2,1.6,1.3,1.4,0
Piemonte,nowcast,1.3,1.1,1.5,1.2,1.4,0
Piemonte,nowcast,1.3,1.1,1.4,1.2,1.3,0
Piemonte,nowcast,1.2,1.1,1.3,1.1,1.3,0
Piemonte,nowcast,1.2,1,1.3,1.1,1.2,0
Piemonte,nowcast,1.1,1,1.2,1.1,1.2,0.01
Piemonte,nowcast,1.1,1,1.2,1.1,1.1,0.02
Piemonte,nowcast,1.1,1,1.2,1.1,1.1,0.04
Piemonte,nowcast,1.1,1,1.2,1,1.1,0.05
Piemonte,nowcast,1.1,1,1.1,1,1.1,0.07
Piemonte,nowcast,1.1,1,1.1,1,1.1,0.1
Piemonte,nowcast,1.1,1,1.1,1,1.1,0.1
Piemonte,nowcast,1,1,1.1,1,1.1,0.11
Piemonte,nowcast,1,1,1.1,1,1.1,0.11
Piemonte,nowcast,1,1,1.1,1,1.1,0.1
Piemonte,nowcast,1,1,1.1,1,1.1,0.11
Piemonte,nowcast,1,1,1.1,1,1.1,0.11
Piemonte,nowcast,1,1,1.1,1,1.1,0.11
Piemonte,nowcast,1,1,1.1,1,1.1,0.13
Piemonte,nowcast,1,1,1.1,1,1.1,0.16
Piemonte,nowcast,1,1,1.1,1,1,0.24
Piemonte,nowcast,1,1,1.1,1,1,0.26
Piemonte,nowcast,1,1,1.1,1,1,0.28
Piemonte,nowcast,1,1,1.1,1,1,0.29
Piemonte,nowcast,1,1,1.1,1,1,0.3
Piemonte,nowcast,1,1,1.1,1,1,0.37
Piemonte,nowcast,1,0.9,1.1,1,1,0.44
Piemonte,nowcast,1,0.9,1,1,1,0.61
Piemonte,nowcast,1,0.9,1,1,1,0.74
Piemonte,nowcast,1,0.9,1,0.9,1,0.82
Piemonte,nowcast,1,0.9,1,0.9,1,0.91
Piemonte,nowcast,0.9,0.9,1,0.9,1,0.95
Piemonte,nowcast,0.9,0.9,1,0.9,1,0.99
Piemonte,nowcast,0.9,0.8,1,0.9,0.9,1
Piemonte,nowcast,0.9,0.8,1,0.9,0.9,1
Piemonte,nowcast,0.9,0.8,1,0.9,0.9,1
Piemonte,nowcast,0.9,0.8,0.9,0.9,0.9,1
Piemonte,nowcast,0.9,0.8,0.9,0.8,0.9,1
Piemonte,nowcast,0.9,0.8,0.9,0.8,0.9,1
Piemonte,nowcast,0.8,0.8,0.9,0.8,0.9,1
Piemonte,nowcast,0.8,0.7,0.9,0.8,0.8,1
Piemonte,nowcast,0.8,0.7,0.9,0.8,0.8,1
Piemonte,nowcast,0.8,0.7,0.9,0.8,0.8,1
Piemonte,nowcast,0.8,0.7,0.9,0.8,0.8,1
Piemonte,nowcast,0.8,0.7,0.9,0.8,0.8,1
Piemonte,nowcast,0.8,0.7,0.9,0.7,0.8,1
Piemonte,nowcast,0.8,0.7,0.8,0.7,0.8,1
Piemonte,nowcast,0.7,0.6,0.8,0.7,0.8,1
Piemonte,nowcast,0.7,0.6,0.8,0.7,0.8,1
Piemonte,nowcast,0.7,0.6,0.8,0.7,0.8,1
Piemonte,nowcast,0.7,0.6,0.8,0.7,0.8,1
Piemonte,nowcast,0.8,0.7,0.9,0.7,0.8,1
Piemonte,nowcast,0.8,0.7,0.9,0.7,0.8,0.99
Piemonte,nowcast,0.8,0.7,1,0.8,0.9,0.96
Piemonte,nowcast,0.9,0.7,1,0.8,0.9,0.89
Piemonte,nowcast,0.9,0.8,1.1,0.9,1,0.76
Piemonte,forecast,0.9,0.7,1.1,0.8,1,0.75
Piemonte,forecast,0.9,0.7,1.1,0.8,1,0.71
Piemonte,forecast,0.9,0.7,1.2,0.8,1,0.69
Piemonte,forecast,0.9,0.7,1.2,0.8,1,0.67
Piemonte,forecast,0.9,0.7,1.2,0.8,1,0.64
Piemonte,forecast,0.9,0.6,1.3,0.8,1,0.63
Piemonte,forecast,0.9,0.6,1.3,0.8,1.1,0.63
Piemonte,forecast,0.9,0.6,1.3,0.8,1,0.6
Piemonte,forecast,0.9,0.6,1.4,0.8,1.1,0.62
Piemonte,forecast,0.9,0.6,1.4,0.8,1.1,0.6
Piemonte,forecast,0.9,0.5,1.4,0.8,1.1,0.59
Piemonte,forecast,0.9,0.5,1.4,0.7,1,0.6
Piemonte,forecast,0.9,0.5,1.5,0.7,1.1,0.59
Piemonte,forecast,0.9,0.5,1.5,0.7,1.1,0.59
Puglia,nowcast,1.7,1.2,2.1,1.5,1.8,0
Puglia,nowcast,1.6,1.3,2,1.5,1.8,0
Puglia,nowcast,1.6,1.2,1.9,1.4,1.7,0
Puglia,nowcast,1.6,1.2,1.9,1.4,1.7,0
Puglia,nowcast,1.5,1.2,1.9,1.4,1.6,0
Puglia,nowcast,1.5,1.2,1.8,1.4,1.6,0
Puglia,nowcast,1.5,1.2,1.7,1.4,1.6,0
Puglia,nowcast,1.4,1.2,1.7,1.3,1.5,0
Puglia,nowcast,1.4,1.1,1.6,1.3,1.5,0
Puglia,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
Puglia,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Puglia,nowcast,1.2,1,1.5,1.2,1.3,0.02
Puglia,nowcast,1.2,1,1.4,1.1,1.3,0.04
Puglia,nowcast,1.2,1,1.3,1.1,1.2,0.06
Puglia,nowcast,1.1,1,1.3,1.1,1.2,0.09
Puglia,nowcast,1.1,0.9,1.3,1,1.2,0.15
Puglia,nowcast,1.1,0.9,1.2,1,1.2,0.19
Puglia,nowcast,1.1,0.9,1.2,1,1.1,0.24
Puglia,nowcast,1,0.9,1.2,1,1.1,0.3
Puglia,nowcast,1,0.9,1.2,1,1.1,0.39
Puglia,nowcast,1,0.9,1.1,1,1.1,0.49
Puglia,nowcast,1,0.8,1.1,0.9,1,0.6
Puglia,nowcast,1,0.8,1.1,0.9,1,0.72
Puglia,nowcast,0.9,0.8,1.1,0.9,1,0.81
Puglia,nowcast,0.9,0.8,1,0.9,1,0.88
Puglia,nowcast,0.9,0.8,1,0.9,1,0.9
Puglia,nowcast,0.9,0.8,1,0.9,1,0.92
Puglia,nowcast,0.9,0.8,1,0.9,1,0.92
Puglia,nowcast,0.9,0.8,1,0.9,1,0.91
Puglia,nowcast,0.9,0.8,1,0.9,0.9,0.9
Puglia,nowcast,0.9,0.8,1,0.9,0.9,0.9
Puglia,nowcast,0.9,0.8,1,0.9,1,0.92
Puglia,nowcast,0.9,0.8,1,0.9,0.9,0.92
Puglia,nowcast,0.9,0.8,1,0.9,0.9,0.93
Puglia,nowcast,0.9,0.8,1,0.8,0.9,0.93
Puglia,nowcast,0.9,0.8,1,0.8,0.9,0.91
Puglia,nowcast,0.9,0.8,1,0.8,0.9,0.9
Puglia,nowcast,0.9,0.8,1,0.8,0.9,0.91
Puglia,nowcast,0.9,0.8,1,0.8,0.9,0.89
Puglia,nowcast,0.9,0.8,1,0.8,0.9,0.91
Puglia,nowcast,0.9,0.7,1,0.8,0.9,0.92
Puglia,nowcast,0.9,0.7,1,0.8,0.9,0.93
Puglia,nowcast,0.9,0.7,1,0.8,0.9,0.96
Puglia,nowcast,0.8,0.7,1,0.8,0.9,0.98
Puglia,nowcast,0.8,0.6,0.9,0.7,0.9,0.99
Puglia,nowcast,0.8,0.6,0.9,0.7,0.8,0.99
Puglia,nowcast,0.7,0.6,0.9,0.7,0.8,1
Puglia,nowcast,0.7,0.5,0.9,0.7,0.8,1
Puglia,nowcast,0.7,0.5,0.9,0.7,0.8,1
Puglia,nowcast,0.7,0.5,0.9,0.6,0.8,0.99
Puglia,nowcast,0.7,0.5,0.9,0.6,0.8,0.97
Puglia,nowcast,0.7,0.6,1,0.7,0.8,0.96
Puglia,nowcast,0.8,0.6,1,0.7,0.8,0.93
Puglia,nowcast,0.8,0.6,1,0.7,0.8,0.92
Puglia,nowcast,0.8,0.6,1,0.7,0.9,0.91
Puglia,nowcast,0.8,0.6,1.1,0.7,0.9,0.89
Puglia,nowcast,0.8,0.6,1.1,0.7,0.9,0.87
Puglia,nowcast,0.9,0.6,1.1,0.8,0.9,0.83
Puglia,nowcast,0.9,0.6,1.2,0.8,1,0.78
Puglia,nowcast,0.9,0.6,1.2,0.8,1,0.74
Puglia,nowcast,0.9,0.6,1.2,0.8,1,0.73
Puglia,nowcast,0.9,0.6,1.2,0.8,1,0.72
Puglia,nowcast,0.9,0.6,1.3,0.8,1,0.7
Puglia,nowcast,0.9,0.5,1.4,0.8,1,0.62
Sardegna,nowcast,1.6,1.1,2.1,1.4,1.8,0.01
Sardegna,nowcast,1.5,1.1,2,1.4,1.7,0.01
Sardegna,nowcast,1.5,1.1,1.9,1.3,1.6,0.01
Sardegna,nowcast,1.5,1.1,1.9,1.3,1.6,0.01
Sardegna,nowcast,1.4,1,1.8,1.2,1.5,0.02
Sardegna,nowcast,1.4,1,1.7,1.2,1.5,0.03
Sardegna,nowcast,1.3,1,1.6,1.2,1.4,0.06
Sardegna,nowcast,1.2,0.9,1.5,1.1,1.4,0.09
Sardegna,nowcast,1.2,0.9,1.5,1.1,1.3,0.15
Sardegna,nowcast,1.1,0.9,1.4,1,1.2,0.21
Sardegna,nowcast,1.1,0.9,1.4,1,1.2,0.27
Sardegna,nowcast,1.1,0.8,1.3,1,1.2,0.31
Sardegna,nowcast,1,0.8,1.3,1,1.1,0.36
Sardegna,nowcast,1,0.8,1.2,1,1.1,0.39
Sardegna,nowcast,1,0.8,1.2,0.9,1.1,0.45
Sardegna,nowcast,1,0.8,1.2,0.9,1.1,0.52
Sardegna,nowcast,1,0.8,1.2,0.9,1,0.6
Sardegna,nowcast,0.9,0.7,1.2,0.9,1,0.69
Sardegna,nowcast,0.9,0.7,1.1,0.9,1,0.76
Sardegna,nowcast,0.9,0.7,1.1,0.8,1,0.81
Sardegna,nowcast,0.9,0.7,1.1,0.8,1,0.85
Sardegna,nowcast,0.9,0.7,1.1,0.8,1,0.86
