region,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Lazio,nowcast,0.9,0.7,1,0.8,0.9,0.95
Lazio,nowcast,0.9,0.7,1,0.8,0.9,0.92
Lazio,nowcast,0.9,0.7,1,0.8,0.9,0.92
Lazio,nowcast,0.9,0.7,1,0.8,0.9,0.92
Lazio,nowcast,0.9,0.7,1,0.8,0.9,0.92
Lazio,nowcast,0.9,0.7,1,0.8,0.9,0.94
Lazio,nowcast,0.9,0.7,1,0.8,0.9,0.95
Lazio,nowcast,0.9,0.7,1,0.8,0.9,0.95
Lazio,nowcast,0.9,0.7,1,0.8,0.9,0.95
Lazio,nowcast,0.9,0.7,1,0.8,0.9,0.95
Lazio,nowcast,0.9,0.7,1,0.8,0.9,0.94
Lazio,nowcast,0.8,0.7,1,0.8,0.9,0.95
Lazio,nowcast,0.9,0.7,1,0.8,0.9,0.93
Lazio,nowcast,0.9,0.7,1,0.8,0.9,0.93
Lazio,nowcast,0.9,0.7,1.1,0.8,0.9,0.9
Lazio,nowcast,0.9,0.7,1,0.8,0.9,0.89
Lazio,nowcast,0.9,0.7,1.1,0.8,0.9,0.82
Lazio,nowcast,0.9,0.7,1.2,0.8,1,0.74
Lazio,nowcast,1,0.7,1.3,0.8,1,0.61
Lazio,nowcast,1,0.8,1.3,0.9,1.1,0.45
Lazio,forecast,1,0.7,1.3,0.8,1.1,0.49
Lazio,forecast,1,0.7,1.4,0.8,1.1,0.49
Lazio,forecast,1,0.7,1.4,0.8,1.1,0.48
Lazio,forecast,1,0.7,1.4,0.8,1.1,0.49
Lazio,forecast,1,0.6,1.4,0.8,1.1,0.48
Lazio,forecast,1,0.6,1.5,0.8,1.1,0.48
Lazio,forecast,1,0.6,1.5,0.8,1.1,0.48
Lazio,forecast,1,0.6,1.5,0.8,1.1,0.48
Lazio,forecast,1,0.5,1.5,0.8,1.1,0.48
Lazio,forecast,1,0.5,1.5,0.8,1.1,0.48
Lazio,forecast,1,0.5,1.6,0.8,1.2,0.48
Lazio,forecast,1,0.5,1.6,0.8,1.1,0.49
Lazio,forecast,1,0.5,1.6,0.8,1.2,0.5
Lazio,forecast,1,0.5,1.6,0.7,1.1,0.48
Liguria,nowcast,1.7,1.3,2.3,1.5,1.9,0
Liguria,nowcast,1.7,1.3,2.2,1.5,1.9,0
Liguria,nowcast,1.7,1.3,2.2,1.5,1.9,0
Liguria,nowcast,1.7,1.3,2.2,1.5,1.9,0
Liguria,nowcast,1.7,1.4,2.2,1.5,1.9,0
Liguria,nowcast,1.7,1.4,2.1,1.6,1.9,0
Liguria,nowcast,1.7,1.4,2.1,1.5,1.8,0
Liguria,nowcast,1.7,1.3,2.1,1.5,1.8,0
Liguria,nowcast,1.6,1.3,2,1.5,1.7,0
Liguria,nowcast,1.6,1.3,1.9,1.4,1.7,0
Liguria,nowcast,1.5,1.2,1.8,1.4,1.6,0
Liguria,nowcast,1.5,1.2,1.8,1.3,1.5,0
Liguria,nowcast,1.4,1.2,1.7,1.3,1.5,0
Liguria,nowcast,1.4,1.2,1.6,1.3,1.5,0
Liguria,nowcast,1.4,1.2,1.6,1.3,1.4,0
Liguria,nowcast,1.3,1.1,1.5,1.2,1.4,0
Liguria,nowcast,1.3,1.1,1.5,1.2,1.4,0
Liguria,nowcast,1.3,1.1,1.4,1.2,1.3,0
Liguria,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Liguria,nowcast,1.2,1,1.4,1.1,1.3,0.02
Liguria,nowcast,1.2,1,1.3,1.1,1.2,0.04
Liguria,nowcast,1.1,1,1.3,1,1.2,0.1
Liguria,nowcast,1.1,1,1.2,1,1.1,0.16
Liguria,nowcast,1,0.9,1.2,1,1.1,0.27
Liguria,nowcast,1,0.9,1.1,1,1.1,0.39
Liguria,nowcast,1,0.9,1.1,1,1.1,0.47
Liguria,nowcast,1,0.9,1.1,1,1,0.55
Liguria,nowcast,1,0.9,1.1,1,1,0.59
Liguria,nowcast,1,0.9,1.1,0.9,1,0.63
Liguria,nowcast,1,0.9,1.1,0.9,1,0.7
Liguria,nowcast,1,0.9,1.1,0.9,1,0.72
Liguria,nowcast,1,0.9,1,0.9,1,0.76
Liguria,nowcast,1,0.9,1,0.9,1,0.81
Liguria,nowcast,1,0.9,1,0.9,1,0.83
Liguria,nowcast,0.9,0.8,1,0.9,1,0.88
Liguria,nowcast,0.9,0.8,1,0.9,1,0.91
Liguria,nowcast,0.9,0.8,1,0.9,1,0.92
Liguria,nowcast,0.9,0.8,1,0.9,1,0.93
Liguria,nowcast,0.9,0.8,1,0.9,1,0.93
Liguria,nowcast,0.9,0.8,1,0.9,0.9,0.91
Liguria,nowcast,0.9,0.8,1,0.9,1,0.89
Liguria,nowcast,0.9,0.8,1,0.9,1,0.87
Liguria,nowcast,0.9,0.8,1,0.9,1,0.85
Liguria,nowcast,0.9,0.8,1,0.9,1,0.82
Liguria,nowcast,1,0.9,1.1,0.9,1,0.79
Liguria,nowcast,1,0.9,1.1,0.9,1,0.77
Liguria,nowcast,1,0.9,1.1,0.9,1,0.74
Liguria,nowcast,1,0.9,1.1,0.9,1,0.73
Liguria,nowcast,1,0.9,1.1,0.9,1,0.74
Liguria,nowcast,1,0.9,1.1,0.9,1,0.74
Liguria,nowcast,1,0.9,1.1,0.9,1,0.75
Liguria,nowcast,1,0.8,1,0.9,1,0.79
Liguria,nowcast,0.9,0.8,1,0.9,1,0.82
Liguria,nowcast,0.9,0.8,1,0.9,1,0.85
Liguria,nowcast,0.9,0.8,1,0.9,1,0.88
Liguria,nowcast,0.9,0.8,1,0.9,1,0.91
Liguria,nowcast,0.9,0.8,1,0.9,0.9,0.94
Liguria,nowcast,0.9,0.8,1,0.8,0.9,0.97
Liguria,nowcast,0.9,0.7,1,0.8,0.9,0.99
Liguria,nowcast,0.8,0.7,0.9,0.8,0.9,1
Liguria,nowcast,0.8,0.7,0.9,0.8,0.9,1
Liguria,nowcast,0.8,0.7,0.9,0.8,0.9,1
Liguria,nowcast,0.8,0.7,0.9,0.8,0.8,1
Liguria,nowcast,0.8,0.6,0.9,0.7,0.8,0.99
Liguria,nowcast,0.8,0.6,0.9,0.7,0.8,0.99
Liguria,nowcast,0.8,0.6,0.9,0.7,0.8,0.99
Liguria,nowcast,0.8,0.6,0.9,0.7,0.8,0.98
Liguria,nowcast,0.8,0.7,1,0.7,0.8,0.96
Liguria,nowcast,0.8,0.7,1,0.7,0.9,0.93
Liguria,nowcast,0.8,0.7,1,0.7,0.9,0.89
Liguria,nowcast,0.9,0.7,1.1,0.8,0.9,0.8
Liguria,nowcast,0.9,0.7,1.2,0.8,1,0.67
Liguria,nowcast,1,0.8,1.3,0.9,1,0.53
Liguria,forecast,1,0.7,1.3,0.8,1,0.56
Liguria,forecast,1,0.7,1.3,0.8,1.1,0.57
Liguria,forecast,1,0.6,1.3,0.8,1.1,0.55
Liguria,forecast,1,0.6,1.4,0.8,1.1,0.54
Liguria,forecast,1,0.6,1.4,0.8,1.1,0.55
Liguria,forecast,1,0.6,1.4,0.8,1.1,0.54
Liguria,forecast,1,0.6,1.5,0.8,1.1,0.54
Liguria,forecast,1,0.6,1.5,0.8,1.1,0.54
Liguria,forecast,1,0.5,1.5,0.8,1.1,0.54
Liguria,forecast,1,0.5,1.5,0.7,1.1,0.55
Liguria,forecast,1,0.5,1.6,0.8,1.2,0.54
Liguria,forecast,1,0.4,1.5,0.7,1.1,0.54
Liguria,forecast,1,0.4,1.6,0.7,1.2,0.55
Liguria,forecast,1,0.4,1.5,0.7,1.1,0.55
Lombardia,nowcast,1.7,1.4,2,1.6,1.8,0
Lombardia,nowcast,1.7,1.4,1.9,1.5,1.7,0
Lombardia,nowcast,1.6,1.4,1.9,1.5,1.7,0
Lombardia,nowcast,1.6,1.4,1.9,1.5,1.7,0
Lombardia,nowcast,1.6,1.4,1.8,1.5,1.6,0
Lombardia,nowcast,1.5,1.4,1.8,1.4,1.6,0
Lombardia,nowcast,1.5,1.3,1.7,1.4,1.6,0
Lombardia,nowcast,1.5,1.3,1.7,1.4,1.5,0
Lombardia,nowcast,1.5,1.3,1.7,1.4,1.5,0
Lombardia,nowcast,1.4,1.3,1.6,1.4,1.5,0
Lombardia,nowcast,1.4,1.2,1.6,1.3,1.5,0
Lombardia,nowcast,1.4,1.2,1.5,1.3,1.4,0
Lombardia,nowcast,1.3,1.2,1.5,1.2,1.4,0
Lombardia,nowcast,1.3,1.2,1.4,1.2,1.3,0
Lombardia,nowcast,1.3,1.1,1.4,1.2,1.3,0
Lombardia,nowcast,1.2,1.1,1.3,1.2,1.3,0
Lombardia,nowcast,1.2,1.1,1.3,1.1,1.2,0
Lombardia,nowcast,1.2,1.1,1.3,1.1,1.2,0
Lombardia,nowcast,1.1,1.1,1.2,1.1,1.2,0
Lombardia,nowcast,1.1,1,1.2,1.1,1.1,0
Lombardia,nowcast,1.1,1,1.2,1.1,1.1,0.01
Lombardia,nowcast,1.1,1,1.1,1,1.1,0.05
Lombardia,nowcast,1,1,1.1,1,1.1,0.2
Lombardia,nowcast,1,0.9,1.1,1,1,0.51
Lombardia,nowcast,1,0.9,1,0.9,1,0.87
Lombardia,nowcast,0.9,0.9,1,0.9,1,0.98
Lombardia,nowcast,0.9,0.9,1,0.9,0.9,1
Lombardia,nowcast,0.9,0.9,1,0.9,0.9,1
Lombardia,nowcast,0.9,0.9,0.9,0.9,0.9,1
Lombardia,nowcast,0.9,0.8,0.9,0.9,0.9,1
Lombardia,nowcast,0.9,0.8,0.9,0.8,0.9,1
Lombardia,nowcast,0.9,0.8,0.9,0.8,0.9,1
Lombardia,nowcast,0.9,0.8,0.9,0.8,0.9,1
Lombardia,nowcast,0.9,0.8,0.9,0.8,0.9,1
Lombardia,nowcast,0.9,0.8,0.9,0.9,0.9,1
Lombardia,nowcast,0.9,0.8,0.9,0.9,0.9,1
Lombardia,nowcast,0.9,0.8,1,0.9,0.9,1
Lombardia,nowcast,0.9,0.9,1,0.9,0.9,1
Lombardia,nowcast,0.9,0.9,1,0.9,0.9,1
Lombardia,nowcast,0.9,0.9,1,0.9,0.9,0.99
Lombardia,nowcast,0.9,0.9,1,0.9,0.9,0.99
Lombardia,nowcast,0.9,0.9,1,0.9,0.9,0.98
Lombardia,nowcast,0.9,0.9,1,0.9,1,0.97
Lombardia,nowcast,0.9,0.9,1,0.9,1,0.98
Lombardia,nowcast,0.9,0.9,1,0.9,0.9,1
Lombardia,nowcast,0.9,0.9,1,0.9,0.9,1
Lombardia,nowcast,0.9,0.9,1,0.9,0.9,1
Lombardia,nowcast,0.9,0.9,0.9,0.9,0.9,1
Lombardia,nowcast,0.9,0.9,0.9,0.9,0.9,1
Lombardia,nowcast,0.9,0.9,0.9,0.9,0.9,1
Lombardia,nowcast,0.9,0.9,1,0.9,0.9,1
Lombardia,nowcast,0.9,0.9,1,0.9,0.9,1
Lombardia,nowcast,0.9,0.9,1,0.9,0.9,1
Lombardia,nowcast,0.9,0.9,1,0.9,0.9,1
Lombardia,nowcast,0.9,0.9,1,0.9,0.9,1
Lombardia,nowcast,0.9,0.9,0.9,0.9,0.9,1
Lombardia,nowcast,0.9,0.8,0.9,0.9,0.9,1
Lombardia,nowcast,0.9,0.8,0.9,0.9,0.9,1
Lombardia,nowcast,0.9,0.8,0.9,0.9,0.9,1
Lombardia,nowcast,0.9,0.8,0.9,0.8,0.9,1
Lombardia,nowcast,0.9,0.8,0.9,0.8,0.9,1
Lombardia,nowcast,0.9,0.8,0.9,0.8,0.9,1
Lombardia,nowcast,0.9,0.8,0.9,0.8,0.9,1
Lombardia,nowcast,0.9,0.8,0.9,0.9,0.9,1
Lombardia,nowcast,0.9,0.8,0.9,0.9,0.9,1
Lombardia,nowcast,0.9,0.8,1,0.9,0.9,0.99
Lombardia,nowcast,0.9,0.8,1,0.9,0.9,0.97
Lombardia,nowcast,0.9,0.9,1,0.9,0.9,0.95
Lombardia,nowcast,0.9,0.9,1,0.9,1,0.94
Lombardia,nowcast,0.9,0.9,1,0.9,1,0.92
Lombardia,nowcast,0.9,0.9,1,0.9,1,0.92
Lombardia,nowcast,0.9,0.9,1,0.9,1,0.91
Lombardia,nowcast,1,0.9,1,0.9,1,0.83
Lombardia,nowcast,1,0.9,1.1,0.9,1,0.7
Lombardia,nowcast,1,0.9,1.1,1,1,0.5
Lombardia,forecast,1,0.9,1.1,1,1,0.48
Lombardia,forecast,1,0.9,1.1,1,1.1,0.46
Lombardia,forecast,1,0.9,1.2,1,1.1,0.45
Lombardia,forecast,1,0.9,1.2,1,1.1,0.43
Lombardia,forecast,1,0.9,1.2,0.9,1.1,0.43
Lombardia,forecast,1,0.8,1.2,0.9,1.1,0.41
Lombardia,forecast,1,0.8,1.2,0.9,1.1,0.41
Lombardia,forecast,1,0.8,1.2,0.9,1.1,0.41
Lombardia,forecast,1,0.8,1.3,0.9,1.1,0.4
Lombardia,forecast,1,0.8,1.3,0.9,1.1,0.41
Lombardia,forecast,1,0.8,1.3,0.9,1.1,0.39
Lombardia,forecast,1,0.8,1.3,0.9,1.2,0.39
Lombardia,forecast,1,0.8,1.4,0.9,1.1,0.39
Lombardia,forecast,1.1,0.7,1.4,0.9,1.2,0.39
Marche,nowcast,1.6,1.3,2,1.5,1.8,0
Marche,nowcast,1.6,1.3,1.9,1.5,1.7,0
Marche,nowcast,1.6,1.3,1.9,1.4,1.7,0
Marche,nowcast,1.5,1.2,1.8,1.4,1.6,0
Marche,nowcast,1.5,1.2,1.8,1.3,1.5,0
Marche,nowcast,1.4,1.2,1.7,1.3,1.5,0
Marche,nowcast,1.4,1.2,1.6,1.3,1.5,0
Marche,nowcast,1.4,1.2,1.6,1.3,1.4,0
Marche,nowcast,1.3,1.1,1.5,1.2,1.4,0
Marche,nowcast,1.3,1.1,1.5,1.2,1.4,0
Marche,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Marche,nowcast,1.2,1,1.4,1.1,1.3,0.02
Marche,nowcast,1.2,1,1.3,1.1,1.2,0.04
Marche,nowcast,1.1,1,1.3,1.1,1.2,0.08
Marche,nowcast,1.1,1,1.2,1,1.2,0.16
Marche,nowcast,1.1,0.9,1.2,1,1.1,0.21
Marche,nowcast,1,0.9,1.2,1,1.1,0.33
Marche,nowcast,1,0.9,1.1,0.9,1,0.48
Marche,nowcast,1,0.9,1.1,0.9,1,0.63
Marche,nowcast,1,0.8,1.1,0.9,1,0.77
Marche,nowcast,0.9,0.8,1,0.9,1,0.89
Marche,nowcast,0.9,0.8,1,0.9,1,0.94
Marche,nowcast,0.9,0.8,1,0.9,1,0.96
Marche,nowcast,0.9,0.8,1,0.9,0.9,0.97
Marche,nowcast,0.9,0.8,1,0.9,0.9,0.96
Marche,nowcast,0.9,0.8,1,0.9,0.9,0.96
Marche,nowcast,0.9,0.8,1,0.9,0.9,0.96
Marche,nowcast,0.9,0.8,1,0.9,0.9,0.96
Marche,nowcast,0.9,0.8,1,0.9,0.9,0.95
Marche,nowcast,0.9,0.8,1,0.8,0.9,0.96
Marche,nowcast,0.9,0.8,1,0.9,0.9,0.97
Marche,nowcast,0.9,0.8,1,0.8,0.9,0.97
Marche,nowcast,0.9,0.8,1,0.8,0.9,0.97
Marche,nowcast,0.9,0.8,1,0.8,0.9,0.97
Marche,nowcast,0.9,0.8,1,0.8,0.9,0.98
Marche,nowcast,0.9,0.7,0.9,0.8,0.9,0.98
Marche,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
Marche,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
Marche,nowcast,0.8,0.7,0.9,0.8,0.9,1
Marche,nowcast,0.8,0.7,0.9,0.8,0.8,1
Marche,nowcast,0.8,0.6,0.9,0.7,0.8,0.99
Marche,nowcast,0.8,0.6,0.9,0.7,0.8,0.99
Marche,nowcast,0.8,0.6,0.9,0.7,0.8,0.99
Marche,nowcast,0.8,0.6,0.9,0.7,0.8,0.99
Marche,nowcast,0.8,0.6,0.9,0.7,0.8,0.98
Marche,nowcast,0.8,0.6,0.9,0.7,0.8,0.98
Marche,nowcast,0.8,0.6,0.9,0.7,0.8,0.98
Marche,nowcast,0.8,0.6,0.9,0.7,0.8,0.98
Marche,nowcast,0.8,0.6,1,0.7,0.8,0.97
Marche,nowcast,0.8,0.6,1,0.7,0.8,0.96
Marche,nowcast,0.8,0.6,1,0.7,0.9,0.96
Marche,nowcast,0.8,0.7,1,0.7,0.9,0.95
Marche,nowcast,0.8,0.7,1,0.7,0.9,0.94
Marche,nowcast,0.8,0.7,1,0.7,0.9,0.94
Marche,nowcast,0.8,0.6,1,0.7,0.9,0.93
Marche,nowcast,0.8,0.7,1,0.8,0.9,0.92
Marche,nowcast,0.8,0.6,1,0.8,0.9,0.91
Marche,nowcast,0.8,0.7,1.1,0.8,0.9,0.9
Marche,nowcast,0.9,0.7,1.1,0.8,0.9,0.88
Marche,nowcast,0.9,0.7,1.1,0.8,0.9,0.85
Marche,nowcast,0.9,0.7,1.1,0.8,1,0.82
Marche,nowcast,0.9,0.7,1.1,0.8,1,0.82
Marche,nowcast,0.9,0.7,1.1,0.8,1,0.78
Marche,nowcast,0.9,0.7,1.1,0.8,1,0.78
Marche,nowcast,0.9,0.7,1.1,0.8,1,0.78
Marche,nowcast,0.9,0.7,1.2,0.8,1,0.74
Marche,nowcast,0.9,0.7,1.2,0.8,1,0.69
Marche,nowcast,0.9,0.7,1.2,0.8,1,0.66
Marche,nowcast,1,0.7,1.3,0.8,1,0.59
Marche,nowcast,1,0.7,1.4,0.8,1.1,0.49
Piemonte,nowcast,1.8,1.4,2.2,1.6,1.9,0
Piemonte,nowcast,1.8,1.4,2.2,1.6,1.9,0
Piemonte,nowcast,1.7,1.4,2.1,1.6,1.9,0
Piemonte,nowcast,1.7,1.4,2,1.6,1.8,0
Piemonte,nowcast,1.7,1.4,2,1.5,1.8,0
Piemonte,nowcast,1.7,1.4,2,1.5,1.8,0
Piemonte,nowcast,1.6,1.4,1.9,1.5,1.7,0
Piemonte,nowcast,1.6,1.4,1.9,1.5,1.7,0
Piemonte,nowcast,1.6,1.3,1.8,1.5,1.7,0
Piemonte,nowcast,1.6,1.3,1.8,1.5,1.7,0
Piemonte,nowcast,1.5,1.3,1.8,1.4,1.6,0
Piemonte,nowcast,1.5,1.3,1.7,1.4,1.6,0
Piemonte,nowcast,1.5,1.3,1.7,1.3,1.5,0
Piemonte,nowcast,1.4,1.2,1.6,1.3,1.5,0
Piemonte,nowcast,1.4,1.2,1.6,1.3,1.4,0
Piemonte,nowcast,1.3,1.1,1.5,1.2,1.4,0
Piemonte,nowcast,1.3,1.1,1.4,1.2,1.3,0
Piemonte,nowcast,1.2,1.1,1.3,1.1,1.2,0
Piemonte,nowcast,1.2,1.1,1.3,1.1,1.2,0
Piemonte,nowcast,1.1,1,1.2,1.1,1.2,0.01
Piemonte,nowcast,1.1,1,1.2,1.1,1.2,0.02
Piemonte,nowcast,1.1,1,1.2,1.1,1.1,0.04
Piemonte,nowcast,1.1,1,1.2,1,1.1,0.05
Piemonte,nowcast,1.1,1,1.1,1,1.1,0.07
Piemonte,nowcast,1.1,1,1.1,1,1.1,0.09
Piemonte,nowcast,1.1,1,1.1,1,1.1,0.09
Piemonte,nowcast,1,1,1.1,1,1.1,0.11
Piemonte,nowcast,1,1,1.1,1,1.1,0.12
Piemonte,nowcast,1,1,1.1,1,1.1,0.11
Piemonte,nowcast,1,1,1.1,1,1.1,0.11
Piemonte,nowcast,1,1,1.1,1,1.1,0.1
Piemonte,nowcast,1,1,1.1,1,1.1,0.12
Piemonte,nowcast,1,1,1.1,1,1.1,0.13
Piemonte,nowcast,1,1,1.1,1,1.1,0.17
Piemonte,nowcast,1,1,1.1,1,1.1,0.21
Piemonte,nowcast,1,1,1.1,1,1,0.28
Piemonte,nowcast,1,1,1.1,1,1,0.28
Piemonte,nowcast,1,1,1.1,1,1,0.28
Piemonte,nowcast,1,1,1.1,1,1,0.33
Piemonte,nowcast,1,1,1.1,1,1,0.34
Piemonte,nowcast,1,0.9,1.1,1,1,0.47
Piemonte,nowcast,1,0.9,1,1,1,0.6
Piemonte,nowcast,1,0.9,1,1,1,0.73
Piemonte,nowcast,1,0.9,1,0.9,1,0.85
Piemonte,nowcast,1,0.9,1,0.9,1,0.91
Piemonte,nowcast,0.9,0.9,1,0.9,1,0.96
Piemonte,nowcast,0.9,0.9,1,0.9,1,0.98
Piemonte,nowcast,0.9,0.8,1,0.9,0.9,1
Piemonte,nowcast,0.9,0.8,1,0.9,0.9,1
Piemonte,nowcast,0.9,0.8,0.9,0.9,0.9,1
Piemonte,nowcast,0.9,0.8,0.9,0.9,0.9,1
Piemonte,nowcast,0.9,0.8,0.9,0.8,0.9,1
Piemonte,nowcast,0.9,0.8,0.9,0.8,0.9,1
Piemonte,nowcast,0.8,0.8,0.9,0.8,0.9,1
Piemonte,nowcast,0.8,0.7,0.9,0.8,0.9,1
Piemonte,nowcast,0.8,0.7,0.9,0.8,0.8,1
Piemonte,nowcast,0.8,0.7,0.9,0.8,0.8,1
Piemonte,nowcast,0.8,0.7,0.9,0.8,0.8,1
Piemonte,nowcast,0.8,0.7,0.9,0.8,0.8,1
Piemonte,nowcast,0.8,0.7,0.8,0.7,0.8,1
Piemonte,nowcast,0.8,0.7,0.8,0.7,0.8,1
Piemonte,nowcast,0.7,0.7,0.8,0.7,0.8,1
Piemonte,nowcast,0.7,0.6,0.8,0.7,0.8,1
Piemonte,nowcast,0.7,0.6,0.8,0.7,0.8,1
Piemonte,nowcast,0.7,0.6,0.8,0.7,0.8,1
Piemonte,nowcast,0.7,0.6,0.9,0.7,0.8,1
Piemonte,nowcast,0.8,0.7,0.9,0.7,0.8,0.99
Piemonte,nowcast,0.8,0.7,1,0.7,0.9,0.97
Piemonte,nowcast,0.9,0.7,1,0.8,0.9,0.93
Piemonte,nowcast,0.9,0.7,1.1,0.8,0.9,0.85
Piemonte,nowcast,1,0.8,1.1,0.9,1,0.65
Piemonte,forecast,1,0.8,1.2,0.9,1,0.64
Piemonte,forecast,1,0.7,1.2,0.9,1,0.61
Piemonte,forecast,1,0.7,1.2,0.8,1,0.59
Piemonte,forecast,1,0.7,1.3,0.8,1.1,0.56
Piemonte,forecast,1,0.7,1.3,0.8,1.1,0.56
Piemonte,forecast,1,0.7,1.4,0.8,1.1,0.53
Piemonte,forecast,1,0.6,1.4,0.8,1.1,0.53
Piemonte,forecast,1,0.6,1.4,0.8,1.1,0.52
Piemonte,forecast,1,0.6,1.4,0.8,1.1,0.51
Piemonte,forecast,1,0.6,1.5,0.8,1.1,0.51
Piemonte,forecast,1,0.6,1.5,0.8,1.2,0.5
Piemonte,forecast,1,0.5,1.6,0.8,1.1,0.51
Piemonte,forecast,1,0.5,1.6,0.8,1.1,0.51
Piemonte,forecast,1,0.5,1.6,0.7,1.1,0.5
Puglia,nowcast,1.7,1.3,2.1,1.4,1.8,0
Puglia,nowcast,1.6,1.3,2,1.4,1.7,0
Puglia,nowcast,1.6,1.3,2,1.4,1.7,0
Puglia,nowcast,1.6,1.2,1.9,1.4,1.6,0
Puglia,nowcast,1.5,1.2,1.9,1.4,1.7,0
Puglia,nowcast,1.5,1.2,1.8,1.4,1.6,0
Puglia,nowcast,1.4,1.2,1.7,1.3,1.5,0
Puglia,nowcast,1.4,1.2,1.7,1.3,1.5,0
Puglia,nowcast,1.4,1.1,1.6,1.3,1.5,0
Puglia,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
Puglia,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Puglia,nowcast,1.2,1,1.4,1.1,1.3,0.02
Puglia,nowcast,1.2,1,1.4,1.1,1.3,0.04
Puglia,nowcast,1.2,1,1.4,1.1,1.2,0.06
Puglia,nowcast,1.1,1,1.3,1.1,1.2,0.09
Puglia,nowcast,1.1,0.9,1.2,1,1.2,0.14
Puglia,nowcast,1.1,0.9,1.2,1,1.1,0.19
Puglia,nowcast,1.1,0.9,1.2,1,1.1,0.24
Puglia,nowcast,1,0.9,1.2,1,1.1,0.3
Puglia,nowcast,1,0.9,1.1,1,1.1,0.37
Puglia,nowcast,1,0.9,1.1,1,1.1,0.48
Puglia,nowcast,1,0.8,1.1,0.9,1,0.62
Puglia,nowcast,1,0.8,1.1,0.9,1,0.72
Puglia,nowcast,0.9,0.8,1.1,0.9,1,0.81
Puglia,nowcast,0.9,0.8,1,0.9,1,0.86
Puglia,nowcast,0.9,0.8,1,0.9,1,0.9
Puglia,nowcast,0.9,0.8,1,0.9,1,0.92
Puglia,nowcast,0.9,0.8,1,0.9,1,0.91
Puglia,nowcast,0.9,0.8,1,0.9,0.9,0.91
Puglia,nowcast,0.9,0.8,1,0.9,0.9,0.91
Puglia,nowcast,0.9,0.8,1,0.9,0.9,0.9
Puglia,nowcast,0.9,0.8,1,0.9,0.9,0.9
Puglia,nowcast,0.9,0.8,1,0.8,0.9,0.92
Puglia,nowcast,0.9,0.8,1,0.9,0.9,0.92
Puglia,nowcast,0.9,0.8,1,0.9,0.9,0.92
Puglia,nowcast,0.9,0.7,1,0.9,1,0.92
Puglia,nowcast,0.9,0.7,1,0.8,0.9,0.91
Puglia,nowcast,0.9,0.8,1,0.8,0.9,0.9
Puglia,nowcast,0.9,0.7,1,0.8,0.9,0.89
Puglia,nowcast,0.9,0.7,1,0.8,0.9,0.9
Puglia,nowcast,0.9,0.7,1,0.8,0.9,0.91
Puglia,nowcast,0.9,0.7,1,0.8,0.9,0.93
Puglia,nowcast,0.8,0.7,1,0.8,0.9,0.96
Puglia,nowcast,0.8,0.7,1,0.8,0.9,0.98
Puglia,nowcast,0.8,0.6,0.9,0.7,0.9,0.99
Puglia,nowcast,0.8,0.6,0.9,0.7,0.8,1
Puglia,nowcast,0.7,0.6,0.9,0.7,0.8,1
Puglia,nowcast,0.7,0.5,0.9,0.7,0.8,1
Puglia,nowcast,0.7,0.5,0.9,0.6,0.8,1
Puglia,nowcast,0.7,0.5,0.9,0.6,0.8,0.99
Puglia,nowcast,0.7,0.5,0.9,0.6,0.8,0.97
Puglia,nowcast,0.7,0.5,1,0.6,0.8,0.96
Puglia,nowcast,0.8,0.6,1,0.7,0.8,0.94
Puglia,nowcast,0.8,0.6,1,0.7,0.8,0.94
Puglia,nowcast,0.8,0.6,1,0.7,0.8,0.93
Puglia,nowcast,0.8,0.6,1,0.7,0.9,0.9
Puglia,nowcast,0.8,0.6,1.1,0.7,0.9,0.88
Puglia,nowcast,0.8,0.6,1.1,0.8,0.9,0.84
Puglia,nowcast,0.9,0.6,1.2,0.7,0.9,0.79
Puglia,nowcast,0.9,0.6,1.1,0.8,0.9,0.79
Puglia,nowcast,0.9,0.6,1.2,0.8,1,0.79
Puglia,nowcast,0.9,0.6,1.2,0.7,1,0.78
Puglia,nowcast,0.9,0.6,1.2,0.7,1,0.76
Puglia,nowcast,0.9,0.6,1.3,0.7,1,0.7
Puglia,nowcast,0.9,0.5,1.5,0.7,1,0.61
Sardegna,nowcast,1.6,1.1,2.1,1.4,1.8,0.01
Sardegna,nowcast,1.5,1.1,2,1.3,1.7,0.01
Sardegna,nowcast,1.5,1.1,1.9,1.4,1.7,0.01
Sardegna,nowcast,1.5,1.1,1.8,1.3,1.6,0.01
Sardegna,nowcast,1.4,1.1,1.8,1.2,1.5,0.02
Sardegna,nowcast,1.4,1.1,1.7,1.2,1.5,0.03
Sardegna,nowcast,1.3,1,1.6,1.2,1.4,0.04
Sardegna,nowcast,1.3,1,1.5,1.1,1.4,0.08
Sardegna,nowcast,1.2,0.9,1.5,1.1,1.3,0.12
Sardegna,nowcast,1.1,0.9,1.4,1,1.2,0.19
Sardegna,nowcast,1.1,0.8,1.3,1,1.2,0.28
Sardegna,nowcast,1.1,0.8,1.3,1,1.2,0.33
