region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Friuli Venezia Giulia,2020-03-10,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
Friuli Venezia Giulia,2020-03-11,nowcast,1.3,1.1,1.5,1.2,1.4,0.02
Friuli Venezia Giulia,2020-03-12,nowcast,1.3,1.1,1.5,1.2,1.4,0.02
Friuli Venezia Giulia,2020-03-13,nowcast,1.3,1,1.5,1.2,1.3,0.03
Friuli Venezia Giulia,2020-03-14,nowcast,1.2,1,1.4,1.1,1.3,0.03
Friuli Venezia Giulia,2020-03-15,nowcast,1.2,1,1.4,1.1,1.3,0.04
Friuli Venezia Giulia,2020-03-16,nowcast,1.2,1,1.3,1.1,1.2,0.08
Friuli Venezia Giulia,2020-03-17,nowcast,1.1,0.9,1.3,1.1,1.2,0.14
Friuli Venezia Giulia,2020-03-18,nowcast,1.1,0.9,1.2,1,1.2,0.21
Friuli Venezia Giulia,2020-03-19,nowcast,1.1,0.9,1.2,1,1.1,0.31
Friuli Venezia Giulia,2020-03-20,nowcast,1,0.9,1.2,1,1.1,0.37
Friuli Venezia Giulia,2020-03-21,nowcast,1,0.9,1.1,1,1.1,0.47
Friuli Venezia Giulia,2020-03-22,nowcast,1,0.8,1.1,0.9,1,0.57
Friuli Venezia Giulia,2020-03-23,nowcast,1,0.8,1.1,0.9,1,0.67
Friuli Venezia Giulia,2020-03-24,nowcast,1,0.8,1.1,0.9,1,0.72
Friuli Venezia Giulia,2020-03-25,nowcast,0.9,0.8,1.1,0.9,1,0.78
Friuli Venezia Giulia,2020-03-26,nowcast,0.9,0.8,1.1,0.9,1,0.8
Friuli Venezia Giulia,2020-03-27,nowcast,0.9,0.8,1.1,0.9,1,0.82
Friuli Venezia Giulia,2020-03-28,nowcast,0.9,0.8,1.1,0.9,1,0.83
Friuli Venezia Giulia,2020-03-29,nowcast,0.9,0.8,1.1,0.9,1,0.86
Friuli Venezia Giulia,2020-03-30,nowcast,0.9,0.8,1,0.9,1,0.9
Friuli Venezia Giulia,2020-03-31,nowcast,0.9,0.7,1,0.8,0.9,0.94
Friuli Venezia Giulia,2020-04-01,nowcast,0.9,0.7,1,0.8,0.9,0.96
Friuli Venezia Giulia,2020-04-02,nowcast,0.8,0.7,1,0.8,0.9,0.97
Friuli Venezia Giulia,2020-04-03,nowcast,0.8,0.7,1,0.8,0.9,0.98
Friuli Venezia Giulia,2020-04-04,nowcast,0.8,0.7,1,0.8,0.9,0.98
Friuli Venezia Giulia,2020-04-05,nowcast,0.8,0.7,1,0.8,0.9,0.97
Friuli Venezia Giulia,2020-04-06,nowcast,0.8,0.7,1,0.8,0.9,0.96
Friuli Venezia Giulia,2020-04-07,nowcast,0.8,0.7,1,0.8,0.9,0.96
Friuli Venezia Giulia,2020-04-08,nowcast,0.8,0.7,1,0.8,0.9,0.95
Friuli Venezia Giulia,2020-04-09,nowcast,0.8,0.7,1,0.8,0.9,0.95
Friuli Venezia Giulia,2020-04-10,nowcast,0.8,0.7,1,0.8,0.9,0.95
Friuli Venezia Giulia,2020-04-11,nowcast,0.8,0.7,1,0.8,0.9,0.94
Friuli Venezia Giulia,2020-04-12,nowcast,0.8,0.6,1,0.8,0.9,0.95
Friuli Venezia Giulia,2020-04-13,nowcast,0.8,0.6,1,0.8,0.9,0.95
Friuli Venezia Giulia,2020-04-14,nowcast,0.8,0.6,1,0.7,0.9,0.97
Friuli Venezia Giulia,2020-04-15,nowcast,0.8,0.6,1,0.7,0.9,0.98
Friuli Venezia Giulia,2020-04-16,nowcast,0.8,0.6,1,0.7,0.9,0.96
Friuli Venezia Giulia,2020-04-17,nowcast,0.8,0.6,1,0.7,0.8,0.96
Friuli Venezia Giulia,2020-04-18,nowcast,0.8,0.6,1,0.7,0.9,0.94
Friuli Venezia Giulia,2020-04-19,nowcast,0.8,0.6,1,0.7,0.8,0.93
Friuli Venezia Giulia,2020-04-20,nowcast,0.8,0.6,1,0.7,0.9,0.93
Friuli Venezia Giulia,2020-04-21,nowcast,0.8,0.6,1,0.7,0.9,0.94
Friuli Venezia Giulia,2020-04-22,nowcast,0.8,0.5,1,0.7,0.9,0.94
Friuli Venezia Giulia,2020-04-23,nowcast,0.8,0.5,1,0.7,0.8,0.95
Friuli Venezia Giulia,2020-04-24,nowcast,0.8,0.5,1,0.7,0.8,0.96
Friuli Venezia Giulia,2020-04-25,nowcast,0.7,0.5,0.9,0.7,0.8,0.96
Friuli Venezia Giulia,2020-04-26,nowcast,0.7,0.5,1,0.6,0.8,0.97
Friuli Venezia Giulia,2020-04-27,nowcast,0.7,0.4,1,0.6,0.8,0.97
Friuli Venezia Giulia,2020-04-28,nowcast,0.7,0.4,1,0.6,0.8,0.96
Friuli Venezia Giulia,2020-04-29,nowcast,0.7,0.4,1,0.6,0.8,0.94
Friuli Venezia Giulia,2020-04-30,nowcast,0.7,0.4,1,0.6,0.8,0.92
Friuli Venezia Giulia,2020-05-01,nowcast,0.7,0.5,1.1,0.6,0.8,0.9
Friuli Venezia Giulia,2020-05-02,nowcast,0.8,0.5,1.1,0.6,0.8,0.87
Friuli Venezia Giulia,2020-05-03,nowcast,0.8,0.5,1.1,0.6,0.9,0.84
Friuli Venezia Giulia,2020-05-04,nowcast,0.8,0.5,1.2,0.7,0.9,0.79
Friuli Venezia Giulia,2020-05-05,nowcast,0.8,0.5,1.2,0.7,0.9,0.77
Friuli Venezia Giulia,2020-05-06,nowcast,0.9,0.5,1.3,0.7,1,0.74
Friuli Venezia Giulia,2020-05-07,nowcast,0.9,0.5,1.3,0.7,1,0.71
Friuli Venezia Giulia,2020-05-08,nowcast,0.9,0.5,1.3,0.7,1,0.68
Friuli Venezia Giulia,2020-05-09,nowcast,0.9,0.5,1.3,0.7,1,0.66
Friuli Venezia Giulia,2020-05-10,nowcast,0.9,0.5,1.3,0.8,1,0.64
Friuli Venezia Giulia,2020-05-11,nowcast,0.9,0.5,1.4,0.7,1.1,0.61
Friuli Venezia Giulia,2020-05-12,nowcast,0.9,0.5,1.3,0.8,1.1,0.62
Friuli Venezia Giulia,2020-05-13,nowcast,0.9,0.5,1.4,0.8,1.1,0.6
Friuli Venezia Giulia,2020-05-14,nowcast,0.9,0.5,1.3,0.8,1.1,0.61
Friuli Venezia Giulia,2020-05-15,nowcast,0.9,0.5,1.4,0.8,1.1,0.58
Friuli Venezia Giulia,2020-05-16,nowcast,1,0.5,1.4,0.8,1.1,0.55
Friuli Venezia Giulia,2020-05-17,nowcast,1,0.5,1.5,0.8,1.1,0.52
Friuli Venezia Giulia,2020-05-18,nowcast,1,0.5,1.5,0.8,1.2,0.49
Friuli Venezia Giulia,2020-05-19,nowcast,1,0.6,1.5,0.8,1.2,0.45
Friuli Venezia Giulia,2020-05-20,nowcast,1.1,0.6,1.7,0.8,1.2,0.42
Friuli Venezia Giulia,2020-05-21,nowcast,1.1,0.6,1.7,0.9,1.2,0.38
Lazio,2020-03-03,nowcast,1.7,1.3,2.1,1.5,1.8,0
Lazio,2020-03-04,nowcast,1.6,1.3,2,1.5,1.8,0
Lazio,2020-03-05,nowcast,1.6,1.3,2,1.5,1.7,0
Lazio,2020-03-06,nowcast,1.6,1.3,1.9,1.5,1.7,0
Lazio,2020-03-07,nowcast,1.6,1.3,1.8,1.4,1.7,0
Lazio,2020-03-08,nowcast,1.5,1.3,1.8,1.4,1.6,0
Lazio,2020-03-09,nowcast,1.5,1.2,1.7,1.4,1.6,0
Lazio,2020-03-10,nowcast,1.5,1.2,1.7,1.3,1.5,0
Lazio,2020-03-11,nowcast,1.4,1.2,1.6,1.3,1.5,0
Lazio,2020-03-12,nowcast,1.4,1.2,1.6,1.3,1.5,0
Lazio,2020-03-13,nowcast,1.3,1.1,1.5,1.2,1.4,0
Lazio,2020-03-14,nowcast,1.3,1.1,1.5,1.2,1.4,0
Lazio,2020-03-15,nowcast,1.3,1.1,1.4,1.2,1.3,0
Lazio,2020-03-16,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Lazio,2020-03-17,nowcast,1.2,1,1.3,1.1,1.2,0.02
Lazio,2020-03-18,nowcast,1.2,1,1.3,1.1,1.2,0.03
Lazio,2020-03-19,nowcast,1.1,1,1.3,1.1,1.2,0.09
Lazio,2020-03-20,nowcast,1.1,1,1.2,1,1.1,0.14
Lazio,2020-03-21,nowcast,1.1,0.9,1.2,1,1.1,0.21
Lazio,2020-03-22,nowcast,1,0.9,1.1,1,1.1,0.31
Lazio,2020-03-23,nowcast,1,0.9,1.1,1,1.1,0.45
Lazio,2020-03-24,nowcast,1,0.9,1.1,0.9,1,0.57
Lazio,2020-03-25,nowcast,1,0.9,1.1,0.9,1,0.68
Lazio,2020-03-26,nowcast,0.9,0.8,1,0.9,1,0.82
Lazio,2020-03-27,nowcast,0.9,0.8,1,0.9,1,0.9
Lazio,2020-03-28,nowcast,0.9,0.8,1,0.9,1,0.94
Lazio,2020-03-29,nowcast,0.9,0.8,1,0.9,1,0.96
Lazio,2020-03-30,nowcast,0.9,0.8,1,0.9,1,0.96
Lazio,2020-03-31,nowcast,0.9,0.8,1,0.9,0.9,0.96
Lazio,2020-04-01,nowcast,0.9,0.8,1,0.9,0.9,0.95
Lazio,2020-04-02,nowcast,0.9,0.8,1,0.9,0.9,0.93
Lazio,2020-04-03,nowcast,0.9,0.8,1,0.9,0.9,0.92
Lazio,2020-04-04,nowcast,0.9,0.8,1,0.9,1,0.9
Lazio,2020-04-05,nowcast,0.9,0.8,1,0.9,1,0.9
Lazio,2020-04-06,nowcast,0.9,0.8,1,0.9,1,0.91
Lazio,2020-04-07,nowcast,0.9,0.8,1,0.9,1,0.93
Lazio,2020-04-08,nowcast,0.9,0.8,1,0.9,0.9,0.93
Lazio,2020-04-09,nowcast,0.9,0.8,1,0.9,0.9,0.94
Lazio,2020-04-10,nowcast,0.9,0.8,1,0.9,0.9,0.96
Lazio,2020-04-11,nowcast,0.9,0.8,1,0.8,0.9,0.97
Lazio,2020-04-12,nowcast,0.9,0.8,1,0.8,0.9,0.98
Lazio,2020-04-13,nowcast,0.9,0.7,1,0.8,0.9,0.99
Lazio,2020-04-14,nowcast,0.8,0.7,1,0.8,0.9,0.99
Lazio,2020-04-15,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
Lazio,2020-04-16,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
Lazio,2020-04-17,nowcast,0.8,0.7,1,0.8,0.9,0.98
Lazio,2020-04-18,nowcast,0.8,0.7,1,0.8,0.9,0.96
Lazio,2020-04-19,nowcast,0.9,0.7,1,0.8,0.9,0.94
Lazio,2020-04-20,nowcast,0.9,0.7,1,0.8,0.9,0.93
Lazio,2020-04-21,nowcast,0.9,0.7,1,0.8,0.9,0.93
Lazio,2020-04-22,nowcast,0.9,0.7,1,0.8,0.9,0.93
Lazio,2020-04-23,nowcast,0.9,0.7,1,0.8,0.9,0.93
Lazio,2020-04-24,nowcast,0.9,0.7,1,0.8,0.9,0.95
Lazio,2020-04-25,nowcast,0.9,0.7,1,0.8,0.9,0.95
Lazio,2020-04-26,nowcast,0.9,0.7,1,0.8,0.9,0.96
Lazio,2020-04-27,nowcast,0.8,0.7,1,0.8,0.9,0.96
Lazio,2020-04-28,nowcast,0.8,0.7,1,0.8,0.9,0.96
Lazio,2020-04-29,nowcast,0.8,0.7,1,0.8,0.9,0.96
Lazio,2020-04-30,nowcast,0.8,0.7,1,0.8,0.9,0.96
Lazio,2020-05-01,nowcast,0.8,0.7,1,0.8,0.9,0.95
Lazio,2020-05-02,nowcast,0.8,0.7,1,0.8,0.9,0.95
Lazio,2020-05-03,nowcast,0.8,0.7,1,0.8,0.9,0.96
Lazio,2020-05-04,nowcast,0.8,0.7,1,0.8,0.9,0.96
Lazio,2020-05-05,nowcast,0.8,0.7,1,0.8,0.9,0.95
Lazio,2020-05-06,nowcast,0.8,0.7,1,0.8,0.9,0.93
Lazio,2020-05-07,nowcast,0.8,0.7,1,0.8,0.9,0.91
Lazio,2020-05-08,nowcast,0.9,0.7,1.1,0.8,0.9,0.88
Lazio,2020-05-09,nowcast,0.9,0.7,1.1,0.8,0.9,0.85
Lazio,2020-05-10,nowcast,0.9,0.7,1.1,0.8,0.9,0.84
Lazio,2020-05-11,nowcast,0.9,0.7,1.1,0.8,0.9,0.86
Lazio,2020-05-12,nowcast,0.9,0.6,1,0.8,0.9,0.9
Lazio,2020-05-13,nowcast,0.8,0.6,1,0.8,0.9,0.92
Lazio,2020-05-14,nowcast,0.8,0.6,1,0.7,0.9,0.95
Lazio,2020-05-15,nowcast,0.8,0.6,1,0.7,0.9,0.96
Lazio,2020-05-16,nowcast,0.8,0.6,1,0.7,0.9,0.96
Lazio,2020-05-17,nowcast,0.8,0.6,1,0.7,0.9,0.95
Lazio,2020-05-18,nowcast,0.8,0.6,1,0.7,0.8,0.93
Lazio,2020-05-19,nowcast,0.8,0.5,1,0.7,0.8,0.93
Lazio,2020-05-20,nowcast,0.8,0.5,1,0.7,0.9,0.9
Lazio,2020-05-21,nowcast,0.8,0.5,1.1,0.7,0.9,0.86
Liguria,2020-02-26,nowcast,1.7,1.2,2.3,1.5,1.9,0
Liguria,2020-02-27,nowcast,1.7,1.3,2.2,1.5,1.9,0
Liguria,2020-02-28,nowcast,1.8,1.3,2.2,1.6,1.9,0
Liguria,2020-02-29,nowcast,1.7,1.4,2.2,1.6,1.9,0
Liguria,2020-03-01,nowcast,1.7,1.4,2.2,1.5,1.8,0
Liguria,2020-03-02,nowcast,1.7,1.3,2.1,1.6,1.9,0
Liguria,2020-03-03,nowcast,1.7,1.4,2.1,1.5,1.8,0
Liguria,2020-03-04,nowcast,1.7,1.3,2,1.5,1.8,0
Liguria,2020-03-05,nowcast,1.6,1.3,2,1.5,1.7,0
Liguria,2020-03-06,nowcast,1.6,1.3,1.9,1.5,1.7,0
Liguria,2020-03-07,nowcast,1.5,1.2,1.8,1.4,1.6,0
Liguria,2020-03-08,nowcast,1.5,1.2,1.7,1.4,1.6,0
Liguria,2020-03-09,nowcast,1.4,1.2,1.7,1.3,1.5,0
Liguria,2020-03-10,nowcast,1.4,1.2,1.7,1.3,1.5,0
Liguria,2020-03-11,nowcast,1.4,1.1,1.6,1.2,1.4,0
Liguria,2020-03-12,nowcast,1.3,1.1,1.5,1.3,1.4,0
Liguria,2020-03-13,nowcast,1.3,1.1,1.5,1.2,1.4,0
Liguria,2020-03-14,nowcast,1.3,1.1,1.4,1.2,1.3,0
Liguria,2020-03-15,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Liguria,2020-03-16,nowcast,1.2,1,1.3,1.1,1.2,0.01
Liguria,2020-03-17,nowcast,1.2,1,1.3,1.1,1.2,0.04
Liguria,2020-03-18,nowcast,1.1,1,1.3,1.1,1.2,0.08
Liguria,2020-03-19,nowcast,1.1,0.9,1.2,1,1.1,0.16
Liguria,2020-03-20,nowcast,1,0.9,1.2,1,1.1,0.28
Liguria,2020-03-21,nowcast,1,0.9,1.1,1,1.1,0.37
Liguria,2020-03-22,nowcast,1,0.9,1.1,1,1,0.49
Liguria,2020-03-23,nowcast,1,0.9,1.1,1,1,0.55
Liguria,2020-03-24,nowcast,1,0.9,1.1,1,1,0.6
Liguria,2020-03-25,nowcast,1,0.9,1.1,0.9,1,0.66
Liguria,2020-03-26,nowcast,1,0.9,1.1,0.9,1,0.67
Liguria,2020-03-27,nowcast,1,0.9,1.1,0.9,1,0.7
Liguria,2020-03-28,nowcast,1,0.9,1.1,0.9,1,0.74
Liguria,2020-03-29,nowcast,1,0.9,1.1,0.9,1,0.79
Liguria,2020-03-30,nowcast,1,0.9,1,0.9,1,0.82
Liguria,2020-03-31,nowcast,0.9,0.8,1,0.9,1,0.88
Liguria,2020-04-01,nowcast,0.9,0.8,1,0.9,1,0.91
Liguria,2020-04-02,nowcast,0.9,0.8,1,0.9,1,0.93
Liguria,2020-04-03,nowcast,0.9,0.8,1,0.9,1,0.95
Liguria,2020-04-04,nowcast,0.9,0.8,1,0.9,1,0.93
Liguria,2020-04-05,nowcast,0.9,0.8,1,0.9,1,0.92
Liguria,2020-04-06,nowcast,0.9,0.8,1,0.9,1,0.9
Liguria,2020-04-07,nowcast,0.9,0.8,1,0.9,1,0.88
Liguria,2020-04-08,nowcast,0.9,0.8,1,0.9,1,0.85
Liguria,2020-04-09,nowcast,0.9,0.8,1.1,0.9,1,0.81
Liguria,2020-04-10,nowcast,1,0.9,1.1,0.9,1,0.77
Liguria,2020-04-11,nowcast,1,0.9,1.1,0.9,1,0.76
Liguria,2020-04-12,nowcast,1,0.9,1.1,0.9,1,0.73
Liguria,2020-04-13,nowcast,1,0.9,1.1,0.9,1,0.72
Liguria,2020-04-14,nowcast,1,0.9,1.1,0.9,1,0.72
Liguria,2020-04-15,nowcast,1,0.9,1.1,0.9,1,0.75
Liguria,2020-04-16,nowcast,1,0.9,1.1,0.9,1,0.76
Liguria,2020-04-17,nowcast,0.9,0.8,1.1,0.9,1,0.8
Liguria,2020-04-18,nowcast,0.9,0.8,1,0.9,1,0.85
Liguria,2020-04-19,nowcast,0.9,0.8,1,0.9,1,0.86
Liguria,2020-04-20,nowcast,0.9,0.8,1,0.9,1,0.88
Liguria,2020-04-21,nowcast,0.9,0.8,1,0.9,1,0.92
Liguria,2020-04-22,nowcast,0.9,0.8,1,0.9,1,0.94
Liguria,2020-04-23,nowcast,0.9,0.8,1,0.8,0.9,0.97
Liguria,2020-04-24,nowcast,0.9,0.7,1,0.8,0.9,0.99
Liguria,2020-04-25,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
Liguria,2020-04-26,nowcast,0.8,0.7,0.9,0.8,0.9,1
Liguria,2020-04-27,nowcast,0.8,0.7,0.9,0.8,0.9,1
Liguria,2020-04-28,nowcast,0.8,0.6,0.9,0.7,0.8,1
Liguria,2020-04-29,nowcast,0.8,0.6,0.9,0.7,0.8,1
Liguria,2020-04-30,nowcast,0.8,0.6,0.9,0.7,0.8,1
Liguria,2020-05-01,nowcast,0.7,0.6,0.9,0.7,0.8,0.99
Liguria,2020-05-02,nowcast,0.8,0.6,0.9,0.7,0.8,0.99
Liguria,2020-05-03,nowcast,0.8,0.6,0.9,0.7,0.8,0.98
Liguria,2020-05-04,nowcast,0.8,0.6,0.9,0.7,0.8,0.97
Liguria,2020-05-05,nowcast,0.8,0.7,1,0.7,0.8,0.96
Liguria,2020-05-06,nowcast,0.8,0.7,1,0.7,0.9,0.93
Liguria,2020-05-07,nowcast,0.9,0.7,1,0.8,0.9,0.9
Liguria,2020-05-08,nowcast,0.9,0.7,1.1,0.8,0.9,0.85
Liguria,2020-05-09,nowcast,0.9,0.7,1.1,0.8,1,0.82
Liguria,2020-05-10,nowcast,0.9,0.7,1.1,0.8,1,0.8
Liguria,2020-05-11,nowcast,0.9,0.7,1.1,0.8,1,0.81
Liguria,2020-05-12,nowcast,0.9,0.7,1.1,0.8,1,0.84
Liguria,2020-05-13,nowcast,0.9,0.7,1.1,0.8,1,0.85
Liguria,2020-05-14,nowcast,0.9,0.7,1.1,0.8,1,0.85
Liguria,2020-05-15,nowcast,0.9,0.7,1.1,0.8,1,0.86
Liguria,2020-05-16,nowcast,0.9,0.7,1.1,0.8,1,0.87
Liguria,2020-05-17,nowcast,0.9,0.7,1.1,0.8,0.9,0.87
Liguria,2020-05-18,nowcast,0.9,0.7,1.1,0.8,0.9,0.87
Liguria,2020-05-19,nowcast,0.9,0.7,1.1,0.8,0.9,0.87
Liguria,2020-05-20,nowcast,0.9,0.7,1.1,0.8,0.9,0.88
Liguria,2020-05-21,nowcast,0.9,0.7,1.1,0.8,0.9,0.87
Liguria,2020-05-22,forecast,0.9,0.7,1.1,0.8,0.9,0.84
Liguria,2020-05-23,forecast,0.9,0.6,1.1,0.8,1,0.82
Liguria,2020-05-24,forecast,0.9,0.6,1.2,0.8,1,0.78
Liguria,2020-05-25,forecast,0.9,0.6,1.2,0.8,1,0.77
Liguria,2020-05-26,forecast,0.9,0.6,1.2,0.8,1,0.77
Liguria,2020-05-27,forecast,0.9,0.6,1.2,0.8,1,0.75
Liguria,2020-05-28,forecast,0.9,0.5,1.2,0.7,1,0.74
Liguria,2020-05-29,forecast,0.9,0.5,1.2,0.7,1,0.74
Liguria,2020-05-30,forecast,0.9,0.5,1.2,0.7,1,0.72
Liguria,2020-05-31,forecast,0.9,0.5,1.2,0.7,1,0.72
Liguria,2020-06-01,forecast,0.9,0.5,1.3,0.8,1.1,0.72
Liguria,2020-06-02,forecast,0.9,0.5,1.3,0.7,1,0.7
Liguria,2020-06-03,forecast,0.9,0.5,1.3,0.7,1,0.7
Liguria,2020-06-04,forecast,0.9,0.5,1.3,0.7,1,0.7
Lombardia,2020-02-24,nowcast,1.7,1.4,1.9,1.6,1.8,0
Lombardia,2020-02-25,nowcast,1.7,1.4,1.9,1.5,1.7,0
Lombardia,2020-02-26,nowcast,1.6,1.4,1.9,1.5,1.7,0
Lombardia,2020-02-27,nowcast,1.6,1.4,1.8,1.5,1.7,0
Lombardia,2020-02-28,nowcast,1.6,1.4,1.8,1.5,1.7,0
Lombardia,2020-02-29,nowcast,1.5,1.4,1.8,1.4,1.6,0
Lombardia,2020-03-01,nowcast,1.5,1.3,1.7,1.4,1.6,0
Lombardia,2020-03-02,nowcast,1.5,1.3,1.7,1.4,1.5,0
Lombardia,2020-03-03,nowcast,1.5,1.3,1.7,1.4,1.5,0
Lombardia,2020-03-04,nowcast,1.4,1.3,1.6,1.3,1.5,0
Lombardia,2020-03-05,nowcast,1.4,1.2,1.6,1.3,1.4,0
Lombardia,2020-03-06,nowcast,1.4,1.2,1.5,1.3,1.4,0
Lombardia,2020-03-07,nowcast,1.3,1.2,1.4,1.3,1.4,0
Lombardia,2020-03-08,nowcast,1.3,1.2,1.4,1.2,1.3,0
Lombardia,2020-03-09,nowcast,1.3,1.1,1.4,1.2,1.3,0
Lombardia,2020-03-10,nowcast,1.2,1.1,1.3,1.2,1.3,0
Lombardia,2020-03-11,nowcast,1.2,1.1,1.3,1.1,1.2,0
Lombardia,2020-03-12,nowcast,1.2,1.1,1.3,1.1,1.2,0
Lombardia,2020-03-13,nowcast,1.1,1.1,1.2,1.1,1.2,0
Lombardia,2020-03-14,nowcast,1.1,1,1.2,1.1,1.1,0
Lombardia,2020-03-15,nowcast,1.1,1,1.2,1.1,1.1,0.01
Lombardia,2020-03-16,nowcast,1.1,1,1.1,1,1.1,0.04
Lombardia,2020-03-17,nowcast,1,1,1.1,1,1.1,0.19
Lombardia,2020-03-18,nowcast,1,0.9,1.1,1,1,0.55
Lombardia,2020-03-19,nowcast,1,0.9,1,0.9,1,0.87
Lombardia,2020-03-20,nowcast,0.9,0.9,1,0.9,1,0.97
Lombardia,2020-03-21,nowcast,0.9,0.9,1,0.9,0.9,0.99
Lombardia,2020-03-22,nowcast,0.9,0.9,1,0.9,0.9,1
Lombardia,2020-03-23,nowcast,0.9,0.9,0.9,0.9,0.9,1
Lombardia,2020-03-24,nowcast,0.9,0.8,0.9,0.9,0.9,1
Lombardia,2020-03-25,nowcast,0.9,0.8,0.9,0.8,0.9,1
Lombardia,2020-03-26,nowcast,0.9,0.8,0.9,0.8,0.9,1
Lombardia,2020-03-27,nowcast,0.9,0.8,0.9,0.8,0.9,1
Lombardia,2020-03-28,nowcast,0.9,0.8,0.9,0.9,0.9,1
Lombardia,2020-03-29,nowcast,0.9,0.8,0.9,0.9,0.9,1
Lombardia,2020-03-30,nowcast,0.9,0.8,0.9,0.9,0.9,1
Lombardia,2020-03-31,nowcast,0.9,0.8,0.9,0.9,0.9,1
Lombardia,2020-04-01,nowcast,0.9,0.9,1,0.9,0.9,1
Lombardia,2020-04-02,nowcast,0.9,0.9,1,0.9,0.9,1
Lombardia,2020-04-03,nowcast,0.9,0.9,1,0.9,0.9,1
Lombardia,2020-04-04,nowcast,0.9,0.9,1,0.9,0.9,0.99
Lombardia,2020-04-05,nowcast,0.9,0.9,1,0.9,1,0.97
Lombardia,2020-04-06,nowcast,0.9,0.9,1,0.9,1,0.98
Lombardia,2020-04-07,nowcast,0.9,0.9,1,0.9,1,0.98
Lombardia,2020-04-08,nowcast,0.9,0.9,1,0.9,0.9,1
Lombardia,2020-04-09,nowcast,0.9,0.9,1,0.9,0.9,1
Lombardia,2020-04-10,nowcast,0.9,0.9,1,0.9,0.9,1
Lombardia,2020-04-11,nowcast,0.9,0.8,0.9,0.9,0.9,1
Lombardia,2020-04-12,nowcast,0.9,0.9,0.9,0.9,0.9,1
Lombardia,2020-04-13,nowcast,0.9,0.9,0.9,0.9,0.9,1
Lombardia,2020-04-14,nowcast,0.9,0.9,0.9,0.9,0.9,1
Lombardia,2020-04-15,nowcast,0.9,0.9,1,0.9,0.9,1
Lombardia,2020-04-16,nowcast,0.9,0.9,1,0.9,0.9,1
Lombardia,2020-04-17,nowcast,0.9,0.9,1,0.9,0.9,1
Lombardia,2020-04-18,nowcast,0.9,0.9,1,0.9,0.9,1
Lombardia,2020-04-19,nowcast,0.9,0.9,0.9,0.9,0.9,1
Lombardia,2020-04-20,nowcast,0.9,0.8,0.9,0.9,0.9,1
Lombardia,2020-04-21,nowcast,0.9,0.8,0.9,0.9,0.9,1
Lombardia,2020-04-22,nowcast,0.9,0.8,0.9,0.8,0.9,1
Lombardia,2020-04-23,nowcast,0.9,0.8,0.9,0.8,0.9,1
Lombardia,2020-04-24,nowcast,0.9,0.8,0.9,0.8,0.9,1
Lombardia,2020-04-25,nowcast,0.9,0.8,0.9,0.8,0.9,1
Lombardia,2020-04-26,nowcast,0.9,0.8,0.9,0.8,0.9,1
Lombardia,2020-04-27,nowcast,0.9,0.8,0.9,0.8,0.9,1
Lombardia,2020-04-28,nowcast,0.9,0.8,0.9,0.8,0.9,1
Lombardia,2020-04-29,nowcast,0.9,0.8,0.9,0.8,0.9,1
Lombardia,2020-04-30,nowcast,0.9,0.8,0.9,0.9,0.9,0.99
Lombardia,2020-05-01,nowcast,0.9,0.8,1,0.9,0.9,0.99
Lombardia,2020-05-02,nowcast,0.9,0.8,1,0.9,0.9,0.99
Lombardia,2020-05-03,nowcast,0.9,0.8,1,0.9,0.9,0.99
Lombardia,2020-05-04,nowcast,0.9,0.8,0.9,0.9,0.9,1
Lombardia,2020-05-05,nowcast,0.9,0.8,0.9,0.9,0.9,1
Lombardia,2020-05-06,nowcast,0.9,0.8,0.9,0.8,0.9,1
Lombardia,2020-05-07,nowcast,0.9,0.8,0.9,0.8,0.9,1
Lombardia,2020-05-08,nowcast,0.9,0.8,0.9,0.8,0.9,1
Lombardia,2020-05-09,nowcast,0.9,0.8,0.9,0.8,0.9,1
Lombardia,2020-05-10,nowcast,0.8,0.8,0.9,0.8,0.9,1
Lombardia,2020-05-11,nowcast,0.8,0.8,0.9,0.8,0.9,1
Lombardia,2020-05-12,nowcast,0.8,0.8,0.9,0.8,0.9,1
Lombardia,2020-05-13,nowcast,0.8,0.7,0.9,0.8,0.9,1
Lombardia,2020-05-14,nowcast,0.8,0.8,0.9,0.8,0.9,1
Lombardia,2020-05-15,nowcast,0.9,0.8,0.9,0.8,0.9,0.99
Lombardia,2020-05-16,nowcast,0.9,0.8,1,0.8,0.9,0.97
Lombardia,2020-05-17,nowcast,0.9,0.8,1,0.9,0.9,0.94
Lombardia,2020-05-18,nowcast,0.9,0.8,1,0.9,0.9,0.91
Lombardia,2020-05-19,nowcast,0.9,0.9,1,0.9,1,0.87
Lombardia,2020-05-20,nowcast,0.9,0.9,1,0.9,1,0.82
Lombardia,2020-05-21,nowcast,1,0.9,1.1,0.9,1,0.74
Lombardia,2020-05-22,forecast,1,0.9,1.1,0.9,1,0.75
Lombardia,2020-05-23,forecast,1,0.8,1.1,0.9,1,0.73
