region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Lazio,2020-04-14,nowcast,0.8,0.6,1,0.7,0.9,0.95
Lazio,2020-04-15,nowcast,0.8,0.7,1,0.8,0.9,0.9
Lazio,2020-04-16,nowcast,0.9,0.7,1.1,0.8,0.9,0.81
Lazio,2020-04-17,nowcast,0.9,0.7,1.2,0.8,1,0.7
Lazio,2020-04-18,nowcast,1,0.8,1.2,0.8,1,0.57
Lazio,2020-04-19,nowcast,1,0.7,1.3,0.9,1.1,0.51
Lazio,2020-04-20,nowcast,1,0.7,1.3,0.9,1.1,0.47
Liguria,2020-02-21,nowcast,2,1.3,2.8,1.6,2.2,0.01
Liguria,2020-02-22,nowcast,1.9,1.3,2.7,1.6,2.2,0
Liguria,2020-02-23,nowcast,1.9,1.3,2.6,1.7,2.2,0
Liguria,2020-02-24,nowcast,1.9,1.4,2.5,1.6,2.1,0
Liguria,2020-02-25,nowcast,1.9,1.4,2.5,1.6,2.1,0
Liguria,2020-02-26,nowcast,1.9,1.4,2.5,1.7,2.1,0
Liguria,2020-02-27,nowcast,2,1.5,2.5,1.8,2.1,0
Liguria,2020-02-28,nowcast,2,1.5,2.4,1.7,2.1,0
Liguria,2020-02-29,nowcast,1.9,1.5,2.4,1.7,2.1,0
Liguria,2020-03-01,nowcast,1.9,1.5,2.3,1.7,2,0
Liguria,2020-03-02,nowcast,1.8,1.5,2.2,1.7,2,0
Liguria,2020-03-03,nowcast,1.8,1.4,2.2,1.6,1.9,0
Liguria,2020-03-04,nowcast,1.7,1.4,2.1,1.6,1.8,0
Liguria,2020-03-05,nowcast,1.7,1.4,2,1.5,1.7,0
Liguria,2020-03-06,nowcast,1.6,1.3,1.9,1.5,1.7,0
Liguria,2020-03-07,nowcast,1.5,1.3,1.8,1.4,1.6,0
Liguria,2020-03-08,nowcast,1.5,1.2,1.7,1.4,1.5,0
Liguria,2020-03-09,nowcast,1.4,1.2,1.6,1.3,1.5,0
Liguria,2020-03-10,nowcast,1.4,1.2,1.6,1.3,1.5,0
Liguria,2020-03-11,nowcast,1.3,1.1,1.5,1.2,1.4,0
Liguria,2020-03-12,nowcast,1.3,1.1,1.5,1.2,1.4,0
Liguria,2020-03-13,nowcast,1.3,1.1,1.4,1.2,1.3,0
Liguria,2020-03-14,nowcast,1.2,1,1.4,1.1,1.3,0.01
Liguria,2020-03-15,nowcast,1.2,1,1.3,1.1,1.2,0.03
Liguria,2020-03-16,nowcast,1.1,1,1.3,1,1.2,0.1
Liguria,2020-03-17,nowcast,1.1,0.9,1.2,1,1.1,0.22
Liguria,2020-03-18,nowcast,1,0.9,1.1,1,1.1,0.4
Liguria,2020-03-19,nowcast,1,0.9,1.1,0.9,1,0.56
Liguria,2020-03-20,nowcast,1,0.9,1.1,0.9,1,0.66
Liguria,2020-03-21,nowcast,1,0.8,1.1,0.9,1,0.7
Liguria,2020-03-22,nowcast,1,0.9,1.1,0.9,1,0.73
Liguria,2020-03-23,nowcast,1,0.9,1.1,0.9,1,0.69
Liguria,2020-03-24,nowcast,1,0.9,1.1,0.9,1,0.69
Liguria,2020-03-25,nowcast,1,0.9,1.1,0.9,1,0.71
Liguria,2020-03-26,nowcast,1,0.8,1.1,0.9,1,0.75
Liguria,2020-03-27,nowcast,0.9,0.8,1.1,0.9,1,0.78
Liguria,2020-03-28,nowcast,0.9,0.8,1,0.9,1,0.85
Liguria,2020-03-29,nowcast,0.9,0.8,1,0.9,1,0.88
Liguria,2020-03-30,nowcast,0.9,0.8,1,0.9,1,0.9
Liguria,2020-03-31,nowcast,0.9,0.8,1,0.9,1,0.93
Liguria,2020-04-01,nowcast,0.9,0.8,1,0.9,0.9,0.93
Liguria,2020-04-02,nowcast,0.9,0.8,1,0.9,0.9,0.92
Liguria,2020-04-03,nowcast,0.9,0.8,1,0.9,1,0.88
Liguria,2020-04-04,nowcast,0.9,0.8,1,0.9,1,0.85
Liguria,2020-04-05,nowcast,0.9,0.8,1.1,0.9,1,0.8
Liguria,2020-04-06,nowcast,0.9,0.8,1.1,0.9,1,0.77
Liguria,2020-04-07,nowcast,1,0.8,1.1,0.9,1,0.72
Liguria,2020-04-08,nowcast,1,0.8,1.1,0.9,1,0.66
Liguria,2020-04-09,nowcast,1,0.9,1.1,0.9,1,0.61
Liguria,2020-04-10,nowcast,1,0.8,1.1,0.9,1,0.6
Liguria,2020-04-11,nowcast,1,0.9,1.1,0.9,1,0.55
Liguria,2020-04-12,nowcast,1,0.9,1.1,0.9,1.1,0.49
Liguria,2020-04-13,nowcast,1,0.8,1.1,0.9,1,0.5
Liguria,2020-04-14,nowcast,1,0.9,1.2,0.9,1,0.53
Liguria,2020-04-15,nowcast,1,0.8,1.1,0.9,1,0.57
Liguria,2020-04-16,nowcast,1,0.8,1.2,0.9,1,0.52
Liguria,2020-04-17,nowcast,1,0.8,1.2,0.9,1.1,0.46
Liguria,2020-04-18,nowcast,1,0.8,1.2,0.9,1.1,0.44
Liguria,2020-04-19,nowcast,1,0.8,1.3,0.9,1.1,0.4
Liguria,2020-04-20,nowcast,1,0.8,1.3,0.9,1.1,0.4
Lombardia,2020-02-19,nowcast,2,1.6,2.3,1.8,2.1,0
Lombardia,2020-02-20,nowcast,1.9,1.6,2.2,1.7,2,0
Lombardia,2020-02-21,nowcast,1.9,1.6,2.2,1.7,2,0
Lombardia,2020-02-22,nowcast,1.8,1.6,2.1,1.7,1.9,0
Lombardia,2020-02-23,nowcast,1.8,1.6,2.1,1.6,1.8,0
Lombardia,2020-02-24,nowcast,1.8,1.5,2,1.6,1.8,0
Lombardia,2020-02-25,nowcast,1.7,1.5,2,1.6,1.8,0
Lombardia,2020-02-26,nowcast,1.7,1.5,1.9,1.6,1.7,0
Lombardia,2020-02-27,nowcast,1.6,1.4,1.9,1.5,1.7,0
Lombardia,2020-02-28,nowcast,1.6,1.4,1.8,1.5,1.7,0
Lombardia,2020-02-29,nowcast,1.6,1.4,1.8,1.5,1.6,0
Lombardia,2020-03-01,nowcast,1.5,1.4,1.7,1.4,1.6,0
Lombardia,2020-03-02,nowcast,1.5,1.3,1.6,1.4,1.5,0
Lombardia,2020-03-03,nowcast,1.4,1.3,1.6,1.3,1.5,0
Lombardia,2020-03-04,nowcast,1.4,1.3,1.5,1.3,1.4,0
Lombardia,2020-03-05,nowcast,1.3,1.2,1.5,1.3,1.4,0
Lombardia,2020-03-06,nowcast,1.3,1.2,1.4,1.2,1.3,0
Lombardia,2020-03-07,nowcast,1.3,1.2,1.4,1.2,1.3,0
Lombardia,2020-03-08,nowcast,1.2,1.1,1.3,1.2,1.2,0
Lombardia,2020-03-09,nowcast,1.2,1.1,1.3,1.1,1.2,0
Lombardia,2020-03-10,nowcast,1.2,1.1,1.2,1.1,1.2,0
Lombardia,2020-03-11,nowcast,1.1,1.1,1.2,1.1,1.1,0
Lombardia,2020-03-12,nowcast,1.1,1,1.2,1.1,1.1,0
Lombardia,2020-03-13,nowcast,1.1,1,1.1,1,1.1,0.01
Lombardia,2020-03-14,nowcast,1,1,1.1,1,1,0.16
Lombardia,2020-03-15,nowcast,1,0.9,1,1,1,0.72
Lombardia,2020-03-16,nowcast,0.9,0.9,1,0.9,1,0.98
Lombardia,2020-03-17,nowcast,0.9,0.9,0.9,0.9,0.9,1
Lombardia,2020-03-18,nowcast,0.9,0.9,0.9,0.9,0.9,1
Lombardia,2020-03-19,nowcast,0.9,0.8,0.9,0.9,0.9,1
Lombardia,2020-03-20,nowcast,0.9,0.8,0.9,0.9,0.9,1
Lombardia,2020-03-21,nowcast,0.8,0.8,0.9,0.8,0.9,1
Lombardia,2020-03-22,nowcast,0.8,0.8,0.9,0.8,0.8,1
Lombardia,2020-03-23,nowcast,0.8,0.8,0.9,0.8,0.8,1
Lombardia,2020-03-24,nowcast,0.8,0.8,0.9,0.8,0.8,1
Lombardia,2020-03-25,nowcast,0.8,0.8,0.9,0.8,0.9,1
Lombardia,2020-03-26,nowcast,0.9,0.8,0.9,0.8,0.9,1
Lombardia,2020-03-27,nowcast,0.9,0.8,0.9,0.9,0.9,1
Lombardia,2020-03-28,nowcast,0.9,0.8,1,0.9,0.9,1
Lombardia,2020-03-29,nowcast,0.9,0.9,1,0.9,0.9,1
Lombardia,2020-03-30,nowcast,0.9,0.8,1,0.9,0.9,1
Lombardia,2020-03-31,nowcast,0.9,0.9,1,0.9,0.9,1
Lombardia,2020-04-01,nowcast,0.9,0.9,1,0.9,0.9,0.99
Lombardia,2020-04-02,nowcast,0.9,0.9,1,0.9,1,0.97
Lombardia,2020-04-03,nowcast,0.9,0.9,1,0.9,1,0.94
Lombardia,2020-04-04,nowcast,0.9,0.9,1,0.9,1,0.97
Lombardia,2020-04-05,nowcast,0.9,0.9,1,0.9,0.9,0.99
Lombardia,2020-04-06,nowcast,0.9,0.8,1,0.9,0.9,1
Lombardia,2020-04-07,nowcast,0.9,0.8,0.9,0.9,0.9,1
Lombardia,2020-04-08,nowcast,0.9,0.8,0.9,0.9,0.9,1
Lombardia,2020-04-09,nowcast,0.9,0.8,0.9,0.9,0.9,1
Lombardia,2020-04-10,nowcast,0.9,0.8,1,0.9,0.9,1
Lombardia,2020-04-11,nowcast,0.9,0.9,1,0.9,0.9,0.99
Lombardia,2020-04-12,nowcast,0.9,0.9,1,0.9,1,0.97
Lombardia,2020-04-13,nowcast,0.9,0.9,1,0.9,1,0.96
Lombardia,2020-04-14,nowcast,0.9,0.9,1,0.9,1,0.94
Lombardia,2020-04-15,nowcast,0.9,0.9,1,0.9,1,0.92
Lombardia,2020-04-16,nowcast,0.9,0.9,1,0.9,1,0.91
Lombardia,2020-04-17,nowcast,0.9,0.9,1,0.9,1,0.95
Lombardia,2020-04-18,nowcast,0.9,0.8,1,0.9,0.9,0.99
Lombardia,2020-04-19,nowcast,0.9,0.8,1,0.9,0.9,0.99
Lombardia,2020-04-20,nowcast,0.9,0.8,1,0.9,0.9,0.98
Marche,2020-02-24,nowcast,1.9,1.4,2.5,1.7,2.1,0
Marche,2020-02-25,nowcast,1.9,1.4,2.4,1.7,2,0
Marche,2020-02-26,nowcast,1.8,1.4,2.3,1.6,1.9,0
Marche,2020-02-27,nowcast,1.8,1.4,2.1,1.6,1.9,0
Marche,2020-02-28,nowcast,1.7,1.4,2.1,1.5,1.8,0
Marche,2020-02-29,nowcast,1.7,1.3,2,1.5,1.8,0
Marche,2020-03-01,nowcast,1.6,1.3,1.9,1.5,1.7,0
Marche,2020-03-02,nowcast,1.6,1.3,1.9,1.5,1.7,0
Marche,2020-03-03,nowcast,1.5,1.3,1.8,1.4,1.6,0
Marche,2020-03-04,nowcast,1.5,1.2,1.7,1.4,1.6,0
Marche,2020-03-05,nowcast,1.4,1.2,1.7,1.3,1.5,0
Marche,2020-03-06,nowcast,1.4,1.2,1.6,1.3,1.5,0
Marche,2020-03-07,nowcast,1.3,1.1,1.5,1.2,1.4,0
Marche,2020-03-08,nowcast,1.3,1.1,1.5,1.2,1.3,0.01
Marche,2020-03-09,nowcast,1.2,1,1.4,1.1,1.3,0.02
Marche,2020-03-10,nowcast,1.1,1,1.3,1.1,1.2,0.05
Marche,2020-03-11,nowcast,1.1,1,1.2,1,1.2,0.11
Marche,2020-03-12,nowcast,1.1,0.9,1.2,1,1.1,0.18
Marche,2020-03-13,nowcast,1,0.9,1.2,1,1.1,0.28
Marche,2020-03-14,nowcast,1,0.9,1.1,1,1.1,0.43
Marche,2020-03-15,nowcast,1,0.9,1.1,0.9,1,0.62
Marche,2020-03-16,nowcast,0.9,0.8,1.1,0.9,1,0.79
Marche,2020-03-17,nowcast,0.9,0.8,1,0.9,1,0.91
Marche,2020-03-18,nowcast,0.9,0.8,1,0.8,0.9,0.95
Marche,2020-03-19,nowcast,0.9,0.8,1,0.8,0.9,0.96
Marche,2020-03-20,nowcast,0.9,0.8,1,0.8,0.9,0.97
Marche,2020-03-21,nowcast,0.9,0.8,1,0.8,0.9,0.96
Marche,2020-03-22,nowcast,0.9,0.7,1,0.8,0.9,0.96
Marche,2020-03-23,nowcast,0.9,0.8,1,0.8,0.9,0.95
Marche,2020-03-24,nowcast,0.9,0.8,1,0.8,0.9,0.95
Marche,2020-03-25,nowcast,0.9,0.7,1,0.8,0.9,0.95
Marche,2020-03-26,nowcast,0.9,0.8,1,0.8,0.9,0.95
Marche,2020-03-27,nowcast,0.9,0.7,1,0.8,0.9,0.95
Marche,2020-03-28,nowcast,0.9,0.7,1,0.8,0.9,0.95
Marche,2020-03-29,nowcast,0.9,0.7,1,0.8,0.9,0.95
Marche,2020-03-30,nowcast,0.9,0.7,1,0.8,0.9,0.96
Marche,2020-03-31,nowcast,0.8,0.7,1,0.8,0.9,0.96
Marche,2020-04-01,nowcast,0.8,0.7,1,0.8,0.9,0.98
Marche,2020-04-02,nowcast,0.8,0.7,0.9,0.8,0.9,0.98
Marche,2020-04-03,nowcast,0.8,0.7,0.9,0.7,0.8,0.99
Marche,2020-04-04,nowcast,0.8,0.6,0.9,0.7,0.8,0.99
Marche,2020-04-05,nowcast,0.8,0.6,0.9,0.7,0.8,0.99
Marche,2020-04-06,nowcast,0.7,0.6,0.9,0.7,0.8,1
Marche,2020-04-07,nowcast,0.7,0.6,0.9,0.7,0.8,1
Marche,2020-04-08,nowcast,0.7,0.6,0.9,0.7,0.8,0.99
Marche,2020-04-09,nowcast,0.8,0.6,0.9,0.7,0.8,0.98
Marche,2020-04-10,nowcast,0.8,0.6,1,0.7,0.8,0.96
Marche,2020-04-11,nowcast,0.8,0.6,1,0.7,0.9,0.95
Marche,2020-04-12,nowcast,0.8,0.6,1,0.7,0.9,0.96
Marche,2020-04-13,nowcast,0.8,0.6,1,0.7,0.9,0.94
Marche,2020-04-14,nowcast,0.8,0.6,1.1,0.7,0.9,0.91
Marche,2020-04-15,nowcast,0.8,0.6,1.1,0.7,0.9,0.86
Marche,2020-04-16,nowcast,0.9,0.6,1.1,0.7,0.9,0.78
Marche,2020-04-17,nowcast,0.9,0.6,1.2,0.8,1,0.73
Marche,2020-04-18,nowcast,0.9,0.6,1.3,0.7,1,0.67
Marche,2020-04-19,nowcast,0.9,0.6,1.3,0.8,1,0.6
Marche,2020-04-20,nowcast,1,0.6,1.5,0.8,1.1,0.54
Piemonte,2020-02-23,nowcast,2.1,1.6,2.6,1.9,2.3,0
Piemonte,2020-02-24,nowcast,2,1.6,2.6,1.8,2.2,0
Piemonte,2020-02-25,nowcast,2,1.6,2.5,1.8,2.1,0
Piemonte,2020-02-26,nowcast,2,1.6,2.4,1.8,2.1,0
Piemonte,2020-02-27,nowcast,1.9,1.6,2.4,1.8,2.1,0
Piemonte,2020-02-28,nowcast,1.9,1.6,2.3,1.7,2,0
Piemonte,2020-02-29,nowcast,1.9,1.5,2.2,1.7,2,0
Piemonte,2020-03-01,nowcast,1.8,1.5,2.2,1.7,1.9,0
Piemonte,2020-03-02,nowcast,1.8,1.5,2.1,1.7,1.9,0
Piemonte,2020-03-03,nowcast,1.7,1.5,2,1.6,1.8,0
Piemonte,2020-03-04,nowcast,1.7,1.5,2,1.6,1.8,0
Piemonte,2020-03-05,nowcast,1.7,1.4,1.9,1.6,1.7,0
Piemonte,2020-03-06,nowcast,1.7,1.4,1.9,1.6,1.7,0
Piemonte,2020-03-07,nowcast,1.6,1.4,1.8,1.5,1.7,0
Piemonte,2020-03-08,nowcast,1.6,1.4,1.8,1.5,1.6,0
Piemonte,2020-03-09,nowcast,1.5,1.3,1.7,1.4,1.6,0
Piemonte,2020-03-10,nowcast,1.4,1.3,1.6,1.4,1.5,0
Piemonte,2020-03-11,nowcast,1.4,1.2,1.5,1.3,1.4,0
Piemonte,2020-03-12,nowcast,1.3,1.2,1.5,1.2,1.3,0
Piemonte,2020-03-13,nowcast,1.2,1.1,1.4,1.2,1.3,0
Piemonte,2020-03-14,nowcast,1.2,1.1,1.3,1.1,1.2,0
Piemonte,2020-03-15,nowcast,1.1,1,1.3,1.1,1.2,0.01
Piemonte,2020-03-16,nowcast,1.1,1,1.2,1.1,1.1,0.02
Piemonte,2020-03-17,nowcast,1.1,1,1.2,1.1,1.1,0.03
Piemonte,2020-03-18,nowcast,1.1,1,1.2,1,1.1,0.05
Piemonte,2020-03-19,nowcast,1.1,1,1.2,1,1.1,0.09
Piemonte,2020-03-20,nowcast,1.1,1,1.1,1,1.1,0.12
Piemonte,2020-03-21,nowcast,1,1,1.1,1,1.1,0.13
Piemonte,2020-03-22,nowcast,1,1,1.1,1,1.1,0.11
Piemonte,2020-03-23,nowcast,1,1,1.1,1,1.1,0.13
Piemonte,2020-03-24,nowcast,1,1,1.1,1,1.1,0.15
Piemonte,2020-03-25,nowcast,1,1,1.1,1,1.1,0.13
Piemonte,2020-03-26,nowcast,1,1,1.1,1,1.1,0.12
Piemonte,2020-03-27,nowcast,1,1,1.1,1,1.1,0.13
Piemonte,2020-03-28,nowcast,1,1,1.1,1,1.1,0.15
Piemonte,2020-03-29,nowcast,1,1,1.1,1,1.1,0.19
Piemonte,2020-03-30,nowcast,1,1,1.1,1,1,0.28
Piemonte,2020-03-31,nowcast,1,0.9,1.1,1,1,0.37
Piemonte,2020-04-01,nowcast,1,0.9,1.1,1,1,0.36
Piemonte,2020-04-02,nowcast,1,1,1.1,1,1,0.3
Piemonte,2020-04-03,nowcast,1,1,1.1,1,1.1,0.26
Piemonte,2020-04-04,nowcast,1,1,1.1,1,1,0.3
Piemonte,2020-04-05,nowcast,1,0.9,1.1,1,1,0.42
Piemonte,2020-04-06,nowcast,1,0.9,1.1,1,1,0.62
Piemonte,2020-04-07,nowcast,1,0.9,1,0.9,1,0.78
Piemonte,2020-04-08,nowcast,1,0.9,1,0.9,1,0.83
Piemonte,2020-04-09,nowcast,1,0.9,1,0.9,1,0.85
Piemonte,2020-04-10,nowcast,1,0.9,1,0.9,1,0.89
Piemonte,2020-04-11,nowcast,0.9,0.9,1,0.9,1,0.94
Piemonte,2020-04-12,nowcast,0.9,0.8,1,0.9,0.9,0.98
Piemonte,2020-04-13,nowcast,0.9,0.8,1,0.9,0.9,0.99
Piemonte,2020-04-14,nowcast,0.9,0.8,1,0.9,0.9,0.99
Piemonte,2020-04-15,nowcast,0.9,0.8,1,0.9,0.9,0.98
Piemonte,2020-04-16,nowcast,0.9,0.8,1,0.9,0.9,0.97
Piemonte,2020-04-17,nowcast,0.9,0.8,1,0.8,0.9,0.98
Piemonte,2020-04-18,nowcast,0.9,0.8,0.9,0.8,0.9,0.99
Piemonte,2020-04-19,nowcast,0.8,0.7,0.9,0.8,0.9,1
Piemonte,2020-04-20,nowcast,0.8,0.7,0.9,0.8,0.8,1
Puglia,2020-02-29,nowcast,2,1.3,2.6,1.7,2.2,0
Puglia,2020-03-01,nowcast,1.9,1.4,2.5,1.7,2.1,0
Puglia,2020-03-02,nowcast,1.9,1.4,2.4,1.6,2,0
Puglia,2020-03-03,nowcast,1.8,1.4,2.3,1.6,2,0
Puglia,2020-03-04,nowcast,1.8,1.4,2.2,1.6,1.9,0
Puglia,2020-03-05,nowcast,1.7,1.4,2.2,1.6,1.9,0
Puglia,2020-03-06,nowcast,1.7,1.3,2.1,1.5,1.8,0
Puglia,2020-03-07,nowcast,1.6,1.3,2,1.5,1.8,0
Puglia,2020-03-08,nowcast,1.6,1.3,1.9,1.4,1.7,0
Puglia,2020-03-09,nowcast,1.5,1.2,1.8,1.4,1.6,0
Puglia,2020-03-10,nowcast,1.5,1.2,1.8,1.3,1.6,0
Puglia,2020-03-11,nowcast,1.4,1.2,1.7,1.3,1.5,0
Puglia,2020-03-12,nowcast,1.4,1.1,1.6,1.3,1.5,0.01
Puglia,2020-03-13,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
Puglia,2020-03-14,nowcast,1.3,1.1,1.5,1.2,1.4,0.02
Puglia,2020-03-15,nowcast,1.2,1,1.4,1.1,1.3,0.04
Puglia,2020-03-16,nowcast,1.2,1,1.4,1.1,1.2,0.08
Puglia,2020-03-17,nowcast,1.1,1,1.3,1.1,1.2,0.12
Puglia,2020-03-18,nowcast,1.1,0.9,1.3,1,1.2,0.17
Puglia,2020-03-19,nowcast,1.1,0.9,1.2,1,1.1,0.24
Puglia,2020-03-20,nowcast,1.1,0.9,1.2,1,1.1,0.29
Puglia,2020-03-21,nowcast,1,0.9,1.2,1,1.1,0.35
Puglia,2020-03-22,nowcast,1,0.9,1.2,0.9,1.1,0.47
Puglia,2020-03-23,nowcast,1,0.8,1.1,0.9,1,0.59
Puglia,2020-03-24,nowcast,1,0.8,1.1,0.9,1,0.71
Puglia,2020-03-25,nowcast,0.9,0.8,1.1,0.9,1,0.81
Puglia,2020-03-26,nowcast,0.9,0.8,1.1,0.9,1,0.88
Puglia,2020-03-27,nowcast,0.9,0.7,1,0.8,1,0.91
Puglia,2020-03-28,nowcast,0.9,0.7,1,0.8,0.9,0.92
Puglia,2020-03-29,nowcast,0.9,0.7,1,0.8,0.9,0.92
Puglia,2020-03-30,nowcast,0.9,0.7,1,0.8,0.9,0.9
Puglia,2020-03-31,nowcast,0.9,0.7,1.1,0.8,0.9,0.87
Puglia,2020-04-01,nowcast,0.9,0.7,1.1,0.8,1,0.86
Puglia,2020-04-02,nowcast,0.9,0.7,1,0.8,1,0.87
Puglia,2020-04-03,nowcast,0.9,0.7,1,0.8,0.9,0.87
Puglia,2020-04-04,nowcast,0.9,0.7,1.1,0.8,0.9,0.87
Puglia,2020-04-05,nowcast,0.9,0.7,1,0.8,0.9,0.88
Puglia,2020-04-06,nowcast,0.9,0.7,1,0.8,0.9,0.88
Puglia,2020-04-07,nowcast,0.9,0.7,1.1,0.8,1,0.86
Puglia,2020-04-08,nowcast,0.9,0.7,1.1,0.8,1,0.82
Puglia,2020-04-09,nowcast,0.9,0.7,1.1,0.8,1,0.8
Puglia,2020-04-10,nowcast,0.9,0.7,1.1,0.8,1,0.75
Puglia,2020-04-11,nowcast,0.9,0.7,1.1,0.8,1,0.75
Puglia,2020-04-12,nowcast,0.9,0.7,1.1,0.8,1,0.75
Puglia,2020-04-13,nowcast,0.9,0.7,1.1,0.8,1,0.8
Puglia,2020-04-14,nowcast,0.9,0.7,1.1,0.8,1,0.86
Puglia,2020-04-15,nowcast,0.8,0.6,1,0.8,0.9,0.9
Puglia,2020-04-16,nowcast,0.8,0.6,1,0.7,0.9,0.92
Puglia,2020-04-17,nowcast,0.8,0.5,1,0.7,0.9,0.93
Puglia,2020-04-18,nowcast,0.7,0.5,0.9,0.6,0.8,0.96
Puglia,2020-04-19,nowcast,0.7,0.4,0.9,0.6,0.8,0.96
Puglia,2020-04-20,nowcast,0.7,0.4,1.1,0.6,0.8,0.91
Sardegna,2020-03-03,nowcast,1.9,1.2,2.6,1.6,2.1,0.01
Sardegna,2020-03-04,nowcast,1.8,1.2,2.5,1.5,2,0.01
Sardegna,2020-03-05,nowcast,1.8,1.2,2.4,1.5,2,0.01
Sardegna,2020-03-06,nowcast,1.7,1.2,2.3,1.5,1.9,0.01
Sardegna,2020-03-07,nowcast,1.7,1.2,2.2,1.4,1.8,0.01
Sardegna,2020-03-08,nowcast,1.6,1.2,2.1,1.4,1.8,0.01
Sardegna,2020-03-09,nowcast,1.6,1.2,2,1.4,1.7,0.01
Sardegna,2020-03-10,nowcast,1.5,1.1,1.9,1.3,1.6,0.01
Sardegna,2020-03-11,nowcast,1.4,1,1.8,1.3,1.6,0.03
Sardegna,2020-03-12,nowcast,1.3,1,1.7,1.2,1.5,0.04
Sardegna,2020-03-13,nowcast,1.3,0.9,1.6,1.1,1.4,0.08
Sardegna,2020-03-14,nowcast,1.2,0.9,1.5,1.1,1.3,0.15
Sardegna,2020-03-15,nowcast,1.1,0.8,1.4,1,1.2,0.26
Sardegna,2020-03-16,nowcast,1.1,0.8,1.3,1,1.2,0.37
Sardegna,2020-03-17,nowcast,1,0.8,1.3,0.9,1.1,0.42
Sardegna,2020-03-18,nowcast,1,0.8,1.3,0.9,1.1,0.42
Sardegna,2020-03-19,nowcast,1,0.8,1.3,0.9,1.1,0.44
Sardegna,2020-03-20,nowcast,1,0.8,1.2,0.9,1.1,0.49
Sardegna,2020-03-21,nowcast,1,0.8,1.2,0.9,1.1,0.57
Sardegna,2020-03-22,nowcast,0.9,0.7,1.2,0.8,1,0.67
Sardegna,2020-03-23,nowcast,0.9,0.7,1.1,0.8,1,0.76
Sardegna,2020-03-24,nowcast,0.9,0.7,1.1,0.8,1,0.81
Sardegna,2020-03-25,nowcast,0.9,0.6,1.1,0.8,1,0.85
Sardegna,2020-03-26,nowcast,0.9,0.6,1.1,0.8,0.9,0.85
Sardegna,2020-03-27,nowcast,0.9,0.6,1.1,0.8,0.9,0.85
Sardegna,2020-03-28,nowcast,0.8,0.6,1.1,0.8,0.9,0.86
Sardegna,2020-03-29,nowcast,0.8,0.6,1.1,0.7,0.9,0.87
Sardegna,2020-03-30,nowcast,0.8,0.6,1.1,0.7,0.9,0.87
Sardegna,2020-03-31,nowcast,0.8,0.6,1,0.7,0.9,0.89
Sardegna,2020-04-01,nowcast,0.8,0.5,1,0.7,0.9,0.89
Sardegna,2020-04-02,nowcast,0.8,0.5,1,0.7,0.9,0.9
Sardegna,2020-04-03,nowcast,0.8,0.5,1,0.7,0.9,0.9
Sardegna,2020-04-04,nowcast,0.8,0.5,1,0.6,0.8,0.94
Sardegna,2020-04-05,nowcast,0.7,0.4,0.9,0.6,0.8,0.96
Sardegna,2020-04-06,nowcast,0.7,0.4,0.9,0.6,0.8,0.97
Sardegna,2020-04-07,nowcast,0.7,0.4,0.9,0.5,0.8,0.97
Sardegna,2020-04-08,nowcast,0.7,0.4,1,0.6,0.8,0.95
Sardegna,2020-04-09,nowcast,0.7,0.4,1,0.6,0.8,0.91
Sardegna,2020-04-10,nowcast,0.7,0.4,1.1,0.6,0.8,0.88
Sardegna,2020-04-11,nowcast,0.8,0.4,1.2,0.6,0.8,0.83
Sardegna,2020-04-12,nowcast,0.8,0.4,1.2,0.6,0.9,0.8
Sardegna,2020-04-13,nowcast,0.8,0.4,1.3,0.6,0.9,0.76
Sardegna,2020-04-14,nowcast,0.8,0.4,1.3,0.6,0.9,0.74
Sardegna,2020-04-15,nowcast,0.8,0.4,1.3,0.6,0.9,0.74
Sardegna,2020-04-16,nowcast,0.9,0.4,1.5,0.6,1,0.67
Sardegna,2020-04-17,nowcast,0.9,0.3,1.7,0.6,1.1,0.61
Sardegna,2020-04-18,nowcast,1,0.3,2.1,0.6,1.1,0.52
Sardegna,2020-04-19,forecast,10.3,6.2,15.8,7.2,12.4,0
Sardegna,2020-04-19,nowcast,1.2,0.2,2.6,0.6,1.4,0.39
Sardegna,2020-04-20,forecast,6,0.9,18.3,2,6.9,0.02
Sardegna,2020-04-20,nowcast,1.3,0.2,4.1,0.6,1.5,0.32
Sardegna,2020-04-21,forecast,1.4,0,4.7,0.4,1.5,0.32
Sardegna,2020-04-22,forecast,1.4,0,5,0.6,1.7,0.33
Sardegna,2020-04-23,forecast,1.4,0,5.3,0.5,1.6,0.34
Sardegna,2020-04-24,forecast,1.4,0,5.4,0.5,1.7,0.34
Sardegna,2020-04-25,forecast,1.3,0,5.9,0.4,1.7,0.35
Sardegna,2020-04-26,forecast,1.3,0,5.9,0.4,1.7,0.37
Sardegna,2020-04-27,forecast,1.3,0,6.4,0,1.3,0.37
Sardegna,2020-04-28,forecast,1.3,0,6.6,0,1.3,0.38
Sardegna,2020-04-29,forecast,1.3,0,7.4,0,1.3,0.38
Sardegna,2020-04-30,forecast,1.3,0,6.7,0,1.3,0.39
Sardegna,2020-05-01,forecast,1.2,0,6.6,0,1.2,0.41
Sardegna,2020-05-02,forecast,1.3,0,7.8,0,1.3,0.39
Sardegna,2020-05-03,forecast,1.3,0,7.3,0,1.3,0.41
