region,date,median,lower_90,upper_90,lower_50,upper_50
Georgia,2020-03-16,1.6721102494058953,1.4471134177748857,1.9432265487861673,1.5571540672591244,1.7486715817789364
Georgia,2020-03-17,1.637878697248392,1.4181805493001702,1.8833751462057113,1.5284245794992726,1.7101179860602804
Georgia,2020-03-18,1.5983081240891401,1.4034081393626743,1.8334432606168503,1.4839884262545529,1.6579843473449376
Georgia,2020-03-19,1.5500938412585277,1.361167328875369,1.7697414172071544,1.4410740422389188,1.607184576766681
Georgia,2020-03-20,1.4985192782501637,1.3170299144502076,1.6998165942503558,1.4190444144886583,1.5702219383047173
Georgia,2020-03-21,1.45593545446058,1.283484772589056,1.647566656330552,1.3791295934159882,1.518414555547553
Georgia,2020-03-22,1.4156650266765909,1.245666151503328,1.5880457023119123,1.3459258791445439,1.471811667161679
Georgia,2020-03-23,1.383473120046978,1.239972603445917,1.5491630486754782,1.3059544407991934,1.4255582311973598
Georgia,2020-03-24,1.3641452885749565,1.2227434894247622,1.5082579826184743,1.2915133332551403,1.4060117678206843
Georgia,2020-03-25,1.334775368271142,1.2030450495254998,1.4805037181420477,1.27733499603178,1.3862717818734913
Georgia,2020-03-26,1.2855352040709644,1.1571147025731565,1.4286184251113534,1.2355240247148815,1.3445894050620066
Georgia,2020-03-27,1.2288880625706047,1.0940540181311407,1.359469050902563,1.16255342362673,1.2725709046212719
Georgia,2020-03-28,1.20442755224499,1.07654928434765,1.3393429585124363,1.1434478273903719,1.2483447815015634
Georgia,2020-03-29,1.2261964886932935,1.0990937264865506,1.3502092408023718,1.176251199984357,1.2753615557203613
Guam,2020-03-13,1.9210201005355323,0.9172629227766363,3.056544453852835,1.4763390092820634,2.2673058871279927
Guam,2020-03-14,1.854082736811891,0.9206527843156268,2.8704281637172584,1.4310824951321608,2.176365189602747
Guam,2020-03-15,1.7919359291437467,0.9388328663476574,2.7144733279915245,1.3887813981425698,2.0904622514756976
Guam,2020-03-16,1.740497222783826,0.9174480007212439,2.605591158528739,1.3101953503246753,1.9682964671859315
Guam,2020-03-17,1.6925226312721136,0.91067124086267,2.456064957190788,1.3011814303575138,1.9117937018165077
Guam,2020-03-18,1.6744282128553938,0.9762654950325073,2.4348330135666827,1.3603996551119548,1.9230140616141604
Guam,2020-03-19,1.6915360931347971,0.9995129679130901,2.4269288987665774,1.3570065967014557,1.909187410007144
Guam,2020-03-20,1.6901160877204684,1.0606887368996432,2.429141989879395,1.368677208307023,1.896456491135663
Guam,2020-03-21,1.6933631644454308,1.0136638232009696,2.376742936818647,1.4202453372447452,1.9359821444593965
Guam,2020-03-22,1.665469846764923,1.0407963705356615,2.3345429023237245,1.3816009611908464,1.8744698140086704
Guam,2020-03-23,1.665818531836556,1.0477320075380463,2.339091484991044,1.3570083355346176,1.8391887253686374
Guam,2020-03-24,1.66135685659247,1.0629095587260866,2.303787644241843,1.3878688661181815,1.85112590642976
Guam,2020-03-25,1.611354680766643,1.0413946890307353,2.270302145095235,1.3592395079912158,1.838561235870699
Guam,2020-03-26,1.5144143813040485,0.9458013051255448,2.1351364391871157,1.2601558939875634,1.718724810266602
Guam,2020-03-27,1.4371089282468539,0.8576892742051301,2.0657367375309956,1.1928842105791893,1.6577533454495585
Guam,2020-03-28,1.4387062976446165,0.8155113378789212,2.155094559368274,1.1531192598958901,1.6638014179738831
Guam,2020-03-29,1.4984666884482303,0.7470580860282944,2.391761472402217,1.1040217693088308,1.701141906238548
Hawaii,2020-03-10,2.0476714126238864,1.5447285924866878,2.5928226250252604,1.827572457769105,2.228183885451005
Hawaii,2020-03-11,1.9915872261818526,1.547640352114396,2.4946465814883023,1.7669652344421483,2.1297639299935134
Hawaii,2020-03-12,1.9552617052957943,1.5536706897774875,2.428074851922996,1.742330204643447,2.086286371513042
Hawaii,2020-03-13,1.9071212031337659,1.5174347887112778,2.3450898083432903,1.718311702337444,2.0391947223896856
Hawaii,2020-03-14,1.8648834163853314,1.4950573037875676,2.262840263493936,1.709342293231868,2.0004920903063934
Hawaii,2020-03-15,1.8052435973486207,1.4780696275847331,2.187409633638423,1.6150882246221752,1.896260484028867
Hawaii,2020-03-16,1.7447342229078897,1.4224035341848182,2.0876772219166164,1.5835325560130458,1.8390220123328196
Hawaii,2020-03-17,1.6947365992692935,1.4031606614586076,2.0173690490868355,1.5425398792788028,1.782785637492537
Hawaii,2020-03-18,1.6481222587199,1.3775830229857047,1.9457265595312272,1.5123872929601656,1.7358936856110847
Hawaii,2020-03-19,1.6034962614204975,1.355578787488508,1.8906490297665293,1.4830960518906375,1.6906066979857173
Hawaii,2020-03-20,1.5733041507239727,1.3280553807330664,1.8249297939108082,1.4564674860953344,1.6544618376021607
Hawaii,2020-03-21,1.5379647941351917,1.3056880906336357,1.7907434874513128,1.429853942744602,1.6126640027628198
Hawaii,2020-03-22,1.5075533049575611,1.2813300958959786,1.7393648101322088,1.4024271068229432,1.5797175727991002
Hawaii,2020-03-23,1.4764632429289266,1.2748407853541575,1.7034570131054496,1.3988448756732605,1.5598314344208635
Hawaii,2020-03-24,1.4368700458688326,1.23491166578457,1.6463774412140049,1.354145312596926,1.5132879451376156
Hawaii,2020-03-25,1.402154381764361,1.202970083086655,1.606670597649609,1.3102298435016768,1.4682156362884768
Hawaii,2020-03-26,1.370414332828872,1.179911621280319,1.5787330686135557,1.2926779570504074,1.4451678669920072
Hawaii,2020-03-27,1.3411598863303142,1.1499650538164934,1.5523992595648013,1.2465672332818662,1.4078565434123966
Hawaii,2020-03-28,1.3051642665237049,1.1082942044611725,1.4981194257330495,1.2279523858350574,1.3784616491897297
Idaho,2020-03-14,1.9587833114952198,1.3638756920706516,2.556043875291454,1.7112953106821365,2.1724300075994694
Idaho,2020-03-15,1.9052136379548608,1.3696448988430519,2.469092150735211,1.645065035229529,2.069589888228072
Idaho,2020-03-16,1.8674701394668445,1.4017973918917246,2.4047256197928393,1.6558720258052253,2.053621201565148
Idaho,2020-03-17,1.8397885822422047,1.410214090504981,2.3449767707940667,1.6120711461693618,1.9766497512223757
Idaho,2020-03-18,1.79798335118576,1.3801895494790166,2.252400996040388,1.6107732623811484,1.9497531544206441
Idaho,2020-03-19,1.7320650175728283,1.3466095191664171,2.154118732833644,1.541593914739167,1.8607093151829106
Idaho,2020-03-20,1.6494053055088005,1.2650245636308317,2.025077184156492,1.4775472531513176,1.7737488543874895
Idaho,2020-03-21,1.571722626947821,1.2327377030210485,1.956261593808029,1.4065731724746688,1.693286048075302
Idaho,2020-03-22,1.4999991664411025,1.177581730604339,1.8356274275487874,1.3723592423599653,1.6291434570174241
Idaho,2020-03-23,1.4463344256345048,1.1451600815410277,1.7403240710186838,1.3231791366156496,1.5605555041753583
Idaho,2020-03-24,1.3906322662230863,1.1147365829219884,1.688011709608154,1.2782071573943512,1.5013914101760184
Idaho,2020-03-25,1.3098858270827687,1.0191397119275623,1.6077223936420038,1.1776497578433622,1.4146924722743734
Idaho,2020-03-26,1.1984558176752933,0.9119631835525062,1.4844795429625723,1.0628841452052065,1.3035607391987123
Idaho,2020-03-27,1.063108220529267,0.8030114945455565,1.358644612695315,0.9246899945049527,1.1551950503454498
Idaho,2020-03-28,0.9132526474668903,0.6469269240537785,1.1964973047859981,0.7941481756086245,1.0245873452730319
Idaho,2020-03-29,0.7693040364000842,0.5015988479835058,1.0688070022148242,0.6229063831737284,0.8749766322662438
Illinois,2020-03-05,2.2414527267211963,1.8472503009193155,2.7456423954408256,1.99203942894233,2.347698408417243
Illinois,2020-03-06,2.215058014020651,1.8328578177342214,2.6966444643764307,2.0050825539474224,2.350958872463748
Illinois,2020-03-07,2.1847500849535617,1.8041789191880224,2.644885031011114,1.9760002242637256,2.2937981751811405
Illinois,2020-03-08,2.1489546669270903,1.7806812365305718,2.5762518714930613,1.9395229622182768,2.2451741183466125
Illinois,2020-03-09,2.110691217154451,1.767552308080673,2.5049998914270337,1.9058828067645734,2.1999871628748235
Illinois,2020-03-10,2.065064675456082,1.7308905929112415,2.4199628687309316,1.8810554326774385,2.1695975623955417
Illinois,2020-03-11,2.022677674059787,1.6982524828237342,2.372195381103305,1.8418580871308956,2.1174881538772015
Illinois,2020-03-12,1.9726861552442396,1.66343245730366,2.30214601821977,1.8062215757784454,2.0708561732288535
Illinois,2020-03-13,1.9207841192447126,1.633595660767703,2.2428659728332447,1.744915871789181,1.991740376547261
Illinois,2020-03-14,1.8672233351588674,1.5897302171201801,2.166846002882497,1.7221647091577756,1.953823765788451
Illinois,2020-03-15,1.814365219575327,1.5667278746052196,2.1066648141608932,1.664592281939348,1.8855103043726151
Illinois,2020-03-16,1.7611562313742803,1.528988040007344,2.0365229758026278,1.6449722959872575,1.8544280105761568
Illinois,2020-03-17,1.7139777131548977,1.5028911639658882,1.9713092736460405,1.601898282810647,1.795075030078562
Illinois,2020-03-18,1.6612732469397773,1.462570913844883,1.903348800993065,1.541684948368747,1.7204922373731264
Illinois,2020-03-19,1.6141154786918617,1.4194055901836984,1.8282101626152982,1.500202829333765,1.665796090229972
Illinois,2020-03-20,1.5691979309828112,1.3953364067532976,1.7795176843720915,1.4573268005239493,1.6114315826986558
Illinois,2020-03-21,1.524370848994356,1.351153384192392,1.715906488216186,1.4357560801063418,1.5790121258088663
Illinois,2020-03-22,1.4779344991514876,1.3147379783603694,1.658133178495418,1.381198061100189,1.5120953974325604
Illinois,2020-03-23,1.4340946752298591,1.2926873563462329,1.6123343087792237,1.3596438485628695,1.479817952048889
Illinois,2020-03-24,1.389736992290743,1.2609941251811907,1.5585660358003437,1.3100496535449397,1.4232313371044123
Illinois,2020-03-25,1.352650303357601,1.2245048923024786,1.5038299468616692,1.2769143760118156,1.3829249469878608
Illinois,2020-03-26,1.3159420658680272,1.1982971114715901,1.4533765625911983,1.2537728792819107,1.3500752190340999
Illinois,2020-03-27,1.2821170151227583,1.1721218707613097,1.4102031263364834,1.2312299119103365,1.3191216228637868
Illinois,2020-03-28,1.2532901484815957,1.1428726895188446,1.3622688911157397,1.200468891711871,1.2833653429477092
Illinois,2020-03-29,1.2222489151803508,1.1284418647964802,1.3342948517622022,1.1784230971873142,1.2568354565191804
Indiana,2020-03-06,2.250937365221318,1.6064560326471669,2.998555827402058,1.9340059968288825,2.4852452693538374
Indiana,2020-03-07,2.2304483091283407,1.59895042421053,2.897621413155542,1.9264005252983205,2.435270793639111
Indiana,2020-03-08,2.2207667716472455,1.633424561760536,2.8620927707935166,1.9305259579366045,2.408920449495053
Indiana,2020-03-09,2.200189134418964,1.6674234835537354,2.773577420335044,1.9559645145359073,2.3956793091076345
Indiana,2020-03-10,2.1719965375982233,1.6696782121258504,2.6987092034341877,1.8857755855995488,2.2921222922830466
Indiana,2020-03-11,2.127524467768743,1.670795195775096,2.6384349290184335,1.886821698995328,2.274924603737416
Indiana,2020-03-12,2.0873705969806453,1.6417454002140124,2.572153888726582,1.8340690453700044,2.210725597488081
Indiana,2020-03-13,2.0446647843281376,1.6252283688528533,2.4947766407960583,1.8068511417212962,2.157068573476253
Indiana,2020-03-14,1.9880153048221048,1.5977955089611189,2.3969658125836397,1.7697628196033142,2.096693957910257
Indiana,2020-03-15,1.938288946077056,1.5920853933538512,2.3470915407254465,1.7609904655065391,2.0640202782210495
Indiana,2020-03-16,1.8708726963895645,1.5510028614078384,2.245464054207478,1.7048114032537485,1.9795973608602402
Indiana,2020-03-17,1.8120953483321707,1.5180899571171056,2.1523435120692214,1.6734376027434077,1.9270575250039106
Indiana,2020-03-18,1.7494938128929716,1.473992171563102,2.0505881081605946,1.6051813499541587,1.8340946347096723
Indiana,2020-03-19,1.6847392404235855,1.4318999885131298,1.9750504719715403,1.5636482244527483,1.7759351256739735
Indiana,2020-03-20,1.617633670532334,1.379314551035236,1.8814614955462274,1.4878646691259225,1.6830965093393295
Indiana,2020-03-21,1.5497090804346727,1.3194999987289497,1.7849546107669185,1.4454723344544267,1.6240360221245165
Indiana,2020-03-22,1.4803775752416444,1.2695772062668562,1.704850925732252,1.3863311702073302,1.549945044470427
Indiana,2020-03-23,1.414122537580858,1.2315301361947963,1.6289872432612948,1.3151776096037053,1.4704370498310488
Indiana,2020-03-24,1.3659713213637972,1.1957983536175496,1.5573301735505072,1.2835060294461182,1.4241824947645587
Indiana,2020-03-25,1.3290446753825866,1.1693364598350862,1.5046754824801813,1.2504844864589355,1.3806842969582214
Indiana,2020-03-26,1.2991128251674704,1.1409602933749559,1.4633838427650747,1.2145949606809048,1.3470230804655419
Indiana,2020-03-27,1.2659698305662248,1.123554006925888,1.4271291462528677,1.196954950627609,1.3218836683226534
Indiana,2020-03-28,1.2314459913954388,1.078565235146181,1.38184794665948,1.1606613850977734,1.2853564301559492
Indiana,2020-03-29,1.2007611599933612,1.0525883462615424,1.350644187159349,1.1429194490919725,1.2608021979223487
Iowa,2020-03-04,2.0127030343278456,1.0000786231035717,3.255824742054991,1.5592713411831634,2.4122256139492935
Iowa,2020-03-05,1.9341342762288547,0.9695552562719205,2.9693325841396976,1.5340275292019525,2.321194911013423
Iowa,2020-03-06,1.912078716118484,1.0172734972064001,2.848972015080917,1.4681525611168151,2.1933473782500976
Iowa,2020-03-07,1.911871053136223,1.0608221330159397,2.8160405517113705,1.561019196310532,2.2546332406725917
Iowa,2020-03-08,1.9459514614960418,1.1852638005615492,2.79871922529877,1.6014348201640254,2.231943121034715
Iowa,2020-03-09,1.9572870835228466,1.2452527935646702,2.7970007960704457,1.573825769381045,2.1683301779604935
Iowa,2020-03-10,1.970540649637185,1.2391807001883568,2.721412929705302,1.6528917694253025,2.2064614986130326
Iowa,2020-03-11,1.9529219370342337,1.30045005777425,2.7064942170221027,1.6405884319866322,2.1554450745544234
Iowa,2020-03-12,1.9220032870968935,1.3224569866963019,2.60133347845228,1.6537984221063948,2.1420707761212263
Iowa,2020-03-13,1.875445500083574,1.3225070963259893,2.4975023683940956,1.6164774114303557,2.0663265774060253
Iowa,2020-03-14,1.8285686932592533,1.3090237086498249,2.412673678564073,1.5819611928958146,2.0159886728010825
Iowa,2020-03-15,1.7907492750845264,1.2663844168707017,2.315213077540469,1.5871921867695697,1.99658687612936
Iowa,2020-03-16,1.7317936214410659,1.255816467724196,2.214789951611507,1.5199865288230896,1.885068030248524
Iowa,2020-03-17,1.6831070766477372,1.234006971640245,2.1425346705809787,1.5031405488000662,1.8369023967666562
Iowa,2020-03-18,1.6417505901514169,1.2507774647775314,2.0485816501746985,1.4582037196811821,1.7773869792362607
Iowa,2020-03-19,1.6144838765203802,1.2563943146985121,1.99556989622966,1.4524538882739277,1.7407764372667172
Iowa,2020-03-20,1.5724611468010714,1.1839247891540896,1.9275719592299783,1.4065000397163898,1.6984268825426654
Iowa,2020-03-21,1.5207204358761113,1.1877198241322362,1.8626570128444502,1.3793235543133782,1.6473806429102111
Iowa,2020-03-22,1.4620972401146024,1.1372005249420916,1.7921766450195644,1.3308925930040907,1.5803964876964873
Iowa,2020-03-23,1.3937255423584658,1.067888465367093,1.689406496519863,1.2780640236533645,1.5283748675850826
Iowa,2020-03-24,1.3378966025041872,1.0479876658796914,1.6171063076237284,1.2066752101672118,1.4401380280231233
Iowa,2020-03-25,1.2883148099178523,1.002869229818908,1.5605774613230623,1.188628767267126,1.4114206936893727
Iowa,2020-03-26,1.2460136032421463,0.9558624525199599,1.5067566693586718,1.1438945341967264,1.3605623463718688
Iowa,2020-03-27,1.2259014759263964,0.9461344252415509,1.4933655416431675,1.1343731798523535,1.3347740489916269
Iowa,2020-03-28,1.2196642288131037,0.9397253422308098,1.5188544714441945,1.0917362455438626,1.3149960575567816
Iowa,2020-03-29,1.2081315250500062,0.8955171006173639,1.5548254746521428,1.0610905906009567,1.2910671139931693
Kansas,2020-03-12,1.907851416157464,1.2926412860500671,2.557926052404133,1.6207014850513988,2.1113571778928453
Kansas,2020-03-13,1.858087303176558,1.2857650510631997,2.468066785285827,1.5663546640438206,2.0299173773161887
Kansas,2020-03-14,1.7978924402759038,1.255287269096659,2.3555690263927165,1.5515156836663901,1.9814225312334135
Kansas,2020-03-15,1.755853288313675,1.2574420349153155,2.295928958515134,1.5500463265038957,1.9599628874437054
Kansas,2020-03-16,1.710255832290432,1.2319505064843543,2.2416027194033545,1.4954143051920297,1.8790675987072387
Kansas,2020-03-17,1.6835244907419569,1.2187638555723388,2.1459517744943284,1.4883399790043501,1.8421827825000958
Kansas,2020-03-18,1.647348364877385,1.2332371062535383,2.0706453565172356,1.4639729515609696,1.7952505767418896
Kansas,2020-03-19,1.608341916863831,1.2038072387013845,2.0168757684646073,1.4336845881224372,1.7511272960519428
Kansas,2020-03-20,1.555003137110181,1.1788310978174426,1.9193638809148783,1.399484283144259,1.691256743069569
Kansas,2020-03-21,1.4937510309097415,1.1627508940652445,1.8490079169949714,1.3461828485961171,1.6158498036378528
Kansas,2020-03-22,1.4237878058991928,1.113107709414131,1.768861609420312,1.283029605519396,1.5362842733600979
Kansas,2020-03-23,1.354953708020369,1.0542534528213348,1.6647653037906882,1.2205297234153878,1.4628934190390241
Kansas,2020-03-24,1.2996175446129095,1.0014422380221986,1.590335456685063,1.1596835654331308,1.3932730063534813
Kansas,2020-03-25,1.2544892188865633,0.9419688602953941,1.539129969043185,1.1259345243386052,1.3620456054898094
Kansas,2020-03-26,1.2423892706175979,0.9331956102919419,1.5364424213453896,1.1053233917886567,1.3379871102560248
Kansas,2020-03-27,1.225188130601241,0.9285421263820657,1.5453981387255995,1.1186581999643688,1.3512775445996021
Kansas,2020-03-28,1.2117722757546827,0.9033292651774986,1.5535941757391953,1.0853460615854158,1.3302112337964773
Kansas,2020-03-29,1.2023998616184097,0.8288443086174941,1.5367995538553252,1.0634319837506516,1.320960919248195
Kentucky,2020-03-09,1.9796098586016684,1.3208746589895863,2.745026405941601,1.6592824271227973,2.202370638561093
Kentucky,2020-03-10,1.9530859376906187,1.3365485534760424,2.6520929132314803,1.618089355554895,2.1220951560183656
Kentucky,2020-03-11,1.92272380140908,1.3574615027755628,2.539247090241192,1.6750643694261682,2.1376654840952725
Kentucky,2020-03-12,1.8934606129441094,1.3747966642987768,2.484751433501447,1.6177136651444317,2.0490808430410548
Kentucky,2020-03-13,1.8444792805417372,1.3277803642286192,2.4044384297046233,1.6018249921081706,2.0117919980322885
Kentucky,2020-03-14,1.8006288364081786,1.2928359160889125,2.305875664237902,1.5896253952280135,1.9707731260133023
Kentucky,2020-03-15,1.7583777333908324,1.314036207483074,2.2046881476278495,1.5676585298635477,1.909392689235287
Kentucky,2020-03-16,1.7046892800208102,1.2997810688234481,2.1304936511266814,1.5160582809085252,1.8431623448509238
Kentucky,2020-03-17,1.6603652302630336,1.2784768116137455,2.0458086369990305,1.4937614864300572,1.7938086529086232
Kentucky,2020-03-18,1.6072124303411872,1.2583671828155067,1.9954809609735806,1.4379076889768891,1.7243381242902371
Kentucky,2020-03-19,1.5553629157890325,1.2053204166002776,1.9019188396884676,1.4014018422977168,1.671691289196571
Kentucky,2020-03-20,1.5039887254718636,1.192003870534808,1.8171967912729172,1.370359534023657,1.6227427448955398
Kentucky,2020-03-21,1.448215801729018,1.1475081630313777,1.7498479425015103,1.3111571161951088,1.5567390895878395
Kentucky,2020-03-22,1.3989755885890043,1.1070394324123747,1.6953454768285208,1.2756681301626829,1.5053055694189086
Kentucky,2020-03-23,1.3593820699113506,1.0768562254510463,1.6404991139410474,1.264098031118912,1.484347453267702
Kentucky,2020-03-24,1.326337749246047,1.0654138944378535,1.5940027491008686,1.232298639665807,1.4372978350074959
Kentucky,2020-03-25,1.3044261743231893,1.0525868868590202,1.5557513179346436,1.2114305535412953,1.4050735993144632
Kentucky,2020-03-26,1.2844826769555686,1.0360208468812808,1.5335401107962643,1.189807104959419,1.3795414880119088
Kentucky,2020-03-27,1.2680103691923086,1.005459820533069,1.510921181530517,1.166854502411821,1.361642573947601
Kentucky,2020-03-28,1.2627194195870777,1.0051215224078691,1.5234066568476694,1.1640258233036844,1.364618900567224
Kentucky,2020-03-29,1.2864258283732208,1.0029055114984369,1.587530866923886,1.1613311776974589,1.3776478098177516
Louisiana,2020-03-05,2.2501210739770596,1.7674533784115192,2.7677120677933673,1.9959994232498721,2.3897962679292997
Louisiana,2020-03-06,2.198654613537723,1.7702895346285523,2.689898408709407,1.9622347815728687,2.330688904680701
Louisiana,2020-03-07,2.1552674420959583,1.7355258750422196,2.5959702290095734,1.9264970683444644,2.2716504260791903
Louisiana,2020-03-08,2.1115554102484904,1.73110205791751,2.525393940660893,1.9055842632966022,2.2203186073249954
Louisiana,2020-03-09,2.0602983231032983,1.7164647685740615,2.4792769180186793,1.8677594033268252,2.1679405472515114
Louisiana,2020-03-10,2.02222381852579,1.6868502103506893,2.4091108811908777,1.8480104500010541,2.129192138989491
Louisiana,2020-03-11,1.9789653396458489,1.6602224636520757,2.343546862681358,1.8260207028164783,2.0926461907958314
Louisiana,2020-03-12,1.9375852319914553,1.6510997741032551,2.286925924988421,1.786983469535706,2.036428201604462
Louisiana,2020-03-13,1.896814119369857,1.610693451273961,2.213309984191939,1.7506626545833208,1.9849409488115843
Louisiana,2020-03-14,1.8568175790205785,1.599013136108636,2.161799584327607,1.7080010646827306,1.9328221119423754
Louisiana,2020-03-15,1.8135856799233454,1.5692443721441593,2.101171937533,1.6768427000410642,1.888340588181223
Louisiana,2020-03-16,1.7712194218039876,1.5457329978525678,2.0416077045326944,1.6273478988308432,1.8273759664588423
Louisiana,2020-03-17,1.7387015106828119,1.5279537341914726,2.003616830086478,1.6072769120425434,1.7948090598174815
Louisiana,2020-03-18,1.7092088672803927,1.518567903468564,1.9628958774922398,1.5840373917352901,1.7611057709040503
Louisiana,2020-03-19,1.6748775003825465,1.4711665429413232,1.894679106347669,1.5727143020242156,1.7384363701675605
Louisiana,2020-03-20,1.641803366296346,1.4627081210313935,1.8745161088898254,1.5429657710929896,1.7005816009440082
Louisiana,2020-03-21,1.6095761961908694,1.4431098397172037,1.8237541055485078,1.5030535515467076,1.6519656200763082
Louisiana,2020-03-22,1.583249370506536,1.4218673720687685,1.7804723945405376,1.4910377463336557,1.6371536652937488
Louisiana,2020-03-23,1.5599649557296664,1.4013698604765215,1.753856017619174,1.4838550850226162,1.6214795116185245
Louisiana,2020-03-24,1.5384967381373973,1.388491192464436,1.728284289271238,1.4649637998383962,1.5949964326230859
Louisiana,2020-03-25,1.5083904296495891,1.3481802980817843,1.6731862708057352,1.429623519397487,1.5552001236502504
Louisiana,2020-03-26,1.4478558427279635,1.305533004135533,1.6155680637600818,1.3703818760522515,1.4905029107172179
Louisiana,2020-03-27,1.3548803753638576,1.2229292153501903,1.5234880566788085,1.283025276926209,1.4040108469979435
Louisiana,2020-03-28,1.2337966935908038,1.0845228454674631,1.3782033526406228,1.1672313180538347,1.2849820223453954
Louisiana,2020-03-29,1.1124125998015595,0.9843502980420747,1.2751815344322461,1.0339571344998237,1.1412510425227147
Maine,2020-03-10,1.7853010241943383,1.1084623353518153,2.5450866259402676,1.4433392603493655,2.0171338618504597
Maine,2020-03-11,1.700469826498141,1.0019379450951376,2.378956499214056,1.3865678298299209,1.9355579840112291
Maine,2020-03-12,1.6197776693503005,0.976183434631796,2.248741857963404,1.3503791113587398,1.8471512907179177
Maine,2020-03-13,1.5690937464936012,1.03098450961847,2.1728900256332975,1.3421097214748812,1.7915230826452253
Maine,2020-03-14,1.5192475268326588,0.9966055906137925,2.0315769245504103,1.2869642027072354,1.6931365162630825
Maine,2020-03-15,1.4959821227009122,1.025122402143343,2.035080251846208,1.2879020068213005,1.686285506210705
Maine,2020-03-16,1.4652451073411326,0.9844278028763727,1.9512327310692212,1.2407875496331553,1.624836468238604
Maine,2020-03-17,1.4387108071415584,0.9622744272994611,1.8852559930106538,1.2380962408145322,1.5954380748848571
Maine,2020-03-18,1.3933519279531392,0.956174917184795,1.8119071971255485,1.1934026028094302,1.5231754452998816
Maine,2020-03-19,1.3736517003329238,0.9542487786616161,1.7963013133632835,1.1976811801430505,1.5204786292331935
Maine,2020-03-20,1.3516808502355477,0.9451410075389359,1.774884237492095,1.1983833522357679,1.5058356244677615
Maine,2020-03-21,1.3334807433685254,0.9137722013690693,1.7413636694669712,1.1673094925301017,1.469872296665244
Maine,2020-03-22,1.3157913643879067,0.9104012626978616,1.7169580562360922,1.153808653316921,1.448826025314213
Maine,2020-03-23,1.2848196945454502,0.8959364615664718,1.6840580976533042,1.1167360930375636,1.4118048008602302
Maine,2020-03-24,1.2387824550922595,0.8294317485717984,1.6266742146807445,1.0991531665951266,1.3907123115314424
Maine,2020-03-25,1.1882404370974577,0.7976034805469187,1.572084792354292,1.0480054518108952,1.344555682862571
Maine,2020-03-26,1.1419185667146996,0.7807763907179758,1.5375471800197371,1.0009378052367166,1.2953168726470425
Maine,2020-03-27,1.1095950713858718,0.7132954525464423,1.5035033068356578,0.9679763888521148,1.2631360045631403
Maine,2020-03-28,1.068727294312462,0.6363178651976317,1.500740223358441,0.895938122661935,1.2141398583145244
Maine,2020-03-29,1.0305100068688098,0.5434286756005445,1.529277330360478,0.831859671851309,1.1795114473077022
Maryland,2020-03-08,2.124966595502065,1.597789228340886,2.7242427694497695,1.8927088633000304,2.3389717989260235
Maryland,2020-03-09,2.068931441619598,1.5740787693823153,2.612989635919677,1.813263457441466,2.2235698063848286
Maryland,2020-03-10,2.025775144927656,1.553538590642385,2.5481565833675255,1.7785059119805875,2.1760615327846353
Maryland,2020-03-11,1.9920754969120804,1.5857640245537863,2.5014264150110286,1.7839187706791448,2.150902227579354
Maryland,2020-03-12,1.9484214170130203,1.5353450374720148,2.390749502835443,1.743120213150466,2.078388029247676
Maryland,2020-03-13,1.90902285353376,1.5474520328177843,2.338996118159615,1.736289979859354,2.0429286789083094
Maryland,2020-03-14,1.8773675959885958,1.518346586194941,2.2573649181135735,1.6817722995294013,1.9775005444747167
Maryland,2020-03-15,1.8291499085357619,1.4883342296202136,2.1628327358718855,1.6725257734864867,1.9455457644632266
Maryland,2020-03-16,1.788512041448544,1.4807197751827088,2.0965708364793088,1.6403540521511402,1.8909500640965171
Maryland,2020-03-17,1.7579625969064896,1.492166612274322,2.0903275682927895,1.616217527302396,1.8572464539007665
Maryland,2020-03-18,1.7237036573383637,1.4566967422304191,2.0239405544320284,1.599585451252356,1.8191257785891684
Maryland,2020-03-19,1.684391740559436,1.4436205487503049,1.9705398968962469,1.5694642380984816,1.7794483537438024
Maryland,2020-03-20,1.6342837064193252,1.4105355558050283,1.9061688975227808,1.5220562395719663,1.7198878323588536
Maryland,2020-03-21,1.5778055212203346,1.3555492249323784,1.8152202874943253,1.4698024425610472,1.6551060558302446
Maryland,2020-03-22,1.5087577908874668,1.2985516738709513,1.7310311231833744,1.4250248919412218,1.5997437619310582
Maryland,2020-03-23,1.444942695411337,1.2427113047647658,1.6537104532353268,1.3409526327015715,1.5037919894287706
Maryland,2020-03-24,1.395467868445284,1.1957908764703717,1.5945281445567538,1.3188523227030995,1.4702646014581084
Maryland,2020-03-25,1.3666194911716734,1.1874997021646037,1.553783895079651,1.2819669374351967,1.420805829329637
Maryland,2020-03-26,1.343301754092744,1.1704972397445619,1.5207477627850483,1.2639091011427843,1.3964892097130865
Maryland,2020-03-27,1.3095964627493815,1.1472730416018675,1.491148433739867,1.2340943445155685,1.366274508145525
Maryland,2020-03-28,1.2651553205373627,1.0989748260510603,1.4388457342128678,1.2035001976481334,1.3403200593548563
Maryland,2020-03-29,1.2172718304316608,1.0343190263151536,1.3804445566442172,1.1599511470768837,1.2945026465347007
Massachusetts,2020-03-01,2.228787026207147,1.6665978034170927,2.8466340537853676,1.9459843560370862,2.4207020127195693
Massachusetts,2020-03-02,2.180391129150628,1.6588642746529383,2.735334855277702,1.924272445448609,2.346835357710943
