region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Georgia,2020-06-02,forecast,1,0.9,1.2,1,1.1,0.27
Georgia,2020-06-03,forecast,1,0.9,1.2,1,1.1,0.29
Georgia,2020-06-04,forecast,1,0.9,1.2,1,1.1,0.3
Georgia,2020-06-05,forecast,1,0.9,1.2,1,1.1,0.29
Georgia,2020-06-06,forecast,1,0.9,1.2,1,1.1,0.31
Georgia,2020-06-07,forecast,1,0.9,1.2,1,1.1,0.31
Georgia,2020-06-08,forecast,1,0.9,1.2,1,1.1,0.33
Georgia,2020-06-09,forecast,1,0.9,1.2,1,1.1,0.33
Georgia,2020-06-10,forecast,1,0.9,1.2,1,1.1,0.33
Georgia,2020-06-11,forecast,1,0.9,1.2,1,1.1,0.34
Guam,2020-03-18,nowcast,1.6,1,2.3,1.3,1.8,0.03
Guam,2020-03-19,nowcast,1.6,1,2.2,1.4,1.8,0.03
Guam,2020-03-20,nowcast,1.6,1.1,2.2,1.3,1.7,0.03
Guam,2020-03-21,nowcast,1.6,1.1,2.2,1.4,1.8,0.02
Guam,2020-03-22,nowcast,1.6,1.1,2.1,1.4,1.7,0.01
Guam,2020-03-23,nowcast,1.6,1.2,2,1.4,1.7,0.01
Guam,2020-03-24,nowcast,1.6,1.1,2,1.4,1.7,0.01
Guam,2020-03-25,nowcast,1.5,1.2,1.9,1.4,1.7,0.01
Guam,2020-03-26,nowcast,1.5,1.1,1.9,1.3,1.6,0.01
Guam,2020-03-27,nowcast,1.4,1.1,1.8,1.3,1.6,0.02
Guam,2020-03-28,nowcast,1.4,1.1,1.7,1.3,1.5,0.02
Guam,2020-03-29,nowcast,1.4,1.1,1.7,1.2,1.5,0.02
Guam,2020-03-30,nowcast,1.3,1,1.6,1.2,1.4,0.03
Guam,2020-03-31,nowcast,1.3,1,1.6,1.2,1.4,0.04
Guam,2020-04-01,nowcast,1.2,1,1.5,1.1,1.4,0.07
Guam,2020-04-02,nowcast,1.2,0.9,1.5,1.1,1.3,0.11
Guam,2020-04-03,nowcast,1.1,0.9,1.4,1,1.2,0.18
Guam,2020-04-04,nowcast,1.1,0.8,1.3,1,1.2,0.35
Guam,2020-04-05,nowcast,1,0.7,1.2,0.9,1.1,0.58
Guam,2020-04-06,nowcast,0.9,0.6,1.1,0.8,1,0.81
Guam,2020-04-07,nowcast,0.8,0.6,1,0.7,0.9,0.94
Guam,2020-04-08,nowcast,0.7,0.5,0.9,0.6,0.8,0.99
Guam,2020-04-09,nowcast,0.7,0.5,0.9,0.6,0.8,0.99
Guam,2020-04-10,nowcast,0.7,0.5,0.9,0.6,0.8,0.99
Guam,2020-04-11,nowcast,0.7,0.5,0.9,0.7,0.8,0.97
Guam,2020-04-12,nowcast,0.8,0.5,1,0.7,0.8,0.92
Guam,2020-04-13,nowcast,0.8,0.6,1.1,0.7,0.9,0.84
Guam,2020-04-14,nowcast,0.9,0.6,1.2,0.7,0.9,0.78
Guam,2020-04-15,nowcast,0.9,0.7,1.2,0.8,1,0.71
Guam,2020-04-16,nowcast,0.9,0.7,1.2,0.8,1,0.66
Guam,2020-04-17,nowcast,0.9,0.7,1.2,0.8,1,0.66
Guam,2020-04-18,nowcast,0.9,0.7,1.2,0.8,1,0.71
Guam,2020-04-19,nowcast,0.9,0.6,1.1,0.8,1,0.79
Guam,2020-04-20,nowcast,0.8,0.5,1.1,0.7,0.9,0.9
Guam,2020-04-21,nowcast,0.7,0.4,1,0.6,0.8,0.96
Guam,2020-04-22,nowcast,0.6,0.4,0.9,0.5,0.8,0.99
Guam,2020-04-23,nowcast,0.6,0.3,0.8,0.5,0.7,1
Guam,2020-04-24,nowcast,0.5,0.2,0.7,0.3,0.6,1
Guam,2020-04-25,nowcast,0.3,0.1,0.6,0.2,0.4,1
Guam,2020-04-26,nowcast,0.3,0.1,0.5,0.2,0.4,1
Guam,2020-04-27,nowcast,0.2,0,0.4,0.1,0.2,1
Guam,2020-04-28,nowcast,0.2,0,0.4,0,0.2,1
Guam,2020-04-29,nowcast,0.2,0,0.4,0,0.2,1
Guam,2020-04-30,nowcast,0.2,0,0.4,0.1,0.2,0.99
Guam,2020-05-01,nowcast,0.2,0,0.5,0,0.2,0.97
Guam,2020-05-02,nowcast,0.2,0,0.7,0.1,0.2,0.95
Guam,2020-05-03,nowcast,0.2,0,0.9,0,0.3,0.92
Guam,2020-05-04,nowcast,0.3,0,1.1,0,0.3,0.87
Guam,2020-05-05,nowcast,0.4,0,1.4,0.1,0.4,0.82
Guam,2020-05-06,nowcast,0.5,0,1.8,0.1,0.6,0.75
Guam,2020-05-07,nowcast,0.7,0,2,0.1,0.8,0.67
Guam,2020-05-08,nowcast,0.8,0,2.2,0.3,1,0.59
Guam,2020-05-09,nowcast,1,0.1,2.3,0.3,1.1,0.53
Guam,2020-05-10,nowcast,1,0.1,2.4,0.5,1.3,0.47
Guam,2020-05-11,nowcast,1.2,0.2,2.6,0.5,1.4,0.39
Guam,2020-05-12,nowcast,1.2,0.1,2.6,0.7,1.6,0.36
Guam,2020-05-13,nowcast,1.3,0.2,2.6,0.7,1.5,0.34
Guam,2020-05-14,nowcast,1.3,0.2,2.5,0.7,1.5,0.33
Guam,2020-05-15,nowcast,1.2,0.2,2.4,0.8,1.6,0.34
Guam,2020-05-16,nowcast,1.2,0.3,2.3,0.8,1.6,0.34
Guam,2020-05-17,nowcast,1.2,0.3,2.3,0.7,1.5,0.36
Guam,2020-05-18,nowcast,1.1,0.2,2.1,0.7,1.4,0.41
Guam,2020-05-19,nowcast,1.1,0.2,2.1,0.6,1.3,0.42
Guam,2020-05-20,nowcast,1.1,0.2,2.2,0.6,1.4,0.41
Guam,2020-05-21,nowcast,1.2,0.3,2.3,0.7,1.5,0.36
Guam,2020-05-22,nowcast,1.2,0.2,2.3,0.8,1.5,0.35
Guam,2020-05-23,nowcast,1.3,0.3,2.6,0.7,1.5,0.31
Guam,2020-05-24,nowcast,1.4,0.3,2.6,0.8,1.7,0.26
Guam,2020-05-25,nowcast,1.5,0.4,2.9,0.9,1.9,0.2
Idaho,2020-03-19,nowcast,1.6,1.2,2,1.4,1.7,0
Idaho,2020-03-20,nowcast,1.6,1.2,2,1.4,1.7,0
Idaho,2020-03-21,nowcast,1.5,1.2,1.9,1.4,1.6,0
Idaho,2020-03-22,nowcast,1.5,1.2,1.8,1.3,1.5,0
Idaho,2020-03-23,nowcast,1.4,1.1,1.7,1.2,1.5,0.01
Idaho,2020-03-24,nowcast,1.3,1.1,1.6,1.2,1.4,0.02
Idaho,2020-03-25,nowcast,1.3,1,1.5,1.1,1.3,0.04
Idaho,2020-03-26,nowcast,1.2,0.9,1.4,1.1,1.3,0.1
Idaho,2020-03-27,nowcast,1.1,0.9,1.3,1,1.2,0.21
Idaho,2020-03-28,nowcast,1,0.8,1.2,0.9,1.1,0.43
Idaho,2020-03-29,nowcast,0.9,0.7,1.1,0.8,1,0.69
Idaho,2020-03-30,nowcast,0.9,0.7,1,0.8,0.9,0.9
Idaho,2020-03-31,nowcast,0.8,0.6,1,0.7,0.9,0.98
Idaho,2020-04-01,nowcast,0.7,0.6,0.9,0.7,0.8,0.99
Idaho,2020-04-02,nowcast,0.7,0.6,0.9,0.7,0.8,1
Idaho,2020-04-03,nowcast,0.7,0.6,0.9,0.7,0.8,1
Idaho,2020-04-04,nowcast,0.7,0.6,0.9,0.7,0.8,0.99
Idaho,2020-04-05,nowcast,0.7,0.6,0.9,0.7,0.8,0.98
Idaho,2020-04-06,nowcast,0.7,0.6,0.9,0.7,0.8,0.98
Idaho,2020-04-07,nowcast,0.8,0.6,0.9,0.7,0.8,0.98
Idaho,2020-04-08,nowcast,0.8,0.6,0.9,0.7,0.8,0.97
Idaho,2020-04-09,nowcast,0.8,0.6,1,0.7,0.8,0.96
Idaho,2020-04-10,nowcast,0.8,0.6,1,0.7,0.9,0.94
Idaho,2020-04-11,nowcast,0.8,0.6,1,0.7,0.9,0.91
Idaho,2020-04-12,nowcast,0.8,0.7,1,0.8,0.9,0.9
Idaho,2020-04-13,nowcast,0.9,0.7,1.1,0.8,0.9,0.86
Idaho,2020-04-14,nowcast,0.9,0.7,1.1,0.8,0.9,0.85
Idaho,2020-04-15,nowcast,0.9,0.7,1.1,0.8,1,0.81
Idaho,2020-04-16,nowcast,0.9,0.7,1.1,0.8,1,0.78
Idaho,2020-04-17,nowcast,0.9,0.7,1.1,0.8,1,0.77
Idaho,2020-04-18,nowcast,0.9,0.7,1.1,0.8,1,0.76
Idaho,2020-04-19,nowcast,0.9,0.7,1.1,0.8,1,0.78
Idaho,2020-04-20,nowcast,0.9,0.7,1.1,0.8,1,0.79
Idaho,2020-04-21,nowcast,0.9,0.7,1.1,0.8,1,0.77
Idaho,2020-04-22,nowcast,0.9,0.7,1.2,0.8,1,0.74
Idaho,2020-04-23,nowcast,0.9,0.7,1.2,0.8,1,0.71
Idaho,2020-04-24,nowcast,0.9,0.7,1.2,0.8,1,0.66
Idaho,2020-04-25,nowcast,1,0.7,1.2,0.9,1,0.61
Idaho,2020-04-26,nowcast,1,0.7,1.2,0.9,1,0.6
Idaho,2020-04-27,nowcast,1,0.7,1.2,0.9,1.1,0.59
Idaho,2020-04-28,nowcast,1,0.7,1.2,0.9,1.1,0.56
Idaho,2020-04-29,nowcast,1,0.7,1.2,0.9,1.1,0.53
Idaho,2020-04-30,nowcast,1,0.8,1.2,0.9,1.1,0.49
Idaho,2020-05-01,nowcast,1,0.8,1.3,0.9,1.1,0.49
Idaho,2020-05-02,nowcast,1,0.8,1.3,0.9,1.1,0.44
Idaho,2020-05-03,nowcast,1,0.8,1.3,0.9,1.1,0.43
Idaho,2020-05-04,nowcast,1,0.8,1.3,0.9,1.1,0.41
Idaho,2020-05-05,nowcast,1,0.8,1.3,0.9,1.1,0.41
Idaho,2020-05-06,nowcast,1,0.8,1.3,1,1.1,0.37
Idaho,2020-05-07,nowcast,1.1,0.8,1.3,1,1.1,0.32
Idaho,2020-05-08,nowcast,1.1,0.8,1.3,1,1.1,0.31
Idaho,2020-05-09,nowcast,1.1,0.8,1.3,1,1.1,0.32
Idaho,2020-05-10,nowcast,1.1,0.8,1.3,1,1.1,0.32
Idaho,2020-05-11,nowcast,1.1,0.8,1.3,1,1.1,0.32
Idaho,2020-05-12,nowcast,1.1,0.8,1.3,1,1.1,0.32
Idaho,2020-05-13,nowcast,1.1,0.8,1.3,1,1.2,0.29
Idaho,2020-05-14,nowcast,1.1,0.8,1.3,1,1.1,0.27
Idaho,2020-05-15,nowcast,1.1,0.8,1.3,1,1.2,0.25
Idaho,2020-05-16,nowcast,1.1,0.9,1.3,1,1.2,0.24
Idaho,2020-05-17,nowcast,1.1,0.8,1.3,1,1.2,0.25
Idaho,2020-05-18,nowcast,1.1,0.9,1.3,1,1.2,0.26
Idaho,2020-05-19,nowcast,1.1,0.9,1.3,1,1.2,0.27
Idaho,2020-05-20,nowcast,1.1,0.8,1.3,1,1.2,0.3
Idaho,2020-05-21,nowcast,1.1,0.9,1.3,1,1.2,0.27
Idaho,2020-05-22,nowcast,1.1,0.9,1.3,1,1.1,0.25
Idaho,2020-05-23,nowcast,1.1,0.9,1.3,1,1.2,0.22
Idaho,2020-05-24,nowcast,1.1,0.9,1.3,1,1.2,0.18
Idaho,2020-05-25,nowcast,1.1,0.9,1.3,1,1.2,0.19
Idaho,2020-05-26,nowcast,1.1,0.9,1.3,1,1.2,0.16
Idaho,2020-05-27,nowcast,1.1,0.9,1.4,1,1.2,0.16
Idaho,2020-05-28,nowcast,1.1,0.9,1.4,1,1.2,0.15
Idaho,2020-05-29,forecast,1.1,0.8,1.4,1,1.2,0.22
Idaho,2020-05-30,forecast,1.1,0.8,1.4,1,1.2,0.23
Idaho,2020-05-31,forecast,1.1,0.8,1.4,1,1.2,0.24
Idaho,2020-06-01,forecast,1.1,0.8,1.5,1,1.2,0.26
Idaho,2020-06-02,forecast,1.1,0.8,1.5,1,1.2,0.28
Idaho,2020-06-03,forecast,1.1,0.8,1.5,1,1.2,0.27
Idaho,2020-06-04,forecast,1.1,0.7,1.5,0.9,1.2,0.28
Idaho,2020-06-05,forecast,1.1,0.7,1.5,1,1.2,0.29
Idaho,2020-06-06,forecast,1.1,0.7,1.5,0.9,1.2,0.3
Idaho,2020-06-07,forecast,1.1,0.7,1.5,0.9,1.2,0.3
Idaho,2020-06-08,forecast,1.1,0.7,1.5,0.9,1.3,0.31
Idaho,2020-06-09,forecast,1.1,0.7,1.6,1,1.3,0.31
Idaho,2020-06-10,forecast,1.1,0.6,1.5,0.9,1.3,0.32
Idaho,2020-06-11,forecast,1.1,0.7,1.6,0.9,1.3,0.31
Illinois,2020-03-10,nowcast,1.9,1.5,2.3,1.7,2,0
Illinois,2020-03-11,nowcast,1.8,1.5,2.2,1.7,1.9,0
Illinois,2020-03-12,nowcast,1.8,1.5,2.2,1.7,1.9,0
Illinois,2020-03-13,nowcast,1.8,1.4,2.1,1.6,1.9,0
Illinois,2020-03-14,nowcast,1.7,1.4,2.1,1.6,1.8,0
Illinois,2020-03-15,nowcast,1.7,1.4,2,1.5,1.8,0
Illinois,2020-03-16,nowcast,1.7,1.4,2,1.5,1.7,0
Illinois,2020-03-17,nowcast,1.6,1.4,1.9,1.5,1.7,0
Illinois,2020-03-18,nowcast,1.6,1.4,1.8,1.5,1.7,0
Illinois,2020-03-19,nowcast,1.5,1.3,1.8,1.4,1.6,0
Illinois,2020-03-20,nowcast,1.5,1.3,1.7,1.4,1.6,0
Illinois,2020-03-21,nowcast,1.5,1.3,1.7,1.4,1.5,0
Illinois,2020-03-22,nowcast,1.4,1.3,1.6,1.4,1.5,0
Illinois,2020-03-23,nowcast,1.4,1.3,1.6,1.3,1.5,0
Illinois,2020-03-24,nowcast,1.4,1.2,1.5,1.3,1.4,0
Illinois,2020-03-25,nowcast,1.3,1.2,1.5,1.3,1.4,0
Illinois,2020-03-26,nowcast,1.3,1.2,1.4,1.2,1.3,0
Illinois,2020-03-27,nowcast,1.3,1.2,1.4,1.2,1.3,0
Illinois,2020-03-28,nowcast,1.3,1.1,1.4,1.2,1.3,0
Illinois,2020-03-29,nowcast,1.2,1.1,1.3,1.2,1.3,0
Illinois,2020-03-30,nowcast,1.2,1.1,1.3,1.2,1.2,0
Illinois,2020-03-31,nowcast,1.2,1.1,1.3,1.1,1.2,0
Illinois,2020-04-01,nowcast,1.2,1.1,1.3,1.1,1.2,0
Illinois,2020-04-02,nowcast,1.2,1.1,1.2,1.1,1.2,0
Illinois,2020-04-03,nowcast,1.1,1.1,1.2,1.1,1.2,0
Illinois,2020-04-04,nowcast,1.1,1.1,1.2,1.1,1.1,0
Illinois,2020-04-05,nowcast,1.1,1.1,1.2,1.1,1.1,0
Illinois,2020-04-06,nowcast,1.1,1,1.2,1.1,1.1,0
Illinois,2020-04-07,nowcast,1.1,1,1.1,1.1,1.1,0.01
Illinois,2020-04-08,nowcast,1.1,1,1.1,1.1,1.1,0
Illinois,2020-04-09,nowcast,1.1,1,1.1,1.1,1.1,0
Illinois,2020-04-10,nowcast,1.1,1,1.1,1.1,1.1,0
Illinois,2020-04-11,nowcast,1.1,1,1.1,1.1,1.1,0
Illinois,2020-04-12,nowcast,1.1,1.1,1.2,1.1,1.1,0
Illinois,2020-04-13,nowcast,1.1,1.1,1.2,1.1,1.1,0
Illinois,2020-04-14,nowcast,1.1,1.1,1.2,1.1,1.1,0
Illinois,2020-04-15,nowcast,1.1,1.1,1.2,1.1,1.2,0
Illinois,2020-04-16,nowcast,1.1,1.1,1.2,1.1,1.2,0
Illinois,2020-04-17,nowcast,1.1,1.1,1.2,1.1,1.2,0
Illinois,2020-04-18,nowcast,1.2,1.1,1.2,1.1,1.2,0
Illinois,2020-04-19,nowcast,1.2,1.1,1.2,1.1,1.2,0
Illinois,2020-04-20,nowcast,1.1,1.1,1.2,1.1,1.2,0
Illinois,2020-04-21,nowcast,1.1,1.1,1.2,1.1,1.1,0
Illinois,2020-04-22,nowcast,1.1,1.1,1.2,1.1,1.1,0
Illinois,2020-04-23,nowcast,1.1,1,1.2,1.1,1.1,0
Illinois,2020-04-24,nowcast,1.1,1,1.1,1.1,1.1,0
Illinois,2020-04-25,nowcast,1.1,1,1.1,1,1.1,0.01
Illinois,2020-04-26,nowcast,1.1,1,1.1,1,1.1,0.02
Illinois,2020-04-27,nowcast,1,1,1.1,1,1.1,0.06
Illinois,2020-04-28,nowcast,1,1,1.1,1,1,0.15
Illinois,2020-04-29,nowcast,1,1,1.1,1,1,0.34
Illinois,2020-04-30,nowcast,1,1,1,1,1,0.57
Illinois,2020-05-01,nowcast,1,0.9,1,1,1,0.74
Illinois,2020-05-02,nowcast,1,0.9,1,1,1,0.82
Illinois,2020-05-03,nowcast,1,0.9,1,1,1,0.86
Illinois,2020-05-04,nowcast,1,1,1,1,1,0.89
Illinois,2020-05-05,nowcast,1,0.9,1,1,1,0.92
Illinois,2020-05-06,nowcast,1,0.9,1,1,1,0.93
Illinois,2020-05-07,nowcast,1,0.9,1,1,1,0.95
Illinois,2020-05-08,nowcast,1,0.9,1,1,1,0.95
Illinois,2020-05-09,nowcast,1,0.9,1,1,1,0.96
Illinois,2020-05-10,nowcast,1,0.9,1,1,1,0.99
Illinois,2020-05-11,nowcast,1,0.9,1,0.9,1,1
Illinois,2020-05-12,nowcast,0.9,0.9,1,0.9,1,1
Illinois,2020-05-13,nowcast,0.9,0.9,1,0.9,0.9,1
Illinois,2020-05-14,nowcast,0.9,0.9,1,0.9,0.9,1
Illinois,2020-05-15,nowcast,0.9,0.9,1,0.9,0.9,1
Illinois,2020-05-16,nowcast,0.9,0.9,1,0.9,0.9,1
Illinois,2020-05-17,nowcast,0.9,0.9,1,0.9,0.9,1
Illinois,2020-05-18,nowcast,0.9,0.9,0.9,0.9,0.9,1
Illinois,2020-05-19,nowcast,0.9,0.8,0.9,0.9,0.9,1
Illinois,2020-05-20,nowcast,0.9,0.8,0.9,0.8,0.9,1
Illinois,2020-05-21,nowcast,0.8,0.8,0.9,0.8,0.9,1
Illinois,2020-05-22,nowcast,0.8,0.8,0.9,0.8,0.9,1
Illinois,2020-05-23,nowcast,0.8,0.8,0.9,0.8,0.9,1
Illinois,2020-05-24,nowcast,0.8,0.8,0.9,0.8,0.9,1
Illinois,2020-05-25,nowcast,0.9,0.8,0.9,0.8,0.9,1
Illinois,2020-05-26,nowcast,0.9,0.8,0.9,0.8,0.9,1
Illinois,2020-05-27,nowcast,0.9,0.8,0.9,0.9,0.9,1
Illinois,2020-05-28,nowcast,0.9,0.8,0.9,0.9,0.9,1
Illinois,2020-05-29,forecast,0.9,0.8,1,0.9,0.9,1
Illinois,2020-05-30,forecast,0.9,0.8,1,0.9,0.9,0.99
Illinois,2020-05-31,forecast,0.9,0.8,1,0.8,0.9,0.98
Illinois,2020-06-01,forecast,0.9,0.8,1,0.8,0.9,0.98
Illinois,2020-06-02,forecast,0.9,0.8,1,0.8,0.9,0.97
Illinois,2020-06-03,forecast,0.9,0.8,1,0.8,0.9,0.96
Illinois,2020-06-04,forecast,0.9,0.8,1,0.8,0.9,0.96
Illinois,2020-06-05,forecast,0.9,0.8,1,0.8,0.9,0.95
Illinois,2020-06-06,forecast,0.9,0.8,1,0.8,0.9,0.94
Illinois,2020-06-07,forecast,0.9,0.7,1,0.8,0.9,0.94
Illinois,2020-06-08,forecast,0.9,0.7,1,0.8,0.9,0.93
Illinois,2020-06-09,forecast,0.9,0.7,1,0.8,0.9,0.93
Illinois,2020-06-10,forecast,0.9,0.7,1,0.8,0.9,0.91
Illinois,2020-06-11,forecast,0.9,0.7,1,0.8,0.9,0.92
Indiana,2020-03-11,nowcast,1.9,1.5,2.5,1.7,2.1,0
Indiana,2020-03-12,nowcast,1.9,1.5,2.4,1.7,2.1,0
Indiana,2020-03-13,nowcast,1.9,1.5,2.4,1.6,2,0
Indiana,2020-03-14,nowcast,1.9,1.5,2.3,1.7,2,0
Indiana,2020-03-15,nowcast,1.8,1.5,2.2,1.6,1.9,0
Indiana,2020-03-16,nowcast,1.8,1.4,2.2,1.6,1.9,0
Indiana,2020-03-17,nowcast,1.8,1.4,2.1,1.6,1.8,0
Indiana,2020-03-18,nowcast,1.7,1.4,2.1,1.5,1.8,0
Indiana,2020-03-19,nowcast,1.7,1.4,2,1.5,1.8,0
Indiana,2020-03-20,nowcast,1.6,1.3,1.9,1.5,1.7,0
Indiana,2020-03-21,nowcast,1.6,1.3,1.8,1.4,1.6,0
Indiana,2020-03-22,nowcast,1.5,1.3,1.8,1.4,1.6,0
Indiana,2020-03-23,nowcast,1.5,1.2,1.7,1.4,1.5,0
Indiana,2020-03-24,nowcast,1.4,1.2,1.6,1.3,1.5,0
Indiana,2020-03-25,nowcast,1.4,1.2,1.5,1.3,1.4,0
Indiana,2020-03-26,nowcast,1.3,1.2,1.5,1.2,1.4,0
Indiana,2020-03-27,nowcast,1.3,1.1,1.4,1.2,1.3,0
Indiana,2020-03-28,nowcast,1.2,1.1,1.4,1.2,1.3,0
Indiana,2020-03-29,nowcast,1.2,1.1,1.3,1.1,1.2,0
Indiana,2020-03-30,nowcast,1.2,1.1,1.3,1.1,1.2,0
Indiana,2020-03-31,nowcast,1.1,1,1.2,1.1,1.2,0.01
Indiana,2020-04-01,nowcast,1.1,1,1.2,1.1,1.2,0.02
Indiana,2020-04-02,nowcast,1.1,1,1.2,1.1,1.1,0.05
Indiana,2020-04-03,nowcast,1.1,1,1.2,1,1.1,0.1
Indiana,2020-04-04,nowcast,1.1,1,1.1,1,1.1,0.15
Indiana,2020-04-05,nowcast,1,1,1.1,1,1.1,0.19
Indiana,2020-04-06,nowcast,1,1,1.1,1,1.1,0.23
Indiana,2020-04-07,nowcast,1,1,1.1,1,1.1,0.21
Indiana,2020-04-08,nowcast,1,1,1.1,1,1.1,0.19
Indiana,2020-04-09,nowcast,1,1,1.1,1,1.1,0.16
Indiana,2020-04-10,nowcast,1,1,1.1,1,1.1,0.1
Indiana,2020-04-11,nowcast,1.1,1,1.1,1,1.1,0.05
Indiana,2020-04-12,nowcast,1.1,1,1.1,1,1.1,0.02
Indiana,2020-04-13,nowcast,1.1,1,1.2,1.1,1.1,0.01
Indiana,2020-04-14,nowcast,1.1,1,1.1,1.1,1.1,0.01
Indiana,2020-04-15,nowcast,1.1,1,1.1,1.1,1.1,0.01
Indiana,2020-04-16,nowcast,1.1,1,1.1,1.1,1.1,0.01
Indiana,2020-04-17,nowcast,1.1,1,1.2,1.1,1.1,0.01
Indiana,2020-04-18,nowcast,1.1,1,1.2,1.1,1.1,0.01
Indiana,2020-04-19,nowcast,1.1,1,1.2,1.1,1.1,0.01
Indiana,2020-04-20,nowcast,1.1,1,1.2,1.1,1.1,0.01
Indiana,2020-04-21,nowcast,1.1,1,1.2,1.1,1.1,0.01
Indiana,2020-04-22,nowcast,1.1,1,1.1,1.1,1.1,0.03
Indiana,2020-04-23,nowcast,1.1,1,1.1,1,1.1,0.08
Indiana,2020-04-24,nowcast,1,1,1.1,1,1.1,0.2
Indiana,2020-04-25,nowcast,1,1,1.1,1,1.1,0.35
Indiana,2020-04-26,nowcast,1,0.9,1.1,1,1,0.53
Indiana,2020-04-27,nowcast,1,0.9,1,1,1,0.66
Indiana,2020-04-28,nowcast,1,0.9,1,1,1,0.8
Indiana,2020-04-29,nowcast,1,0.9,1,0.9,1,0.87
Indiana,2020-04-30,nowcast,1,0.9,1,0.9,1,0.94
Indiana,2020-05-01,nowcast,0.9,0.9,1,0.9,1,0.97
Indiana,2020-05-02,nowcast,0.9,0.9,1,0.9,1,0.98
Indiana,2020-05-03,nowcast,0.9,0.9,1,0.9,1,0.99
Indiana,2020-05-04,nowcast,0.9,0.9,1,0.9,1,0.99
Indiana,2020-05-05,nowcast,0.9,0.9,1,0.9,0.9,0.99
Indiana,2020-05-06,nowcast,0.9,0.9,1,0.9,0.9,0.99
Indiana,2020-05-07,nowcast,0.9,0.9,1,0.9,0.9,0.97
Indiana,2020-05-08,nowcast,0.9,0.9,1,0.9,1,0.94
Indiana,2020-05-09,nowcast,0.9,0.9,1,0.9,1,0.88
Indiana,2020-05-10,nowcast,1,0.9,1,0.9,1,0.81
Indiana,2020-05-11,nowcast,1,0.9,1,0.9,1,0.79
Indiana,2020-05-12,nowcast,1,0.9,1,1,1,0.8
Indiana,2020-05-13,nowcast,1,0.9,1,1,1,0.83
Indiana,2020-05-14,nowcast,1,0.9,1,0.9,1,0.85
Indiana,2020-05-15,nowcast,1,0.9,1,0.9,1,0.89
Indiana,2020-05-16,nowcast,1,0.9,1,0.9,1,0.91
Indiana,2020-05-17,nowcast,1,0.9,1,0.9,1,0.93
Indiana,2020-05-18,nowcast,0.9,0.9,1,0.9,1,0.95
Indiana,2020-05-19,nowcast,0.9,0.9,1,0.9,1,0.94
Indiana,2020-05-20,nowcast,0.9,0.9,1,0.9,1,0.94
Indiana,2020-05-21,nowcast,1,0.9,1,0.9,1,0.92
Indiana,2020-05-22,nowcast,1,0.9,1,0.9,1,0.86
Indiana,2020-05-23,nowcast,1,0.9,1,0.9,1,0.77
Indiana,2020-05-24,nowcast,1,0.9,1.1,0.9,1,0.68
Indiana,2020-05-25,nowcast,1,0.9,1.1,1,1,0.62
Indiana,2020-05-26,nowcast,1,0.9,1.1,1,1,0.6
Indiana,2020-05-27,nowcast,1,0.9,1.1,1,1,0.59
Indiana,2020-05-28,nowcast,1,0.9,1.1,1,1,0.57
Indiana,2020-05-29,forecast,1,0.9,1.1,1,1,0.58
Indiana,2020-05-30,forecast,1,0.9,1.1,1,1,0.58
Indiana,2020-05-31,forecast,1,0.9,1.1,0.9,1,0.59
Indiana,2020-06-01,forecast,1,0.9,1.1,0.9,1,0.58
Indiana,2020-06-02,forecast,1,0.9,1.1,0.9,1,0.57
Indiana,2020-06-03,forecast,1,0.9,1.1,0.9,1,0.56
Indiana,2020-06-04,forecast,1,0.9,1.1,0.9,1,0.54
Indiana,2020-06-05,forecast,1,0.9,1.1,0.9,1,0.55
Indiana,2020-06-06,forecast,1,0.9,1.1,0.9,1,0.54
Indiana,2020-06-07,forecast,1,0.9,1.1,0.9,1,0.56
Indiana,2020-06-08,forecast,1,0.9,1.1,0.9,1,0.55
Indiana,2020-06-09,forecast,1,0.9,1.1,0.9,1,0.54
Indiana,2020-06-10,forecast,1,0.8,1.1,0.9,1,0.56
Indiana,2020-06-11,forecast,1,0.9,1.1,0.9,1,0.55
Iowa,2020-03-09,nowcast,1.7,1,2.6,1.4,2,0.03
Iowa,2020-03-10,nowcast,1.8,1.1,2.5,1.4,1.9,0.02
Iowa,2020-03-11,nowcast,1.7,1.2,2.4,1.4,1.9,0.01
Iowa,2020-03-12,nowcast,1.7,1.1,2.4,1.5,1.9,0.01
Iowa,2020-03-13,nowcast,1.7,1.2,2.3,1.5,1.9,0.01
Iowa,2020-03-14,nowcast,1.7,1.2,2.3,1.5,1.9,0
Iowa,2020-03-15,nowcast,1.7,1.2,2.2,1.5,1.8,0
Iowa,2020-03-16,nowcast,1.7,1.2,2.1,1.5,1.8,0
Iowa,2020-03-17,nowcast,1.7,1.3,2.1,1.5,1.8,0
Iowa,2020-03-18,nowcast,1.6,1.3,2,1.4,1.7,0
Iowa,2020-03-19,nowcast,1.6,1.2,2,1.4,1.7,0
Iowa,2020-03-20,nowcast,1.5,1.2,1.9,1.4,1.6,0
Iowa,2020-03-21,nowcast,1.5,1.2,1.8,1.4,1.6,0
Iowa,2020-03-22,nowcast,1.5,1.2,1.8,1.4,1.6,0
Iowa,2020-03-23,nowcast,1.5,1.2,1.8,1.3,1.6,0
Iowa,2020-03-24,nowcast,1.4,1.2,1.7,1.3,1.5,0
Iowa,2020-03-25,nowcast,1.4,1.1,1.6,1.3,1.5,0
