region,date,median,lower_90,upper_90,lower_50,upper_50
District of Columbia,2020-04-02,1.1373294847299813,0.905595501925959,1.3748314153007342,1.0396407644544183,1.2169053200267366
District of Columbia,2020-04-03,1.092909684459713,0.8353512174447102,1.3465370044441525,0.983838395678677,1.1778810138914477
Florida,2020-03-02,2.2602118310829953,1.779536434886918,2.8083515384255526,2.011275366072805,2.418633293719257
Florida,2020-03-03,2.237505517025143,1.8091393131132283,2.781885065698886,1.992264830650141,2.380867054897781
Florida,2020-03-04,2.2161963866088827,1.7988314341337355,2.72844506221135,1.960749689222278,2.332368914654363
Florida,2020-03-05,2.1786157138113738,1.8052145756244544,2.6700640633784745,1.9637205034778258,2.3112596717959097
Florida,2020-03-06,2.146589591211044,1.77680411707878,2.5828164709584263,1.928388758823207,2.2517370881076593
Florida,2020-03-07,2.116121568528836,1.771640070880847,2.5416069159527046,1.8980060713595999,2.209341957750691
Florida,2020-03-08,2.083532188276899,1.7438756243942175,2.4882924788167147,1.8887482273829346,2.1918471963199018
Florida,2020-03-09,2.0452810910092696,1.7273679069575822,2.4194623974152245,1.8500649591169964,2.1375241560419163
Florida,2020-03-10,2.004953872963191,1.6865049301966053,2.350277097978896,1.8351806203459955,2.106817356749691
Florida,2020-03-11,1.9596821455442792,1.6636030151079486,2.2955928624644777,1.8149717869247513,2.073884800313923
Florida,2020-03-12,1.9111921128681266,1.6301551444380256,2.231574511280641,1.7510997529535288,1.9965275257907233
Florida,2020-03-13,1.8618567397020402,1.6104665746529165,2.1714824869257736,1.7271313480378316,1.958653840551341
Florida,2020-03-14,1.8113022893928274,1.5715480857788693,2.096463230615538,1.669877887129507,1.8906692219289645
Florida,2020-03-15,1.7604079031792341,1.534350109456952,2.036556707877712,1.6238085487870628,1.8301157913198673
Florida,2020-03-16,1.7119961516650708,1.4875700131342438,1.9674407736346793,1.591927554581705,1.778763936744705
Florida,2020-03-17,1.664776472993101,1.4556105051445585,1.9063680605740947,1.5484437261501185,1.7266317458322409
Florida,2020-03-18,1.6206319624557488,1.424554048303234,1.8413328041627062,1.5078827004703677,1.6768512199367083
Florida,2020-03-19,1.5696326971422527,1.378290588239873,1.7791981771339163,1.4681953319040468,1.6247202098294926
Florida,2020-03-20,1.5159311268507343,1.342416271632706,1.7206739026414273,1.4261475502164576,1.573572793081352
Florida,2020-03-21,1.4572505790713328,1.2973518672806157,1.657898936335538,1.3741171670104197,1.5169778655599968
Florida,2020-03-22,1.399104710696291,1.2374649271837748,1.5809825054328193,1.3212391397869916,1.459859500340356
Florida,2020-03-23,1.3401128181101005,1.1752136386551564,1.5049043889151694,1.2606744253289217,1.3944449510883634
Florida,2020-03-24,1.2829777842379677,1.1349728734697102,1.4368379469872077,1.1996999570164328,1.3285338512364557
Florida,2020-03-25,1.2330975039361134,1.1060841414988254,1.384367891106288,1.146123019675945,1.2666741310131662
Florida,2020-03-26,1.1889801027145643,1.0731078790538648,1.3197135667587618,1.1155109884237953,1.223131237625077
Florida,2020-03-27,1.1441544858256463,1.0352946351164674,1.2601556877919569,1.0835084180462866,1.178102200065162
Florida,2020-03-28,1.1041275192788536,1.005299879801484,1.2141490576918184,1.045815330127698,1.135509254379664
Florida,2020-03-29,1.068433439419021,0.9701503986406483,1.1660854623810448,1.0108206931109576,1.0982038846769442
Florida,2020-03-30,1.0376093148144294,0.9425251829698438,1.125363013524134,1.0001691974903946,1.0814811929198125
Florida,2020-03-31,1.0187729905385314,0.9301893303014023,1.0945252786755784,0.9952303422686433,1.0654412519994758
Florida,2020-04-01,1.0064427919258694,0.9284660873386112,1.074901798655347,0.9829768123704629,1.0422635965810996
Florida,2020-04-02,0.9954866926803955,0.9226886878572843,1.0586741991567703,0.9755140077464389,1.0271218605393702
Florida,2020-04-03,0.9853168700422918,0.9117605932233653,1.0524787471065635,0.9626916236225479,1.012188216413125
Georgia,2020-03-04,2.166568168324976,1.6832479470338926,2.706244695983713,1.909140143210264,2.321907333217502
Georgia,2020-03-05,2.149141580038321,1.6853947020172912,2.640092138518099,1.9286557117437133,2.3023385340961013
Georgia,2020-03-06,2.0994077615714986,1.6942585146045237,2.5682503616224515,1.8766560678249136,2.2258201783238074
Georgia,2020-03-07,2.070878455115966,1.7111349899483288,2.5189829764473464,1.8695701409200411,2.191958459759252
Georgia,2020-03-08,2.0281026846955523,1.67600195524927,2.436738449992592,1.8277766097795325,2.1291949040434934
Georgia,2020-03-09,1.9907356634126514,1.6288122805116299,2.3596573183960814,1.8166694244404809,2.1031077556862194
Georgia,2020-03-10,1.9503125062820983,1.636568710841961,2.3275693232636447,1.7849892313360092,2.056992538201224
Georgia,2020-03-11,1.91594699724187,1.6144103924328423,2.249701923484648,1.7558603608501964,2.0082369505580857
Georgia,2020-03-12,1.871696037757161,1.5892555611814636,2.18563202528812,1.7124970654225802,1.952022152057015
Georgia,2020-03-13,1.8238124792318695,1.5462524991583804,2.12294929721542,1.684339586817529,1.9086627055893326
Georgia,2020-03-14,1.7677884407767046,1.5267043680344452,2.0643746752899923,1.6412739450150944,1.8521386668423834
Georgia,2020-03-15,1.7167323495059454,1.4701383371872692,1.9745092260017048,1.6060678245880944,1.8021445773027478
Georgia,2020-03-16,1.6697758000625411,1.4476966725151403,1.9208115254505205,1.55562846258695,1.7388447901507849
Georgia,2020-03-17,1.628730371266434,1.4174274410528116,1.858981637909456,1.5176847395224344,1.6912527743766999
Georgia,2020-03-18,1.5908091429616826,1.3834110676380889,1.7981487883345724,1.500036098925747,1.6639083875390066
Georgia,2020-03-19,1.5459436828323352,1.34990296783794,1.7465059731986095,1.4608276073318711,1.6168510643521483
Georgia,2020-03-20,1.4961957165554738,1.314532853721926,1.680955425313923,1.406745554676416,1.55312584434134
Georgia,2020-03-21,1.4552262308388828,1.287602769837553,1.6205174780420957,1.377728639384107,1.5134993387536002
Georgia,2020-03-22,1.4165033668726519,1.257309057018533,1.5689823715851485,1.3547414932691226,1.482198203382837
Georgia,2020-03-23,1.3812531635312304,1.2347198706637583,1.5347888416062987,1.3159365975717008,1.437792167629367
Georgia,2020-03-24,1.351770871976269,1.2141398297838388,1.4912240015981424,1.2855899444008199,1.3967695902956543
Georgia,2020-03-25,1.319752727891148,1.1894827432724142,1.4534202894757826,1.2629498227098204,1.3701252428409394
Georgia,2020-03-26,1.2769144285844218,1.1558907562744927,1.4034980527150644,1.2198554030761102,1.3199340792746566
Georgia,2020-03-27,1.230878625703156,1.1045538855981425,1.3477550749446876,1.173575045431203,1.2742559722808313
Georgia,2020-03-28,1.2020850102740264,1.0891583805579748,1.3202754628622624,1.1553395728998441,1.2471574438555684
Georgia,2020-03-29,1.194900624196462,1.0846345697357902,1.2937141680542663,1.1508178600320678,1.2327110820988767
Georgia,2020-03-30,1.1963050568889781,1.1003875856426037,1.2893767718301048,1.156318951042932,1.2298468964530347
Georgia,2020-03-31,1.1947361315945337,1.1082486448829865,1.3031382839189725,1.1495208688657341,1.2241533670346778
Georgia,2020-04-01,1.167865518928843,1.0644563047737217,1.2678157591311754,1.1305376480631173,1.207153592124426
Georgia,2020-04-02,1.1022568844375094,0.9768561331661901,1.206984539261734,1.0714271505428155,1.1597397999273042
Guam,2020-03-13,1.9376567765402188,1.013467936914568,2.949294109398263,1.478772712988489,2.1941824471013773
Guam,2020-03-14,1.8866460112352246,1.0480095872229978,2.7787398424172447,1.5083489803245003,2.1711019490752426
Guam,2020-03-15,1.8428876464120592,1.0840823190362483,2.6359528757614465,1.4764013340680582,2.0794000489697395
Guam,2020-03-16,1.8131318333095763,1.0458239256166333,2.615346262092921,1.4841808324878676,2.068585335538787
Guam,2020-03-17,1.7847374552077424,1.120388703934742,2.550324212221502,1.4682145339910964,2.0133047356385636
Guam,2020-03-18,1.7639094449533022,1.1123180451112424,2.486625343349156,1.4834460523331343,1.9990412979140615
Guam,2020-03-19,1.7757543193911771,1.1597178098086467,2.4287438874368443,1.4957565887358197,1.9794923783526481
Guam,2020-03-20,1.7677359836809847,1.2043461412821224,2.384121457604452,1.474544496399325,1.9270568129598622
Guam,2020-03-21,1.767037092107497,1.2492885199471788,2.3711404602586876,1.5056639250889268,1.9335981418115753
Guam,2020-03-22,1.7432372802939946,1.2457320735021933,2.29558500113448,1.500146849058494,1.9117439366021647
Guam,2020-03-23,1.739666303494888,1.273022194090791,2.2654580704792546,1.4942103822348902,1.887799702282972
Guam,2020-03-24,1.7014241495816174,1.2480308242555451,2.2077073037669077,1.4720127661094535,1.8390699894967237
Guam,2020-03-25,1.6606616013517934,1.215438006146546,2.1415584412183892,1.4610014771611974,1.8136234310021955
Guam,2020-03-26,1.607375926363012,1.2002431185045035,2.042720069564011,1.4346674896684217,1.749880402571263
Guam,2020-03-27,1.5820363964705737,1.1480172188041433,1.9633911317746422,1.4082714152119349,1.7271480994441055
Guam,2020-03-28,1.565097920593976,1.1647346077178236,1.9822600075450707,1.4048527477877226,1.7189385650389009
Guam,2020-03-29,1.561853375830076,1.1654785208975713,1.9840345081280677,1.3877293474654326,1.6869624519849407
Guam,2020-03-30,1.559289069845041,1.2026918504038033,1.9724713066782231,1.384097726154333,1.6889112923653518
Guam,2020-03-31,1.5367742252884176,1.179508821031802,1.9571005680422706,1.3786305045527385,1.6789164839989956
Guam,2020-04-01,1.5259201807193026,1.1112131378147612,1.94984722081707,1.360247134014095,1.6691433549975931
Guam,2020-04-02,1.5232679769884954,1.1049827092903997,1.9599405211304475,1.3422699978094375,1.6643161838400442
Guam,2020-04-03,1.4697674882044112,0.9998042000405596,1.942147489277629,1.229924557578795,1.5973880771524296
Hawaii,2020-03-10,2.0476714126238864,1.5447285924866878,2.5928226250252604,1.827572457769105,2.228183885451005
Hawaii,2020-03-11,1.9915872261818526,1.547640352114396,2.4946465814883023,1.7669652344421483,2.1297639299935134
Hawaii,2020-03-12,1.9552617052957943,1.5536706897774875,2.428074851922996,1.742330204643447,2.086286371513042
Hawaii,2020-03-13,1.9071212031337659,1.5174347887112778,2.3450898083432903,1.718311702337444,2.0391947223896856
Hawaii,2020-03-14,1.8648834163853314,1.4950573037875676,2.262840263493936,1.709342293231868,2.0004920903063934
Hawaii,2020-03-15,1.8052435973486207,1.4780696275847331,2.187409633638423,1.6150882246221752,1.896260484028867
Hawaii,2020-03-16,1.7447342229078897,1.4224035341848182,2.0876772219166164,1.5835325560130458,1.8390220123328196
Hawaii,2020-03-17,1.6947365992692935,1.4031606614586076,2.0173690490868355,1.5425398792788028,1.782785637492537
Hawaii,2020-03-18,1.6481222587199,1.3775830229857047,1.9457265595312272,1.5123872929601656,1.7358936856110847
Hawaii,2020-03-19,1.6034962614204975,1.355578787488508,1.8906490297665293,1.4830960518906375,1.6906066979857173
Hawaii,2020-03-20,1.5733041507239727,1.3280553807330664,1.8249297939108082,1.4564674860953344,1.6544618376021607
Hawaii,2020-03-21,1.5379647941351917,1.3056880906336357,1.7907434874513128,1.429853942744602,1.6126640027628198
Hawaii,2020-03-22,1.5075533049575611,1.2813300958959786,1.7393648101322088,1.4024271068229432,1.5797175727991002
Hawaii,2020-03-23,1.4764632429289266,1.2748407853541575,1.7034570131054496,1.3988448756732605,1.5598314344208635
Hawaii,2020-03-24,1.4368700458688326,1.23491166578457,1.6463774412140049,1.354145312596926,1.5132879451376156
Hawaii,2020-03-25,1.402154381764361,1.202970083086655,1.606670597649609,1.3102298435016768,1.4682156362884768
Hawaii,2020-03-26,1.370414332828872,1.179911621280319,1.5787330686135557,1.2926779570504074,1.4451678669920072
Hawaii,2020-03-27,1.3411598863303142,1.1499650538164934,1.5523992595648013,1.2465672332818662,1.4078565434123966
Hawaii,2020-03-28,1.3051642665237049,1.1082942044611725,1.4981194257330495,1.2279523858350574,1.3784616491897297
Idaho,2020-03-14,1.906948210509161,1.373248047802695,2.4794749972285905,1.642814165300384,2.0768175529987363
Idaho,2020-03-15,1.8586491135410945,1.3817947859984516,2.4175590069638457,1.6037676722576069,2.0155720888842676
Idaho,2020-03-16,1.8178615707313928,1.3604133053096374,2.2988691900936042,1.6124958548990698,1.9763976104132719
Idaho,2020-03-17,1.7684916796330459,1.3275452421866163,2.1949748127703437,1.5673817200102225,1.9074006650258195
Idaho,2020-03-18,1.7046541242701965,1.296342243746229,2.1163271019487433,1.493810350670026,1.8230626122255942
Idaho,2020-03-19,1.6408847625242498,1.2721478147664045,2.038981966441551,1.4538647271897984,1.7576301883288001
Idaho,2020-03-20,1.5590688780443602,1.22986715077739,1.9222533999219953,1.3974173278929236,1.6741733761795072
Idaho,2020-03-21,1.467834557324476,1.1557025737109756,1.7891274068234777,1.309139047286569,1.5648996190213553
Idaho,2020-03-22,1.3961536012641733,1.0947085714696145,1.7006824564208032,1.2609747570215366,1.510909410644031
Idaho,2020-03-23,1.3328237298845258,1.0698662025868046,1.6234518285980848,1.1996661745527104,1.4255978670484868
Idaho,2020-03-24,1.263937403480924,1.00971895384123,1.528104867515161,1.1603182478492884,1.3714355739635276
Idaho,2020-03-25,1.1674156990578533,0.9319859717806666,1.4037754779713532,1.063460471044836,1.2564537509767726
Idaho,2020-03-26,1.0554547234435014,0.8271608529578024,1.2870186956800644,0.943913208410772,1.137557859604673
Idaho,2020-03-27,0.9321371326967334,0.7193652520480215,1.1750355210276717,0.825852717116152,1.0177439463056022
Idaho,2020-03-28,0.8089502462689613,0.6046590121065302,1.0670581480035741,0.7073830432530562,0.8864614359593859
Idaho,2020-03-29,0.7166126496280083,0.5020213504948248,0.9534855802462149,0.604074516775923,0.7816674722328739
Idaho,2020-03-30,0.6908417325855203,0.49195224034274276,0.9149667478098696,0.5925621979702131,0.7661379071899674
Idaho,2020-03-31,0.7216784226214925,0.4901758344503867,0.9476972019023494,0.6148002906464852,0.8021282930112373
Idaho,2020-04-01,0.7716883734381141,0.5069654042387451,1.068591270052904,0.6419333227556179,0.8573854604574148
Idaho,2020-04-02,0.8261173200916043,0.4967352918323967,1.2050493936377076,0.6733120086734884,0.9315807031886539
Idaho,2020-04-03,0.8940108272114522,0.5018964525122989,1.4355508602467875,0.6817389605802896,1.007239843072535
Illinois,2020-03-05,2.2238678244329693,1.8331792485382488,2.6566831650624474,2.006231993224114,2.332122636792749
Illinois,2020-03-06,2.191479747612852,1.8157219797693096,2.6092468723293862,1.9932696017912803,2.302864675689393
Illinois,2020-03-07,2.1549456688462696,1.8114138012065188,2.572418232735053,1.9746821546374569,2.26979222362348
Illinois,2020-03-08,2.1216073226809957,1.7918246215838463,2.529897050242025,1.9180007910260635,2.207937130764593
Illinois,2020-03-09,2.082217187300487,1.7644437417330663,2.4732343319243495,1.883634885444258,2.1584850932256043
Illinois,2020-03-10,2.040345508352215,1.7362900968798285,2.384744081334253,1.858525727850952,2.1198412111291685
Illinois,2020-03-11,1.9961193098589707,1.7197622338780592,2.3365130953383657,1.8352504764526103,2.079792538366825
Illinois,2020-03-12,1.9461148435794513,1.6695353277482907,2.272389109902129,1.7787603721320935,2.013687380910363
Illinois,2020-03-13,1.89402382345672,1.640981301004108,2.2106967757915497,1.7316562744987398,1.9555187124536924
Illinois,2020-03-14,1.8397654936497576,1.59718762462243,2.1308356279180813,1.6847748066231432,1.8971684949485565
Illinois,2020-03-15,1.7900785948733757,1.56104092201007,2.0601746139774972,1.6497913186236444,1.8495866226610822
Illinois,2020-03-16,1.7407809695391123,1.5311162010869346,2.004519599099985,1.6148831670124042,1.7994700860746256
Illinois,2020-03-17,1.6948139833390017,1.4818866876286714,1.9221763131637293,1.5819787872474564,1.7553670571284277
Illinois,2020-03-18,1.6496703723316184,1.4673602983289784,1.8763815296272373,1.5327434531924329,1.698122735486776
Illinois,2020-03-19,1.6091908987414838,1.4394110693022997,1.8176559764847933,1.5077608123417794,1.6574092975305765
Illinois,2020-03-20,1.5665416672895167,1.4008821833598029,1.752609348169377,1.4703017229523325,1.616080580201252
Illinois,2020-03-21,1.5230170546595105,1.3684330688949558,1.7013835992982878,1.439398167428821,1.5781376100811635
Illinois,2020-03-22,1.4806105760343788,1.330250995438612,1.641865371469041,1.404350464234241,1.5322163644182571
Illinois,2020-03-23,1.437904313660943,1.3005303889117719,1.5940996146002178,1.3574692593371314,1.4755327991427674
Illinois,2020-03-24,1.3991610120171583,1.2686127661942146,1.5461232122950437,1.3318457281090677,1.4408506781249113
Illinois,2020-03-25,1.3619287579879071,1.245224781957951,1.500268268235443,1.2946738755556264,1.3955925000767726
Illinois,2020-03-26,1.3292195684022192,1.220341236685832,1.4524779479831447,1.2654139779744094,1.3570651252169685
Illinois,2020-03-27,1.2973961709854036,1.1967336676982248,1.411332498549826,1.241203694699199,1.3241720635557104
Illinois,2020-03-28,1.2684107872060943,1.173015996599247,1.3733697963533846,1.224924387920333,1.3002514858260925
Illinois,2020-03-29,1.2434066190486197,1.1635674257871165,1.3504476349340806,1.2034049471433106,1.2740354481841807
Illinois,2020-03-30,1.2191981103977008,1.1401192268119327,1.3125563501388655,1.171887508330819,1.237751208312969
Illinois,2020-03-31,1.1980385883449514,1.1299257907998657,1.2860263183907954,1.1633463955464636,1.2238818349027802
Illinois,2020-04-01,1.1821502256558496,1.1150834284321767,1.2607320250675993,1.1472820254644072,1.2035312067422343
Illinois,2020-04-02,1.168334856653662,1.1048487946516652,1.2418235996961362,1.1366035672403003,1.1909121531422628
Illinois,2020-04-03,1.1543521182244607,1.0937404780547622,1.221928390179061,1.12038720058719,1.1719162537242338
Indiana,2020-03-06,2.2184983057685113,1.643355641893664,2.921458444500677,1.8839537140854594,2.3796330268559127
Indiana,2020-03-07,2.2199880640220746,1.688029601572967,2.81873629085828,1.9504058837382718,2.4043581386418835
Indiana,2020-03-08,2.1785429814131465,1.6847516122972899,2.7713302085567206,1.9169800824209982,2.3405437575685895
Indiana,2020-03-09,2.1556614444890263,1.677731000247826,2.6921179240119755,1.9064194162688217,2.3010027355882534
Indiana,2020-03-10,2.1250141789451815,1.6595409023990468,2.6263585030259136,1.8764619727197376,2.2496800550903537
Indiana,2020-03-11,2.0885548840176327,1.6578690436733736,2.5651047413583905,1.8849576033526454,2.228125893483786
Indiana,2020-03-12,2.046485261897522,1.638849293859617,2.4662148501518306,1.8296409965898188,2.158598228031314
Indiana,2020-03-13,2.0003040140003154,1.6428809376123872,2.426492865522188,1.8034563368330552,2.1162773020028887
Indiana,2020-03-14,1.9489673904453344,1.6116875772279995,2.338608606972404,1.7297351450820786,2.0339907629430747
Indiana,2020-03-15,1.8906184752279458,1.5801588637487003,2.2658990857996018,1.7106488330435679,1.9888237254206982
Indiana,2020-03-16,1.827751617948979,1.530678663342578,2.173510326461251,1.675619283664232,1.9284697053515159
Indiana,2020-03-17,1.7686685867898282,1.497627580398158,2.0860030925126503,1.6169087425591826,1.853945189022843
Indiana,2020-03-18,1.7075503701091927,1.4379416556931661,2.003830952641923,1.5651541072052273,1.797484397603893
Indiana,2020-03-19,1.644064577301135,1.4150125522786603,1.9309571417898286,1.5035147876660078,1.715001212722678
Indiana,2020-03-20,1.577896284743731,1.3651216315056884,1.8416231107301217,1.4439371254682989,1.6336100658375363
Indiana,2020-03-21,1.5155473426823856,1.2977663634129,1.7416669728654515,1.383700233156914,1.5633391494116324
Indiana,2020-03-22,1.4522726442433735,1.2599209188762075,1.6678478588937948,1.3429033150886962,1.511354773149453
Indiana,2020-03-23,1.392659100286155,1.217793455167479,1.5883501821561885,1.2970005562583475,1.4530102562781397
Indiana,2020-03-24,1.3409269101042105,1.1802584844574315,1.5139057819067112,1.2644240675390523,1.402354219837477
Indiana,2020-03-25,1.299600290626275,1.1515835702827157,1.4595022491175098,1.234976612538917,1.3595601249074
Indiana,2020-03-26,1.2621376812890563,1.1287788642541574,1.409614958267309,1.1901414345379533,1.306627292008563
Indiana,2020-03-27,1.2230773894932945,1.0870329124491205,1.3584794062277847,1.162382781933639,1.2718809763283374
Indiana,2020-03-28,1.1818117569288802,1.0587045834285616,1.3142770810344413,1.121804913242771,1.2254769887089096
Indiana,2020-03-29,1.1472808908005159,1.0204726925654217,1.268489692173434,1.0931443546741846,1.1941947435926237
Indiana,2020-03-30,1.1184739490646014,0.9996246860230519,1.2442124792860314,1.0683690436694573,1.1699683515656791
Indiana,2020-03-31,1.0967307273990867,0.9757198384747284,1.204235088033624,1.0456188228808203,1.138544443302426
Indiana,2020-04-01,1.0735551175610598,0.9501179112097157,1.1823414174050046,1.029521515056705,1.123713195042931
Indiana,2020-04-02,1.0526821798119492,0.9289473146823105,1.1627214287887564,1.0096504233616426,1.105697270807357
Indiana,2020-04-03,1.0447221679837206,0.9084031789277919,1.1589385308263636,0.9974084796498516,1.0950124307677591
Iowa,2020-03-04,1.9829004687501737,0.9833559174741769,3.014606061164038,1.5002488470824904,2.2787928162851325
Iowa,2020-03-05,1.9458015297741873,1.0359247335387136,2.9197560016521678,1.5411014795407039,2.2748302186281273
Iowa,2020-03-06,1.918851723456531,1.12146729802671,2.839148893113832,1.5230896205944273,2.189787632299707
Iowa,2020-03-07,1.9266010801780176,1.1192145885748292,2.7708324737515997,1.5327103044169519,2.17474270860725
Iowa,2020-03-08,1.9347947728155441,1.1879593690082877,2.707952788656386,1.5765220273896852,2.155342255331465
Iowa,2020-03-09,1.9541294415524577,1.2676155057744174,2.688961727194917,1.626566015515629,2.1736771600880935
Iowa,2020-03-10,1.933774936817656,1.3112010751017658,2.677170475876425,1.603102270151955,2.116721142219418
Iowa,2020-03-11,1.9150405367364343,1.2993935792008617,2.5830780197424486,1.594615845328243,2.086659730773684
Iowa,2020-03-12,1.8857560744716793,1.3441844919128265,2.506225566548954,1.6229248317060976,2.0617914459036766
Iowa,2020-03-13,1.8471373330790268,1.3491621749366658,2.427886191007355,1.6268408079847436,2.042129243197956
Iowa,2020-03-14,1.8044786915847544,1.3048528873800889,2.3009988761951132,1.5980761375648267,1.9737802616666102
Iowa,2020-03-15,1.7708751128709534,1.3009501935561254,2.2556317219230695,1.5742970826707614,1.9342437220331827
Iowa,2020-03-16,1.7182671688423086,1.2884738606680965,2.160248737688402,1.5410578438849505,1.8804098633539592
Iowa,2020-03-17,1.6698241827257536,1.2740840191109544,2.0724036836304927,1.5035813527268187,1.817807229764304
Iowa,2020-03-18,1.6372951255612382,1.272919302276918,2.0058471467978607,1.4490873331301408,1.7455441725593608
Iowa,2020-03-19,1.6017474733887263,1.2542793970351935,1.9475746634134294,1.4499133329218818,1.7301397591773884
Iowa,2020-03-20,1.5495072908002756,1.2378499404288092,1.8852367155547822,1.405097956097452,1.6633110662320627
Iowa,2020-03-21,1.503892656342621,1.2103818714185681,1.8131229534434454,1.3638573745343576,1.604598386949224
Iowa,2020-03-22,1.4453258618424933,1.1661510821719858,1.7483796549263435,1.326336880663956,1.559713567450405
Iowa,2020-03-23,1.3844919193175598,1.101994699843181,1.6595111137420366,1.2650970866170195,1.4862085998543009
Iowa,2020-03-24,1.338079884351472,1.0576279466885679,1.5888741435880267,1.2244411648214604,1.4407532914987278
Iowa,2020-03-25,1.3014405904570867,1.054855139326987,1.5378149486998662,1.2018495941098968,1.4013051836963717
Iowa,2020-03-26,1.271377154000671,1.0381501008011846,1.4929811046792427,1.1890701196327944,1.3713836399622654
Iowa,2020-03-27,1.256325726225339,1.0319197206091009,1.483685526464504,1.1667661170304358,1.3478373961396244
Iowa,2020-03-28,1.2474956622631164,1.0277113549248562,1.4745805662134743,1.1485062026922572,1.3249325651411517
Iowa,2020-03-29,1.2359236364736823,1.0015780106673642,1.4493409476906733,1.1531488866117738,1.3253611832704186
Iowa,2020-03-30,1.2145576060441177,0.9959595131061816,1.442824633630564,1.1218270850088867,1.2951672888288495
Iowa,2020-03-31,1.206920828028439,0.9790541472299769,1.4366944725941362,1.114726802018264,1.287644021492094
Iowa,2020-04-01,1.2011208710537749,0.9720987917258813,1.4504106832497259,1.0955317407616036,1.2765285878598032
Iowa,2020-04-02,1.1948472424352385,0.9486489623325285,1.4552857489496738,1.0927295849281373,1.2868742028912332
Iowa,2020-04-03,1.1788731564805532,0.9078932746222734,1.5246477397163023,1.0443677202771893,1.2626043550035977
Kansas,2020-03-12,1.8765475844600306,1.304929119454474,2.48725768828591,1.6253131824421636,2.0894881929450593
Kansas,2020-03-13,1.8229366704478616,1.2590080830558825,2.371747989348376,1.537059693273924,1.9713226133038237
Kansas,2020-03-14,1.7762305064214465,1.2799635426379803,2.300917615154708,1.5534405786742904,1.9455881591558424
Kansas,2020-03-15,1.733988748694042,1.2543374059654204,2.2100577024536086,1.523980395465503,1.8996012065240733
Kansas,2020-03-16,1.696024430104834,1.262203680264998,2.1418993728119413,1.5208605964852717,1.8682662641948522
Kansas,2020-03-17,1.6683803518381464,1.2607394877306368,2.0926281803153457,1.48273994288941,1.8093826587331536
Kansas,2020-03-18,1.6304267806542392,1.2420906576948334,2.030328283481272,1.4551265819153767,1.7613322522252546
Kansas,2020-03-19,1.572553909189118,1.1850183162797796,1.9173225616360572,1.444178698892991,1.7275557866463571
Kansas,2020-03-20,1.5135518910163364,1.1942519203049886,1.8654617763830958,1.3782382916405413,1.638264533188496
Kansas,2020-03-21,1.4583247062810534,1.1454513653593945,1.773065922166742,1.3386325796144165,1.5790518275778909
Kansas,2020-03-22,1.3955664379785861,1.10281943549504,1.7042555369645842,1.291709905453794,1.522708725692125
Kansas,2020-03-23,1.3431259358242187,1.0476865916104514,1.6189846288137761,1.2379569644338728,1.4620542346494732
Kansas,2020-03-24,1.2949955660733765,1.005237468710281,1.559970916120428,1.1872454218187989,1.408309653326254
Kansas,2020-03-25,1.2651071724830407,0.9879665188261536,1.5160576601160354,1.181515734884632,1.3851358167364283
Kansas,2020-03-26,1.2452077678342945,1.0031559741976332,1.4810472789310936,1.152069433905706,1.3344580854458072
Kansas,2020-03-27,1.2221694451489915,0.9719356445837739,1.4462524817907232,1.1344348149264682,1.3176757404589685
Kansas,2020-03-28,1.2016109964438044,0.9764814263282264,1.433911856848994,1.1022217081007664,1.2774488880633035
Kansas,2020-03-29,1.1902145441955612,0.9612439492577786,1.4269140365035178,1.0998717635055246,1.2779017973202622
Kansas,2020-03-30,1.1756249572235797,0.9367262206941478,1.4079174966525787,1.0739322544200365,1.2535861807799185
Kansas,2020-03-31,1.1616604539658046,0.9037182906076257,1.4131916747701916,1.0652656729935481,1.2477807818582738
Kansas,2020-04-01,1.144438067351946,0.8590593785090882,1.408794824404128,1.0402995545483567,1.232812628110443
Kansas,2020-04-02,1.1248455725207056,0.8399650787974932,1.4208526141713955,1.0138541758804245,1.2173858675762128
Kansas,2020-04-03,1.0941716105615544,0.778889266489781,1.429046634463116,0.9844848802132592,1.2148811820234953
Kentucky,2020-03-09,1.982844450910288,1.3170080710256682,2.654375480521671,1.6889956772526202,2.1987265365300828
Kentucky,2020-03-10,1.9570835258732058,1.349112598157631,2.6017686881193542,1.665943784086566,2.1613037166715645
Kentucky,2020-03-11,1.9290824321813993,1.3952354175235868,2.5459438839432234,1.6674685326574887,2.116767073726454
Kentucky,2020-03-12,1.889004816758029,1.3908511578557399,2.4535687476620263,1.6770227913910882,2.1019244329280284
Kentucky,2020-03-13,1.841310569696974,1.3714409547931936,2.3493417864878974,1.6184788816849474,2.0068319896513214
Kentucky,2020-03-14,1.8007062060632921,1.3495893764311149,2.283148437454468,1.5778183939505908,1.9524326736794657
Kentucky,2020-03-15,1.7453890451724623,1.3235859105756025,2.196249304650799,1.5538715378808325,1.9036503241470406
Kentucky,2020-03-16,1.6902713920496262,1.2892064607188296,2.0927636508714573,1.5261338380928064,1.8457129326345845
Kentucky,2020-03-17,1.63853391787966,1.2652217802595194,1.9983872838744916,1.489860218563228,1.7756826344250354
Kentucky,2020-03-18,1.5936818696252528,1.2511233468578444,1.9454826308007076,1.446867771661208,1.721251462088082
Kentucky,2020-03-19,1.5535190485313817,1.2347023069589618,1.8854495681776937,1.4063205845987528,1.6703910614598525
