region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Guam,2020-05-02,nowcast,0.2,0,0.7,0,0.2,0.96
Guam,2020-05-03,nowcast,0.2,0,0.9,0.1,0.3,0.92
Guam,2020-05-04,nowcast,0.3,0,1.1,0,0.3,0.88
Guam,2020-05-05,nowcast,0.4,0,1.4,0.1,0.5,0.81
Guam,2020-05-06,nowcast,0.5,0,1.7,0.1,0.6,0.75
Guam,2020-05-07,nowcast,0.7,0,2,0.1,0.7,0.67
Guam,2020-05-08,nowcast,0.9,0.1,2.2,0.3,1,0.58
Guam,2020-05-09,nowcast,1,0.1,2.4,0.3,1.1,0.5
Guam,2020-05-10,nowcast,1.2,0.1,2.7,0.5,1.4,0.39
Guam,2020-05-11,nowcast,1.3,0.2,2.8,0.7,1.6,0.33
Guam,2020-05-12,nowcast,1.4,0.3,2.9,0.8,1.7,0.27
Guam,2020-05-13,nowcast,1.5,0.4,2.8,0.8,1.8,0.22
Guam,2020-05-14,nowcast,1.5,0.5,2.8,0.9,1.7,0.21
Guam,2020-05-15,nowcast,1.5,0.4,2.7,0.9,1.7,0.21
Guam,2020-05-16,nowcast,1.5,0.4,2.6,1,1.9,0.19
Guam,2020-05-17,nowcast,1.5,0.4,2.7,1,1.8,0.19
Guam,2020-05-18,nowcast,1.5,0.5,2.7,1,1.8,0.17
Idaho,2020-03-19,nowcast,1.6,1.2,2,1.4,1.7,0
Idaho,2020-03-20,nowcast,1.6,1.2,1.9,1.4,1.7,0
Idaho,2020-03-21,nowcast,1.5,1.2,1.8,1.4,1.6,0
Idaho,2020-03-22,nowcast,1.4,1.1,1.8,1.3,1.6,0
Idaho,2020-03-23,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
Idaho,2020-03-24,nowcast,1.3,1.1,1.6,1.2,1.4,0.02
Idaho,2020-03-25,nowcast,1.3,1,1.5,1.2,1.4,0.04
Idaho,2020-03-26,nowcast,1.2,0.9,1.4,1.1,1.3,0.1
Idaho,2020-03-27,nowcast,1.1,0.9,1.3,1,1.2,0.2
Idaho,2020-03-28,nowcast,1,0.8,1.2,0.9,1.1,0.43
Idaho,2020-03-29,nowcast,0.9,0.7,1.1,0.9,1,0.7
Idaho,2020-03-30,nowcast,0.8,0.7,1,0.8,0.9,0.91
Idaho,2020-03-31,nowcast,0.8,0.6,1,0.7,0.8,0.98
Idaho,2020-04-01,nowcast,0.7,0.6,0.9,0.7,0.8,0.99
Idaho,2020-04-02,nowcast,0.7,0.6,0.9,0.7,0.8,1
Idaho,2020-04-03,nowcast,0.7,0.6,0.9,0.7,0.8,1
Idaho,2020-04-04,nowcast,0.7,0.6,0.9,0.7,0.8,0.99
Idaho,2020-04-05,nowcast,0.7,0.6,0.9,0.7,0.8,0.99
Idaho,2020-04-06,nowcast,0.8,0.6,0.9,0.7,0.8,0.98
Idaho,2020-04-07,nowcast,0.8,0.6,0.9,0.7,0.8,0.98
Idaho,2020-04-08,nowcast,0.8,0.6,0.9,0.7,0.8,0.97
Idaho,2020-04-09,nowcast,0.8,0.6,1,0.7,0.8,0.96
Idaho,2020-04-10,nowcast,0.8,0.6,1,0.7,0.8,0.95
Idaho,2020-04-11,nowcast,0.8,0.6,1,0.7,0.9,0.91
Idaho,2020-04-12,nowcast,0.8,0.6,1,0.7,0.9,0.89
Idaho,2020-04-13,nowcast,0.9,0.7,1.1,0.8,0.9,0.88
Idaho,2020-04-14,nowcast,0.9,0.7,1.1,0.8,0.9,0.84
Idaho,2020-04-15,nowcast,0.9,0.7,1.1,0.8,1,0.82
Idaho,2020-04-16,nowcast,0.9,0.7,1.1,0.8,1,0.78
Idaho,2020-04-17,nowcast,0.9,0.7,1.1,0.8,1,0.77
Idaho,2020-04-18,nowcast,0.9,0.7,1.1,0.8,1,0.77
Idaho,2020-04-19,nowcast,0.9,0.7,1.1,0.8,1,0.75
Idaho,2020-04-20,nowcast,0.9,0.7,1.1,0.8,1,0.75
Idaho,2020-04-21,nowcast,0.9,0.7,1.1,0.8,1,0.77
Idaho,2020-04-22,nowcast,0.9,0.7,1.2,0.8,1,0.72
Idaho,2020-04-23,nowcast,0.9,0.7,1.2,0.8,1,0.71
Idaho,2020-04-24,nowcast,0.9,0.7,1.2,0.9,1,0.66
Idaho,2020-04-25,nowcast,1,0.7,1.2,0.9,1,0.62
Idaho,2020-04-26,nowcast,1,0.7,1.2,0.9,1,0.61
Idaho,2020-04-27,nowcast,1,0.8,1.2,0.9,1,0.58
Idaho,2020-04-28,nowcast,1,0.7,1.2,0.9,1.1,0.56
Idaho,2020-04-29,nowcast,1,0.8,1.2,0.9,1.1,0.54
Idaho,2020-04-30,nowcast,1,0.8,1.3,0.9,1.1,0.52
Idaho,2020-05-01,nowcast,1,0.7,1.2,0.9,1.1,0.48
Idaho,2020-05-02,nowcast,1,0.8,1.3,0.9,1.1,0.45
Idaho,2020-05-03,nowcast,1,0.8,1.3,0.9,1.1,0.44
Idaho,2020-05-04,nowcast,1,0.8,1.3,0.9,1.1,0.42
Idaho,2020-05-05,nowcast,1,0.8,1.3,0.9,1.1,0.4
Idaho,2020-05-06,nowcast,1,0.8,1.3,0.9,1.1,0.37
Idaho,2020-05-07,nowcast,1.1,0.8,1.3,1,1.1,0.33
Idaho,2020-05-08,nowcast,1.1,0.8,1.4,1,1.1,0.32
Idaho,2020-05-09,nowcast,1.1,0.8,1.3,0.9,1.1,0.32
Idaho,2020-05-10,nowcast,1.1,0.8,1.3,1,1.1,0.32
Idaho,2020-05-11,nowcast,1.1,0.8,1.3,1,1.1,0.33
Idaho,2020-05-12,nowcast,1.1,0.8,1.3,1,1.1,0.3
Idaho,2020-05-13,nowcast,1.1,0.8,1.3,1,1.2,0.31
Idaho,2020-05-14,nowcast,1.1,0.8,1.3,1,1.2,0.29
Idaho,2020-05-15,nowcast,1.1,0.8,1.3,1,1.2,0.27
Idaho,2020-05-16,nowcast,1.1,0.9,1.3,1,1.2,0.26
Idaho,2020-05-17,nowcast,1.1,0.9,1.3,1,1.2,0.25
Idaho,2020-05-18,nowcast,1.1,0.9,1.3,1,1.2,0.25
Idaho,2020-05-19,nowcast,1.1,0.8,1.3,1,1.1,0.28
Idaho,2020-05-20,nowcast,1.1,0.8,1.3,1,1.1,0.3
Idaho,2020-05-21,forecast,1.1,0.8,1.4,0.9,1.2,0.32
Idaho,2020-05-22,forecast,1.1,0.8,1.4,0.9,1.2,0.34
Idaho,2020-05-23,forecast,1.1,0.7,1.4,0.9,1.2,0.35
Idaho,2020-05-24,forecast,1.1,0.7,1.4,0.9,1.2,0.36
Idaho,2020-05-25,forecast,1.1,0.7,1.4,0.9,1.2,0.35
Idaho,2020-05-26,forecast,1.1,0.7,1.5,0.9,1.2,0.35
Idaho,2020-05-27,forecast,1.1,0.7,1.5,1,1.2,0.35
Idaho,2020-05-28,forecast,1.1,0.6,1.5,0.9,1.2,0.37
Idaho,2020-05-29,forecast,1.1,0.7,1.5,0.9,1.2,0.37
Idaho,2020-05-30,forecast,1.1,0.7,1.5,0.9,1.2,0.38
Idaho,2020-05-31,forecast,1.1,0.6,1.5,0.9,1.2,0.38
Idaho,2020-06-01,forecast,1.1,0.6,1.5,0.9,1.3,0.37
Idaho,2020-06-02,forecast,1.1,0.6,1.5,0.9,1.2,0.39
Idaho,2020-06-03,forecast,1.1,0.6,1.6,0.9,1.2,0.38
Illinois,2020-03-10,nowcast,1.9,1.5,2.3,1.7,2,0
Illinois,2020-03-11,nowcast,1.9,1.5,2.2,1.7,2,0
Illinois,2020-03-12,nowcast,1.8,1.5,2.2,1.6,1.9,0
Illinois,2020-03-13,nowcast,1.8,1.5,2.1,1.6,1.9,0
Illinois,2020-03-14,nowcast,1.7,1.4,2.1,1.6,1.9,0
Illinois,2020-03-15,nowcast,1.7,1.4,2,1.6,1.8,0
Illinois,2020-03-16,nowcast,1.7,1.4,1.9,1.5,1.7,0
Illinois,2020-03-17,nowcast,1.6,1.4,1.9,1.5,1.7,0
Illinois,2020-03-18,nowcast,1.6,1.4,1.8,1.4,1.6,0
Illinois,2020-03-19,nowcast,1.5,1.3,1.8,1.4,1.6,0
Illinois,2020-03-20,nowcast,1.5,1.3,1.7,1.4,1.6,0
Illinois,2020-03-21,nowcast,1.5,1.3,1.7,1.4,1.6,0
Illinois,2020-03-22,nowcast,1.4,1.3,1.6,1.4,1.5,0
Illinois,2020-03-23,nowcast,1.4,1.3,1.6,1.3,1.5,0
Illinois,2020-03-24,nowcast,1.4,1.2,1.5,1.3,1.4,0
Illinois,2020-03-25,nowcast,1.3,1.2,1.5,1.3,1.4,0
Illinois,2020-03-26,nowcast,1.3,1.2,1.4,1.2,1.3,0
Illinois,2020-03-27,nowcast,1.3,1.2,1.4,1.2,1.3,0
Illinois,2020-03-28,nowcast,1.3,1.1,1.4,1.2,1.3,0
Illinois,2020-03-29,nowcast,1.2,1.1,1.3,1.2,1.3,0
Illinois,2020-03-30,nowcast,1.2,1.1,1.3,1.2,1.2,0
Illinois,2020-03-31,nowcast,1.2,1.1,1.3,1.2,1.2,0
Illinois,2020-04-01,nowcast,1.2,1.1,1.3,1.1,1.2,0
Illinois,2020-04-02,nowcast,1.2,1.1,1.2,1.1,1.2,0
Illinois,2020-04-03,nowcast,1.1,1.1,1.2,1.1,1.2,0
Illinois,2020-04-04,nowcast,1.1,1.1,1.2,1.1,1.2,0
Illinois,2020-04-05,nowcast,1.1,1.1,1.2,1.1,1.1,0
Illinois,2020-04-06,nowcast,1.1,1,1.2,1.1,1.1,0
Illinois,2020-04-07,nowcast,1.1,1,1.2,1.1,1.1,0
Illinois,2020-04-08,nowcast,1.1,1,1.1,1.1,1.1,0
Illinois,2020-04-09,nowcast,1.1,1,1.1,1.1,1.1,0
Illinois,2020-04-10,nowcast,1.1,1,1.1,1.1,1.1,0
Illinois,2020-04-11,nowcast,1.1,1,1.1,1.1,1.1,0
Illinois,2020-04-12,nowcast,1.1,1.1,1.2,1.1,1.1,0
Illinois,2020-04-13,nowcast,1.1,1.1,1.2,1.1,1.1,0
Illinois,2020-04-14,nowcast,1.1,1.1,1.2,1.1,1.1,0
Illinois,2020-04-15,nowcast,1.1,1.1,1.2,1.1,1.2,0
Illinois,2020-04-16,nowcast,1.1,1.1,1.2,1.1,1.2,0
Illinois,2020-04-17,nowcast,1.2,1.1,1.2,1.1,1.2,0
Illinois,2020-04-18,nowcast,1.2,1.1,1.2,1.1,1.2,0
Illinois,2020-04-19,nowcast,1.2,1.1,1.2,1.1,1.2,0
Illinois,2020-04-20,nowcast,1.1,1.1,1.2,1.1,1.2,0
Illinois,2020-04-21,nowcast,1.1,1.1,1.2,1.1,1.2,0
Illinois,2020-04-22,nowcast,1.1,1.1,1.2,1.1,1.1,0
Illinois,2020-04-23,nowcast,1.1,1,1.1,1.1,1.1,0
Illinois,2020-04-24,nowcast,1.1,1,1.1,1.1,1.1,0
Illinois,2020-04-25,nowcast,1.1,1,1.1,1.1,1.1,0.01
Illinois,2020-04-26,nowcast,1.1,1,1.1,1,1.1,0.02
Illinois,2020-04-27,nowcast,1,1,1.1,1,1.1,0.05
Illinois,2020-04-28,nowcast,1,1,1.1,1,1,0.14
Illinois,2020-04-29,nowcast,1,1,1.1,1,1,0.32
Illinois,2020-04-30,nowcast,1,1,1,1,1,0.58
Illinois,2020-05-01,nowcast,1,1,1,1,1,0.74
Illinois,2020-05-02,nowcast,1,1,1,1,1,0.8
Illinois,2020-05-03,nowcast,1,1,1,1,1,0.84
Illinois,2020-05-04,nowcast,1,1,1,1,1,0.86
Illinois,2020-05-05,nowcast,1,1,1,1,1,0.89
Illinois,2020-05-06,nowcast,1,1,1,1,1,0.91
Illinois,2020-05-07,nowcast,1,1,1,1,1,0.91
Illinois,2020-05-08,nowcast,1,1,1,1,1,0.91
Illinois,2020-05-09,nowcast,1,0.9,1,1,1,0.92
Illinois,2020-05-10,nowcast,1,0.9,1,1,1,0.96
Illinois,2020-05-11,nowcast,1,0.9,1,1,1,0.99
Illinois,2020-05-12,nowcast,1,0.9,1,0.9,1,1
Illinois,2020-05-13,nowcast,0.9,0.9,1,0.9,1,1
Illinois,2020-05-14,nowcast,0.9,0.9,1,0.9,1,1
Illinois,2020-05-15,nowcast,1,0.9,1,0.9,1,0.99
Illinois,2020-05-16,nowcast,1,0.9,1,0.9,1,0.98
Illinois,2020-05-17,nowcast,1,0.9,1,0.9,1,0.99
Illinois,2020-05-18,nowcast,0.9,0.9,1,0.9,1,0.99
Illinois,2020-05-19,nowcast,0.9,0.9,1,0.9,1,1
Illinois,2020-05-20,nowcast,0.9,0.9,1,0.9,0.9,1
Illinois,2020-05-21,forecast,0.9,0.9,1,0.9,0.9,1
Illinois,2020-05-22,forecast,0.9,0.9,1,0.9,0.9,0.99
Illinois,2020-05-23,forecast,0.9,0.9,1,0.9,1,0.99
Illinois,2020-05-24,forecast,0.9,0.9,1,0.9,1,0.98
Illinois,2020-05-25,forecast,0.9,0.9,1,0.9,1,0.98
Illinois,2020-05-26,forecast,0.9,0.8,1,0.9,1,0.98
Illinois,2020-05-27,forecast,0.9,0.8,1,0.9,1,0.96
Illinois,2020-05-28,forecast,0.9,0.8,1,0.9,1,0.96
Illinois,2020-05-29,forecast,0.9,0.8,1,0.9,1,0.96
Illinois,2020-05-30,forecast,0.9,0.8,1,0.9,1,0.95
Illinois,2020-05-31,forecast,0.9,0.8,1,0.9,1,0.95
Illinois,2020-06-01,forecast,0.9,0.8,1,0.9,1,0.94
Illinois,2020-06-02,forecast,0.9,0.8,1,0.9,1,0.95
Illinois,2020-06-03,forecast,0.9,0.8,1,0.9,1,0.94
Indiana,2020-03-11,nowcast,2,1.4,2.5,1.7,2.1,0
Indiana,2020-03-12,nowcast,1.9,1.5,2.4,1.7,2.1,0
Indiana,2020-03-13,nowcast,1.9,1.5,2.4,1.7,2.1,0
Indiana,2020-03-14,nowcast,1.9,1.5,2.3,1.7,2,0
Indiana,2020-03-15,nowcast,1.8,1.5,2.2,1.6,1.9,0
Indiana,2020-03-16,nowcast,1.8,1.5,2.2,1.6,1.9,0
Indiana,2020-03-17,nowcast,1.8,1.4,2.1,1.6,1.9,0
Indiana,2020-03-18,nowcast,1.7,1.4,2,1.6,1.8,0
Indiana,2020-03-19,nowcast,1.7,1.4,2,1.5,1.8,0
Indiana,2020-03-20,nowcast,1.6,1.4,1.9,1.5,1.7,0
Indiana,2020-03-21,nowcast,1.6,1.3,1.8,1.4,1.6,0
Indiana,2020-03-22,nowcast,1.5,1.3,1.7,1.4,1.6,0
Indiana,2020-03-23,nowcast,1.5,1.2,1.7,1.4,1.5,0
Indiana,2020-03-24,nowcast,1.4,1.2,1.6,1.3,1.5,0
Indiana,2020-03-25,nowcast,1.4,1.2,1.5,1.3,1.4,0
Indiana,2020-03-26,nowcast,1.3,1.2,1.5,1.2,1.4,0
Indiana,2020-03-27,nowcast,1.3,1.1,1.4,1.2,1.3,0
Indiana,2020-03-28,nowcast,1.2,1.1,1.4,1.2,1.3,0
Indiana,2020-03-29,nowcast,1.2,1.1,1.3,1.2,1.3,0
Indiana,2020-03-30,nowcast,1.2,1.1,1.3,1.1,1.2,0
Indiana,2020-03-31,nowcast,1.1,1,1.2,1.1,1.2,0.01
Indiana,2020-04-01,nowcast,1.1,1,1.2,1.1,1.1,0.02
Indiana,2020-04-02,nowcast,1.1,1,1.2,1,1.1,0.06
Indiana,2020-04-03,nowcast,1.1,1,1.1,1,1.1,0.11
Indiana,2020-04-04,nowcast,1.1,1,1.1,1,1.1,0.16
Indiana,2020-04-05,nowcast,1,1,1.1,1,1.1,0.21
Indiana,2020-04-06,nowcast,1,1,1.1,1,1.1,0.23
Indiana,2020-04-07,nowcast,1,1,1.1,1,1.1,0.22
Indiana,2020-04-08,nowcast,1,1,1.1,1,1,0.2
Indiana,2020-04-09,nowcast,1,1,1.1,1,1.1,0.16
Indiana,2020-04-10,nowcast,1,1,1.1,1,1.1,0.1
Indiana,2020-04-11,nowcast,1.1,1,1.1,1,1.1,0.04
Indiana,2020-04-12,nowcast,1.1,1,1.1,1,1.1,0.02
Indiana,2020-04-13,nowcast,1.1,1,1.2,1.1,1.1,0.01
Indiana,2020-04-14,nowcast,1.1,1,1.2,1.1,1.1,0.01
Indiana,2020-04-15,nowcast,1.1,1,1.2,1.1,1.1,0.01
Indiana,2020-04-16,nowcast,1.1,1,1.2,1.1,1.1,0.01
Indiana,2020-04-17,nowcast,1.1,1,1.2,1.1,1.1,0.01
Indiana,2020-04-18,nowcast,1.1,1,1.2,1.1,1.1,0.01
Indiana,2020-04-19,nowcast,1.1,1,1.2,1.1,1.1,0
Indiana,2020-04-20,nowcast,1.1,1,1.2,1.1,1.1,0.01
Indiana,2020-04-21,nowcast,1.1,1,1.2,1.1,1.1,0.01
Indiana,2020-04-22,nowcast,1.1,1,1.2,1.1,1.1,0.02
Indiana,2020-04-23,nowcast,1.1,1,1.1,1,1.1,0.08
Indiana,2020-04-24,nowcast,1,1,1.1,1,1.1,0.22
Indiana,2020-04-25,nowcast,1,0.9,1.1,1,1,0.4
Indiana,2020-04-26,nowcast,1,0.9,1.1,1,1,0.6
Indiana,2020-04-27,nowcast,1,0.9,1,0.9,1,0.75
Indiana,2020-04-28,nowcast,1,0.9,1,0.9,1,0.84
Indiana,2020-04-29,nowcast,1,0.9,1,0.9,1,0.93
Indiana,2020-04-30,nowcast,0.9,0.9,1,0.9,1,0.96
Indiana,2020-05-01,nowcast,0.9,0.9,1,0.9,1,0.97
Indiana,2020-05-02,nowcast,0.9,0.9,1,0.9,1,0.98
Indiana,2020-05-03,nowcast,0.9,0.9,1,0.9,1,0.99
Indiana,2020-05-04,nowcast,0.9,0.9,1,0.9,1,0.99
Indiana,2020-05-05,nowcast,0.9,0.9,1,0.9,0.9,0.99
Indiana,2020-05-06,nowcast,0.9,0.9,1,0.9,0.9,0.99
Indiana,2020-05-07,nowcast,0.9,0.9,1,0.9,0.9,0.97
Indiana,2020-05-08,nowcast,0.9,0.9,1,0.9,1,0.93
Indiana,2020-05-09,nowcast,1,0.9,1,0.9,1,0.87
Indiana,2020-05-10,nowcast,1,0.9,1,0.9,1,0.76
Indiana,2020-05-11,nowcast,1,0.9,1,0.9,1,0.7
Indiana,2020-05-12,nowcast,1,0.9,1,1,1,0.69
Indiana,2020-05-13,nowcast,1,0.9,1,1,1,0.69
Indiana,2020-05-14,nowcast,1,0.9,1,1,1,0.7
Indiana,2020-05-15,nowcast,1,0.9,1,1,1,0.71
Indiana,2020-05-16,nowcast,1,0.9,1,1,1,0.69
Indiana,2020-05-17,nowcast,1,0.9,1,1,1,0.69
Indiana,2020-05-18,nowcast,1,0.9,1,1,1,0.65
Indiana,2020-05-19,nowcast,1,0.9,1.1,1,1,0.58
Indiana,2020-05-20,nowcast,1,0.9,1.1,1,1,0.42
Indiana,2020-05-21,forecast,1,0.9,1.1,1,1,0.47
Indiana,2020-05-22,forecast,1,0.9,1.1,1,1,0.46
Indiana,2020-05-23,forecast,1,0.9,1.1,1,1,0.47
Indiana,2020-05-24,forecast,1,0.9,1.1,1,1,0.46
Indiana,2020-05-25,forecast,1,0.9,1.1,1,1,0.47
Indiana,2020-05-26,forecast,1,0.9,1.1,1,1,0.47
Indiana,2020-05-27,forecast,1,0.9,1.1,1,1.1,0.46
Indiana,2020-05-28,forecast,1,0.9,1.1,1,1.1,0.46
Indiana,2020-05-29,forecast,1,0.9,1.1,1,1.1,0.45
Indiana,2020-05-30,forecast,1,0.9,1.1,1,1.1,0.46
Indiana,2020-05-31,forecast,1,0.9,1.2,0.9,1.1,0.46
Indiana,2020-06-01,forecast,1,0.8,1.2,1,1.1,0.46
Indiana,2020-06-02,forecast,1,0.8,1.2,0.9,1.1,0.46
Indiana,2020-06-03,forecast,1,0.9,1.2,0.9,1.1,0.46
Iowa,2020-03-09,nowcast,1.7,1,2.5,1.4,2,0.02
Iowa,2020-03-10,nowcast,1.7,1.1,2.5,1.4,1.9,0.02
Iowa,2020-03-11,nowcast,1.7,1.1,2.4,1.5,2,0.01
Iowa,2020-03-12,nowcast,1.7,1.2,2.4,1.4,1.9,0.01
Iowa,2020-03-13,nowcast,1.7,1.2,2.3,1.5,1.9,0.01
Iowa,2020-03-14,nowcast,1.7,1.2,2.2,1.5,1.9,0
Iowa,2020-03-15,nowcast,1.7,1.3,2.2,1.5,1.8,0
Iowa,2020-03-16,nowcast,1.7,1.3,2.2,1.4,1.8,0
Iowa,2020-03-17,nowcast,1.6,1.2,2.1,1.4,1.8,0
Iowa,2020-03-18,nowcast,1.6,1.2,2,1.4,1.7,0
Iowa,2020-03-19,nowcast,1.6,1.2,1.9,1.4,1.7,0
Iowa,2020-03-20,nowcast,1.5,1.2,1.9,1.4,1.7,0
Iowa,2020-03-21,nowcast,1.5,1.2,1.9,1.4,1.6,0
Iowa,2020-03-22,nowcast,1.5,1.2,1.8,1.4,1.6,0
Iowa,2020-03-23,nowcast,1.5,1.2,1.7,1.3,1.6,0
Iowa,2020-03-24,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
Iowa,2020-03-25,nowcast,1.4,1.1,1.6,1.3,1.5,0
Iowa,2020-03-26,nowcast,1.3,1.1,1.6,1.3,1.4,0.01
Iowa,2020-03-27,nowcast,1.3,1.1,1.5,1.2,1.4,0
Iowa,2020-03-28,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Iowa,2020-03-29,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Iowa,2020-03-30,nowcast,1.3,1.1,1.4,1.2,1.3,0.01
Iowa,2020-03-31,nowcast,1.3,1.1,1.5,1.2,1.3,0.01
Iowa,2020-04-01,nowcast,1.3,1.1,1.4,1.2,1.3,0
Iowa,2020-04-02,nowcast,1.3,1.1,1.4,1.2,1.3,0
Iowa,2020-04-03,nowcast,1.3,1.1,1.5,1.2,1.3,0
Iowa,2020-04-04,nowcast,1.3,1.1,1.4,1.2,1.3,0
Iowa,2020-04-05,nowcast,1.3,1.1,1.4,1.2,1.3,0
Iowa,2020-04-06,nowcast,1.3,1.2,1.5,1.2,1.4,0
Iowa,2020-04-07,nowcast,1.3,1.2,1.5,1.2,1.4,0
Iowa,2020-04-08,nowcast,1.3,1.2,1.5,1.2,1.4,0
Iowa,2020-04-09,nowcast,1.3,1.2,1.5,1.3,1.4,0
Iowa,2020-04-10,nowcast,1.3,1.2,1.5,1.3,1.4,0
Iowa,2020-04-11,nowcast,1.3,1.2,1.5,1.3,1.4,0
Iowa,2020-04-12,nowcast,1.3,1.2,1.5,1.3,1.4,0
Iowa,2020-04-13,nowcast,1.3,1.2,1.5,1.3,1.4,0
Iowa,2020-04-14,nowcast,1.3,1.2,1.5,1.3,1.4,0
Iowa,2020-04-15,nowcast,1.3,1.2,1.5,1.3,1.4,0
Iowa,2020-04-16,nowcast,1.3,1.2,1.4,1.2,1.3,0
Iowa,2020-04-17,nowcast,1.3,1.1,1.4,1.2,1.3,0
Iowa,2020-04-18,nowcast,1.2,1.1,1.4,1.2,1.3,0
Iowa,2020-04-19,nowcast,1.2,1.1,1.3,1.2,1.3,0
Iowa,2020-04-20,nowcast,1.2,1.1,1.3,1.1,1.2,0
Iowa,2020-04-21,nowcast,1.2,1.1,1.3,1.1,1.2,0
Iowa,2020-04-22,nowcast,1.2,1,1.3,1.1,1.2,0.01
Iowa,2020-04-23,nowcast,1.1,1,1.2,1.1,1.2,0.02
Iowa,2020-04-24,nowcast,1.1,1,1.2,1.1,1.1,0.05
Iowa,2020-04-25,nowcast,1.1,1,1.2,1,1.1,0.1
Iowa,2020-04-26,nowcast,1.1,1,1.1,1,1.1,0.18
Iowa,2020-04-27,nowcast,1,0.9,1.1,1,1.1,0.3
Iowa,2020-04-28,nowcast,1,0.9,1.1,1,1,0.49
Iowa,2020-04-29,nowcast,1,0.9,1,0.9,1,0.74
Iowa,2020-04-30,nowcast,0.9,0.9,1,0.9,1,0.91
Iowa,2020-05-01,nowcast,0.9,0.8,1,0.9,1,0.98
Iowa,2020-05-02,nowcast,0.9,0.8,1,0.9,0.9,0.99
Iowa,2020-05-03,nowcast,0.9,0.8,1,0.9,0.9,0.99
Iowa,2020-05-04,nowcast,0.9,0.8,1,0.9,0.9,0.99
Iowa,2020-05-05,nowcast,0.9,0.8,1,0.9,0.9,0.98
Iowa,2020-05-06,nowcast,0.9,0.9,1,0.9,0.9,0.94
Iowa,2020-05-07,nowcast,0.9,0.9,1,0.9,1,0.91
Iowa,2020-05-08,nowcast,0.9,0.9,1,0.9,1,0.86
Iowa,2020-05-09,nowcast,1,0.9,1,0.9,1,0.82
Iowa,2020-05-10,nowcast,1,0.9,1,0.9,1,0.82
Iowa,2020-05-11,nowcast,1,0.9,1,0.9,1,0.83
Iowa,2020-05-12,nowcast,1,0.9,1,0.9,1,0.77
Iowa,2020-05-13,nowcast,1,0.9,1.1,1,1,0.68
Iowa,2020-05-14,nowcast,1,0.9,1.1,1,1,0.6
Iowa,2020-05-15,nowcast,1,0.9,1.1,1,1,0.49
Iowa,2020-05-16,nowcast,1,0.9,1.1,1,1,0.42
Iowa,2020-05-17,nowcast,1,1,1.1,1,1,0.38
Iowa,2020-05-18,nowcast,1,0.9,1.1,1,1,0.37
Iowa,2020-05-19,nowcast,1,0.9,1.1,1,1,0.38
Iowa,2020-05-20,nowcast,1,0.9,1.1,1,1,0.38
Iowa,2020-05-21,forecast,1,0.9,1.1,1,1,0.42
Iowa,2020-05-22,forecast,1,0.9,1.1,1,1,0.43
Iowa,2020-05-23,forecast,1,0.9,1.1,1,1.1,0.42
Iowa,2020-05-24,forecast,1,0.9,1.1,1,1.1,0.43
Iowa,2020-05-25,forecast,1,0.9,1.2,1,1.1,0.44
Iowa,2020-05-26,forecast,1,0.9,1.2,1,1.1,0.42
Iowa,2020-05-27,forecast,1,0.9,1.2,1,1.1,0.42
Iowa,2020-05-28,forecast,1,0.9,1.2,0.9,1.1,0.42
Iowa,2020-05-29,forecast,1,0.9,1.2,0.9,1.1,0.43
Iowa,2020-05-30,forecast,1,0.8,1.2,0.9,1.1,0.42
Iowa,2020-05-31,forecast,1,0.8,1.2,0.9,1.1,0.43
Iowa,2020-06-01,forecast,1,0.8,1.2,0.9,1.1,0.42
Iowa,2020-06-02,forecast,1,0.8,1.2,0.9,1.1,0.42
Iowa,2020-06-03,forecast,1,0.8,1.2,1,1.1,0.43
Kansas,2020-03-17,nowcast,1.6,1.2,2,1.4,1.7,0
Kansas,2020-03-18,nowcast,1.6,1.2,2,1.4,1.7,0
Kansas,2020-03-19,nowcast,1.5,1.2,1.9,1.4,1.7,0.01
Kansas,2020-03-20,nowcast,1.5,1.2,1.8,1.4,1.6,0
Kansas,2020-03-21,nowcast,1.5,1.1,1.8,1.3,1.6,0.01
Kansas,2020-03-22,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
Kansas,2020-03-23,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
Kansas,2020-03-24,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
Kansas,2020-03-25,nowcast,1.3,1.1,1.5,1.2,1.4,0.02
Kansas,2020-03-26,nowcast,1.3,1,1.5,1.2,1.4,0.02
Kansas,2020-03-27,nowcast,1.2,1,1.4,1.2,1.3,0.03
Kansas,2020-03-28,nowcast,1.2,1,1.4,1.1,1.3,0.05
Kansas,2020-03-29,nowcast,1.2,1,1.4,1.1,1.3,0.05
Kansas,2020-03-30,nowcast,1.2,1,1.4,1.1,1.2,0.04
Kansas,2020-03-31,nowcast,1.2,1,1.3,1.1,1.2,0.05
Kansas,2020-04-01,nowcast,1.2,1,1.3,1.1,1.2,0.06
Kansas,2020-04-02,nowcast,1.1,1,1.3,1.1,1.2,0.07
Kansas,2020-04-03,nowcast,1.1,1,1.3,1.1,1.2,0.08
