region,date,median,lower_90,upper_90,lower_50,upper_50
Illinois,2020-03-17,1.6,1.4,1.8,1.5,1.7
Illinois,2020-03-18,1.6,1.4,1.8,1.5,1.6
Illinois,2020-03-19,1.5,1.4,1.7,1.4,1.6
Illinois,2020-03-20,1.5,1.3,1.7,1.4,1.6
Illinois,2020-03-21,1.4,1.3,1.6,1.4,1.5
Illinois,2020-03-22,1.4,1.3,1.6,1.3,1.5
Illinois,2020-03-23,1.4,1.2,1.5,1.3,1.4
Illinois,2020-03-24,1.3,1.2,1.5,1.3,1.4
Illinois,2020-03-25,1.3,1.2,1.4,1.2,1.3
Illinois,2020-03-26,1.3,1.2,1.4,1.2,1.3
Illinois,2020-03-27,1.2,1.1,1.3,1.2,1.3
Illinois,2020-03-28,1.2,1.1,1.3,1.2,1.2
Illinois,2020-03-29,1.2,1.1,1.3,1.1,1.2
Illinois,2020-03-30,1.2,1.1,1.2,1.1,1.2
Illinois,2020-03-31,1.1,1.1,1.2,1.1,1.2
Illinois,2020-04-01,1.1,1,1.2,1.1,1.1
Illinois,2020-04-02,1.1,1,1.2,1.1,1.1
Illinois,2020-04-03,1.1,1,1.1,1,1.1
Illinois,2020-04-04,1.1,1,1.1,1,1.1
Illinois,2020-04-05,1,1,1.1,1,1.1
Illinois,2020-04-06,1,1,1.1,1,1
Illinois,2020-04-07,1,1,1.1,1,1
Illinois,2020-04-08,1,1,1.1,1,1
Illinois,2020-04-09,1,1,1.1,1,1
Illinois,2020-04-10,1,1,1.1,1,1.1
Illinois,2020-04-11,1,1,1.1,1,1.1
Illinois,2020-04-12,1,0.9,1.1,1,1
Indiana,2020-03-06,2.2,1.7,2.9,1.9,2.4
Indiana,2020-03-07,2.2,1.6,2.9,1.9,2.4
Indiana,2020-03-08,2.2,1.7,2.8,1.9,2.3
Indiana,2020-03-09,2.2,1.7,2.8,1.9,2.3
Indiana,2020-03-10,2.1,1.7,2.7,1.9,2.3
Indiana,2020-03-11,2.1,1.7,2.6,1.9,2.3
Indiana,2020-03-12,2,1.6,2.5,1.8,2.2
Indiana,2020-03-13,2,1.6,2.4,1.8,2.1
Indiana,2020-03-14,1.9,1.6,2.3,1.7,2
Indiana,2020-03-15,1.9,1.6,2.2,1.7,2
Indiana,2020-03-16,1.8,1.5,2.2,1.7,1.9
Indiana,2020-03-17,1.8,1.5,2.1,1.6,1.9
Indiana,2020-03-18,1.7,1.4,2,1.6,1.8
Indiana,2020-03-19,1.6,1.4,1.9,1.5,1.7
Indiana,2020-03-20,1.6,1.3,1.8,1.4,1.6
Indiana,2020-03-21,1.5,1.3,1.7,1.4,1.6
Indiana,2020-03-22,1.4,1.2,1.6,1.3,1.5
Indiana,2020-03-23,1.4,1.2,1.5,1.3,1.4
Indiana,2020-03-24,1.3,1.2,1.5,1.2,1.4
Indiana,2020-03-25,1.3,1.1,1.4,1.2,1.3
Indiana,2020-03-26,1.2,1.1,1.4,1.2,1.3
Indiana,2020-03-27,1.2,1.1,1.3,1.1,1.2
Indiana,2020-03-28,1.1,1,1.2,1.1,1.2
Indiana,2020-03-29,1.1,1,1.2,1.1,1.1
Indiana,2020-03-30,1.1,1,1.2,1,1.1
Indiana,2020-03-31,1,1,1.1,1,1.1
Indiana,2020-04-01,1,0.9,1.1,1,1.1
Indiana,2020-04-02,1,0.9,1.1,1,1
Indiana,2020-04-03,1,0.9,1.1,1,1
Indiana,2020-04-04,1,0.9,1.1,1,1
Indiana,2020-04-05,1,0.9,1.1,1,1
Indiana,2020-04-06,1,0.9,1.1,1,1
Indiana,2020-04-07,1,0.9,1.1,1,1
Indiana,2020-04-08,1,0.9,1.1,1,1.1
Indiana,2020-04-09,1.1,1,1.2,1,1.1
Indiana,2020-04-10,1.1,1,1.2,1,1.1
Indiana,2020-04-11,1.1,0.9,1.2,1,1.1
Indiana,2020-04-12,1,0.9,1.2,1,1.1
Iowa,2020-03-04,2,1,3,1.6,2.4
Iowa,2020-03-05,2,1,3,1.6,2.3
Iowa,2020-03-06,1.9,1.1,2.9,1.5,2.2
Iowa,2020-03-07,1.9,1.1,2.8,1.6,2.2
Iowa,2020-03-08,1.9,1.2,2.8,1.6,2.2
Iowa,2020-03-09,2,1.3,2.8,1.6,2.2
Iowa,2020-03-10,1.9,1.3,2.7,1.7,2.2
Iowa,2020-03-11,1.9,1.3,2.6,1.6,2.1
Iowa,2020-03-12,1.9,1.3,2.6,1.6,2.1
Iowa,2020-03-13,1.9,1.3,2.4,1.6,2
Iowa,2020-03-14,1.8,1.3,2.3,1.6,2
Iowa,2020-03-15,1.8,1.3,2.3,1.6,1.9
Iowa,2020-03-16,1.7,1.3,2.2,1.5,1.9
Iowa,2020-03-17,1.7,1.3,2.1,1.5,1.8
Iowa,2020-03-18,1.6,1.3,2,1.5,1.8
Iowa,2020-03-19,1.6,1.3,2,1.4,1.7
Iowa,2020-03-20,1.6,1.2,1.9,1.4,1.7
Iowa,2020-03-21,1.5,1.2,1.8,1.4,1.6
Iowa,2020-03-22,1.5,1.2,1.7,1.3,1.6
Iowa,2020-03-23,1.4,1.1,1.7,1.3,1.5
Iowa,2020-03-24,1.4,1.1,1.6,1.3,1.5
Iowa,2020-03-25,1.3,1.1,1.6,1.3,1.4
Iowa,2020-03-26,1.3,1.1,1.5,1.2,1.4
Iowa,2020-03-27,1.3,1.1,1.5,1.2,1.4
Iowa,2020-03-28,1.3,1.1,1.5,1.2,1.4
Iowa,2020-03-29,1.3,1.1,1.5,1.2,1.4
Iowa,2020-03-30,1.3,1.1,1.5,1.2,1.4
Iowa,2020-03-31,1.3,1.1,1.5,1.2,1.4
Iowa,2020-04-01,1.3,1.1,1.5,1.2,1.4
Iowa,2020-04-02,1.3,1.1,1.5,1.2,1.4
Iowa,2020-04-03,1.3,1.1,1.5,1.2,1.4
Iowa,2020-04-04,1.3,1.1,1.5,1.2,1.4
Iowa,2020-04-05,1.3,1.1,1.5,1.2,1.4
Iowa,2020-04-06,1.3,1.1,1.5,1.2,1.4
Iowa,2020-04-07,1.3,1.2,1.6,1.3,1.4
Iowa,2020-04-08,1.4,1.2,1.6,1.3,1.4
Iowa,2020-04-09,1.4,1.2,1.6,1.3,1.4
Iowa,2020-04-10,1.4,1.2,1.6,1.3,1.5
Iowa,2020-04-11,1.4,1.2,1.7,1.3,1.5
Iowa,2020-04-12,1.5,1.2,1.7,1.3,1.5
Kansas,2020-03-12,1.9,1.3,2.5,1.6,2
Kansas,2020-03-13,1.8,1.3,2.4,1.5,2
Kansas,2020-03-14,1.8,1.2,2.3,1.6,2
Kansas,2020-03-15,1.7,1.3,2.2,1.5,1.9
Kansas,2020-03-16,1.7,1.2,2.1,1.5,1.9
Kansas,2020-03-17,1.7,1.2,2.1,1.5,1.8
Kansas,2020-03-18,1.6,1.2,2,1.4,1.8
Kansas,2020-03-19,1.6,1.2,1.9,1.4,1.7
Kansas,2020-03-20,1.5,1.1,1.8,1.4,1.6
Kansas,2020-03-21,1.4,1.1,1.8,1.3,1.5
Kansas,2020-03-22,1.4,1.1,1.7,1.3,1.5
Kansas,2020-03-23,1.3,1.1,1.6,1.2,1.4
Kansas,2020-03-24,1.3,1,1.5,1.2,1.4
Kansas,2020-03-25,1.2,1,1.5,1.2,1.3
Kansas,2020-03-26,1.2,1,1.4,1.1,1.3
Kansas,2020-03-27,1.2,1,1.4,1.1,1.3
Kansas,2020-03-28,1.2,1,1.4,1.1,1.2
Kansas,2020-03-29,1.1,1,1.4,1.1,1.2
Kansas,2020-03-30,1.1,0.9,1.3,1,1.2
Kansas,2020-03-31,1.1,0.9,1.3,1,1.2
Kansas,2020-04-01,1.1,0.9,1.3,1,1.2
Kansas,2020-04-02,1.1,0.9,1.3,1,1.2
Kansas,2020-04-03,1,0.8,1.2,1,1.1
Kansas,2020-04-04,1,0.8,1.2,1,1.1
Kansas,2020-04-05,1,0.8,1.2,1,1.1
Kansas,2020-04-06,1.1,0.9,1.3,1,1.1
Kansas,2020-04-07,1.1,0.9,1.3,1,1.2
Kansas,2020-04-08,1.1,0.9,1.4,1,1.2
Kansas,2020-04-09,1.2,0.9,1.4,1.1,1.3
Kansas,2020-04-10,1.2,0.9,1.5,1.1,1.3
Kansas,2020-04-11,1.2,0.9,1.5,1.1,1.3
Kansas,2020-04-12,1.2,0.9,1.6,1.1,1.3
Kentucky,2020-03-09,2,1.3,2.7,1.6,2.2
Kentucky,2020-03-10,1.9,1.3,2.6,1.7,2.1
Kentucky,2020-03-11,1.9,1.3,2.5,1.7,2.1
Kentucky,2020-03-12,1.9,1.3,2.4,1.6,2.1
Kentucky,2020-03-13,1.8,1.3,2.3,1.6,2
Kentucky,2020-03-14,1.8,1.3,2.3,1.6,1.9
Kentucky,2020-03-15,1.7,1.3,2.2,1.5,1.9
Kentucky,2020-03-16,1.7,1.3,2.1,1.5,1.8
Kentucky,2020-03-17,1.6,1.3,2,1.5,1.8
Kentucky,2020-03-18,1.6,1.2,2,1.4,1.7
Kentucky,2020-03-19,1.5,1.2,1.9,1.4,1.7
Kentucky,2020-03-20,1.5,1.2,1.8,1.4,1.6
Kentucky,2020-03-21,1.4,1.2,1.7,1.3,1.5
Kentucky,2020-03-22,1.4,1.1,1.7,1.3,1.5
Kentucky,2020-03-23,1.4,1.1,1.6,1.3,1.4
Kentucky,2020-03-24,1.3,1.1,1.6,1.2,1.4
Kentucky,2020-03-25,1.3,1.1,1.5,1.2,1.4
Kentucky,2020-03-26,1.3,1.1,1.5,1.2,1.4
Kentucky,2020-03-27,1.3,1.1,1.5,1.2,1.3
Kentucky,2020-03-28,1.3,1.1,1.5,1.2,1.3
Kentucky,2020-03-29,1.2,1.1,1.4,1.2,1.3
Kentucky,2020-03-30,1.2,1.1,1.4,1.1,1.3
Kentucky,2020-03-31,1.2,1,1.4,1.1,1.3
Kentucky,2020-04-01,1.2,1,1.4,1.1,1.2
Kentucky,2020-04-02,1.1,1,1.3,1.1,1.2
Kentucky,2020-04-03,1.1,0.9,1.3,1,1.2
Kentucky,2020-04-04,1.1,0.9,1.2,1,1.1
Kentucky,2020-04-05,1.1,0.9,1.2,1,1.1
Kentucky,2020-04-06,1,0.9,1.2,1,1.1
Kentucky,2020-04-07,1,0.9,1.2,1,1.1
Kentucky,2020-04-08,1.1,0.9,1.2,1,1.1
Kentucky,2020-04-09,1.1,0.9,1.3,1,1.1
Kentucky,2020-04-10,1.1,0.9,1.3,1,1.2
Kentucky,2020-04-11,1.1,0.9,1.4,1,1.2
Kentucky,2020-04-12,1.1,0.9,1.4,1,1.2
Louisiana,2020-03-05,2.2,1.8,2.7,1.9,2.4
Louisiana,2020-03-06,2.2,1.7,2.6,1.9,2.3
Louisiana,2020-03-07,2.1,1.7,2.5,1.9,2.2
Louisiana,2020-03-08,2.1,1.7,2.5,1.9,2.2
Louisiana,2020-03-09,2,1.7,2.4,1.9,2.2
Louisiana,2020-03-10,2,1.7,2.3,1.8,2.1
Louisiana,2020-03-11,1.9,1.6,2.3,1.8,2
Louisiana,2020-03-12,1.9,1.6,2.2,1.7,2
Louisiana,2020-03-13,1.8,1.6,2.2,1.7,1.9
Louisiana,2020-03-14,1.8,1.6,2.1,1.7,1.9
Louisiana,2020-03-15,1.8,1.5,2,1.6,1.8
Louisiana,2020-03-16,1.7,1.5,2,1.6,1.8
Louisiana,2020-03-17,1.7,1.5,1.9,1.6,1.7
Louisiana,2020-03-18,1.6,1.4,1.8,1.5,1.7
Louisiana,2020-03-19,1.6,1.4,1.8,1.5,1.7
Louisiana,2020-03-20,1.6,1.4,1.7,1.5,1.6
Louisiana,2020-03-21,1.5,1.3,1.7,1.4,1.6
Louisiana,2020-03-22,1.5,1.3,1.6,1.4,1.5
Louisiana,2020-03-23,1.4,1.3,1.6,1.3,1.5
Louisiana,2020-03-24,1.4,1.2,1.5,1.3,1.4
Louisiana,2020-03-25,1.3,1.2,1.4,1.2,1.3
Louisiana,2020-03-26,1.2,1.1,1.3,1.1,1.2
Louisiana,2020-03-27,1.1,1,1.2,1,1.1
Louisiana,2020-03-28,1,0.9,1.1,0.9,1
Louisiana,2020-03-29,0.9,0.8,0.9,0.8,0.9
Louisiana,2020-03-30,0.8,0.7,0.9,0.8,0.8
Louisiana,2020-03-31,0.8,0.7,0.8,0.7,0.8
Louisiana,2020-04-01,0.7,0.7,0.8,0.7,0.7
Louisiana,2020-04-02,0.7,0.6,0.7,0.7,0.7
Louisiana,2020-04-03,0.7,0.6,0.7,0.6,0.7
Louisiana,2020-04-04,0.7,0.6,0.7,0.6,0.7
Louisiana,2020-04-05,0.7,0.6,0.7,0.6,0.7
Louisiana,2020-04-06,0.7,0.6,0.7,0.6,0.7
Louisiana,2020-04-07,0.7,0.6,0.8,0.7,0.7
Louisiana,2020-04-08,0.7,0.7,0.8,0.7,0.8
Louisiana,2020-04-09,0.8,0.7,0.9,0.8,0.8
Louisiana,2020-04-10,0.8,0.7,1,0.8,0.9
Louisiana,2020-04-11,0.9,0.7,1,0.8,0.9
Louisiana,2020-04-12,0.9,0.7,1,0.8,0.9
Maine,2020-03-10,1.7,1,2.5,1.4,2
Maine,2020-03-11,1.7,1,2.4,1.4,1.9
Maine,2020-03-12,1.6,1,2.2,1.3,1.8
Maine,2020-03-13,1.5,1,2.1,1.2,1.7
Maine,2020-03-14,1.5,1,2,1.3,1.7
Maine,2020-03-15,1.5,1,2,1.2,1.6
Maine,2020-03-16,1.4,0.9,1.9,1.2,1.6
Maine,2020-03-17,1.4,1,1.8,1.2,1.5
Maine,2020-03-18,1.4,1,1.8,1.2,1.5
Maine,2020-03-19,1.3,1,1.8,1.2,1.5
Maine,2020-03-20,1.3,0.9,1.7,1.1,1.4
Maine,2020-03-21,1.3,0.9,1.6,1.1,1.4
Maine,2020-03-22,1.2,0.9,1.6,1.1,1.4
Maine,2020-03-23,1.2,0.9,1.5,1.1,1.3
Maine,2020-03-24,1.1,0.8,1.4,1,1.2
Maine,2020-03-25,1.1,0.8,1.4,1,1.2
Maine,2020-03-26,1,0.7,1.3,1,1.2
Maine,2020-03-27,1,0.7,1.3,0.9,1.1
Maine,2020-03-28,1,0.7,1.3,0.9,1.1
Maine,2020-03-29,1,0.7,1.2,0.9,1.1
Maine,2020-03-30,0.9,0.7,1.2,0.8,1.1
Maine,2020-03-31,1,0.7,1.3,0.9,1.1
Maine,2020-04-01,1,0.7,1.3,0.9,1.1
Maine,2020-04-02,1,0.8,1.4,0.9,1.1
Maine,2020-04-03,1.1,0.7,1.4,0.9,1.2
Maine,2020-04-04,1.1,0.8,1.5,0.9,1.2
Maine,2020-04-05,1.1,0.8,1.5,0.9,1.2
Maine,2020-04-06,1.1,0.8,1.4,0.9,1.2
Maine,2020-04-07,1.1,0.7,1.4,0.9,1.2
Maine,2020-04-08,1,0.6,1.4,0.9,1.2
Maine,2020-04-09,1,0.6,1.3,0.8,1.1
Maine,2020-04-10,0.9,0.5,1.3,0.8,1.1
Maine,2020-04-11,0.9,0.4,1.4,0.7,1.1
Maine,2020-04-12,0.9,0.4,1.6,0.7,1.1
Maryland,2020-03-08,2.1,1.6,2.7,1.8,2.3
Maryland,2020-03-09,2.1,1.6,2.6,1.8,2.2
Maryland,2020-03-10,2,1.6,2.5,1.8,2.2
Maryland,2020-03-11,2,1.6,2.5,1.8,2.1
Maryland,2020-03-12,2,1.5,2.4,1.8,2.1
Maryland,2020-03-13,1.9,1.5,2.3,1.7,2.1
Maryland,2020-03-14,1.9,1.5,2.3,1.7,2
Maryland,2020-03-15,1.8,1.5,2.2,1.7,2
Maryland,2020-03-16,1.8,1.5,2.1,1.7,1.9
Maryland,2020-03-17,1.8,1.5,2.1,1.6,1.9
Maryland,2020-03-18,1.7,1.5,2,1.6,1.8
Maryland,2020-03-19,1.7,1.5,2,1.6,1.8
Maryland,2020-03-20,1.7,1.4,1.9,1.5,1.7
Maryland,2020-03-21,1.6,1.4,1.8,1.5,1.7
Maryland,2020-03-22,1.5,1.3,1.8,1.4,1.6
Maryland,2020-03-23,1.5,1.3,1.7,1.4,1.6
Maryland,2020-03-24,1.5,1.3,1.7,1.4,1.5
Maryland,2020-03-25,1.4,1.3,1.6,1.4,1.5
Maryland,2020-03-26,1.4,1.3,1.6,1.3,1.5
Maryland,2020-03-27,1.4,1.3,1.6,1.3,1.4
Maryland,2020-03-28,1.4,1.2,1.5,1.3,1.4
Maryland,2020-03-29,1.3,1.2,1.5,1.2,1.4
Maryland,2020-03-30,1.3,1.2,1.4,1.2,1.3
Maryland,2020-03-31,1.3,1.1,1.4,1.2,1.3
Maryland,2020-04-01,1.2,1.1,1.3,1.2,1.2
Maryland,2020-04-02,1.2,1.1,1.3,1.1,1.2
Maryland,2020-04-03,1.1,1,1.2,1.1,1.2
Maryland,2020-04-04,1.1,1,1.2,1,1.1
Maryland,2020-04-05,1,0.9,1.1,1,1.1
Maryland,2020-04-06,1,0.9,1.1,1,1
Maryland,2020-04-07,1,0.9,1.1,1,1
Maryland,2020-04-08,1,0.9,1.1,1,1
Maryland,2020-04-09,1,0.9,1.1,1,1.1
Maryland,2020-04-10,1,0.9,1.1,1,1.1
Maryland,2020-04-11,1,0.9,1.1,1,1.1
Maryland,2020-04-12,1,0.9,1.1,1,1
Massachusetts,2020-03-01,2.2,1.7,2.8,1.9,2.4
Massachusetts,2020-03-02,2.2,1.6,2.7,1.9,2.3
Massachusetts,2020-03-03,2.1,1.7,2.6,1.9,2.3
Massachusetts,2020-03-04,2.1,1.7,2.6,1.9,2.3
Massachusetts,2020-03-05,2.1,1.7,2.6,1.9,2.2
Massachusetts,2020-03-06,2.1,1.7,2.6,1.9,2.2
Massachusetts,2020-03-07,2.1,1.7,2.5,1.9,2.2
Massachusetts,2020-03-08,2.1,1.7,2.5,1.9,2.2
Massachusetts,2020-03-09,2.1,1.7,2.5,1.9,2.2
Massachusetts,2020-03-10,2.1,1.7,2.5,1.9,2.2
Massachusetts,2020-03-11,2,1.7,2.4,1.9,2.1
Massachusetts,2020-03-12,2,1.7,2.4,1.8,2.1
Massachusetts,2020-03-13,2,1.7,2.3,1.8,2
Massachusetts,2020-03-14,1.9,1.6,2.2,1.7,2
Massachusetts,2020-03-15,1.9,1.6,2.2,1.7,1.9
Massachusetts,2020-03-16,1.8,1.6,2.1,1.7,1.9
Massachusetts,2020-03-17,1.7,1.5,2,1.6,1.8
Massachusetts,2020-03-18,1.7,1.5,1.9,1.6,1.7
Massachusetts,2020-03-19,1.6,1.4,1.8,1.5,1.7
Massachusetts,2020-03-20,1.5,1.4,1.7,1.4,1.6
Massachusetts,2020-03-21,1.5,1.3,1.6,1.4,1.5
Massachusetts,2020-03-22,1.4,1.3,1.6,1.3,1.4
Massachusetts,2020-03-23,1.3,1.2,1.5,1.3,1.4
Massachusetts,2020-03-24,1.3,1.2,1.5,1.3,1.4
Massachusetts,2020-03-25,1.3,1.2,1.4,1.2,1.3
Massachusetts,2020-03-26,1.3,1.2,1.4,1.2,1.3
Massachusetts,2020-03-27,1.3,1.2,1.4,1.2,1.3
Massachusetts,2020-03-28,1.2,1.2,1.3,1.2,1.3
Massachusetts,2020-03-29,1.2,1.1,1.3,1.2,1.2
Massachusetts,2020-03-30,1.2,1.1,1.3,1.2,1.2
Massachusetts,2020-03-31,1.2,1.1,1.3,1.2,1.2
Massachusetts,2020-04-01,1.2,1.1,1.3,1.2,1.2
Massachusetts,2020-04-02,1.2,1.1,1.2,1.1,1.2
Massachusetts,2020-04-03,1.1,1.1,1.2,1.1,1.2
Massachusetts,2020-04-04,1.1,1,1.2,1.1,1.1
Massachusetts,2020-04-05,1.1,1,1.1,1,1.1
Massachusetts,2020-04-06,1,1,1.1,1,1.1
Massachusetts,2020-04-07,1,0.9,1.1,1,1
Massachusetts,2020-04-08,1,0.9,1,1,1
Massachusetts,2020-04-09,1,1,1.1,1,1
Massachusetts,2020-04-10,1,1,1.1,1,1
Massachusetts,2020-04-11,1,0.9,1,1,1
Massachusetts,2020-04-12,1,0.9,1,0.9,1
Michigan,2020-03-07,2.2,1.8,2.7,2,2.3
Michigan,2020-03-08,2.1,1.8,2.6,1.9,2.3
Michigan,2020-03-09,2.1,1.7,2.5,1.9,2.2
Michigan,2020-03-10,2.1,1.7,2.4,1.9,2.1
Michigan,2020-03-11,2,1.7,2.4,1.8,2.1
Michigan,2020-03-12,1.9,1.6,2.3,1.8,2
Michigan,2020-03-13,1.9,1.6,2.2,1.7,2
Michigan,2020-03-14,1.8,1.6,2.1,1.7,1.9
Michigan,2020-03-15,1.7,1.5,2,1.6,1.8
Michigan,2020-03-16,1.7,1.5,1.9,1.6,1.7
Michigan,2020-03-17,1.6,1.4,1.9,1.5,1.7
Michigan,2020-03-18,1.6,1.4,1.8,1.5,1.6
Michigan,2020-03-19,1.5,1.3,1.7,1.4,1.6
Michigan,2020-03-20,1.5,1.3,1.7,1.4,1.5
Michigan,2020-03-21,1.4,1.3,1.6,1.3,1.5
Michigan,2020-03-22,1.4,1.2,1.5,1.3,1.4
Michigan,2020-03-23,1.3,1.2,1.4,1.2,1.3
Michigan,2020-03-24,1.2,1.1,1.4,1.2,1.3
Michigan,2020-03-25,1.2,1.1,1.3,1.2,1.2
Michigan,2020-03-26,1.1,1.1,1.2,1.1,1.2
Michigan,2020-03-27,1.1,1,1.2,1,1.1
Michigan,2020-03-28,1,1,1.1,1,1
Michigan,2020-03-29,1,0.9,1,0.9,1
Michigan,2020-03-30,0.9,0.9,1,0.9,0.9
Michigan,2020-03-31,0.9,0.8,0.9,0.9,0.9
Michigan,2020-04-01,0.9,0.8,0.9,0.8,0.9
Michigan,2020-04-02,0.9,0.8,0.9,0.8,0.9
Michigan,2020-04-03,0.8,0.8,0.9,0.8,0.9
Michigan,2020-04-04,0.8,0.8,0.9,0.8,0.9
Michigan,2020-04-05,0.8,0.8,0.9,0.8,0.9
Michigan,2020-04-06,0.9,0.8,0.9,0.8,0.9
Michigan,2020-04-07,0.9,0.8,0.9,0.8,0.9
Michigan,2020-04-08,0.9,0.8,0.9,0.9,0.9
Michigan,2020-04-09,0.9,0.8,0.9,0.8,0.9
Michigan,2020-04-10,0.8,0.8,0.9,0.8,0.9
Michigan,2020-04-11,0.8,0.8,0.9,0.8,0.9
Michigan,2020-04-12,0.8,0.7,0.9,0.8,0.9
Minnesota,2020-03-08,1.8,1.2,2.5,1.6,2
Minnesota,2020-03-09,1.8,1.2,2.4,1.5,2
Minnesota,2020-03-10,1.7,1.2,2.2,1.5,1.9
Minnesota,2020-03-11,1.7,1.2,2.1,1.4,1.8
Minnesota,2020-03-12,1.6,1.2,2.1,1.4,1.8
Minnesota,2020-03-13,1.6,1.2,2,1.4,1.7
Minnesota,2020-03-14,1.5,1.2,1.9,1.4,1.7
Minnesota,2020-03-15,1.5,1.1,1.8,1.3,1.6
Minnesota,2020-03-16,1.4,1.1,1.8,1.3,1.6
Minnesota,2020-03-17,1.4,1.1,1.7,1.3,1.5
Minnesota,2020-03-18,1.4,1,1.6,1.2,1.5
Minnesota,2020-03-19,1.3,1,1.6,1.2,1.4
Minnesota,2020-03-20,1.3,1,1.6,1.2,1.4
Minnesota,2020-03-21,1.3,1,1.6,1.2,1.4
Minnesota,2020-03-22,1.3,1,1.5,1.2,1.3
Minnesota,2020-03-23,1.2,1,1.5,1.1,1.3
Minnesota,2020-03-24,1.2,1,1.4,1.1,1.3
Minnesota,2020-03-25,1.2,1,1.4,1.1,1.3
Minnesota,2020-03-26,1.2,1,1.4,1.1,1.3
Minnesota,2020-03-27,1.2,1,1.4,1.1,1.3
Minnesota,2020-03-28,1.2,1,1.4,1.1,1.3
Minnesota,2020-03-29,1.2,1,1.4,1.1,1.3
Minnesota,2020-03-30,1.2,1,1.4,1.1,1.3
Minnesota,2020-03-31,1.2,1,1.4,1.1,1.3
Minnesota,2020-04-01,1.2,1,1.4,1.1,1.3
Minnesota,2020-04-02,1.2,1,1.4,1.1,1.3
Minnesota,2020-04-03,1.2,1,1.4,1.1,1.3
Minnesota,2020-04-04,1.2,1,1.4,1.1,1.2
Minnesota,2020-04-05,1.2,1,1.4,1.1,1.2
Minnesota,2020-04-06,1.1,0.9,1.3,1.1,1.2
Minnesota,2020-04-07,1.1,0.9,1.3,1,1.2
Minnesota,2020-04-08,1.1,0.9,1.3,1.1,1.2
Minnesota,2020-04-09,1.2,1,1.4,1.1,1.2
Minnesota,2020-04-10,1.2,0.9,1.4,1.1,1.2
Minnesota,2020-04-11,1.2,0.9,1.5,1.1,1.2
Minnesota,2020-04-12,1.2,0.8,1.5,1,1.2
Mississippi,2020-03-08,2.1,1.4,2.7,1.8,2.3
Mississippi,2020-03-09,2,1.5,2.6,1.8,2.2
Mississippi,2020-03-10,2,1.5,2.6,1.7,2.2
Mississippi,2020-03-11,1.9,1.5,2.5,1.7,2.1
Mississippi,2020-03-12,1.9,1.4,2.3,1.6,2
Mississippi,2020-03-13,1.8,1.4,2.2,1.6,1.9
Mississippi,2020-03-14,1.7,1.4,2.1,1.6,1.9
Mississippi,2020-03-15,1.6,1.3,2,1.5,1.8
Mississippi,2020-03-16,1.6,1.2,1.9,1.4,1.7
Mississippi,2020-03-17,1.5,1.2,1.8,1.4,1.6
Mississippi,2020-03-18,1.4,1.2,1.7,1.3,1.5
Mississippi,2020-03-19,1.4,1.1,1.6,1.3,1.5
Mississippi,2020-03-20,1.4,1.1,1.6,1.3,1.4
Mississippi,2020-03-21,1.3,1.1,1.5,1.2,1.4
Mississippi,2020-03-22,1.3,1.1,1.5,1.2,1.4
Mississippi,2020-03-23,1.3,1.1,1.5,1.2,1.3
Mississippi,2020-03-24,1.3,1.1,1.5,1.2,1.3
Mississippi,2020-03-25,1.3,1.1,1.4,1.2,1.3
Mississippi,2020-03-26,1.2,1.1,1.4,1.2,1.3
Mississippi,2020-03-27,1.2,1.1,1.4,1.2,1.3
Mississippi,2020-03-28,1.2,1.1,1.4,1.2,1.3
Mississippi,2020-03-29,1.2,1.1,1.4,1.1,1.3
Mississippi,2020-03-30,1.2,1,1.4,1.1,1.3
Mississippi,2020-03-31,1.2,1,1.3,1.1,1.2
Mississippi,2020-04-01,1.2,1,1.3,1.1,1.2
Mississippi,2020-04-02,1.2,1,1.3,1.1,1.2
Mississippi,2020-04-03,1.2,1,1.3,1.1,1.2
Mississippi,2020-04-04,1.1,1,1.3,1.1,1.2
Mississippi,2020-04-05,1.1,1,1.3,1.1,1.2
Mississippi,2020-04-06,1.1,1,1.3,1.1,1.2
Mississippi,2020-04-07,1.1,1,1.3,1.1,1.2
Mississippi,2020-04-08,1.1,1,1.3,1.1,1.2
Mississippi,2020-04-09,1.1,1,1.3,1.1,1.2
Mississippi,2020-04-10,1.1,1,1.3,1,1.2
Mississippi,2020-04-11,1.1,0.9,1.3,1,1.2
Mississippi,2020-04-12,1.1,0.9,1.3,1,1.2
Missouri,2020-03-12,2,1.6,2.5,1.8,2.1
Missouri,2020-03-13,1.9,1.5,2.4,1.7,2
Missouri,2020-03-14,1.9,1.5,2.3,1.7,2
Missouri,2020-03-15,1.8,1.4,2.2,1.6,1.9
Missouri,2020-03-16,1.7,1.4,2.1,1.6,1.8
Missouri,2020-03-17,1.7,1.4,2,1.5,1.8
Missouri,2020-03-18,1.6,1.3,1.9,1.5,1.7
Missouri,2020-03-19,1.5,1.3,1.8,1.4,1.6
Missouri,2020-03-20,1.5,1.2,1.7,1.4,1.5
Missouri,2020-03-21,1.4,1.2,1.6,1.3,1.5
Missouri,2020-03-22,1.3,1.1,1.5,1.2,1.4
Missouri,2020-03-23,1.3,1.1,1.5,1.2,1.4
Missouri,2020-03-24,1.3,1.1,1.4,1.2,1.3
Missouri,2020-03-25,1.2,1.1,1.4,1.2,1.3
Missouri,2020-03-26,1.2,1,1.3,1.1,1.2
