region,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Delaware,nowcast,1.1,1,1.2,1.1,1.1,0.07
Delaware,nowcast,1.1,1,1.2,1,1.1,0.08
Delaware,nowcast,1.1,1,1.2,1,1.1,0.15
Delaware,nowcast,1.1,0.9,1.2,1,1.1,0.22
Delaware,nowcast,1,0.9,1.1,1,1.1,0.3
Delaware,nowcast,1,0.9,1.1,1,1.1,0.43
Delaware,nowcast,1,0.9,1.1,0.9,1,0.61
Delaware,nowcast,1,0.8,1.1,0.9,1,0.77
Delaware,nowcast,0.9,0.8,1,0.9,1,0.86
Delaware,nowcast,0.9,0.8,1,0.9,1,0.89
Delaware,nowcast,0.9,0.8,1,0.9,1,0.86
Delaware,nowcast,1,0.9,1.1,0.9,1,0.76
Delaware,nowcast,1,0.9,1.1,0.9,1,0.61
Delaware,nowcast,1,0.9,1.1,0.9,1,0.51
Delaware,nowcast,1,0.9,1.1,1,1,0.42
Delaware,nowcast,1,0.9,1.1,1,1,0.39
Delaware,nowcast,1,0.9,1.1,1,1.1,0.37
Delaware,nowcast,1,0.9,1.1,1,1.1,0.44
Delaware,forecast,1,0.9,1.2,0.9,1.1,0.47
Delaware,forecast,1,0.8,1.2,0.9,1.1,0.49
Delaware,forecast,1,0.8,1.2,0.9,1.1,0.51
Delaware,forecast,1,0.8,1.3,0.9,1.1,0.51
Delaware,forecast,1,0.7,1.3,0.9,1.1,0.52
Delaware,forecast,1,0.7,1.3,0.9,1.1,0.51
Delaware,forecast,1,0.7,1.3,0.9,1.1,0.53
Delaware,forecast,1,0.7,1.3,0.8,1.1,0.54
Delaware,forecast,1,0.6,1.4,0.8,1.1,0.54
Delaware,forecast,1,0.6,1.4,0.8,1.1,0.55
Delaware,forecast,1,0.6,1.4,0.8,1.1,0.55
Delaware,forecast,1,0.5,1.4,0.8,1.1,0.55
Delaware,forecast,1,0.5,1.4,0.7,1.1,0.56
Delaware,forecast,1,0.5,1.4,0.8,1.1,0.56
District of Columbia,nowcast,1.8,1.2,2.4,1.5,1.9,0.01
District of Columbia,nowcast,1.7,1.2,2.3,1.5,1.9,0.01
District of Columbia,nowcast,1.7,1.2,2.2,1.5,1.9,0
District of Columbia,nowcast,1.7,1.3,2.2,1.5,1.8,0
District of Columbia,nowcast,1.7,1.2,2.1,1.5,1.8,0
District of Columbia,nowcast,1.6,1.2,2.1,1.4,1.7,0
District of Columbia,nowcast,1.6,1.2,2,1.4,1.7,0
District of Columbia,nowcast,1.6,1.2,1.9,1.4,1.7,0
District of Columbia,nowcast,1.5,1.2,1.9,1.4,1.6,0
District of Columbia,nowcast,1.5,1.2,1.8,1.4,1.6,0
District of Columbia,nowcast,1.5,1.2,1.8,1.3,1.6,0
District of Columbia,nowcast,1.5,1.2,1.8,1.3,1.5,0
District of Columbia,nowcast,1.4,1.2,1.7,1.3,1.5,0
District of Columbia,nowcast,1.4,1.2,1.7,1.3,1.5,0
District of Columbia,nowcast,1.4,1.2,1.6,1.3,1.5,0
District of Columbia,nowcast,1.4,1.1,1.6,1.3,1.5,0
District of Columbia,nowcast,1.3,1.1,1.5,1.3,1.4,0
District of Columbia,nowcast,1.3,1.1,1.5,1.2,1.4,0
District of Columbia,nowcast,1.3,1.1,1.4,1.2,1.3,0.01
District of Columbia,nowcast,1.2,1.1,1.4,1.2,1.3,0.02
District of Columbia,nowcast,1.2,1,1.4,1.1,1.3,0.03
District of Columbia,nowcast,1.2,1,1.3,1.1,1.2,0.04
District of Columbia,nowcast,1.1,1,1.3,1.1,1.2,0.08
District of Columbia,nowcast,1.1,1,1.3,1.1,1.2,0.09
District of Columbia,nowcast,1.1,1,1.2,1,1.1,0.12
District of Columbia,nowcast,1.1,0.9,1.2,1,1.1,0.17
District of Columbia,nowcast,1.1,0.9,1.2,1,1.1,0.2
District of Columbia,nowcast,1.1,0.9,1.2,1,1.1,0.21
District of Columbia,nowcast,1.1,1,1.2,1,1.1,0.2
District of Columbia,nowcast,1.1,0.9,1.2,1,1.1,0.17
District of Columbia,nowcast,1.1,1,1.2,1,1.1,0.14
District of Columbia,nowcast,1.1,1,1.2,1,1.1,0.11
District of Columbia,nowcast,1.1,1,1.2,1,1.1,0.1
District of Columbia,nowcast,1.1,1,1.2,1,1.1,0.11
District of Columbia,nowcast,1.1,1,1.2,1,1.1,0.14
District of Columbia,nowcast,1.1,0.9,1.2,1,1.1,0.17
District of Columbia,nowcast,1.1,1,1.2,1,1.1,0.18
District of Columbia,nowcast,1.1,0.9,1.2,1,1.1,0.21
District of Columbia,nowcast,1,0.9,1.1,1,1.1,0.21
District of Columbia,nowcast,1,0.9,1.2,1,1.1,0.22
District of Columbia,nowcast,1,0.9,1.2,1,1.1,0.19
District of Columbia,nowcast,1.1,0.9,1.2,1,1.1,0.18
District of Columbia,nowcast,1.1,1,1.2,1,1.1,0.15
District of Columbia,nowcast,1.1,1,1.2,1,1.1,0.11
District of Columbia,nowcast,1.1,1,1.2,1,1.1,0.08
District of Columbia,nowcast,1.1,1,1.2,1,1.1,0.06
District of Columbia,nowcast,1.1,1,1.2,1,1.1,0.07
District of Columbia,nowcast,1.1,1,1.2,1,1.1,0.11
District of Columbia,nowcast,1.1,0.9,1.2,1,1.1,0.21
District of Columbia,nowcast,1,0.9,1.1,1,1.1,0.34
District of Columbia,nowcast,1,0.9,1.1,1,1.1,0.45
District of Columbia,nowcast,1,0.9,1.1,1,1,0.52
District of Columbia,nowcast,1,0.9,1.1,0.9,1,0.6
District of Columbia,nowcast,1,0.9,1.1,0.9,1,0.66
District of Columbia,nowcast,1,0.8,1.1,0.9,1,0.73
District of Columbia,forecast,1,0.8,1.2,0.9,1,0.64
District of Columbia,forecast,1,0.8,1.2,0.9,1,0.62
District of Columbia,forecast,1,0.7,1.2,0.9,1.1,0.61
District of Columbia,forecast,0.9,0.7,1.2,0.9,1.1,0.62
District of Columbia,forecast,1,0.7,1.2,0.8,1,0.61
District of Columbia,forecast,0.9,0.6,1.3,0.8,1.1,0.62
District of Columbia,forecast,0.9,0.6,1.3,0.8,1.1,0.61
District of Columbia,forecast,0.9,0.6,1.3,0.8,1.1,0.61
District of Columbia,forecast,0.9,0.5,1.3,0.8,1.1,0.61
District of Columbia,forecast,0.9,0.5,1.3,0.8,1.1,0.61
District of Columbia,forecast,0.9,0.5,1.3,0.8,1.1,0.61
District of Columbia,forecast,0.9,0.5,1.3,0.7,1.1,0.62
District of Columbia,forecast,0.9,0.5,1.4,0.7,1.1,0.61
District of Columbia,forecast,0.9,0.4,1.4,0.7,1.1,0.62
Florida,nowcast,1.9,1.5,2.4,1.7,2.1,0
Florida,nowcast,1.9,1.5,2.4,1.7,2,0
Florida,nowcast,1.9,1.5,2.3,1.7,2,0
Florida,nowcast,1.9,1.5,2.3,1.7,2,0
Florida,nowcast,1.8,1.5,2.2,1.7,1.9,0
Florida,nowcast,1.8,1.5,2.2,1.6,1.9,0
Florida,nowcast,1.8,1.5,2.1,1.6,1.9,0
Florida,nowcast,1.7,1.5,2.1,1.6,1.9,0
Florida,nowcast,1.7,1.4,2,1.6,1.8,0
Florida,nowcast,1.7,1.4,1.9,1.5,1.8,0
Florida,nowcast,1.6,1.4,1.9,1.5,1.7,0
Florida,nowcast,1.6,1.3,1.8,1.5,1.7,0
Florida,nowcast,1.6,1.3,1.8,1.4,1.6,0
Florida,nowcast,1.5,1.3,1.7,1.4,1.6,0
Florida,nowcast,1.5,1.3,1.7,1.4,1.5,0
Florida,nowcast,1.4,1.2,1.6,1.3,1.5,0
Florida,nowcast,1.4,1.2,1.6,1.3,1.4,0
Florida,nowcast,1.3,1.2,1.5,1.3,1.4,0
Florida,nowcast,1.3,1.1,1.4,1.2,1.3,0
Florida,nowcast,1.2,1.1,1.3,1.2,1.3,0
Florida,nowcast,1.2,1.1,1.3,1.1,1.2,0
Florida,nowcast,1.1,1,1.2,1.1,1.2,0
Florida,nowcast,1.1,1,1.2,1.1,1.1,0.01
Florida,nowcast,1.1,1,1.2,1,1.1,0.05
Florida,nowcast,1,1,1.1,1,1.1,0.17
Florida,nowcast,1,0.9,1.1,1,1,0.37
Florida,nowcast,1,0.9,1.1,1,1,0.59
Florida,nowcast,1,0.9,1,0.9,1,0.78
Florida,nowcast,1,0.9,1,0.9,1,0.88
Florida,nowcast,1,0.9,1,0.9,1,0.94
Florida,nowcast,0.9,0.9,1,0.9,1,0.98
Florida,nowcast,0.9,0.9,1,0.9,1,0.99
Florida,nowcast,0.9,0.9,1,0.9,1,1
Florida,nowcast,0.9,0.9,1,0.9,0.9,0.99
Florida,nowcast,0.9,0.9,1,0.9,0.9,1
Florida,nowcast,0.9,0.9,1,0.9,0.9,1
Florida,nowcast,0.9,0.9,1,0.9,0.9,0.99
Florida,nowcast,0.9,0.9,1,0.9,0.9,0.99
Florida,nowcast,0.9,0.9,1,0.9,0.9,1
Florida,nowcast,0.9,0.9,1,0.9,0.9,1
Florida,nowcast,0.9,0.9,1,0.9,0.9,1
Florida,nowcast,0.9,0.9,1,0.9,0.9,1
Florida,nowcast,0.9,0.9,1,0.9,0.9,0.99
Florida,nowcast,0.9,0.9,1,0.9,0.9,0.99
Florida,nowcast,0.9,0.9,1,0.9,0.9,0.99
Florida,nowcast,0.9,0.9,1,0.9,0.9,0.98
Florida,nowcast,0.9,0.9,1,0.9,0.9,0.98
Florida,nowcast,0.9,0.9,1,0.9,1,0.95
Florida,nowcast,1,0.9,1,0.9,1,0.88
Florida,nowcast,1,0.9,1,0.9,1,0.73
Florida,nowcast,1,0.9,1.1,1,1,0.57
Florida,nowcast,1,0.9,1.1,1,1,0.42
Florida,nowcast,1,1,1.1,1,1,0.35
Florida,nowcast,1,1,1.1,1,1,0.31
Florida,nowcast,1,1,1.1,1,1,0.27
Florida,nowcast,1,1,1.1,1,1,0.22
Florida,nowcast,1,1,1.1,1,1.1,0.13
Florida,nowcast,1.1,1,1.2,1,1.1,0.06
Florida,nowcast,1.1,1,1.2,1,1.1,0.01
Florida,forecast,1.1,1,1.3,1,1.2,0.08
Florida,forecast,1.1,1,1.3,1,1.2,0.11
Florida,forecast,1.1,0.9,1.3,1,1.2,0.13
Florida,forecast,1.1,0.9,1.3,1,1.2,0.15
Florida,forecast,1.1,0.9,1.4,1,1.2,0.17
Florida,forecast,1.1,0.9,1.4,1,1.2,0.19
Florida,forecast,1.1,0.9,1.4,1,1.2,0.21
Florida,forecast,1.1,0.8,1.4,1,1.2,0.22
Florida,forecast,1.1,0.8,1.4,1,1.2,0.24
Florida,forecast,1.1,0.8,1.5,1,1.3,0.25
Florida,forecast,1.1,0.8,1.5,1,1.2,0.26
Florida,forecast,1.1,0.8,1.5,0.9,1.2,0.29
Florida,forecast,1.1,0.7,1.5,1,1.3,0.3
Florida,forecast,1.1,0.7,1.5,1,1.3,0.3
Georgia,nowcast,1.9,1.5,2.3,1.7,2,0
Georgia,nowcast,1.8,1.5,2.2,1.7,2,0
Georgia,nowcast,1.8,1.5,2.2,1.7,1.9,0
Georgia,nowcast,1.8,1.4,2.2,1.6,1.9,0
Georgia,nowcast,1.7,1.4,2.1,1.6,1.9,0
Georgia,nowcast,1.7,1.4,2.1,1.6,1.8,0
Georgia,nowcast,1.7,1.4,2,1.5,1.8,0
Georgia,nowcast,1.6,1.4,1.9,1.5,1.7,0
Georgia,nowcast,1.6,1.3,1.8,1.5,1.7,0
Georgia,nowcast,1.6,1.3,1.8,1.5,1.6,0
Georgia,nowcast,1.5,1.3,1.8,1.4,1.6,0
Georgia,nowcast,1.5,1.3,1.7,1.4,1.6,0
Georgia,nowcast,1.5,1.3,1.7,1.4,1.5,0
Georgia,nowcast,1.4,1.2,1.6,1.3,1.5,0
Georgia,nowcast,1.4,1.2,1.6,1.3,1.4,0
Georgia,nowcast,1.3,1.2,1.5,1.3,1.4,0
Georgia,nowcast,1.3,1.2,1.5,1.3,1.4,0
Georgia,nowcast,1.3,1.1,1.4,1.2,1.3,0
Georgia,nowcast,1.3,1.1,1.4,1.2,1.3,0
Georgia,nowcast,1.2,1.1,1.3,1.2,1.3,0
Georgia,nowcast,1.2,1.1,1.3,1.1,1.2,0
Georgia,nowcast,1.2,1.1,1.3,1.1,1.2,0
Georgia,nowcast,1.1,1,1.2,1.1,1.2,0.01
Georgia,nowcast,1.1,1,1.2,1.1,1.1,0.01
Georgia,nowcast,1.1,1,1.2,1.1,1.1,0.02
Georgia,nowcast,1.1,1,1.2,1.1,1.1,0.04
Georgia,nowcast,1.1,1,1.1,1,1.1,0.12
Georgia,nowcast,1,0.9,1.1,1,1,0.38
Georgia,nowcast,1,0.9,1.1,1,1,0.65
Georgia,nowcast,1,0.9,1,1,1,0.76
Georgia,nowcast,1,0.9,1,1,1,0.73
Georgia,nowcast,1,0.9,1,1,1,0.65
Georgia,nowcast,1,0.9,1.1,1,1,0.53
Georgia,nowcast,1,1,1.1,1,1,0.46
Georgia,nowcast,1,1,1.1,1,1,0.47
Georgia,nowcast,1,0.9,1,1,1,0.55
Georgia,nowcast,1,0.9,1,1,1,0.65
Georgia,nowcast,1,0.9,1,1,1,0.74
Georgia,nowcast,1,0.9,1,1,1,0.78
Georgia,nowcast,1,0.9,1,1,1,0.78
Georgia,nowcast,1,0.9,1,1,1,0.81
Georgia,nowcast,1,0.9,1,1,1,0.83
Georgia,nowcast,1,0.9,1,1,1,0.85
Georgia,nowcast,1,0.9,1,1,1,0.81
Georgia,nowcast,1,0.9,1,1,1,0.74
Georgia,nowcast,1,0.9,1.1,1,1,0.6
Georgia,nowcast,1,1,1.1,1,1,0.42
Georgia,nowcast,1,1,1.1,1,1,0.29
Georgia,nowcast,1,1,1.1,1,1,0.22
Georgia,nowcast,1,1,1.1,1,1,0.28
Georgia,nowcast,1,0.9,1.1,1,1,0.43
Georgia,nowcast,1,0.9,1,1,1,0.6
Georgia,nowcast,1,0.9,1,1,1,0.69
Georgia,nowcast,1,0.9,1,1,1,0.65
Georgia,nowcast,1,0.9,1.1,1,1,0.51
Georgia,nowcast,1,0.9,1.1,1,1,0.35
Georgia,nowcast,1.1,1,1.2,1,1.1,0.18
Georgia,forecast,1,0.9,1.2,1,1.1,0.28
Georgia,forecast,1,0.9,1.2,1,1.1,0.3
Georgia,forecast,1,0.9,1.2,1,1.1,0.34
Georgia,forecast,1,0.8,1.2,1,1.1,0.36
Georgia,forecast,1,0.8,1.2,1,1.1,0.37
Georgia,forecast,1,0.8,1.2,0.9,1.1,0.41
Georgia,forecast,1,0.8,1.3,0.9,1.1,0.43
Georgia,forecast,1,0.8,1.3,0.9,1.1,0.44
Georgia,forecast,1,0.7,1.3,0.9,1.1,0.45
Georgia,forecast,1,0.7,1.3,0.9,1.1,0.47
Georgia,forecast,1,0.7,1.3,0.9,1.1,0.47
Georgia,forecast,1,0.7,1.3,0.9,1.1,0.48
Georgia,forecast,1,0.7,1.3,0.9,1.1,0.5
Georgia,forecast,1,0.7,1.3,0.9,1.1,0.49
Guam,nowcast,1.6,1,2.3,1.4,1.9,0.03
Guam,nowcast,1.6,1,2.2,1.3,1.7,0.03
Guam,nowcast,1.6,1.1,2.2,1.4,1.8,0.02
Guam,nowcast,1.6,1.1,2.1,1.4,1.7,0.02
Guam,nowcast,1.6,1.1,2.1,1.4,1.8,0.02
Guam,nowcast,1.6,1.1,2.1,1.4,1.7,0.01
Guam,nowcast,1.5,1.1,2,1.4,1.7,0.01
Guam,nowcast,1.5,1.1,2,1.3,1.6,0.01
Guam,nowcast,1.5,1.1,1.9,1.3,1.6,0.01
Guam,nowcast,1.5,1.1,1.8,1.3,1.6,0.01
Guam,nowcast,1.4,1.1,1.8,1.3,1.5,0.02
Guam,nowcast,1.4,1,1.7,1.2,1.5,0.02
Guam,nowcast,1.3,1,1.6,1.2,1.4,0.03
Guam,nowcast,1.3,1,1.6,1.2,1.4,0.05
Guam,nowcast,1.2,1,1.5,1.1,1.4,0.07
Guam,nowcast,1.2,0.9,1.5,1.1,1.3,0.12
Guam,nowcast,1.1,0.9,1.4,1,1.2,0.21
Guam,nowcast,1.1,0.8,1.3,1,1.2,0.34
Guam,nowcast,1,0.7,1.2,0.9,1.1,0.57
Guam,nowcast,0.9,0.6,1.1,0.8,1,0.81
Guam,nowcast,0.8,0.5,1,0.7,0.9,0.95
Guam,nowcast,0.7,0.5,0.9,0.6,0.8,0.99
Guam,nowcast,0.7,0.5,0.9,0.6,0.8,1
Guam,nowcast,0.7,0.5,0.9,0.6,0.8,0.98
Guam,nowcast,0.7,0.5,0.9,0.6,0.8,0.96
Guam,nowcast,0.8,0.6,1,0.7,0.8,0.92
Guam,nowcast,0.8,0.6,1.1,0.7,0.9,0.82
Guam,nowcast,0.9,0.7,1.2,0.7,0.9,0.73
Guam,nowcast,0.9,0.7,1.2,0.8,1,0.66
Guam,nowcast,1,0.7,1.2,0.8,1,0.6
Guam,nowcast,1,0.7,1.2,0.8,1,0.6
Guam,nowcast,0.9,0.7,1.2,0.9,1,0.65
Guam,nowcast,0.9,0.6,1.1,0.8,1,0.75
Guam,nowcast,0.8,0.5,1.1,0.7,0.9,0.87
Guam,nowcast,0.7,0.4,1,0.6,0.9,0.95
Guam,nowcast,0.7,0.4,0.9,0.6,0.8,0.98
Guam,nowcast,0.6,0.3,0.9,0.5,0.7,0.99
Guam,nowcast,0.5,0.2,0.8,0.4,0.6,0.99
Guam,nowcast,0.4,0.1,0.7,0.3,0.5,0.98
Guam,nowcast,0.4,0,0.6,0.2,0.4,0.98
Guam,nowcast,0.3,0,0.7,0.1,0.4,0.95
Guam,nowcast,0.4,0,1,0.1,0.4,0.91
Guam,nowcast,0.4,0,1.5,0.1,0.5,0.82
Guam,nowcast,0.6,0,2.2,0.1,0.6,0.68
Guam,nowcast,1,0,3.1,0.1,1,0.52
Guam,nowcast,1.5,0,4,0.1,1.5,0.35
Guam,nowcast,2.1,0,5.7,0.1,2.2,0.24
Guam,nowcast,2.7,0,8.3,0.9,3.4,0.14
Idaho,nowcast,1.6,1.3,2,1.5,1.7,0
Idaho,nowcast,1.6,1.2,1.9,1.4,1.7,0
Idaho,nowcast,1.5,1.2,1.8,1.4,1.6,0
Idaho,nowcast,1.4,1.2,1.8,1.3,1.6,0
Idaho,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
Idaho,nowcast,1.3,1,1.6,1.2,1.4,0.02
Idaho,nowcast,1.2,1,1.5,1.1,1.3,0.04
Idaho,nowcast,1.2,0.9,1.4,1.1,1.3,0.11
Idaho,nowcast,1.1,0.9,1.3,1,1.2,0.25
Idaho,nowcast,1,0.8,1.2,0.9,1.1,0.49
Idaho,nowcast,0.9,0.7,1.1,0.8,1,0.77
Idaho,nowcast,0.8,0.6,1,0.7,0.9,0.93
Idaho,nowcast,0.8,0.6,0.9,0.7,0.8,0.99
Idaho,nowcast,0.7,0.5,0.9,0.6,0.8,1
Idaho,nowcast,0.7,0.5,0.9,0.6,0.8,1
Idaho,nowcast,0.7,0.6,0.9,0.6,0.8,1
Idaho,nowcast,0.7,0.5,0.8,0.6,0.7,1
Idaho,nowcast,0.7,0.6,0.9,0.6,0.8,0.99
Idaho,nowcast,0.7,0.5,0.9,0.6,0.8,0.98
Idaho,nowcast,0.7,0.6,0.9,0.7,0.8,0.97
Idaho,nowcast,0.7,0.6,0.9,0.7,0.8,0.96
Idaho,nowcast,0.8,0.6,1,0.7,0.8,0.91
Idaho,nowcast,0.8,0.6,1.1,0.7,0.9,0.83
Idaho,nowcast,0.9,0.7,1.2,0.8,1,0.73
Idaho,nowcast,0.9,0.7,1.2,0.8,1,0.63
Idaho,nowcast,1,0.7,1.2,0.9,1,0.57
Idaho,nowcast,1,0.8,1.3,0.9,1.1,0.47
Idaho,nowcast,1,0.8,1.3,0.9,1.1,0.4
Idaho,nowcast,1,0.8,1.3,1,1.1,0.35
Idaho,nowcast,1,0.8,1.3,1,1.1,0.34
Idaho,nowcast,1,0.8,1.3,1,1.1,0.38
Idaho,nowcast,1,0.8,1.2,0.9,1.1,0.43
Idaho,nowcast,1,0.8,1.2,0.9,1.1,0.57
Idaho,nowcast,0.9,0.7,1.1,0.9,1,0.71
Idaho,nowcast,0.9,0.7,1.1,0.8,1,0.82
Idaho,nowcast,0.9,0.7,1.1,0.8,0.9,0.87
Idaho,nowcast,0.9,0.6,1.1,0.8,1,0.88
Idaho,nowcast,0.9,0.6,1.1,0.8,0.9,0.88
Idaho,nowcast,0.9,0.7,1.1,0.8,0.9,0.82
Idaho,nowcast,0.9,0.7,1.1,0.8,1,0.79
Idaho,nowcast,0.9,0.7,1.2,0.8,1,0.73
Idaho,nowcast,0.9,0.7,1.2,0.8,1,0.69
Idaho,nowcast,1,0.7,1.2,0.9,1,0.61
Idaho,nowcast,1,0.7,1.3,0.9,1.1,0.55
Idaho,nowcast,1,0.7,1.3,0.9,1.1,0.49
Idaho,nowcast,1,0.7,1.4,0.9,1.1,0.43
Idaho,nowcast,1.1,0.8,1.5,0.9,1.1,0.35
Illinois,nowcast,1.9,1.5,2.3,1.7,2,0
Illinois,nowcast,1.9,1.5,2.2,1.7,2,0
Illinois,nowcast,1.8,1.5,2.2,1.6,1.9,0
Illinois,nowcast,1.8,1.5,2.1,1.6,1.9,0
Illinois,nowcast,1.7,1.4,2.1,1.6,1.8,0
Illinois,nowcast,1.7,1.4,2,1.6,1.8,0
Illinois,nowcast,1.7,1.4,1.9,1.5,1.8,0
Illinois,nowcast,1.6,1.4,1.9,1.5,1.7,0
Illinois,nowcast,1.6,1.4,1.8,1.5,1.7,0
Illinois,nowcast,1.5,1.4,1.8,1.4,1.6,0
Illinois,nowcast,1.5,1.3,1.7,1.4,1.6,0
Illinois,nowcast,1.5,1.3,1.7,1.4,1.5,0
Illinois,nowcast,1.4,1.3,1.6,1.4,1.5,0
Illinois,nowcast,1.4,1.3,1.6,1.3,1.5,0
Illinois,nowcast,1.4,1.2,1.5,1.3,1.4,0
Illinois,nowcast,1.3,1.2,1.5,1.3,1.4,0
Illinois,nowcast,1.3,1.2,1.4,1.2,1.3,0
Illinois,nowcast,1.3,1.2,1.4,1.2,1.3,0
Illinois,nowcast,1.3,1.1,1.4,1.2,1.3,0
Illinois,nowcast,1.2,1.1,1.3,1.2,1.3,0
Illinois,nowcast,1.2,1.1,1.3,1.2,1.2,0
Illinois,nowcast,1.2,1.1,1.3,1.2,1.2,0
Illinois,nowcast,1.2,1.1,1.3,1.1,1.2,0
Illinois,nowcast,1.2,1.1,1.2,1.1,1.2,0
Illinois,nowcast,1.1,1.1,1.2,1.1,1.2,0
Illinois,nowcast,1.1,1.1,1.2,1.1,1.2,0
Illinois,nowcast,1.1,1.1,1.2,1.1,1.1,0
Illinois,nowcast,1.1,1,1.2,1.1,1.1,0
Illinois,nowcast,1.1,1,1.1,1.1,1.1,0
Illinois,nowcast,1.1,1,1.1,1.1,1.1,0
Illinois,nowcast,1.1,1,1.1,1.1,1.1,0
Illinois,nowcast,1.1,1,1.1,1.1,1.1,0
Illinois,nowcast,1.1,1.1,1.1,1.1,1.1,0
Illinois,nowcast,1.1,1.1,1.2,1.1,1.1,0
Illinois,nowcast,1.1,1.1,1.2,1.1,1.1,0
Illinois,nowcast,1.1,1.1,1.2,1.1,1.1,0
Illinois,nowcast,1.1,1.1,1.2,1.1,1.2,0
Illinois,nowcast,1.1,1.1,1.2,1.1,1.2,0
Illinois,nowcast,1.2,1.1,1.2,1.1,1.2,0
Illinois,nowcast,1.2,1.1,1.2,1.1,1.2,0
Illinois,nowcast,1.2,1.1,1.2,1.1,1.2,0
Illinois,nowcast,1.1,1.1,1.2,1.1,1.2,0
Illinois,nowcast,1.1,1.1,1.2,1.1,1.2,0
Illinois,nowcast,1.1,1.1,1.2,1.1,1.1,0
Illinois,nowcast,1.1,1,1.2,1.1,1.1,0
Illinois,nowcast,1.1,1,1.1,1.1,1.1,0
Illinois,nowcast,1.1,1,1.1,1.1,1.1,0
Illinois,nowcast,1.1,1,1.1,1.1,1.1,0
Illinois,nowcast,1.1,1,1.1,1.1,1.1,0
Illinois,nowcast,1.1,1,1.1,1,1.1,0.01
Illinois,nowcast,1.1,1,1.1,1,1.1,0.03
Illinois,nowcast,1,1,1.1,1,1.1,0.04
Illinois,nowcast,1.1,1,1.1,1,1.1,0.04
Illinois,nowcast,1.1,1,1.1,1,1.1,0.01
Illinois,nowcast,1.1,1,1.2,1.1,1.1,0
Illinois,nowcast,1.1,1.1,1.2,1.1,1.2,0
Illinois,forecast,1.1,1,1.3,1.1,1.2,0.02
Illinois,forecast,1.1,1,1.3,1.1,1.2,0.04
Illinois,forecast,1.1,1,1.3,1.1,1.2,0.06
Illinois,forecast,1.1,1,1.3,1.1,1.2,0.08
Illinois,forecast,1.1,1,1.3,1,1.2,0.09
Illinois,forecast,1.1,0.9,1.3,1,1.2,0.13
Illinois,forecast,1.1,0.9,1.3,1,1.2,0.14
Illinois,forecast,1.1,0.9,1.4,1,1.2,0.15
Illinois,forecast,1.1,0.9,1.4,1,1.2,0.18
Illinois,forecast,1.1,0.9,1.4,1,1.2,0.2
Illinois,forecast,1.1,0.8,1.4,1,1.2,0.21
Illinois,forecast,1.1,0.8,1.4,1,1.2,0.21
Illinois,forecast,1.1,0.8,1.4,1,1.2,0.24
Illinois,forecast,1.1,0.8,1.4,1,1.2,0.26
Indiana,nowcast,1.9,1.5,2.5,1.7,2.1,0
Indiana,nowcast,1.9,1.5,2.4,1.7,2.1,0
Indiana,nowcast,1.9,1.5,2.4,1.7,2,0
Indiana,nowcast,1.9,1.5,2.3,1.7,2,0
Indiana,nowcast,1.8,1.4,2.2,1.6,1.9,0
Indiana,nowcast,1.8,1.4,2.2,1.6,1.9,0
Indiana,nowcast,1.7,1.4,2.1,1.6,1.9,0
Indiana,nowcast,1.7,1.4,2.1,1.6,1.8,0
Indiana,nowcast,1.7,1.4,2,1.5,1.8,0
Indiana,nowcast,1.6,1.3,1.9,1.5,1.7,0
Indiana,nowcast,1.6,1.3,1.8,1.5,1.7,0
Indiana,nowcast,1.5,1.3,1.7,1.4,1.6,0
Indiana,nowcast,1.5,1.2,1.7,1.3,1.5,0
Indiana,nowcast,1.4,1.2,1.6,1.3,1.5,0
Indiana,nowcast,1.4,1.2,1.5,1.3,1.4,0
Indiana,nowcast,1.3,1.1,1.5,1.2,1.4,0
Indiana,nowcast,1.3,1.1,1.4,1.2,1.3,0
Indiana,nowcast,1.2,1.1,1.4,1.2,1.3,0
Indiana,nowcast,1.2,1.1,1.3,1.1,1.3,0
Indiana,nowcast,1.2,1.1,1.3,1.1,1.2,0
Indiana,nowcast,1.1,1,1.2,1.1,1.2,0.01
Indiana,nowcast,1.1,1,1.2,1.1,1.1,0.03
Indiana,nowcast,1.1,1,1.2,1,1.1,0.06
Indiana,nowcast,1.1,1,1.2,1,1.1,0.11
Indiana,nowcast,1,1,1.1,1,1.1,0.17
Indiana,nowcast,1,1,1.1,1,1.1,0.21
Indiana,nowcast,1,1,1.1,1,1.1,0.23
Indiana,nowcast,1,1,1.1,1,1.1,0.21
Indiana,nowcast,1,1,1.1,1,1.1,0.19
Indiana,nowcast,1,1,1.1,1,1.1,0.16
Indiana,nowcast,1,1,1.1,1,1.1,0.1
Indiana,nowcast,1.1,1,1.1,1,1.1,0.04
Indiana,nowcast,1.1,1,1.1,1,1.1,0.02
Indiana,nowcast,1.1,1,1.2,1.1,1.1,0.01
Indiana,nowcast,1.1,1,1.2,1.1,1.1,0.01
Indiana,nowcast,1.1,1,1.2,1.1,1.1,0.01
Indiana,nowcast,1.1,1,1.2,1.1,1.1,0.01
Indiana,nowcast,1.1,1,1.2,1.1,1.1,0
Indiana,nowcast,1.1,1,1.2,1.1,1.1,0
Indiana,nowcast,1.1,1.1,1.2,1.1,1.1,0
