region,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Delaware,nowcast,1.2,1,1.3,1.1,1.2,0.04
Delaware,nowcast,1.1,1,1.3,1.1,1.2,0.06
Delaware,nowcast,1.1,1,1.2,1.1,1.2,0.07
Delaware,nowcast,1.1,1,1.2,1.1,1.2,0.08
Delaware,nowcast,1.1,1,1.2,1.1,1.1,0.08
Delaware,nowcast,1.1,1,1.2,1.1,1.1,0.08
Delaware,nowcast,1.1,1,1.2,1.1,1.1,0.06
Delaware,nowcast,1.1,1,1.2,1.1,1.1,0.06
Delaware,nowcast,1.1,1,1.2,1.1,1.1,0.05
Delaware,nowcast,1.1,1,1.2,1.1,1.1,0.05
Delaware,nowcast,1.1,1,1.2,1.1,1.1,0.04
Delaware,nowcast,1.1,1,1.2,1.1,1.1,0.07
Delaware,nowcast,1.1,1,1.2,1.1,1.1,0.08
Delaware,nowcast,1.1,1,1.2,1,1.1,0.09
Delaware,nowcast,1.1,1,1.2,1,1.1,0.15
Delaware,nowcast,1,0.9,1.1,1,1.1,0.21
Delaware,nowcast,1,0.9,1.1,1,1.1,0.29
Delaware,nowcast,1,0.9,1.1,1,1.1,0.41
Delaware,nowcast,1,0.9,1.1,1,1,0.57
Delaware,nowcast,1,0.9,1.1,0.9,1,0.75
Delaware,nowcast,0.9,0.8,1,0.9,1,0.83
Delaware,nowcast,0.9,0.8,1,0.9,1,0.86
Delaware,nowcast,1,0.9,1,0.9,1,0.82
Delaware,nowcast,1,0.9,1.1,0.9,1,0.69
Delaware,nowcast,1,0.9,1.1,0.9,1,0.54
Delaware,nowcast,1,0.9,1.1,1,1,0.39
Delaware,nowcast,1,0.9,1.2,1,1.1,0.29
Delaware,nowcast,1,0.9,1.2,1,1.1,0.21
Delaware,nowcast,1.1,1,1.2,1,1.1,0.17
Delaware,nowcast,1,1,1.2,1,1.1,0.17
Delaware,nowcast,1.1,1,1.2,1,1.1,0.16
Delaware,nowcast,1.1,1,1.2,1,1.1,0.11
Delaware,forecast,1.1,0.9,1.2,1,1.1,0.25
Delaware,forecast,1.1,0.9,1.3,1,1.1,0.3
Delaware,forecast,1.1,0.8,1.3,1,1.1,0.33
Delaware,forecast,1.1,0.8,1.3,1,1.1,0.35
Delaware,forecast,1.1,0.8,1.3,0.9,1.2,0.36
Delaware,forecast,1,0.8,1.3,0.9,1.2,0.39
Delaware,forecast,1,0.8,1.4,0.9,1.2,0.4
Delaware,forecast,1.1,0.7,1.4,0.9,1.2,0.4
Delaware,forecast,1,0.7,1.4,0.9,1.2,0.42
Delaware,forecast,1,0.7,1.4,0.9,1.2,0.43
Delaware,forecast,1,0.7,1.4,0.9,1.2,0.42
Delaware,forecast,1,0.6,1.4,0.9,1.2,0.44
Delaware,forecast,1,0.6,1.4,0.9,1.2,0.45
Delaware,forecast,1,0.6,1.5,0.9,1.2,0.46
District of Columbia,nowcast,1.7,1.2,2.4,1.4,1.9,0.01
District of Columbia,nowcast,1.7,1.2,2.3,1.5,1.9,0.01
District of Columbia,nowcast,1.7,1.2,2.2,1.5,1.9,0.01
District of Columbia,nowcast,1.7,1.2,2.1,1.5,1.8,0
District of Columbia,nowcast,1.6,1.2,2.1,1.4,1.8,0
District of Columbia,nowcast,1.6,1.2,2,1.4,1.7,0
District of Columbia,nowcast,1.6,1.2,2,1.4,1.7,0
District of Columbia,nowcast,1.6,1.2,1.9,1.4,1.7,0
District of Columbia,nowcast,1.5,1.2,1.9,1.4,1.6,0
District of Columbia,nowcast,1.5,1.2,1.8,1.4,1.6,0
District of Columbia,nowcast,1.5,1.2,1.8,1.4,1.6,0
District of Columbia,nowcast,1.5,1.2,1.7,1.3,1.6,0
District of Columbia,nowcast,1.4,1.2,1.7,1.3,1.5,0
District of Columbia,nowcast,1.4,1.2,1.7,1.3,1.5,0
District of Columbia,nowcast,1.4,1.1,1.6,1.3,1.5,0
District of Columbia,nowcast,1.4,1.1,1.6,1.3,1.4,0
District of Columbia,nowcast,1.3,1.1,1.5,1.2,1.4,0
District of Columbia,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
District of Columbia,nowcast,1.3,1.1,1.4,1.2,1.3,0.01
District of Columbia,nowcast,1.2,1,1.4,1.1,1.3,0.02
District of Columbia,nowcast,1.2,1,1.4,1.1,1.3,0.03
District of Columbia,nowcast,1.2,1,1.3,1.1,1.2,0.04
District of Columbia,nowcast,1.1,1,1.3,1.1,1.2,0.08
District of Columbia,nowcast,1.1,1,1.3,1.1,1.2,0.11
District of Columbia,nowcast,1.1,1,1.2,1,1.1,0.14
District of Columbia,nowcast,1.1,0.9,1.2,1,1.1,0.17
District of Columbia,nowcast,1.1,0.9,1.2,1,1.1,0.2
District of Columbia,nowcast,1.1,0.9,1.2,1,1.1,0.21
District of Columbia,nowcast,1.1,0.9,1.2,1,1.1,0.18
District of Columbia,nowcast,1.1,0.9,1.2,1,1.1,0.17
District of Columbia,nowcast,1.1,1,1.2,1,1.1,0.15
District of Columbia,nowcast,1.1,1,1.2,1,1.1,0.12
District of Columbia,nowcast,1.1,1,1.2,1,1.1,0.1
District of Columbia,nowcast,1.1,1,1.2,1,1.1,0.12
District of Columbia,nowcast,1.1,1,1.2,1,1.1,0.14
District of Columbia,nowcast,1.1,1,1.2,1,1.1,0.17
District of Columbia,nowcast,1.1,0.9,1.2,1,1.1,0.19
District of Columbia,nowcast,1.1,0.9,1.2,1,1.1,0.2
District of Columbia,nowcast,1,0.9,1.1,1,1.1,0.21
District of Columbia,nowcast,1,0.9,1.2,1,1.1,0.21
District of Columbia,nowcast,1,0.9,1.1,1,1.1,0.2
District of Columbia,nowcast,1,0.9,1.1,1,1.1,0.18
District of Columbia,nowcast,1.1,0.9,1.2,1,1.1,0.16
District of Columbia,nowcast,1.1,1,1.2,1,1.1,0.13
District of Columbia,nowcast,1.1,1,1.2,1,1.1,0.09
District of Columbia,nowcast,1.1,1,1.2,1,1.1,0.09
District of Columbia,nowcast,1.1,1,1.2,1,1.1,0.11
District of Columbia,nowcast,1.1,1,1.2,1,1.1,0.16
District of Columbia,nowcast,1,0.9,1.1,1,1.1,0.26
District of Columbia,nowcast,1,0.9,1.1,1,1.1,0.39
District of Columbia,nowcast,1,0.9,1.1,1,1,0.54
District of Columbia,nowcast,1,0.9,1.1,0.9,1,0.64
District of Columbia,nowcast,1,0.9,1.1,0.9,1,0.73
District of Columbia,nowcast,1,0.8,1,0.9,1,0.79
District of Columbia,nowcast,0.9,0.8,1,0.9,1,0.86
District of Columbia,nowcast,0.9,0.8,1,0.9,1,0.9
District of Columbia,nowcast,0.9,0.8,1,0.9,1,0.91
District of Columbia,forecast,0.9,0.7,1.1,0.8,1,0.8
District of Columbia,forecast,0.9,0.7,1.1,0.8,1,0.78
District of Columbia,forecast,0.9,0.7,1.1,0.8,1,0.76
District of Columbia,forecast,0.9,0.6,1.2,0.8,1,0.74
District of Columbia,forecast,0.9,0.6,1.2,0.8,1,0.75
District of Columbia,forecast,0.9,0.6,1.2,0.8,1,0.75
District of Columbia,forecast,0.9,0.6,1.2,0.7,1,0.74
District of Columbia,forecast,0.9,0.6,1.2,0.7,1,0.74
District of Columbia,forecast,0.9,0.5,1.2,0.7,1,0.74
District of Columbia,forecast,0.9,0.5,1.2,0.7,1,0.73
District of Columbia,forecast,0.9,0.5,1.3,0.7,1,0.73
District of Columbia,forecast,0.9,0.4,1.2,0.7,1,0.73
District of Columbia,forecast,0.9,0.5,1.3,0.7,1,0.73
District of Columbia,forecast,0.9,0.4,1.3,0.7,1,0.73
Florida,nowcast,1.9,1.5,2.4,1.7,2.1,0
Florida,nowcast,1.9,1.5,2.4,1.7,2,0
Florida,nowcast,1.9,1.5,2.3,1.7,2,0
Florida,nowcast,1.8,1.5,2.3,1.7,1.9,0
Florida,nowcast,1.8,1.5,2.2,1.7,1.9,0
Florida,nowcast,1.8,1.5,2.1,1.6,1.9,0
Florida,nowcast,1.8,1.5,2.1,1.6,1.9,0
Florida,nowcast,1.7,1.5,2.1,1.6,1.8,0
Florida,nowcast,1.7,1.4,2,1.6,1.8,0
Florida,nowcast,1.7,1.4,1.9,1.5,1.7,0
Florida,nowcast,1.6,1.4,1.9,1.5,1.7,0
Florida,nowcast,1.6,1.4,1.8,1.5,1.7,0
Florida,nowcast,1.5,1.3,1.8,1.4,1.6,0
Florida,nowcast,1.5,1.3,1.7,1.4,1.6,0
Florida,nowcast,1.5,1.3,1.7,1.4,1.5,0
Florida,nowcast,1.4,1.3,1.6,1.3,1.5,0
Florida,nowcast,1.4,1.2,1.6,1.3,1.4,0
Florida,nowcast,1.3,1.2,1.5,1.3,1.4,0
Florida,nowcast,1.3,1.1,1.4,1.2,1.3,0
Florida,nowcast,1.2,1.1,1.4,1.2,1.3,0
Florida,nowcast,1.2,1.1,1.3,1.1,1.2,0
Florida,nowcast,1.1,1,1.3,1.1,1.2,0
Florida,nowcast,1.1,1,1.2,1.1,1.1,0.01
Florida,nowcast,1.1,1,1.2,1,1.1,0.05
Florida,nowcast,1,1,1.1,1,1.1,0.16
Florida,nowcast,1,0.9,1.1,1,1,0.36
Florida,nowcast,1,0.9,1.1,1,1,0.58
Florida,nowcast,1,0.9,1,1,1,0.76
Florida,nowcast,1,0.9,1,0.9,1,0.87
Florida,nowcast,1,0.9,1,0.9,1,0.95
Florida,nowcast,0.9,0.9,1,0.9,1,0.97
Florida,nowcast,0.9,0.9,1,0.9,1,0.99
Florida,nowcast,0.9,0.9,1,0.9,1,1
Florida,nowcast,0.9,0.9,1,0.9,0.9,1
Florida,nowcast,0.9,0.9,1,0.9,0.9,1
Florida,nowcast,0.9,0.9,1,0.9,0.9,0.99
Florida,nowcast,0.9,0.9,1,0.9,0.9,0.99
Florida,nowcast,0.9,0.9,1,0.9,0.9,0.99
Florida,nowcast,0.9,0.9,1,0.9,0.9,1
Florida,nowcast,0.9,0.9,1,0.9,0.9,1
Florida,nowcast,0.9,0.9,1,0.9,0.9,1
Florida,nowcast,0.9,0.9,1,0.9,0.9,1
Florida,nowcast,0.9,0.9,1,0.9,0.9,1
Florida,nowcast,0.9,0.9,1,0.9,0.9,1
Florida,nowcast,0.9,0.9,1,0.9,0.9,0.99
Florida,nowcast,0.9,0.9,1,0.9,0.9,0.99
Florida,nowcast,0.9,0.9,1,0.9,0.9,0.99
Florida,nowcast,0.9,0.9,1,0.9,0.9,0.96
Florida,nowcast,0.9,0.9,1,0.9,1,0.89
Florida,nowcast,1,0.9,1,0.9,1,0.77
Florida,nowcast,1,0.9,1.1,1,1,0.64
Florida,nowcast,1,0.9,1.1,1,1,0.52
Florida,nowcast,1,1,1.1,1,1,0.44
Florida,nowcast,1,1,1.1,1,1,0.44
Florida,nowcast,1,1,1.1,1,1,0.45
Florida,nowcast,1,1,1.1,1,1,0.42
Florida,nowcast,1,1,1.1,1,1,0.38
Florida,nowcast,1,1,1.1,1,1,0.26
Florida,nowcast,1,1,1.1,1,1.1,0.13
Florida,nowcast,1.1,1,1.2,1,1.1,0.04
Florida,nowcast,1.1,1,1.2,1.1,1.2,0.01
Florida,forecast,1.1,1,1.3,1.1,1.2,0.05
Florida,forecast,1.1,1,1.3,1.1,1.2,0.07
Florida,forecast,1.1,0.9,1.3,1.1,1.2,0.1
Florida,forecast,1.1,0.9,1.4,1.1,1.2,0.11
Florida,forecast,1.2,0.9,1.4,1.1,1.2,0.13
Florida,forecast,1.2,0.9,1.4,1.1,1.3,0.14
Florida,forecast,1.2,0.9,1.5,1.1,1.3,0.14
Florida,forecast,1.2,0.9,1.5,1.1,1.3,0.15
Florida,forecast,1.2,0.9,1.5,1,1.3,0.16
Florida,forecast,1.2,0.9,1.6,1.1,1.3,0.18
Florida,forecast,1.2,0.8,1.6,1,1.3,0.19
Florida,forecast,1.2,0.8,1.6,1,1.4,0.19
Florida,forecast,1.2,0.8,1.7,1,1.4,0.2
Florida,forecast,1.2,0.7,1.7,1,1.4,0.21
Georgia,nowcast,1.9,1.5,2.3,1.7,2,0
Georgia,nowcast,1.8,1.4,2.2,1.6,1.9,0
Georgia,nowcast,1.8,1.5,2.2,1.6,1.9,0
Georgia,nowcast,1.8,1.4,2.1,1.6,1.9,0
Georgia,nowcast,1.7,1.4,2.1,1.6,1.8,0
Georgia,nowcast,1.7,1.4,2,1.6,1.8,0
Georgia,nowcast,1.7,1.4,2,1.5,1.8,0
Georgia,nowcast,1.6,1.4,1.9,1.5,1.7,0
Georgia,nowcast,1.6,1.4,1.9,1.5,1.7,0
Georgia,nowcast,1.6,1.3,1.8,1.4,1.6,0
Georgia,nowcast,1.5,1.3,1.8,1.4,1.6,0
Georgia,nowcast,1.5,1.3,1.7,1.4,1.6,0
Georgia,nowcast,1.5,1.3,1.6,1.4,1.5,0
Georgia,nowcast,1.4,1.3,1.6,1.3,1.5,0
Georgia,nowcast,1.4,1.2,1.6,1.3,1.5,0
Georgia,nowcast,1.3,1.2,1.5,1.3,1.4,0
Georgia,nowcast,1.3,1.2,1.5,1.3,1.4,0
Georgia,nowcast,1.3,1.1,1.4,1.2,1.3,0
Georgia,nowcast,1.3,1.1,1.4,1.2,1.3,0
Georgia,nowcast,1.2,1.1,1.3,1.2,1.3,0
Georgia,nowcast,1.2,1.1,1.3,1.1,1.2,0
Georgia,nowcast,1.2,1.1,1.3,1.1,1.2,0
Georgia,nowcast,1.1,1,1.2,1.1,1.2,0
Georgia,nowcast,1.1,1,1.2,1.1,1.2,0.01
Georgia,nowcast,1.1,1,1.2,1.1,1.1,0.02
Georgia,nowcast,1.1,1,1.2,1.1,1.1,0.04
Georgia,nowcast,1.1,1,1.1,1,1.1,0.12
Georgia,nowcast,1,0.9,1.1,1,1,0.38
Georgia,nowcast,1,0.9,1,1,1,0.68
Georgia,nowcast,1,0.9,1,0.9,1,0.79
Georgia,nowcast,1,0.9,1,1,1,0.76
Georgia,nowcast,1,0.9,1,1,1,0.66
Georgia,nowcast,1,0.9,1.1,1,1,0.53
Georgia,nowcast,1,1,1.1,1,1,0.46
Georgia,nowcast,1,1,1.1,1,1,0.44
Georgia,nowcast,1,0.9,1,1,1,0.56
Georgia,nowcast,1,0.9,1,1,1,0.65
Georgia,nowcast,1,0.9,1,1,1,0.74
Georgia,nowcast,1,0.9,1,1,1,0.78
Georgia,nowcast,1,0.9,1,1,1,0.81
Georgia,nowcast,1,0.9,1,1,1,0.83
Georgia,nowcast,1,0.9,1,1,1,0.85
Georgia,nowcast,1,0.9,1,1,1,0.87
Georgia,nowcast,1,0.9,1,1,1,0.85
Georgia,nowcast,1,0.9,1,1,1,0.78
Georgia,nowcast,1,0.9,1,1,1,0.64
Georgia,nowcast,1,1,1.1,1,1,0.46
Georgia,nowcast,1,1,1.1,1,1,0.34
Georgia,nowcast,1,1,1.1,1,1,0.32
Georgia,nowcast,1,1,1.1,1,1,0.39
Georgia,nowcast,1,0.9,1,1,1,0.58
Georgia,nowcast,1,0.9,1,1,1,0.77
Georgia,nowcast,1,0.9,1,0.9,1,0.86
Georgia,nowcast,1,0.9,1,0.9,1,0.89
Georgia,nowcast,1,0.9,1,1,1,0.84
Georgia,nowcast,1,0.9,1,1,1,0.78
Georgia,nowcast,1,0.9,1.1,1,1,0.67
Georgia,nowcast,1,0.9,1.1,1,1,0.46
Georgia,nowcast,1,1,1.1,1,1.1,0.24
Georgia,forecast,1,0.9,1.2,1,1.1,0.32
Georgia,forecast,1,0.9,1.2,1,1.1,0.36
Georgia,forecast,1,0.9,1.2,1,1.1,0.36
Georgia,forecast,1,0.8,1.2,0.9,1.1,0.39
Georgia,forecast,1,0.8,1.2,0.9,1.1,0.39
Georgia,forecast,1,0.8,1.3,0.9,1.1,0.41
Georgia,forecast,1,0.8,1.3,0.9,1.1,0.41
Georgia,forecast,1,0.8,1.3,0.9,1.1,0.43
Georgia,forecast,1,0.8,1.3,0.9,1.1,0.44
Georgia,forecast,1,0.7,1.3,0.9,1.1,0.44
Georgia,forecast,1,0.7,1.3,0.9,1.1,0.44
Georgia,forecast,1,0.7,1.3,0.9,1.1,0.46
Georgia,forecast,1,0.7,1.4,0.9,1.2,0.45
Georgia,forecast,1,0.6,1.4,0.9,1.1,0.46
Guam,nowcast,1.6,1,2.2,1.3,1.8,0.03
Guam,nowcast,1.6,1,2.2,1.3,1.8,0.03
Guam,nowcast,1.6,1.1,2.2,1.3,1.8,0.02
Guam,nowcast,1.6,1.1,2.1,1.3,1.7,0.02
Guam,nowcast,1.6,1.1,2.1,1.4,1.7,0.01
Guam,nowcast,1.6,1.1,2,1.3,1.7,0.01
Guam,nowcast,1.5,1.1,2,1.3,1.7,0.01
Guam,nowcast,1.5,1.1,2,1.3,1.6,0.01
Guam,nowcast,1.5,1.1,1.9,1.3,1.6,0.01
Guam,nowcast,1.5,1.1,1.8,1.3,1.6,0.02
Guam,nowcast,1.4,1.1,1.8,1.3,1.5,0.02
Guam,nowcast,1.4,1,1.7,1.2,1.5,0.03
Guam,nowcast,1.3,1,1.6,1.2,1.5,0.04
Guam,nowcast,1.3,1,1.6,1.2,1.4,0.05
Guam,nowcast,1.2,1,1.5,1.1,1.4,0.07
Guam,nowcast,1.2,0.9,1.5,1.1,1.3,0.11
Guam,nowcast,1.1,0.9,1.4,1,1.2,0.19
Guam,nowcast,1.1,0.8,1.3,1,1.2,0.33
Guam,nowcast,1,0.7,1.2,0.9,1.1,0.55
Guam,nowcast,0.9,0.6,1.1,0.8,1,0.8
Guam,nowcast,0.8,0.6,1,0.7,0.9,0.95
Guam,nowcast,0.7,0.5,0.9,0.7,0.8,0.98
Guam,nowcast,0.7,0.5,0.9,0.6,0.8,0.99
Guam,nowcast,0.7,0.5,0.9,0.6,0.8,0.98
Guam,nowcast,0.7,0.5,0.9,0.7,0.8,0.96
Guam,nowcast,0.8,0.6,1,0.7,0.8,0.91
Guam,nowcast,0.8,0.6,1.1,0.7,0.9,0.82
Guam,nowcast,0.9,0.6,1.2,0.7,1,0.74
Guam,nowcast,0.9,0.7,1.2,0.8,1,0.65
Guam,nowcast,0.9,0.7,1.2,0.8,1,0.63
Guam,nowcast,1,0.7,1.2,0.8,1,0.61
Guam,nowcast,0.9,0.7,1.2,0.9,1.1,0.64
Guam,nowcast,0.9,0.6,1.1,0.8,1,0.76
Guam,nowcast,0.8,0.5,1.1,0.8,1,0.86
Guam,nowcast,0.8,0.5,1,0.7,0.9,0.94
Guam,nowcast,0.7,0.4,0.9,0.6,0.8,0.97
Guam,nowcast,0.6,0.3,0.9,0.5,0.7,0.98
Guam,nowcast,0.5,0.2,0.8,0.4,0.7,0.99
Guam,nowcast,0.4,0.1,0.7,0.3,0.5,0.98
Guam,nowcast,0.4,0,0.7,0.2,0.5,0.97
Guam,nowcast,0.3,0,0.8,0.1,0.4,0.94
Guam,nowcast,0.4,0,1.1,0.1,0.4,0.89
Guam,nowcast,0.4,0,1.8,0.1,0.5,0.78
Guam,nowcast,0.6,0,2.4,0.1,0.6,0.66
Guam,nowcast,1,0,3.1,0.1,1,0.51
Guam,nowcast,1.4,0,4.2,0.1,1.5,0.36
Guam,nowcast,1.9,0,6.2,0.1,2,0.24
Guam,nowcast,2.7,0.1,9.4,0.5,2.9,0.12
Idaho,nowcast,1.6,1.2,2,1.5,1.8,0
Idaho,nowcast,1.6,1.2,1.9,1.4,1.7,0
Idaho,nowcast,1.5,1.2,1.8,1.4,1.6,0
Idaho,nowcast,1.4,1.1,1.8,1.3,1.6,0
Idaho,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
Idaho,nowcast,1.3,1,1.6,1.2,1.4,0.02
Idaho,nowcast,1.2,1,1.5,1.1,1.3,0.05
Idaho,nowcast,1.2,1,1.4,1.1,1.3,0.1
Idaho,nowcast,1.1,0.9,1.3,1,1.2,0.23
Idaho,nowcast,1,0.8,1.2,0.9,1.1,0.47
Idaho,nowcast,0.9,0.7,1.1,0.8,1,0.77
Idaho,nowcast,0.8,0.6,1,0.8,0.9,0.94
Idaho,nowcast,0.8,0.6,0.9,0.7,0.8,0.99
Idaho,nowcast,0.7,0.5,0.9,0.6,0.8,1
Idaho,nowcast,0.7,0.5,0.9,0.6,0.8,1
Idaho,nowcast,0.7,0.5,0.8,0.7,0.8,1
Idaho,nowcast,0.7,0.5,0.8,0.6,0.7,0.99
Idaho,nowcast,0.7,0.5,0.9,0.6,0.8,0.99
Idaho,nowcast,0.7,0.6,0.9,0.6,0.8,0.98
Idaho,nowcast,0.7,0.5,0.9,0.6,0.8,0.97
Idaho,nowcast,0.8,0.6,1,0.6,0.8,0.95
Idaho,nowcast,0.8,0.6,1,0.7,0.8,0.93
Idaho,nowcast,0.8,0.6,1.1,0.7,0.9,0.84
Idaho,nowcast,0.9,0.7,1.2,0.8,1,0.75
Idaho,nowcast,0.9,0.7,1.2,0.8,1,0.63
Idaho,nowcast,1,0.8,1.3,0.9,1,0.55
Idaho,nowcast,1,0.8,1.3,0.9,1.1,0.47
Idaho,nowcast,1,0.8,1.3,0.9,1.1,0.39
Idaho,nowcast,1,0.8,1.3,1,1.1,0.36
Idaho,nowcast,1,0.8,1.3,0.9,1.1,0.34
Idaho,nowcast,1,0.8,1.3,1,1.1,0.38
Idaho,nowcast,1,0.8,1.2,0.9,1.1,0.46
Idaho,nowcast,1,0.8,1.2,0.9,1.1,0.6
Idaho,nowcast,0.9,0.7,1.1,0.9,1,0.71
Idaho,nowcast,0.9,0.6,1.1,0.8,1,0.83
Idaho,nowcast,0.9,0.6,1.1,0.8,1,0.87
Idaho,nowcast,0.9,0.6,1.1,0.8,0.9,0.88
Idaho,nowcast,0.9,0.7,1.1,0.8,0.9,0.87
Idaho,nowcast,0.9,0.7,1.1,0.8,1,0.83
Idaho,nowcast,0.9,0.7,1.1,0.8,0.9,0.8
Idaho,nowcast,0.9,0.7,1.2,0.8,1,0.74
Idaho,nowcast,0.9,0.7,1.2,0.8,1,0.69
Idaho,nowcast,1,0.7,1.2,0.8,1,0.65
Idaho,nowcast,1,0.7,1.2,0.9,1,0.58
Idaho,nowcast,1,0.8,1.3,0.9,1.1,0.49
Idaho,nowcast,1,0.8,1.3,0.9,1.1,0.44
Idaho,nowcast,1.1,0.8,1.4,0.9,1.1,0.38
Idaho,nowcast,1.1,0.8,1.5,0.9,1.2,0.29
Idaho,nowcast,1.1,0.8,1.6,1,1.2,0.22
Illinois,nowcast,1.9,1.5,2.3,1.7,2,0
Illinois,nowcast,1.8,1.5,2.2,1.6,1.9,0
Illinois,nowcast,1.8,1.5,2.2,1.6,1.9,0
Illinois,nowcast,1.8,1.5,2.1,1.6,1.9,0
Illinois,nowcast,1.7,1.5,2.1,1.6,1.8,0
Illinois,nowcast,1.7,1.4,2,1.5,1.8,0
Illinois,nowcast,1.7,1.4,1.9,1.5,1.7,0
Illinois,nowcast,1.6,1.4,1.9,1.5,1.7,0
Illinois,nowcast,1.6,1.3,1.8,1.5,1.7,0
Illinois,nowcast,1.5,1.3,1.8,1.4,1.6,0
Illinois,nowcast,1.5,1.3,1.7,1.4,1.6,0
Illinois,nowcast,1.5,1.3,1.7,1.4,1.5,0
Illinois,nowcast,1.4,1.3,1.6,1.4,1.5,0
Illinois,nowcast,1.4,1.2,1.6,1.3,1.5,0
Illinois,nowcast,1.4,1.2,1.5,1.3,1.4,0
Illinois,nowcast,1.3,1.2,1.5,1.3,1.4,0
Illinois,nowcast,1.3,1.2,1.4,1.2,1.4,0
Illinois,nowcast,1.3,1.2,1.4,1.2,1.3,0
Illinois,nowcast,1.3,1.1,1.4,1.2,1.3,0
Illinois,nowcast,1.2,1.1,1.3,1.2,1.3,0
Illinois,nowcast,1.2,1.1,1.3,1.2,1.2,0
Illinois,nowcast,1.2,1.1,1.3,1.2,1.2,0
Illinois,nowcast,1.2,1.1,1.3,1.1,1.2,0
Illinois,nowcast,1.2,1.1,1.2,1.1,1.2,0
Illinois,nowcast,1.1,1.1,1.2,1.1,1.2,0
Illinois,nowcast,1.1,1.1,1.2,1.1,1.1,0
Illinois,nowcast,1.1,1.1,1.2,1.1,1.1,0
Illinois,nowcast,1.1,1,1.2,1.1,1.1,0
Illinois,nowcast,1.1,1,1.1,1.1,1.1,0
Illinois,nowcast,1.1,1,1.1,1.1,1.1,0
Illinois,nowcast,1.1,1,1.1,1.1,1.1,0
Illinois,nowcast,1.1,1,1.1,1.1,1.1,0
Illinois,nowcast,1.1,1.1,1.1,1.1,1.1,0
Illinois,nowcast,1.1,1.1,1.2,1.1,1.1,0
Illinois,nowcast,1.1,1.1,1.2,1.1,1.1,0
Illinois,nowcast,1.1,1.1,1.2,1.1,1.1,0
Illinois,nowcast,1.1,1.1,1.2,1.1,1.2,0
Illinois,nowcast,1.1,1.1,1.2,1.1,1.2,0
Illinois,nowcast,1.2,1.1,1.2,1.1,1.2,0
Illinois,nowcast,1.2,1.1,1.2,1.1,1.2,0
Illinois,nowcast,1.2,1.1,1.2,1.1,1.2,0
Illinois,nowcast,1.1,1.1,1.2,1.1,1.2,0
Illinois,nowcast,1.1,1.1,1.2,1.1,1.2,0
Illinois,nowcast,1.1,1.1,1.2,1.1,1.1,0
Illinois,nowcast,1.1,1,1.2,1.1,1.1,0
Illinois,nowcast,1.1,1,1.1,1.1,1.1,0
Illinois,nowcast,1.1,1,1.1,1.1,1.1,0
Illinois,nowcast,1.1,1,1.1,1.1,1.1,0
Illinois,nowcast,1.1,1,1.1,1,1.1,0.01
Illinois,nowcast,1,1,1.1,1,1.1,0.03
Illinois,nowcast,1,1,1.1,1,1.1,0.07
Illinois,nowcast,1,1,1.1,1,1,0.12
Illinois,nowcast,1,1,1.1,1,1,0.14
Illinois,nowcast,1,1,1.1,1,1,0.09
Illinois,nowcast,1,1,1.1,1,1.1,0.03
Illinois,nowcast,1.1,1,1.1,1,1.1,0.01
Illinois,nowcast,1.1,1,1.2,1.1,1.1,0
Illinois,nowcast,1.1,1.1,1.2,1.1,1.2,0
Illinois,forecast,1.1,1,1.3,1.1,1.2,0.01
Illinois,forecast,1.1,1,1.3,1.1,1.2,0.03
Illinois,forecast,1.2,1,1.3,1.1,1.2,0.05
Illinois,forecast,1.2,1,1.3,1.1,1.2,0.06
Illinois,forecast,1.2,1,1.4,1.1,1.2,0.09
Illinois,forecast,1.2,0.9,1.4,1.1,1.2,0.1
Illinois,forecast,1.2,0.9,1.4,1.1,1.2,0.12
Illinois,forecast,1.2,0.9,1.4,1,1.2,0.13
Illinois,forecast,1.2,0.9,1.5,1,1.2,0.14
Illinois,forecast,1.2,0.9,1.5,1,1.3,0.16
Illinois,forecast,1.2,0.9,1.5,1,1.3,0.17
Illinois,forecast,1.2,0.8,1.5,1,1.3,0.18
Illinois,forecast,1.2,0.8,1.6,1,1.3,0.19
Illinois,forecast,1.2,0.8,1.6,1,1.3,0.21
Indiana,nowcast,1.9,1.5,2.5,1.7,2.1,0
Indiana,nowcast,1.9,1.5,2.5,1.7,2,0
Indiana,nowcast,1.9,1.5,2.4,1.7,2,0
Indiana,nowcast,1.9,1.5,2.3,1.7,2,0
Indiana,nowcast,1.8,1.4,2.2,1.6,1.9,0
Indiana,nowcast,1.8,1.5,2.2,1.6,1.9,0
Indiana,nowcast,1.8,1.4,2.1,1.6,1.9,0
Indiana,nowcast,1.7,1.4,2.1,1.5,1.8,0
Indiana,nowcast,1.7,1.4,2,1.5,1.8,0
Indiana,nowcast,1.6,1.4,1.9,1.5,1.7,0
Indiana,nowcast,1.6,1.3,1.8,1.5,1.7,0
Indiana,nowcast,1.5,1.3,1.8,1.4,1.6,0
Indiana,nowcast,1.5,1.2,1.7,1.4,1.5,0
Indiana,nowcast,1.4,1.2,1.6,1.3,1.5,0
Indiana,nowcast,1.4,1.2,1.5,1.3,1.4,0
Indiana,nowcast,1.3,1.2,1.5,1.2,1.4,0
