region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Delaware,2020-04-08,nowcast,1.1,1,1.2,1.1,1.2,0.05
Delaware,2020-04-09,nowcast,1.1,1,1.2,1,1.1,0.09
Delaware,2020-04-10,nowcast,1.1,1,1.2,1.1,1.2,0.06
Delaware,2020-04-11,nowcast,1.1,1,1.2,1.1,1.1,0
Delaware,2020-04-12,nowcast,1.1,1,1.3,1.1,1.2,0.04
Delaware,2020-04-13,nowcast,1.1,0.9,1.2,1,1.1,0.16
Delaware,2020-04-14,nowcast,1.1,0.9,1.2,1,1.1,0.12
Delaware,2020-04-15,nowcast,1.1,0.9,1.2,1,1.1,0.35
Delaware,2020-04-16,forecast,1,0.9,1.3,1,1.1,0.35
Delaware,2020-04-17,forecast,1.1,0.8,1.3,1,1.2,0.33
Delaware,2020-04-18,forecast,1,0.7,1.2,0.9,1.1,0.41
Delaware,2020-04-19,forecast,1.1,0.7,1.4,1,1.2,0.4
Delaware,2020-04-20,forecast,1,0.7,1.4,0.8,1.1,0.43
Delaware,2020-04-21,forecast,1,0.7,1.4,0.9,1.2,0.42
Delaware,2020-04-22,forecast,1,0.7,1.3,0.9,1.2,0.45
Delaware,2020-04-23,forecast,1,0.6,1.4,0.9,1.2,0.45
Delaware,2020-04-24,forecast,1,0.5,1.4,0.9,1.3,0.49
Delaware,2020-04-25,forecast,1,0.5,1.4,0.9,1.2,0.52
Delaware,2020-04-26,forecast,1,0.4,1.6,0.8,1.2,0.51
Delaware,2020-04-27,forecast,1,0.4,1.4,0.9,1.3,0.47
Delaware,2020-04-28,forecast,1,0.3,1.5,0.7,1.1,0.48
Delaware,2020-04-29,forecast,1,0.4,1.6,0.8,1.1,0.49
District of Columbia,2020-03-06,nowcast,2,1.4,3.1,1.5,2.1,0
District of Columbia,2020-03-07,nowcast,1.9,1.2,3.4,1.4,2.1,0.01
District of Columbia,2020-03-08,nowcast,2,1.3,3.1,1.3,2,0.01
District of Columbia,2020-03-09,nowcast,2.1,1.4,2.8,1.8,2.3,0
District of Columbia,2020-03-10,nowcast,2,1.2,2.6,1.8,2.2,0
District of Columbia,2020-03-11,nowcast,1.9,1.4,2.3,1.7,2.1,0
District of Columbia,2020-03-12,nowcast,1.8,1.4,2.2,1.5,1.9,0
District of Columbia,2020-03-13,nowcast,1.8,1.3,2.4,1.7,2.1,0
District of Columbia,2020-03-14,nowcast,1.9,1.1,2.3,1.8,2.1,0.03
District of Columbia,2020-03-15,nowcast,1.8,1.1,2.2,1.7,2,0
District of Columbia,2020-03-16,nowcast,1.7,1.3,2,1.6,1.9,0
District of Columbia,2020-03-17,nowcast,1.7,1.3,2,1.5,1.8,0
District of Columbia,2020-03-18,nowcast,1.6,1.4,1.9,1.5,1.7,0
District of Columbia,2020-03-19,nowcast,1.6,1.4,1.8,1.5,1.7,0
District of Columbia,2020-03-20,nowcast,1.7,1.3,1.9,1.6,1.8,0
District of Columbia,2020-03-21,nowcast,1.6,1.3,1.9,1.5,1.7,0
District of Columbia,2020-03-22,nowcast,1.5,1.2,1.9,1.5,1.7,0.01
District of Columbia,2020-03-23,nowcast,1.4,1.1,1.7,1.4,1.5,0.03
District of Columbia,2020-03-24,nowcast,1.3,1.1,1.6,1.1,1.3,0.01
District of Columbia,2020-03-25,nowcast,1.3,1.1,1.6,1.1,1.4,0.01
District of Columbia,2020-03-26,nowcast,1.3,1.1,1.6,1.2,1.4,0
District of Columbia,2020-03-27,nowcast,1.3,1.2,1.5,1.2,1.4,0.01
District of Columbia,2020-03-28,nowcast,1.3,1.1,1.5,1.2,1.4,0
District of Columbia,2020-03-29,nowcast,1.2,1,1.4,1.1,1.2,0.03
District of Columbia,2020-03-30,nowcast,1.2,1,1.3,1.1,1.2,0.08
District of Columbia,2020-03-31,nowcast,1.1,0.9,1.3,1,1.2,0.19
District of Columbia,2020-04-01,nowcast,1.1,0.9,1.2,1.1,1.2,0.18
District of Columbia,2020-04-02,nowcast,1.1,1,1.3,1.1,1.2,0.06
District of Columbia,2020-04-03,nowcast,1.1,1,1.2,1.1,1.1,0.11
District of Columbia,2020-04-04,nowcast,1,0.9,1.2,1,1.1,0.25
District of Columbia,2020-04-05,nowcast,1,0.9,1.2,0.9,1.1,0.44
District of Columbia,2020-04-06,nowcast,1,0.8,1.2,1,1.2,0.38
District of Columbia,2020-04-07,nowcast,1.1,0.9,1.2,1.1,1.2,0.3
District of Columbia,2020-04-08,nowcast,1.1,1,1.2,1,1.1,0.09
District of Columbia,2020-04-09,nowcast,1.1,1,1.3,1,1.1,0.14
District of Columbia,2020-04-10,nowcast,1.1,0.9,1.3,1,1.1,0.19
District of Columbia,2020-04-11,nowcast,1.1,0.9,1.4,1,1.1,0.11
District of Columbia,2020-04-12,nowcast,1.1,0.9,1.3,1.1,1.2,0.16
District of Columbia,2020-04-13,nowcast,1.1,1,1.3,1.1,1.2,0.11
District of Columbia,2020-04-14,nowcast,1.1,0.8,1.3,1,1.1,0.25
District of Columbia,2020-04-15,nowcast,1.1,0.9,1.2,1.1,1.3,0.36
District of Columbia,2020-04-16,forecast,1.1,0.8,1.3,1,1.2,0.38
District of Columbia,2020-04-17,forecast,1.1,0.7,1.4,1,1.3,0.38
District of Columbia,2020-04-18,forecast,1.1,0.7,1.4,1,1.3,0.33
District of Columbia,2020-04-19,forecast,1.1,0.7,1.5,1,1.3,0.33
District of Columbia,2020-04-20,forecast,1,0.4,1.5,0.9,1.2,0.49
District of Columbia,2020-04-21,forecast,1,0.4,1.6,0.9,1.3,0.43
District of Columbia,2020-04-22,forecast,1,0.4,1.4,0.8,1.2,0.58
District of Columbia,2020-04-23,forecast,1.1,0.4,1.7,0.9,1.4,0.47
District of Columbia,2020-04-24,forecast,1.1,0.3,1.8,0.9,1.3,0.42
District of Columbia,2020-04-25,forecast,1.1,0.2,1.7,0.8,1.4,0.48
District of Columbia,2020-04-26,forecast,0.9,0.5,1.7,0.8,1.4,0.53
District of Columbia,2020-04-27,forecast,1.1,0.1,1.7,1,1.7,0.45
District of Columbia,2020-04-28,forecast,1,0.2,1.6,0.9,1.3,0.52
District of Columbia,2020-04-29,forecast,1,0.3,1.5,0.6,1.1,0.49
Florida,2020-03-02,nowcast,2.2,1.7,2.5,2.1,2.4,0
Florida,2020-03-03,nowcast,2.1,1.8,2.5,1.9,2.2,0
Florida,2020-03-04,nowcast,2.1,1.9,2.6,2,2.2,0
Florida,2020-03-05,nowcast,2.1,1.7,2.5,1.9,2.2,0
Florida,2020-03-06,nowcast,2.2,1.7,2.6,2,2.3,0
Florida,2020-03-07,nowcast,2.1,1.8,2.4,2,2.4,0
Florida,2020-03-08,nowcast,2.1,1.7,2.4,2,2.3,0
Florida,2020-03-09,nowcast,2,1.6,2.3,1.9,2.2,0
Florida,2020-03-10,nowcast,2,1.7,2.2,2,2.2,0
Florida,2020-03-11,nowcast,1.9,1.8,2.1,1.9,2,0
Florida,2020-03-12,nowcast,1.9,1.7,2,1.8,1.9,0
Florida,2020-03-13,nowcast,1.8,1.6,1.9,1.8,1.9,0
Florida,2020-03-14,nowcast,1.8,1.5,2,1.7,1.8,0
Florida,2020-03-15,nowcast,1.7,1.5,1.9,1.6,1.7,0
Florida,2020-03-16,nowcast,1.6,1.5,1.8,1.5,1.7,0
Florida,2020-03-17,nowcast,1.6,1.4,1.8,1.6,1.8,0
Florida,2020-03-18,nowcast,1.6,1.4,1.7,1.6,1.7,0
Florida,2020-03-19,nowcast,1.5,1.4,1.7,1.5,1.6,0
Florida,2020-03-20,nowcast,1.5,1.3,1.6,1.4,1.6,0
Florida,2020-03-21,nowcast,1.4,1.3,1.5,1.3,1.4,0
Florida,2020-03-22,nowcast,1.3,1.2,1.4,1.3,1.3,0
Florida,2020-03-23,nowcast,1.2,1.2,1.3,1.2,1.3,0
Florida,2020-03-24,nowcast,1.2,1.1,1.3,1.2,1.3,0
Florida,2020-03-25,nowcast,1.2,1.1,1.3,1.1,1.2,0
Florida,2020-03-26,nowcast,1.1,1,1.2,1.1,1.1,0
Florida,2020-03-27,nowcast,1.1,1,1.1,1,1.1,0.01
Florida,2020-03-28,nowcast,1,1,1.1,1,1,0.18
Florida,2020-03-29,nowcast,1,0.9,1,1,1,0.69
Florida,2020-03-30,nowcast,1,0.9,1,0.9,1,0.93
Florida,2020-03-31,nowcast,1,0.9,1,0.9,1,0.91
Florida,2020-04-01,nowcast,1,0.9,1,0.9,1,0.82
Florida,2020-04-02,nowcast,0.9,0.9,1,0.9,1,0.88
Florida,2020-04-03,nowcast,0.9,0.9,1,0.9,1,0.96
Florida,2020-04-04,nowcast,0.9,0.8,1,0.9,0.9,0.94
Florida,2020-04-05,nowcast,0.9,0.9,1,0.9,0.9,1
Florida,2020-04-06,nowcast,0.9,0.9,1,0.9,0.9,1
Florida,2020-04-07,nowcast,0.9,0.8,1,0.9,1,0.93
Florida,2020-04-08,nowcast,0.9,0.9,1,0.9,1,0.89
Florida,2020-04-09,nowcast,1,0.9,1,0.9,1,0.81
Florida,2020-04-10,nowcast,1,0.9,1,1,1,0.81
Florida,2020-04-11,nowcast,1,0.9,1,0.9,1,0.73
Florida,2020-04-12,nowcast,0.9,0.9,1,0.9,0.9,0.8
Florida,2020-04-13,nowcast,0.9,0.9,1,0.9,1,0.9
Florida,2020-04-14,nowcast,1,0.9,1,0.9,1,0.89
Florida,2020-04-15,nowcast,1,0.9,1,0.9,1,0.71
Florida,2020-04-16,forecast,1,0.9,1.1,0.9,1,0.56
Florida,2020-04-17,forecast,1,0.8,1.2,0.9,1.1,0.56
Florida,2020-04-18,forecast,0.9,0.8,1.2,0.8,1,0.67
Florida,2020-04-19,forecast,1,0.8,1.2,0.9,1.1,0.62
Florida,2020-04-20,forecast,0.9,0.7,1.2,0.8,1,0.66
Florida,2020-04-21,forecast,1,0.6,1.2,0.9,1,0.55
Florida,2020-04-22,forecast,0.9,0.7,1.3,0.8,1,0.69
Florida,2020-04-23,forecast,0.9,0.6,1.2,0.7,1,0.64
Florida,2020-04-24,forecast,0.9,0.5,1.2,0.8,1.1,0.63
Florida,2020-04-25,forecast,0.9,0.6,1.3,0.8,1,0.69
Florida,2020-04-26,forecast,1,0.6,1.4,0.8,1.1,0.59
Florida,2020-04-27,forecast,1,0.6,1.3,0.8,1.1,0.54
Florida,2020-04-28,forecast,0.9,0.6,1.5,0.6,0.9,0.67
Florida,2020-04-29,forecast,0.9,0.6,1.4,0.8,1,0.61
Georgia,2020-03-04,nowcast,2.1,1.6,2.8,1.9,2.3,0
Georgia,2020-03-05,nowcast,2.2,1.6,2.6,1.9,2.4,0
Georgia,2020-03-06,nowcast,2.2,1.7,2.7,1.9,2.3,0
Georgia,2020-03-07,nowcast,2.1,1.8,2.7,1.9,2.3,0
Georgia,2020-03-08,nowcast,2.1,1.7,2.7,1.9,2.3,0
Georgia,2020-03-09,nowcast,2,1.8,2.5,1.9,2.1,0
Georgia,2020-03-10,nowcast,2,1.8,2.2,1.9,2,0
Georgia,2020-03-11,nowcast,1.9,1.7,2.1,1.8,2,0
Georgia,2020-03-12,nowcast,1.9,1.6,2.1,1.7,1.9,0
Georgia,2020-03-13,nowcast,1.8,1.6,2,1.7,1.8,0
Georgia,2020-03-14,nowcast,1.8,1.6,1.9,1.7,1.9,0
Georgia,2020-03-15,nowcast,1.7,1.5,1.9,1.7,1.9,0
Georgia,2020-03-16,nowcast,1.7,1.5,1.9,1.7,1.8,0
Georgia,2020-03-17,nowcast,1.6,1.5,1.7,1.5,1.7,0
Georgia,2020-03-18,nowcast,1.5,1.4,1.7,1.4,1.6,0
Georgia,2020-03-19,nowcast,1.5,1.4,1.7,1.4,1.5,0
Georgia,2020-03-20,nowcast,1.5,1.4,1.6,1.4,1.5,0
Georgia,2020-03-21,nowcast,1.4,1.3,1.5,1.4,1.4,0
Georgia,2020-03-22,nowcast,1.4,1.3,1.5,1.4,1.5,0
Georgia,2020-03-23,nowcast,1.4,1.3,1.4,1.3,1.4,0
Georgia,2020-03-24,nowcast,1.3,1.2,1.4,1.3,1.4,0
Georgia,2020-03-25,nowcast,1.3,1.2,1.4,1.3,1.3,0
Georgia,2020-03-26,nowcast,1.2,1.1,1.3,1.2,1.3,0
Georgia,2020-03-27,nowcast,1.2,1.1,1.2,1.1,1.2,0
Georgia,2020-03-28,nowcast,1.1,1.1,1.2,1.1,1.2,0
Georgia,2020-03-29,nowcast,1.1,1.1,1.2,1.1,1.2,0
Georgia,2020-03-30,nowcast,1.1,1.1,1.2,1.1,1.1,0
Georgia,2020-03-31,nowcast,1.1,1.1,1.2,1.1,1.1,0
Georgia,2020-04-01,nowcast,1.1,1,1.1,1,1.1,0.06
Georgia,2020-04-02,nowcast,1,0.9,1.1,1,1,0.36
Georgia,2020-04-03,nowcast,1,0.9,1,0.9,1,0.9
Georgia,2020-04-04,nowcast,0.9,0.9,1,0.9,1,0.99
Georgia,2020-04-05,nowcast,0.9,0.9,1,0.9,1,0.93
Georgia,2020-04-06,nowcast,1,0.9,1,1,1,0.71
Georgia,2020-04-07,nowcast,1,0.9,1.1,1,1,0.35
Georgia,2020-04-08,nowcast,1,1,1.1,1,1.1,0.1
Georgia,2020-04-09,nowcast,1,1,1.1,1,1,0.06
Georgia,2020-04-10,nowcast,1,1,1.1,1,1,0.21
Georgia,2020-04-11,nowcast,1,0.9,1.1,1,1,0.46
Georgia,2020-04-12,nowcast,1,0.9,1,1,1,0.76
Georgia,2020-04-13,nowcast,1,0.9,1.1,1,1,0.67
Georgia,2020-04-14,nowcast,1,1,1.2,1,1,0.43
Georgia,2020-04-15,nowcast,1,1,1.2,1,1,0.22
Georgia,2020-04-16,forecast,1,0.9,1.2,1,1.1,0.4
Georgia,2020-04-17,forecast,1,0.9,1.2,0.9,1.1,0.43
Georgia,2020-04-18,forecast,1,0.8,1.2,0.9,1.1,0.45
Georgia,2020-04-19,forecast,1,0.8,1.3,0.9,1,0.49
Georgia,2020-04-20,forecast,1,0.7,1.2,1,1.1,0.43
Georgia,2020-04-21,forecast,1,0.7,1.2,0.9,1.1,0.47
Georgia,2020-04-22,forecast,1,0.7,1.3,0.9,1.1,0.47
Georgia,2020-04-23,forecast,0.9,0.6,1.2,0.9,1.1,0.63
Georgia,2020-04-24,forecast,1,0.7,1.3,0.8,1.1,0.48
Georgia,2020-04-25,forecast,0.9,0.6,1.2,0.9,1.1,0.61
Georgia,2020-04-26,forecast,1,0.7,1.5,0.8,1.1,0.52
Georgia,2020-04-27,forecast,1,0.5,1.3,0.9,1.1,0.59
Georgia,2020-04-28,forecast,0.9,0.6,1.4,0.7,1,0.64
Georgia,2020-04-29,forecast,0.9,0.6,1.4,0.8,1.1,0.64
Guam,2020-03-13,nowcast,2.3,0.9,3.1,2.1,2.9,0.07
Guam,2020-03-14,nowcast,2,1.1,3.1,1.7,2.5,0.04
Guam,2020-03-15,nowcast,1.8,1.1,2.9,1.4,2.1,0.06
Guam,2020-03-16,nowcast,1.9,1.2,3.1,1.7,2.3,0.03
Guam,2020-03-17,nowcast,1.7,1,3.2,1.2,1.9,0.01
Guam,2020-03-18,nowcast,1.7,1.3,2.5,1.5,1.9,0.02
Guam,2020-03-19,nowcast,1.6,1.1,2.3,1.3,1.7,0
Guam,2020-03-20,nowcast,1.6,1.1,2.3,1.3,1.8,0.01
Guam,2020-03-21,nowcast,1.6,1.1,2.3,1.4,1.8,0.02
Guam,2020-03-22,nowcast,1.6,1.2,2,1.4,1.7,0.01
Guam,2020-03-23,nowcast,1.6,1.2,1.9,1.5,1.7,0.01
Guam,2020-03-24,nowcast,1.6,1.1,2.2,1.4,1.7,0
Guam,2020-03-25,nowcast,1.5,1.2,1.9,1.4,1.6,0
Guam,2020-03-26,nowcast,1.4,1.1,1.7,1.3,1.6,0
Guam,2020-03-27,nowcast,1.3,1.1,1.7,1.2,1.4,0.03
Guam,2020-03-28,nowcast,1.3,1,1.6,1.3,1.5,0.07
Guam,2020-03-29,nowcast,1.3,0.9,1.6,1.1,1.4,0.05
Guam,2020-03-30,nowcast,1.3,1,1.5,1.3,1.5,0.04
Guam,2020-03-31,nowcast,1.3,1,1.4,1.2,1.4,0.05
Guam,2020-04-01,nowcast,1.2,0.9,1.4,1.1,1.3,0.15
Guam,2020-04-02,nowcast,1.1,0.9,1.3,0.9,1.1,0.3
Guam,2020-04-03,nowcast,0.9,0.7,1.1,0.8,1,0.64
Guam,2020-04-04,nowcast,0.8,0.6,1,0.7,0.9,0.93
Guam,2020-04-05,nowcast,0.7,0.6,1,0.6,0.8,0.99
Guam,2020-04-06,nowcast,0.6,0.4,0.9,0.6,0.7,1
Guam,2020-04-07,nowcast,0.6,0.4,0.8,0.4,0.6,1
Guam,2020-04-08,nowcast,0.7,0.5,0.9,0.6,0.7,1
Guam,2020-04-09,nowcast,0.7,0.6,0.9,0.7,0.8,0.99
Guam,2020-04-10,nowcast,1,0.7,1.4,0.8,1.1,0.52
Guam,2020-04-11,nowcast,1.1,0.7,1.7,0.7,1.1,0.43
Guam,2020-04-12,nowcast,1.1,0.6,1.6,0.9,1.3,0.37
Guam,2020-04-13,nowcast,1.2,0.8,1.7,1.1,1.4,0.17
Guam,2020-04-14,nowcast,1.5,0.7,2.3,1.3,1.8,0.16
Guam,2020-04-15,nowcast,1.8,1,3.2,1.6,2.2,0.06
Guam,2020-04-16,forecast,1.8,0.8,3.2,1.5,2.3,0.1
Guam,2020-04-17,forecast,1.8,0.7,3.7,1.2,2.1,0.12
Guam,2020-04-18,forecast,1.9,0.7,3.9,1.4,2.5,0.12
Guam,2020-04-19,forecast,1.9,0,4.2,1.4,2.6,0.17
Guam,2020-04-20,forecast,1.8,0,3.7,0.9,2.2,0.19
Guam,2020-04-21,forecast,1.9,0.5,4.7,1,2.2,0.15
Guam,2020-04-22,forecast,1.9,0,4.7,1.3,2.4,0.2
Guam,2020-04-23,forecast,1.9,0.3,4.6,1,2.3,0.15
Guam,2020-04-24,forecast,1.8,0,5.2,0.8,2.4,0.25
Guam,2020-04-25,forecast,2,0,5.1,1,2.5,0.14
Guam,2020-04-26,forecast,1.9,0,5.2,1,2.5,0.22
Guam,2020-04-27,forecast,1.9,0,6.4,0.6,2,0.16
Guam,2020-04-28,forecast,1.7,0,6.3,0,1.7,0.29
Guam,2020-04-29,forecast,2,0,6.1,1,2.6,0.23
Idaho,2020-03-14,nowcast,1.8,1.4,2.3,1.6,2,0
Idaho,2020-03-15,nowcast,1.9,1.3,2.4,1.6,2.1,0
Idaho,2020-03-16,nowcast,1.9,1.4,2.5,1.7,2.3,0
Idaho,2020-03-17,nowcast,1.9,1.4,2.3,1.8,2.2,0
Idaho,2020-03-18,nowcast,1.7,1.3,2.2,1.6,1.8,0
Idaho,2020-03-19,nowcast,1.6,1.2,1.9,1.4,1.8,0
Idaho,2020-03-20,nowcast,1.5,1.3,1.8,1.4,1.6,0
Idaho,2020-03-21,nowcast,1.5,1.2,1.8,1.3,1.6,0
Idaho,2020-03-22,nowcast,1.4,1.2,1.6,1.3,1.4,0
Idaho,2020-03-23,nowcast,1.2,1,1.6,1.1,1.3,0.05
Idaho,2020-03-24,nowcast,1.2,0.9,1.4,1.1,1.2,0.09
Idaho,2020-03-25,nowcast,1,0.9,1.3,0.9,1,0.37
Idaho,2020-03-26,nowcast,1,0.8,1.1,0.9,1.1,0.59
Idaho,2020-03-27,nowcast,0.8,0.7,1,0.8,0.9,0.96
Idaho,2020-03-28,nowcast,0.7,0.6,0.9,0.7,0.8,1
Idaho,2020-03-29,nowcast,0.6,0.4,0.8,0.6,0.7,1
Idaho,2020-03-30,nowcast,0.6,0.4,0.7,0.5,0.6,1
Idaho,2020-03-31,nowcast,0.6,0.5,0.7,0.6,0.7,1
Idaho,2020-04-01,nowcast,0.6,0.4,0.8,0.5,0.7,1
Idaho,2020-04-02,nowcast,0.6,0.5,0.8,0.6,0.8,1
Idaho,2020-04-03,nowcast,0.6,0.4,0.8,0.6,0.7,0.99
Idaho,2020-04-04,nowcast,0.6,0.5,0.8,0.5,0.7,1
Idaho,2020-04-05,nowcast,0.7,0.4,0.9,0.5,0.7,0.96
Idaho,2020-04-06,nowcast,0.7,0.4,0.9,0.5,0.7,0.94
Idaho,2020-04-07,nowcast,0.8,0.5,1.1,0.6,0.8,0.88
Idaho,2020-04-08,nowcast,0.9,0.6,1.2,0.8,1,0.78
Idaho,2020-04-09,nowcast,0.9,0.6,1.4,0.7,1,0.63
Idaho,2020-04-10,nowcast,1.1,0.7,1.3,0.9,1.2,0.4
Idaho,2020-04-11,nowcast,1,0.7,1.5,0.9,1.2,0.38
Idaho,2020-04-12,nowcast,1.1,0.8,1.5,0.8,1.1,0.4
Idaho,2020-04-13,nowcast,1,0.7,1.6,0.9,1.1,0.42
Idaho,2020-04-14,nowcast,1.1,0.7,2,0.9,1.2,0.25
Idaho,2020-04-15,nowcast,1.3,0.8,2.1,1.1,1.5,0.17
Idaho,2020-04-16,forecast,1.3,0.8,2.3,1,1.4,0.22
Idaho,2020-04-17,forecast,1.2,0.6,2,0.8,1.3,0.34
Idaho,2020-04-18,forecast,1.3,0.5,2.1,0.8,1.4,0.26
Idaho,2020-04-19,forecast,1.3,0.3,2.4,0.8,1.6,0.33
Idaho,2020-04-20,forecast,1.2,0.5,2.8,0.8,1.4,0.31
Idaho,2020-04-21,forecast,1.4,0,2.5,0.8,1.7,0.32
Idaho,2020-04-22,forecast,1.1,0,2.3,0.6,1.4,0.37
Idaho,2020-04-23,forecast,1.3,0,2.7,0.5,1.4,0.34
Idaho,2020-04-24,forecast,1.2,0,2.9,0.4,1.3,0.36
Idaho,2020-04-25,forecast,1.1,0.3,2.9,0.3,1.2,0.43
Idaho,2020-04-26,forecast,1.2,0,2.9,0.6,1.4,0.36
Idaho,2020-04-27,forecast,1.2,0,2.8,0.3,1.4,0.39
Idaho,2020-04-28,forecast,1.2,0,2.7,0.8,1.9,0.39
Idaho,2020-04-29,forecast,1.1,0,2.8,0.8,1.7,0.44
Illinois,2020-03-05,nowcast,2.2,1.8,2.8,1.8,2.2,0
Illinois,2020-03-06,nowcast,2.1,1.8,2.6,1.8,2.1,0
Illinois,2020-03-07,nowcast,2,1.8,2.4,1.9,2.1,0
Illinois,2020-03-08,nowcast,2,1.8,2.3,2,2.1,0
Illinois,2020-03-09,nowcast,2,1.8,2.3,1.9,2.1,0
Illinois,2020-03-10,nowcast,2,1.6,2.1,1.9,2.1,0
Illinois,2020-03-11,nowcast,1.9,1.6,2.2,1.9,2,0
Illinois,2020-03-12,nowcast,1.9,1.7,2,1.8,1.9,0
Illinois,2020-03-13,nowcast,1.8,1.6,2,1.8,1.9,0
Illinois,2020-03-14,nowcast,1.8,1.6,1.9,1.7,1.8,0
Illinois,2020-03-15,nowcast,1.7,1.5,1.9,1.6,1.8,0
Illinois,2020-03-16,nowcast,1.7,1.4,1.9,1.6,1.7,0
Illinois,2020-03-17,nowcast,1.6,1.5,1.8,1.6,1.7,0
Illinois,2020-03-18,nowcast,1.6,1.4,1.7,1.5,1.6,0
Illinois,2020-03-19,nowcast,1.5,1.4,1.7,1.5,1.6,0
Illinois,2020-03-20,nowcast,1.5,1.4,1.6,1.5,1.6,0
Illinois,2020-03-21,nowcast,1.5,1.4,1.6,1.5,1.5,0
Illinois,2020-03-22,nowcast,1.4,1.3,1.5,1.4,1.4,0
Illinois,2020-03-23,nowcast,1.4,1.3,1.4,1.4,1.4,0
Illinois,2020-03-24,nowcast,1.3,1.3,1.4,1.3,1.3,0
Illinois,2020-03-25,nowcast,1.3,1.2,1.4,1.2,1.3,0
Illinois,2020-03-26,nowcast,1.3,1.2,1.3,1.3,1.3,0
Illinois,2020-03-27,nowcast,1.2,1.2,1.3,1.2,1.3,0
Illinois,2020-03-28,nowcast,1.2,1.1,1.3,1.2,1.2,0
Illinois,2020-03-29,nowcast,1.2,1.1,1.2,1.2,1.2,0
Illinois,2020-03-30,nowcast,1.2,1.1,1.2,1.1,1.2,0
Illinois,2020-03-31,nowcast,1.1,1.1,1.2,1.1,1.2,0
Illinois,2020-04-01,nowcast,1.1,1.1,1.2,1.1,1.2,0
Illinois,2020-04-02,nowcast,1.1,1,1.2,1.1,1.2,0
Illinois,2020-04-03,nowcast,1.1,1.1,1.1,1.1,1.1,0
Illinois,2020-04-04,nowcast,1.1,1,1.1,1.1,1.1,0
Illinois,2020-04-05,nowcast,1.1,1,1.1,1,1.1,0.01
Illinois,2020-04-06,nowcast,1.1,1,1.1,1.1,1.1,0.03
Illinois,2020-04-07,nowcast,1.1,1,1.2,1,1.1,0.02
Illinois,2020-04-08,nowcast,1.1,1,1.1,1,1.1,0.01
Illinois,2020-04-09,nowcast,1.1,1,1.2,1,1.1,0
Illinois,2020-04-10,nowcast,1.1,1,1.1,1.1,1.1,0
Illinois,2020-04-11,nowcast,1.1,1.1,1.2,1.1,1.1,0
Illinois,2020-04-12,nowcast,1.1,1.1,1.2,1.1,1.1,0
Illinois,2020-04-13,nowcast,1.1,1.1,1.2,1.1,1.1,0
Illinois,2020-04-14,nowcast,1.2,1.1,1.3,1.1,1.2,0
Illinois,2020-04-15,nowcast,1.2,1.2,1.3,1.2,1.2,0
Illinois,2020-04-16,forecast,1.2,1.1,1.3,1.2,1.3,0
Illinois,2020-04-17,forecast,1.2,1.1,1.3,1.2,1.3,0
Illinois,2020-04-18,forecast,1.2,1,1.4,1.2,1.3,0.01
Illinois,2020-04-19,forecast,1.2,1,1.4,1.1,1.3,0.04
Illinois,2020-04-20,forecast,1.2,1,1.5,1.2,1.3,0.07
Illinois,2020-04-21,forecast,1.2,0.9,1.5,1.1,1.2,0.1
Illinois,2020-04-22,forecast,1.2,0.9,1.5,1.1,1.3,0.09
Illinois,2020-04-23,forecast,1.2,1,1.6,1.1,1.3,0.07
Illinois,2020-04-24,forecast,1.2,0.8,1.6,1.1,1.4,0.17
Illinois,2020-04-25,forecast,1.2,0.9,1.7,1,1.3,0.1
Illinois,2020-04-26,forecast,1.2,0.8,1.8,1.1,1.4,0.14
Illinois,2020-04-27,forecast,1.2,0.8,1.6,1,1.3,0.19
Illinois,2020-04-28,forecast,1.3,0.8,1.9,1.1,1.4,0.14
Illinois,2020-04-29,forecast,1.2,0.7,1.6,1.1,1.5,0.26
Indiana,2020-03-06,nowcast,2.2,1.7,2.9,2.1,2.5,0
Indiana,2020-03-07,nowcast,2.2,1.7,2.9,1.9,2.3,0
Indiana,2020-03-08,nowcast,2.2,1.6,2.8,1.7,2.3,0
Indiana,2020-03-09,nowcast,2.2,1.7,2.8,1.9,2.4,0
Indiana,2020-03-10,nowcast,2.2,1.7,2.8,1.9,2.3,0
Indiana,2020-03-11,nowcast,2.1,1.7,2.7,1.9,2.2,0
Indiana,2020-03-12,nowcast,2,1.6,2.5,1.9,2.2,0
Indiana,2020-03-13,nowcast,2,1.5,2.4,1.9,2.3,0
Indiana,2020-03-14,nowcast,1.9,1.6,2.2,1.8,2.1,0
Indiana,2020-03-15,nowcast,1.9,1.7,2.2,1.8,2.1,0
Indiana,2020-03-16,nowcast,1.8,1.5,2.1,1.7,1.9,0
Indiana,2020-03-17,nowcast,1.8,1.5,1.9,1.7,1.8,0
Indiana,2020-03-18,nowcast,1.7,1.5,1.9,1.6,1.8,0
Indiana,2020-03-19,nowcast,1.6,1.3,1.8,1.6,1.7,0
Indiana,2020-03-20,nowcast,1.6,1.4,1.7,1.5,1.6,0
Indiana,2020-03-21,nowcast,1.5,1.4,1.6,1.4,1.5,0
Indiana,2020-03-22,nowcast,1.4,1.2,1.6,1.4,1.5,0
Indiana,2020-03-23,nowcast,1.3,1.2,1.5,1.3,1.4,0
Indiana,2020-03-24,nowcast,1.3,1.1,1.5,1.2,1.3,0
Indiana,2020-03-25,nowcast,1.2,1.1,1.4,1.2,1.3,0
