region,date,median,lower_90,upper_90,lower_50,upper_50
District of Columbia,2020-04-03,1.091926365337624,0.8223687273344966,1.3484068385213372,0.9984590780530772,1.1965939277089077
Florida,2020-03-02,2.287857523824649,1.7765092648249068,2.814813323958826,2.022419304262817,2.4343990657364105
Florida,2020-03-03,2.2647567607455343,1.7823779684751346,2.7790878313217107,2.042411974158426,2.434089078512837
Florida,2020-03-04,2.236444820699275,1.7962858255026437,2.721251802963689,2.014610227897693,2.3938942698947625
Florida,2020-03-05,2.2018785930375495,1.783174763314299,2.646569698445186,2.0036690634612984,2.35180683305556
Florida,2020-03-06,2.1649778816166796,1.746304385605394,2.5784129463194176,1.9642838794391024,2.296582828550808
Florida,2020-03-07,2.124448486456998,1.754392889369368,2.5339311552029664,1.947710176439331,2.259269614600172
Florida,2020-03-08,2.0913413749628065,1.738362245308563,2.456558199075886,1.925965200053708,2.217114823766166
Florida,2020-03-09,2.0508920529195462,1.730102019777102,2.4113604542606617,1.8712311191927946,2.1529493309693764
Florida,2020-03-10,2.0104092841321037,1.6904013075989637,2.3553254989964896,1.8651234523190758,2.1373925993010303
Florida,2020-03-11,1.9598204801983106,1.6746884665275623,2.2990309895787577,1.7909974734397527,2.0442970061841494
Florida,2020-03-12,1.9106052890752814,1.6351461236045726,2.2213255538930863,1.7650721401362226,2.007571456266735
Florida,2020-03-13,1.8639865195577237,1.592052706198372,2.1527433313472057,1.7174266011943533,1.9478520799999994
Florida,2020-03-14,1.8189097059764117,1.5603425615689317,2.098504885628989,1.6863550950089374,1.9054726685285996
Florida,2020-03-15,1.774965986699677,1.5346515832476475,2.048730468865842,1.6545716765397054,1.858396637206468
Florida,2020-03-16,1.7285145947653788,1.5008330971949926,1.9781902680894234,1.6243106526565336,1.818175282451904
Florida,2020-03-17,1.6829473684887775,1.447552535054966,1.89839572398687,1.5734174471767723,1.7583035411605834
Florida,2020-03-18,1.635174463110853,1.4366558878462508,1.856903576813988,1.5374519285377064,1.7067173317614457
Florida,2020-03-19,1.5833273480049983,1.3919325404447938,1.786882329748473,1.4910832280151425,1.6525297216013883
Florida,2020-03-20,1.5263229353915384,1.3398627137605137,1.7200746578973392,1.4382793971809935,1.5905603954671845
Florida,2020-03-21,1.4651272012233962,1.2885564744185334,1.6475334111171493,1.3858002533677225,1.5335809965928349
Florida,2020-03-22,1.4027651814617,1.2375257579004102,1.580763118065263,1.3119400266502372,1.4586559525957559
Florida,2020-03-23,1.3394947896682425,1.1863532078088357,1.5088131650143426,1.2531988037980575,1.3905791103023029
Florida,2020-03-24,1.2842133089212273,1.1522527867411991,1.4552292152068422,1.2041056630590465,1.334947880934066
Florida,2020-03-25,1.2361806401184032,1.1073794642160322,1.3810403795478443,1.172669459269972,1.2912392252027127
Florida,2020-03-26,1.1920494158372645,1.080832893152706,1.3301468318899008,1.1317980551174607,1.2377905228464265
Florida,2020-03-27,1.1485913631027853,1.035612281536968,1.271345801181672,1.0832700367440142,1.1846540369678409
Florida,2020-03-28,1.1083893198813293,1.003391867894376,1.2219540839016472,1.0487175820701522,1.1453049025423903
Florida,2020-03-29,1.072177727171792,0.9737787040568417,1.1730444245722895,1.0158640854915988,1.106732241011268
Florida,2020-03-30,1.0398862660408634,0.9438045567287854,1.1277466883194445,0.9959748919584072,1.081558566581423
Florida,2020-03-31,1.0222176056731525,0.9334083819808577,1.1004729546335958,0.9912318129819436,1.0654758554198283
Florida,2020-04-01,1.0078833176745947,0.9277051961575079,1.0806326512139577,0.982067374391233,1.045282198631162
Florida,2020-04-02,0.9952971410287259,0.9197206091977455,1.0614422774621495,0.9755916171888055,1.0301482108515019
Florida,2020-04-03,0.9857137388023316,0.9054319347830673,1.0501734226145463,0.9641346620997004,1.0155107509039978
Georgia,2020-03-04,2.1769969635686417,1.6868200343487005,2.7206011140943507,1.9425215899807016,2.34198782684003
Georgia,2020-03-05,2.127625065375933,1.6480596542345924,2.6201835886510065,1.8585579690642737,2.241385361581899
Georgia,2020-03-06,2.1085032416413174,1.6635982279847976,2.5721278893118096,1.8675753390661702,2.2213386710983674
Georgia,2020-03-07,2.072573129634646,1.6867915198515193,2.5027635913342205,1.8768255581415054,2.2076939308810335
Georgia,2020-03-08,2.04572967309156,1.6775330287379207,2.4551919549359034,1.845259064743965,2.154069265026474
Georgia,2020-03-09,2.006845165893007,1.658155836963935,2.3810249686505514,1.8288746686451054,2.1177450673735883
Georgia,2020-03-10,1.9555839380310036,1.6263231935468108,2.3125220706571454,1.7900057072281654,2.0609795732382934
Georgia,2020-03-11,1.9108028026435009,1.6070983748762853,2.26409541255552,1.7227783506817327,1.9913475569713859
Georgia,2020-03-12,1.8670990069261215,1.5734057462526143,2.193513589183375,1.7073177726206097,1.9704036707540338
Georgia,2020-03-13,1.8195913493586244,1.5436335008029622,2.1447764807417524,1.6527877214507527,1.8898253408322407
Georgia,2020-03-14,1.7693657004678114,1.504286994852407,2.0676654784128097,1.6321151843005828,1.859136327825053
Georgia,2020-03-15,1.7188187111725886,1.4676632348878886,2.000919057275166,1.575842823637945,1.788491327094099
Georgia,2020-03-16,1.6732955172490958,1.4396362809603773,1.9337067426915597,1.5370768471645277,1.7336704165708379
Georgia,2020-03-17,1.6374206423859317,1.4233520815351572,1.8880942337205326,1.5228570377127317,1.711789077746205
Georgia,2020-03-18,1.598525586127095,1.3845590544006454,1.823167108268944,1.4963210590182157,1.6754014467783653
Georgia,2020-03-19,1.5511581449466971,1.3612491167512732,1.7708893808136374,1.4365908499939208,1.600395380950017
Georgia,2020-03-20,1.4980810323225513,1.3190279376792915,1.703518436809287,1.4059937313329827,1.5563965524804322
Georgia,2020-03-21,1.4531066221042792,1.2776446008993105,1.6401028182046384,1.3703261172037269,1.5153189916014405
Georgia,2020-03-22,1.4161863645506396,1.259430264764788,1.590705819303768,1.3357835784138696,1.4712231048712077
Georgia,2020-03-23,1.3841926921047207,1.2346271359263408,1.5440401244679787,1.3175494986548293,1.4408081716683305
Georgia,2020-03-24,1.3557327112374429,1.2105213253037312,1.5033220955635151,1.298645568579784,1.4104380616556405
Georgia,2020-03-25,1.3228636273697556,1.1910804796248382,1.461780756711439,1.2630155023495637,1.36874219773947
Georgia,2020-03-26,1.2773239922888462,1.143691010481444,1.4091304799367395,1.2058781966716485,1.3133521365930687
Georgia,2020-03-27,1.233022829884876,1.1108597093860098,1.3745457243881078,1.1846278441399931,1.289935383925089
Georgia,2020-03-28,1.2050366787713145,1.0904537306162279,1.333495605951812,1.151234247710807,1.251113418179021
Georgia,2020-03-29,1.1965805656355708,1.0844749788201276,1.3054277593696897,1.1521203539132099,1.2397005491762147
Georgia,2020-03-30,1.1985219161359466,1.098691748607744,1.3003925690272715,1.1512577015204601,1.2304370623684238
Georgia,2020-03-31,1.1960820684121476,1.1011930365866793,1.2934004898589186,1.146514187219135,1.2221653449745375
Georgia,2020-04-01,1.1705436201380621,1.0648673351937412,1.2654862827305868,1.1305277400125215,1.2046325601949301
Georgia,2020-04-02,1.102754699240983,0.9747914668918884,1.2071950426270441,1.0683478339691255,1.1626776586979564
Guam,2020-03-13,1.9051653624209242,1.0050807739331948,2.9113968874755125,1.5237053679685948,2.222102151795052
Guam,2020-03-14,1.8655315792336171,1.016041747091575,2.792963401771126,1.431124707412381,2.0983083829587357
Guam,2020-03-15,1.8294732025069012,1.0575162855888565,2.699635830127289,1.4190572954979228,2.051808506478886
Guam,2020-03-16,1.8104883754952046,1.0479997454667938,2.5700368281181247,1.4689261307628503,2.041733116225963
Guam,2020-03-17,1.783716742660085,1.0679092112305044,2.4848565733513945,1.432326412089952,1.9822711307777354
Guam,2020-03-18,1.7842844991764897,1.1400924616043675,2.4782247437658484,1.513543945702597,2.017363891376703
Guam,2020-03-19,1.7974406107922571,1.1784139934374704,2.4787078030110115,1.5148889241617725,2.004203786132253
Guam,2020-03-20,1.787218012736136,1.2182341879166882,2.4183790402093996,1.53707386410228,1.9954544909082848
Guam,2020-03-21,1.7676314188128401,1.2454802097759334,2.3829603852949957,1.4836444387881051,1.924730498264163
Guam,2020-03-22,1.7405914842782328,1.2057981067124677,2.288629818517038,1.4563082246518535,1.884127331138054
Guam,2020-03-23,1.7176882000851612,1.2267799334428775,2.2312581347859926,1.4745081306874173,1.8520921329996591
Guam,2020-03-24,1.6992633326854862,1.254651478737847,2.191464311624301,1.4823829267200588,1.8452900631890323
Guam,2020-03-25,1.6702344996819951,1.2054205684791452,2.117027436344434,1.4974713163052016,1.8541196547512349
Guam,2020-03-26,1.6301121288855307,1.1933473488841733,2.0602734796882722,1.459822610874164,1.800060141187676
Guam,2020-03-27,1.5733827990453935,1.1432686074055012,1.990769113349442,1.4066295425749962,1.7248355433781726
Guam,2020-03-28,1.5573670363213514,1.1619744193088033,1.982535292578745,1.389458752929637,1.6981895911490508
Guam,2020-03-29,1.5643615592388613,1.1920656822344735,1.9897954307108143,1.4095943756913987,1.7133917752364345
Guam,2020-03-30,1.5555676317820495,1.192227527966271,1.9620401935335232,1.3781299148959543,1.6744424502698336
Guam,2020-03-31,1.541338770547715,1.172254291149691,1.9534621073263538,1.3760747539130094,1.6610871630690771
Guam,2020-04-01,1.5402311583001773,1.1666922004768996,1.9537485496040767,1.345314101483988,1.6481188205903974
Guam,2020-04-02,1.535692817621376,1.1407155077075217,2.0361513208980626,1.337125547598476,1.663457940707535
Guam,2020-04-03,1.47887839942972,1.0119110438017143,1.975657028065137,1.2806428302194033,1.6223048033347534
Hawaii,2020-03-10,2.0476714126238864,1.5447285924866878,2.5928226250252604,1.827572457769105,2.228183885451005
Hawaii,2020-03-11,1.9915872261818526,1.547640352114396,2.4946465814883023,1.7669652344421483,2.1297639299935134
Hawaii,2020-03-12,1.9552617052957943,1.5536706897774875,2.428074851922996,1.742330204643447,2.086286371513042
Hawaii,2020-03-13,1.9071212031337659,1.5174347887112778,2.3450898083432903,1.718311702337444,2.0391947223896856
Hawaii,2020-03-14,1.8648834163853314,1.4950573037875676,2.262840263493936,1.709342293231868,2.0004920903063934
Hawaii,2020-03-15,1.8052435973486207,1.4780696275847331,2.187409633638423,1.6150882246221752,1.896260484028867
Hawaii,2020-03-16,1.7447342229078897,1.4224035341848182,2.0876772219166164,1.5835325560130458,1.8390220123328196
Hawaii,2020-03-17,1.6947365992692935,1.4031606614586076,2.0173690490868355,1.5425398792788028,1.782785637492537
Hawaii,2020-03-18,1.6481222587199,1.3775830229857047,1.9457265595312272,1.5123872929601656,1.7358936856110847
Hawaii,2020-03-19,1.6034962614204975,1.355578787488508,1.8906490297665293,1.4830960518906375,1.6906066979857173
Hawaii,2020-03-20,1.5733041507239727,1.3280553807330664,1.8249297939108082,1.4564674860953344,1.6544618376021607
Hawaii,2020-03-21,1.5379647941351917,1.3056880906336357,1.7907434874513128,1.429853942744602,1.6126640027628198
Hawaii,2020-03-22,1.5075533049575611,1.2813300958959786,1.7393648101322088,1.4024271068229432,1.5797175727991002
Hawaii,2020-03-23,1.4764632429289266,1.2748407853541575,1.7034570131054496,1.3988448756732605,1.5598314344208635
Hawaii,2020-03-24,1.4368700458688326,1.23491166578457,1.6463774412140049,1.354145312596926,1.5132879451376156
Hawaii,2020-03-25,1.402154381764361,1.202970083086655,1.606670597649609,1.3102298435016768,1.4682156362884768
Hawaii,2020-03-26,1.370414332828872,1.179911621280319,1.5787330686135557,1.2926779570504074,1.4451678669920072
Hawaii,2020-03-27,1.3411598863303142,1.1499650538164934,1.5523992595648013,1.2465672332818662,1.4078565434123966
Hawaii,2020-03-28,1.3051642665237049,1.1082942044611725,1.4981194257330495,1.2279523858350574,1.3784616491897297
Idaho,2020-03-14,1.9277457186619635,1.3831356829286774,2.480082120504874,1.6852360913504782,2.121570066561183
Idaho,2020-03-15,1.8651963403061784,1.3707585241461182,2.375795938286727,1.6395883013881076,2.0371392517567095
Idaho,2020-03-16,1.8146928029118103,1.3368339403722735,2.2953202394155903,1.6053917193388374,1.973889926618195
Idaho,2020-03-17,1.7598901580492332,1.315131863466276,2.2089440588716394,1.5353065911895618,1.8885408478675958
Idaho,2020-03-18,1.703605047432664,1.317230178798588,2.1259109034400097,1.5210653025918703,1.8397890866205189
Idaho,2020-03-19,1.6420358160844781,1.2843195877733076,2.0301684804278777,1.4640585981415977,1.7594742646615769
Idaho,2020-03-20,1.5601668248989058,1.2084506012137624,1.9042941019979542,1.4106872968518185,1.6854304927117552
Idaho,2020-03-21,1.4794389098599352,1.1693202788870491,1.8061284078353443,1.3359947152174072,1.5922452542219274
Idaho,2020-03-22,1.4012559237788142,1.1047454566461241,1.6930854378501494,1.2711870195472028,1.5035471782697785
Idaho,2020-03-23,1.336501509912039,1.0503958308144576,1.594387821967731,1.227563541524586,1.443608311018321
Idaho,2020-03-24,1.2649819368246944,1.0233784233713206,1.5276124163410023,1.1721944676361014,1.3712856132286546
Idaho,2020-03-25,1.1763602871538044,0.9226448221506314,1.3960385296383204,1.078046957839174,1.270823121366544
Idaho,2020-03-26,1.0593210979740513,0.8326657985146022,1.2946168604265875,0.9737222727149533,1.1669995053055258
Idaho,2020-03-27,0.9352263287267332,0.7146708990822591,1.1645419383590383,0.8217530298826835,1.016179430353238
Idaho,2020-03-28,0.8136559508143077,0.6027346906881376,1.0452348088961423,0.7075136265643451,0.8904540665568584
Idaho,2020-03-29,0.7240963767204428,0.5200253128030607,0.9562799518691145,0.618578396405414,0.790835719490269
Idaho,2020-03-30,0.6933676321337257,0.4961700650878923,0.926585282210604,0.5859287800108403,0.7633019149833791
Idaho,2020-03-31,0.7217210481928733,0.49395876896885643,0.9338599291283621,0.6314196324090307,0.8158818044928312
Idaho,2020-04-01,0.7725879690595134,0.5086632975792766,1.0639126795156215,0.6572980310753072,0.8620323928951308
Idaho,2020-04-02,0.828585589671111,0.4919820258568783,1.2088150449574797,0.6678492920465787,0.9278969514540072
Idaho,2020-04-03,0.8910407488406256,0.47934926233431224,1.4051076151690753,0.6548073584408292,0.9877654522276378
Illinois,2020-03-05,2.2276841616404743,1.8450720430388983,2.668191577373262,2.029884018978861,2.3501105084682368
Illinois,2020-03-06,2.196537226165681,1.8352382182463605,2.6123832078097484,1.986686335254563,2.2952926922173575
Illinois,2020-03-07,2.1645260758419487,1.8128261784482516,2.54823664363118,1.9731806238956557,2.2650219464976615
Illinois,2020-03-08,2.1192404056103213,1.7853475563749759,2.4884404283438877,1.9291709438123539,2.207849999573014
Illinois,2020-03-09,2.0855290397622785,1.761249484097617,2.426638683114387,1.927670845897372,2.1966302894455376
Illinois,2020-03-10,2.0396829227649453,1.7384532745383865,2.369217986810112,1.8854144849072945,2.1445352305185983
Illinois,2020-03-11,2.0013559297919716,1.7175863086898762,2.311479726817579,1.8638913533878323,2.111401923726067
Illinois,2020-03-12,1.9542502612956676,1.6960749010983964,2.2590903415005608,1.8105549198241182,2.044641656153223
Illinois,2020-03-13,1.9019759561279999,1.6339070985018163,2.171141443642222,1.7577884256663494,1.980365365600145
Illinois,2020-03-14,1.847780426650048,1.5962050505624035,2.11501286136861,1.7245024931911732,1.9317585853739696
Illinois,2020-03-15,1.7950930380059305,1.5722429942415297,2.0648776795772465,1.6698601412501506,1.863676483629843
Illinois,2020-03-16,1.7430400883666217,1.5365939245208142,1.9965711081796154,1.6387877702650568,1.8205877094367013
Illinois,2020-03-17,1.6979555971120233,1.4964776006687148,1.9237825832051778,1.5925801098670678,1.7608690449573217
Illinois,2020-03-18,1.6535505932897308,1.4658383585777126,1.867985991620554,1.5485110175584942,1.7063136531586627
Illinois,2020-03-19,1.6111667580519635,1.4358441228228604,1.8065953587066477,1.5250118458689892,1.6704357501167415
Illinois,2020-03-20,1.5687911929389546,1.4021093325743688,1.7487955025659907,1.4882841873257695,1.6239863164115769
Illinois,2020-03-21,1.5236612241067733,1.3708935167465226,1.692630036346623,1.443252253460828,1.5726008822195316
Illinois,2020-03-22,1.480582424191116,1.3337497658916664,1.6383177047393669,1.4173939774055568,1.5376899365304848
Illinois,2020-03-23,1.4398209154299,1.2975107892599371,1.5809879885843536,1.372912401235996,1.4844812154595282
Illinois,2020-03-24,1.400063928640546,1.2707312421424903,1.5402701527334357,1.334778012199739,1.4401663162324168
Illinois,2020-03-25,1.3627038066425474,1.2457122799721905,1.496549313668085,1.3110820985080553,1.4081020641039366
Illinois,2020-03-26,1.3302800088188445,1.2192738026629093,1.449415260510644,1.2785704170712138,1.3678091243102526
Illinois,2020-03-27,1.299256782639556,1.2010832100816062,1.41123309414449,1.2459210035900237,1.3306874107793503
Illinois,2020-03-28,1.2704654823430621,1.1816138630947974,1.374521797973691,1.2258907666913166,1.301755315574121
Illinois,2020-03-29,1.244620013723628,1.1571859455492568,1.3351092634409776,1.1961357758802313,1.2673731285155223
Illinois,2020-03-30,1.2185152752687662,1.1369438583151252,1.3043238392138592,1.1794974971663053,1.2465236671190862
Illinois,2020-03-31,1.1985792103141595,1.1244140715969317,1.2776871313395326,1.1624631737150575,1.2240672324236141
Illinois,2020-04-01,1.182824008335157,1.1123195124484757,1.2566502466635108,1.151210001161653,1.20834284490584
Illinois,2020-04-02,1.1682037036774937,1.1020875774331282,1.2378404606776434,1.136854529732898,1.1904232366553529
Illinois,2020-04-03,1.1542306258665418,1.08969747601084,1.2221129748351993,1.1224357578493305,1.1736852869941192
Indiana,2020-03-06,2.2590953362022006,1.685517121291591,2.8804307885326144,1.9701796573679318,2.465156384644189
Indiana,2020-03-07,2.231134171525032,1.6938316541337588,2.8614213868557656,1.9539034654910201,2.4095723190115135
Indiana,2020-03-08,2.2011680000776654,1.6815551581852206,2.755916019277553,1.9472885081433118,2.3745194685342788
Indiana,2020-03-09,2.1687043171978404,1.7126541039957819,2.684300286883065,1.9542583523070312,2.3443960281888554
Indiana,2020-03-10,2.1291330376318767,1.7015401944673716,2.609422423000746,1.9000269596835013,2.258825346171257
Indiana,2020-03-11,2.0964071456704105,1.6888010359407655,2.5647023882128854,1.9016346961756156,2.2398005794038696
Indiana,2020-03-12,2.054764073704682,1.647954906687034,2.4802899983898645,1.887126738111339,2.20388335330903
Indiana,2020-03-13,2.009693126770544,1.6339055754706366,2.4075364178911567,1.8076863759560695,2.1085549443008307
Indiana,2020-03-14,1.958999620349147,1.6334248361074042,2.355832884759648,1.7749782573249455,2.0522755254042333
Indiana,2020-03-15,1.9005320465737805,1.5959622014881631,2.2703078693336423,1.7252159452178604,1.9804483285223795
Indiana,2020-03-16,1.8393888766118933,1.5362163569593985,2.1784248992282174,1.6910710900870183,1.940818337551539
Indiana,2020-03-17,1.7788377255423173,1.4832687537033797,2.065430458153076,1.631764224305679,1.8686032072929597
Indiana,2020-03-18,1.7169314857702063,1.4398717062625275,1.980680662749396,1.5951494284952406,1.8116368037508832
Indiana,2020-03-19,1.6543824301382932,1.404519326421364,1.9024762190519848,1.535601169823778,1.7353261080220748
Indiana,2020-03-20,1.5908380417870314,1.37075994168638,1.8383913406624732,1.4966040952823942,1.684169335578869
Indiana,2020-03-21,1.5212491421393546,1.2990577951123252,1.739493292116641,1.4347409291042184,1.60819288767881
Indiana,2020-03-22,1.4545041539398522,1.2640039094855575,1.6606083369235762,1.3698587713797026,1.5269930094348574
Indiana,2020-03-23,1.394285730261327,1.215889739507917,1.5810801857484749,1.304548241840249,1.4495847152691967
Indiana,2020-03-24,1.3458966489777964,1.1766487760585542,1.5128825405610373,1.2650397172044532,1.3987918935143664
Indiana,2020-03-25,1.303245257173708,1.154552523245999,1.4652928397240295,1.2445140110037074,1.366410314463874
Indiana,2020-03-26,1.2633897916242551,1.1245510716360632,1.4128827683683889,1.2020490430937418,1.314433028791414
Indiana,2020-03-27,1.225240481612445,1.0913358374457418,1.3589083621962428,1.168943328728794,1.2741035856371539
Indiana,2020-03-28,1.1860457649886689,1.0621711585692357,1.319844974295036,1.1292720005363939,1.2304898006377119
Indiana,2020-03-29,1.1541858388708452,1.0298252625859525,1.2758656882113864,1.1074291799889755,1.2077832782449291
Indiana,2020-03-30,1.124464620921911,1.008560896982144,1.2471110245694925,1.0783878015557218,1.174619621700249
Indiana,2020-03-31,1.093506369284,0.9773212808958348,1.2064957130848282,1.0490839046891884,1.1421573885049203
Indiana,2020-04-01,1.0702804721519787,0.9526577766770772,1.1786009474570802,1.0289373998272395,1.1201642883230283
Indiana,2020-04-02,1.0565954452180388,0.9361152251794225,1.1629910222552744,1.0100469817029296,1.0997659203542298
Indiana,2020-04-03,1.0490594465410834,0.9223392917612483,1.1694216038401055,1.0048690350624871,1.1012282336811037
Iowa,2020-03-04,1.9919805108332267,1.0398637996271978,3.040240492580532,1.5075290524515186,2.2956502084719586
Iowa,2020-03-05,1.957581465852035,1.0210738596344886,2.9138885314322946,1.4987782554150304,2.2319297935634754
Iowa,2020-03-06,1.9206287744606731,1.095838855570685,2.847093810394394,1.5416908259241444,2.2133757818256945
Iowa,2020-03-07,1.9193124558027834,1.180039079530933,2.8158801131986233,1.532685987929623,2.1622781572986782
Iowa,2020-03-08,1.9341854422907825,1.2597182101413649,2.7988278076844133,1.5299603507526853,2.121027965826437
Iowa,2020-03-09,1.9440197150714176,1.239066099789664,2.7080458463040165,1.656500958528358,2.230986635870573
Iowa,2020-03-10,1.929450650233035,1.2521686647343977,2.6088139086733375,1.616069416793624,2.1426918257196697
Iowa,2020-03-11,1.9020930649805454,1.2723202662407749,2.5868837349249905,1.60080261756609,2.10011829953001
Iowa,2020-03-12,1.870331629428696,1.3429303820072118,2.4905473734406693,1.616564025317577,2.06294382367754
Iowa,2020-03-13,1.844334205343309,1.3122219634598113,2.407947819793058,1.6017630006467782,2.0222235145385894
Iowa,2020-03-14,1.7982472436256076,1.300567130028645,2.3404038339395252,1.5570664039687625,1.9578407372141169
Iowa,2020-03-15,1.764785875729582,1.302118576676889,2.2696654151583506,1.5673113537400267,1.9479443896237811
Iowa,2020-03-16,1.7252528224744534,1.294615995644693,2.179889603265128,1.5324622570482433,1.8654232967910682
Iowa,2020-03-17,1.6792041449820467,1.2953511811429042,2.124731581865719,1.5005898791096288,1.8196174024528768
Iowa,2020-03-18,1.63067984002492,1.2642435182988454,2.0291402210395186,1.4688858502793523,1.7645493686619707
Iowa,2020-03-19,1.591414549909489,1.2553650001492385,1.976432126916696,1.4343987558302738,1.715443045874016
Iowa,2020-03-20,1.538427154889893,1.2226804687256867,1.8893855551026235,1.3964766196828184,1.6557849683510162
Iowa,2020-03-21,1.4933755921858514,1.1721755814465107,1.7996335634111211,1.340832585171663,1.5896401420163264
Iowa,2020-03-22,1.4375186540124345,1.145505853110756,1.7211366127166505,1.3134258263697518,1.5420745965080807
Iowa,2020-03-23,1.38560154070065,1.107591846193554,1.6490379296179385,1.2705816695343504,1.485923808535553
Iowa,2020-03-24,1.3358694881562834,1.0730287529442943,1.5819994260895045,1.2432704625111566,1.4431503787294753
Iowa,2020-03-25,1.2949261296234273,1.0615972662995639,1.5432648666407456,1.1947300526346285,1.3873351662826345
Iowa,2020-03-26,1.264623294664338,1.045379595632423,1.5191068259048142,1.169436259550813,1.3573058764155463
Iowa,2020-03-27,1.2450668544446648,1.021951430905712,1.4758253919343647,1.1415851426055152,1.3258726738068287
Iowa,2020-03-28,1.2290910339810104,1.0105021028583303,1.4624590562257445,1.1452219753747448,1.3219096456729793
Iowa,2020-03-29,1.220628787136804,0.9835671031366974,1.4347839317446809,1.1352782339040914,1.30995427999857
Iowa,2020-03-30,1.2121836641608916,0.9888736831252928,1.4406021293593396,1.1080996753942474,1.284695398459019
Iowa,2020-03-31,1.207009830723372,0.9790127406964361,1.4471645213022923,1.1101848574918416,1.2912255805309225
Iowa,2020-04-01,1.2049544785681068,0.9742413077086965,1.475176376426968,1.098792142776802,1.2879469182455312
Iowa,2020-04-02,1.1940109888597412,0.9414383015005423,1.4963483237144364,1.0651597829985817,1.2754908392561348
Iowa,2020-04-03,1.1785572037010819,0.8706003168999961,1.5168568372810876,1.0505195409245305,1.2802037243445754
Kansas,2020-03-12,1.8788372071511708,1.27662412107051,2.4771402399602946,1.5840128045361912,2.0537153807746513
Kansas,2020-03-13,1.8238879552870055,1.2849603173799826,2.370037085304239,1.5988603847074063,2.02280113286482
Kansas,2020-03-14,1.781571841469531,1.2952030686184037,2.3151907177386,1.5305542984438403,1.92834265010967
Kansas,2020-03-15,1.7263266652105327,1.2615125144057442,2.2182364094511122,1.5354205854154743,1.8968041031928986
Kansas,2020-03-16,1.6904262135794736,1.2621105065203277,2.144645977331008,1.492601343579667,1.8323512480985624
Kansas,2020-03-17,1.6556434761257217,1.2769722563418835,2.1263166575744714,1.472755310172234,1.79265982307955
Kansas,2020-03-18,1.6053091540881177,1.2156635310757626,2.0194080685820106,1.4209720541383126,1.7219260021863176
Kansas,2020-03-19,1.5578489931990658,1.2004901284080531,1.9358061973902965,1.402212153252331,1.6859637634401146
Kansas,2020-03-20,1.5053216575281616,1.154966876104028,1.844055803193258,1.3558178231839366,1.6138429140184734
Kansas,2020-03-21,1.451813095629503,1.1241388733394615,1.7685172846628079,1.3145383604995273,1.5644918971214294
Kansas,2020-03-22,1.3922474304378984,1.105095712577568,1.704891184545752,1.271398754821891,1.5023386032346369
Kansas,2020-03-23,1.3436707660622242,1.060163975170164,1.6340478342265998,1.2449932556765437,1.471994144222048
Kansas,2020-03-24,1.300412435597213,1.0273332879261883,1.5717204490252015,1.1826629316630963,1.3945408566003346
Kansas,2020-03-25,1.2730921942685853,1.0033588588272904,1.5125952719464602,1.1724030399774852,1.3707999698864466
Kansas,2020-03-26,1.2500844729830698,0.9958041882601868,1.493237126354852,1.1504716128270613,1.3463228982159625
Kansas,2020-03-27,1.2255936662657625,0.9845224096248628,1.4686329575436197,1.1273011029670084,1.3122157014111524
Kansas,2020-03-28,1.208241128235867,0.9656473783470607,1.4460753497283705,1.1144738726264685,1.2956624419503666
Kansas,2020-03-29,1.1894405068697196,0.9465793987619358,1.4353941558276857,1.0962613009682851,1.2793805406851166
Kansas,2020-03-30,1.1739608181264223,0.9347003673370351,1.425637317275795,1.0761042559597986,1.2570688882900012
Kansas,2020-03-31,1.1677803234878965,0.9207633545093086,1.4132289648892937,1.0663176288323453,1.2450602205455417
Kansas,2020-04-01,1.1502154115404206,0.9006050724711642,1.4292147228048504,1.0555485602661143,1.2540641659334248
Kansas,2020-04-02,1.1334137376523825,0.8329306533347518,1.4274125955167136,1.0141386739552731,1.2289622275214935
Kansas,2020-04-03,1.1174123360466703,0.8150878510044971,1.4546559132365906,0.9995228087466262,1.2276249582560836
Kentucky,2020-03-09,1.9729455084291796,1.3360068985368778,2.658846770926769,1.6663636156872481,2.1678211870377613
Kentucky,2020-03-10,1.9453720154346548,1.34751607443717,2.593497063139506,1.6837324820240331,2.1670083816095587
Kentucky,2020-03-11,1.9045571895495121,1.3771644144693422,2.5319466028370075,1.6352261810017104,2.073306272763147
Kentucky,2020-03-12,1.8751543197258886,1.3674320544511585,2.418295743959745,1.6616738598801002,2.060337380302711
Kentucky,2020-03-13,1.8212647224496052,1.3732317292122436,2.339018117760931,1.6043561192979874,1.9751968806415094
Kentucky,2020-03-14,1.7786606098521038,1.353069310775488,2.2583232518429877,1.60301946465311,1.9523172541518037
Kentucky,2020-03-15,1.7412345138001437,1.3270393634820292,2.185998066975575,1.5327257889244472,1.8640626884077474
Kentucky,2020-03-16,1.691120245138971,1.275393692700661,2.0731491008616585,1.5359554949741865,1.837451567990278
Kentucky,2020-03-17,1.635077709119805,1.2659449319208191,2.0057806424127156,1.4993039406792845,1.79059318716179
Kentucky,2020-03-18,1.5893808971224612,1.239363464296048,1.9477737613461714,1.4168609558599932,1.6877854806985246
Kentucky,2020-03-19,1.5462732508389845,1.225862968993777,1.869824147383416,1.400441685098593,1.6520427238993614
Kentucky,2020-03-20,1.4993513688554603,1.1980369974554115,1.8106834651768255,1.3994701339747468,1.6374943605280126
