region,date,median,lower_90,upper_90,lower_50,upper_50
Idaho,2020-04-03,0.6780488656356826,0.4725446504706721,0.8722930563399177,0.5914320773526883,0.7504840544724978
Idaho,2020-04-04,0.6724821949554596,0.46690315779713026,0.8999951085834377,0.5693586210456649,0.7383376459578477
Idaho,2020-04-05,0.6199825232173547,0.4083504063289043,0.8559776060792043,0.5095950797729746,0.6870759912235151
Idaho,2020-04-06,0.6070634170376854,0.36740412797695876,0.8552093247408313,0.4967686381303878,0.6898074621401301
Idaho,2020-04-07,0.6796934818127958,0.41720239370434764,0.9826316620249262,0.5292403492720889,0.7532366190899803
Idaho,2020-04-08,0.8007698092631621,0.4593632679228371,1.1883401731569851,0.6083559214462817,0.8918637571379993
Illinois,2020-03-05,2.4658511280200246,1.7965250960410424,3.2530803806850974,2.1069625823693627,2.6628344457681177
Illinois,2020-03-06,2.408385982745945,1.799128750261862,3.1727903334459366,2.029112676489348,2.551442242352438
Illinois,2020-03-07,2.3689051492367432,1.8062881238269413,3.043603842526808,2.038149828811903,2.5281533162417587
Illinois,2020-03-08,2.334480940403654,1.7805231354763522,2.9279873796137403,2.06686446116791,2.5255325498352823
Illinois,2020-03-09,2.285314998480939,1.8055586956913785,2.8493426685753,1.9954385333188553,2.417697335159
Illinois,2020-03-10,2.2304971448282656,1.7663331053700124,2.7477067991679807,1.9874293332181878,2.3842089911006332
Illinois,2020-03-11,2.181272732654389,1.7496067559922588,2.6827218660084293,1.9373219335692418,2.311377726059715
Illinois,2020-03-12,2.1139080049736343,1.7112257469199879,2.5718847326956373,1.9034701316960836,2.2529325746417244
Illinois,2020-03-13,2.038745733604114,1.6725751259117425,2.4739092094019783,1.8434417581895026,2.1585641316160507
Illinois,2020-03-14,1.960180636816311,1.632526358323025,2.3507315754888136,1.753060501810143,2.0380607484337774
Illinois,2020-03-15,1.87737023917955,1.592481475036925,2.233256642304994,1.7201471467045604,1.9751452656983868
Illinois,2020-03-16,1.807866364805104,1.5428739306793013,2.1352511113755845,1.6558971663247306,1.8912981817141898
Illinois,2020-03-17,1.755655033753723,1.4846558270968202,2.0369529397587414,1.6236073407012173,1.841542591426348
Illinois,2020-03-18,1.7052266547521326,1.45151938711136,1.9652541942772976,1.5580049732221501,1.7627451511408652
Illinois,2020-03-19,1.663981806984611,1.4469067768992534,1.9376972482332706,1.5243590119922323,1.713458145644743
Illinois,2020-03-20,1.6185034866619918,1.4104134892710236,1.865361487952342,1.5061096899600626,1.6824440637966402
Illinois,2020-03-21,1.5654933177277175,1.3789261103767956,1.7983965591172277,1.4588460175779592,1.6223226680301996
Illinois,2020-03-22,1.503088735010644,1.3397689510941793,1.7215302625480342,1.4101019643748696,1.5579122942441093
Illinois,2020-03-23,1.4462416559555873,1.2903973988057265,1.6436576279401849,1.3505007298649794,1.4875727533459258
Illinois,2020-03-24,1.397647953945146,1.2574025596539296,1.5728646210526045,1.3159851568656127,1.438348310080133
Illinois,2020-03-25,1.353083775912443,1.2153300566547225,1.5024326296510577,1.2792187845029614,1.3927355534794543
Illinois,2020-03-26,1.3247223198551286,1.198450679618223,1.4554146352533586,1.2620786582159682,1.3676165061746648
Illinois,2020-03-27,1.2952988092643332,1.1836691212748858,1.4120033318920628,1.2372190318658984,1.3314548523740055
Illinois,2020-03-28,1.2611233246475013,1.1529450623325586,1.3732898896190187,1.2057547547489502,1.293917757352481
Illinois,2020-03-29,1.233355605919288,1.1327255418206525,1.3425887970136887,1.183040459806822,1.265149316714808
Illinois,2020-03-30,1.1978189146390883,1.104962847174088,1.2984681788714503,1.1521690766615789,1.2285546064608956
Illinois,2020-03-31,1.1640574207373424,1.082427721603222,1.2579649706993221,1.1236015275449185,1.191029556529787
Illinois,2020-04-01,1.1477072617358695,1.0697885925355877,1.232986941172003,1.1052885922735294,1.1690537378751602
Illinois,2020-04-02,1.1382087536870933,1.0583404650415256,1.2184941102631186,1.0997303121166095,1.1610478083572588
Illinois,2020-04-03,1.1151304637113097,1.040209322315025,1.1921162614290868,1.0807605907892655,1.1401700945629603
Illinois,2020-04-04,1.0845377593154586,1.0135444854092193,1.1554530846738036,1.0539715809677725,1.1102506297037107
Illinois,2020-04-05,1.0559958145490802,0.9902742499000159,1.1202782228570671,1.0286068447183037,1.080521015222201
Illinois,2020-04-06,1.035878106798409,0.9742757011594573,1.100779811682263,1.007457122059266,1.0584530942537054
Illinois,2020-04-07,1.0171152583262097,0.9530124836609881,1.0808417217542903,0.9905620026747248,1.0422599598021391
Illinois,2020-04-08,1.00839033823552,0.9414866732031711,1.0776295490602572,0.9769234932299412,1.032955882062709
Indiana,2020-03-06,2.4587072613180485,1.5695655741359305,3.4751587658726706,1.9941221336561648,2.725017178047321
Indiana,2020-03-07,2.4413346847050708,1.647400367915598,3.3933226705258495,2.0212150901182464,2.6995708180316424
Indiana,2020-03-08,2.4307296130688347,1.6537719644701545,3.3211701758449297,1.9774753584322384,2.6435228132841653
Indiana,2020-03-09,2.4070900780142006,1.7091578023685006,3.21296273784772,2.0183931320818913,2.617962085819588
Indiana,2020-03-10,2.3926377577574254,1.7375290286614955,3.1062026025835934,2.05746318315753,2.6032047451922855
Indiana,2020-03-11,2.365337298115766,1.7245526817306362,3.0420276926445102,2.0430148642728634,2.5429226145022805
Indiana,2020-03-12,2.338043913694486,1.775452365485428,3.00509047892308,2.045249563450868,2.531078643406232
Indiana,2020-03-13,2.281674533228573,1.7416575206300762,2.8846564480866586,1.992445329480536,2.4372320025180056
Indiana,2020-03-14,2.2145728010293033,1.7069551804287386,2.763960184513577,1.9306348484266225,2.3341634765591808
Indiana,2020-03-15,2.1488709393571233,1.6877473807395782,2.6783566287425398,1.9029634201267764,2.2862869064994262
Indiana,2020-03-16,2.0809962117869643,1.6579884284994626,2.5722196216192557,1.877716974508242,2.2341421164324675
Indiana,2020-03-17,2.0003267671916225,1.6106634197991139,2.4273549863094828,1.8047820833213246,2.1221161005771045
Indiana,2020-03-18,1.9193714755998017,1.5805913832557035,2.3224132130746358,1.7152383410798402,2.003437786291285
Indiana,2020-03-19,1.8334800656691277,1.5058177496712482,2.198322003484898,1.6479306618539058,1.9109100895130426
Indiana,2020-03-20,1.7486557677744707,1.474937514076561,2.095763205063743,1.577724587631894,1.8248983922049513
Indiana,2020-03-21,1.6629746697622036,1.4097066170765173,1.9840234055332762,1.5161035759627153,1.7357174530567128
Indiana,2020-03-22,1.5711675430761893,1.3442842720889068,1.8487430586155582,1.446404061674689,1.641230701869389
Indiana,2020-03-23,1.4859602949923547,1.2698572476722274,1.720553673484201,1.3806982823968978,1.5566593095695607
Indiana,2020-03-24,1.416316830813564,1.2316723612289002,1.6261510868930082,1.3239260336981598,1.4791274224531281
Indiana,2020-03-25,1.3662996487716086,1.1916880108868448,1.541240896716732,1.2931170954663707,1.42905355878625
Indiana,2020-03-26,1.318125506319749,1.1622530852238782,1.478593786491993,1.251015792095915,1.3782493537194132
Indiana,2020-03-27,1.268417793201956,1.131127022552236,1.424945546523805,1.1976777268572945,1.3130025373117653
Indiana,2020-03-28,1.2153449757935668,1.08300587714351,1.3470637785484252,1.1518083001530468,1.2573400663354615
Indiana,2020-03-29,1.1654967167668495,1.0516201132146885,1.2884380129827597,1.1122136137063563,1.2104310314982123
Indiana,2020-03-30,1.1228924291162632,1.0228715966419506,1.237154409977738,1.072356765347523,1.1606674134849262
Indiana,2020-03-31,1.0858160799073322,0.9876744041415606,1.1906966403422667,1.0378654105620768,1.1199800228674182
Indiana,2020-04-01,1.0507375539931467,0.9557952089243072,1.1381907644334046,1.0129859392007394,1.0880422974646438
Indiana,2020-04-02,1.0189695900651543,0.9317884674166524,1.111224463151396,0.9857481563763288,1.0565208109893522
Indiana,2020-04-03,0.9972548444575409,0.909717657976026,1.082696178339863,0.9606225256093248,1.0294804727961724
Indiana,2020-04-04,0.9881688739053582,0.900618591957795,1.0734329873089299,0.9500467537862023,1.02054215070073
Indiana,2020-04-05,0.9834358178832259,0.8976225073311059,1.074344715621956,0.9472350203431232,1.0159093223402675
Indiana,2020-04-06,0.9711042952252059,0.8800915682586368,1.0608804529509244,0.9309678893956672,1.0047605566638573
Indiana,2020-04-07,0.9692084881228222,0.8733362585727442,1.067583790918785,0.9381356078634415,1.0157790723614495
Indiana,2020-04-08,0.9934428094471819,0.8835277918894601,1.102773469711023,0.9466001647001466,1.0337841346707963
Iowa,2020-03-04,2.17248293305064,0.9547446296027813,3.694741047593266,1.455806036643187,2.478577649404662
Iowa,2020-03-05,2.027810651577819,0.9353334205291356,3.322067605038552,1.4865945193758232,2.4299699093131
Iowa,2020-03-06,1.9405980264214322,0.9540037827703357,3.099012589903792,1.455063479518297,2.2864859189855773
Iowa,2020-03-07,1.909802524592028,0.8881337194769431,2.928408128367838,1.4384691625429444,2.2242428141895063
Iowa,2020-03-08,1.966280204955093,1.02717599498548,3.036774374894661,1.544201668124098,2.30269834225887
Iowa,2020-03-09,2.041016862169692,1.1463858212344342,3.075740355134624,1.6556267815288954,2.3950720077200796
Iowa,2020-03-10,2.09694403571302,1.2931211353946244,3.0527177350815315,1.6665575285063652,2.346311061602385
Iowa,2020-03-11,2.104095369994927,1.3421421200097972,2.946290245936074,1.7030714476918831,2.323590570280052
Iowa,2020-03-12,2.090585705940001,1.3803878057936465,2.908043304240148,1.7351208466139931,2.314458683746013
Iowa,2020-03-13,2.0271986292427,1.3750661134147213,2.7508080438424143,1.7298674093037014,2.2633106710403386
Iowa,2020-03-14,1.9808864248929556,1.3491846879314617,2.6524016938421866,1.7039429899795855,2.210426251691734
Iowa,2020-03-15,1.9389970986445753,1.3814014969541686,2.5461527023853927,1.713056962213302,2.1730668541533387
Iowa,2020-03-16,1.8975301246271026,1.35107462275255,2.448848395191897,1.6227968151600212,2.0608947043129047
Iowa,2020-03-17,1.8347541570830113,1.3675778962743061,2.3683091427920764,1.6113402445962597,2.006698889307723
Iowa,2020-03-18,1.782965751068486,1.3417242826935196,2.286824945900641,1.5790224637605697,1.9487212427624077
Iowa,2020-03-19,1.736971275546663,1.3335758890026146,2.190797127008819,1.5296792437385653,1.8675934042083333
Iowa,2020-03-20,1.6952758958791057,1.3037440529721551,2.097055032384652,1.52827252647887,1.8413935700478508
Iowa,2020-03-21,1.6439288474269675,1.2919292015028256,2.020016252617663,1.4648993102907608,1.7571269754468273
Iowa,2020-03-22,1.5793805748703638,1.2471185892811583,1.9300916835750779,1.4276511402809093,1.6958084687002302
Iowa,2020-03-23,1.507506388474323,1.1900414207029628,1.843741219094278,1.3693509234551453,1.6243764710892465
Iowa,2020-03-24,1.4375283648013244,1.1382308757011603,1.7410517720486292,1.3117463201457227,1.5445585147134664
Iowa,2020-03-25,1.3835296836944093,1.123341045202651,1.6598254235034435,1.2841497230146883,1.4964112940180059
Iowa,2020-03-26,1.3262091066642703,1.0828078706497513,1.5851663343081954,1.2153680041923303,1.4142307453491336
Iowa,2020-03-27,1.2912383614547533,1.0413909257687854,1.5234148204544067,1.196896394985991,1.3885879698392343
Iowa,2020-03-28,1.2770681945716378,1.0439433615490512,1.4961746228499824,1.186226114806705,1.3651919986516818
Iowa,2020-03-29,1.2717908416999442,1.0596301126537726,1.4898728583999945,1.1819194648294222,1.3509508239174868
Iowa,2020-03-30,1.2624530483509453,1.0660812316999893,1.466027199008397,1.1814101786270077,1.338665743850584
Iowa,2020-03-31,1.2506365873528198,1.0538451814703949,1.4518373358734677,1.161789110566079,1.3155146851995716
Iowa,2020-04-01,1.2446325214157385,1.0495525338398193,1.4287731969458606,1.1635567944555294,1.3144868215633185
Iowa,2020-04-02,1.235946997148797,1.042830416420726,1.4242462459050822,1.1595951719366586,1.3100122689713851
Iowa,2020-04-03,1.2218022479693058,1.0263895627032429,1.4158690280145347,1.1455310042761175,1.2932740228194382
Iowa,2020-04-04,1.204270600383929,1.0126672870980002,1.3886476788247681,1.1270428382589992,1.2710695192917951
Iowa,2020-04-05,1.1881869885749716,0.9986721178501153,1.369445980433063,1.121998876961535,1.2657373758890675
Iowa,2020-04-06,1.176612723672974,0.9844022235796301,1.3660353362245958,1.0995732762601222,1.2440878286362484
Iowa,2020-04-07,1.1800039922411047,0.9953809209759975,1.385957532230128,1.0940463002087861,1.2450741127714318
Iowa,2020-04-08,1.1974712628470496,1.0010742614914618,1.4105534041219694,1.1009504577415934,1.2564840909766892
Kansas,2020-03-12,2.0707002563279913,1.3246540671454805,2.9596872614220597,1.6461431696469353,2.2818781663757814
Kansas,2020-03-13,2.0112480493073392,1.2895595568330194,2.78459649469067,1.6424466726336049,2.225336259303125
Kansas,2020-03-14,1.9291217330684947,1.2785635686853127,2.638015054837753,1.5828292542074913,2.112540574736027
Kansas,2020-03-15,1.8657050149490242,1.2833815956955499,2.4928304660958114,1.5560019572957995,2.0325931859048714
Kansas,2020-03-16,1.8360864255432325,1.292239076030872,2.404130802595254,1.5596611024623859,2.0031522142192846
Kansas,2020-03-17,1.7953300980865583,1.294358361138482,2.3294804012473262,1.5627335489478722,1.9784976858831187
Kansas,2020-03-18,1.7708090361722544,1.3150527295754435,2.265145780696156,1.58151688247127,1.9622491689040795
Kansas,2020-03-19,1.7333105243156937,1.2981488984581995,2.193080034881192,1.5375368953764537,1.893190659264377
Kansas,2020-03-20,1.6594368663824604,1.2581025887474349,2.09088302331643,1.4628880746479296,1.793043423769897
Kansas,2020-03-21,1.589695379514208,1.2273699287325261,1.9856568512063197,1.4297813208834478,1.7336445550391084
Kansas,2020-03-22,1.50746435302561,1.1501589068575053,1.857485521689007,1.352874348080974,1.6380502788295377
Kansas,2020-03-23,1.424894043646997,1.1080193600372317,1.7357687904526617,1.2921598043927733,1.5499162946623546
Kansas,2020-03-24,1.353205336634776,1.0606006370108152,1.6280345731467305,1.223823266263114,1.4620247978827534
Kansas,2020-03-25,1.3008511514906909,1.0191555930741196,1.565393156670186,1.197559936894356,1.4147955229682665
Kansas,2020-03-26,1.2681747282333493,1.0155358242703227,1.5326247469265046,1.179650759553251,1.387387764216748
Kansas,2020-03-27,1.2348381774412895,0.9839298721139293,1.4653206125168827,1.1245528188034852,1.319614994421145
Kansas,2020-03-28,1.2129798110467966,0.9721721071067116,1.431448892554856,1.1200461150378802,1.3012759289255191
Kansas,2020-03-29,1.1915300885546967,0.9729210261480647,1.4225840759510777,1.1035468175403407,1.2795703781466807
Kansas,2020-03-30,1.1681923102919514,0.944699352281936,1.3860480459447453,1.073497529523139,1.2466895305997516
Kansas,2020-03-31,1.1370886207803783,0.9307351802883775,1.349940927883389,1.0543942508917346,1.2184369314825398
Kansas,2020-04-01,1.1123056309033645,0.8915689073393179,1.3140075207008743,1.040473960501191,1.203012526369668
Kansas,2020-04-02,1.07806272845633,0.8610325796492618,1.2690788978761904,1.0067586476611612,1.1655689841637245
Kansas,2020-04-03,1.0449221522127212,0.8356917301476475,1.2351962005470227,0.9756474834964315,1.1300501626420825
Kansas,2020-04-04,0.9971956685822381,0.7809189887756919,1.1789295496922658,0.9268332486733306,1.085504085232585
Kansas,2020-04-05,0.9743712430841327,0.7625434341671515,1.1572580550013805,0.9048361378424952,1.0600910342996464
Kansas,2020-04-06,0.9661369954333805,0.7589276085838892,1.1655830262214353,0.8840219025522355,1.0447813495193694
Kansas,2020-04-07,0.9817403572701943,0.7492062832824047,1.2000488760153873,0.8921923496079444,1.0609183192247278
Kansas,2020-04-08,1.042411567942684,0.8192293419501511,1.3062666174626154,0.9283569985256547,1.1145497317694706
Kentucky,2020-03-09,2.136501995371664,1.2708134604167647,3.092310478075666,1.7125326275594146,2.420242165374816
Kentucky,2020-03-10,2.1144968783592417,1.2998399073952847,3.0433019570367525,1.7133812341615928,2.3741635185948797
Kentucky,2020-03-11,2.1085955351300045,1.3640492119369123,2.914538676600918,1.717560228114178,2.3207250442285203
Kentucky,2020-03-12,2.0780721241758435,1.396316094715415,2.8178340255300927,1.7457374688437066,2.304271312889112
Kentucky,2020-03-13,2.0230319611673138,1.4176056419931953,2.7264085814643377,1.7071940982185492,2.220703815621043
Kentucky,2020-03-14,1.968723538933061,1.3661847411102275,2.5955478362537274,1.6570204429315785,2.1314807739030575
Kentucky,2020-03-15,1.9120661463306292,1.3802144881171319,2.4683309149002675,1.6810207804590458,2.1279597627917886
Kentucky,2020-03-16,1.84196263079586,1.3613850908826088,2.3764831591069675,1.598453170546018,1.9988371776857783
Kentucky,2020-03-17,1.7850327460890179,1.354282445967176,2.236832090264874,1.5827086183762242,1.9355369997755523
Kentucky,2020-03-18,1.7346637872399495,1.3332880193717909,2.1472201308335794,1.5592475771434218,1.8902586435282271
Kentucky,2020-03-19,1.6730528734775802,1.3128247572400156,2.0863985411571,1.5025390280083721,1.809132254731101
Kentucky,2020-03-20,1.6113490705919493,1.2577436668774027,1.9828709552287571,1.4414093918562303,1.7260012953456387
Kentucky,2020-03-21,1.5499598844954807,1.2346931315799514,1.8878986971351404,1.4027980667241369,1.6602905024068362
Kentucky,2020-03-22,1.4810554955061352,1.1853359150852472,1.802181261940139,1.3416751916942813,1.5865301276170642
Kentucky,2020-03-23,1.4266742824207237,1.14259854072707,1.7083175985760921,1.299409529476481,1.5281094269811721
Kentucky,2020-03-24,1.3782427459938449,1.1182485974400669,1.6403779968395233,1.2764351525999087,1.4864868670018079
Kentucky,2020-03-25,1.3461769068861886,1.098718275015073,1.5921013946547584,1.238815174930973,1.4358806115233673
Kentucky,2020-03-26,1.3249119269627478,1.1029208376419661,1.5734992645515837,1.2325189767380336,1.41223402972304
Kentucky,2020-03-27,1.2976671289095756,1.0870234646986032,1.5418048432562879,1.200115149798782,1.3775380141385007
Kentucky,2020-03-28,1.2791918413387384,1.0812798619367876,1.4954888353425544,1.19295580951944,1.3591272589516592
Kentucky,2020-03-29,1.2833322841329093,1.080564604132858,1.5011838438708323,1.1957240521836432,1.357523126288395
Kentucky,2020-03-30,1.2824856255250152,1.092733385442663,1.4911617117715752,1.189730420276306,1.351273152959592
Kentucky,2020-03-31,1.2603798475886996,1.0709082001272323,1.458940726867034,1.1833274107226242,1.3400345796074993
Kentucky,2020-04-01,1.2269786723981746,1.045717736051537,1.420289910578828,1.1552251475362862,1.302403956237438
Kentucky,2020-04-02,1.1980617305363737,1.0129278418036824,1.3766656619443507,1.1247807196872357,1.2657472077074943
Kentucky,2020-04-03,1.1403102603669195,0.9728505688974095,1.317171075047369,1.067411310811926,1.2045877532602594
Kentucky,2020-04-04,1.0834936493783722,0.9047611356917589,1.253551788677627,1.0166924779076771,1.1568992169441334
Kentucky,2020-04-05,1.0268407557357966,0.8483476269181537,1.1949612343270504,0.9664434921423907,1.1102982342228422
Kentucky,2020-04-06,0.9741341862008621,0.7898769136961988,1.1346110329055341,0.91140515110722,1.0545313840446653
Kentucky,2020-04-07,0.9371662384199653,0.7490213722094049,1.0993871040073033,0.8738602769013438,1.0148169067883512
Kentucky,2020-04-08,0.9311976905862298,0.7580049360811676,1.1187290211960468,0.8619589479747038,1.0021626716185783
Louisiana,2020-03-05,2.466318320925974,1.8555368856553947,3.2024571915217335,2.104425814960521,2.6364088155051686
Louisiana,2020-03-06,2.4146030748684715,1.8532532420818175,3.0707068913116884,2.1034151017106733,2.592284307381011
Louisiana,2020-03-07,2.3557711144364757,1.7695466028675069,2.928803143478964,2.075495922659369,2.5315213027219734
Louisiana,2020-03-08,2.299714080530027,1.7962762530854048,2.876396985838466,2.025662872569202,2.4508895165541955
Louisiana,2020-03-09,2.2504605017563803,1.7782744212859554,2.769793135391004,2.0151017802244566,2.408822083182632
Louisiana,2020-03-10,2.181578694218077,1.763174732729075,2.665982787182408,1.9616597477006754,2.30886966379983
Louisiana,2020-03-11,2.1353559143314937,1.7528552269885935,2.5929623564134556,1.9533978022623821,2.2820729704712397
Louisiana,2020-03-12,2.0894659360370635,1.7241128207795189,2.518477313797413,1.8848049422356352,2.2020448389690417
Louisiana,2020-03-13,2.036554168628408,1.671695233063901,2.414774735269296,1.8623315776804839,2.161171639891318
Louisiana,2020-03-14,1.9789217000224495,1.652339930953934,2.3240133527291245,1.8004462015002898,2.0825923032141604
Louisiana,2020-03-15,1.917975095883408,1.6159144775122478,2.250449616045895,1.7625474037898785,2.019831053015485
Louisiana,2020-03-16,1.8635095852978647,1.5854135839784398,2.174408930338024,1.704503815460761,1.9437569215633828
Louisiana,2020-03-17,1.8218574311830729,1.5614454751408438,2.1185319636694397,1.6799428548209898,1.899639907102719
Louisiana,2020-03-18,1.782536777140408,1.5477168187169557,2.0725011772209307,1.638493660205095,1.844809685470021
Louisiana,2020-03-19,1.7445856315159405,1.5253592839243861,2.0124655460253296,1.6202260261425303,1.8142427493857083
Louisiana,2020-03-20,1.7016164211064764,1.4923066650190882,1.9477376982027308,1.5810024990424814,1.7602003685431586
Louisiana,2020-03-21,1.6535922976107025,1.4607717041884456,1.8975799243264704,1.5413563262892929,1.7109672554596373
Louisiana,2020-03-22,1.6041632436669342,1.4244321969953746,1.8350376056798596,1.5034988119462778,1.665593150629905
Louisiana,2020-03-23,1.5712038601468334,1.3937484264225886,1.7770216881031735,1.482691782179409,1.6343507566118782
Louisiana,2020-03-24,1.5427237206053235,1.3587260058498256,1.7346249874516224,1.4556571203783848,1.6068489829726158
Louisiana,2020-03-25,1.5014975484382491,1.3269578787866871,1.7031082181713713,1.4147283461056401,1.560109166450565
Louisiana,2020-03-26,1.4230517559029798,1.2560938085825224,1.6137317980568553,1.3506099030937566,1.4901721903064593
Louisiana,2020-03-27,1.2945961849007301,1.1419707589354426,1.467923911353267,1.2271238835268032,1.3507423027151912
Louisiana,2020-03-28,1.1377120073562246,1.0160557570885353,1.2808560460587832,1.079723720663101,1.1828467702085714
Louisiana,2020-03-29,0.9840655346744396,0.8940239681358937,1.0911813295481734,0.9331239404611524,1.009781537398923
Louisiana,2020-03-30,0.8736365039230539,0.8019215804715344,0.9530219533492293,0.8367936731978329,0.894847548055032
Louisiana,2020-03-31,0.8081764722587543,0.7490572877761424,0.8689511426383436,0.7828531562482317,0.8306714115202471
Louisiana,2020-04-01,0.7691276404652544,0.7132126183413646,0.8216791197755902,0.7429446410224019,0.7877876583747816
Louisiana,2020-04-02,0.7266490951372641,0.6705102071524751,0.7768020911045218,0.705076521807214,0.7483497153021312
Louisiana,2020-04-03,0.6873079689793271,0.6347827811405682,0.7388898216501667,0.6631827908290865,0.7063266493936052
Louisiana,2020-04-04,0.669303490230837,0.6156302689172364,0.728119983174564,0.644992230381509,0.6913117951619762
Louisiana,2020-04-05,0.648236426129274,0.5861691623607574,0.7096611814723139,0.622912893231108,0.6742029799104845
Louisiana,2020-04-06,0.633489949558081,0.5632163407406047,0.7033860701519677,0.6011025947591376,0.657193198129722
Louisiana,2020-04-07,0.6482306748940017,0.5681569445047955,0.7310912876106277,0.6151226029735821,0.6803476955158811
Louisiana,2020-04-08,0.6935155687201777,0.603474076790458,0.789443935725597,0.6486747458456581,0.7258318499108856
Maine,2020-03-10,2.0101981519300134,1.1003226767204022,2.960342253507586,1.5833313763795807,2.310221772893887
Maine,2020-03-11,1.8717939922268652,1.063715535798177,2.6808670214447345,1.5235366930257088,2.1565333286555646
Maine,2020-03-12,1.7379986065098088,1.0509764566661661,2.494799092257284,1.3920861713662818,1.9604934458583703
Maine,2020-03-13,1.6381183991603208,0.9972756467315383,2.3122460831720337,1.3967579620797763,1.9140423354505025
Maine,2020-03-14,1.5745976450553125,0.9907867859572765,2.1820202508391295,1.3447662159018738,1.8183316219299517
Maine,2020-03-15,1.542192453447338,1.0286637426231637,2.1115925106828017,1.2984735561402847,1.7340744771987324
Maine,2020-03-16,1.51999361905015,1.0128624139440543,2.063777162663437,1.269474500836241,1.684637803402388
Maine,2020-03-17,1.4881062259990046,1.0234650660097844,1.9850594042813667,1.272139563633506,1.6546208166468972
Maine,2020-03-18,1.4422123049047983,0.9452101467067282,1.8984230591189788,1.225029005225999,1.5981674084988657
Maine,2020-03-19,1.4092635913497271,0.9844793088447112,1.8793522900591961,1.2126062868780683,1.5522115056048742
Maine,2020-03-20,1.3907135447525416,0.9781004799234034,1.8167722227905279,1.20671340163211,1.5303529621397773
Maine,2020-03-21,1.365535075974392,0.9599339636269603,1.7434472739470392,1.1789187196739503,1.4920986064531416
Maine,2020-03-22,1.3421894498138696,0.9766790410813682,1.7194802782385896,1.1718453859455984,1.4706276555218127
Maine,2020-03-23,1.3009260279865729,0.9504068367757281,1.6680366599871737,1.1577927173689981,1.4328484176184852
Maine,2020-03-24,1.2258218879744898,0.8893295562869492,1.5781782576782617,1.0874758709478134,1.352529795595302
Maine,2020-03-25,1.1537943903513235,0.831465146837469,1.4738232383780472,1.0240075751189088,1.2756810655253097
Maine,2020-03-26,1.097777648960697,0.7755227769949367,1.382140429502457,0.9637497149071593,1.2085180101323372
Maine,2020-03-27,1.0474409354651009,0.7489605508823831,1.3274503273395655,0.9213351853360864,1.1561267719167174
Maine,2020-03-28,0.9977826084697186,0.709556670355505,1.2637897575225017,0.8891955422689676,1.1149036539695367
Maine,2020-03-29,0.9519236484393554,0.6784705328843162,1.2172800510361603,0.8667978139631908,1.0857300388241755
Maine,2020-03-30,0.9170312077551086,0.620403456213307,1.158340566332692,0.8093199423644223,1.0265414827251849
Maine,2020-03-31,0.9210433354532165,0.6568998954133154,1.1936348080821588,0.8132067122259309,1.0174904280801618
Maine,2020-04-01,0.95900151092098,0.664080653387734,1.2672059956121666,0.8281667549065366,1.053032904162026
Maine,2020-04-02,1.018285361247015,0.7394972582439631,1.3614750343411413,0.8706957110020724,1.1110740403621022
Maine,2020-04-03,1.0706391109625768,0.7743867483536657,1.4275466026827535,0.9235497610665325,1.1745859890859751
Maine,2020-04-04,1.1411899046105218,0.819774010898446,1.524253960492277,0.9579930675054391,1.2280881741762801
Maine,2020-04-05,1.1937248045606323,0.8556796413152551,1.5831382794486522,1.0281808670488846,1.3092895802921856
Maine,2020-04-06,1.221352479218339,0.8680332015160708,1.629913359120276,1.045758959979501,1.3370307703757254
Maine,2020-04-07,1.2180995457679815,0.84480841201784,1.618424621743116,1.0443928401144362,1.336111714232722
Maine,2020-04-08,1.1996730730175125,0.8015578794355019,1.6518043933616793,1.0074728715856094,1.3246624943916065
Maryland,2020-03-08,2.3399138100783006,1.61314653665285,3.1262476132046935,2.000442947767468,2.6139934496022703
Maryland,2020-03-09,2.3022279104870487,1.5959721270618805,3.082930169745496,1.9751146645069007,2.5457499358710134
Maryland,2020-03-10,2.2561689324313914,1.6744789496691843,2.9499758343925335,1.9394375960416856,2.4455326267974344
Maryland,2020-03-11,2.214706644701117,1.6312769883972014,2.8023519263015944,1.9138299765460896,2.388632841112707
Maryland,2020-03-12,2.1671786240211794,1.6319188383512748,2.743940763667815,1.9081347951440975,2.3442220848987985
Maryland,2020-03-13,2.1187179457591236,1.6684793954451993,2.6967903453552236,1.908491472142109,2.3274204857588017
Maryland,2020-03-14,2.072607747287786,1.6392878167470692,2.5886339567914143,1.8147483634030395,2.1991218854849692
Maryland,2020-03-15,2.0325509761802523,1.6286245947442413,2.483576113746694,1.8230489955909657,2.179313203209214
Maryland,2020-03-16,1.9892367951106635,1.5914046068467698,2.389171065647098,1.8023590482035363,2.1244569189729967
Maryland,2020-03-17,1.9358079886278525,1.5754635629390268,2.339595366206774,1.7485031671888336,2.048078351197003
Maryland,2020-03-18,1.906053735680029,1.5627549163771086,2.2915201504959564,1.7191229514300232,2.0137060104362683
Maryland,2020-03-19,1.8775373595611256,1.5507118047492887,2.2522025996976067,1.695625253418835,1.9828911834983998
Maryland,2020-03-20,1.8309595195437485,1.5113795825788963,2.180118346439217,1.6677572849480984,1.9281866941416446
Maryland,2020-03-21,1.7747735883111166,1.4790840858339969,2.0873441860816317,1.6124942306557197,1.8576137392476106
