region,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Delaware,nowcast,1.4,1.2,1.6,1.3,1.5,0
Delaware,nowcast,1.3,1.1,1.5,1.3,1.4,0
Delaware,nowcast,1.3,1.1,1.5,1.2,1.4,0
Delaware,nowcast,1.3,1.1,1.4,1.2,1.3,0.01
Delaware,nowcast,1.2,1,1.4,1.1,1.3,0.02
Delaware,nowcast,1.2,1,1.3,1.1,1.2,0.04
Delaware,nowcast,1.2,1,1.3,1.1,1.2,0.05
Delaware,nowcast,1.1,1,1.3,1.1,1.2,0.07
Delaware,nowcast,1.1,1,1.2,1.1,1.2,0.08
Delaware,nowcast,1.1,1,1.2,1.1,1.2,0.09
Delaware,nowcast,1.1,1,1.2,1.1,1.1,0.08
Delaware,nowcast,1.1,1,1.2,1.1,1.1,0.08
Delaware,nowcast,1.1,1,1.2,1.1,1.1,0.07
Delaware,nowcast,1.1,1,1.2,1.1,1.1,0.04
Delaware,nowcast,1.1,1,1.2,1.1,1.1,0.04
Delaware,nowcast,1.1,1,1.2,1.1,1.1,0.04
Delaware,nowcast,1.1,1,1.2,1.1,1.1,0.04
Delaware,nowcast,1.1,1,1.2,1.1,1.1,0.05
Delaware,nowcast,1.1,1,1.2,1.1,1.1,0.06
Delaware,nowcast,1.1,1,1.2,1.1,1.1,0.09
Delaware,nowcast,1.1,1,1.2,1,1.1,0.13
Delaware,nowcast,1.1,0.9,1.2,1,1.1,0.2
Delaware,nowcast,1,0.9,1.1,1,1.1,0.29
Delaware,nowcast,1,0.9,1.1,1,1.1,0.42
Delaware,nowcast,1,0.9,1.1,0.9,1,0.59
Delaware,nowcast,1,0.9,1.1,0.9,1,0.74
Delaware,nowcast,0.9,0.8,1,0.9,1,0.83
Delaware,nowcast,0.9,0.8,1,0.9,1,0.87
Delaware,nowcast,1,0.9,1,0.9,1,0.83
Delaware,nowcast,1,0.9,1.1,0.9,1,0.72
Delaware,nowcast,1,0.9,1.1,0.9,1,0.58
Delaware,nowcast,1,0.9,1.1,1,1,0.44
Delaware,nowcast,1,0.9,1.1,1,1.1,0.33
Delaware,nowcast,1,0.9,1.2,1,1.1,0.27
Delaware,nowcast,1,0.9,1.1,1,1.1,0.24
Delaware,nowcast,1,0.9,1.1,1,1.1,0.26
Delaware,nowcast,1,0.9,1.1,1,1.1,0.27
Delaware,nowcast,1,0.9,1.1,1,1.1,0.24
Delaware,nowcast,1,0.9,1.2,1,1.1,0.18
Delaware,forecast,1,0.9,1.2,1,1.1,0.33
Delaware,forecast,1,0.8,1.2,1,1.1,0.36
Delaware,forecast,1,0.8,1.2,0.9,1.1,0.4
Delaware,forecast,1,0.8,1.3,0.9,1.1,0.41
Delaware,forecast,1,0.8,1.3,0.9,1.1,0.42
Delaware,forecast,1,0.7,1.3,0.9,1.1,0.43
Delaware,forecast,1,0.7,1.3,0.9,1.1,0.44
Delaware,forecast,1,0.7,1.3,0.9,1.1,0.45
Delaware,forecast,1,0.7,1.3,0.9,1.1,0.46
Delaware,forecast,1,0.7,1.4,0.9,1.2,0.46
Delaware,forecast,1,0.7,1.4,0.9,1.1,0.47
Delaware,forecast,1,0.6,1.4,0.9,1.1,0.49
Delaware,forecast,1,0.6,1.4,0.9,1.2,0.49
Delaware,forecast,1,0.6,1.4,0.8,1.1,0.49
District of Columbia,nowcast,1.7,1.2,2.4,1.5,1.9,0.01
District of Columbia,nowcast,1.7,1.2,2.3,1.5,1.9,0.01
District of Columbia,nowcast,1.7,1.2,2.2,1.5,1.9,0
District of Columbia,nowcast,1.7,1.2,2.1,1.4,1.8,0
District of Columbia,nowcast,1.7,1.2,2.1,1.5,1.8,0
District of Columbia,nowcast,1.6,1.2,2,1.4,1.7,0
District of Columbia,nowcast,1.6,1.2,2,1.4,1.7,0
District of Columbia,nowcast,1.6,1.2,1.9,1.4,1.7,0
District of Columbia,nowcast,1.5,1.2,1.9,1.4,1.7,0
District of Columbia,nowcast,1.5,1.2,1.8,1.4,1.6,0
District of Columbia,nowcast,1.5,1.2,1.8,1.3,1.6,0
District of Columbia,nowcast,1.5,1.2,1.7,1.3,1.5,0
District of Columbia,nowcast,1.4,1.2,1.7,1.3,1.5,0
District of Columbia,nowcast,1.4,1.2,1.6,1.3,1.5,0
District of Columbia,nowcast,1.4,1.2,1.6,1.3,1.5,0
District of Columbia,nowcast,1.4,1.2,1.6,1.3,1.4,0
District of Columbia,nowcast,1.3,1.1,1.5,1.3,1.4,0
District of Columbia,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
District of Columbia,nowcast,1.3,1.1,1.4,1.2,1.3,0.01
District of Columbia,nowcast,1.2,1,1.4,1.2,1.3,0.02
District of Columbia,nowcast,1.2,1,1.4,1.1,1.3,0.02
District of Columbia,nowcast,1.2,1,1.3,1.1,1.2,0.05
District of Columbia,nowcast,1.1,1,1.3,1.1,1.2,0.08
District of Columbia,nowcast,1.1,1,1.3,1.1,1.2,0.09
District of Columbia,nowcast,1.1,0.9,1.2,1,1.1,0.14
District of Columbia,nowcast,1.1,0.9,1.2,1,1.1,0.18
District of Columbia,nowcast,1.1,0.9,1.2,1,1.1,0.2
District of Columbia,nowcast,1.1,0.9,1.2,1,1.1,0.22
District of Columbia,nowcast,1.1,0.9,1.2,1,1.1,0.18
District of Columbia,nowcast,1.1,0.9,1.2,1,1.1,0.16
District of Columbia,nowcast,1.1,1,1.2,1,1.1,0.13
District of Columbia,nowcast,1.1,1,1.2,1,1.1,0.1
District of Columbia,nowcast,1.1,1,1.2,1,1.1,0.11
District of Columbia,nowcast,1.1,1,1.2,1,1.1,0.11
District of Columbia,nowcast,1.1,1,1.2,1,1.1,0.12
District of Columbia,nowcast,1.1,0.9,1.2,1,1.1,0.17
District of Columbia,nowcast,1.1,0.9,1.2,1,1.1,0.19
District of Columbia,nowcast,1,0.9,1.1,1,1.1,0.23
District of Columbia,nowcast,1,0.9,1.1,1,1.1,0.22
District of Columbia,nowcast,1,0.9,1.1,1,1.1,0.23
District of Columbia,nowcast,1,0.9,1.2,1,1.1,0.21
District of Columbia,nowcast,1,0.9,1.2,1,1.1,0.19
District of Columbia,nowcast,1.1,1,1.2,1,1.1,0.16
District of Columbia,nowcast,1.1,1,1.2,1,1.1,0.14
District of Columbia,nowcast,1.1,1,1.2,1,1.1,0.1
District of Columbia,nowcast,1.1,1,1.2,1,1.1,0.08
District of Columbia,nowcast,1.1,1,1.2,1,1.1,0.1
District of Columbia,nowcast,1.1,1,1.2,1,1.1,0.15
District of Columbia,nowcast,1,0.9,1.1,1,1.1,0.26
District of Columbia,nowcast,1,0.9,1.1,1,1.1,0.4
District of Columbia,nowcast,1,0.9,1.1,1,1,0.54
District of Columbia,nowcast,1,0.9,1.1,0.9,1,0.67
District of Columbia,nowcast,1,0.9,1.1,0.9,1,0.74
District of Columbia,nowcast,1,0.8,1,0.9,1,0.81
District of Columbia,nowcast,0.9,0.8,1,0.9,1,0.87
District of Columbia,nowcast,0.9,0.8,1,0.9,1,0.91
District of Columbia,nowcast,0.9,0.8,1,0.9,1,0.92
District of Columbia,nowcast,0.9,0.8,1,0.9,1,0.91
District of Columbia,forecast,0.9,0.7,1.1,0.8,1,0.82
District of Columbia,forecast,0.9,0.7,1.1,0.8,1,0.79
District of Columbia,forecast,0.9,0.7,1.1,0.8,1,0.77
District of Columbia,forecast,0.9,0.6,1.1,0.8,1,0.77
District of Columbia,forecast,0.9,0.6,1.1,0.8,1,0.76
District of Columbia,forecast,0.9,0.6,1.2,0.7,1,0.76
District of Columbia,forecast,0.9,0.6,1.2,0.8,1,0.74
District of Columbia,forecast,0.9,0.5,1.2,0.7,1,0.74
District of Columbia,forecast,0.9,0.5,1.2,0.7,1,0.74
District of Columbia,forecast,0.9,0.5,1.2,0.7,1,0.75
District of Columbia,forecast,0.9,0.5,1.3,0.7,1,0.73
District of Columbia,forecast,0.9,0.5,1.3,0.7,1,0.74
District of Columbia,forecast,0.8,0.5,1.3,0.7,1,0.74
District of Columbia,forecast,0.8,0.4,1.3,0.7,1,0.74
Florida,nowcast,1.9,1.5,2.4,1.7,2.1,0
Florida,nowcast,1.9,1.5,2.4,1.8,2.1,0
Florida,nowcast,1.9,1.5,2.3,1.7,2,0
Florida,nowcast,1.9,1.5,2.3,1.7,2,0
Florida,nowcast,1.8,1.5,2.2,1.7,2,0
Florida,nowcast,1.8,1.5,2.1,1.6,1.9,0
Florida,nowcast,1.8,1.5,2.1,1.6,1.9,0
Florida,nowcast,1.7,1.4,2,1.6,1.8,0
Florida,nowcast,1.7,1.4,2,1.6,1.8,0
Florida,nowcast,1.7,1.4,1.9,1.6,1.8,0
Florida,nowcast,1.6,1.4,1.9,1.5,1.7,0
Florida,nowcast,1.6,1.4,1.8,1.5,1.7,0
Florida,nowcast,1.6,1.4,1.8,1.5,1.6,0
Florida,nowcast,1.5,1.3,1.7,1.4,1.6,0
Florida,nowcast,1.5,1.3,1.7,1.4,1.5,0
Florida,nowcast,1.4,1.3,1.6,1.3,1.5,0
Florida,nowcast,1.4,1.2,1.5,1.3,1.4,0
Florida,nowcast,1.3,1.2,1.5,1.3,1.4,0
Florida,nowcast,1.3,1.1,1.4,1.2,1.3,0
Florida,nowcast,1.2,1.1,1.4,1.2,1.3,0
Florida,nowcast,1.2,1.1,1.3,1.1,1.2,0
Florida,nowcast,1.1,1.1,1.3,1.1,1.2,0
Florida,nowcast,1.1,1,1.2,1.1,1.1,0.01
Florida,nowcast,1.1,1,1.2,1,1.1,0.05
Florida,nowcast,1,1,1.1,1,1.1,0.16
Florida,nowcast,1,0.9,1.1,1,1,0.36
Florida,nowcast,1,0.9,1.1,1,1,0.57
Florida,nowcast,1,0.9,1,1,1,0.73
Florida,nowcast,1,0.9,1,0.9,1,0.86
Florida,nowcast,1,0.9,1,0.9,1,0.93
Florida,nowcast,0.9,0.9,1,0.9,1,0.98
Florida,nowcast,0.9,0.9,1,0.9,1,0.99
Florida,nowcast,0.9,0.9,1,0.9,1,1
Florida,nowcast,0.9,0.9,1,0.9,0.9,1
Florida,nowcast,0.9,0.9,1,0.9,0.9,1
Florida,nowcast,0.9,0.9,1,0.9,0.9,1
Florida,nowcast,0.9,0.9,1,0.9,0.9,0.99
Florida,nowcast,0.9,0.9,1,0.9,0.9,1
Florida,nowcast,0.9,0.9,1,0.9,0.9,1
Florida,nowcast,0.9,0.9,1,0.9,0.9,1
Florida,nowcast,0.9,0.9,1,0.9,0.9,1
Florida,nowcast,0.9,0.9,1,0.9,0.9,1
Florida,nowcast,0.9,0.9,1,0.9,0.9,1
Florida,nowcast,0.9,0.9,1,0.9,0.9,1
Florida,nowcast,0.9,0.9,1,0.9,0.9,0.99
Florida,nowcast,0.9,0.9,1,0.9,0.9,0.99
Florida,nowcast,0.9,0.9,1,0.9,0.9,0.99
Florida,nowcast,0.9,0.9,1,0.9,0.9,0.96
Florida,nowcast,0.9,0.9,1,0.9,1,0.9
Florida,nowcast,1,0.9,1,0.9,1,0.77
Florida,nowcast,1,0.9,1.1,1,1,0.64
Florida,nowcast,1,0.9,1.1,1,1,0.51
Florida,nowcast,1,1,1.1,1,1,0.43
Florida,nowcast,1,1,1.1,1,1,0.39
Florida,nowcast,1,1,1.1,1,1,0.41
Florida,nowcast,1,1,1.1,1,1,0.39
Florida,nowcast,1,1,1.1,1,1,0.31
Florida,nowcast,1,1,1.1,1,1,0.2
Florida,nowcast,1,1,1.1,1,1.1,0.1
Florida,nowcast,1.1,1,1.2,1,1.1,0.03
Florida,nowcast,1.1,1,1.2,1.1,1.2,0
Florida,nowcast,1.2,1.1,1.3,1.1,1.2,0
Florida,forecast,1.2,1,1.3,1.1,1.2,0.01
Florida,forecast,1.2,1,1.4,1.1,1.3,0.03
Florida,forecast,1.2,1,1.4,1.1,1.3,0.04
Florida,forecast,1.2,1,1.5,1.1,1.3,0.04
Florida,forecast,1.2,1,1.5,1.1,1.3,0.06
Florida,forecast,1.2,1,1.5,1.1,1.3,0.06
Florida,forecast,1.2,0.9,1.6,1.1,1.4,0.08
Florida,forecast,1.3,0.9,1.6,1.1,1.4,0.09
Florida,forecast,1.3,0.9,1.7,1.1,1.4,0.1
Florida,forecast,1.3,0.9,1.7,1.1,1.4,0.11
Florida,forecast,1.3,0.9,1.8,1.1,1.4,0.11
Florida,forecast,1.3,0.9,1.8,1.1,1.5,0.12
Florida,forecast,1.3,0.8,1.8,1.1,1.5,0.13
Florida,forecast,1.3,0.8,1.9,1.1,1.5,0.13
Georgia,nowcast,1.9,1.5,2.3,1.7,2,0
Georgia,nowcast,1.8,1.4,2.2,1.7,2,0
Georgia,nowcast,1.8,1.4,2.2,1.6,1.9,0
Georgia,nowcast,1.8,1.4,2.1,1.6,1.9,0
Georgia,nowcast,1.7,1.4,2.1,1.6,1.8,0
Georgia,nowcast,1.7,1.4,2,1.5,1.8,0
Georgia,nowcast,1.7,1.4,2,1.6,1.8,0
Georgia,nowcast,1.6,1.4,1.9,1.5,1.7,0
Georgia,nowcast,1.6,1.3,1.9,1.5,1.7,0
Georgia,nowcast,1.6,1.3,1.8,1.5,1.7,0
Georgia,nowcast,1.5,1.3,1.7,1.4,1.6,0
Georgia,nowcast,1.5,1.3,1.7,1.4,1.6,0
Georgia,nowcast,1.5,1.3,1.7,1.3,1.5,0
Georgia,nowcast,1.4,1.2,1.6,1.3,1.5,0
Georgia,nowcast,1.4,1.2,1.6,1.3,1.5,0
Georgia,nowcast,1.3,1.2,1.5,1.3,1.4,0
Georgia,nowcast,1.3,1.2,1.5,1.3,1.4,0
Georgia,nowcast,1.3,1.2,1.4,1.2,1.3,0
Georgia,nowcast,1.3,1.1,1.4,1.2,1.3,0
Georgia,nowcast,1.2,1.1,1.4,1.2,1.3,0
Georgia,nowcast,1.2,1.1,1.3,1.1,1.2,0
Georgia,nowcast,1.2,1.1,1.3,1.1,1.2,0
Georgia,nowcast,1.1,1,1.2,1.1,1.2,0.01
Georgia,nowcast,1.1,1,1.2,1.1,1.2,0.01
Georgia,nowcast,1.1,1,1.2,1.1,1.1,0.01
Georgia,nowcast,1.1,1,1.2,1.1,1.1,0.04
Georgia,nowcast,1.1,1,1.1,1,1.1,0.12
Georgia,nowcast,1,0.9,1.1,1,1,0.39
Georgia,nowcast,1,0.9,1,1,1,0.68
Georgia,nowcast,1,0.9,1,0.9,1,0.78
Georgia,nowcast,1,0.9,1,1,1,0.74
Georgia,nowcast,1,0.9,1,1,1,0.66
Georgia,nowcast,1,0.9,1.1,1,1,0.52
Georgia,nowcast,1,1,1.1,1,1,0.46
Georgia,nowcast,1,1,1.1,1,1,0.48
Georgia,nowcast,1,1,1.1,1,1,0.55
Georgia,nowcast,1,0.9,1,1,1,0.64
Georgia,nowcast,1,0.9,1,1,1,0.73
Georgia,nowcast,1,0.9,1,1,1,0.78
Georgia,nowcast,1,0.9,1,1,1,0.79
Georgia,nowcast,1,0.9,1,1,1,0.82
Georgia,nowcast,1,0.9,1,1,1,0.86
Georgia,nowcast,1,0.9,1,1,1,0.87
Georgia,nowcast,1,0.9,1,1,1,0.87
Georgia,nowcast,1,0.9,1,1,1,0.77
Georgia,nowcast,1,0.9,1,1,1,0.64
Georgia,nowcast,1,1,1.1,1,1,0.47
Georgia,nowcast,1,1,1.1,1,1,0.35
Georgia,nowcast,1,1,1.1,1,1,0.31
Georgia,nowcast,1,1,1.1,1,1,0.37
Georgia,nowcast,1,0.9,1,1,1,0.57
Georgia,nowcast,1,0.9,1,1,1,0.76
Georgia,nowcast,1,0.9,1,0.9,1,0.86
Georgia,nowcast,1,0.9,1,1,1,0.86
Georgia,nowcast,1,0.9,1,1,1,0.82
Georgia,nowcast,1,0.9,1,1,1,0.72
Georgia,nowcast,1,0.9,1.1,1,1,0.57
Georgia,nowcast,1,0.9,1.1,1,1,0.37
Georgia,nowcast,1.1,1,1.2,1,1.1,0.17
Georgia,nowcast,1.1,1,1.2,1.1,1.1,0.03
Georgia,forecast,1.1,1,1.3,1,1.1,0.11
Georgia,forecast,1.1,0.9,1.3,1,1.2,0.14
Georgia,forecast,1.1,0.9,1.3,1,1.2,0.16
Georgia,forecast,1.1,0.9,1.3,1,1.2,0.18
Georgia,forecast,1.1,0.9,1.4,1,1.2,0.2
Georgia,forecast,1.1,0.9,1.4,1,1.2,0.22
Georgia,forecast,1.1,0.9,1.4,1,1.2,0.23
Georgia,forecast,1.1,0.8,1.4,1,1.2,0.24
Georgia,forecast,1.1,0.8,1.4,1,1.2,0.25
Georgia,forecast,1.1,0.8,1.5,1,1.2,0.26
Georgia,forecast,1.1,0.8,1.5,1,1.3,0.27
Georgia,forecast,1.1,0.7,1.5,1,1.3,0.28
Georgia,forecast,1.1,0.7,1.5,0.9,1.2,0.29
Georgia,forecast,1.1,0.7,1.6,1,1.3,0.28
Guam,nowcast,1.6,1.1,2.3,1.4,1.8,0.02
Guam,nowcast,1.6,1.1,2.3,1.3,1.8,0.02
Guam,nowcast,1.6,1,2.2,1.4,1.8,0.03
Guam,nowcast,1.6,1.1,2.1,1.3,1.7,0.02
Guam,nowcast,1.6,1.1,2.1,1.4,1.7,0.01
Guam,nowcast,1.6,1.1,2,1.4,1.7,0.01
Guam,nowcast,1.5,1.1,2,1.4,1.7,0.01
Guam,nowcast,1.5,1.1,1.9,1.3,1.6,0.01
Guam,nowcast,1.5,1.2,1.9,1.3,1.6,0.01
Guam,nowcast,1.4,1.1,1.8,1.3,1.6,0.01
Guam,nowcast,1.4,1.1,1.7,1.3,1.5,0.02
Guam,nowcast,1.4,1.1,1.7,1.3,1.5,0.02
Guam,nowcast,1.3,1,1.6,1.2,1.4,0.03
Guam,nowcast,1.3,1,1.6,1.2,1.4,0.04
Guam,nowcast,1.3,1,1.5,1.1,1.4,0.06
Guam,nowcast,1.2,0.9,1.5,1.1,1.3,0.12
Guam,nowcast,1.1,0.9,1.4,1,1.3,0.18
Guam,nowcast,1.1,0.8,1.3,1,1.2,0.34
Guam,nowcast,1,0.7,1.2,0.9,1.1,0.56
Guam,nowcast,0.9,0.6,1.1,0.8,1,0.81
Guam,nowcast,0.8,0.5,1,0.7,0.9,0.95
Guam,nowcast,0.7,0.5,1,0.6,0.8,0.99
Guam,nowcast,0.7,0.5,0.9,0.6,0.8,1
Guam,nowcast,0.7,0.5,0.9,0.6,0.8,0.99
Guam,nowcast,0.7,0.5,0.9,0.7,0.8,0.96
Guam,nowcast,0.8,0.6,1,0.7,0.8,0.92
Guam,nowcast,0.8,0.6,1.1,0.7,0.9,0.83
Guam,nowcast,0.9,0.6,1.2,0.7,0.9,0.76
Guam,nowcast,0.9,0.7,1.2,0.8,1,0.69
Guam,nowcast,0.9,0.7,1.2,0.8,1,0.63
Guam,nowcast,0.9,0.7,1.2,0.8,1,0.66
Guam,nowcast,0.9,0.7,1.2,0.8,1,0.69
Guam,nowcast,0.9,0.6,1.1,0.8,1,0.79
Guam,nowcast,0.8,0.5,1.1,0.8,1,0.9
Guam,nowcast,0.7,0.4,1,0.6,0.8,0.96
Guam,nowcast,0.6,0.4,0.9,0.6,0.8,0.99
Guam,nowcast,0.6,0.3,0.8,0.5,0.7,1
Guam,nowcast,0.5,0.2,0.7,0.4,0.6,1
Guam,nowcast,0.4,0.1,0.6,0.3,0.5,1
Guam,nowcast,0.3,0.1,0.5,0.2,0.4,1
Guam,nowcast,0.2,0,0.5,0.1,0.3,1
Guam,nowcast,0.2,0,0.5,0.1,0.3,0.99
Guam,nowcast,0.3,0,0.6,0.1,0.3,0.96
Guam,nowcast,0.3,0,0.9,0.1,0.3,0.92
Guam,nowcast,0.3,0,1.3,0.1,0.3,0.84
Guam,nowcast,0.5,0,1.9,0,0.5,0.72
Guam,nowcast,0.7,0,2.5,0.1,0.8,0.6
Guam,nowcast,1.1,0,3.2,0.1,1.2,0.45
Guam,nowcast,1.6,0.1,4,0.2,1.7,0.31
Guam,nowcast,2.1,0.1,4.7,0.8,2.6,0.19
Guam,nowcast,2.5,0.2,5.9,0.9,2.9,0.11
Idaho,nowcast,1.6,1.3,2,1.4,1.7,0
Idaho,nowcast,1.6,1.2,1.9,1.4,1.7,0
Idaho,nowcast,1.5,1.2,1.8,1.4,1.6,0
Idaho,nowcast,1.4,1.1,1.7,1.3,1.6,0.01
Idaho,nowcast,1.4,1.1,1.7,1.2,1.5,0.01
Idaho,nowcast,1.3,1.1,1.6,1.2,1.4,0.02
Idaho,nowcast,1.3,1,1.5,1.2,1.4,0.04
Idaho,nowcast,1.2,1,1.4,1.1,1.3,0.1
Idaho,nowcast,1.1,0.9,1.3,1,1.2,0.22
Idaho,nowcast,1,0.8,1.2,0.9,1.1,0.47
Idaho,nowcast,0.9,0.7,1.1,0.8,1,0.75
Idaho,nowcast,0.8,0.6,1,0.8,0.9,0.94
Idaho,nowcast,0.8,0.6,0.9,0.7,0.8,0.99
Idaho,nowcast,0.7,0.5,0.9,0.6,0.8,1
Idaho,nowcast,0.7,0.5,0.9,0.6,0.8,1
Idaho,nowcast,0.7,0.5,0.8,0.7,0.8,1
Idaho,nowcast,0.7,0.5,0.8,0.7,0.8,0.99
Idaho,nowcast,0.7,0.5,0.9,0.6,0.8,0.99
Idaho,nowcast,0.7,0.5,0.9,0.6,0.8,0.99
Idaho,nowcast,0.7,0.5,0.9,0.6,0.8,0.98
Idaho,nowcast,0.7,0.6,1,0.6,0.8,0.96
Idaho,nowcast,0.8,0.6,1,0.7,0.8,0.92
Idaho,nowcast,0.8,0.6,1.1,0.7,0.9,0.83
Idaho,nowcast,0.9,0.7,1.1,0.8,0.9,0.76
Idaho,nowcast,0.9,0.7,1.2,0.8,1,0.66
Idaho,nowcast,1,0.8,1.3,0.9,1.1,0.55
Idaho,nowcast,1,0.8,1.3,0.9,1.1,0.46
Idaho,nowcast,1,0.8,1.3,0.9,1.1,0.39
Idaho,nowcast,1,0.8,1.3,1,1.1,0.33
Idaho,nowcast,1.1,0.8,1.3,1,1.1,0.33
Idaho,nowcast,1,0.8,1.3,0.9,1.1,0.35
Idaho,nowcast,1,0.8,1.2,0.9,1.1,0.46
Idaho,nowcast,1,0.7,1.2,0.9,1.1,0.59
Idaho,nowcast,0.9,0.7,1.1,0.9,1,0.72
Idaho,nowcast,0.9,0.7,1.1,0.8,1,0.81
Idaho,nowcast,0.9,0.7,1.1,0.8,0.9,0.89
Idaho,nowcast,0.9,0.6,1,0.8,1,0.88
Idaho,nowcast,0.9,0.6,1.1,0.8,1,0.86
Idaho,nowcast,0.9,0.7,1.1,0.8,1,0.83
Idaho,nowcast,0.9,0.7,1.1,0.8,0.9,0.79
Idaho,nowcast,0.9,0.7,1.2,0.8,1,0.74
Idaho,nowcast,0.9,0.7,1.2,0.9,1,0.66
Idaho,nowcast,1,0.7,1.2,0.8,1,0.63
Idaho,nowcast,1,0.8,1.3,0.9,1.1,0.57
Idaho,nowcast,1,0.7,1.3,0.9,1.1,0.51
Idaho,nowcast,1,0.8,1.3,0.9,1.1,0.47
Idaho,nowcast,1.1,0.8,1.4,0.9,1.1,0.36
Idaho,nowcast,1.1,0.8,1.4,0.9,1.1,0.3
Idaho,nowcast,1.1,0.8,1.5,1,1.2,0.23
Idaho,nowcast,1.2,0.8,1.6,1,1.2,0.16
Idaho,forecast,1.2,0.8,1.6,1,1.3,0.22
Idaho,forecast,1.2,0.7,1.6,1,1.3,0.25
Idaho,forecast,1.2,0.7,1.7,1,1.3,0.28
Idaho,forecast,1.2,0.6,1.7,0.9,1.3,0.29
Idaho,forecast,1.2,0.6,1.8,0.9,1.4,0.31
Idaho,forecast,1.2,0.6,1.8,0.9,1.4,0.33
Idaho,forecast,1.2,0.6,1.8,0.9,1.3,0.32
Idaho,forecast,1.2,0.5,1.9,0.9,1.4,0.33
Idaho,forecast,1.2,0.5,1.8,0.8,1.4,0.35
Idaho,forecast,1.2,0.4,1.9,0.9,1.4,0.34
Idaho,forecast,1.2,0.4,1.9,0.8,1.4,0.36
Idaho,forecast,1.1,0.4,2,0.9,1.4,0.37
Idaho,forecast,1.2,0.4,2,0.8,1.4,0.35
Idaho,forecast,1.2,0.3,2,0.8,1.5,0.36
Illinois,nowcast,1.9,1.5,2.3,1.7,2,0
Illinois,nowcast,1.8,1.5,2.2,1.7,1.9,0
Illinois,nowcast,1.8,1.5,2.2,1.6,1.9,0
Illinois,nowcast,1.8,1.5,2.1,1.6,1.9,0
Illinois,nowcast,1.7,1.5,2.1,1.6,1.8,0
Illinois,nowcast,1.7,1.4,2,1.6,1.8,0
Illinois,nowcast,1.6,1.4,1.9,1.5,1.7,0
Illinois,nowcast,1.6,1.4,1.9,1.5,1.7,0
Illinois,nowcast,1.6,1.4,1.8,1.5,1.6,0
Illinois,nowcast,1.5,1.3,1.8,1.4,1.6,0
Illinois,nowcast,1.5,1.3,1.7,1.4,1.6,0
Illinois,nowcast,1.5,1.3,1.7,1.4,1.5,0
Illinois,nowcast,1.4,1.3,1.6,1.4,1.5,0
Illinois,nowcast,1.4,1.3,1.6,1.3,1.5,0
Illinois,nowcast,1.4,1.2,1.5,1.3,1.4,0
Illinois,nowcast,1.3,1.2,1.5,1.3,1.4,0
Illinois,nowcast,1.3,1.2,1.4,1.3,1.4,0
Illinois,nowcast,1.3,1.2,1.4,1.2,1.3,0
Illinois,nowcast,1.3,1.1,1.4,1.2,1.3,0
Illinois,nowcast,1.2,1.1,1.3,1.2,1.3,0
Illinois,nowcast,1.2,1.1,1.3,1.2,1.2,0
Illinois,nowcast,1.2,1.1,1.3,1.1,1.2,0
Illinois,nowcast,1.2,1.1,1.2,1.1,1.2,0
Illinois,nowcast,1.2,1.1,1.2,1.1,1.2,0
Illinois,nowcast,1.1,1.1,1.2,1.1,1.2,0
Illinois,nowcast,1.1,1.1,1.2,1.1,1.2,0
Illinois,nowcast,1.1,1.1,1.2,1.1,1.1,0
Illinois,nowcast,1.1,1,1.2,1.1,1.1,0
Illinois,nowcast,1.1,1,1.1,1.1,1.1,0
Illinois,nowcast,1.1,1,1.1,1.1,1.1,0
Illinois,nowcast,1.1,1,1.1,1.1,1.1,0
Illinois,nowcast,1.1,1,1.1,1.1,1.1,0
Illinois,nowcast,1.1,1,1.1,1.1,1.1,0
Illinois,nowcast,1.1,1.1,1.2,1.1,1.1,0
Illinois,nowcast,1.1,1.1,1.2,1.1,1.1,0
Illinois,nowcast,1.1,1.1,1.2,1.1,1.1,0
Illinois,nowcast,1.1,1.1,1.2,1.1,1.2,0
Illinois,nowcast,1.1,1.1,1.2,1.1,1.2,0
Illinois,nowcast,1.2,1.1,1.2,1.1,1.2,0
Illinois,nowcast,1.2,1.1,1.2,1.1,1.2,0
Illinois,nowcast,1.2,1.1,1.2,1.1,1.2,0
Illinois,nowcast,1.1,1.1,1.2,1.1,1.2,0
Illinois,nowcast,1.1,1.1,1.2,1.1,1.2,0
Illinois,nowcast,1.1,1.1,1.2,1.1,1.1,0
Illinois,nowcast,1.1,1,1.2,1.1,1.1,0
Illinois,nowcast,1.1,1,1.1,1.1,1.1,0
Illinois,nowcast,1.1,1,1.1,1.1,1.1,0
Illinois,nowcast,1.1,1,1.1,1.1,1.1,0
Illinois,nowcast,1.1,1,1.1,1,1.1,0.01
Illinois,nowcast,1,1,1.1,1,1.1,0.03
Illinois,nowcast,1,1,1.1,1,1,0.1
Illinois,nowcast,1,1,1.1,1,1,0.18
Illinois,nowcast,1,1,1.1,1,1,0.22
Illinois,nowcast,1,1,1.1,1,1,0.16
Illinois,nowcast,1,1,1.1,1,1,0.08
Illinois,nowcast,1,1,1.1,1,1.1,0.02
Illinois,nowcast,1.1,1,1.1,1,1.1,0.01
Illinois,nowcast,1.1,1,1.2,1.1,1.1,0
Illinois,nowcast,1.1,1.1,1.2,1.1,1.2,0
Illinois,forecast,1.1,1,1.2,1.1,1.2,0.01
