region,date,median,lower_90,upper_90,lower_50,upper_50
Illinois,2020-03-19,1.538098734131066,1.3689349696656932,1.7442892453354553,1.4408052381194871,1.5868597832656137
Illinois,2020-03-20,1.4926605154225927,1.3214798050327443,1.6671042973608459,1.4006008181648848,1.5376043749364134
Illinois,2020-03-21,1.4424857754069622,1.2919689903449163,1.614183051784683,1.3587290155955003,1.4835823823594196
Illinois,2020-03-22,1.393978659570798,1.2552822844970732,1.550683706055112,1.3279640490718971,1.4395187226468247
Illinois,2020-03-23,1.3556436937617722,1.2291458539746367,1.5041360201893894,1.2930981490527962,1.399708273625426
Illinois,2020-03-24,1.3190983879448646,1.2018851796694872,1.4468674621529,1.2526529841391554,1.3529871548499743
Illinois,2020-03-25,1.2842705173719982,1.1780709211666374,1.4081333668113887,1.2321718636140941,1.3213870163972337
Illinois,2020-03-26,1.2574473126615224,1.1520264753915481,1.369160945379609,1.2055743654297695,1.2903148326400407
Illinois,2020-03-27,1.2297218219261015,1.138960256048168,1.3384303069168257,1.1794503353868542,1.2575538820183867
Illinois,2020-03-28,1.204541919105314,1.112202103417584,1.2990018207706138,1.168067251751004,1.2404002227559527
Illinois,2020-03-29,1.1775888029787756,1.0995298199156323,1.275366906831078,1.1370978336165518,1.2038920573178227
Illinois,2020-03-30,1.149780383086114,1.0742083923363372,1.2361136367015664,1.116349574301962,1.1768951303040824
Illinois,2020-03-31,1.1265384626658985,1.0566967731530366,1.2054160285385633,1.0923659084360822,1.1507068583952351
Illinois,2020-04-01,1.113180981433107,1.0444300071741863,1.1869110570705377,1.0815102942490988,1.1389718495273553
Illinois,2020-04-02,1.0954773686621189,1.0294987139635514,1.164564529645763,1.0631612169795444,1.1172317192139796
Illinois,2020-04-03,1.07209435471819,1.0083759505358632,1.1369749373742564,1.0451926726118552,1.0965921025547911
Illinois,2020-04-04,1.0478086664223336,0.9858991633597719,1.1095218913474394,1.018269204692696,1.068536146228082
Illinois,2020-04-05,1.0305388122778056,0.9709652117185007,1.0965149968790342,0.9991283714319384,1.0473788275539455
Illinois,2020-04-06,1.0195689063933502,0.9574168467337031,1.0800618735568133,0.9944757788504536,1.0430500987022686
Illinois,2020-04-07,1.0091613067609448,0.9498349641822247,1.0672263300775544,0.984815542999879,1.032422851730559
Illinois,2020-04-08,1.0072005214756028,0.9478513015474261,1.0708239925313725,0.9817145764714263,1.0313139722289586
Illinois,2020-04-09,1.0147388220244755,0.9504197358291417,1.0785923710022542,0.9877860734289755,1.0406776133450406
Illinois,2020-04-10,1.019069336332132,0.951020941460524,1.0899242401638694,0.9872825650623429,1.0454632616263346
Illinois,2020-04-11,1.0127196771664573,0.9395147699997757,1.088097207583427,0.9827989368528511,1.0425405724000967
Indiana,2020-03-06,2.2309481623736955,1.6411228901699242,2.9319948321888334,1.9352811080818257,2.4438852785769383
Indiana,2020-03-07,2.212347102818611,1.6738511283005517,2.8745118810885946,1.9614505365023802,2.4314564240883456
Indiana,2020-03-08,2.200867537899123,1.6580449044210825,2.7741442450328315,1.9137511155424978,2.358623113517298
Indiana,2020-03-09,2.1645104056024635,1.6578860396154758,2.7049203839929135,1.9346775372255618,2.354984065030865
Indiana,2020-03-10,2.1284281011304946,1.6602008152328784,2.631264329975096,1.8855015188357462,2.2722654774096345
Indiana,2020-03-11,2.091255225870575,1.6497241504202131,2.5685608506643085,1.879744792085755,2.240034126582559
Indiana,2020-03-12,2.054084284725935,1.6486733718479483,2.498785649984242,1.855558639466387,2.1830806268504523
Indiana,2020-03-13,1.9969324224026677,1.6248852896854034,2.4030796437666386,1.799755188078217,2.1116006121652098
Indiana,2020-03-14,1.9436704331421937,1.587885442257318,2.3171845199974515,1.7738342149140254,2.0694415140633544
Indiana,2020-03-15,1.877502527860529,1.5736592604906092,2.254140377217771,1.7046225988249106,1.9737505428219555
Indiana,2020-03-16,1.8146974695925273,1.506292492991105,2.123383956061212,1.687787174217759,1.9335916358635565
Indiana,2020-03-17,1.74672672324204,1.4862144367571142,2.061260982427194,1.6147078053349508,1.8352159535322057
Indiana,2020-03-18,1.6867550501241344,1.4531315467568153,1.9697220715543955,1.558017696603864,1.76855364107019
Indiana,2020-03-19,1.626770696115077,1.3846607392410744,1.8632736290024974,1.5125479741742636,1.7008130591871362
Indiana,2020-03-20,1.5541977067285855,1.345091834470613,1.7889658177674617,1.4324767410294499,1.6091400336969777
Indiana,2020-03-21,1.4895387206158774,1.294098294116753,1.7012092749440502,1.384332592716051,1.550397477436208
Indiana,2020-03-22,1.4201797028078225,1.242400280915447,1.601990578391746,1.3403124319058948,1.4882665507879345
Indiana,2020-03-23,1.3565003257348307,1.2006763135985266,1.519557060409961,1.2664967824137638,1.3944774716615438
Indiana,2020-03-24,1.3101560771105225,1.1766035502827892,1.470419344025179,1.2405646494039697,1.3575769010544665
Indiana,2020-03-25,1.2679455478206245,1.1405057532853315,1.4081760037244753,1.2043890623254385,1.3113987437964691
Indiana,2020-03-26,1.2280870702253703,1.1088640046180722,1.3566718989620807,1.1708580578640773,1.269575000861643
Indiana,2020-03-27,1.1845283343989816,1.069814594345907,1.3016435545659522,1.1354683221550195,1.2303434592495543
Indiana,2020-03-28,1.1449138573531061,1.0414981506525638,1.2601308500187418,1.0989989986272255,1.186681099747387
Indiana,2020-03-29,1.1103713206248975,1.0058756252182024,1.2095322259470422,1.0680323127651856,1.149012770049812
Indiana,2020-03-30,1.0805778586058385,0.9847728693209329,1.1774507742245548,1.0407110697921411,1.1181391526750866
Indiana,2020-03-31,1.0519527673965947,0.9619615253746397,1.142694783789048,1.0155591450743287,1.0882509752358953
Indiana,2020-04-01,1.028474357486964,0.9422924593007201,1.1205365035066708,0.9929109735064964,1.0662111236863938
Indiana,2020-04-02,1.010137443219186,0.9252851269803913,1.0977631726398962,0.9713404299779282,1.0404320190079186
Indiana,2020-04-03,1.0016129723761948,0.9194816462420109,1.0911253176655402,0.9657359611613774,1.0332015792352494
Indiana,2020-04-04,1.0009251433424327,0.9190321410055639,1.0846280171979799,0.9688663982423337,1.0357816043538146
Indiana,2020-04-05,1.0019165182449483,0.9178910403803626,1.093447848900969,0.9647288892423661,1.03415660308385
Indiana,2020-04-06,1.0063179373636562,0.9201363992279237,1.1004252606959124,0.9696199275930765,1.041294670714817
Indiana,2020-04-07,1.02235561016884,0.9287082680013807,1.113629379311365,0.9876632727579379,1.0617593436682575
Indiana,2020-04-08,1.0511207091774177,0.9487764853104306,1.1490231854810409,1.0121679209340055,1.0935919203909956
Indiana,2020-04-09,1.082477950592909,0.9746562574281303,1.188748647333681,1.027962336763625,1.1159795746675538
Indiana,2020-04-10,1.1042265684680062,0.9863277549684942,1.232864307205495,1.0463687865018647,1.1452139094965217
Indiana,2020-04-11,1.1002678876960181,0.9674342061960838,1.2345989502771952,1.0371674236423802,1.144127522112646
Iowa,2020-03-04,1.966497234422031,0.9473839767931852,3.0342045121697643,1.4889471406374517,2.286405624233135
Iowa,2020-03-05,1.9327055304802778,1.0824502018278763,2.9903874713203296,1.4648353021385252,2.186192413578188
Iowa,2020-03-06,1.9393127218083155,1.1283419062077893,2.8743221079222745,1.5044673323034856,2.177500552109839
Iowa,2020-03-07,1.9273381236358413,1.15797308851403,2.790984598005934,1.5540712833999817,2.1881957772152556
Iowa,2020-03-08,1.920823091514432,1.199999819451885,2.7630466533024602,1.5110696122960718,2.099940868122434
Iowa,2020-03-09,1.9411103173571869,1.2371679381646081,2.6948712895226232,1.5917798340568914,2.147642098520748
Iowa,2020-03-10,1.9466632268426025,1.3097404774944195,2.685310809415229,1.6036894417301868,2.1400207936250917
Iowa,2020-03-11,1.9293840045809647,1.3249939495590064,2.6319806080679893,1.6312747023334042,2.122986582552956
Iowa,2020-03-12,1.8901415948740077,1.292673512106302,2.4940370861639263,1.6354492787049972,2.094956805477892
Iowa,2020-03-13,1.8509837029404739,1.3462853930469865,2.4296519907070087,1.5896220451693497,2.017839567350433
Iowa,2020-03-14,1.8119340542354323,1.3123183249228791,2.3414575551041654,1.5963125727216427,1.9915958313770328
Iowa,2020-03-15,1.7697257507928086,1.3182508725112303,2.248985711170413,1.5156543286863857,1.87742312895635
Iowa,2020-03-16,1.7301175021303337,1.3026630062671454,2.1814746724686302,1.5210939099518996,1.8678151656558584
Iowa,2020-03-17,1.6780950179385377,1.284917469968128,2.1167349113586,1.4984527861428942,1.8228689694359947
Iowa,2020-03-18,1.6405628466057287,1.2608646261731467,2.024349150665846,1.5009815240902942,1.7920238100682937
Iowa,2020-03-19,1.5990201708619591,1.2519954928016563,1.9639061869916545,1.4244100918557772,1.7004415130054011
Iowa,2020-03-20,1.5536838606982517,1.218166974987798,1.8861780938634005,1.4001013928284092,1.6628135149272434
Iowa,2020-03-21,1.5074736939004714,1.209544485222629,1.830831748660897,1.3675527055687942,1.6044470632631485
Iowa,2020-03-22,1.4545780881408505,1.1652447868528955,1.7464016281065533,1.3386523096542444,1.5681814707163535
Iowa,2020-03-23,1.4116077517509074,1.1427002987363957,1.699085794837835,1.309122210112692,1.5212719728015427
Iowa,2020-03-24,1.3721075154206919,1.121595980509975,1.6307886594573309,1.2658180730960804,1.466676135361496
Iowa,2020-03-25,1.3376256923216128,1.109606790221127,1.58366412499898,1.2578318259308006,1.444189596387223
Iowa,2020-03-26,1.310112068889346,1.0829509592984887,1.5455723107178434,1.22277255785087,1.4035635317499238
Iowa,2020-03-27,1.3014769307408811,1.079838392746968,1.5140719180812066,1.2142045614171588,1.38919255980031
Iowa,2020-03-28,1.290971561080251,1.0799018918924685,1.5028750355279328,1.1909141896748694,1.357772623720565
Iowa,2020-03-29,1.2838683590120188,1.0767103441895902,1.4944220819303846,1.185369407776141,1.3507200982599903
Iowa,2020-03-30,1.2776132386269419,1.0753736950427777,1.4747069839079185,1.1933536760261216,1.3460540899626474
Iowa,2020-03-31,1.2690369062101952,1.0763760417500994,1.472909608486833,1.1847571089059106,1.3319192615149258
Iowa,2020-04-01,1.2656039785072886,1.081600540388421,1.4599484525788382,1.1854301302328871,1.3309810773802053
Iowa,2020-04-02,1.264833468911133,1.0756815001166076,1.4513675141733289,1.181482963820425,1.324177537008957
Iowa,2020-04-03,1.264034481372119,1.095345845898086,1.466472615144601,1.1881495143272567,1.3291621764380206
Iowa,2020-04-04,1.2645942251396192,1.0879840548500572,1.4519958042333285,1.1863335063899205,1.3264305657701567
Iowa,2020-04-05,1.2719936977501625,1.0914749688107228,1.4740089395610645,1.1884935996792043,1.333165476519522
Iowa,2020-04-06,1.2788452489992588,1.09730638137572,1.4773528127422544,1.1985700313910876,1.3426923142564355
Iowa,2020-04-07,1.2924157562499512,1.127523503375815,1.5045255696205666,1.2024373052899688,1.3484232893198742
Iowa,2020-04-08,1.3121079784040144,1.1311958314963564,1.5197298629124054,1.2196187575938586,1.3705859052263571
Iowa,2020-04-09,1.3343098269440972,1.140089565257248,1.5542993771245022,1.2404047825877051,1.4021720497615815
Iowa,2020-04-10,1.3447609477298588,1.1303087939794791,1.5857236632204623,1.2386188981157547,1.4075563135282387
Iowa,2020-04-11,1.3692577330527085,1.1412291750364916,1.6398858545896626,1.2653751030115514,1.446132567982916
Kansas,2020-03-12,1.8643753514887431,1.2931231307981197,2.516308842191943,1.594456304171973,2.070583383301707
Kansas,2020-03-13,1.8217696428462076,1.2432241758366753,2.4172637965692148,1.5836488555886412,2.0282812394521708
Kansas,2020-03-14,1.7752636127050367,1.2691676944313397,2.3220876767192187,1.5097671514651014,1.9258544708076306
Kansas,2020-03-15,1.7360809890378714,1.2399646394246393,2.220843385808727,1.5035736995930205,1.8914766245886674
Kansas,2020-03-16,1.7023770204307178,1.256776067068793,2.1573898495839963,1.4888174491193904,1.8339913482313943
Kansas,2020-03-17,1.6603562011782975,1.23155828729878,2.064949698198012,1.4855131036957936,1.8091731993414664
Kansas,2020-03-18,1.6160117618157812,1.2183466972316674,1.9905807050211215,1.4576407129456,1.752128569906303
Kansas,2020-03-19,1.560851009005239,1.2285509299567177,1.9290188049527868,1.4081050159300617,1.6877243539789182
Kansas,2020-03-20,1.4982833475939379,1.174086998897975,1.8812080710833834,1.3597609344665165,1.6260399626694426
Kansas,2020-03-21,1.4381730505499122,1.1371659862111914,1.7818295981327217,1.286242857195322,1.5387044643662446
Kansas,2020-03-22,1.3796570941023654,1.091680457060352,1.6742234682736161,1.2512605504724337,1.4764676046866976
Kansas,2020-03-23,1.3230169142313053,1.0634941087427754,1.5975010413686468,1.2157548496513269,1.428554840548301
Kansas,2020-03-24,1.2836729460640546,1.0150218266931796,1.5288712305266232,1.1780541578037775,1.3767878371255475
Kansas,2020-03-25,1.2460437745859316,1.0059917787643686,1.5022661962366033,1.1426935694650222,1.332227015568255
Kansas,2020-03-26,1.2169557761334873,0.985912836621537,1.4597117795093189,1.1248143618555562,1.3050972356534685
Kansas,2020-03-27,1.1931987611922357,0.9825389064188672,1.426178349777537,1.0998736111972018,1.2766108114545958
Kansas,2020-03-28,1.1772499332775377,0.9606638022688799,1.3950525384525272,1.1022523297687112,1.2720304685931059
Kansas,2020-03-29,1.1508624348710774,0.9360639891385845,1.3614747924020199,1.0673997264469852,1.2335966352738705
Kansas,2020-03-30,1.122628707517773,0.9125400495321621,1.313908485006482,1.0474842270835436,1.204683108403936
Kansas,2020-03-31,1.104702354047379,0.9096345398906966,1.3045445240876732,1.0292064435937927,1.1830557168193117
Kansas,2020-04-01,1.08342625645483,0.885675454457346,1.28769359152625,1.0145446278381558,1.1689314985110357
Kansas,2020-04-02,1.059922948283608,0.864565099375991,1.2461517688952162,0.9802308259300444,1.1260767777496168
Kansas,2020-04-03,1.0435310971144556,0.8580864792636236,1.2329101236742968,0.975470523264351,1.1180543548797401
Kansas,2020-04-04,1.0340012675491854,0.8408008059746603,1.2292967658380558,0.962263971302938,1.1117573937990404
Kansas,2020-04-05,1.0383669058133598,0.8362855409967656,1.2357418739848176,0.9620042418574621,1.1128918836894393
Kansas,2020-04-06,1.0543572574395714,0.8604247353835319,1.2636081069836824,0.9761854444484495,1.1263265909726128
Kansas,2020-04-07,1.080382793576442,0.8872253468616107,1.3034031868300837,0.9866677876306337,1.1421538421033453
Kansas,2020-04-08,1.120134284077421,0.9081973504231128,1.367833589302945,1.0119759281943295,1.1853236799531965
Kansas,2020-04-09,1.168842949355893,0.926663000697997,1.439126982343467,1.0411635502454566,1.237848325447659
Kansas,2020-04-10,1.2045197924275572,0.9538130110728216,1.5188815340485768,1.0640380781285164,1.2837283995435713
Kansas,2020-04-11,1.2235455235761026,0.9134949045680918,1.5637149755651634,1.069695450886541,1.308448068497815
Kentucky,2020-03-09,1.9692193606307073,1.2410429204409834,2.6656894522235124,1.6080004125545186,2.148768948102346
Kentucky,2020-03-10,1.933249236636219,1.3877285598591558,2.65091432822386,1.6373833338489314,2.1209777590080114
Kentucky,2020-03-11,1.9015261577153124,1.3740825706915474,2.556098995224479,1.607861429436182,2.0644125536531384
Kentucky,2020-03-12,1.8711537609454734,1.3131656707970325,2.409338524475242,1.6538793586373843,2.075611276022681
Kentucky,2020-03-13,1.8251986055623406,1.350130028986573,2.375034162086937,1.5794217797648933,1.9727731252668381
Kentucky,2020-03-14,1.7753994130624644,1.328911958192288,2.2810952593839144,1.559515980477058,1.9410094460172829
Kentucky,2020-03-15,1.724441640368795,1.2712264358379903,2.154112155055423,1.5129456581777379,1.846407602145848
Kentucky,2020-03-16,1.6744430443981706,1.2585643178044548,2.0573518695878854,1.508783423987066,1.8215342937736183
Kentucky,2020-03-17,1.6246053200784962,1.2677490128317843,2.0165329781104724,1.4689253478303785,1.757253841699618
Kentucky,2020-03-18,1.5840508475988444,1.2606452164667672,1.9431666606668885,1.4321607390713713,1.7046521002346202
Kentucky,2020-03-19,1.5350322947273938,1.219140919409379,1.8829624435439507,1.3941647959718837,1.65068283746027
Kentucky,2020-03-20,1.4859996774976807,1.1941322194050359,1.797676352856538,1.3660636055938804,1.6042253612886697
Kentucky,2020-03-21,1.4451015507221725,1.1648331527805917,1.735272049768512,1.3353406828562895,1.5607551122984635
Kentucky,2020-03-22,1.3976774464965316,1.1393429479507813,1.6579428052519796,1.295436547999611,1.5000612414350665
Kentucky,2020-03-23,1.361656029863863,1.1182664710203614,1.6081783805707768,1.2462354876727828,1.4440569937204772
Kentucky,2020-03-24,1.3307079243205193,1.1199273522318642,1.5950461695283928,1.2255267197240214,1.409420071694667
Kentucky,2020-03-25,1.311608519660687,1.0894390662352718,1.5413804104037865,1.2144957264118803,1.3893512838927526
Kentucky,2020-03-26,1.2929875608416082,1.068579644720004,1.5011425270928362,1.1962628181480262,1.3613554011421893
Kentucky,2020-03-27,1.271510442344888,1.0734113080862886,1.4885034956742902,1.1863238377160976,1.3460911238647018
Kentucky,2020-03-28,1.2532457724935306,1.0660713253189447,1.4556787023470488,1.1682220078259538,1.3187028855231673
Kentucky,2020-03-29,1.2430881660831172,1.0644883557585485,1.4440146268786453,1.1625307825800097,1.3081879674026293
Kentucky,2020-03-30,1.2277215595590063,1.0420991127670691,1.4173972476813579,1.1651930572257354,1.3130580839431094
Kentucky,2020-03-31,1.2067241609897965,1.0263251786223457,1.388916115938302,1.1388028162473274,1.2813861585742254
Kentucky,2020-04-01,1.1788653120114345,1.0069540513226478,1.3649703188993314,1.104723196085434,1.2423965172720692
Kentucky,2020-04-02,1.1470159419540322,0.9697549260821204,1.320411623781377,1.0870133433328018,1.219856435049806
Kentucky,2020-04-03,1.1105378109980908,0.9422448278023158,1.2715180397275896,1.0522887704068073,1.1825671560135131
Kentucky,2020-04-04,1.0814465549869041,0.9195113967552221,1.233497528293969,1.0236552036723219,1.1462366994792828
Kentucky,2020-04-05,1.0579594390791698,0.8929196443542852,1.2177065734706831,0.9968411730157535,1.1211398206909458
Kentucky,2020-04-06,1.047528103944276,0.8805519214635572,1.2137789355302737,0.9739807578130412,1.1044697485796962
Kentucky,2020-04-07,1.047589689700896,0.8777387161844811,1.2263280647665173,0.985833092858868,1.1173427410256584
Kentucky,2020-04-08,1.0718899666592563,0.8923163066794867,1.268291980764833,0.9948557428997018,1.1366531652669867
Kentucky,2020-04-09,1.0998420635693273,0.9104685935222369,1.3074153886213207,1.0038673974435042,1.1642456562302341
Kentucky,2020-04-10,1.1400344767622237,0.9117178270164386,1.402870718154935,1.0124091928216696,1.2054528677502883
Kentucky,2020-04-11,1.1745649218794618,0.9096044623343256,1.4973494804912946,1.0450762032136043,1.262444050711612
Louisiana,2020-03-05,2.204027895297009,1.7116130007640056,2.7044555153161705,1.9718889442751655,2.37068301346875
Louisiana,2020-03-06,2.1565213788033217,1.7351170328369963,2.653983395215605,1.9042855292069845,2.278869974417563
Louisiana,2020-03-07,2.1104891757084863,1.6965960055649905,2.571584276094255,1.881235114493421,2.228791587309125
Louisiana,2020-03-08,2.066429028581531,1.6789178058066938,2.489532637194281,1.8766511211661152,2.2002296231145895
Louisiana,2020-03-09,2.0160314279499136,1.682104867427225,2.426237507485133,1.8161657336460209,2.1072386668590486
Louisiana,2020-03-10,1.9797860867496788,1.6593206254053965,2.3511579331047048,1.794224412402679,2.07130493092414
Louisiana,2020-03-11,1.9366015228118125,1.6175752934263852,2.279721019391254,1.7529858742887152,2.0215789436538993
Louisiana,2020-03-12,1.8915181649806163,1.5942236856902692,2.233402747630419,1.712439982611357,1.9665402740547537
Louisiana,2020-03-13,1.8483838090874722,1.552891986863133,2.144479133221779,1.7139709608937452,1.9587674796603722
Louisiana,2020-03-14,1.8029940139499518,1.5375782275750887,2.090139102872661,1.6608148458012326,1.8872646202613461
Louisiana,2020-03-15,1.757850436487903,1.513602950182027,2.0400022607712622,1.617833741213316,1.8295220628201583
Louisiana,2020-03-16,1.7189813252030528,1.4923668417009814,1.9732560841782596,1.5902576900174419,1.7826256554674753
Louisiana,2020-03-17,1.6770199217767672,1.4718589263722772,1.9264150094659083,1.5575368453201863,1.7385870535755072
Louisiana,2020-03-18,1.6366797356196479,1.437588821126967,1.8688370725763692,1.538641732456285,1.7028014574794774
Louisiana,2020-03-19,1.5950931945018403,1.4072516074960424,1.7990297302721294,1.5035395227132438,1.656612738349715
Louisiana,2020-03-20,1.5499760990900706,1.3782638745717481,1.7461475020755226,1.4639342375645237,1.6090273434290498
Louisiana,2020-03-21,1.4998555779408653,1.3459527964008837,1.6892416845522904,1.4153051580938059,1.5528595406990096
Louisiana,2020-03-22,1.4528180422382426,1.3077583900543885,1.621045041620446,1.3684848372848968,1.4952481233982202
Louisiana,2020-03-23,1.4091889969454892,1.269632332599981,1.567430023380647,1.3316177279531656,1.4458531995840758
Louisiana,2020-03-24,1.3560416159140238,1.2285780790150087,1.5007465061123155,1.278770961309547,1.3871708420149318
Louisiana,2020-03-25,1.287499649795513,1.166610745697608,1.4196096150185402,1.2228778107667466,1.3220018678183196
Louisiana,2020-03-26,1.196114387633913,1.0890772139265017,1.3143837808306584,1.1374606717400098,1.2274098296441034
Louisiana,2020-03-27,1.085231294808445,0.9936912643943919,1.1884674564686954,1.0386706543772468,1.1155137109650426
Louisiana,2020-03-28,0.9682888233634679,0.8925123762362184,1.0532415560775399,0.9321908155769444,0.9951516092261149
Louisiana,2020-03-29,0.870873213349935,0.8062351948017992,0.9355342686968736,0.8405938872014102,0.8928965766924504
Louisiana,2020-03-30,0.8015641955886229,0.7458109331989483,0.8584167193187935,0.7740834370897289,0.8187743261673996
Louisiana,2020-03-31,0.7576769060967125,0.7060370223253201,0.8086751590132365,0.7364250688433301,0.778200293523666
Louisiana,2020-04-01,0.7258795964215785,0.6755691207351675,0.7795747251846356,0.7040870881363079,0.7454135043006017
Louisiana,2020-04-02,0.6958758167688328,0.6430833295505102,0.7527440018896296,0.6740709424464444,0.7188605833546137
Louisiana,2020-04-03,0.6760478938915089,0.6138683860691114,0.732978652160084,0.6532372990086728,0.7014123807969508
Louisiana,2020-04-04,0.6685502367556302,0.603516689297138,0.7354240295291911,0.6426953546914286,0.6961471619670662
Louisiana,2020-04-05,0.6656404960635607,0.5963622924923957,0.7350713261135149,0.6368990576164386,0.6954045497210297
Louisiana,2020-04-06,0.6759805891868957,0.5996460587297904,0.75383265406119,0.6418269612626457,0.7057439077766238
Louisiana,2020-04-07,0.708148759504271,0.6239897350500678,0.7967603724260984,0.6713763396363187,0.741595276003602
Louisiana,2020-04-08,0.7637173318478399,0.6683818391256586,0.8623467022949173,0.72252415513978685,0.8018156482816141
Louisiana,2020-04-09,0.820761136005807,0.7175202229119821,0.9351795318368153,0.7720570813863934,0.8587385974962244
Louisiana,2020-04-10,0.8704994403257351,0.7549040901557466,0.9930973383042974,0.8186125595725158,0.9174114789674342
Louisiana,2020-04-11,0.9037811097403389,0.7804641084401067,1.0415785358454526,0.8467037946660366,0.9549294463925286
Maine,2020-03-10,1.7144335999483271,0.9849558770010546,2.4569513741475792,1.3392643302623808,1.9116292735231821
Maine,2020-03-11,1.6486556167059105,0.9879665784227923,2.3231065614326316,1.3424026726438223,1.8644353053064435
Maine,2020-03-12,1.5813299449399176,0.9723747081394641,2.1831059999336904,1.3226297518178047,1.7998672223853058
Maine,2020-03-13,1.522905220484863,0.9559261789152412,2.0797577775903533,1.2663707754135,1.7038397350900678
Maine,2020-03-14,1.492362044085614,0.963730033021987,1.9811147827169835,1.2856839155918334,1.6827995829690725
Maine,2020-03-15,1.4572089150729408,0.9896644233048291,1.9522446129384072,1.243179997813897,1.6133249878079916
Maine,2020-03-16,1.42707002580715,0.9973019478372567,1.9040060464483797,1.2410362523421692,1.5948769514634735
Maine,2020-03-17,1.4016083610961052,0.9646988326545651,1.8273400002205753,1.2022812208759819,1.5426243050340438
Maine,2020-03-18,1.363197285776244,0.9487289291181523,1.7855503128600037,1.1953166163939448,1.5190475532803798
Maine,2020-03-19,1.3322579145627824,0.9379009963982977,1.7267779088040984,1.1766079400726377,1.482036979895408
Maine,2020-03-20,1.3050188845362918,0.9269013976818609,1.6848007744035824,1.1304935194137011,1.4230291796747263
Maine,2020-03-21,1.2780344064121056,0.9269857188486286,1.675493646827126,1.1125446146523381,1.4019001377057496
Maine,2020-03-22,1.2398586976635553,0.9041923672631986,1.5969693705918573,1.1153466807529246,1.3818697311742505
Maine,2020-03-23,1.1987355055718294,0.8801871723601258,1.5198809688906498,1.0703431267386179,1.3179255096063538
Maine,2020-03-24,1.136508050005864,0.8145309893968711,1.435365559531497,1.0128947356082185,1.2560989710588801
Maine,2020-03-25,1.0831263355735903,0.7784267955695939,1.3577632963749489,0.9659944478769836,1.1951537744354408
Maine,2020-03-26,1.0475269514553602,0.7495594081276407,1.333516613899164,0.9314104237121422,1.1601123779832265
Maine,2020-03-27,1.008737968381634,0.7197739000470613,1.284227733236359,0.9008182866835275,1.1249041576568095
Maine,2020-03-28,0.9795407895228327,0.6932792269568754,1.2608428356665555,0.8708906462684017,1.0950363559614413
Maine,2020-03-29,0.9615667029527313,0.6788256536063288,1.2308756259804767,0.8511447417951583,1.0645694766604403
Maine,2020-03-30,0.9593491403682861,0.684916200870332,1.2310906156255743,0.852836034509248,1.066828003774167
Maine,2020-03-31,0.9848640412124007,0.7129366092577639,1.284266569139661,0.8830467234507303,1.100482664867687
Maine,2020-04-01,1.0145791452939243,0.7362352815847091,1.3431870373301296,0.8847138695323847,1.1066024825604748
Maine,2020-04-02,1.05654405625168,0.780022660736558,1.4062458969499132,0.9172007847700914,1.1536412780599659
Maine,2020-04-03,1.090179189008659,0.7894852754163741,1.4562660947501744,0.9284362218711804,1.1786763322898415
Maine,2020-04-04,1.1226094647748999,0.8170478655766593,1.517914475243555,0.9636789279643435,1.2234200155062604
Maine,2020-04-05,1.135103636627206,0.8102190788735558,1.5174438657252742,0.9840234694282366,1.2620447683160596
Maine,2020-04-06,1.1266552367144467,0.7671498198746979,1.5257139472756847,0.9665105039950265,1.2452309102808667
Maine,2020-04-07,1.114692479360635,0.7223383593969488,1.515965716792456,0.9466527871712999,1.234812796160351
Maine,2020-04-08,1.0771463964167685,0.6620444347802696,1.4811458405783282,0.8943643291209972,1.1899530363628543
Maine,2020-04-09,1.0408149258438,0.5628052105055842,1.4732257466605498,0.8738945852011663,1.2029459869130217
Maine,2020-04-10,0.9926833713922135,0.4951618269161204,1.5006023922971803,0.7862705389671385,1.1545560656840574
Maine,2020-04-11,1.0166661009056908,0.44698532080856296,1.7179509429588942,0.7087556680190434,1.1622071436503019
Maryland,2020-03-08,2.1017592212206013,1.575137453271572,2.682332234452966,1.8853477493243507,2.3151229642905498
Maryland,2020-03-09,2.0544921140511074,1.5577231254320685,2.5721793549651895,1.8208018549892329,2.219769538874483
Maryland,2020-03-10,2.0328940942151115,1.5710975843767785,2.5175576836558853,1.807333929033233,2.1815859890355243
Maryland,2020-03-11,1.9962012589671767,1.5576601745909064,2.4545091213869887,1.779316606459223,2.1370544941758594
Maryland,2020-03-12,1.9595273039077852,1.5742172524618505,2.398708397943926,1.7713096062610139,2.1021081828955777
Maryland,2020-03-13,1.92158698090757,1.556599240707453,2.3338160469765223,1.7399910769694802,2.0463434956965014
Maryland,2020-03-14,1.8828431721966807,1.537944971103102,2.2577454251812474,1.6983140676317365,1.9813420290963097
Maryland,2020-03-15,1.837373299761682,1.5218410733475811,2.200369117850591,1.6651112785368516,1.9302477246376133
Maryland,2020-03-16,1.805050667688609,1.495053070870156,2.121628725771835,1.6738209509646775,1.9164355162584208
Maryland,2020-03-17,1.7701930574585405,1.4849072559651189,2.0769665555292867,1.621932283347986,1.8551712844515804
Maryland,2020-03-18,1.7324709242001375,1.4677009849451752,2.0195177033001195,1.6224092083221264,1.8311241617501763
Maryland,2020-03-19,1.6935644000292982,1.44792557207556,1.9628491703544486,1.578881312613745,1.7809939503104244
Maryland,2020-03-20,1.64759362396908,1.4171117155959234,1.896898498292209,1.5362286238656198,1.7266475088363766
