region,date,median,lower_90,upper_90,lower_50,upper_50
District of Columbia,2020-03-30,1.2082538533703753,1.0057934429795672,1.3988099875990783,1.1306107057559545,1.2880297909395206
District of Columbia,2020-03-31,1.1666716309836103,0.9640559545918943,1.3480501249023982,1.1065004986442248,1.2576529689098417
District of Columbia,2020-04-01,1.1287370412072086,0.9379723532894745,1.3101167778626923,1.0665416968373502,1.2117391646145939
District of Columbia,2020-04-02,1.0898165385806302,0.9025259964608082,1.2600059786021187,1.028170431119709,1.1721359826051374
District of Columbia,2020-04-03,1.0409646364094693,0.8549447257641896,1.223055996596201,0.9740014845325987,1.1229358502420217
District of Columbia,2020-04-04,1.0023783003996476,0.8019898221021253,1.1728662877220872,0.9378175162253594,1.0857602527408565
District of Columbia,2020-04-05,0.9785881728450107,0.7582217505250257,1.1574468328273255,0.9122239583048316,1.0640289996591463
District of Columbia,2020-04-06,0.9749856713796469,0.7301604520184019,1.1864994097762995,0.8991096278525013,1.0577417289725208
Florida,2020-03-02,2.2741702297591684,1.7994798089496122,2.8235925138886415,2.008918155813206,2.4170580125394707
Florida,2020-03-03,2.2545888074850806,1.7863516176592091,2.743655864748601,1.999809909311399,2.3852044205490133
Florida,2020-03-04,2.212095244426181,1.7978982121673421,2.7070468072362703,1.9559832259081136,2.3196407842213085
Florida,2020-03-05,2.1820743284247355,1.8002259782855774,2.6958360765464238,1.9544755907592062,2.294989086411721
Florida,2020-03-06,2.149984734790766,1.7475333426906803,2.5794008752067183,1.9516723432432674,2.27370262419864
Florida,2020-03-07,2.1166530712235323,1.7736609242269996,2.560762257500549,1.932091964151747,2.231344111106681
Florida,2020-03-08,2.0804186965243843,1.762421806591707,2.520560317265303,1.882144284419492,2.16834862058098
Florida,2020-03-09,2.0441282984062656,1.7250747656705983,2.4355409794798826,1.8649579053401537,2.1451988348780557
Florida,2020-03-10,2.0023762967024528,1.7138865918964072,2.38368907307032,1.8297871111383375,2.090857072258414
Florida,2020-03-11,1.9607169766040884,1.6767300403423195,2.315296853168748,1.7917185493117318,2.0360016482173586
Florida,2020-03-12,1.9130196927577137,1.638191569251759,2.242652678741506,1.7742857933709801,2.0018498508788674
Florida,2020-03-13,1.8692182172866254,1.6119363572676932,2.180877815093084,1.7289041766505457,1.9421605016668795
Florida,2020-03-14,1.8206031276433208,1.5699381048972658,2.1151419497299164,1.6835596989266983,1.8897805587234668
Florida,2020-03-15,1.769567490552951,1.5281621068306548,2.0479654548580504,1.6262567292504149,1.8226887415054445
Florida,2020-03-16,1.7250714978674853,1.506754472769587,1.985621559180967,1.5943133346742562,1.7842729408676754
Florida,2020-03-17,1.6763212689210025,1.4680465906122595,1.9193965094791445,1.5554652081011349,1.7345301459512932
Florida,2020-03-18,1.6271365032348601,1.4296702950586433,1.8599473746424307,1.5113175500084788,1.681633547910577
Florida,2020-03-19,1.5802315839029233,1.384056269848348,1.792093078993826,1.4713267991667391,1.629779184772119
Florida,2020-03-20,1.528013229781625,1.3283024363450051,1.720037048180349,1.4309681622680466,1.5848025968989974
Florida,2020-03-21,1.4700653770199936,1.2890995035960555,1.6602574112183444,1.3746668806889863,1.5223776502464879
Florida,2020-03-22,1.4062174021006264,1.2452225655414206,1.5988814336969444,1.3208013216899797,1.4624068246251998
Florida,2020-03-23,1.3506787226723445,1.1792619909196784,1.5194485825489326,1.2624572805667498,1.4063395556174807
Florida,2020-03-24,1.2945592748260872,1.137964751269946,1.4578500171521047,1.2155839319683108,1.3526070888307844
Florida,2020-03-25,1.2479944127495908,1.1015305445056984,1.3968052249638288,1.1785563933303382,1.3052386815258272
Florida,2020-03-26,1.2018504617558348,1.0695869814163341,1.3372745399638615,1.1365119220788034,1.252847005755851
Florida,2020-03-27,1.154831807699912,1.0335034761327224,1.279774638696696,1.0873763754393544,1.1984774882816103
Florida,2020-03-28,1.1137081210178883,0.9914359695191507,1.2183981218747695,1.0654737602255082,1.1696786054375512
Florida,2020-03-29,1.0755933025141868,0.9601488559171025,1.1698598692183724,1.0283373832619291,1.1249168447751436
Florida,2020-03-30,1.0416082243799671,0.9432117622275107,1.1306963833022763,1.0101478174307643,1.0951435952968671
Florida,2020-03-31,1.0167693441000432,0.9293740902429,1.0889757157075037,0.9926334735522794,1.064214328463257
Florida,2020-04-01,0.9972460112603079,0.9223524529086987,1.062350468083298,0.98047264552597,1.0388318293472758
Florida,2020-04-02,0.9800246188996088,0.9101512908584205,1.033662334066374,0.9637865322348934,1.0109766343414057
Florida,2020-04-03,0.9660009350016645,0.8999309800003579,1.012468643764761,0.9516144708755138,0.9909149078847361
Florida,2020-04-04,0.95299435605985,0.8886679496451758,0.9983374779249177,0.9402869730289172,0.977536567224715
Florida,2020-04-05,0.9398341173831168,0.8733198555074785,0.9883660497000119,0.9261844957351149,0.9645248326483757
Florida,2020-04-06,0.9280870038906569,0.8518246046830515,0.9819040298937924,0.9149123719140463,0.9553236170472389
Georgia,2020-03-04,2.1784696440485742,1.7300495345225255,2.734419989224376,1.956189548684936,2.3471806419020553
Georgia,2020-03-05,2.1387765964501306,1.7141955717109307,2.6589014524699732,1.9198446556952138,2.2915274945144737
Georgia,2020-03-06,2.1101339180220373,1.6877925608925075,2.589478383698781,1.90080176542466,2.24471163896676
Georgia,2020-03-07,2.084278793149416,1.717842323254306,2.537473611424127,1.8816458802005134,2.1984937932054143
Georgia,2020-03-08,2.047817046463912,1.7123525378778697,2.4712696533654084,1.8577646176288665,2.1547245876255747
Georgia,2020-03-09,2.007745326992345,1.6771221952297175,2.4007233799470438,1.81099502572488,2.0958200417092416
Georgia,2020-03-10,1.9695865338020093,1.655200267491948,2.3400170418127213,1.8067436254716802,2.076886625667401
Georgia,2020-03-11,1.9299578287367378,1.6334108227690922,2.278618485997804,1.7886331807257607,2.0423307233441603
Georgia,2020-03-12,1.8826085851114986,1.596723676380171,2.2070883721516785,1.7200969913905035,1.9572125641681806
Georgia,2020-03-13,1.8337595989718345,1.563135352455818,2.1512434741131172,1.6910532149401258,1.9217180907673188
Georgia,2020-03-14,1.7812135257573047,1.5228419526344015,2.075066930187478,1.649166583017073,1.8614187142839747
Georgia,2020-03-15,1.7269591871925312,1.4973571396770988,2.0213818077697012,1.607194654955804,1.8108337646638755
Georgia,2020-03-16,1.6833395262865956,1.4583440774477427,1.9500936322250548,1.576528812732168,1.7616659592099666
Georgia,2020-03-17,1.6433418921530465,1.431175700439398,1.895700608472602,1.5389759811838222,1.714232506586807
Georgia,2020-03-18,1.601609199229513,1.3956807575428367,1.8297938599477586,1.5032682159988056,1.667802697614738
Georgia,2020-03-19,1.5535509574563937,1.3606637673012871,1.7707677848775676,1.4457348630428912,1.6017713145825092
Georgia,2020-03-20,1.5028875894855003,1.3296738307447016,1.720660777517741,1.4141965083013512,1.557392873102926
Georgia,2020-03-21,1.4604805961012,1.298983291942649,1.6687645945641048,1.3791188621818413,1.5150073842141596
Georgia,2020-03-22,1.4169210513782167,1.2534138296576194,1.597340162685898,1.3342084384802408,1.4652290360789209
Georgia,2020-03-23,1.3798640288066677,1.2360214069033424,1.5568414074066068,1.3031581892344644,1.4247772778545145
Georgia,2020-03-24,1.3466913742093285,1.2104074961514244,1.5024822218637188,1.2784522361563821,1.3933225986795934
Georgia,2020-03-25,1.3100206487627015,1.1706569079611289,1.4446568675234202,1.2504816987237941,1.355220781249538
Georgia,2020-03-26,1.2665960677342039,1.136647998849179,1.4011034785557592,1.217163411491625,1.3173692791852047
Georgia,2020-03-27,1.2211994899971605,1.0900457499978418,1.348714528678016,1.1669755467458633,1.2699322961590491
Georgia,2020-03-28,1.1861296426865104,1.0657266830024728,1.3075776241884964,1.1342840305295754,1.2340943023738327
Georgia,2020-03-29,1.165259724859981,1.0574807701080848,1.2695834599457152,1.1131648603754642,1.1996282063747858
Georgia,2020-03-30,1.1510304727968743,1.0607664692351493,1.250440284998385,1.1148702075210277,1.1891160861833774
Georgia,2020-03-31,1.1323856952944942,1.0428900779098669,1.2156183701489787,1.0982375331263587,1.163916988640121
Georgia,2020-04-01,1.099487711657169,1.0012187891995041,1.1788997962294616,1.068209812991345,1.1351002469309073
Georgia,2020-04-02,1.0473056489685857,0.924991379708601,1.1301049030140404,1.021795863982209,1.104726091680845
Georgia,2020-04-03,0.9932650029011539,0.8459370695661902,1.0875668467242428,0.9722648028537837,1.0798340801730568
Georgia,2020-04-04,0.9432873308052765,0.8000289857058892,1.0411696150375984,0.9176392533479589,1.033482855713949
Georgia,2020-04-05,0.92225114747902,0.8012842871352698,1.0088704385564358,0.8988855926025745,0.9952435985035292
Georgia,2020-04-06,0.9308369501337718,0.8315066070482675,1.0037325962428714,0.904307279254542,0.9709121072741853
Guam,2020-03-13,1.9394245827304029,1.0359947590823364,2.9664136173542537,1.4981245870356426,2.23505342145858
Guam,2020-03-14,1.8682635315956329,1.0039384227095784,2.796538382184942,1.464423588841448,2.1596017957486704
Guam,2020-03-15,1.8086721348840753,0.9913594785472168,2.641131838917846,1.4604970139657956,2.093592395239472
Guam,2020-03-16,1.7961903419235568,1.016771129965172,2.597893484629206,1.4543149764774008,2.0505196176182543
Guam,2020-03-17,1.7723909503449518,1.0614417537901717,2.5097214217926775,1.4854183034571022,2.0539722002133907
Guam,2020-03-18,1.7637952306549285,1.1326934488651899,2.4799031861066254,1.4637731955241935,1.9779500054842716
Guam,2020-03-19,1.7578080790566377,1.123024563053459,2.365255131774404,1.4465982400574662,1.9352391089021677
Guam,2020-03-20,1.7567462649530752,1.1815809552896817,2.3559372565106504,1.508026123729309,1.9651387890972702
Guam,2020-03-21,1.7368079040557745,1.2195070070663858,2.3361074312015706,1.4880434304688603,1.9147137133794978
Guam,2020-03-22,1.7191266226460806,1.2067790231026387,2.2529849187335005,1.4874196090635827,1.8958156248884763
Guam,2020-03-23,1.6833228740309902,1.208952993288807,2.204577101766401,1.4499135283355487,1.8404824719981505
Guam,2020-03-24,1.6544756417108064,1.190887947780194,2.1375259475037844,1.4425529632281344,1.8100263700564303
Guam,2020-03-25,1.6084972457767053,1.1641340509074831,2.066936149636336,1.4296767608852252,1.7896151029260898
Guam,2020-03-26,1.541681807816304,1.1136858027974388,1.9706462582189037,1.3580015700067034,1.690795401242628
Guam,2020-03-27,1.4922276103656826,1.096525225949065,1.8755182178356689,1.332425012050197,1.6369320879483988
Guam,2020-03-28,1.4669522884249937,1.1109022954565189,1.8308092430612393,1.3212112539086789,1.6017116029405407
Guam,2020-03-29,1.4509735039572536,1.1094364313964684,1.8059560286519936,1.2944007317993584,1.5665722400512874
Guam,2020-03-30,1.411080504913877,1.0639426037696218,1.7742131154881657,1.250362975050454,1.5267268336419515
Guam,2020-03-31,1.3606362357002766,1.0242305691590354,1.6969712587285004,1.2235837450326292,1.4807415165783622
Guam,2020-04-01,1.3205626906894303,1.0018111666163958,1.645591896062542,1.2002415130613049,1.45039651305772
Guam,2020-04-02,1.265013909752589,0.9219162701543604,1.587247817811196,1.1443896422112816,1.398651737138216
Guam,2020-04-03,1.1516924050512016,0.8031882859552508,1.4608570941906338,1.0186560577736081,1.2818453542955557
Guam,2020-04-04,0.9919248827173056,0.6256961441673682,1.3373106087823543,0.8648271040219327,1.1534696800637025
Guam,2020-04-05,0.8420970476552267,0.46106394542790297,1.1874794077322413,0.6953902832486267,1.0145720343573954
Guam,2020-04-06,0.7160064082320454,0.34311933983898113,1.096308661837321,0.5382199474618631,0.8705306724182897
Hawaii,2020-03-10,2.0476714126238864,1.5447285924866878,2.5928226250252604,1.827572457769105,2.228183885451005
Hawaii,2020-03-11,1.9915872261818526,1.547640352114396,2.4946465814883023,1.7669652344421483,2.1297639299935134
Hawaii,2020-03-12,1.9552617052957943,1.5536706897774875,2.428074851922996,1.742330204643447,2.086286371513042
Hawaii,2020-03-13,1.9071212031337659,1.5174347887112778,2.3450898083432903,1.718311702337444,2.0391947223896856
Hawaii,2020-03-14,1.8648834163853314,1.4950573037875676,2.262840263493936,1.709342293231868,2.0004920903063934
Hawaii,2020-03-15,1.8052435973486207,1.4780696275847331,2.187409633638423,1.6150882246221752,1.896260484028867
Hawaii,2020-03-16,1.7447342229078897,1.4224035341848182,2.0876772219166164,1.5835325560130458,1.8390220123328196
Hawaii,2020-03-17,1.6947365992692935,1.4031606614586076,2.0173690490868355,1.5425398792788028,1.782785637492537
Hawaii,2020-03-18,1.6481222587199,1.3775830229857047,1.9457265595312272,1.5123872929601656,1.7358936856110847
Hawaii,2020-03-19,1.6034962614204975,1.355578787488508,1.8906490297665293,1.4830960518906375,1.6906066979857173
Hawaii,2020-03-20,1.5733041507239727,1.3280553807330664,1.8249297939108082,1.4564674860953344,1.6544618376021607
Hawaii,2020-03-21,1.5379647941351917,1.3056880906336357,1.7907434874513128,1.429853942744602,1.6126640027628198
Hawaii,2020-03-22,1.5075533049575611,1.2813300958959786,1.7393648101322088,1.4024271068229432,1.5797175727991002
Hawaii,2020-03-23,1.4764632429289266,1.2748407853541575,1.7034570131054496,1.3988448756732605,1.5598314344208635
Hawaii,2020-03-24,1.4368700458688326,1.23491166578457,1.6463774412140049,1.354145312596926,1.5132879451376156
Hawaii,2020-03-25,1.402154381764361,1.202970083086655,1.606670597649609,1.3102298435016768,1.4682156362884768
Hawaii,2020-03-26,1.370414332828872,1.179911621280319,1.5787330686135557,1.2926779570504074,1.4451678669920072
Hawaii,2020-03-27,1.3411598863303142,1.1499650538164934,1.5523992595648013,1.2465672332818662,1.4078565434123966
Hawaii,2020-03-28,1.3051642665237049,1.1082942044611725,1.4981194257330495,1.2279523858350574,1.3784616491897297
Idaho,2020-03-14,1.8906115942649646,1.3285976544715081,2.4512839771503443,1.6730150002300734,2.10775903811407
Idaho,2020-03-15,1.8470786662419851,1.320575011281075,2.371604277660253,1.6276596478197378,2.037532252276806
Idaho,2020-03-16,1.7976231292247054,1.3129401857793817,2.266122929028178,1.6014446093244246,1.9796543003234812
Idaho,2020-03-17,1.7575965393777073,1.3499517497241291,2.209322132354299,1.540189321274103,1.886368575323544
Idaho,2020-03-18,1.6975427129881389,1.3033908606886888,2.1035060175750484,1.5182177484296064,1.8416737590662582
Idaho,2020-03-19,1.618044402270904,1.2823082727446178,2.010755972257467,1.4444750931905148,1.7418508983282086
Idaho,2020-03-20,1.5338637483862634,1.2174578899840798,1.876084814825437,1.3974440118029807,1.664527737067228
Idaho,2020-03-21,1.4432217179537923,1.1431824695420272,1.7587589420022451,1.3111528384326572,1.5614898243424438
Idaho,2020-03-22,1.3635570724225023,1.0715337094790993,1.6437398080139964,1.2334995699598794,1.4647508417187507
Idaho,2020-03-23,1.2852192031887726,1.032746445993781,1.5622919177836487,1.1821574900512501,1.3920382069597772
Idaho,2020-03-24,1.2109500224091445,0.9590302750777626,1.4500420536761522,1.122573257104474,1.3197589108042727
Idaho,2020-03-25,1.113950009283153,0.8895315670983059,1.3415319454493593,1.0307998130290597,1.2136996775512305
Idaho,2020-03-26,1.0006293345673725,0.7869980943286874,1.222657000859347,0.9035451488735777,1.0810903460731491
Idaho,2020-03-27,0.8749811405633834,0.6727798556705894,1.085276505329779,0.7895227297542017,0.955428428794164
Idaho,2020-03-28,0.7492432957951274,0.5666486484176377,0.9634315888257026,0.6625317554269742,0.8248748264115318
Idaho,2020-03-29,0.6613189962760055,0.4752566852596507,0.858327509565154,0.5675226908257033,0.7207606955152778
Idaho,2020-03-30,0.6321311527194995,0.44229241996613156,0.8257798929069173,0.5440451205051089,0.6953130276171522
Idaho,2020-03-31,0.6413992184911753,0.4795070105225211,0.8495899987395396,0.5648752596633803,0.7110872190489638
Idaho,2020-04-01,0.6717958719556392,0.47309242436262877,0.8675559965299224,0.5700817649025631,0.7315703732807252
Idaho,2020-04-02,0.6933993890359973,0.4736657549952458,0.9344381106702918,0.5806169688241514,0.7570639938503492
Idaho,2020-04-03,0.711941338545342,0.46878896479675414,0.9805673811479455,0.5954083060894602,0.7891122478410513
Idaho,2020-04-04,0.706075315502819,0.45312902639257047,1.0098038309738142,0.5820540147589907,0.7944093198507186
Idaho,2020-04-05,0.6878271049764355,0.373437645405774,1.018360317684504,0.5452906379195372,0.7880731565834302
Idaho,2020-04-06,0.7329072258023379,0.37258428795094006,1.1315102244354804,0.5665054383256722,0.8524882564800613
Illinois,2020-03-05,2.2358797959959498,1.8470504476923235,2.685199859620862,2.0002453145086756,2.333871722632561
Illinois,2020-03-06,2.203816291364628,1.8289527175380236,2.6280615142085937,2.005931248665152,2.3232016788594105
Illinois,2020-03-07,2.1681232710037617,1.8338241777487088,2.601152390080578,1.959366802599502,2.260863933226166
Illinois,2020-03-08,2.1275759133146974,1.7978828760463275,2.519566263283076,1.9459941053724514,2.2363513919309916
Illinois,2020-03-09,2.0848760023152444,1.7746936372444841,2.4669217186511396,1.8939461657771002,2.1683934032501586
Illinois,2020-03-10,2.047773247826683,1.73538934673448,2.3934533708502377,1.868782637001352,2.1348907939019774
Illinois,2020-03-11,2.001308120207831,1.7134952881096315,2.340165268368201,1.8429628513474425,2.0902397364227747
Illinois,2020-03-12,1.9508477948496932,1.6876065515641527,2.275471312070007,1.804422158430949,2.035680004584719
Illinois,2020-03-13,1.8986567614174006,1.628734257760795,2.193229448303463,1.752111897873194,1.9683310268148742
Illinois,2020-03-14,1.8470589753796387,1.5897141694698298,2.1205024090622375,1.696353252505798,1.9040717728984946
Illinois,2020-03-15,1.7933497799148306,1.557128639768384,2.0593344409420125,1.664869913162152,1.8595629813645436
Illinois,2020-03-16,1.7457570819115322,1.5266131628853683,1.997656366200274,1.609969433381011,1.7927260934303482
Illinois,2020-03-17,1.6969370478004704,1.4931303570341996,1.936952838810977,1.5906684379935032,1.7629006058798653
Illinois,2020-03-18,1.6547062400955783,1.4614047465150406,1.881544590021448,1.5401731726023482,1.703899870138907
Illinois,2020-03-19,1.611777726744653,1.425297201076529,1.805608800485435,1.5156737290128552,1.6692697099037923
Illinois,2020-03-20,1.5680218979818101,1.4007442313886094,1.7591827312770556,1.47514219507184,1.6170019842230934
Illinois,2020-03-21,1.527989038527386,1.3763096548958653,1.7088291397257176,1.4347440176767718,1.5662134307764486
Illinois,2020-03-22,1.4828650865753958,1.3339959451194814,1.645020462178406,1.3986843782667453,1.522033169256
Illinois,2020-03-23,1.4413031789431665,1.3044928693501596,1.601495263220198,1.3578371080807061,1.475630252387375
Illinois,2020-03-24,1.3999831554660807,1.2722598482027734,1.5503258993229543,1.3341260673746942,1.4445800406040512
Illinois,2020-03-25,1.3603904859074687,1.2422779623510123,1.5019683259188685,1.3016203529066075,1.4033276263789827
Illinois,2020-03-26,1.3265163798993345,1.2167023680613855,1.4556678757035444,1.272975566127124,1.3653685217051297
Illinois,2020-03-27,1.2926347286838695,1.1956977856599966,1.4124044126076074,1.2383030562570545,1.3235391560117662
Illinois,2020-03-28,1.2632553054409494,1.1622275230895223,1.368264839527388,1.221306409203967,1.2983488456556889
Illinois,2020-03-29,1.2343020584788427,1.1455714669110408,1.330566653874318,1.1935649186959523,1.2637250790662489
Illinois,2020-03-30,1.2059694571509676,1.1296080235060122,1.3009608965861201,1.1659637439741117,1.2305168549647438
Illinois,2020-03-31,1.1818786811635884,1.1099261372531144,1.2711541053092281,1.1439980036455055,1.2047119742733896
Illinois,2020-04-01,1.161491302577057,1.0921930064476233,1.239990673464637,1.1286683204192494,1.1842819294634135
Illinois,2020-04-02,1.1404962263884681,1.0735370366224892,1.212090742958692,1.1127218903495197,1.16381191446739
Illinois,2020-04-03,1.1188061544876575,1.0550760506674228,1.182186504163135,1.0919741934156837,1.1403181830721925
Illinois,2020-04-04,1.0964260523658176,1.0379570607367317,1.1579716080871998,1.0727654844536776,1.11764841804349
Illinois,2020-04-05,1.0741182670654201,1.019455738111173,1.1405000982286277,1.0524113805296416,1.0940964196601939
Illinois,2020-04-06,1.052814457639564,0.9907312610555189,1.1140980779207075,1.03405236677933,1.0760637381395384
Indiana,2020-03-06,2.26004716017579,1.7061811544990726,2.93093029558723,1.9476608579637984,2.4374571280893753
Indiana,2020-03-07,2.2402827714379843,1.7268102975097999,2.852496107948205,1.9396117901250733,2.3991892328059863
Indiana,2020-03-08,2.205182023205859,1.7138589227771575,2.77355967447237,1.943992455846929,2.3597000155878063
Indiana,2020-03-09,2.172560217011802,1.6940987276051263,2.6713728064990465,1.9153436044573329,2.310244546183339
Indiana,2020-03-10,2.145982656751493,1.7214105843741805,2.638822797171038,1.9385674066325091,2.3062463165857126
Indiana,2020-03-11,2.110417036522539,1.7074540905762425,2.5526783621075375,1.8922520592040304,2.229920999141823
Indiana,2020-03-12,2.067526031722206,1.6944807244709184,2.494725251059553,1.8528610009678383,2.1812611273266325
Indiana,2020-03-13,2.017956996190617,1.6508004024977316,2.403646794761237,1.844507503796875,2.155961911840758
Indiana,2020-03-14,1.9697599211311156,1.6187826102662957,2.348342964712651,1.8021354905392757,2.101300977228071
Indiana,2020-03-15,1.9160316747571995,1.5775586024572614,2.2516279553850094,1.7441554075490948,2.014485398496927
Indiana,2020-03-16,1.8551147678210316,1.5632082026115746,2.178094744892987,1.7011064390913775,1.9524142831480018
Indiana,2020-03-17,1.790543768402847,1.5181643401286762,2.0895724308185804,1.6514415794464095,1.8866707776353082
Indiana,2020-03-18,1.7268863244122314,1.476091542277776,2.010218090271958,1.6136042984276535,1.8342918003344209
Indiana,2020-03-19,1.664970135254419,1.4397496559048453,1.9501009846924091,1.5366990311063784,1.7366799503582504
Indiana,2020-03-20,1.5944108871338172,1.3778459401867458,1.8524749521026513,1.4812382686162633,1.6707949987880626
Indiana,2020-03-21,1.526995625147742,1.311142147759826,1.768490086265772,1.4104803667985377,1.592045314602512
Indiana,2020-03-22,1.4596459314054626,1.257713438252469,1.6817628486114857,1.344722575369025,1.519668458439367
Indiana,2020-03-23,1.398253282330431,1.2222348897950026,1.6069134445527573,1.2984429750945938,1.4561168420427628
Indiana,2020-03-24,1.345516445455301,1.18110887608874,1.5346256472299786,1.2584188283489492,1.404588710085484
Indiana,2020-03-25,1.2979605927669495,1.140044886857416,1.4564549200664951,1.231896059779265,1.3654810954009526
Indiana,2020-03-26,1.253932063177991,1.1133670536936238,1.406667414303435,1.1839924886423245,1.3006643243618392
Indiana,2020-03-27,1.2089252580750627,1.0792510219208316,1.3522189130053925,1.156692840233792,1.2678822123803641
Indiana,2020-03-28,1.1671002915967303,1.0423372842333867,1.3032506569248965,1.111723641904193,1.214321907704988
Indiana,2020-03-29,1.1291050596283507,1.0144016315020712,1.257048610097578,1.085325015092609,1.1852584850543342
Indiana,2020-03-30,1.0926955008651407,0.9816273548974833,1.2130909649091814,1.039954531932428,1.1354228375452702
Indiana,2020-03-31,1.0608414675449416,0.9397427120337213,1.1634092072364532,1.0103559575187386,1.1068287157297498
Indiana,2020-04-01,1.0272283976781695,0.9237410391284112,1.134900542442459,0.9857554682526378,1.076553498683384
Indiana,2020-04-02,0.998542757858098,0.8995054249723342,1.0984480046978424,0.9595200389056388,1.045725376803656
Indiana,2020-04-03,0.977290029361304,0.8790182201478725,1.072739043603425,0.94697807944142,1.0299624387371051
Indiana,2020-04-04,0.9594175057962498,0.8499711571966437,1.0489062453865552,0.9313618605988496,1.0129572014559964
Indiana,2020-04-05,0.9366532189596131,0.8246749293631679,1.023692900303221,0.9082139425966792,0.9877060858033738
Indiana,2020-04-06,0.9094516845833993,0.7894250683708678,1.0062830450546951,0.885861410474919,0.9728488626437842
Iowa,2020-03-04,2.0118035514733545,1.0242490204564692,3.070956937430708,1.5077605353027594,2.2980804590813713
Iowa,2020-03-05,1.9722834631940995,1.0631226304143442,2.9626746846707133,1.5168892738213948,2.2497044741908057
Iowa,2020-03-06,1.9792064590317913,1.1667927827210163,2.9116674960333935,1.607119539710835,2.2881743220849575
Iowa,2020-03-07,1.9491447010873353,1.1716001071261726,2.817125523156386,1.607484472947231,2.2394932577148094
Iowa,2020-03-08,1.9510406180795967,1.2106577718693272,2.763191106280274,1.6048302046831853,2.201593247496778
Iowa,2020-03-09,1.9463469976311791,1.262118804796414,2.735107230769003,1.6594709270661432,2.213837523939945
Iowa,2020-03-10,1.9419821602010003,1.2890760789683289,2.6503390537608755,1.6250653450470196,2.155030621099021
Iowa,2020-03-11,1.9368049571373813,1.3462997593508763,2.622620690182183,1.6341932173022695,2.134759629952282
Iowa,2020-03-12,1.8976728095121411,1.3120310643623794,2.536689560163845,1.6216869791948887,2.0913617165152587
Iowa,2020-03-13,1.8635434225976524,1.3113825949353275,2.437231577529232,1.6226512152286854,2.04854151019151
Iowa,2020-03-14,1.8369134540466128,1.3455096329722045,2.3602328562572126,1.6209952050760734,2.0137670671816843
Iowa,2020-03-15,1.793996719314047,1.3355600518919712,2.2816675872649257,1.5804043508350436,1.9504219343636933
Iowa,2020-03-16,1.7448637617619789,1.3060549433489268,2.2032781534554764,1.5604139771861563,1.9041544851025616
Iowa,2020-03-17,1.6937061416484278,1.2874873527336994,2.1045555617039757,1.5137671035544464,1.833988303768952
Iowa,2020-03-18,1.6489620475835474,1.2738595941494881,2.016643801305724,1.5019514387850508,1.7991672406180004
Iowa,2020-03-19,1.598366215476545,1.2586349110740072,1.959585772222368,1.464966681056244,1.7427909294700838
Iowa,2020-03-20,1.5561033048793158,1.2286797882979574,1.8892764164962454,1.4278345574117326,1.6915845071256748
Iowa,2020-03-21,1.509926989478653,1.183878479480893,1.8244851094440304,1.3627041502394996,1.609118024671431
Iowa,2020-03-22,1.458681605148919,1.1789793103666388,1.7556222479423558,1.3399445287716496,1.566263186930197
Iowa,2020-03-23,1.4034993326385155,1.124271661485413,1.6742317223666696,1.2766214373729794,1.4925646544575764
Iowa,2020-03-24,1.356179779757665,1.102227128113538,1.6236621325667355,1.245381366700731,1.449643797263706
Iowa,2020-03-25,1.3157886227923292,1.0608179235785204,1.5572286805042936,1.2115745067850068,1.4111622989496673
Iowa,2020-03-26,1.2821902842355737,1.0592644322260834,1.5144388455387254,1.188450070705194,1.37246552461192
Iowa,2020-03-27,1.2635599821622747,1.0486272738540003,1.4837223511284166,1.1695990971622012,1.3407701237457788
Iowa,2020-03-28,1.252570707826357,1.0274604358726807,1.4596223284305714,1.1668889619943767,1.333118082979959
Iowa,2020-03-29,1.2421802543366336,1.025853076553536,1.4516179320997142,1.1655911549898506,1.3353098760607636
Iowa,2020-03-30,1.2297052443428291,1.016195470501367,1.4390547115190946,1.147464959724866,1.3022526099544915
Iowa,2020-03-31,1.2195350571769343,1.0109429337628228,1.424689970053031,1.135021995017525,1.2888239852507213
Iowa,2020-04-01,1.208137955443678,1.0131454680206846,1.4256727881617781,1.1300499245286528,1.2816537715453757
Iowa,2020-04-02,1.1993629036615918,0.9959486538390352,1.4197881133922423,1.1144627866513073,1.2694573925092871
Iowa,2020-04-03,1.1839704217205884,0.9754750969515138,1.4015809550780356,1.1022291563952014,1.26193770502401
Iowa,2020-04-04,1.1686600492712076,0.9439963676815306,1.4280533683345278,1.0839164278767255,1.2559575043420215
Iowa,2020-04-05,1.1611860586506124,0.9064551406429072,1.4033200194285167,1.065246254012568,1.2460965462022906
Iowa,2020-04-06,1.1587204507831341,0.895911280900364,1.4581226775321972,1.0409708858632896,1.2417008751821854
Kansas,2020-03-12,1.893625496185165,1.3512340712486894,2.5734171873731277,1.627186888064096,2.105697937573498
Kansas,2020-03-13,1.8460659867827185,1.3258661284465327,2.421736541310344,1.5997236998361932,2.026812207075891
Kansas,2020-03-14,1.786956831087676,1.3025527773781402,2.3160429991213287,1.5605107156241131,1.957159198095439
Kansas,2020-03-15,1.7332930687821466,1.288737244746255,2.2300374755304126,1.522949061435429,1.8883331874138303
Kansas,2020-03-16,1.6893697558780403,1.260162795587215,2.1615167338466335,1.4810294258127057,1.8256284829523597
Kansas,2020-03-17,1.6539452218886646,1.2440607838447735,2.0761211642191517,1.4830609044660812,1.8044683007705289
