region,date,median,lower_90,upper_90,lower_50,upper_50
District of Columbia,2020-03-27,1.3457137153461762,1.1210036770496299,1.5763576007960505,1.2596828227053622,1.4361975112280072
District of Columbia,2020-03-28,1.3119463612004076,1.0873015492145637,1.524801264275888,1.2296815940669534,1.4046474052175593
District of Columbia,2020-03-29,1.2745766119610034,1.0485847583833157,1.4883123311243807,1.1970891571971787,1.3672583795643702
District of Columbia,2020-03-30,1.2238161323426717,1.0007282691381365,1.4283315461672466,1.1440226264980016,1.3145282926876836
District of Columbia,2020-03-31,1.1785046671956243,0.9561329184895111,1.3775228454832265,1.0927921589787049,1.2648019453267736
District of Columbia,2020-04-01,1.1421040624817858,0.9135910570579643,1.3516105255463968,1.0702756384663354,1.241524627368635
District of Columbia,2020-04-02,1.1054578974406721,0.8998624468614111,1.3323448411467296,1.0248400803659101,1.1908528182643208
District of Columbia,2020-04-03,1.0586775306564373,0.8252042438545996,1.2923284914903752,0.970625605565438,1.147835647510213
District of Columbia,2020-04-04,1.0089165929416954,0.7546362310509644,1.2791889735805415,0.9117415351187125,1.1106266466315706
Florida,2020-03-02,2.27390925408693,1.822094043705242,2.8511876506725913,1.98252192997587,2.3827250126571986
Florida,2020-03-03,2.2532001876918732,1.8230945313593538,2.783634768529382,2.0273775949187494,2.4073432182562184
Florida,2020-03-04,2.2276060177392907,1.8086008531717988,2.7057620773812205,1.988005743442509,2.345343204492801
Florida,2020-03-05,2.1868350542848507,1.7903149858706566,2.6487491807254,1.9596855339607127,2.2975695465345587
Florida,2020-03-06,2.1499305498263097,1.782664923456167,2.6039036049771833,1.9516756202667414,2.2744670380195795
Florida,2020-03-07,2.1159699521919806,1.7527483384164493,2.5257355281392746,1.938468212938631,2.2477672710376124
Florida,2020-03-08,2.0849322860353654,1.7575771784521896,2.4928970696008292,1.8795206933027127,2.173901898342763
Florida,2020-03-09,2.049020211906957,1.7116638070533747,2.4241722868427686,1.8897919553367823,2.1792936824230478
Florida,2020-03-10,2.0074746129896988,1.6954867868643366,2.361099350444329,1.8149190703253906,2.0915981784050333
Florida,2020-03-11,1.9679117733488711,1.6772483818239932,2.2992663543866456,1.8056390404221718,2.065568488843037
Florida,2020-03-12,1.9187419006497715,1.6520224519743414,2.243524017851563,1.7589568155516502,1.9990085857421687
Florida,2020-03-13,1.86514040482407,1.6077622553592055,2.154668178812425,1.7248007747273504,1.9469059479750623
Florida,2020-03-14,1.8148796245467222,1.5803297737669102,2.1068762999658324,1.6727315147467758,1.8833138074350426
Florida,2020-03-15,1.7693833676723252,1.5386951640395892,2.0296650030928722,1.6449400568721189,1.8447392091638777
Florida,2020-03-16,1.7223941808625225,1.5009472465977707,1.9747651846884873,1.6142818760071749,1.8049783579900136
Florida,2020-03-17,1.6757452345655346,1.4594677261893574,1.918632404893805,1.56106425902043,1.7446213752662048
Florida,2020-03-18,1.6266395573175003,1.415182944585301,1.8491793899030846,1.509503543510067,1.681286062221651
Florida,2020-03-19,1.5798987885354236,1.3851730881989497,1.7969908912024566,1.4813336203176155,1.643108150873652
Florida,2020-03-20,1.5231245468736299,1.3334360066538913,1.7171767472542023,1.4261993520230312,1.5815524339184666
Florida,2020-03-21,1.464836584737504,1.29053994954412,1.6571230932599632,1.3791051390106264,1.523660414405655
Florida,2020-03-22,1.407132203323143,1.2375364744552304,1.585648298441446,1.3106797585168257,1.4513675817077978
Florida,2020-03-23,1.3470732707436675,1.1893602585875198,1.514536912253113,1.2604215545560111,1.3926528505935052
Florida,2020-03-24,1.2927768963065276,1.137145659349138,1.448139067625511,1.2084158719142442,1.3391296479335006
Florida,2020-03-25,1.2433677572697628,1.0985611996672746,1.3864277378697785,1.172695922801741,1.2960047789098346
Florida,2020-03-26,1.1964037270210448,1.0713122343759556,1.3312308014708407,1.1171798763541234,1.2257480939266288
Florida,2020-03-27,1.153085105107392,1.0366571971503968,1.2763582774062352,1.096255629124966,1.1945780231678558
Florida,2020-03-28,1.1138790832666783,1.0038741359673304,1.2209449441273668,1.0512652454474543,1.1458408639227586
Florida,2020-03-29,1.0778946295794416,0.9741637613470396,1.1768265383436232,1.0263574562631477,1.115104741607217
Florida,2020-03-30,1.0484502213796527,0.9563834358787859,1.1399989249165032,1.0096214128744163,1.0924491964992042
Florida,2020-03-31,1.0286379659864786,0.9426088415728908,1.1054209097301633,1.0002317935039162,1.0692192294335738
Florida,2020-04-01,1.0157240502280498,0.9427067906647897,1.0826533077958727,0.9952241589475026,1.0506493878330434
Florida,2020-04-02,1.002772598157233,0.9336433443185969,1.0633232780147392,0.9822937893334663,1.0300280890769453
Florida,2020-04-03,0.9950234039540915,0.9292640317670064,1.0550212747666792,0.9758667654766005,1.0201333564619852
Florida,2020-04-04,0.98921167425601,0.9236001456106365,1.0524861995575818,0.9699912435577264,1.0134741648254608
Georgia,2020-03-04,2.1735815273197865,1.7109135569411684,2.698370477199212,1.9049715111688685,2.303059363701814
Georgia,2020-03-05,2.138957720313795,1.6999761952267174,2.619207721701882,1.9170171193426286,2.291196781575272
Georgia,2020-03-06,2.105089858670363,1.6799070622783252,2.544441163934358,1.906411460654305,2.2524257274660733
Georgia,2020-03-07,2.0731288958381953,1.6765004903465246,2.499562257242809,1.8482172370483718,2.1807162852301967
Georgia,2020-03-08,2.0416813772379534,1.6568554817509977,2.4445268070669623,1.8448393362109827,2.156057302018576
Georgia,2020-03-09,2.004727292699001,1.6636491002459037,2.4137092557425706,1.824302295526091,2.1196172243536817
Georgia,2020-03-10,1.9667427526003765,1.6353860692918598,2.3531191321905633,1.7668202163968216,2.0563174714299963
Georgia,2020-03-11,1.9282673993964454,1.5871298042488198,2.272385100923265,1.7497475793148312,2.0211985628840012
Georgia,2020-03-12,1.8835742266081912,1.5781634262360666,2.215442887746665,1.7134179437583272,1.9714875694990763
Georgia,2020-03-13,1.8352003580533007,1.5642242891546005,2.1574683062077953,1.6919394626699342,1.9323991810702092
Georgia,2020-03-14,1.7788510328971134,1.5295270440830164,2.08200830223284,1.6472150028824775,1.8619422446786642
Georgia,2020-03-15,1.7239619185519746,1.4767948244069506,1.9959160612415663,1.5795147426467615,1.7837307939423406
Georgia,2020-03-16,1.6795643239840667,1.4493440707366891,1.9395784108266774,1.56874247897333,1.768537507571772
Georgia,2020-03-17,1.640522036452754,1.4270463496498584,1.8780905670188617,1.5217754675222483,1.703005760028656
Georgia,2020-03-18,1.597414551314896,1.3995929443282131,1.817511527491476,1.4823176156986397,1.6533352763170177
Georgia,2020-03-19,1.5483618109264154,1.3572280679389086,1.7566395702207065,1.4482468285794428,1.6148764553137183
Georgia,2020-03-20,1.500996935979353,1.3277178591241081,1.705328392641618,1.4102999649736607,1.5668220754561475
Georgia,2020-03-21,1.456378906953071,1.27708413585565,1.6413668405909438,1.3682939884947238,1.5177121077207525
Georgia,2020-03-22,1.4123830966149096,1.2463799284478965,1.5855261242240635,1.3359416222312694,1.472688072296675
Georgia,2020-03-23,1.3772310675804151,1.221394890932142,1.5348423235678161,1.3001959478969325,1.4270569867273857
Georgia,2020-03-24,1.3454470525402302,1.2063079310072429,1.4938971785866857,1.2788547857041008,1.3959854932131734
Georgia,2020-03-25,1.309876785186406,1.1852589135822071,1.4491337322351585,1.2452323915540036,1.3510440533672312
Georgia,2020-03-26,1.2646334255083782,1.1390330073220065,1.3999923869980162,1.2022008678453073,1.3058204178063448
Georgia,2020-03-27,1.2163208404418997,1.090534080982936,1.348150191487401,1.1589844182211873,1.266502777356043
Georgia,2020-03-28,1.183089334439303,1.0670274874602583,1.30983904406657,1.126521959642129,1.2227342149382998
Georgia,2020-03-29,1.1666169787037808,1.059385082955491,1.2731825453085153,1.1176935399923387,1.201501843238177
Georgia,2020-03-30,1.1531551854015218,1.0592962861419721,1.2560835670996948,1.1150619513001059,1.192295234309416
Georgia,2020-03-31,1.135307839643339,1.0402777111592505,1.226526321304962,1.1009421232972154,1.1740295499470186
Georgia,2020-04-01,1.0987929613482432,1.0038616190483884,1.1945753876933474,1.0620160086102988,1.135671768792366
Georgia,2020-04-02,1.033962406200445,0.9167029886905042,1.141443664916465,1.0001910345012723,1.0949057759998155
Georgia,2020-04-03,0.9482598163002973,0.8044866120058626,1.0788125371606057,0.9211991272533612,1.0647653056436117
Georgia,2020-04-04,0.8696431692505122,0.7298681170638538,1.0282077865201211,0.7297576844068786,0.8998804340464386
Guam,2020-03-13,1.9352125581454271,0.9778884150500784,2.905380327484391,1.500305354105774,2.241546798765392
Guam,2020-03-14,1.8818062237849937,1.0676813885717766,2.845436566701068,1.4953438365960252,2.164118226006867
Guam,2020-03-15,1.83510735116084,1.0642441596375263,2.6811094576148093,1.494412809926577,2.112317122307035
Guam,2020-03-16,1.8133524555574694,1.0612309244971632,2.5809083745247916,1.4834918869265725,2.081613195625543
Guam,2020-03-17,1.7840945526190997,1.102306040651758,2.5182177186613806,1.4821398058628292,2.0377270304261867
Guam,2020-03-18,1.7811651973380616,1.1212831000748444,2.477801732245854,1.4984474813539237,2.021509857184754
Guam,2020-03-19,1.7825237444850068,1.168870715222178,2.4369606349353616,1.515710079915192,1.9801239978235834
Guam,2020-03-20,1.7836473422794104,1.1979134844343937,2.361614311090449,1.5281317706413533,1.9854357997131815
Guam,2020-03-21,1.7668227580088272,1.2388488667061872,2.368303212041386,1.5208596268460592,1.9598492989912086
Guam,2020-03-22,1.752987251391799,1.2399847030377418,2.3103973563263005,1.5136362905934058,1.9223564042870462
Guam,2020-03-23,1.741748022084964,1.2604847814567508,2.2783101081864205,1.500622549456204,1.9032420923752105
Guam,2020-03-24,1.7060955343185031,1.2694568083299422,2.249958310596593,1.4683231012211155,1.845145296691137
Guam,2020-03-25,1.6671689474600786,1.201596315830625,2.123353343555583,1.4758759864311797,1.8297340636640558
Guam,2020-03-26,1.606482591066702,1.1813765236116238,2.0169014784563126,1.4443035952695502,1.7759234274798141
Guam,2020-03-27,1.5711103973383864,1.1909894023303538,1.9954368272461,1.413188825878762,1.7306670848380716
Guam,2020-03-28,1.5656331678386168,1.1861632051434896,1.9916933116845665,1.4027302282109213,1.7194020630483384
Guam,2020-03-29,1.5611519684110065,1.1916168572194936,1.9791357587235612,1.3937421570524093,1.6990670348366366
Guam,2020-03-30,1.5589448280111728,1.174644715448066,1.980103025479102,1.3803847513565222,1.6813232896351586
Guam,2020-03-31,1.5462062178840321,1.1628572810154125,1.9731821468206912,1.3731656351917285,1.6796556515510097
Guam,2020-04-01,1.5432581123183864,1.161842601576167,1.9775929247718678,1.3538985692241805,1.6687202090421367
Guam,2020-04-02,1.5404269901450374,1.1276242137956538,1.9749217279350397,1.3222882304566008,1.6521367108190292
Guam,2020-04-03,1.4991387134244234,1.0486779962586248,1.9420644174498698,1.3104958063506538,1.6576541739433914
Hawaii,2020-03-10,2.0476714126238864,1.5447285924866878,2.5928226250252604,1.827572457769105,2.228183885451005
Hawaii,2020-03-11,1.9915872261818526,1.547640352114396,2.4946465814883023,1.7669652344421483,2.1297639299935134
Hawaii,2020-03-12,1.9552617052957943,1.5536706897774875,2.428074851922996,1.742330204643447,2.086286371513042
Hawaii,2020-03-13,1.9071212031337659,1.5174347887112778,2.3450898083432903,1.718311702337444,2.0391947223896856
Hawaii,2020-03-14,1.8648834163853314,1.4950573037875676,2.262840263493936,1.709342293231868,2.0004920903063934
Hawaii,2020-03-15,1.8052435973486207,1.4780696275847331,2.187409633638423,1.6150882246221752,1.896260484028867
Hawaii,2020-03-16,1.7447342229078897,1.4224035341848182,2.0876772219166164,1.5835325560130458,1.8390220123328196
Hawaii,2020-03-17,1.6947365992692935,1.4031606614586076,2.0173690490868355,1.5425398792788028,1.782785637492537
Hawaii,2020-03-18,1.6481222587199,1.3775830229857047,1.9457265595312272,1.5123872929601656,1.7358936856110847
Hawaii,2020-03-19,1.6034962614204975,1.355578787488508,1.8906490297665293,1.4830960518906375,1.6906066979857173
Hawaii,2020-03-20,1.5733041507239727,1.3280553807330664,1.8249297939108082,1.4564674860953344,1.6544618376021607
Hawaii,2020-03-21,1.5379647941351917,1.3056880906336357,1.7907434874513128,1.429853942744602,1.6126640027628198
Hawaii,2020-03-22,1.5075533049575611,1.2813300958959786,1.7393648101322088,1.4024271068229432,1.5797175727991002
Hawaii,2020-03-23,1.4764632429289266,1.2748407853541575,1.7034570131054496,1.3988448756732605,1.5598314344208635
Hawaii,2020-03-24,1.4368700458688326,1.23491166578457,1.6463774412140049,1.354145312596926,1.5132879451376156
Hawaii,2020-03-25,1.402154381764361,1.202970083086655,1.606670597649609,1.3102298435016768,1.4682156362884768
Hawaii,2020-03-26,1.370414332828872,1.179911621280319,1.5787330686135557,1.2926779570504074,1.4451678669920072
Hawaii,2020-03-27,1.3411598863303142,1.1499650538164934,1.5523992595648013,1.2465672332818662,1.4078565434123966
Hawaii,2020-03-28,1.3051642665237049,1.1082942044611725,1.4981194257330495,1.2279523858350574,1.3784616491897297
Idaho,2020-03-14,1.8936299803387686,1.3880426537091901,2.4920761225903343,1.6548357440622028,2.0818739820724916
Idaho,2020-03-15,1.842869782437901,1.3629907384848239,2.3758188262122673,1.5938301243918613,1.9982235277664628
Idaho,2020-03-16,1.7994908031863714,1.3266347679175516,2.28030937697346,1.5681047570095619,1.9491824502936332
Idaho,2020-03-17,1.7453920152176878,1.2894466979365926,2.1847265064193455,1.513090481884691,1.8690097974880913
Idaho,2020-03-18,1.6832631873631274,1.3095728046790385,2.0887791784145495,1.4966649533877852,1.8119127353470343
Idaho,2020-03-19,1.619276674291592,1.2586763231775902,1.9803075436034514,1.4914622649552138,1.7779520692566002
Idaho,2020-03-20,1.5530430857402893,1.2156702720923107,1.8942884806316607,1.4112187601336028,1.6809627148723718
Idaho,2020-03-21,1.4590177544622764,1.1458604082947448,1.7612915442318648,1.3455426710992113,1.5946147074618777
Idaho,2020-03-22,1.3767978788748758,1.0861996007800636,1.6640396521046048,1.2566321725874436,1.4924225505982032
Idaho,2020-03-23,1.3115956323022422,1.0523950349070539,1.5973718090156228,1.2007967986232937,1.419353361865312
Idaho,2020-03-24,1.240449333161764,0.9810656888757311,1.4880062545804464,1.1266193001782772,1.3260419456432493
Idaho,2020-03-25,1.145158837118355,0.9144679166866237,1.3818087619253627,1.050146818566219,1.234672861407329
Idaho,2020-03-26,1.0332105555251703,0.8125787491855531,1.262870673021601,0.9512940292067108,1.1352731629932538
Idaho,2020-03-27,0.9052450095443372,0.6972276243648283,1.1429266697183877,0.7991852294153631,0.9784415857496178
Idaho,2020-03-28,0.7820956525596229,0.5764028813377029,1.0091901176500793,0.68928901135801,0.8574345925239875
Idaho,2020-03-29,0.6895138543801647,0.49604852212336414,0.9200264038419158,0.5845907414667361,0.750762846144954
Idaho,2020-03-30,0.6637846668619707,0.4644689710228955,0.8672063436794146,0.5727616142581002,0.7371306080656942
Idaho,2020-03-31,0.6849016391836578,0.4855111847611223,0.903588994161766,0.5893777508166268,0.7631015905848805
Idaho,2020-04-01,0.7271691332372858,0.5015051067684699,0.9801024562555674,0.6260187223166513,0.8055987438338734
Idaho,2020-04-02,0.7688042321871729,0.48413130144196437,1.067767543580086,0.6302625623065036,0.8463662253459721
Idaho,2020-04-03,0.7966670779946377,0.49676657920291295,1.1820491558664628,0.6428285932011076,0.8923108930553773
Idaho,2020-04-04,0.7969426540576583,0.40282513930418756,1.2030929459880468,0.639239162609164,0.9326252434774811
Illinois,2020-03-05,2.222859816684502,1.8334062023190758,2.685109869600737,2.0227029898309605,2.3582847846199417
Illinois,2020-03-06,2.2009497674955973,1.8167402882679824,2.6290044073948846,2.006431465395455,2.3306352234466354
Illinois,2020-03-07,2.162478083678735,1.8300094355684708,2.5994499998768537,1.9701706490628514,2.2794811967572794
Illinois,2020-03-08,2.1259381462817375,1.8040300427737328,2.535101575429637,1.9547849594669877,2.2470053147723212
Illinois,2020-03-09,2.0863460688404416,1.771289399441809,2.4757296385274277,1.8968851308204924,2.1807941180884556
Illinois,2020-03-10,2.043084352497803,1.7376280756389597,2.405730677661858,1.8784204479713058,2.1495410001778357
Illinois,2020-03-11,1.9971837656351448,1.7098574334760153,2.339850025264949,1.8475195806484794,2.108478033608793
Illinois,2020-03-12,1.9481843399542589,1.666706369517793,2.2690345847125113,1.7964399852511352,2.0368917842973753
Illinois,2020-03-13,1.894013448325082,1.6334558063847566,2.2023873970370644,1.7352303724683493,1.9635024226648323
Illinois,2020-03-14,1.8398868656613168,1.5883549861083612,2.1262809111784717,1.6872596534260313,1.9024114621831303
Illinois,2020-03-15,1.7876642342452076,1.5469659638303315,2.0561704975794544,1.648694532225546,1.8516078251383132
Illinois,2020-03-16,1.739041440336569,1.5109004528708838,2.0054456244173102,1.610385002928135,1.801165045719937
Illinois,2020-03-17,1.69110585089808,1.4814268606765426,1.9357849436099623,1.5808102287204404,1.7614681176687044
Illinois,2020-03-18,1.6448216955059087,1.4516962896837609,1.8811811414570794,1.5279734587256502,1.693495935596781
Illinois,2020-03-19,1.600392872547756,1.4271800380537252,1.8177908722553946,1.5062322719551737,1.6560256368166846
Illinois,2020-03-20,1.5628519629231539,1.3997664290693461,1.7634804131155495,1.482933202852076,1.6197545126735127
Illinois,2020-03-21,1.5180733584499646,1.3642073642429036,1.709120378839631,1.4347460489911523,1.5652585275400872
Illinois,2020-03-22,1.475223065122525,1.3289704862883305,1.654682562140173,1.4005230522802685,1.524615538409202
Illinois,2020-03-23,1.4320943349565605,1.2898131380945916,1.5933325907003963,1.3610682027067145,1.476828009518708
Illinois,2020-03-24,1.393114580082399,1.2610383239599856,1.54732345933124,1.3287355676669874,1.4361549989597537
Illinois,2020-03-25,1.3544362180089844,1.2326241177892854,1.50097913839766,1.2925613696376284,1.393127364741139
Illinois,2020-03-26,1.3210662622798242,1.2105249999621448,1.4503647107752105,1.2604664439513422,1.3559086753571334
Illinois,2020-03-27,1.289903819898041,1.1939487619529845,1.4120153637791044,1.2375994881682466,1.323685914656933
Illinois,2020-03-28,1.261281602672229,1.1679424506019782,1.3705328974759232,1.2124921084205533,1.2908419298372107
Illinois,2020-03-29,1.2348846617254976,1.1488803865226915,1.337683569673632,1.189465464770001,1.261446103453257
Illinois,2020-03-30,1.2090977536810485,1.1278782058017345,1.3007136556575638,1.1675492249435575,1.2321140003474411
Illinois,2020-03-31,1.1869464576853155,1.1112938760774138,1.2730307549236741,1.1488233457464234,1.2097552077072362
Illinois,2020-04-01,1.1681716714390316,1.0986372462394605,1.2462972495033122,1.1381246962519205,1.1940157681082941
Illinois,2020-04-02,1.1503088353929267,1.0815789340555846,1.219308569899546,1.1245385508499561,1.176721020157256
Illinois,2020-04-03,1.1315407284942371,1.0710932067710184,1.2019758416653419,1.1020318995252227,1.1525415031727761
Illinois,2020-04-04,1.1103400640168921,1.0466249180707166,1.1738602167351269,1.0827898665463023,1.1313754880783846
Indiana,2020-03-06,2.244775297657257,1.6768526949454283,2.9325286751285664,1.9355445386249865,2.4449117687420294
Indiana,2020-03-07,2.216310767273533,1.6734688589847857,2.7953638997179406,1.9600123482804634,2.417231408908875
Indiana,2020-03-08,2.1908352290721846,1.679101697578918,2.7585826735734065,1.9378477647053673,2.374110841571796
Indiana,2020-03-09,2.1602325863317935,1.6973948694715622,2.715667582968098,1.9061612940900579,2.308037111531433
Indiana,2020-03-10,2.1220470610297912,1.6808986339369467,2.6060930723512628,1.881599388071649,2.2573549290260826
Indiana,2020-03-11,2.077812015523196,1.6497122881155581,2.5429435149666313,1.8441230931234152,2.198207818989785
Indiana,2020-03-12,2.0390036118549992,1.650929003363043,2.504230830181641,1.8081482119385375,2.1456207599398875
Indiana,2020-03-13,1.993241168272776,1.6222143850330824,2.4155893594731475,1.7892843506521254,2.1039448852440517
Indiana,2020-03-14,1.9468417328957632,1.6071969567044342,2.334594638931815,1.7746294820685669,2.0612871772876953
Indiana,2020-03-15,1.892120173759129,1.5470644689651372,2.239365777907242,1.7397287421503889,2.01270401747443
Indiana,2020-03-16,1.8294494577331855,1.54115382794665,2.175701889508771,1.6729244089189097,1.9248592701993708
Indiana,2020-03-17,1.771677296638634,1.4955979992188453,2.095127499382346,1.6105580769362318,1.8521086570552747
Indiana,2020-03-18,1.7040384612222197,1.4205354158325507,1.9901974563068163,1.5711092810618206,1.7967154594885975
Indiana,2020-03-19,1.6430883800258878,1.3989709678710072,1.9163219077479374,1.5159701574648758,1.7226236721579515
Indiana,2020-03-20,1.57985208943457,1.3485105407490283,1.828711848589777,1.460961637862415,1.6535388946050584
Indiana,2020-03-21,1.5123255043568409,1.296433211588614,1.7465277036278162,1.4104997223458233,1.5868787134891504
Indiana,2020-03-22,1.4427940053595174,1.2557180482536232,1.6683070855371507,1.3402518744221636,1.5010715833612496
Indiana,2020-03-23,1.3833037245409752,1.205203484308119,1.5905159920793037,1.2890099134006245,1.437226678906708
Indiana,2020-03-24,1.3412637093019824,1.168630659998724,1.5240401392372875,1.263469280906571,1.4028782514369336
Indiana,2020-03-25,1.2961314788632885,1.1350768542579939,1.45575527896845,1.2262490097474879,1.352896388970345
Indiana,2020-03-26,1.2526428811683716,1.116851839886496,1.4060212972609636,1.181421498920798,1.2964302907927354
Indiana,2020-03-27,1.2110077709399976,1.0759283848621783,1.3536178677563673,1.1446279000912027,1.2521495195115455
Indiana,2020-03-28,1.1694863011285401,1.0370492326537906,1.3035762256800614,1.1168853771313163,1.222072902036012
Indiana,2020-03-29,1.1335558713203584,1.011564143334309,1.2624699267177681,1.0785897104185436,1.1805997763269618
Indiana,2020-03-30,1.102058474385113,0.9797929270164517,1.2173505436911103,1.0465755879381806,1.1416712616561948
Indiana,2020-03-31,1.0724675314541918,0.9589112199189874,1.1864093064343817,1.0169167263005718,1.1109999210669266
Indiana,2020-04-01,1.046189701714788,0.9303802056351633,1.1438463173959685,1.0086303667825502,1.0968865814129454
Indiana,2020-04-02,1.0182658468878807,0.9041395325558622,1.1219873229217787,0.9796250363383365,1.0697699685959872
Indiana,2020-04-03,0.9995606154470547,0.8789176127828967,1.1060269601547161,0.9570903342938432,1.0506740726650354
Indiana,2020-04-04,0.9894438453223451,0.8649600545965508,1.096339786628528,0.9505975527029992,1.0385355490719381
Iowa,2020-03-04,1.9816464526049633,0.9839558564257319,3.0417362425003986,1.5008667002213454,2.2899924791239097
Iowa,2020-03-05,1.9567375837590373,1.0370169873218822,2.9348888421439487,1.529051199172673,2.249405571359864
Iowa,2020-03-06,1.953151703810857,1.089646059786461,2.8333640040310994,1.5855121488969828,2.2367488379871006
Iowa,2020-03-07,1.9466782725378144,1.152509387123248,2.7775908078631364,1.5684471073607136,2.1820730969683315
Iowa,2020-03-08,1.9466435845834669,1.192109441082532,2.7405168839583967,1.6159894853193622,2.194102636139894
Iowa,2020-03-09,1.9384201926312132,1.2919128656391774,2.690347030040023,1.612496765985169,2.164289555641918
Iowa,2020-03-10,1.9198458323190397,1.3312305341485435,2.6809514118151645,1.5826502676964205,2.0984924760601227
Iowa,2020-03-11,1.9012805973909916,1.2973161547604481,2.5641774781197206,1.6018931603590796,2.0805768672469807
Iowa,2020-03-12,1.887714575684977,1.3270626378340031,2.4659499430387597,1.6271379803315833,2.0560551704699987
Iowa,2020-03-13,1.8466175643083291,1.328081064650971,2.392338891957815,1.615451802637508,2.0287638015743097
Iowa,2020-03-14,1.7988692540253979,1.3169576450740228,2.300349160752112,1.5933278024098725,1.978818744488656
Iowa,2020-03-15,1.760762761075742,1.3260881108123075,2.247921614646058,1.5655176242657012,1.9212900045130743
Iowa,2020-03-16,1.7196144650198997,1.3087657367721846,2.176342421942999,1.5484201830569915,1.8826506102796534
Iowa,2020-03-17,1.6839698091022317,1.295860918443375,2.0813387727220833,1.494010526827151,1.809728543585516
Iowa,2020-03-18,1.634350859663438,1.2737158544331098,2.039875087469557,1.4907699566334838,1.7829666452113628
Iowa,2020-03-19,1.5946736463277702,1.2465293862055298,1.9682111290397535,1.4372606832953438,1.7194414686491515
Iowa,2020-03-20,1.5398131409474765,1.210958647670837,1.8672597201159957,1.3992898315815578,1.6537711678939702
Iowa,2020-03-21,1.489642396292295,1.1765326411217436,1.8018570528555802,1.3869326520487333,1.6278443711481938
Iowa,2020-03-22,1.438086940191859,1.140648932182664,1.7348174509481833,1.3274084533774624,1.5585867607065789
Iowa,2020-03-23,1.3872037772107895,1.1137615178572273,1.665817972792729,1.286490733183765,1.5086515386373405
Iowa,2020-03-24,1.3369084999005756,1.0664060255306862,1.5858110522060138,1.2392434351364476,1.4419491407130514
Iowa,2020-03-25,1.2977519137334879,1.0488165730749908,1.5369016330135237,1.2098074408846036,1.4057292131474066
Iowa,2020-03-26,1.2737231625434082,1.051934069228438,1.5068618876076192,1.1842794112657444,1.3621951759964388
Iowa,2020-03-27,1.2492199534390438,1.0211189621821761,1.4561958416404028,1.1612311230463064,1.3329960290267835
Iowa,2020-03-28,1.2343409756554458,1.0222424497858071,1.4489841902555598,1.154474503131455,1.3162977338578918
Iowa,2020-03-29,1.2212150227733285,1.0195593162342487,1.429538775337057,1.1451061484989178,1.3016010016621788
Iowa,2020-03-30,1.203015396160756,0.9895895021191179,1.416052496759515,1.113742878510503,1.2713849661642675
Iowa,2020-03-31,1.1918355509574452,0.9775284861194842,1.4028993349279486,1.1160373588182937,1.2728711432654958
Iowa,2020-04-01,1.1848410834536076,0.9693901855573874,1.3967436977864838,1.0966831686528637,1.2557077244065646
Iowa,2020-04-02,1.1749995924011252,0.9535039479820318,1.4120594919814808,1.0779791377199535,1.2478139422101342
Iowa,2020-04-03,1.1524161871058556,0.9106366724331459,1.4052260883874836,1.0552890402325121,1.2336925462973711
Iowa,2020-04-04,1.12458265873485,0.8540959856723479,1.41000092653971,1.0077617483568344,1.2098783792696768
Kansas,2020-03-12,1.8764325617777045,1.321111269501817,2.5499880459065114,1.5798699768952533,2.0642128739459733
Kansas,2020-03-13,1.813010106464835,1.2492951362485984,2.390501177468281,1.5455596586849352,1.992624301187654
Kansas,2020-03-14,1.7737428733794813,1.2439191520075183,2.313898994043427,1.5457512107797342,1.9541394378012316
Kansas,2020-03-15,1.7289593138285586,1.2472983172939314,2.2382186606603267,1.522983136109612,1.9093865870165592
Kansas,2020-03-16,1.69042738570357,1.2542116084863821,2.1911013324680955,1.4643462144275683,1.8296781227623002
Kansas,2020-03-17,1.6619653128802798,1.2441118334396175,2.1093099955811034,1.4770809395764164,1.8052313249989769
Kansas,2020-03-18,1.6249175347449896,1.2349608120515916,2.050076840698475,1.4268153101119188,1.7433478989415965
Kansas,2020-03-19,1.57061939004541,1.2181937372845097,1.9727153059225517,1.4210208486784328,1.7166493328878591
Kansas,2020-03-20,1.5084033731317632,1.17923761078821,1.860357408010394,1.3533327299078106,1.6173294408956886
Kansas,2020-03-21,1.4531695555547337,1.148765523161863,1.7877735521423972,1.3121939137704726,1.562733683213602
Kansas,2020-03-22,1.3980374186538667,1.1048835478132624,1.7187376889292814,1.2964496064609572,1.5307053416229361
Kansas,2020-03-23,1.3382544370904927,1.0417167895694885,1.6222451376622349,1.218966479364033,1.450304527365196
Kansas,2020-03-24,1.2959759180247246,1.0073723992536865,1.5519403101182647,1.1906945767807415,1.4024860500965595
Kansas,2020-03-25,1.2641392407414802,1.00818653221331,1.5123768551293206,1.1737786936910704,1.371295393040595
Kansas,2020-03-26,1.233203031404742,0.9928316301464628,1.4819420462067239,1.1309659358562878,1.3257122559502454
Kansas,2020-03-27,1.213033816253972,0.9885893644883755,1.4476844599116243,1.1272311279339498,1.3082673240882017
Kansas,2020-03-28,1.1907663083448528,0.9774603336974869,1.4176862360131381,1.0986679093095433,1.2720737580451462
Kansas,2020-03-29,1.1718947921488088,0.9434687132272641,1.3908044487467701,1.0894784322564885,1.2622298321281094
Kansas,2020-03-30,1.149314825916625,0.9062390610877084,1.3781187469463367,1.0661413750993667,1.2384622676999393
