region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
District of Columbia,2020-04-15,nowcast,1,0.9,1.1,1,1.1,0.5
District of Columbia,2020-04-16,nowcast,1,0.8,1.1,0.9,1,0.57
District of Columbia,2020-04-17,nowcast,1,0.8,1.1,0.9,1,0.65
District of Columbia,2020-04-18,nowcast,0.9,0.8,1.1,0.9,1,0.72
District of Columbia,2020-04-19,nowcast,0.9,0.8,1.1,0.9,1,0.81
District of Columbia,2020-04-20,nowcast,0.9,0.7,1,0.8,0.9,0.9
Florida,2020-03-02,nowcast,2.5,1.8,3.5,2.1,2.8,0
Florida,2020-03-03,nowcast,2.5,1.8,3.3,2.1,2.7,0
Florida,2020-03-04,nowcast,2.5,1.8,3.2,2.2,2.7,0
Florida,2020-03-05,nowcast,2.5,1.9,3.1,2.1,2.6,0
Florida,2020-03-06,nowcast,2.4,1.9,3.1,2.1,2.6,0
Florida,2020-03-07,nowcast,2.4,1.8,3,2.1,2.6,0
Florida,2020-03-08,nowcast,2.3,1.8,2.9,2.1,2.5,0
Florida,2020-03-09,nowcast,2.3,1.8,2.8,2,2.4,0
Florida,2020-03-10,nowcast,2.2,1.8,2.7,2,2.3,0
Florida,2020-03-11,nowcast,2.2,1.8,2.7,2,2.3,0
Florida,2020-03-12,nowcast,2.1,1.7,2.5,1.9,2.3,0
Florida,2020-03-13,nowcast,2.1,1.7,2.5,1.9,2.2,0
Florida,2020-03-14,nowcast,2,1.6,2.4,1.8,2.1,0
Florida,2020-03-15,nowcast,1.9,1.6,2.3,1.8,2,0
Florida,2020-03-16,nowcast,1.9,1.6,2.2,1.7,2,0
Florida,2020-03-17,nowcast,1.8,1.6,2.1,1.7,1.9,0
Florida,2020-03-18,nowcast,1.8,1.5,2,1.6,1.8,0
Florida,2020-03-19,nowcast,1.7,1.5,2,1.6,1.8,0
Florida,2020-03-20,nowcast,1.7,1.4,1.9,1.5,1.7,0
Florida,2020-03-21,nowcast,1.6,1.4,1.8,1.5,1.6,0
Florida,2020-03-22,nowcast,1.5,1.3,1.7,1.4,1.6,0
Florida,2020-03-23,nowcast,1.4,1.2,1.6,1.3,1.5,0
Florida,2020-03-24,nowcast,1.3,1.2,1.5,1.3,1.4,0
Florida,2020-03-25,nowcast,1.3,1.1,1.4,1.2,1.3,0
Florida,2020-03-26,nowcast,1.2,1.1,1.3,1.2,1.2,0
Florida,2020-03-27,nowcast,1.2,1.1,1.3,1.1,1.2,0
Florida,2020-03-28,nowcast,1.1,1,1.2,1.1,1.1,0.02
Florida,2020-03-29,nowcast,1,1,1.1,1,1.1,0.14
Florida,2020-03-30,nowcast,1,0.9,1.1,1,1,0.47
Florida,2020-03-31,nowcast,1,0.9,1,1,1,0.75
Florida,2020-04-01,nowcast,1,0.9,1,0.9,1,0.87
Florida,2020-04-02,nowcast,0.9,0.9,1,0.9,1,0.94
Florida,2020-04-03,nowcast,0.9,0.9,1,0.9,1,0.98
Florida,2020-04-04,nowcast,0.9,0.9,1,0.9,0.9,0.99
Florida,2020-04-05,nowcast,0.9,0.9,1,0.9,0.9,1
Florida,2020-04-06,nowcast,0.9,0.9,1,0.9,0.9,1
Florida,2020-04-07,nowcast,0.9,0.9,1,0.9,0.9,1
Florida,2020-04-08,nowcast,0.9,0.8,1,0.9,0.9,1
Florida,2020-04-09,nowcast,0.9,0.9,1,0.9,0.9,0.99
Florida,2020-04-10,nowcast,0.9,0.9,1,0.9,0.9,0.99
Florida,2020-04-11,nowcast,0.9,0.9,1,0.9,0.9,0.98
Florida,2020-04-12,nowcast,0.9,0.9,1,0.9,0.9,0.99
Florida,2020-04-13,nowcast,0.9,0.8,0.9,0.9,0.9,1
Florida,2020-04-14,nowcast,0.9,0.8,0.9,0.8,0.9,1
Florida,2020-04-15,nowcast,0.9,0.8,0.9,0.8,0.9,1
Florida,2020-04-16,nowcast,0.9,0.8,0.9,0.9,0.9,1
Florida,2020-04-17,nowcast,0.9,0.8,1,0.9,0.9,0.99
Florida,2020-04-18,nowcast,0.9,0.8,0.9,0.8,0.9,1
Florida,2020-04-19,nowcast,0.8,0.8,0.9,0.8,0.8,1
Florida,2020-04-20,nowcast,0.8,0.7,0.9,0.8,0.8,1
Georgia,2020-03-04,nowcast,2.4,1.7,3.2,2,2.6,0
Georgia,2020-03-05,nowcast,2.4,1.7,3.1,2.1,2.6,0
Georgia,2020-03-06,nowcast,2.3,1.7,3,2,2.5,0
Georgia,2020-03-07,nowcast,2.3,1.8,3,2,2.5,0
Georgia,2020-03-08,nowcast,2.3,1.7,2.9,2,2.4,0
Georgia,2020-03-09,nowcast,2.2,1.7,2.8,2,2.4,0
Georgia,2020-03-10,nowcast,2.2,1.7,2.7,1.9,2.3,0
Georgia,2020-03-11,nowcast,2.1,1.7,2.6,1.9,2.2,0
Georgia,2020-03-12,nowcast,2.1,1.7,2.5,1.9,2.2,0
Georgia,2020-03-13,nowcast,2,1.7,2.4,1.8,2.1,0
Georgia,2020-03-14,nowcast,1.9,1.6,2.3,1.7,2,0
Georgia,2020-03-15,nowcast,1.9,1.5,2.2,1.7,1.9,0
Georgia,2020-03-16,nowcast,1.8,1.5,2.1,1.6,1.9,0
Georgia,2020-03-17,nowcast,1.7,1.5,2,1.6,1.8,0
Georgia,2020-03-18,nowcast,1.7,1.5,2,1.6,1.8,0
Georgia,2020-03-19,nowcast,1.7,1.4,1.9,1.5,1.7,0
Georgia,2020-03-20,nowcast,1.6,1.4,1.8,1.5,1.7,0
Georgia,2020-03-21,nowcast,1.5,1.3,1.7,1.4,1.6,0
Georgia,2020-03-22,nowcast,1.5,1.3,1.7,1.4,1.5,0
Georgia,2020-03-23,nowcast,1.4,1.3,1.6,1.3,1.5,0
Georgia,2020-03-24,nowcast,1.4,1.3,1.6,1.3,1.4,0
Georgia,2020-03-25,nowcast,1.4,1.2,1.5,1.3,1.4,0
Georgia,2020-03-26,nowcast,1.3,1.2,1.5,1.2,1.4,0
Georgia,2020-03-27,nowcast,1.2,1.1,1.4,1.2,1.3,0
Georgia,2020-03-28,nowcast,1.2,1.1,1.3,1.1,1.2,0
Georgia,2020-03-29,nowcast,1.2,1.1,1.3,1.1,1.2,0
Georgia,2020-03-30,nowcast,1.2,1.1,1.2,1.1,1.2,0
Georgia,2020-03-31,nowcast,1.2,1.1,1.3,1.1,1.2,0
Georgia,2020-04-01,nowcast,1.2,1.1,1.2,1.1,1.2,0
Georgia,2020-04-02,nowcast,1.1,1,1.2,1,1.1,0.06
Georgia,2020-04-03,nowcast,1,0.9,1.1,0.9,1,0.69
Georgia,2020-04-04,nowcast,0.9,0.8,1,0.9,0.9,0.97
Georgia,2020-04-05,nowcast,0.9,0.8,1,0.9,0.9,1
Georgia,2020-04-06,nowcast,0.9,0.9,1,0.9,0.9,0.97
Georgia,2020-04-07,nowcast,1,0.9,1.1,1,1,0.64
Georgia,2020-04-08,nowcast,1,1,1.1,1,1.1,0.15
Georgia,2020-04-09,nowcast,1.1,1,1.1,1,1.1,0.09
Georgia,2020-04-10,nowcast,1,1,1.1,1,1.1,0.24
Georgia,2020-04-11,nowcast,1,0.9,1.1,1,1,0.54
Georgia,2020-04-12,nowcast,1,0.9,1,0.9,1,0.87
Georgia,2020-04-13,nowcast,0.9,0.9,1,0.9,1,0.95
Georgia,2020-04-14,nowcast,0.9,0.9,1,0.9,1,0.92
Georgia,2020-04-15,nowcast,1,0.9,1,0.9,1,0.85
Georgia,2020-04-16,nowcast,0.9,0.9,1,0.9,1,0.91
Georgia,2020-04-17,nowcast,0.9,0.8,1,0.9,0.9,0.98
Georgia,2020-04-18,nowcast,0.9,0.8,0.9,0.8,0.9,1
Georgia,2020-04-19,nowcast,0.8,0.8,0.9,0.8,0.9,1
Georgia,2020-04-20,nowcast,0.8,0.7,0.9,0.8,0.9,1
Guam,2020-03-13,nowcast,2.2,1,3.7,1.5,2.5,0.03
Guam,2020-03-14,nowcast,2,0.9,3.3,1.4,2.3,0.04
Guam,2020-03-15,nowcast,1.9,1,3.1,1.3,2.2,0.04
Guam,2020-03-16,nowcast,1.9,1,2.9,1.4,2.1,0.04
Guam,2020-03-17,nowcast,1.8,1,2.8,1.4,2.1,0.03
Guam,2020-03-18,nowcast,1.8,1.1,2.7,1.5,2.1,0.02
Guam,2020-03-19,nowcast,1.8,1.1,2.6,1.5,2,0.02
Guam,2020-03-20,nowcast,1.8,1.1,2.6,1.5,2.1,0.01
Guam,2020-03-21,nowcast,1.9,1.1,2.5,1.6,2.1,0.01
Guam,2020-03-22,nowcast,1.8,1.2,2.5,1.5,2,0.01
Guam,2020-03-23,nowcast,1.8,1.2,2.5,1.5,2,0
Guam,2020-03-24,nowcast,1.8,1.3,2.4,1.6,2,0
Guam,2020-03-25,nowcast,1.8,1.2,2.3,1.5,1.9,0
Guam,2020-03-26,nowcast,1.6,1.2,2.2,1.4,1.8,0.01
Guam,2020-03-27,nowcast,1.5,1.1,2,1.3,1.7,0.01
Guam,2020-03-28,nowcast,1.5,1.1,1.9,1.3,1.6,0.02
Guam,2020-03-29,nowcast,1.5,1.1,1.9,1.3,1.6,0.01
Guam,2020-03-30,nowcast,1.4,1.1,1.8,1.3,1.6,0.01
Guam,2020-03-31,nowcast,1.4,1,1.7,1.2,1.5,0.02
Guam,2020-04-01,nowcast,1.3,1,1.6,1.2,1.4,0.05
Guam,2020-04-02,nowcast,1.2,0.9,1.5,1.1,1.4,0.08
Guam,2020-04-03,nowcast,1.1,0.9,1.4,1,1.2,0.22
Guam,2020-04-04,nowcast,0.9,0.7,1.2,0.8,1,0.66
Guam,2020-04-05,nowcast,0.7,0.5,1,0.6,0.8,0.95
Guam,2020-04-06,nowcast,0.6,0.4,0.8,0.5,0.7,1
Guam,2020-04-07,nowcast,0.5,0.3,0.7,0.4,0.6,1
Guam,2020-04-08,nowcast,0.5,0.3,0.7,0.4,0.6,1
Guam,2020-04-09,nowcast,0.6,0.4,0.8,0.5,0.7,0.99
Guam,2020-04-10,nowcast,0.7,0.5,1,0.6,0.8,0.94
Guam,2020-04-11,nowcast,0.8,0.5,1.1,0.6,0.8,0.87
Guam,2020-04-12,nowcast,0.9,0.6,1.2,0.7,1,0.75
Guam,2020-04-13,nowcast,1,0.6,1.3,0.8,1.1,0.54
Guam,2020-04-14,nowcast,1.1,0.7,1.5,0.9,1.2,0.31
Guam,2020-04-15,nowcast,1.2,0.8,1.7,1,1.3,0.17
Guam,2020-04-16,nowcast,1.3,0.9,1.7,1.1,1.4,0.14
Guam,2020-04-17,nowcast,1.1,0.8,1.5,0.9,1.3,0.27
Guam,2020-04-18,nowcast,1,0.6,1.4,0.8,1.1,0.53
Guam,2020-04-19,nowcast,0.9,0.5,1.2,0.7,1,0.73
Guam,2020-04-20,nowcast,0.9,0.5,1.3,0.7,1.1,0.64
Idaho,2020-03-14,nowcast,2.2,1.4,2.9,1.8,2.3,0
Idaho,2020-03-15,nowcast,2.1,1.5,2.8,1.8,2.3,0
Idaho,2020-03-16,nowcast,2,1.5,2.7,1.7,2.2,0
Idaho,2020-03-17,nowcast,2,1.4,2.6,1.7,2.1,0
Idaho,2020-03-18,nowcast,1.9,1.4,2.5,1.7,2.1,0
Idaho,2020-03-19,nowcast,1.9,1.4,2.4,1.7,2,0
Idaho,2020-03-20,nowcast,1.8,1.3,2.2,1.5,1.9,0
Idaho,2020-03-21,nowcast,1.6,1.2,2,1.5,1.8,0
Idaho,2020-03-22,nowcast,1.5,1.2,1.9,1.4,1.6,0
Idaho,2020-03-23,nowcast,1.5,1.1,1.8,1.3,1.6,0
Idaho,2020-03-24,nowcast,1.4,1.1,1.7,1.2,1.5,0.01
Idaho,2020-03-25,nowcast,1.3,1,1.6,1.2,1.4,0.02
Idaho,2020-03-26,nowcast,1.2,0.9,1.4,1,1.2,0.12
Idaho,2020-03-27,nowcast,1,0.8,1.2,0.9,1.1,0.48
Idaho,2020-03-28,nowcast,0.8,0.6,1,0.7,0.9,0.89
Idaho,2020-03-29,nowcast,0.7,0.5,0.9,0.6,0.7,0.99
Idaho,2020-03-30,nowcast,0.6,0.4,0.7,0.5,0.6,1
Idaho,2020-03-31,nowcast,0.6,0.4,0.7,0.5,0.6,1
Idaho,2020-04-01,nowcast,0.6,0.4,0.7,0.5,0.6,1
Idaho,2020-04-02,nowcast,0.6,0.5,0.8,0.5,0.7,1
Idaho,2020-04-03,nowcast,0.6,0.5,0.8,0.6,0.7,0.99
Idaho,2020-04-04,nowcast,0.6,0.5,0.8,0.6,0.7,0.99
Idaho,2020-04-05,nowcast,0.6,0.4,0.8,0.5,0.7,1
Idaho,2020-04-06,nowcast,0.6,0.4,0.8,0.5,0.7,1
Idaho,2020-04-07,nowcast,0.6,0.4,0.9,0.5,0.7,0.98
Idaho,2020-04-08,nowcast,0.7,0.5,1,0.6,0.8,0.93
Idaho,2020-04-09,nowcast,0.8,0.6,1.1,0.7,0.9,0.85
Idaho,2020-04-10,nowcast,0.9,0.6,1.2,0.7,0.9,0.76
Idaho,2020-04-11,nowcast,0.9,0.6,1.2,0.7,1,0.72
Idaho,2020-04-12,nowcast,0.9,0.6,1.2,0.7,1,0.7
Idaho,2020-04-13,nowcast,0.9,0.6,1.2,0.8,1,0.66
Idaho,2020-04-14,nowcast,1,0.7,1.3,0.8,1,0.58
Idaho,2020-04-15,nowcast,1,0.6,1.3,0.8,1.1,0.54
Idaho,2020-04-16,nowcast,0.9,0.6,1.3,0.8,1.1,0.6
Idaho,2020-04-17,nowcast,0.9,0.6,1.2,0.7,1,0.69
Idaho,2020-04-18,nowcast,0.9,0.5,1.2,0.7,1,0.74
Idaho,2020-04-19,nowcast,0.8,0.4,1.2,0.7,1,0.75
Idaho,2020-04-20,nowcast,0.9,0.4,1.3,0.7,1,0.7
Idaho,2020-04-21,forecast,0.8,0.4,1.4,0.6,1,0.69
Idaho,2020-04-22,forecast,0.8,0.3,1.5,0.6,1,0.69
Idaho,2020-04-23,forecast,0.8,0.2,1.5,0.5,1,0.68
Idaho,2020-04-24,forecast,0.8,0,1.4,0.5,1,0.67
Idaho,2020-04-25,forecast,0.8,0,1.4,0.5,1.1,0.67
Idaho,2020-04-26,forecast,0.8,0,1.4,0.5,1.1,0.66
Idaho,2020-04-27,forecast,0.8,0,1.5,0.4,1.1,0.67
Idaho,2020-04-28,forecast,0.8,0,1.5,0.4,1.1,0.66
Idaho,2020-04-29,forecast,0.8,0,1.5,0,0.8,0.67
Idaho,2020-04-30,forecast,0.8,0,1.6,0,0.8,0.67
Idaho,2020-05-01,forecast,0.7,0,1.6,0,0.7,0.66
Idaho,2020-05-02,forecast,0.7,0,1.6,0,0.7,0.67
Idaho,2020-05-03,forecast,0.7,0,1.6,0,0.7,0.65
Idaho,2020-05-04,forecast,0.7,0,1.7,0,0.7,0.66
Illinois,2020-03-05,nowcast,2.5,1.8,3.2,2.1,2.6,0
Illinois,2020-03-06,nowcast,2.4,1.8,3.1,2.1,2.6,0
Illinois,2020-03-07,nowcast,2.4,1.9,3,2.1,2.6,0
Illinois,2020-03-08,nowcast,2.3,1.8,2.9,2.1,2.5,0
Illinois,2020-03-09,nowcast,2.3,1.8,2.9,2,2.4,0
Illinois,2020-03-10,nowcast,2.2,1.8,2.7,2,2.4,0
Illinois,2020-03-11,nowcast,2.2,1.8,2.7,1.9,2.3,0
Illinois,2020-03-12,nowcast,2.1,1.7,2.5,1.9,2.2,0
Illinois,2020-03-13,nowcast,2,1.7,2.4,1.8,2.1,0
Illinois,2020-03-14,nowcast,2,1.7,2.4,1.8,2.1,0
Illinois,2020-03-15,nowcast,1.9,1.6,2.2,1.7,2,0
Illinois,2020-03-16,nowcast,1.8,1.6,2.1,1.7,1.9,0
Illinois,2020-03-17,nowcast,1.8,1.5,2,1.6,1.8,0
Illinois,2020-03-18,nowcast,1.7,1.5,2,1.6,1.8,0
Illinois,2020-03-19,nowcast,1.7,1.4,1.9,1.6,1.7,0
Illinois,2020-03-20,nowcast,1.6,1.4,1.9,1.5,1.7,0
Illinois,2020-03-21,nowcast,1.6,1.4,1.8,1.5,1.6,0
Illinois,2020-03-22,nowcast,1.5,1.3,1.7,1.4,1.6,0
Illinois,2020-03-23,nowcast,1.5,1.3,1.6,1.4,1.5,0
Illinois,2020-03-24,nowcast,1.4,1.3,1.6,1.3,1.4,0
Illinois,2020-03-25,nowcast,1.4,1.2,1.5,1.3,1.4,0
Illinois,2020-03-26,nowcast,1.3,1.2,1.5,1.3,1.4,0
Illinois,2020-03-27,nowcast,1.3,1.2,1.4,1.2,1.3,0
Illinois,2020-03-28,nowcast,1.3,1.2,1.4,1.2,1.3,0
Illinois,2020-03-29,nowcast,1.2,1.1,1.4,1.2,1.3,0
Illinois,2020-03-30,nowcast,1.2,1.1,1.3,1.2,1.2,0
Illinois,2020-03-31,nowcast,1.2,1.1,1.3,1.1,1.2,0
Illinois,2020-04-01,nowcast,1.2,1.1,1.2,1.1,1.2,0
Illinois,2020-04-02,nowcast,1.2,1.1,1.2,1.1,1.2,0
Illinois,2020-04-03,nowcast,1.1,1.1,1.2,1.1,1.2,0
Illinois,2020-04-04,nowcast,1.1,1,1.2,1.1,1.1,0
Illinois,2020-04-05,nowcast,1.1,1,1.1,1.1,1.1,0
Illinois,2020-04-06,nowcast,1.1,1,1.1,1,1.1,0.01
Illinois,2020-04-07,nowcast,1.1,1,1.1,1,1.1,0.02
Illinois,2020-04-08,nowcast,1.1,1,1.1,1,1.1,0.01
Illinois,2020-04-09,nowcast,1.1,1,1.1,1.1,1.1,0
Illinois,2020-04-10,nowcast,1.1,1.1,1.2,1.1,1.1,0
Illinois,2020-04-11,nowcast,1.1,1.1,1.2,1.1,1.2,0
Illinois,2020-04-12,nowcast,1.1,1.1,1.2,1.1,1.2,0
Illinois,2020-04-13,nowcast,1.2,1.1,1.2,1.1,1.2,0
Illinois,2020-04-14,nowcast,1.2,1.1,1.2,1.1,1.2,0
Illinois,2020-04-15,nowcast,1.2,1.1,1.3,1.2,1.2,0
Illinois,2020-04-16,nowcast,1.2,1.1,1.3,1.2,1.2,0
Illinois,2020-04-17,nowcast,1.2,1.2,1.3,1.2,1.2,0
Illinois,2020-04-18,nowcast,1.2,1.1,1.3,1.2,1.2,0
Illinois,2020-04-19,nowcast,1.1,1.1,1.2,1.1,1.2,0
Illinois,2020-04-20,nowcast,1.1,1,1.2,1.1,1.1,0.01
Indiana,2020-03-06,nowcast,2.5,1.6,3.5,1.9,2.7,0
Indiana,2020-03-07,nowcast,2.4,1.6,3.3,2,2.7,0
Indiana,2020-03-08,nowcast,2.4,1.7,3.3,2,2.6,0
Indiana,2020-03-09,nowcast,2.4,1.7,3.2,2,2.6,0
Indiana,2020-03-10,nowcast,2.4,1.8,3.2,2.1,2.6,0
Indiana,2020-03-11,nowcast,2.4,1.8,3.1,2.1,2.6,0
Indiana,2020-03-12,nowcast,2.3,1.8,3,2,2.5,0
Indiana,2020-03-13,nowcast,2.3,1.8,2.8,2,2.4,0
Indiana,2020-03-14,nowcast,2.2,1.7,2.8,2,2.4,0
Indiana,2020-03-15,nowcast,2.2,1.7,2.7,1.9,2.3,0
Indiana,2020-03-16,nowcast,2.1,1.7,2.5,1.9,2.2,0
Indiana,2020-03-17,nowcast,2,1.6,2.4,1.8,2.1,0
Indiana,2020-03-18,nowcast,1.9,1.6,2.3,1.8,2,0
Indiana,2020-03-19,nowcast,1.8,1.5,2.2,1.7,2,0
Indiana,2020-03-20,nowcast,1.8,1.5,2.1,1.6,1.8,0
Indiana,2020-03-21,nowcast,1.7,1.4,2,1.5,1.7,0
Indiana,2020-03-22,nowcast,1.6,1.3,1.8,1.5,1.7,0
Indiana,2020-03-23,nowcast,1.5,1.3,1.7,1.4,1.6,0
Indiana,2020-03-24,nowcast,1.4,1.2,1.6,1.3,1.5,0
Indiana,2020-03-25,nowcast,1.4,1.2,1.5,1.3,1.4,0
Indiana,2020-03-26,nowcast,1.3,1.2,1.5,1.2,1.4,0
Indiana,2020-03-27,nowcast,1.3,1.1,1.4,1.2,1.3,0
Indiana,2020-03-28,nowcast,1.2,1.1,1.4,1.2,1.3,0
Indiana,2020-03-29,nowcast,1.2,1,1.3,1.1,1.2,0.01
Indiana,2020-03-30,nowcast,1.1,1,1.2,1.1,1.2,0.02
Indiana,2020-03-31,nowcast,1.1,1,1.2,1.1,1.1,0.05
Indiana,2020-04-01,nowcast,1.1,1,1.1,1,1.1,0.13
Indiana,2020-04-02,nowcast,1,0.9,1.1,1,1.1,0.28
Indiana,2020-04-03,nowcast,1,0.9,1.1,1,1,0.42
Indiana,2020-04-04,nowcast,1,0.9,1.1,1,1,0.46
Indiana,2020-04-05,nowcast,1,0.9,1.1,1,1,0.44
Indiana,2020-04-06,nowcast,1,0.9,1.1,1,1,0.45
Indiana,2020-04-07,nowcast,1,0.9,1.1,1,1,0.4
Indiana,2020-04-08,nowcast,1,1,1.1,1,1.1,0.23
Indiana,2020-04-09,nowcast,1.1,1,1.2,1,1.1,0.05
Indiana,2020-04-10,nowcast,1.1,1,1.2,1.1,1.1,0.01
Indiana,2020-04-11,nowcast,1.1,1,1.2,1.1,1.1,0.01
Indiana,2020-04-12,nowcast,1.1,1,1.2,1.1,1.1,0.01
Indiana,2020-04-13,nowcast,1.1,1,1.2,1.1,1.1,0.04
Indiana,2020-04-14,nowcast,1.1,1,1.2,1.1,1.1,0.05
Indiana,2020-04-15,nowcast,1.1,1,1.2,1.1,1.1,0.03
Indiana,2020-04-16,nowcast,1.1,1,1.2,1.1,1.2,0.01
Indiana,2020-04-17,nowcast,1.2,1.1,1.3,1.1,1.2,0
Indiana,2020-04-18,nowcast,1.2,1.1,1.3,1.1,1.2,0
Indiana,2020-04-19,nowcast,1.2,1.1,1.3,1.1,1.2,0
Indiana,2020-04-20,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Iowa,2020-03-04,nowcast,2.2,0.9,3.6,1.6,2.6,0.04
Iowa,2020-03-05,nowcast,2.1,0.9,3.3,1.5,2.4,0.04
Iowa,2020-03-06,nowcast,2,0.9,3.1,1.5,2.4,0.04
Iowa,2020-03-07,nowcast,2,1,3,1.5,2.3,0.02
Iowa,2020-03-08,nowcast,2,1.1,3,1.6,2.3,0.01
Iowa,2020-03-09,nowcast,2.1,1.1,3,1.6,2.4,0.01
Iowa,2020-03-10,nowcast,2.1,1.3,3,1.7,2.4,0
Iowa,2020-03-11,nowcast,2.1,1.3,3,1.7,2.4,0
Iowa,2020-03-12,nowcast,2.1,1.4,2.9,1.7,2.3,0
Iowa,2020-03-13,nowcast,2.1,1.4,2.8,1.7,2.3,0
Iowa,2020-03-14,nowcast,2,1.4,2.7,1.7,2.2,0
Iowa,2020-03-15,nowcast,2,1.4,2.5,1.6,2.1,0
Iowa,2020-03-16,nowcast,1.9,1.4,2.5,1.7,2.1,0
Iowa,2020-03-17,nowcast,1.9,1.4,2.3,1.6,2,0
Iowa,2020-03-18,nowcast,1.8,1.3,2.3,1.6,2,0
Iowa,2020-03-19,nowcast,1.8,1.4,2.2,1.6,1.9,0
Iowa,2020-03-20,nowcast,1.7,1.3,2.1,1.5,1.9,0
Iowa,2020-03-21,nowcast,1.7,1.3,2,1.5,1.8,0
Iowa,2020-03-22,nowcast,1.6,1.3,2,1.5,1.7,0
Iowa,2020-03-23,nowcast,1.5,1.2,1.8,1.4,1.6,0
Iowa,2020-03-24,nowcast,1.5,1.2,1.8,1.4,1.6,0
Iowa,2020-03-25,nowcast,1.4,1.2,1.7,1.3,1.5,0
Iowa,2020-03-26,nowcast,1.4,1.1,1.6,1.3,1.5,0
Iowa,2020-03-27,nowcast,1.3,1.1,1.6,1.3,1.4,0
Iowa,2020-03-28,nowcast,1.3,1.1,1.6,1.2,1.4,0
Iowa,2020-03-29,nowcast,1.3,1.1,1.5,1.2,1.4,0
Iowa,2020-03-30,nowcast,1.3,1.1,1.5,1.3,1.4,0
Iowa,2020-03-31,nowcast,1.3,1.1,1.5,1.2,1.4,0
Iowa,2020-04-01,nowcast,1.3,1.2,1.6,1.3,1.4,0
Iowa,2020-04-02,nowcast,1.3,1.2,1.6,1.3,1.4,0
Iowa,2020-04-03,nowcast,1.4,1.2,1.5,1.3,1.4,0
Iowa,2020-04-04,nowcast,1.4,1.2,1.6,1.3,1.4,0
Iowa,2020-04-05,nowcast,1.4,1.2,1.5,1.3,1.4,0
Iowa,2020-04-06,nowcast,1.4,1.2,1.6,1.3,1.4,0
Iowa,2020-04-07,nowcast,1.4,1.2,1.6,1.3,1.5,0
Iowa,2020-04-08,nowcast,1.4,1.3,1.6,1.3,1.5,0
Iowa,2020-04-09,nowcast,1.4,1.3,1.6,1.4,1.5,0
Iowa,2020-04-10,nowcast,1.5,1.3,1.6,1.4,1.5,0
Iowa,2020-04-11,nowcast,1.5,1.3,1.7,1.4,1.5,0
Iowa,2020-04-12,nowcast,1.5,1.3,1.6,1.4,1.5,0
Iowa,2020-04-13,nowcast,1.4,1.3,1.6,1.4,1.5,0
Iowa,2020-04-14,nowcast,1.4,1.2,1.6,1.3,1.5,0
Iowa,2020-04-15,nowcast,1.4,1.2,1.5,1.3,1.4,0
Iowa,2020-04-16,nowcast,1.3,1.2,1.5,1.3,1.4,0
Iowa,2020-04-17,nowcast,1.3,1.1,1.4,1.2,1.4,0
Iowa,2020-04-18,nowcast,1.3,1.2,1.4,1.2,1.3,0
Iowa,2020-04-19,nowcast,1.3,1.2,1.4,1.2,1.3,0
Iowa,2020-04-20,nowcast,1.2,1.1,1.4,1.2,1.3,0
Kansas,2020-03-12,nowcast,2.1,1.3,3,1.7,2.3,0
Kansas,2020-03-13,nowcast,2,1.3,2.8,1.7,2.2,0
Kansas,2020-03-14,nowcast,2,1.3,2.7,1.6,2.1,0
Kansas,2020-03-15,nowcast,1.9,1.3,2.5,1.6,2.1,0
Kansas,2020-03-16,nowcast,1.9,1.3,2.5,1.6,2,0
Kansas,2020-03-17,nowcast,1.8,1.3,2.4,1.6,2,0
Kansas,2020-03-18,nowcast,1.8,1.3,2.3,1.6,2,0
Kansas,2020-03-19,nowcast,1.7,1.3,2.2,1.5,1.9,0
Kansas,2020-03-20,nowcast,1.7,1.3,2.1,1.5,1.8,0
Kansas,2020-03-21,nowcast,1.6,1.2,2,1.4,1.7,0
Kansas,2020-03-22,nowcast,1.5,1.2,1.9,1.4,1.7,0
Kansas,2020-03-23,nowcast,1.4,1.1,1.8,1.3,1.5,0.01
Kansas,2020-03-24,nowcast,1.4,1.1,1.7,1.2,1.5,0.02
Kansas,2020-03-25,nowcast,1.3,1,1.6,1.2,1.4,0.03
Kansas,2020-03-26,nowcast,1.3,1,1.5,1.2,1.4,0.03
Kansas,2020-03-27,nowcast,1.3,1,1.5,1.2,1.3,0.03
Kansas,2020-03-28,nowcast,1.2,1,1.5,1.1,1.3,0.04
Kansas,2020-03-29,nowcast,1.2,1,1.4,1.1,1.3,0.04
Kansas,2020-03-30,nowcast,1.2,1,1.4,1.1,1.3,0.06
Kansas,2020-03-31,nowcast,1.2,1,1.4,1.1,1.2,0.07
Kansas,2020-04-01,nowcast,1.2,1,1.4,1.1,1.2,0.09
Kansas,2020-04-02,nowcast,1.1,0.9,1.3,1.1,1.2,0.12
Kansas,2020-04-03,nowcast,1.1,0.9,1.3,1,1.2,0.16
Kansas,2020-04-04,nowcast,1.1,0.9,1.3,1,1.2,0.21
Kansas,2020-04-05,nowcast,1.1,0.9,1.3,1,1.2,0.19
Kansas,2020-04-06,nowcast,1.1,0.9,1.3,1,1.2,0.12
Kansas,2020-04-07,nowcast,1.2,1,1.4,1.1,1.2,0.05
Kansas,2020-04-08,nowcast,1.2,1,1.4,1.1,1.3,0.01
Kansas,2020-04-09,nowcast,1.3,1.1,1.5,1.2,1.4,0
