region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Colorado,2020-05-20,forecast,1,0.8,1.3,0.9,1.1,0.41
Colorado,2020-05-21,forecast,1,0.8,1.3,0.9,1.1,0.42
Colorado,2020-05-22,forecast,1,0.7,1.3,0.9,1.1,0.42
Connecticut,2020-03-13,nowcast,1.8,1.5,2.3,1.6,1.9,0
Connecticut,2020-03-14,nowcast,1.8,1.5,2.2,1.7,1.9,0
Connecticut,2020-03-15,nowcast,1.8,1.4,2.1,1.6,1.9,0
Connecticut,2020-03-16,nowcast,1.8,1.4,2.1,1.6,1.8,0
Connecticut,2020-03-17,nowcast,1.7,1.4,2,1.6,1.8,0
Connecticut,2020-03-18,nowcast,1.7,1.4,2,1.5,1.8,0
Connecticut,2020-03-19,nowcast,1.7,1.4,1.9,1.5,1.7,0
Connecticut,2020-03-20,nowcast,1.6,1.4,1.9,1.5,1.7,0
Connecticut,2020-03-21,nowcast,1.6,1.3,1.8,1.5,1.6,0
Connecticut,2020-03-22,nowcast,1.5,1.3,1.8,1.4,1.6,0
Connecticut,2020-03-23,nowcast,1.5,1.3,1.7,1.4,1.6,0
Connecticut,2020-03-24,nowcast,1.4,1.3,1.7,1.4,1.5,0
Connecticut,2020-03-25,nowcast,1.4,1.2,1.6,1.3,1.5,0
Connecticut,2020-03-26,nowcast,1.4,1.2,1.5,1.3,1.4,0
Connecticut,2020-03-27,nowcast,1.3,1.2,1.5,1.3,1.4,0
Connecticut,2020-03-28,nowcast,1.3,1.2,1.5,1.2,1.3,0
Connecticut,2020-03-29,nowcast,1.3,1.2,1.4,1.2,1.3,0
Connecticut,2020-03-30,nowcast,1.2,1.1,1.4,1.2,1.3,0
Connecticut,2020-03-31,nowcast,1.2,1.1,1.3,1.2,1.3,0
Connecticut,2020-04-01,nowcast,1.2,1.1,1.3,1.2,1.2,0
Connecticut,2020-04-02,nowcast,1.2,1.1,1.3,1.1,1.2,0
Connecticut,2020-04-03,nowcast,1.2,1.1,1.2,1.1,1.2,0
Connecticut,2020-04-04,nowcast,1.1,1,1.2,1.1,1.2,0.01
Connecticut,2020-04-05,nowcast,1.1,1,1.2,1.1,1.1,0.02
Connecticut,2020-04-06,nowcast,1.1,1,1.1,1,1.1,0.07
Connecticut,2020-04-07,nowcast,1,1,1.1,1,1.1,0.13
Connecticut,2020-04-08,nowcast,1,1,1.1,1,1.1,0.16
Connecticut,2020-04-09,nowcast,1,1,1.1,1,1.1,0.17
Connecticut,2020-04-10,nowcast,1,1,1.1,1,1,0.19
Connecticut,2020-04-11,nowcast,1,1,1.1,1,1,0.21
Connecticut,2020-04-12,nowcast,1,1,1.1,1,1,0.28
Connecticut,2020-04-13,nowcast,1,1,1.1,1,1,0.33
Connecticut,2020-04-14,nowcast,1,1,1.1,1,1,0.42
Connecticut,2020-04-15,nowcast,1,0.9,1,1,1,0.59
Connecticut,2020-04-16,nowcast,1,0.9,1,1,1,0.77
Connecticut,2020-04-17,nowcast,1,0.9,1,0.9,1,0.91
Connecticut,2020-04-18,nowcast,0.9,0.9,1,0.9,0.9,0.99
Connecticut,2020-04-19,nowcast,0.9,0.8,0.9,0.9,0.9,1
Connecticut,2020-04-20,nowcast,0.9,0.8,0.9,0.8,0.9,1
Connecticut,2020-04-21,nowcast,0.8,0.8,0.9,0.8,0.9,1
Connecticut,2020-04-22,nowcast,0.8,0.8,0.9,0.8,0.9,1
Connecticut,2020-04-23,nowcast,0.8,0.8,0.9,0.8,0.9,1
Connecticut,2020-04-24,nowcast,0.9,0.8,0.9,0.8,0.9,1
Connecticut,2020-04-25,nowcast,0.9,0.8,0.9,0.8,0.9,1
Connecticut,2020-04-26,nowcast,0.9,0.8,1,0.9,0.9,0.99
Connecticut,2020-04-27,nowcast,0.9,0.8,1,0.9,0.9,0.98
Connecticut,2020-04-28,nowcast,0.9,0.8,1,0.9,0.9,0.97
Connecticut,2020-04-29,nowcast,0.9,0.9,1,0.9,0.9,0.97
Connecticut,2020-04-30,nowcast,0.9,0.9,1,0.9,1,0.95
Connecticut,2020-05-01,nowcast,1,0.9,1,0.9,1,0.86
Connecticut,2020-05-02,nowcast,1,0.9,1.1,0.9,1,0.69
Connecticut,2020-05-03,nowcast,1,0.9,1.1,1,1,0.56
Connecticut,2020-05-04,nowcast,1,0.9,1.1,1,1,0.48
Connecticut,2020-05-05,nowcast,1,0.9,1.1,1,1,0.34
Connecticut,2020-05-06,nowcast,1,1,1.1,1,1.1,0.22
Connecticut,2020-05-07,nowcast,1.1,1,1.2,1,1.1,0.08
Connecticut,2020-05-08,nowcast,1.1,1,1.2,1.1,1.2,0.01
Connecticut,2020-05-09,forecast,1.1,1,1.3,1.1,1.2,0.05
Connecticut,2020-05-10,forecast,1.1,1,1.3,1,1.2,0.07
Connecticut,2020-05-11,forecast,1.1,1,1.3,1.1,1.2,0.09
Connecticut,2020-05-12,forecast,1.1,0.9,1.4,1,1.2,0.1
Connecticut,2020-05-13,forecast,1.1,0.9,1.4,1,1.2,0.11
Connecticut,2020-05-14,forecast,1.1,0.9,1.4,1.1,1.2,0.13
Connecticut,2020-05-15,forecast,1.2,0.9,1.4,1,1.2,0.13
Connecticut,2020-05-16,forecast,1.2,0.8,1.5,1,1.2,0.16
Connecticut,2020-05-17,forecast,1.2,0.9,1.5,1,1.2,0.15
Connecticut,2020-05-18,forecast,1.2,0.9,1.5,1,1.3,0.16
Connecticut,2020-05-19,forecast,1.2,0.8,1.6,1,1.3,0.17
Connecticut,2020-05-20,forecast,1.2,0.8,1.6,1,1.3,0.18
Connecticut,2020-05-21,forecast,1.2,0.8,1.6,1,1.3,0.19
Connecticut,2020-05-22,forecast,1.2,0.8,1.7,1,1.3,0.18
Delaware,2020-03-17,nowcast,1.6,1.2,2.1,1.4,1.7,0
Delaware,2020-03-18,nowcast,1.6,1.2,2,1.5,1.8,0
Delaware,2020-03-19,nowcast,1.6,1.2,2,1.4,1.7,0
Delaware,2020-03-20,nowcast,1.5,1.2,1.9,1.4,1.6,0
Delaware,2020-03-21,nowcast,1.5,1.2,1.8,1.4,1.7,0
Delaware,2020-03-22,nowcast,1.5,1.2,1.8,1.4,1.6,0
Delaware,2020-03-23,nowcast,1.5,1.2,1.8,1.4,1.6,0
Delaware,2020-03-24,nowcast,1.5,1.2,1.8,1.4,1.6,0
Delaware,2020-03-25,nowcast,1.5,1.2,1.8,1.4,1.6,0
Delaware,2020-03-26,nowcast,1.5,1.2,1.7,1.3,1.5,0
Delaware,2020-03-27,nowcast,1.5,1.2,1.7,1.3,1.5,0
Delaware,2020-03-28,nowcast,1.4,1.2,1.7,1.3,1.5,0
Delaware,2020-03-29,nowcast,1.4,1.2,1.6,1.3,1.5,0
Delaware,2020-03-30,nowcast,1.4,1.1,1.6,1.3,1.4,0
Delaware,2020-03-31,nowcast,1.3,1.1,1.6,1.3,1.4,0
Delaware,2020-04-01,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Delaware,2020-04-02,nowcast,1.3,1.1,1.4,1.2,1.3,0.01
Delaware,2020-04-03,nowcast,1.2,1,1.4,1.2,1.3,0.02
Delaware,2020-04-04,nowcast,1.2,1,1.3,1.1,1.3,0.04
Delaware,2020-04-05,nowcast,1.2,1,1.3,1.1,1.2,0.05
Delaware,2020-04-06,nowcast,1.1,1,1.3,1.1,1.2,0.07
Delaware,2020-04-07,nowcast,1.1,1,1.3,1.1,1.2,0.08
Delaware,2020-04-08,nowcast,1.1,1,1.2,1.1,1.2,0.07
Delaware,2020-04-09,nowcast,1.1,1,1.2,1.1,1.1,0.07
Delaware,2020-04-10,nowcast,1.1,1,1.2,1.1,1.1,0.08
Delaware,2020-04-11,nowcast,1.1,1,1.2,1.1,1.1,0.06
Delaware,2020-04-12,nowcast,1.1,1,1.2,1.1,1.1,0.05
Delaware,2020-04-13,nowcast,1.1,1,1.2,1.1,1.1,0.04
Delaware,2020-04-14,nowcast,1.1,1,1.2,1.1,1.1,0.05
Delaware,2020-04-15,nowcast,1.1,1,1.2,1.1,1.1,0.05
Delaware,2020-04-16,nowcast,1.1,1,1.2,1.1,1.1,0.05
Delaware,2020-04-17,nowcast,1.1,1,1.2,1.1,1.1,0.06
Delaware,2020-04-18,nowcast,1.1,1,1.2,1,1.1,0.1
Delaware,2020-04-19,nowcast,1.1,1,1.2,1,1.1,0.13
Delaware,2020-04-20,nowcast,1.1,0.9,1.2,1,1.1,0.2
Delaware,2020-04-21,nowcast,1,0.9,1.1,1,1.1,0.27
Delaware,2020-04-22,nowcast,1,0.9,1.1,1,1.1,0.41
Delaware,2020-04-23,nowcast,1,0.9,1.1,1,1,0.57
Delaware,2020-04-24,nowcast,1,0.9,1.1,0.9,1,0.73
Delaware,2020-04-25,nowcast,0.9,0.8,1,0.9,1,0.83
Delaware,2020-04-26,nowcast,0.9,0.8,1,0.9,1,0.86
Delaware,2020-04-27,nowcast,0.9,0.9,1,0.9,1,0.84
Delaware,2020-04-28,nowcast,1,0.9,1.1,0.9,1,0.72
Delaware,2020-04-29,nowcast,1,0.9,1.1,0.9,1,0.58
Delaware,2020-04-30,nowcast,1,0.9,1.1,1,1,0.42
Delaware,2020-05-01,nowcast,1,0.9,1.1,1,1.1,0.35
Delaware,2020-05-02,nowcast,1,0.9,1.1,1,1.1,0.28
Delaware,2020-05-03,nowcast,1,0.9,1.1,1,1.1,0.28
Delaware,2020-05-04,nowcast,1,0.9,1.1,1,1.1,0.27
Delaware,2020-05-05,nowcast,1,0.9,1.1,1,1.1,0.3
Delaware,2020-05-06,nowcast,1,0.9,1.1,1,1.1,0.3
Delaware,2020-05-07,nowcast,1,0.9,1.1,1,1.1,0.27
Delaware,2020-05-08,nowcast,1,0.9,1.2,1,1.1,0.21
Delaware,2020-05-09,forecast,1,0.9,1.2,1,1.1,0.29
Delaware,2020-05-10,forecast,1,0.9,1.2,1,1.1,0.32
Delaware,2020-05-11,forecast,1,0.9,1.2,1,1.1,0.35
Delaware,2020-05-12,forecast,1,0.8,1.2,1,1.1,0.35
Delaware,2020-05-13,forecast,1,0.8,1.2,1,1.1,0.36
Delaware,2020-05-14,forecast,1,0.8,1.2,1,1.1,0.37
Delaware,2020-05-15,forecast,1,0.8,1.2,1,1.1,0.37
Delaware,2020-05-16,forecast,1,0.8,1.3,0.9,1.1,0.39
Delaware,2020-05-17,forecast,1,0.8,1.3,0.9,1.1,0.39
Delaware,2020-05-18,forecast,1,0.8,1.3,0.9,1.1,0.39
Delaware,2020-05-19,forecast,1,0.8,1.3,0.9,1.1,0.38
Delaware,2020-05-20,forecast,1,0.8,1.3,0.9,1.1,0.39
Delaware,2020-05-21,forecast,1,0.8,1.3,0.9,1.1,0.41
Delaware,2020-05-22,forecast,1,0.8,1.3,0.9,1.1,0.4
District of Columbia,2020-03-11,nowcast,1.7,1.2,2.3,1.5,1.9,0.01
District of Columbia,2020-03-12,nowcast,1.7,1.2,2.3,1.5,1.9,0
District of Columbia,2020-03-13,nowcast,1.7,1.3,2.2,1.5,1.8,0
District of Columbia,2020-03-14,nowcast,1.7,1.2,2.1,1.5,1.8,0
District of Columbia,2020-03-15,nowcast,1.6,1.2,2.1,1.5,1.8,0
District of Columbia,2020-03-16,nowcast,1.6,1.2,2.1,1.4,1.7,0
District of Columbia,2020-03-17,nowcast,1.6,1.2,2,1.4,1.7,0
District of Columbia,2020-03-18,nowcast,1.6,1.2,1.9,1.4,1.7,0
District of Columbia,2020-03-19,nowcast,1.5,1.2,1.9,1.4,1.7,0
District of Columbia,2020-03-20,nowcast,1.5,1.2,1.8,1.4,1.6,0
District of Columbia,2020-03-21,nowcast,1.5,1.2,1.8,1.3,1.6,0
District of Columbia,2020-03-22,nowcast,1.5,1.2,1.7,1.3,1.5,0
District of Columbia,2020-03-23,nowcast,1.4,1.2,1.7,1.3,1.5,0
District of Columbia,2020-03-24,nowcast,1.4,1.2,1.6,1.3,1.5,0
District of Columbia,2020-03-25,nowcast,1.4,1.2,1.6,1.3,1.5,0
District of Columbia,2020-03-26,nowcast,1.4,1.1,1.6,1.3,1.4,0.01
District of Columbia,2020-03-27,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
District of Columbia,2020-03-28,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
District of Columbia,2020-03-29,nowcast,1.3,1.1,1.5,1.2,1.3,0.01
District of Columbia,2020-03-30,nowcast,1.2,1.1,1.4,1.2,1.3,0.02
District of Columbia,2020-03-31,nowcast,1.2,1,1.4,1.1,1.3,0.04
District of Columbia,2020-04-01,nowcast,1.2,1,1.3,1.1,1.2,0.05
District of Columbia,2020-04-02,nowcast,1.1,1,1.3,1.1,1.2,0.07
District of Columbia,2020-04-03,nowcast,1.1,1,1.3,1.1,1.2,0.11
District of Columbia,2020-04-04,nowcast,1.1,1,1.2,1,1.2,0.14
District of Columbia,2020-04-05,nowcast,1.1,0.9,1.2,1,1.1,0.18
District of Columbia,2020-04-06,nowcast,1.1,0.9,1.2,1,1.1,0.2
District of Columbia,2020-04-07,nowcast,1.1,0.9,1.2,1,1.1,0.21
District of Columbia,2020-04-08,nowcast,1.1,0.9,1.2,1,1.1,0.21
District of Columbia,2020-04-09,nowcast,1.1,1,1.2,1,1.1,0.17
District of Columbia,2020-04-10,nowcast,1.1,1,1.2,1,1.1,0.14
District of Columbia,2020-04-11,nowcast,1.1,1,1.2,1,1.1,0.12
District of Columbia,2020-04-12,nowcast,1.1,1,1.2,1,1.1,0.1
District of Columbia,2020-04-13,nowcast,1.1,1,1.2,1,1.1,0.12
District of Columbia,2020-04-14,nowcast,1.1,1,1.2,1,1.1,0.13
District of Columbia,2020-04-15,nowcast,1.1,1,1.2,1,1.1,0.18
District of Columbia,2020-04-16,nowcast,1.1,0.9,1.2,1,1.1,0.19
District of Columbia,2020-04-17,nowcast,1,0.9,1.2,1,1.1,0.2
District of Columbia,2020-04-18,nowcast,1,0.9,1.2,1,1.1,0.21
District of Columbia,2020-04-19,nowcast,1,0.9,1.2,1,1.1,0.2
District of Columbia,2020-04-20,nowcast,1,0.9,1.2,1,1.1,0.2
District of Columbia,2020-04-21,nowcast,1.1,1,1.2,1,1.1,0.17
District of Columbia,2020-04-22,nowcast,1.1,1,1.2,1,1.1,0.15
District of Columbia,2020-04-23,nowcast,1.1,1,1.2,1,1.1,0.13
District of Columbia,2020-04-24,nowcast,1.1,1,1.2,1,1.1,0.1
District of Columbia,2020-04-25,nowcast,1.1,1,1.2,1,1.1,0.1
District of Columbia,2020-04-26,nowcast,1.1,1,1.2,1,1.1,0.1
District of Columbia,2020-04-27,nowcast,1.1,1,1.2,1,1.1,0.16
District of Columbia,2020-04-28,nowcast,1,0.9,1.1,1,1.1,0.25
District of Columbia,2020-04-29,nowcast,1,0.9,1.1,1,1.1,0.42
District of Columbia,2020-04-30,nowcast,1,0.9,1.1,1,1,0.55
District of Columbia,2020-05-01,nowcast,1,0.9,1.1,0.9,1,0.66
District of Columbia,2020-05-02,nowcast,1,0.9,1.1,0.9,1,0.73
District of Columbia,2020-05-03,nowcast,1,0.9,1,0.9,1,0.8
District of Columbia,2020-05-04,nowcast,0.9,0.8,1,0.9,1,0.84
District of Columbia,2020-05-05,nowcast,0.9,0.8,1,0.9,1,0.88
District of Columbia,2020-05-06,nowcast,0.9,0.8,1,0.9,1,0.9
District of Columbia,2020-05-07,nowcast,0.9,0.8,1,0.9,1,0.87
District of Columbia,2020-05-08,nowcast,0.9,0.8,1.1,0.9,1,0.78
District of Columbia,2020-05-09,forecast,0.9,0.8,1.1,0.9,1,0.76
District of Columbia,2020-05-10,forecast,0.9,0.8,1.1,0.9,1,0.73
District of Columbia,2020-05-11,forecast,0.9,0.8,1.1,0.9,1,0.71
District of Columbia,2020-05-12,forecast,0.9,0.7,1.1,0.9,1,0.71
District of Columbia,2020-05-13,forecast,0.9,0.7,1.2,0.8,1,0.69
District of Columbia,2020-05-14,forecast,0.9,0.7,1.2,0.9,1,0.68
District of Columbia,2020-05-15,forecast,0.9,0.7,1.2,0.8,1,0.68
District of Columbia,2020-05-16,forecast,0.9,0.7,1.2,0.8,1,0.7
District of Columbia,2020-05-17,forecast,0.9,0.7,1.2,0.8,1,0.67
District of Columbia,2020-05-18,forecast,0.9,0.7,1.2,0.8,1,0.68
District of Columbia,2020-05-19,forecast,0.9,0.7,1.2,0.8,1,0.67
District of Columbia,2020-05-20,forecast,0.9,0.6,1.2,0.8,1,0.67
District of Columbia,2020-05-21,forecast,0.9,0.6,1.2,0.8,1,0.67
District of Columbia,2020-05-22,forecast,0.9,0.6,1.2,0.8,1,0.67
Florida,2020-03-07,nowcast,1.9,1.6,2.4,1.7,2.1,0
Florida,2020-03-08,nowcast,1.9,1.5,2.4,1.7,2,0
Florida,2020-03-09,nowcast,1.9,1.5,2.3,1.7,2,0
Florida,2020-03-10,nowcast,1.9,1.5,2.3,1.7,2,0
Florida,2020-03-11,nowcast,1.8,1.5,2.2,1.7,2,0
Florida,2020-03-12,nowcast,1.8,1.5,2.1,1.7,1.9,0
Florida,2020-03-13,nowcast,1.8,1.5,2.1,1.6,1.9,0
Florida,2020-03-14,nowcast,1.7,1.5,2,1.6,1.8,0
Florida,2020-03-15,nowcast,1.7,1.4,2,1.6,1.8,0
Florida,2020-03-16,nowcast,1.7,1.4,1.9,1.5,1.7,0
Florida,2020-03-17,nowcast,1.6,1.4,1.9,1.5,1.7,0
Florida,2020-03-18,nowcast,1.6,1.4,1.8,1.5,1.7,0
Florida,2020-03-19,nowcast,1.6,1.3,1.8,1.5,1.6,0
Florida,2020-03-20,nowcast,1.5,1.3,1.7,1.4,1.6,0
Florida,2020-03-21,nowcast,1.5,1.3,1.7,1.4,1.5,0
Florida,2020-03-22,nowcast,1.4,1.3,1.6,1.3,1.5,0
Florida,2020-03-23,nowcast,1.4,1.2,1.5,1.3,1.4,0
Florida,2020-03-24,nowcast,1.3,1.2,1.5,1.3,1.4,0
Florida,2020-03-25,nowcast,1.3,1.1,1.4,1.2,1.3,0
Florida,2020-03-26,nowcast,1.2,1.1,1.4,1.2,1.3,0
Florida,2020-03-27,nowcast,1.2,1.1,1.3,1.1,1.2,0
Florida,2020-03-28,nowcast,1.1,1.1,1.2,1.1,1.2,0
Florida,2020-03-29,nowcast,1.1,1,1.2,1.1,1.1,0.01
Florida,2020-03-30,nowcast,1.1,1,1.2,1,1.1,0.05
Florida,2020-03-31,nowcast,1,1,1.1,1,1.1,0.16
Florida,2020-04-01,nowcast,1,0.9,1.1,1,1,0.37
Florida,2020-04-02,nowcast,1,0.9,1.1,1,1,0.56
Florida,2020-04-03,nowcast,1,0.9,1,1,1,0.73
Florida,2020-04-04,nowcast,1,0.9,1,0.9,1,0.85
Florida,2020-04-05,nowcast,1,0.9,1,0.9,1,0.93
Florida,2020-04-06,nowcast,0.9,0.9,1,0.9,1,0.99
Florida,2020-04-07,nowcast,0.9,0.9,1,0.9,1,0.99
Florida,2020-04-08,nowcast,0.9,0.9,1,0.9,0.9,1
Florida,2020-04-09,nowcast,0.9,0.9,1,0.9,0.9,1
Florida,2020-04-10,nowcast,0.9,0.9,1,0.9,0.9,1
Florida,2020-04-11,nowcast,0.9,0.9,1,0.9,0.9,1
Florida,2020-04-12,nowcast,0.9,0.9,1,0.9,0.9,0.99
Florida,2020-04-13,nowcast,0.9,0.9,1,0.9,0.9,0.99
Florida,2020-04-14,nowcast,0.9,0.9,1,0.9,0.9,1
Florida,2020-04-15,nowcast,0.9,0.9,1,0.9,0.9,1
Florida,2020-04-16,nowcast,0.9,0.9,1,0.9,0.9,1
Florida,2020-04-17,nowcast,0.9,0.9,1,0.9,0.9,1
Florida,2020-04-18,nowcast,0.9,0.9,1,0.9,0.9,1
Florida,2020-04-19,nowcast,0.9,0.9,1,0.9,0.9,0.99
Florida,2020-04-20,nowcast,0.9,0.9,1,0.9,0.9,1
Florida,2020-04-21,nowcast,0.9,0.9,1,0.9,0.9,0.99
Florida,2020-04-22,nowcast,0.9,0.9,1,0.9,0.9,0.98
Florida,2020-04-23,nowcast,0.9,0.9,1,0.9,1,0.96
Florida,2020-04-24,nowcast,0.9,0.9,1,0.9,1,0.89
Florida,2020-04-25,nowcast,1,0.9,1,0.9,1,0.76
Florida,2020-04-26,nowcast,1,0.9,1.1,1,1,0.64
Florida,2020-04-27,nowcast,1,0.9,1.1,1,1,0.52
Florida,2020-04-28,nowcast,1,1,1.1,1,1,0.47
Florida,2020-04-29,nowcast,1,1,1.1,1,1,0.45
Florida,2020-04-30,nowcast,1,1,1.1,1,1,0.47
Florida,2020-05-01,nowcast,1,1,1.1,1,1,0.45
Florida,2020-05-02,nowcast,1,1,1.1,1,1,0.36
Florida,2020-05-03,nowcast,1,1,1.1,1,1,0.28
Florida,2020-05-04,nowcast,1,1,1.1,1,1.1,0.14
Florida,2020-05-05,nowcast,1.1,1,1.1,1,1.1,0.05
Florida,2020-05-06,nowcast,1.1,1,1.2,1.1,1.1,0.01
Florida,2020-05-07,nowcast,1.1,1,1.2,1.1,1.2,0
Florida,2020-05-08,nowcast,1.2,1.1,1.3,1.1,1.2,0
Florida,2020-05-09,forecast,1.2,1.1,1.3,1.1,1.2,0
Florida,2020-05-10,forecast,1.2,1,1.3,1.1,1.2,0.01
Florida,2020-05-11,forecast,1.2,1,1.4,1.1,1.2,0.01
Florida,2020-05-12,forecast,1.2,1,1.4,1.1,1.2,0.01
Florida,2020-05-13,forecast,1.2,1,1.4,1.1,1.2,0.02
Florida,2020-05-14,forecast,1.2,1,1.4,1.1,1.2,0.02
Florida,2020-05-15,forecast,1.2,1,1.4,1.1,1.3,0.03
Florida,2020-05-16,forecast,1.2,1,1.4,1.1,1.3,0.03
Florida,2020-05-17,forecast,1.2,1,1.4,1.1,1.3,0.04
Florida,2020-05-18,forecast,1.2,1,1.5,1.1,1.3,0.04
Florida,2020-05-19,forecast,1.2,1,1.5,1.1,1.3,0.04
Florida,2020-05-20,forecast,1.2,1,1.5,1.1,1.3,0.05
Florida,2020-05-21,forecast,1.2,1,1.5,1.1,1.3,0.05
Florida,2020-05-22,forecast,1.2,1,1.5,1.1,1.3,0.05
Georgia,2020-03-09,nowcast,1.9,1.5,2.3,1.7,2,0
Georgia,2020-03-10,nowcast,1.8,1.5,2.3,1.6,1.9,0
Georgia,2020-03-11,nowcast,1.8,1.5,2.2,1.6,1.9,0
Georgia,2020-03-12,nowcast,1.8,1.5,2.1,1.6,1.9,0
Georgia,2020-03-13,nowcast,1.7,1.5,2.1,1.6,1.8,0
Georgia,2020-03-14,nowcast,1.7,1.4,2.1,1.6,1.8,0
Georgia,2020-03-15,nowcast,1.7,1.4,2,1.5,1.8,0
Georgia,2020-03-16,nowcast,1.6,1.4,1.9,1.5,1.7,0
Georgia,2020-03-17,nowcast,1.6,1.4,1.9,1.5,1.7,0
Georgia,2020-03-18,nowcast,1.6,1.3,1.8,1.4,1.6,0
Georgia,2020-03-19,nowcast,1.5,1.3,1.8,1.4,1.6,0
Georgia,2020-03-20,nowcast,1.5,1.3,1.7,1.4,1.6,0
Georgia,2020-03-21,nowcast,1.5,1.3,1.7,1.4,1.5,0
Georgia,2020-03-22,nowcast,1.4,1.3,1.6,1.3,1.5,0
Georgia,2020-03-23,nowcast,1.4,1.2,1.6,1.3,1.4,0
Georgia,2020-03-24,nowcast,1.4,1.2,1.5,1.3,1.4,0
Georgia,2020-03-25,nowcast,1.3,1.2,1.5,1.3,1.4,0
Georgia,2020-03-26,nowcast,1.3,1.2,1.4,1.2,1.3,0
Georgia,2020-03-27,nowcast,1.3,1.1,1.4,1.2,1.3,0
Georgia,2020-03-28,nowcast,1.2,1.1,1.4,1.2,1.3,0
Georgia,2020-03-29,nowcast,1.2,1.1,1.3,1.1,1.2,0
Georgia,2020-03-30,nowcast,1.2,1.1,1.3,1.1,1.2,0
Georgia,2020-03-31,nowcast,1.1,1,1.2,1.1,1.2,0
Georgia,2020-04-01,nowcast,1.1,1,1.2,1.1,1.2,0.01
Georgia,2020-04-02,nowcast,1.1,1,1.2,1.1,1.1,0.02
Georgia,2020-04-03,nowcast,1.1,1,1.2,1.1,1.1,0.04
Georgia,2020-04-04,nowcast,1.1,1,1.1,1,1.1,0.13
Georgia,2020-04-05,nowcast,1,0.9,1.1,1,1.1,0.38
Georgia,2020-04-06,nowcast,1,0.9,1,1,1,0.67
Georgia,2020-04-07,nowcast,1,0.9,1,0.9,1,0.78
Georgia,2020-04-08,nowcast,1,0.9,1,1,1,0.75
Georgia,2020-04-09,nowcast,1,0.9,1,1,1,0.66
Georgia,2020-04-10,nowcast,1,0.9,1.1,1,1,0.52
Georgia,2020-04-11,nowcast,1,1,1.1,1,1,0.46
Georgia,2020-04-12,nowcast,1,1,1.1,1,1,0.5
Georgia,2020-04-13,nowcast,1,0.9,1,1,1,0.56
Georgia,2020-04-14,nowcast,1,0.9,1,1,1,0.65
Georgia,2020-04-15,nowcast,1,0.9,1,1,1,0.75
Georgia,2020-04-16,nowcast,1,0.9,1,1,1,0.8
Georgia,2020-04-17,nowcast,1,0.9,1,1,1,0.81
Georgia,2020-04-18,nowcast,1,0.9,1,1,1,0.84
Georgia,2020-04-19,nowcast,1,0.9,1,1,1,0.87
Georgia,2020-04-20,nowcast,1,0.9,1,1,1,0.87
Georgia,2020-04-21,nowcast,1,0.9,1,1,1,0.85
Georgia,2020-04-22,nowcast,1,0.9,1,1,1,0.79
Georgia,2020-04-23,nowcast,1,0.9,1.1,1,1,0.66
Georgia,2020-04-24,nowcast,1,1,1.1,1,1,0.48
Georgia,2020-04-25,nowcast,1,1,1.1,1,1,0.37
Georgia,2020-04-26,nowcast,1,1,1.1,1,1,0.34
Georgia,2020-04-27,nowcast,1,1,1.1,1,1,0.44
Georgia,2020-04-28,nowcast,1,0.9,1,1,1,0.61
Georgia,2020-04-29,nowcast,1,0.9,1,1,1,0.8
Georgia,2020-04-30,nowcast,1,0.9,1,0.9,1,0.89
Georgia,2020-05-01,nowcast,1,0.9,1,0.9,1,0.93
Georgia,2020-05-02,nowcast,1,0.9,1,0.9,1,0.92
Georgia,2020-05-03,nowcast,1,0.9,1,0.9,1,0.86
Georgia,2020-05-04,nowcast,1,0.9,1,0.9,1,0.81
Georgia,2020-05-05,nowcast,1,0.9,1.1,0.9,1,0.7
Georgia,2020-05-06,nowcast,1,0.9,1.1,1,1,0.5
Georgia,2020-05-07,nowcast,1,1,1.1,1,1.1,0.24
Georgia,2020-05-08,nowcast,1.1,1,1.2,1,1.1,0.06
Georgia,2020-05-09,forecast,1.1,1,1.2,1,1.1,0.15
Georgia,2020-05-10,forecast,1.1,0.9,1.2,1,1.1,0.2
Georgia,2020-05-11,forecast,1.1,0.9,1.2,1,1.1,0.22
Georgia,2020-05-12,forecast,1.1,0.9,1.2,1,1.1,0.24
Georgia,2020-05-13,forecast,1.1,0.9,1.2,1,1.1,0.24
Georgia,2020-05-14,forecast,1.1,0.9,1.2,1,1.1,0.25
Georgia,2020-05-15,forecast,1.1,0.9,1.2,1,1.1,0.26
Georgia,2020-05-16,forecast,1.1,0.9,1.2,1,1.1,0.27
Georgia,2020-05-17,forecast,1.1,0.9,1.2,1,1.1,0.28
Georgia,2020-05-18,forecast,1.1,0.9,1.2,1,1.1,0.29
Georgia,2020-05-19,forecast,1.1,0.9,1.2,1,1.1,0.29
Georgia,2020-05-20,forecast,1.1,0.9,1.2,1,1.1,0.31
Georgia,2020-05-21,forecast,1.1,0.9,1.3,1,1.1,0.31
Georgia,2020-05-22,forecast,1.1,0.9,1.3,1,1.1,0.31
Guam,2020-03-18,nowcast,1.6,1.1,2.4,1.4,1.8,0.03
Guam,2020-03-19,nowcast,1.6,1,2.2,1.4,1.8,0.03
Guam,2020-03-20,nowcast,1.6,1.1,2.2,1.4,1.8,0.01
