region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Delaware,2020-03-22,nowcast,1.7,1.3,2.1,1.5,1.8,0
Delaware,2020-03-23,nowcast,1.7,1.3,2,1.5,1.8,0
Delaware,2020-03-24,nowcast,1.7,1.3,2,1.5,1.8,0
Delaware,2020-03-25,nowcast,1.6,1.3,2,1.5,1.8,0
Delaware,2020-03-26,nowcast,1.6,1.3,1.9,1.5,1.7,0
Delaware,2020-03-27,nowcast,1.6,1.3,1.9,1.5,1.7,0
Delaware,2020-03-28,nowcast,1.6,1.3,1.9,1.4,1.7,0
Delaware,2020-03-29,nowcast,1.6,1.3,1.9,1.4,1.6,0
Delaware,2020-03-30,nowcast,1.5,1.2,1.7,1.4,1.6,0
Delaware,2020-03-31,nowcast,1.4,1.2,1.7,1.3,1.5,0
Delaware,2020-04-01,nowcast,1.3,1.1,1.6,1.2,1.4,0
Delaware,2020-04-02,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Delaware,2020-04-03,nowcast,1.2,1,1.4,1.1,1.3,0.03
Delaware,2020-04-04,nowcast,1.2,1,1.3,1.1,1.2,0.07
Delaware,2020-04-05,nowcast,1.1,1,1.3,1.1,1.2,0.08
Delaware,2020-04-06,nowcast,1.1,1,1.3,1.1,1.2,0.09
Delaware,2020-04-07,nowcast,1.1,1,1.2,1,1.2,0.12
Delaware,2020-04-08,nowcast,1.1,1,1.2,1,1.2,0.12
Delaware,2020-04-09,nowcast,1.1,1,1.2,1,1.1,0.1
Delaware,2020-04-10,nowcast,1.1,1,1.3,1.1,1.2,0.08
Delaware,2020-04-11,nowcast,1.1,1,1.3,1.1,1.2,0.03
Delaware,2020-04-12,nowcast,1.2,1,1.3,1.1,1.2,0.02
Delaware,2020-04-13,nowcast,1.1,1,1.3,1.1,1.2,0.03
Delaware,2020-04-14,nowcast,1.1,1,1.3,1.1,1.2,0.04
Delaware,2020-04-15,nowcast,1.2,1,1.3,1.1,1.2,0.02
Delaware,2020-04-16,nowcast,1.2,1,1.3,1.1,1.2,0.02
Delaware,2020-04-17,nowcast,1.2,1,1.3,1.1,1.2,0.05
Delaware,2020-04-18,nowcast,1.1,1,1.3,1.1,1.2,0.07
Delaware,2020-04-19,forecast,1.1,0.9,1.4,1.1,1.2,0.16
Delaware,2020-04-20,forecast,1.1,0.8,1.4,1,1.2,0.22
Delaware,2020-04-21,forecast,1.1,0.7,1.5,1,1.3,0.26
Delaware,2020-04-22,forecast,1.1,0.7,1.5,1,1.3,0.3
Delaware,2020-04-23,forecast,1.1,0.6,1.5,0.9,1.3,0.33
Delaware,2020-04-24,forecast,1.1,0.6,1.6,0.9,1.3,0.34
Delaware,2020-04-25,forecast,1.1,0.5,1.6,0.9,1.3,0.35
Delaware,2020-04-26,forecast,1.1,0.5,1.7,0.9,1.3,0.38
Delaware,2020-04-27,forecast,1.1,0.5,1.7,0.9,1.3,0.39
Delaware,2020-04-28,forecast,1.1,0.5,1.7,0.9,1.3,0.4
Delaware,2020-04-29,forecast,1.1,0.4,1.7,0.9,1.3,0.42
Delaware,2020-04-30,forecast,1,0.4,1.8,0.8,1.3,0.45
Delaware,2020-05-01,forecast,1.1,0.3,1.8,0.8,1.3,0.44
Delaware,2020-05-02,forecast,1.1,0.3,1.9,0.8,1.3,0.44
District of Columbia,2020-03-06,nowcast,2.2,1,3.4,1.5,2.4,0.02
District of Columbia,2020-03-07,nowcast,2.1,1.1,3.2,1.7,2.5,0.01
District of Columbia,2020-03-08,nowcast,2.1,1.2,3.2,1.7,2.4,0.01
District of Columbia,2020-03-09,nowcast,2.1,1.3,3.1,1.6,2.3,0.01
District of Columbia,2020-03-10,nowcast,2.1,1.3,3,1.7,2.4,0
District of Columbia,2020-03-11,nowcast,2.1,1.4,2.9,1.7,2.3,0
District of Columbia,2020-03-12,nowcast,2,1.3,2.7,1.7,2.2,0
District of Columbia,2020-03-13,nowcast,2,1.3,2.6,1.7,2.2,0
District of Columbia,2020-03-14,nowcast,1.9,1.4,2.6,1.7,2.1,0
District of Columbia,2020-03-15,nowcast,1.9,1.4,2.5,1.6,2.1,0
District of Columbia,2020-03-16,nowcast,1.8,1.4,2.4,1.6,2,0
District of Columbia,2020-03-17,nowcast,1.8,1.3,2.3,1.6,2,0
District of Columbia,2020-03-18,nowcast,1.7,1.3,2.2,1.5,1.9,0
District of Columbia,2020-03-19,nowcast,1.7,1.3,2.2,1.5,1.9,0
District of Columbia,2020-03-20,nowcast,1.7,1.3,2.1,1.5,1.8,0
District of Columbia,2020-03-21,nowcast,1.6,1.3,2,1.5,1.7,0
District of Columbia,2020-03-22,nowcast,1.6,1.3,1.9,1.4,1.7,0
District of Columbia,2020-03-23,nowcast,1.6,1.2,1.9,1.4,1.7,0
District of Columbia,2020-03-24,nowcast,1.5,1.2,1.8,1.4,1.6,0
District of Columbia,2020-03-25,nowcast,1.5,1.2,1.8,1.4,1.6,0
District of Columbia,2020-03-26,nowcast,1.5,1.2,1.7,1.3,1.6,0
District of Columbia,2020-03-27,nowcast,1.4,1.2,1.7,1.3,1.5,0
District of Columbia,2020-03-28,nowcast,1.4,1.1,1.6,1.3,1.4,0
District of Columbia,2020-03-29,nowcast,1.3,1.1,1.5,1.2,1.4,0
District of Columbia,2020-03-30,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
District of Columbia,2020-03-31,nowcast,1.2,1,1.4,1.1,1.3,0.03
District of Columbia,2020-04-01,nowcast,1.2,1,1.3,1.1,1.2,0.06
District of Columbia,2020-04-02,nowcast,1.1,1,1.3,1.1,1.2,0.1
District of Columbia,2020-04-03,nowcast,1.1,0.9,1.2,1,1.2,0.19
District of Columbia,2020-04-04,nowcast,1,0.9,1.2,1,1.1,0.3
District of Columbia,2020-04-05,nowcast,1,0.9,1.2,1,1.1,0.37
District of Columbia,2020-04-06,nowcast,1,0.9,1.2,1,1.1,0.36
District of Columbia,2020-04-07,nowcast,1,0.9,1.2,1,1.1,0.31
District of Columbia,2020-04-08,nowcast,1.1,0.9,1.2,1,1.1,0.18
District of Columbia,2020-04-09,nowcast,1.1,1,1.3,1,1.2,0.09
District of Columbia,2020-04-10,nowcast,1.1,1,1.3,1.1,1.2,0.06
District of Columbia,2020-04-11,nowcast,1.1,1,1.3,1.1,1.2,0.07
District of Columbia,2020-04-12,nowcast,1.1,1,1.2,1,1.2,0.13
District of Columbia,2020-04-13,nowcast,1.1,0.9,1.2,1,1.1,0.2
District of Columbia,2020-04-14,nowcast,1,0.9,1.2,1,1.1,0.31
District of Columbia,2020-04-15,nowcast,1,0.9,1.2,1,1.1,0.39
District of Columbia,2020-04-16,nowcast,1,0.9,1.2,1,1.1,0.44
District of Columbia,2020-04-17,nowcast,1,0.8,1.2,0.9,1.1,0.47
District of Columbia,2020-04-18,nowcast,1,0.8,1.2,0.9,1.1,0.52
District of Columbia,2020-04-19,forecast,1,0.7,1.3,0.9,1.1,0.54
District of Columbia,2020-04-20,forecast,1,0.7,1.3,0.8,1.1,0.55
District of Columbia,2020-04-21,forecast,1,0.6,1.4,0.8,1.1,0.56
District of Columbia,2020-04-22,forecast,1,0.5,1.4,0.8,1.1,0.56
District of Columbia,2020-04-23,forecast,1,0.5,1.5,0.8,1.1,0.57
District of Columbia,2020-04-24,forecast,0.9,0.4,1.5,0.7,1.1,0.58
District of Columbia,2020-04-25,forecast,0.9,0.4,1.5,0.7,1.1,0.58
District of Columbia,2020-04-26,forecast,0.9,0.3,1.6,0.7,1.1,0.59
District of Columbia,2020-04-27,forecast,0.9,0.3,1.7,0.7,1.1,0.58
District of Columbia,2020-04-28,forecast,0.9,0.2,1.6,0.7,1.2,0.58
District of Columbia,2020-04-29,forecast,0.9,0,1.5,0.6,1.1,0.58
District of Columbia,2020-04-30,forecast,0.9,0,1.5,0.6,1.2,0.59
District of Columbia,2020-05-01,forecast,0.9,0,1.5,0.6,1.2,0.58
District of Columbia,2020-05-02,forecast,0.9,0,1.5,0.6,1.2,0.6
Florida,2020-03-02,nowcast,2.5,1.8,3.4,2.1,2.8,0
Florida,2020-03-03,nowcast,2.5,1.8,3.3,2.1,2.7,0
Florida,2020-03-04,nowcast,2.4,1.8,3.2,2.1,2.6,0
Florida,2020-03-05,nowcast,2.4,1.9,3.1,2.1,2.6,0
Florida,2020-03-06,nowcast,2.4,1.8,3,2.1,2.6,0
Florida,2020-03-07,nowcast,2.4,1.8,2.9,2,2.5,0
Florida,2020-03-08,nowcast,2.3,1.8,2.8,2.1,2.5,0
Florida,2020-03-09,nowcast,2.3,1.8,2.8,2,2.4,0
Florida,2020-03-10,nowcast,2.2,1.8,2.7,2,2.3,0
Florida,2020-03-11,nowcast,2.2,1.8,2.6,2,2.3,0
Florida,2020-03-12,nowcast,2.1,1.8,2.5,1.9,2.2,0
Florida,2020-03-13,nowcast,2.1,1.7,2.4,1.9,2.2,0
Florida,2020-03-14,nowcast,2,1.7,2.3,1.8,2.1,0
Florida,2020-03-15,nowcast,1.9,1.6,2.2,1.8,2,0
Florida,2020-03-16,nowcast,1.9,1.6,2.2,1.7,2,0
Florida,2020-03-17,nowcast,1.8,1.6,2.1,1.7,1.9,0
Florida,2020-03-18,nowcast,1.8,1.5,2,1.6,1.8,0
Florida,2020-03-19,nowcast,1.7,1.5,1.9,1.6,1.8,0
Florida,2020-03-20,nowcast,1.6,1.4,1.9,1.5,1.7,0
Florida,2020-03-21,nowcast,1.6,1.4,1.8,1.5,1.6,0
Florida,2020-03-22,nowcast,1.5,1.3,1.7,1.4,1.5,0
Florida,2020-03-23,nowcast,1.4,1.2,1.6,1.3,1.4,0
Florida,2020-03-24,nowcast,1.3,1.2,1.5,1.3,1.4,0
Florida,2020-03-25,nowcast,1.3,1.1,1.4,1.2,1.3,0
Florida,2020-03-26,nowcast,1.2,1.1,1.3,1.2,1.2,0
Florida,2020-03-27,nowcast,1.2,1.1,1.3,1.1,1.2,0
Florida,2020-03-28,nowcast,1.1,1,1.2,1.1,1.1,0.02
Florida,2020-03-29,nowcast,1,1,1.1,1,1.1,0.13
Florida,2020-03-30,nowcast,1,0.9,1.1,1,1,0.47
Florida,2020-03-31,nowcast,1,0.9,1,0.9,1,0.77
Florida,2020-04-01,nowcast,1,0.9,1,0.9,1,0.87
Florida,2020-04-02,nowcast,0.9,0.9,1,0.9,1,0.95
Florida,2020-04-03,nowcast,0.9,0.9,1,0.9,1,0.98
Florida,2020-04-04,nowcast,0.9,0.9,1,0.9,0.9,0.99
Florida,2020-04-05,nowcast,0.9,0.9,1,0.9,0.9,1
Florida,2020-04-06,nowcast,0.9,0.9,1,0.9,0.9,1
Florida,2020-04-07,nowcast,0.9,0.9,1,0.9,0.9,1
Florida,2020-04-08,nowcast,0.9,0.9,1,0.9,0.9,1
Florida,2020-04-09,nowcast,0.9,0.9,1,0.9,0.9,0.99
Florida,2020-04-10,nowcast,0.9,0.9,1,0.9,1,0.97
Florida,2020-04-11,nowcast,0.9,0.9,1,0.9,1,0.96
Florida,2020-04-12,nowcast,0.9,0.9,1,0.9,0.9,0.99
Florida,2020-04-13,nowcast,0.9,0.8,0.9,0.9,0.9,1
Florida,2020-04-14,nowcast,0.9,0.8,0.9,0.9,0.9,1
Florida,2020-04-15,nowcast,0.9,0.8,1,0.9,0.9,0.99
Florida,2020-04-16,nowcast,0.9,0.8,1,0.9,0.9,0.98
Florida,2020-04-17,nowcast,0.9,0.8,1,0.9,0.9,0.97
Florida,2020-04-18,nowcast,0.9,0.8,1,0.9,0.9,0.97
Florida,2020-04-19,forecast,0.9,0.8,1,0.8,0.9,0.9
Florida,2020-04-20,forecast,0.9,0.7,1.1,0.8,0.9,0.86
Florida,2020-04-21,forecast,0.9,0.7,1.1,0.8,1,0.83
Florida,2020-04-22,forecast,0.9,0.6,1.1,0.8,1,0.82
Florida,2020-04-23,forecast,0.9,0.6,1.1,0.8,1,0.79
Florida,2020-04-24,forecast,0.9,0.6,1.2,0.7,1,0.79
Florida,2020-04-25,forecast,0.9,0.5,1.2,0.7,1,0.78
Florida,2020-04-26,forecast,0.8,0.5,1.2,0.7,1,0.76
Florida,2020-04-27,forecast,0.8,0.5,1.2,0.7,1,0.75
Florida,2020-04-28,forecast,0.8,0.4,1.3,0.7,1,0.75
Florida,2020-04-29,forecast,0.8,0.4,1.3,0.7,1,0.75
Florida,2020-04-30,forecast,0.8,0.4,1.3,0.6,1,0.75
Florida,2020-05-01,forecast,0.8,0.4,1.3,0.6,1,0.75
Florida,2020-05-02,forecast,0.8,0.3,1.3,0.6,1,0.74
Georgia,2020-03-04,nowcast,2.4,1.6,3.2,2,2.6,0
Georgia,2020-03-05,nowcast,2.3,1.7,3.1,2,2.6,0
Georgia,2020-03-06,nowcast,2.3,1.7,3,2.1,2.6,0
Georgia,2020-03-07,nowcast,2.3,1.8,2.9,2,2.5,0
Georgia,2020-03-08,nowcast,2.3,1.7,2.9,2,2.4,0
Georgia,2020-03-09,nowcast,2.2,1.8,2.8,2,2.4,0
Georgia,2020-03-10,nowcast,2.2,1.7,2.7,1.9,2.3,0
Georgia,2020-03-11,nowcast,2.1,1.7,2.6,1.9,2.2,0
Georgia,2020-03-12,nowcast,2.1,1.7,2.5,1.9,2.2,0
Georgia,2020-03-13,nowcast,2,1.7,2.4,1.8,2.1,0
Georgia,2020-03-14,nowcast,2,1.6,2.3,1.8,2.1,0
Georgia,2020-03-15,nowcast,1.9,1.6,2.2,1.7,2,0
Georgia,2020-03-16,nowcast,1.8,1.5,2.1,1.7,1.9,0
Georgia,2020-03-17,nowcast,1.8,1.5,2,1.6,1.8,0
Georgia,2020-03-18,nowcast,1.7,1.5,2,1.6,1.8,0
Georgia,2020-03-19,nowcast,1.7,1.4,1.9,1.6,1.7,0
Georgia,2020-03-20,nowcast,1.6,1.4,1.8,1.5,1.7,0
Georgia,2020-03-21,nowcast,1.5,1.3,1.7,1.4,1.6,0
Georgia,2020-03-22,nowcast,1.5,1.3,1.7,1.4,1.5,0
Georgia,2020-03-23,nowcast,1.4,1.3,1.6,1.4,1.5,0
Georgia,2020-03-24,nowcast,1.4,1.3,1.6,1.3,1.4,0
Georgia,2020-03-25,nowcast,1.4,1.2,1.5,1.3,1.4,0
Georgia,2020-03-26,nowcast,1.3,1.2,1.5,1.3,1.4,0
Georgia,2020-03-27,nowcast,1.2,1.1,1.4,1.2,1.3,0
Georgia,2020-03-28,nowcast,1.2,1.1,1.3,1.1,1.2,0
Georgia,2020-03-29,nowcast,1.2,1.1,1.3,1.1,1.2,0
Georgia,2020-03-30,nowcast,1.2,1.1,1.2,1.1,1.2,0
Georgia,2020-03-31,nowcast,1.2,1.1,1.3,1.1,1.2,0
Georgia,2020-04-01,nowcast,1.1,1.1,1.2,1.1,1.2,0
Georgia,2020-04-02,nowcast,1.1,1,1.2,1,1.1,0.06
Georgia,2020-04-03,nowcast,1,0.9,1.1,0.9,1,0.7
Georgia,2020-04-04,nowcast,0.9,0.8,1,0.9,0.9,0.98
Georgia,2020-04-05,nowcast,0.9,0.8,1,0.9,0.9,0.99
Georgia,2020-04-06,nowcast,0.9,0.9,1,0.9,1,0.96
Georgia,2020-04-07,nowcast,1,0.9,1.1,1,1,0.6
Georgia,2020-04-08,nowcast,1,1,1.1,1,1.1,0.12
Georgia,2020-04-09,nowcast,1.1,1,1.1,1,1.1,0.07
Georgia,2020-04-10,nowcast,1,1,1.1,1,1.1,0.2
Georgia,2020-04-11,nowcast,1,0.9,1.1,1,1,0.48
Georgia,2020-04-12,nowcast,1,0.9,1,0.9,1,0.82
Georgia,2020-04-13,nowcast,0.9,0.9,1,0.9,1,0.93
Georgia,2020-04-14,nowcast,1,0.9,1,0.9,1,0.84
Georgia,2020-04-15,nowcast,1,0.9,1,0.9,1,0.71
Georgia,2020-04-16,nowcast,1,0.9,1,0.9,1,0.8
Georgia,2020-04-17,nowcast,0.9,0.8,1,0.9,1,0.93
Georgia,2020-04-18,nowcast,0.9,0.8,1,0.8,0.9,0.99
Georgia,2020-04-19,forecast,0.9,0.7,1,0.8,0.9,0.93
Georgia,2020-04-20,forecast,0.9,0.7,1,0.8,1,0.89
Georgia,2020-04-21,forecast,0.8,0.6,1.1,0.8,0.9,0.87
Georgia,2020-04-22,forecast,0.8,0.6,1.1,0.7,0.9,0.85
Georgia,2020-04-23,forecast,0.8,0.5,1.1,0.7,0.9,0.83
Georgia,2020-04-24,forecast,0.8,0.5,1.2,0.7,1,0.82
Georgia,2020-04-25,forecast,0.8,0.5,1.2,0.6,0.9,0.82
Georgia,2020-04-26,forecast,0.8,0.4,1.2,0.7,1,0.81
Georgia,2020-04-27,forecast,0.8,0.4,1.2,0.6,1,0.81
Georgia,2020-04-28,forecast,0.8,0.3,1.2,0.6,0.9,0.81
Georgia,2020-04-29,forecast,0.8,0.3,1.2,0.6,0.9,0.79
Georgia,2020-04-30,forecast,0.8,0.3,1.2,0.6,1,0.8
Georgia,2020-05-01,forecast,0.8,0.3,1.3,0.5,0.9,0.8
Georgia,2020-05-02,forecast,0.7,0.2,1.3,0.5,0.9,0.79
Guam,2020-03-13,nowcast,2.1,0.9,3.5,1.4,2.4,0.04
Guam,2020-03-14,nowcast,2,0.9,3.3,1.4,2.3,0.04
Guam,2020-03-15,nowcast,1.9,0.9,3.2,1.3,2.2,0.04
Guam,2020-03-16,nowcast,1.9,1,3,1.4,2.2,0.03
Guam,2020-03-17,nowcast,1.8,0.9,2.7,1.4,2.1,0.03
Guam,2020-03-18,nowcast,1.8,1.1,2.8,1.5,2.1,0.02
Guam,2020-03-19,nowcast,1.8,1.1,2.7,1.4,2.1,0.02
Guam,2020-03-20,nowcast,1.9,1.1,2.6,1.5,2.1,0.01
Guam,2020-03-21,nowcast,1.9,1.2,2.6,1.5,2.1,0
Guam,2020-03-22,nowcast,1.8,1.2,2.5,1.5,2,0.01
Guam,2020-03-23,nowcast,1.8,1.2,2.5,1.5,2,0
Guam,2020-03-24,nowcast,1.8,1.2,2.5,1.5,2,0
Guam,2020-03-25,nowcast,1.8,1.3,2.4,1.5,1.9,0
Guam,2020-03-26,nowcast,1.7,1.2,2.2,1.4,1.8,0
Guam,2020-03-27,nowcast,1.5,1.1,2,1.4,1.7,0.01
Guam,2020-03-28,nowcast,1.5,1.1,1.9,1.3,1.6,0.02
Guam,2020-03-29,nowcast,1.5,1.1,1.9,1.3,1.6,0.01
Guam,2020-03-30,nowcast,1.5,1.1,1.8,1.3,1.6,0.01
Guam,2020-03-31,nowcast,1.4,1,1.7,1.2,1.5,0.02
Guam,2020-04-01,nowcast,1.3,1,1.7,1.2,1.4,0.04
Guam,2020-04-02,nowcast,1.3,1,1.6,1.1,1.4,0.06
Guam,2020-04-03,nowcast,1.1,0.9,1.4,1,1.2,0.2
Guam,2020-04-04,nowcast,0.9,0.7,1.2,0.8,1,0.67
Guam,2020-04-05,nowcast,0.7,0.5,1,0.6,0.8,0.95
Guam,2020-04-06,nowcast,0.6,0.4,0.8,0.5,0.6,0.99
Guam,2020-04-07,nowcast,0.5,0.3,0.7,0.4,0.6,1
Guam,2020-04-08,nowcast,0.5,0.3,0.7,0.4,0.6,1
Guam,2020-04-09,nowcast,0.6,0.4,0.8,0.5,0.6,0.99
Guam,2020-04-10,nowcast,0.7,0.4,1,0.6,0.8,0.94
Guam,2020-04-11,nowcast,0.8,0.5,1.1,0.6,0.9,0.84
Guam,2020-04-12,nowcast,0.9,0.6,1.3,0.7,1,0.73
Guam,2020-04-13,nowcast,1,0.6,1.4,0.8,1.1,0.53
Guam,2020-04-14,nowcast,1.1,0.7,1.6,0.9,1.2,0.31
Guam,2020-04-15,nowcast,1.3,0.8,1.8,1,1.4,0.16
Guam,2020-04-16,nowcast,1.3,0.8,1.9,1,1.5,0.15
Guam,2020-04-17,nowcast,1.2,0.6,1.8,0.9,1.3,0.3
Guam,2020-04-18,nowcast,0.9,0.3,1.5,0.6,1.1,0.61
Guam,2020-04-18,forecast,4.1,2.9,4.7,4.1,4.7,0
Guam,2020-04-19,forecast,0.9,0.2,1.6,0.6,1.1,0.6
Guam,2020-04-20,forecast,0.9,0,1.6,0.5,1.2,0.58
Guam,2020-04-21,forecast,0.9,0,1.7,0.5,1.3,0.59
Guam,2020-04-22,forecast,0.9,0,1.7,0.4,1.2,0.57
Guam,2020-04-23,forecast,0.9,0,1.8,0.5,1.4,0.57
Guam,2020-04-24,forecast,0.8,0,1.8,0,0.8,0.59
Guam,2020-04-25,forecast,0.9,0,1.9,0,0.9,0.57
Guam,2020-04-26,forecast,0.8,0,1.9,0,0.8,0.58
Guam,2020-04-27,forecast,0.8,0,2,0,0.8,0.59
Guam,2020-04-28,forecast,0.8,0,2,0,0.8,0.59
Guam,2020-04-29,forecast,0.8,0,2.1,0,0.8,0.58
Guam,2020-04-30,forecast,0.8,0,2.2,0,0.8,0.57
Guam,2020-05-01,forecast,0.8,0,2.1,0,0.8,0.59
Guam,2020-05-02,forecast,0.8,0,2.2,0,0.8,0.59
Idaho,2020-03-14,nowcast,2.2,1.4,2.9,1.9,2.5,0
Idaho,2020-03-15,nowcast,2.1,1.4,2.8,1.8,2.3,0
Idaho,2020-03-16,nowcast,2,1.5,2.7,1.7,2.2,0
Idaho,2020-03-17,nowcast,2,1.4,2.6,1.7,2.1,0
Idaho,2020-03-18,nowcast,1.9,1.5,2.5,1.7,2.1,0
Idaho,2020-03-19,nowcast,1.9,1.4,2.4,1.6,2,0
Idaho,2020-03-20,nowcast,1.8,1.3,2.2,1.6,1.9,0
Idaho,2020-03-21,nowcast,1.6,1.3,2,1.5,1.8,0
Idaho,2020-03-22,nowcast,1.5,1.2,1.9,1.3,1.6,0
Idaho,2020-03-23,nowcast,1.5,1.1,1.8,1.3,1.6,0
Idaho,2020-03-24,nowcast,1.4,1.1,1.7,1.3,1.5,0
Idaho,2020-03-25,nowcast,1.3,1,1.6,1.2,1.4,0.02
Idaho,2020-03-26,nowcast,1.2,0.9,1.4,1,1.2,0.12
Idaho,2020-03-27,nowcast,1,0.8,1.2,0.9,1.1,0.51
Idaho,2020-03-28,nowcast,0.8,0.6,1,0.7,0.9,0.89
Idaho,2020-03-29,nowcast,0.7,0.5,0.9,0.6,0.7,0.99
Idaho,2020-03-30,nowcast,0.6,0.4,0.7,0.5,0.6,1
Idaho,2020-03-31,nowcast,0.6,0.4,0.7,0.5,0.6,1
Idaho,2020-04-01,nowcast,0.6,0.4,0.7,0.5,0.6,1
Idaho,2020-04-02,nowcast,0.6,0.5,0.8,0.5,0.7,1
Idaho,2020-04-03,nowcast,0.6,0.5,0.8,0.6,0.7,1
Idaho,2020-04-04,nowcast,0.6,0.5,0.8,0.5,0.7,0.99
Idaho,2020-04-05,nowcast,0.6,0.4,0.8,0.5,0.7,1
Idaho,2020-04-06,nowcast,0.6,0.4,0.8,0.5,0.7,1
Idaho,2020-04-07,nowcast,0.6,0.5,0.9,0.6,0.7,0.99
Idaho,2020-04-08,nowcast,0.7,0.5,1,0.6,0.8,0.94
Idaho,2020-04-09,nowcast,0.8,0.6,1.1,0.7,0.9,0.85
Idaho,2020-04-10,nowcast,0.9,0.6,1.2,0.7,0.9,0.76
Idaho,2020-04-11,nowcast,0.9,0.6,1.2,0.8,1,0.69
Idaho,2020-04-12,nowcast,0.9,0.6,1.2,0.8,1,0.66
Idaho,2020-04-13,nowcast,0.9,0.6,1.3,0.8,1,0.64
Idaho,2020-04-14,nowcast,1,0.7,1.4,0.8,1.1,0.54
Idaho,2020-04-15,nowcast,1,0.6,1.4,0.8,1.1,0.51
Idaho,2020-04-16,nowcast,1,0.6,1.4,0.8,1.1,0.55
Idaho,2020-04-17,nowcast,0.9,0.5,1.3,0.7,1,0.64
Idaho,2020-04-18,nowcast,0.9,0.4,1.3,0.7,1,0.68
Idaho,2020-04-19,forecast,0.9,0.3,1.3,0.6,1,0.68
Idaho,2020-04-20,forecast,0.8,0.3,1.4,0.6,1,0.67
Idaho,2020-04-21,forecast,0.8,0.2,1.5,0.6,1.1,0.67
Idaho,2020-04-22,forecast,0.8,0,1.4,0.5,1.1,0.65
Idaho,2020-04-23,forecast,0.8,0,1.4,0.5,1.1,0.66
Idaho,2020-04-24,forecast,0.8,0,1.4,0.5,1.1,0.66
Idaho,2020-04-25,forecast,0.8,0,1.5,0.4,1.1,0.65
Idaho,2020-04-26,forecast,0.8,0,1.5,0.5,1.2,0.65
Idaho,2020-04-27,forecast,0.8,0,1.6,0.4,1.2,0.65
Idaho,2020-04-28,forecast,0.7,0,1.6,0,0.7,0.65
Idaho,2020-04-29,forecast,0.7,0,1.6,0,0.7,0.65
Idaho,2020-04-30,forecast,0.7,0,1.6,0,0.7,0.67
Idaho,2020-05-01,forecast,0.7,0,1.7,0,0.7,0.65
Idaho,2020-05-02,forecast,0.7,0,1.7,0,0.7,0.65
Illinois,2020-03-05,nowcast,2.5,1.8,3.2,2.1,2.7,0
Illinois,2020-03-06,nowcast,2.4,1.8,3.1,2.1,2.6,0
Illinois,2020-03-07,nowcast,2.4,1.8,3,2.1,2.5,0
Illinois,2020-03-08,nowcast,2.3,1.8,2.9,2.1,2.5,0
Illinois,2020-03-09,nowcast,2.3,1.8,2.8,2,2.4,0
Illinois,2020-03-10,nowcast,2.2,1.8,2.7,2,2.4,0
Illinois,2020-03-11,nowcast,2.2,1.8,2.7,1.9,2.3,0
Illinois,2020-03-12,nowcast,2.1,1.7,2.5,1.9,2.2,0
Illinois,2020-03-13,nowcast,2,1.7,2.4,1.8,2.1,0
Illinois,2020-03-14,nowcast,1.9,1.6,2.3,1.8,2.1,0
Illinois,2020-03-15,nowcast,1.9,1.6,2.2,1.7,2,0
Illinois,2020-03-16,nowcast,1.8,1.6,2.1,1.7,1.9,0
Illinois,2020-03-17,nowcast,1.8,1.5,2,1.6,1.8,0
Illinois,2020-03-18,nowcast,1.7,1.5,2,1.6,1.8,0
Illinois,2020-03-19,nowcast,1.7,1.5,1.9,1.5,1.7,0
Illinois,2020-03-20,nowcast,1.6,1.4,1.8,1.5,1.7,0
Illinois,2020-03-21,nowcast,1.6,1.4,1.8,1.5,1.6,0
Illinois,2020-03-22,nowcast,1.5,1.3,1.7,1.4,1.6,0
Illinois,2020-03-23,nowcast,1.4,1.3,1.6,1.4,1.5,0
Illinois,2020-03-24,nowcast,1.4,1.3,1.6,1.3,1.4,0
Illinois,2020-03-25,nowcast,1.4,1.2,1.5,1.3,1.4,0
Illinois,2020-03-26,nowcast,1.3,1.2,1.5,1.3,1.4,0
Illinois,2020-03-27,nowcast,1.3,1.2,1.4,1.2,1.3,0
Illinois,2020-03-28,nowcast,1.3,1.2,1.4,1.2,1.3,0
Illinois,2020-03-29,nowcast,1.2,1.1,1.3,1.2,1.3,0
Illinois,2020-03-30,nowcast,1.2,1.1,1.3,1.2,1.2,0
Illinois,2020-03-31,nowcast,1.2,1.1,1.3,1.1,1.2,0
Illinois,2020-04-01,nowcast,1.2,1.1,1.2,1.1,1.2,0
Illinois,2020-04-02,nowcast,1.1,1.1,1.2,1.1,1.2,0
Illinois,2020-04-03,nowcast,1.1,1.1,1.2,1.1,1.2,0
Illinois,2020-04-04,nowcast,1.1,1,1.2,1.1,1.1,0
Illinois,2020-04-05,nowcast,1.1,1,1.1,1.1,1.1,0.01
Illinois,2020-04-06,nowcast,1.1,1,1.1,1,1.1,0.02
Illinois,2020-04-07,nowcast,1.1,1,1.1,1,1.1,0.02
Illinois,2020-04-08,nowcast,1.1,1,1.1,1,1.1,0.02
Illinois,2020-04-09,nowcast,1.1,1,1.1,1.1,1.1,0
Illinois,2020-04-10,nowcast,1.1,1.1,1.2,1.1,1.1,0
Illinois,2020-04-11,nowcast,1.1,1.1,1.2,1.1,1.1,0
Illinois,2020-04-12,nowcast,1.1,1.1,1.2,1.1,1.2,0
