region,median,lower_90,upper_90,lower_50,upper_50,confidence
District of Columbia,18,10,27,12,19,1
District of Columbia,22,11,31,15,23,1
District of Columbia,24,15,35,20,27,1
District of Columbia,29,17,39,22,31,1
District of Columbia,33,22,46,25,35,1
District of Columbia,37,25,50,29,39,1
District of Columbia,42.5,30,56,36,47,1
District of Columbia,48,33,61,42,53,1
District of Columbia,53,37,68,44,56,1
District of Columbia,59,42,73,50,62,1
District of Columbia,65,49,80,57,70,1
District of Columbia,71,53,86,63,76,1
District of Columbia,78,61,94,69,82,1
District of Columbia,84,65,99,72,86,1
District of Columbia,91,73,109,82,96,1
District of Columbia,97,80,115,87,101,1
District of Columbia,104,84,119,97,111,1
District of Columbia,111,92,127,104,117,1
District of Columbia,114,98,132,107,121,1
District of Columbia,118,99,134,109,123,1
District of Columbia,122,103,137,112,126,1
District of Columbia,124,104,141,112,127,1
District of Columbia,125,108,142,114,128,1
District of Columbia,126,109,144,118,132,1
District of Columbia,127,108,145,120,134,1
District of Columbia,128,111,146,123,136,1
District of Columbia,128,112,146,120,134,1
District of Columbia,129,109,146,118,133,1
District of Columbia,130,109,149,121,137,1
District of Columbia,133,113,150,126,140,1
District of Columbia,138,119,156,124,141,1
District of Columbia,141,121,160,131,146,1
District of Columbia,144,124,161,137,151,1
District of Columbia,147,128,166,137,152,1
District of Columbia,149,130,168,137,153,1
District of Columbia,149,130,170,140,155,1
District of Columbia,150,129,168,141,156,1
District of Columbia,151,131,168,139,154,1
District of Columbia,152,131,172,144,160,1
District of Columbia,154,132,171,147,162,0.99
District of Columbia,156,134,175,149,164,0.99
District of Columbia,159,138,178,148,164,0.99
District of Columbia,162,141,182,151,167,0.99
District of Columbia,166,143,186,154,172,0.98
District of Columbia,171,149,192,164,180,0.98
District of Columbia,176,156,199,163,180,0.97
District of Columbia,181,157,202,170,187,0.96
District of Columbia,182,162,205,170,188,0.96
District of Columbia,181,160,203,168,185,0.94
District of Columbia,178,157,200,165,183,0.93
District of Columbia,174,151,196,163,181,0.91
District of Columbia,171,149,195,158,176,0.88
District of Columbia,169,146,194,157,175,0.85
District of Columbia,168,139,192,154,173,0.81
District of Columbia,164,137,190,152,172,0.75
District of Columbia,161,131,186,149,170,0.68
Florida,1,1,1,1,1,1
Florida,1,0,1,1,1,1
Florida,0,0,1,0,0,1
Florida,0,0,1,0,0,1
Florida,0.5,0,1,0,1,1
Florida,1,0,1,1,1,1
Florida,0,0,1,0,0,1
Florida,0,0,1,0,0,1
Florida,0,0,1,0,0,1
Florida,0,0,1,0,0,1
Florida,0,0,1,0,0,1
Florida,0,0,1,0,0,1
Florida,0,0,1,0,0,1
Florida,0,0,1,0,0,1
Florida,0,0,1,0,0,1
Florida,0,0,1,0,0,1
Florida,0,0,1,0,0,1
Florida,0,0,2,0,0,1
Florida,1,0,2,0,1,1
Florida,1,0,2,0,1,1
Florida,1,0,3,0,1,1
Florida,1,0,3,0,1,1
Florida,1,0,3,0,1,1
Florida,1,0,4,0,1,1
Florida,2,0,5,0,2,1
Florida,2,0,6,0,2,1
Florida,3,0,8,0,3,1
Florida,3,0,9,0,3,1
Florida,5,0,12,1,5,1
Florida,6,0,14,1,6,1
Florida,8,0,17,2,8,1
Florida,10,1,22,4,11,1
Florida,12.5,1,26,4,13,1
Florida,16,3,32,7,18,1
Florida,20.5,6,40,10,22,1
Florida,26,8,48,12,27,1
Florida,32,10,58,17,35,1
Florida,40,17,71,22,44,1
Florida,49,22,86,30,54,1
Florida,61,27,99,35,64,1
Florida,74,32,120,51,84,1
Florida,91,46,143,60,100,1
Florida,110,60,165,79,122,1
Florida,134,79,197,101,149,1
Florida,161,97,226,122,175,1
Florida,193,111,261,143,206,1
Florida,228,153,310,192,261,1
Florida,269,176,346,226,297,1
Florida,311,207,393,265,343,1
Florida,361,258,454,310,391,1
Florida,414,308,520,375,460,1
Florida,469,358,563,439,526,1
Florida,533,428,645,484,574,1
Florida,598,488,705,542,634,1
Florida,658,549,762,622,709,1
Florida,725.5,616,819,682,763,1
Florida,794,686,882,745,825,1
Florida,846,761,939,810,885,1
Florida,900,815,973,858,925,1
Florida,940,860,1012,913,969,1
Florida,973,905,1045,939,996,1
Florida,995,923,1058,970,1026,1
Florida,1010.5,940,1072,990,1041,1
Florida,1020,951,1079,984,1036,1
Florida,1020,958,1081,1003,1053,1
Florida,1011,954,1071,980,1032,1
Florida,992,936,1053,970,1016,1
Florida,976,918,1029,958,1005,1
Florida,955,898,1009,931,977,1
Florida,935,877,989,909,952,1
Florida,917,856,967,889,935,1
Florida,898,841,949,868,912,1
Florida,878,823,929,855,898,1
Florida,855,800,912,827,873,1
Florida,837,779,888,810,853,1
Florida,819,763,867,798,840,1
Florida,803,749,849,778,818,1
Florida,786,736,834,766,808,1
Florida,771,725,826,753,793,1
Florida,756,701,802,735,775,1
Florida,733,689,783,714,752,1
Florida,713,665,762,692,731,1
Florida,693,646,737,674,710,1
Florida,676,630,723,662,698,1
Florida,667,611,707,644,681,0.99
Florida,654,609,699,633,670,0.99
Florida,643,598,686,626,661,0.99
Florida,631,577,674,608,647,0.99
Florida,622,575,672,596,636,0.98
Florida,626,576,679,600,640,0.98
Florida,633,584,684,614,655,0.97
Florida,644,589,692,619,661,0.97
Florida,654,602,705,627,671,0.96
Florida,660,608,716,634,677,0.94
Florida,666,610,718,636,682,0.93
Florida,670,604,729,642,689,0.91
Florida,669,605,739,643,694,0.88
Florida,680,598,755,652,713,0.85
Florida,700,612,795,650,722,0.81
Florida,737,623,846,675,763,0.76
Florida,793,657,933,730,841,0.69
Georgia,1,1,1,1,1,1
Georgia,0.5,0,1,0,1,1
Georgia,0,0,1,0,0,1
Georgia,0,0,1,0,0,1
Georgia,0,0,1,0,0,1
Georgia,0,0,1,0,0,1
Georgia,0,0,1,0,0,1
Georgia,0,0,1,0,0,1
Georgia,0,0,1,0,0,1
Georgia,0,0,1,0,0,1
Georgia,0,0,1,0,0,1
Georgia,0,0,1,0,0,1
Georgia,0,0,1,0,0,1
Georgia,0,0,1,0,0,1
Georgia,0,0,1,0,0,1
Georgia,0,0,1,0,0,1
Georgia,0,0,1,0,0,1
Georgia,0,0,1,0,0,1
Georgia,0,0,2,0,0,1
Georgia,0,0,2,0,0,1
Georgia,1,0,2,0,1,1
Georgia,1,0,2,0,1,1
Georgia,1,0,3,0,1,1
Georgia,1,0,3,0,1,1
Georgia,1,0,4,0,1,1
Georgia,1,0,4,0,1,1
Georgia,2,0,5,0,2,1
Georgia,2,0,6,0,2,1
Georgia,3,0,8,0,3,1
Georgia,4,0,10,1,4,1
Georgia,6,0,12,2,6,1
Georgia,7,0,14,2,7,1
Georgia,9,1,17,3,9,1
Georgia,11,2,21,5,12,1
Georgia,14,2,26,6,15,1
Georgia,18,5,32,10,20,1
Georgia,21,6,38,12,24,1
Georgia,26,10,45,13,27,1
Georgia,33,11,53,19,35,1
Georgia,40,16,63,24,43,1
Georgia,49,21,74,34,55,1
Georgia,59,30,90,41,65,1
Georgia,70,36,103,48,76,1
Georgia,85,46,121,66,97,1
Georgia,101.5,62,143,75,110,1
Georgia,119,73,162,99,137,1
Georgia,144,91,189,117,161,1
Georgia,167,112,217,137,182,1
Georgia,192,132,249,156,204,1
Georgia,221.5,159,276,199,248,1
Georgia,250,181,308,224,276,1
Georgia,282,214,347,262,317,1
Georgia,318,247,383,282,342,1
Georgia,357,275,417,326,387,1
Georgia,392,308,455,360,416,1
Georgia,429,354,494,390,450,1
Georgia,468,397,534,435,493,1
Georgia,506,438,579,471,527,1
Georgia,540,465,601,515,570,1
Georgia,572,507,638,538,592,1
Georgia,606,540,668,579,631,1
Georgia,635,575,698,612,661,1
Georgia,662,599,716,633,680,1
Georgia,681,628,739,661,706,1
Georgia,694,635,746,672,717,1
Georgia,706,652,758,688,731,1
Georgia,718,663,775,702,746,1
Georgia,731,683,786,715,755,1
Georgia,740,688,786,722,761,1
Georgia,739,694,783,715,751,1
Georgia,726,678,773,707,743,1
Georgia,702,651,746,678,717,1
Georgia,682.5,638,730,668,706,1
Georgia,673,621,722,649,690,1
Georgia,679,622,725,659,700,1
Georgia,689,636,739,673,712,1
Georgia,701,652,751,676,717,1
Georgia,705,656,751,684,721,1
Georgia,702,657,747,685,722,1
Georgia,688,644,733,666,702,1
Georgia,678,635,726,653,691,1
Georgia,670,623,718,644,682,1
Georgia,668,626,718,649,686,1
Georgia,666,622,713,645,682,1
Georgia,665,616,707,644,683,0.99
Georgia,653,604,698,634,672,0.99
Georgia,648,593,690,627,666,0.99
Georgia,651,593,700,628,671,0.99
Georgia,656,599,707,625,670,0.98
Georgia,665,616,721,637,680,0.98
Georgia,677,628,729,663,706,0.97
Georgia,687,639,743,666,706,0.97
Georgia,689,645,742,664,707,0.96
Georgia,681,628,728,665,704,0.94
Georgia,667,612,712,652,693,0.93
Georgia,654,590,704,626,671,0.91
Georgia,649,583,708,624,673,0.88
Georgia,656,587,722,630,688,0.85
Georgia,671,599,760,640,702,0.81
Georgia,691,602,795,646,722,0.76
Georgia,723,611,863,652,750,0.69
Guam,1,1,1,1,1,1
Guam,0.5,0,1,0,1,1
Guam,0.5,0,1,0,1,1
Guam,1,0,1,1,1,1
Guam,0,0,1,0,0,1
Guam,0,0,1,0,0,1
Guam,0,0,1,0,0,1
Guam,0,0,1,0,0,1
Guam,0,0,1,0,0,1
Guam,0,0,1,0,0,1
Guam,0,0,1,0,0,1
Guam,0,0,1,0,0,1
Guam,0,0,1,0,0,1
Guam,0,0,1,0,0,1
Guam,0,0,1,0,0,1
Guam,0,0,1,0,0,1
Guam,0,0,1,0,0,1
Guam,0,0,1,0,0,1
Guam,0,0,1,0,0,1
Guam,0,0,1,0,0,1
Guam,0,0,1,0,0,1
Guam,0,0,1,0,0,1
Guam,0,0,1,0,0,1
Guam,0,0,1,0,0,1
Guam,0,0,1,0,0,1
Guam,0,0,2,0,0,1
Guam,1,0,2,0,1,1
Guam,1,0,2,0,1,1
Guam,1,0,3,0,1,1
Guam,1,0,3,0,1,1
Guam,1,0,4,0,1,1
Guam,2,0,4,1,2,1
Guam,2,0,5,0,2,1
Guam,3,0,6,1,3,1
Guam,4,1,7,2,4,1
Guam,4,1,8,1,4,1
Guam,5,1,9,2,5,1
Guam,6,2,10,3,6,1
Guam,7,2,11,5,8,1
Guam,8,3,13,5,9,1
Guam,9,3,14,6,10,1
Guam,11,5,16,8,12,1
Guam,12,6,18,7,12,1
Guam,14,7,20,11,16,1
Guam,16,9,23,10,16,1
Guam,18,10,26,13,19,1
Guam,20,12,28,16,22,1
Guam,23,14,31,20,26,1
Guam,26,17,35,22,29,1
Guam,29,19,37,24,31,1
Guam,32,23,42,25,33,1
Guam,35,24,44,29,37,1
Guam,38,28,47,35,42,1
Guam,40,30,50,36,44,1
Guam,43,30,52,36,45,1
Guam,44,33,54,40,48,1
Guam,46,34,57,39,48,1
Guam,47,35,57,40,49,1
Guam,47,34,58,42,51,1
Guam,45,31,55,40,49,1
Guam,43,31,55,39,48,1
Guam,38,28,50,32,41,1
Guam,33,21,42,28,36,1
Guam,28,18,36,22,29,1
Guam,24,15,31,19,25,1
Guam,22,13,28,17,23,1
Guam,22,15,29,17,23,1
Guam,22,15,29,17,23,1
Guam,23,15,29,18,24,0.99
Guam,23,15,30,18,24,0.99
Guam,24,16,31,19,25,0.99
Guam,25,17,32,21,27,0.99
Guam,25,16,32,21,27,0.98
Guam,24,15,32,18,25,0.98
Guam,22,13,30,17,24,0.98
Guam,20,12,27,15,21,0.97
Guam,16,10,24,11,17,0.96
Guam,14,7,20,10,15,0.95
Guam,11,5,17,7,12,0.94
Guam,8,3,14,5,9,0.92
Guam,6,1,11,4,7,0.9
Guam,4,0,9,1,4,0.87
Guam,2,0,7,0,2,0.84
Guam,2,0,8,0,2,0.8
Guam,2,0,10,0,2,0.74
Guam,3,0,17,0,3,0.68
Guam,4,0,27,0,4,0.61
Guam,6,0,41,0,6,0.53
Guam,9,0,71,0,9,0.44
Guam,13,0,146,0,13,0.35
Guam,21,0,293,0,21,0.26
Idaho,1,1,1,1,1,1
Idaho,0,0,0,0,0,1
Idaho,0,0,0,0,0,1
Idaho,0,0,0,0,0,1
Idaho,0.5,0,1,0,1,1
Idaho,0,0,1,0,0,1
Idaho,0,0,1,0,0,1
Idaho,0,0,1,0,0,1
Idaho,1,0,1,1,1,1
Idaho,0,0,1,0,0,1
Idaho,0,0,1,0,0,1
Idaho,0,0,1,0,0,1
Idaho,0,0,1,0,0,1
Idaho,0,0,1,0,0,1
Idaho,0,0,1,0,0,1
Idaho,0,0,1,0,0,1
Idaho,0,0,1,0,0,1
Idaho,0,0,1,0,0,1
Idaho,0,0,1,0,0,1
Idaho,0,0,1,0,0,1
Idaho,0,0,1,0,0,1
Idaho,0,0,1,0,0,1
Idaho,0,0,1,0,0,1
Idaho,0,0,2,0,0,1
Idaho,1,0,2,0,1,1
Idaho,1,0,2,0,1,1
Idaho,1,0,2,0,1,1
Idaho,1,0,3,0,1,1
Idaho,1,0,3,0,1,1
Idaho,1,0,4,0,1,1
Idaho,2,0,5,0,2,1
Idaho,2,0,5,0,2,1
Idaho,3,0,6,1,3,1
Idaho,4,0,8,1,4,1
Idaho,5,1,10,2,5,1
Idaho,6,1,11,2,6,1
Idaho,7,3,13,4,8,1
Idaho,9,2,15,5,10,1
Idaho,12,4,18,9,14,1
Idaho,14,6,22,7,14,1
Idaho,16.5,7,25,11,18,1
Idaho,20,9,29,14,22,1
Idaho,24,12,33,18,26,1
Idaho,27,16,38,20,29,1
Idaho,32,22,46,24,34,1
Idaho,38,26,52,31,41,1
Idaho,43,30,58,37,48,1
Idaho,49,34,61,42,53,1
Idaho,56,40,68,47,58,1
Idaho,62,48,76,54,66,1
Idaho,68,53,82,61,72,1
Idaho,73,58,87,64,76,1
Idaho,78,64,92,71,82,1
Idaho,82,68,97,74,86,1
Idaho,84,67,98,79,91,1
Idaho,84.5,68,100,78,90,1
Idaho,83,65,99,73,87,1
Idaho,79,61,95,73,87,1
Idaho,73,54,89,67,80,1
Idaho,64,46,79,57,69,1
Idaho,55,39,69,46,58,1
Idaho,48,35,60,41,51,1
Idaho,42,31,53,36,45,1
Idaho,39,31,51,33,41,1
Idaho,37,26,46,31,39,1
Idaho,35,25,44,31,38,1
Idaho,33,23,41,28,35,1
Idaho,31,22,39,25,32,1
Idaho,30,21,38,24,31,1
Idaho,29,22,38,23,30,1
Idaho,30,21,38,27,33,1
Idaho,30,22,38,25,32,1
Idaho,32,21,39,26,33,1
Idaho,33,24,41,28,35,1
Idaho,33,24,42,28,35,1
Idaho,34,25,43,29,36,1
Idaho,35,26,44,30,37,1
Idaho,36,25,44,32,39,1
Idaho,36,26,45,32,39,0.99
Idaho,36,24,43,32,39,0.99
Idaho,33,24,43,29,36,0.99
Idaho,31,22,40,26,33,0.99
Idaho,29,20,38,23,30,0.99
Idaho,27,18,35,23,29,0.98
Idaho,25,16,32,21,27,0.98
Idaho,25,17,33,21,27,0.97
Idaho,25,16,32,21,27,0.96
Idaho,25,15,32,21,27,0.95
Idaho,25,17,32,21,27,0.94
Idaho,25,16,33,19,26,0.92
Idaho,25,17,33,19,26,0.9
Idaho,26,15,33,20,27,0.87
Idaho,26,16,35,22,29,0.84
Idaho,26,15,36,20,28,0.8
Idaho,27.5,15,41,19,28,0.74
Idaho,29,15,46,20,31,0.67
Illinois,1,1,1,1,1,1
Illinois,0,0,0,0,0,1
Illinois,1,0,1,1,1,1
Illinois,0,0,0,0,0,1
Illinois,0,0,1,0,0,1
Illinois,0,0,1,0,0,1
Illinois,0,0,1,0,0,1
Illinois,0,0,1,0,0,1
Illinois,0,0,1,0,0,1
Illinois,0,0,1,0,0,1
Illinois,0,0,1,0,0,1
Illinois,0,0,1,0,0,1
Illinois,0,0,1,0,0,1
Illinois,0,0,1,0,0,1
Illinois,0,0,1,0,0,1
Illinois,0,0,1,0,0,1
Illinois,0,0,1,0,0,1
Illinois,0,0,1,0,0,1
Illinois,0,0,1,0,0,1
Illinois,0,0,1,0,0,1
Illinois,0,0,1,0,0,1
Illinois,0,0,1,0,0,1
Illinois,0,0,1,0,0,1
Illinois,0,0,1,0,0,1
Illinois,0,0,1,0,0,1
Illinois,0,0,1,0,0,1
Illinois,0,0,1,0,0,1
Illinois,0,0,1,0,0,1
Illinois,0,0,1,0,0,1
Illinois,0,0,1,0,0,1
Illinois,0,0,1,0,0,1
Illinois,0,0,1,0,0,1
Illinois,0,0,0,0,0,1
Illinois,0,0,0,0,0,1
Illinois,0,0,0,0,0,1
Illinois,0,0,0,0,0,1
Illinois,0,0,0,0,0,1
Illinois,0,0,0,0,0,1
Illinois,0,0,0,0,0,1
Illinois,0,0,0,0,0,1
Illinois,0,0,0,0,0,1
Illinois,0,0,1,0,0,1
Illinois,0,0,1,0,0,1
Illinois,0,0,1,0,0,1
Illinois,0,0,1,0,0,1
Illinois,0,0,1,0,0,1
Illinois,0,0,1,0,0,1
Illinois,0,0,2,0,0,1
Illinois,0,0,2,0,0,1
Illinois,0,0,2,0,0,1
Illinois,1,0,3,0,1,1
Illinois,1,0,3,0,1,1
Illinois,1,0,4,0,1,1
Illinois,2,0,5,0,2,1
Illinois,2,0,6,0,2,1
Illinois,2,0,7,0,2,1
Illinois,3,0,9,0,3,1
Illinois,4,0,11,0,4,1
Illinois,6,0,13,2,6,1
Illinois,7,0,17,2,8,1
Illinois,9,1,20,4,10,1
Illinois,12,2,25,5,13,1
Illinois,15,3,30,6,16,1
Illinois,19,3,36,8,20,1
Illinois,24,7,44,13,27,1
Illinois,30,9,54,16,33,1
Illinois,38,12,65,21,41,1
Illinois,46,22,81,26,49,1
Illinois,58,21,93,37,64,1
Illinois,71,31,110,52,81,1
Illinois,88,46,135,62,97,1
Illinois,106,54,157,82,121,1
Illinois,127,75,186,99,143,1
Illinois,154,92,218,116,166,1
Illinois,183,114,251,151,205,1
Illinois,215,142,293,176,237,1
Illinois,252,174,336,216,282,1
Illinois,296,209,382,250,320,1
Illinois,340,258,441,294,365,1
Illinois,388,291,482,344,423,1
Illinois,441,339,537,394,474,1
Illinois,498,390,602,447,535,1
Illinois,552,440,657,506,596,1
Illinois,613,508,734,564,654,1
Illinois,677,562,791,615,708,1
Illinois,737,624,849,694,782,1
Illinois,800,685,911,751,842,1
Illinois,861,733,957,802,892,1
Illinois,917.5,807,1023,872,957,1
Illinois,976,869,1084,936,1025,1
Illinois,1026,917,1129,980,1068,1
Illinois,1079.5,977,1187,1038,1121,1
Illinois,1127,1022,1223,1083,1165,1
Illinois,1174,1071,1279,1126,1206,1
Illinois,1211,1108,1308,1180,1256,1
Illinois,1248,1146,1346,1206,1287,1
Illinois,1282.5,1185,1383,1248,1321,1
Illinois,1314.5,1203,1399,1277,1361,1
Illinois,1343,1250,1454,1291,1373,1
Illinois,1370,1268,1471,1330,1407,1
Illinois,1397,1299,1502,1356,1434,1
Illinois,1421,1295,1519,1372,1458,1
Illinois,1440,1313,1552,1376,1473,1
Illinois,1468.5,1329,1586,1424,1522,1
Illinois,1508,1335,1620,1455,1564,1
Illinois,1546,1389,1680,1480,1601,1
Illinois,1607,1448,1753,1557,1684,1
Illinois,1670,1499,1823,1605,1728,1
Illinois,1732.5,1568,1898,1657,1787,1
Illinois,1807,1628,1969,1750,1883,1
Illinois,1882.5,1734,2059,1836,1977,1
Illinois,1959,1783,2121,1905,2034,1
Illinois,2041,1866,2202,1983,2116,1
Illinois,2126.5,1965,2278,2057,2176,0.99
Illinois,2194.5,2031,2327,2133,2249,0.99
Illinois,2250,2090,2380,2180,2295,0.99
Illinois,2288,2141,2423,2240,2354,0.99
Illinois,2326,2182,2467,2265,2378,0.98
Illinois,2360,2219,2504,2304,2421,0.98
Illinois,2396,2257,2542,2342,2450,0.97
Illinois,2435,2289,2574,2388,2497,0.97
Illinois,2467,2306,2591,2429,2543,0.96
Illinois,2483,2314,2622,2435,2551,0.94
Illinois,2493,2343,2661,2432,2554,0.93
Illinois,2504.5,2319,2685,2436,2586,0.91
Illinois,2528,2308,2746,2437,2618,0.88
Illinois,2587,2312,2860,2466,2673,0.85
Illinois,2673,2342,2987,2547,2798,0.81
Illinois,2827,2466,3291,2625,2945,0.76
Illinois,3053.5,2558,3623,2827,3225,0.69
Indiana,1,1,1,1,1,1
Indiana,0,0,0,0,0,1
Indiana,0,0,0,0,0,1
Indiana,0,0,0,0,0,1
Indiana,1,0,1,1,1,1
Indiana,1,0,1,1,1,1
Indiana,0,0,1,0,0,1
Indiana,0,0,1,0,0,1
Indiana,0,0,1,0,0,1
Indiana,0,0,1,0,0,1
Indiana,0,0,1,0,0,1
Indiana,0,0,1,0,0,1
Indiana,0,0,1,0,0,1
Indiana,0,0,1,0,0,1
Indiana,0,0,1,0,0,1
Indiana,0,0,1,0,0,1
Indiana,0,0,1,0,0,1
Indiana,0,0,1,0,0,1
Indiana,0,0,1,0,0,1
Indiana,0,0,1,0,0,1
Indiana,0,0,1,0,0,1
Indiana,0,0,2,0,0,1
Indiana,1,0,2,0,1,1
Indiana,1,0,2,0,1,1
Indiana,1,0,2,0,1,1
Indiana,1,0,2,0,1,1
Indiana,1,0,3,0,1,1
Indiana,1,0,4,0,1,1
Indiana,1,0,4,0,1,1
Indiana,2,0,5,0,2,1
Indiana,2,0,6,0,2,1
Indiana,3,0,7,0,3,1
Indiana,4,0,10,1,4,1
Indiana,5,0,11,1,5,1
Indiana,7,0,13,2,7,1
Indiana,8,2,17,2,8,1
Indiana,10,1,20,4,11,1
Indiana,13,2,24,5,13,1
Indiana,16,5,30,7,17,1
Indiana,20,7,37,13,24,1
Indiana,25,7,42,16,28,1
Indiana,31,11,51,21,36,1
Indiana,38,14,59,26,43,1
Indiana,47,22,72,31,51,1
Indiana,57,30,86,41,64,1
Indiana,69,35,99,53,78,1
Indiana,83,46,119,62,90,1
Indiana,99,66,144,79,110,1
Indiana,119,78,161,98,132,1
Indiana,140,90,180,122,157,1
Indiana,164,114,208,144,181,1
Indiana,187,136,232,169,208,1
Indiana,213.5,168,262,187,227,1
Indiana,242,191,289,215,257,1
Indiana,270,215,317,248,286,1
Indiana,296,245,346,273,313,1
Indiana,325,277,370,294,335,1
Indiana,349,306,399,332,371,1
Indiana,371,325,416,347,385,1
Indiana,391,342,431,376,412,1
Indiana,409,361,450,388,422,1
Indiana,426,383,466,407,440,1
Indiana,439,399,481,422,456,1
Indiana,450,407,487,429,461,1
Indiana,457,413,488,441,471,1
Indiana,461,424,499,447,477,1
Indiana,463,421,499,443,476,1
Indiana,463,426,504,445,477,1
Indiana,461,424,502,438,470,1
Indiana,460,422,499,441,472,1
Indiana,462,415,501,439,473,1
Indiana,464,416,508,444,479,1
Indiana,468,418,510,447,483,1
Indiana,476,423,516,454,493,1
Indiana,484,431,532,457,499,1
Indiana,497,445,548,478,521,1
Indiana,514,460,564,494,534,1
Indiana,529,474,577,508,547,1
Indiana,545,491,593,534,574,1
Indiana,555,509,613,531,572,1
Indiana,571,521,625,543,585,1
Indiana,585,521,636,569,614,1
Indiana,606,546,658,587,633,1
Indiana,624,559,676,598,642,0.99
Indiana,646,595,697,615,659,0.99
Indiana,662.5,608,711,635,678,0.99
Indiana,675,623,723,650,690,0.99
Indiana,677,623,721,664,703,0.98
Indiana,672,621,713,647,685,0.98
Indiana,665.5,619,715,642,681,0.97
Indiana,659,607,700,637,673,0.97
Indiana,648,601,698,623,662,0.96
Indiana,642,595,691,620,658,0.94
Indiana,638,587,687,623,662,0.93
Indiana,636,583,685,611,654,0.91
Indiana,633,579,692,611,654,0.88
Indiana,638,576,695,610,655,0.85
Indiana,644,575,708,609,662,0.81
Indiana,654,565,718,625,685,0.76
Indiana,667,571,762,623,698,0.69
Iowa,1,1,1,1,1,1
Iowa,0,0,0,0,0,1
Iowa,0,0,0,0,0,1
Iowa,0,0,0,0,0,1
Iowa,0,0,0,0,0,1
Iowa,1,0,1,1,1,1
Iowa,0.5,0,1,0,1,1
Iowa,0,0,1,0,0,1
Iowa,0,0,1,0,0,1
Iowa,0,0,1,0,0,1
Iowa,0,0,1,0,0,1
Iowa,0,0,1,0,0,1
Iowa,0,0,1,0,0,1
Iowa,0,0,1,0,0,1
Iowa,0,0,1,0,0,1
Iowa,0,0,1,0,0,1
Iowa,0,0,1,0,0,1
Iowa,0,0,1,0,0,1
Iowa,0,0,1,0,0,1
Iowa,0,0,1,0,0,1
Iowa,0,0,1,0,0,1
Iowa,0,0,1,0,0,1
Iowa,0,0,1,0,0,1
Iowa,0,0,1,0,0,1
Iowa,0,0,1,0,0,1
Iowa,0,0,2,0,0,1
Iowa,0,0,2,0,0,1
Iowa,1,0,2,0,1,1
Iowa,1,0,2,0,1,1
Iowa,1,0,2,0,1,1
Iowa,1,0,3,0,1,1
Iowa,1,0,3,0,1,1
Iowa,2,0,4,1,2,1
Iowa,2,0,4,0,2,1
Iowa,2,0,5,0,2,1
Iowa,3,0,6,1,3,1
Iowa,4,1,7,2,4,1
Iowa,4,1,8,1,4,1
Iowa,5,1,9,2,5,1
Iowa,6,1,10,4,7,1
Iowa,7,2,12,4,8,1
Iowa,8,3,14,4,8,1
Iowa,10,4,16,7,11,1
Iowa,11,5,18,7,12,1
Iowa,14,5,21,9,15,1
Iowa,16,7,24,12,18,1
Iowa,19,10,28,14,21,1
Iowa,22,13,33,16,24,1
Iowa,26,15,37,20,28,1
Iowa,29,18,41,22,31,1
Iowa,34,20,45,29,39,1
Iowa,38,24,50,30,41,1
Iowa,43,29,56,35,46,1
Iowa,49,34,63,39,51,1
Iowa,54,39,68,46,57,1
Iowa,59,43,73,53,65,1
Iowa,65,48,80,53,67,1
Iowa,70,50,85,62,75,1
Iowa,75,56,91,64,78,1
Iowa,80.5,63,100,69,84,1
Iowa,85,68,106,75,89,1
Iowa,91,69,111,78,94,1
Iowa,96,72,116,82,100,1
Iowa,101,77,123,90,108,1
Iowa,109,85,133,94,113,1
Iowa,116,91,143,104,124,1
Iowa,125,98,151,111,132,1
Iowa,133,103,161,121,143,1
Iowa,143,110,171,131,155,1
Iowa,155,122,188,141,167,1
Iowa,166,133,205,150,177,1
Iowa,179.5,136,213,165,194,1
Iowa,196,157,236,175,207,1
Iowa,212,167,251,189,222,1
Iowa,231,186,271,212,246,1
Iowa,252,203,293,232,268,1
Iowa,274,223,314,256,292,1
Iowa,295,245,336,271,309,1
Iowa,318.5,269,361,296,331,1
Iowa,341,295,389,314,352,1
Iowa,362,314,402,337,373,1
Iowa,381,333,425,359,396,1
Iowa,399,352,440,375,414,1
Iowa,414,373,462,399,435,0.99
Iowa,431,382,469,414,448,0.99
Iowa,446,401,487,429,465,0.99
Iowa,461,417,503,439,473,0.99
Iowa,468,425,507,447,480,0.98
Iowa,473,432,510,457,489,0.98
Iowa,475,433,513,454,486,0.97
Iowa,479,434,515,458,490,0.97
Iowa,480,445,527,460,494,0.96
Iowa,476,438,515,461,492,0.94
Iowa,470,429,509,452,485,0.93
Iowa,461,425,507,445,476,0.91
Iowa,448,404,494,422,458,0.88
Iowa,442,394,500,415,456,0.85
Iowa,446,381,507,417,466,0.81
Iowa,463,390,534,423,480,0.75
Iowa,492.5,392,573,456,527,0.69
Kansas,1,1,1,1,1,1
Kansas,0,0,0,0,0,1
Kansas,0,0,0,0,0,1
Kansas,0.5,0,1,0,1,1
Kansas,0,0,1,0,0,1
Kansas,0,0,1,0,0,1
Kansas,0,0,1,0,0,1
Kansas,0,0,1,0,0,1
Kansas,0,0,1,0,0,1
Kansas,0,0,1,0,0,1
Kansas,0,0,1,0,0,1
Kansas,0,0,1,0,0,1
Kansas,0,0,1,0,0,1
Kansas,0,0,1,0,0,1
Kansas,0,0,1,0,0,1
Kansas,0,0,1,0,0,1
Kansas,0,0,1,0,0,1
