region,median,lower_90,upper_90,lower_50,upper_50,confidence
District of Columbia,3,0,6,1,3,1
District of Columbia,3,0,7,1,3,1
District of Columbia,4,0,7,1,4,1
District of Columbia,5,1,8,2,5,1
District of Columbia,6,1,10,3,6,1
District of Columbia,7,3,13,3,7,1
District of Columbia,8,2,13,5,9,1
District of Columbia,10,3,15,7,11,1
District of Columbia,11,5,19,7,12,1
District of Columbia,13,6,21,8,14,1
District of Columbia,16,6,23,10,17,1
District of Columbia,19,9,28,12,20,1
District of Columbia,21,11,31,15,23,1
District of Columbia,25,14,37,18,27,1
District of Columbia,29,16,39,22,31,1
District of Columbia,32,21,45,24,34,1
District of Columbia,38,24,50,33,43,1
District of Columbia,42,29,57,35,46,1
District of Columbia,47,31,61,38,50,1
District of Columbia,53,38,67,47,58,1
District of Columbia,59,42,74,49,62,1
District of Columbia,65,48,80,58,70,1
District of Columbia,71,54,87,60,74,1
District of Columbia,77,61,94,70,84,1
District of Columbia,84,65,100,75,89,1
District of Columbia,91,70,107,84,98,1
District of Columbia,97,80,116,89,102,1
District of Columbia,104,87,121,98,111,1
District of Columbia,110,94,127,100,114,1
District of Columbia,114,96,130,107,120,1
District of Columbia,118,98,132,109,123,1
District of Columbia,121,103,138,114,128,1
District of Columbia,124,105,141,116,130,1
District of Columbia,126,108,143,115,129,1
District of Columbia,127,104,142,119,134,1
District of Columbia,127,109,143,119,133,1
District of Columbia,128,107,144,118,133,1
District of Columbia,129,110,145,119,133,1
District of Columbia,129,112,148,118,133,1
District of Columbia,131,110,148,119,135,1
District of Columbia,134,116,154,124,139,1
District of Columbia,136,117,154,126,141,1
District of Columbia,141,121,159,133,148,1
District of Columbia,145,121,161,134,150,1
District of Columbia,147,128,165,136,151,1
District of Columbia,148,128,167,135,151,1
District of Columbia,150,128,166,143,158,1
District of Columbia,149,129,168,137,153,1
District of Columbia,151,130,169,142,157,1
District of Columbia,152,133,172,143,158,1
District of Columbia,153,131,172,143,158,1
District of Columbia,156,135,175,144,160,0.99
District of Columbia,158,138,178,150,166,0.99
District of Columbia,161,139,180,150,166,0.99
District of Columbia,165,142,184,157,173,0.99
District of Columbia,170,145,189,162,179,0.99
District of Columbia,174,150,192,164,181,0.98
District of Columbia,177,158,199,166,183,0.98
District of Columbia,178,158,200,169,186,0.97
District of Columbia,177,154,199,165,182,0.96
District of Columbia,173,151,195,162,179,0.95
District of Columbia,169,146,188,157,174,0.94
District of Columbia,165,145,188,155,172,0.93
District of Columbia,162,140,182,151,167,0.91
District of Columbia,159,135,179,148,165,0.88
District of Columbia,156,131,176,145,163,0.85
District of Columbia,151,127,171,138,155,0.81
District of Columbia,146,123,167,133,152,0.76
District of Columbia,140,112,161,125,145,0.69
Florida,1,1,1,1,1,1
Florida,0,0,0,0,0,1
Florida,0,0,1,0,0,1
Florida,0,0,0,0,0,1
Florida,0.5,0,1,0,1,1
Florida,0.5,0,1,0,1,1
Florida,0,0,1,0,0,1
Florida,0,0,1,0,0,1
Florida,0,0,1,0,0,1
Florida,0,0,1,0,0,1
Florida,0,0,1,0,0,1
Florida,0,0,1,0,0,1
Florida,0,0,1,0,0,1
Florida,0,0,1,0,0,1
Florida,0,0,1,0,0,1
Florida,0,0,1,0,0,1
Florida,0,0,1,0,0,1
Florida,0,0,1,0,0,1
Florida,0,0,1,0,0,1
Florida,1,0,2,0,1,1
Florida,1,0,2,0,1,1
Florida,1,0,2,0,1,1
Florida,1,0,3,0,1,1
Florida,1,0,3,0,1,1
Florida,1,0,4,0,1,1
Florida,1,0,4,0,1,1
Florida,2,0,5,0,2,1
Florida,2,0,7,0,2,1
Florida,3,0,8,0,3,1
Florida,4,0,10,1,4,1
Florida,5,0,11,1,5,1
Florida,6,0,15,1,6,1
Florida,8,0,19,3,9,1
Florida,10,1,23,5,12,1
Florida,13,2,28,5,14,1
Florida,16,3,33,6,17,1
Florida,20,4,40,10,23,1
Florida,26,6,49,15,30,1
Florida,33,11,59,15,34,1
Florida,40,13,69,22,44,1
Florida,50,17,83,29,54,1
Florida,61,25,102,39,69,1
Florida,74,32,118,45,79,1
Florida,91,42,141,64,101,1
Florida,112,57,169,74,119,1
Florida,134,74,201,93,143,1
Florida,160,90,231,128,182,1
Florida,190,113,267,158,220,1
Florida,226,149,313,186,252,1
Florida,264,172,355,218,291,1
Florida,309,218,411,259,338,1
Florida,357,262,468,321,401,1
Florida,409,305,523,365,448,1
Florida,467,360,587,425,510,1
Florida,526,417,645,470,558,1
Florida,594.5,474,699,541,632,1
Florida,655,551,780,599,688,1
Florida,722,620,828,677,763,1
Florida,785,688,877,732,812,1
Florida,847,764,936,806,876,1
Florida,895,811,975,857,924,1
Florida,941,863,1015,914,974,1
Florida,974,896,1034,947,1001,1
Florida,994,925,1053,961,1016,1
Florida,1012,948,1076,989,1039,1
Florida,1020,960,1080,991,1040,1
Florida,1019,960,1079,988,1038,1
Florida,1009,943,1061,981,1028,1
Florida,993,926,1046,966,1013,1
Florida,975,916,1030,951,998,1
Florida,954,893,1004,927,971,1
Florida,936.5,877,988,913,952,1
Florida,918,858,969,894,938,1
Florida,897,840,950,872,917,1
Florida,878,822,932,845,890,1
Florida,856,804,911,832,876,1
Florida,836,788,885,812,852,1
Florida,817,759,864,793,833,1
Florida,802,747,852,771,816,1
Florida,787,739,847,761,801,1
Florida,772,716,819,752,791,1
Florida,754,707,807,734,774,1
Florida,734,682,776,709,748,1
Florida,713,661,751,693,729,1
Florida,690,646,735,674,709,1
Florida,678,632,721,654,692,1
Florida,663,623,711,642,678,1
Florida,650,611,698,635,670,0.99
Florida,637,588,681,620,656,0.99
Florida,627,577,673,611,650,0.99
Florida,618,574,670,599,637,0.99
Florida,620,571,671,595,635,0.99
Florida,628,574,675,604,645,0.98
Florida,635,580,684,612,654,0.98
Florida,642,590,687,624,664,0.97
Florida,649.5,598,702,628,669,0.96
Florida,651,598,699,629,669,0.96
Florida,648,594,698,629,670,0.94
Florida,646,593,704,621,665,0.93
Florida,648,586,706,618,667,0.91
Florida,656,584,725,623,676,0.88
Florida,675,598,752,642,704,0.85
Florida,700,610,785,653,721,0.81
Florida,737,628,838,695,781,0.76
Florida,791,668,921,739,840,0.69
Georgia,1,1,1,1,1,1
Georgia,0.5,0,1,0,1,1
Georgia,0,0,0,0,0,1
Georgia,0,0,0,0,0,1
Georgia,0.5,0,1,0,1,1
Georgia,0,0,1,0,0,1
Georgia,0,0,1,0,0,1
Georgia,0,0,1,0,0,1
Georgia,0,0,1,0,0,1
Georgia,0,0,1,0,0,1
Georgia,0,0,1,0,0,1
Georgia,0,0,1,0,0,1
Georgia,0,0,1,0,0,1
Georgia,0.5,0,1,0,1,1
Georgia,0,0,1,0,0,1
Georgia,0,0,1,0,0,1
Georgia,0,0,1,0,0,1
Georgia,0,0,1,0,0,1
Georgia,0,0,1,0,0,1
Georgia,0,0,1,0,0,1
Georgia,0,0,1,0,0,1
Georgia,0,0,1,0,0,1
Georgia,0,0,1,0,0,1
Georgia,0,0,2,0,0,1
Georgia,1,0,2,0,1,1
Georgia,1,0,2,0,1,1
Georgia,1,0,2,0,1,1
Georgia,1,0,3,0,1,1
Georgia,1,0,3,0,1,1
Georgia,1,0,4,0,1,1
Georgia,2,0,5,0,2,1
Georgia,2,0,5,0,2,1
Georgia,2,0,7,0,2,1
Georgia,3,0,8,0,3,1
Georgia,4,0,10,2,5,1
Georgia,5,0,12,1,5,1
Georgia,7,0,14,2,7,1
Georgia,9,0,18,3,9,1
Georgia,11,2,22,5,12,1
Georgia,14,4,27,6,15,1
Georgia,17,5,32,8,18,1
Georgia,22,8,38,12,24,1
Georgia,27,11,47,15,29,1
Georgia,32,13,54,24,40,1
Georgia,40,17,66,28,47,1
Georgia,48,22,76,29,51,1
Georgia,59,28,88,40,63,1
Georgia,71,40,109,52,78,1
Georgia,85,49,126,62,92,1
Georgia,101,61,144,77,109,1
Georgia,118,75,167,95,132,1
Georgia,141,97,198,109,149,1
Georgia,165,110,221,139,183,1
Georgia,188.5,132,251,162,206,1
Georgia,221,159,284,196,242,1
Georgia,250,181,313,218,268,1
Georgia,285,216,353,259,313,1
Georgia,317,245,383,287,342,1
Georgia,352,280,424,328,385,1
Georgia,390,321,466,354,410,1
Georgia,428.5,350,493,394,452,1
Georgia,465.5,390,532,432,489,1
Georgia,502,437,574,470,527,1
Georgia,537,462,604,506,561,1
Georgia,570,498,631,543,596,1
Georgia,601,538,670,567,621,1
Georgia,635,575,696,611,661,1
Georgia,661,594,710,640,686,1
Georgia,680,627,733,657,700,1
Georgia,693,639,748,670,715,1
Georgia,704,647,756,684,728,1
Georgia,716,660,765,689,732,1
Georgia,729,675,776,706,746,1
Georgia,738.5,684,784,717,757,1
Georgia,738,691,786,712,751,1
Georgia,724,677,768,701,737,1
Georgia,701,652,748,685,726,1
Georgia,682,632,729,655,697,1
Georgia,673,623,726,651,693,1
Georgia,676,622,724,654,695,1
Georgia,688,636,741,674,714,1
Georgia,699,645,745,678,717,1
Georgia,706,661,754,684,719,1
Georgia,701,655,747,682,720,1
Georgia,687,636,730,671,706,1
Georgia,679,627,720,653,691,1
Georgia,669,622,715,647,685,1
Georgia,664.5,617,712,643,683,1
Georgia,662,616,710,649,688,1
Georgia,657,614,704,642,679,1
Georgia,651,607,699,629,666,0.99
Georgia,645,595,690,625,664,0.99
Georgia,643,596,695,618,659,0.99
Georgia,647,592,695,626,669,0.99
Georgia,659,600,705,636,678,0.99
Georgia,670,624,722,645,684,0.98
Georgia,678,629,721,658,696,0.98
Georgia,675,625,713,654,690,0.97
Georgia,665,619,711,647,681,0.96
Georgia,647,601,692,622,658,0.96
Georgia,629,578,673,610,646,0.94
Georgia,621,573,670,604,643,0.93
Georgia,619.5,561,667,603,643,0.91
Georgia,622,564,679,594,639,0.88
Georgia,626,560,686,596,646,0.85
Georgia,633,558,703,598,653,0.81
Georgia,648,570,742,610,676,0.76
Georgia,681,587,792,629,713,0.69
Guam,1,1,1,1,1,1
Guam,0.5,0,1,0,1,1
Guam,0,0,1,0,0,1
Guam,0.5,0,1,0,1,1
Guam,0,0,0,0,0,1
Guam,0,0,1,0,0,1
Guam,0,0,1,0,0,1
Guam,0,0,1,0,0,1
Guam,0,0,1,0,0,1
Guam,0,0,1,0,0,1
Guam,0,0,1,0,0,1
Guam,0,0,1,0,0,1
Guam,0,0,1,0,0,1
Guam,0,0,1,0,0,1
Guam,0,0,1,0,0,1
Guam,0,0,1,0,0,1
Guam,0,0,1,0,0,1
Guam,0,0,1,0,0,1
Guam,0,0,1,0,0,1
Guam,0,0,1,0,0,1
Guam,0,0,1,0,0,1
Guam,0,0,1,0,0,1
Guam,0,0,1,0,0,1
Guam,0,0,1,0,0,1
Guam,0,0,2,0,0,1
Guam,0,0,2,0,0,1
Guam,1,0,2,0,1,1
Guam,1,0,2,0,1,1
Guam,1,0,2,0,1,1
Guam,1,0,3,0,1,1
Guam,1,0,3,0,1,1
Guam,2,0,4,1,2,1
Guam,2,0,4,1,2,1
Guam,2,0,5,0,2,1
Guam,3,0,6,1,3,1
Guam,3,1,7,2,4,1
Guam,4,1,8,3,5,1
Guam,5,1,9,3,6,1
Guam,6,1,10,4,7,1
Guam,7,3,12,3,7,1
Guam,8,3,13,5,9,1
Guam,9,3,14,6,10,1
Guam,11,4,16,6,11,1
Guam,12,5,18,8,13,1
Guam,14,7,20,10,15,1
Guam,16,7,22,13,18,1
Guam,18,10,26,14,20,1
Guam,20,12,28,16,22,1
Guam,23,13,31,18,25,1
Guam,26,16,34,20,27,1
Guam,29,18,37,25,32,1
Guam,32,22,41,26,34,1
Guam,34,24,44,30,37,1
Guam,38,27,46,32,39,1
Guam,40,29,49,34,42,1
Guam,42,30,51,37,45,1
Guam,44,32,54,39,47,1
Guam,46,34,56,39,48,1
Guam,47,35,57,41,50,1
Guam,47,34,57,39,49,1
Guam,45,34,57,40,49,1
Guam,43,29,53,36,46,1
Guam,38,27,49,32,41,1
Guam,33,22,43,27,35,1
Guam,28,19,36,22,29,1
Guam,25,15,32,20,26,1
Guam,22,14,29,17,23,1
Guam,22,14,28,19,24,1
Guam,22,16,30,19,24,0.99
Guam,23,15,29,18,24,0.99
Guam,24,16,31,19,25,0.99
Guam,24,16,31,19,25,0.99
Guam,24.5,16,32,21,27,0.99
Guam,24.5,16,32,20,26,0.98
Guam,24,15,31,21,27,0.98
Guam,22,14,30,18,24,0.97
Guam,20,11,27,15,21,0.97
Guam,17,10,24,12,18,0.96
Guam,14,6,20,10,15,0.95
Guam,11,5,17,9,13,0.93
Guam,9,2,14,6,10,0.91
Guam,6,2,12,4,7,0.89
Guam,4,0,9,1,4,0.86
Guam,2,0,8,0,2,0.83
Guam,2,0,10,0,2,0.78
Guam,2,0,14,0,2,0.73
Guam,3,0,21,0,3,0.67
Guam,4,0,32,0,4,0.59
Guam,6,0,51,0,6,0.51
Guam,9,0,104,0,9,0.43
Guam,12,0,223,0,12,0.34
Guam,20,0,569,1,20,0.26
Idaho,1,1,1,1,1,1
Idaho,0,0,0,0,0,1
Idaho,0,0,0,0,0,1
Idaho,0,0,0,0,0,1
Idaho,0,0,0,0,0,1
Idaho,0,0,0,0,0,1
Idaho,0.5,0,1,0,1,1
Idaho,0,0,0,0,0,1
Idaho,0,0,0,0,0,1
Idaho,0.5,0,1,0,1,1
Idaho,0,0,1,0,0,1
Idaho,0,0,1,0,0,1
Idaho,0,0,1,0,0,1
Idaho,0,0,1,0,0,1
Idaho,0,0,1,0,0,1
Idaho,0,0,1,0,0,1
Idaho,0,0,1,0,0,1
Idaho,0,0,1,0,0,1
Idaho,0,0,1,0,0,1
Idaho,0,0,1,0,0,1
Idaho,0,0,1,0,0,1
Idaho,0,0,1,0,0,1
Idaho,0,0,1,0,0,1
Idaho,0,0,1,0,0,1
Idaho,0,0,1,0,0,1
Idaho,0,0,1,0,0,1
Idaho,0,0,1,0,0,1
Idaho,0,0,2,0,0,1
Idaho,1,0,2,0,1,1
Idaho,1,0,2,0,1,1
Idaho,1,0,2,0,1,1
Idaho,1,0,2,0,1,1
Idaho,1,0,3,0,1,1
Idaho,1,0,3,0,1,1
Idaho,2,0,4,1,2,1
Idaho,2,0,5,0,2,1
Idaho,3,0,6,1,3,1
Idaho,3,0,7,0,3,1
Idaho,4,0,8,1,4,1
Idaho,5,1,10,1,5,1
Idaho,6,1,11,2,6,1
Idaho,8,1,13,3,8,1
Idaho,9,2,16,4,10,1
Idaho,11,4,18,6,12,1
Idaho,14,5,22,10,16,1
Idaho,17,6,25,12,19,1
Idaho,20,8,29,14,22,1
Idaho,24,13,34,16,25,1
Idaho,28,14,38,22,31,1
Idaho,32,20,43,27,36,1
Idaho,38,25,50,31,41,1
Idaho,44,28,56,35,46,1
Idaho,49,34,62,39,51,1
Idaho,56,40,68,47,58,1
Idaho,62,48,76,55,66,1
Idaho,68,54,81,60,71,1
Idaho,74,59,87,66,77,1
Idaho,78,65,92,70,81,1
Idaho,82,66,96,73,85,1
Idaho,83,69,99,76,88,1
Idaho,84,68,101,76,89,1
Idaho,83,65,99,76,89,1
Idaho,79,63,98,68,83,1
Idaho,72,53,89,63,77,1
Idaho,64,47,79,55,68,1
Idaho,56,42,70,46,58,1
Idaho,48,35,60,43,53,1
Idaho,43,32,54,38,46,1
Idaho,39,29,48,33,41,1
Idaho,37,27,46,32,39,1
Idaho,35,25,44,30,37,1
Idaho,32,24,41,27,34,1
Idaho,31,21,38,25,32,1
Idaho,30,21,38,24,31,1
Idaho,29,20,37,24,31,1
Idaho,29,20,37,24,31,1
Idaho,30,21,38,25,32,1
Idaho,31,22,40,26,33,1
Idaho,33,23,41,27,34,1
Idaho,34,25,42,28,35,1
Idaho,34,24,42,30,37,1
Idaho,36,25,44,29,37,1
Idaho,36,26,45,30,38,1
Idaho,36,26,44,32,39,1
Idaho,35,25,44,30,37,1
Idaho,33,23,42,26,34,0.99
Idaho,31,22,40,26,33,0.99
Idaho,29,19,37,24,31,0.99
Idaho,27,18,34,23,29,0.99
Idaho,26,17,33,22,28,0.98
Idaho,25,17,33,21,27,0.98
Idaho,25,16,32,20,26,0.98
Idaho,25,16,32,20,27,0.97
Idaho,25,16,32,20,26,0.96
Idaho,25,16,32,21,27,0.95
Idaho,25,18,34,19,26,0.94
Idaho,25,18,34,19,26,0.92
Idaho,26,18,35,21,28,0.9
Idaho,27,17,36,21,28,0.87
Idaho,27,15,36,20,28,0.84
Idaho,28,17,40,21,30,0.79
Idaho,30,17,45,24,33,0.73
Idaho,33,18,53,23,35,0.66
Illinois,1,1,1,1,1,1
Illinois,0.5,0,1,0,1,1
Illinois,1,0,1,1,1,1
Illinois,0,0,1,0,0,1
Illinois,0,0,1,0,0,1
Illinois,0,0,1,0,0,1
Illinois,0,0,1,0,0,1
Illinois,0,0,1,0,0,1
Illinois,0,0,1,0,0,1
Illinois,0,0,1,0,0,1
Illinois,0,0,1,0,0,1
Illinois,0,0,1,0,0,1
Illinois,0,0,1,0,0,1
Illinois,0,0,1,0,0,1
Illinois,0,0,1,0,0,1
Illinois,0,0,1,0,0,1
Illinois,0,0,1,0,0,1
Illinois,0,0,1,0,0,1
Illinois,0,0,1,0,0,1
Illinois,0,0,1,0,0,1
Illinois,0,0,1,0,0,1
Illinois,0,0,1,0,0,1
Illinois,0,0,1,0,0,1
Illinois,0,0,1,0,0,1
Illinois,0,0,1,0,0,1
Illinois,0,0,1,0,0,1
Illinois,0,0,1,0,0,1
Illinois,0,0,1,0,0,1
Illinois,0,0,1,0,0,1
Illinois,0,0,1,0,0,1
Illinois,0,0,1,0,0,1
Illinois,0,0,0,0,0,1
Illinois,0,0,0,0,0,1
Illinois,0,0,0,0,0,1
Illinois,0,0,0,0,0,1
Illinois,0,0,0,0,0,1
Illinois,0,0,0,0,0,1
Illinois,0,0,0,0,0,1
Illinois,0,0,0,0,0,1
Illinois,0,0,0,0,0,1
Illinois,0,0,1,0,0,1
Illinois,0,0,1,0,0,1
Illinois,0,0,1,0,0,1
Illinois,0,0,1,0,0,1
Illinois,0,0,1,0,0,1
Illinois,0,0,1,0,0,1
Illinois,0,0,1,0,0,1
Illinois,0,0,2,0,0,1
Illinois,0,0,2,0,0,1
Illinois,1,0,3,0,1,1
Illinois,1,0,3,0,1,1
Illinois,1,0,4,0,1,1
Illinois,1,0,5,0,1,1
Illinois,2,0,6,0,2,1
Illinois,3,0,7,1,3,1
Illinois,3,0,9,0,3,1
Illinois,4,0,11,0,4,1
Illinois,6,0,14,1,6,1
Illinois,7,0,17,1,7,1
Illinois,9,1,20,3,10,1
Illinois,12,2,25,4,12,1
Illinois,16,3,31,5,16,1
Illinois,19,3,37,9,21,1
Illinois,24,7,47,10,25,1
Illinois,30,9,54,16,33,1
Illinois,37,14,68,21,41,1
Illinois,46,19,82,30,55,1
Illinois,58,24,95,37,65,1
Illinois,71,31,113,45,77,1
Illinois,87,44,136,55,93,1
Illinois,106,58,164,71,113,1
Illinois,126,72,191,101,147,1
Illinois,152,91,219,114,166,1
Illinois,182,110,255,151,207,1
Illinois,215,137,295,173,237,1
Illinois,253,165,334,215,284,1
Illinois,291,198,382,251,325,1
Illinois,337,246,441,288,362,1
Illinois,386,291,495,341,419,1
Illinois,437,331,542,392,477,1
Illinois,491.5,377,600,440,529,1
Illinois,547,431,657,477,573,1
Illinois,608,491,730,561,654,1
Illinois,673,564,801,614,710,1
Illinois,732,612,854,686,780,1
Illinois,798,671,911,734,827,1
Illinois,858,756,978,801,895,1
Illinois,914,804,1029,863,951,1
Illinois,972,853,1088,919,1010,1
Illinois,1025,910,1133,976,1066,1
Illinois,1075,944,1171,1022,1110,1
Illinois,1125,1009,1233,1096,1180,1
Illinois,1169,1072,1285,1122,1205,1
Illinois,1211,1113,1320,1162,1247,1
Illinois,1246,1128,1344,1195,1277,1
Illinois,1283,1183,1390,1239,1319,1
Illinois,1311,1204,1405,1267,1347,1
Illinois,1341.5,1231,1440,1296,1377,1
Illinois,1371,1264,1479,1319,1404,1
Illinois,1396,1287,1500,1350,1439,1
Illinois,1416.5,1300,1534,1369,1460,1
Illinois,1441,1295,1554,1386,1489,1
Illinois,1466,1332,1600,1398,1502,1
Illinois,1501,1362,1654,1430,1553,1
Illinois,1544,1390,1700,1486,1604,1
Illinois,1595,1430,1761,1535,1660,1
Illinois,1664,1495,1823,1606,1741,1
Illinois,1729,1560,1904,1667,1801,1
Illinois,1793,1645,1998,1712,1852,1
Illinois,1876.5,1688,2047,1823,1961,1
Illinois,1950,1740,2093,1888,2028,1
Illinois,2036,1877,2209,1981,2123,1
Illinois,2120,1952,2266,2072,2203,1
Illinois,2187,2038,2340,2137,2252,0.99
Illinois,2242,2089,2373,2186,2297,0.99
Illinois,2277,2132,2409,2235,2351,0.99
Illinois,2307.5,2154,2436,2250,2361,0.99
Illinois,2337,2191,2476,2280,2392,0.99
Illinois,2376.5,2231,2501,2340,2450,0.98
Illinois,2405.5,2261,2525,2366,2469,0.98
Illinois,2422,2283,2538,2371,2473,0.97
Illinois,2433,2304,2560,2391,2490,0.96
Illinois,2436,2304,2565,2400,2502,0.96
Illinois,2429,2270,2567,2363,2484,0.94
Illinois,2432,2267,2601,2356,2488,0.93
Illinois,2449.5,2240,2626,2372,2525,0.91
Illinois,2496.5,2286,2717,2427,2603,0.88
Illinois,2574.5,2319,2835,2439,2648,0.85
Illinois,2678,2362,2972,2512,2751,0.81
Illinois,2817,2448,3205,2644,2933,0.76
Illinois,3026.5,2538,3498,2811,3192,0.69
Indiana,1,1,1,1,1,1
Indiana,0,0,0,0,0,1
Indiana,0,0,0,0,0,1
Indiana,1,0,1,1,1,1
Indiana,0,0,0,0,0,1
Indiana,0,0,1,0,0,1
Indiana,1,0,1,1,1,1
Indiana,0.5,0,1,0,1,1
Indiana,0,0,1,0,0,1
Indiana,0,0,1,0,0,1
Indiana,0,0,1,0,0,1
Indiana,0,0,1,0,0,1
Indiana,0,0,1,0,0,1
Indiana,0,0,1,0,0,1
Indiana,0,0,1,0,0,1
Indiana,0,0,1,0,0,1
Indiana,0,0,1,0,0,1
Indiana,0,0,1,0,0,1
Indiana,0,0,1,0,0,1
Indiana,0,0,1,0,0,1
Indiana,0,0,1,0,0,1
Indiana,0,0,2,0,0,1
Indiana,0,0,2,0,0,1
Indiana,1,0,2,0,1,1
Indiana,1,0,2,0,1,1
Indiana,1,0,3,0,1,1
Indiana,1,0,3,0,1,1
Indiana,1,0,4,0,1,1
Indiana,1,0,5,0,1,1
Indiana,2,0,6,0,2,1
Indiana,2,0,6,0,2,1
Indiana,3,0,7,0,3,1
Indiana,4,0,9,0,4,1
Indiana,5,0,11,1,5,1
Indiana,7,1,14,2,7,1
Indiana,8,1,17,3,9,1
Indiana,11,1,20,5,12,1
Indiana,14,2,25,7,15,1
Indiana,16,4,31,9,19,1
Indiana,21,6,37,13,24,1
Indiana,26,9,44,14,28,1
Indiana,31.5,11,51,19,34,1
Indiana,39,16,63,27,45,1
Indiana,46,23,75,32,52,1
Indiana,57,28,87,41,64,1
Indiana,69.5,38,102,55,80,1
Indiana,84,46,120,61,90,1
Indiana,100,58,135,81,112,1
Indiana,119,71,156,95,129,1
Indiana,139,93,184,114,150,1
Indiana,162,106,204,136,174,1
Indiana,188,135,236,165,203,1
Indiana,215,160,262,195,235,1
Indiana,242,185,290,220,262,1
Indiana,269,209,313,247,289,1
Indiana,298,241,343,274,313,1
Indiana,324,275,371,302,340,1
Indiana,348,304,403,325,363,1
Indiana,372,327,417,357,393,1
Indiana,389,343,433,368,404,1
Indiana,409,362,447,386,422,1
Indiana,423,375,465,402,436,1
Indiana,438,394,478,422,455,1
Indiana,449,409,489,430,463,1
Indiana,455,414,495,443,474,1
Indiana,459,416,493,444,475,1
Indiana,460,421,499,438,471,1
Indiana,462,419,499,443,475,1
Indiana,460,423,502,444,475,1
Indiana,461,416,497,441,473,1
Indiana,461,422,505,444,477,1
Indiana,464,419,508,450,485,1
Indiana,469,420,513,449,487,1
Indiana,474,421,517,453,488,1
Indiana,483,435,537,461,501,1
Indiana,497,444,548,477,520,1
Indiana,512,465,566,491,533,1
Indiana,529,473,577,502,543,1
Indiana,544,494,596,522,566,1
Indiana,557,504,605,534,577,1
Indiana,570,514,624,549,592,1
Indiana,585,530,638,563,607,1
Indiana,601,545,658,577,620,1
Indiana,622,568,676,602,646,1
Indiana,641,581,690,617,660,0.99
Indiana,658,608,707,638,677,0.99
Indiana,670,617,713,656,696,0.99
Indiana,671,623,715,648,686,0.99
Indiana,666,617,710,646,685,0.99
Indiana,654,606,699,633,670,0.98
Indiana,645,598,690,622,660,0.98
Indiana,634,586,677,614,650,0.97
Indiana,625,578,666,605,640,0.96
Indiana,617,566,659,593,630,0.96
Indiana,609,564,651,588,626,0.94
Indiana,600,558,650,584,620,0.93
Indiana,596,551,646,571,610,0.91
Indiana,591.5,542,640,572,610,0.88
Indiana,589,533,640,561,603,0.85
Indiana,586,524,647,563,610,0.81
Indiana,588,508,658,550,609,0.76
Indiana,609,516,702,573,646,0.69
Iowa,1,1,1,1,1,1
Iowa,0,0,1,0,0,1
Iowa,0.5,0,1,0,1,1
Iowa,0,0,1,0,0,1
Iowa,0,0,1,0,0,1
Iowa,0,0,1,0,0,1
Iowa,0,0,1,0,0,1
Iowa,0,0,1,0,0,1
Iowa,0,0,1,0,0,1
Iowa,0,0,1,0,0,1
Iowa,0,0,1,0,0,1
Iowa,0,0,1,0,0,1
Iowa,0,0,1,0,0,1
Iowa,0,0,1,0,0,1
Iowa,0,0,1,0,0,1
Iowa,0,0,1,0,0,1
Iowa,0,0,1,0,0,1
Iowa,0,0,1,0,0,1
Iowa,0,0,1,0,0,1
Iowa,0,0,1,0,0,1
Iowa,0,0,1,0,0,1
Iowa,0,0,1,0,0,1
Iowa,0,0,1,0,0,1
Iowa,0,0,2,0,0,1
Iowa,0,0,2,0,0,1
Iowa,1,0,2,0,1,1
Iowa,1,0,2,0,1,1
Iowa,1,0,2,0,1,1
Iowa,1,0,3,0,1,1
Iowa,1,0,3,0,1,1
Iowa,1,0,4,0,1,1
Iowa,2,0,5,0,2,1
Iowa,2,0,5,0,2,1
Iowa,3,0,6,1,3,1
Iowa,4,0,7,2,4,1
Iowa,4,1,8,1,4,1
Iowa,5,1,9,3,6,1
Iowa,6,1,10,2,6,1
Iowa,7,2,12,3,7,1
Iowa,8,3,14,6,10,1
Iowa,10,3,16,5,10,1
Iowa,12,3,18,8,13,1
Iowa,14,7,22,8,14,1
Iowa,16,6,24,10,17,1
Iowa,19,9,28,12,20,1
Iowa,22,12,32,17,25,1
Iowa,25,14,36,18,27,1
Iowa,30,16,40,23,32,1
Iowa,33,21,46,25,35,1
Iowa,38,25,52,29,40,1
Iowa,43,28,57,35,46,1
Iowa,47,33,61,39,51,1
Iowa,53,37,68,45,57,1
Iowa,59,41,74,51,63,1
Iowa,64,45,80,55,68,1
Iowa,70,54,89,61,75,1
Iowa,75,55,92,67,81,1
Iowa,80,61,98,68,83,1
Iowa,85,65,104,78,93,1
Iowa,90,69,111,76,94,1
Iowa,95,75,118,83,100,1
Iowa,102.5,77,126,92,110,1
Iowa,109,86,133,99,118,1
Iowa,118,91,143,106,128,1
Iowa,125,96,151,107,129,1
Iowa,133,103,164,119,144,1
Iowa,143,108,172,126,151,1
Iowa,154,118,187,137,164,1
Iowa,166,131,204,143,173,1
Iowa,180,143,221,153,186,1
Iowa,194,157,240,174,207,1
Iowa,210,167,253,190,225,1
Iowa,231,184,273,208,243,1
Iowa,251,203,295,229,267,1
Iowa,271,231,321,248,285,1
Iowa,295,251,346,275,313,1
Iowa,317,271,364,294,331,1
Iowa,340,292,387,314,352,1
Iowa,360,317,403,339,375,1
Iowa,379,337,425,357,394,1
Iowa,395,354,444,370,406,1
