region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Guam,2020-04-28,0,0,2,0,0,1
Guam,2020-04-29,0,0,2,0,0,1
Guam,2020-04-30,0,0,2,0,0,1
Guam,2020-05-01,0,0,2,0,0,0.99
Guam,2020-05-02,0,0,2,0,0,0.99
Guam,2020-05-03,1,0,2,0,1,0.99
Guam,2020-05-04,1,0,2,0,1,0.99
Guam,2020-05-05,1,0,2,0,1,0.98
Guam,2020-05-06,1,0,2,0,1,0.98
Guam,2020-05-07,1,0,3,0,1,0.97
Guam,2020-05-08,1,0,3,0,1,0.96
Guam,2020-05-09,1,0,3,0,1,0.95
Guam,2020-05-10,2,0,4,1,2,0.93
Guam,2020-05-11,2,0,4,1,2,0.92
Guam,2020-05-12,2,0,4,0,2,0.89
Guam,2020-05-13,2,0,5,0,2,0.86
Guam,2020-05-14,3,0,6,1,3,0.82
Guam,2020-05-15,3,0,7,1,3,0.78
Guam,2020-05-16,3,0,7,1,3,0.71
Guam,2020-05-17,4,0,8,1,4,0.64
Guam,2020-05-18,4,0,11,0,4,0.54
Guam,2020-05-19,5,0,14,2,6,0.43
Idaho,2020-02-05,1,1,1,1,1,1
Idaho,2020-02-06,1,0,2,1,1,1
Idaho,2020-02-07,0,0,1,0,0,1
Idaho,2020-02-08,0,0,1,0,0,1
Idaho,2020-02-09,0,0,1,0,0,1
Idaho,2020-02-10,0,0,1,0,0,1
Idaho,2020-02-11,0,0,1,0,0,1
Idaho,2020-02-12,0,0,1,0,0,1
Idaho,2020-02-13,0,0,1,0,0,1
Idaho,2020-02-14,0,0,1,0,0,1
Idaho,2020-02-15,0,0,1,0,0,1
Idaho,2020-02-16,0,0,1,0,0,1
Idaho,2020-02-17,0,0,1,0,0,1
Idaho,2020-02-18,0,0,1,0,0,1
Idaho,2020-02-19,0,0,1,0,0,1
Idaho,2020-02-20,0,0,1,0,0,1
Idaho,2020-02-21,0,0,1,0,0,1
Idaho,2020-02-22,0,0,2,0,0,1
Idaho,2020-02-23,1,0,2,0,1,1
Idaho,2020-02-24,1,0,2,0,1,1
Idaho,2020-02-25,1,0,2,0,1,1
Idaho,2020-02-26,1,0,3,0,1,1
Idaho,2020-02-27,1,0,3,0,1,1
Idaho,2020-02-28,1,0,4,0,1,1
Idaho,2020-02-29,2,0,5,0,2,1
Idaho,2020-03-01,2,0,5,0,2,1
Idaho,2020-03-02,3,0,7,1,3,1
Idaho,2020-03-03,4,0,8,1,4,1
Idaho,2020-03-04,5,1,9,2,5,1
Idaho,2020-03-05,6,1,11,2,6,1
Idaho,2020-03-06,7,2,13,4,8,1
Idaho,2020-03-07,9,2,16,5,10,1
Idaho,2020-03-08,11,3,18,6,12,1
Idaho,2020-03-09,14,4,21,7,14,1
Idaho,2020-03-10,16,8,26,11,18,1
Idaho,2020-03-11,20,11,31,14,22,1
Idaho,2020-03-12,23,12,34,18,26,1
Idaho,2020-03-13,27.5,16,39,21,30,1
Idaho,2020-03-14,33,18,44,28,38,1
Idaho,2020-03-15,38,25,51,28,39,1
Idaho,2020-03-16,43,28,56,36,47,1
Idaho,2020-03-17,49,36,65,42,53,1
Idaho,2020-03-18,57,39,69,49,61,1
Idaho,2020-03-19,63,48,76,57,68,1
Idaho,2020-03-20,68,55,83,61,72,1
Idaho,2020-03-21,74,60,88,67,78,1
Idaho,2020-03-22,79,63,92,71,82,1
Idaho,2020-03-23,83,68,97,75,87,1
Idaho,2020-03-24,85,69,100,78,90,1
Idaho,2020-03-25,87,70,102,79,92,1
Idaho,2020-03-26,86,68,102,79,93,1
Idaho,2020-03-27,81,62,97,69,84,1
Idaho,2020-03-28,75,56,92,65,79,1
Idaho,2020-03-29,68,50,83,57,71,1
Idaho,2020-03-30,59,45,74,51,62,1
Idaho,2020-03-31,53,42,66,46,56,1
Idaho,2020-04-01,48,35,58,42,51,1
Idaho,2020-04-02,45,32,54,40,48,1
Idaho,2020-04-03,42,29,52,35,44,1
Idaho,2020-04-04,40,30,51,36,44,1
Idaho,2020-04-05,38,28,48,33,41,1
Idaho,2020-04-06,36,25,44,29,37,1
Idaho,2020-04-07,33,24,42,28,35,1
Idaho,2020-04-08,33,21,40,28,35,1
Idaho,2020-04-09,31,22,39,26,33,1
Idaho,2020-04-10,31,21,39,26,33,1
Idaho,2020-04-11,30,21,38,27,33,1
Idaho,2020-04-12,29.5,20,37,24,31,1
Idaho,2020-04-13,29,21,37,26,32,1
Idaho,2020-04-14,28,20,36,25,31,1
Idaho,2020-04-15,29,20,36,23,30,1
Idaho,2020-04-16,28,18,34,23,29,1
Idaho,2020-04-17,27,18,34,23,29,1
Idaho,2020-04-18,26,17,33,22,28,1
Idaho,2020-04-19,25,17,32,20,26,1
Idaho,2020-04-20,25,17,32,22,27,1
Idaho,2020-04-21,24,16,32,21,27,1
Idaho,2020-04-22,25,17,32,20,26,1
Idaho,2020-04-23,25,16,32,20,26,1
Idaho,2020-04-24,24,16,32,20,26,1
Idaho,2020-04-25,25,17,32,20,26,1
Idaho,2020-04-26,25,17,32,20,26,1
Idaho,2020-04-27,25,16,32,20,26,1
Idaho,2020-04-28,25,17,32,21,27,1
Idaho,2020-04-29,25,17,32,20,26,1
Idaho,2020-04-30,26,17,33,22,28,1
Idaho,2020-05-01,25,16,32,21,27,1
Idaho,2020-05-02,25.5,17,33,22,28,1
Idaho,2020-05-03,25.5,17,33,19,26,0.99
Idaho,2020-05-04,26,17,33,21,27,0.99
Idaho,2020-05-05,26,18,34,22,28,0.99
Idaho,2020-05-06,27,18,34,22,28,0.99
Idaho,2020-05-07,28,19,35,24,30,0.98
Idaho,2020-05-08,28,19,36,25,31,0.98
Idaho,2020-05-09,28,19,36,24,31,0.97
Idaho,2020-05-10,29,20,37,23,30,0.96
Idaho,2020-05-11,29,20,37,24,31,0.95
Idaho,2020-05-12,30,21,38,24,31,0.94
Idaho,2020-05-13,30,21,39,25,32,0.93
Idaho,2020-05-14,31,21,40,27,34,0.9
Idaho,2020-05-15,32,22,40,25,33,0.88
Idaho,2020-05-16,33,23,43,27,35,0.84
Idaho,2020-05-17,33,21,43,27,35,0.8
Idaho,2020-05-18,33,22,45,26,35,0.74
Idaho,2020-05-19,32,20,45,24,34,0.67
Illinois,2019-12-28,1,1,1,1,1,1
Illinois,2019-12-29,0.5,0,1,0,1,1
Illinois,2019-12-30,0.5,0,1,0,1,1
Illinois,2019-12-31,0.5,0,1,0,1,1
Illinois,2020-01-01,0,0,0,0,0,1
Illinois,2020-01-02,0,0,0,0,0,1
Illinois,2020-01-03,0,0,1,0,0,1
Illinois,2020-01-04,0,0,1,0,0,1
Illinois,2020-01-05,0,0,1,0,0,1
Illinois,2020-01-06,0,0,1,0,0,1
Illinois,2020-01-07,0,0,0,0,0,1
Illinois,2020-01-08,0,0,1,0,0,1
Illinois,2020-01-09,0,0,1,0,0,1
Illinois,2020-01-10,0,0,1,0,0,1
Illinois,2020-01-11,0,0,1,0,0,1
Illinois,2020-01-12,0,0,1,0,0,1
Illinois,2020-01-13,0,0,1,0,0,1
Illinois,2020-01-14,0,0,1,0,0,1
Illinois,2020-01-15,0,0,1,0,0,1
Illinois,2020-01-16,0,0,1,0,0,1
Illinois,2020-01-17,0,0,1,0,0,1
Illinois,2020-01-18,0,0,1,0,0,1
Illinois,2020-01-19,0,0,1,0,0,1
Illinois,2020-01-20,0,0,1,0,0,1
Illinois,2020-01-21,0,0,1,0,0,1
Illinois,2020-01-22,0,0,1,0,0,1
Illinois,2020-01-23,0,0,1,0,0,1
Illinois,2020-01-24,0,0,1,0,0,1
Illinois,2020-01-25,0,0,1,0,0,1
Illinois,2020-01-26,0,0,1,0,0,1
Illinois,2020-01-27,0,0,1,0,0,1
Illinois,2020-01-28,0,0,0,0,0,1
Illinois,2020-01-29,0,0,0,0,0,1
Illinois,2020-01-30,0,0,0,0,0,1
Illinois,2020-01-31,0,0,0,0,0,1
Illinois,2020-02-01,0,0,0,0,0,1
Illinois,2020-02-02,0,0,0,0,0,1
Illinois,2020-02-03,0,0,0,0,0,1
Illinois,2020-02-04,0,0,0,0,0,1
Illinois,2020-02-05,0,0,0,0,0,1
Illinois,2020-02-06,0,0,1,0,0,1
Illinois,2020-02-07,0,0,1,0,0,1
Illinois,2020-02-08,0,0,1,0,0,1
Illinois,2020-02-09,0,0,1,0,0,1
Illinois,2020-02-10,0,0,1,0,0,1
Illinois,2020-02-11,0,0,1,0,0,1
Illinois,2020-02-12,0,0,1,0,0,1
Illinois,2020-02-13,0,0,2,0,0,1
Illinois,2020-02-14,0,0,2,0,0,1
Illinois,2020-02-15,1,0,3,0,1,1
Illinois,2020-02-16,1,0,3,0,1,1
Illinois,2020-02-17,1,0,4,0,1,1
Illinois,2020-02-18,1,0,5,0,1,1
Illinois,2020-02-19,2,0,5,0,2,1
Illinois,2020-02-20,3,0,7,1,3,1
Illinois,2020-02-21,3,0,9,0,3,1
Illinois,2020-02-22,4,0,11,0,4,1
Illinois,2020-02-23,5.5,0,13,1,6,1
Illinois,2020-02-24,7,0,16,1,7,1
Illinois,2020-02-25,9,1,20,2,9,1
Illinois,2020-02-26,12,2,25,5,13,1
Illinois,2020-02-27,15,3,30,6,16,1
Illinois,2020-02-28,19,4,36,9,21,1
Illinois,2020-02-29,24,7,44,11,26,1
Illinois,2020-03-01,29,9,53,16,33,1
Illinois,2020-03-02,38,12,64,20,41,1
Illinois,2020-03-03,47,14,77,27,52,1
Illinois,2020-03-04,57,24,95,38,64,1
Illinois,2020-03-05,71,31,113,46,78,1
Illinois,2020-03-06,87,45,138,63,100,1
Illinois,2020-03-07,105,52,154,76,118,1
Illinois,2020-03-08,128,75,190,100,147,1
Illinois,2020-03-09,154,87,216,119,172,1
Illinois,2020-03-10,182,110,256,154,213,1
Illinois,2020-03-11,213,139,297,168,232,1
Illinois,2020-03-12,253,175,345,205,274,1
Illinois,2020-03-13,295.5,210,394,254,325,1
Illinois,2020-03-14,341,247,441,284,366,1
Illinois,2020-03-15,387,279,483,337,422,1
Illinois,2020-03-16,440,326,543,411,499,1
Illinois,2020-03-17,495.5,383,608,440,535,1
Illinois,2020-03-18,552,436,665,490,587,1
Illinois,2020-03-19,614,493,732,557,657,1
Illinois,2020-03-20,674.5,566,794,625,721,1
Illinois,2020-03-21,734,618,855,695,790,1
Illinois,2020-03-22,800,677,912,737,837,1
Illinois,2020-03-23,861,753,980,811,903,1
Illinois,2020-03-24,922,798,1026,868,964,1
Illinois,2020-03-25,975,861,1091,923,1020,1
Illinois,2020-03-26,1031,916,1146,985,1076,1
Illinois,2020-03-27,1078,962,1194,1028,1116,1
Illinois,2020-03-28,1128,1007,1233,1087,1174,1
Illinois,2020-03-29,1173.5,1071,1286,1123,1214,1
Illinois,2020-03-30,1213,1095,1311,1163,1250,1
Illinois,2020-03-31,1251,1136,1345,1212,1292,1
Illinois,2020-04-01,1286,1186,1389,1235,1319,1
Illinois,2020-04-02,1315,1190,1405,1274,1360,1
Illinois,2020-04-03,1346,1233,1444,1295,1386,1
Illinois,2020-04-04,1370,1275,1485,1319,1404,1
Illinois,2020-04-05,1399,1279,1497,1370,1457,1
Illinois,2020-04-06,1420,1305,1540,1376,1469,1
Illinois,2020-04-07,1439,1304,1570,1379,1478,1
Illinois,2020-04-08,1469.5,1328,1602,1404,1514,1
Illinois,2020-04-09,1505,1357,1655,1440,1558,1
Illinois,2020-04-10,1543,1385,1705,1482,1605,1
Illinois,2020-04-11,1602,1438,1774,1530,1660,1
Illinois,2020-04-12,1665.5,1479,1832,1611,1742,1
Illinois,2020-04-13,1731,1560,1921,1668,1809,1
Illinois,2020-04-14,1807,1654,2008,1738,1884,1
Illinois,2020-04-15,1880,1692,2050,1797,1949,1
Illinois,2020-04-16,1955.5,1780,2134,1893,2038,1
Illinois,2020-04-17,2038,1850,2192,1973,2107,1
Illinois,2020-04-18,2109,1955,2261,2036,2167,1
Illinois,2020-04-19,2182.5,2045,2339,2108,2229,1
Illinois,2020-04-20,2228.5,2093,2364,2178,2289,1
Illinois,2020-04-21,2262,2116,2382,2208,2316,1
Illinois,2020-04-22,2291,2167,2417,2233,2337,1
Illinois,2020-04-23,2312,2176,2435,2258,2362,1
Illinois,2020-04-24,2340,2219,2468,2286,2381,1
Illinois,2020-04-25,2358,2229,2471,2318,2413,1
Illinois,2020-04-26,2370,2264,2479,2319,2407,1
Illinois,2020-04-27,2364,2268,2471,2330,2410,1
Illinois,2020-04-28,2345,2239,2447,2314,2394,1
Illinois,2020-04-29,2317,2210,2420,2275,2356,1
Illinois,2020-04-30,2287,2177,2382,2254,2341,1
Illinois,2020-05-01,2264.5,2161,2373,2233,2320,1
Illinois,2020-05-02,2256,2133,2352,2221,2303,1
Illinois,2020-05-03,2246.5,2137,2348,2207,2294,1
Illinois,2020-05-04,2242,2119,2337,2198,2281,0.99
Illinois,2020-05-05,2231,2113,2323,2192,2275,0.99
Illinois,2020-05-06,2219.5,2111,2320,2174,2257,0.99
Illinois,2020-05-07,2218,2093,2306,2182,2266,0.99
Illinois,2020-05-08,2210.5,2120,2320,2168,2249,0.98
Illinois,2020-05-09,2196,2092,2288,2163,2247,0.97
Illinois,2020-05-10,2164,2055,2259,2134,2212,0.97
Illinois,2020-05-11,2126.5,2024,2238,2092,2177,0.96
Illinois,2020-05-12,2098,1984,2210,2056,2143,0.95
Illinois,2020-05-13,2081,1964,2199,2039,2137,0.93
Illinois,2020-05-14,2081,1948,2191,2035,2138,0.91
Illinois,2020-05-15,2087,1973,2226,2040,2139,0.89
Illinois,2020-05-16,2084,1972,2211,2047,2144,0.85
Illinois,2020-05-17,2079,1942,2189,2028,2124,0.81
Illinois,2020-05-18,2045,1929,2176,1999,2095,0.76
Illinois,2020-05-19,1993,1862,2099,1943,2039,0.69
Indiana,2020-01-24,1,1,1,1,1,1
Indiana,2020-01-25,0,0,0,0,0,1
Indiana,2020-01-26,0,0,0,0,0,1
Indiana,2020-01-27,0,0,0,0,0,1
Indiana,2020-01-28,0.5,0,1,0,1,1
Indiana,2020-01-29,0,0,1,0,0,1
Indiana,2020-01-30,0,0,1,0,0,1
Indiana,2020-01-31,0,0,1,0,0,1
Indiana,2020-02-01,0,0,1,0,0,1
Indiana,2020-02-02,0,0,0,0,0,1
Indiana,2020-02-03,0,0,1,0,0,1
Indiana,2020-02-04,0,0,1,0,0,1
Indiana,2020-02-05,0,0,1,0,0,1
Indiana,2020-02-06,0,0,1,0,0,1
Indiana,2020-02-07,0,0,1,0,0,1
Indiana,2020-02-08,0,0,1,0,0,1
Indiana,2020-02-09,0,0,1,0,0,1
Indiana,2020-02-10,0,0,1,0,0,1
Indiana,2020-02-11,0,0,1,0,0,1
Indiana,2020-02-12,0,0,1,0,0,1
Indiana,2020-02-13,0,0,1,0,0,1
Indiana,2020-02-14,0,0,1,0,0,1
Indiana,2020-02-15,0,0,1,0,0,1
Indiana,2020-02-16,0,0,1,0,0,1
Indiana,2020-02-17,0,0,2,0,0,1
Indiana,2020-02-18,1,0,2,0,1,1
Indiana,2020-02-19,1,0,2,0,1,1
Indiana,2020-02-20,1,0,2,0,1,1
Indiana,2020-02-21,1,0,3,0,1,1
Indiana,2020-02-22,1,0,3,0,1,1
Indiana,2020-02-23,1,0,4,0,1,1
Indiana,2020-02-24,2,0,5,0,2,1
Indiana,2020-02-25,2,0,6,0,2,1
Indiana,2020-02-26,3,0,7,0,3,1
Indiana,2020-02-27,4,0,9,1,4,1
Indiana,2020-02-28,5,0,11,1,5,1
Indiana,2020-02-29,6,1,13,1,6,1
Indiana,2020-03-01,8,0,16,2,8,1
Indiana,2020-03-02,11,2,20,4,11,1
Indiana,2020-03-03,13,2,24,6,14,1
Indiana,2020-03-04,16,3,29,8,18,1
Indiana,2020-03-05,20,5,35,13,24,1
Indiana,2020-03-06,24,9,43,13,26,1
Indiana,2020-03-07,30,12,52,21,36,1
Indiana,2020-03-08,37.5,16,61,25,42,1
Indiana,2020-03-09,46,20,74,32,52,1
Indiana,2020-03-10,56.5,29,87,39,62,1
Indiana,2020-03-11,68,39,105,51,76,1
Indiana,2020-03-12,83,46,118,64,92,1
Indiana,2020-03-13,99,66,147,80,110,1
Indiana,2020-03-14,118,74,162,95,129,1
Indiana,2020-03-15,139,88,181,117,152,1
Indiana,2020-03-16,161,116,216,141,179,1
Indiana,2020-03-17,186,139,242,163,204,1
Indiana,2020-03-18,213,160,262,190,230,1
Indiana,2020-03-19,240,194,294,218,259,1
Indiana,2020-03-20,270,217,320,245,287,1
Indiana,2020-03-21,298,243,344,274,316,1
Indiana,2020-03-22,324,274,370,301,341,1
Indiana,2020-03-23,350,302,396,330,370,1
Indiana,2020-03-24,373,328,421,358,395,1
Indiana,2020-03-25,390,349,435,370,405,1
Indiana,2020-03-26,409,361,448,388,424,1
Indiana,2020-03-27,425,380,467,406,440,1
Indiana,2020-03-28,439,394,475,426,459,1
Indiana,2020-03-29,449,406,485,431,462,1
Indiana,2020-03-30,456,413,493,440,472,1
Indiana,2020-03-31,460,419,495,437,470,1
Indiana,2020-04-01,461,419,497,443,474,1
Indiana,2020-04-02,460,417,501,436,470,1
Indiana,2020-04-03,461,418,498,445,476,1
Indiana,2020-04-04,460,414,495,441,473,1
Indiana,2020-04-05,462,421,508,444,477,1
Indiana,2020-04-06,464,421,508,444,480,1
Indiana,2020-04-07,469,416,511,448,485,1
Indiana,2020-04-08,476,423,520,451,491,1
Indiana,2020-04-09,484,430,530,458,501,1
Indiana,2020-04-10,495.5,447,547,468,512,1
Indiana,2020-04-11,513,454,561,488,530,1
Indiana,2020-04-12,529,483,582,495,539,1
Indiana,2020-04-13,544,494,596,520,562,1
Indiana,2020-04-14,555,503,610,528,571,1
Indiana,2020-04-15,569,515,624,546,589,1
Indiana,2020-04-16,583,529,637,564,607,1
Indiana,2020-04-17,602,534,648,580,624,1
Indiana,2020-04-18,619,563,666,600,642,1
Indiana,2020-04-19,639,584,692,618,661,1
Indiana,2020-04-20,655,606,705,631,672,1
Indiana,2020-04-21,664,620,716,647,685,1
Indiana,2020-04-22,666,617,707,643,679,1
Indiana,2020-04-23,658,612,704,640,678,1
Indiana,2020-04-24,645,597,686,624,659,1
Indiana,2020-04-25,632,593,682,612,648,1
Indiana,2020-04-26,618,578,664,596,633,1
Indiana,2020-04-27,609,564,649,592,627,1
Indiana,2020-04-28,596,549,634,573,609,1
Indiana,2020-04-29,586,545,628,566,601,1
Indiana,2020-04-30,571,529,614,549,580,1
Indiana,2020-05-01,563.5,521,603,544,577,1
Indiana,2020-05-02,551,513,592,535,567,1
Indiana,2020-05-03,538.5,497,577,521,552,1
Indiana,2020-05-04,527,483,563,508,542,0.99
Indiana,2020-05-05,515,471,550,494,526,0.99
Indiana,2020-05-06,509,461,546,494,526,0.99
Indiana,2020-05-07,510,465,551,485,521,0.99
Indiana,2020-05-08,508,467,553,483,520,0.98
Indiana,2020-05-09,513,471,556,489,524,0.97
Indiana,2020-05-10,517,474,557,500,534,0.97
Indiana,2020-05-11,517,470,555,493,528,0.96
Indiana,2020-05-12,515,472,553,490,525,0.95
Indiana,2020-05-13,508,463,545,490,524,0.93
Indiana,2020-05-14,501,458,546,480,513,0.91
Indiana,2020-05-15,496,450,539,478,514,0.89
Indiana,2020-05-16,494,452,540,476,513,0.85
Indiana,2020-05-17,488,442,532,466,501,0.81
Indiana,2020-05-18,480,433,529,454,491,0.76
Indiana,2020-05-19,473,423,516,450,490,0.69
Iowa,2020-01-23,1,1,1,1,1,1
Iowa,2020-01-24,0,0,0,0,0,1
Iowa,2020-01-25,0,0,0,0,0,1
Iowa,2020-01-26,1,1,1,1,1,1
Iowa,2020-01-27,0,0,0,0,0,1
Iowa,2020-01-28,1,1,1,1,1,1
Iowa,2020-01-29,0.5,0,1,0,1,1
Iowa,2020-01-30,1,0,1,1,1,1
Iowa,2020-01-31,0,0,1,0,0,1
Iowa,2020-02-01,0,0,1,0,0,1
Iowa,2020-02-02,0,0,1,0,0,1
Iowa,2020-02-03,0,0,1,0,0,1
Iowa,2020-02-04,0,0,1,0,0,1
Iowa,2020-02-05,0,0,1,0,0,1
Iowa,2020-02-06,0,0,1,0,0,1
Iowa,2020-02-07,0,0,1,0,0,1
Iowa,2020-02-08,0,0,1,0,0,1
Iowa,2020-02-09,0,0,1,0,0,1
Iowa,2020-02-10,0,0,1,0,0,1
Iowa,2020-02-11,0,0,1,0,0,1
Iowa,2020-02-12,0,0,1,0,0,1
Iowa,2020-02-13,0,0,1,0,0,1
Iowa,2020-02-14,0,0,1,0,0,1
Iowa,2020-02-15,0,0,1,0,0,1
Iowa,2020-02-16,0,0,1,0,0,1
Iowa,2020-02-17,0,0,1,0,0,1
Iowa,2020-02-18,0,0,1,0,0,1
Iowa,2020-02-19,0,0,1,0,0,1
Iowa,2020-02-20,0,0,1,0,0,1
Iowa,2020-02-21,1,0,2,0,1,1
Iowa,2020-02-22,1,0,2,0,1,1
Iowa,2020-02-23,1,0,2,0,1,1
Iowa,2020-02-24,1,0,2,0,1,1
Iowa,2020-02-25,1,0,3,0,1,1
Iowa,2020-02-26,1,0,3,0,1,1
Iowa,2020-02-27,2,0,4,1,2,1
Iowa,2020-02-28,2,0,4,0,2,1
Iowa,2020-02-29,2,0,5,0,2,1
Iowa,2020-03-01,3,0,6,1,3,1
Iowa,2020-03-02,4,0,7,2,4,1
Iowa,2020-03-03,4,1,8,1,4,1
Iowa,2020-03-04,5,1,9,3,6,1
Iowa,2020-03-05,6,2,11,4,7,1
Iowa,2020-03-06,7,2,12,3,7,1
Iowa,2020-03-07,8,3,14,5,9,1
Iowa,2020-03-08,10,4,16,7,11,1
Iowa,2020-03-09,11,4,18,6,12,1
Iowa,2020-03-10,13,6,21,9,15,1
Iowa,2020-03-11,16,9,25,12,18,1
Iowa,2020-03-12,19,10,28,15,22,1
Iowa,2020-03-13,22,9,30,15,23,1
Iowa,2020-03-14,25,15,37,21,29,1
Iowa,2020-03-15,29,15,40,21,32,1
Iowa,2020-03-16,33,21,46,26,36,1
Iowa,2020-03-17,38,25,52,29,40,1
Iowa,2020-03-18,43,28,56,36,47,1
Iowa,2020-03-19,48,32,62,43,55,1
Iowa,2020-03-20,54,37,68,44,57,1
Iowa,2020-03-21,59,44,74,51,64,1
Iowa,2020-03-22,65,47,80,55,68,1
Iowa,2020-03-23,69,53,87,61,75,1
Iowa,2020-03-24,75.5,57,93,66,80,1
Iowa,2020-03-25,81,64,99,72,87,1
Iowa,2020-03-26,85,66,104,73,89,1
Iowa,2020-03-27,91,70,109,83,98,1
Iowa,2020-03-28,96,75,118,84,101,1
Iowa,2020-03-29,101,80,126,91,109,1
Iowa,2020-03-30,109,87,136,92,112,1
Iowa,2020-03-31,116,89,141,103,123,1
Iowa,2020-04-01,124,95,150,109,131,1
Iowa,2020-04-02,132,102,162,116,140,1
Iowa,2020-04-03,143,116,181,132,158,1
Iowa,2020-04-04,154,118,185,135,162,1
Iowa,2020-04-05,167,127,202,149,180,1
Iowa,2020-04-06,178,142,219,153,185,1
Iowa,2020-04-07,193,147,232,169,202,1
Iowa,2020-04-08,211,167,253,186,221,1
Iowa,2020-04-09,229,181,270,205,243,1
Iowa,2020-04-10,250.5,200,294,232,271,1
Iowa,2020-04-11,273,220,317,252,290,1
Iowa,2020-04-12,294,247,343,274,312,1
Iowa,2020-04-13,317,269,362,289,327,1
Iowa,2020-04-14,338,290,385,316,351,1
Iowa,2020-04-15,361,314,407,339,375,1
Iowa,2020-04-16,379,333,424,361,398,1
Iowa,2020-04-17,395,348,439,372,408,1
Iowa,2020-04-18,412,364,451,392,428,1
Iowa,2020-04-19,426.5,379,466,404,439,1
Iowa,2020-04-20,443,392,480,422,455,1
Iowa,2020-04-21,452,415,492,441,472,1
Iowa,2020-04-22,462,420,498,450,481,1
Iowa,2020-04-23,461.5,418,498,444,474,1
Iowa,2020-04-24,462,416,497,444,475,1
Iowa,2020-04-25,462,423,496,446,476,1
Iowa,2020-04-26,457,421,494,435,466,1
Iowa,2020-04-27,451,409,484,435,465,1
Iowa,2020-04-28,437.5,402,478,420,450,1
Iowa,2020-04-29,421,388,455,405,432,1
Iowa,2020-04-30,402,369,437,386,414,1
Iowa,2020-05-01,385,353,421,374,400,1
Iowa,2020-05-02,376,343,407,361,386,1
Iowa,2020-05-03,368,335,400,349,376,1
Iowa,2020-05-04,364.5,329,396,349,376,0.99
Iowa,2020-05-05,361,328,394,347,373,0.99
Iowa,2020-05-06,359,326,395,340,368,0.99
Iowa,2020-05-07,359,326,392,341,368,0.99
Iowa,2020-05-08,362,328,393,341,368,0.98
Iowa,2020-05-09,360,323,391,343,371,0.97
Iowa,2020-05-10,359,327,397,348,375,0.97
Iowa,2020-05-11,358,320,393,342,370,0.96
Iowa,2020-05-12,363,323,398,350,383,0.95
Iowa,2020-05-13,367,326,406,351,384,0.93
Iowa,2020-05-14,377,336,415,356,389,0.91
Iowa,2020-05-15,387,339,424,369,403,0.89
Iowa,2020-05-16,395,353,438,377,410,0.85
Iowa,2020-05-17,400,356,445,372,410,0.81
Iowa,2020-05-18,411,370,463,395,433,0.76
Iowa,2020-05-19,420,370,470,399,439,0.69
Kansas,2020-02-01,1,1,1,1,1,1
Kansas,2020-02-02,0,0,1,0,0,1
Kansas,2020-02-03,0,0,1,0,0,1
Kansas,2020-02-04,1,0,1,1,1,1
Kansas,2020-02-05,0,0,1,0,0,1
Kansas,2020-02-06,0,0,1,0,0,1
Kansas,2020-02-07,0,0,1,0,0,1
Kansas,2020-02-08,0,0,1,0,0,1
Kansas,2020-02-09,0,0,1,0,0,1
Kansas,2020-02-10,0,0,1,0,0,1
Kansas,2020-02-11,0,0,1,0,0,1
Kansas,2020-02-12,0,0,1,0,0,1
Kansas,2020-02-13,0,0,1,0,0,1
Kansas,2020-02-14,0,0,1,0,0,1
Kansas,2020-02-15,0,0,1,0,0,1
Kansas,2020-02-16,0,0,1,0,0,1
Kansas,2020-02-17,0,0,1,0,0,1
Kansas,2020-02-18,0,0,1,0,0,1
Kansas,2020-02-19,0,0,1,0,0,1
Kansas,2020-02-20,0,0,1,0,0,1
Kansas,2020-02-21,0,0,1,0,0,1
Kansas,2020-02-22,1,0,2,0,1,1
Kansas,2020-02-23,1,0,2,0,1,1
Kansas,2020-02-24,1,0,2,0,1,1
Kansas,2020-02-25,1,0,3,0,1,1
Kansas,2020-02-26,1,0,3,0,1,1
Kansas,2020-02-27,1,0,3,0,1,1
Kansas,2020-02-28,2,0,4,1,2,1
Kansas,2020-02-29,2,0,5,0,2,1
Kansas,2020-03-01,2,0,6,0,2,1
Kansas,2020-03-02,3,0,6,1,3,1
Kansas,2020-03-03,4,0,8,1,4,1
Kansas,2020-03-04,5,1,9,2,5,1
Kansas,2020-03-05,6,1,11,4,7,1
Kansas,2020-03-06,7,1,12,4,8,1
Kansas,2020-03-07,9,3,14,7,11,1
Kansas,2020-03-08,11,4,17,6,11,1
Kansas,2020-03-09,13,5,19,7,13,1
Kansas,2020-03-10,15,7,22,11,16,1
Kansas,2020-03-11,17,8,25,11,18,1
Kansas,2020-03-12,20,11,29,16,23,1
Kansas,2020-03-13,23,13,32,17,25,1
Kansas,2020-03-14,26,16,37,20,28,1
Kansas,2020-03-15,30,20,41,24,32,1
Kansas,2020-03-16,34,25,46,29,37,1
Kansas,2020-03-17,38,27,50,31,41,1
Kansas,2020-03-18,42,31,55,36,45,1
Kansas,2020-03-19,48,34,60,42,52,1
Kansas,2020-03-20,51,39,64,43,53,1
Kansas,2020-03-21,56,42,68,50,60,1
Kansas,2020-03-22,61,46,72,54,64,1
Kansas,2020-03-23,63,51,78,58,68,1
Kansas,2020-03-24,67,54,80,58,69,1
Kansas,2020-03-25,69,55,82,62,73,1
Kansas,2020-03-26,71,57,85,61,73,1
