region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Illinois,2020-05-05,2224,2104,2316,2171,2257,0.99
Illinois,2020-05-06,2209.5,2109,2305,2168,2250,0.99
Illinois,2020-05-07,2203,2083,2289,2158,2238,0.99
Illinois,2020-05-08,2187,2080,2280,2139,2223,0.99
Illinois,2020-05-09,2176,2080,2276,2136,2216,0.98
Illinois,2020-05-10,2142,2050,2244,2096,2175,0.97
Illinois,2020-05-11,2102,1998,2197,2070,2152,0.97
Illinois,2020-05-12,2066,1947,2147,2028,2106,0.96
Illinois,2020-05-13,2041,1928,2142,1990,2079,0.95
Illinois,2020-05-14,2031,1932,2146,1990,2076,0.93
Illinois,2020-05-15,2025,1902,2124,1987,2079,0.91
Illinois,2020-05-16,2021,1899,2119,1982,2071,0.89
Illinois,2020-05-17,2004,1882,2100,1957,2047,0.85
Illinois,2020-05-18,1962.5,1857,2066,1909,1996,0.81
Indiana,2020-01-21,1,1,1,1,1,1
Indiana,2020-01-22,0,0,0,0,0,1
Indiana,2020-01-23,0,0,0,0,0,1
Indiana,2020-01-24,0,0,0,0,0,1
Indiana,2020-01-25,0.5,0,1,0,1,1
Indiana,2020-01-26,0,0,1,0,0,1
Indiana,2020-01-27,0,0,0,0,0,1
Indiana,2020-01-28,0,0,1,0,0,1
Indiana,2020-01-29,0.5,0,1,0,1,1
Indiana,2020-01-30,0,0,1,0,0,1
Indiana,2020-01-31,0,0,1,0,0,1
Indiana,2020-02-01,0,0,1,0,0,1
Indiana,2020-02-02,0,0,0,0,0,1
Indiana,2020-02-03,0,0,1,0,0,1
Indiana,2020-02-04,0,0,1,0,0,1
Indiana,2020-02-05,0,0,1,0,0,1
Indiana,2020-02-06,0,0,1,0,0,1
Indiana,2020-02-07,0,0,1,0,0,1
Indiana,2020-02-08,0,0,1,0,0,1
Indiana,2020-02-09,0,0,1,0,0,1
Indiana,2020-02-10,0,0,1,0,0,1
Indiana,2020-02-11,0,0,1,0,0,1
Indiana,2020-02-12,0,0,1,0,0,1
Indiana,2020-02-13,0,0,1,0,0,1
Indiana,2020-02-14,0,0,1,0,0,1
Indiana,2020-02-15,0,0,1,0,0,1
Indiana,2020-02-16,0,0,1,0,0,1
Indiana,2020-02-17,1,0,2,0,1,1
Indiana,2020-02-18,1,0,2,0,1,1
Indiana,2020-02-19,1,0,2,0,1,1
Indiana,2020-02-20,1,0,2,0,1,1
Indiana,2020-02-21,1,0,3,0,1,1
Indiana,2020-02-22,1,0,3,0,1,1
Indiana,2020-02-23,1,0,4,0,1,1
Indiana,2020-02-24,2,0,5,0,2,1
Indiana,2020-02-25,2,0,6,0,2,1
Indiana,2020-02-26,3,0,7,1,3,1
Indiana,2020-02-27,4,0,9,1,4,1
Indiana,2020-02-28,5,0,11,1,5,1
Indiana,2020-02-29,6,0,13,1,6,1
Indiana,2020-03-01,8,1,16,2,8,1
Indiana,2020-03-02,10,2,21,3,10,1
Indiana,2020-03-03,13,4,25,6,14,1
Indiana,2020-03-04,16,3,29,8,17,1
Indiana,2020-03-05,19,6,34,11,22,1
Indiana,2020-03-06,25,9,42,15,28,1
Indiana,2020-03-07,30,10,50,17,33,1
Indiana,2020-03-08,37,15,61,25,42,1
Indiana,2020-03-09,45,21,73,30,50,1
Indiana,2020-03-10,56,27,84,41,64,1
Indiana,2020-03-11,67,34,99,52,79,1
Indiana,2020-03-12,82,42,115,64,92,1
Indiana,2020-03-13,98,60,140,78,109,1
Indiana,2020-03-14,117,74,161,92,127,1
Indiana,2020-03-15,139,96,186,114,151,1
Indiana,2020-03-16,161,112,208,138,177,1
Indiana,2020-03-17,186,131,233,164,204,1
Indiana,2020-03-18,212,159,261,184,224,1
Indiana,2020-03-19,239,188,291,210,252,1
Indiana,2020-03-20,267,217,325,243,286,1
Indiana,2020-03-21,294,242,345,270,310,1
Indiana,2020-03-22,322.5,276,371,297,339,1
Indiana,2020-03-23,346,292,393,317,358,1
Indiana,2020-03-24,371,324,417,356,394,1
Indiana,2020-03-25,389,344,431,369,403,1
Indiana,2020-03-26,409,359,448,392,427,1
Indiana,2020-03-27,424,383,469,402,436,1
Indiana,2020-03-28,438,390,473,422,455,1
Indiana,2020-03-29,447,408,490,426,460,1
Indiana,2020-03-30,455,414,492,437,469,1
Indiana,2020-03-31,457,418,494,438,470,1
Indiana,2020-04-01,459,420,498,439,470,1
Indiana,2020-04-02,461,421,500,440,471,1
Indiana,2020-04-03,460,420,500,435,468,1
Indiana,2020-04-04,460,425,503,446,478,1
Indiana,2020-04-05,461,418,502,448,484,1
Indiana,2020-04-06,462,418,507,439,476,1
Indiana,2020-04-07,467,419,514,442,480,1
Indiana,2020-04-08,474,426,524,457,495,1
Indiana,2020-04-09,483.5,434,537,466,506,1
Indiana,2020-04-10,496,441,550,475,517,1
Indiana,2020-04-11,510,458,561,484,527,1
Indiana,2020-04-12,530,472,577,508,549,1
Indiana,2020-04-13,543,490,594,518,558,1
Indiana,2020-04-14,555,499,604,530,574,1
Indiana,2020-04-15,565,515,630,542,588,1
Indiana,2020-04-16,583,524,636,561,604,1
Indiana,2020-04-17,597,541,657,568,614,1
Indiana,2020-04-18,617,564,669,594,637,1
Indiana,2020-04-19,637,582,686,617,659,1
Indiana,2020-04-20,656,603,701,643,684,1
Indiana,2020-04-21,661,613,706,644,682,1
Indiana,2020-04-22,662,617,705,643,681,1
Indiana,2020-04-23,656,614,707,636,670,1
Indiana,2020-04-24,645,604,690,622,659,1
Indiana,2020-04-25,633,587,676,609,645,1
Indiana,2020-04-26,619,572,660,602,637,1
Indiana,2020-04-27,608,561,650,587,622,1
Indiana,2020-04-28,597,553,637,587,620,1
Indiana,2020-04-29,588,540,625,567,600,1
Indiana,2020-04-30,573,531,613,557,591,1
Indiana,2020-05-01,563,518,599,551,584,1
Indiana,2020-05-02,553,511,593,538,570,1
Indiana,2020-05-03,541,498,578,524,554,1
Indiana,2020-05-04,529,486,564,509,543,1
Indiana,2020-05-05,516,476,559,490,524,0.99
Indiana,2020-05-06,509,469,551,490,524,0.99
Indiana,2020-05-07,506,467,548,484,518,0.99
Indiana,2020-05-08,509,465,546,492,525,0.99
Indiana,2020-05-09,513.5,464,553,493,527,0.98
Indiana,2020-05-10,515,476,558,499,532,0.98
Indiana,2020-05-11,516,476,558,500,533,0.97
Indiana,2020-05-12,515,473,556,495,528,0.96
Indiana,2020-05-13,511,470,554,487,524,0.95
Indiana,2020-05-14,504,464,547,484,517,0.93
Indiana,2020-05-15,503,458,550,485,520,0.91
Indiana,2020-05-16,502,454,542,479,513,0.89
Indiana,2020-05-17,500,458,549,476,514,0.86
Indiana,2020-05-18,496,452,545,477,514,0.82
Iowa,2020-01-27,1,1,1,1,1,1
Iowa,2020-01-28,0.5,0,1,0,1,1
Iowa,2020-01-29,0.5,0,1,0,1,1
Iowa,2020-01-30,1,0,1,1,1,1
Iowa,2020-01-31,0,0,0,0,0,1
Iowa,2020-02-01,0,0,0,0,0,1
Iowa,2020-02-02,1,0,1,1,1,1
Iowa,2020-02-03,0,0,1,0,0,1
Iowa,2020-02-04,0,0,1,0,0,1
Iowa,2020-02-05,0,0,1,0,0,1
Iowa,2020-02-06,0,0,1,0,0,1
Iowa,2020-02-07,0,0,1,0,0,1
Iowa,2020-02-08,0,0,1,0,0,1
Iowa,2020-02-09,0,0,1,0,0,1
Iowa,2020-02-10,0,0,1,0,0,1
Iowa,2020-02-11,0,0,1,0,0,1
Iowa,2020-02-12,0,0,1,0,0,1
Iowa,2020-02-13,0,0,1,0,0,1
Iowa,2020-02-14,0,0,1,0,0,1
Iowa,2020-02-15,0,0,1,0,0,1
Iowa,2020-02-16,0,0,1,0,0,1
Iowa,2020-02-17,0,0,1,0,0,1
Iowa,2020-02-18,0,0,1,0,0,1
Iowa,2020-02-19,0,0,1,0,0,1
Iowa,2020-02-20,0,0,1,0,0,1
Iowa,2020-02-21,0,0,2,0,0,1
Iowa,2020-02-22,1,0,2,0,1,1
Iowa,2020-02-23,1,0,2,0,1,1
Iowa,2020-02-24,1,0,2,0,1,1
Iowa,2020-02-25,1,0,3,0,1,1
Iowa,2020-02-26,1,0,3,0,1,1
Iowa,2020-02-27,1,0,4,0,1,1
Iowa,2020-02-28,2,0,5,0,2,1
Iowa,2020-02-29,2,0,5,0,2,1
Iowa,2020-03-01,3,0,6,1,3,1
Iowa,2020-03-02,4,0,7,2,4,1
Iowa,2020-03-03,4,1,8,1,4,1
Iowa,2020-03-04,5,2,10,3,6,1
Iowa,2020-03-05,6,1,10,3,6,1
Iowa,2020-03-06,7,2,12,4,8,1
Iowa,2020-03-07,8,2,13,5,9,1
Iowa,2020-03-08,9,3,15,5,10,1
Iowa,2020-03-09,11,5,19,7,12,1
Iowa,2020-03-10,13,5,21,8,14,1
Iowa,2020-03-11,16,6,24,10,17,1
Iowa,2020-03-12,18,8,26,13,20,1
Iowa,2020-03-13,21,11,31,15,23,1
Iowa,2020-03-14,25,15,36,20,28,1
Iowa,2020-03-15,29,17,40,23,32,1
Iowa,2020-03-16,33,19,44,27,36,1
Iowa,2020-03-17,38,26,52,31,41,1
Iowa,2020-03-18,42,27,54,37,47,1
Iowa,2020-03-19,48,33,63,40,52,1
Iowa,2020-03-20,53,38,67,45,57,1
Iowa,2020-03-21,58,41,73,49,62,1
Iowa,2020-03-22,64,49,80,55,67,1
Iowa,2020-03-23,69,51,85,60,73,1
Iowa,2020-03-24,75,56,92,65,79,1
Iowa,2020-03-25,79,59,97,67,82,1
Iowa,2020-03-26,84,66,103,75,90,1
Iowa,2020-03-27,89,71,114,78,94,1
Iowa,2020-03-28,95,74,119,81,99,1
Iowa,2020-03-29,100,79,125,88,106,1
Iowa,2020-03-30,108,84,134,95,114,1
Iowa,2020-03-31,115,89,140,103,123,1
Iowa,2020-04-01,123,95,151,112,133,1
Iowa,2020-04-02,132,102,160,119,142,1
Iowa,2020-04-03,141,106,171,130,155,1
Iowa,2020-04-04,152,118,186,135,162,1
Iowa,2020-04-05,164,126,198,143,174,1
Iowa,2020-04-06,178.5,138,216,161,190,1
Iowa,2020-04-07,192,150,231,175,207,1
Iowa,2020-04-08,208,171,257,186,219,1
Iowa,2020-04-09,228,185,274,204,240,1
Iowa,2020-04-10,249,206,295,223,260,1
Iowa,2020-04-11,270,230,321,249,285,1
Iowa,2020-04-12,291.5,246,342,273,313,1
Iowa,2020-04-13,314,272,364,292,330,1
Iowa,2020-04-14,337.5,292,383,323,360,1
Iowa,2020-04-15,358.5,311,402,335,372,1
Iowa,2020-04-16,377,332,423,355,394,1
Iowa,2020-04-17,392,351,434,373,407,1
Iowa,2020-04-18,409,368,456,383,419,1
Iowa,2020-04-19,424,382,468,403,435,1
Iowa,2020-04-20,441,402,481,423,456,1
Iowa,2020-04-21,451,407,488,436,468,1
Iowa,2020-04-22,459,416,491,442,472,1
Iowa,2020-04-23,461,418,495,447,477,1
Iowa,2020-04-24,460,421,493,447,478,1
Iowa,2020-04-25,460,424,499,437,470,1
Iowa,2020-04-26,457,418,496,442,472,1
Iowa,2020-04-27,448,410,487,433,465,1
Iowa,2020-04-28,436,397,471,421,452,1
Iowa,2020-04-29,421,382,456,401,429,1
Iowa,2020-04-30,402,364,432,384,410,1
Iowa,2020-05-01,385,348,415,367,394,1
Iowa,2020-05-02,373,341,405,356,382,1
Iowa,2020-05-03,366,331,397,346,374,1
Iowa,2020-05-04,361,329,394,341,369,1
Iowa,2020-05-05,357,318,386,340,368,0.99
Iowa,2020-05-06,356,321,387,339,365,0.99
Iowa,2020-05-07,356,323,388,338,366,0.99
Iowa,2020-05-08,358,324,391,342,369,0.99
Iowa,2020-05-09,357,324,389,345,372,0.98
Iowa,2020-05-10,353,317,385,338,364,0.97
Iowa,2020-05-11,351,319,389,342,368,0.97
Iowa,2020-05-12,351,316,385,339,367,0.96
Iowa,2020-05-13,357,321,395,340,370,0.95
Iowa,2020-05-14,364,324,400,340,375,0.93
Iowa,2020-05-15,369.5,329,404,348,380,0.91
Iowa,2020-05-16,375,337,413,360,390,0.89
Iowa,2020-05-17,379,340,417,366,397,0.86
Iowa,2020-05-18,377,339,419,368,400,0.81
Kansas,2020-02-02,1,1,1,1,1,1
Kansas,2020-02-03,1,0,1,1,1,1
Kansas,2020-02-04,0,0,1,0,0,1
Kansas,2020-02-05,0,0,1,0,0,1
Kansas,2020-02-06,0,0,1,0,0,1
Kansas,2020-02-07,0,0,1,0,0,1
Kansas,2020-02-08,0,0,1,0,0,1
Kansas,2020-02-09,0,0,1,0,0,1
Kansas,2020-02-10,0,0,1,0,0,1
Kansas,2020-02-11,0,0,1,0,0,1
Kansas,2020-02-12,0,0,1,0,0,1
Kansas,2020-02-13,0,0,1,0,0,1
Kansas,2020-02-14,0,0,1,0,0,1
Kansas,2020-02-15,0,0,1,0,0,1
Kansas,2020-02-16,0,0,1,0,0,1
Kansas,2020-02-17,0,0,1,0,0,1
Kansas,2020-02-18,0,0,1,0,0,1
Kansas,2020-02-19,0,0,1,0,0,1
Kansas,2020-02-20,0,0,1,0,0,1
Kansas,2020-02-21,0,0,1,0,0,1
Kansas,2020-02-22,1,0,2,0,1,1
Kansas,2020-02-23,1,0,2,0,1,1
Kansas,2020-02-24,1,0,2,0,1,1
Kansas,2020-02-25,1,0,2,0,1,1
Kansas,2020-02-26,1,0,3,0,1,1
Kansas,2020-02-27,1,0,3,0,1,1
Kansas,2020-02-28,2,0,4,1,2,1
Kansas,2020-02-29,2,0,5,0,2,1
Kansas,2020-03-01,2,0,5,0,2,1
Kansas,2020-03-02,3,0,7,1,3,1
Kansas,2020-03-03,4,1,8,1,4,1
Kansas,2020-03-04,5,1,9,2,5,1
Kansas,2020-03-05,6,2,11,4,7,1
Kansas,2020-03-06,7,1,12,4,8,1
Kansas,2020-03-07,9,3,15,4,9,1
Kansas,2020-03-08,11,3,16,6,11,1
Kansas,2020-03-09,13,6,20,9,14,1
Kansas,2020-03-10,15,7,22,11,16,1
Kansas,2020-03-11,17,8,25,13,19,1
Kansas,2020-03-12,20.5,10,28,15,22,1
Kansas,2020-03-13,23,13,32,18,25,1
Kansas,2020-03-14,27,16,37,20,28,1
Kansas,2020-03-15,30,19,40,25,33,1
Kansas,2020-03-16,34,24,46,29,37,1
Kansas,2020-03-17,38,27,50,33,41,1
Kansas,2020-03-18,42,28,53,37,46,1
Kansas,2020-03-19,47,33,57,39,49,1
Kansas,2020-03-20,51,37,62,44,54,1
Kansas,2020-03-21,56,42,68,48,58,1
Kansas,2020-03-22,60,47,72,54,64,1
Kansas,2020-03-23,63,51,76,56,66,1
Kansas,2020-03-24,66,52,80,58,69,1
Kansas,2020-03-25,69,54,82,61,72,1
Kansas,2020-03-26,72,56,84,64,75,1
Kansas,2020-03-27,75,59,88,68,79,1
Kansas,2020-03-28,77,63,93,69,81,1
Kansas,2020-03-29,79,64,94,73,85,1
Kansas,2020-03-30,82,65,96,73,85,1
Kansas,2020-03-31,84,67,98,77,89,1
Kansas,2020-04-01,87,70,104,81,94,1
Kansas,2020-04-02,89,72,104,82,95,1
Kansas,2020-04-03,91,74,108,81,95,1
Kansas,2020-04-04,94,78,114,86,100,1
Kansas,2020-04-05,98,78,116,86,102,1
Kansas,2020-04-06,102,82,124,93,109,1
Kansas,2020-04-07,108,81,130,94,112,1
Kansas,2020-04-08,117,87,139,105,125,1
Kansas,2020-04-09,126,99,152,112,134,1
Kansas,2020-04-10,137,110,165,124,147,1
Kansas,2020-04-11,149,124,177,134,156,1
Kansas,2020-04-12,161,134,188,144,166,1
Kansas,2020-04-13,175,145,202,162,184,1
Kansas,2020-04-14,188,156,213,172,195,1
Kansas,2020-04-15,199,173,227,186,207,1
Kansas,2020-04-16,211.5,184,237,199,221,1
Kansas,2020-04-17,224,194,247,210,232,1
Kansas,2020-04-18,234,206,259,222,243,1
Kansas,2020-04-19,240,215,267,227,248,1
Kansas,2020-04-20,247,217,270,237,258,1
Kansas,2020-04-21,251,227,277,240,260,1
Kansas,2020-04-22,256,234,283,245,265,1
Kansas,2020-04-23,262,236,289,251,272,1
Kansas,2020-04-24,265,239,293,256,278,1
Kansas,2020-04-25,268,240,294,249,273,1
Kansas,2020-04-26,265,235,295,254,278,1
Kansas,2020-04-27,258,230,287,247,270,1
Kansas,2020-04-28,251,222,279,236,260,1
Kansas,2020-04-29,242,216,271,227,250,1
Kansas,2020-04-30,233,205,261,222,245,1
Kansas,2020-05-01,223,196,255,207,232,1
Kansas,2020-05-02,211,183,240,193,216,1
Kansas,2020-05-03,199,174,227,187,208,1
Kansas,2020-05-04,186,159,212,169,191,0.99
Kansas,2020-05-05,172,149,195,158,177,0.99
Kansas,2020-05-06,163,139,184,152,169,0.99
Kansas,2020-05-07,155,133,174,143,160,0.99
Kansas,2020-05-08,152,132,171,142,158,0.98
Kansas,2020-05-09,150,130,170,142,158,0.98
Kansas,2020-05-10,146,126,167,134,150,0.97
Kansas,2020-05-11,141.5,120,160,132,148,0.97
Kansas,2020-05-12,136,116,155,124,140,0.96
Kansas,2020-05-13,131,112,150,122,137,0.94
Kansas,2020-05-14,127,106,145,116,131,0.93
Kansas,2020-05-15,121,103,140,113,127,0.91
Kansas,2020-05-16,115,93,133,107,123,0.88
Kansas,2020-05-17,108,88,126,97,113,0.85
Kansas,2020-05-18,100,80,120,88,104,0.81
Kentucky,2020-01-26,1,1,1,1,1,1
Kentucky,2020-01-27,0.5,0,1,0,1,1
Kentucky,2020-01-28,0,0,0,0,0,1
Kentucky,2020-01-29,0,0,0,0,0,1
Kentucky,2020-01-30,0,0,1,0,0,1
Kentucky,2020-01-31,0,0,0,0,0,1
Kentucky,2020-02-01,0.5,0,1,0,1,1
Kentucky,2020-02-02,0.5,0,1,0,1,1
Kentucky,2020-02-03,0,0,1,0,0,1
Kentucky,2020-02-04,1,0,1,1,1,1
Kentucky,2020-02-05,0,0,1,0,0,1
Kentucky,2020-02-06,0,0,1,0,0,1
Kentucky,2020-02-07,0,0,1,0,0,1
Kentucky,2020-02-08,0,0,1,0,0,1
Kentucky,2020-02-09,0,0,1,0,0,1
Kentucky,2020-02-10,0,0,1,0,0,1
Kentucky,2020-02-11,0,0,1,0,0,1
Kentucky,2020-02-12,0,0,1,0,0,1
Kentucky,2020-02-13,0,0,1,0,0,1
Kentucky,2020-02-14,0,0,1,0,0,1
Kentucky,2020-02-15,0,0,1,0,0,1
Kentucky,2020-02-16,0,0,1,0,0,1
Kentucky,2020-02-17,0,0,1,0,0,1
Kentucky,2020-02-18,0,0,1,0,0,1
Kentucky,2020-02-19,0,0,1,0,0,1
Kentucky,2020-02-20,0,0,2,0,0,1
Kentucky,2020-02-21,1,0,2,0,1,1
Kentucky,2020-02-22,1,0,2,0,1,1
Kentucky,2020-02-23,1,0,3,0,1,1
Kentucky,2020-02-24,1,0,3,0,1,1
Kentucky,2020-02-25,1,0,3,0,1,1
Kentucky,2020-02-26,2,0,4,1,2,1
Kentucky,2020-02-27,2,0,5,0,2,1
Kentucky,2020-02-28,3,0,6,1,3,1
Kentucky,2020-02-29,3,0,7,2,4,1
Kentucky,2020-03-01,4,0,8,1,4,1
Kentucky,2020-03-02,5,1,9,2,5,1
Kentucky,2020-03-03,6,1,10,4,7,1
Kentucky,2020-03-04,7,2,13,4,8,1
Kentucky,2020-03-05,9,2,14,4,9,1
Kentucky,2020-03-06,10,4,17,6,11,1
Kentucky,2020-03-07,12,5,19,9,14,1
Kentucky,2020-03-08,14,7,23,8,15,1
Kentucky,2020-03-09,17,8,26,11,18,1
Kentucky,2020-03-10,20,10,30,14,22,1
Kentucky,2020-03-11,23,12,33,15,24,1
Kentucky,2020-03-12,27,16,39,21,30,1
Kentucky,2020-03-13,32,20,45,26,35,1
Kentucky,2020-03-14,36,24,48,28,38,1
Kentucky,2020-03-15,41,27,53,34,44,1
Kentucky,2020-03-16,47,33,60,38,49,1
Kentucky,2020-03-17,52,36,65,44,55,1
Kentucky,2020-03-18,58,43,73,53,64,1
Kentucky,2020-03-19,64,48,79,55,67,1
Kentucky,2020-03-20,69,52,83,63,75,1
Kentucky,2020-03-21,75,56,88,68,80,1
Kentucky,2020-03-22,80,62,96,71,84,1
Kentucky,2020-03-23,86,68,101,74,88,1
Kentucky,2020-03-24,90,74,107,82,95,1
Kentucky,2020-03-25,95.5,80,112,85,99,1
Kentucky,2020-03-26,101,82,117,91,105,1
Kentucky,2020-03-27,105,88,123,95,109,1
Kentucky,2020-03-28,111,94,128,104,118,1
Kentucky,2020-03-29,117,101,137,105,120,1
Kentucky,2020-03-30,122,103,140,112,127,1
Kentucky,2020-03-31,127,107,144,115,131,1
Kentucky,2020-04-01,131,110,146,121,136,1
Kentucky,2020-04-02,135,114,151,125,139,1
Kentucky,2020-04-03,138,118,155,129,144,1
Kentucky,2020-04-04,138,119,156,128,143,1
Kentucky,2020-04-05,139,119,158,127,143,1
Kentucky,2020-04-06,140,118,156,127,142,1
Kentucky,2020-04-07,141,121,159,132,147,1
Kentucky,2020-04-08,143,123,161,133,148,1
Kentucky,2020-04-09,146,128,167,139,154,1
Kentucky,2020-04-10,150,128,170,143,159,1
Kentucky,2020-04-11,155,132,173,144,160,1
Kentucky,2020-04-12,159,140,180,150,167,1
Kentucky,2020-04-13,163,142,182,154,169,1
Kentucky,2020-04-14,166,143,186,154,171,1
Kentucky,2020-04-15,168,147,188,161,176,1
Kentucky,2020-04-16,168,145,188,158,175,1
Kentucky,2020-04-17,169,150,190,159,176,1
Kentucky,2020-04-18,171,147,189,164,180,1
Kentucky,2020-04-19,171,151,192,161,178,1
Kentucky,2020-04-20,172,150,190,160,178,1
Kentucky,2020-04-21,174,151,194,165,182,1
Kentucky,2020-04-22,176,156,198,164,181,1
Kentucky,2020-04-23,179,158,199,170,186,1
Kentucky,2020-04-24,183,158,201,174,191,1
Kentucky,2020-04-25,186,163,206,172,190,1
Kentucky,2020-04-26,188,166,209,177,195,1
Kentucky,2020-04-27,190,168,212,179,197,1
Kentucky,2020-04-28,191,170,214,178,196,1
Kentucky,2020-04-29,191,167,212,182,199,1
Kentucky,2020-04-30,189,166,211,176,194,1
Kentucky,2020-05-01,183,163,206,171,189,1
Kentucky,2020-05-02,177,155,196,164,182,1
Kentucky,2020-05-03,172,149,190,160,177,1
Kentucky,2020-05-04,171,152,192,160,177,1
Kentucky,2020-05-05,169,151,193,158,175,0.99
Kentucky,2020-05-06,170,149,191,159,176,0.99
Kentucky,2020-05-07,171,148,190,162,179,0.99
Kentucky,2020-05-08,168,146,188,159,176,0.99
Kentucky,2020-05-09,165,141,185,154,171,0.98
Kentucky,2020-05-10,160,138,181,148,165,0.97
Kentucky,2020-05-11,155,135,176,145,160,0.97
Kentucky,2020-05-12,151,130,171,139,156,0.96
Kentucky,2020-05-13,149,130,167,138,153,0.95
Kentucky,2020-05-14,147,128,165,135,151,0.93
Kentucky,2020-05-15,146,126,165,140,154,0.91
Kentucky,2020-05-16,145,123,164,134,150,0.89
Kentucky,2020-05-17,146,122,163,137,153,0.85
Kentucky,2020-05-18,147,125,168,136,153,0.81
Louisiana,2020-01-24,1,1,1,1,1,1
Louisiana,2020-01-25,1,0,1,1,1,1
Louisiana,2020-01-26,0,0,1,0,0,1
Louisiana,2020-01-27,0,0,1,0,0,1
Louisiana,2020-01-28,0,0,0,0,0,1
Louisiana,2020-01-29,0,0,1,0,0,1
Louisiana,2020-01-30,0,0,1,0,0,1
Louisiana,2020-01-31,0.5,0,1,0,1,1
Louisiana,2020-02-01,0,0,1,0,0,1
Louisiana,2020-02-02,0,0,1,0,0,1
Louisiana,2020-02-03,0,0,1,0,0,1
Louisiana,2020-02-04,0,0,1,0,0,1
Louisiana,2020-02-05,0,0,1,0,0,1
Louisiana,2020-02-06,0,0,1,0,0,1
Louisiana,2020-02-07,0,0,1,0,0,1
Louisiana,2020-02-08,0,0,1,0,0,1
Louisiana,2020-02-09,1,0,1,0,1,1
Louisiana,2020-02-10,0,0,1,0,0,1
Louisiana,2020-02-11,0,0,1,0,0,1
Louisiana,2020-02-12,1,0,2,0,1,1
Louisiana,2020-02-13,1,0,2,0,1,1
Louisiana,2020-02-14,1,0,2,0,1,1
Louisiana,2020-02-15,1,0,2,0,1,1
Louisiana,2020-02-16,1,0,3,0,1,1
Louisiana,2020-02-17,1,0,3,0,1,1
Louisiana,2020-02-18,1,0,4,0,1,1
Louisiana,2020-02-19,2,0,5,0,2,1
Louisiana,2020-02-20,2,0,6,0,2,1
Louisiana,2020-02-21,3,0,8,0,3,1
Louisiana,2020-02-22,4,0,9,1,4,1
Louisiana,2020-02-23,5,0,12,2,6,1
Louisiana,2020-02-24,6,0,14,1,6,1
Louisiana,2020-02-25,8,0,18,3,9,1
Louisiana,2020-02-26,11,1,22,3,11,1
Louisiana,2020-02-27,14,2,27,5,15,1
Louisiana,2020-02-28,17,2,34,8,19,1
Louisiana,2020-02-29,22,6,42,10,23,1
Louisiana,2020-03-01,28,8,51,13,30,1
Louisiana,2020-03-02,35,12,62,20,39,1
Louisiana,2020-03-03,44,17,76,27,50,1
Louisiana,2020-03-04,55,23,89,33,60,1
Louisiana,2020-03-05,67,31,109,41,72,1
Louisiana,2020-03-06,82,41,128,59,93,1
Louisiana,2020-03-07,100,56,158,71,111,1
Louisiana,2020-03-08,121,65,177,88,135,1
Louisiana,2020-03-09,146,84,211,108,160,1
Louisiana,2020-03-10,173,106,248,137,193,1
Louisiana,2020-03-11,207,136,289,162,225,1
Louisiana,2020-03-12,243,161,337,194,263,1
Louisiana,2020-03-13,282.5,191,377,239,314,1
Louisiana,2020-03-14,328,236,431,267,350,1
Louisiana,2020-03-15,376,268,478,331,411,1
Louisiana,2020-03-16,429,328,550,382,475,1
Louisiana,2020-03-17,489,378,613,432,526,1
Louisiana,2020-03-18,550.5,428,668,509,602,1
Louisiana,2020-03-19,623,489,742,566,661,1
Louisiana,2020-03-20,695,562,814,648,743,1
Louisiana,2020-03-21,768,653,891,725,818,1
Louisiana,2020-03-22,844,729,964,805,897,1
Louisiana,2020-03-23,920,815,1022,893,977,1
Louisiana,2020-03-24,993,897,1092,949,1026,1
Louisiana,2020-03-25,1059,966,1146,1033,1106,1
Louisiana,2020-03-26,1117,1042,1209,1079,1145,1
Louisiana,2020-03-27,1157,1063,1230,1123,1192,1
Louisiana,2020-03-28,1168,1068,1258,1136,1216,1
Louisiana,2020-03-29,1148.5,1041,1257,1105,1189,1
Louisiana,2020-03-30,1090,981,1202,1054,1141,1
Louisiana,2020-03-31,1009,904,1105,969,1052,1
Louisiana,2020-04-01,922,836,1027,892,964,1
Louisiana,2020-04-02,838,749,922,799,870,1
Louisiana,2020-04-03,765.5,689,845,732,801,1
Louisiana,2020-04-04,693,615,756,656,715,1
Louisiana,2020-04-05,629,561,685,600,652,1
Louisiana,2020-04-06,569,519,626,545,588,1
Louisiana,2020-04-07,520,470,563,499,535,1
Louisiana,2020-04-08,484.5,440,525,464,498,1
Louisiana,2020-04-09,457,422,496,436,466,1
Louisiana,2020-04-10,439,401,473,423,451,1
Louisiana,2020-04-11,428,392,462,408,437,1
Louisiana,2020-04-12,419,383,454,399,428,1
Louisiana,2020-04-13,410,372,440,393,421,1
Louisiana,2020-04-14,398,366,433,387,413,1
Louisiana,2020-04-15,386,351,419,367,394,1
Louisiana,2020-04-16,374,343,408,355,382,1
Louisiana,2020-04-17,364,332,395,347,373,1
Louisiana,2020-04-18,357,325,388,344,369,1
Louisiana,2020-04-19,350,319,380,334,358,1
Louisiana,2020-04-20,343,309,373,329,356,1
Louisiana,2020-04-21,338,305,369,321,347,1
Louisiana,2020-04-22,338,303,370,328,354,1
Louisiana,2020-04-23,340,306,371,325,352,1
Louisiana,2020-04-24,345,310,376,328,354,1
Louisiana,2020-04-25,351,315,381,335,362,1
