region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Illinois,2020-03-17,492,373,581,441,526,1
Illinois,2020-03-18,547,442,661,497,585,1
Illinois,2020-03-19,608,494,721,551,641,1
Illinois,2020-03-20,671,542,768,643,736,1
Illinois,2020-03-21,734.5,616,838,695,783,1
Illinois,2020-03-22,795.5,680,906,740,832,1
Illinois,2020-03-23,856.5,748,973,808,898,1
Illinois,2020-03-24,915.5,808,1028,856,947,1
Illinois,2020-03-25,969,866,1083,926,1014,1
Illinois,2020-03-26,1024,914,1129,970,1061,1
Illinois,2020-03-27,1078,964,1177,1034,1121,1
Illinois,2020-03-28,1120,1016,1225,1093,1177,1
Illinois,2020-03-29,1169,1070,1272,1111,1198,1
Illinois,2020-03-30,1211,1108,1310,1162,1243,1
Illinois,2020-03-31,1250,1140,1337,1198,1279,1
Illinois,2020-04-01,1278,1183,1374,1247,1322,1
Illinois,2020-04-02,1309,1202,1400,1262,1344,1
Illinois,2020-04-03,1335,1231,1444,1294,1379,1
Illinois,2020-04-04,1367,1261,1464,1312,1397,1
Illinois,2020-04-05,1391,1281,1494,1347,1425,1
Illinois,2020-04-06,1411.5,1303,1515,1364,1452,1
Illinois,2020-04-07,1437,1312,1549,1386,1477,1
Illinois,2020-04-08,1461,1337,1593,1418,1523,1
Illinois,2020-04-09,1497,1353,1630,1439,1550,1
Illinois,2020-04-10,1544,1383,1689,1492,1617,1
Illinois,2020-04-11,1589,1453,1768,1515,1641,1
Illinois,2020-04-12,1656,1496,1812,1576,1706,1
Illinois,2020-04-13,1726,1551,1885,1643,1780,1
Illinois,2020-04-14,1800.5,1612,1954,1728,1871,1
Illinois,2020-04-15,1874,1704,2053,1807,1945,1
Illinois,2020-04-16,1950,1785,2125,1878,2015,1
Illinois,2020-04-17,2035,1875,2202,1982,2110,1
Illinois,2020-04-18,2118,1958,2254,2076,2198,1
Illinois,2020-04-19,2185,2016,2298,2142,2251,1
Illinois,2020-04-20,2236,2077,2359,2184,2297,1
Illinois,2020-04-21,2271,2144,2402,2209,2315,1
Illinois,2020-04-22,2305.5,2167,2434,2262,2366,0.99
Illinois,2020-04-23,2333,2197,2458,2292,2393,0.99
Illinois,2020-04-24,2365,2230,2476,2313,2407,0.99
Illinois,2020-04-25,2393.5,2274,2512,2331,2428,0.99
Illinois,2020-04-26,2407,2284,2519,2355,2448,0.98
Illinois,2020-04-27,2414,2295,2528,2361,2456,0.98
Illinois,2020-04-28,2404,2285,2527,2361,2453,0.97
Illinois,2020-04-29,2390,2256,2512,2332,2439,0.97
Illinois,2020-04-30,2380.5,2237,2508,2327,2433,0.96
Illinois,2020-05-01,2384,2243,2544,2312,2431,0.94
Illinois,2020-05-02,2405,2235,2567,2350,2475,0.93
Illinois,2020-05-03,2442.5,2258,2620,2382,2525,0.91
Illinois,2020-05-04,2492,2272,2671,2387,2557,0.89
Illinois,2020-05-05,2557,2327,2775,2436,2621,0.85
Illinois,2020-05-06,2639,2368,2898,2503,2723,0.81
Illinois,2020-05-07,2768,2455,3084,2651,2906,0.76
Illinois,2020-05-08,2955,2559,3310,2793,3089,0.69
Indiana,2020-01-25,1,1,1,1,1,1
Indiana,2020-01-26,0.5,0,1,0,1,1
Indiana,2020-01-27,0,0,0,0,0,1
Indiana,2020-01-28,0,0,1,0,0,1
Indiana,2020-01-29,0,0,0,0,0,1
Indiana,2020-01-30,0,0,1,0,0,1
Indiana,2020-01-31,0,0,1,0,0,1
Indiana,2020-02-01,0,0,1,0,0,1
Indiana,2020-02-02,0,0,1,0,0,1
Indiana,2020-02-03,0,0,0,0,0,1
Indiana,2020-02-04,0,0,1,0,0,1
Indiana,2020-02-05,0,0,1,0,0,1
Indiana,2020-02-06,0,0,1,0,0,1
Indiana,2020-02-07,0,0,1,0,0,1
Indiana,2020-02-08,0,0,1,0,0,1
Indiana,2020-02-09,0,0,1,0,0,1
Indiana,2020-02-10,0,0,1,0,0,1
Indiana,2020-02-11,0,0,1,0,0,1
Indiana,2020-02-12,0,0,1,0,0,1
Indiana,2020-02-13,0,0,1,0,0,1
Indiana,2020-02-14,0,0,1,0,0,1
Indiana,2020-02-15,0,0,1,0,0,1
Indiana,2020-02-16,0,0,1,0,0,1
Indiana,2020-02-17,0,0,2,0,0,1
Indiana,2020-02-18,1,0,2,0,1,1
Indiana,2020-02-19,1,0,2,0,1,1
Indiana,2020-02-20,1,0,3,0,1,1
Indiana,2020-02-21,1,0,3,0,1,1
Indiana,2020-02-22,1,0,3,0,1,1
Indiana,2020-02-23,1,0,4,0,1,1
Indiana,2020-02-24,2,0,5,0,2,1
Indiana,2020-02-25,2,0,6,0,2,1
Indiana,2020-02-26,3,0,7,0,3,1
Indiana,2020-02-27,4,0,9,1,4,1
Indiana,2020-02-28,5,0,11,1,5,1
Indiana,2020-02-29,6,0,13,1,6,1
Indiana,2020-03-01,8,0,16,3,8,1
Indiana,2020-03-02,10,2,20,4,11,1
Indiana,2020-03-03,13,3,24,6,14,1
Indiana,2020-03-04,16,4,29,9,18,1
Indiana,2020-03-05,19,6,33,11,22,1
Indiana,2020-03-06,25,10,43,15,28,1
Indiana,2020-03-07,31,11,50,17,33,1
Indiana,2020-03-08,38,15,58,30,47,1
Indiana,2020-03-09,46,19,71,34,55,1
Indiana,2020-03-10,56,24,82,38,61,1
Indiana,2020-03-11,68,34,99,48,74,1
Indiana,2020-03-12,82,49,121,61,89,1
Indiana,2020-03-13,100,64,144,82,112,1
Indiana,2020-03-14,118,73,159,94,128,1
Indiana,2020-03-15,140,91,183,117,153,1
Indiana,2020-03-16,162,116,211,144,181,1
Indiana,2020-03-17,186,136,236,156,196,1
Indiana,2020-03-18,213,162,265,189,230,1
Indiana,2020-03-19,241,194,292,214,254,1
Indiana,2020-03-20,268,220,321,243,284,1
Indiana,2020-03-21,295,246,344,272,311,1
Indiana,2020-03-22,323.5,271,370,301,340,1
Indiana,2020-03-23,349,302,394,328,365,1
Indiana,2020-03-24,370,326,417,348,385,1
Indiana,2020-03-25,390,347,434,369,405,1
Indiana,2020-03-26,409,365,452,391,426,1
Indiana,2020-03-27,423,385,465,406,439,1
Indiana,2020-03-28,438,396,476,414,446,1
Indiana,2020-03-29,448,405,484,433,464,1
Indiana,2020-03-30,456,413,491,436,468,1
Indiana,2020-03-31,458,424,498,439,469,1
Indiana,2020-04-01,460,418,495,443,474,1
Indiana,2020-04-02,460,418,493,443,473,1
Indiana,2020-04-03,461,424,500,442,475,1
Indiana,2020-04-04,460,419,501,442,475,1
Indiana,2020-04-05,461,414,499,444,475,1
Indiana,2020-04-06,463,414,503,444,479,1
Indiana,2020-04-07,467,424,512,449,486,1
Indiana,2020-04-08,474,421,518,452,490,1
Indiana,2020-04-09,483,431,529,460,502,1
Indiana,2020-04-10,494,443,542,464,507,1
Indiana,2020-04-11,513,459,565,492,534,1
Indiana,2020-04-12,529,480,579,510,550,1
Indiana,2020-04-13,546,487,592,518,560,1
Indiana,2020-04-14,554,507,612,532,574,1
Indiana,2020-04-15,568,515,622,544,587,1
Indiana,2020-04-16,583.5,526,635,558,604,1
Indiana,2020-04-17,600,541,655,582,628,1
Indiana,2020-04-18,622,566,673,597,640,1
Indiana,2020-04-19,641,585,687,615,658,1
Indiana,2020-04-20,657,610,700,636,674,1
Indiana,2020-04-21,668,617,709,646,685,1
Indiana,2020-04-22,668.5,620,712,650,687,0.99
Indiana,2020-04-23,665,619,707,648,685,0.99
Indiana,2020-04-24,653,612,702,632,670,0.99
Indiana,2020-04-25,645,600,690,626,661,0.99
Indiana,2020-04-26,633,592,681,614,649,0.98
Indiana,2020-04-27,622,578,665,607,641,0.98
Indiana,2020-04-28,616,568,657,599,634,0.97
Indiana,2020-04-29,606,563,654,588,622,0.97
Indiana,2020-04-30,599,546,640,584,620,0.96
Indiana,2020-05-01,591,542,633,573,610,0.94
Indiana,2020-05-02,587,542,636,572,611,0.93
Indiana,2020-05-03,581,535,638,553,594,0.91
Indiana,2020-05-04,578,520,633,553,598,0.89
Indiana,2020-05-05,580,517,648,558,611,0.85
Indiana,2020-05-06,593,512,674,552,617,0.81
Indiana,2020-05-07,626.5,529,717,585,661,0.76
Indiana,2020-05-08,675,556,785,616,707,0.69
Iowa,2020-01-28,1,1,1,1,1,1
Iowa,2020-01-29,0.5,0,1,0,1,1
Iowa,2020-01-30,1,0,1,1,1,1
Iowa,2020-01-31,0,0,0,0,0,1
Iowa,2020-02-01,0,0,1,0,0,1
Iowa,2020-02-02,0,0,1,0,0,1
Iowa,2020-02-03,0,0,0,0,0,1
Iowa,2020-02-04,0,0,1,0,0,1
Iowa,2020-02-05,0,0,1,0,0,1
Iowa,2020-02-06,0,0,1,0,0,1
Iowa,2020-02-07,0,0,1,0,0,1
Iowa,2020-02-08,0,0,1,0,0,1
Iowa,2020-02-09,0,0,1,0,0,1
Iowa,2020-02-10,0,0,1,0,0,1
Iowa,2020-02-11,0,0,1,0,0,1
Iowa,2020-02-12,0,0,1,0,0,1
Iowa,2020-02-13,0,0,1,0,0,1
Iowa,2020-02-14,0,0,1,0,0,1
Iowa,2020-02-15,0,0,1,0,0,1
Iowa,2020-02-16,0,0,1,0,0,1
Iowa,2020-02-17,0,0,1,0,0,1
Iowa,2020-02-18,0,0,1,0,0,1
Iowa,2020-02-19,0,0,1,0,0,1
Iowa,2020-02-20,0,0,1,0,0,1
Iowa,2020-02-21,0,0,2,0,0,1
Iowa,2020-02-22,1,0,2,0,1,1
Iowa,2020-02-23,1,0,2,0,1,1
Iowa,2020-02-24,1,0,2,0,1,1
Iowa,2020-02-25,1,0,3,0,1,1
Iowa,2020-02-26,1,0,3,0,1,1
Iowa,2020-02-27,1,0,4,0,1,1
Iowa,2020-02-28,2,0,4,0,2,1
Iowa,2020-02-29,2,0,5,0,2,1
Iowa,2020-03-01,3,0,6,1,3,1
Iowa,2020-03-02,4,1,7,2,4,1
Iowa,2020-03-03,4,1,8,1,4,1
Iowa,2020-03-04,5,1,9,2,5,1
Iowa,2020-03-05,6,1,10,4,7,1
Iowa,2020-03-06,7,2,12,3,7,1
Iowa,2020-03-07,8,2,13,5,9,1
Iowa,2020-03-08,9,3,16,5,10,1
Iowa,2020-03-09,11,4,17,6,12,1
Iowa,2020-03-10,13,6,21,9,15,1
Iowa,2020-03-11,16,7,24,12,18,1
Iowa,2020-03-12,19,10,28,13,20,1
Iowa,2020-03-13,22,13,32,16,24,1
Iowa,2020-03-14,25,14,36,18,27,1
Iowa,2020-03-15,29,17,40,23,32,1
Iowa,2020-03-16,33,21,45,25,35,1
Iowa,2020-03-17,38,24,50,30,40,1
Iowa,2020-03-18,43,28,56,36,47,1
Iowa,2020-03-19,48,35,62,41,52,1
Iowa,2020-03-20,53,38,68,45,57,1
Iowa,2020-03-21,59,43,75,53,65,1
Iowa,2020-03-22,64.5,48,80,54,67,1
Iowa,2020-03-23,70,54,86,63,76,1
Iowa,2020-03-24,75,55,90,66,80,1
Iowa,2020-03-25,80,61,99,69,83,1
Iowa,2020-03-26,84,66,104,72,87,1
Iowa,2020-03-27,89,69,110,78,94,1
Iowa,2020-03-28,95,71,114,83,100,1
Iowa,2020-03-29,102,77,121,92,110,1
Iowa,2020-03-30,107,83,131,96,114,1
Iowa,2020-03-31,115,91,140,99,119,1
Iowa,2020-04-01,123,97,149,109,130,1
Iowa,2020-04-02,132,100,158,118,141,1
Iowa,2020-04-03,141,108,172,129,153,1
Iowa,2020-04-04,152,118,184,134,160,1
Iowa,2020-04-05,164,129,201,149,177,1
Iowa,2020-04-06,179,138,216,158,189,1
Iowa,2020-04-07,193,150,233,175,207,1
Iowa,2020-04-08,210,172,257,190,224,1
Iowa,2020-04-09,228,178,270,208,243,1
Iowa,2020-04-10,248,203,295,226,263,1
Iowa,2020-04-11,271,224,319,245,282,1
Iowa,2020-04-12,293,244,339,268,307,1
Iowa,2020-04-13,316,265,361,291,329,1
Iowa,2020-04-14,339,291,382,316,351,1
Iowa,2020-04-15,360,317,404,339,375,1
Iowa,2020-04-16,377.5,333,419,356,391,1
Iowa,2020-04-17,396,352,440,376,411,1
Iowa,2020-04-18,411,367,451,392,429,1
Iowa,2020-04-19,428,388,475,412,448,1
Iowa,2020-04-20,444,403,485,426,459,1
Iowa,2020-04-21,455,409,490,435,466,1
Iowa,2020-04-22,461,421,497,442,474,0.99
Iowa,2020-04-23,465,429,503,450,479,0.99
Iowa,2020-04-24,467,429,507,447,478,0.99
Iowa,2020-04-25,466,428,506,443,475,0.99
Iowa,2020-04-26,467,428,503,450,479,0.98
Iowa,2020-04-27,458.5,416,491,440,471,0.98
Iowa,2020-04-28,448.5,412,486,428,460,0.97
Iowa,2020-04-29,433,396,469,416,447,0.97
Iowa,2020-04-30,416,383,453,401,430,0.96
Iowa,2020-05-01,401,364,435,383,412,0.94
Iowa,2020-05-02,395,357,429,380,408,0.93
Iowa,2020-05-03,393,353,432,373,404,0.91
Iowa,2020-05-04,392,348,431,375,409,0.89
Iowa,2020-05-05,398,355,443,377,413,0.85
Iowa,2020-05-06,406,355,456,376,417,0.81
Iowa,2020-05-07,423,367,480,398,442,0.76
Iowa,2020-05-08,443,381,507,420,474,0.69
Kansas,2020-01-30,1,1,1,1,1,1
Kansas,2020-01-31,0,0,0,0,0,1
Kansas,2020-02-01,0,0,0,0,0,1
Kansas,2020-02-02,1,0,1,1,1,1
Kansas,2020-02-03,0.5,0,1,0,1,1
Kansas,2020-02-04,0,0,1,0,0,1
Kansas,2020-02-05,0,0,1,0,0,1
Kansas,2020-02-06,0,0,1,0,0,1
Kansas,2020-02-07,0,0,1,0,0,1
Kansas,2020-02-08,0,0,1,0,0,1
Kansas,2020-02-09,0,0,1,0,0,1
Kansas,2020-02-10,0,0,1,0,0,1
Kansas,2020-02-11,0,0,1,0,0,1
Kansas,2020-02-12,0,0,1,0,0,1
Kansas,2020-02-13,0,0,1,0,0,1
Kansas,2020-02-14,0,0,1,0,0,1
Kansas,2020-02-15,0,0,1,0,0,1
Kansas,2020-02-16,0,0,1,0,0,1
Kansas,2020-02-17,0,0,1,0,0,1
Kansas,2020-02-18,0,0,1,0,0,1
Kansas,2020-02-19,0,0,1,0,0,1
Kansas,2020-02-20,0,0,1,0,0,1
Kansas,2020-02-21,0,0,1,0,0,1
Kansas,2020-02-22,0,0,2,0,0,1
Kansas,2020-02-23,1,0,2,0,1,1
Kansas,2020-02-24,1,0,2,0,1,1
Kansas,2020-02-25,1,0,3,0,1,1
Kansas,2020-02-26,1,0,3,0,1,1
Kansas,2020-02-27,1,0,3,0,1,1
Kansas,2020-02-28,2,0,4,1,2,1
Kansas,2020-02-29,2,0,5,0,2,1
Kansas,2020-03-01,3,0,6,1,3,1
Kansas,2020-03-02,3,0,6,1,3,1
Kansas,2020-03-03,4,1,8,1,4,1
Kansas,2020-03-04,5,0,9,2,5,1
Kansas,2020-03-05,6,1,10,4,7,1
Kansas,2020-03-06,7,3,13,4,8,1
Kansas,2020-03-07,9,4,15,5,9,1
Kansas,2020-03-08,10,4,17,6,11,1
Kansas,2020-03-09,12,5,19,9,14,1
Kansas,2020-03-10,15,8,23,9,15,1
Kansas,2020-03-11,17,9,25,13,19,1
Kansas,2020-03-12,20,12,29,15,22,1
Kansas,2020-03-13,23,15,33,17,24,1
Kansas,2020-03-14,27,16,36,20,28,1
Kansas,2020-03-15,30,19,39,25,33,1
Kansas,2020-03-16,34,23,44,27,36,1
Kansas,2020-03-17,38,27,50,32,41,1
Kansas,2020-03-18,42.5,31,54,37,46,1
Kansas,2020-03-19,47,36,61,39,49,1
Kansas,2020-03-20,52,37,63,46,56,1
Kansas,2020-03-21,56,43,68,49,59,1
Kansas,2020-03-22,60,44,71,52,62,1
Kansas,2020-03-23,63,50,75,56,66,1
Kansas,2020-03-24,66,51,78,59,69,1
Kansas,2020-03-25,69,55,82,60,72,1
Kansas,2020-03-26,71,56,84,64,75,1
Kansas,2020-03-27,74,62,88,65,76,1
Kansas,2020-03-28,76,60,89,69,80,1
Kansas,2020-03-29,79,64,93,71,83,1
Kansas,2020-03-30,83,65,96,74,86,1
Kansas,2020-03-31,84,67,98,79,90,1
Kansas,2020-04-01,86,69,101,80,93,1
Kansas,2020-04-02,88,70,104,81,94,1
Kansas,2020-04-03,91,76,110,83,96,1
Kansas,2020-04-04,93.5,75,112,83,97,1
Kansas,2020-04-05,96,77,117,87,102,1
Kansas,2020-04-06,102,78,121,90,107,1
Kansas,2020-04-07,108,85,134,94,113,1
Kansas,2020-04-08,117,95,142,106,125,1
Kansas,2020-04-09,126,100,150,112,132,1
Kansas,2020-04-10,138,107,161,126,148,1
Kansas,2020-04-11,150,121,174,138,158,1
Kansas,2020-04-12,162,135,189,151,173,1
Kansas,2020-04-13,175,145,201,160,183,1
Kansas,2020-04-14,188,159,216,173,195,1
Kansas,2020-04-15,201,172,226,190,212,1
Kansas,2020-04-16,213,186,242,200,221,1
Kansas,2020-04-17,226,201,252,218,238,1
Kansas,2020-04-18,236,208,259,223,243,1
Kansas,2020-04-19,243,215,265,234,255,1
Kansas,2020-04-20,249,221,273,237,258,1
Kansas,2020-04-21,254,229,280,243,263,1
Kansas,2020-04-22,260,234,284,246,266,0.99
Kansas,2020-04-23,266,237,289,255,276,0.99
Kansas,2020-04-24,271,240,293,258,278,0.99
Kansas,2020-04-25,273,244,298,259,281,0.99
Kansas,2020-04-26,271,245,297,260,282,0.98
Kansas,2020-04-27,267,236,291,257,279,0.98
Kansas,2020-04-28,259,236,289,248,269,0.97
Kansas,2020-04-29,251.5,225,279,237,259,0.96
Kansas,2020-04-30,244,216,269,230,251,0.95
Kansas,2020-05-01,236,206,260,223,247,0.94
Kansas,2020-05-02,226.5,197,253,215,236,0.93
Kansas,2020-05-03,216,186,241,203,225,0.91
Kansas,2020-05-04,204,177,231,188,211,0.88
Kansas,2020-05-05,192,160,219,177,198,0.85
Kansas,2020-05-06,182.5,151,217,165,188,0.8
Kansas,2020-05-07,179,147,228,165,186,0.75
Kansas,2020-05-08,180,141,242,161,186,0.68
Kentucky,2020-01-21,1,1,1,1,1,1
Kentucky,2020-01-22,0,0,0,0,0,1
Kentucky,2020-01-23,0,0,0,0,0,1
Kentucky,2020-01-24,0,0,0,0,0,1
Kentucky,2020-01-25,0,0,0,0,0,1
Kentucky,2020-01-26,0,0,0,0,0,1
Kentucky,2020-01-27,0,0,0,0,0,1
Kentucky,2020-01-28,0,0,0,0,0,1
Kentucky,2020-01-29,0.5,0,1,0,1,1
Kentucky,2020-01-30,1,1,1,1,1,1
Kentucky,2020-01-31,0.5,0,1,0,1,1
Kentucky,2020-02-01,0,0,0,0,0,1
Kentucky,2020-02-02,0,0,1,0,0,1
Kentucky,2020-02-03,0.5,0,1,0,1,1
Kentucky,2020-02-04,0,0,1,0,0,1
Kentucky,2020-02-05,0,0,1,0,0,1
Kentucky,2020-02-06,0,0,1,0,0,1
Kentucky,2020-02-07,0,0,1,0,0,1
Kentucky,2020-02-08,0,0,1,0,0,1
Kentucky,2020-02-09,0,0,1,0,0,1
Kentucky,2020-02-10,0,0,1,0,0,1
Kentucky,2020-02-11,0,0,1,0,0,1
Kentucky,2020-02-12,0,0,1,0,0,1
Kentucky,2020-02-13,0,0,1,0,0,1
Kentucky,2020-02-14,0,0,1,0,0,1
Kentucky,2020-02-15,0,0,1,0,0,1
Kentucky,2020-02-16,0,0,1,0,0,1
Kentucky,2020-02-17,0,0,1,0,0,1
Kentucky,2020-02-18,0,0,1,0,0,1
Kentucky,2020-02-19,0,0,1,0,0,1
Kentucky,2020-02-20,0,0,2,0,0,1
Kentucky,2020-02-21,0,0,2,0,0,1
Kentucky,2020-02-22,1,0,2,0,1,1
Kentucky,2020-02-23,1,0,2,0,1,1
Kentucky,2020-02-24,1,0,3,0,1,1
Kentucky,2020-02-25,1,0,3,0,1,1
Kentucky,2020-02-26,2,0,4,1,2,1
Kentucky,2020-02-27,2,0,5,0,2,1
Kentucky,2020-02-28,3,0,5,1,3,1
Kentucky,2020-02-29,3,0,6,2,4,1
Kentucky,2020-03-01,4,0,7,1,4,1
Kentucky,2020-03-02,5,1,9,2,5,1
Kentucky,2020-03-03,6,2,11,2,6,1
Kentucky,2020-03-04,7,1,12,4,8,1
Kentucky,2020-03-05,9,2,14,4,9,1
Kentucky,2020-03-06,10,3,16,6,11,1
Kentucky,2020-03-07,12,5,19,7,13,1
Kentucky,2020-03-08,15,5,22,10,16,1
Kentucky,2020-03-09,17.5,8,26,12,19,1
Kentucky,2020-03-10,20,9,28,15,22,1
Kentucky,2020-03-11,24,13,33,19,27,1
Kentucky,2020-03-12,28,16,39,21,30,1
Kentucky,2020-03-13,32,21,44,24,34,1
Kentucky,2020-03-14,37,23,49,30,40,1
Kentucky,2020-03-15,42,27,54,37,47,1
Kentucky,2020-03-16,47,33,60,38,49,1
Kentucky,2020-03-17,52,37,66,46,57,1
Kentucky,2020-03-18,58,45,74,49,61,1
Kentucky,2020-03-19,64,47,78,56,68,1
Kentucky,2020-03-20,69,55,87,61,73,1
Kentucky,2020-03-21,75,56,89,65,78,1
Kentucky,2020-03-22,80,62,96,73,86,1
Kentucky,2020-03-23,85,67,101,78,91,1
Kentucky,2020-03-24,90,71,105,83,97,1
Kentucky,2020-03-25,95,76,111,85,99,1
Kentucky,2020-03-26,101,82,117,91,105,1
Kentucky,2020-03-27,105,88,122,95,109,1
Kentucky,2020-03-28,111,93,128,104,118,1
Kentucky,2020-03-29,117,97,133,106,121,1
Kentucky,2020-03-30,123,103,140,115,129,1
Kentucky,2020-03-31,127,110,145,116,131,1
Kentucky,2020-04-01,132,112,149,124,138,1
Kentucky,2020-04-02,135,116,153,124,139,1
Kentucky,2020-04-03,137,117,153,127,141,1
Kentucky,2020-04-04,138,122,156,128,143,1
Kentucky,2020-04-05,139,118,157,128,144,1
Kentucky,2020-04-06,140,121,157,129,144,1
Kentucky,2020-04-07,140,122,159,127,143,1
Kentucky,2020-04-08,144,121,161,131,147,1
Kentucky,2020-04-09,146,124,164,136,151,1
Kentucky,2020-04-10,150,128,170,139,156,1
Kentucky,2020-04-11,155,135,175,141,158,1
Kentucky,2020-04-12,160,138,178,150,166,1
Kentucky,2020-04-13,163,141,181,153,168,1
Kentucky,2020-04-14,166,147,187,155,171,1
Kentucky,2020-04-15,168,147,187,157,173,1
Kentucky,2020-04-16,168,148,189,156,173,1
Kentucky,2020-04-17,169,150,188,159,175,1
Kentucky,2020-04-18,170,148,190,159,176,1
Kentucky,2020-04-19,172,149,191,159,176,1
Kentucky,2020-04-20,174,150,192,167,184,1
Kentucky,2020-04-21,175,152,193,163,180,1
Kentucky,2020-04-22,177,155,199,166,183,0.99
Kentucky,2020-04-23,180,154,200,167,185,0.99
Kentucky,2020-04-24,183,159,204,177,194,0.99
Kentucky,2020-04-25,188,164,208,177,195,0.99
Kentucky,2020-04-26,191,167,212,177,196,0.98
Kentucky,2020-04-27,195,168,213,183,202,0.98
Kentucky,2020-04-28,197,172,216,184,202,0.97
Kentucky,2020-04-29,196,172,216,187,205,0.97
Kentucky,2020-04-30,195,171,217,182,201,0.96
Kentucky,2020-05-01,192,167,212,182,200,0.94
Kentucky,2020-05-02,187,165,210,175,193,0.93
Kentucky,2020-05-03,184,161,204,172,190,0.91
Kentucky,2020-05-04,185.5,161,210,177,195,0.89
Kentucky,2020-05-05,189,166,214,176,195,0.85
Kentucky,2020-05-06,197,170,222,184,204,0.81
Kentucky,2020-05-07,204,180,232,191,210,0.76
Kentucky,2020-05-08,213,179,238,199,223,0.69
Louisiana,2020-01-26,1,1,1,1,1,1
Louisiana,2020-01-27,0,0,1,0,0,1
Louisiana,2020-01-28,1,0,1,1,1,1
Louisiana,2020-01-29,0,0,2,0,0,1
Louisiana,2020-01-30,0,0,1,0,0,1
Louisiana,2020-01-31,0,0,1,0,0,1
Louisiana,2020-02-01,0,0,1,0,0,1
Louisiana,2020-02-02,0,0,1,0,0,1
Louisiana,2020-02-03,0,0,1,0,0,1
Louisiana,2020-02-04,0,0,1,0,0,1
Louisiana,2020-02-05,0,0,1,0,0,1
Louisiana,2020-02-06,0,0,1,0,0,1
Louisiana,2020-02-07,0,0,1,0,0,1
Louisiana,2020-02-08,0,0,1,0,0,1
Louisiana,2020-02-09,0,0,1,0,0,1
Louisiana,2020-02-10,0,0,1,0,0,1
Louisiana,2020-02-11,0,0,1,0,0,1
Louisiana,2020-02-12,1,0,2,0,1,1
Louisiana,2020-02-13,1,0,2,0,1,1
Louisiana,2020-02-14,1,0,2,0,1,1
Louisiana,2020-02-15,1,0,2,0,1,1
Louisiana,2020-02-16,1,0,3,0,1,1
Louisiana,2020-02-17,1,0,3,0,1,1
Louisiana,2020-02-18,1,0,4,0,1,1
Louisiana,2020-02-19,2,0,5,0,2,1
Louisiana,2020-02-20,2,0,6,0,2,1
Louisiana,2020-02-21,3,0,8,0,3,1
Louisiana,2020-02-22,4,0,10,1,4,1
Louisiana,2020-02-23,5,0,12,1,5,1
Louisiana,2020-02-24,6,0,14,1,6,1
Louisiana,2020-02-25,8,0,17,2,8,1
Louisiana,2020-02-26,10,2,23,3,11,1
Louisiana,2020-02-27,14,2,27,6,15,1
Louisiana,2020-02-28,17,3,33,9,20,1
Louisiana,2020-02-29,22,7,43,13,26,1
Louisiana,2020-03-01,28,9,51,14,30,1
Louisiana,2020-03-02,35,12,62,18,37,1
Louisiana,2020-03-03,44.5,17,75,27,50,1
Louisiana,2020-03-04,55,22,91,32,59,1
Louisiana,2020-03-05,68,32,108,46,76,1
Louisiana,2020-03-06,83,39,127,56,92,1
Louisiana,2020-03-07,101,52,150,70,110,1
Louisiana,2020-03-08,123,72,183,86,133,1
Louisiana,2020-03-09,148,81,207,119,171,1
Louisiana,2020-03-10,176,106,247,148,208,1
Louisiana,2020-03-11,206,137,291,169,233,1
Louisiana,2020-03-12,243,155,323,188,260,1
Louisiana,2020-03-13,284,197,377,225,302,1
Louisiana,2020-03-14,331,240,435,272,354,1
Louisiana,2020-03-15,378,267,473,326,410,1
Louisiana,2020-03-16,437,325,547,362,455,1
Louisiana,2020-03-17,490,394,617,431,526,1
Louisiana,2020-03-18,557,444,674,495,598,1
Louisiana,2020-03-19,627,509,748,570,670,1
Louisiana,2020-03-20,701,576,813,645,749,1
Louisiana,2020-03-21,773,653,890,724,823,1
Louisiana,2020-03-22,849,742,955,817,908,1
Louisiana,2020-03-23,924,819,1027,883,970,1
Louisiana,2020-03-24,995,897,1086,956,1030,1
Louisiana,2020-03-25,1062,973,1145,1032,1097,1
Louisiana,2020-03-26,1122,1043,1199,1092,1158,1
Louisiana,2020-03-27,1157.5,1070,1234,1120,1184,1
Louisiana,2020-03-28,1171.5,1083,1280,1126,1204,1
Louisiana,2020-03-29,1151,1045,1261,1108,1195,1
Louisiana,2020-03-30,1089,973,1186,1042,1131,1
Louisiana,2020-03-31,1006,902,1108,954,1041,1
Louisiana,2020-04-01,920,819,1013,879,961,1
Louisiana,2020-04-02,832,752,934,801,872,1
Louisiana,2020-04-03,760,670,833,719,786,1
Louisiana,2020-04-04,690.5,620,766,662,725,1
Louisiana,2020-04-05,625,558,683,594,646,1
Louisiana,2020-04-06,567,518,629,542,585,1
Louisiana,2020-04-07,519,472,568,497,535,1
Louisiana,2020-04-08,481,439,523,461,495,1
Louisiana,2020-04-09,455,416,489,435,466,1
Louisiana,2020-04-10,436,399,472,422,450,1
Louisiana,2020-04-11,426,391,463,410,437,1
Louisiana,2020-04-12,416,381,449,400,428,1
Louisiana,2020-04-13,406,373,439,389,417,1
Louisiana,2020-04-14,393,360,426,382,408,1
Louisiana,2020-04-15,380,348,411,366,392,1
Louisiana,2020-04-16,369,339,403,354,380,1
Louisiana,2020-04-17,362,327,390,350,376,1
Louisiana,2020-04-18,353,324,386,339,363,1
