region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Delaware,2020-02-25,1,0,2,0,1,1
Delaware,2020-02-26,1,0,2,0,1,1
Delaware,2020-02-27,1,0,3,0,1,1
Delaware,2020-02-28,1,0,3,0,1,1
Delaware,2020-02-29,2,0,4,1,2,1
Delaware,2020-03-01,2,0,5,0,2,1
Delaware,2020-03-02,3,1,6,1,3,1
Delaware,2020-03-03,4,1,7,2,4,1
Delaware,2020-03-04,5,0,8,2,5,1
Delaware,2020-03-05,6,1,9,3,6,1
Delaware,2020-03-06,7,3,12,5,8,1
Delaware,2020-03-07,8,4,13,5,9,1
Delaware,2020-03-08,10,5,15,7,11,1
Delaware,2020-03-09,12,7,18,8,13,1
Delaware,2020-03-10,14,8,20,10,15,1
Delaware,2020-03-11,17,10,24,12,18,1
Delaware,2020-03-12,20,12,26,14,20,1
Delaware,2020-03-13,22,14,30,20,26,1
Delaware,2020-03-14,25,17,33,22,28,1
Delaware,2020-03-15,29,19,37,22,30,1
Delaware,2020-03-16,33,24,43,28,35,1
Delaware,2020-03-17,37,26,47,30,39,1
Delaware,2020-03-18,42,29,51,37,45,1
Delaware,2020-03-19,47,35,57,40,49,1
Delaware,2020-03-20,52,38,63,46,55,1
Delaware,2020-03-21,59,45,71,54,64,1
Delaware,2020-03-22,66,53,80,60,71,1
Delaware,2020-03-23,72,58,88,64,75,1
Delaware,2020-03-24,81,64,95,74,86,1
Delaware,2020-03-25,90,77,107,82,94,1
Delaware,2020-03-26,99,82,115,91,104,1
Delaware,2020-03-27,109,90,125,98,112,1
Delaware,2020-03-28,119,100,136,110,124,1
Delaware,2020-03-29,128,112,148,122,136,1
Delaware,2020-03-30,134,115,151,124,139,1
Delaware,2020-03-31,137,116,155,128,142,0.99
Delaware,2020-04-01,141,122,159,132,147,0.99
Delaware,2020-04-02,142,122,159,132,147,0.99
Delaware,2020-04-03,141,121,159,132,147,0.99
Delaware,2020-04-04,143,122,161,132,148,0.99
Delaware,2020-04-05,147,127,166,140,155,0.98
Delaware,2020-04-06,151,132,173,141,157,0.98
Delaware,2020-04-07,153,131,170,144,159,0.97
Delaware,2020-04-08,156,135,175,149,165,0.96
Delaware,2020-04-09,161,139,182,148,165,0.95
Delaware,2020-04-10,170,145,190,158,176,0.94
Delaware,2020-04-11,178,153,201,169,187,0.92
Delaware,2020-04-12,183,158,204,174,192,0.9
Delaware,2020-04-13,185,157,206,171,191,0.87
Delaware,2020-04-14,196,167,221,187,207,0.84
Delaware,2020-04-15,208,178,233,194,216,0.8
Delaware,2020-04-16,209,177,235,193,218,0.76
Delaware,2020-04-17,214,178,244,201,228,0.7
Delaware,2020-04-18,225,188,257,202,232,0.63
Delaware,2020-04-19,243,199,281,221,254,0.55
Delaware,2020-04-20,254,204,300,233,269,0.46
District of Columbia,2020-01-25,1,1,1,1,1,1
District of Columbia,2020-01-26,0,0,0,0,0,1
District of Columbia,2020-01-27,0,0,0,0,0,1
District of Columbia,2020-01-28,1,0,1,1,1,1
District of Columbia,2020-01-29,0,0,1,0,0,1
District of Columbia,2020-01-30,0,0,1,0,0,1
District of Columbia,2020-01-31,0,0,1,0,0,1
District of Columbia,2020-02-01,0,0,1,0,0,1
District of Columbia,2020-02-02,0,0,0,0,0,1
District of Columbia,2020-02-03,0,0,0,0,0,1
District of Columbia,2020-02-04,0,0,1,0,0,1
District of Columbia,2020-02-05,0,0,1,0,0,1
District of Columbia,2020-02-06,0,0,1,0,0,1
District of Columbia,2020-02-07,0,0,1,0,0,1
District of Columbia,2020-02-08,0,0,1,0,0,1
District of Columbia,2020-02-09,0,0,1,0,0,1
District of Columbia,2020-02-10,0,0,1,0,0,1
District of Columbia,2020-02-11,0,0,1,0,0,1
District of Columbia,2020-02-12,0,0,1,0,0,1
District of Columbia,2020-02-13,0,0,1,0,0,1
District of Columbia,2020-02-14,0,0,1,0,0,1
District of Columbia,2020-02-15,0,0,1,0,0,1
District of Columbia,2020-02-16,0,0,1,0,0,1
District of Columbia,2020-02-17,0,0,1,0,0,1
District of Columbia,2020-02-18,0,0,1,0,0,1
District of Columbia,2020-02-19,0,0,1,0,0,1
District of Columbia,2020-02-20,0,0,1,0,0,1
District of Columbia,2020-02-21,0,0,2,0,0,1
District of Columbia,2020-02-22,1,0,2,0,1,1
District of Columbia,2020-02-23,1,0,2,0,1,1
District of Columbia,2020-02-24,1,0,3,0,1,1
District of Columbia,2020-02-25,1,0,3,0,1,1
District of Columbia,2020-02-26,2,0,4,1,2,1
District of Columbia,2020-02-27,2,0,4,0,2,1
District of Columbia,2020-02-28,3,0,5,1,3,1
District of Columbia,2020-02-29,3,0,6,2,4,1
District of Columbia,2020-03-01,4,1,7,3,5,1
District of Columbia,2020-03-02,5,1,8,2,5,1
District of Columbia,2020-03-03,6,2,10,4,7,1
District of Columbia,2020-03-04,7,3,12,6,9,1
District of Columbia,2020-03-05,9,3,13,5,9,1
District of Columbia,2020-03-06,10,5,15,7,11,1
District of Columbia,2020-03-07,12,5,17,8,13,1
District of Columbia,2020-03-08,15,8,21,11,16,1
District of Columbia,2020-03-09,17,11,24,14,19,1
District of Columbia,2020-03-10,20,12,28,16,22,1
District of Columbia,2020-03-11,24,14,31,20,26,1
District of Columbia,2020-03-12,28,18,36,23,30,1
District of Columbia,2020-03-13,32,22,41,28,35,1
District of Columbia,2020-03-14,36,26,46,32,39,1
District of Columbia,2020-03-15,41,29,51,36,44,1
District of Columbia,2020-03-16,46,35,58,39,48,1
District of Columbia,2020-03-17,52,39,62,48,57,1
District of Columbia,2020-03-18,58,44,70,52,62,1
District of Columbia,2020-03-19,65,50,77,61,71,1
District of Columbia,2020-03-20,70,56,85,64,75,1
District of Columbia,2020-03-21,76,62,90,69,80,1
District of Columbia,2020-03-22,84,65,98,76,88,1
District of Columbia,2020-03-23,92,76,107,85,97,1
District of Columbia,2020-03-24,100,87,117,94,106,1
District of Columbia,2020-03-25,107,92,124,100,112,1
District of Columbia,2020-03-26,112,93,126,103,116,1
District of Columbia,2020-03-27,115.5,97,131,108,121,1
District of Columbia,2020-03-28,120,100,135,112,126,1
District of Columbia,2020-03-29,124,105,140,113,128,1
District of Columbia,2020-03-30,125,107,141,116,130,1
District of Columbia,2020-03-31,126,107,141,115,130,0.99
District of Columbia,2020-04-01,129,111,145,118,132,0.99
District of Columbia,2020-04-02,128,110,145,119,133,0.99
District of Columbia,2020-04-03,124,105,139,119,132,0.99
District of Columbia,2020-04-04,122,103,137,115,129,0.99
District of Columbia,2020-04-05,124,106,140,115,129,0.98
District of Columbia,2020-04-06,127,107,144,116,131,0.98
District of Columbia,2020-04-07,132,112,149,123,137,0.97
District of Columbia,2020-04-08,137,114,154,130,145,0.96
District of Columbia,2020-04-09,142,122,161,135,150,0.95
District of Columbia,2020-04-10,143,122,162,132,149,0.94
District of Columbia,2020-04-11,142,121,161,130,147,0.92
District of Columbia,2020-04-12,141,120,160,127,144,0.9
District of Columbia,2020-04-13,140,118,159,129,146,0.87
District of Columbia,2020-04-14,137,112,156,126,143,0.84
District of Columbia,2020-04-15,137,113,156,126,143,0.8
District of Columbia,2020-04-16,134,111,155,124,142,0.76
District of Columbia,2020-04-17,130,107,156,119,138,0.7
District of Columbia,2020-04-18,127,100,152,110,132,0.63
District of Columbia,2020-04-19,118.5,89,145,101,124,0.55
District of Columbia,2020-04-20,109,77,139,92,116,0.46
Florida,2020-01-23,1,1,1,1,1,1
Florida,2020-01-24,0,0,0,0,0,1
Florida,2020-01-25,1,0,1,1,1,1
Florida,2020-01-26,0,0,0,0,0,1
Florida,2020-01-27,0,0,1,0,0,1
Florida,2020-01-28,0,0,1,0,0,1
Florida,2020-01-29,0,0,1,0,0,1
Florida,2020-01-30,0,0,1,0,0,1
Florida,2020-01-31,0,0,1,0,0,1
Florida,2020-02-01,0,0,1,0,0,1
Florida,2020-02-02,0,0,1,0,0,1
Florida,2020-02-03,0,0,1,0,0,1
Florida,2020-02-04,0,0,1,0,0,1
Florida,2020-02-05,0,0,1,0,0,1
Florida,2020-02-06,0,0,1,0,0,1
Florida,2020-02-07,0,0,1,0,0,1
Florida,2020-02-08,0,0,1,0,0,1
Florida,2020-02-09,0,0,1,0,0,1
Florida,2020-02-10,0,0,1,0,0,1
Florida,2020-02-11,0,0,1,0,0,1
Florida,2020-02-12,0,0,2,0,0,1
Florida,2020-02-13,1,0,2,0,1,1
Florida,2020-02-14,1,0,2,0,1,1
Florida,2020-02-15,1,0,3,0,1,1
Florida,2020-02-16,1,0,3,0,1,1
Florida,2020-02-17,2,0,4,1,2,1
Florida,2020-02-18,2,0,5,0,2,1
Florida,2020-02-19,3,0,6,1,3,1
Florida,2020-02-20,4,1,8,1,4,1
Florida,2020-02-21,5,2,10,3,6,1
Florida,2020-02-22,7,2,12,5,8,1
Florida,2020-02-23,9,2,14,6,10,1
Florida,2020-02-24,11,3,17,7,12,1
Florida,2020-02-25,14,5,21,9,15,1
Florida,2020-02-26,18,9,27,12,19,1
Florida,2020-02-27,22,11,32,14,23,1
Florida,2020-02-28,28,14,39,19,29,1
Florida,2020-02-29,35,20,47,26,37,1
Florida,2020-03-01,43,28,59,35,47,1
Florida,2020-03-02,53,32,71,42,57,1
Florida,2020-03-03,66,44,86,56,73,1
Florida,2020-03-04,82,59,110,71,90,1
Florida,2020-03-05,100,68,123,85,107,1
Florida,2020-03-06,122,90,151,103,127,1
Florida,2020-03-07,147,112,180,131,159,1
Florida,2020-03-08,178,137,216,161,191,1
Florida,2020-03-09,214,169,253,191,226,1
Florida,2020-03-10,253,201,298,231,267,1
Florida,2020-03-11,299,241,342,270,311,1
Florida,2020-03-12,350,296,404,331,373,1
Florida,2020-03-13,401,346,458,366,411,1
Florida,2020-03-14,462,402,516,437,483,1
Florida,2020-03-15,529,469,588,502,550,1
Florida,2020-03-16,598,544,666,566,615,1
Florida,2020-03-17,671,608,728,648,700,1
Florida,2020-03-18,750,690,807,726,775,1
Florida,2020-03-19,829,767,888,794,841,1
Florida,2020-03-20,896,837,946,867,913,1
Florida,2020-03-21,953.5,902,1005,930,972,1
Florida,2020-03-22,998,948,1053,972,1016,1
Florida,2020-03-23,1031.5,977,1082,1008,1050,1
Florida,2020-03-24,1058.5,1003,1109,1032,1073,1
Florida,2020-03-25,1081,1032,1134,1062,1101,1
Florida,2020-03-26,1094,1035,1139,1072,1114,1
Florida,2020-03-27,1090,1037,1142,1069,1114,1
Florida,2020-03-28,1074.5,1015,1128,1047,1092,1
Florida,2020-03-29,1048,995,1103,1026,1069,1
Florida,2020-03-30,1024,974,1076,1003,1042,1
Florida,2020-03-31,1012,961,1065,990,1029,0.99
Florida,2020-04-01,998,943,1051,970,1011,0.99
Florida,2020-04-02,972,911,1019,941,985,0.99
Florida,2020-04-03,953,906,1006,931,972,0.99
Florida,2020-04-04,933,879,983,915,959,0.99
Florida,2020-04-05,905,854,951,887,926,0.98
Florida,2020-04-06,880,825,926,860,899,0.98
Florida,2020-04-07,867,811,912,849,886,0.97
Florida,2020-04-08,852,800,896,830,869,0.96
Florida,2020-04-09,840,793,884,815,853,0.95
Florida,2020-04-10,838,790,889,812,852,0.94
Florida,2020-04-11,815,761,866,788,829,0.92
Florida,2020-04-12,777,728,829,755,797,0.9
Florida,2020-04-13,738,688,785,719,758,0.88
Florida,2020-04-14,731,674,776,709,748,0.84
Florida,2020-04-15,717,672,775,692,732,0.8
Florida,2020-04-16,700.5,648,758,674,718,0.76
Florida,2020-04-17,687,625,735,662,709,0.7
Florida,2020-04-18,643,576,703,620,670,0.63
Florida,2020-04-19,572,514,630,551,597,0.55
Florida,2020-04-20,563,487,626,542,597,0.46
Georgia,2020-01-27,1,1,1,1,1,1
Georgia,2020-01-28,0,0,1,0,0,1
Georgia,2020-01-29,0,0,1,0,0,1
Georgia,2020-01-30,1,0,1,1,1,1
Georgia,2020-01-31,0,0,1,0,0,1
Georgia,2020-02-01,0,0,1,0,0,1
Georgia,2020-02-02,0,0,1,0,0,1
Georgia,2020-02-03,0,0,1,0,0,1
Georgia,2020-02-04,0,0,1,0,0,1
Georgia,2020-02-05,0,0,1,0,0,1
Georgia,2020-02-06,0,0,1,0,0,1
Georgia,2020-02-07,0,0,1,0,0,1
Georgia,2020-02-08,0,0,1,0,0,1
Georgia,2020-02-09,0,0,1,0,0,1
Georgia,2020-02-10,0,0,1,0,0,1
Georgia,2020-02-11,0,0,1,0,0,1
Georgia,2020-02-12,0,0,1,0,0,1
Georgia,2020-02-13,0,0,2,0,0,1
Georgia,2020-02-14,0,0,2,0,0,1
Georgia,2020-02-15,1,0,2,0,1,1
Georgia,2020-02-16,1,0,2,0,1,1
Georgia,2020-02-17,1,0,3,0,1,1
Georgia,2020-02-18,2,0,4,1,2,1
Georgia,2020-02-19,2,0,5,0,2,1
Georgia,2020-02-20,3,0,5,1,3,1
Georgia,2020-02-21,3,0,7,2,4,1
Georgia,2020-02-22,4,1,8,2,5,1
Georgia,2020-02-23,6,1,10,4,7,1
Georgia,2020-02-24,7,2,12,4,8,1
Georgia,2020-02-25,9,3,15,5,10,1
Georgia,2020-02-26,12,5,18,8,13,1
Georgia,2020-02-27,15,8,23,10,16,1
Georgia,2020-02-28,19,11,28,13,20,1
Georgia,2020-02-29,23,14,34,16,24,1
Georgia,2020-03-01,29,16,39,23,31,1
Georgia,2020-03-02,35,21,47,27,37,1
Georgia,2020-03-03,42,27,57,35,46,1
Georgia,2020-03-04,52,35,69,41,55,1
Georgia,2020-03-05,64,43,81,52,68,1
Georgia,2020-03-06,78,56,97,66,83,1
Georgia,2020-03-07,94,68,115,79,98,1
Georgia,2020-03-08,113,84,137,100,120,1
Georgia,2020-03-09,133,104,160,120,141,1
Georgia,2020-03-10,157,130,188,146,170,1
Georgia,2020-03-11,185,151,219,172,197,1
Georgia,2020-03-12,216,177,247,195,224,1
Georgia,2020-03-13,249,217,285,229,257,1
Georgia,2020-03-14,281,242,315,261,292,1
Georgia,2020-03-15,315.5,277,358,297,329,1
Georgia,2020-03-16,353,310,392,331,366,1
Georgia,2020-03-17,399,361,441,377,411,1
Georgia,2020-03-18,443,397,483,420,455,1
Georgia,2020-03-19,479,435,520,465,498,1
Georgia,2020-03-20,516,471,561,501,537,1
Georgia,2020-03-21,556,509,596,538,573,1
Georgia,2020-03-22,590,549,634,565,600,1
Georgia,2020-03-23,629,584,673,611,646,1
Georgia,2020-03-24,679,633,717,658,693,1
Georgia,2020-03-25,711,664,752,697,731,1
Georgia,2020-03-26,715,674,755,694,728,1
Georgia,2020-03-27,712,666,751,692,726,1
Georgia,2020-03-28,729,685,774,712,747,1
Georgia,2020-03-29,757,710,795,742,777,1
Georgia,2020-03-30,790,749,833,765,801,1
Georgia,2020-03-31,819,773,866,792,830,0.99
Georgia,2020-04-01,812,761,862,789,826,0.99
Georgia,2020-04-02,755,706,800,733,770,0.99
Georgia,2020-04-03,697,652,737,676,708,0.99
Georgia,2020-04-04,681,643,724,655,690,0.99
Georgia,2020-04-05,681,640,724,664,698,0.98
Georgia,2020-04-06,699,661,749,679,713,0.98
Georgia,2020-04-07,747,698,788,728,766,0.97
Georgia,2020-04-08,766,723,814,746,785,0.96
Georgia,2020-04-09,745,698,789,726,763,0.95
Georgia,2020-04-10,733,687,776,707,744,0.94
Georgia,2020-04-11,712,659,754,687,723,0.92
Georgia,2020-04-12,681,633,725,666,703,0.9
Georgia,2020-04-13,683,629,724,662,700,0.88
Georgia,2020-04-14,695,649,741,672,711,0.84
Georgia,2020-04-15,681,634,735,663,702,0.8
Georgia,2020-04-16,654,600,707,632,676,0.76
Georgia,2020-04-17,616,557,666,587,631,0.7
Georgia,2020-04-18,575,523,633,548,594,0.63
Georgia,2020-04-19,547,491,613,524,573,0.55
Georgia,2020-04-20,541,471,609,504,559,0.46
Guam,2020-02-05,1,1,1,1,1,1
Guam,2020-02-06,0.5,0,1,0,1,1
Guam,2020-02-07,0,0,1,0,0,1
Guam,2020-02-08,0,0,1,0,0,1
Guam,2020-02-09,0,0,0,0,0,1
Guam,2020-02-10,0,0,0,0,0,1
Guam,2020-02-11,1,0,1,1,1,1
Guam,2020-02-12,0,0,1,0,0,1
Guam,2020-02-13,0,0,1,0,0,1
Guam,2020-02-14,0,0,1,0,0,1
Guam,2020-02-15,0,0,1,0,0,1
Guam,2020-02-16,0,0,1,0,0,1
Guam,2020-02-17,0,0,1,0,0,1
Guam,2020-02-18,0,0,1,0,0,1
Guam,2020-02-19,0,0,1,0,0,1
Guam,2020-02-20,0,0,1,0,0,1
Guam,2020-02-21,0,0,1,0,0,1
Guam,2020-02-22,0,0,1,0,0,1
Guam,2020-02-23,0,0,1,0,0,1
Guam,2020-02-24,0,0,1,0,0,1
Guam,2020-02-25,0,0,1,0,0,1
Guam,2020-02-26,0,0,1,0,0,1
Guam,2020-02-27,0,0,1,0,0,1
Guam,2020-02-28,0,0,1,0,0,1
Guam,2020-02-29,0,0,2,0,0,1
Guam,2020-03-01,1,0,2,0,1,1
Guam,2020-03-02,1,0,2,0,1,1
Guam,2020-03-03,1,0,2,0,1,1
Guam,2020-03-04,1,0,3,0,1,1
Guam,2020-03-05,2,0,4,1,2,1
Guam,2020-03-06,2,0,4,1,2,1
Guam,2020-03-07,3,0,5,1,3,1
Guam,2020-03-08,3,0,6,1,3,1
Guam,2020-03-09,4,1,7,2,4,1
Guam,2020-03-10,5,1,8,3,5,1
Guam,2020-03-11,6,2,9,3,6,1
Guam,2020-03-12,7,2,10,4,7,1
Guam,2020-03-13,8,4,12,5,8,1
Guam,2020-03-14,9,4,13,5,9,1
Guam,2020-03-15,10,4,14,6,10,1
Guam,2020-03-16,11,5,16,8,12,1
Guam,2020-03-17,13,8,19,8,13,1
Guam,2020-03-18,14,9,21,10,15,1
Guam,2020-03-19,17,11,23,13,18,1
Guam,2020-03-20,20,11,26,15,21,1
Guam,2020-03-21,23,14,30,18,24,1
Guam,2020-03-22,25,16,33,21,27,1
Guam,2020-03-23,30,20,38,25,32,1
Guam,2020-03-24,33,23,42,28,35,1
Guam,2020-03-25,36,27,45,31,38,1
Guam,2020-03-26,38,27,46,34,41,1
Guam,2020-03-27,39,30,49,34,42,1
Guam,2020-03-28,44,34,54,38,46,1
Guam,2020-03-29,48,37,58,41,50,1
Guam,2020-03-30,49,37,59,42,51,1
Guam,2020-03-31,51,38,60,43,52,0.99
Guam,2020-04-01,52,40,62,46,55,0.99
Guam,2020-04-02,52,40,64,47,56,0.99
Guam,2020-04-03,47,33,57,40,49,0.99
Guam,2020-04-04,35,25,44,29,37,0.99
Guam,2020-04-05,28,19,36,24,30,0.98
Guam,2020-04-06,23.5,16,31,20,26,0.98
Guam,2020-04-07,19,11,25,15,20,0.97
Guam,2020-04-08,20,13,27,15,21,0.96
Guam,2020-04-09,22,14,29,18,24,0.95
Guam,2020-04-10,23,15,30,18,24,0.94
Guam,2020-04-11,22,13,29,17,23,0.92
Guam,2020-04-12,23,15,31,19,25,0.9
Guam,2020-04-13,26,16,34,20,27,0.88
Guam,2020-04-14,29,19,38,25,32,0.84
Guam,2020-04-15,31,20,41,25,33,0.8
Guam,2020-04-16,30,18,40,25,33,0.76
Guam,2020-04-17,27,13,36,20,29,0.7
Guam,2020-04-18,23,10,32,15,24,0.63
Guam,2020-04-19,21,9,33,13,23,0.55
Guam,2020-04-20,27,13,42,21,32,0.46
Idaho,2020-02-03,1,1,1,1,1,1
Idaho,2020-02-04,0.5,0,1,0,1,1
Idaho,2020-02-05,0,0,0,0,0,1
Idaho,2020-02-06,1,0,1,1,1,1
Idaho,2020-02-07,0,0,1,0,0,1
Idaho,2020-02-08,0,0,1,0,0,1
Idaho,2020-02-09,0,0,1,0,0,1
Idaho,2020-02-10,0,0,1,0,0,1
Idaho,2020-02-11,0,0,1,0,0,1
Idaho,2020-02-12,0,0,1,0,0,1
Idaho,2020-02-13,0,0,1,0,0,1
Idaho,2020-02-14,0,0,1,0,0,1
Idaho,2020-02-15,0,0,1,0,0,1
Idaho,2020-02-16,0,0,1,0,0,1
Idaho,2020-02-17,0,0,1,0,0,1
Idaho,2020-02-18,0,0,1,0,0,1
Idaho,2020-02-19,0,0,1,0,0,1
Idaho,2020-02-20,0,0,1,0,0,1
Idaho,2020-02-21,0,0,1,0,0,1
Idaho,2020-02-22,0,0,1,0,0,1
Idaho,2020-02-23,0,0,2,0,0,1
Idaho,2020-02-24,0,0,2,0,0,1
Idaho,2020-02-25,1,0,2,0,1,1
Idaho,2020-02-26,1,0,2,0,1,1
Idaho,2020-02-27,1,0,3,0,1,1
Idaho,2020-02-28,1,0,4,0,1,1
Idaho,2020-02-29,2,0,4,0,2,1
Idaho,2020-03-01,3,0,5,1,3,1
Idaho,2020-03-02,3,0,6,1,3,1
Idaho,2020-03-03,4,0,7,3,5,1
Idaho,2020-03-04,5,1,9,2,5,1
Idaho,2020-03-05,7,2,11,4,7,1
Idaho,2020-03-06,8,2,12,6,9,1
Idaho,2020-03-07,10,4,15,7,11,1
Idaho,2020-03-08,12,6,18,8,13,1
Idaho,2020-03-09,15,8,21,11,16,1
Idaho,2020-03-10,18,10,25,14,20,1
Idaho,2020-03-11,22,12,29,19,25,1
Idaho,2020-03-12,26,18,35,21,28,1
Idaho,2020-03-13,31,20,39,27,34,1
Idaho,2020-03-14,36,25,46,30,38,1
Idaho,2020-03-15,42,31,52,36,45,1
Idaho,2020-03-16,49,35,59,41,51,1
Idaho,2020-03-17,57,42,68,53,62,1
Idaho,2020-03-18,65,50,76,58,69,1
Idaho,2020-03-19,71.5,59,86,63,74,1
Idaho,2020-03-20,77,61,89,70,81,1
Idaho,2020-03-21,81,67,95,75,86,1
Idaho,2020-03-22,86,72,100,78,89,1
Idaho,2020-03-23,92,77,105,84,96,1
Idaho,2020-03-24,94,78,109,88,100,1
Idaho,2020-03-25,93,76,107,85,97,1
Idaho,2020-03-26,85,68,99,76,89,1
Idaho,2020-03-27,74,59,88,69,80,1
Idaho,2020-03-28,59,47,72,51,62,1
Idaho,2020-03-29,47,35,56,42,50,1
Idaho,2020-03-30,42,30,51,37,45,1
Idaho,2020-03-31,40,30,50,34,42,0.99
Idaho,2020-04-01,39,30,49,32,40,0.99
Idaho,2020-04-02,36,26,45,32,39,0.99
Idaho,2020-04-03,33,24,42,28,35,0.99
Idaho,2020-04-04,29,20,37,24,31,0.98
Idaho,2020-04-05,24,16,31,19,25,0.98
Idaho,2020-04-06,24,15,31,19,25,0.97
Idaho,2020-04-07,25,16,32,21,27,0.97
Idaho,2020-04-08,25,16,33,19,26,0.96
Idaho,2020-04-09,26,18,34,23,29,0.95
Idaho,2020-04-10,25,16,33,21,27,0.93
Idaho,2020-04-11,25,14,32,21,27,0.91
Idaho,2020-04-12,24,16,32,18,25,0.89
Idaho,2020-04-13,25,14,33,19,26,0.86
Idaho,2020-04-14,26,16,35,19,27,0.83
Idaho,2020-04-15,25,13,33,19,27,0.78
Idaho,2020-04-16,22,13,32,18,25,0.73
Idaho,2020-04-17,21,10,31,15,23,0.67
Idaho,2020-04-18,20,9,31,13,22,0.6
Idaho,2020-04-19,19,7,31,11,21,0.51
Idaho,2020-04-20,20,8,36,12,23,0.42
Illinois,2019-12-25,1,1,1,1,1,1
Illinois,2019-12-26,0,0,0,0,0,1
Illinois,2019-12-27,0,0,0,0,0,1
Illinois,2019-12-28,0,0,0,0,0,1
Illinois,2019-12-29,0,0,0,0,0,1
Illinois,2019-12-30,0.5,0,1,0,1,1
Illinois,2019-12-31,1,0,1,1,1,1
Illinois,2020-01-01,0,0,1,0,0,1
Illinois,2020-01-02,0,0,1,0,0,1
Illinois,2020-01-03,0,0,1,0,0,1
Illinois,2020-01-04,0,0,1,0,0,1
Illinois,2020-01-05,0,0,1,0,0,1
Illinois,2020-01-06,0,0,1,0,0,1
Illinois,2020-01-07,0,0,1,0,0,1
Illinois,2020-01-08,0,0,1,0,0,1
Illinois,2020-01-09,0,0,1,0,0,1
Illinois,2020-01-10,0,0,1,0,0,1
Illinois,2020-01-11,0,0,1,0,0,1
Illinois,2020-01-12,0,0,1,0,0,1
Illinois,2020-01-13,0,0,1,0,0,1
Illinois,2020-01-14,0,0,1,0,0,1
Illinois,2020-01-15,0,0,1,0,0,1
Illinois,2020-01-16,0,0,1,0,0,1
Illinois,2020-01-17,0,0,1,0,0,1
Illinois,2020-01-18,0,0,1,0,0,1
Illinois,2020-01-19,0,0,1,0,0,1
Illinois,2020-01-20,0,0,1,0,0,1
Illinois,2020-01-21,0,0,1,0,0,1
Illinois,2020-01-22,0,0,1,0,0,1
Illinois,2020-01-23,0,0,1,0,0,1
Illinois,2020-01-24,0,0,0,0,0,1
Illinois,2020-01-25,0,0,0,0,0,1
Illinois,2020-01-26,0,0,0,0,0,1
Illinois,2020-01-27,0,0,0,0,0,1
Illinois,2020-01-28,0,0,0,0,0,1
Illinois,2020-01-29,0,0,0,0,0,1
Illinois,2020-01-30,0,0,0,0,0,1
Illinois,2020-01-31,0,0,0,0,0,1
Illinois,2020-02-01,0,0,0,0,0,1
Illinois,2020-02-02,0,0,0,0,0,1
Illinois,2020-02-03,0,0,0,0,0,1
Illinois,2020-02-04,0,0,0,0,0,1
Illinois,2020-02-05,0,0,0,0,0,1
Illinois,2020-02-06,0,0,0,0,0,1
Illinois,2020-02-07,0,0,1,0,0,1
Illinois,2020-02-08,0,0,1,0,0,1
Illinois,2020-02-09,0,0,1,0,0,1
Illinois,2020-02-10,0,0,1,0,0,1
Illinois,2020-02-11,0,0,1,0,0,1
Illinois,2020-02-12,0,0,1,0,0,1
Illinois,2020-02-13,0,0,2,0,0,1
Illinois,2020-02-14,1,0,2,0,1,1
Illinois,2020-02-15,1,0,3,0,1,1
Illinois,2020-02-16,1,0,3,0,1,1
Illinois,2020-02-17,2,0,4,1,2,1
Illinois,2020-02-18,2,0,5,0,2,1
Illinois,2020-02-19,3,0,6,1,3,1
Illinois,2020-02-20,4,0,7,2,4,1
Illinois,2020-02-21,5,1,9,2,5,1
Illinois,2020-02-22,6,1,10,4,7,1
Illinois,2020-02-23,8,2,13,4,8,1
Illinois,2020-02-24,10,3,16,7,11,1
Illinois,2020-02-25,13,6,20,7,13,1
Illinois,2020-02-26,16,6,24,10,17,1
Illinois,2020-02-27,21,10,30,14,22,1
Illinois,2020-02-28,26,13,36,19,28,1
Illinois,2020-02-29,32,18,45,24,35,1
Illinois,2020-03-01,40.5,24,55,30,43,1
Illinois,2020-03-02,50,32,69,41,55,1
Illinois,2020-03-03,63,43,83,53,69,1
Illinois,2020-03-04,78,53,100,61,81,1
Illinois,2020-03-05,94,66,119,81,101,1
Illinois,2020-03-06,115,89,150,103,126,1
Illinois,2020-03-07,140,105,173,127,154,1
Illinois,2020-03-08,171,133,207,151,181,1
Illinois,2020-03-09,204,164,241,179,212,1
Illinois,2020-03-10,241,197,282,227,261,1
Illinois,2020-03-11,285.5,240,336,257,296,1
Illinois,2020-03-12,334,288,384,304,346,1
Illinois,2020-03-13,383,331,434,367,408,1
Illinois,2020-03-14,434,380,494,410,454,1
Illinois,2020-03-15,489,432,548,458,503,1
Illinois,2020-03-16,551,490,611,526,574,1
Illinois,2020-03-17,617,551,677,592,641,1
Illinois,2020-03-18,682,624,746,652,706,1
Illinois,2020-03-19,759,698,823,740,789,1
Illinois,2020-03-20,830.5,775,894,801,848,1
Illinois,2020-03-21,889,834,954,858,907,1
Illinois,2020-03-22,947,880,1007,923,973,1
Illinois,2020-03-23,1011,943,1067,986,1040,1
Illinois,2020-03-24,1060,996,1120,1036,1087,1
Illinois,2020-03-25,1113,1055,1176,1081,1129,1
Illinois,2020-03-26,1176,1115,1233,1148,1200,1
Illinois,2020-03-27,1219,1148,1281,1190,1241,1
Illinois,2020-03-28,1266,1212,1330,1235,1284,1
