region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Illinois,2019-12-28,1,1,1,1,1,1
Illinois,2019-12-29,0.5,0,1,0,1,1
Illinois,2019-12-30,0,0,1,0,0,1
Illinois,2019-12-31,0,0,1,0,0,1
Illinois,2020-01-01,0,0,1,0,0,1
Illinois,2020-01-02,0,0,1,0,0,1
Illinois,2020-01-03,0,0,1,0,0,1
Illinois,2020-01-04,0,0,1,0,0,1
Illinois,2020-01-05,0,0,0,0,0,1
Illinois,2020-01-06,0,0,1,0,0,1
Illinois,2020-01-07,0,0,1,0,0,1
Illinois,2020-01-08,0,0,1,0,0,1
Illinois,2020-01-09,0,0,1,0,0,1
Illinois,2020-01-10,0,0,1,0,0,1
Illinois,2020-01-11,0,0,1,0,0,1
Illinois,2020-01-12,0,0,1,0,0,1
Illinois,2020-01-13,0,0,1,0,0,1
Illinois,2020-01-14,0,0,1,0,0,1
Illinois,2020-01-15,0,0,1,0,0,1
Illinois,2020-01-16,0,0,1,0,0,1
Illinois,2020-01-17,0,0,1,0,0,1
Illinois,2020-01-18,0,0,1,0,0,1
Illinois,2020-01-19,0,0,1,0,0,1
Illinois,2020-01-20,0,0,1,0,0,1
Illinois,2020-01-21,0,0,1,0,0,1
Illinois,2020-01-22,0,0,1,0,0,1
Illinois,2020-01-23,0,0,1,0,0,1
Illinois,2020-01-24,0,0,1,0,0,1
Illinois,2020-01-25,0,0,1,0,0,1
Illinois,2020-01-26,0,0,1,0,0,1
Illinois,2020-01-27,0,0,0,0,0,1
Illinois,2020-01-28,0,0,0,0,0,1
Illinois,2020-01-29,0,0,0,0,0,1
Illinois,2020-01-30,0,0,0,0,0,1
Illinois,2020-01-31,0,0,0,0,0,1
Illinois,2020-02-01,0,0,0,0,0,1
Illinois,2020-02-02,0,0,0,0,0,1
Illinois,2020-02-03,0,0,0,0,0,1
Illinois,2020-02-04,0,0,0,0,0,1
Illinois,2020-02-05,0,0,0,0,0,1
Illinois,2020-02-06,0,0,1,0,0,1
Illinois,2020-02-07,0,0,1,0,0,1
Illinois,2020-02-08,0,0,1,0,0,1
Illinois,2020-02-09,0,0,1,0,0,1
Illinois,2020-02-10,0,0,1,0,0,1
Illinois,2020-02-11,0,0,1,0,0,1
Illinois,2020-02-12,0,0,1,0,0,1
Illinois,2020-02-13,0,0,2,0,0,1
Illinois,2020-02-14,0,0,2,0,0,1
Illinois,2020-02-15,1,0,3,0,1,1
Illinois,2020-02-16,1,0,3,0,1,1
Illinois,2020-02-17,1,0,4,0,1,1
Illinois,2020-02-18,1,0,5,0,1,1
Illinois,2020-02-19,2,0,6,0,2,1
Illinois,2020-02-20,2,0,7,0,2,1
Illinois,2020-02-21,3,0,9,0,3,1
Illinois,2020-02-22,4,0,11,0,4,1
Illinois,2020-02-23,5,0,13,2,6,1
Illinois,2020-02-24,7,0,16,1,7,1
Illinois,2020-02-25,9,1,20,2,9,1
Illinois,2020-02-26,12,2,25,5,13,1
Illinois,2020-02-27,15,3,30,6,16,1
Illinois,2020-02-28,19,3,37,8,20,1
Illinois,2020-02-29,23,7,45,9,24,1
Illinois,2020-03-01,29.5,9,55,16,33,1
Illinois,2020-03-02,38,15,68,24,44,1
Illinois,2020-03-03,47,17,77,28,52,1
Illinois,2020-03-04,57.5,24,96,41,69,1
Illinois,2020-03-05,70,31,115,46,78,1
Illinois,2020-03-06,87,45,137,60,96,1
Illinois,2020-03-07,107,51,159,76,119,1
Illinois,2020-03-08,126,73,190,88,135,1
Illinois,2020-03-09,152,90,221,117,168,1
Illinois,2020-03-10,182,112,252,143,201,1
Illinois,2020-03-11,215,139,296,174,239,1
Illinois,2020-03-12,254,166,330,210,281,1
Illinois,2020-03-13,293,206,386,248,320,1
Illinois,2020-03-14,341,248,442,291,367,1
Illinois,2020-03-15,388.5,290,495,352,437,1
Illinois,2020-03-16,440,336,545,389,477,1
Illinois,2020-03-17,493,373,595,445,534,1
Illinois,2020-03-18,551,437,665,498,590,1
Illinois,2020-03-19,609.5,493,722,560,655,1
Illinois,2020-03-20,670.5,562,790,617,714,1
Illinois,2020-03-21,735,622,861,675,770,1
Illinois,2020-03-22,799,687,919,742,840,1
Illinois,2020-03-23,861,739,968,831,925,1
Illinois,2020-03-24,922.5,800,1024,869,960,1
Illinois,2020-03-25,977,862,1095,933,1026,1
Illinois,2020-03-26,1027,917,1143,974,1070,1
Illinois,2020-03-27,1078,973,1189,1037,1127,1
Illinois,2020-03-28,1126,1009,1226,1076,1165,1
Illinois,2020-03-29,1172,1064,1270,1135,1222,1
Illinois,2020-03-30,1215,1104,1316,1162,1246,1
Illinois,2020-03-31,1249,1139,1359,1201,1285,1
Illinois,2020-04-01,1286.5,1195,1400,1242,1324,1
Illinois,2020-04-02,1315,1209,1429,1276,1356,1
Illinois,2020-04-03,1343,1235,1442,1302,1389,1
Illinois,2020-04-04,1376,1268,1473,1328,1412,1
Illinois,2020-04-05,1397,1298,1522,1343,1430,1
Illinois,2020-04-06,1418,1299,1527,1368,1461,1
Illinois,2020-04-07,1441,1316,1563,1387,1484,1
Illinois,2020-04-08,1466,1321,1599,1415,1524,1
Illinois,2020-04-09,1511,1368,1642,1427,1545,1
Illinois,2020-04-10,1548.5,1401,1708,1494,1620,1
Illinois,2020-04-11,1598.5,1452,1780,1534,1661,1
Illinois,2020-04-12,1666,1491,1816,1607,1746,1
Illinois,2020-04-13,1733,1561,1899,1673,1808,1
Illinois,2020-04-14,1806,1611,1960,1732,1874,1
Illinois,2020-04-15,1878,1689,2039,1800,1943,1
Illinois,2020-04-16,1955.5,1783,2119,1901,2039,1
Illinois,2020-04-17,2038,1854,2196,1984,2116,1
Illinois,2020-04-18,2115,1941,2246,2063,2189,1
Illinois,2020-04-19,2182,2044,2322,2129,2239,1
Illinois,2020-04-20,2232.5,2086,2351,2195,2300,1
Illinois,2020-04-21,2264.5,2136,2392,2231,2335,1
Illinois,2020-04-22,2290,2169,2420,2242,2342,1
Illinois,2020-04-23,2313,2190,2440,2266,2362,1
Illinois,2020-04-24,2340,2220,2459,2294,2387,1
Illinois,2020-04-25,2361,2248,2478,2324,2415,1
Illinois,2020-04-26,2375,2269,2488,2339,2422,1
Illinois,2020-04-27,2367,2268,2470,2322,2410,1
Illinois,2020-04-28,2353,2253,2456,2320,2397,1
Illinois,2020-04-29,2322,2216,2423,2267,2353,1
Illinois,2020-04-30,2299,2183,2402,2259,2353,0.99
Illinois,2020-05-01,2281,2161,2383,2245,2333,0.99
Illinois,2020-05-02,2277,2156,2378,2226,2317,0.99
Illinois,2020-05-03,2275,2152,2384,2227,2316,0.99
Illinois,2020-05-04,2277,2166,2392,2243,2337,0.98
Illinois,2020-05-05,2276,2150,2395,2233,2325,0.98
Illinois,2020-05-06,2276,2151,2396,2229,2325,0.97
Illinois,2020-05-07,2281,2167,2411,2224,2323,0.97
Illinois,2020-05-08,2289,2185,2434,2238,2330,0.96
Illinois,2020-05-09,2299.5,2157,2419,2251,2355,0.94
Illinois,2020-05-10,2298,2152,2424,2229,2340,0.93
Illinois,2020-05-11,2293,2135,2443,2210,2341,0.91
Illinois,2020-05-12,2311.5,2132,2498,2245,2401,0.88
Illinois,2020-05-13,2355,2149,2558,2270,2435,0.85
Illinois,2020-05-14,2440,2212,2669,2353,2540,0.81
Illinois,2020-05-15,2566,2296,2821,2471,2686,0.76
Illinois,2020-05-16,2729,2463,3031,2616,2856,0.69
Indiana,2020-01-25,1,1,1,1,1,1
Indiana,2020-01-26,0.5,0,1,0,1,1
Indiana,2020-01-27,0,0,0,0,0,1
Indiana,2020-01-28,0,0,1,0,0,1
Indiana,2020-01-29,0,0,0,0,0,1
Indiana,2020-01-30,0,0,1,0,0,1
Indiana,2020-01-31,0,0,1,0,0,1
Indiana,2020-02-01,0,0,1,0,0,1
Indiana,2020-02-02,0,0,1,0,0,1
Indiana,2020-02-03,1,0,1,1,1,1
Indiana,2020-02-04,0,0,1,0,0,1
Indiana,2020-02-05,0,0,1,0,0,1
Indiana,2020-02-06,0,0,1,0,0,1
Indiana,2020-02-07,0,0,1,0,0,1
Indiana,2020-02-08,0,0,1,0,0,1
Indiana,2020-02-09,0,0,1,0,0,1
Indiana,2020-02-10,0,0,1,0,0,1
Indiana,2020-02-11,0,0,1,0,0,1
Indiana,2020-02-12,0,0,1,0,0,1
Indiana,2020-02-13,0,0,1,0,0,1
Indiana,2020-02-14,0,0,1,0,0,1
Indiana,2020-02-15,0,0,1,0,0,1
Indiana,2020-02-16,0,0,2,0,0,1
Indiana,2020-02-17,0,0,1,0,0,1
Indiana,2020-02-18,1,0,2,0,1,1
Indiana,2020-02-19,1,0,2,0,1,1
Indiana,2020-02-20,1,0,2,0,1,1
Indiana,2020-02-21,1,0,3,0,1,1
Indiana,2020-02-22,1,0,3,0,1,1
Indiana,2020-02-23,1,0,4,0,1,1
Indiana,2020-02-24,2,0,5,0,2,1
Indiana,2020-02-25,2,0,6,0,2,1
Indiana,2020-02-26,3,0,8,1,3,1
Indiana,2020-02-27,4,0,10,1,4,1
Indiana,2020-02-28,5,0,12,1,5,1
Indiana,2020-02-29,6,1,14,2,7,1
Indiana,2020-03-01,8,1,17,3,9,1
Indiana,2020-03-02,10,1,20,4,11,1
Indiana,2020-03-03,13,2,25,6,14,1
Indiana,2020-03-04,17,5,30,10,19,1
Indiana,2020-03-05,20,4,35,12,23,1
Indiana,2020-03-06,25,8,44,15,28,1
Indiana,2020-03-07,31,11,52,18,34,1
Indiana,2020-03-08,38,18,64,23,42,1
Indiana,2020-03-09,47,20,74,32,52,1
Indiana,2020-03-10,57,30,89,41,63,1
Indiana,2020-03-11,70,34,101,51,77,1
Indiana,2020-03-12,84,48,121,65,94,1
Indiana,2020-03-13,99,61,141,73,105,1
Indiana,2020-03-14,118,76,160,101,134,1
Indiana,2020-03-15,140,93,183,116,153,1
Indiana,2020-03-16,163,115,208,140,179,1
Indiana,2020-03-17,188,138,236,165,204,1
Indiana,2020-03-18,215,167,268,189,230,1
Indiana,2020-03-19,241,187,294,214,256,1
Indiana,2020-03-20,269,216,313,249,289,1
Indiana,2020-03-21,296.5,246,344,267,309,1
Indiana,2020-03-22,324,273,373,299,339,1
Indiana,2020-03-23,349,303,399,328,365,1
Indiana,2020-03-24,370,324,415,350,385,1
Indiana,2020-03-25,391,344,435,368,405,1
Indiana,2020-03-26,409,364,454,388,423,1
Indiana,2020-03-27,425,386,468,407,439,1
Indiana,2020-03-28,438,396,477,418,451,1
Indiana,2020-03-29,448,405,486,427,460,1
Indiana,2020-03-30,455,415,490,439,470,1
Indiana,2020-03-31,458,417,497,440,473,1
Indiana,2020-04-01,463,424,499,449,480,1
Indiana,2020-04-02,461,418,499,438,471,1
Indiana,2020-04-03,463,421,500,446,478,1
Indiana,2020-04-04,462,417,500,443,476,1
Indiana,2020-04-05,461,420,502,442,474,1
Indiana,2020-04-06,466,418,508,446,482,1
Indiana,2020-04-07,467,421,513,451,490,1
Indiana,2020-04-08,476,430,522,453,492,1
Indiana,2020-04-09,486,436,534,464,503,1
Indiana,2020-04-10,496,442,549,469,512,1
Indiana,2020-04-11,514,457,561,485,527,1
Indiana,2020-04-12,531,481,583,503,544,1
Indiana,2020-04-13,545,494,597,528,569,1
Indiana,2020-04-14,559,503,607,544,585,1
Indiana,2020-04-15,568,510,620,541,585,1
Indiana,2020-04-16,585,525,642,554,599,1
Indiana,2020-04-17,600,546,653,581,626,1
Indiana,2020-04-18,621,566,674,598,640,1
Indiana,2020-04-19,641,587,687,617,660,1
Indiana,2020-04-20,653,604,700,635,673,1
Indiana,2020-04-21,665,615,709,648,684,1
Indiana,2020-04-22,666,621,715,646,682,1
Indiana,2020-04-23,659,611,708,640,676,1
Indiana,2020-04-24,648,605,695,633,668,1
Indiana,2020-04-25,636,591,678,618,651,1
Indiana,2020-04-26,622,574,662,605,642,1
Indiana,2020-04-27,611,565,651,594,628,1
Indiana,2020-04-28,599,550,636,581,615,1
Indiana,2020-04-29,588,548,633,571,606,1
Indiana,2020-04-30,577,531,616,552,588,0.99
Indiana,2020-05-01,566,529,608,548,578,0.99
Indiana,2020-05-02,558,512,594,540,572,0.99
Indiana,2020-05-03,546,502,584,528,561,0.99
Indiana,2020-05-04,535,493,579,519,552,0.98
Indiana,2020-05-05,523,482,568,506,539,0.98
Indiana,2020-05-06,522,468,557,498,535,0.97
Indiana,2020-05-07,523,474,565,502,540,0.97
Indiana,2020-05-08,526,475,572,503,541,0.96
Indiana,2020-05-09,536,485,581,519,557,0.94
Indiana,2020-05-10,544,497,598,523,562,0.93
Indiana,2020-05-11,551,496,598,527,569,0.91
Indiana,2020-05-12,559,507,607,539,580,0.88
Indiana,2020-05-13,564,507,616,536,581,0.85
Indiana,2020-05-14,573.5,520,641,543,591,0.81
Indiana,2020-05-15,590,520,656,563,615,0.76
Indiana,2020-05-16,614,544,685,583,641,0.69
Iowa,2020-01-28,1,1,1,1,1,1
Iowa,2020-01-29,1,1,1,1,1,1
Iowa,2020-01-30,0,0,1,0,0,1
Iowa,2020-01-31,0,0,1,0,0,1
Iowa,2020-02-01,0.5,0,1,0,1,1
Iowa,2020-02-02,0,0,1,0,0,1
Iowa,2020-02-03,0,0,1,0,0,1
Iowa,2020-02-04,0,0,1,0,0,1
Iowa,2020-02-05,0,0,1,0,0,1
Iowa,2020-02-06,0,0,1,0,0,1
Iowa,2020-02-07,0,0,1,0,0,1
Iowa,2020-02-08,0,0,1,0,0,1
Iowa,2020-02-09,0,0,1,0,0,1
Iowa,2020-02-10,0,0,1,0,0,1
Iowa,2020-02-11,0,0,1,0,0,1
Iowa,2020-02-12,0,0,1,0,0,1
Iowa,2020-02-13,0,0,1,0,0,1
Iowa,2020-02-14,0,0,1,0,0,1
Iowa,2020-02-15,0,0,1,0,0,1
Iowa,2020-02-16,0,0,1,0,0,1
Iowa,2020-02-17,0,0,1,0,0,1
Iowa,2020-02-18,0,0,1,0,0,1
Iowa,2020-02-19,0,0,1,0,0,1
Iowa,2020-02-20,0,0,1,0,0,1
Iowa,2020-02-21,0,0,2,0,0,1
Iowa,2020-02-22,1,0,2,0,1,1
Iowa,2020-02-23,1,0,2,0,1,1
Iowa,2020-02-24,1,0,2,0,1,1
Iowa,2020-02-25,1,0,3,0,1,1
Iowa,2020-02-26,1,0,3,0,1,1
Iowa,2020-02-27,2,0,4,1,2,1
Iowa,2020-02-28,2,0,4,0,2,1
Iowa,2020-02-29,2,0,5,0,2,1
Iowa,2020-03-01,3,0,6,1,3,1
Iowa,2020-03-02,3,0,7,2,4,1
Iowa,2020-03-03,4,0,8,2,5,1
Iowa,2020-03-04,5,1,9,2,5,1
Iowa,2020-03-05,6,1,11,2,6,1
Iowa,2020-03-06,7,2,12,4,8,1
Iowa,2020-03-07,8,2,14,4,9,1
Iowa,2020-03-08,10,3,16,6,11,1
Iowa,2020-03-09,11,4,18,7,12,1
Iowa,2020-03-10,14,7,22,9,15,1
Iowa,2020-03-11,16,6,24,10,17,1
Iowa,2020-03-12,19,10,28,14,21,1
Iowa,2020-03-13,22,12,32,15,23,1
Iowa,2020-03-14,26,14,36,18,27,1
Iowa,2020-03-15,29,17,41,23,32,1
Iowa,2020-03-16,34,21,46,27,37,1
Iowa,2020-03-17,38.5,23,50,33,43,1
Iowa,2020-03-18,43,29,57,35,46,1
Iowa,2020-03-19,48,32,63,39,51,1
Iowa,2020-03-20,54,36,68,44,57,1
Iowa,2020-03-21,59,41,74,53,65,1
Iowa,2020-03-22,65,47,80,60,72,1
Iowa,2020-03-23,70,53,88,61,74,1
Iowa,2020-03-24,75.5,55,91,66,80,1
Iowa,2020-03-25,80,59,97,68,83,1
Iowa,2020-03-26,85,68,107,74,89,1
Iowa,2020-03-27,91,70,111,79,96,1
Iowa,2020-03-28,96,75,119,84,101,1
Iowa,2020-03-29,103,81,128,88,107,1
Iowa,2020-03-30,109,85,133,97,115,1
Iowa,2020-03-31,116,91,142,104,124,1
Iowa,2020-04-01,124,95,152,110,132,1
Iowa,2020-04-02,134,103,162,115,140,1
Iowa,2020-04-03,143,109,174,124,150,1
Iowa,2020-04-04,154,123,193,142,168,1
Iowa,2020-04-05,167,132,204,147,176,1
Iowa,2020-04-06,180.5,139,217,158,190,1
Iowa,2020-04-07,194,156,237,179,212,1
Iowa,2020-04-08,210,167,255,192,227,1
Iowa,2020-04-09,230,188,278,202,241,1
Iowa,2020-04-10,250,197,295,234,272,1
Iowa,2020-04-11,273,224,318,250,288,1
Iowa,2020-04-12,294.5,245,337,273,312,1
Iowa,2020-04-13,318,269,365,298,334,1
Iowa,2020-04-14,341,289,380,315,352,1
Iowa,2020-04-15,360,314,406,341,376,1
Iowa,2020-04-16,379,340,426,362,397,1
Iowa,2020-04-17,396,353,440,376,410,1
Iowa,2020-04-18,410,362,450,383,421,1
Iowa,2020-04-19,426,378,468,410,446,1
Iowa,2020-04-20,441,401,482,430,461,1
Iowa,2020-04-21,453,417,493,437,469,1
Iowa,2020-04-22,459,419,495,445,475,1
Iowa,2020-04-23,460,427,505,440,471,1
Iowa,2020-04-24,460,424,502,444,475,1
Iowa,2020-04-25,459,422,497,443,474,1
Iowa,2020-04-26,457,421,496,443,472,1
Iowa,2020-04-27,450,416,489,434,462,1
Iowa,2020-04-28,437,398,471,418,448,1
Iowa,2020-04-29,423,389,458,403,433,1
Iowa,2020-04-30,404,367,437,384,412,0.99
Iowa,2020-05-01,387,355,418,368,395,0.99
Iowa,2020-05-02,377,344,408,368,393,0.99
Iowa,2020-05-03,371,341,409,352,379,0.99
Iowa,2020-05-04,365,333,401,352,379,0.98
Iowa,2020-05-05,365,327,393,350,377,0.98
Iowa,2020-05-06,365,327,396,346,375,0.97
Iowa,2020-05-07,367,331,403,355,383,0.97
Iowa,2020-05-08,370,333,408,350,381,0.96
Iowa,2020-05-09,371,333,408,350,382,0.94
Iowa,2020-05-10,372,329,411,355,388,0.93
Iowa,2020-05-11,376,332,419,353,387,0.91
Iowa,2020-05-12,385,334,428,365,402,0.88
Iowa,2020-05-13,401,354,452,376,413,0.85
Iowa,2020-05-14,419,368,477,394,439,0.81
Iowa,2020-05-15,444,380,500,422,470,0.76
Iowa,2020-05-16,478,418,545,442,494,0.69
Kansas,2020-01-28,1,1,1,1,1,1
Kansas,2020-01-29,0.5,0,1,0,1,1
Kansas,2020-01-30,0,0,0,0,0,1
Kansas,2020-01-31,0,0,0,0,0,1
Kansas,2020-02-01,0,0,0,0,0,1
Kansas,2020-02-02,0,0,1,0,0,1
Kansas,2020-02-03,0,0,1,0,0,1
Kansas,2020-02-04,0,0,1,0,0,1
Kansas,2020-02-05,0,0,1,0,0,1
Kansas,2020-02-06,0,0,1,0,0,1
Kansas,2020-02-07,0,0,1,0,0,1
Kansas,2020-02-08,0,0,1,0,0,1
Kansas,2020-02-09,0,0,1,0,0,1
Kansas,2020-02-10,0,0,1,0,0,1
Kansas,2020-02-11,0,0,1,0,0,1
Kansas,2020-02-12,0,0,1,0,0,1
Kansas,2020-02-13,0,0,1,0,0,1
Kansas,2020-02-14,0,0,1,0,0,1
Kansas,2020-02-15,0,0,1,0,0,1
Kansas,2020-02-16,0,0,1,0,0,1
Kansas,2020-02-17,0,0,1,0,0,1
Kansas,2020-02-18,0,0,1,0,0,1
Kansas,2020-02-19,0,0,1,0,0,1
Kansas,2020-02-20,0,0,1,0,0,1
Kansas,2020-02-21,0,0,1,0,0,1
Kansas,2020-02-22,1,0,2,0,1,1
Kansas,2020-02-23,1,0,2,0,1,1
Kansas,2020-02-24,1,0,2,0,1,1
Kansas,2020-02-25,1,0,3,0,1,1
Kansas,2020-02-26,1,0,3,0,1,1
Kansas,2020-02-27,1,0,3,0,1,1
Kansas,2020-02-28,2,0,4,1,2,1
Kansas,2020-02-29,2,0,5,0,2,1
Kansas,2020-03-01,3,0,6,1,3,1
Kansas,2020-03-02,3,0,7,2,4,1
Kansas,2020-03-03,4,0,8,1,4,1
Kansas,2020-03-04,5,1,9,2,5,1
Kansas,2020-03-05,6,1,11,4,7,1
Kansas,2020-03-06,7.5,2,13,4,8,1
Kansas,2020-03-07,9,3,14,6,10,1
Kansas,2020-03-08,11,4,17,6,11,1
Kansas,2020-03-09,13,5,20,9,14,1
Kansas,2020-03-10,15,7,23,10,16,1
Kansas,2020-03-11,18,8,25,12,19,1
Kansas,2020-03-12,20,11,29,15,22,1
Kansas,2020-03-13,23,14,32,20,27,1
Kansas,2020-03-14,27,16,37,20,29,1
Kansas,2020-03-15,30,18,40,23,32,1
Kansas,2020-03-16,34,22,46,27,36,1
Kansas,2020-03-17,38.5,27,50,32,41,1
Kansas,2020-03-18,43,32,55,35,45,1
Kansas,2020-03-19,47,36,60,42,52,1
Kansas,2020-03-20,53,39,64,45,55,1
Kansas,2020-03-21,56,43,68,48,59,1
Kansas,2020-03-22,60,45,71,51,62,1
Kansas,2020-03-23,63,48,75,55,66,1
Kansas,2020-03-24,66,53,79,59,70,1
Kansas,2020-03-25,69,53,81,62,73,1
Kansas,2020-03-26,72,57,85,65,76,1
Kansas,2020-03-27,73,59,87,64,76,1
Kansas,2020-03-28,76,62,90,67,79,1
Kansas,2020-03-29,79,65,94,72,84,1
Kansas,2020-03-30,82,65,96,74,86,1
Kansas,2020-03-31,84,69,100,75,87,1
Kansas,2020-04-01,86.5,70,104,77,91,1
Kansas,2020-04-02,89,71,107,80,94,1
Kansas,2020-04-03,92,76,110,80,94,1
Kansas,2020-04-04,95,72,111,82,98,1
Kansas,2020-04-05,98,78,116,88,104,1
Kansas,2020-04-06,103,81,126,92,110,1
Kansas,2020-04-07,109,84,134,96,115,1
Kansas,2020-04-08,117,90,141,106,127,1
Kansas,2020-04-09,126,100,152,109,131,1
Kansas,2020-04-10,138,108,163,129,151,1
Kansas,2020-04-11,150,123,178,134,156,1
Kansas,2020-04-12,163,133,188,146,169,1
Kansas,2020-04-13,175,149,202,164,185,1
Kansas,2020-04-14,188,163,220,174,197,1
Kansas,2020-04-15,201,172,225,185,207,1
Kansas,2020-04-16,213,184,238,203,224,1
Kansas,2020-04-17,225,200,253,210,231,1
Kansas,2020-04-18,234,207,258,220,242,1
Kansas,2020-04-19,242,217,267,234,254,1
Kansas,2020-04-20,249,220,271,236,257,1
Kansas,2020-04-21,253,226,278,238,260,1
Kansas,2020-04-22,258,232,283,243,265,1
Kansas,2020-04-23,263,236,289,247,269,1
Kansas,2020-04-24,265,235,289,252,273,1
Kansas,2020-04-25,265,238,292,251,273,1
Kansas,2020-04-26,264,230,290,249,272,1
Kansas,2020-04-27,258,225,285,241,265,1
Kansas,2020-04-28,251,221,281,233,257,1
Kansas,2020-04-29,244,217,273,227,251,1
Kansas,2020-04-30,233,202,259,220,243,0.99
Kansas,2020-05-01,224,195,250,210,231,0.99
Kansas,2020-05-02,213,182,238,200,222,0.99
Kansas,2020-05-03,201,173,226,185,207,0.99
Kansas,2020-05-04,188,161,210,177,196,0.98
Kansas,2020-05-05,177,152,197,165,184,0.98
Kansas,2020-05-06,168,148,192,159,176,0.97
Kansas,2020-05-07,162,140,183,153,170,0.96
Kansas,2020-05-08,160,137,179,146,164,0.95
Kansas,2020-05-09,159,139,182,149,167,0.94
Kansas,2020-05-10,156,130,177,146,164,0.92
Kansas,2020-05-11,153,127,175,141,160,0.89
Kansas,2020-05-12,150,128,180,136,156,0.86
Kansas,2020-05-13,149,118,176,132,156,0.83
Kansas,2020-05-14,147.5,114,177,128,155,0.78
Kansas,2020-05-15,143,110,181,120,150,0.72
Kansas,2020-05-16,142,96,184,113,150,0.64
Kentucky,2020-01-17,1,1,1,1,1,1
Kentucky,2020-01-18,0,0,0,0,0,1
Kentucky,2020-01-19,0,0,0,0,0,1
Kentucky,2020-01-20,0,0,0,0,0,1
Kentucky,2020-01-21,0,0,0,0,0,1
Kentucky,2020-01-22,0,0,0,0,0,1
Kentucky,2020-01-23,0,0,0,0,0,1
Kentucky,2020-01-24,0,0,0,0,0,1
Kentucky,2020-01-25,0,0,0,0,0,1
Kentucky,2020-01-26,0.5,0,1,0,1,1
Kentucky,2020-01-27,0,0,1,0,0,1
Kentucky,2020-01-28,0.5,0,1,0,1,1
Kentucky,2020-01-29,0,0,0,0,0,1
Kentucky,2020-01-30,0,0,0,0,0,1
Kentucky,2020-01-31,0,0,1,0,0,1
Kentucky,2020-02-01,0,0,0,0,0,1
Kentucky,2020-02-02,0,0,1,0,0,1
Kentucky,2020-02-03,0,0,1,0,0,1
Kentucky,2020-02-04,1,0,1,1,1,1
Kentucky,2020-02-05,0,0,1,0,0,1
Kentucky,2020-02-06,0,0,1,0,0,1
Kentucky,2020-02-07,0,0,1,0,0,1
Kentucky,2020-02-08,0,0,1,0,0,1
Kentucky,2020-02-09,0,0,1,0,0,1
Kentucky,2020-02-10,0,0,1,0,0,1
Kentucky,2020-02-11,0,0,1,0,0,1
Kentucky,2020-02-12,0,0,1,0,0,1
Kentucky,2020-02-13,0,0,1,0,0,1
Kentucky,2020-02-14,0,0,1,0,0,1
Kentucky,2020-02-15,0,0,1,0,0,1
Kentucky,2020-02-16,0,0,1,0,0,1
Kentucky,2020-02-17,0,0,1,0,0,1
Kentucky,2020-02-18,0,0,1,0,0,1
Kentucky,2020-02-19,0,0,2,0,0,1
Kentucky,2020-02-20,0,0,2,0,0,1
Kentucky,2020-02-21,1,0,2,0,1,1
Kentucky,2020-02-22,1,0,2,0,1,1
Kentucky,2020-02-23,1,0,3,0,1,1
Kentucky,2020-02-24,1,0,3,0,1,1
Kentucky,2020-02-25,1,0,3,0,1,1
Kentucky,2020-02-26,2,0,4,1,2,1
Kentucky,2020-02-27,2,0,5,0,2,1
Kentucky,2020-02-28,3,0,6,1,3,1
Kentucky,2020-02-29,3,0,7,2,4,1
Kentucky,2020-03-01,4,1,8,1,4,1
Kentucky,2020-03-02,5,1,10,3,6,1
Kentucky,2020-03-03,6,1,11,2,6,1
Kentucky,2020-03-04,7,2,12,4,8,1
Kentucky,2020-03-05,9,2,14,6,10,1
Kentucky,2020-03-06,10,4,17,6,11,1
Kentucky,2020-03-07,12,5,20,7,13,1
Kentucky,2020-03-08,15,6,23,9,16,1
Kentucky,2020-03-09,17,7,26,12,19,1
Kentucky,2020-03-10,21,10,30,17,24,1
Kentucky,2020-03-11,24,14,35,19,27,1
Kentucky,2020-03-12,28,17,40,21,30,1
Kentucky,2020-03-13,32,21,44,26,35,1
Kentucky,2020-03-14,37,24,50,29,39,1
Kentucky,2020-03-15,42,28,53,35,45,1
Kentucky,2020-03-16,47,32,60,40,51,1
Kentucky,2020-03-17,52,39,67,45,56,1
Kentucky,2020-03-18,58,42,72,52,63,1
Kentucky,2020-03-19,63,48,79,54,66,1
Kentucky,2020-03-20,69,55,85,62,75,1
Kentucky,2020-03-21,75,58,90,69,81,1
Kentucky,2020-03-22,80,62,95,74,86,1
Kentucky,2020-03-23,86,70,103,79,92,1
Kentucky,2020-03-24,91,72,108,80,94,1
Kentucky,2020-03-25,95,78,113,86,100,1
Kentucky,2020-03-26,101,81,117,95,109,1
Kentucky,2020-03-27,106,88,121,93,108,1
Kentucky,2020-03-28,111,92,129,102,116,1
Kentucky,2020-03-29,118,98,134,110,125,1
Kentucky,2020-03-30,122,104,141,111,126,1
Kentucky,2020-03-31,127,107,143,120,134,1
Kentucky,2020-04-01,132,112,148,122,136,1
Kentucky,2020-04-02,135,116,152,125,140,1
Kentucky,2020-04-03,137,117,155,130,145,1
Kentucky,2020-04-04,138,119,156,131,146,1
Kentucky,2020-04-05,140,120,159,130,145,1
Kentucky,2020-04-06,141,121,159,128,144,1
Kentucky,2020-04-07,141,121,160,132,148,1
Kentucky,2020-04-08,143,121,161,131,147,1
Kentucky,2020-04-09,146,126,165,134,151,1
Kentucky,2020-04-10,151,131,170,143,159,1
