region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Georgia,2020-04-30,600,554,637,577,612,0.99
Georgia,2020-05-01,593,549,640,569,605,0.99
Georgia,2020-05-02,590,543,634,564,600,0.99
Georgia,2020-05-03,587,542,632,567,606,0.98
Georgia,2020-05-04,583,535,630,567,605,0.98
Georgia,2020-05-05,582,527,632,556,598,0.97
Georgia,2020-05-06,585,535,639,560,601,0.97
Georgia,2020-05-07,595,541,652,566,611,0.96
Georgia,2020-05-08,609,547,669,586,634,0.95
Georgia,2020-05-09,628,565,693,600,649,0.93
Georgia,2020-05-10,644.5,583,722,614,669,0.91
Georgia,2020-05-11,669,584,739,638,703,0.89
Georgia,2020-05-12,698,614,790,664,733,0.85
Georgia,2020-05-13,739,638,834,688,770,0.81
Georgia,2020-05-14,792,675,896,743,834,0.76
Georgia,2020-05-15,864,740,1006,793,905,0.69
Guam,2020-02-07,1,1,1,1,1,1
Guam,2020-02-08,1,0,1,1,1,1
Guam,2020-02-09,0,0,1,0,0,1
Guam,2020-02-10,0,0,1,0,0,1
Guam,2020-02-11,0,0,1,0,0,1
Guam,2020-02-12,0,0,1,0,0,1
Guam,2020-02-13,0,0,1,0,0,1
Guam,2020-02-14,0,0,1,0,0,1
Guam,2020-02-15,0,0,1,0,0,1
Guam,2020-02-16,0,0,1,0,0,1
Guam,2020-02-17,0,0,1,0,0,1
Guam,2020-02-18,0,0,1,0,0,1
Guam,2020-02-19,0,0,1,0,0,1
Guam,2020-02-20,0,0,1,0,0,1
Guam,2020-02-21,0,0,1,0,0,1
Guam,2020-02-22,0,0,1,0,0,1
Guam,2020-02-23,0,0,1,0,0,1
Guam,2020-02-24,0,0,1,0,0,1
Guam,2020-02-25,0,0,1,0,0,1
Guam,2020-02-26,0,0,1,0,0,1
Guam,2020-02-27,0,0,1,0,0,1
Guam,2020-02-28,0,0,2,0,0,1
Guam,2020-02-29,1,0,2,0,1,1
Guam,2020-03-01,1,0,2,0,1,1
Guam,2020-03-02,1,0,2,0,1,1
Guam,2020-03-03,1,0,3,0,1,1
Guam,2020-03-04,1,0,3,0,1,1
Guam,2020-03-05,1,0,4,0,1,1
Guam,2020-03-06,2,0,4,1,2,1
Guam,2020-03-07,2,0,5,0,2,1
Guam,2020-03-08,3,0,6,1,3,1
Guam,2020-03-09,3,1,7,2,4,1
Guam,2020-03-10,4,1,8,1,4,1
Guam,2020-03-11,5,1,9,2,5,1
Guam,2020-03-12,6,1,10,4,7,1
Guam,2020-03-13,7,2,12,3,7,1
Guam,2020-03-14,8,3,13,4,8,1
Guam,2020-03-15,9,3,14,6,10,1
Guam,2020-03-16,10,4,16,8,12,1
Guam,2020-03-17,12,6,18,8,13,1
Guam,2020-03-18,14,6,20,10,15,1
Guam,2020-03-19,16,8,22,11,17,1
Guam,2020-03-20,18,9,25,13,19,1
Guam,2020-03-21,20,11,27,16,22,1
Guam,2020-03-22,23,13,31,17,24,1
Guam,2020-03-23,26,16,34,21,28,1
Guam,2020-03-24,29,21,38,23,30,1
Guam,2020-03-25,32,22,41,28,35,1
Guam,2020-03-26,35,24,44,29,37,1
Guam,2020-03-27,37,28,47,31,39,1
Guam,2020-03-28,40,29,49,34,42,1
Guam,2020-03-29,42,30,52,35,44,1
Guam,2020-03-30,44,33,54,38,46,1
Guam,2020-03-31,46,33,55,39,48,1
Guam,2020-04-01,48,34,57,42,51,1
Guam,2020-04-02,47,34,57,43,52,1
Guam,2020-04-03,46,33,57,37,47,1
Guam,2020-04-04,43,28,52,38,47,1
Guam,2020-04-05,39,26,48,32,41,1
Guam,2020-04-06,32,24,45,27,35,1
Guam,2020-04-07,28,20,37,24,31,1
Guam,2020-04-08,24,16,31,20,26,1
Guam,2020-04-09,22.5,14,29,20,25,1
Guam,2020-04-10,22,14,28,17,23,1
Guam,2020-04-11,22,13,28,18,23,1
Guam,2020-04-12,22,16,30,19,24,1
Guam,2020-04-13,22,14,29,17,23,1
Guam,2020-04-14,23,15,30,18,24,1
Guam,2020-04-15,24,15,31,19,25,1
Guam,2020-04-16,24,17,33,18,25,1
Guam,2020-04-17,23,14,30,20,26,1
Guam,2020-04-18,21,15,31,17,23,1
Guam,2020-04-19,18,12,27,15,21,1
Guam,2020-04-20,15,8,22,12,17,1
Guam,2020-04-21,12,6,18,8,13,1
Guam,2020-04-22,10,5,16,6,10,1
Guam,2020-04-23,7,2,12,3,7,1
Guam,2020-04-24,5,0,8,2,5,1
Guam,2020-04-25,3,0,6,1,3,0.99
Guam,2020-04-26,1,0,3,0,1,0.99
Guam,2020-04-27,1,0,2,0,1,0.99
Guam,2020-04-28,0,0,2,0,0,0.99
Guam,2020-04-29,0,0,2,0,0,0.98
Guam,2020-04-30,1,0,2,0,1,0.98
Guam,2020-05-01,1,0,2,0,1,0.97
Guam,2020-05-02,1,0,2,0,1,0.97
Guam,2020-05-03,1,0,2,0,1,0.96
Guam,2020-05-04,1,0,3,0,1,0.94
Guam,2020-05-05,1,0,3,0,1,0.93
Guam,2020-05-06,1,0,4,0,1,0.91
Guam,2020-05-07,2,0,5,0,2,0.88
Guam,2020-05-08,2,0,6,0,2,0.85
Guam,2020-05-09,3,0,7,0,3,0.81
Guam,2020-05-10,4,0,10,1,4,0.76
Guam,2020-05-11,5,0,14,1,5,0.69
Guam,2020-05-12,7.5,0,21,2,8,0.61
Idaho,2020-02-02,1,1,1,1,1,1
Idaho,2020-02-03,0,0,0,0,0,1
Idaho,2020-02-04,0,0,0,0,0,1
Idaho,2020-02-05,0,0,0,0,0,1
Idaho,2020-02-06,1,1,1,1,1,1
Idaho,2020-02-07,0,0,1,0,0,1
Idaho,2020-02-08,1,0,1,1,1,1
Idaho,2020-02-09,0,0,1,0,0,1
Idaho,2020-02-10,1,0,1,1,1,1
Idaho,2020-02-11,0,0,1,0,0,1
Idaho,2020-02-12,0,0,1,0,0,1
Idaho,2020-02-13,0,0,1,0,0,1
Idaho,2020-02-14,0,0,1,0,0,1
Idaho,2020-02-15,0,0,1,0,0,1
Idaho,2020-02-16,0,0,1,0,0,1
Idaho,2020-02-17,0,0,1,0,0,1
Idaho,2020-02-18,0,0,1,0,0,1
Idaho,2020-02-19,0,0,1,0,0,1
Idaho,2020-02-20,0,0,1,0,0,1
Idaho,2020-02-21,0,0,1,0,0,1
Idaho,2020-02-22,1,0,2,0,1,1
Idaho,2020-02-23,0,0,2,0,0,1
Idaho,2020-02-24,1,0,2,0,1,1
Idaho,2020-02-25,1,0,2,0,1,1
Idaho,2020-02-26,1,0,3,0,1,1
Idaho,2020-02-27,1,0,3,0,1,1
Idaho,2020-02-28,1,0,4,0,1,1
Idaho,2020-02-29,2,0,5,0,2,1
Idaho,2020-03-01,2,0,5,0,2,1
Idaho,2020-03-02,3,0,7,1,3,1
Idaho,2020-03-03,4,0,8,1,4,1
Idaho,2020-03-04,5,1,9,2,5,1
Idaho,2020-03-05,6,0,11,2,6,1
Idaho,2020-03-06,7,1,13,3,8,1
Idaho,2020-03-07,9,2,16,5,10,1
Idaho,2020-03-08,11,3,18,5,11,1
Idaho,2020-03-09,13,5,22,9,15,1
Idaho,2020-03-10,16,7,26,11,18,1
Idaho,2020-03-11,19,10,31,14,22,1
Idaho,2020-03-12,23,13,34,15,24,1
Idaho,2020-03-13,28,16,40,22,31,1
Idaho,2020-03-14,32,19,44,25,35,1
Idaho,2020-03-15,37,24,50,28,39,1
Idaho,2020-03-16,43,29,56,35,46,1
Idaho,2020-03-17,49,35,63,40,52,1
Idaho,2020-03-18,56,40,70,47,59,1
Idaho,2020-03-19,63,47,76,56,67,1
Idaho,2020-03-20,69,53,82,63,74,1
Idaho,2020-03-21,75,57,87,68,80,1
Idaho,2020-03-22,79,63,92,72,83,1
Idaho,2020-03-23,83,65,95,76,87,1
Idaho,2020-03-24,85.5,69,99,79,91,1
Idaho,2020-03-25,85,70,101,75,88,1
Idaho,2020-03-26,85,69,101,78,90,1
Idaho,2020-03-27,82,64,99,75,88,1
Idaho,2020-03-28,76,56,91,67,81,1
Idaho,2020-03-29,68,50,83,58,71,1
Idaho,2020-03-30,60,44,73,51,63,1
Idaho,2020-03-31,53,41,66,46,56,1
Idaho,2020-04-01,48,35,59,42,51,1
Idaho,2020-04-02,44,32,54,40,48,1
Idaho,2020-04-03,43,32,53,37,45,1
Idaho,2020-04-04,41,31,51,35,43,1
Idaho,2020-04-05,38,27,47,32,40,1
Idaho,2020-04-06,36,26,45,32,39,1
Idaho,2020-04-07,34,25,42,29,36,1
Idaho,2020-04-08,32,24,42,27,34,1
Idaho,2020-04-09,31,21,39,25,32,1
Idaho,2020-04-10,30.5,22,40,26,33,1
Idaho,2020-04-11,30,22,38,24,31,1
Idaho,2020-04-12,29,20,37,23,30,1
Idaho,2020-04-13,29,21,37,26,32,1
Idaho,2020-04-14,29,19,36,26,32,1
Idaho,2020-04-15,28,20,36,26,32,1
Idaho,2020-04-16,28,20,36,24,30,1
Idaho,2020-04-17,27,18,34,22,29,1
Idaho,2020-04-18,26,18,34,22,28,1
Idaho,2020-04-19,26,17,33,21,27,1
Idaho,2020-04-20,24,16,31,20,26,1
Idaho,2020-04-21,25,17,32,20,26,1
Idaho,2020-04-22,25,16,32,21,27,1
Idaho,2020-04-23,25,17,32,21,27,1
Idaho,2020-04-24,25,16,31,21,27,1
Idaho,2020-04-25,25,15,31,21,27,1
Idaho,2020-04-26,25,17,32,20,26,1
Idaho,2020-04-27,25,16,31,20,26,1
Idaho,2020-04-28,24,17,32,20,26,1
Idaho,2020-04-29,25,17,32,20,26,0.99
Idaho,2020-04-30,25,17,32,21,27,0.99
Idaho,2020-05-01,25,18,33,21,27,0.99
Idaho,2020-05-02,26,18,34,22,28,0.99
Idaho,2020-05-03,25,17,33,21,27,0.98
Idaho,2020-05-04,26,17,33,22,28,0.98
Idaho,2020-05-05,27,18,35,21,28,0.97
Idaho,2020-05-06,27,18,35,23,29,0.96
Idaho,2020-05-07,29,19,36,24,31,0.95
Idaho,2020-05-08,29,21,38,24,31,0.94
Idaho,2020-05-09,30,22,40,24,31,0.93
Idaho,2020-05-10,30,20,40,26,33,0.9
Idaho,2020-05-11,32,21,42,26,34,0.88
Idaho,2020-05-12,33,22,45,25,34,0.84
Idaho,2020-05-13,35,21,48,27,37,0.8
Idaho,2020-05-14,38,23,55,29,40,0.74
Idaho,2020-05-15,42,24,67,31,44,0.67
Illinois,2019-12-24,1,1,1,1,1,1
Illinois,2019-12-25,0,0,0,0,0,1
Illinois,2019-12-26,0.5,0,1,0,1,1
Illinois,2019-12-27,0,0,0,0,0,1
Illinois,2019-12-28,0.5,0,1,0,1,1
Illinois,2019-12-29,0,0,1,0,0,1
Illinois,2019-12-30,0,0,1,0,0,1
Illinois,2019-12-31,0,0,1,0,0,1
Illinois,2020-01-01,0,0,0,0,0,1
Illinois,2020-01-02,0.5,0,1,0,1,1
Illinois,2020-01-03,0,0,0,0,0,1
Illinois,2020-01-04,0,0,0,0,0,1
Illinois,2020-01-05,0,0,1,0,0,1
Illinois,2020-01-06,0,0,1,0,0,1
Illinois,2020-01-07,0,0,1,0,0,1
Illinois,2020-01-08,0,0,1,0,0,1
Illinois,2020-01-09,0,0,1,0,0,1
Illinois,2020-01-10,0,0,1,0,0,1
Illinois,2020-01-11,0,0,1,0,0,1
Illinois,2020-01-12,0,0,1,0,0,1
Illinois,2020-01-13,0,0,1,0,0,1
Illinois,2020-01-14,0,0,1,0,0,1
Illinois,2020-01-15,0,0,1,0,0,1
Illinois,2020-01-16,0,0,1,0,0,1
Illinois,2020-01-17,0,0,1,0,0,1
Illinois,2020-01-18,0,0,1,0,0,1
Illinois,2020-01-19,0,0,1,0,0,1
Illinois,2020-01-20,0,0,1,0,0,1
Illinois,2020-01-21,0,0,1,0,0,1
Illinois,2020-01-22,0,0,1,0,0,1
Illinois,2020-01-23,0,0,1,0,0,1
Illinois,2020-01-24,0,0,1,0,0,1
Illinois,2020-01-25,0,0,1,0,0,1
Illinois,2020-01-26,0,0,1,0,0,1
Illinois,2020-01-27,0,0,0,0,0,1
Illinois,2020-01-28,0,0,0,0,0,1
Illinois,2020-01-29,0,0,0,0,0,1
Illinois,2020-01-30,0,0,0,0,0,1
Illinois,2020-01-31,0,0,0,0,0,1
Illinois,2020-02-01,0,0,0,0,0,1
Illinois,2020-02-02,0,0,0,0,0,1
Illinois,2020-02-03,0,0,0,0,0,1
Illinois,2020-02-04,0,0,0,0,0,1
Illinois,2020-02-05,0,0,0,0,0,1
Illinois,2020-02-06,0,0,1,0,0,1
Illinois,2020-02-07,0,0,1,0,0,1
Illinois,2020-02-08,0,0,1,0,0,1
Illinois,2020-02-09,0,0,1,0,0,1
Illinois,2020-02-10,0,0,1,0,0,1
Illinois,2020-02-11,0,0,1,0,0,1
Illinois,2020-02-12,0,0,2,0,0,1
Illinois,2020-02-13,0,0,2,0,0,1
Illinois,2020-02-14,0,0,2,0,0,1
Illinois,2020-02-15,1,0,3,0,1,1
Illinois,2020-02-16,1,0,3,0,1,1
Illinois,2020-02-17,1,0,4,0,1,1
Illinois,2020-02-18,1,0,5,0,1,1
Illinois,2020-02-19,2,0,6,0,2,1
Illinois,2020-02-20,2,0,7,0,2,1
Illinois,2020-02-21,3,0,9,0,3,1
Illinois,2020-02-22,4,0,10,0,4,1
Illinois,2020-02-23,6,0,13,1,6,1
Illinois,2020-02-24,7,0,16,3,8,1
Illinois,2020-02-25,9,0,19,2,9,1
Illinois,2020-02-26,11,2,24,4,12,1
Illinois,2020-02-27,14,3,30,5,15,1
Illinois,2020-02-28,19,4,36,6,19,1
Illinois,2020-02-29,23,8,46,9,24,1
Illinois,2020-03-01,30,9,54,14,32,1
Illinois,2020-03-02,36,13,66,23,43,1
Illinois,2020-03-03,46,15,78,25,50,1
Illinois,2020-03-04,56,23,95,32,61,1
Illinois,2020-03-05,70,31,114,44,77,1
Illinois,2020-03-06,85,40,136,60,97,1
Illinois,2020-03-07,103,48,156,72,117,1
Illinois,2020-03-08,125,67,186,84,133,1
Illinois,2020-03-09,150.5,94,224,109,162,1
Illinois,2020-03-10,179,109,253,137,196,1
Illinois,2020-03-11,211,144,300,175,239,1
Illinois,2020-03-12,249,167,337,201,269,1
Illinois,2020-03-13,290,206,388,230,310,1
Illinois,2020-03-14,338.5,237,430,279,359,1
Illinois,2020-03-15,384,281,481,325,413,1
Illinois,2020-03-16,435,335,543,365,457,1
Illinois,2020-03-17,490,378,596,437,531,1
Illinois,2020-03-18,545.5,431,659,484,582,1
Illinois,2020-03-19,607,491,720,538,634,1
Illinois,2020-03-20,671,563,794,621,721,1
Illinois,2020-03-21,733.5,607,846,682,782,1
Illinois,2020-03-22,796,679,912,732,828,1
Illinois,2020-03-23,856,759,980,796,889,1
Illinois,2020-03-24,912,799,1023,853,945,1
Illinois,2020-03-25,968,868,1092,909,1005,1
Illinois,2020-03-26,1022,915,1141,968,1057,1
Illinois,2020-03-27,1073.5,970,1186,1015,1105,1
Illinois,2020-03-28,1120,1004,1227,1062,1151,1
Illinois,2020-03-29,1164.5,1066,1282,1126,1217,1
Illinois,2020-03-30,1210,1109,1317,1155,1244,1
Illinois,2020-03-31,1248,1157,1358,1195,1282,1
Illinois,2020-04-01,1279,1179,1375,1229,1310,1
Illinois,2020-04-02,1310.5,1203,1412,1261,1346,1
Illinois,2020-04-03,1337.5,1240,1460,1286,1375,1
Illinois,2020-04-04,1368,1249,1478,1329,1415,1
Illinois,2020-04-05,1393,1292,1500,1340,1428,1
Illinois,2020-04-06,1413,1302,1534,1361,1459,1
Illinois,2020-04-07,1439,1316,1565,1378,1486,1
Illinois,2020-04-08,1459.5,1327,1597,1383,1494,1
Illinois,2020-04-09,1496,1365,1656,1438,1560,1
Illinois,2020-04-10,1540,1396,1699,1460,1591,1
Illinois,2020-04-11,1593.5,1436,1755,1496,1634,1
Illinois,2020-04-12,1653,1496,1822,1580,1717,1
Illinois,2020-04-13,1723,1558,1892,1633,1777,1
Illinois,2020-04-14,1797.5,1618,1968,1696,1844,1
Illinois,2020-04-15,1870,1714,2050,1787,1931,1
Illinois,2020-04-16,1940.5,1787,2125,1877,2017,1
Illinois,2020-04-17,2028,1869,2192,1964,2100,1
Illinois,2020-04-18,2110,1958,2258,2040,2168,1
Illinois,2020-04-19,2175.5,2042,2323,2127,2244,1
Illinois,2020-04-20,2223,2075,2346,2165,2282,1
Illinois,2020-04-21,2256,2129,2388,2204,2308,1
Illinois,2020-04-22,2285.5,2148,2404,2239,2341,1
Illinois,2020-04-23,2314,2193,2427,2282,2375,1
Illinois,2020-04-24,2335,2214,2457,2275,2375,1
Illinois,2020-04-25,2358,2249,2477,2315,2404,1
Illinois,2020-04-26,2371,2267,2487,2303,2394,1
Illinois,2020-04-27,2366,2262,2467,2316,2402,1
Illinois,2020-04-28,2352,2237,2443,2313,2400,1
Illinois,2020-04-29,2326,2226,2431,2281,2357,0.99
Illinois,2020-04-30,2299.5,2185,2403,2248,2338,0.99
Illinois,2020-05-01,2279,2172,2396,2224,2320,0.99
Illinois,2020-05-02,2275,2155,2377,2241,2335,0.99
Illinois,2020-05-03,2276,2151,2385,2239,2330,0.98
Illinois,2020-05-04,2273,2159,2395,2226,2322,0.98
Illinois,2020-05-05,2274.5,2156,2393,2230,2325,0.97
Illinois,2020-05-06,2276,2140,2393,2226,2331,0.97
Illinois,2020-05-07,2288,2150,2416,2226,2330,0.96
Illinois,2020-05-08,2305,2182,2439,2247,2352,0.95
Illinois,2020-05-09,2313.5,2192,2457,2258,2372,0.93
Illinois,2020-05-10,2314.5,2176,2484,2235,2356,0.91
Illinois,2020-05-11,2319.5,2128,2513,2244,2394,0.89
Illinois,2020-05-12,2348,2122,2595,2249,2427,0.86
Illinois,2020-05-13,2422,2170,2731,2293,2513,0.82
Illinois,2020-05-14,2543.5,2243,2919,2377,2648,0.76
Illinois,2020-05-15,2749,2375,3197,2513,2835,0.69
Indiana,2020-01-14,1,1,1,1,1,1
Indiana,2020-01-15,0,0,0,0,0,1
Indiana,2020-01-16,0,0,0,0,0,1
Indiana,2020-01-17,0,0,0,0,0,1
Indiana,2020-01-18,0,0,0,0,0,1
Indiana,2020-01-19,0,0,0,0,0,1
Indiana,2020-01-20,0,0,0,0,0,1
Indiana,2020-01-21,0,0,0,0,0,1
Indiana,2020-01-22,0.5,0,1,0,1,1
Indiana,2020-01-23,0,0,1,0,0,1
Indiana,2020-01-24,0,0,1,0,0,1
Indiana,2020-01-25,0,0,1,0,0,1
Indiana,2020-01-26,0,0,1,0,0,1
Indiana,2020-01-27,0,0,0,0,0,1
Indiana,2020-01-28,0,0,1,0,0,1
Indiana,2020-01-29,0,0,0,0,0,1
Indiana,2020-01-30,0,0,0,0,0,1
Indiana,2020-01-31,0,0,1,0,0,1
Indiana,2020-02-01,0,0,0,0,0,1
Indiana,2020-02-02,0,0,1,0,0,1
Indiana,2020-02-03,0,0,1,0,0,1
Indiana,2020-02-04,0,0,1,0,0,1
Indiana,2020-02-05,0,0,1,0,0,1
Indiana,2020-02-06,0,0,1,0,0,1
Indiana,2020-02-07,0,0,1,0,0,1
Indiana,2020-02-08,0,0,1,0,0,1
Indiana,2020-02-09,0,0,1,0,0,1
Indiana,2020-02-10,0,0,1,0,0,1
Indiana,2020-02-11,0,0,1,0,0,1
Indiana,2020-02-12,0,0,1,0,0,1
Indiana,2020-02-13,0,0,1,0,0,1
Indiana,2020-02-14,0,0,1,0,0,1
Indiana,2020-02-15,0,0,1,0,0,1
Indiana,2020-02-16,0,0,2,0,0,1
Indiana,2020-02-17,0,0,2,0,0,1
Indiana,2020-02-18,1,0,2,0,1,1
Indiana,2020-02-19,1,0,2,0,1,1
Indiana,2020-02-20,1,0,3,0,1,1
Indiana,2020-02-21,1,0,3,0,1,1
Indiana,2020-02-22,1,0,4,0,1,1
Indiana,2020-02-23,1,0,4,0,1,1
Indiana,2020-02-24,2,0,5,0,2,1
Indiana,2020-02-25,2,0,6,0,2,1
Indiana,2020-02-26,3,0,8,0,3,1
Indiana,2020-02-27,4,0,9,1,4,1
Indiana,2020-02-28,5,0,11,1,5,1
Indiana,2020-02-29,6,1,14,1,6,1
Indiana,2020-03-01,8,1,17,2,8,1
Indiana,2020-03-02,10,1,20,4,11,1
Indiana,2020-03-03,13,3,25,7,15,1
Indiana,2020-03-04,17,4,30,7,17,1
Indiana,2020-03-05,20,4,34,11,22,1
Indiana,2020-03-06,25,8,42,12,26,1
Indiana,2020-03-07,31,13,54,16,32,1
Indiana,2020-03-08,38,14,61,22,41,1
Indiana,2020-03-09,46,20,74,30,51,1
Indiana,2020-03-10,56,29,89,40,63,1
Indiana,2020-03-11,67,34,101,49,74,1
Indiana,2020-03-12,83,43,117,64,92,1
Indiana,2020-03-13,98,57,139,80,111,1
Indiana,2020-03-14,116,72,160,90,125,1
Indiana,2020-03-15,137,96,188,115,150,1
Indiana,2020-03-16,161,116,213,134,173,1
Indiana,2020-03-17,185.5,135,237,161,202,1
Indiana,2020-03-18,212,161,266,188,229,1
Indiana,2020-03-19,241,192,299,210,255,1
Indiana,2020-03-20,268,209,315,238,281,1
Indiana,2020-03-21,296.5,245,345,271,314,1
Indiana,2020-03-22,323,271,372,295,337,1
Indiana,2020-03-23,348,295,391,325,363,1
Indiana,2020-03-24,371,320,415,347,385,1
Indiana,2020-03-25,390,344,434,371,406,1
Indiana,2020-03-26,407.5,363,455,387,425,1
Indiana,2020-03-27,426,384,467,407,443,1
Indiana,2020-03-28,439,397,480,419,452,1
Indiana,2020-03-29,448,409,491,431,463,1
Indiana,2020-03-30,455,415,492,434,466,1
Indiana,2020-03-31,459,420,499,434,468,1
Indiana,2020-04-01,460,421,496,441,474,1
Indiana,2020-04-02,461,424,503,445,476,1
Indiana,2020-04-03,461.5,424,502,439,472,1
Indiana,2020-04-04,459,416,499,432,468,1
Indiana,2020-04-05,460,420,502,440,473,1
Indiana,2020-04-06,462.5,417,504,446,481,1
Indiana,2020-04-07,468,421,510,452,489,1
Indiana,2020-04-08,473,423,526,454,494,1
Indiana,2020-04-09,482,435,533,469,510,1
Indiana,2020-04-10,495,444,552,464,508,1
Indiana,2020-04-11,512,460,564,487,530,1
Indiana,2020-04-12,528,469,572,500,542,1
Indiana,2020-04-13,544,491,594,513,556,1
Indiana,2020-04-14,557,502,610,535,580,1
Indiana,2020-04-15,567,512,621,542,588,1
Indiana,2020-04-16,582.5,530,640,560,604,1
Indiana,2020-04-17,598,544,655,581,626,1
Indiana,2020-04-18,618,562,676,593,637,1
Indiana,2020-04-19,638,577,687,618,659,1
Indiana,2020-04-20,655,605,707,630,670,1
Indiana,2020-04-21,662,616,710,638,679,1
Indiana,2020-04-22,665,617,707,647,683,1
Indiana,2020-04-23,660,612,701,638,675,1
Indiana,2020-04-24,649,602,690,626,662,1
Indiana,2020-04-25,634,587,677,613,651,1
Indiana,2020-04-26,624,581,666,600,636,1
Indiana,2020-04-27,610,570,658,589,625,1
Indiana,2020-04-28,602,561,642,583,614,1
Indiana,2020-04-29,588,546,631,568,601,0.99
Indiana,2020-04-30,577,538,619,553,587,0.99
Indiana,2020-05-01,568,529,608,551,583,0.99
Indiana,2020-05-02,557,511,592,535,568,0.99
Indiana,2020-05-03,549,509,587,531,563,0.98
Indiana,2020-05-04,536,492,579,518,552,0.98
Indiana,2020-05-05,527,485,573,503,538,0.97
Indiana,2020-05-06,522,481,571,503,540,0.97
Indiana,2020-05-07,525,469,566,504,544,0.96
Indiana,2020-05-08,532,482,587,507,548,0.95
Indiana,2020-05-09,542,488,588,517,558,0.93
Indiana,2020-05-10,555,499,611,529,574,0.91
Indiana,2020-05-11,567.5,515,627,539,584,0.89
Indiana,2020-05-12,578,514,641,547,595,0.86
Indiana,2020-05-13,596,527,663,561,618,0.81
Indiana,2020-05-14,617,542,707,569,637,0.76
Indiana,2020-05-15,651,555,755,606,684,0.69
Iowa,2020-01-22,1,1,1,1,1,1
Iowa,2020-01-23,0,0,0,0,0,1
Iowa,2020-01-24,0,0,0,0,0,1
Iowa,2020-01-25,0,0,0,0,0,1
Iowa,2020-01-26,0,0,0,0,0,1
Iowa,2020-01-27,0,0,0,0,0,1
Iowa,2020-01-28,0.5,0,1,0,1,1
Iowa,2020-01-29,0.5,0,1,0,1,1
Iowa,2020-01-30,0,0,0,0,0,1
Iowa,2020-01-31,0,0,1,0,0,1
Iowa,2020-02-01,0,0,1,0,0,1
Iowa,2020-02-02,0,0,1,0,0,1
Iowa,2020-02-03,0,0,1,0,0,1
Iowa,2020-02-04,0,0,1,0,0,1
Iowa,2020-02-05,0,0,1,0,0,1
Iowa,2020-02-06,0,0,1,0,0,1
Iowa,2020-02-07,0,0,1,0,0,1
Iowa,2020-02-08,0,0,1,0,0,1
Iowa,2020-02-09,0,0,1,0,0,1
Iowa,2020-02-10,0,0,1,0,0,1
Iowa,2020-02-11,0,0,1,0,0,1
Iowa,2020-02-12,0,0,1,0,0,1
Iowa,2020-02-13,0,0,1,0,0,1
Iowa,2020-02-14,0,0,1,0,0,1
Iowa,2020-02-15,0,0,1,0,0,1
Iowa,2020-02-16,0,0,1,0,0,1
Iowa,2020-02-17,0,0,1,0,0,1
Iowa,2020-02-18,0,0,1,0,0,1
Iowa,2020-02-19,0,0,1,0,0,1
Iowa,2020-02-20,0,0,1,0,0,1
Iowa,2020-02-21,0,0,2,0,0,1
Iowa,2020-02-22,0.5,0,2,0,1,1
Iowa,2020-02-23,1,0,2,0,1,1
Iowa,2020-02-24,1,0,2,0,1,1
Iowa,2020-02-25,1,0,3,0,1,1
Iowa,2020-02-26,1,0,3,0,1,1
Iowa,2020-02-27,1,0,4,0,1,1
Iowa,2020-02-28,2,0,4,0,2,1
Iowa,2020-02-29,2,0,5,0,2,1
Iowa,2020-03-01,3,0,6,1,3,1
Iowa,2020-03-02,4,0,7,2,4,1
Iowa,2020-03-03,4,1,8,1,4,1
Iowa,2020-03-04,5,2,10,2,5,1
Iowa,2020-03-05,6,2,11,4,7,1
Iowa,2020-03-06,7,2,12,3,7,1
Iowa,2020-03-07,8,3,14,6,10,1
Iowa,2020-03-08,10,3,16,6,11,1
Iowa,2020-03-09,11,4,18,8,13,1
Iowa,2020-03-10,13,4,20,8,14,1
Iowa,2020-03-11,16,7,24,10,17,1
Iowa,2020-03-12,18,8,27,13,20,1
Iowa,2020-03-13,22,12,32,15,23,1
Iowa,2020-03-14,25,14,36,19,27,1
Iowa,2020-03-15,29,18,40,20,30,1
Iowa,2020-03-16,34,20,46,26,36,1
Iowa,2020-03-17,38,26,52,30,40,1
Iowa,2020-03-18,43,30,57,36,47,1
Iowa,2020-03-19,48,32,62,40,52,1
Iowa,2020-03-20,54,38,67,46,58,1
Iowa,2020-03-21,58,42,74,49,61,1
Iowa,2020-03-22,64,47,81,56,68,1
Iowa,2020-03-23,70,54,87,63,76,1
Iowa,2020-03-24,75,59,95,64,78,1
Iowa,2020-03-25,80,61,98,69,84,1
Iowa,2020-03-26,84,66,105,72,88,1
Iowa,2020-03-27,89,67,108,77,93,1
Iowa,2020-03-28,95,74,117,83,100,1
Iowa,2020-03-29,101,77,124,87,106,1
Iowa,2020-03-30,108,82,131,98,117,1
Iowa,2020-03-31,116,90,142,103,124,1
Iowa,2020-04-01,124,96,150,109,131,1
Iowa,2020-04-02,132,103,163,116,140,1
Iowa,2020-04-03,142,110,176,125,150,1
Iowa,2020-04-04,151.5,123,189,132,159,1
Iowa,2020-04-05,163,128,199,147,176,1
Iowa,2020-04-06,177,141,218,155,186,1
Iowa,2020-04-07,193,151,236,171,205,1
Iowa,2020-04-08,209,166,251,186,221,1
Iowa,2020-04-09,227,181,272,207,244,1
Iowa,2020-04-10,247,206,296,226,263,1
Iowa,2020-04-11,270,222,314,246,285,1
Iowa,2020-04-12,293,249,338,269,308,1
