region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Idaho,2020-02-14,0,0,1,0,0,1
Idaho,2020-02-15,0,0,1,0,0,1
Idaho,2020-02-16,0,0,1,0,0,1
Idaho,2020-02-17,0,0,1,0,0,1
Idaho,2020-02-18,0,0,1,0,0,1
Idaho,2020-02-19,0,0,1,0,0,1
Idaho,2020-02-20,0,0,1,0,0,1
Idaho,2020-02-21,0,0,2,0,0,1
Idaho,2020-02-22,1,0,2,0,1,1
Idaho,2020-02-23,1,0,2,0,1,1
Idaho,2020-02-24,1,0,2,0,1,1
Idaho,2020-02-25,1,0,2,0,1,1
Idaho,2020-02-26,1,0,3,0,1,1
Idaho,2020-02-27,1,0,3,0,1,1
Idaho,2020-02-28,2,0,4,1,2,1
Idaho,2020-02-29,2,0,5,0,2,1
Idaho,2020-03-01,3,0,6,1,3,1
Idaho,2020-03-02,3,0,7,1,3,1
Idaho,2020-03-03,4,0,8,1,4,1
Idaho,2020-03-04,5,1,10,3,6,1
Idaho,2020-03-05,6,1,11,2,6,1
Idaho,2020-03-06,8,2,13,4,8,1
Idaho,2020-03-07,9,3,16,5,10,1
Idaho,2020-03-08,12,4,19,7,13,1
Idaho,2020-03-09,14,6,22,8,15,1
Idaho,2020-03-10,17,7,26,14,21,1
Idaho,2020-03-11,20,10,30,14,22,1
Idaho,2020-03-12,24,11,34,17,26,1
Idaho,2020-03-13,28,16,39,21,30,1
Idaho,2020-03-14,33,20,45,25,35,1
Idaho,2020-03-15,38,25,50,30,40,1
Idaho,2020-03-16,44,29,56,35,47,1
Idaho,2020-03-17,50,36,63,43,54,1
Idaho,2020-03-18,56,43,71,53,65,1
Idaho,2020-03-19,63,48,76,54,66,1
Idaho,2020-03-20,68,56,84,61,72,1
Idaho,2020-03-21,74.5,59,87,67,78,1
Idaho,2020-03-22,79,64,92,70,82,1
Idaho,2020-03-23,83,66,96,75,87,1
Idaho,2020-03-24,84,70,98,76,88,1
Idaho,2020-03-25,86,69,100,80,92,1
Idaho,2020-03-26,84.5,68,102,75,89,1
Idaho,2020-03-27,81,61,96,70,84,1
Idaho,2020-03-28,75,58,90,65,78,1
Idaho,2020-03-29,67,52,82,57,70,1
Idaho,2020-03-30,59,44,73,51,62,1
Idaho,2020-03-31,52,38,64,46,56,1
Idaho,2020-04-01,47,37,59,41,50,1
Idaho,2020-04-02,44,35,55,39,47,1
Idaho,2020-04-03,43,32,53,35,44,1
Idaho,2020-04-04,40,30,50,34,42,1
Idaho,2020-04-05,38,28,47,34,41,1
Idaho,2020-04-06,36,26,45,33,40,1
Idaho,2020-04-07,34,24,42,29,36,1
Idaho,2020-04-08,32,22,40,26,33,1
Idaho,2020-04-09,31,22,39,25,32,1
Idaho,2020-04-10,31,20,38,26,33,1
Idaho,2020-04-11,30,20,38,25,32,1
Idaho,2020-04-12,30,20,37,25,32,1
Idaho,2020-04-13,29,19,37,26,32,1
Idaho,2020-04-14,29,19,36,25,31,1
Idaho,2020-04-15,28,18,35,23,29,1
Idaho,2020-04-16,28,20,36,24,30,1
Idaho,2020-04-17,27,18,34,23,29,1
Idaho,2020-04-18,27,17,33,22,28,1
Idaho,2020-04-19,25,18,33,21,27,1
Idaho,2020-04-20,25,18,33,20,26,1
Idaho,2020-04-21,25,17,32,20,26,1
Idaho,2020-04-22,25,17,32,21,27,1
Idaho,2020-04-23,25,16,32,21,27,1
Idaho,2020-04-24,25,18,33,21,27,1
Idaho,2020-04-25,25,18,32,20,26,1
Idaho,2020-04-26,25,17,32,20,26,0.99
Idaho,2020-04-27,25,16,31,20,26,0.99
Idaho,2020-04-28,25,17,31,19,25,0.99
Idaho,2020-04-29,25,16,32,21,27,0.99
Idaho,2020-04-30,25,16,32,20,26,0.98
Idaho,2020-05-01,25,16,32,21,27,0.98
Idaho,2020-05-02,25,16,32,21,27,0.97
Idaho,2020-05-03,26,17,33,22,28,0.97
Idaho,2020-05-04,26,17,33,22,28,0.96
Idaho,2020-05-05,26,18,34,22,28,0.95
Idaho,2020-05-06,27,18,34,23,29,0.94
Idaho,2020-05-07,27,17,35,24,30,0.92
Idaho,2020-05-08,28,18,37,23,30,0.9
Idaho,2020-05-09,28,19,38,22,30,0.87
Idaho,2020-05-10,29,18,38,22,30,0.83
Idaho,2020-05-11,29,17,40,24,32,0.79
Idaho,2020-05-12,30,18,46,21,31,0.73
Idaho,2020-05-13,32,18,53,21,33,0.65
Illinois,2019-12-28,1,1,1,1,1,1
Illinois,2019-12-29,0.5,0,1,0,1,1
Illinois,2019-12-30,0,0,1,0,0,1
Illinois,2019-12-31,0.5,0,1,0,1,1
Illinois,2020-01-01,0,0,1,0,0,1
Illinois,2020-01-02,0,0,1,0,0,1
Illinois,2020-01-03,0,0,1,0,0,1
Illinois,2020-01-04,0,0,1,0,0,1
Illinois,2020-01-05,0,0,1,0,0,1
Illinois,2020-01-06,0,0,1,0,0,1
Illinois,2020-01-07,0,0,1,0,0,1
Illinois,2020-01-08,0,0,1,0,0,1
Illinois,2020-01-09,0,0,1,0,0,1
Illinois,2020-01-10,0,0,1,0,0,1
Illinois,2020-01-11,0,0,1,0,0,1
Illinois,2020-01-12,0,0,1,0,0,1
Illinois,2020-01-13,0,0,1,0,0,1
Illinois,2020-01-14,0,0,1,0,0,1
Illinois,2020-01-15,0,0,1,0,0,1
Illinois,2020-01-16,0,0,1,0,0,1
Illinois,2020-01-17,0,0,1,0,0,1
Illinois,2020-01-18,0,0,1,0,0,1
Illinois,2020-01-19,0,0,1,0,0,1
Illinois,2020-01-20,0,0,1,0,0,1
Illinois,2020-01-21,0,0,1,0,0,1
Illinois,2020-01-22,0,0,1,0,0,1
Illinois,2020-01-23,0,0,1,0,0,1
Illinois,2020-01-24,0,0,1,0,0,1
Illinois,2020-01-25,0,0,1,0,0,1
Illinois,2020-01-26,0,0,1,0,0,1
Illinois,2020-01-27,0,0,1,0,0,1
Illinois,2020-01-28,0,0,0,0,0,1
Illinois,2020-01-29,0,0,0,0,0,1
Illinois,2020-01-30,0,0,0,0,0,1
Illinois,2020-01-31,0,0,0,0,0,1
Illinois,2020-02-01,0,0,0,0,0,1
Illinois,2020-02-02,0,0,0,0,0,1
Illinois,2020-02-03,0,0,0,0,0,1
Illinois,2020-02-04,0,0,0,0,0,1
Illinois,2020-02-05,0,0,0,0,0,1
Illinois,2020-02-06,0,0,1,0,0,1
Illinois,2020-02-07,0,0,1,0,0,1
Illinois,2020-02-08,0,0,1,0,0,1
Illinois,2020-02-09,0,0,1,0,0,1
Illinois,2020-02-10,0,0,1,0,0,1
Illinois,2020-02-11,0,0,1,0,0,1
Illinois,2020-02-12,0,0,1,0,0,1
Illinois,2020-02-13,0,0,2,0,0,1
Illinois,2020-02-14,1,0,2,0,1,1
Illinois,2020-02-15,1,0,3,0,1,1
Illinois,2020-02-16,1,0,3,0,1,1
Illinois,2020-02-17,1,0,4,0,1,1
Illinois,2020-02-18,1,0,5,0,1,1
Illinois,2020-02-19,2,0,6,0,2,1
Illinois,2020-02-20,3,0,8,1,3,1
Illinois,2020-02-21,3,0,9,0,3,1
Illinois,2020-02-22,4,0,11,0,4,1
Illinois,2020-02-23,6,0,13,1,6,1
Illinois,2020-02-24,8,1,16,2,8,1
Illinois,2020-02-25,10,1,20,3,10,1
Illinois,2020-02-26,12,3,25,7,15,1
Illinois,2020-02-27,15,3,29,7,17,1
Illinois,2020-02-28,19,6,37,9,21,1
Illinois,2020-02-29,24,6,45,12,26,1
Illinois,2020-03-01,30,9,54,18,35,1
Illinois,2020-03-02,38,15,66,25,45,1
Illinois,2020-03-03,47,17,79,30,54,1
Illinois,2020-03-04,58,22,92,34,62,1
Illinois,2020-03-05,71.5,33,112,49,80,1
Illinois,2020-03-06,88,47,136,59,95,1
Illinois,2020-03-07,106,55,159,73,115,1
Illinois,2020-03-08,129,72,188,96,143,1
Illinois,2020-03-09,156,94,219,127,179,1
Illinois,2020-03-10,184,113,255,146,202,1
Illinois,2020-03-11,217,149,298,178,241,1
Illinois,2020-03-12,255,176,341,205,272,1
Illinois,2020-03-13,295.5,211,384,257,331,1
Illinois,2020-03-14,343,254,440,298,372,1
Illinois,2020-03-15,389,295,495,337,419,1
Illinois,2020-03-16,439,330,540,391,476,1
Illinois,2020-03-17,498,393,606,449,537,1
Illinois,2020-03-18,552,444,664,500,593,1
Illinois,2020-03-19,613,494,721,550,643,1
Illinois,2020-03-20,674,567,792,608,702,1
Illinois,2020-03-21,741,630,861,696,790,1
Illinois,2020-03-22,801,682,918,756,844,1
Illinois,2020-03-23,864,752,980,813,905,1
Illinois,2020-03-24,921,795,1021,872,962,1
Illinois,2020-03-25,972,859,1078,941,1031,1
Illinois,2020-03-26,1024,909,1134,972,1063,1
Illinois,2020-03-27,1077,970,1184,1030,1116,1
Illinois,2020-03-28,1123,1019,1215,1072,1161,1
Illinois,2020-03-29,1171,1068,1267,1117,1201,1
Illinois,2020-03-30,1209.5,1105,1318,1163,1244,1
Illinois,2020-03-31,1249.5,1158,1363,1202,1286,1
Illinois,2020-04-01,1279,1177,1380,1237,1321,1
Illinois,2020-04-02,1314.5,1198,1415,1275,1359,1
Illinois,2020-04-03,1345,1233,1444,1315,1400,1
Illinois,2020-04-04,1373,1264,1470,1322,1409,1
Illinois,2020-04-05,1395,1289,1502,1339,1430,1
Illinois,2020-04-06,1419,1299,1529,1364,1458,1
Illinois,2020-04-07,1441,1307,1556,1397,1496,1
Illinois,2020-04-08,1464,1328,1597,1417,1524,1
Illinois,2020-04-09,1503.5,1365,1643,1431,1554,1
Illinois,2020-04-10,1544.5,1384,1695,1461,1587,1
Illinois,2020-04-11,1602,1454,1770,1540,1673,1
Illinois,2020-04-12,1661,1492,1819,1581,1712,1
Illinois,2020-04-13,1728.5,1569,1911,1670,1804,1
Illinois,2020-04-14,1798,1602,1946,1717,1858,1
Illinois,2020-04-15,1872,1696,2038,1832,1975,1
Illinois,2020-04-16,1952,1775,2123,1879,2018,1
Illinois,2020-04-17,2034,1869,2188,1974,2101,1
Illinois,2020-04-18,2114.5,1946,2245,2053,2175,1
Illinois,2020-04-19,2176,2035,2315,2128,2245,1
Illinois,2020-04-20,2226,2093,2351,2175,2284,1
Illinois,2020-04-21,2262,2130,2389,2221,2327,1
Illinois,2020-04-22,2288.5,2173,2417,2236,2340,1
Illinois,2020-04-23,2317,2187,2439,2267,2372,1
Illinois,2020-04-24,2342,2206,2448,2273,2372,1
Illinois,2020-04-25,2365,2235,2462,2326,2414,1
Illinois,2020-04-26,2375,2262,2484,2345,2435,0.99
Illinois,2020-04-27,2374,2272,2484,2322,2409,0.99
Illinois,2020-04-28,2356.5,2248,2464,2307,2391,0.99
Illinois,2020-04-29,2332,2215,2427,2284,2370,0.99
Illinois,2020-04-30,2307,2197,2412,2259,2344,0.99
Illinois,2020-05-01,2287.5,2160,2386,2240,2336,0.98
Illinois,2020-05-02,2281,2157,2391,2246,2337,0.98
Illinois,2020-05-03,2283,2157,2404,2226,2325,0.97
Illinois,2020-05-04,2290,2145,2400,2244,2343,0.96
Illinois,2020-05-05,2295,2158,2422,2264,2360,0.95
Illinois,2020-05-06,2295,2155,2425,2254,2358,0.94
Illinois,2020-05-07,2309,2164,2443,2256,2372,0.93
Illinois,2020-05-08,2329.5,2195,2498,2265,2389,0.91
Illinois,2020-05-09,2351.5,2183,2501,2299,2424,0.88
Illinois,2020-05-10,2360.5,2180,2550,2282,2431,0.85
Illinois,2020-05-11,2377,2178,2639,2254,2438,0.81
Illinois,2020-05-12,2431,2150,2735,2281,2516,0.75
Illinois,2020-05-13,2546,2165,2893,2363,2651,0.69
Indiana,2020-01-26,1,1,1,1,1,1
Indiana,2020-01-27,0.5,0,1,0,1,1
Indiana,2020-01-28,0,0,0,0,0,1
Indiana,2020-01-29,0.5,0,1,0,1,1
Indiana,2020-01-30,0,0,0,0,0,1
Indiana,2020-01-31,0,0,1,0,0,1
Indiana,2020-02-01,0,0,1,0,0,1
Indiana,2020-02-02,0,0,1,0,0,1
Indiana,2020-02-03,0,0,1,0,0,1
Indiana,2020-02-04,0,0,1,0,0,1
Indiana,2020-02-05,0,0,1,0,0,1
Indiana,2020-02-06,0,0,1,0,0,1
Indiana,2020-02-07,0,0,1,0,0,1
Indiana,2020-02-08,0,0,1,0,0,1
Indiana,2020-02-09,0,0,1,0,0,1
Indiana,2020-02-10,0,0,1,0,0,1
Indiana,2020-02-11,0,0,1,0,0,1
Indiana,2020-02-12,0,0,1,0,0,1
Indiana,2020-02-13,0,0,1,0,0,1
Indiana,2020-02-14,0,0,1,0,0,1
Indiana,2020-02-15,0,0,1,0,0,1
Indiana,2020-02-16,0,0,2,0,0,1
Indiana,2020-02-17,0,0,2,0,0,1
Indiana,2020-02-18,1,0,2,0,1,1
Indiana,2020-02-19,1,0,2,0,1,1
Indiana,2020-02-20,1,0,3,0,1,1
Indiana,2020-02-21,1,0,3,0,1,1
Indiana,2020-02-22,1,0,4,0,1,1
Indiana,2020-02-23,2,0,4,0,2,1
Indiana,2020-02-24,2,0,5,0,2,1
Indiana,2020-02-25,2,0,6,0,2,1
Indiana,2020-02-26,3,0,8,0,3,1
Indiana,2020-02-27,4,0,10,1,4,1
Indiana,2020-02-28,5,0,12,1,5,1
Indiana,2020-02-29,7,0,14,2,7,1
Indiana,2020-03-01,8,1,17,3,9,1
Indiana,2020-03-02,11,3,21,5,12,1
Indiana,2020-03-03,13.5,2,26,5,14,1
Indiana,2020-03-04,17,6,32,7,18,1
Indiana,2020-03-05,21,6,36,11,23,1
Indiana,2020-03-06,26,9,45,12,27,1
Indiana,2020-03-07,31,13,53,18,34,1
Indiana,2020-03-08,39,15,62,24,43,1
Indiana,2020-03-09,48,19,74,32,53,1
Indiana,2020-03-10,58,27,86,38,63,1
Indiana,2020-03-11,70,38,103,57,85,1
Indiana,2020-03-12,84,48,119,60,90,1
Indiana,2020-03-13,100,65,145,74,108,1
Indiana,2020-03-14,119,79,163,90,127,1
Indiana,2020-03-15,140,92,184,114,151,1
Indiana,2020-03-16,163,115,211,140,180,1
Indiana,2020-03-17,188,141,241,164,203,1
Indiana,2020-03-18,215,165,268,189,231,1
Indiana,2020-03-19,241,192,296,219,260,1
Indiana,2020-03-20,270,220,322,240,282,1
Indiana,2020-03-21,297,249,352,274,314,1
Indiana,2020-03-22,324,275,368,307,347,1
Indiana,2020-03-23,349,302,396,326,363,1
Indiana,2020-03-24,373,325,416,347,384,1
Indiana,2020-03-25,392,345,435,368,406,1
Indiana,2020-03-26,408,367,452,390,424,1
Indiana,2020-03-27,425,376,461,409,444,1
Indiana,2020-03-28,438,397,480,416,449,1
Indiana,2020-03-29,450,402,487,429,463,1
Indiana,2020-03-30,454,416,496,436,468,1
Indiana,2020-03-31,460,419,497,447,477,1
Indiana,2020-04-01,461,417,497,446,476,1
Indiana,2020-04-02,461,420,499,440,473,1
Indiana,2020-04-03,460,418,497,443,476,1
Indiana,2020-04-04,459,420,503,434,470,1
Indiana,2020-04-05,462,419,504,436,472,1
Indiana,2020-04-06,465,418,507,439,477,1
Indiana,2020-04-07,468,426,515,443,480,1
Indiana,2020-04-08,475,429,527,455,492,1
Indiana,2020-04-09,487,431,533,465,508,1
Indiana,2020-04-10,496.5,441,546,479,519,1
Indiana,2020-04-11,513,461,563,489,533,1
Indiana,2020-04-12,528,473,575,513,553,1
Indiana,2020-04-13,545.5,489,591,533,572,1
Indiana,2020-04-14,555,503,608,532,574,1
Indiana,2020-04-15,567,515,624,534,582,1
Indiana,2020-04-16,582,529,639,558,603,1
Indiana,2020-04-17,599,544,653,579,623,1
Indiana,2020-04-18,618,565,670,595,636,1
Indiana,2020-04-19,638,587,685,616,657,1
Indiana,2020-04-20,654,603,697,636,675,1
Indiana,2020-04-21,661,618,708,647,683,1
Indiana,2020-04-22,665,617,714,639,679,1
Indiana,2020-04-23,657,616,703,635,672,1
Indiana,2020-04-24,650,607,692,632,667,1
Indiana,2020-04-25,635,587,677,607,645,1
Indiana,2020-04-26,624,578,664,605,640,0.99
Indiana,2020-04-27,612,568,651,590,624,0.99
Indiana,2020-04-28,602,559,643,582,617,0.99
Indiana,2020-04-29,591,551,631,571,604,0.99
Indiana,2020-04-30,580,538,623,563,596,0.99
Indiana,2020-05-01,571,533,610,552,584,0.98
Indiana,2020-05-02,561,517,603,548,583,0.98
Indiana,2020-05-03,551,509,594,525,563,0.97
Indiana,2020-05-04,543,498,585,523,561,0.96
Indiana,2020-05-05,535,489,586,511,549,0.95
Indiana,2020-05-06,533.5,481,585,509,552,0.94
Indiana,2020-05-07,540,480,594,516,562,0.93
Indiana,2020-05-08,551,491,611,520,569,0.91
Indiana,2020-05-09,567,505,634,536,586,0.88
Indiana,2020-05-10,592,513,657,564,621,0.85
Indiana,2020-05-11,617,540,697,575,636,0.81
Indiana,2020-05-12,646,549,737,594,670,0.75
Indiana,2020-05-13,686,576,806,633,727,0.68
Iowa,2020-01-23,1,1,1,1,1,1
Iowa,2020-01-24,0,0,0,0,0,1
Iowa,2020-01-25,0,0,0,0,0,1
Iowa,2020-01-26,0,0,0,0,0,1
Iowa,2020-01-27,0,0,0,0,0,1
Iowa,2020-01-28,0.5,0,1,0,1,1
Iowa,2020-01-29,0,0,0,0,0,1
Iowa,2020-01-30,0,0,0,0,0,1
Iowa,2020-01-31,0,0,1,0,0,1
Iowa,2020-02-01,0,0,0,0,0,1
Iowa,2020-02-02,0,0,1,0,0,1
Iowa,2020-02-03,0,0,1,0,0,1
Iowa,2020-02-04,0,0,1,0,0,1
Iowa,2020-02-05,0,0,1,0,0,1
Iowa,2020-02-06,1,0,1,0,1,1
Iowa,2020-02-07,0,0,1,0,0,1
Iowa,2020-02-08,0,0,1,0,0,1
Iowa,2020-02-09,0,0,1,0,0,1
Iowa,2020-02-10,0,0,1,0,0,1
Iowa,2020-02-11,0,0,1,0,0,1
Iowa,2020-02-12,0,0,1,0,0,1
Iowa,2020-02-13,0,0,1,0,0,1
Iowa,2020-02-14,0,0,1,0,0,1
Iowa,2020-02-15,0,0,1,0,0,1
Iowa,2020-02-16,0,0,1,0,0,1
Iowa,2020-02-17,0,0,1,0,0,1
Iowa,2020-02-18,0,0,1,0,0,1
Iowa,2020-02-19,0,0,1,0,0,1
Iowa,2020-02-20,0,0,1,0,0,1
Iowa,2020-02-21,0,0,2,0,0,1
Iowa,2020-02-22,1,0,2,0,1,1
Iowa,2020-02-23,1,0,2,0,1,1
Iowa,2020-02-24,1,0,3,0,1,1
Iowa,2020-02-25,1,0,3,0,1,1
Iowa,2020-02-26,1,0,3,0,1,1
Iowa,2020-02-27,2,0,4,1,2,1
Iowa,2020-02-28,2,0,4,1,2,1
Iowa,2020-02-29,2,0,5,0,2,1
Iowa,2020-03-01,3,0,6,1,3,1
Iowa,2020-03-02,4,1,7,2,4,1
Iowa,2020-03-03,4,1,8,2,5,1
Iowa,2020-03-04,5,1,9,2,5,1
Iowa,2020-03-05,6,2,11,4,7,1
Iowa,2020-03-06,7,2,12,4,8,1
Iowa,2020-03-07,8,3,14,5,9,1
Iowa,2020-03-08,10,4,16,5,10,1
Iowa,2020-03-09,11,5,19,9,14,1
Iowa,2020-03-10,14,6,21,10,16,1
Iowa,2020-03-11,16,8,24,10,17,1
Iowa,2020-03-12,19,9,28,14,21,1
Iowa,2020-03-13,22,12,32,17,25,1
Iowa,2020-03-14,26,16,37,18,27,1
Iowa,2020-03-15,30,17,40,23,32,1
Iowa,2020-03-16,34,20,45,26,36,1
Iowa,2020-03-17,39,27,53,31,42,1
Iowa,2020-03-18,43,29,57,37,47,1
Iowa,2020-03-19,49,32,62,42,53,1
Iowa,2020-03-20,53,40,69,44,56,1
Iowa,2020-03-21,59,43,76,50,63,1
Iowa,2020-03-22,65,49,81,56,69,1
Iowa,2020-03-23,71,54,87,59,73,1
Iowa,2020-03-24,76,55,92,67,81,1
Iowa,2020-03-25,80,62,99,69,84,1
Iowa,2020-03-26,85,64,103,74,89,1
Iowa,2020-03-27,90,71,112,78,95,1
Iowa,2020-03-28,96,75,117,87,104,1
Iowa,2020-03-29,102,79,126,90,108,1
Iowa,2020-03-30,109,87,135,94,114,1
Iowa,2020-03-31,116,87,141,104,125,1
Iowa,2020-04-01,124,98,153,110,132,1
Iowa,2020-04-02,134,100,160,115,140,1
Iowa,2020-04-03,144,113,173,125,151,1
Iowa,2020-04-04,155,121,189,138,164,1
Iowa,2020-04-05,167,130,201,147,178,1
Iowa,2020-04-06,179,143,219,160,191,1
Iowa,2020-04-07,194,155,232,176,208,1
Iowa,2020-04-08,211,167,252,185,220,1
Iowa,2020-04-09,229,183,271,204,242,1
Iowa,2020-04-10,250.5,204,295,231,267,1
Iowa,2020-04-11,271,221,316,251,288,1
Iowa,2020-04-12,295,245,337,283,321,1
Iowa,2020-04-13,318,270,362,293,333,1
Iowa,2020-04-14,338,292,382,319,356,1
Iowa,2020-04-15,360,313,405,340,378,1
Iowa,2020-04-16,376,332,423,357,395,1
Iowa,2020-04-17,396,348,436,378,413,1
Iowa,2020-04-18,409,368,452,392,425,1
Iowa,2020-04-19,426,378,464,407,441,1
Iowa,2020-04-20,439,395,479,418,453,1
Iowa,2020-04-21,452,412,491,434,465,1
Iowa,2020-04-22,460,426,501,438,470,1
Iowa,2020-04-23,461,419,495,445,475,1
Iowa,2020-04-24,461,425,497,442,473,1
Iowa,2020-04-25,461,423,497,449,479,1
Iowa,2020-04-26,458,422,492,444,473,0.99
Iowa,2020-04-27,452,411,490,440,469,0.99
Iowa,2020-04-28,438,399,476,423,453,0.99
Iowa,2020-04-29,424,386,457,411,438,0.99
Iowa,2020-04-30,406,372,441,391,419,0.99
Iowa,2020-05-01,389,356,425,375,402,0.98
Iowa,2020-05-02,378,339,411,357,387,0.98
Iowa,2020-05-03,372,333,402,354,382,0.97
Iowa,2020-05-04,369,331,403,353,382,0.96
Iowa,2020-05-05,367,331,401,349,377,0.95
Iowa,2020-05-06,367,334,408,348,379,0.94
Iowa,2020-05-07,373,330,410,359,390,0.93
Iowa,2020-05-08,376,336,412,353,387,0.91
Iowa,2020-05-09,379,341,425,356,390,0.88
Iowa,2020-05-10,384,336,431,358,397,0.85
Iowa,2020-05-11,392,340,449,371,414,0.81
Iowa,2020-05-12,410,350,476,382,434,0.75
Iowa,2020-05-13,437,367,521,407,464,0.68
Kansas,2020-02-01,1,1,1,1,1,1
Kansas,2020-02-02,0,0,0,0,0,1
Kansas,2020-02-03,0.5,0,1,0,1,1
Kansas,2020-02-04,1,0,1,1,1,1
Kansas,2020-02-05,0,0,1,0,0,1
Kansas,2020-02-06,0,0,1,0,0,1
Kansas,2020-02-07,0,0,1,0,0,1
Kansas,2020-02-08,0,0,1,0,0,1
Kansas,2020-02-09,0,0,1,0,0,1
Kansas,2020-02-10,0,0,1,0,0,1
Kansas,2020-02-11,0,0,1,0,0,1
Kansas,2020-02-12,0,0,1,0,0,1
Kansas,2020-02-13,0,0,1,0,0,1
Kansas,2020-02-14,0,0,1,0,0,1
Kansas,2020-02-15,0,0,1,0,0,1
Kansas,2020-02-16,0,0,1,0,0,1
Kansas,2020-02-17,0,0,1,0,0,1
Kansas,2020-02-18,0,0,1,0,0,1
Kansas,2020-02-19,0,0,1,0,0,1
Kansas,2020-02-20,0,0,1,0,0,1
Kansas,2020-02-21,0,0,2,0,0,1
Kansas,2020-02-22,1,0,2,0,1,1
Kansas,2020-02-23,1,0,2,0,1,1
Kansas,2020-02-24,1,0,2,0,1,1
Kansas,2020-02-25,1,0,2,0,1,1
Kansas,2020-02-26,1,0,3,0,1,1
Kansas,2020-02-27,1,0,3,0,1,1
Kansas,2020-02-28,2,0,4,1,2,1
Kansas,2020-02-29,2,0,5,0,2,1
Kansas,2020-03-01,3,0,6,1,3,1
Kansas,2020-03-02,3,0,7,2,4,1
Kansas,2020-03-03,4,1,8,1,4,1
Kansas,2020-03-04,5,1,9,2,5,1
Kansas,2020-03-05,6,1,11,3,7,1
Kansas,2020-03-06,8,2,13,4,8,1
Kansas,2020-03-07,9,3,15,6,10,1
Kansas,2020-03-08,11,4,17,7,12,1
Kansas,2020-03-09,13,6,19,10,15,1
Kansas,2020-03-10,15,7,22,10,16,1
Kansas,2020-03-11,18,9,25,14,20,1
Kansas,2020-03-12,20,11,30,15,22,1
Kansas,2020-03-13,24,14,33,20,27,1
Kansas,2020-03-14,27,16,37,22,30,1
Kansas,2020-03-15,31,20,41,25,33,1
Kansas,2020-03-16,35,22,45,29,38,1
Kansas,2020-03-17,39,27,51,33,42,1
Kansas,2020-03-18,43,30,55,38,47,1
Kansas,2020-03-19,48,35,60,43,53,1
Kansas,2020-03-20,52,40,64,44,54,1
Kansas,2020-03-21,56,43,69,48,59,1
Kansas,2020-03-22,60,47,73,52,63,1
Kansas,2020-03-23,63,48,74,55,65,1
Kansas,2020-03-24,67,53,80,58,69,1
Kansas,2020-03-25,69,56,82,63,73,1
Kansas,2020-03-26,71,57,84,63,74,1
Kansas,2020-03-27,74,60,88,67,78,1
Kansas,2020-03-28,77,64,93,71,82,1
Kansas,2020-03-29,80,63,94,75,86,1
Kansas,2020-03-30,82,65,97,75,87,1
Kansas,2020-03-31,85,70,100,78,90,1
Kansas,2020-04-01,87,71,102,76,89,1
Kansas,2020-04-02,89,71,104,80,94,1
Kansas,2020-04-03,92,77,110,84,97,1
Kansas,2020-04-04,95,75,111,86,100,1
Kansas,2020-04-05,98,79,120,86,102,1
Kansas,2020-04-06,103,82,124,93,110,1
Kansas,2020-04-07,110,83,130,99,118,1
Kansas,2020-04-08,117,93,141,107,126,1
Kansas,2020-04-09,127,102,156,113,134,1
Kansas,2020-04-10,138,115,170,128,149,1
Kansas,2020-04-11,150,123,179,139,160,1
Kansas,2020-04-12,164,139,193,155,177,1
Kansas,2020-04-13,176,145,202,163,187,1
Kansas,2020-04-14,188,156,212,174,196,1
Kansas,2020-04-15,201,172,228,189,211,1
Kansas,2020-04-16,214,185,238,201,222,1
Kansas,2020-04-17,226,199,252,214,236,1
Kansas,2020-04-18,235,210,262,220,240,1
Kansas,2020-04-19,243,216,268,230,251,1
Kansas,2020-04-20,248.5,221,272,237,257,1
Kansas,2020-04-21,252,224,275,240,260,1
Kansas,2020-04-22,258,232,283,243,263,1
Kansas,2020-04-23,262,231,285,250,271,1
Kansas,2020-04-24,268,238,291,254,276,1
Kansas,2020-04-25,268,241,294,254,276,1
Kansas,2020-04-26,266,238,292,253,275,0.99
Kansas,2020-04-27,261,233,288,245,267,0.99
Kansas,2020-04-28,253,221,279,238,263,0.99
Kansas,2020-04-29,243,212,269,231,253,0.99
Kansas,2020-04-30,234,205,264,219,242,0.99
Kansas,2020-05-01,226,198,253,214,236,0.98
Kansas,2020-05-02,215,187,242,202,223,0.98
Kansas,2020-05-03,202.5,177,230,188,209,0.97
Kansas,2020-05-04,189,163,214,177,198,0.96
Kansas,2020-05-05,179,155,199,164,183,0.95
Kansas,2020-05-06,168,146,190,157,174,0.94
Kansas,2020-05-07,162,140,182,153,169,0.93
Kansas,2020-05-08,161,140,181,149,166,0.91
Kansas,2020-05-09,158,137,179,150,166,0.88
Kansas,2020-05-10,157,132,176,142,160,0.85
Kansas,2020-05-11,154,128,177,141,159,0.8
Kansas,2020-05-12,150,125,174,139,158,0.75
Kansas,2020-05-13,151,125,176,139,158,0.68
Kentucky,2020-01-29,1,1,1,1,1,1
Kentucky,2020-01-30,0,0,1,0,0,1
Kentucky,2020-01-31,0.5,0,1,0,1,1
Kentucky,2020-02-01,0,0,0,0,0,1
Kentucky,2020-02-02,1,0,1,1,1,1
Kentucky,2020-02-03,0,0,1,0,0,1
Kentucky,2020-02-04,0,0,1,0,0,1
Kentucky,2020-02-05,0,0,1,0,0,1
Kentucky,2020-02-06,0,0,1,0,0,1
