region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Illinois,2020-04-24,2335,2205,2453,2279,2380,1
Illinois,2020-04-25,2357,2230,2477,2321,2421,1
Illinois,2020-04-26,2372,2249,2479,2326,2419,1
Illinois,2020-04-27,2368,2254,2461,2332,2418,0.99
Illinois,2020-04-28,2349.5,2240,2455,2314,2401,0.99
Illinois,2020-04-29,2323.5,2213,2428,2275,2362,0.99
Illinois,2020-04-30,2301,2192,2417,2264,2349,0.99
Illinois,2020-05-01,2285.5,2170,2408,2240,2330,0.99
Illinois,2020-05-02,2280,2128,2384,2243,2334,0.98
Illinois,2020-05-03,2281,2151,2389,2228,2325,0.98
Illinois,2020-05-04,2285,2158,2405,2238,2335,0.97
Illinois,2020-05-05,2289,2146,2407,2250,2349,0.96
Illinois,2020-05-06,2287,2147,2417,2234,2341,0.95
Illinois,2020-05-07,2306,2144,2425,2262,2378,0.94
Illinois,2020-05-08,2328,2169,2471,2280,2397,0.93
Illinois,2020-05-09,2345,2195,2513,2299,2424,0.91
Illinois,2020-05-10,2353.5,2189,2550,2275,2420,0.88
Illinois,2020-05-11,2368,2163,2609,2283,2457,0.85
Illinois,2020-05-12,2421,2139,2687,2289,2506,0.81
Illinois,2020-05-13,2521.5,2171,2851,2372,2648,0.76
Illinois,2020-05-14,2709,2295,3172,2492,2849,0.69
Indiana,2020-01-27,1,1,1,1,1,1
Indiana,2020-01-28,0,0,0,0,0,1
Indiana,2020-01-29,0.5,0,1,0,1,1
Indiana,2020-01-30,0,0,1,0,0,1
Indiana,2020-01-31,0.5,0,1,0,1,1
Indiana,2020-02-01,0,0,1,0,0,1
Indiana,2020-02-02,1,0,1,1,1,1
Indiana,2020-02-03,0,0,1,0,0,1
Indiana,2020-02-04,0,0,1,0,0,1
Indiana,2020-02-05,0,0,1,0,0,1
Indiana,2020-02-06,0,0,1,0,0,1
Indiana,2020-02-07,0,0,1,0,0,1
Indiana,2020-02-08,0,0,1,0,0,1
Indiana,2020-02-09,0,0,1,0,0,1
Indiana,2020-02-10,0,0,1,0,0,1
Indiana,2020-02-11,0,0,1,0,0,1
Indiana,2020-02-12,0,0,1,0,0,1
Indiana,2020-02-13,0,0,1,0,0,1
Indiana,2020-02-14,0,0,1,0,0,1
Indiana,2020-02-15,0,0,1,0,0,1
Indiana,2020-02-16,0,0,1,0,0,1
Indiana,2020-02-17,1,0,2,0,1,1
Indiana,2020-02-18,1,0,2,0,1,1
Indiana,2020-02-19,1,0,2,0,1,1
Indiana,2020-02-20,1,0,3,0,1,1
Indiana,2020-02-21,1,0,3,0,1,1
Indiana,2020-02-22,1,0,4,0,1,1
Indiana,2020-02-23,1,0,5,0,1,1
Indiana,2020-02-24,2,0,5,0,2,1
Indiana,2020-02-25,2,0,7,0,2,1
Indiana,2020-02-26,3,0,8,0,3,1
Indiana,2020-02-27,4,0,10,1,4,1
Indiana,2020-02-28,5,0,12,2,6,1
Indiana,2020-02-29,7,0,14,2,7,1
Indiana,2020-03-01,8,1,18,2,8,1
Indiana,2020-03-02,10,1,21,4,11,1
Indiana,2020-03-03,13,3,25,7,15,1
Indiana,2020-03-04,16,6,31,7,17,1
Indiana,2020-03-05,21,6,37,10,22,1
Indiana,2020-03-06,26,8,45,15,29,1
Indiana,2020-03-07,31,12,52,19,35,1
Indiana,2020-03-08,38,17,63,23,41,1
Indiana,2020-03-09,48,21,74,32,53,1
Indiana,2020-03-10,57,26,89,40,64,1
Indiana,2020-03-11,69,31,99,52,77,1
Indiana,2020-03-12,83,46,118,57,87,1
Indiana,2020-03-13,100,58,141,81,112,1
Indiana,2020-03-14,118,80,168,94,128,1
Indiana,2020-03-15,139,86,182,117,153,1
Indiana,2020-03-16,161,113,210,136,172,1
Indiana,2020-03-17,187,140,236,158,197,1
Indiana,2020-03-18,213,165,265,182,222,1
Indiana,2020-03-19,241,190,294,213,253,1
Indiana,2020-03-20,268,218,315,237,278,1
Indiana,2020-03-21,296,250,349,274,314,1
Indiana,2020-03-22,324,265,366,304,344,1
Indiana,2020-03-23,348,301,399,332,370,1
Indiana,2020-03-24,371,326,420,347,386,1
Indiana,2020-03-25,390,348,437,369,405,1
Indiana,2020-03-26,407,360,449,389,423,1
Indiana,2020-03-27,424,378,464,406,441,1
Indiana,2020-03-28,436,395,475,419,454,1
Indiana,2020-03-29,448,400,483,426,459,1
Indiana,2020-03-30,454,410,492,432,464,1
Indiana,2020-03-31,459,422,500,442,472,1
Indiana,2020-04-01,460,415,493,441,471,1
Indiana,2020-04-02,462,424,505,442,473,1
Indiana,2020-04-03,461,422,501,443,475,1
Indiana,2020-04-04,461,416,502,439,474,1
Indiana,2020-04-05,461,417,499,442,476,1
Indiana,2020-04-06,462,417,505,439,473,1
Indiana,2020-04-07,466,420,515,442,481,1
Indiana,2020-04-08,473,423,521,450,489,1
Indiana,2020-04-09,481,431,531,456,497,1
Indiana,2020-04-10,496,442,545,475,516,1
Indiana,2020-04-11,513,457,562,493,536,1
Indiana,2020-04-12,526.5,483,581,504,545,1
Indiana,2020-04-13,541,493,595,515,555,1
Indiana,2020-04-14,555,495,599,543,586,1
Indiana,2020-04-15,566,509,620,540,586,1
Indiana,2020-04-16,580.5,523,641,549,595,1
Indiana,2020-04-17,598.5,539,650,571,618,1
Indiana,2020-04-18,618,563,670,603,646,1
Indiana,2020-04-19,637,577,681,609,652,1
Indiana,2020-04-20,654,603,704,634,674,1
Indiana,2020-04-21,662,615,709,639,679,1
Indiana,2020-04-22,664,622,717,636,675,1
Indiana,2020-04-23,658.5,609,699,636,672,1
Indiana,2020-04-24,647,596,687,626,664,1
Indiana,2020-04-25,632.5,589,675,612,647,1
Indiana,2020-04-26,622,580,667,605,638,1
Indiana,2020-04-27,609,565,653,590,624,0.99
Indiana,2020-04-28,598,558,643,580,617,0.99
Indiana,2020-04-29,589,551,636,570,604,0.99
Indiana,2020-04-30,579,537,621,556,591,0.99
Indiana,2020-05-01,569,522,606,547,581,0.99
Indiana,2020-05-02,559,519,602,538,573,0.98
Indiana,2020-05-03,550,506,592,532,565,0.98
Indiana,2020-05-04,538,493,579,521,555,0.97
Indiana,2020-05-05,530,484,573,508,543,0.96
Indiana,2020-05-06,525,473,571,497,536,0.95
Indiana,2020-05-07,531,479,582,507,548,0.94
Indiana,2020-05-08,540,484,590,519,563,0.93
Indiana,2020-05-09,552,494,609,531,576,0.91
Indiana,2020-05-10,567,506,626,530,580,0.88
Indiana,2020-05-11,583,517,648,561,613,0.85
Indiana,2020-05-12,603,529,671,563,623,0.81
Indiana,2020-05-13,627,548,720,579,648,0.76
Indiana,2020-05-14,661,560,769,602,685,0.69
Iowa,2020-01-19,1,1,1,1,1,1
Iowa,2020-01-20,0,0,0,0,0,1
Iowa,2020-01-21,0,0,0,0,0,1
Iowa,2020-01-22,0,0,0,0,0,1
Iowa,2020-01-23,0,0,0,0,0,1
Iowa,2020-01-24,0,0,0,0,0,1
Iowa,2020-01-25,0,0,0,0,0,1
Iowa,2020-01-26,0.5,0,1,0,1,1
Iowa,2020-01-27,0,0,1,0,0,1
Iowa,2020-01-28,0,0,0,0,0,1
Iowa,2020-01-29,0,0,1,0,0,1
Iowa,2020-01-30,0,0,1,0,0,1
Iowa,2020-01-31,0,0,1,0,0,1
Iowa,2020-02-01,0,0,1,0,0,1
Iowa,2020-02-02,0,0,1,0,0,1
Iowa,2020-02-03,0,0,1,0,0,1
Iowa,2020-02-04,0,0,1,0,0,1
Iowa,2020-02-05,0,0,1,0,0,1
Iowa,2020-02-06,0,0,1,0,0,1
Iowa,2020-02-07,0,0,1,0,0,1
Iowa,2020-02-08,0,0,1,0,0,1
Iowa,2020-02-09,0,0,1,0,0,1
Iowa,2020-02-10,0,0,1,0,0,1
Iowa,2020-02-11,0,0,1,0,0,1
Iowa,2020-02-12,0,0,1,0,0,1
Iowa,2020-02-13,0,0,1,0,0,1
Iowa,2020-02-14,0,0,1,0,0,1
Iowa,2020-02-15,0,0,1,0,0,1
Iowa,2020-02-16,0,0,1,0,0,1
Iowa,2020-02-17,0,0,1,0,0,1
Iowa,2020-02-18,0,0,1,0,0,1
Iowa,2020-02-19,0,0,1,0,0,1
Iowa,2020-02-20,0,0,2,0,0,1
Iowa,2020-02-21,0,0,2,0,0,1
Iowa,2020-02-22,1,0,2,0,1,1
Iowa,2020-02-23,1,0,2,0,1,1
Iowa,2020-02-24,1,0,2,0,1,1
Iowa,2020-02-25,1,0,3,0,1,1
Iowa,2020-02-26,1,0,3,0,1,1
Iowa,2020-02-27,2,0,4,1,2,1
Iowa,2020-02-28,2,0,4,0,2,1
Iowa,2020-02-29,2,0,5,0,2,1
Iowa,2020-03-01,3,0,6,1,3,1
Iowa,2020-03-02,4,0,7,2,4,1
Iowa,2020-03-03,4,0,8,1,4,1
Iowa,2020-03-04,5,1,9,2,5,1
Iowa,2020-03-05,6,1,11,4,7,1
Iowa,2020-03-06,7,2,13,4,8,1
Iowa,2020-03-07,8,3,15,4,9,1
Iowa,2020-03-08,10,3,16,6,11,1
Iowa,2020-03-09,12,5,19,8,13,1
Iowa,2020-03-10,14,5,21,9,15,1
Iowa,2020-03-11,16,6,24,10,17,1
Iowa,2020-03-12,19,11,30,15,22,1
Iowa,2020-03-13,22,12,32,16,24,1
Iowa,2020-03-14,26,14,36,19,28,1
Iowa,2020-03-15,29,19,42,22,31,1
Iowa,2020-03-16,34,21,46,26,36,1
Iowa,2020-03-17,38,25,51,31,41,1
Iowa,2020-03-18,43,29,57,35,46,1
Iowa,2020-03-19,49,33,63,41,53,1
Iowa,2020-03-20,53.5,37,69,48,60,1
Iowa,2020-03-21,59,42,76,50,64,1
Iowa,2020-03-22,65,49,83,56,70,1
Iowa,2020-03-23,70,52,88,62,75,1
Iowa,2020-03-24,75,56,92,66,79,1
Iowa,2020-03-25,79.5,60,97,67,82,1
Iowa,2020-03-26,85,67,105,74,89,1
Iowa,2020-03-27,90,68,110,79,95,1
Iowa,2020-03-28,95,71,116,82,100,1
Iowa,2020-03-29,101,78,124,93,111,1
Iowa,2020-03-30,109,85,135,94,114,1
Iowa,2020-03-31,116,87,140,105,126,1
Iowa,2020-04-01,125,97,151,108,130,1
Iowa,2020-04-02,132,101,161,117,141,1
Iowa,2020-04-03,143,112,176,127,153,1
Iowa,2020-04-04,153,120,188,135,162,1
Iowa,2020-04-05,165,129,201,149,177,1
Iowa,2020-04-06,180,142,221,160,191,1
Iowa,2020-04-07,192,149,235,169,202,1
Iowa,2020-04-08,210.5,167,253,186,221,1
Iowa,2020-04-09,228.5,189,278,210,245,1
Iowa,2020-04-10,250,197,292,234,270,1
Iowa,2020-04-11,271,219,315,257,294,1
Iowa,2020-04-12,294,242,337,269,308,1
Iowa,2020-04-13,318,266,364,297,335,1
Iowa,2020-04-14,338,292,387,311,350,1
Iowa,2020-04-15,358,314,406,341,377,1
Iowa,2020-04-16,377,335,424,356,391,1
Iowa,2020-04-17,394,351,439,373,408,1
Iowa,2020-04-18,410,363,451,390,425,1
Iowa,2020-04-19,425,382,468,408,442,1
Iowa,2020-04-20,440,397,477,423,456,1
Iowa,2020-04-21,451,413,490,431,462,1
Iowa,2020-04-22,457,417,493,445,476,1
Iowa,2020-04-23,460,416,496,437,469,1
Iowa,2020-04-24,461,426,501,441,473,1
Iowa,2020-04-25,457,419,498,435,466,1
Iowa,2020-04-26,457,414,491,435,466,1
Iowa,2020-04-27,451,412,488,435,464,0.99
Iowa,2020-04-28,438,403,478,416,448,0.99
Iowa,2020-04-29,421,389,459,405,434,0.99
Iowa,2020-04-30,402,366,435,383,412,0.99
Iowa,2020-05-01,386,350,418,369,396,0.99
Iowa,2020-05-02,375,342,412,360,387,0.98
Iowa,2020-05-03,370,335,403,353,381,0.98
Iowa,2020-05-04,367,332,401,354,382,0.97
Iowa,2020-05-05,363,328,396,342,372,0.96
Iowa,2020-05-06,362,325,399,348,376,0.96
Iowa,2020-05-07,365,328,400,348,377,0.94
Iowa,2020-05-08,369,323,402,350,382,0.93
Iowa,2020-05-09,371,333,415,351,384,0.91
Iowa,2020-05-10,372,323,414,353,388,0.88
Iowa,2020-05-11,376,324,422,353,391,0.85
Iowa,2020-05-12,386,329,439,360,403,0.81
Iowa,2020-05-13,405,340,475,374,425,0.76
Iowa,2020-05-14,433,355,512,393,452,0.69
Kansas,2020-01-30,1,1,1,1,1,1
Kansas,2020-01-31,0,0,0,0,0,1
Kansas,2020-02-01,1,0,1,1,1,1
Kansas,2020-02-02,0,0,1,0,0,1
Kansas,2020-02-03,0,0,1,0,0,1
Kansas,2020-02-04,0,0,1,0,0,1
Kansas,2020-02-05,0,0,1,0,0,1
Kansas,2020-02-06,0,0,1,0,0,1
Kansas,2020-02-07,0,0,1,0,0,1
Kansas,2020-02-08,0,0,1,0,0,1
Kansas,2020-02-09,0,0,1,0,0,1
Kansas,2020-02-10,0,0,1,0,0,1
Kansas,2020-02-11,0,0,1,0,0,1
Kansas,2020-02-12,0,0,1,0,0,1
Kansas,2020-02-13,0,0,1,0,0,1
Kansas,2020-02-14,0,0,1,0,0,1
Kansas,2020-02-15,0,0,1,0,0,1
Kansas,2020-02-16,0,0,1,0,0,1
Kansas,2020-02-17,0,0,1,0,0,1
Kansas,2020-02-18,0,0,1,0,0,1
Kansas,2020-02-19,0,0,1,0,0,1
Kansas,2020-02-20,0,0,1,0,0,1
Kansas,2020-02-21,0,0,2,0,0,1
Kansas,2020-02-22,1,0,2,0,1,1
Kansas,2020-02-23,1,0,2,0,1,1
Kansas,2020-02-24,1,0,2,0,1,1
Kansas,2020-02-25,1,0,3,0,1,1
Kansas,2020-02-26,1,0,3,0,1,1
Kansas,2020-02-27,1,0,4,0,1,1
Kansas,2020-02-28,2,0,4,0,2,1
Kansas,2020-02-29,2,0,5,0,2,1
Kansas,2020-03-01,3,0,6,1,3,1
Kansas,2020-03-02,3,0,7,2,4,1
Kansas,2020-03-03,4,1,8,1,4,1
Kansas,2020-03-04,5,0,9,3,6,1
Kansas,2020-03-05,6,1,11,2,6,1
Kansas,2020-03-06,8,3,13,4,8,1
Kansas,2020-03-07,9,4,15,4,9,1
Kansas,2020-03-08,11,5,17,6,11,1
Kansas,2020-03-09,13,4,19,9,14,1
Kansas,2020-03-10,15,6,22,10,16,1
Kansas,2020-03-11,18,9,26,12,19,1
Kansas,2020-03-12,20,10,28,15,22,1
Kansas,2020-03-13,24,13,33,17,25,1
Kansas,2020-03-14,27,16,37,21,29,1
Kansas,2020-03-15,30,18,40,24,32,1
Kansas,2020-03-16,34,22,44,27,36,1
Kansas,2020-03-17,39,26,49,30,40,1
Kansas,2020-03-18,43,30,54,36,46,1
Kansas,2020-03-19,48,34,59,40,50,1
Kansas,2020-03-20,51,39,64,44,54,1
Kansas,2020-03-21,56,42,68,52,62,1
Kansas,2020-03-22,59.5,46,72,52,63,1
Kansas,2020-03-23,63,49,75,54,65,1
Kansas,2020-03-24,66,53,79,59,70,1
Kansas,2020-03-25,69,55,82,64,74,1
Kansas,2020-03-26,71,57,85,65,75,1
Kansas,2020-03-27,74,58,86,66,77,1
Kansas,2020-03-28,77,62,91,69,81,1
Kansas,2020-03-29,80,63,93,72,84,1
Kansas,2020-03-30,82,66,96,72,84,1
Kansas,2020-03-31,85,68,99,79,91,1
Kansas,2020-04-01,86,71,103,79,91,1
Kansas,2020-04-02,89,71,106,79,93,1
Kansas,2020-04-03,92,73,109,83,97,1
Kansas,2020-04-04,96,77,114,88,103,1
Kansas,2020-04-05,99,79,118,87,103,1
Kansas,2020-04-06,102,81,124,89,107,1
Kansas,2020-04-07,110,86,132,100,118,1
Kansas,2020-04-08,117,93,141,104,123,1
Kansas,2020-04-09,128,102,155,115,135,1
Kansas,2020-04-10,138,110,165,126,148,1
Kansas,2020-04-11,150,121,177,132,155,1
Kansas,2020-04-12,162,138,192,150,172,1
Kansas,2020-04-13,175,146,200,162,184,1
Kansas,2020-04-14,188,160,214,171,195,1
Kansas,2020-04-15,201,168,226,188,210,1
Kansas,2020-04-16,213,185,237,202,223,1
Kansas,2020-04-17,224,197,248,214,234,1
Kansas,2020-04-18,234,211,260,220,241,1
Kansas,2020-04-19,242,214,266,228,250,1
Kansas,2020-04-20,248,220,274,241,262,1
Kansas,2020-04-21,252,225,276,241,261,1
Kansas,2020-04-22,257,229,282,245,265,1
Kansas,2020-04-23,262,234,288,247,268,1
Kansas,2020-04-24,265.5,236,291,250,273,1
Kansas,2020-04-25,267,236,291,252,274,1
Kansas,2020-04-26,266,235,290,258,280,1
Kansas,2020-04-27,261,231,287,250,271,0.99
Kansas,2020-04-28,253,222,280,235,258,0.99
Kansas,2020-04-29,244,214,270,231,254,0.99
Kansas,2020-04-30,235,206,259,222,244,0.99
Kansas,2020-05-01,226,197,253,210,232,0.99
Kansas,2020-05-02,217,188,241,203,225,0.98
Kansas,2020-05-03,205,177,229,190,212,0.98
Kansas,2020-05-04,193,167,217,179,200,0.97
Kansas,2020-05-05,183,158,205,174,192,0.96
Kansas,2020-05-06,173,150,191,163,179,0.95
Kansas,2020-05-07,168,150,191,157,174,0.94
Kansas,2020-05-08,167,150,188,158,173,0.93
Kansas,2020-05-09,169,144,188,160,176,0.91
Kansas,2020-05-10,169,146,189,160,177,0.88
Kansas,2020-05-11,171,150,193,156,175,0.85
Kansas,2020-05-12,175,148,197,162,181,0.81
Kansas,2020-05-13,181,152,206,165,186,0.76
Kansas,2020-05-14,191,163,221,180,203,0.69
Kentucky,2020-01-23,1,1,1,1,1,1
Kentucky,2020-01-24,0,0,0,0,0,1
Kentucky,2020-01-25,0,0,0,0,0,1
Kentucky,2020-01-26,0,0,0,0,0,1
Kentucky,2020-01-27,0.5,0,1,0,1,1
Kentucky,2020-01-28,0.5,0,1,0,1,1
Kentucky,2020-01-29,0.5,0,1,0,1,1
Kentucky,2020-01-30,1,0,1,1,1,1
Kentucky,2020-01-31,0.5,0,1,0,1,1
Kentucky,2020-02-01,0,0,1,0,0,1
Kentucky,2020-02-02,0,0,1,0,0,1
Kentucky,2020-02-03,0,0,1,0,0,1
Kentucky,2020-02-04,0,0,1,0,0,1
Kentucky,2020-02-05,0,0,1,0,0,1
Kentucky,2020-02-06,0,0,1,0,0,1
Kentucky,2020-02-07,0,0,1,0,0,1
Kentucky,2020-02-08,0,0,1,0,0,1
Kentucky,2020-02-09,0,0,1,0,0,1
Kentucky,2020-02-10,0,0,1,0,0,1
Kentucky,2020-02-11,0,0,1,0,0,1
Kentucky,2020-02-12,0,0,1,0,0,1
Kentucky,2020-02-13,0,0,1,0,0,1
Kentucky,2020-02-14,0,0,1,0,0,1
Kentucky,2020-02-15,0,0,1,0,0,1
Kentucky,2020-02-16,0,0,1,0,0,1
Kentucky,2020-02-17,0,0,1,0,0,1
Kentucky,2020-02-18,0,0,1,0,0,1
Kentucky,2020-02-19,0,0,2,0,0,1
Kentucky,2020-02-20,1,0,2,0,1,1
Kentucky,2020-02-21,1,0,2,0,1,1
Kentucky,2020-02-22,1,0,2,0,1,1
Kentucky,2020-02-23,1,0,3,0,1,1
Kentucky,2020-02-24,1,0,3,0,1,1
Kentucky,2020-02-25,1,0,3,0,1,1
Kentucky,2020-02-26,2,0,4,1,2,1
Kentucky,2020-02-27,2,0,5,0,2,1
Kentucky,2020-02-28,3,0,6,1,3,1
Kentucky,2020-02-29,4,0,7,1,4,1
Kentucky,2020-03-01,4,0,8,1,4,1
Kentucky,2020-03-02,5,1,9,2,5,1
Kentucky,2020-03-03,6,1,11,4,7,1
Kentucky,2020-03-04,7,2,13,4,8,1
Kentucky,2020-03-05,9,3,15,4,9,1
Kentucky,2020-03-06,10,4,17,6,11,1
Kentucky,2020-03-07,13,4,19,8,14,1
Kentucky,2020-03-08,15,7,23,10,16,1
Kentucky,2020-03-09,18,9,27,11,18,1
Kentucky,2020-03-10,20,9,29,15,22,1
Kentucky,2020-03-11,24,12,34,18,26,1
Kentucky,2020-03-12,28,15,38,21,30,1
Kentucky,2020-03-13,32,19,44,26,35,1
Kentucky,2020-03-14,37,24,48,29,39,1
Kentucky,2020-03-15,42,28,54,38,48,1
Kentucky,2020-03-16,47,33,60,38,49,1
Kentucky,2020-03-17,53,35,65,44,56,1
Kentucky,2020-03-18,58,44,74,50,62,1
Kentucky,2020-03-19,64,49,79,56,68,1
Kentucky,2020-03-20,70,53,83,62,74,1
Kentucky,2020-03-21,75,60,91,64,78,1
Kentucky,2020-03-22,80,63,96,72,85,1
Kentucky,2020-03-23,86,67,102,75,89,1
Kentucky,2020-03-24,90,75,108,82,95,1
Kentucky,2020-03-25,96,79,113,88,101,1
Kentucky,2020-03-26,101,81,117,90,104,1
Kentucky,2020-03-27,106,90,125,100,113,1
Kentucky,2020-03-28,111,93,131,102,116,1
Kentucky,2020-03-29,117,100,136,106,121,1
Kentucky,2020-03-30,123,106,140,113,127,1
Kentucky,2020-03-31,128,108,144,117,132,1
Kentucky,2020-04-01,132,113,150,122,137,1
Kentucky,2020-04-02,135,116,151,124,139,1
Kentucky,2020-04-03,137,118,154,126,141,1
Kentucky,2020-04-04,138,117,155,128,143,1
Kentucky,2020-04-05,139,120,158,130,145,1
Kentucky,2020-04-06,141,120,158,131,146,1
Kentucky,2020-04-07,142,122,160,136,151,1
Kentucky,2020-04-08,144,125,162,131,147,1
Kentucky,2020-04-09,146,123,164,138,154,1
Kentucky,2020-04-10,151,130,169,141,157,1
Kentucky,2020-04-11,155,137,176,145,161,1
Kentucky,2020-04-12,159,138,178,153,169,1
Kentucky,2020-04-13,162,143,184,151,168,1
Kentucky,2020-04-14,165,146,185,156,172,1
Kentucky,2020-04-15,167,144,188,153,171,1
Kentucky,2020-04-16,169,146,188,157,174,1
Kentucky,2020-04-17,169,147,188,159,176,1
Kentucky,2020-04-18,171,152,194,156,174,1
Kentucky,2020-04-19,171,150,191,158,175,1
Kentucky,2020-04-20,172,151,194,159,176,1
Kentucky,2020-04-21,174,150,192,165,181,1
Kentucky,2020-04-22,175,153,195,167,183,1
Kentucky,2020-04-23,179,155,198,169,186,1
Kentucky,2020-04-24,183,162,203,176,192,1
Kentucky,2020-04-25,187,166,210,174,192,1
Kentucky,2020-04-26,189,166,209,182,198,1
Kentucky,2020-04-27,192,169,215,180,198,0.99
Kentucky,2020-04-28,193,172,214,182,198,0.99
Kentucky,2020-04-29,192,168,212,180,198,0.99
Kentucky,2020-04-30,190,168,214,178,196,0.99
Kentucky,2020-05-01,186,164,207,176,193,0.99
Kentucky,2020-05-02,181,156,201,171,188,0.98
Kentucky,2020-05-03,175,156,196,165,181,0.98
Kentucky,2020-05-04,174,151,194,165,182,0.97
Kentucky,2020-05-05,174,153,194,165,181,0.96
Kentucky,2020-05-06,175,155,197,165,181,0.95
Kentucky,2020-05-07,177,156,197,168,184,0.94
Kentucky,2020-05-08,178,152,198,167,184,0.93
Kentucky,2020-05-09,176,151,196,166,183,0.91
Kentucky,2020-05-10,171,148,192,159,177,0.88
Kentucky,2020-05-11,169,144,189,157,175,0.85
Kentucky,2020-05-12,168,145,192,159,176,0.81
Kentucky,2020-05-13,170,146,192,156,176,0.76
Kentucky,2020-05-14,174,149,205,162,183,0.69
Louisiana,2020-01-25,1,1,1,1,1,1
Louisiana,2020-01-26,0,0,1,0,0,1
Louisiana,2020-01-27,0,0,0,0,0,1
Louisiana,2020-01-28,1,0,1,1,1,1
Louisiana,2020-01-29,0,0,1,0,0,1
Louisiana,2020-01-30,0,0,1,0,0,1
Louisiana,2020-01-31,0,0,1,0,0,1
Louisiana,2020-02-01,0,0,1,0,0,1
Louisiana,2020-02-02,0,0,1,0,0,1
Louisiana,2020-02-03,0,0,1,0,0,1
Louisiana,2020-02-04,0,0,1,0,0,1
Louisiana,2020-02-05,0,0,1,0,0,1
Louisiana,2020-02-06,0,0,1,0,0,1
Louisiana,2020-02-07,0,0,1,0,0,1
Louisiana,2020-02-08,0,0,1,0,0,1
Louisiana,2020-02-09,0,0,1,0,0,1
Louisiana,2020-02-10,0,0,1,0,0,1
Louisiana,2020-02-11,0,0,2,0,0,1
Louisiana,2020-02-12,1,0,2,0,1,1
Louisiana,2020-02-13,1,0,2,0,1,1
Louisiana,2020-02-14,1,0,2,0,1,1
Louisiana,2020-02-15,1,0,3,0,1,1
Louisiana,2020-02-16,1,0,3,0,1,1
Louisiana,2020-02-17,1,0,4,0,1,1
Louisiana,2020-02-18,1,0,5,0,1,1
Louisiana,2020-02-19,2,0,6,0,2,1
Louisiana,2020-02-20,2,0,7,0,2,1
Louisiana,2020-02-21,3,0,9,0,3,1
Louisiana,2020-02-22,4,0,11,0,4,1
Louisiana,2020-02-23,5,0,14,0,5,1
Louisiana,2020-02-24,7,0,17,1,7,1
Louisiana,2020-02-25,9,1,21,1,9,1
Louisiana,2020-02-26,12,1,25,3,12,1
Louisiana,2020-02-27,15,2,31,6,16,1
Louisiana,2020-02-28,18.5,2,37,9,21,1
Louisiana,2020-02-29,23,6,46,10,25,1
Louisiana,2020-03-01,29,8,55,16,33,1
Louisiana,2020-03-02,37,14,69,21,42,1
Louisiana,2020-03-03,46,20,82,29,53,1
Louisiana,2020-03-04,57,21,97,38,66,1
Louisiana,2020-03-05,69,32,115,45,76,1
Louisiana,2020-03-06,84,40,140,62,98,1
Louisiana,2020-03-07,104,53,165,73,114,1
Louisiana,2020-03-08,123.5,63,183,97,144,1
Louisiana,2020-03-09,148.5,84,216,111,164,1
Louisiana,2020-03-10,177,102,250,132,192,1
Louisiana,2020-03-11,210,127,289,169,234,1
Louisiana,2020-03-12,245,153,328,196,267,1
Louisiana,2020-03-13,288,184,379,236,313,1
Louisiana,2020-03-14,331.5,226,425,283,364,1
Louisiana,2020-03-15,381,270,485,329,417,1
Louisiana,2020-03-16,434.5,315,539,377,470,1
Louisiana,2020-03-17,496,379,622,443,540,1
Louisiana,2020-03-18,559,446,697,513,613,1
Louisiana,2020-03-19,628.5,479,735,569,666,1
Louisiana,2020-03-20,701,567,812,652,753,1
Louisiana,2020-03-21,773,642,892,730,829,1
Louisiana,2020-03-22,848,724,955,802,897,1
Louisiana,2020-03-23,921,818,1040,884,977,1
Louisiana,2020-03-24,991,885,1086,938,1023,1
Louisiana,2020-03-25,1054,974,1150,1026,1096,1
Louisiana,2020-03-26,1112,1020,1200,1077,1144,1
Louisiana,2020-03-27,1150,1056,1238,1108,1185,1
Louisiana,2020-03-28,1163,1067,1265,1111,1188,1
Louisiana,2020-03-29,1142,1029,1242,1105,1191,1
Louisiana,2020-03-30,1085,967,1186,1046,1133,1
Louisiana,2020-03-31,1003,903,1121,970,1055,1
Louisiana,2020-04-01,916,810,1004,887,961,1
Louisiana,2020-04-02,833,743,920,802,877,1
Louisiana,2020-04-03,760,675,834,717,786,1
Louisiana,2020-04-04,690,614,759,656,718,1
Louisiana,2020-04-05,625,561,686,591,643,1
Louisiana,2020-04-06,566.5,510,615,539,584,1
Louisiana,2020-04-07,521,472,564,499,538,1
Louisiana,2020-04-08,483,440,518,464,496,1
Louisiana,2020-04-09,456,417,489,441,470,1
Louisiana,2020-04-10,439,404,474,418,447,1
Louisiana,2020-04-11,428,392,462,409,439,1
Louisiana,2020-04-12,420,382,452,407,434,1
Louisiana,2020-04-13,409,375,445,388,417,1
Louisiana,2020-04-14,396,362,426,386,412,1
Louisiana,2020-04-15,384,351,416,371,397,1
Louisiana,2020-04-16,373,337,402,356,381,1
Louisiana,2020-04-17,363,333,397,348,373,1
Louisiana,2020-04-18,356,321,386,341,366,1
Louisiana,2020-04-19,349,313,379,332,358,1
Louisiana,2020-04-20,343,311,376,330,355,1
Louisiana,2020-04-21,340,308,371,324,350,1
Louisiana,2020-04-22,338,300,367,326,352,1
Louisiana,2020-04-23,340,306,372,328,355,1
Louisiana,2020-04-24,345,310,376,329,356,1
