region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Guam,2020-04-21,12,5,18,8,13,1
Guam,2020-04-22,10,3,14,8,12,1
Guam,2020-04-23,7,2,12,3,7,1
Guam,2020-04-24,5,0,8,2,5,1
Guam,2020-04-25,2,0,5,0,2,1
Guam,2020-04-26,1,0,3,0,1,0.99
Guam,2020-04-27,0.5,0,2,0,1,0.99
Guam,2020-04-28,0,0,2,0,0,0.99
Guam,2020-04-29,0,0,2,0,0,0.99
Guam,2020-04-30,0,0,2,0,0,0.98
Guam,2020-05-01,0,0,2,0,0,0.98
Guam,2020-05-02,1,0,2,0,1,0.97
Guam,2020-05-03,1,0,2,0,1,0.97
Guam,2020-05-04,1,0,2,0,1,0.96
Guam,2020-05-05,1,0,3,0,1,0.94
Guam,2020-05-06,1,0,3,0,1,0.93
Guam,2020-05-07,1,0,3,0,1,0.91
Guam,2020-05-08,2,0,4,1,2,0.88
Guam,2020-05-09,2,0,5,0,2,0.85
Guam,2020-05-10,2,0,6,0,2,0.81
Guam,2020-05-11,3,0,7,0,3,0.76
Guam,2020-05-12,4,0,9,1,4,0.69
Guam,2020-05-13,5,0,11,1,5,0.61
Guam,2020-05-14,6,0,14,2,7,0.51
Guam,2020-05-15,8,0,20,1,8,0.4
Guam,2020-05-16,10,0,25,1,10,0.28
Idaho,2020-01-30,1,1,1,1,1,1
Idaho,2020-01-31,0,0,0,0,0,1
Idaho,2020-02-01,0,0,0,0,0,1
Idaho,2020-02-02,0.5,0,1,0,1,1
Idaho,2020-02-03,0,0,0,0,0,1
Idaho,2020-02-04,0.5,0,1,0,1,1
Idaho,2020-02-05,0.5,0,1,0,1,1
Idaho,2020-02-06,0,0,1,0,0,1
Idaho,2020-02-07,0,0,1,0,0,1
Idaho,2020-02-08,0,0,1,0,0,1
Idaho,2020-02-09,0,0,1,0,0,1
Idaho,2020-02-10,0,0,1,0,0,1
Idaho,2020-02-11,0,0,1,0,0,1
Idaho,2020-02-12,0,0,1,0,0,1
Idaho,2020-02-13,0,0,1,0,0,1
Idaho,2020-02-14,0,0,1,0,0,1
Idaho,2020-02-15,0,0,1,0,0,1
Idaho,2020-02-16,0,0,1,0,0,1
Idaho,2020-02-17,0,0,1,0,0,1
Idaho,2020-02-18,0,0,1,0,0,1
Idaho,2020-02-19,0,0,1,0,0,1
Idaho,2020-02-20,0,0,1,0,0,1
Idaho,2020-02-21,0,0,1,0,0,1
Idaho,2020-02-22,0,0,2,0,0,1
Idaho,2020-02-23,1,0,2,0,1,1
Idaho,2020-02-24,1,0,2,0,1,1
Idaho,2020-02-25,1,0,2,0,1,1
Idaho,2020-02-26,1,0,3,0,1,1
Idaho,2020-02-27,1,0,3,0,1,1
Idaho,2020-02-28,1,0,4,0,1,1
Idaho,2020-02-29,2,0,5,0,2,1
Idaho,2020-03-01,2,0,5,0,2,1
Idaho,2020-03-02,3,0,7,1,3,1
Idaho,2020-03-03,4,0,8,1,4,1
Idaho,2020-03-04,5,0,9,2,5,1
Idaho,2020-03-05,6,2,12,2,6,1
Idaho,2020-03-06,8,2,13,5,9,1
Idaho,2020-03-07,9,2,16,4,9,1
Idaho,2020-03-08,11,3,18,6,12,1
Idaho,2020-03-09,14,5,22,10,16,1
Idaho,2020-03-10,16,6,25,9,17,1
Idaho,2020-03-11,20,10,29,13,21,1
Idaho,2020-03-12,23,10,33,16,25,1
Idaho,2020-03-13,28,17,39,21,30,1
Idaho,2020-03-14,32,20,44,24,34,1
Idaho,2020-03-15,38,25,51,30,41,1
Idaho,2020-03-16,43,28,56,37,47,1
Idaho,2020-03-17,50,34,63,42,54,1
Idaho,2020-03-18,56,41,70,48,60,1
Idaho,2020-03-19,63,48,76,57,68,1
Idaho,2020-03-20,68,54,83,62,73,1
Idaho,2020-03-21,74,60,88,67,78,1
Idaho,2020-03-22,79,64,93,73,84,1
Idaho,2020-03-23,83,64,95,76,88,1
Idaho,2020-03-24,85,68,98,76,88,1
Idaho,2020-03-25,86,69,101,80,92,1
Idaho,2020-03-26,86,67,101,75,89,1
Idaho,2020-03-27,82,62,98,72,86,1
Idaho,2020-03-28,76,57,92,65,79,1
Idaho,2020-03-29,67,50,82,58,71,1
Idaho,2020-03-30,60,45,74,54,65,1
Idaho,2020-03-31,52,41,65,46,56,1
Idaho,2020-04-01,47,35,58,41,50,1
Idaho,2020-04-02,44,35,56,37,46,1
Idaho,2020-04-03,43,32,53,38,46,1
Idaho,2020-04-04,41,29,50,36,44,1
Idaho,2020-04-05,38,28,48,32,40,1
Idaho,2020-04-06,36,25,45,30,38,1
Idaho,2020-04-07,34,24,42,28,35,1
Idaho,2020-04-08,32,23,40,26,33,1
Idaho,2020-04-09,31,22,39,26,33,1
Idaho,2020-04-10,30,21,39,25,32,1
Idaho,2020-04-11,30,20,38,24,31,1
Idaho,2020-04-12,29,20,37,24,31,1
Idaho,2020-04-13,29,20,37,23,30,1
Idaho,2020-04-14,29,20,36,23,30,1
Idaho,2020-04-15,28,19,36,26,32,1
Idaho,2020-04-16,28,19,35,24,30,1
Idaho,2020-04-17,27,17,34,21,28,1
Idaho,2020-04-18,26,17,33,22,28,1
Idaho,2020-04-19,25,16,32,21,27,1
Idaho,2020-04-20,25,16,32,21,27,1
Idaho,2020-04-21,24,15,31,21,27,1
Idaho,2020-04-22,25,16,32,20,26,1
Idaho,2020-04-23,25,17,32,20,26,1
Idaho,2020-04-24,25,16,32,20,26,1
Idaho,2020-04-25,25,17,33,21,27,1
Idaho,2020-04-26,25,17,32,21,27,1
Idaho,2020-04-27,25,16,31,20,26,1
Idaho,2020-04-28,24,18,33,20,26,1
Idaho,2020-04-29,25,16,32,18,25,1
Idaho,2020-04-30,25,18,33,21,27,1
Idaho,2020-05-01,25,18,33,21,27,0.99
Idaho,2020-05-02,25,17,32,20,26,0.99
Idaho,2020-05-03,26,18,33,22,28,0.99
Idaho,2020-05-04,26,17,33,23,29,0.99
Idaho,2020-05-05,27,19,35,23,29,0.98
Idaho,2020-05-06,28,19,35,24,30,0.98
Idaho,2020-05-07,28,19,36,24,30,0.97
Idaho,2020-05-08,29,20,36,24,30,0.96
Idaho,2020-05-09,29,21,38,24,31,0.95
Idaho,2020-05-10,29.5,20,37,26,32,0.94
Idaho,2020-05-11,30,21,39,24,31,0.92
Idaho,2020-05-12,30,20,39,23,31,0.89
Idaho,2020-05-13,31,21,41,25,33,0.86
Idaho,2020-05-14,32,22,43,25,34,0.83
Idaho,2020-05-15,34,21,45,27,36,0.78
Idaho,2020-05-16,34,20,47,29,39,0.72
Idaho,2020-05-17,36,21,51,26,38,0.64
Illinois,2019-12-26,1,1,1,1,1,1
Illinois,2019-12-27,0,0,0,0,0,1
Illinois,2019-12-28,1,1,1,1,1,1
Illinois,2019-12-29,0,0,0,0,0,1
Illinois,2019-12-30,0,0,1,0,0,1
Illinois,2019-12-31,0.5,0,1,0,1,1
Illinois,2020-01-01,0,0,0,0,0,1
Illinois,2020-01-02,0,0,0,0,0,1
Illinois,2020-01-03,0,0,0,0,0,1
Illinois,2020-01-04,0,0,1,0,0,1
Illinois,2020-01-05,0,0,1,0,0,1
Illinois,2020-01-06,0,0,1,0,0,1
Illinois,2020-01-07,0,0,1,0,0,1
Illinois,2020-01-08,0,0,1,0,0,1
Illinois,2020-01-09,0,0,1,0,0,1
Illinois,2020-01-10,0,0,1,0,0,1
Illinois,2020-01-11,0,0,1,0,0,1
Illinois,2020-01-12,0,0,1,0,0,1
Illinois,2020-01-13,0,0,1,0,0,1
Illinois,2020-01-14,0,0,1,0,0,1
Illinois,2020-01-15,0,0,1,0,0,1
Illinois,2020-01-16,0,0,1,0,0,1
Illinois,2020-01-17,0,0,1,0,0,1
Illinois,2020-01-18,0,0,1,0,0,1
Illinois,2020-01-19,0,0,1,0,0,1
Illinois,2020-01-20,0,0,1,0,0,1
Illinois,2020-01-21,0,0,1,0,0,1
Illinois,2020-01-22,0,0,1,0,0,1
Illinois,2020-01-23,0,0,1,0,0,1
Illinois,2020-01-24,0,0,1,0,0,1
Illinois,2020-01-25,0,0,1,0,0,1
Illinois,2020-01-26,0,0,1,0,0,1
Illinois,2020-01-27,0,0,0,0,0,1
Illinois,2020-01-28,0,0,0,0,0,1
Illinois,2020-01-29,0,0,0,0,0,1
Illinois,2020-01-30,0,0,0,0,0,1
Illinois,2020-01-31,0,0,0,0,0,1
Illinois,2020-02-01,0,0,0,0,0,1
Illinois,2020-02-02,0,0,0,0,0,1
Illinois,2020-02-03,0,0,0,0,0,1
Illinois,2020-02-04,0,0,0,0,0,1
Illinois,2020-02-05,0,0,0,0,0,1
Illinois,2020-02-06,0,0,0,0,0,1
Illinois,2020-02-07,0,0,1,0,0,1
Illinois,2020-02-08,0,0,1,0,0,1
Illinois,2020-02-09,0,0,1,0,0,1
Illinois,2020-02-10,0,0,1,0,0,1
Illinois,2020-02-11,0,0,1,0,0,1
Illinois,2020-02-12,0,0,1,0,0,1
Illinois,2020-02-13,0,0,2,0,0,1
Illinois,2020-02-14,0,0,2,0,0,1
Illinois,2020-02-15,1,0,3,0,1,1
Illinois,2020-02-16,1,0,3,0,1,1
Illinois,2020-02-17,1,0,4,0,1,1
Illinois,2020-02-18,1,0,5,0,1,1
Illinois,2020-02-19,2,0,6,0,2,1
Illinois,2020-02-20,3,0,7,0,3,1
Illinois,2020-02-21,3,0,9,0,3,1
Illinois,2020-02-22,4,0,11,1,4,1
Illinois,2020-02-23,6,0,14,2,6,1
Illinois,2020-02-24,7,0,16,1,7,1
Illinois,2020-02-25,9,1,20,3,10,1
Illinois,2020-02-26,12,2,25,4,13,1
Illinois,2020-02-27,15,4,31,5,15,1
Illinois,2020-02-28,19,4,38,9,21,1
Illinois,2020-02-29,24,7,45,12,26,1
Illinois,2020-03-01,30,7,53,16,33,1
Illinois,2020-03-02,37,13,64,25,45,1
Illinois,2020-03-03,47,18,79,27,51,1
Illinois,2020-03-04,58,24,94,36,64,1
Illinois,2020-03-05,72,32,112,50,81,1
Illinois,2020-03-06,87,44,137,56,94,1
Illinois,2020-03-07,105.5,58,166,74,116,1
Illinois,2020-03-08,128,76,194,96,142,1
Illinois,2020-03-09,152,91,221,120,169,1
Illinois,2020-03-10,183,109,257,140,196,1
Illinois,2020-03-11,216.5,135,296,182,245,1
Illinois,2020-03-12,252,168,335,204,272,1
Illinois,2020-03-13,296,209,389,253,323,1
Illinois,2020-03-14,340,246,441,293,368,1
Illinois,2020-03-15,387,301,500,351,435,1
Illinois,2020-03-16,440,338,543,385,468,1
Illinois,2020-03-17,493,393,615,435,525,1
Illinois,2020-03-18,551,436,667,503,594,1
Illinois,2020-03-19,612,495,734,552,645,1
Illinois,2020-03-20,673,560,792,629,722,1
Illinois,2020-03-21,740.5,622,857,688,782,1
Illinois,2020-03-22,801,686,916,750,843,1
Illinois,2020-03-23,860,746,975,807,899,1
Illinois,2020-03-24,918,804,1026,864,951,1
Illinois,2020-03-25,977,862,1084,919,1012,1
Illinois,2020-03-26,1029,928,1142,980,1064,1
Illinois,2020-03-27,1075,968,1182,1021,1107,1
Illinois,2020-03-28,1126,1021,1240,1087,1169,1
Illinois,2020-03-29,1173,1060,1269,1128,1215,1
Illinois,2020-03-30,1212,1116,1324,1159,1242,1
Illinois,2020-03-31,1250,1152,1353,1217,1299,1
Illinois,2020-04-01,1283,1176,1376,1232,1316,1
Illinois,2020-04-02,1315.5,1210,1411,1285,1365,1
Illinois,2020-04-03,1339,1237,1447,1292,1373,1
Illinois,2020-04-04,1373,1262,1469,1334,1415,1
Illinois,2020-04-05,1398,1278,1492,1346,1434,1
Illinois,2020-04-06,1416,1313,1538,1373,1463,1
Illinois,2020-04-07,1440,1321,1573,1388,1487,1
Illinois,2020-04-08,1468.5,1332,1608,1399,1505,1
Illinois,2020-04-09,1507,1356,1639,1444,1560,1
Illinois,2020-04-10,1549,1393,1708,1478,1607,1
Illinois,2020-04-11,1604,1425,1760,1540,1671,1
Illinois,2020-04-12,1666.5,1484,1810,1587,1727,1
Illinois,2020-04-13,1735.5,1563,1904,1668,1798,1
Illinois,2020-04-14,1808,1641,1992,1742,1877,1
Illinois,2020-04-15,1881,1692,2032,1836,1972,1
Illinois,2020-04-16,1955,1777,2113,1903,2037,1
Illinois,2020-04-17,2036,1873,2201,1996,2126,1
Illinois,2020-04-18,2112.5,1950,2254,2065,2181,1
Illinois,2020-04-19,2178,2025,2304,2113,2229,1
Illinois,2020-04-20,2234,2094,2363,2184,2286,1
Illinois,2020-04-21,2266,2128,2389,2213,2314,1
Illinois,2020-04-22,2292,2149,2407,2255,2357,1
Illinois,2020-04-23,2314,2183,2443,2254,2363,1
Illinois,2020-04-24,2338,2212,2453,2300,2395,1
Illinois,2020-04-25,2363.5,2239,2466,2316,2406,1
Illinois,2020-04-26,2371,2260,2478,2332,2419,1
Illinois,2020-04-27,2367.5,2263,2475,2331,2413,1
Illinois,2020-04-28,2346,2237,2444,2310,2395,1
Illinois,2020-04-29,2327,2210,2411,2294,2378,1
Illinois,2020-04-30,2292,2181,2405,2259,2347,1
Illinois,2020-05-01,2277,2169,2391,2225,2310,0.99
Illinois,2020-05-02,2268.5,2134,2365,2229,2316,0.99
Illinois,2020-05-03,2265,2158,2372,2218,2304,0.99
Illinois,2020-05-04,2263.5,2145,2367,2211,2305,0.99
Illinois,2020-05-05,2258,2142,2365,2221,2309,0.98
Illinois,2020-05-06,2258.5,2132,2372,2224,2321,0.98
Illinois,2020-05-07,2256,2140,2380,2211,2302,0.97
Illinois,2020-05-08,2265,2140,2375,2216,2307,0.97
Illinois,2020-05-09,2262,2140,2372,2211,2301,0.96
Illinois,2020-05-10,2250,2126,2369,2213,2308,0.95
Illinois,2020-05-11,2231,2102,2370,2176,2278,0.93
Illinois,2020-05-12,2227,2080,2362,2156,2275,0.91
Illinois,2020-05-13,2244,2097,2425,2159,2296,0.89
Illinois,2020-05-14,2290,2124,2468,2225,2368,0.85
Illinois,2020-05-15,2351,2153,2505,2285,2434,0.81
Illinois,2020-05-16,2433,2242,2614,2385,2526,0.76
Illinois,2020-05-17,2502,2310,2675,2446,2592,0.69
Indiana,2020-01-25,1,1,1,1,1,1
Indiana,2020-01-26,0,0,0,0,0,1
Indiana,2020-01-27,0,0,0,0,0,1
Indiana,2020-01-28,1,0,1,1,1,1
Indiana,2020-01-29,0,0,1,0,0,1
Indiana,2020-01-30,0,0,0,0,0,1
Indiana,2020-01-31,0,0,1,0,0,1
Indiana,2020-02-01,0,0,1,0,0,1
Indiana,2020-02-02,0,0,1,0,0,1
Indiana,2020-02-03,0,0,1,0,0,1
Indiana,2020-02-04,0,0,1,0,0,1
Indiana,2020-02-05,0,0,1,0,0,1
Indiana,2020-02-06,0,0,1,0,0,1
Indiana,2020-02-07,0,0,1,0,0,1
Indiana,2020-02-08,0,0,1,0,0,1
Indiana,2020-02-09,0,0,1,0,0,1
Indiana,2020-02-10,0,0,1,0,0,1
Indiana,2020-02-11,0,0,1,0,0,1
Indiana,2020-02-12,0,0,1,0,0,1
Indiana,2020-02-13,0,0,1,0,0,1
Indiana,2020-02-14,0,0,1,0,0,1
Indiana,2020-02-15,0,0,1,0,0,1
Indiana,2020-02-16,0,0,1,0,0,1
Indiana,2020-02-17,0,0,2,0,0,1
Indiana,2020-02-18,1,0,2,0,1,1
Indiana,2020-02-19,1,0,2,0,1,1
Indiana,2020-02-20,1,0,3,0,1,1
Indiana,2020-02-21,1,0,3,0,1,1
Indiana,2020-02-22,1,0,4,0,1,1
Indiana,2020-02-23,1,0,4,0,1,1
Indiana,2020-02-24,2,0,5,0,2,1
Indiana,2020-02-25,2,0,6,0,2,1
Indiana,2020-02-26,3,0,8,0,3,1
Indiana,2020-02-27,4,0,9,1,4,1
Indiana,2020-02-28,5,0,11,1,5,1
Indiana,2020-02-29,7,1,14,2,7,1
Indiana,2020-03-01,8,1,17,3,9,1
Indiana,2020-03-02,10,2,21,4,11,1
Indiana,2020-03-03,13,3,26,7,15,1
Indiana,2020-03-04,16,4,30,7,17,1
Indiana,2020-03-05,20,4,36,12,23,1
Indiana,2020-03-06,25,9,44,16,29,1
Indiana,2020-03-07,31.5,11,52,18,34,1
Indiana,2020-03-08,37,17,63,24,42,1
Indiana,2020-03-09,46,23,74,30,50,1
Indiana,2020-03-10,57,28,88,37,60,1
Indiana,2020-03-11,69,40,104,49,75,1
Indiana,2020-03-12,82,48,121,62,90,1
Indiana,2020-03-13,100,61,139,75,108,1
Indiana,2020-03-14,117,76,161,92,126,1
Indiana,2020-03-15,139,100,188,115,150,1
Indiana,2020-03-16,162,119,216,138,176,1
Indiana,2020-03-17,186,136,232,164,206,1
Indiana,2020-03-18,214.5,162,260,187,228,1
Indiana,2020-03-19,241,192,294,216,259,1
Indiana,2020-03-20,269,216,317,251,292,1
Indiana,2020-03-21,297,247,348,280,321,1
Indiana,2020-03-22,324,278,373,302,342,1
Indiana,2020-03-23,349,302,394,330,365,1
Indiana,2020-03-24,371,321,413,346,385,1
Indiana,2020-03-25,390,351,437,376,411,1
Indiana,2020-03-26,409,366,456,392,427,1
Indiana,2020-03-27,425,381,464,404,438,1
Indiana,2020-03-28,438,397,482,420,453,1
Indiana,2020-03-29,449,409,486,430,459,1
Indiana,2020-03-30,455,407,488,437,468,1
Indiana,2020-03-31,461,422,503,441,475,1
Indiana,2020-04-01,461,421,501,443,476,1
Indiana,2020-04-02,462,419,498,443,476,1
Indiana,2020-04-03,463,423,502,446,478,1
Indiana,2020-04-04,460,415,498,437,471,1
Indiana,2020-04-05,462,414,500,440,476,1
Indiana,2020-04-06,463,417,507,437,475,1
Indiana,2020-04-07,467,422,517,444,482,1
Indiana,2020-04-08,475,427,522,456,493,1
Indiana,2020-04-09,483,432,536,462,503,1
Indiana,2020-04-10,495,448,552,481,524,1
Indiana,2020-04-11,512,458,565,488,532,1
Indiana,2020-04-12,530,470,576,505,549,1
Indiana,2020-04-13,542.5,491,596,515,557,1
Indiana,2020-04-14,556,502,609,528,573,1
Indiana,2020-04-15,569,511,620,544,588,1
Indiana,2020-04-16,581,525,632,562,606,1
Indiana,2020-04-17,599,536,646,576,620,1
Indiana,2020-04-18,622,569,680,603,646,1
Indiana,2020-04-19,639,587,687,619,658,1
Indiana,2020-04-20,654.5,606,703,634,673,1
Indiana,2020-04-21,665,613,708,651,689,1
Indiana,2020-04-22,665,620,706,644,681,1
Indiana,2020-04-23,656,617,708,638,673,1
Indiana,2020-04-24,648,599,690,629,665,1
Indiana,2020-04-25,634,586,673,612,649,1
Indiana,2020-04-26,623,577,662,608,642,1
Indiana,2020-04-27,611,564,650,589,623,1
Indiana,2020-04-28,601,560,643,583,617,1
Indiana,2020-04-29,587,547,631,566,601,1
Indiana,2020-04-30,575,528,615,557,591,1
Indiana,2020-05-01,565,526,609,550,582,0.99
Indiana,2020-05-02,555,515,596,540,573,0.99
Indiana,2020-05-03,543,503,583,522,555,0.99
Indiana,2020-05-04,531,487,569,513,547,0.99
Indiana,2020-05-05,522,478,558,506,539,0.98
Indiana,2020-05-06,515,472,554,501,533,0.98
Indiana,2020-05-07,514,467,553,500,534,0.97
Indiana,2020-05-08,518,472,561,500,537,0.97
Indiana,2020-05-09,524,477,568,508,546,0.96
Indiana,2020-05-10,531,488,579,508,544,0.95
Indiana,2020-05-11,535,491,581,516,551,0.93
Indiana,2020-05-12,536,487,576,515,552,0.91
Indiana,2020-05-13,536,490,584,517,557,0.89
Indiana,2020-05-14,536,485,585,508,551,0.85
Indiana,2020-05-15,538,490,587,520,560,0.81
Indiana,2020-05-16,543,488,590,520,561,0.76
Indiana,2020-05-17,544,492,597,526,569,0.69
Iowa,2020-01-21,1,1,1,1,1,1
Iowa,2020-01-22,0,0,0,0,0,1
Iowa,2020-01-23,0,0,0,0,0,1
Iowa,2020-01-24,0,0,0,0,0,1
Iowa,2020-01-25,0,0,0,0,0,1
Iowa,2020-01-26,0.5,0,1,0,1,1
Iowa,2020-01-27,0,0,0,0,0,1
Iowa,2020-01-28,1,1,1,1,1,1
Iowa,2020-01-29,0.5,0,1,0,1,1
Iowa,2020-01-30,0,0,1,0,0,1
Iowa,2020-01-31,0,0,1,0,0,1
Iowa,2020-02-01,0,0,1,0,0,1
Iowa,2020-02-02,0,0,1,0,0,1
Iowa,2020-02-03,0,0,1,0,0,1
Iowa,2020-02-04,0,0,1,0,0,1
Iowa,2020-02-05,0,0,1,0,0,1
Iowa,2020-02-06,0,0,1,0,0,1
Iowa,2020-02-07,0,0,1,0,0,1
Iowa,2020-02-08,0,0,1,0,0,1
Iowa,2020-02-09,0,0,1,0,0,1
Iowa,2020-02-10,0,0,1,0,0,1
Iowa,2020-02-11,0,0,1,0,0,1
Iowa,2020-02-12,0,0,1,0,0,1
Iowa,2020-02-13,0,0,1,0,0,1
Iowa,2020-02-14,0,0,1,0,0,1
Iowa,2020-02-15,0,0,1,0,0,1
Iowa,2020-02-16,0,0,1,0,0,1
Iowa,2020-02-17,0,0,1,0,0,1
Iowa,2020-02-18,0,0,1,0,0,1
Iowa,2020-02-19,0,0,1,0,0,1
Iowa,2020-02-20,0,0,1,0,0,1
Iowa,2020-02-21,0,0,2,0,0,1
Iowa,2020-02-22,1,0,2,0,1,1
Iowa,2020-02-23,1,0,2,0,1,1
Iowa,2020-02-24,1,0,3,0,1,1
Iowa,2020-02-25,1,0,3,0,1,1
Iowa,2020-02-26,1,0,3,0,1,1
Iowa,2020-02-27,2,0,4,1,2,1
Iowa,2020-02-28,2,0,4,1,2,1
Iowa,2020-02-29,2,0,5,0,2,1
Iowa,2020-03-01,3,0,6,1,3,1
Iowa,2020-03-02,4,0,7,2,4,1
Iowa,2020-03-03,4,0,8,1,4,1
Iowa,2020-03-04,5,1,9,2,5,1
Iowa,2020-03-05,6,1,10,4,7,1
Iowa,2020-03-06,7,2,12,3,7,1
Iowa,2020-03-07,8,3,14,5,9,1
Iowa,2020-03-08,10,4,16,5,10,1
Iowa,2020-03-09,11,3,17,7,12,1
Iowa,2020-03-10,14,5,21,9,15,1
Iowa,2020-03-11,16,8,24,13,19,1
Iowa,2020-03-12,19,9,28,14,21,1
Iowa,2020-03-13,22,11,31,15,23,1
Iowa,2020-03-14,26,13,35,19,28,1
Iowa,2020-03-15,29,17,41,24,33,1
Iowa,2020-03-16,33,22,47,26,36,1
Iowa,2020-03-17,38,25,50,29,40,1
Iowa,2020-03-18,43,29,56,36,47,1
Iowa,2020-03-19,48,31,60,39,51,1
Iowa,2020-03-20,53,37,69,45,57,1
Iowa,2020-03-21,59,40,74,50,63,1
Iowa,2020-03-22,65,45,79,56,69,1
Iowa,2020-03-23,70,53,86,63,76,1
Iowa,2020-03-24,75,54,90,67,81,1
Iowa,2020-03-25,80,61,97,72,86,1
Iowa,2020-03-26,85,66,104,75,90,1
Iowa,2020-03-27,90,69,111,82,98,1
Iowa,2020-03-28,95,76,118,84,100,1
Iowa,2020-03-29,102,78,123,89,107,1
Iowa,2020-03-30,109,83,132,94,114,1
Iowa,2020-03-31,116,91,141,104,125,1
Iowa,2020-04-01,125,98,152,115,136,1
Iowa,2020-04-02,134,102,161,120,142,1
Iowa,2020-04-03,142,109,174,126,150,1
Iowa,2020-04-04,154,121,189,137,164,1
Iowa,2020-04-05,165,128,200,152,179,1
Iowa,2020-04-06,180,140,216,166,196,1
Iowa,2020-04-07,193,152,233,179,213,1
Iowa,2020-04-08,210.5,166,253,191,226,1
Iowa,2020-04-09,229.5,181,271,207,244,1
Iowa,2020-04-10,250,204,296,230,266,1
Iowa,2020-04-11,272,221,315,245,283,1
Iowa,2020-04-12,294,246,342,269,306,1
Iowa,2020-04-13,318,273,364,301,336,1
Iowa,2020-04-14,340,297,386,316,353,1
Iowa,2020-04-15,359,312,403,342,378,1
Iowa,2020-04-16,378,331,421,357,394,1
Iowa,2020-04-17,395,353,440,375,411,1
Iowa,2020-04-18,411,367,453,390,426,1
Iowa,2020-04-19,427,384,471,409,444,1
Iowa,2020-04-20,441,402,485,423,457,1
Iowa,2020-04-21,452,412,489,433,463,1
Iowa,2020-04-22,459,414,494,439,470,1
Iowa,2020-04-23,459,418,496,444,476,1
Iowa,2020-04-24,459.5,424,501,441,474,1
Iowa,2020-04-25,461,420,495,440,471,1
Iowa,2020-04-26,456,422,498,435,467,1
Iowa,2020-04-27,449,410,484,435,464,1
Iowa,2020-04-28,439,400,474,423,452,1
Iowa,2020-04-29,421,383,453,403,431,1
Iowa,2020-04-30,402,368,434,387,414,1
Iowa,2020-05-01,387,355,418,368,395,0.99
Iowa,2020-05-02,375,340,407,360,385,0.99
Iowa,2020-05-03,368,333,398,350,376,0.99
Iowa,2020-05-04,364,327,393,350,376,0.99
Iowa,2020-05-05,362,327,392,349,374,0.98
Iowa,2020-05-06,359,322,393,341,367,0.98
Iowa,2020-05-07,361,326,393,344,371,0.97
Iowa,2020-05-08,363,329,399,348,377,0.97
Iowa,2020-05-09,362,328,397,343,371,0.96
Iowa,2020-05-10,361,323,392,347,375,0.95
Iowa,2020-05-11,361,323,398,345,375,0.93
Iowa,2020-05-12,366,320,400,345,378,0.91
Iowa,2020-05-13,373,334,413,354,385,0.89
Iowa,2020-05-14,382,337,419,357,393,0.85
Iowa,2020-05-15,394,345,436,369,404,0.81
Iowa,2020-05-16,403.5,353,441,390,426,0.76
Iowa,2020-05-17,411,363,456,392,430,0.69
Kansas,2020-01-23,1,1,1,1,1,1
Kansas,2020-01-24,0,0,0,0,0,1
Kansas,2020-01-25,0,0,0,0,0,1
Kansas,2020-01-26,0,0,0,0,0,1
Kansas,2020-01-27,0.5,0,1,0,1,1
Kansas,2020-01-28,0,0,0,0,0,1
Kansas,2020-01-29,0.5,0,1,0,1,1
Kansas,2020-01-30,0,0,0,0,0,1
Kansas,2020-01-31,0,0,1,0,0,1
Kansas,2020-02-01,0,0,1,0,0,1
Kansas,2020-02-02,0,0,1,0,0,1
Kansas,2020-02-03,0,0,1,0,0,1
Kansas,2020-02-04,0,0,1,0,0,1
Kansas,2020-02-05,0,0,0,0,0,1
Kansas,2020-02-06,0,0,1,0,0,1
Kansas,2020-02-07,0,0,1,0,0,1
Kansas,2020-02-08,0,0,1,0,0,1
Kansas,2020-02-09,0,0,1,0,0,1
Kansas,2020-02-10,0,0,1,0,0,1
Kansas,2020-02-11,0,0,1,0,0,1
Kansas,2020-02-12,0,0,1,0,0,1
Kansas,2020-02-13,0,0,1,0,0,1
Kansas,2020-02-14,0,0,1,0,0,1
Kansas,2020-02-15,0,0,1,0,0,1
Kansas,2020-02-16,0,0,1,0,0,1
Kansas,2020-02-17,0,0,1,0,0,1
Kansas,2020-02-18,0,0,1,0,0,1
Kansas,2020-02-19,0,0,1,0,0,1
Kansas,2020-02-20,0,0,1,0,0,1
Kansas,2020-02-21,0,0,1,0,0,1
Kansas,2020-02-22,0,0,2,0,0,1
Kansas,2020-02-23,1,0,2,0,1,1
Kansas,2020-02-24,1,0,2,0,1,1
Kansas,2020-02-25,1,0,3,0,1,1
Kansas,2020-02-26,1,0,3,0,1,1
Kansas,2020-02-27,1,0,3,0,1,1
Kansas,2020-02-28,2,0,4,1,2,1
Kansas,2020-02-29,2,0,5,0,2,1
Kansas,2020-03-01,3,0,6,1,3,1
Kansas,2020-03-02,3,0,6,1,3,1
Kansas,2020-03-03,4,1,8,1,4,1
Kansas,2020-03-04,5,0,9,3,6,1
Kansas,2020-03-05,6,2,11,2,6,1
Kansas,2020-03-06,7,1,12,4,8,1
Kansas,2020-03-07,9,4,15,7,11,1
Kansas,2020-03-08,11,5,17,6,11,1
Kansas,2020-03-09,12,5,19,9,14,1
Kansas,2020-03-10,15,8,23,10,16,1
Kansas,2020-03-11,17,9,26,12,19,1
Kansas,2020-03-12,20,11,29,17,23,1
Kansas,2020-03-13,23,13,32,16,24,1
