region,median,lower_90,upper_90,lower_50,upper_50,confidence
District of Columbia,7,2,11,3,7,1
District of Columbia,8,2,13,5,9,1
District of Columbia,9,3,15,6,10,1
District of Columbia,11,5,18,7,12,1
District of Columbia,13,6,21,8,14,1
District of Columbia,16,7,23,9,16,1
District of Columbia,18,10,28,13,20,1
District of Columbia,21,13,32,15,23,1
District of Columbia,25,13,34,19,27,1
District of Columbia,29,16,39,21,30,1
District of Columbia,32,21,45,23,33,1
District of Columbia,38,25,51,29,40,1
District of Columbia,42,26,54,34,45,1
District of Columbia,47,35,63,42,53,1
District of Columbia,53,38,68,45,57,1
District of Columbia,58,41,72,49,61,1
District of Columbia,64,48,80,55,68,1
District of Columbia,71,56,89,66,79,1
District of Columbia,77,59,92,67,80,1
District of Columbia,84,67,100,72,86,1
District of Columbia,90,72,107,80,94,1
District of Columbia,97,80,113,86,100,1
District of Columbia,103.5,86,120,93,107,1
District of Columbia,109,93,126,100,114,1
District of Columbia,115,96,130,106,119,1
District of Columbia,117,101,135,107,122,1
District of Columbia,121,103,139,111,126,1
District of Columbia,124,105,140,116,130,1
District of Columbia,125,108,142,114,129,1
District of Columbia,127,107,144,116,131,1
District of Columbia,128,109,144,119,133,1
District of Columbia,127,111,145,117,131,1
District of Columbia,128,108,146,117,132,1
District of Columbia,129,109,146,122,137,1
District of Columbia,131,114,150,123,138,1
District of Columbia,134,112,152,126,141,1
District of Columbia,137,115,154,126,141,1
District of Columbia,141,122,160,133,148,1
District of Columbia,145,126,164,138,152,1
District of Columbia,146,126,164,134,150,1
District of Columbia,149,125,165,139,155,1
District of Columbia,150,130,168,143,158,1
District of Columbia,149,129,169,142,157,1
District of Columbia,150,128,167,140,156,1
District of Columbia,151,131,169,141,157,1
District of Columbia,154,136,175,145,161,1
District of Columbia,155,135,174,147,162,1
District of Columbia,158,137,177,147,163,1
District of Columbia,161,140,180,148,166,0.99
District of Columbia,164,143,184,151,168,0.99
District of Columbia,169,149,189,157,174,0.99
District of Columbia,174,154,195,164,181,0.99
District of Columbia,177,156,198,169,185,0.98
District of Columbia,178,158,198,166,183,0.98
District of Columbia,176,154,196,166,182,0.97
District of Columbia,173,151,192,162,179,0.96
District of Columbia,169,149,191,157,173,0.96
District of Columbia,164,143,183,154,170,0.94
District of Columbia,160,138,180,150,167,0.93
District of Columbia,158,135,179,145,162,0.91
District of Columbia,154,132,174,142,158,0.88
District of Columbia,150,128,172,140,157,0.85
District of Columbia,144,121,165,133,150,0.81
District of Columbia,139,114,160,127,145,0.76
District of Columbia,137,110,161,124,142,0.69
Florida,1,1,1,1,1,1
Florida,0.5,0,1,0,1,1
Florida,0,0,1,0,0,1
Florida,1,0,1,1,1,1
Florida,0,0,1,0,0,1
Florida,0,0,1,0,0,1
Florida,0.5,0,1,0,1,1
Florida,0,0,1,0,0,1
Florida,0,0,1,0,0,1
Florida,0,0,1,0,0,1
Florida,0,0,1,0,0,1
Florida,0,0,1,0,0,1
Florida,0,0,1,0,0,1
Florida,0,0,1,0,0,1
Florida,0,0,1,0,0,1
Florida,0,0,1,0,0,1
Florida,0,0,1,0,0,1
Florida,0,0,2,0,0,1
Florida,1,0,2,0,1,1
Florida,1,0,2,0,1,1
Florida,1,0,2,0,1,1
Florida,1,0,3,0,1,1
Florida,1,0,3,0,1,1
Florida,1,0,4,0,1,1
Florida,2,0,5,0,2,1
Florida,2,0,6,0,2,1
Florida,3,0,7,1,3,1
Florida,4,0,9,1,4,1
Florida,5,0,12,1,5,1
Florida,6,0,14,1,6,1
Florida,8,0,17,2,8,1
Florida,10,1,21,2,10,1
Florida,12,2,26,4,13,1
Florida,16,3,31,6,17,1
Florida,20,4,38,9,22,1
Florida,26,7,46,13,28,1
Florida,31,10,57,17,34,1
Florida,39,16,69,21,43,1
Florida,49,22,85,27,52,1
Florida,62,28,101,39,68,1
Florida,74,35,118,48,82,1
Florida,91,48,141,63,101,1
Florida,109,58,166,74,117,1
Florida,133,73,195,95,145,1
Florida,158,97,231,115,170,1
Florida,189,116,262,153,214,1
Florida,225,137,299,176,243,1
Florida,264,178,353,214,289,1
Florida,308,211,398,261,340,1
Florida,358,259,454,301,386,1
Florida,407,309,515,361,447,1
Florida,465.5,355,568,418,507,1
Florida,525,421,643,487,579,1
Florida,589,472,689,537,629,1
Florida,655.5,543,757,607,695,1
Florida,720.5,624,829,666,752,1
Florida,786.5,678,875,752,828,1
Florida,841,745,924,798,871,1
Florida,891,806,970,858,923,1
Florida,935,856,1003,911,971,1
Florida,970,893,1035,950,1006,1
Florida,992,916,1047,963,1014,1
Florida,1008,939,1065,985,1034,1
Florida,1018,958,1083,990,1041,1
Florida,1016,955,1076,988,1037,1
Florida,1006,948,1066,986,1031,1
Florida,991,933,1051,958,1006,1
Florida,974,915,1028,943,992,1
Florida,953,895,1007,932,977,1
Florida,936,883,996,904,951,1
Florida,917,860,969,886,931,1
Florida,897,837,952,868,915,1
Florida,875,816,923,853,897,1
Florida,854,798,907,832,875,1
Florida,835,781,882,816,858,1
Florida,815,768,866,788,829,1
Florida,800,743,852,771,816,1
Florida,783,727,828,761,802,1
Florida,770,715,818,742,783,1
Florida,752,705,802,727,767,1
Florida,731,689,780,708,744,1
Florida,710,663,756,689,726,1
Florida,690,641,734,674,711,1
Florida,674,632,722,650,686,1
Florida,663,614,704,646,681,1
Florida,651,602,690,636,672,1
Florida,638,596,685,615,652,1
Florida,628.5,583,672,611,647,0.99
Florida,619,571,664,600,638,0.99
Florida,620,567,669,600,642,0.99
Florida,627,574,678,601,643,0.99
Florida,635,584,682,614,654,0.98
Florida,641,592,691,615,656,0.98
Florida,649,602,701,622,663,0.97
Florida,652,595,698,623,665,0.97
Florida,652.5,600,704,633,675,0.96
Florida,650,595,709,630,675,0.94
Florida,651,587,712,621,671,0.93
Florida,662,590,729,632,687,0.91
Florida,680,598,753,654,717,0.88
Florida,707,619,796,671,741,0.85
Florida,743,640,852,682,766,0.81
Florida,790,660,916,732,830,0.76
Florida,866,718,1043,792,913,0.69
Georgia,1,1,1,1,1,1
Georgia,0,0,0,0,0,1
Georgia,0,0,0,0,0,1
Georgia,0,0,0,0,0,1
Georgia,0,0,0,0,0,1
Georgia,0.5,0,1,0,1,1
Georgia,0,0,1,0,0,1
Georgia,0,0,0,0,0,1
Georgia,0.5,0,1,0,1,1
Georgia,0,0,0,0,0,1
Georgia,0,0,1,0,0,1
Georgia,0,0,1,0,0,1
Georgia,0,0,1,0,0,1
Georgia,0,0,1,0,0,1
Georgia,0,0,1,0,0,1
Georgia,0,0,1,0,0,1
Georgia,0,0,1,0,0,1
Georgia,0,0,1,0,0,1
Georgia,0,0,1,0,0,1
Georgia,0,0,1,0,0,1
Georgia,0,0,1,0,0,1
Georgia,0,0,1,0,0,1
Georgia,0,0,1,0,0,1
Georgia,0,0,1,0,0,1
Georgia,0,0,2,0,0,1
Georgia,1,0,2,0,1,1
Georgia,1,0,2,0,1,1
Georgia,1,0,2,0,1,1
Georgia,1,0,3,0,1,1
Georgia,1,0,3,0,1,1
Georgia,1,0,4,0,1,1
Georgia,1,0,5,0,1,1
Georgia,2,0,5,0,2,1
Georgia,2,0,6,0,2,1
Georgia,3,0,8,0,3,1
Georgia,4,0,10,1,4,1
Georgia,5,0,11,1,5,1
Georgia,7,1,15,2,7,1
Georgia,8,1,18,3,9,1
Georgia,11,1,21,5,12,1
Georgia,14,3,26,5,14,1
Georgia,17,6,33,8,18,1
Georgia,21,6,37,11,23,1
Georgia,26,8,44,14,28,1
Georgia,32,13,54,25,41,1
Georgia,40,17,64,25,43,1
Georgia,48,21,77,29,51,1
Georgia,58,30,91,37,61,1
Georgia,70,35,105,50,77,1
Georgia,83,44,122,63,93,1
Georgia,100,57,144,78,112,1
Georgia,119,71,164,89,127,1
Georgia,141,92,194,115,156,1
Georgia,163,110,219,134,177,1
Georgia,189.5,134,250,163,210,1
Georgia,218,163,287,185,233,1
Georgia,250,190,315,221,270,1
Georgia,282,218,347,249,303,1
Georgia,314,244,379,275,330,1
Georgia,351,283,424,309,366,1
Georgia,388,321,463,349,407,1
Georgia,427,356,492,392,447,1
Georgia,465,400,533,439,495,1
Georgia,499,428,570,460,519,1
Georgia,536,464,602,506,559,1
Georgia,567,498,632,545,597,1
Georgia,601,538,667,575,627,1
Georgia,634,574,694,604,655,1
Georgia,659,603,720,630,677,1
Georgia,678,617,729,656,700,1
Georgia,694,639,743,665,708,1
Georgia,702,648,755,681,724,1
Georgia,714,662,766,692,737,1
Georgia,728,676,781,706,747,1
Georgia,737,684,783,715,754,1
Georgia,735.5,687,783,713,751,1
Georgia,721,675,771,700,738,1
Georgia,699,648,744,679,719,1
Georgia,679.5,628,723,658,699,1
Georgia,670.5,620,724,645,689,1
Georgia,674,624,725,654,695,1
Georgia,687,634,735,659,702,1
Georgia,699,653,750,676,716,1
Georgia,701,649,745,681,716,1
Georgia,696,648,744,671,710,1
Georgia,686,634,727,665,702,1
Georgia,677.5,629,719,659,695,1
Georgia,667,620,711,647,682,1
Georgia,663.5,615,704,641,678,1
Georgia,663,614,709,635,673,1
Georgia,656,608,704,636,674,1
Georgia,651,598,694,626,663,1
Georgia,642,591,691,615,655,1
Georgia,642,588,691,618,657,0.99
Georgia,649,586,692,631,670,0.99
Georgia,658,604,703,634,674,0.99
Georgia,668,620,720,638,682,0.99
Georgia,675,622,720,658,694,0.98
Georgia,673,628,721,657,698,0.98
Georgia,666,616,708,651,686,0.97
Georgia,648,598,690,623,661,0.96
Georgia,632,580,677,613,653,0.96
Georgia,621,573,674,590,632,0.94
Georgia,620,565,671,592,634,0.93
Georgia,625,568,684,595,641,0.91
Georgia,632,569,696,599,649,0.88
Georgia,643,563,709,606,664,0.85
Georgia,662,578,753,619,689,0.81
Georgia,696,598,813,650,733,0.76
Georgia,753,629,881,679,781,0.69
Guam,1,1,1,1,1,1
Guam,0,0,0,0,0,1
Guam,0,0,0,0,0,1
Guam,0,0,0,0,0,1
Guam,0.5,0,1,0,1,1
Guam,0,0,1,0,0,1
Guam,0,0,0,0,0,1
Guam,1,0,1,1,1,1
Guam,0,0,1,0,0,1
Guam,1,0,1,1,1,1
Guam,0,0,1,0,0,1
Guam,0,0,1,0,0,1
Guam,0,0,1,0,0,1
Guam,0,0,1,0,0,1
Guam,0,0,1,0,0,1
Guam,0,0,1,0,0,1
Guam,0,0,1,0,0,1
Guam,0,0,1,0,0,1
Guam,0,0,1,0,0,1
Guam,0,0,1,0,0,1
Guam,0,0,1,0,0,1
Guam,0,0,1,0,0,1
Guam,0,0,1,0,0,1
Guam,0,0,1,0,0,1
Guam,0,0,1,0,0,1
Guam,0,0,2,0,0,1
Guam,1,0,2,0,1,1
Guam,1,0,2,0,1,1
Guam,1,0,2,0,1,1
Guam,1,0,3,0,1,1
Guam,1,0,3,0,1,1
Guam,1,0,3,0,1,1
Guam,2,0,4,1,2,1
Guam,2,0,5,0,2,1
Guam,3,0,6,1,3,1
Guam,3,0,6,2,4,1
Guam,4,0,7,3,5,1
Guam,5,1,9,2,5,1
Guam,6,2,10,4,7,1
Guam,7,2,11,3,7,1
Guam,8,3,13,4,8,1
Guam,9,3,14,7,11,1
Guam,10,5,16,7,11,1
Guam,12,6,18,8,13,1
Guam,14,8,21,10,15,1
Guam,16,8,23,10,16,1
Guam,18,8,24,14,20,1
Guam,21,12,28,17,23,1
Guam,23,14,31,17,24,1
Guam,26,17,34,21,28,1
Guam,29,18,37,25,32,1
Guam,32,21,40,26,34,1
Guam,35,23,43,30,37,1
Guam,37,27,46,33,40,1
Guam,40,30,50,34,42,1
Guam,42,33,54,38,46,1
Guam,44,32,53,38,46,1
Guam,46,36,57,39,48,1
Guam,47,35,57,40,49,1
Guam,47,33,57,41,50,1
Guam,46,34,57,38,48,1
Guam,43,30,55,35,45,1
Guam,38,27,49,32,41,1
Guam,33,24,44,28,36,1
Guam,28,19,36,24,31,1
Guam,24,16,32,18,25,1
Guam,22,14,29,17,23,1
Guam,21,14,28,18,23,1
Guam,22,15,29,18,23,1
Guam,23,15,30,18,24,1
Guam,23,15,30,18,24,1
Guam,24,16,31,20,26,1
Guam,24,15,31,19,25,1
Guam,24,16,32,20,26,1
Guam,23,15,31,19,25,0.99
Guam,22,13,29,18,24,0.99
Guam,19,11,26,14,20,0.99
Guam,16,9,22,10,16,0.99
Guam,13,7,19,8,13,0.98
Guam,10,5,16,7,11,0.98
Guam,7,2,12,4,8,0.97
Guam,5,1,9,2,5,0.96
Guam,3,0,6,1,3,0.95
Guam,1,0,4,0,1,0.94
Guam,1,0,3,0,1,0.93
Guam,1,0,3,0,1,0.91
Guam,1,0,3,0,1,0.88
Guam,1,0,5,0,1,0.85
Guam,1,0,7,0,1,0.81
Guam,2,0,9,0,2,0.76
Guam,3,0,14,0,3,0.71
Guam,3,0,22,0,3,0.63
Guam,5,0,37,0,5,0.55
Guam,7,0,62,0,7,0.46
Guam,11,0,126,0,11,0.37
Idaho,1,1,1,1,1,1
Idaho,0,0,0,0,0,1
Idaho,1,0,1,1,1,1
Idaho,1,0,1,1,1,1
Idaho,0,0,1,0,0,1
Idaho,0,0,1,0,0,1
Idaho,0,0,1,0,0,1
Idaho,0,0,1,0,0,1
Idaho,0,0,1,0,0,1
Idaho,0,0,1,0,0,1
Idaho,0,0,1,0,0,1
Idaho,0,0,1,0,0,1
Idaho,0,0,1,0,0,1
Idaho,0,0,1,0,0,1
Idaho,0,0,1,0,0,1
Idaho,0,0,1,0,0,1
Idaho,0,0,1,0,0,1
Idaho,0,0,1,0,0,1
Idaho,0,0,1,0,0,1
Idaho,1,0,2,0,1,1
Idaho,1,0,2,0,1,1
Idaho,1,0,2,0,1,1
Idaho,1,0,2,0,1,1
Idaho,1,0,3,0,1,1
Idaho,1,0,3,0,1,1
Idaho,1,0,4,0,1,1
Idaho,2,0,5,0,2,1
Idaho,2,0,5,0,2,1
Idaho,3,0,6,1,3,1
Idaho,4,0,8,1,4,1
Idaho,5,0,9,3,6,1
Idaho,6,1,11,2,6,1
Idaho,8,2,13,3,8,1
Idaho,9,3,15,5,10,1
Idaho,11,4,18,6,12,1
Idaho,14,6,22,8,14,1
Idaho,16,7,25,11,18,1
Idaho,20,10,30,15,22,1
Idaho,23,12,33,17,25,1
Idaho,28,16,39,21,30,1
Idaho,32,19,44,24,34,1
Idaho,38,23,49,31,41,1
Idaho,43,28,56,35,46,1
Idaho,49,34,62,41,52,1
Idaho,56,41,69,50,61,1
Idaho,62,47,74,57,67,1
Idaho,68,55,84,60,71,1
Idaho,73,58,86,66,77,1
Idaho,78,66,94,71,82,1
Idaho,82,65,95,74,86,1
Idaho,84,69,99,77,89,1
Idaho,85,70,101,78,91,1
Idaho,83,65,100,73,87,1
Idaho,79,59,95,69,83,1
Idaho,72,56,89,65,78,1
Idaho,65,47,79,57,70,1
Idaho,55,42,69,48,59,1
Idaho,48,34,59,41,51,1
Idaho,43,32,54,35,44,1
Idaho,39,29,48,33,41,1
Idaho,37,28,47,31,39,1
Idaho,35,24,43,32,39,1
Idaho,33,24,41,28,35,1
Idaho,31,21,38,25,32,1
Idaho,30,19,36,27,33,1
Idaho,29,20,37,22,29,1
Idaho,29,22,38,24,31,1
Idaho,31,21,39,25,32,1
Idaho,31,21,39,26,33,1
Idaho,32,24,41,27,34,1
Idaho,34,24,42,29,36,1
Idaho,35,26,44,30,37,1
Idaho,35,27,45,30,37,1
Idaho,36,26,45,31,38,1
Idaho,36,24,44,31,38,1
Idaho,35,25,44,29,37,1
Idaho,34,22,41,29,36,1
Idaho,31,23,40,26,33,0.99
Idaho,29,20,37,23,30,0.99
Idaho,27,19,35,23,29,0.99
Idaho,26,18,33,21,27,0.99
Idaho,25,17,32,21,27,0.99
Idaho,25,17,33,19,26,0.98
Idaho,25,17,32,21,27,0.98
Idaho,25,17,32,21,27,0.97
Idaho,25,16,32,22,28,0.96
Idaho,26,16,33,22,28,0.95
Idaho,26,17,33,20,27,0.94
Idaho,26,17,35,23,29,0.92
Idaho,26,17,35,22,29,0.9
Idaho,27,18,37,21,28,0.88
Idaho,29,19,40,22,30,0.84
Idaho,30,18,41,22,31,0.8
Idaho,32,18,47,24,34,0.74
Idaho,35,21,58,27,38,0.67
Illinois,1,1,1,1,1,1
Illinois,0.5,0,1,0,1,1
Illinois,0,0,0,0,0,1
Illinois,0,0,0,0,0,1
Illinois,0.5,0,1,0,1,1
Illinois,0.5,0,1,0,1,1
Illinois,0,0,1,0,0,1
Illinois,0,0,1,0,0,1
Illinois,0,0,1,0,0,1
Illinois,0.5,0,1,0,1,1
Illinois,0,0,1,0,0,1
Illinois,0,0,1,0,0,1
Illinois,0,0,1,0,0,1
Illinois,0,0,1,0,0,1
Illinois,0,0,1,0,0,1
Illinois,0,0,1,0,0,1
Illinois,0,0,1,0,0,1
Illinois,0,0,1,0,0,1
Illinois,0,0,1,0,0,1
Illinois,0,0,1,0,0,1
Illinois,0,0,1,0,0,1
Illinois,0,0,1,0,0,1
Illinois,0,0,1,0,0,1
Illinois,0,0,1,0,0,1
Illinois,0,0,1,0,0,1
Illinois,0,0,1,0,0,1
Illinois,0,0,1,0,0,1
Illinois,0,0,1,0,0,1
Illinois,0,0,1,0,0,1
Illinois,0,0,1,0,0,1
Illinois,0,0,1,0,0,1
Illinois,0,0,1,0,0,1
Illinois,0,0,1,0,0,1
Illinois,0,0,0,0,0,1
Illinois,0,0,0,0,0,1
Illinois,0,0,0,0,0,1
Illinois,0,0,0,0,0,1
Illinois,0,0,0,0,0,1
Illinois,0,0,0,0,0,1
Illinois,0,0,0,0,0,1
Illinois,0,0,0,0,0,1
Illinois,0,0,0,0,0,1
Illinois,0,0,0,0,0,1
Illinois,0,0,1,0,0,1
Illinois,0,0,1,0,0,1
Illinois,0,0,1,0,0,1
Illinois,0,0,1,0,0,1
Illinois,0,0,1,0,0,1
Illinois,0,0,2,0,0,1
Illinois,0,0,2,0,0,1
Illinois,0,0,2,0,0,1
Illinois,1,0,3,0,1,1
Illinois,1,0,3,0,1,1
Illinois,1,0,4,0,1,1
Illinois,1,0,5,0,1,1
Illinois,2,0,6,0,2,1
Illinois,2,0,7,0,2,1
Illinois,3,0,9,0,3,1
Illinois,4,0,10,1,4,1
Illinois,5,0,13,2,6,1
Illinois,7,0,16,2,7,1
Illinois,9,1,19,2,9,1
Illinois,11.5,1,23,3,12,1
Illinois,15,3,29,6,16,1
Illinois,18,4,36,7,19,1
Illinois,23,5,43,11,25,1
Illinois,29.5,10,54,16,33,1
Illinois,36,13,64,20,39,1
Illinois,46,19,78,30,52,1
Illinois,56,25,94,33,60,1
Illinois,69,34,113,48,78,1
Illinois,84,42,133,57,92,1
Illinois,103,57,156,75,115,1
Illinois,125,70,181,92,137,1
Illinois,149.5,88,217,118,168,1
Illinois,178,115,251,143,196,1
Illinois,212.5,142,293,169,228,1
Illinois,250.5,174,339,211,276,1
Illinois,292,209,377,248,316,1
Illinois,336,248,432,282,355,1
Illinois,383,285,479,328,409,1
Illinois,432,337,540,377,460,1
Illinois,486,384,600,435,520,1
Illinois,546,443,660,494,582,1
Illinois,605,509,725,560,650,1
Illinois,667,552,779,617,702,1
Illinois,729,631,856,677,766,1
Illinois,793,698,926,742,830,1
Illinois,853.5,742,956,811,897,1
Illinois,915,801,1022,865,952,1
Illinois,966,861,1073,917,1001,1
Illinois,1022,918,1122,981,1060,1
Illinois,1070,973,1182,1027,1111,1
Illinois,1117,1023,1232,1065,1146,1
Illinois,1165,1067,1260,1126,1208,1
Illinois,1206,1102,1302,1168,1247,1
Illinois,1244,1147,1344,1205,1281,1
Illinois,1275.5,1172,1369,1243,1324,1
Illinois,1305,1211,1406,1250,1331,1
Illinois,1339,1235,1438,1311,1391,1
Illinois,1365,1246,1458,1314,1396,1
Illinois,1390,1284,1495,1341,1425,1
Illinois,1412.5,1304,1515,1359,1446,1
Illinois,1433.5,1299,1537,1382,1472,1
Illinois,1460,1339,1588,1396,1493,1
Illinois,1495.5,1369,1637,1441,1548,1
Illinois,1535,1390,1687,1467,1579,1
Illinois,1594.5,1444,1754,1528,1649,1
Illinois,1656.5,1494,1808,1595,1720,1
Illinois,1722,1562,1887,1656,1788,1
Illinois,1793,1631,1953,1738,1866,1
Illinois,1867.5,1698,2020,1797,1930,1
Illinois,1948,1755,2092,1865,1999,1
Illinois,2032.5,1870,2190,1970,2095,1
Illinois,2107,1954,2256,2049,2177,1
Illinois,2181,2042,2321,2131,2249,1
Illinois,2229,2072,2353,2175,2283,1
Illinois,2263,2125,2392,2212,2320,0.99
Illinois,2301,2170,2447,2250,2359,0.99
Illinois,2328,2182,2450,2278,2387,0.99
Illinois,2358.5,2218,2486,2309,2414,0.99
Illinois,2390.5,2264,2509,2341,2442,0.98
Illinois,2412,2276,2522,2376,2470,0.98
Illinois,2418,2305,2542,2365,2464,0.97
Illinois,2416,2295,2545,2354,2459,0.97
Illinois,2404,2269,2534,2356,2467,0.96
Illinois,2400.5,2244,2549,2346,2461,0.94
Illinois,2409,2241,2582,2334,2466,0.93
Illinois,2439,2247,2621,2357,2503,0.91
Illinois,2493,2274,2696,2418,2581,0.88
Illinois,2562,2352,2823,2464,2637,0.85
Illinois,2662.5,2399,2983,2566,2785,0.81
Illinois,2791,2431,3133,2700,2971,0.76
Illinois,3001,2583,3410,2780,3113,0.69
Indiana,1,1,1,1,1,1
Indiana,0,0,0,0,0,1
Indiana,0.5,0,1,0,1,1
Indiana,0,0,0,0,0,1
Indiana,0,0,1,0,0,1
Indiana,0,0,1,0,0,1
Indiana,0.5,0,1,0,1,1
Indiana,0,0,1,0,0,1
Indiana,0,0,1,0,0,1
Indiana,0,0,1,0,0,1
Indiana,1,0,1,1,1,1
Indiana,0,0,1,0,0,1
Indiana,0,0,1,0,0,1
Indiana,0,0,1,0,0,1
Indiana,0,0,1,0,0,1
Indiana,0,0,1,0,0,1
Indiana,0,0,1,0,0,1
Indiana,0,0,1,0,0,1
Indiana,0,0,1,0,0,1
Indiana,0,0,1,0,0,1
Indiana,0,0,1,0,0,1
Indiana,0,0,2,0,0,1
Indiana,0,0,2,0,0,1
Indiana,1,0,2,0,1,1
Indiana,1,0,2,0,1,1
Indiana,1,0,2,0,1,1
Indiana,1,0,3,0,1,1
Indiana,1,0,3,0,1,1
Indiana,1,0,4,0,1,1
Indiana,2,0,5,0,2,1
Indiana,2,0,6,0,2,1
Indiana,3,0,8,0,3,1
Indiana,4,0,9,1,4,1
Indiana,5,1,12,1,5,1
Indiana,6,1,14,3,7,1
Indiana,8,2,18,2,8,1
Indiana,10,2,20,4,11,1
Indiana,13,2,24,6,14,1
Indiana,16.5,4,30,7,17,1
Indiana,20,7,37,9,21,1
Indiana,25,10,43,12,26,1
Indiana,31,11,50,19,34,1
Indiana,38,14,59,24,42,1
Indiana,46,20,69,35,55,1
Indiana,55.5,28,86,38,61,1
Indiana,68,36,100,49,75,1
Indiana,82,50,117,58,87,1
Indiana,98.5,63,140,74,105,1
Indiana,116,71,157,103,136,1
Indiana,137,97,183,111,147,1
Indiana,160,114,209,134,172,1
Indiana,186,135,231,157,198,1
Indiana,211.5,160,261,182,223,1
Indiana,239,194,290,218,258,1
Indiana,266.5,215,314,245,286,1
Indiana,295,245,342,270,309,1
Indiana,323,272,364,297,335,1
Indiana,345,302,392,321,358,1
Indiana,369.5,319,409,359,395,1
Indiana,390,341,430,374,410,1
Indiana,407,362,449,388,423,1
Indiana,422,381,464,402,436,1
Indiana,436,397,479,420,453,1
Indiana,446,407,485,434,464,1
Indiana,454,410,490,437,467,1
Indiana,458,419,498,438,468,1
Indiana,460,421,499,444,475,1
Indiana,461,419,495,442,473,1
Indiana,460,416,498,442,474,1
Indiana,460,420,496,441,474,1
Indiana,458,417,496,439,471,1
Indiana,462,420,507,443,479,1
Indiana,464,415,505,441,476,1
Indiana,472,427,521,449,486,1
Indiana,480,433,529,460,498,1
Indiana,494,445,547,474,514,1
Indiana,509,460,564,483,524,1
Indiana,527,476,576,504,544,1
Indiana,543,485,588,518,557,1
Indiana,555,499,605,531,575,1
Indiana,566,508,617,541,584,1
Indiana,580,524,635,553,599,1
Indiana,599,534,651,572,617,1
Indiana,621,564,668,602,647,1
Indiana,639,586,689,615,656,1
Indiana,657,608,708,636,675,1
Indiana,666,614,706,641,679,0.99
Indiana,670,621,717,653,693,0.99
Indiana,663,614,706,641,677,0.99
Indiana,656,608,703,630,669,0.99
Indiana,642,591,680,623,658,0.98
Indiana,633,582,671,617,652,0.98
Indiana,623,574,666,610,647,0.97
Indiana,613,565,657,593,630,0.97
Indiana,606,556,647,591,627,0.96
Indiana,599,557,648,578,613,0.94
Indiana,592,543,640,572,611,0.93
Indiana,588,528,633,569,609,0.91
Indiana,582,524,631,553,594,0.88
Indiana,580,516,637,547,593,0.85
Indiana,584,510,654,551,606,0.81
Indiana,603,502,677,563,631,0.76
Indiana,638,535,745,591,675,0.69
Iowa,1,1,1,1,1,1
Iowa,0,0,0,0,0,1
Iowa,0.5,0,1,0,1,1
Iowa,0,0,0,0,0,1
Iowa,0,0,1,0,0,1
Iowa,0,0,1,0,0,1
Iowa,0,0,1,0,0,1
Iowa,0,0,1,0,0,1
Iowa,0,0,0,0,0,1
Iowa,0,0,1,0,0,1
Iowa,0,0,1,0,0,1
Iowa,0,0,1,0,0,1
Iowa,0,0,1,0,0,1
Iowa,0,0,1,0,0,1
Iowa,0,0,1,0,0,1
Iowa,0,0,1,0,0,1
Iowa,0,0,1,0,0,1
Iowa,0,0,1,0,0,1
Iowa,0,0,1,0,0,1
Iowa,0,0,1,0,0,1
Iowa,0,0,1,0,0,1
Iowa,0,0,1,0,0,1
Iowa,0,0,1,0,0,1
Iowa,0,0,1,0,0,1
Iowa,0,0,1,0,0,1
Iowa,0,0,1,0,0,1
Iowa,0,0,1,0,0,1
Iowa,0,0,1,0,0,1
Iowa,0,0,1,0,0,1
Iowa,0,0,1,0,0,1
Iowa,0,0,2,0,0,1
Iowa,1,0,2,0,1,1
Iowa,1,0,2,0,1,1
Iowa,1,0,2,0,1,1
Iowa,1,0,3,0,1,1
Iowa,1,0,3,0,1,1
Iowa,1,0,4,0,1,1
Iowa,2,0,5,0,2,1
Iowa,2,0,5,0,2,1
Iowa,3,0,6,1,3,1
Iowa,4,0,7,2,4,1
Iowa,4,1,8,1,4,1
Iowa,5,1,9,3,6,1
Iowa,6,1,10,4,7,1
Iowa,7,2,12,5,8,1
Iowa,8,2,13,5,9,1
Iowa,10,4,16,6,11,1
Iowa,11,4,18,7,12,1
Iowa,13,6,21,8,14,1
Iowa,16,7,24,10,17,1
Iowa,19,9,27,13,20,1
Iowa,22,13,32,14,22,1
Iowa,26,15,37,19,28,1
Iowa,29,19,42,23,32,1
Iowa,34,20,45,26,36,1
Iowa,38,24,51,31,42,1
Iowa,43,30,58,37,47,1
Iowa,48,31,61,41,52,1
Iowa,53,37,68,44,56,1
Iowa,59,43,74,52,64,1
Iowa,64,50,82,58,71,1
Iowa,71,54,88,63,76,1
Iowa,75,56,92,67,81,1
Iowa,80,60,97,74,87,1
Iowa,85,64,103,75,90,1
Iowa,90,68,108,77,93,1
Iowa,95,74,115,84,100,1
Iowa,101,79,122,89,106,1
Iowa,108,83,130,95,114,1
Iowa,115,92,143,101,120,1
Iowa,124,97,151,110,131,1
Iowa,132,105,162,118,141,1
Iowa,142,114,175,126,150,1
Iowa,151,122,186,138,164,1
Iowa,165,132,203,149,176,1
Iowa,178,143,217,164,193,1
Iowa,194,150,231,175,207,1
Iowa,209,169,253,184,217,1
Iowa,228,187,272,205,239,1
Iowa,248,203,293,220,257,1
Iowa,271,228,317,253,289,1
Iowa,293,246,339,268,306,1
Iowa,316,264,355,292,331,1
Iowa,338,297,383,314,351,1
Iowa,359,314,402,334,370,1
