region,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Madhya Pradesh,nowcast,1,0.9,1.1,1,1.1,0.43
Madhya Pradesh,nowcast,1,0.9,1.1,1,1.1,0.47
Madhya Pradesh,nowcast,1,0.9,1.1,1,1.1,0.44
Madhya Pradesh,nowcast,1,0.9,1.2,1,1.1,0.35
Madhya Pradesh,nowcast,1.1,0.9,1.2,1,1.1,0.22
Madhya Pradesh,nowcast,1.1,1,1.3,1,1.1,0.1
Madhya Pradesh,nowcast,1.1,1,1.3,1.1,1.2,0.03
Madhya Pradesh,nowcast,1.2,1,1.3,1.1,1.2,0.01
Madhya Pradesh,nowcast,1.2,1.1,1.3,1.1,1.2,0
Madhya Pradesh,nowcast,1.2,1.1,1.3,1.1,1.2,0
Madhya Pradesh,nowcast,1.2,1.1,1.3,1.1,1.2,0
Madhya Pradesh,nowcast,1.2,1.1,1.3,1.2,1.3,0
Madhya Pradesh,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Madhya Pradesh,nowcast,1.2,1.1,1.3,1.1,1.3,0.01
Madhya Pradesh,forecast,1.2,1,1.4,1.1,1.3,0.04
Madhya Pradesh,forecast,1.2,1,1.4,1.1,1.3,0.08
Madhya Pradesh,forecast,1.2,0.9,1.5,1.1,1.3,0.11
Madhya Pradesh,forecast,1.2,0.9,1.5,1.1,1.3,0.13
Madhya Pradesh,forecast,1.2,0.9,1.5,1.1,1.3,0.16
Madhya Pradesh,forecast,1.2,0.8,1.6,1.1,1.3,0.17
Madhya Pradesh,forecast,1.2,0.8,1.6,1.1,1.4,0.19
Madhya Pradesh,forecast,1.2,0.8,1.6,1,1.3,0.2
Madhya Pradesh,forecast,1.2,0.7,1.6,1,1.3,0.21
Madhya Pradesh,forecast,1.2,0.7,1.7,1,1.4,0.23
Madhya Pradesh,forecast,1.2,0.7,1.7,1,1.3,0.24
Madhya Pradesh,forecast,1.2,0.7,1.7,1,1.4,0.24
Madhya Pradesh,forecast,1.2,0.7,1.7,1,1.4,0.24
Madhya Pradesh,forecast,1.2,0.7,1.7,1,1.4,0.26
Maharashtra,nowcast,1.6,1.1,2.1,1.4,1.7,0.02
Maharashtra,nowcast,1.6,1.1,2.1,1.4,1.7,0.02
Maharashtra,nowcast,1.6,1.2,2,1.4,1.7,0
Maharashtra,nowcast,1.6,1.2,2.1,1.4,1.7,0
Maharashtra,nowcast,1.6,1.2,2.1,1.4,1.8,0
Maharashtra,nowcast,1.6,1.3,2.1,1.5,1.8,0
Maharashtra,nowcast,1.6,1.3,2,1.5,1.8,0
Maharashtra,nowcast,1.6,1.3,2,1.4,1.7,0
Maharashtra,nowcast,1.6,1.3,2,1.5,1.8,0
Maharashtra,nowcast,1.6,1.3,2,1.5,1.8,0
Maharashtra,nowcast,1.6,1.4,2,1.5,1.8,0
Maharashtra,nowcast,1.6,1.3,1.9,1.5,1.7,0
Maharashtra,nowcast,1.6,1.3,1.9,1.5,1.7,0
Maharashtra,nowcast,1.6,1.3,1.9,1.5,1.7,0
Maharashtra,nowcast,1.6,1.3,1.8,1.5,1.7,0
Maharashtra,nowcast,1.5,1.3,1.8,1.4,1.6,0
Maharashtra,nowcast,1.5,1.3,1.7,1.4,1.6,0
Maharashtra,nowcast,1.5,1.3,1.7,1.4,1.6,0
Maharashtra,nowcast,1.5,1.2,1.7,1.4,1.5,0
Maharashtra,nowcast,1.4,1.2,1.6,1.4,1.5,0
Maharashtra,nowcast,1.4,1.2,1.6,1.3,1.5,0
Maharashtra,nowcast,1.4,1.2,1.6,1.3,1.5,0
Maharashtra,nowcast,1.4,1.2,1.5,1.3,1.4,0
Maharashtra,nowcast,1.4,1.2,1.5,1.3,1.4,0
Maharashtra,nowcast,1.3,1.2,1.5,1.3,1.4,0
Maharashtra,nowcast,1.3,1.2,1.5,1.3,1.4,0
Maharashtra,nowcast,1.3,1.2,1.4,1.3,1.4,0
Maharashtra,nowcast,1.3,1.2,1.4,1.3,1.4,0
Maharashtra,nowcast,1.3,1.2,1.4,1.2,1.3,0
Maharashtra,nowcast,1.3,1.2,1.4,1.2,1.3,0
Maharashtra,nowcast,1.3,1.2,1.4,1.2,1.3,0
Maharashtra,nowcast,1.3,1.2,1.4,1.2,1.3,0
Maharashtra,nowcast,1.3,1.2,1.4,1.2,1.3,0
Maharashtra,nowcast,1.3,1.2,1.4,1.2,1.3,0
Maharashtra,nowcast,1.3,1.2,1.4,1.2,1.3,0
Maharashtra,nowcast,1.3,1.1,1.3,1.2,1.3,0
Maharashtra,nowcast,1.2,1.1,1.3,1.2,1.3,0
Maharashtra,nowcast,1.2,1.1,1.3,1.2,1.3,0
Maharashtra,nowcast,1.2,1.1,1.3,1.2,1.2,0
Maharashtra,nowcast,1.2,1.1,1.3,1.2,1.2,0
Maharashtra,nowcast,1.2,1.1,1.3,1.2,1.2,0
Maharashtra,nowcast,1.2,1.1,1.3,1.2,1.2,0
Maharashtra,nowcast,1.2,1.1,1.3,1.2,1.2,0
Maharashtra,nowcast,1.2,1.2,1.3,1.2,1.3,0
Maharashtra,nowcast,1.2,1.2,1.3,1.2,1.3,0
Maharashtra,nowcast,1.2,1.2,1.3,1.2,1.3,0
Maharashtra,nowcast,1.2,1.1,1.3,1.2,1.3,0
Maharashtra,nowcast,1.2,1.1,1.3,1.2,1.2,0
Maharashtra,nowcast,1.2,1.1,1.3,1.2,1.2,0
Maharashtra,nowcast,1.2,1.1,1.3,1.2,1.2,0
Maharashtra,nowcast,1.2,1.1,1.2,1.1,1.2,0
Maharashtra,nowcast,1.2,1.1,1.2,1.1,1.2,0
Maharashtra,nowcast,1.2,1.1,1.2,1.1,1.2,0
Maharashtra,nowcast,1.2,1.1,1.2,1.1,1.2,0
Maharashtra,nowcast,1.2,1.1,1.3,1.1,1.2,0
Maharashtra,nowcast,1.2,1.1,1.3,1.2,1.2,0
Maharashtra,forecast,1.2,1,1.4,1.1,1.3,0.02
Maharashtra,forecast,1.2,1,1.4,1.1,1.3,0.04
Maharashtra,forecast,1.2,1,1.4,1.1,1.3,0.06
Maharashtra,forecast,1.2,1,1.4,1.1,1.3,0.08
Maharashtra,forecast,1.2,0.9,1.4,1.1,1.3,0.1
Maharashtra,forecast,1.2,0.9,1.5,1.1,1.3,0.12
Maharashtra,forecast,1.2,0.9,1.5,1.1,1.3,0.13
Maharashtra,forecast,1.2,0.9,1.5,1,1.3,0.15
Maharashtra,forecast,1.2,0.9,1.5,1.1,1.3,0.16
Maharashtra,forecast,1.2,0.8,1.5,1.1,1.3,0.18
Maharashtra,forecast,1.2,0.9,1.5,1,1.3,0.19
Maharashtra,forecast,1.2,0.8,1.5,1,1.3,0.2
Maharashtra,forecast,1.2,0.8,1.6,1,1.3,0.21
Maharashtra,forecast,1.2,0.8,1.5,1,1.3,0.21
NCT of Delhi,nowcast,1.8,1.1,2.6,1.5,2,0.02
NCT of Delhi,nowcast,1.8,1.1,2.4,1.5,2,0.01
NCT of Delhi,nowcast,1.8,1.2,2.5,1.5,1.9,0.01
NCT of Delhi,nowcast,1.7,1.1,2.4,1.5,1.9,0.01
NCT of Delhi,nowcast,1.7,1.3,2.4,1.5,1.9,0
NCT of Delhi,nowcast,1.7,1.2,2.3,1.5,1.9,0
NCT of Delhi,nowcast,1.8,1.3,2.3,1.5,1.9,0
NCT of Delhi,nowcast,1.8,1.3,2.3,1.5,1.9,0
NCT of Delhi,nowcast,1.7,1.3,2.2,1.5,1.9,0
NCT of Delhi,nowcast,1.7,1.3,2.2,1.5,1.9,0
NCT of Delhi,nowcast,1.7,1.3,2.1,1.5,1.8,0
NCT of Delhi,nowcast,1.6,1.3,2,1.4,1.7,0
NCT of Delhi,nowcast,1.6,1.2,1.9,1.4,1.7,0
NCT of Delhi,nowcast,1.5,1.2,1.9,1.4,1.6,0
NCT of Delhi,nowcast,1.5,1.2,1.8,1.3,1.6,0
NCT of Delhi,nowcast,1.4,1.1,1.7,1.3,1.5,0
NCT of Delhi,nowcast,1.3,1.1,1.6,1.2,1.4,0
NCT of Delhi,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
NCT of Delhi,nowcast,1.3,1.1,1.5,1.2,1.3,0.01
NCT of Delhi,nowcast,1.3,1.1,1.5,1.2,1.3,0.01
NCT of Delhi,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
NCT of Delhi,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
NCT of Delhi,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
NCT of Delhi,nowcast,1.2,1,1.4,1.1,1.2,0.02
NCT of Delhi,nowcast,1.2,1,1.3,1.1,1.2,0.06
NCT of Delhi,nowcast,1.1,1,1.3,1.1,1.2,0.12
NCT of Delhi,nowcast,1.1,0.9,1.2,1,1.2,0.21
NCT of Delhi,nowcast,1.1,0.9,1.2,1,1.1,0.24
NCT of Delhi,nowcast,1.1,0.9,1.2,1,1.1,0.24
NCT of Delhi,nowcast,1.1,0.9,1.2,1,1.1,0.17
NCT of Delhi,nowcast,1.1,1,1.2,1,1.1,0.1
NCT of Delhi,nowcast,1.1,1,1.3,1.1,1.2,0.04
NCT of Delhi,nowcast,1.2,1,1.3,1.1,1.2,0.01
NCT of Delhi,nowcast,1.2,1.1,1.3,1.1,1.2,0
NCT of Delhi,nowcast,1.2,1.1,1.4,1.2,1.3,0
NCT of Delhi,nowcast,1.2,1.1,1.4,1.2,1.3,0
NCT of Delhi,nowcast,1.3,1.1,1.4,1.2,1.3,0
NCT of Delhi,nowcast,1.3,1.1,1.4,1.2,1.3,0
NCT of Delhi,nowcast,1.3,1.1,1.4,1.2,1.3,0
NCT of Delhi,nowcast,1.3,1.1,1.4,1.2,1.3,0
NCT of Delhi,nowcast,1.3,1.1,1.4,1.2,1.3,0
NCT of Delhi,nowcast,1.3,1.1,1.4,1.2,1.3,0
NCT of Delhi,nowcast,1.2,1.1,1.4,1.2,1.3,0
NCT of Delhi,nowcast,1.2,1.1,1.4,1.2,1.3,0
NCT of Delhi,nowcast,1.2,1.1,1.3,1.2,1.3,0
NCT of Delhi,nowcast,1.2,1.1,1.3,1.2,1.3,0
NCT of Delhi,nowcast,1.2,1.1,1.3,1.2,1.2,0
NCT of Delhi,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
NCT of Delhi,nowcast,1.1,1,1.3,1.1,1.2,0.02
NCT of Delhi,nowcast,1.1,1,1.2,1.1,1.2,0.03
NCT of Delhi,nowcast,1.1,1,1.2,1.1,1.1,0.04
NCT of Delhi,nowcast,1.1,1,1.2,1.1,1.1,0.05
NCT of Delhi,nowcast,1.1,1,1.2,1.1,1.1,0.05
NCT of Delhi,nowcast,1.1,1,1.2,1.1,1.1,0.03
NCT of Delhi,nowcast,1.1,1,1.2,1.1,1.1,0.02
NCT of Delhi,nowcast,1.1,1,1.2,1.1,1.1,0.01
NCT of Delhi,forecast,1.1,0.9,1.3,1,1.2,0.21
NCT of Delhi,forecast,1.1,0.9,1.4,1,1.2,0.25
NCT of Delhi,forecast,1.1,0.8,1.4,1,1.2,0.28
NCT of Delhi,forecast,1.1,0.7,1.4,0.9,1.2,0.3
NCT of Delhi,forecast,1.1,0.7,1.4,1,1.2,0.33
NCT of Delhi,forecast,1.1,0.7,1.5,0.9,1.2,0.35
NCT of Delhi,forecast,1.1,0.7,1.5,0.9,1.2,0.36
NCT of Delhi,forecast,1.1,0.7,1.6,0.9,1.3,0.37
NCT of Delhi,forecast,1.1,0.6,1.6,0.9,1.3,0.39
NCT of Delhi,forecast,1.1,0.6,1.6,0.9,1.3,0.39
NCT of Delhi,forecast,1.1,0.6,1.6,0.9,1.3,0.4
NCT of Delhi,forecast,1.1,0.6,1.7,0.9,1.3,0.41
NCT of Delhi,forecast,1.1,0.5,1.6,0.9,1.3,0.41
NCT of Delhi,forecast,1.1,0.5,1.6,0.9,1.3,0.42
Odisha,nowcast,0.9,0.3,1.5,0.7,1.1,0.58
Odisha,nowcast,0.9,0.3,1.5,0.7,1.1,0.62
Odisha,nowcast,0.9,0.3,1.5,0.6,1.1,0.63
Odisha,nowcast,0.9,0.3,1.5,0.7,1.1,0.57
Odisha,nowcast,1,0.4,1.7,0.7,1.1,0.55
Odisha,nowcast,1,0.4,1.8,0.7,1.2,0.48
Odisha,nowcast,1.1,0.4,1.9,0.7,1.3,0.41
Odisha,nowcast,1.2,0.5,2,0.8,1.3,0.33
Odisha,nowcast,1.2,0.5,2.1,0.9,1.4,0.28
Odisha,nowcast,1.3,0.6,2.1,0.9,1.5,0.21
Odisha,nowcast,1.4,0.7,2.2,1,1.6,0.16
Odisha,nowcast,1.4,0.7,2.2,1.1,1.6,0.12
Odisha,nowcast,1.5,0.8,2.2,1.1,1.7,0.08
Odisha,nowcast,1.5,0.9,2.3,1.2,1.7,0.08
Odisha,nowcast,1.5,0.8,2.1,1.2,1.7,0.07
Odisha,nowcast,1.4,0.8,2,1.2,1.6,0.08
Odisha,nowcast,1.4,0.9,2,1.2,1.7,0.07
Odisha,nowcast,1.4,0.9,2,1.2,1.6,0.07
Odisha,nowcast,1.4,0.9,2,1.2,1.6,0.07
Odisha,nowcast,1.5,1,2,1.3,1.6,0.04
Odisha,nowcast,1.4,1,2,1.2,1.6,0.04
Odisha,nowcast,1.5,1,2,1.3,1.6,0.03
Odisha,nowcast,1.5,1.1,1.9,1.3,1.6,0.02
Odisha,nowcast,1.5,1.1,1.9,1.3,1.7,0.02
Odisha,nowcast,1.5,1.1,1.9,1.3,1.6,0.01
Odisha,nowcast,1.5,1.2,1.9,1.4,1.7,0
Odisha,nowcast,1.5,1.2,1.9,1.4,1.7,0
Odisha,nowcast,1.5,1.2,1.9,1.4,1.6,0
Odisha,nowcast,1.5,1.2,1.9,1.4,1.7,0
Odisha,nowcast,1.5,1.2,1.9,1.4,1.6,0
Odisha,nowcast,1.5,1.2,1.9,1.4,1.6,0
Odisha,nowcast,1.5,1.2,1.8,1.4,1.6,0
Odisha,nowcast,1.5,1.2,1.8,1.4,1.6,0
Odisha,nowcast,1.4,1.2,1.7,1.3,1.5,0
Odisha,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
Odisha,forecast,1.4,0.9,2,1.2,1.6,0.06
Odisha,forecast,1.4,0.8,2.1,1.1,1.6,0.1
Odisha,forecast,1.4,0.8,2.2,1.2,1.7,0.12
Odisha,forecast,1.4,0.8,2.2,1.1,1.7,0.15
Odisha,forecast,1.5,0.6,2.2,1.2,1.8,0.15
Odisha,forecast,1.5,0.6,2.3,1.2,1.8,0.17
Odisha,forecast,1.5,0.6,2.4,1.1,1.8,0.17
Odisha,forecast,1.5,0.5,2.4,1.1,1.8,0.19
Odisha,forecast,1.5,0.5,2.5,1.1,1.8,0.2
Odisha,forecast,1.5,0.5,2.6,1.1,1.8,0.21
Odisha,forecast,1.5,0.3,2.4,1,1.8,0.22
Odisha,forecast,1.5,0.4,2.6,1,1.8,0.22
Odisha,forecast,1.5,0.3,2.6,1.1,1.9,0.23
Odisha,forecast,1.5,0.2,2.6,1.1,1.9,0.24
Punjab,nowcast,1.2,0.6,1.9,0.9,1.4,0.29
Punjab,nowcast,1.2,0.5,1.8,0.9,1.4,0.27
Punjab,nowcast,1.2,0.6,1.9,0.9,1.4,0.25
Punjab,nowcast,1.3,0.7,2,1,1.5,0.21
Punjab,nowcast,1.3,0.7,2,1,1.5,0.16
Punjab,nowcast,1.4,0.8,2.1,1,1.5,0.13
Punjab,nowcast,1.4,0.8,2,1.1,1.6,0.09
Punjab,nowcast,1.4,0.9,2.1,1.2,1.7,0.08
Punjab,nowcast,1.4,0.9,2.1,1.2,1.6,0.06
Punjab,nowcast,1.4,0.9,2,1.2,1.6,0.07
Punjab,nowcast,1.4,0.9,1.9,1.2,1.6,0.07
Punjab,nowcast,1.4,0.9,1.9,1.1,1.5,0.1
Punjab,nowcast,1.3,0.8,1.8,1.1,1.5,0.11
Punjab,nowcast,1.3,0.8,1.7,1.1,1.4,0.14
Punjab,nowcast,1.2,0.8,1.7,1,1.4,0.17
Punjab,nowcast,1.2,0.8,1.6,1.1,1.4,0.2
Punjab,nowcast,1.2,0.7,1.5,1,1.3,0.23
Punjab,nowcast,1.1,0.7,1.5,1,1.3,0.26
Punjab,nowcast,1.1,0.8,1.5,1,1.3,0.22
Punjab,nowcast,1.2,0.8,1.6,1,1.3,0.19
Punjab,nowcast,1.2,0.9,1.7,1,1.3,0.13
Punjab,nowcast,1.3,0.9,1.7,1.1,1.4,0.09
Punjab,nowcast,1.3,1,1.8,1.2,1.5,0.05
Punjab,nowcast,1.4,1,1.8,1.2,1.5,0.03
Punjab,nowcast,1.4,1.1,1.8,1.3,1.5,0.01
Punjab,nowcast,1.5,1.1,1.9,1.3,1.6,0.01
Punjab,nowcast,1.5,1.2,1.9,1.3,1.6,0.01
Punjab,nowcast,1.5,1.2,1.9,1.4,1.7,0
Punjab,nowcast,1.6,1.3,2,1.4,1.7,0
Punjab,nowcast,1.6,1.3,2,1.4,1.7,0
Punjab,nowcast,1.6,1.3,1.9,1.4,1.7,0
Punjab,nowcast,1.6,1.3,1.9,1.5,1.7,0
Punjab,nowcast,1.6,1.3,1.9,1.5,1.7,0
Punjab,nowcast,1.6,1.3,1.9,1.4,1.7,0
Punjab,nowcast,1.5,1.2,1.8,1.4,1.6,0
Punjab,nowcast,1.4,1.2,1.7,1.3,1.5,0
Punjab,nowcast,1.4,1.1,1.6,1.3,1.5,0.01
Punjab,nowcast,1.3,1,1.5,1.1,1.3,0.04
Punjab,nowcast,1.1,0.9,1.4,1.1,1.2,0.16
Punjab,nowcast,1,0.8,1.2,0.9,1.1,0.44
Punjab,nowcast,0.9,0.7,1.1,0.8,1,0.81
Punjab,nowcast,0.8,0.6,1,0.7,0.8,0.98
Punjab,nowcast,0.7,0.5,0.9,0.6,0.7,1
Punjab,nowcast,0.6,0.5,0.8,0.6,0.7,1
Punjab,nowcast,0.6,0.4,0.8,0.5,0.6,1
Punjab,nowcast,0.6,0.4,0.7,0.5,0.6,1
Punjab,nowcast,0.5,0.4,0.7,0.5,0.6,1
Punjab,nowcast,0.5,0.3,0.7,0.5,0.6,0.99
Punjab,nowcast,0.5,0.3,0.8,0.4,0.6,0.96
Punjab,forecast,0.6,0.2,0.9,0.4,0.7,0.95
Punjab,forecast,0.5,0,0.9,0.4,0.7,0.92
Punjab,forecast,0.6,0,1,0.4,0.8,0.9
Punjab,forecast,0.6,0,1,0.3,0.8,0.89
Punjab,forecast,0.6,0,1.1,0.3,0.8,0.87
Punjab,forecast,0.6,0,1.1,0.3,0.8,0.86
Punjab,forecast,0.6,0,1.1,0,0.6,0.85
Punjab,forecast,0.5,0,1.1,0,0.5,0.83
Punjab,forecast,0.5,0,1.2,0,0.5,0.83
Punjab,forecast,0.5,0,1.2,0,0.5,0.81
Punjab,forecast,0.6,0,1.3,0,0.6,0.8
Punjab,forecast,0.6,0,1.3,0,0.6,0.79
Punjab,forecast,0.6,0,1.3,0,0.6,0.79
Punjab,forecast,0.6,0,1.3,0,0.6,0.78
Rajasthan,nowcast,1.6,1.1,2.2,1.4,1.8,0.02
Rajasthan,nowcast,1.6,1.1,2.2,1.4,1.8,0.01
Rajasthan,nowcast,1.7,1.2,2.2,1.4,1.8,0
Rajasthan,nowcast,1.7,1.2,2.2,1.4,1.8,0.01
Rajasthan,nowcast,1.6,1.2,2.1,1.4,1.8,0
Rajasthan,nowcast,1.6,1.2,2,1.5,1.8,0
Rajasthan,nowcast,1.6,1.3,2,1.4,1.7,0
Rajasthan,nowcast,1.6,1.2,2,1.4,1.7,0
Rajasthan,nowcast,1.5,1.2,1.9,1.4,1.7,0
Rajasthan,nowcast,1.5,1.2,1.8,1.4,1.7,0
Rajasthan,nowcast,1.5,1.2,1.8,1.4,1.6,0
Rajasthan,nowcast,1.4,1.2,1.7,1.3,1.5,0
Rajasthan,nowcast,1.4,1.2,1.7,1.3,1.5,0
Rajasthan,nowcast,1.4,1.1,1.6,1.3,1.5,0
Rajasthan,nowcast,1.4,1.1,1.6,1.2,1.4,0.01
Rajasthan,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Rajasthan,nowcast,1.3,1.1,1.5,1.2,1.3,0.02
Rajasthan,nowcast,1.2,1.1,1.5,1.2,1.3,0.02
Rajasthan,nowcast,1.2,1,1.4,1.1,1.3,0.04
Rajasthan,nowcast,1.2,1,1.3,1.1,1.2,0.08
Rajasthan,nowcast,1.1,1,1.3,1.1,1.2,0.11
Rajasthan,nowcast,1.1,0.9,1.3,1,1.1,0.15
Rajasthan,nowcast,1.1,0.9,1.2,1,1.2,0.16
Rajasthan,nowcast,1.1,0.9,1.2,1,1.1,0.17
Rajasthan,nowcast,1.1,0.9,1.2,1,1.1,0.19
Rajasthan,nowcast,1.1,0.9,1.2,1,1.1,0.21
Rajasthan,nowcast,1,0.9,1.2,1,1.1,0.26
Rajasthan,nowcast,1,0.9,1.2,1,1.1,0.31
Rajasthan,nowcast,1,0.9,1.1,1,1.1,0.38
Rajasthan,nowcast,1,0.9,1.1,1,1.1,0.44
Rajasthan,nowcast,1,0.9,1.1,1,1,0.5
Rajasthan,nowcast,1,0.9,1.1,1,1.1,0.47
Rajasthan,nowcast,1,0.9,1.1,1,1.1,0.39
Rajasthan,nowcast,1,0.9,1.2,1,1.1,0.28
Rajasthan,nowcast,1.1,0.9,1.2,1,1.1,0.19
Rajasthan,nowcast,1.1,1,1.2,1,1.1,0.09
Rajasthan,nowcast,1.1,1,1.2,1,1.1,0.06
Rajasthan,nowcast,1.1,1,1.3,1.1,1.2,0.05
Rajasthan,nowcast,1.1,1,1.3,1.1,1.2,0.04
Rajasthan,nowcast,1.1,1,1.3,1.1,1.2,0.04
Rajasthan,nowcast,1.1,1,1.3,1.1,1.2,0.03
Rajasthan,nowcast,1.1,1,1.3,1.1,1.2,0.03
Rajasthan,nowcast,1.1,1,1.3,1.1,1.2,0.04
Rajasthan,nowcast,1.1,1,1.2,1.1,1.2,0.03
Rajasthan,nowcast,1.1,1,1.2,1.1,1.2,0.03
Rajasthan,nowcast,1.1,1,1.3,1.1,1.2,0.03
Rajasthan,nowcast,1.1,1,1.3,1.1,1.2,0.02
Rajasthan,nowcast,1.1,1,1.3,1.1,1.2,0.01
Rajasthan,nowcast,1.2,1,1.3,1.1,1.2,0.01
Rajasthan,nowcast,1.2,1,1.3,1.1,1.2,0.01
Rajasthan,forecast,1.2,1,1.4,1.1,1.3,0.09
Rajasthan,forecast,1.2,0.9,1.4,1.1,1.3,0.12
Rajasthan,forecast,1.2,0.9,1.4,1,1.3,0.16
Rajasthan,forecast,1.2,0.8,1.5,1,1.3,0.18
Rajasthan,forecast,1.2,0.8,1.5,1,1.3,0.22
Rajasthan,forecast,1.2,0.8,1.5,1,1.3,0.22
Rajasthan,forecast,1.2,0.8,1.6,1,1.3,0.23
Rajasthan,forecast,1.2,0.7,1.6,1,1.3,0.26
Rajasthan,forecast,1.2,0.7,1.6,1,1.3,0.26
Rajasthan,forecast,1.1,0.7,1.6,0.9,1.3,0.28
Rajasthan,forecast,1.1,0.7,1.7,0.9,1.3,0.3
Rajasthan,forecast,1.1,0.6,1.7,1,1.4,0.29
Rajasthan,forecast,1.2,0.6,1.7,1,1.4,0.3
Rajasthan,forecast,1.2,0.6,1.7,0.9,1.4,0.31
Tamil Nadu,nowcast,1.7,1.3,2.1,1.5,1.8,0
Tamil Nadu,nowcast,1.6,1.2,2,1.4,1.8,0
Tamil Nadu,nowcast,1.6,1.2,1.9,1.4,1.7,0
Tamil Nadu,nowcast,1.5,1.2,1.9,1.3,1.6,0
Tamil Nadu,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
Tamil Nadu,nowcast,1.3,1,1.6,1.2,1.4,0.02
Tamil Nadu,nowcast,1.2,1,1.5,1.1,1.3,0.06
Tamil Nadu,nowcast,1.2,0.9,1.4,1.1,1.3,0.11
Tamil Nadu,nowcast,1.1,0.9,1.3,1,1.2,0.2
Tamil Nadu,nowcast,1.1,0.9,1.3,1,1.2,0.28
Tamil Nadu,nowcast,1.1,0.9,1.2,1,1.1,0.33
Tamil Nadu,nowcast,1,0.9,1.2,1,1.1,0.36
Tamil Nadu,nowcast,1,0.9,1.2,1,1.1,0.39
Tamil Nadu,nowcast,1,0.9,1.2,1,1.1,0.39
Tamil Nadu,nowcast,1,0.9,1.2,1,1.1,0.44
Tamil Nadu,nowcast,1,0.9,1.2,0.9,1.1,0.45
Tamil Nadu,nowcast,1,0.8,1.2,0.9,1.1,0.43
Tamil Nadu,nowcast,1,0.9,1.2,0.9,1.1,0.39
Tamil Nadu,nowcast,1,0.9,1.2,1,1.1,0.32
Tamil Nadu,nowcast,1.1,0.9,1.3,1,1.1,0.2
Tamil Nadu,nowcast,1.1,0.9,1.4,1,1.2,0.12
Tamil Nadu,nowcast,1.2,1,1.4,1.1,1.3,0.04
Tamil Nadu,nowcast,1.3,1,1.5,1.2,1.3,0.01
Tamil Nadu,nowcast,1.3,1.1,1.5,1.2,1.4,0
Tamil Nadu,nowcast,1.3,1.1,1.6,1.2,1.4,0
Tamil Nadu,nowcast,1.4,1.2,1.6,1.3,1.4,0
Tamil Nadu,nowcast,1.4,1.2,1.6,1.3,1.5,0
Tamil Nadu,nowcast,1.5,1.3,1.7,1.4,1.5,0
Tamil Nadu,nowcast,1.5,1.3,1.7,1.4,1.5,0
Tamil Nadu,nowcast,1.5,1.3,1.7,1.4,1.6,0
Tamil Nadu,nowcast,1.5,1.3,1.8,1.4,1.6,0
Tamil Nadu,nowcast,1.5,1.3,1.8,1.5,1.6,0
Tamil Nadu,nowcast,1.5,1.3,1.8,1.5,1.6,0
Tamil Nadu,nowcast,1.5,1.3,1.8,1.5,1.6,0
Tamil Nadu,nowcast,1.5,1.3,1.7,1.4,1.6,0
Tamil Nadu,nowcast,1.5,1.3,1.7,1.4,1.5,0
Tamil Nadu,nowcast,1.4,1.2,1.6,1.3,1.5,0
Tamil Nadu,nowcast,1.4,1.2,1.6,1.3,1.4,0
Tamil Nadu,nowcast,1.3,1.2,1.5,1.3,1.4,0
Tamil Nadu,nowcast,1.3,1.1,1.4,1.2,1.3,0
Tamil Nadu,nowcast,1.2,1.1,1.3,1.2,1.3,0
Tamil Nadu,nowcast,1.2,1.1,1.3,1.1,1.2,0
Tamil Nadu,nowcast,1.1,1,1.2,1.1,1.2,0.01
Tamil Nadu,nowcast,1.1,1,1.2,1.1,1.2,0.03
Tamil Nadu,nowcast,1.1,1,1.2,1.1,1.1,0.04
Tamil Nadu,nowcast,1.1,1,1.2,1.1,1.1,0.05
Tamil Nadu,forecast,1.1,0.9,1.3,1,1.2,0.22
Tamil Nadu,forecast,1.1,0.8,1.3,1,1.2,0.27
Tamil Nadu,forecast,1.1,0.8,1.4,1,1.2,0.29
Tamil Nadu,forecast,1.1,0.8,1.4,1,1.2,0.32
Tamil Nadu,forecast,1.1,0.8,1.5,0.9,1.2,0.33
Tamil Nadu,forecast,1.1,0.7,1.4,1,1.3,0.33
Tamil Nadu,forecast,1.1,0.7,1.5,0.9,1.2,0.34
Tamil Nadu,forecast,1.1,0.7,1.5,0.9,1.3,0.36
Tamil Nadu,forecast,1.1,0.6,1.6,0.9,1.3,0.35
Tamil Nadu,forecast,1.1,0.6,1.6,0.9,1.3,0.37
Tamil Nadu,forecast,1.1,0.6,1.7,0.9,1.3,0.37
Tamil Nadu,forecast,1.1,0.6,1.7,0.9,1.3,0.37
Tamil Nadu,forecast,1.1,0.6,1.7,0.9,1.3,0.38
Tamil Nadu,forecast,1.1,0.5,1.7,0.8,1.3,0.38
Telangana,nowcast,1.6,1,2.2,1.3,1.8,0.02
Telangana,nowcast,1.6,1,2.1,1.3,1.7,0.03
Telangana,nowcast,1.6,1.1,2.1,1.3,1.7,0.03
