region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Karnataka,2020-04-07,nowcast,1.2,0.9,1.5,1.1,1.3,0.14
Karnataka,2020-04-08,nowcast,1.2,0.9,1.5,1,1.3,0.15
Karnataka,2020-04-09,nowcast,1.2,0.9,1.5,1.1,1.3,0.14
Karnataka,2020-04-10,nowcast,1.2,0.9,1.5,1,1.3,0.17
Karnataka,2020-04-11,nowcast,1.1,0.8,1.4,1,1.2,0.22
Karnataka,2020-04-12,nowcast,1.1,0.8,1.4,1,1.2,0.3
Karnataka,2020-04-13,nowcast,1,0.7,1.3,1,1.2,0.38
Karnataka,2020-04-14,nowcast,1,0.7,1.3,0.9,1.1,0.47
Karnataka,2020-04-15,nowcast,1,0.7,1.2,0.9,1.1,0.54
Karnataka,2020-04-16,nowcast,1,0.7,1.2,0.9,1.1,0.58
Karnataka,2020-04-17,nowcast,1,0.7,1.2,0.9,1.1,0.56
Karnataka,2020-04-18,nowcast,1,0.7,1.3,0.9,1.1,0.53
Karnataka,2020-04-19,nowcast,1,0.7,1.3,0.9,1.1,0.47
Karnataka,2020-04-20,nowcast,1,0.8,1.4,0.9,1.1,0.41
Karnataka,2020-04-21,nowcast,1.1,0.8,1.4,0.9,1.2,0.37
Karnataka,2020-04-22,nowcast,1.1,0.8,1.4,1,1.2,0.3
Karnataka,2020-04-23,nowcast,1.1,0.8,1.4,1,1.2,0.23
Karnataka,2020-04-24,nowcast,1.1,0.9,1.5,1,1.2,0.18
Karnataka,2020-04-25,nowcast,1.2,0.9,1.5,1,1.3,0.14
Karnataka,2020-04-26,nowcast,1.2,0.9,1.5,1.1,1.3,0.09
Karnataka,2020-04-27,nowcast,1.2,0.9,1.5,1.1,1.3,0.07
Karnataka,2020-04-28,nowcast,1.2,1,1.5,1.1,1.3,0.07
Karnataka,2020-04-29,nowcast,1.2,1,1.5,1.1,1.3,0.06
Karnataka,2020-04-30,nowcast,1.3,1,1.5,1.1,1.3,0.05
Karnataka,2020-05-01,nowcast,1.3,1,1.5,1.1,1.3,0.04
Karnataka,2020-05-02,nowcast,1.3,1,1.5,1.2,1.4,0.03
Karnataka,2020-05-03,nowcast,1.3,1,1.5,1.2,1.3,0.03
Karnataka,2020-05-04,nowcast,1.3,1,1.5,1.2,1.4,0.04
Karnataka,2020-05-05,nowcast,1.3,1,1.5,1.2,1.4,0.04
Karnataka,2020-05-06,nowcast,1.2,1,1.5,1.2,1.3,0.04
Karnataka,2020-05-07,nowcast,1.2,1,1.5,1.1,1.3,0.05
Karnataka,2020-05-08,nowcast,1.2,1,1.5,1.1,1.3,0.05
Karnataka,2020-05-09,nowcast,1.2,1,1.5,1.2,1.3,0.04
Karnataka,2020-05-10,nowcast,1.3,1,1.5,1.2,1.3,0.02
Karnataka,2020-05-11,forecast,1.3,0.9,1.6,1.2,1.4,0.08
Karnataka,2020-05-12,forecast,1.3,0.9,1.6,1.1,1.4,0.1
Karnataka,2020-05-13,forecast,1.3,0.9,1.7,1.1,1.4,0.11
Karnataka,2020-05-14,forecast,1.3,0.9,1.7,1.1,1.4,0.14
Karnataka,2020-05-15,forecast,1.3,0.8,1.7,1.1,1.4,0.14
Karnataka,2020-05-16,forecast,1.3,0.8,1.7,1.1,1.4,0.16
Karnataka,2020-05-17,forecast,1.3,0.8,1.8,1.1,1.4,0.16
Karnataka,2020-05-18,forecast,1.3,0.8,1.8,1.1,1.5,0.17
Karnataka,2020-05-19,forecast,1.3,0.8,1.8,1,1.4,0.18
Karnataka,2020-05-20,forecast,1.3,0.7,1.9,1,1.5,0.19
Karnataka,2020-05-21,forecast,1.3,0.7,1.8,1,1.5,0.19
Karnataka,2020-05-22,forecast,1.3,0.7,1.9,1,1.5,0.2
Karnataka,2020-05-23,forecast,1.3,0.7,1.9,1,1.5,0.2
Karnataka,2020-05-24,forecast,1.3,0.7,1.9,1,1.5,0.21
Madhya Pradesh,2020-03-25,nowcast,1.6,1.2,2,1.4,1.8,0
Madhya Pradesh,2020-03-26,nowcast,1.6,1.2,2,1.4,1.7,0
Madhya Pradesh,2020-03-27,nowcast,1.6,1.2,2,1.4,1.7,0
Madhya Pradesh,2020-03-28,nowcast,1.5,1.2,1.9,1.4,1.7,0.01
Madhya Pradesh,2020-03-29,nowcast,1.5,1.2,1.8,1.4,1.7,0
Madhya Pradesh,2020-03-30,nowcast,1.5,1.2,1.8,1.4,1.6,0
Madhya Pradesh,2020-03-31,nowcast,1.5,1.2,1.7,1.3,1.6,0
Madhya Pradesh,2020-04-01,nowcast,1.4,1.2,1.7,1.3,1.5,0
Madhya Pradesh,2020-04-02,nowcast,1.4,1.2,1.7,1.3,1.5,0
Madhya Pradesh,2020-04-03,nowcast,1.4,1.1,1.6,1.3,1.5,0
Madhya Pradesh,2020-04-04,nowcast,1.4,1.1,1.6,1.3,1.5,0
Madhya Pradesh,2020-04-05,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
Madhya Pradesh,2020-04-06,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Madhya Pradesh,2020-04-07,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Madhya Pradesh,2020-04-08,nowcast,1.3,1.1,1.5,1.2,1.3,0.02
Madhya Pradesh,2020-04-09,nowcast,1.2,1,1.4,1.2,1.3,0.02
Madhya Pradesh,2020-04-10,nowcast,1.2,1,1.4,1.1,1.3,0.06
Madhya Pradesh,2020-04-11,nowcast,1.1,0.9,1.3,1.1,1.2,0.11
Madhya Pradesh,2020-04-12,nowcast,1.1,0.9,1.2,1,1.2,0.23
Madhya Pradesh,2020-04-13,nowcast,1,0.9,1.2,1,1.1,0.38
Madhya Pradesh,2020-04-14,nowcast,1,0.8,1.2,1,1.1,0.5
Madhya Pradesh,2020-04-15,nowcast,1,0.9,1.1,0.9,1.1,0.52
Madhya Pradesh,2020-04-16,nowcast,1,0.9,1.1,1,1.1,0.48
Madhya Pradesh,2020-04-17,nowcast,1,0.9,1.2,1,1.1,0.36
Madhya Pradesh,2020-04-18,nowcast,1,0.9,1.2,1,1.1,0.24
Madhya Pradesh,2020-04-19,nowcast,1.1,0.9,1.2,1,1.1,0.17
Madhya Pradesh,2020-04-20,nowcast,1.1,1,1.2,1,1.1,0.13
Madhya Pradesh,2020-04-21,nowcast,1.1,1,1.2,1,1.1,0.14
Madhya Pradesh,2020-04-22,nowcast,1.1,0.9,1.2,1,1.1,0.18
Madhya Pradesh,2020-04-23,nowcast,1,0.9,1.2,1,1.1,0.25
Madhya Pradesh,2020-04-24,nowcast,1,0.9,1.2,1,1.1,0.31
Madhya Pradesh,2020-04-25,nowcast,1,0.9,1.1,1,1.1,0.38
Madhya Pradesh,2020-04-26,nowcast,1,0.9,1.1,1,1.1,0.43
Madhya Pradesh,2020-04-27,nowcast,1,0.9,1.1,1,1.1,0.38
Madhya Pradesh,2020-04-28,nowcast,1,0.9,1.2,1,1.1,0.3
Madhya Pradesh,2020-04-29,nowcast,1.1,0.9,1.2,1,1.1,0.18
Madhya Pradesh,2020-04-30,nowcast,1.1,1,1.3,1,1.2,0.07
Madhya Pradesh,2020-05-01,nowcast,1.1,1,1.3,1.1,1.2,0.02
Madhya Pradesh,2020-05-02,nowcast,1.2,1,1.3,1.1,1.2,0.01
Madhya Pradesh,2020-05-03,nowcast,1.2,1.1,1.3,1.1,1.2,0
Madhya Pradesh,2020-05-04,nowcast,1.2,1.1,1.3,1.1,1.2,0
Madhya Pradesh,2020-05-05,nowcast,1.2,1.1,1.3,1.1,1.2,0
Madhya Pradesh,2020-05-06,nowcast,1.2,1.1,1.3,1.2,1.3,0.01
Madhya Pradesh,2020-05-07,nowcast,1.2,1.1,1.3,1.2,1.3,0.01
Madhya Pradesh,2020-05-08,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Madhya Pradesh,2020-05-09,nowcast,1.2,1,1.3,1.1,1.2,0.02
Madhya Pradesh,2020-05-10,nowcast,1.2,1,1.3,1.1,1.2,0.02
Madhya Pradesh,2020-05-11,forecast,1.2,1,1.4,1.1,1.2,0.05
Madhya Pradesh,2020-05-12,forecast,1.2,1,1.4,1.1,1.3,0.07
Madhya Pradesh,2020-05-13,forecast,1.2,0.9,1.4,1.1,1.3,0.1
Madhya Pradesh,2020-05-14,forecast,1.2,0.9,1.4,1.1,1.3,0.1
Madhya Pradesh,2020-05-15,forecast,1.2,0.9,1.4,1.1,1.3,0.12
Madhya Pradesh,2020-05-16,forecast,1.2,0.9,1.5,1.1,1.3,0.13
Madhya Pradesh,2020-05-17,forecast,1.2,0.9,1.5,1.1,1.3,0.15
Madhya Pradesh,2020-05-18,forecast,1.2,0.9,1.5,1.1,1.3,0.15
Madhya Pradesh,2020-05-19,forecast,1.2,0.9,1.5,1.1,1.3,0.17
Madhya Pradesh,2020-05-20,forecast,1.2,0.9,1.5,1,1.3,0.17
Madhya Pradesh,2020-05-21,forecast,1.2,0.8,1.5,1,1.3,0.17
Madhya Pradesh,2020-05-22,forecast,1.2,0.8,1.6,1,1.3,0.19
Madhya Pradesh,2020-05-23,forecast,1.2,0.8,1.6,1.1,1.3,0.2
Madhya Pradesh,2020-05-24,forecast,1.2,0.8,1.6,1,1.3,0.2
Maharashtra,2020-03-14,nowcast,1.6,1.1,2.1,1.4,1.7,0.02
Maharashtra,2020-03-15,nowcast,1.6,1.2,2.1,1.4,1.7,0.01
Maharashtra,2020-03-16,nowcast,1.6,1.2,2.1,1.4,1.7,0.01
Maharashtra,2020-03-17,nowcast,1.6,1.2,2.1,1.4,1.8,0
Maharashtra,2020-03-18,nowcast,1.6,1.2,2.1,1.4,1.7,0
Maharashtra,2020-03-19,nowcast,1.6,1.3,2.1,1.5,1.8,0
Maharashtra,2020-03-20,nowcast,1.6,1.3,2,1.5,1.7,0
Maharashtra,2020-03-21,nowcast,1.6,1.3,2,1.5,1.8,0
Maharashtra,2020-03-22,nowcast,1.6,1.3,2,1.5,1.7,0
Maharashtra,2020-03-23,nowcast,1.6,1.3,2,1.5,1.8,0
Maharashtra,2020-03-24,nowcast,1.6,1.3,2,1.5,1.8,0
Maharashtra,2020-03-25,nowcast,1.6,1.3,2,1.5,1.8,0
Maharashtra,2020-03-26,nowcast,1.6,1.3,1.9,1.5,1.7,0
Maharashtra,2020-03-27,nowcast,1.6,1.3,1.9,1.5,1.7,0
Maharashtra,2020-03-28,nowcast,1.6,1.3,1.8,1.4,1.7,0
Maharashtra,2020-03-29,nowcast,1.5,1.3,1.8,1.4,1.6,0
Maharashtra,2020-03-30,nowcast,1.5,1.3,1.8,1.4,1.6,0
Maharashtra,2020-03-31,nowcast,1.5,1.3,1.7,1.4,1.6,0
Maharashtra,2020-04-01,nowcast,1.5,1.3,1.7,1.4,1.5,0
Maharashtra,2020-04-02,nowcast,1.4,1.2,1.6,1.4,1.5,0
Maharashtra,2020-04-03,nowcast,1.4,1.2,1.6,1.3,1.5,0
Maharashtra,2020-04-04,nowcast,1.4,1.2,1.6,1.3,1.4,0
Maharashtra,2020-04-05,nowcast,1.4,1.2,1.5,1.3,1.4,0
Maharashtra,2020-04-06,nowcast,1.4,1.2,1.5,1.3,1.4,0
Maharashtra,2020-04-07,nowcast,1.3,1.2,1.5,1.3,1.4,0
Maharashtra,2020-04-08,nowcast,1.3,1.2,1.5,1.3,1.4,0
Maharashtra,2020-04-09,nowcast,1.3,1.2,1.4,1.3,1.4,0
Maharashtra,2020-04-10,nowcast,1.3,1.2,1.4,1.3,1.4,0
Maharashtra,2020-04-11,nowcast,1.3,1.2,1.4,1.2,1.3,0
Maharashtra,2020-04-12,nowcast,1.3,1.2,1.4,1.2,1.3,0
Maharashtra,2020-04-13,nowcast,1.3,1.2,1.4,1.2,1.3,0
Maharashtra,2020-04-14,nowcast,1.3,1.2,1.4,1.2,1.3,0
Maharashtra,2020-04-15,nowcast,1.3,1.2,1.4,1.2,1.3,0
Maharashtra,2020-04-16,nowcast,1.3,1.2,1.4,1.2,1.3,0
Maharashtra,2020-04-17,nowcast,1.3,1.2,1.4,1.2,1.3,0
Maharashtra,2020-04-18,nowcast,1.3,1.2,1.4,1.2,1.3,0
Maharashtra,2020-04-19,nowcast,1.2,1.1,1.3,1.2,1.3,0
Maharashtra,2020-04-20,nowcast,1.2,1.1,1.3,1.2,1.3,0
Maharashtra,2020-04-21,nowcast,1.2,1.1,1.3,1.2,1.3,0
Maharashtra,2020-04-22,nowcast,1.2,1.1,1.3,1.2,1.3,0
Maharashtra,2020-04-23,nowcast,1.2,1.1,1.3,1.2,1.2,0
Maharashtra,2020-04-24,nowcast,1.2,1.1,1.3,1.2,1.3,0
Maharashtra,2020-04-25,nowcast,1.2,1.1,1.3,1.2,1.3,0
Maharashtra,2020-04-26,nowcast,1.2,1.1,1.3,1.2,1.3,0
Maharashtra,2020-04-27,nowcast,1.2,1.2,1.3,1.2,1.3,0
Maharashtra,2020-04-28,nowcast,1.2,1.2,1.3,1.2,1.3,0
Maharashtra,2020-04-29,nowcast,1.2,1.2,1.3,1.2,1.3,0
Maharashtra,2020-04-30,nowcast,1.2,1.1,1.3,1.2,1.3,0
Maharashtra,2020-05-01,nowcast,1.2,1.1,1.3,1.2,1.2,0
Maharashtra,2020-05-02,nowcast,1.2,1.1,1.3,1.2,1.2,0
Maharashtra,2020-05-03,nowcast,1.2,1.1,1.3,1.2,1.2,0
Maharashtra,2020-05-04,nowcast,1.2,1.1,1.2,1.2,1.2,0
Maharashtra,2020-05-05,nowcast,1.2,1.1,1.2,1.2,1.2,0
Maharashtra,2020-05-06,nowcast,1.2,1.1,1.2,1.2,1.2,0
Maharashtra,2020-05-07,nowcast,1.2,1.1,1.3,1.2,1.2,0
Maharashtra,2020-05-08,nowcast,1.2,1.1,1.3,1.2,1.2,0
Maharashtra,2020-05-09,nowcast,1.2,1.1,1.3,1.2,1.3,0
Maharashtra,2020-05-10,nowcast,1.3,1.2,1.4,1.2,1.3,0
Maharashtra,2020-05-11,forecast,1.3,1.1,1.4,1.2,1.3,0
Maharashtra,2020-05-12,forecast,1.3,1.1,1.4,1.2,1.3,0
Maharashtra,2020-05-13,forecast,1.2,1.1,1.4,1.2,1.3,0
Maharashtra,2020-05-14,forecast,1.3,1.1,1.4,1.2,1.3,0
Maharashtra,2020-05-15,forecast,1.2,1.1,1.4,1.2,1.3,0
Maharashtra,2020-05-16,forecast,1.2,1.1,1.4,1.2,1.3,0
Maharashtra,2020-05-17,forecast,1.2,1.1,1.4,1.2,1.3,0
Maharashtra,2020-05-18,forecast,1.2,1.1,1.4,1.2,1.3,0
Maharashtra,2020-05-19,forecast,1.2,1.1,1.4,1.2,1.3,0
Maharashtra,2020-05-20,forecast,1.2,1.1,1.4,1.2,1.3,0
Maharashtra,2020-05-21,forecast,1.2,1.1,1.4,1.2,1.3,0.01
Maharashtra,2020-05-22,forecast,1.2,1.1,1.4,1.2,1.3,0
Maharashtra,2020-05-23,forecast,1.2,1.1,1.4,1.2,1.3,0
Maharashtra,2020-05-24,forecast,1.2,1.1,1.4,1.2,1.3,0
NCT of Delhi,2020-03-14,nowcast,1.7,1,2.6,1.4,2,0.03
NCT of Delhi,2020-03-15,nowcast,1.7,1.1,2.5,1.4,1.9,0.02
NCT of Delhi,2020-03-16,nowcast,1.7,1.1,2.5,1.5,2,0.02
NCT of Delhi,2020-03-17,nowcast,1.8,1.2,2.5,1.5,1.9,0.01
NCT of Delhi,2020-03-18,nowcast,1.7,1.2,2.4,1.5,1.9,0.01
NCT of Delhi,2020-03-19,nowcast,1.7,1.2,2.3,1.5,1.9,0.01
NCT of Delhi,2020-03-20,nowcast,1.7,1.2,2.3,1.5,1.9,0
NCT of Delhi,2020-03-21,nowcast,1.7,1.3,2.3,1.5,1.9,0
NCT of Delhi,2020-03-22,nowcast,1.7,1.3,2.2,1.5,1.9,0
NCT of Delhi,2020-03-23,nowcast,1.7,1.3,2.2,1.5,1.9,0
NCT of Delhi,2020-03-24,nowcast,1.7,1.3,2.1,1.5,1.8,0
NCT of Delhi,2020-03-25,nowcast,1.7,1.3,2.1,1.5,1.8,0
NCT of Delhi,2020-03-26,nowcast,1.6,1.3,2,1.4,1.7,0
NCT of Delhi,2020-03-27,nowcast,1.6,1.2,1.9,1.4,1.7,0
NCT of Delhi,2020-03-28,nowcast,1.5,1.2,1.8,1.4,1.6,0
NCT of Delhi,2020-03-29,nowcast,1.4,1.2,1.7,1.3,1.6,0
NCT of Delhi,2020-03-30,nowcast,1.4,1.1,1.6,1.3,1.5,0
NCT of Delhi,2020-03-31,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
NCT of Delhi,2020-04-01,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
NCT of Delhi,2020-04-02,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
NCT of Delhi,2020-04-03,nowcast,1.3,1.1,1.4,1.2,1.3,0.01
NCT of Delhi,2020-04-04,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
NCT of Delhi,2020-04-05,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
NCT of Delhi,2020-04-06,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
NCT of Delhi,2020-04-07,nowcast,1.2,1,1.3,1.1,1.2,0.03
NCT of Delhi,2020-04-08,nowcast,1.1,1,1.3,1.1,1.2,0.08
NCT of Delhi,2020-04-09,nowcast,1.1,0.9,1.3,1,1.2,0.15
NCT of Delhi,2020-04-10,nowcast,1.1,0.9,1.2,1,1.1,0.25
NCT of Delhi,2020-04-11,nowcast,1,0.9,1.2,1,1.1,0.3
NCT of Delhi,2020-04-12,nowcast,1.1,0.9,1.2,1,1.1,0.27
NCT of Delhi,2020-04-13,nowcast,1.1,0.9,1.2,1,1.1,0.17
NCT of Delhi,2020-04-14,nowcast,1.1,1,1.3,1,1.2,0.08
NCT of Delhi,2020-04-15,nowcast,1.1,1,1.3,1.1,1.2,0.03
NCT of Delhi,2020-04-16,nowcast,1.2,1,1.3,1.1,1.2,0.01
NCT of Delhi,2020-04-17,nowcast,1.2,1.1,1.4,1.1,1.2,0
NCT of Delhi,2020-04-18,nowcast,1.2,1.1,1.4,1.2,1.3,0
NCT of Delhi,2020-04-19,nowcast,1.2,1.1,1.4,1.2,1.3,0
NCT of Delhi,2020-04-20,nowcast,1.3,1.1,1.4,1.2,1.3,0
NCT of Delhi,2020-04-21,nowcast,1.3,1.1,1.4,1.2,1.3,0
NCT of Delhi,2020-04-22,nowcast,1.3,1.2,1.4,1.2,1.3,0
NCT of Delhi,2020-04-23,nowcast,1.3,1.1,1.4,1.2,1.3,0
NCT of Delhi,2020-04-24,nowcast,1.3,1.1,1.4,1.2,1.3,0
NCT of Delhi,2020-04-25,nowcast,1.3,1.1,1.4,1.2,1.3,0
NCT of Delhi,2020-04-26,nowcast,1.2,1.1,1.4,1.2,1.3,0
NCT of Delhi,2020-04-27,nowcast,1.2,1.1,1.4,1.2,1.3,0
NCT of Delhi,2020-04-28,nowcast,1.2,1.1,1.3,1.2,1.3,0
NCT of Delhi,2020-04-29,nowcast,1.2,1.1,1.3,1.2,1.3,0
NCT of Delhi,2020-04-30,nowcast,1.2,1.1,1.3,1.2,1.2,0
NCT of Delhi,2020-05-01,nowcast,1.2,1,1.3,1.1,1.2,0.01
NCT of Delhi,2020-05-02,nowcast,1.1,1,1.2,1.1,1.2,0.02
NCT of Delhi,2020-05-03,nowcast,1.1,1,1.2,1.1,1.2,0.04
NCT of Delhi,2020-05-04,nowcast,1.1,1,1.2,1.1,1.1,0.04
NCT of Delhi,2020-05-05,nowcast,1.1,1,1.2,1.1,1.1,0.03
NCT of Delhi,2020-05-06,nowcast,1.1,1,1.2,1.1,1.1,0.02
NCT of Delhi,2020-05-07,nowcast,1.1,1,1.2,1.1,1.1,0.01
NCT of Delhi,2020-05-08,nowcast,1.1,1,1.2,1.1,1.1,0.01
NCT of Delhi,2020-05-09,nowcast,1.1,1,1.2,1.1,1.2,0
NCT of Delhi,2020-05-10,nowcast,1.1,1.1,1.2,1.1,1.2,0
NCT of Delhi,2020-05-11,forecast,1.1,1,1.3,1.1,1.2,0.03
NCT of Delhi,2020-05-12,forecast,1.1,1,1.3,1.1,1.2,0.05
NCT of Delhi,2020-05-13,forecast,1.1,1,1.3,1.1,1.2,0.07
NCT of Delhi,2020-05-14,forecast,1.1,1,1.3,1.1,1.2,0.09
NCT of Delhi,2020-05-15,forecast,1.1,0.9,1.3,1.1,1.2,0.1
NCT of Delhi,2020-05-16,forecast,1.1,0.9,1.3,1,1.2,0.13
NCT of Delhi,2020-05-17,forecast,1.1,0.9,1.4,1.1,1.2,0.14
NCT of Delhi,2020-05-18,forecast,1.1,0.9,1.4,1.1,1.2,0.15
NCT of Delhi,2020-05-19,forecast,1.1,0.9,1.4,1,1.2,0.17
NCT of Delhi,2020-05-20,forecast,1.1,0.9,1.4,1,1.2,0.18
NCT of Delhi,2020-05-21,forecast,1.1,0.9,1.4,1,1.2,0.2
NCT of Delhi,2020-05-22,forecast,1.1,0.8,1.4,1,1.2,0.22
NCT of Delhi,2020-05-23,forecast,1.1,0.8,1.4,1,1.2,0.23
NCT of Delhi,2020-05-24,forecast,1.1,0.8,1.4,1,1.2,0.24
Odisha,2020-04-03,nowcast,1,0.3,1.5,0.7,1.2,0.53
Odisha,2020-04-04,nowcast,0.9,0.3,1.5,0.7,1.1,0.59
Odisha,2020-04-05,nowcast,0.9,0.3,1.5,0.7,1.1,0.61
Odisha,2020-04-06,nowcast,0.9,0.3,1.6,0.7,1.1,0.58
Odisha,2020-04-07,nowcast,1,0.4,1.7,0.6,1.1,0.55
Odisha,2020-04-08,nowcast,1,0.4,1.8,0.7,1.2,0.5
Odisha,2020-04-09,nowcast,1.1,0.5,1.9,0.8,1.3,0.4
Odisha,2020-04-10,nowcast,1.2,0.5,2,0.8,1.3,0.33
Odisha,2020-04-11,nowcast,1.3,0.6,2.2,0.9,1.4,0.26
Odisha,2020-04-12,nowcast,1.3,0.6,2.1,1,1.5,0.2
Odisha,2020-04-13,nowcast,1.4,0.7,2.2,1,1.6,0.16
Odisha,2020-04-14,nowcast,1.4,0.7,2.2,1.1,1.6,0.13
Odisha,2020-04-15,nowcast,1.4,0.8,2.2,1.1,1.6,0.1
Odisha,2020-04-16,nowcast,1.5,0.9,2.2,1.2,1.6,0.08
Odisha,2020-04-17,nowcast,1.5,0.9,2.2,1.2,1.7,0.07
Odisha,2020-04-18,nowcast,1.4,0.9,2.1,1.2,1.6,0.08
Odisha,2020-04-19,nowcast,1.4,0.9,2,1.2,1.6,0.07
Odisha,2020-04-20,nowcast,1.4,0.9,1.9,1.2,1.6,0.07
Odisha,2020-04-21,nowcast,1.4,1,2,1.2,1.6,0.04
Odisha,2020-04-22,nowcast,1.4,1,2,1.2,1.6,0.05
Odisha,2020-04-23,nowcast,1.5,1,1.9,1.2,1.6,0.03
Odisha,2020-04-24,nowcast,1.5,1,1.9,1.3,1.6,0.02
Odisha,2020-04-25,nowcast,1.5,1.1,1.9,1.3,1.6,0.02
Odisha,2020-04-26,nowcast,1.5,1.1,1.9,1.3,1.6,0.01
Odisha,2020-04-27,nowcast,1.5,1.1,1.9,1.3,1.6,0.01
Odisha,2020-04-28,nowcast,1.5,1.2,1.9,1.4,1.7,0.01
Odisha,2020-04-29,nowcast,1.5,1.2,1.9,1.4,1.6,0
Odisha,2020-04-30,nowcast,1.5,1.2,1.9,1.4,1.6,0.01
Odisha,2020-05-01,nowcast,1.5,1.2,1.9,1.4,1.6,0
Odisha,2020-05-02,nowcast,1.5,1.2,1.8,1.4,1.6,0
Odisha,2020-05-03,nowcast,1.5,1.2,1.8,1.3,1.6,0
Odisha,2020-05-04,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
Odisha,2020-05-05,nowcast,1.4,1.1,1.7,1.2,1.5,0.02
Odisha,2020-05-06,nowcast,1.3,1.1,1.6,1.2,1.4,0.02
Odisha,2020-05-07,nowcast,1.3,1,1.5,1.2,1.4,0.03
Odisha,2020-05-08,nowcast,1.2,1,1.5,1.1,1.3,0.05
Odisha,2020-05-09,nowcast,1.2,0.9,1.4,1.1,1.3,0.08
Odisha,2020-05-10,nowcast,1.2,0.9,1.4,1.1,1.3,0.1
Odisha,2020-05-11,forecast,1.2,0.9,1.6,1.1,1.3,0.15
Odisha,2020-05-12,forecast,1.2,0.8,1.6,1.1,1.4,0.18
Odisha,2020-05-13,forecast,1.2,0.7,1.7,1,1.4,0.2
Odisha,2020-05-14,forecast,1.2,0.7,1.7,1.1,1.5,0.22
Odisha,2020-05-15,forecast,1.2,0.7,1.7,1,1.4,0.24
Odisha,2020-05-16,forecast,1.2,0.7,1.8,1,1.4,0.24
Odisha,2020-05-17,forecast,1.2,0.6,1.8,1,1.5,0.26
Odisha,2020-05-18,forecast,1.2,0.6,1.9,1,1.5,0.27
Odisha,2020-05-19,forecast,1.2,0.5,1.9,1,1.5,0.28
Odisha,2020-05-20,forecast,1.2,0.5,1.9,1,1.5,0.28
Odisha,2020-05-21,forecast,1.2,0.5,1.9,1,1.5,0.29
Odisha,2020-05-22,forecast,1.2,0.5,2,0.9,1.5,0.3
Odisha,2020-05-23,forecast,1.2,0.4,1.9,1,1.5,0.31
Odisha,2020-05-24,forecast,1.2,0.4,1.9,0.9,1.5,0.32
Punjab,2020-03-21,nowcast,1.2,0.6,1.9,0.9,1.4,0.29
Punjab,2020-03-22,nowcast,1.2,0.5,1.8,0.9,1.4,0.29
Punjab,2020-03-23,nowcast,1.2,0.6,1.9,1,1.5,0.25
Punjab,2020-03-24,nowcast,1.3,0.7,2,1,1.5,0.22
Punjab,2020-03-25,nowcast,1.3,0.7,2.1,1,1.5,0.18
Punjab,2020-03-26,nowcast,1.4,0.8,2.1,1.1,1.6,0.12
Punjab,2020-03-27,nowcast,1.4,0.8,2.1,1.1,1.6,0.1
Punjab,2020-03-28,nowcast,1.4,0.9,2.1,1.2,1.6,0.09
Punjab,2020-03-29,nowcast,1.4,0.9,2.1,1.2,1.6,0.08
Punjab,2020-03-30,nowcast,1.4,0.9,2,1.2,1.6,0.07
Punjab,2020-03-31,nowcast,1.4,0.9,1.9,1.2,1.6,0.09
Punjab,2020-04-01,nowcast,1.4,0.8,1.9,1.2,1.5,0.1
Punjab,2020-04-02,nowcast,1.3,0.8,1.8,1.2,1.5,0.1
Punjab,2020-04-03,nowcast,1.3,0.8,1.7,1.1,1.4,0.13
Punjab,2020-04-04,nowcast,1.2,0.8,1.6,1.1,1.4,0.16
Punjab,2020-04-05,nowcast,1.2,0.8,1.6,1,1.3,0.2
Punjab,2020-04-06,nowcast,1.2,0.7,1.6,1,1.3,0.23
Punjab,2020-04-07,nowcast,1.1,0.8,1.5,1,1.3,0.24
Punjab,2020-04-08,nowcast,1.2,0.8,1.6,1,1.3,0.22
Punjab,2020-04-09,nowcast,1.2,0.8,1.6,1,1.3,0.17
Punjab,2020-04-10,nowcast,1.2,0.9,1.7,1,1.3,0.14
Punjab,2020-04-11,nowcast,1.3,0.9,1.7,1.1,1.4,0.1
Punjab,2020-04-12,nowcast,1.3,1,1.7,1.2,1.5,0.05
Punjab,2020-04-13,nowcast,1.4,1,1.8,1.2,1.5,0.03
Punjab,2020-04-14,nowcast,1.4,1.1,1.8,1.2,1.5,0.01
Punjab,2020-04-15,nowcast,1.5,1.1,1.9,1.3,1.6,0.01
Punjab,2020-04-16,nowcast,1.5,1.2,1.9,1.3,1.6,0
Punjab,2020-04-17,nowcast,1.5,1.2,1.9,1.4,1.6,0
Punjab,2020-04-18,nowcast,1.6,1.3,1.9,1.4,1.7,0
Punjab,2020-04-19,nowcast,1.6,1.3,1.9,1.4,1.7,0
Punjab,2020-04-20,nowcast,1.6,1.3,1.9,1.5,1.7,0
