region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Gujarat,2020-02-11,1,0,1,1,1,1
Gujarat,2020-02-12,0,0,1,0,0,1
Gujarat,2020-02-13,0,0,1,0,0,1
Gujarat,2020-02-14,0,0,1,0,0,1
Gujarat,2020-02-15,0,0,1,0,0,1
Gujarat,2020-02-16,0,0,1,0,0,1
Gujarat,2020-02-17,0,0,1,0,0,1
Gujarat,2020-02-18,0,0,1,0,0,1
Gujarat,2020-02-19,0,0,1,0,0,1
Gujarat,2020-02-20,0,0,1,0,0,1
Gujarat,2020-02-21,0,0,1,0,0,1
Gujarat,2020-02-22,0,0,1,0,0,1
Gujarat,2020-02-23,0,0,1,0,0,1
Gujarat,2020-02-24,0,0,1,0,0,1
Gujarat,2020-02-25,0,0,1,0,0,1
Gujarat,2020-02-26,0,0,1,0,0,1
Gujarat,2020-02-27,0,0,1,0,0,1
Gujarat,2020-02-28,0,0,1,0,0,1
Gujarat,2020-02-29,0,0,1,0,0,1
Gujarat,2020-03-01,0,0,1,0,0,1
Gujarat,2020-03-02,1,0,2,0,1,1
Gujarat,2020-03-03,1,0,2,0,1,1
Gujarat,2020-03-04,1,0,2,0,1,1
Gujarat,2020-03-05,1,0,3,0,1,1
Gujarat,2020-03-06,1,0,3,0,1,1
Gujarat,2020-03-07,2,0,4,1,2,1
Gujarat,2020-03-08,2,0,4,1,2,1
Gujarat,2020-03-09,2,0,5,0,2,1
Gujarat,2020-03-10,3,1,6,1,3,1
Gujarat,2020-03-11,3,0,6,2,4,1
Gujarat,2020-03-12,4,1,8,3,5,1
Gujarat,2020-03-13,5,2,9,2,5,1
Gujarat,2020-03-14,6,1,9,3,6,1
Gujarat,2020-03-15,7,2,11,5,8,1
Gujarat,2020-03-16,7,2,12,4,8,1
Gujarat,2020-03-17,8,3,14,5,9,1
Gujarat,2020-03-18,9,3,15,6,10,1
Gujarat,2020-03-19,10,4,17,6,11,1
Gujarat,2020-03-20,11,5,19,8,13,1
Gujarat,2020-03-21,13,5,21,9,15,1
Gujarat,2020-03-22,15,6,24,9,16,1
Gujarat,2020-03-23,17,7,27,11,19,1
Gujarat,2020-03-24,20,9,31,12,21,1
Gujarat,2020-03-25,24,12,36,15,25,1
Gujarat,2020-03-26,28,13,41,19,30,1
Gujarat,2020-03-27,33,17,48,25,37,1
Gujarat,2020-03-28,38,21,56,28,41,1
Gujarat,2020-03-29,46,26,64,36,50,1
Gujarat,2020-03-30,54,30,73,45,62,1
Gujarat,2020-03-31,63,40,87,48,67,1
Gujarat,2020-04-01,72,50,98,56,75,1
Gujarat,2020-04-02,83,59,110,69,89,1
Gujarat,2020-04-03,95,68,120,79,100,1
Gujarat,2020-04-04,108,78,133,97,118,1
Gujarat,2020-04-05,121,90,149,106,128,1
Gujarat,2020-04-06,133,106,164,116,140,1
Gujarat,2020-04-07,148,115,178,131,157,1
Gujarat,2020-04-08,162,131,196,143,169,1
Gujarat,2020-04-09,176,141,207,162,187,1
Gujarat,2020-04-10,191,158,223,172,198,1
Gujarat,2020-04-11,208,175,238,191,216,1
Gujarat,2020-04-12,222,192,253,204,229,1
Gujarat,2020-04-13,233,202,261,220,244,1
Gujarat,2020-04-14,242,213,270,225,248,1
Gujarat,2020-04-15,246,218,274,232,255,1
Gujarat,2020-04-16,251,218,282,234,261,1
Gujarat,2020-04-17,254.5,219,287,237,263,1
Gujarat,2020-04-18,257,221,289,241,269,1
Gujarat,2020-04-19,266,227,300,248,275,1
Gujarat,2020-04-20,277,243,313,260,288,1
Gujarat,2020-04-21,288,254,329,269,299,1
Gujarat,2020-04-22,301,261,335,286,317,1
Gujarat,2020-04-23,313,272,349,296,328,1
Gujarat,2020-04-24,327,289,363,312,342,1
Gujarat,2020-04-25,339,299,376,325,355,1
Gujarat,2020-04-26,348,313,387,330,360,1
Gujarat,2020-04-27,360,323,393,340,368,1
Gujarat,2020-04-28,369,331,401,352,381,1
Gujarat,2020-04-29,375,338,408,356,385,1
Gujarat,2020-04-30,379,343,412,360,390,1
Gujarat,2020-05-01,383,346,417,365,393,1
Gujarat,2020-05-02,385,347,418,364,394,1
Gujarat,2020-05-03,388,349,422,369,398,1
Gujarat,2020-05-04,391,353,427,372,401,1
Gujarat,2020-05-05,394,354,428,371,403,1
Gujarat,2020-05-06,396,360,433,377,405,1
Gujarat,2020-05-07,404,367,439,389,416,1
Gujarat,2020-05-08,410,373,444,395,424,1
Gujarat,2020-05-09,414,379,451,402,429,1
Gujarat,2020-05-10,418,381,455,404,432,1
Gujarat,2020-05-11,416,378,451,400,429,1
Gujarat,2020-05-12,413,371,441,397,424,1
Gujarat,2020-05-13,404,368,434,384,412,1
Gujarat,2020-05-14,392,357,422,374,403,1
Gujarat,2020-05-15,382,346,415,370,398,0.99
Gujarat,2020-05-16,378,341,416,363,393,0.99
Gujarat,2020-05-17,382,343,416,362,391,0.99
Gujarat,2020-05-18,383,345,424,363,395,0.99
Gujarat,2020-05-19,388,347,426,371,403,0.98
Gujarat,2020-05-20,394,352,430,380,410,0.97
Gujarat,2020-05-21,398,361,440,380,412,0.97
Gujarat,2020-05-22,407,364,447,387,422,0.96
Gujarat,2020-05-23,418,371,461,402,437,0.95
Gujarat,2020-05-24,429,380,473,401,439,0.93
Gujarat,2020-05-25,443,398,491,420,457,0.91
Gujarat,2020-05-26,457,412,508,434,474,0.89
Gujarat,2020-05-27,475,423,527,454,496,0.85
Gujarat,2020-05-28,492,439,545,464,508,0.81
Haryana,2020-01-31,1,1,1,1,1,1
Haryana,2020-02-01,0,0,1,0,0,1
Haryana,2020-02-02,0,0,1,0,0,1
Haryana,2020-02-03,0,0,1,0,0,1
Haryana,2020-02-04,0,0,0,0,0,1
Haryana,2020-02-05,0,0,1,0,0,1
Haryana,2020-02-06,0,0,1,0,0,1
Haryana,2020-02-07,0,0,1,0,0,1
Haryana,2020-02-08,0.5,0,1,0,1,1
Haryana,2020-02-09,0,0,1,0,0,1
Haryana,2020-02-10,0,0,1,0,0,1
Haryana,2020-02-11,0,0,1,0,0,1
Haryana,2020-02-12,0,0,1,0,0,1
Haryana,2020-02-13,0,0,1,0,0,1
Haryana,2020-02-14,0,0,1,0,0,1
Haryana,2020-02-15,0,0,1,0,0,1
Haryana,2020-02-16,0,0,1,0,0,1
Haryana,2020-02-17,0,0,1,0,0,1
Haryana,2020-02-18,0,0,1,0,0,1
Haryana,2020-02-19,0,0,1,0,0,1
Haryana,2020-02-20,0,0,1,0,0,1
Haryana,2020-02-21,0,0,1,0,0,1
Haryana,2020-02-22,0,0,1,0,0,1
Haryana,2020-02-23,0,0,1,0,0,1
Haryana,2020-02-24,0,0,1,0,0,1
Haryana,2020-02-25,0,0,1,0,0,1
Haryana,2020-02-26,0,0,2,0,0,1
Haryana,2020-02-27,1,0,2,0,1,1
Haryana,2020-02-28,1,0,2,0,1,1
Haryana,2020-02-29,1,0,2,0,1,1
Haryana,2020-03-01,1,0,2,0,1,1
Haryana,2020-03-02,1,0,3,0,1,1
Haryana,2020-03-03,1,0,3,0,1,1
Haryana,2020-03-04,1,0,3,0,1,1
Haryana,2020-03-05,2,0,3,1,2,1
Haryana,2020-03-06,2,0,4,1,2,1
Haryana,2020-03-07,2,0,4,1,2,1
Haryana,2020-03-08,2,0,4,0,2,1
Haryana,2020-03-09,2,0,4,0,2,1
Haryana,2020-03-10,2,0,4,0,2,1
Haryana,2020-03-11,2,0,4,0,2,1
Haryana,2020-03-12,2,0,4,0,2,1
Haryana,2020-03-13,2,0,4,0,2,1
Haryana,2020-03-14,2,0,5,0,2,1
Haryana,2020-03-15,3,0,5,1,3,1
Haryana,2020-03-16,3,0,6,1,3,1
Haryana,2020-03-17,3,0,6,2,4,1
Haryana,2020-03-18,4,1,7,2,4,1
Haryana,2020-03-19,4,1,7,2,4,1
Haryana,2020-03-20,5,1,8,3,5,1
Haryana,2020-03-21,5,2,9,2,5,1
Haryana,2020-03-22,6,2,10,3,6,1
Haryana,2020-03-23,7,3,11,5,8,1
Haryana,2020-03-24,8,3,12,7,10,1
Haryana,2020-03-25,9,4,13,7,10,1
Haryana,2020-03-26,10,4,14,6,10,1
Haryana,2020-03-27,11,6,16,8,12,1
Haryana,2020-03-28,12,5,16,9,13,1
Haryana,2020-03-29,12,6,17,9,13,1
Haryana,2020-03-30,13,7,17,10,14,1
Haryana,2020-03-31,13,8,18,10,14,1
Haryana,2020-04-01,12,6,17,9,13,1
Haryana,2020-04-02,11,5,16,8,12,1
Haryana,2020-04-03,10,6,15,6,10,1
Haryana,2020-04-04,9,4,14,6,10,1
Haryana,2020-04-05,8,3,12,6,9,1
Haryana,2020-04-06,8,4,12,5,8,1
Haryana,2020-04-07,8,3,12,6,9,1
Haryana,2020-04-08,8,4,13,6,9,1
Haryana,2020-04-09,9,4,13,7,10,1
Haryana,2020-04-10,9,3,13,5,9,1
Haryana,2020-04-11,9,4,14,6,10,1
Haryana,2020-04-12,10,4,15,7,11,1
Haryana,2020-04-13,11,6,16,7,11,1
Haryana,2020-04-14,11,6,17,8,12,1
Haryana,2020-04-15,12,6,18,10,14,1
Haryana,2020-04-16,13,7,19,9,14,1
Haryana,2020-04-17,14,8,21,10,15,1
Haryana,2020-04-18,16,9,23,11,17,1
Haryana,2020-04-19,18,10,25,13,19,1
Haryana,2020-04-20,20,13,28,15,21,1
Haryana,2020-04-21,22,14,30,19,25,1
Haryana,2020-04-22,25,16,33,20,27,1
Haryana,2020-04-23,28,18,36,22,29,1
Haryana,2020-04-24,30,20,38,25,32,1
Haryana,2020-04-25,33,22,41,28,35,1
Haryana,2020-04-26,35,24,43,31,38,1
Haryana,2020-04-27,36,27,45,32,39,1
Haryana,2020-04-28,37,27,46,34,41,1
Haryana,2020-04-29,37,28,47,31,39,1
Haryana,2020-04-30,36,26,45,32,39,1
Haryana,2020-05-01,35,25,44,31,38,1
Haryana,2020-05-02,34,23,43,30,37,1
Haryana,2020-05-03,34,22,43,31,39,1
Haryana,2020-05-04,35,24,46,31,39,1
Haryana,2020-05-05,37,26,49,30,39,1
Haryana,2020-05-06,38,26,50,31,41,1
Haryana,2020-05-07,41,28,54,34,44,1
Haryana,2020-05-08,44,31,60,38,48,1
Haryana,2020-05-09,48,32,65,40,53,1
Haryana,2020-05-10,52,34,68,41,55,1
Haryana,2020-05-11,58,37,76,49,63,1
Haryana,2020-05-12,64,43,87,51,69,1
Haryana,2020-05-13,73,49,96,57,76,1
Haryana,2020-05-14,82,56,106,67,88,0.99
Haryana,2020-05-15,94,66,120,80,101,0.99
Haryana,2020-05-16,107,76,133,91,114,0.99
Haryana,2020-05-17,121,90,150,104,128,0.99
Haryana,2020-05-18,136,104,169,119,145,0.98
Haryana,2020-05-19,155,123,188,135,162,0.98
Haryana,2020-05-20,173,140,206,152,179,0.97
Haryana,2020-05-21,194,156,224,177,204,0.97
Haryana,2020-05-22,216,183,252,200,228,0.96
Haryana,2020-05-23,237,201,268,226,252,0.95
Haryana,2020-05-24,259,228,292,250,274,0.93
Haryana,2020-05-25,279,248,312,264,289,0.91
Haryana,2020-05-26,296,263,330,281,308,0.89
Haryana,2020-05-27,315,283,350,299,328,0.85
Haryana,2020-05-28,330,297,361,310,336,0.81
Himachal Pradesh,2020-02-13,1,1,1,1,1,1
Himachal Pradesh,2020-02-14,0,0,0,0,0,1
Himachal Pradesh,2020-02-15,0.5,0,1,0,1,1
Himachal Pradesh,2020-02-16,1,0,1,1,1,1
Himachal Pradesh,2020-02-17,0,0,1,0,0,1
Himachal Pradesh,2020-02-18,0,0,1,0,0,1
Himachal Pradesh,2020-02-19,0,0,1,0,0,1
Himachal Pradesh,2020-02-20,0,0,0,0,0,1
Himachal Pradesh,2020-02-21,0,0,1,0,0,1
Himachal Pradesh,2020-02-22,0,0,1,0,0,1
Himachal Pradesh,2020-02-23,0,0,1,0,0,1
Himachal Pradesh,2020-02-24,0,0,1,0,0,1
Himachal Pradesh,2020-02-25,0,0,1,0,0,1
Himachal Pradesh,2020-02-26,0,0,1,0,0,1
Himachal Pradesh,2020-02-27,0,0,1,0,0,1
Himachal Pradesh,2020-02-28,0,0,1,0,0,1
Himachal Pradesh,2020-02-29,0,0,1,0,0,1
Himachal Pradesh,2020-03-01,0,0,1,0,0,1
Himachal Pradesh,2020-03-02,0,0,1,0,0,1
Himachal Pradesh,2020-03-03,0,0,1,0,0,1
Himachal Pradesh,2020-03-04,0,0,1,0,0,1
Himachal Pradesh,2020-03-05,0,0,1,0,0,1
Himachal Pradesh,2020-03-06,0,0,1,0,0,1
Himachal Pradesh,2020-03-07,0,0,1,0,0,1
Himachal Pradesh,2020-03-08,0,0,1,0,0,1
Himachal Pradesh,2020-03-09,0,0,1,0,0,1
Himachal Pradesh,2020-03-10,0,0,1,0,0,1
Himachal Pradesh,2020-03-11,0,0,1,0,0,1
Himachal Pradesh,2020-03-12,0,0,1,0,0,1
Himachal Pradesh,2020-03-13,0,0,1,0,0,1
Himachal Pradesh,2020-03-14,0,0,1,0,0,1
Himachal Pradesh,2020-03-15,0,0,2,0,0,1
Himachal Pradesh,2020-03-16,0,0,1,0,0,1
Himachal Pradesh,2020-03-17,0,0,2,0,0,1
Himachal Pradesh,2020-03-18,0,0,2,0,0,1
Himachal Pradesh,2020-03-19,1,0,2,0,1,1
Himachal Pradesh,2020-03-20,1,0,2,0,1,1
Himachal Pradesh,2020-03-21,1,0,2,0,1,1
Himachal Pradesh,2020-03-22,1,0,2,0,1,1
Himachal Pradesh,2020-03-23,1,0,3,0,1,1
Himachal Pradesh,2020-03-24,1,0,3,0,1,1
Himachal Pradesh,2020-03-25,2,0,3,1,2,1
Himachal Pradesh,2020-03-26,2,0,4,1,2,1
Himachal Pradesh,2020-03-27,2,0,4,1,2,1
Himachal Pradesh,2020-03-28,2,0,4,1,2,1
Himachal Pradesh,2020-03-29,2,0,4,1,2,1
Himachal Pradesh,2020-03-30,2,0,4,1,2,1
Himachal Pradesh,2020-03-31,2,0,4,1,2,1
Himachal Pradesh,2020-04-01,2,0,4,1,2,1
Himachal Pradesh,2020-04-02,2,0,4,1,2,1
Himachal Pradesh,2020-04-03,1,0,3,0,1,1
Himachal Pradesh,2020-04-04,1,0,3,0,1,1
Himachal Pradesh,2020-04-05,1,0,2,0,1,1
Himachal Pradesh,2020-04-06,1,0,2,0,1,1
Himachal Pradesh,2020-04-07,1,0,2,0,1,1
Himachal Pradesh,2020-04-08,1,0,2,0,1,1
Himachal Pradesh,2020-04-09,1,0,2,0,1,1
Himachal Pradesh,2020-04-10,0,0,2,0,0,1
Himachal Pradesh,2020-04-11,0,0,2,0,0,1
Himachal Pradesh,2020-04-12,0,0,1,0,0,1
Himachal Pradesh,2020-04-13,0,0,1,0,0,1
Himachal Pradesh,2020-04-14,0,0,1,0,0,1
Himachal Pradesh,2020-04-15,0,0,1,0,0,1
Himachal Pradesh,2020-04-16,0,0,1,0,0,1
Himachal Pradesh,2020-04-17,0,0,1,0,0,1
Himachal Pradesh,2020-04-18,0,0,1,0,0,1
Himachal Pradesh,2020-04-19,0,0,2,0,0,1
Himachal Pradesh,2020-04-20,0,0,2,0,0,1
Himachal Pradesh,2020-04-21,1,0,2,0,1,1
Himachal Pradesh,2020-04-22,1,0,2,0,1,1
Himachal Pradesh,2020-04-23,1,0,2,0,1,1
Himachal Pradesh,2020-04-24,1,0,3,0,1,1
Himachal Pradesh,2020-04-25,1,0,4,0,1,1
Himachal Pradesh,2020-04-26,2,0,4,1,2,1
Himachal Pradesh,2020-04-27,2,0,5,0,2,1
Himachal Pradesh,2020-04-28,3,0,5,1,3,1
Himachal Pradesh,2020-04-29,3,1,6,1,3,1
Himachal Pradesh,2020-04-30,4,1,7,2,4,1
Himachal Pradesh,2020-05-01,4,0,7,1,4,1
Himachal Pradesh,2020-05-02,5,1,8,2,5,1
Himachal Pradesh,2020-05-03,5,1,9,3,6,1
Himachal Pradesh,2020-05-04,6,2,10,3,6,1
Himachal Pradesh,2020-05-05,7,3,11,4,7,1
Himachal Pradesh,2020-05-06,8,3,12,5,8,1
Himachal Pradesh,2020-05-07,8,3,13,5,9,1
Himachal Pradesh,2020-05-08,9,4,14,6,10,1
Himachal Pradesh,2020-05-09,10,4,15,7,11,1
Himachal Pradesh,2020-05-10,11,5,16,9,13,1
Himachal Pradesh,2020-05-11,13,7,18,8,13,1
Himachal Pradesh,2020-05-12,14,8,19,12,16,1
Himachal Pradesh,2020-05-13,16,9,21,12,17,1
Himachal Pradesh,2020-05-14,17,10,23,14,19,0.99
Himachal Pradesh,2020-05-15,17,11,23,13,18,0.99
Himachal Pradesh,2020-05-16,18,10,24,15,20,0.99
Himachal Pradesh,2020-05-17,18,11,24,15,20,0.99
Himachal Pradesh,2020-05-18,18,10,24,15,20,0.98
Himachal Pradesh,2020-05-19,17,10,23,13,18,0.98
Himachal Pradesh,2020-05-20,16,9,22,12,17,0.97
Himachal Pradesh,2020-05-21,16,9,22,12,17,0.96
Himachal Pradesh,2020-05-22,15,10,22,11,16,0.95
Himachal Pradesh,2020-05-23,15,9,21,10,15,0.93
Himachal Pradesh,2020-05-24,15,8,20,11,16,0.91
Himachal Pradesh,2020-05-25,14,9,21,10,15,0.89
Himachal Pradesh,2020-05-26,14,6,20,11,16,0.86
Himachal Pradesh,2020-05-27,14,7,21,9,15,0.82
Himachal Pradesh,2020-05-28,14,6,22,9,15,0.77
Jammu and Kashmir,2020-02-05,1,1,1,1,1,1
Jammu and Kashmir,2020-02-06,0.5,0,1,0,1,1
Jammu and Kashmir,2020-02-07,0,0,1,0,0,1
Jammu and Kashmir,2020-02-08,0,0,1,0,0,1
Jammu and Kashmir,2020-02-09,0,0,1,0,0,1
Jammu and Kashmir,2020-02-10,0,0,1,0,0,1
Jammu and Kashmir,2020-02-11,0,0,1,0,0,1
Jammu and Kashmir,2020-02-12,0,0,1,0,0,1
Jammu and Kashmir,2020-02-13,0,0,1,0,0,1
Jammu and Kashmir,2020-02-14,0,0,1,0,0,1
Jammu and Kashmir,2020-02-15,0,0,1,0,0,1
Jammu and Kashmir,2020-02-16,0,0,1,0,0,1
Jammu and Kashmir,2020-02-17,0,0,1,0,0,1
Jammu and Kashmir,2020-02-18,0,0,1,0,0,1
Jammu and Kashmir,2020-02-19,0,0,1,0,0,1
Jammu and Kashmir,2020-02-20,0,0,1,0,0,1
Jammu and Kashmir,2020-02-21,0,0,1,0,0,1
Jammu and Kashmir,2020-02-22,0,0,1,0,0,1
Jammu and Kashmir,2020-02-23,0,0,1,0,0,1
Jammu and Kashmir,2020-02-24,0,0,1,0,0,1
Jammu and Kashmir,2020-02-25,0,0,1,0,0,1
Jammu and Kashmir,2020-02-26,0,0,1,0,0,1
Jammu and Kashmir,2020-02-27,0,0,1,0,0,1
Jammu and Kashmir,2020-02-28,0,0,1,0,0,1
Jammu and Kashmir,2020-02-29,0,0,1,0,0,1
Jammu and Kashmir,2020-03-01,0,0,1,0,0,1
Jammu and Kashmir,2020-03-02,0,0,1,0,0,1
Jammu and Kashmir,2020-03-03,0,0,2,0,0,1
Jammu and Kashmir,2020-03-04,1,0,2,0,1,1
Jammu and Kashmir,2020-03-05,1,0,2,0,1,1
Jammu and Kashmir,2020-03-06,1,0,2,0,1,1
Jammu and Kashmir,2020-03-07,1,0,2,0,1,1
Jammu and Kashmir,2020-03-08,1,0,3,0,1,1
Jammu and Kashmir,2020-03-09,1,0,3,0,1,1
Jammu and Kashmir,2020-03-10,2,0,4,1,2,1
Jammu and Kashmir,2020-03-11,2,0,4,1,2,1
Jammu and Kashmir,2020-03-12,2,0,5,0,2,1
Jammu and Kashmir,2020-03-13,3,0,5,1,3,1
Jammu and Kashmir,2020-03-14,3,0,6,1,3,1
Jammu and Kashmir,2020-03-15,4,0,7,2,4,1
Jammu and Kashmir,2020-03-16,4,1,8,2,5,1
Jammu and Kashmir,2020-03-17,5,2,9,2,5,1
Jammu and Kashmir,2020-03-18,6,2,10,3,6,1
Jammu and Kashmir,2020-03-19,7,3,11,5,8,1
Jammu and Kashmir,2020-03-20,8,3,12,6,9,1
Jammu and Kashmir,2020-03-21,9,4,13,7,10,1
Jammu and Kashmir,2020-03-22,10,5,14,6,10,1
Jammu and Kashmir,2020-03-23,10,5,15,7,11,1
Jammu and Kashmir,2020-03-24,11,6,16,8,12,1
Jammu and Kashmir,2020-03-25,12,7,17,9,13,1
Jammu and Kashmir,2020-03-26,13,6,18,9,13,1
Jammu and Kashmir,2020-03-27,14,8,19,9,14,1
Jammu and Kashmir,2020-03-28,15,8,20,11,16,1
Jammu and Kashmir,2020-03-29,16,8,21,12,17,1
Jammu and Kashmir,2020-03-30,17,10,22,12,17,1
Jammu and Kashmir,2020-03-31,18,11,24,14,19,1
Jammu and Kashmir,2020-04-01,18,11,24,14,19,1
Jammu and Kashmir,2020-04-02,19,13,26,15,20,1
Jammu and Kashmir,2020-04-03,20,12,26,16,21,1
Jammu and Kashmir,2020-04-04,20,11,25,14,20,1
Jammu and Kashmir,2020-04-05,19,12,26,16,21,1
Jammu and Kashmir,2020-04-06,19,12,25,16,21,1
Jammu and Kashmir,2020-04-07,18,11,25,15,20,1
Jammu and Kashmir,2020-04-08,18,11,24,15,20,1
Jammu and Kashmir,2020-04-09,19,12,25,15,20,1
Jammu and Kashmir,2020-04-10,19,11,24,14,19,1
Jammu and Kashmir,2020-04-11,19,13,26,17,22,1
Jammu and Kashmir,2020-04-12,20,11,26,17,22,1
Jammu and Kashmir,2020-04-13,20,14,27,16,21,1
Jammu and Kashmir,2020-04-14,21,13,28,17,23,1
Jammu and Kashmir,2020-04-15,23,14,29,18,24,1
Jammu and Kashmir,2020-04-16,24,15,31,20,26,1
Jammu and Kashmir,2020-04-17,25,17,32,20,26,1
Jammu and Kashmir,2020-04-18,26,16,32,21,27,1
Jammu and Kashmir,2020-04-19,26,17,33,22,28,1
Jammu and Kashmir,2020-04-20,26,17,33,23,29,1
Jammu and Kashmir,2020-04-21,27,18,34,22,28,1
Jammu and Kashmir,2020-04-22,27,19,35,23,29,1
Jammu and Kashmir,2020-04-23,27,18,35,23,29,1
Jammu and Kashmir,2020-04-24,27,19,36,22,29,1
Jammu and Kashmir,2020-04-25,28,18,35,23,30,1
Jammu and Kashmir,2020-04-26,29,19,36,23,30,1
Jammu and Kashmir,2020-04-27,30,20,38,26,33,1
Jammu and Kashmir,2020-04-28,31,22,40,26,33,1
Jammu and Kashmir,2020-04-29,32,23,42,26,34,1
Jammu and Kashmir,2020-04-30,34,24,44,27,35,1
Jammu and Kashmir,2020-05-01,35,25,46,30,38,1
Jammu and Kashmir,2020-05-02,38,27,49,30,39,1
Jammu and Kashmir,2020-05-03,41,30,54,34,43,1
Jammu and Kashmir,2020-05-04,44,31,57,38,48,1
Jammu and Kashmir,2020-05-05,48,36,62,41,51,1
Jammu and Kashmir,2020-05-06,52,39,66,44,55,1
Jammu and Kashmir,2020-05-07,58,43,70,50,61,1
Jammu and Kashmir,2020-05-08,62,47,77,52,64,1
Jammu and Kashmir,2020-05-09,67,49,80,62,73,1
Jammu and Kashmir,2020-05-10,71,57,87,65,76,1
Jammu and Kashmir,2020-05-11,75,60,91,66,78,1
Jammu and Kashmir,2020-05-12,79,61,94,71,84,1
Jammu and Kashmir,2020-05-13,84,64,98,74,88,1
Jammu and Kashmir,2020-05-14,87,68,106,78,92,0.99
Jammu and Kashmir,2020-05-15,92,70,109,83,99,0.99
Jammu and Kashmir,2020-05-16,99,75,117,87,104,0.99
Jammu and Kashmir,2020-05-17,106,85,127,96,113,0.99
Jammu and Kashmir,2020-05-18,114,90,135,104,122,0.98
Jammu and Kashmir,2020-05-19,124,102,147,111,129,0.98
Jammu and Kashmir,2020-05-20,134.5,113,161,124,143,0.97
Jammu and Kashmir,2020-05-21,147,122,169,137,156,0.97
Jammu and Kashmir,2020-05-22,157,131,179,145,165,0.96
Jammu and Kashmir,2020-05-23,169,142,192,158,179,0.95
Jammu and Kashmir,2020-05-24,179,154,207,170,191,0.93
Jammu and Kashmir,2020-05-25,191,161,215,177,199,0.91
Jammu and Kashmir,2020-05-26,204,175,229,191,213,0.89
Jammu and Kashmir,2020-05-27,217,188,249,204,229,0.85
Jammu and Kashmir,2020-05-28,236,201,264,217,243,0.81
Jharkhand,2020-02-26,1,1,1,1,1,1
Jharkhand,2020-02-27,0,0,0,0,0,1
Jharkhand,2020-02-28,1,0,1,1,1,1
Jharkhand,2020-02-29,0.5,0,1,0,1,1
Jharkhand,2020-03-01,0,0,1,0,0,1
Jharkhand,2020-03-02,0,0,1,0,0,1
Jharkhand,2020-03-03,0,0,1,0,0,1
Jharkhand,2020-03-04,0,0,1,0,0,1
Jharkhand,2020-03-05,0,0,1,0,0,1
Jharkhand,2020-03-06,0,0,1,0,0,1
Jharkhand,2020-03-07,0,0,1,0,0,1
Jharkhand,2020-03-08,0,0,1,0,0,1
Jharkhand,2020-03-09,0,0,1,0,0,1
Jharkhand,2020-03-10,0,0,1,0,0,1
Jharkhand,2020-03-11,0,0,1,0,0,1
Jharkhand,2020-03-12,0,0,1,0,0,1
Jharkhand,2020-03-13,0,0,1,0,0,1
Jharkhand,2020-03-14,0,0,1,0,0,1
Jharkhand,2020-03-15,0,0,1,0,0,1
Jharkhand,2020-03-16,0,0,1,0,0,1
Jharkhand,2020-03-17,0,0,1,0,0,1
Jharkhand,2020-03-18,0,0,1,0,0,1
Jharkhand,2020-03-19,0,0,1,0,0,1
Jharkhand,2020-03-20,0,0,1,0,0,1
Jharkhand,2020-03-21,0,0,2,0,0,1
Jharkhand,2020-03-22,0,0,2,0,0,1
Jharkhand,2020-03-23,1,0,2,0,1,1
Jharkhand,2020-03-24,1,0,2,0,1,1
Jharkhand,2020-03-25,1,0,2,0,1,1
Jharkhand,2020-03-26,1,0,3,0,1,1
Jharkhand,2020-03-27,1,0,3,0,1,1
Jharkhand,2020-03-28,1,0,3,0,1,1
Jharkhand,2020-03-29,2,0,3,1,2,1
Jharkhand,2020-03-30,2,0,4,1,2,1
Jharkhand,2020-03-31,2,0,4,0,2,1
Jharkhand,2020-04-01,2,0,5,0,2,1
Jharkhand,2020-04-02,3,0,5,1,3,1
Jharkhand,2020-04-03,3,0,5,1,3,1
Jharkhand,2020-04-04,3,0,5,1,3,1
Jharkhand,2020-04-05,3,1,6,1,3,1
Jharkhand,2020-04-06,3,1,6,1,3,1
Jharkhand,2020-04-07,3,1,6,1,3,1
Jharkhand,2020-04-08,3,1,6,2,4,1
Jharkhand,2020-04-09,4,0,6,2,4,1
Jharkhand,2020-04-10,4,1,7,2,4,1
Jharkhand,2020-04-11,4,1,7,2,4,1
Jharkhand,2020-04-12,4,0,7,3,5,1
Jharkhand,2020-04-13,5,2,8,3,5,1
Jharkhand,2020-04-14,5,1,8,2,5,1
Jharkhand,2020-04-15,6,2,9,3,6,1
Jharkhand,2020-04-16,6,2,9,3,6,1
Jharkhand,2020-04-17,6,3,10,3,6,1
Jharkhand,2020-04-18,6,2,10,4,7,1
Jharkhand,2020-04-19,6,2,10,4,7,1
Jharkhand,2020-04-20,7,3,10,4,7,1
Jharkhand,2020-04-21,6,2,10,4,7,1
Jharkhand,2020-04-22,6,1,9,3,6,1
Jharkhand,2020-04-23,6,2,9,3,6,1
Jharkhand,2020-04-24,5,2,9,2,5,1
Jharkhand,2020-04-25,5,2,9,3,6,1
Jharkhand,2020-04-26,6,2,9,3,6,1
Jharkhand,2020-04-27,6,2,10,3,6,1
Jharkhand,2020-04-28,7,3,11,4,7,1
Jharkhand,2020-04-29,8,2,11,6,9,1
Jharkhand,2020-04-30,8,4,13,6,9,1
Jharkhand,2020-05-01,9,3,13,6,10,1
Jharkhand,2020-05-02,10,5,15,6,10,1
Jharkhand,2020-05-03,11,5,16,7,11,1
