region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Haryana,2020-03-07,2,0,4,1,2,1
Haryana,2020-03-08,2,0,4,0,2,1
Haryana,2020-03-09,2,0,4,1,2,1
Haryana,2020-03-10,2,0,4,0,2,1
Haryana,2020-03-11,2,0,4,0,2,1
Haryana,2020-03-12,2,0,4,1,2,1
Haryana,2020-03-13,2,0,5,1,2,1
Haryana,2020-03-14,3,0,5,1,3,1
Haryana,2020-03-15,3,0,5,1,3,1
Haryana,2020-03-16,3,1,6,1,3,1
Haryana,2020-03-17,3,0,6,1,3,1
Haryana,2020-03-18,4,1,7,2,4,1
Haryana,2020-03-19,4,0,7,3,5,1
Haryana,2020-03-20,5,1,8,2,5,1
Haryana,2020-03-21,5,2,9,3,6,1
Haryana,2020-03-22,6,2,10,4,7,1
Haryana,2020-03-23,7,3,11,5,8,1
Haryana,2020-03-24,8,3,12,6,9,1
Haryana,2020-03-25,9,4,13,5,9,1
Haryana,2020-03-26,10,5,15,7,11,1
Haryana,2020-03-27,11,5,15,7,11,1
Haryana,2020-03-28,12,6,17,9,13,1
Haryana,2020-03-29,12,6,17,9,13,1
Haryana,2020-03-30,13,7,18,9,13,1
Haryana,2020-03-31,12,6,17,10,14,1
Haryana,2020-04-01,12,7,17,9,13,1
Haryana,2020-04-02,11,6,16,8,12,1
Haryana,2020-04-03,10,5,15,7,11,1
Haryana,2020-04-04,9,4,13,7,10,1
Haryana,2020-04-05,8,4,13,6,9,1
Haryana,2020-04-06,8,3,12,5,8,1
Haryana,2020-04-07,8,3,12,5,8,1
Haryana,2020-04-08,8,3,12,6,9,1
Haryana,2020-04-09,8,4,13,7,10,1
Haryana,2020-04-10,9,3,13,6,10,1
Haryana,2020-04-11,10,4,14,6,10,1
Haryana,2020-04-12,10,5,15,6,10,1
Haryana,2020-04-13,11,4,15,7,11,1
Haryana,2020-04-14,11,6,16,8,12,1
Haryana,2020-04-15,12,5,17,7,12,1
Haryana,2020-04-16,13,6,19,9,14,1
Haryana,2020-04-17,14,8,21,11,16,1
Haryana,2020-04-18,16,9,23,13,18,1
Haryana,2020-04-19,17,9,24,15,20,1
Haryana,2020-04-20,20,13,28,15,21,1
Haryana,2020-04-21,22,13,29,17,23,1
Haryana,2020-04-22,24,16,33,19,26,1
Haryana,2020-04-23,27,18,35,23,29,1
Haryana,2020-04-24,30,21,39,26,33,1
Haryana,2020-04-25,32,23,41,27,34,1
Haryana,2020-04-26,34,24,42,29,36,1
Haryana,2020-04-27,35.5,26,44,31,38,1
Haryana,2020-04-28,36,26,45,30,38,1
Haryana,2020-04-29,36,26,45,30,38,1
Haryana,2020-04-30,35,24,43,30,37,0.99
Haryana,2020-05-01,33.5,24,41,28,35,0.99
Haryana,2020-05-02,32,22,39,26,33,0.99
Haryana,2020-05-03,31,22,39,27,33,0.99
Haryana,2020-05-04,30,20,38,25,32,0.98
Haryana,2020-05-05,31,21,38,27,33,0.98
Haryana,2020-05-06,31,21,39,26,33,0.97
Haryana,2020-05-07,31,23,41,26,33,0.97
Haryana,2020-05-08,32,22,41,25,33,0.96
Haryana,2020-05-09,33,22,42,29,36,0.94
Haryana,2020-05-10,34,23,43,27,35,0.93
Haryana,2020-05-11,35,24,46,32,40,0.91
Haryana,2020-05-12,37,25,47,32,40,0.88
Haryana,2020-05-13,39,26,51,33,42,0.85
Haryana,2020-05-14,42,29,57,36,46,0.81
Haryana,2020-05-15,46,29,63,39,50,0.75
Haryana,2020-05-16,50,31,72,41,53,0.68
Himachal Pradesh,2020-02-15,1,1,1,1,1,1
Himachal Pradesh,2020-02-16,0.5,0,1,0,1,1
Himachal Pradesh,2020-02-17,1,0,1,1,1,1
Himachal Pradesh,2020-02-18,0,0,1,0,0,1
Himachal Pradesh,2020-02-19,1,0,1,1,1,1
Himachal Pradesh,2020-02-20,0,0,1,0,0,1
Himachal Pradesh,2020-02-21,0,0,1,0,0,1
Himachal Pradesh,2020-02-22,0,0,1,0,0,1
Himachal Pradesh,2020-02-23,0,0,1,0,0,1
Himachal Pradesh,2020-02-24,0,0,1,0,0,1
Himachal Pradesh,2020-02-25,0,0,1,0,0,1
Himachal Pradesh,2020-02-26,0,0,1,0,0,1
Himachal Pradesh,2020-02-27,0,0,1,0,0,1
Himachal Pradesh,2020-02-28,0,0,1,0,0,1
Himachal Pradesh,2020-02-29,0,0,1,0,0,1
Himachal Pradesh,2020-03-01,0,0,1,0,0,1
Himachal Pradesh,2020-03-02,0,0,1,0,0,1
Himachal Pradesh,2020-03-03,0,0,1,0,0,1
Himachal Pradesh,2020-03-04,0,0,1,0,0,1
Himachal Pradesh,2020-03-05,0,0,1,0,0,1
Himachal Pradesh,2020-03-06,0,0,1,0,0,1
Himachal Pradesh,2020-03-07,0,0,1,0,0,1
Himachal Pradesh,2020-03-08,0,0,1,0,0,1
Himachal Pradesh,2020-03-09,0,0,1,0,0,1
Himachal Pradesh,2020-03-10,0,0,1,0,0,1
Himachal Pradesh,2020-03-11,0,0,1,0,0,1
Himachal Pradesh,2020-03-12,0,0,1,0,0,1
Himachal Pradesh,2020-03-13,0,0,1,0,0,1
Himachal Pradesh,2020-03-14,0,0,1,0,0,1
Himachal Pradesh,2020-03-15,0,0,1,0,0,1
Himachal Pradesh,2020-03-16,0,0,1,0,0,1
Himachal Pradesh,2020-03-17,0,0,1,0,0,1
Himachal Pradesh,2020-03-18,0,0,2,0,0,1
Himachal Pradesh,2020-03-19,0,0,2,0,0,1
Himachal Pradesh,2020-03-20,1,0,2,0,1,1
Himachal Pradesh,2020-03-21,1,0,2,0,1,1
Himachal Pradesh,2020-03-22,1,0,2,0,1,1
Himachal Pradesh,2020-03-23,1,0,3,0,1,1
Himachal Pradesh,2020-03-24,1,0,3,0,1,1
Himachal Pradesh,2020-03-25,2,0,3,1,2,1
Himachal Pradesh,2020-03-26,2,0,4,1,2,1
Himachal Pradesh,2020-03-27,2,0,4,1,2,1
Himachal Pradesh,2020-03-28,2,0,4,0,2,1
Himachal Pradesh,2020-03-29,2,0,4,1,2,1
Himachal Pradesh,2020-03-30,2,0,4,0,2,1
Himachal Pradesh,2020-03-31,2,0,4,1,2,1
Himachal Pradesh,2020-04-01,2,0,4,1,2,1
Himachal Pradesh,2020-04-02,2,0,4,1,2,1
Himachal Pradesh,2020-04-03,1,0,3,0,1,1
Himachal Pradesh,2020-04-04,1,0,3,0,1,1
Himachal Pradesh,2020-04-05,1,0,3,0,1,1
Himachal Pradesh,2020-04-06,1,0,2,0,1,1
Himachal Pradesh,2020-04-07,1,0,2,0,1,1
Himachal Pradesh,2020-04-08,1,0,2,0,1,1
Himachal Pradesh,2020-04-09,1,0,2,0,1,1
Himachal Pradesh,2020-04-10,0,0,2,0,0,1
Himachal Pradesh,2020-04-11,0,0,2,0,0,1
Himachal Pradesh,2020-04-12,0,0,1,0,0,1
Himachal Pradesh,2020-04-13,0,0,1,0,0,1
Himachal Pradesh,2020-04-14,0,0,1,0,0,1
Himachal Pradesh,2020-04-15,0,0,1,0,0,1
Himachal Pradesh,2020-04-16,0,0,1,0,0,1
Himachal Pradesh,2020-04-17,0,0,1,0,0,1
Himachal Pradesh,2020-04-18,0,0,1,0,0,1
Himachal Pradesh,2020-04-19,0,0,2,0,0,1
Himachal Pradesh,2020-04-20,0,0,2,0,0,1
Himachal Pradesh,2020-04-21,1,0,2,0,1,1
Himachal Pradesh,2020-04-22,1,0,2,0,1,1
Himachal Pradesh,2020-04-23,1,0,3,0,1,1
Himachal Pradesh,2020-04-24,1,0,3,0,1,1
Himachal Pradesh,2020-04-25,2,0,4,1,2,1
Himachal Pradesh,2020-04-26,2,0,4,1,2,1
Himachal Pradesh,2020-04-27,2,0,5,0,2,1
Himachal Pradesh,2020-04-28,3,0,5,1,3,1
Himachal Pradesh,2020-04-29,3,0,6,1,3,1
Himachal Pradesh,2020-04-30,4,0,6,2,4,0.99
Himachal Pradesh,2020-05-01,4,1,7,2,4,0.99
Himachal Pradesh,2020-05-02,5,1,8,2,5,0.99
Himachal Pradesh,2020-05-03,5,2,9,2,5,0.99
Himachal Pradesh,2020-05-04,6,2,10,3,6,0.98
Himachal Pradesh,2020-05-05,6,2,10,4,7,0.98
Himachal Pradesh,2020-05-06,7,2,11,5,8,0.97
Himachal Pradesh,2020-05-07,8,4,13,4,8,0.96
Himachal Pradesh,2020-05-08,9,4,14,6,10,0.95
Himachal Pradesh,2020-05-09,10,4,16,8,12,0.94
Himachal Pradesh,2020-05-10,12,6,18,8,13,0.92
Himachal Pradesh,2020-05-11,14,6,20,10,15,0.9
Himachal Pradesh,2020-05-12,16,9,24,11,17,0.87
Himachal Pradesh,2020-05-13,18,8,26,12,19,0.83
Himachal Pradesh,2020-05-14,21,10,31,14,22,0.79
Himachal Pradesh,2020-05-15,23,10,36,14,24,0.73
Himachal Pradesh,2020-05-16,26,12,46,18,29,0.65
Jammu and Kashmir,2020-02-05,1,1,1,1,1,1
Jammu and Kashmir,2020-02-06,1,1,1,1,1,1
Jammu and Kashmir,2020-02-07,0,0,1,0,0,1
Jammu and Kashmir,2020-02-08,0,0,1,0,0,1
Jammu and Kashmir,2020-02-09,0,0,1,0,0,1
Jammu and Kashmir,2020-02-10,0,0,1,0,0,1
Jammu and Kashmir,2020-02-11,0,0,1,0,0,1
Jammu and Kashmir,2020-02-12,0,0,1,0,0,1
Jammu and Kashmir,2020-02-13,0,0,1,0,0,1
Jammu and Kashmir,2020-02-14,0,0,1,0,0,1
Jammu and Kashmir,2020-02-15,0,0,0,0,0,1
Jammu and Kashmir,2020-02-16,0,0,1,0,0,1
Jammu and Kashmir,2020-02-17,0,0,1,0,0,1
Jammu and Kashmir,2020-02-18,0,0,1,0,0,1
Jammu and Kashmir,2020-02-19,0,0,1,0,0,1
Jammu and Kashmir,2020-02-20,0,0,1,0,0,1
Jammu and Kashmir,2020-02-21,0,0,1,0,0,1
Jammu and Kashmir,2020-02-22,0,0,1,0,0,1
Jammu and Kashmir,2020-02-23,0,0,1,0,0,1
Jammu and Kashmir,2020-02-24,0,0,1,0,0,1
Jammu and Kashmir,2020-02-25,0,0,1,0,0,1
Jammu and Kashmir,2020-02-26,0,0,1,0,0,1
Jammu and Kashmir,2020-02-27,0,0,1,0,0,1
Jammu and Kashmir,2020-02-28,0,0,1,0,0,1
Jammu and Kashmir,2020-02-29,0,0,1,0,0,1
Jammu and Kashmir,2020-03-01,0,0,1,0,0,1
Jammu and Kashmir,2020-03-02,0,0,1,0,0,1
Jammu and Kashmir,2020-03-03,0,0,2,0,0,1
Jammu and Kashmir,2020-03-04,0,0,2,0,0,1
Jammu and Kashmir,2020-03-05,1,0,2,0,1,1
Jammu and Kashmir,2020-03-06,1,0,2,0,1,1
Jammu and Kashmir,2020-03-07,1,0,3,0,1,1
Jammu and Kashmir,2020-03-08,1,0,3,0,1,1
Jammu and Kashmir,2020-03-09,1,0,3,0,1,1
Jammu and Kashmir,2020-03-10,2,0,4,1,2,1
Jammu and Kashmir,2020-03-11,2,0,4,1,2,1
Jammu and Kashmir,2020-03-12,2,0,5,0,2,1
Jammu and Kashmir,2020-03-13,3,0,5,1,3,1
Jammu and Kashmir,2020-03-14,3,0,6,1,3,1
Jammu and Kashmir,2020-03-15,4,1,7,2,4,1
Jammu and Kashmir,2020-03-16,4,1,8,2,5,1
Jammu and Kashmir,2020-03-17,5,2,9,2,5,1
Jammu and Kashmir,2020-03-18,6,2,10,3,6,1
Jammu and Kashmir,2020-03-19,7,2,11,5,8,1
Jammu and Kashmir,2020-03-20,8,3,12,6,9,1
Jammu and Kashmir,2020-03-21,9,4,13,5,9,1
Jammu and Kashmir,2020-03-22,10,5,14,6,10,1
Jammu and Kashmir,2020-03-23,10,5,15,7,11,1
Jammu and Kashmir,2020-03-24,11,5,16,8,12,1
Jammu and Kashmir,2020-03-25,12,6,17,9,13,1
Jammu and Kashmir,2020-03-26,13,7,18,10,14,1
Jammu and Kashmir,2020-03-27,14,8,19,10,14,1
Jammu and Kashmir,2020-03-28,15,8,20,11,15,1
Jammu and Kashmir,2020-03-29,16,9,21,12,17,1
Jammu and Kashmir,2020-03-30,17,9,22,13,18,1
Jammu and Kashmir,2020-03-31,17,11,23,13,18,1
Jammu and Kashmir,2020-04-01,18,12,25,15,20,1
Jammu and Kashmir,2020-04-02,19,12,25,15,20,1
Jammu and Kashmir,2020-04-03,19,12,25,15,20,1
Jammu and Kashmir,2020-04-04,19,12,26,16,21,1
Jammu and Kashmir,2020-04-05,19,11,25,15,20,1
Jammu and Kashmir,2020-04-06,19,11,25,15,20,1
Jammu and Kashmir,2020-04-07,18,11,24,14,19,1
Jammu and Kashmir,2020-04-08,18,12,25,15,20,1
Jammu and Kashmir,2020-04-09,18,11,24,14,19,1
Jammu and Kashmir,2020-04-10,19,10,24,15,20,1
Jammu and Kashmir,2020-04-11,19,13,26,16,21,1
Jammu and Kashmir,2020-04-12,20,13,27,15,21,1
Jammu and Kashmir,2020-04-13,20,13,27,17,22,1
Jammu and Kashmir,2020-04-14,22,13,28,19,24,1
Jammu and Kashmir,2020-04-15,23,15,30,18,24,1
Jammu and Kashmir,2020-04-16,24,16,31,21,26,1
Jammu and Kashmir,2020-04-17,25,17,32,20,26,1
Jammu and Kashmir,2020-04-18,26,16,32,22,28,1
Jammu and Kashmir,2020-04-19,27,18,34,21,28,1
Jammu and Kashmir,2020-04-20,26,18,34,22,28,1
Jammu and Kashmir,2020-04-21,27,17,34,24,30,1
Jammu and Kashmir,2020-04-22,26,17,34,23,29,1
Jammu and Kashmir,2020-04-23,27,18,34,23,29,1
Jammu and Kashmir,2020-04-24,27,18,35,21,28,1
Jammu and Kashmir,2020-04-25,28,20,36,22,29,1
Jammu and Kashmir,2020-04-26,29,20,37,23,30,1
Jammu and Kashmir,2020-04-27,29,20,37,24,31,1
Jammu and Kashmir,2020-04-28,31,21,38,26,33,1
Jammu and Kashmir,2020-04-29,31,23,40,26,33,1
Jammu and Kashmir,2020-04-30,33,22,41,26,34,0.99
Jammu and Kashmir,2020-05-01,34,24,43,27,35,0.99
Jammu and Kashmir,2020-05-02,36,25,46,30,38,0.99
Jammu and Kashmir,2020-05-03,38,27,48,32,40,0.99
Jammu and Kashmir,2020-05-04,42,30,53,34,43,0.98
Jammu and Kashmir,2020-05-05,45,33,55,38,47,0.98
Jammu and Kashmir,2020-05-06,48,36,59,41,50,0.97
Jammu and Kashmir,2020-05-07,52,39,63,46,55,0.97
Jammu and Kashmir,2020-05-08,55,41,66,47,57,0.96
Jammu and Kashmir,2020-05-09,58,43,69,50,60,0.94
Jammu and Kashmir,2020-05-10,61,48,74,55,65,0.93
Jammu and Kashmir,2020-05-11,63,49,76,55,66,0.91
Jammu and Kashmir,2020-05-12,64,51,79,55,66,0.88
Jammu and Kashmir,2020-05-13,65,51,80,57,68,0.85
Jammu and Kashmir,2020-05-14,65,48,82,54,67,0.81
Jammu and Kashmir,2020-05-15,64,47,85,52,66,0.75
Jammu and Kashmir,2020-05-16,65,46,94,55,69,0.68
Jharkhand,2020-02-23,1,1,1,1,1,1
Jharkhand,2020-02-24,1,0,1,1,1,1
Jharkhand,2020-02-25,0.5,0,1,0,1,1
Jharkhand,2020-02-26,0,0,1,0,0,1
Jharkhand,2020-02-27,0,0,1,0,0,1
Jharkhand,2020-02-28,0,0,1,0,0,1
Jharkhand,2020-02-29,0.5,0,1,0,1,1
Jharkhand,2020-03-01,0,0,1,0,0,1
Jharkhand,2020-03-02,0,0,1,0,0,1
Jharkhand,2020-03-03,0,0,1,0,0,1
Jharkhand,2020-03-04,0,0,1,0,0,1
Jharkhand,2020-03-05,0,0,1,0,0,1
Jharkhand,2020-03-06,0,0,1,0,0,1
Jharkhand,2020-03-07,0,0,1,0,0,1
Jharkhand,2020-03-08,0,0,1,0,0,1
Jharkhand,2020-03-09,0,0,1,0,0,1
Jharkhand,2020-03-10,0,0,1,0,0,1
Jharkhand,2020-03-11,0,0,1,0,0,1
Jharkhand,2020-03-12,0,0,1,0,0,1
Jharkhand,2020-03-13,0,0,1,0,0,1
Jharkhand,2020-03-14,0,0,1,0,0,1
Jharkhand,2020-03-15,0,0,1,0,0,1
Jharkhand,2020-03-16,0,0,1,0,0,1
Jharkhand,2020-03-17,0,0,1,0,0,1
Jharkhand,2020-03-18,0,0,1,0,0,1
Jharkhand,2020-03-19,0,0,1,0,0,1
Jharkhand,2020-03-20,0,0,1,0,0,1
Jharkhand,2020-03-21,0,0,2,0,0,1
Jharkhand,2020-03-22,1,0,2,0,1,1
Jharkhand,2020-03-23,1,0,2,0,1,1
Jharkhand,2020-03-24,1,0,2,0,1,1
Jharkhand,2020-03-25,1,0,2,0,1,1
Jharkhand,2020-03-26,1,0,3,0,1,1
Jharkhand,2020-03-27,1,0,3,0,1,1
Jharkhand,2020-03-28,1,0,3,0,1,1
Jharkhand,2020-03-29,2,0,3,1,2,1
Jharkhand,2020-03-30,2,0,4,1,2,1
Jharkhand,2020-03-31,2,0,4,1,2,1
Jharkhand,2020-04-01,2,0,4,0,2,1
Jharkhand,2020-04-02,3,0,5,1,3,1
Jharkhand,2020-04-03,3,0,5,1,3,1
Jharkhand,2020-04-04,3,0,5,1,3,1
Jharkhand,2020-04-05,3,0,5,1,3,1
Jharkhand,2020-04-06,3,1,6,1,3,1
Jharkhand,2020-04-07,3,1,6,2,4,1
Jharkhand,2020-04-08,3,0,6,2,4,1
Jharkhand,2020-04-09,4,0,6,2,4,1
Jharkhand,2020-04-10,4,1,7,2,4,1
Jharkhand,2020-04-11,4,1,7,2,4,1
Jharkhand,2020-04-12,4,0,7,3,5,1
Jharkhand,2020-04-13,5,1,8,3,5,1
Jharkhand,2020-04-14,5,1,8,2,5,1
Jharkhand,2020-04-15,6,2,9,3,6,1
Jharkhand,2020-04-16,6,2,9,3,6,1
Jharkhand,2020-04-17,6,1,9,3,6,1
Jharkhand,2020-04-18,6,2,10,4,7,1
Jharkhand,2020-04-19,6,2,10,4,7,1
Jharkhand,2020-04-20,7,2,10,4,7,1
Jharkhand,2020-04-21,6,3,10,4,7,1
Jharkhand,2020-04-22,6,3,10,3,6,1
Jharkhand,2020-04-23,5,2,9,4,6,1
Jharkhand,2020-04-24,5,1,8,4,6,1
Jharkhand,2020-04-25,5,1,8,4,6,1
Jharkhand,2020-04-26,5,1,8,2,5,1
Jharkhand,2020-04-27,6,3,10,3,6,1
Jharkhand,2020-04-28,6,2,10,4,7,1
Jharkhand,2020-04-29,7,3,11,4,7,1
Jharkhand,2020-04-30,8,3,12,6,9,0.99
Jharkhand,2020-05-01,9,4,13,5,9,0.99
Jharkhand,2020-05-02,9,5,14,6,10,0.99
Jharkhand,2020-05-03,10,4,14,6,10,0.99
Jharkhand,2020-05-04,11,6,16,7,11,0.98
Jharkhand,2020-05-05,11,5,16,8,12,0.98
Jharkhand,2020-05-06,12,6,18,9,13,0.97
Jharkhand,2020-05-07,13,7,19,9,14,0.96
Jharkhand,2020-05-08,15,8,20,10,15,0.95
Jharkhand,2020-05-09,15,9,22,12,17,0.94
Jharkhand,2020-05-10,17,9,24,15,20,0.92
Jharkhand,2020-05-11,18,11,26,15,20,0.9
Jharkhand,2020-05-12,20,12,29,16,22,0.87
Jharkhand,2020-05-13,22,12,31,16,23,0.84
Jharkhand,2020-05-14,24,14,36,17,25,0.79
Jharkhand,2020-05-15,26,13,39,17,27,0.73
Jharkhand,2020-05-16,29,16,50,20,31,0.65
Karnataka,2020-01-30,1,1,1,1,1,1
Karnataka,2020-01-31,0,0,0,0,0,1
Karnataka,2020-02-01,0,0,0,0,0,1
Karnataka,2020-02-02,0,0,0,0,0,1
Karnataka,2020-02-03,0,0,0,0,0,1
Karnataka,2020-02-04,0.5,0,1,0,1,1
Karnataka,2020-02-05,1,0,1,1,1,1
Karnataka,2020-02-06,0.5,0,1,0,1,1
Karnataka,2020-02-07,0,0,1,0,0,1
Karnataka,2020-02-08,0,0,1,0,0,1
Karnataka,2020-02-09,0,0,1,0,0,1
Karnataka,2020-02-10,0,0,1,0,0,1
Karnataka,2020-02-11,0,0,1,0,0,1
Karnataka,2020-02-12,0,0,1,0,0,1
Karnataka,2020-02-13,0,0,1,0,0,1
Karnataka,2020-02-14,0,0,1,0,0,1
Karnataka,2020-02-15,0,0,1,0,0,1
Karnataka,2020-02-16,0,0,1,0,0,1
Karnataka,2020-02-17,0,0,1,0,0,1
Karnataka,2020-02-18,0,0,1,0,0,1
Karnataka,2020-02-19,0,0,1,0,0,1
Karnataka,2020-02-20,0,0,1,0,0,1
Karnataka,2020-02-21,0,0,1,0,0,1
Karnataka,2020-02-22,0,0,1,0,0,1
Karnataka,2020-02-23,0,0,1,0,0,1
Karnataka,2020-02-24,0,0,1,0,0,1
Karnataka,2020-02-25,0,0,1,0,0,1
Karnataka,2020-02-26,0,0,2,0,0,1
Karnataka,2020-02-27,1,0,2,0,1,1
Karnataka,2020-02-28,1,0,2,0,1,1
Karnataka,2020-02-29,1,0,2,0,1,1
Karnataka,2020-03-01,1,0,2,0,1,1
Karnataka,2020-03-02,1,0,3,0,1,1
Karnataka,2020-03-03,1,0,3,0,1,1
Karnataka,2020-03-04,2,0,4,1,2,1
Karnataka,2020-03-05,2,0,4,1,2,1
Karnataka,2020-03-06,2,0,4,0,2,1
Karnataka,2020-03-07,3,0,5,1,3,1
Karnataka,2020-03-08,3,1,6,1,3,1
Karnataka,2020-03-09,3,0,6,2,4,1
Karnataka,2020-03-10,4,1,7,3,5,1
Karnataka,2020-03-11,4,2,8,3,5,1
Karnataka,2020-03-12,5,1,8,2,5,1
Karnataka,2020-03-13,5,2,9,3,6,1
Karnataka,2020-03-14,6,1,9,3,6,1
Karnataka,2020-03-15,6,2,10,4,7,1
Karnataka,2020-03-16,7,2,11,5,8,1
Karnataka,2020-03-17,8,3,12,6,9,1
Karnataka,2020-03-18,8,3,12,6,9,1
Karnataka,2020-03-19,9,4,13,7,10,1
Karnataka,2020-03-20,9,4,13,5,9,1
Karnataka,2020-03-21,9,5,14,6,10,1
Karnataka,2020-03-22,10,4,14,6,10,1
Karnataka,2020-03-23,10,5,14,6,10,1
Karnataka,2020-03-24,10,5,15,7,11,1
Karnataka,2020-03-25,11,5,15,7,11,1
Karnataka,2020-03-26,11,6,16,8,12,1
Karnataka,2020-03-27,11,6,16,8,12,1
Karnataka,2020-03-28,12,7,17,8,12,1
Karnataka,2020-03-29,12,7,18,10,14,1
Karnataka,2020-03-30,13,7,18,10,14,1
Karnataka,2020-03-31,13,6,18,9,14,1
Karnataka,2020-04-01,14,8,20,12,16,1
Karnataka,2020-04-02,15,9,21,10,15,1
Karnataka,2020-04-03,16,10,22,13,17,1
Karnataka,2020-04-04,16,10,23,12,17,1
Karnataka,2020-04-05,17,9,23,13,18,1
Karnataka,2020-04-06,18,11,24,13,18,1
Karnataka,2020-04-07,19,12,25,15,20,1
Karnataka,2020-04-08,20,12,26,17,22,1
Karnataka,2020-04-09,20,12,26,16,21,1
Karnataka,2020-04-10,20,13,27,15,21,1
Karnataka,2020-04-11,20,12,26,16,21,1
Karnataka,2020-04-12,19,12,26,15,20,1
Karnataka,2020-04-13,19,12,25,15,20,1
Karnataka,2020-04-14,18,11,24,15,20,1
Karnataka,2020-04-15,18,11,24,15,20,1
Karnataka,2020-04-16,18,10,23,14,19,1
Karnataka,2020-04-17,18,11,24,14,19,1
Karnataka,2020-04-18,19,11,25,15,20,1
Karnataka,2020-04-19,19,12,26,14,20,1
Karnataka,2020-04-20,20,12,27,15,21,1
Karnataka,2020-04-21,21,13,28,17,23,1
Karnataka,2020-04-22,22,12,29,19,25,1
Karnataka,2020-04-23,24,15,32,21,27,1
Karnataka,2020-04-24,26,16,34,20,27,1
Karnataka,2020-04-25,28,19,37,22,30,1
Karnataka,2020-04-26,31,22,40,26,33,1
Karnataka,2020-04-27,33,21,42,28,36,1
Karnataka,2020-04-28,35,23,45,28,37,1
Karnataka,2020-04-29,38,27,49,32,41,1
Karnataka,2020-04-30,42,29,52,36,45,0.99
Karnataka,2020-05-01,44,30,56,38,48,0.99
Karnataka,2020-05-02,48,34,60,39,50,0.99
Karnataka,2020-05-03,53,38,66,45,56,0.99
Karnataka,2020-05-04,57,42,70,48,60,0.98
Karnataka,2020-05-05,62,46,76,53,65,0.98
Karnataka,2020-05-06,68,53,83,60,72,0.97
Karnataka,2020-05-07,73,55,89,65,78,0.97
Karnataka,2020-05-08,80,59,96,71,85,0.96
Karnataka,2020-05-09,88,68,106,76,91,0.95
Karnataka,2020-05-10,95,77,115,84,100,0.93
Karnataka,2020-05-11,105,85,125,94,109,0.91
Karnataka,2020-05-12,114,92,135,104,120,0.89
Karnataka,2020-05-13,124,100,144,113,130,0.85
Karnataka,2020-05-14,134,112,155,122,140,0.81
Karnataka,2020-05-15,142,118,166,132,150,0.76
Karnataka,2020-05-16,152,123,177,137,157,0.69
Kerala,2020-01-29,1,1,1,1,1,1
Kerala,2020-01-30,0,0,1,0,0,1
Kerala,2020-01-31,0.5,0,1,0,1,1
Kerala,2020-02-01,0,0,1,0,0,1
Kerala,2020-02-02,0,0,1,0,0,1
Kerala,2020-02-03,0,0,1,0,0,1
Kerala,2020-02-04,0,0,0,0,0,1
Kerala,2020-02-05,0,0,1,0,0,1
Kerala,2020-02-06,0,0,1,0,0,1
Kerala,2020-02-07,0,0,1,0,0,1
Kerala,2020-02-08,0,0,1,0,0,1
Kerala,2020-02-09,0,0,1,0,0,1
Kerala,2020-02-10,0,0,1,0,0,1
Kerala,2020-02-11,0,0,1,0,0,1
Kerala,2020-02-12,0,0,1,0,0,1
Kerala,2020-02-13,0,0,1,0,0,1
Kerala,2020-02-14,0,0,1,0,0,1
Kerala,2020-02-15,0,0,1,0,0,1
Kerala,2020-02-16,0,0,1,0,0,1
Kerala,2020-02-17,0,0,1,0,0,1
Kerala,2020-02-18,0,0,1,0,0,1
Kerala,2020-02-19,0,0,1,0,0,1
Kerala,2020-02-20,0,0,1,0,0,1
Kerala,2020-02-21,0,0,1,0,0,1
Kerala,2020-02-22,0,0,2,0,0,1
Kerala,2020-02-23,1,0,2,0,1,1
Kerala,2020-02-24,1,0,2,0,1,1
Kerala,2020-02-25,1,0,2,0,1,1
Kerala,2020-02-26,1,0,3,0,1,1
Kerala,2020-02-27,1,0,3,0,1,1
Kerala,2020-02-28,1,0,4,0,1,1
Kerala,2020-02-29,2,0,4,1,2,1
Kerala,2020-03-01,2,0,5,0,2,1
Kerala,2020-03-02,3,0,5,1,3,1
Kerala,2020-03-03,3,0,6,2,4,1
Kerala,2020-03-04,4,0,7,3,5,1
Kerala,2020-03-05,5,1,8,2,5,1
Kerala,2020-03-06,6,2,10,3,6,1
Kerala,2020-03-07,7,2,10,4,7,1
Kerala,2020-03-08,8,3,12,5,8,1
Kerala,2020-03-09,8,4,13,6,9,1
Kerala,2020-03-10,9,4,14,6,10,1
Kerala,2020-03-11,10,5,15,7,11,1
Kerala,2020-03-12,11,6,16,8,12,1
Kerala,2020-03-13,12,6,18,8,13,1
Kerala,2020-03-14,14,7,19,11,15,1
Kerala,2020-03-15,15,8,20,13,17,1
Kerala,2020-03-16,16,10,22,12,17,1
Kerala,2020-03-17,17,10,22,13,18,1
Kerala,2020-03-18,17,10,23,13,18,1
Kerala,2020-03-19,17,10,23,14,19,1
Kerala,2020-03-20,17,10,23,13,18,1
Kerala,2020-03-21,17,10,22,12,17,1
Kerala,2020-03-22,16,10,22,12,17,1
Kerala,2020-03-23,16,9,21,11,16,1
Kerala,2020-03-24,15,9,21,10,15,1
Kerala,2020-03-25,14,7,19,9,14,1
Kerala,2020-03-26,13,7,18,10,14,1
Kerala,2020-03-27,12,7,17,8,12,1
Kerala,2020-03-28,11,6,16,7,11,1
Kerala,2020-03-29,10,4,14,6,10,1
