region,median,lower_90,upper_90,lower_50,upper_50,confidence
Maharashtra,0,0,1,0,0,1
Maharashtra,0,0,1,0,0,1
Maharashtra,0,0,1,0,0,1
Maharashtra,0,0,1,0,0,1
Maharashtra,0,0,1,0,0,1
Maharashtra,0,0,1,0,0,1
Maharashtra,0,0,1,0,0,1
Maharashtra,0,0,1,0,0,1
Maharashtra,0,0,2,0,0,1
Maharashtra,1,0,2,0,1,1
Maharashtra,1,0,2,0,1,1
Maharashtra,1,0,2,0,1,1
Maharashtra,1,0,3,0,1,1
Maharashtra,1,0,4,0,1,1
Maharashtra,1,0,4,0,1,1
Maharashtra,2,0,5,0,2,1
Maharashtra,2,0,5,0,2,1
Maharashtra,3,0,6,1,3,1
Maharashtra,4,0,7,1,4,1
Maharashtra,5,1,9,2,5,1
Maharashtra,6,1,10,3,6,1
Maharashtra,7,2,12,5,8,1
Maharashtra,8,3,13,4,8,1
Maharashtra,9,4,15,6,10,1
Maharashtra,11,4,17,6,11,1
Maharashtra,12,5,19,8,13,1
Maharashtra,13,6,21,8,14,1
Maharashtra,15,6,22,10,16,1
Maharashtra,17,9,28,9,17,1
Maharashtra,19,9,30,14,22,1
Maharashtra,22,11,35,15,24,1
Maharashtra,26,14,41,18,28,1
Maharashtra,31,14,45,22,34,1
Maharashtra,36,21,54,27,40,1
Maharashtra,41,24,61,30,44,1
Maharashtra,48,28,68,36,52,1
Maharashtra,56,32,77,46,64,1
Maharashtra,64.5,41,88,50,70,1
Maharashtra,75,48,100,61,81,1
Maharashtra,87,60,115,67,91,1
Maharashtra,99,68,128,83,108,1
Maharashtra,110,81,144,91,116,1
Maharashtra,126,92,158,108,136,1
Maharashtra,141,108,183,121,150,1
Maharashtra,157,125,199,140,170,1
Maharashtra,174,135,216,148,181,1
Maharashtra,191,150,233,167,201,1
Maharashtra,207,161,249,180,217,1
Maharashtra,227,182,273,207,245,1
Maharashtra,246,198,293,224,263,1
Maharashtra,267,214,319,236,280,1
Maharashtra,287.5,233,340,261,306,1
Maharashtra,310,255,365,274,322,1
Maharashtra,332,273,391,305,355,1
Maharashtra,356,296,416,329,380,1
Maharashtra,380,317,448,343,399,1
Maharashtra,407,345,478,375,429,1
Maharashtra,435,364,501,392,451,1
Maharashtra,463,388,535,420,482,1
Maharashtra,499,420,573,463,528,1
Maharashtra,533,452,608,495,560,1
Maharashtra,573,497,648,533,598,1
Maharashtra,604,528,683,573,635,1
Maharashtra,634,561,724,605,670,1
Maharashtra,665,584,761,626,694,1
Maharashtra,698,612,789,650,724,1
Maharashtra,732,639,824,687,765,1
Maharashtra,767,672,871,734,819,1
Maharashtra,811,709,914,759,853,0.99
Maharashtra,858,735,956,811,906,0.99
Maharashtra,910,800,1026,859,956,0.99
Maharashtra,966,860,1083,894,997,0.99
Maharashtra,1026,917,1142,956,1060,0.98
Maharashtra,1081,969,1200,1024,1123,0.98
Maharashtra,1139,1030,1255,1084,1176,0.97
Maharashtra,1195,1076,1304,1142,1233,0.96
Maharashtra,1248.5,1128,1353,1193,1285,0.96
Maharashtra,1290,1174,1401,1233,1329,0.94
Maharashtra,1334,1216,1453,1271,1376,0.93
Maharashtra,1382,1264,1529,1317,1425,0.91
Maharashtra,1440.5,1309,1596,1358,1481,0.88
Maharashtra,1509.5,1345,1672,1428,1567,0.85
Maharashtra,1581,1397,1767,1490,1639,0.81
Maharashtra,1673.5,1449,1895,1600,1785,0.76
Maharashtra,1804,1555,2103,1641,1868,0.69
NCT of Delhi,1,1,1,1,1,1
NCT of Delhi,0,0,1,0,0,1
NCT of Delhi,0,0,1,0,0,1
NCT of Delhi,0,0,1,0,0,1
NCT of Delhi,1,0,1,1,1,1
NCT of Delhi,0,0,0,0,0,1
NCT of Delhi,0,0,1,0,0,1
NCT of Delhi,0,0,1,0,0,1
NCT of Delhi,0,0,1,0,0,1
NCT of Delhi,0,0,1,0,0,1
NCT of Delhi,0,0,1,0,0,1
NCT of Delhi,0,0,1,0,0,1
NCT of Delhi,0,0,1,0,0,1
NCT of Delhi,0,0,1,0,0,1
NCT of Delhi,0,0,1,0,0,1
NCT of Delhi,0,0,1,0,0,1
NCT of Delhi,0,0,1,0,0,1
NCT of Delhi,0,0,1,0,0,1
NCT of Delhi,0,0,1,0,0,1
NCT of Delhi,0,0,1,0,0,1
NCT of Delhi,0,0,1,0,0,1
NCT of Delhi,0,0,1,0,0,1
NCT of Delhi,0,0,1,0,0,1
NCT of Delhi,0,0,2,0,0,1
NCT of Delhi,1,0,2,0,1,1
NCT of Delhi,1,0,2,0,1,1
NCT of Delhi,1,0,2,0,1,1
NCT of Delhi,1,0,2,0,1,1
NCT of Delhi,1,0,3,0,1,1
NCT of Delhi,1,0,3,0,1,1
NCT of Delhi,2,0,4,1,2,1
NCT of Delhi,2,0,5,0,2,1
NCT of Delhi,3,0,5,1,3,1
NCT of Delhi,3,0,6,1,3,1
NCT of Delhi,4,1,7,2,4,1
NCT of Delhi,4,0,8,1,4,1
NCT of Delhi,5,1,10,2,5,1
NCT of Delhi,6,1,11,2,6,1
NCT of Delhi,7,2,13,4,8,1
NCT of Delhi,9,3,15,4,9,1
NCT of Delhi,10,4,17,7,12,1
NCT of Delhi,13,4,20,7,13,1
NCT of Delhi,15,6,23,8,15,1
NCT of Delhi,17,7,26,10,18,1
NCT of Delhi,20,8,30,15,23,1
NCT of Delhi,23,12,35,17,26,1
NCT of Delhi,29,17,42,22,32,1
NCT of Delhi,33,19,46,25,36,1
NCT of Delhi,39,26,54,30,42,1
NCT of Delhi,46,29,60,35,48,1
NCT of Delhi,53,36,67,44,56,1
NCT of Delhi,60,43,75,52,64,1
NCT of Delhi,67,51,82,59,72,1
NCT of Delhi,73,56,87,64,76,1
NCT of Delhi,80,65,96,72,85,1
NCT of Delhi,86,67,100,81,94,1
NCT of Delhi,89.5,73,105,81,94,1
NCT of Delhi,94,76,110,88,100,1
NCT of Delhi,98,80,114,87,101,1
NCT of Delhi,104,85,120,95,109,1
NCT of Delhi,109,90,128,98,113,1
NCT of Delhi,115,98,132,106,120,1
NCT of Delhi,120,101,136,112,126,1
NCT of Delhi,125,105,142,116,130,1
NCT of Delhi,126,108,145,118,132,1
NCT of Delhi,126,105,143,118,132,1
NCT of Delhi,124,104,142,116,131,1
NCT of Delhi,123,102,143,113,128,1
NCT of Delhi,123.5,98,144,114,131,1
NCT of Delhi,127,104,150,114,133,1
NCT of Delhi,134,106,156,120,140,1
NCT of Delhi,142,115,169,131,152,1
NCT of Delhi,153,123,180,137,160,1
NCT of Delhi,163,131,191,150,174,1
NCT of Delhi,173,144,204,156,180,1
NCT of Delhi,188,154,217,174,199,1
NCT of Delhi,202,170,236,189,215,1
NCT of Delhi,217,183,247,201,226,1
NCT of Delhi,232,198,263,215,242,1
NCT of Delhi,246,213,280,230,257,1
NCT of Delhi,260,228,296,245,272,0.99
NCT of Delhi,276,242,311,261,288,0.99
NCT of Delhi,291,252,322,278,306,0.99
NCT of Delhi,307,271,336,291,316,0.99
NCT of Delhi,324,291,356,315,341,0.98
NCT of Delhi,338,307,369,323,348,0.98
NCT of Delhi,352,314,379,333,359,0.97
NCT of Delhi,358,333,394,340,365,0.96
NCT of Delhi,363.5,328,391,354,380,0.96
NCT of Delhi,367,336,397,350,375,0.94
NCT of Delhi,370,334,399,356,382,0.93
NCT of Delhi,377,345,406,362,388,0.91
NCT of Delhi,382,345,415,364,392,0.88
NCT of Delhi,390,359,429,375,402,0.85
NCT of Delhi,401,361,438,387,416,0.81
NCT of Delhi,415,379,458,396,427,0.75
NCT of Delhi,434,389,476,413,449,0.69
Odisha,1,1,1,1,1,1
Odisha,1,1,1,1,1,1
Odisha,0,0,0,0,0,1
Odisha,0,0,0,0,0,1
Odisha,1,1,1,1,1,1
Odisha,1,0,1,1,1,1
Odisha,0,0,1,0,0,1
Odisha,0,0,1,0,0,1
Odisha,0,0,1,0,0,1
Odisha,0,0,1,0,0,1
Odisha,0,0,1,0,0,1
Odisha,0,0,1,0,0,1
Odisha,0,0,1,0,0,1
Odisha,0,0,1,0,0,1
Odisha,0,0,1,0,0,1
Odisha,0,0,1,0,0,1
Odisha,0,0,1,0,0,1
Odisha,0,0,1,0,0,1
Odisha,0,0,1,0,0,1
Odisha,0,0,1,0,0,1
Odisha,0,0,1,0,0,1
Odisha,0,0,1,0,0,1
Odisha,0,0,1,0,0,1
Odisha,0,0,1,0,0,1
Odisha,0,0,1,0,0,1
Odisha,0,0,1,0,0,1
Odisha,0,0,1,0,0,1
Odisha,0,0,1,0,0,1
Odisha,0,0,1,0,0,1
Odisha,0,0,1,0,0,1
Odisha,0,0,1,0,0,1
Odisha,0,0,1,0,0,1
Odisha,0,0,1,0,0,1
Odisha,0,0,1,0,0,1
Odisha,0,0,2,0,0,1
Odisha,0,0,2,0,0,1
Odisha,1,0,2,0,1,1
Odisha,1,0,2,0,1,1
Odisha,1,0,3,0,1,1
Odisha,1,0,3,0,1,1
Odisha,1,0,3,0,1,1
Odisha,2,0,4,1,2,1
Odisha,2,0,4,0,2,1
Odisha,2,0,5,0,2,1
Odisha,3,0,5,1,3,1
Odisha,3,1,6,1,3,1
Odisha,4,1,6,2,4,1
Odisha,4,0,6,2,4,1
Odisha,4,1,7,3,5,1
Odisha,4,1,7,2,4,1
Odisha,4,1,7,2,4,1
Odisha,4,0,6,2,4,1
Odisha,3,1,6,1,3,1
Odisha,3,0,5,1,3,1
Odisha,3,0,5,1,3,1
Odisha,3,0,5,1,3,1
Odisha,3,0,5,1,3,1
Odisha,3,0,5,1,3,1
Odisha,3,1,6,1,3,1
Odisha,3,0,6,1,3,1
Odisha,4,1,7,2,4,1
Odisha,4,0,7,2,4,1
Odisha,5,1,8,2,5,1
Odisha,5,2,9,3,6,1
Odisha,6,2,10,3,6,1
Odisha,7,3,11,4,7,1
Odisha,8,3,12,6,9,1
Odisha,8,3,13,5,9,1
Odisha,10,3,14,6,10,1
Odisha,10,3,15,7,11,1
Odisha,11,5,17,8,12,1
Odisha,12,5,18,8,13,0.99
Odisha,14,7,21,10,15,0.99
Odisha,16,8,22,12,17,0.99
Odisha,18,10,25,13,19,0.99
Odisha,20,11,28,16,22,0.99
Odisha,22,13,30,18,25,0.98
Odisha,26,14,35,20,28,0.98
Odisha,29,19,40,23,31,0.97
Odisha,33,21,43,27,36,0.96
Odisha,38,26,50,32,41,0.95
Odisha,42,30,56,36,46,0.94
Odisha,47,34,61,38,49,0.92
Odisha,53,38,66,45,56,0.9
Odisha,59,44,75,50,62,0.88
Odisha,64,44,79,55,67,0.84
Odisha,70,50,88,59,73,0.8
Odisha,76,57,103,67,81,0.75
Odisha,81,59,118,68,86,0.67
Punjab,1,1,1,1,1,1
Punjab,0,0,0,0,0,1
Punjab,0,0,0,0,0,1
Punjab,0.5,0,1,0,1,1
Punjab,0,0,1,0,0,1
Punjab,0,0,1,0,0,1
Punjab,0,0,1,0,0,1
Punjab,0,0,1,0,0,1
Punjab,0,0,1,0,0,1
Punjab,0,0,1,0,0,1
Punjab,0,0,1,0,0,1
Punjab,0,0,1,0,0,1
Punjab,0,0,1,0,0,1
Punjab,0,0,1,0,0,1
Punjab,0,0,1,0,0,1
Punjab,0,0,1,0,0,1
Punjab,0,0,1,0,0,1
Punjab,0,0,1,0,0,1
Punjab,0,0,1,0,0,1
Punjab,0,0,1,0,0,1
Punjab,0,0,1,0,0,1
Punjab,0,0,1,0,0,1
Punjab,0,0,1,0,0,1
Punjab,0,0,1,0,0,1
Punjab,0,0,1,0,0,1
Punjab,0,0,1,0,0,1
Punjab,0,0,1,0,0,1
Punjab,0,0,1,0,0,1
Punjab,0,0,1,0,0,1
Punjab,0,0,1,0,0,1
Punjab,0,0,2,0,0,1
Punjab,0,0,2,0,0,1
Punjab,1,0,2,0,1,1
Punjab,1,0,2,0,1,1
Punjab,1,0,2,0,1,1
Punjab,1,0,3,0,1,1
Punjab,1,0,3,0,1,1
Punjab,2,0,4,1,2,1
Punjab,2,0,4,1,2,1
Punjab,2,0,4,0,2,1
Punjab,3,0,5,1,3,1
Punjab,3,0,5,1,3,1
Punjab,3,1,6,1,3,1
Punjab,4,1,6,2,4,1
Punjab,4,1,7,2,4,1
Punjab,4,1,7,2,4,1
Punjab,4,1,7,2,4,1
Punjab,4,1,7,3,5,1
Punjab,4,1,7,2,4,1
Punjab,4,1,7,3,5,1
Punjab,4,1,8,3,5,1
Punjab,5,1,8,2,5,1
Punjab,5,2,9,3,6,1
Punjab,6,2,10,4,7,1
Punjab,7,2,11,5,8,1
Punjab,8,3,12,4,8,1
Punjab,9,4,13,6,9,1
Punjab,10,4,14,6,10,1
Punjab,11,5,15,7,11,1
Punjab,12,7,17,8,12,1
Punjab,12,7,18,9,13,1
Punjab,13,7,18,10,14,1
Punjab,13,6,18,10,14,1
Punjab,14,8,19,9,14,1
Punjab,13,6,18,11,15,1
Punjab,14,8,20,9,14,1
Punjab,14,8,20,10,15,1
Punjab,14,7,21,9,15,1
Punjab,16,8,23,10,16,1
Punjab,17,10,25,13,19,1
Punjab,19,9,27,13,20,1
Punjab,21,13,32,14,22,1
Punjab,24,13,34,19,27,1
Punjab,27,16,39,19,29,1
Punjab,31,19,44,23,33,1
Punjab,36,22,49,28,39,1
Punjab,41,26,56,33,45,1
Punjab,47,31,65,36,50,1
Punjab,55,40,75,46,60,1
Punjab,64,43,81,56,71,1
Punjab,73,52,90,65,80,1
Punjab,82,62,100,74,89,0.99
Punjab,93,72,110,86,100,0.99
Punjab,103,82,118,94,109,0.99
Punjab,111,93,129,102,116,0.99
Punjab,118,100,137,107,122,0.98
Punjab,121,99,138,110,126,0.98
Punjab,119,96,138,107,124,0.97
Punjab,112,88,132,100,118,0.97
Punjab,100.5,78,122,90,107,0.96
Punjab,87,68,109,77,93,0.94
Punjab,73,54,90,62,77,0.93
Punjab,60,44,76,51,64,0.91
Punjab,50.5,36,64,45,56,0.88
Punjab,42,28,54,34,44,0.85
Punjab,36,21,48,29,39,0.81
Punjab,30.5,19,45,24,33,0.76
Punjab,27,13,42,19,29,0.69
Punjab,24,10,45,14,25,0.61
Rajasthan,1,1,1,1,1,1
Rajasthan,1,0,1,1,1,1
Rajasthan,0,0,1,0,0,1
Rajasthan,0,0,1,0,0,1
Rajasthan,0,0,1,0,0,1
Rajasthan,0,0,1,0,0,1
Rajasthan,0,0,1,0,0,1
Rajasthan,0,0,1,0,0,1
Rajasthan,0,0,1,0,0,1
Rajasthan,0,0,1,0,0,1
Rajasthan,0,0,1,0,0,1
Rajasthan,0,0,1,0,0,1
Rajasthan,0,0,1,0,0,1
Rajasthan,0,0,1,0,0,1
Rajasthan,0,0,1,0,0,1
Rajasthan,0,0,1,0,0,1
Rajasthan,0,0,1,0,0,1
Rajasthan,0,0,1,0,0,1
Rajasthan,0,0,1,0,0,1
Rajasthan,0,0,1,0,0,1
Rajasthan,0,0,1,0,0,1
Rajasthan,0,0,1,0,0,1
Rajasthan,0,0,1,0,0,1
Rajasthan,0.5,0,2,0,1,1
Rajasthan,1,0,2,0,1,1
Rajasthan,1,0,2,0,1,1
Rajasthan,1,0,2,0,1,1
Rajasthan,1,0,3,0,1,1
Rajasthan,1,0,3,0,1,1
Rajasthan,1,0,4,0,1,1
Rajasthan,2,0,4,1,2,1
Rajasthan,2,0,5,0,2,1
Rajasthan,3,0,5,1,3,1
Rajasthan,3,0,6,2,4,1
Rajasthan,4,0,7,3,5,1
Rajasthan,5,0,8,2,5,1
Rajasthan,6,1,9,3,6,1
Rajasthan,6,2,11,4,7,1
Rajasthan,7,2,12,3,7,1
Rajasthan,8,3,14,5,9,1
Rajasthan,10,3,15,7,11,1
Rajasthan,11,5,18,7,12,1
Rajasthan,13,5,20,8,14,1
Rajasthan,15,6,22,10,16,1
Rajasthan,17,9,26,11,18,1
Rajasthan,20,10,30,15,22,1
Rajasthan,23,11,32,16,24,1
Rajasthan,27,15,37,24,32,1
Rajasthan,31,18,42,24,33,1
Rajasthan,35,24,50,27,37,1
Rajasthan,40,25,52,34,44,1
Rajasthan,45.5,32,59,39,49,1
Rajasthan,51,35,63,42,53,1
Rajasthan,56,41,70,48,59,1
Rajasthan,62,47,77,57,69,1
Rajasthan,68,53,83,59,71,1
Rajasthan,73,57,87,66,78,1
Rajasthan,78,62,94,70,82,1
Rajasthan,84,69,101,73,86,1
Rajasthan,89,73,104,83,95,1
Rajasthan,94,79,109,87,99,1
Rajasthan,97,80,112,88,101,1
Rajasthan,101,84,113,94,106,1
Rajasthan,100,82,113,92,104,1
Rajasthan,100,83,115,93,105,1
Rajasthan,101,83,115,93,105,1
Rajasthan,102,84,116,93,106,1
Rajasthan,103,87,119,94,107,1
Rajasthan,105,87,119,96,109,1
Rajasthan,105,88,121,97,110,1
Rajasthan,106,87,121,98,111,1
Rajasthan,106,89,120,99,111,1
Rajasthan,105,88,120,96,109,1
Rajasthan,104,88,119,95,108,1
Rajasthan,102,87,120,94,107,1
Rajasthan,102,85,118,95,108,1
Rajasthan,104,84,119,94,108,1
Rajasthan,108,88,124,99,113,1
Rajasthan,112,95,131,102,116,0.99
Rajasthan,117,99,136,108,123,0.99
Rajasthan,123,105,141,112,127,0.99
Rajasthan,127,108,147,120,134,0.99
Rajasthan,132,112,150,121,136,0.98
Rajasthan,136,112,152,123,139,0.98
Rajasthan,140,118,158,128,144,0.97
Rajasthan,144,124,164,134,150,0.96
Rajasthan,149,129,170,141,156,0.96
Rajasthan,153.5,130,172,142,160,0.94
Rajasthan,158,139,180,148,165,0.93
Rajasthan,162,140,185,151,168,0.91
Rajasthan,169,144,190,158,176,0.88
Rajasthan,178,153,200,167,186,0.85
Rajasthan,186,158,211,173,193,0.81
Rajasthan,196,166,221,181,203,0.75
Rajasthan,206,174,237,193,217,0.69
Tamil Nadu,1,1,1,1,1,1
Tamil Nadu,0,0,0,0,0,1
Tamil Nadu,0,0,0,0,0,1
Tamil Nadu,0.5,0,1,0,1,1
Tamil Nadu,1,0,1,1,1,1
Tamil Nadu,0,0,1,0,0,1
Tamil Nadu,0,0,0,0,0,1
Tamil Nadu,0,0,1,0,0,1
Tamil Nadu,0,0,1,0,0,1
Tamil Nadu,0,0,1,0,0,1
Tamil Nadu,0,0,1,0,0,1
Tamil Nadu,0,0,1,0,0,1
Tamil Nadu,0,0,1,0,0,1
Tamil Nadu,0,0,1,0,0,1
Tamil Nadu,0,0,1,0,0,1
Tamil Nadu,0,0,1,0,0,1
Tamil Nadu,0,0,1,0,0,1
Tamil Nadu,0,0,1,0,0,1
Tamil Nadu,0,0,1,0,0,1
Tamil Nadu,0,0,1,0,0,1
Tamil Nadu,0,0,1,0,0,1
Tamil Nadu,0,0,1,0,0,1
Tamil Nadu,0,0,1,0,0,1
Tamil Nadu,0,0,1,0,0,1
Tamil Nadu,0,0,1,0,0,1
Tamil Nadu,0,0,1,0,0,1
Tamil Nadu,0,0,2,0,0,1
Tamil Nadu,1,0,2,0,1,1
Tamil Nadu,1,0,2,0,1,1
Tamil Nadu,1,0,2,0,1,1
Tamil Nadu,1,0,3,0,1,1
Tamil Nadu,1,0,3,0,1,1
Tamil Nadu,1,0,4,0,1,1
Tamil Nadu,2,0,4,0,2,1
Tamil Nadu,2,0,5,0,2,1
Tamil Nadu,3,0,6,1,3,1
Tamil Nadu,4,0,7,1,4,1
Tamil Nadu,4,0,9,2,5,1
Tamil Nadu,6,0,10,2,6,1
Tamil Nadu,7,1,12,4,8,1
Tamil Nadu,8,2,15,4,9,1
Tamil Nadu,10,2,17,7,12,1
Tamil Nadu,12,4,19,7,13,1
Tamil Nadu,15,6,24,9,16,1
Tamil Nadu,18,9,27,12,19,1
Tamil Nadu,21,10,31,14,23,1
Tamil Nadu,26,13,36,20,29,1
Tamil Nadu,30,17,41,23,33,1
Tamil Nadu,34,22,47,28,38,1
Tamil Nadu,40,27,53,33,44,1
Tamil Nadu,46,32,59,37,48,1
Tamil Nadu,52,37,65,44,55,1
Tamil Nadu,57.5,43,70,50,61,1
Tamil Nadu,62,48,76,58,68,1
Tamil Nadu,66.5,51,80,59,70,1
Tamil Nadu,70,55,83,62,73,1
Tamil Nadu,71,56,83,63,74,1
Tamil Nadu,70,55,82,62,73,1
Tamil Nadu,68,54,81,61,72,1
Tamil Nadu,67,52,79,62,72,1
Tamil Nadu,66,52,79,58,69,1
Tamil Nadu,66,51,80,59,70,1
Tamil Nadu,67,51,79,58,69,1
Tamil Nadu,66,52,80,58,69,1
Tamil Nadu,68,51,80,60,71,1
Tamil Nadu,67,52,83,57,69,1
Tamil Nadu,67,50,83,57,70,1
Tamil Nadu,68,49,85,60,74,1
Tamil Nadu,69,49,90,58,74,1
Tamil Nadu,73,51,94,59,76,1
Tamil Nadu,79,50,101,67,87,1
Tamil Nadu,86,58,113,68,91,1
Tamil Nadu,94.5,66,125,78,102,1
Tamil Nadu,106,70,138,87,115,1
Tamil Nadu,118,80,156,98,130,1
Tamil Nadu,130,85,175,108,145,1
Tamil Nadu,148,94,192,119,159,1
Tamil Nadu,168,116,221,145,189,1
Tamil Nadu,192.5,136,251,159,207,1
Tamil Nadu,220,159,279,195,246,1
Tamil Nadu,252,182,308,228,280,0.99
Tamil Nadu,286,216,350,250,307,0.99
Tamil Nadu,324,251,387,285,343,0.99
Tamil Nadu,366.5,294,427,346,401,0.99
Tamil Nadu,409,340,476,375,432,0.98
Tamil Nadu,450,378,508,431,483,0.98
Tamil Nadu,488,425,547,460,512,0.97
Tamil Nadu,524,462,580,494,540,0.96
Tamil Nadu,556,500,608,537,581,0.96
Tamil Nadu,578,529,632,559,601,0.94
Tamil Nadu,594,543,639,573,613,0.93
Tamil Nadu,602,547,648,580,621,0.91
Tamil Nadu,607.5,550,654,586,628,0.88
Tamil Nadu,610,553,665,589,632,0.85
Tamil Nadu,614,549,672,584,634,0.81
Tamil Nadu,621,552,687,589,643,0.76
Tamil Nadu,635,551,718,595,665,0.69
Telangana,1,1,1,1,1,1
Telangana,0,0,0,0,0,1
Telangana,0,0,0,0,0,1
Telangana,0.5,0,1,0,1,1
Telangana,0,0,1,0,0,1
Telangana,0,0,0,0,0,1
Telangana,0,0,1,0,0,1
Telangana,0.5,0,1,0,1,1
Telangana,0,0,1,0,0,1
Telangana,0,0,1,0,0,1
Telangana,0,0,1,0,0,1
Telangana,0,0,1,0,0,1
Telangana,0,0,1,0,0,1
Telangana,0,0,1,0,0,1
Telangana,0,0,1,0,0,1
Telangana,0,0,1,0,0,1
Telangana,0,0,1,0,0,1
Telangana,0,0,1,0,0,1
Telangana,0,0,1,0,0,1
Telangana,0,0,1,0,0,1
Telangana,0,0,1,0,0,1
Telangana,0,0,1,0,0,1
Telangana,0,0,1,0,0,1
Telangana,0,0,1,0,0,1
Telangana,0,0,1,0,0,1
Telangana,0,0,1,0,0,1
Telangana,1,0,2,0,1,1
Telangana,1,0,2,0,1,1
Telangana,1,0,2,0,1,1
Telangana,1,0,2,0,1,1
Telangana,1,0,3,0,1,1
Telangana,1,0,3,0,1,1
Telangana,2,0,4,1,2,1
Telangana,2,0,4,1,2,1
Telangana,2,0,5,0,2,1
Telangana,3,0,6,1,3,1
Telangana,3,1,7,2,4,1
Telangana,4,1,8,1,4,1
Telangana,5,2,9,2,5,1
Telangana,6,2,10,3,6,1
Telangana,7,1,10,4,7,1
Telangana,7,3,12,5,8,1
Telangana,8,4,14,5,9,1
Telangana,10,4,15,7,11,1
Telangana,11,4,16,8,12,1
Telangana,12,6,19,8,13,1
Telangana,14,7,21,11,16,1
Telangana,16,8,23,11,17,1
Telangana,18,10,26,14,20,1
Telangana,21,13,29,15,22,1
Telangana,23,15,32,17,24,1
Telangana,27,19,35,22,29,1
Telangana,29,21,39,24,31,1
Telangana,32,22,40,26,33,1
Telangana,35,25,43,31,38,1
Telangana,37,27,46,33,40,1
Telangana,37,27,47,31,39,1
Telangana,38,29,48,34,41,1
Telangana,38,27,48,31,39,1
Telangana,37,27,46,32,39,1
Telangana,36,25,43,31,38,1
Telangana,35,25,43,28,36,1
Telangana,34,25,42,29,36,1
Telangana,33,24,42,28,35,1
Telangana,33,24,42,29,36,1
Telangana,34,23,41,28,35,1
Telangana,34,24,43,30,37,1
Telangana,34,24,42,30,37,1
Telangana,34,23,43,30,37,1
Telangana,33,22,41,26,34,1
Telangana,31,21,40,28,35,1
Telangana,29,18,37,24,31,1
Telangana,26,19,35,20,27,1
Telangana,24,15,31,21,27,1
Telangana,21,13,28,17,23,1
Telangana,19,11,25,13,19,1
Telangana,16,9,22,12,17,1
Telangana,15,9,21,11,16,1
Telangana,14,7,19,10,15,1
Telangana,13,7,19,9,14,1
Telangana,14,7,19,10,15,0.99
Telangana,14,9,21,10,15,0.99
Telangana,16,9,22,12,17,0.99
Telangana,17,9,23,14,19,0.99
Telangana,18,10,25,14,20,0.99
Telangana,20,12,28,16,22,0.98
Telangana,22,13,30,18,24,0.98
Telangana,24,15,33,21,27,0.97
Telangana,27,16,35,21,28,0.96
Telangana,30,19,39,23,31,0.95
Telangana,33,22,43,29,37,0.94
Telangana,37,25,48,32,41,0.92
Telangana,40,28,51,34,43,0.9
Telangana,45,32,56,37,46,0.88
Telangana,47,34,61,42,52,0.84
Telangana,51,35,65,42,53,0.8
Telangana,52,35,70,43,55,0.74
Telangana,54,36,77,44,57,0.67
Uttar Pradesh,1,1,1,1,1,1
Uttar Pradesh,0,0,0,0,0,1
Uttar Pradesh,0,0,0,0,0,1
Uttar Pradesh,0,0,0,0,0,1
Uttar Pradesh,0,0,0,0,0,1
Uttar Pradesh,0,0,0,0,0,1
Uttar Pradesh,0,0,0,0,0,1
Uttar Pradesh,0,0,0,0,0,1
Uttar Pradesh,0,0,0,0,0,1
Uttar Pradesh,0,0,0,0,0,1
Uttar Pradesh,0,0,0,0,0,1
Uttar Pradesh,0.5,0,1,0,1,1
Uttar Pradesh,0.5,0,1,0,1,1
Uttar Pradesh,0,0,1,0,0,1
Uttar Pradesh,0.5,0,1,0,1,1
Uttar Pradesh,0,0,0,0,0,1
Uttar Pradesh,0,0,1,0,0,1
Uttar Pradesh,0.5,0,1,0,1,1
Uttar Pradesh,0,0,1,0,0,1
Uttar Pradesh,0,0,1,0,0,1
Uttar Pradesh,0,0,1,0,0,1
Uttar Pradesh,0,0,1,0,0,1
Uttar Pradesh,0,0,1,0,0,1
Uttar Pradesh,0,0,1,0,0,1
Uttar Pradesh,0,0,1,0,0,1
Uttar Pradesh,0,0,1,0,0,1
Uttar Pradesh,0,0,1,0,0,1
Uttar Pradesh,0,0,1,0,0,1
Uttar Pradesh,0,0,1,0,0,1
Uttar Pradesh,0,0,1,0,0,1
Uttar Pradesh,0,0,1,0,0,1
Uttar Pradesh,0,0,1,0,0,1
Uttar Pradesh,0,0,1,0,0,1
Uttar Pradesh,0,0,1,0,0,1
Uttar Pradesh,1,0,2,0,1,1
Uttar Pradesh,1,0,2,0,1,1
Uttar Pradesh,1,0,2,0,1,1
Uttar Pradesh,1,0,3,0,1,1
Uttar Pradesh,1,0,3,0,1,1
Uttar Pradesh,1,0,3,0,1,1
Uttar Pradesh,2,0,4,1,2,1
Uttar Pradesh,2,0,4,1,2,1
Uttar Pradesh,2,0,5,0,2,1
Uttar Pradesh,3,0,5,1,3,1
Uttar Pradesh,3,1,6,1,3,1
Uttar Pradesh,4,1,7,2,4,1
Uttar Pradesh,4,1,7,3,5,1
Uttar Pradesh,4,1,8,1,4,1
Uttar Pradesh,5,0,8,2,5,1
Uttar Pradesh,6,1,9,3,6,1
Uttar Pradesh,6,1,10,4,7,1
Uttar Pradesh,7,3,12,6,9,1
Uttar Pradesh,8,3,13,5,9,1
Uttar Pradesh,10,4,15,6,10,1
Uttar Pradesh,11,5,17,6,11,1
Uttar Pradesh,13,6,19,8,13,1
