region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Haryana,2020-02-09,0,0,1,0,0,1
Haryana,2020-02-10,0,0,1,0,0,1
Haryana,2020-02-11,0,0,1,0,0,1
Haryana,2020-02-12,0,0,1,0,0,1
Haryana,2020-02-13,0,0,1,0,0,1
Haryana,2020-02-14,0,0,1,0,0,1
Haryana,2020-02-15,0,0,1,0,0,1
Haryana,2020-02-16,0,0,1,0,0,1
Haryana,2020-02-17,0,0,1,0,0,1
Haryana,2020-02-18,0,0,1,0,0,1
Haryana,2020-02-19,0,0,1,0,0,1
Haryana,2020-02-20,0,0,1,0,0,1
Haryana,2020-02-21,0,0,1,0,0,1
Haryana,2020-02-22,0,0,1,0,0,1
Haryana,2020-02-23,0,0,1,0,0,1
Haryana,2020-02-24,0,0,1,0,0,1
Haryana,2020-02-25,0,0,1,0,0,1
Haryana,2020-02-26,0,0,1,0,0,1
Haryana,2020-02-27,0,0,2,0,0,1
Haryana,2020-02-28,1,0,2,0,1,1
Haryana,2020-02-29,1,0,2,0,1,1
Haryana,2020-03-01,1,0,2,0,1,1
Haryana,2020-03-02,1,0,3,0,1,1
Haryana,2020-03-03,1,0,3,0,1,1
Haryana,2020-03-04,1,0,3,0,1,1
Haryana,2020-03-05,2,0,3,1,2,1
Haryana,2020-03-06,2,0,4,1,2,1
Haryana,2020-03-07,2,0,4,1,2,1
Haryana,2020-03-08,2,0,4,1,2,1
Haryana,2020-03-09,2,0,4,0,2,1
Haryana,2020-03-10,2,0,4,0,2,1
Haryana,2020-03-11,2,0,5,1,2,1
Haryana,2020-03-12,2,0,4,1,2,1
Haryana,2020-03-13,2,0,4,0,2,1
Haryana,2020-03-14,3,0,5,1,3,1
Haryana,2020-03-15,3,0,5,1,3,1
Haryana,2020-03-16,3,0,6,1,3,1
Haryana,2020-03-17,3,0,6,2,4,1
Haryana,2020-03-18,4,1,7,2,4,1
Haryana,2020-03-19,4,1,7,3,5,1
Haryana,2020-03-20,5,1,8,2,5,1
Haryana,2020-03-21,5,2,9,2,5,1
Haryana,2020-03-22,6,2,10,3,6,1
Haryana,2020-03-23,7,3,11,4,7,1
Haryana,2020-03-24,8,3,12,7,10,1
Haryana,2020-03-25,9,4,13,7,10,1
Haryana,2020-03-26,10,5,15,6,10,1
Haryana,2020-03-27,11,6,16,8,12,1
Haryana,2020-03-28,12,6,17,8,12,1
Haryana,2020-03-29,13,6,17,9,13,1
Haryana,2020-03-30,13,7,18,10,14,1
Haryana,2020-03-31,12,7,18,9,13,1
Haryana,2020-04-01,12,7,17,8,12,1
Haryana,2020-04-02,11,6,16,7,11,1
Haryana,2020-04-03,10,4,14,7,11,1
Haryana,2020-04-04,9,4,13,8,11,1
Haryana,2020-04-05,8,4,12,6,9,1
Haryana,2020-04-06,8,3,12,6,9,1
Haryana,2020-04-07,8,3,12,6,9,1
Haryana,2020-04-08,8,4,13,6,9,1
Haryana,2020-04-09,8,3,12,7,10,1
Haryana,2020-04-10,9,4,14,5,9,1
Haryana,2020-04-11,10,4,14,6,10,1
Haryana,2020-04-12,10,5,15,7,11,1
Haryana,2020-04-13,11,5,15,7,11,1
Haryana,2020-04-14,11,5,16,9,13,1
Haryana,2020-04-15,12,5,17,10,14,1
Haryana,2020-04-16,13,7,19,9,14,1
Haryana,2020-04-17,14,8,20,10,15,1
Haryana,2020-04-18,16,8,22,12,17,1
Haryana,2020-04-19,18,10,25,14,20,1
Haryana,2020-04-20,20,12,27,15,21,1
Haryana,2020-04-21,22,14,30,19,25,1
Haryana,2020-04-22,25,16,33,21,27,1
Haryana,2020-04-23,27,17,35,22,29,1
Haryana,2020-04-24,30,22,39,25,32,1
Haryana,2020-04-25,32,23,41,27,34,1
Haryana,2020-04-26,34,24,43,30,37,1
Haryana,2020-04-27,36,26,44,31,38,1
Haryana,2020-04-28,36,26,45,29,37,1
Haryana,2020-04-29,36,25,44,32,39,1
Haryana,2020-04-30,34,24,43,30,37,1
Haryana,2020-05-01,32,23,41,27,34,1
Haryana,2020-05-02,31,22,40,26,33,0.99
Haryana,2020-05-03,31,21,39,26,33,0.99
Haryana,2020-05-04,31,22,39,25,32,0.99
Haryana,2020-05-05,31,23,40,25,32,0.99
Haryana,2020-05-06,32,22,40,27,34,0.98
Haryana,2020-05-07,32,22,41,28,35,0.98
Haryana,2020-05-08,33,23,42,26,34,0.97
Haryana,2020-05-09,34,23,43,29,36,0.97
Haryana,2020-05-10,35,25,44,29,37,0.96
Haryana,2020-05-11,37,27,47,30,38,0.94
Haryana,2020-05-12,39,27,49,33,41,0.93
Haryana,2020-05-13,41,30,51,35,43,0.91
Haryana,2020-05-14,44,33,56,40,49,0.88
Haryana,2020-05-15,47,34,57,39,49,0.85
Haryana,2020-05-16,50,38,62,42,52,0.81
Haryana,2020-05-17,53,38,66,45,56,0.76
Haryana,2020-05-18,56,40,71,48,60,0.69
Himachal Pradesh,2020-02-06,1,1,1,1,1,1
Himachal Pradesh,2020-02-07,0,0,0,0,0,1
Himachal Pradesh,2020-02-08,0,0,0,0,0,1
Himachal Pradesh,2020-02-09,0,0,0,0,0,1
Himachal Pradesh,2020-02-10,0,0,0,0,0,1
Himachal Pradesh,2020-02-11,0,0,0,0,0,1
Himachal Pradesh,2020-02-12,0.5,0,1,0,1,1
Himachal Pradesh,2020-02-13,0,0,1,0,0,1
Himachal Pradesh,2020-02-14,0,0,0,0,0,1
Himachal Pradesh,2020-02-15,0,0,1,0,0,1
Himachal Pradesh,2020-02-16,0,0,1,0,0,1
Himachal Pradesh,2020-02-17,0,0,1,0,0,1
Himachal Pradesh,2020-02-18,0,0,1,0,0,1
Himachal Pradesh,2020-02-19,0,0,1,0,0,1
Himachal Pradesh,2020-02-20,0,0,1,0,0,1
Himachal Pradesh,2020-02-21,0,0,1,0,0,1
Himachal Pradesh,2020-02-22,0,0,1,0,0,1
Himachal Pradesh,2020-02-23,0,0,1,0,0,1
Himachal Pradesh,2020-02-24,0,0,1,0,0,1
Himachal Pradesh,2020-02-25,0,0,1,0,0,1
Himachal Pradesh,2020-02-26,0,0,1,0,0,1
Himachal Pradesh,2020-02-27,0,0,1,0,0,1
Himachal Pradesh,2020-02-28,0,0,1,0,0,1
Himachal Pradesh,2020-02-29,0,0,1,0,0,1
Himachal Pradesh,2020-03-01,0,0,1,0,0,1
Himachal Pradesh,2020-03-02,0,0,1,0,0,1
Himachal Pradesh,2020-03-03,0,0,1,0,0,1
Himachal Pradesh,2020-03-04,0,0,1,0,0,1
Himachal Pradesh,2020-03-05,0,0,1,0,0,1
Himachal Pradesh,2020-03-06,0,0,1,0,0,1
Himachal Pradesh,2020-03-07,0,0,1,0,0,1
Himachal Pradesh,2020-03-08,0,0,1,0,0,1
Himachal Pradesh,2020-03-09,0,0,1,0,0,1
Himachal Pradesh,2020-03-10,0,0,1,0,0,1
Himachal Pradesh,2020-03-11,0,0,1,0,0,1
Himachal Pradesh,2020-03-12,0,0,1,0,0,1
Himachal Pradesh,2020-03-13,0,0,1,0,0,1
Himachal Pradesh,2020-03-14,0,0,1,0,0,1
Himachal Pradesh,2020-03-15,0,0,1,0,0,1
Himachal Pradesh,2020-03-16,0,0,2,0,0,1
Himachal Pradesh,2020-03-17,0,0,1,0,0,1
Himachal Pradesh,2020-03-18,0,0,2,0,0,1
Himachal Pradesh,2020-03-19,0,0,2,0,0,1
Himachal Pradesh,2020-03-20,1,0,2,0,1,1
Himachal Pradesh,2020-03-21,1,0,2,0,1,1
Himachal Pradesh,2020-03-22,1,0,2,0,1,1
Himachal Pradesh,2020-03-23,1,0,3,0,1,1
Himachal Pradesh,2020-03-24,1,0,3,0,1,1
Himachal Pradesh,2020-03-25,1,0,3,0,1,1
Himachal Pradesh,2020-03-26,2,0,4,1,2,1
Himachal Pradesh,2020-03-27,2,0,4,1,2,1
Himachal Pradesh,2020-03-28,2,0,4,1,2,1
Himachal Pradesh,2020-03-29,2,0,4,1,2,1
Himachal Pradesh,2020-03-30,2,0,4,0,2,1
Himachal Pradesh,2020-03-31,2,0,4,1,2,1
Himachal Pradesh,2020-04-01,2,0,4,1,2,1
Himachal Pradesh,2020-04-02,2,0,3,1,2,1
Himachal Pradesh,2020-04-03,1,0,3,0,1,1
Himachal Pradesh,2020-04-04,1,0,3,0,1,1
Himachal Pradesh,2020-04-05,1,0,2,0,1,1
Himachal Pradesh,2020-04-06,1,0,2,0,1,1
Himachal Pradesh,2020-04-07,1,0,2,0,1,1
Himachal Pradesh,2020-04-08,1,0,2,0,1,1
Himachal Pradesh,2020-04-09,1,0,2,0,1,1
Himachal Pradesh,2020-04-10,1,0,2,0,1,1
Himachal Pradesh,2020-04-11,0,0,2,0,0,1
Himachal Pradesh,2020-04-12,0,0,1,0,0,1
Himachal Pradesh,2020-04-13,0,0,1,0,0,1
Himachal Pradesh,2020-04-14,0,0,1,0,0,1
Himachal Pradesh,2020-04-15,0,0,1,0,0,1
Himachal Pradesh,2020-04-16,0,0,1,0,0,1
Himachal Pradesh,2020-04-17,0,0,1,0,0,1
Himachal Pradesh,2020-04-18,0,0,1,0,0,1
Himachal Pradesh,2020-04-19,0,0,2,0,0,1
Himachal Pradesh,2020-04-20,0,0,2,0,0,1
Himachal Pradesh,2020-04-21,1,0,2,0,1,1
Himachal Pradesh,2020-04-22,1,0,2,0,1,1
Himachal Pradesh,2020-04-23,1,0,3,0,1,1
Himachal Pradesh,2020-04-24,1,0,3,0,1,1
Himachal Pradesh,2020-04-25,2,0,4,1,2,1
Himachal Pradesh,2020-04-26,2,0,4,1,2,1
Himachal Pradesh,2020-04-27,2,0,5,0,2,1
Himachal Pradesh,2020-04-28,3,0,5,1,3,1
Himachal Pradesh,2020-04-29,3,0,6,1,3,1
Himachal Pradesh,2020-04-30,4,0,6,2,4,1
Himachal Pradesh,2020-05-01,4,1,7,3,5,1
Himachal Pradesh,2020-05-02,5,1,8,3,5,0.99
Himachal Pradesh,2020-05-03,5,1,9,3,6,0.99
Himachal Pradesh,2020-05-04,6,2,10,4,7,0.99
Himachal Pradesh,2020-05-05,7,3,11,4,7,0.99
Himachal Pradesh,2020-05-06,7,3,12,5,8,0.98
Himachal Pradesh,2020-05-07,8,3,13,4,8,0.98
Himachal Pradesh,2020-05-08,9,4,14,6,10,0.97
Himachal Pradesh,2020-05-09,11,5,16,8,12,0.96
Himachal Pradesh,2020-05-10,12,5,17,7,12,0.95
Himachal Pradesh,2020-05-11,13,7,19,9,14,0.94
Himachal Pradesh,2020-05-12,15,9,22,11,16,0.92
Himachal Pradesh,2020-05-13,17,10,24,12,18,0.9
Himachal Pradesh,2020-05-14,19,10,26,16,22,0.87
Himachal Pradesh,2020-05-15,21,11,28,17,23,0.84
Himachal Pradesh,2020-05-16,22,13,30,19,25,0.79
Himachal Pradesh,2020-05-17,23,13,33,17,25,0.73
Himachal Pradesh,2020-05-18,24,14,35,18,26,0.66
Jammu and Kashmir,2020-02-06,1,1,1,1,1,1
Jammu and Kashmir,2020-02-07,0.5,0,1,0,1,1
Jammu and Kashmir,2020-02-08,1,0,1,1,1,1
Jammu and Kashmir,2020-02-09,0,0,0,0,0,1
Jammu and Kashmir,2020-02-10,0,0,1,0,0,1
Jammu and Kashmir,2020-02-11,0,0,1,0,0,1
Jammu and Kashmir,2020-02-12,0,0,1,0,0,1
Jammu and Kashmir,2020-02-13,0,0,1,0,0,1
Jammu and Kashmir,2020-02-14,0,0,1,0,0,1
Jammu and Kashmir,2020-02-15,0,0,1,0,0,1
Jammu and Kashmir,2020-02-16,0,0,1,0,0,1
Jammu and Kashmir,2020-02-17,0,0,1,0,0,1
Jammu and Kashmir,2020-02-18,0,0,1,0,0,1
Jammu and Kashmir,2020-02-19,0,0,1,0,0,1
Jammu and Kashmir,2020-02-20,0,0,1,0,0,1
Jammu and Kashmir,2020-02-21,0,0,1,0,0,1
Jammu and Kashmir,2020-02-22,0,0,1,0,0,1
Jammu and Kashmir,2020-02-23,0,0,1,0,0,1
Jammu and Kashmir,2020-02-24,0,0,1,0,0,1
Jammu and Kashmir,2020-02-25,0,0,1,0,0,1
Jammu and Kashmir,2020-02-26,0,0,1,0,0,1
Jammu and Kashmir,2020-02-27,0,0,1,0,0,1
Jammu and Kashmir,2020-02-28,0,0,1,0,0,1
Jammu and Kashmir,2020-02-29,0,0,1,0,0,1
Jammu and Kashmir,2020-03-01,0,0,1,0,0,1
Jammu and Kashmir,2020-03-02,0,0,1,0,0,1
Jammu and Kashmir,2020-03-03,0,0,2,0,0,1
Jammu and Kashmir,2020-03-04,1,0,2,0,1,1
Jammu and Kashmir,2020-03-05,1,0,2,0,1,1
Jammu and Kashmir,2020-03-06,1,0,2,0,1,1
Jammu and Kashmir,2020-03-07,1,0,2,0,1,1
Jammu and Kashmir,2020-03-08,1,0,3,0,1,1
Jammu and Kashmir,2020-03-09,1,0,3,0,1,1
Jammu and Kashmir,2020-03-10,2,0,4,1,2,1
Jammu and Kashmir,2020-03-11,2,0,4,1,2,1
Jammu and Kashmir,2020-03-12,2,0,5,0,2,1
Jammu and Kashmir,2020-03-13,3,0,5,1,3,1
Jammu and Kashmir,2020-03-14,3,0,6,1,3,1
Jammu and Kashmir,2020-03-15,4,1,7,2,4,1
Jammu and Kashmir,2020-03-16,4,1,8,3,5,1
Jammu and Kashmir,2020-03-17,5,2,9,2,5,1
Jammu and Kashmir,2020-03-18,6,2,10,3,6,1
Jammu and Kashmir,2020-03-19,7,2,11,5,8,1
Jammu and Kashmir,2020-03-20,8,3,12,5,8,1
Jammu and Kashmir,2020-03-21,9,3,13,7,10,1
Jammu and Kashmir,2020-03-22,10,5,14,6,10,1
Jammu and Kashmir,2020-03-23,10,5,15,7,11,1
Jammu and Kashmir,2020-03-24,11,6,16,8,12,1
Jammu and Kashmir,2020-03-25,12,6,17,9,13,1
Jammu and Kashmir,2020-03-26,13,7,18,10,14,1
Jammu and Kashmir,2020-03-27,14,7,19,9,14,1
Jammu and Kashmir,2020-03-28,15,7,20,10,15,1
Jammu and Kashmir,2020-03-29,16,9,21,11,16,1
Jammu and Kashmir,2020-03-30,17,11,23,12,17,1
Jammu and Kashmir,2020-03-31,18,10,23,14,19,1
Jammu and Kashmir,2020-04-01,18,12,25,15,20,1
Jammu and Kashmir,2020-04-02,19,11,25,16,21,1
Jammu and Kashmir,2020-04-03,19,11,25,16,21,1
Jammu and Kashmir,2020-04-04,19,13,26,15,20,1
Jammu and Kashmir,2020-04-05,19,13,26,16,21,1
Jammu and Kashmir,2020-04-06,19,12,25,15,20,1
Jammu and Kashmir,2020-04-07,18,12,25,14,19,1
Jammu and Kashmir,2020-04-08,18,11,24,14,19,1
Jammu and Kashmir,2020-04-09,18,11,24,14,19,1
Jammu and Kashmir,2020-04-10,19,11,25,15,20,1
Jammu and Kashmir,2020-04-11,19,11,25,16,21,1
Jammu and Kashmir,2020-04-12,20,13,26,16,21,1
Jammu and Kashmir,2020-04-13,21,14,28,18,23,1
Jammu and Kashmir,2020-04-14,22,13,28,17,23,1
Jammu and Kashmir,2020-04-15,23,13,29,18,24,1
Jammu and Kashmir,2020-04-16,24,17,31,19,25,1
Jammu and Kashmir,2020-04-17,25,16,32,21,27,1
Jammu and Kashmir,2020-04-18,26,17,33,22,28,1
Jammu and Kashmir,2020-04-19,26,19,34,23,29,1
Jammu and Kashmir,2020-04-20,26,18,34,24,30,1
Jammu and Kashmir,2020-04-21,27,19,35,23,29,1
Jammu and Kashmir,2020-04-22,26,18,34,22,28,1
Jammu and Kashmir,2020-04-23,27,19,35,23,29,1
Jammu and Kashmir,2020-04-24,27,18,34,23,29,1
Jammu and Kashmir,2020-04-25,28,18,35,25,31,1
Jammu and Kashmir,2020-04-26,29,20,37,23,30,1
Jammu and Kashmir,2020-04-27,29,20,38,23,30,1
Jammu and Kashmir,2020-04-28,30,21,38,25,32,1
Jammu and Kashmir,2020-04-29,32,21,40,28,35,1
Jammu and Kashmir,2020-04-30,32,22,41,26,34,1
Jammu and Kashmir,2020-05-01,34,25,44,30,37,1
Jammu and Kashmir,2020-05-02,36,26,46,32,40,0.99
Jammu and Kashmir,2020-05-03,39,27,48,34,42,0.99
Jammu and Kashmir,2020-05-04,41,31,52,37,45,0.99
Jammu and Kashmir,2020-05-05,44,33,55,38,47,0.99
Jammu and Kashmir,2020-05-06,48,37,61,42,51,0.98
Jammu and Kashmir,2020-05-07,52,39,63,44,54,0.98
Jammu and Kashmir,2020-05-08,55,42,67,49,59,0.97
Jammu and Kashmir,2020-05-09,58,44,69,51,61,0.97
Jammu and Kashmir,2020-05-10,60,47,72,53,63,0.96
Jammu and Kashmir,2020-05-11,63,50,74,56,66,0.94
Jammu and Kashmir,2020-05-12,64,52,77,59,69,0.93
Jammu and Kashmir,2020-05-13,64,49,76,56,67,0.91
Jammu and Kashmir,2020-05-14,63,49,77,54,65,0.88
Jammu and Kashmir,2020-05-15,63,50,75,56,66,0.85
Jammu and Kashmir,2020-05-16,63,49,77,55,66,0.81
Jammu and Kashmir,2020-05-17,64,48,78,55,67,0.76
Jammu and Kashmir,2020-05-18,64,50,82,55,67,0.69
Jharkhand,2020-02-16,1,1,1,1,1,1
Jharkhand,2020-02-17,0,0,0,0,0,1
Jharkhand,2020-02-18,0,0,0,0,0,1
Jharkhand,2020-02-19,0,0,0,0,0,1
Jharkhand,2020-02-20,0,0,0,0,0,1
Jharkhand,2020-02-21,0,0,0,0,0,1
Jharkhand,2020-02-22,0,0,0,0,0,1
Jharkhand,2020-02-23,0,0,0,0,0,1
Jharkhand,2020-02-24,0.5,0,1,0,1,1
Jharkhand,2020-02-25,0,0,0,0,0,1
Jharkhand,2020-02-26,0,0,1,0,0,1
Jharkhand,2020-02-27,0.5,0,1,0,1,1
Jharkhand,2020-02-28,0,0,1,0,0,1
Jharkhand,2020-02-29,0,0,1,0,0,1
Jharkhand,2020-03-01,0,0,1,0,0,1
Jharkhand,2020-03-02,0,0,1,0,0,1
Jharkhand,2020-03-03,0,0,1,0,0,1
Jharkhand,2020-03-04,0,0,1,0,0,1
Jharkhand,2020-03-05,0,0,1,0,0,1
Jharkhand,2020-03-06,0,0,1,0,0,1
Jharkhand,2020-03-07,0,0,1,0,0,1
Jharkhand,2020-03-08,0,0,1,0,0,1
Jharkhand,2020-03-09,0,0,1,0,0,1
Jharkhand,2020-03-10,0,0,1,0,0,1
Jharkhand,2020-03-11,0,0,1,0,0,1
Jharkhand,2020-03-12,0,0,1,0,0,1
Jharkhand,2020-03-13,0,0,1,0,0,1
Jharkhand,2020-03-14,0,0,1,0,0,1
Jharkhand,2020-03-15,0,0,1,0,0,1
Jharkhand,2020-03-16,0,0,1,0,0,1
Jharkhand,2020-03-17,0,0,1,0,0,1
Jharkhand,2020-03-18,0,0,1,0,0,1
Jharkhand,2020-03-19,0,0,1,0,0,1
Jharkhand,2020-03-20,0,0,2,0,0,1
Jharkhand,2020-03-21,0,0,1,0,0,1
Jharkhand,2020-03-22,1,0,2,0,1,1
Jharkhand,2020-03-23,1,0,2,0,1,1
Jharkhand,2020-03-24,1,0,2,0,1,1
Jharkhand,2020-03-25,1,0,2,0,1,1
Jharkhand,2020-03-26,1,0,2,0,1,1
Jharkhand,2020-03-27,1,0,3,0,1,1
Jharkhand,2020-03-28,1,0,3,0,1,1
Jharkhand,2020-03-29,2,0,3,1,2,1
Jharkhand,2020-03-30,2,0,4,1,2,1
Jharkhand,2020-03-31,2,0,4,0,2,1
Jharkhand,2020-04-01,2,0,5,0,2,1
Jharkhand,2020-04-02,3,0,5,1,3,1
Jharkhand,2020-04-03,3,0,5,1,3,1
Jharkhand,2020-04-04,3,0,5,1,3,1
Jharkhand,2020-04-05,3,1,6,1,3,1
Jharkhand,2020-04-06,3,1,6,1,3,1
Jharkhand,2020-04-07,3,1,6,1,3,1
Jharkhand,2020-04-08,3,1,6,2,4,1
Jharkhand,2020-04-09,4,1,7,2,4,1
Jharkhand,2020-04-10,4,1,7,2,4,1
Jharkhand,2020-04-11,4,0,7,3,5,1
Jharkhand,2020-04-12,5,1,8,3,5,1
Jharkhand,2020-04-13,5,1,8,3,5,1
Jharkhand,2020-04-14,5,1,8,2,5,1
Jharkhand,2020-04-15,6,1,9,3,6,1
Jharkhand,2020-04-16,6,2,9,3,6,1
Jharkhand,2020-04-17,6,3,10,3,6,1
Jharkhand,2020-04-18,6,2,10,4,7,1
Jharkhand,2020-04-19,7,3,10,4,7,1
Jharkhand,2020-04-20,6,2,10,4,7,1
Jharkhand,2020-04-21,6,3,10,4,7,1
Jharkhand,2020-04-22,6,3,10,3,6,1
Jharkhand,2020-04-23,6,1,9,3,6,1
Jharkhand,2020-04-24,5,1,8,2,5,1
Jharkhand,2020-04-25,5,1,8,2,5,1
Jharkhand,2020-04-26,5,2,9,4,6,1
Jharkhand,2020-04-27,6,1,9,3,6,1
Jharkhand,2020-04-28,7,2,10,4,7,1
Jharkhand,2020-04-29,7,2,11,5,8,1
Jharkhand,2020-04-30,8,3,12,6,9,1
Jharkhand,2020-05-01,9,4,13,5,9,1
Jharkhand,2020-05-02,10,5,14,6,10,0.99
Jharkhand,2020-05-03,10,5,15,7,11,0.99
Jharkhand,2020-05-04,11,4,15,8,12,0.99
Jharkhand,2020-05-05,11,6,17,8,12,0.99
Jharkhand,2020-05-06,12,6,18,10,14,0.98
Jharkhand,2020-05-07,13,7,19,9,14,0.98
Jharkhand,2020-05-08,15,8,20,10,15,0.97
Jharkhand,2020-05-09,16,9,22,12,17,0.96
Jharkhand,2020-05-10,17,10,24,12,18,0.95
Jharkhand,2020-05-11,18,10,25,14,20,0.94
Jharkhand,2020-05-12,20,13,28,15,21,0.92
Jharkhand,2020-05-13,22,13,29,17,23,0.9
Jharkhand,2020-05-14,23,14,31,19,25,0.87
Jharkhand,2020-05-15,25,15,34,19,26,0.83
Jharkhand,2020-05-16,26,15,35,22,29,0.79
Jharkhand,2020-05-17,28,17,38,23,31,0.73
Jharkhand,2020-05-18,29,15,40,21,31,0.65
Karnataka,2020-01-31,1,1,1,1,1,1
Karnataka,2020-02-01,0,0,0,0,0,1
Karnataka,2020-02-02,0.5,0,1,0,1,1
Karnataka,2020-02-03,0,0,0,0,0,1
Karnataka,2020-02-04,0,0,0,0,0,1
Karnataka,2020-02-05,0,0,1,0,0,1
Karnataka,2020-02-06,0,0,1,0,0,1
Karnataka,2020-02-07,0,0,1,0,0,1
Karnataka,2020-02-08,0,0,1,0,0,1
Karnataka,2020-02-09,0,0,1,0,0,1
Karnataka,2020-02-10,0,0,1,0,0,1
Karnataka,2020-02-11,0,0,1,0,0,1
Karnataka,2020-02-12,0,0,1,0,0,1
Karnataka,2020-02-13,0,0,1,0,0,1
Karnataka,2020-02-14,0,0,1,0,0,1
Karnataka,2020-02-15,0,0,1,0,0,1
Karnataka,2020-02-16,0,0,1,0,0,1
Karnataka,2020-02-17,0,0,1,0,0,1
Karnataka,2020-02-18,0,0,1,0,0,1
Karnataka,2020-02-19,0,0,1,0,0,1
Karnataka,2020-02-20,0,0,1,0,0,1
Karnataka,2020-02-21,0,0,1,0,0,1
Karnataka,2020-02-22,0,0,1,0,0,1
Karnataka,2020-02-23,0,0,1,0,0,1
Karnataka,2020-02-24,0,0,1,0,0,1
Karnataka,2020-02-25,0,0,1,0,0,1
Karnataka,2020-02-26,0,0,1,0,0,1
Karnataka,2020-02-27,0,0,2,0,0,1
Karnataka,2020-02-28,1,0,2,0,1,1
Karnataka,2020-02-29,1,0,2,0,1,1
Karnataka,2020-03-01,1,0,2,0,1,1
Karnataka,2020-03-02,1,0,3,0,1,1
Karnataka,2020-03-03,1,0,3,0,1,1
Karnataka,2020-03-04,2,0,4,1,2,1
Karnataka,2020-03-05,2,0,4,1,2,1
Karnataka,2020-03-06,2,0,5,0,2,1
Karnataka,2020-03-07,3,0,5,1,3,1
Karnataka,2020-03-08,3,1,6,1,3,1
Karnataka,2020-03-09,3,0,6,2,4,1
Karnataka,2020-03-10,4,1,7,2,4,1
Karnataka,2020-03-11,4,0,7,3,5,1
Karnataka,2020-03-12,5,1,8,2,5,1
Karnataka,2020-03-13,5,2,9,2,5,1
Karnataka,2020-03-14,6,3,10,3,6,1
Karnataka,2020-03-15,7,2,10,4,7,1
Karnataka,2020-03-16,7,3,11,4,7,1
Karnataka,2020-03-17,8,4,12,5,8,1
Karnataka,2020-03-18,8,3,12,6,9,1
Karnataka,2020-03-19,9,4,13,7,10,1
Karnataka,2020-03-20,9,3,13,5,9,1
Karnataka,2020-03-21,9,5,14,7,10,1
Karnataka,2020-03-22,10,4,14,6,10,1
Karnataka,2020-03-23,10,5,15,6,10,1
Karnataka,2020-03-24,10,5,15,8,11,1
Karnataka,2020-03-25,11,4,15,7,11,1
Karnataka,2020-03-26,11,6,16,8,12,1
Karnataka,2020-03-27,11,7,17,8,12,1
Karnataka,2020-03-28,12,6,17,9,13,1
Karnataka,2020-03-29,12,6,17,9,13,1
Karnataka,2020-03-30,13,7,18,10,14,1
Karnataka,2020-03-31,13,6,18,11,15,1
Karnataka,2020-04-01,14,8,20,10,15,1
Karnataka,2020-04-02,15,7,20,11,16,1
Karnataka,2020-04-03,15,8,21,11,16,1
Karnataka,2020-04-04,16,9,21,12,17,1
Karnataka,2020-04-05,17,10,23,13,18,1
Karnataka,2020-04-06,18,11,24,14,19,1
Karnataka,2020-04-07,19,11,25,16,21,1
Karnataka,2020-04-08,20,13,26,16,21,1
Karnataka,2020-04-09,20,13,26,17,22,1
Karnataka,2020-04-10,20,13,26,16,21,1
Karnataka,2020-04-11,20,13,27,14,20,1
Karnataka,2020-04-12,20,12,26,17,22,1
Karnataka,2020-04-13,19,11,25,16,21,1
Karnataka,2020-04-14,18,12,24,14,19,1
Karnataka,2020-04-15,18,11,24,14,19,1
Karnataka,2020-04-16,17,11,24,14,19,1
Karnataka,2020-04-17,18,10,24,14,19,1
Karnataka,2020-04-18,19,11,25,14,20,1
Karnataka,2020-04-19,19,12,26,16,21,1
Karnataka,2020-04-20,20,12,27,16,22,1
Karnataka,2020-04-21,21,13,28,17,23,1
Karnataka,2020-04-22,22,13,30,19,25,1
Karnataka,2020-04-23,24,15,32,18,25,1
Karnataka,2020-04-24,26,18,35,21,28,1
Karnataka,2020-04-25,28,18,36,24,31,1
Karnataka,2020-04-26,31,19,39,26,34,1
Karnataka,2020-04-27,33,21,42,27,35,1
Karnataka,2020-04-28,36,24,46,29,38,1
Karnataka,2020-04-29,38,28,50,31,40,1
Karnataka,2020-04-30,41,29,53,35,44,1
Karnataka,2020-05-01,45,33,58,39,49,1
Karnataka,2020-05-02,49,37,63,40,51,0.99
Karnataka,2020-05-03,53,40,67,44,55,0.99
Karnataka,2020-05-04,58,43,72,50,61,0.99
Karnataka,2020-05-05,62.5,46,75,58,69,0.99
Karnataka,2020-05-06,67,52,83,58,71,0.98
Karnataka,2020-05-07,73.5,55,89,63,76,0.98
Karnataka,2020-05-08,80,61,96,70,84,0.97
Karnataka,2020-05-09,87,71,106,79,93,0.97
Karnataka,2020-05-10,94,77,113,87,101,0.96
Karnataka,2020-05-11,102,85,120,93,107,0.94
Karnataka,2020-05-12,110,91,129,99,114,0.93
Karnataka,2020-05-13,118,97,134,110,125,0.91
Karnataka,2020-05-14,123,103,141,114,128,0.88
Karnataka,2020-05-15,128,108,149,117,132,0.85
Karnataka,2020-05-16,131,110,150,119,136,0.81
Karnataka,2020-05-17,130,108,153,119,136,0.76
Karnataka,2020-05-18,128,105,152,118,136,0.69
Kerala,2020-01-28,1,1,1,1,1,1
Kerala,2020-01-29,0,0,0,0,0,1
Kerala,2020-01-30,0,0,0,0,0,1
Kerala,2020-01-31,0,0,0,0,0,1
Kerala,2020-02-01,0.5,0,1,0,1,1
Kerala,2020-02-02,0,0,1,0,0,1
