region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Jammu and Kashmir,2020-04-06,19,11,25,16,21,1
Jammu and Kashmir,2020-04-07,18,11,24,15,20,1
Jammu and Kashmir,2020-04-08,18,11,24,15,20,1
Jammu and Kashmir,2020-04-09,18,11,24,15,20,1
Jammu and Kashmir,2020-04-10,18,11,25,15,20,1
Jammu and Kashmir,2020-04-11,19,12,25,15,20,1
Jammu and Kashmir,2020-04-12,20,14,27,16,21,1
Jammu and Kashmir,2020-04-13,21,13,27,15,21,1
Jammu and Kashmir,2020-04-14,22,13,28,17,23,1
Jammu and Kashmir,2020-04-15,22,14,29,18,24,1
Jammu and Kashmir,2020-04-16,24,15,30,19,25,1
Jammu and Kashmir,2020-04-17,25,17,32,21,27,1
Jammu and Kashmir,2020-04-18,26,17,32,21,27,1
Jammu and Kashmir,2020-04-19,26,17,33,23,29,1
Jammu and Kashmir,2020-04-20,27,18,34,23,29,1
Jammu and Kashmir,2020-04-21,26,19,34,22,28,1
Jammu and Kashmir,2020-04-22,27,17,33,21,28,1
Jammu and Kashmir,2020-04-23,27,17,34,22,28,1
Jammu and Kashmir,2020-04-24,27,19,35,22,28,1
Jammu and Kashmir,2020-04-25,27,19,35,24,30,0.99
Jammu and Kashmir,2020-04-26,29,19,36,25,31,0.99
Jammu and Kashmir,2020-04-27,29,21,38,25,31,0.99
Jammu and Kashmir,2020-04-28,30,19,37,25,32,0.99
Jammu and Kashmir,2020-04-29,31,22,40,26,33,0.99
Jammu and Kashmir,2020-04-30,32,21,41,25,33,0.98
Jammu and Kashmir,2020-05-01,33,23,42,29,36,0.98
Jammu and Kashmir,2020-05-02,36,25,46,28,37,0.97
Jammu and Kashmir,2020-05-03,38,28,49,33,41,0.96
Jammu and Kashmir,2020-05-04,41,28,51,35,44,0.95
Jammu and Kashmir,2020-05-05,44,30,55,36,46,0.94
Jammu and Kashmir,2020-05-06,48,35,61,40,50,0.93
Jammu and Kashmir,2020-05-07,52,38,64,45,55,0.91
Jammu and Kashmir,2020-05-08,56,44,73,48,59,0.88
Jammu and Kashmir,2020-05-09,60,46,76,53,65,0.85
Jammu and Kashmir,2020-05-10,65,48,83,57,69,0.81
Jammu and Kashmir,2020-05-11,69,48,86,61,74,0.75
Jammu and Kashmir,2020-05-12,73,51,92,62,77,0.68
Jharkhand,2020-02-24,1,1,1,1,1,1
Jharkhand,2020-02-25,0.5,0,1,0,1,1
Jharkhand,2020-02-26,0.5,0,1,0,1,1
Jharkhand,2020-02-27,0,0,1,0,0,1
Jharkhand,2020-02-28,0,0,1,0,0,1
Jharkhand,2020-02-29,0.5,0,1,0,1,1
Jharkhand,2020-03-01,0,0,1,0,0,1
Jharkhand,2020-03-02,0,0,1,0,0,1
Jharkhand,2020-03-03,0,0,1,0,0,1
Jharkhand,2020-03-04,0,0,1,0,0,1
Jharkhand,2020-03-05,0,0,1,0,0,1
Jharkhand,2020-03-06,0,0,1,0,0,1
Jharkhand,2020-03-07,0,0,1,0,0,1
Jharkhand,2020-03-08,0,0,1,0,0,1
Jharkhand,2020-03-09,0,0,1,0,0,1
Jharkhand,2020-03-10,0,0,1,0,0,1
Jharkhand,2020-03-11,0,0,1,0,0,1
Jharkhand,2020-03-12,0,0,1,0,0,1
Jharkhand,2020-03-13,0,0,1,0,0,1
Jharkhand,2020-03-14,0,0,1,0,0,1
Jharkhand,2020-03-15,0,0,1,0,0,1
Jharkhand,2020-03-16,0,0,1,0,0,1
Jharkhand,2020-03-17,0,0,1,0,0,1
Jharkhand,2020-03-18,0,0,1,0,0,1
Jharkhand,2020-03-19,0,0,1,0,0,1
Jharkhand,2020-03-20,0,0,1,0,0,1
Jharkhand,2020-03-21,0,0,2,0,0,1
Jharkhand,2020-03-22,0,0,2,0,0,1
Jharkhand,2020-03-23,1,0,2,0,1,1
Jharkhand,2020-03-24,1,0,2,0,1,1
Jharkhand,2020-03-25,1,0,2,0,1,1
Jharkhand,2020-03-26,1,0,3,0,1,1
Jharkhand,2020-03-27,1,0,3,0,1,1
Jharkhand,2020-03-28,1,0,3,0,1,1
Jharkhand,2020-03-29,2,0,3,1,2,1
Jharkhand,2020-03-30,2,0,4,1,2,1
Jharkhand,2020-03-31,2,0,4,1,2,1
Jharkhand,2020-04-01,2,0,4,0,2,1
Jharkhand,2020-04-02,3,1,5,1,3,1
Jharkhand,2020-04-03,3,0,5,1,3,1
Jharkhand,2020-04-04,3,0,5,1,3,1
Jharkhand,2020-04-05,3,1,6,1,3,1
Jharkhand,2020-04-06,3,1,6,1,3,1
Jharkhand,2020-04-07,3,1,6,1,3,1
Jharkhand,2020-04-08,4,0,6,2,4,1
Jharkhand,2020-04-09,4,1,7,2,4,1
Jharkhand,2020-04-10,4,1,7,2,4,1
Jharkhand,2020-04-11,4,1,7,2,4,1
Jharkhand,2020-04-12,4,0,7,2,5,1
Jharkhand,2020-04-13,5,1,8,4,6,1
Jharkhand,2020-04-14,5,1,8,4,6,1
Jharkhand,2020-04-15,6,2,9,3,6,1
Jharkhand,2020-04-16,6,2,9,3,6,1
Jharkhand,2020-04-17,6,1,9,3,6,1
Jharkhand,2020-04-18,6,3,10,4,7,1
Jharkhand,2020-04-19,7,2,10,4,7,1
Jharkhand,2020-04-20,7,2,10,4,7,1
Jharkhand,2020-04-21,6,3,10,3,6,1
Jharkhand,2020-04-22,6,2,9,3,6,1
Jharkhand,2020-04-23,6,2,9,3,6,1
Jharkhand,2020-04-24,5,1,8,2,5,1
Jharkhand,2020-04-25,5,1,8,2,5,0.99
Jharkhand,2020-04-26,5,2,9,3,6,0.99
Jharkhand,2020-04-27,6,2,9,3,6,0.99
Jharkhand,2020-04-28,6,2,10,3,6,0.99
Jharkhand,2020-04-29,7,3,11,4,7,0.99
Jharkhand,2020-04-30,8,3,12,6,9,0.98
Jharkhand,2020-05-01,8,4,13,7,10,0.98
Jharkhand,2020-05-02,9,4,14,7,10,0.97
Jharkhand,2020-05-03,9,4,14,6,10,0.96
Jharkhand,2020-05-04,10,5,15,7,11,0.95
Jharkhand,2020-05-05,11,5,16,8,12,0.94
Jharkhand,2020-05-06,12,6,17,10,14,0.92
Jharkhand,2020-05-07,13,7,20,9,14,0.9
Jharkhand,2020-05-08,14,8,22,11,16,0.88
Jharkhand,2020-05-09,16,8,24,10,16,0.84
Jharkhand,2020-05-10,18,8,27,12,19,0.8
Jharkhand,2020-05-11,20,10,32,13,21,0.74
Jharkhand,2020-05-12,23,10,41,17,26,0.67
Karnataka,2020-02-02,1,1,1,1,1,1
Karnataka,2020-02-03,0,0,0,0,0,1
Karnataka,2020-02-04,0.5,0,1,0,1,1
Karnataka,2020-02-05,0,0,1,0,0,1
Karnataka,2020-02-06,0.5,0,1,0,1,1
Karnataka,2020-02-07,0,0,1,0,0,1
Karnataka,2020-02-08,0,0,1,0,0,1
Karnataka,2020-02-09,0,0,1,0,0,1
Karnataka,2020-02-10,0,0,1,0,0,1
Karnataka,2020-02-11,0,0,1,0,0,1
Karnataka,2020-02-12,0,0,1,0,0,1
Karnataka,2020-02-13,0,0,1,0,0,1
Karnataka,2020-02-14,0,0,1,0,0,1
Karnataka,2020-02-15,0,0,1,0,0,1
Karnataka,2020-02-16,0,0,1,0,0,1
Karnataka,2020-02-17,0,0,1,0,0,1
Karnataka,2020-02-18,0,0,1,0,0,1
Karnataka,2020-02-19,0,0,1,0,0,1
Karnataka,2020-02-20,0,0,1,0,0,1
Karnataka,2020-02-21,0,0,1,0,0,1
Karnataka,2020-02-22,0,0,1,0,0,1
Karnataka,2020-02-23,0,0,1,0,0,1
Karnataka,2020-02-24,0,0,1,0,0,1
Karnataka,2020-02-25,0,0,1,0,0,1
Karnataka,2020-02-26,0,0,1,0,0,1
Karnataka,2020-02-27,0,0,2,0,0,1
Karnataka,2020-02-28,1,0,2,0,1,1
Karnataka,2020-02-29,1,0,2,0,1,1
Karnataka,2020-03-01,1,0,2,0,1,1
Karnataka,2020-03-02,1,0,3,0,1,1
Karnataka,2020-03-03,1,0,3,0,1,1
Karnataka,2020-03-04,1,0,3,0,1,1
Karnataka,2020-03-05,2,0,4,1,2,1
Karnataka,2020-03-06,2,0,4,0,2,1
Karnataka,2020-03-07,2,0,5,0,2,1
Karnataka,2020-03-08,3,0,5,1,3,1
Karnataka,2020-03-09,4,1,6,2,4,1
Karnataka,2020-03-10,4,1,7,2,4,1
Karnataka,2020-03-11,4,1,7,3,5,1
Karnataka,2020-03-12,5,2,8,4,6,1
Karnataka,2020-03-13,6,2,9,3,6,1
Karnataka,2020-03-14,6,2,10,3,6,1
Karnataka,2020-03-15,7,2,10,4,7,1
Karnataka,2020-03-16,7,3,11,5,8,1
Karnataka,2020-03-17,8,4,12,5,8,1
Karnataka,2020-03-18,8,4,13,6,9,1
Karnataka,2020-03-19,9,3,12,7,10,1
Karnataka,2020-03-20,9,4,13,7,10,1
Karnataka,2020-03-21,10,5,14,6,10,1
Karnataka,2020-03-22,9,4,14,6,10,1
Karnataka,2020-03-23,10,6,15,8,11,1
Karnataka,2020-03-24,10,5,15,7,11,1
Karnataka,2020-03-25,11,5,15,7,11,1
Karnataka,2020-03-26,11,6,16,8,12,1
Karnataka,2020-03-27,12,6,17,9,13,1
Karnataka,2020-03-28,12,7,17,9,13,1
Karnataka,2020-03-29,12,6,17,9,13,1
Karnataka,2020-03-30,13,7,18,10,14,1
Karnataka,2020-03-31,14,7,18,10,14,1
Karnataka,2020-04-01,14,7,19,10,15,1
Karnataka,2020-04-02,15,8,20,11,16,1
Karnataka,2020-04-03,15,9,21,11,16,1
Karnataka,2020-04-04,16,9,22,12,17,1
Karnataka,2020-04-05,17,10,23,13,18,1
Karnataka,2020-04-06,18,11,24,14,19,1
Karnataka,2020-04-07,19,12,25,16,21,1
Karnataka,2020-04-08,19,12,26,15,20,1
Karnataka,2020-04-09,20,12,26,16,21,1
Karnataka,2020-04-10,20,13,27,16,21,1
Karnataka,2020-04-11,20,12,26,17,22,1
Karnataka,2020-04-12,20,12,27,16,21,1
Karnataka,2020-04-13,19,12,25,15,20,1
Karnataka,2020-04-14,18,11,24,14,19,1
Karnataka,2020-04-15,18,11,24,14,19,1
Karnataka,2020-04-16,18,12,25,14,19,1
Karnataka,2020-04-17,18,11,24,14,19,1
Karnataka,2020-04-18,19,12,25,15,20,1
Karnataka,2020-04-19,19,12,26,14,20,1
Karnataka,2020-04-20,20,12,27,15,21,1
Karnataka,2020-04-21,21,13,28,16,22,1
Karnataka,2020-04-22,22,13,29,17,23,1
Karnataka,2020-04-23,23,15,31,18,24,1
Karnataka,2020-04-24,25,15,32,19,26,1
Karnataka,2020-04-25,27,19,36,21,28,0.99
Karnataka,2020-04-26,29,19,38,22,30,0.99
Karnataka,2020-04-27,31,22,40,26,33,0.99
Karnataka,2020-04-28,33,24,43,26,34,0.99
Karnataka,2020-04-29,35,26,46,29,37,0.99
Karnataka,2020-04-30,38,27,48,31,40,0.98
Karnataka,2020-05-01,41,30,52,34,43,0.98
Karnataka,2020-05-02,44,32,54,38,47,0.97
Karnataka,2020-05-03,47,36,59,41,50,0.96
Karnataka,2020-05-04,51,38,62,43,53,0.95
Karnataka,2020-05-05,54,41,66,45,55,0.94
Karnataka,2020-05-06,57,40,69,49,60,0.93
Karnataka,2020-05-07,61,46,75,53,64,0.91
Karnataka,2020-05-08,65,49,83,54,67,0.88
Karnataka,2020-05-09,71,53,88,63,75,0.85
Karnataka,2020-05-10,77,56,97,66,80,0.8
Karnataka,2020-05-11,84,58,106,73,89,0.75
Karnataka,2020-05-12,91,62,117,76,94,0.68
Madhya Pradesh,2020-02-06,1,1,1,1,1,1
Madhya Pradesh,2020-02-07,0,0,0,0,0,1
Madhya Pradesh,2020-02-08,0,0,0,0,0,1
Madhya Pradesh,2020-02-09,0.5,0,1,0,1,1
Madhya Pradesh,2020-02-10,0,0,1,0,0,1
Madhya Pradesh,2020-02-11,0,0,0,0,0,1
Madhya Pradesh,2020-02-12,1,0,1,1,1,1
Madhya Pradesh,2020-02-13,0,0,0,0,0,1
Madhya Pradesh,2020-02-14,0,0,1,0,0,1
Madhya Pradesh,2020-02-15,0,0,1,0,0,1
Madhya Pradesh,2020-02-16,0,0,1,0,0,1
Madhya Pradesh,2020-02-17,0,0,1,0,0,1
Madhya Pradesh,2020-02-18,0,0,1,0,0,1
Madhya Pradesh,2020-02-19,0,0,1,0,0,1
Madhya Pradesh,2020-02-20,0,0,1,0,0,1
Madhya Pradesh,2020-02-21,0,0,1,0,0,1
Madhya Pradesh,2020-02-22,0,0,1,0,0,1
Madhya Pradesh,2020-02-23,0,0,1,0,0,1
Madhya Pradesh,2020-02-24,0,0,1,0,0,1
Madhya Pradesh,2020-02-25,0,0,1,0,0,1
Madhya Pradesh,2020-02-26,0,0,1,0,0,1
Madhya Pradesh,2020-02-27,0,0,1,0,0,1
Madhya Pradesh,2020-02-28,0,0,1,0,0,1
Madhya Pradesh,2020-02-29,0,0,2,0,0,1
Madhya Pradesh,2020-03-01,0,0,2,0,0,1
Madhya Pradesh,2020-03-02,1,0,2,0,1,1
Madhya Pradesh,2020-03-03,1,0,2,0,1,1
Madhya Pradesh,2020-03-04,1,0,2,0,1,1
Madhya Pradesh,2020-03-05,1,0,3,0,1,1
Madhya Pradesh,2020-03-06,1,0,3,0,1,1
Madhya Pradesh,2020-03-07,1,0,4,0,1,1
Madhya Pradesh,2020-03-08,2,0,4,1,2,1
Madhya Pradesh,2020-03-09,2,0,5,0,2,1
Madhya Pradesh,2020-03-10,3,0,6,1,3,1
Madhya Pradesh,2020-03-11,3,0,7,2,4,1
Madhya Pradesh,2020-03-12,4,0,8,1,4,1
Madhya Pradesh,2020-03-13,5,0,9,2,5,1
Madhya Pradesh,2020-03-14,7,1,11,3,7,1
Madhya Pradesh,2020-03-15,8,2,13,4,8,1
Madhya Pradesh,2020-03-16,9,3,15,6,10,1
Madhya Pradesh,2020-03-17,11,3,17,7,12,1
Madhya Pradesh,2020-03-18,13,4,20,8,14,1
Madhya Pradesh,2020-03-19,15,7,22,10,16,1
Madhya Pradesh,2020-03-20,18,9,26,12,19,1
Madhya Pradesh,2020-03-21,20,9,29,13,21,1
Madhya Pradesh,2020-03-22,23,12,33,16,24,1
Madhya Pradesh,2020-03-23,27,17,38,21,29,1
Madhya Pradesh,2020-03-24,31,18,42,23,33,1
Madhya Pradesh,2020-03-25,35,23,46,26,36,1
Madhya Pradesh,2020-03-26,39,28,52,31,41,1
Madhya Pradesh,2020-03-27,44,31,56,38,48,1
Madhya Pradesh,2020-03-28,49,35,62,40,51,1
Madhya Pradesh,2020-03-29,54,38,67,44,56,1
Madhya Pradesh,2020-03-30,59,45,74,50,62,1
Madhya Pradesh,2020-03-31,65,49,79,56,68,1
Madhya Pradesh,2020-04-01,70,54,85,62,74,1
Madhya Pradesh,2020-04-02,76,59,92,67,80,1
Madhya Pradesh,2020-04-03,82,64,97,74,87,1
Madhya Pradesh,2020-04-04,87,70,102,78,91,1
Madhya Pradesh,2020-04-05,93,76,110,82,96,1
Madhya Pradesh,2020-04-06,99,84,116,89,103,1
Madhya Pradesh,2020-04-07,103,88,120,94,107,1
Madhya Pradesh,2020-04-08,107,89,121,97,110,1
Madhya Pradesh,2020-04-09,110,93,126,101,114,1
Madhya Pradesh,2020-04-10,110,92,126,100,114,1
Madhya Pradesh,2020-04-11,108,92,125,101,114,1
Madhya Pradesh,2020-04-12,104,88,122,94,108,1
Madhya Pradesh,2020-04-13,101,83,116,91,105,1
Madhya Pradesh,2020-04-14,98,81,113,89,102,1
Madhya Pradesh,2020-04-15,99,82,116,93,105,1
Madhya Pradesh,2020-04-16,103,82,119,94,108,1
Madhya Pradesh,2020-04-17,108,90,123,97,111,1
Madhya Pradesh,2020-04-18,113,92,128,103,117,1
Madhya Pradesh,2020-04-19,116,99,132,107,120,1
Madhya Pradesh,2020-04-20,118,101,134,109,122,1
Madhya Pradesh,2020-04-21,119,103,136,109,123,1
Madhya Pradesh,2020-04-22,118,98,133,108,122,1
Madhya Pradesh,2020-04-23,116.5,99,133,108,122,1
Madhya Pradesh,2020-04-24,116,99,135,106,121,1
Madhya Pradesh,2020-04-25,115,96,132,107,121,0.99
Madhya Pradesh,2020-04-26,116,95,133,103,119,0.99
Madhya Pradesh,2020-04-27,119,98,140,110,126,0.99
Madhya Pradesh,2020-04-28,125,103,146,113,131,0.99
Madhya Pradesh,2020-04-29,132,108,155,120,138,0.99
Madhya Pradesh,2020-04-30,141,114,163,127,146,0.98
Madhya Pradesh,2020-05-01,151,126,173,137,156,0.98
Madhya Pradesh,2020-05-02,161,137,185,149,169,0.97
Madhya Pradesh,2020-05-03,170,145,193,158,177,0.97
Madhya Pradesh,2020-05-04,181,157,205,166,186,0.96
Madhya Pradesh,2020-05-05,192,165,213,182,201,0.94
Madhya Pradesh,2020-05-06,201,175,226,184,205,0.93
Madhya Pradesh,2020-05-07,208,185,233,193,213,0.91
Madhya Pradesh,2020-05-08,214,189,238,202,222,0.88
Madhya Pradesh,2020-05-09,221,195,246,206,227,0.85
Madhya Pradesh,2020-05-10,226,199,252,211,233,0.81
Madhya Pradesh,2020-05-11,233,203,264,220,244,0.76
Madhya Pradesh,2020-05-12,244,212,274,228,253,0.69
Maharashtra,2020-01-25,1,1,1,1,1,1
Maharashtra,2020-01-26,0,0,0,0,0,1
Maharashtra,2020-01-27,0,0,0,0,0,1
Maharashtra,2020-01-28,0.5,0,1,0,1,1
Maharashtra,2020-01-29,0,0,1,0,0,1
Maharashtra,2020-01-30,0,0,1,0,0,1
Maharashtra,2020-01-31,0.5,0,1,0,1,1
Maharashtra,2020-02-01,0.5,0,1,0,1,1
Maharashtra,2020-02-02,1,0,1,1,1,1
Maharashtra,2020-02-03,0,0,1,0,0,1
Maharashtra,2020-02-04,0,0,1,0,0,1
Maharashtra,2020-02-05,0,0,1,0,0,1
Maharashtra,2020-02-06,0,0,1,0,0,1
Maharashtra,2020-02-07,0,0,1,0,0,1
Maharashtra,2020-02-08,0,0,1,0,0,1
Maharashtra,2020-02-09,0,0,1,0,0,1
Maharashtra,2020-02-10,0,0,1,0,0,1
Maharashtra,2020-02-11,0,0,1,0,0,1
Maharashtra,2020-02-12,0,0,1,0,0,1
Maharashtra,2020-02-13,0,0,1,0,0,1
Maharashtra,2020-02-14,0,0,1,0,0,1
Maharashtra,2020-02-15,0,0,1,0,0,1
Maharashtra,2020-02-16,0,0,1,0,0,1
Maharashtra,2020-02-17,0,0,1,0,0,1
Maharashtra,2020-02-18,0,0,1,0,0,1
Maharashtra,2020-02-19,0,0,1,0,0,1
Maharashtra,2020-02-20,0,0,1,0,0,1
Maharashtra,2020-02-21,0,0,1,0,0,1
Maharashtra,2020-02-22,0,0,2,0,0,1
Maharashtra,2020-02-23,1,0,2,0,1,1
Maharashtra,2020-02-24,1,0,2,0,1,1
Maharashtra,2020-02-25,1,0,2,0,1,1
Maharashtra,2020-02-26,1,0,3,0,1,1
Maharashtra,2020-02-27,1,0,3,0,1,1
Maharashtra,2020-02-28,1,0,4,0,1,1
Maharashtra,2020-02-29,2,0,5,0,2,1
Maharashtra,2020-03-01,2,0,5,0,2,1
Maharashtra,2020-03-02,3,0,6,1,3,1
Maharashtra,2020-03-03,4,0,7,2,4,1
Maharashtra,2020-03-04,5,1,9,2,5,1
Maharashtra,2020-03-05,6,1,10,3,6,1
Maharashtra,2020-03-06,7,1,11,3,7,1
Maharashtra,2020-03-07,8,2,13,5,9,1
Maharashtra,2020-03-08,9,2,14,6,10,1
Maharashtra,2020-03-09,11,3,16,6,11,1
Maharashtra,2020-03-10,12,5,19,8,13,1
Maharashtra,2020-03-11,14,6,21,8,14,1
Maharashtra,2020-03-12,15,6,23,11,17,1
Maharashtra,2020-03-13,17,8,27,12,19,1
Maharashtra,2020-03-14,20,8,31,14,22,1
Maharashtra,2020-03-15,23,9,34,16,25,1
Maharashtra,2020-03-16,27,12,39,20,30,1
Maharashtra,2020-03-17,31,17,46,20,32,1
Maharashtra,2020-03-18,36,20,52,26,39,1
Maharashtra,2020-03-19,42,24,60,29,44,1
Maharashtra,2020-03-20,48,29,69,36,52,1
Maharashtra,2020-03-21,56.5,35,82,45,62,1
Maharashtra,2020-03-22,65,40,89,52,71,1
Maharashtra,2020-03-23,76,47,100,61,81,1
Maharashtra,2020-03-24,85,57,114,72,94,1
Maharashtra,2020-03-25,97,68,128,83,106,1
Maharashtra,2020-03-26,112,82,149,97,122,1
Maharashtra,2020-03-27,126,95,165,106,133,1
Maharashtra,2020-03-28,141,108,181,121,149,1
Maharashtra,2020-03-29,158,122,194,142,172,1
Maharashtra,2020-03-30,174,127,209,152,183,1
Maharashtra,2020-03-31,191,151,232,171,202,1
Maharashtra,2020-04-01,208,165,251,181,216,1
Maharashtra,2020-04-02,226,182,276,210,244,1
Maharashtra,2020-04-03,248,199,295,226,265,1
Maharashtra,2020-04-04,266,222,324,239,278,1
Maharashtra,2020-04-05,288,239,341,257,300,1
Maharashtra,2020-04-06,311.5,258,365,281,326,1
Maharashtra,2020-04-07,332,273,387,304,350,1
Maharashtra,2020-04-08,356,290,413,325,374,1
Maharashtra,2020-04-09,379,321,449,344,396,1
Maharashtra,2020-04-10,406,339,475,374,431,1
Maharashtra,2020-04-11,432,360,499,403,459,1
Maharashtra,2020-04-12,464,385,537,426,485,1
Maharashtra,2020-04-13,496,419,572,471,532,1
Maharashtra,2020-04-14,536,457,612,496,562,1
Maharashtra,2020-04-15,573,495,650,537,598,1
Maharashtra,2020-04-16,606,524,687,563,628,1
Maharashtra,2020-04-17,640,564,729,612,682,1
Maharashtra,2020-04-18,669,575,751,624,699,1
Maharashtra,2020-04-19,698,605,794,651,723,1
Maharashtra,2020-04-20,733,629,831,700,778,1
Maharashtra,2020-04-21,774,665,880,723,807,1
Maharashtra,2020-04-22,816,710,937,752,846,1
Maharashtra,2020-04-23,863,761,994,815,909,1
Maharashtra,2020-04-24,919,797,1039,879,979,1
Maharashtra,2020-04-25,981.5,854,1107,927,1024,0.99
Maharashtra,2020-04-26,1043,923,1166,987,1090,0.99
Maharashtra,2020-04-27,1103,975,1224,1047,1153,0.99
Maharashtra,2020-04-28,1165,1027,1279,1102,1203,0.99
Maharashtra,2020-04-29,1223,1092,1335,1175,1276,0.99
Maharashtra,2020-04-30,1276,1174,1420,1220,1319,0.98
Maharashtra,2020-05-01,1327,1212,1462,1278,1379,0.98
Maharashtra,2020-05-02,1372.5,1244,1512,1322,1427,0.97
Maharashtra,2020-05-03,1424,1288,1562,1345,1461,0.97
Maharashtra,2020-05-04,1488,1342,1638,1443,1560,0.96
Maharashtra,2020-05-05,1550,1397,1722,1474,1601,0.94
Maharashtra,2020-05-06,1619,1442,1784,1549,1689,0.93
Maharashtra,2020-05-07,1696.5,1514,1888,1629,1774,0.91
Maharashtra,2020-05-08,1786.5,1593,2003,1686,1858,0.88
Maharashtra,2020-05-09,1898,1680,2148,1786,1972,0.85
Maharashtra,2020-05-10,2031.5,1771,2300,1920,2134,0.81
Maharashtra,2020-05-11,2205.5,1910,2528,2071,2319,0.76
Maharashtra,2020-05-12,2406,2037,2777,2234,2538,0.69
NCT of Delhi,2020-02-03,1,1,1,1,1,1
NCT of Delhi,2020-02-04,0,0,0,0,0,1
NCT of Delhi,2020-02-05,1,0,1,1,1,1
NCT of Delhi,2020-02-06,0,0,1,0,0,1
NCT of Delhi,2020-02-07,0,0,1,0,0,1
NCT of Delhi,2020-02-08,0,0,1,0,0,1
NCT of Delhi,2020-02-09,0,0,1,0,0,1
NCT of Delhi,2020-02-10,0,0,1,0,0,1
NCT of Delhi,2020-02-11,0,0,1,0,0,1
NCT of Delhi,2020-02-12,0,0,1,0,0,1
NCT of Delhi,2020-02-13,0,0,1,0,0,1
NCT of Delhi,2020-02-14,0,0,1,0,0,1
NCT of Delhi,2020-02-15,0,0,1,0,0,1
NCT of Delhi,2020-02-16,0,0,1,0,0,1
NCT of Delhi,2020-02-17,0,0,1,0,0,1
NCT of Delhi,2020-02-18,0,0,1,0,0,1
NCT of Delhi,2020-02-19,0,0,1,0,0,1
NCT of Delhi,2020-02-20,0,0,1,0,0,1
NCT of Delhi,2020-02-21,0,0,1,0,0,1
NCT of Delhi,2020-02-22,0,0,1,0,0,1
NCT of Delhi,2020-02-23,0,0,1,0,0,1
NCT of Delhi,2020-02-24,0,0,1,0,0,1
NCT of Delhi,2020-02-25,0,0,1,0,0,1
NCT of Delhi,2020-02-26,0,0,1,0,0,1
NCT of Delhi,2020-02-27,0,0,2,0,0,1
NCT of Delhi,2020-02-28,0.5,0,2,0,1,1
NCT of Delhi,2020-02-29,1,0,2,0,1,1
NCT of Delhi,2020-03-01,1,0,2,0,1,1
NCT of Delhi,2020-03-02,1,0,3,0,1,1
NCT of Delhi,2020-03-03,1,0,3,0,1,1
NCT of Delhi,2020-03-04,2,0,4,1,2,1
NCT of Delhi,2020-03-05,2,0,5,0,2,1
NCT of Delhi,2020-03-06,2,0,5,0,2,1
NCT of Delhi,2020-03-07,3,0,6,1,3,1
NCT of Delhi,2020-03-08,4,0,7,2,4,1
NCT of Delhi,2020-03-09,4,1,8,1,4,1
NCT of Delhi,2020-03-10,5,1,10,3,6,1
NCT of Delhi,2020-03-11,6,1,11,4,7,1
NCT of Delhi,2020-03-12,7,1,12,4,8,1
NCT of Delhi,2020-03-13,8,2,14,4,9,1
NCT of Delhi,2020-03-14,10,4,17,6,11,1
NCT of Delhi,2020-03-15,12,5,19,7,13,1
NCT of Delhi,2020-03-16,14,6,23,8,15,1
NCT of Delhi,2020-03-17,17,7,26,10,18,1
NCT of Delhi,2020-03-18,20,8,30,16,24,1
NCT of Delhi,2020-03-19,24,12,34,16,25,1
NCT of Delhi,2020-03-20,28,16,40,23,32,1
NCT of Delhi,2020-03-21,33,20,46,27,37,1
NCT of Delhi,2020-03-22,39,24,53,31,42,1
NCT of Delhi,2020-03-23,45,29,59,39,50,1
NCT of Delhi,2020-03-24,52,36,67,43,55,1
NCT of Delhi,2020-03-25,59,44,75,49,61,1
NCT of Delhi,2020-03-26,66,49,82,57,70,1
NCT of Delhi,2020-03-27,72,54,88,61,75,1
NCT of Delhi,2020-03-28,78,61,93,72,85,1
NCT of Delhi,2020-03-29,82,65,98,75,88,1
NCT of Delhi,2020-03-30,87,68,103,77,91,1
NCT of Delhi,2020-03-31,90,72,108,82,96,1
NCT of Delhi,2020-04-01,94,76,112,86,100,1
NCT of Delhi,2020-04-02,99,79,117,88,103,1
NCT of Delhi,2020-04-03,106,85,122,97,112,1
NCT of Delhi,2020-04-04,112,92,130,103,117,1
NCT of Delhi,2020-04-05,117,96,133,109,124,1
NCT of Delhi,2020-04-06,119,104,139,108,123,1
NCT of Delhi,2020-04-07,120,100,139,109,125,1
NCT of Delhi,2020-04-08,120,100,137,112,127,1
NCT of Delhi,2020-04-09,117,98,137,107,122,1
NCT of Delhi,2020-04-10,116,97,140,103,121,1
NCT of Delhi,2020-04-11,118,96,141,105,123,1
NCT of Delhi,2020-04-12,122,95,146,111,131,1
NCT of Delhi,2020-04-13,128,101,153,113,134,1
NCT of Delhi,2020-04-14,139,111,165,127,149,1
NCT of Delhi,2020-04-15,148,116,176,138,161,1
NCT of Delhi,2020-04-16,158.5,127,188,142,169,1
NCT of Delhi,2020-04-17,169,135,199,153,178,1
NCT of Delhi,2020-04-18,182,147,215,163,191,1
NCT of Delhi,2020-04-19,197,161,231,176,205,1
NCT of Delhi,2020-04-20,211,180,250,195,224,1
NCT of Delhi,2020-04-21,227.5,190,263,213,241,1
NCT of Delhi,2020-04-22,242,204,276,222,253,1
NCT of Delhi,2020-04-23,256,215,288,242,273,1
NCT of Delhi,2020-04-24,268,227,305,253,283,1
NCT of Delhi,2020-04-25,284,247,323,265,296,0.99
