region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Haryana,2020-02-19,0,0,1,0,0,1
Haryana,2020-02-20,0,0,1,0,0,1
Haryana,2020-02-21,0,0,1,0,0,1
Haryana,2020-02-22,0,0,1,0,0,1
Haryana,2020-02-23,0,0,1,0,0,1
Haryana,2020-02-24,0,0,1,0,0,1
Haryana,2020-02-25,0,0,1,0,0,1
Haryana,2020-02-26,0,0,1,0,0,1
Haryana,2020-02-27,0,0,2,0,0,1
Haryana,2020-02-28,1,0,2,0,1,1
Haryana,2020-02-29,1,0,2,0,1,1
Haryana,2020-03-01,1,0,2,0,1,1
Haryana,2020-03-02,1,0,2,0,1,1
Haryana,2020-03-03,1,0,3,0,1,1
Haryana,2020-03-04,1,0,3,0,1,1
Haryana,2020-03-05,2,0,3,1,2,1
Haryana,2020-03-06,2,0,4,1,2,1
Haryana,2020-03-07,2,0,4,1,2,1
Haryana,2020-03-08,2,0,4,1,2,1
Haryana,2020-03-09,2,0,4,0,2,1
Haryana,2020-03-10,2,0,4,0,2,1
Haryana,2020-03-11,2,0,4,0,2,1
Haryana,2020-03-12,2,0,4,0,2,1
Haryana,2020-03-13,2,0,4,1,2,1
Haryana,2020-03-14,2,0,5,0,2,1
Haryana,2020-03-15,3,0,5,1,3,1
Haryana,2020-03-16,3,1,6,1,3,1
Haryana,2020-03-17,3,1,6,1,3,1
Haryana,2020-03-18,4,1,7,2,4,1
Haryana,2020-03-19,4,0,7,3,5,1
Haryana,2020-03-20,5,1,8,2,5,1
Haryana,2020-03-21,5,1,9,3,6,1
Haryana,2020-03-22,6,2,10,3,6,1
Haryana,2020-03-23,7,2,11,5,8,1
Haryana,2020-03-24,8,4,13,6,9,1
Haryana,2020-03-25,9,5,14,6,10,1
Haryana,2020-03-26,10,5,15,6,10,1
Haryana,2020-03-27,11,6,16,8,12,1
Haryana,2020-03-28,12,6,17,9,13,1
Haryana,2020-03-29,12,7,18,10,14,1
Haryana,2020-03-30,12,8,18,10,14,1
Haryana,2020-03-31,13,7,18,10,14,1
Haryana,2020-04-01,12,6,17,9,13,1
Haryana,2020-04-02,11,6,16,8,12,1
Haryana,2020-04-03,10,5,15,7,11,1
Haryana,2020-04-04,9,5,14,7,10,1
Haryana,2020-04-05,8,4,12,6,9,1
Haryana,2020-04-06,8,3,12,6,9,1
Haryana,2020-04-07,8,4,12,6,9,1
Haryana,2020-04-08,8,3,12,6,9,1
Haryana,2020-04-09,9,4,13,5,9,1
Haryana,2020-04-10,9,5,14,5,9,1
Haryana,2020-04-11,10,4,14,6,10,1
Haryana,2020-04-12,10,5,15,7,11,1
Haryana,2020-04-13,11,5,15,7,11,1
Haryana,2020-04-14,11,5,16,8,12,1
Haryana,2020-04-15,12,7,18,8,13,1
Haryana,2020-04-16,13,6,18,8,13,1
Haryana,2020-04-17,14,7,20,11,16,1
Haryana,2020-04-18,16,8,22,12,17,1
Haryana,2020-04-19,18,10,25,13,19,1
Haryana,2020-04-20,20,13,28,15,21,1
Haryana,2020-04-21,22,13,30,17,23,1
Haryana,2020-04-22,25,16,33,20,27,1
Haryana,2020-04-23,27,17,35,21,28,1
Haryana,2020-04-24,30,20,38,25,32,1
Haryana,2020-04-25,33,23,42,29,36,1
Haryana,2020-04-26,35,24,42,31,38,1
Haryana,2020-04-27,36,26,45,29,37,1
Haryana,2020-04-28,36,27,46,31,38,1
Haryana,2020-04-29,36,26,45,31,38,1
Haryana,2020-04-30,35,25,44,30,37,1
Haryana,2020-05-01,33,23,42,29,36,1
Haryana,2020-05-02,32,22,40,27,34,1
Haryana,2020-05-03,32,22,40,26,33,1
Haryana,2020-05-04,32,22,40,26,33,1
Haryana,2020-05-05,32,23,40,27,34,0.99
Haryana,2020-05-06,33,23,41,28,35,0.99
Haryana,2020-05-07,34,24,42,31,38,0.99
Haryana,2020-05-08,35,24,43,29,37,0.99
Haryana,2020-05-09,36,26,45,29,37,0.98
Haryana,2020-05-10,38,26,47,34,41,0.97
Haryana,2020-05-11,40,28,50,33,42,0.97
Haryana,2020-05-12,43,32,54,37,46,0.96
Haryana,2020-05-13,46,34,57,40,49,0.95
Haryana,2020-05-14,49,36,61,42,52,0.93
Haryana,2020-05-15,54,39,65,47,57,0.91
Haryana,2020-05-16,58,46,73,50,61,0.89
Haryana,2020-05-17,63,49,76,54,65,0.85
Haryana,2020-05-18,68,52,81,61,72,0.81
Haryana,2020-05-19,73,57,89,62,75,0.76
Haryana,2020-05-20,78,61,95,68,82,0.69
Himachal Pradesh,2020-02-13,1,1,1,1,1,1
Himachal Pradesh,2020-02-14,0,0,0,0,0,1
Himachal Pradesh,2020-02-15,1,0,1,1,1,1
Himachal Pradesh,2020-02-16,0.5,0,1,0,1,1
Himachal Pradesh,2020-02-17,0,0,0,0,0,1
Himachal Pradesh,2020-02-18,0,0,1,0,0,1
Himachal Pradesh,2020-02-19,0,0,1,0,0,1
Himachal Pradesh,2020-02-20,1,0,1,1,1,1
Himachal Pradesh,2020-02-21,0,0,1,0,0,1
Himachal Pradesh,2020-02-22,0,0,1,0,0,1
Himachal Pradesh,2020-02-23,0,0,1,0,0,1
Himachal Pradesh,2020-02-24,0,0,1,0,0,1
Himachal Pradesh,2020-02-25,0,0,1,0,0,1
Himachal Pradesh,2020-02-26,0,0,1,0,0,1
Himachal Pradesh,2020-02-27,0,0,1,0,0,1
Himachal Pradesh,2020-02-28,0,0,1,0,0,1
Himachal Pradesh,2020-02-29,0,0,1,0,0,1
Himachal Pradesh,2020-03-01,0,0,1,0,0,1
Himachal Pradesh,2020-03-02,0,0,1,0,0,1
Himachal Pradesh,2020-03-03,0,0,1,0,0,1
Himachal Pradesh,2020-03-04,0,0,1,0,0,1
Himachal Pradesh,2020-03-05,0,0,1,0,0,1
Himachal Pradesh,2020-03-06,0,0,1,0,0,1
Himachal Pradesh,2020-03-07,0,0,1,0,0,1
Himachal Pradesh,2020-03-08,0,0,1,0,0,1
Himachal Pradesh,2020-03-09,0,0,1,0,0,1
Himachal Pradesh,2020-03-10,0,0,1,0,0,1
Himachal Pradesh,2020-03-11,0,0,1,0,0,1
Himachal Pradesh,2020-03-12,0,0,1,0,0,1
Himachal Pradesh,2020-03-13,0,0,1,0,0,1
Himachal Pradesh,2020-03-14,0,0,1,0,0,1
Himachal Pradesh,2020-03-15,0,0,1,0,0,1
Himachal Pradesh,2020-03-16,0,0,2,0,0,1
Himachal Pradesh,2020-03-17,0,0,2,0,0,1
Himachal Pradesh,2020-03-18,0,0,2,0,0,1
Himachal Pradesh,2020-03-19,0,0,2,0,0,1
Himachal Pradesh,2020-03-20,1,0,2,0,1,1
Himachal Pradesh,2020-03-21,1,0,2,0,1,1
Himachal Pradesh,2020-03-22,1,0,2,0,1,1
Himachal Pradesh,2020-03-23,1,0,3,0,1,1
Himachal Pradesh,2020-03-24,1,0,3,0,1,1
Himachal Pradesh,2020-03-25,1,0,3,0,1,1
Himachal Pradesh,2020-03-26,2,0,4,1,2,1
Himachal Pradesh,2020-03-27,2,0,4,1,2,1
Himachal Pradesh,2020-03-28,2,0,4,1,2,1
Himachal Pradesh,2020-03-29,2,0,4,2,3,1
Himachal Pradesh,2020-03-30,2,0,4,0,2,1
Himachal Pradesh,2020-03-31,2,0,4,1,2,1
Himachal Pradesh,2020-04-01,2,0,4,1,2,1
Himachal Pradesh,2020-04-02,2,0,4,1,2,1
Himachal Pradesh,2020-04-03,1,0,3,0,1,1
Himachal Pradesh,2020-04-04,1,0,3,0,1,1
Himachal Pradesh,2020-04-05,1,0,2,0,1,1
Himachal Pradesh,2020-04-06,1,0,2,0,1,1
Himachal Pradesh,2020-04-07,1,0,2,0,1,1
Himachal Pradesh,2020-04-08,1,0,2,0,1,1
Himachal Pradesh,2020-04-09,1,0,2,0,1,1
Himachal Pradesh,2020-04-10,0,0,2,0,0,1
Himachal Pradesh,2020-04-11,0,0,2,0,0,1
Himachal Pradesh,2020-04-12,0,0,2,0,0,1
Himachal Pradesh,2020-04-13,0,0,1,0,0,1
Himachal Pradesh,2020-04-14,0,0,1,0,0,1
Himachal Pradesh,2020-04-15,0,0,1,0,0,1
Himachal Pradesh,2020-04-16,0,0,1,0,0,1
Himachal Pradesh,2020-04-17,0,0,1,0,0,1
Himachal Pradesh,2020-04-18,0,0,1,0,0,1
Himachal Pradesh,2020-04-19,0,0,2,0,0,1
Himachal Pradesh,2020-04-20,0,0,2,0,0,1
Himachal Pradesh,2020-04-21,1,0,2,0,1,1
Himachal Pradesh,2020-04-22,1,0,2,0,1,1
Himachal Pradesh,2020-04-23,1,0,3,0,1,1
Himachal Pradesh,2020-04-24,1,0,3,0,1,1
Himachal Pradesh,2020-04-25,2,0,4,1,2,1
Himachal Pradesh,2020-04-26,2,0,4,1,2,1
Himachal Pradesh,2020-04-27,2,0,5,0,2,1
Himachal Pradesh,2020-04-28,3,0,5,1,3,1
Himachal Pradesh,2020-04-29,3,0,6,1,3,1
Himachal Pradesh,2020-04-30,4,1,7,2,4,1
Himachal Pradesh,2020-05-01,4,0,7,2,4,1
Himachal Pradesh,2020-05-02,5,1,8,2,5,1
Himachal Pradesh,2020-05-03,6,2,9,3,6,1
Himachal Pradesh,2020-05-04,6,2,10,3,6,0.99
Himachal Pradesh,2020-05-05,7,2,11,4,7,0.99
Himachal Pradesh,2020-05-06,7,2,11,5,8,0.99
Himachal Pradesh,2020-05-07,8,4,13,5,9,0.99
Himachal Pradesh,2020-05-08,9,5,15,6,10,0.98
Himachal Pradesh,2020-05-09,11,5,16,7,11,0.98
Himachal Pradesh,2020-05-10,12,5,17,9,13,0.97
Himachal Pradesh,2020-05-11,14,7,19,10,15,0.96
Himachal Pradesh,2020-05-12,15,10,23,12,17,0.95
Himachal Pradesh,2020-05-13,17,10,24,12,18,0.93
Himachal Pradesh,2020-05-14,19,11,26,14,20,0.91
Himachal Pradesh,2020-05-15,21,13,29,16,22,0.89
Himachal Pradesh,2020-05-16,22,13,30,18,24,0.86
Himachal Pradesh,2020-05-17,23,15,32,20,26,0.82
Himachal Pradesh,2020-05-18,23,12,32,17,24,0.76
Himachal Pradesh,2020-05-19,24,13,35,18,26,0.7
Himachal Pradesh,2020-05-20,24,12,37,16,26,0.61
Jammu and Kashmir,2020-02-02,1,1,1,1,1,1
Jammu and Kashmir,2020-02-03,0,0,0,0,0,1
Jammu and Kashmir,2020-02-04,0,0,0,0,0,1
Jammu and Kashmir,2020-02-05,0,0,0,0,0,1
Jammu and Kashmir,2020-02-06,0,0,0,0,0,1
Jammu and Kashmir,2020-02-07,1,0,1,1,1,1
Jammu and Kashmir,2020-02-08,0,0,1,0,0,1
Jammu and Kashmir,2020-02-09,0,0,0,0,0,1
Jammu and Kashmir,2020-02-10,0.5,0,1,0,1,1
Jammu and Kashmir,2020-02-11,0,0,1,0,0,1
Jammu and Kashmir,2020-02-12,0,0,1,0,0,1
Jammu and Kashmir,2020-02-13,0,0,1,0,0,1
Jammu and Kashmir,2020-02-14,0,0,1,0,0,1
Jammu and Kashmir,2020-02-15,0,0,1,0,0,1
Jammu and Kashmir,2020-02-16,0,0,1,0,0,1
Jammu and Kashmir,2020-02-17,0,0,1,0,0,1
Jammu and Kashmir,2020-02-18,0,0,1,0,0,1
Jammu and Kashmir,2020-02-19,0,0,1,0,0,1
Jammu and Kashmir,2020-02-20,0,0,1,0,0,1
Jammu and Kashmir,2020-02-21,0,0,1,0,0,1
Jammu and Kashmir,2020-02-22,0,0,1,0,0,1
Jammu and Kashmir,2020-02-23,0,0,1,0,0,1
Jammu and Kashmir,2020-02-24,0,0,1,0,0,1
Jammu and Kashmir,2020-02-25,0,0,1,0,0,1
Jammu and Kashmir,2020-02-26,0,0,1,0,0,1
Jammu and Kashmir,2020-02-27,0,0,1,0,0,1
Jammu and Kashmir,2020-02-28,0,0,1,0,0,1
Jammu and Kashmir,2020-02-29,0,0,1,0,0,1
Jammu and Kashmir,2020-03-01,0,0,1,0,0,1
Jammu and Kashmir,2020-03-02,0,0,1,0,0,1
Jammu and Kashmir,2020-03-03,0,0,2,0,0,1
Jammu and Kashmir,2020-03-04,0,0,2,0,0,1
Jammu and Kashmir,2020-03-05,1,0,2,0,1,1
Jammu and Kashmir,2020-03-06,1,0,2,0,1,1
Jammu and Kashmir,2020-03-07,1,0,2,0,1,1
Jammu and Kashmir,2020-03-08,1,0,3,0,1,1
Jammu and Kashmir,2020-03-09,1,0,3,0,1,1
Jammu and Kashmir,2020-03-10,2,0,4,1,2,1
Jammu and Kashmir,2020-03-11,2,0,4,1,2,1
Jammu and Kashmir,2020-03-12,2,0,5,0,2,1
Jammu and Kashmir,2020-03-13,3,0,5,1,3,1
Jammu and Kashmir,2020-03-14,3,0,6,1,3,1
Jammu and Kashmir,2020-03-15,4,0,7,2,4,1
Jammu and Kashmir,2020-03-16,4,1,8,2,5,1
Jammu and Kashmir,2020-03-17,5,1,9,2,5,1
Jammu and Kashmir,2020-03-18,6,2,10,4,7,1
Jammu and Kashmir,2020-03-19,7,3,11,5,8,1
Jammu and Kashmir,2020-03-20,8,3,12,6,9,1
Jammu and Kashmir,2020-03-21,9,5,14,7,10,1
Jammu and Kashmir,2020-03-22,10,4,14,6,10,1
Jammu and Kashmir,2020-03-23,10,5,15,7,11,1
Jammu and Kashmir,2020-03-24,11,5,16,8,12,1
Jammu and Kashmir,2020-03-25,12,6,17,9,13,1
Jammu and Kashmir,2020-03-26,13,7,18,10,14,1
Jammu and Kashmir,2020-03-27,14,8,19,11,15,1
Jammu and Kashmir,2020-03-28,14,9,21,10,15,1
Jammu and Kashmir,2020-03-29,16,9,21,12,17,1
Jammu and Kashmir,2020-03-30,17,9,22,13,18,1
Jammu and Kashmir,2020-03-31,18,11,24,13,18,1
Jammu and Kashmir,2020-04-01,18,10,24,14,19,1
Jammu and Kashmir,2020-04-02,19,11,25,15,20,1
Jammu and Kashmir,2020-04-03,19,13,26,16,21,1
Jammu and Kashmir,2020-04-04,19,12,26,17,22,1
Jammu and Kashmir,2020-04-05,19,12,25,16,21,1
Jammu and Kashmir,2020-04-06,19,12,25,15,20,1
Jammu and Kashmir,2020-04-07,18,12,25,15,20,1
Jammu and Kashmir,2020-04-08,18,11,24,14,19,1
Jammu and Kashmir,2020-04-09,18,11,24,14,19,1
Jammu and Kashmir,2020-04-10,18,12,25,15,20,1
Jammu and Kashmir,2020-04-11,19,11,25,17,22,1
Jammu and Kashmir,2020-04-12,20,12,26,16,21,1
Jammu and Kashmir,2020-04-13,21,14,28,18,23,1
Jammu and Kashmir,2020-04-14,22,13,28,18,23,1
Jammu and Kashmir,2020-04-15,23,15,30,18,24,1
Jammu and Kashmir,2020-04-16,24,16,31,19,25,1
Jammu and Kashmir,2020-04-17,25,17,32,21,27,1
Jammu and Kashmir,2020-04-18,26,17,33,21,27,1
Jammu and Kashmir,2020-04-19,26,18,34,23,29,1
Jammu and Kashmir,2020-04-20,27,18,34,22,28,1
Jammu and Kashmir,2020-04-21,26.5,18,34,24,30,1
Jammu and Kashmir,2020-04-22,27,18,34,23,29,1
Jammu and Kashmir,2020-04-23,27,18,34,22,28,1
Jammu and Kashmir,2020-04-24,27,19,35,24,30,1
Jammu and Kashmir,2020-04-25,28,18,35,22,29,1
Jammu and Kashmir,2020-04-26,29,20,37,24,31,1
Jammu and Kashmir,2020-04-27,30,21,38,26,32,1
Jammu and Kashmir,2020-04-28,30.5,20,38,25,32,1
Jammu and Kashmir,2020-04-29,32,22,40,27,34,1
Jammu and Kashmir,2020-04-30,33,24,42,28,35,1
Jammu and Kashmir,2020-05-01,35,26,45,28,36,1
Jammu and Kashmir,2020-05-02,37,25,46,31,39,1
Jammu and Kashmir,2020-05-03,40,28,50,32,41,1
Jammu and Kashmir,2020-05-04,43,30,53,34,44,1
Jammu and Kashmir,2020-05-05,46,33,57,39,49,0.99
Jammu and Kashmir,2020-05-06,49,37,61,43,53,0.99
Jammu and Kashmir,2020-05-07,54,40,66,47,57,0.99
Jammu and Kashmir,2020-05-08,57,45,70,52,61,0.98
Jammu and Kashmir,2020-05-09,62,49,75,53,64,0.98
Jammu and Kashmir,2020-05-10,64,50,77,56,67,0.97
Jammu and Kashmir,2020-05-11,68,54,80,62,72,0.97
Jammu and Kashmir,2020-05-12,69.5,56,82,64,74,0.96
Jammu and Kashmir,2020-05-13,71,57,85,64,75,0.95
Jammu and Kashmir,2020-05-14,73,59,87,65,76,0.93
Jammu and Kashmir,2020-05-15,74,61,89,67,78,0.91
Jammu and Kashmir,2020-05-16,77,61,92,67,80,0.89
Jammu and Kashmir,2020-05-17,81,64,96,73,85,0.85
Jammu and Kashmir,2020-05-18,86,70,105,75,90,0.81
Jammu and Kashmir,2020-05-19,92,72,109,83,97,0.76
Jammu and Kashmir,2020-05-20,98,77,118,91,107,0.69
Jharkhand,2020-02-24,1,1,1,1,1,1
Jharkhand,2020-02-25,1,1,1,1,1,1
Jharkhand,2020-02-26,1,0,1,1,1,1
Jharkhand,2020-02-27,0.5,0,1,0,1,1
Jharkhand,2020-02-28,0,0,0,0,0,1
Jharkhand,2020-02-29,0,0,1,0,0,1
Jharkhand,2020-03-01,0,0,1,0,0,1
Jharkhand,2020-03-02,0,0,1,0,0,1
Jharkhand,2020-03-03,0,0,1,0,0,1
Jharkhand,2020-03-04,0,0,1,0,0,1
Jharkhand,2020-03-05,0,0,1,0,0,1
Jharkhand,2020-03-06,0,0,1,0,0,1
Jharkhand,2020-03-07,0,0,1,0,0,1
Jharkhand,2020-03-08,0,0,1,0,0,1
Jharkhand,2020-03-09,0,0,1,0,0,1
Jharkhand,2020-03-10,0,0,1,0,0,1
Jharkhand,2020-03-11,0,0,1,0,0,1
Jharkhand,2020-03-12,0,0,1,0,0,1
Jharkhand,2020-03-13,0,0,1,0,0,1
Jharkhand,2020-03-14,0,0,1,0,0,1
Jharkhand,2020-03-15,0,0,1,0,0,1
Jharkhand,2020-03-16,0,0,1,0,0,1
Jharkhand,2020-03-17,0,0,1,0,0,1
Jharkhand,2020-03-18,0,0,1,0,0,1
Jharkhand,2020-03-19,0,0,1,0,0,1
Jharkhand,2020-03-20,0,0,1,0,0,1
Jharkhand,2020-03-21,0,0,2,0,0,1
Jharkhand,2020-03-22,1,0,2,0,1,1
Jharkhand,2020-03-23,1,0,2,0,1,1
Jharkhand,2020-03-24,1,0,2,0,1,1
Jharkhand,2020-03-25,1,0,2,0,1,1
Jharkhand,2020-03-26,1,0,3,0,1,1
Jharkhand,2020-03-27,1,0,3,0,1,1
Jharkhand,2020-03-28,1,0,3,0,1,1
Jharkhand,2020-03-29,2,0,3,1,2,1
Jharkhand,2020-03-30,2,0,4,1,2,1
Jharkhand,2020-03-31,2,0,4,1,2,1
Jharkhand,2020-04-01,2,0,5,0,2,1
Jharkhand,2020-04-02,3,0,5,1,3,1
Jharkhand,2020-04-03,3,0,5,1,3,1
Jharkhand,2020-04-04,3,0,5,1,3,1
Jharkhand,2020-04-05,3,1,6,1,3,1
Jharkhand,2020-04-06,3,1,6,1,3,1
Jharkhand,2020-04-07,3,0,6,1,3,1
Jharkhand,2020-04-08,3,1,6,2,4,1
Jharkhand,2020-04-09,4,0,6,2,4,1
Jharkhand,2020-04-10,4,1,7,2,4,1
Jharkhand,2020-04-11,4,1,7,3,5,1
Jharkhand,2020-04-12,4.5,1,7,3,5,1
Jharkhand,2020-04-13,5,1,8,3,5,1
Jharkhand,2020-04-14,5,1,8,2,5,1
Jharkhand,2020-04-15,5,2,9,3,6,1
Jharkhand,2020-04-16,6,2,9,3,6,1
Jharkhand,2020-04-17,6,2,9,3,6,1
Jharkhand,2020-04-18,6,2,10,4,7,1
Jharkhand,2020-04-19,6,2,10,4,7,1
Jharkhand,2020-04-20,7,3,11,4,7,1
Jharkhand,2020-04-21,6,3,10,4,7,1
Jharkhand,2020-04-22,6,2,9,3,6,1
Jharkhand,2020-04-23,5,2,9,4,6,1
Jharkhand,2020-04-24,5,2,9,2,5,1
Jharkhand,2020-04-25,5,2,9,2,5,1
Jharkhand,2020-04-26,5,2,9,3,6,1
Jharkhand,2020-04-27,6,2,9,3,6,1
Jharkhand,2020-04-28,6,2,10,4,7,1
Jharkhand,2020-04-29,7,3,11,5,8,1
Jharkhand,2020-04-30,8,3,12,6,9,1
Jharkhand,2020-05-01,9,4,13,7,10,1
Jharkhand,2020-05-02,10,4,14,6,10,1
Jharkhand,2020-05-03,10,5,15,7,11,1
Jharkhand,2020-05-04,11,5,16,8,12,0.99
Jharkhand,2020-05-05,12,6,17,9,13,0.99
Jharkhand,2020-05-06,12.5,5,17,9,13,0.99
Jharkhand,2020-05-07,14,7,19,9,14,0.99
Jharkhand,2020-05-08,15,9,21,11,16,0.98
Jharkhand,2020-05-09,16,9,22,12,17,0.98
Jharkhand,2020-05-10,17,10,24,14,19,0.97
Jharkhand,2020-05-11,19,12,26,14,20,0.96
Jharkhand,2020-05-12,20,11,26,15,21,0.95
Jharkhand,2020-05-13,22,13,28,17,23,0.93
Jharkhand,2020-05-14,23,15,31,18,24,0.92
Jharkhand,2020-05-15,25,16,33,19,26,0.89
Jharkhand,2020-05-16,26,16,34,20,27,0.86
Jharkhand,2020-05-17,27,16,36,20,28,0.82
Jharkhand,2020-05-18,28,15,36,22,30,0.77
Jharkhand,2020-05-19,28,17,40,21,30,0.71
Jharkhand,2020-05-20,29,16,42,21,31,0.63
Karnataka,2020-02-03,1,1,1,1,1,1
Karnataka,2020-02-04,0.5,0,1,0,1,1
Karnataka,2020-02-05,1,0,1,1,1,1
Karnataka,2020-02-06,0,0,1,0,0,1
Karnataka,2020-02-07,0,0,1,0,0,1
Karnataka,2020-02-08,0,0,0,0,0,1
Karnataka,2020-02-09,0,0,1,0,0,1
Karnataka,2020-02-10,0,0,1,0,0,1
Karnataka,2020-02-11,0,0,1,0,0,1
Karnataka,2020-02-12,0,0,1,0,0,1
Karnataka,2020-02-13,0,0,1,0,0,1
Karnataka,2020-02-14,0,0,1,0,0,1
Karnataka,2020-02-15,0,0,1,0,0,1
Karnataka,2020-02-16,0,0,1,0,0,1
Karnataka,2020-02-17,0,0,1,0,0,1
Karnataka,2020-02-18,0,0,1,0,0,1
Karnataka,2020-02-19,0,0,1,0,0,1
Karnataka,2020-02-20,0,0,1,0,0,1
Karnataka,2020-02-21,0,0,1,0,0,1
Karnataka,2020-02-22,0,0,1,0,0,1
Karnataka,2020-02-23,0,0,1,0,0,1
Karnataka,2020-02-24,0,0,1,0,0,1
Karnataka,2020-02-25,0,0,1,0,0,1
Karnataka,2020-02-26,0,0,2,0,0,1
Karnataka,2020-02-27,0,0,2,0,0,1
Karnataka,2020-02-28,1,0,2,0,1,1
Karnataka,2020-02-29,1,0,2,0,1,1
Karnataka,2020-03-01,1,0,2,0,1,1
Karnataka,2020-03-02,1,0,3,0,1,1
Karnataka,2020-03-03,1,0,3,0,1,1
Karnataka,2020-03-04,2,0,4,1,2,1
Karnataka,2020-03-05,2,0,4,1,2,1
Karnataka,2020-03-06,2,0,5,0,2,1
Karnataka,2020-03-07,3,0,5,1,3,1
Karnataka,2020-03-08,3,0,5,1,3,1
Karnataka,2020-03-09,3,0,6,1,3,1
Karnataka,2020-03-10,4,1,7,2,4,1
Karnataka,2020-03-11,4,2,8,3,5,1
Karnataka,2020-03-12,5,1,8,3,5,1
Karnataka,2020-03-13,5,2,9,2,5,1
Karnataka,2020-03-14,6,3,10,3,6,1
Karnataka,2020-03-15,7,2,10,4,7,1
Karnataka,2020-03-16,7,3,11,5,8,1
Karnataka,2020-03-17,8,4,12,6,9,1
Karnataka,2020-03-18,8,4,12,6,9,1
Karnataka,2020-03-19,9,5,13,6,9,1
Karnataka,2020-03-20,9,3,13,7,10,1
Karnataka,2020-03-21,10,5,14,7,10,1
Karnataka,2020-03-22,10,5,14,6,10,1
Karnataka,2020-03-23,10,4,14,7,11,1
Karnataka,2020-03-24,10,4,14,6,10,1
Karnataka,2020-03-25,10,5,15,7,11,1
Karnataka,2020-03-26,11,5,15,8,12,1
Karnataka,2020-03-27,12,7,17,8,12,1
Karnataka,2020-03-28,12,6,17,9,13,1
Karnataka,2020-03-29,12,6,17,9,13,1
Karnataka,2020-03-30,13,7,18,10,14,1
Karnataka,2020-03-31,13,8,19,11,15,1
Karnataka,2020-04-01,14,7,19,9,14,1
Karnataka,2020-04-02,15,9,21,12,16,1
Karnataka,2020-04-03,16,9,21,11,16,1
Karnataka,2020-04-04,16,10,22,12,17,1
Karnataka,2020-04-05,17,10,23,13,18,1
Karnataka,2020-04-06,18,11,24,15,20,1
Karnataka,2020-04-07,19,12,26,14,20,1
Karnataka,2020-04-08,20,13,26,16,21,1
Karnataka,2020-04-09,20,13,26,17,22,1
Karnataka,2020-04-10,20,14,27,17,22,1
Karnataka,2020-04-11,20,14,27,17,22,1
Karnataka,2020-04-12,20,13,27,17,22,1
Karnataka,2020-04-13,19,12,25,15,20,1
Karnataka,2020-04-14,18,10,24,15,20,1
Karnataka,2020-04-15,17,10,23,13,18,1
Karnataka,2020-04-16,18,11,24,15,20,1
Karnataka,2020-04-17,18,12,25,15,20,1
Karnataka,2020-04-18,19,11,25,14,20,1
Karnataka,2020-04-19,19,12,26,17,22,1
Karnataka,2020-04-20,20,12,27,16,22,1
Karnataka,2020-04-21,21,14,29,16,22,1
Karnataka,2020-04-22,23,13,30,19,25,1
Karnataka,2020-04-23,23.5,15,32,18,25,1
Karnataka,2020-04-24,26,16,34,22,29,1
Karnataka,2020-04-25,28,18,37,24,31,1
Karnataka,2020-04-26,31,20,40,26,34,1
Karnataka,2020-04-27,33,23,43,28,36,1
Karnataka,2020-04-28,35.5,24,46,28,37,1
Karnataka,2020-04-29,38,27,49,31,40,1
Karnataka,2020-04-30,42,30,53,37,46,1
Karnataka,2020-05-01,45,32,57,38,49,1
Karnataka,2020-05-02,49,36,62,41,52,1
Karnataka,2020-05-03,54,39,66,44,56,1
Karnataka,2020-05-04,58,43,72,51,62,1
Karnataka,2020-05-05,63,49,79,56,68,0.99
Karnataka,2020-05-06,69,53,84,59,72,0.99
Karnataka,2020-05-07,74,55,89,67,80,0.99
Karnataka,2020-05-08,80,60,95,69,83,0.98
Karnataka,2020-05-09,88,71,107,78,92,0.98
Karnataka,2020-05-10,95,78,113,84,99,0.97
Karnataka,2020-05-11,103,83,120,95,110,0.97
Karnataka,2020-05-12,111,92,128,102,116,0.96
Karnataka,2020-05-13,117.5,98,136,108,123,0.95
Karnataka,2020-05-14,123,108,144,114,128,0.93
Karnataka,2020-05-15,127,105,143,120,134,0.91
Karnataka,2020-05-16,129,109,147,118,133,0.89
Karnataka,2020-05-17,130,111,150,120,136,0.85
Karnataka,2020-05-18,129,108,149,116,133,0.81
Karnataka,2020-05-19,125,105,147,114,130,0.76
Karnataka,2020-05-20,122.5,99,144,111,129,0.69
Kerala,2020-01-29,1,1,1,1,1,1
Kerala,2020-01-30,1,0,1,1,1,1
Kerala,2020-01-31,0,0,0,0,0,1
Kerala,2020-02-01,0.5,0,1,0,1,1
Kerala,2020-02-02,0,0,1,0,0,1
Kerala,2020-02-03,0,0,1,0,0,1
Kerala,2020-02-04,0,0,1,0,0,1
Kerala,2020-02-05,0,0,1,0,0,1
Kerala,2020-02-06,0,0,1,0,0,1
Kerala,2020-02-07,0,0,1,0,0,1
Kerala,2020-02-08,0,0,1,0,0,1
Kerala,2020-02-09,0,0,1,0,0,1
Kerala,2020-02-10,0,0,1,0,0,1
Kerala,2020-02-11,0,0,1,0,0,1
Kerala,2020-02-12,0,0,1,0,0,1
Kerala,2020-02-13,0,0,1,0,0,1
Kerala,2020-02-14,0,0,1,0,0,1
Kerala,2020-02-15,0,0,1,0,0,1
Kerala,2020-02-16,0,0,1,0,0,1
Kerala,2020-02-17,0,0,1,0,0,1
