region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Haryana,2020-02-18,0,0,1,0,0,1
Haryana,2020-02-19,0,0,1,0,0,1
Haryana,2020-02-20,0,0,1,0,0,1
Haryana,2020-02-21,0,0,1,0,0,1
Haryana,2020-02-22,0,0,1,0,0,1
Haryana,2020-02-23,0,0,1,0,0,1
Haryana,2020-02-24,0,0,1,0,0,1
Haryana,2020-02-25,0,0,1,0,0,1
Haryana,2020-02-26,0,0,1,0,0,1
Haryana,2020-02-27,1,0,2,0,1,1
Haryana,2020-02-28,1,0,2,0,1,1
Haryana,2020-02-29,1,0,2,0,1,1
Haryana,2020-03-01,1,0,2,0,1,1
Haryana,2020-03-02,1,0,2,0,1,1
Haryana,2020-03-03,1,0,3,0,1,1
Haryana,2020-03-04,1,0,3,0,1,1
Haryana,2020-03-05,2,0,4,1,2,1
Haryana,2020-03-06,2,0,4,1,2,1
Haryana,2020-03-07,2,0,4,1,2,1
Haryana,2020-03-08,2,0,4,1,2,1
Haryana,2020-03-09,2,0,4,0,2,1
Haryana,2020-03-10,2,0,4,1,2,1
Haryana,2020-03-11,2,0,5,0,2,1
Haryana,2020-03-12,2,0,5,0,2,1
Haryana,2020-03-13,2,0,5,0,2,1
Haryana,2020-03-14,3,0,5,1,3,1
Haryana,2020-03-15,3,0,5,1,3,1
Haryana,2020-03-16,3,1,6,1,3,1
Haryana,2020-03-17,3,0,6,2,4,1
Haryana,2020-03-18,4,1,7,2,4,1
Haryana,2020-03-19,4,0,7,3,5,1
Haryana,2020-03-20,5,1,8,2,5,1
Haryana,2020-03-21,6,2,9,3,6,1
Haryana,2020-03-22,6,2,10,4,7,1
Haryana,2020-03-23,7,3,11,4,7,1
Haryana,2020-03-24,8,4,12,5,8,1
Haryana,2020-03-25,9,4,14,5,9,1
Haryana,2020-03-26,10,5,14,8,11,1
Haryana,2020-03-27,11,6,16,7,11,1
Haryana,2020-03-28,12,7,17,8,12,1
Haryana,2020-03-29,13,6,17,10,14,1
Haryana,2020-03-30,13,7,18,10,14,1
Haryana,2020-03-31,12,6,17,9,13,1
Haryana,2020-04-01,12,6,17,9,13,1
Haryana,2020-04-02,11,5,16,8,12,1
Haryana,2020-04-03,10,5,15,6,10,1
Haryana,2020-04-04,9,4,13,7,10,1
Haryana,2020-04-05,8,3,12,6,9,1
Haryana,2020-04-06,8,4,12,5,8,1
Haryana,2020-04-07,8,4,12,6,9,1
Haryana,2020-04-08,8,3,12,6,9,1
Haryana,2020-04-09,9,4,13,7,10,1
Haryana,2020-04-10,9,5,14,5,9,1
Haryana,2020-04-11,9,4,14,6,10,1
Haryana,2020-04-12,10,5,15,6,10,1
Haryana,2020-04-13,11,5,16,7,11,1
Haryana,2020-04-14,11,5,16,8,12,1
Haryana,2020-04-15,12,6,18,9,13,1
Haryana,2020-04-16,13,7,19,9,14,1
Haryana,2020-04-17,14,8,21,10,15,1
Haryana,2020-04-18,16,9,23,13,18,1
Haryana,2020-04-19,18,9,24,13,19,1
Haryana,2020-04-20,20,11,27,15,21,1
Haryana,2020-04-21,22,13,29,18,24,1
Haryana,2020-04-22,25,15,32,21,27,1
Haryana,2020-04-23,27,17,35,21,28,1
Haryana,2020-04-24,30,20,38,24,31,1
Haryana,2020-04-25,32,25,42,27,34,1
Haryana,2020-04-26,34,24,42,29,36,1
Haryana,2020-04-27,36,25,44,31,38,1
Haryana,2020-04-28,36,26,45,32,39,1
Haryana,2020-04-29,35,25,45,29,37,1
Haryana,2020-04-30,35,24,43,29,36,1
Haryana,2020-05-01,34,25,42,29,36,1
Haryana,2020-05-02,32,22,40,26,33,1
Haryana,2020-05-03,31,22,40,27,34,0.99
Haryana,2020-05-04,31,21,39,28,35,0.99
Haryana,2020-05-05,32,22,40,27,34,0.99
Haryana,2020-05-06,32,23,41,27,34,0.99
Haryana,2020-05-07,33,23,41,28,35,0.98
Haryana,2020-05-08,34,24,42,28,35,0.98
Haryana,2020-05-09,35,24,43,31,38,0.97
Haryana,2020-05-10,36,27,46,32,39,0.97
Haryana,2020-05-11,38,28,47,33,41,0.96
Haryana,2020-05-12,40,30,50,33,42,0.94
Haryana,2020-05-13,42.5,31,53,36,45,0.93
Haryana,2020-05-14,46,34,56,39,48,0.91
Haryana,2020-05-15,49,36,61,41,51,0.88
Haryana,2020-05-16,53,37,64,46,56,0.85
Haryana,2020-05-17,57,42,70,49,60,0.81
Haryana,2020-05-18,60,44,75,53,65,0.75
Haryana,2020-05-19,63,45,79,53,66,0.68
Himachal Pradesh,2020-02-12,1,1,1,1,1,1
Himachal Pradesh,2020-02-13,1,0,1,1,1,1
Himachal Pradesh,2020-02-14,0,0,0,0,0,1
Himachal Pradesh,2020-02-15,0,0,1,0,0,1
Himachal Pradesh,2020-02-16,0,0,1,0,0,1
Himachal Pradesh,2020-02-17,0,0,1,0,0,1
Himachal Pradesh,2020-02-18,0,0,1,0,0,1
Himachal Pradesh,2020-02-19,0,0,1,0,0,1
Himachal Pradesh,2020-02-20,0,0,1,0,0,1
Himachal Pradesh,2020-02-21,0,0,1,0,0,1
Himachal Pradesh,2020-02-22,0,0,1,0,0,1
Himachal Pradesh,2020-02-23,0,0,1,0,0,1
Himachal Pradesh,2020-02-24,0,0,1,0,0,1
Himachal Pradesh,2020-02-25,0,0,1,0,0,1
Himachal Pradesh,2020-02-26,0,0,1,0,0,1
Himachal Pradesh,2020-02-27,0,0,1,0,0,1
Himachal Pradesh,2020-02-28,0,0,1,0,0,1
Himachal Pradesh,2020-02-29,0,0,1,0,0,1
Himachal Pradesh,2020-03-01,0,0,1,0,0,1
Himachal Pradesh,2020-03-02,0,0,1,0,0,1
Himachal Pradesh,2020-03-03,0,0,1,0,0,1
Himachal Pradesh,2020-03-04,0,0,1,0,0,1
Himachal Pradesh,2020-03-05,0,0,1,0,0,1
Himachal Pradesh,2020-03-06,0,0,1,0,0,1
Himachal Pradesh,2020-03-07,0,0,1,0,0,1
Himachal Pradesh,2020-03-08,0,0,1,0,0,1
Himachal Pradesh,2020-03-09,0,0,1,0,0,1
Himachal Pradesh,2020-03-10,0,0,1,0,0,1
Himachal Pradesh,2020-03-11,0,0,1,0,0,1
Himachal Pradesh,2020-03-12,0,0,1,0,0,1
Himachal Pradesh,2020-03-13,0,0,1,0,0,1
Himachal Pradesh,2020-03-14,0,0,1,0,0,1
Himachal Pradesh,2020-03-15,0,0,1,0,0,1
Himachal Pradesh,2020-03-16,0,0,1,0,0,1
Himachal Pradesh,2020-03-17,0,0,2,0,0,1
Himachal Pradesh,2020-03-18,0,0,2,0,0,1
Himachal Pradesh,2020-03-19,0,0,2,0,0,1
Himachal Pradesh,2020-03-20,1,0,2,0,1,1
Himachal Pradesh,2020-03-21,1,0,2,0,1,1
Himachal Pradesh,2020-03-22,1,0,3,0,1,1
Himachal Pradesh,2020-03-23,1,0,3,0,1,1
Himachal Pradesh,2020-03-24,1,0,3,0,1,1
Himachal Pradesh,2020-03-25,2,0,3,1,2,1
Himachal Pradesh,2020-03-26,2,0,4,1,2,1
Himachal Pradesh,2020-03-27,2,0,4,1,2,1
Himachal Pradesh,2020-03-28,2,0,4,1,2,1
Himachal Pradesh,2020-03-29,2,0,4,1,2,1
Himachal Pradesh,2020-03-30,2,0,4,1,2,1
Himachal Pradesh,2020-03-31,2,0,4,1,2,1
Himachal Pradesh,2020-04-01,2,0,4,1,2,1
Himachal Pradesh,2020-04-02,2,0,3,1,2,1
Himachal Pradesh,2020-04-03,1,0,3,0,1,1
Himachal Pradesh,2020-04-04,1,0,3,0,1,1
Himachal Pradesh,2020-04-05,1,0,2,0,1,1
Himachal Pradesh,2020-04-06,1,0,2,0,1,1
Himachal Pradesh,2020-04-07,1,0,2,0,1,1
Himachal Pradesh,2020-04-08,1,0,2,0,1,1
Himachal Pradesh,2020-04-09,1,0,2,0,1,1
Himachal Pradesh,2020-04-10,1,0,2,0,1,1
Himachal Pradesh,2020-04-11,0,0,2,0,0,1
Himachal Pradesh,2020-04-12,0,0,1,0,0,1
Himachal Pradesh,2020-04-13,0,0,1,0,0,1
Himachal Pradesh,2020-04-14,0,0,1,0,0,1
Himachal Pradesh,2020-04-15,0,0,1,0,0,1
Himachal Pradesh,2020-04-16,0,0,1,0,0,1
Himachal Pradesh,2020-04-17,0,0,1,0,0,1
Himachal Pradesh,2020-04-18,0,0,1,0,0,1
Himachal Pradesh,2020-04-19,0,0,2,0,0,1
Himachal Pradesh,2020-04-20,0,0,2,0,0,1
Himachal Pradesh,2020-04-21,1,0,2,0,1,1
Himachal Pradesh,2020-04-22,1,0,2,0,1,1
Himachal Pradesh,2020-04-23,1,0,3,0,1,1
Himachal Pradesh,2020-04-24,1,0,3,0,1,1
Himachal Pradesh,2020-04-25,2,0,4,1,2,1
Himachal Pradesh,2020-04-26,2,0,4,1,2,1
Himachal Pradesh,2020-04-27,2,0,5,0,2,1
Himachal Pradesh,2020-04-28,3,0,5,1,3,1
Himachal Pradesh,2020-04-29,3,0,6,1,3,1
Himachal Pradesh,2020-04-30,4,1,7,2,4,1
Himachal Pradesh,2020-05-01,4,0,7,3,5,1
Himachal Pradesh,2020-05-02,5,1,8,2,5,1
Himachal Pradesh,2020-05-03,6,2,9,3,6,0.99
Himachal Pradesh,2020-05-04,6,2,10,3,6,0.99
Himachal Pradesh,2020-05-05,7,2,11,4,7,0.99
Himachal Pradesh,2020-05-06,7,4,12,5,8,0.99
Himachal Pradesh,2020-05-07,8.5,4,13,5,9,0.98
Himachal Pradesh,2020-05-08,9,4,14,6,10,0.98
Himachal Pradesh,2020-05-09,11,6,17,8,12,0.97
Himachal Pradesh,2020-05-10,12,7,18,9,13,0.96
Himachal Pradesh,2020-05-11,14,8,20,9,14,0.95
Himachal Pradesh,2020-05-12,16,8,22,12,17,0.94
Himachal Pradesh,2020-05-13,17,10,24,14,19,0.92
Himachal Pradesh,2020-05-14,19,12,27,14,20,0.9
Himachal Pradesh,2020-05-15,21,13,29,17,23,0.87
Himachal Pradesh,2020-05-16,22,14,31,19,25,0.84
Himachal Pradesh,2020-05-17,23,13,32,20,27,0.79
Himachal Pradesh,2020-05-18,24,13,34,17,25,0.73
Himachal Pradesh,2020-05-19,25,13,36,17,26,0.66
Jammu and Kashmir,2020-02-06,1,1,1,1,1,1
Jammu and Kashmir,2020-02-07,0.5,0,1,0,1,1
Jammu and Kashmir,2020-02-08,0,0,0,0,0,1
Jammu and Kashmir,2020-02-09,1,0,1,1,1,1
Jammu and Kashmir,2020-02-10,0,0,1,0,0,1
Jammu and Kashmir,2020-02-11,0,0,1,0,0,1
Jammu and Kashmir,2020-02-12,0,0,0,0,0,1
Jammu and Kashmir,2020-02-13,0,0,1,0,0,1
Jammu and Kashmir,2020-02-14,0,0,1,0,0,1
Jammu and Kashmir,2020-02-15,0,0,1,0,0,1
Jammu and Kashmir,2020-02-16,0,0,1,0,0,1
Jammu and Kashmir,2020-02-17,0,0,1,0,0,1
Jammu and Kashmir,2020-02-18,0,0,1,0,0,1
Jammu and Kashmir,2020-02-19,0,0,1,0,0,1
Jammu and Kashmir,2020-02-20,0,0,1,0,0,1
Jammu and Kashmir,2020-02-21,0,0,1,0,0,1
Jammu and Kashmir,2020-02-22,0,0,1,0,0,1
Jammu and Kashmir,2020-02-23,0,0,1,0,0,1
Jammu and Kashmir,2020-02-24,0,0,1,0,0,1
Jammu and Kashmir,2020-02-25,0,0,1,0,0,1
Jammu and Kashmir,2020-02-26,0,0,1,0,0,1
Jammu and Kashmir,2020-02-27,0,0,1,0,0,1
Jammu and Kashmir,2020-02-28,0,0,1,0,0,1
Jammu and Kashmir,2020-02-29,0,0,1,0,0,1
Jammu and Kashmir,2020-03-01,0,0,1,0,0,1
Jammu and Kashmir,2020-03-02,0,0,1,0,0,1
Jammu and Kashmir,2020-03-03,0,0,2,0,0,1
Jammu and Kashmir,2020-03-04,0,0,2,0,0,1
Jammu and Kashmir,2020-03-05,1,0,2,0,1,1
Jammu and Kashmir,2020-03-06,1,0,2,0,1,1
Jammu and Kashmir,2020-03-07,1,0,3,0,1,1
Jammu and Kashmir,2020-03-08,1,0,3,0,1,1
Jammu and Kashmir,2020-03-09,1,0,3,0,1,1
Jammu and Kashmir,2020-03-10,2,0,4,1,2,1
Jammu and Kashmir,2020-03-11,2,0,4,1,2,1
Jammu and Kashmir,2020-03-12,2,0,4,0,2,1
Jammu and Kashmir,2020-03-13,3,0,5,1,3,1
Jammu and Kashmir,2020-03-14,3,0,6,1,3,1
Jammu and Kashmir,2020-03-15,4,1,7,2,4,1
Jammu and Kashmir,2020-03-16,4,0,7,3,5,1
Jammu and Kashmir,2020-03-17,5,2,9,2,5,1
Jammu and Kashmir,2020-03-18,6,2,10,3,6,1
Jammu and Kashmir,2020-03-19,7,3,11,5,8,1
Jammu and Kashmir,2020-03-20,8,3,12,4,8,1
Jammu and Kashmir,2020-03-21,9,4,13,5,9,1
Jammu and Kashmir,2020-03-22,10,4,14,6,10,1
Jammu and Kashmir,2020-03-23,11,5,15,7,11,1
Jammu and Kashmir,2020-03-24,11,6,16,8,12,1
Jammu and Kashmir,2020-03-25,12,6,17,8,12,1
Jammu and Kashmir,2020-03-26,13,7,18,10,14,1
Jammu and Kashmir,2020-03-27,14,7,19,9,14,1
Jammu and Kashmir,2020-03-28,14,9,20,12,16,1
Jammu and Kashmir,2020-03-29,16,8,21,12,17,1
Jammu and Kashmir,2020-03-30,17,10,23,13,18,1
Jammu and Kashmir,2020-03-31,18,11,24,15,20,1
Jammu and Kashmir,2020-04-01,18,12,25,14,19,1
Jammu and Kashmir,2020-04-02,19,12,25,15,20,1
Jammu and Kashmir,2020-04-03,19,13,26,16,21,1
Jammu and Kashmir,2020-04-04,19,13,26,15,20,1
Jammu and Kashmir,2020-04-05,19,13,26,16,21,1
Jammu and Kashmir,2020-04-06,19,13,26,15,20,1
Jammu and Kashmir,2020-04-07,18,11,24,15,20,1
Jammu and Kashmir,2020-04-08,18,11,24,14,19,1
Jammu and Kashmir,2020-04-09,18,10,24,15,20,1
Jammu and Kashmir,2020-04-10,19,12,25,15,20,1
Jammu and Kashmir,2020-04-11,19,11,25,15,20,1
Jammu and Kashmir,2020-04-12,20,13,27,15,21,1
Jammu and Kashmir,2020-04-13,21,13,27,16,22,1
Jammu and Kashmir,2020-04-14,22,13,28,17,23,1
Jammu and Kashmir,2020-04-15,23,15,30,18,24,1
Jammu and Kashmir,2020-04-16,24,15,31,19,25,1
Jammu and Kashmir,2020-04-17,25,16,32,21,27,1
Jammu and Kashmir,2020-04-18,26,18,33,21,27,1
Jammu and Kashmir,2020-04-19,26,17,33,22,28,1
Jammu and Kashmir,2020-04-20,26,18,33,23,29,1
Jammu and Kashmir,2020-04-21,27,19,35,22,28,1
Jammu and Kashmir,2020-04-22,27,19,34,23,29,1
Jammu and Kashmir,2020-04-23,27,18,34,23,29,1
Jammu and Kashmir,2020-04-24,27,18,35,23,29,1
Jammu and Kashmir,2020-04-25,28,18,35,22,29,1
Jammu and Kashmir,2020-04-26,29,19,36,23,30,1
Jammu and Kashmir,2020-04-27,30,21,38,24,31,1
Jammu and Kashmir,2020-04-28,30,21,39,26,33,1
Jammu and Kashmir,2020-04-29,32,22,40,25,33,1
Jammu and Kashmir,2020-04-30,33,24,43,26,34,1
Jammu and Kashmir,2020-05-01,34,24,44,30,37,1
Jammu and Kashmir,2020-05-02,36,26,47,31,39,1
Jammu and Kashmir,2020-05-03,39,29,50,32,41,0.99
Jammu and Kashmir,2020-05-04,42,29,53,39,48,0.99
Jammu and Kashmir,2020-05-05,45,32,56,38,48,0.99
Jammu and Kashmir,2020-05-06,49,36,60,42,52,0.99
Jammu and Kashmir,2020-05-07,53,40,65,47,56,0.98
Jammu and Kashmir,2020-05-08,56,45,70,50,59,0.98
Jammu and Kashmir,2020-05-09,60,47,71,52,62,0.97
Jammu and Kashmir,2020-05-10,63,49,76,57,67,0.97
Jammu and Kashmir,2020-05-11,66,54,80,59,69,0.96
Jammu and Kashmir,2020-05-12,68,54,81,59,70,0.94
Jammu and Kashmir,2020-05-13,69.5,56,83,61,72,0.93
Jammu and Kashmir,2020-05-14,70,57,84,65,75,0.91
Jammu and Kashmir,2020-05-15,71,58,86,66,76,0.88
Jammu and Kashmir,2020-05-16,74,57,87,68,79,0.85
Jammu and Kashmir,2020-05-17,77,60,93,71,83,0.81
Jammu and Kashmir,2020-05-18,82,62,97,75,88,0.76
Jammu and Kashmir,2020-05-19,88,69,105,77,93,0.69
Jharkhand,2020-02-24,1,1,1,1,1,1
Jharkhand,2020-02-25,0,0,0,0,0,1
Jharkhand,2020-02-26,1,0,1,1,1,1
Jharkhand,2020-02-27,0,0,1,0,0,1
Jharkhand,2020-02-28,0.5,0,1,0,1,1
Jharkhand,2020-02-29,0,0,1,0,0,1
Jharkhand,2020-03-01,0,0,1,0,0,1
Jharkhand,2020-03-02,0,0,1,0,0,1
Jharkhand,2020-03-03,0,0,1,0,0,1
Jharkhand,2020-03-04,0,0,1,0,0,1
Jharkhand,2020-03-05,0,0,1,0,0,1
Jharkhand,2020-03-06,0,0,1,0,0,1
Jharkhand,2020-03-07,0,0,1,0,0,1
Jharkhand,2020-03-08,0,0,1,0,0,1
Jharkhand,2020-03-09,0,0,1,0,0,1
Jharkhand,2020-03-10,0,0,1,0,0,1
Jharkhand,2020-03-11,0,0,1,0,0,1
Jharkhand,2020-03-12,0,0,1,0,0,1
Jharkhand,2020-03-13,0,0,1,0,0,1
Jharkhand,2020-03-14,0,0,1,0,0,1
Jharkhand,2020-03-15,0,0,1,0,0,1
Jharkhand,2020-03-16,0,0,1,0,0,1
Jharkhand,2020-03-17,0,0,1,0,0,1
Jharkhand,2020-03-18,0,0,1,0,0,1
Jharkhand,2020-03-19,0,0,1,0,0,1
Jharkhand,2020-03-20,0,0,1,0,0,1
Jharkhand,2020-03-21,0,0,2,0,0,1
Jharkhand,2020-03-22,0,0,2,0,0,1
Jharkhand,2020-03-23,1,0,2,0,1,1
Jharkhand,2020-03-24,1,0,2,0,1,1
Jharkhand,2020-03-25,1,0,2,0,1,1
Jharkhand,2020-03-26,1,0,3,0,1,1
Jharkhand,2020-03-27,1,0,3,0,1,1
Jharkhand,2020-03-28,1,0,3,0,1,1
Jharkhand,2020-03-29,2,0,4,1,2,1
Jharkhand,2020-03-30,2,0,4,1,2,1
Jharkhand,2020-03-31,2,0,4,1,2,1
Jharkhand,2020-04-01,2,0,4,0,2,1
Jharkhand,2020-04-02,2.5,0,5,1,3,1
Jharkhand,2020-04-03,3,0,5,1,3,1
Jharkhand,2020-04-04,3,0,5,1,3,1
Jharkhand,2020-04-05,3,1,6,1,3,1
Jharkhand,2020-04-06,3,1,6,1,3,1
Jharkhand,2020-04-07,3,1,6,1,3,1
Jharkhand,2020-04-08,3,1,6,2,4,1
Jharkhand,2020-04-09,4,0,6,2,4,1
Jharkhand,2020-04-10,4,1,7,2,4,1
Jharkhand,2020-04-11,4,1,7,2,4,1
Jharkhand,2020-04-12,5,2,8,3,5,1
Jharkhand,2020-04-13,5,1,8,3,5,1
Jharkhand,2020-04-14,5,2,9,2,5,1
Jharkhand,2020-04-15,5,2,9,3,6,1
Jharkhand,2020-04-16,6,3,10,3,6,1
Jharkhand,2020-04-17,6,2,10,3,6,1
Jharkhand,2020-04-18,6,3,10,4,7,1
Jharkhand,2020-04-19,6,3,10,4,7,1
Jharkhand,2020-04-20,7,2,10,4,7,1
Jharkhand,2020-04-21,6,2,10,4,7,1
Jharkhand,2020-04-22,6,2,9,3,6,1
Jharkhand,2020-04-23,6,2,9,3,6,1
Jharkhand,2020-04-24,5,2,9,4,6,1
Jharkhand,2020-04-25,5,2,9,2,5,1
Jharkhand,2020-04-26,5,2,9,2,5,1
Jharkhand,2020-04-27,6,1,9,3,6,1
Jharkhand,2020-04-28,7,2,10,4,7,1
Jharkhand,2020-04-29,7,3,11,5,8,1
Jharkhand,2020-04-30,8,3,12,6,9,1
Jharkhand,2020-05-01,9,4,13,7,10,1
Jharkhand,2020-05-02,10,5,14,6,10,1
Jharkhand,2020-05-03,10,6,15,6,10,0.99
Jharkhand,2020-05-04,11,5,16,8,12,0.99
Jharkhand,2020-05-05,12,6,17,9,13,0.99
Jharkhand,2020-05-06,13,7,18,10,14,0.99
Jharkhand,2020-05-07,14,8,20,9,14,0.98
Jharkhand,2020-05-08,15,8,21,11,16,0.98
Jharkhand,2020-05-09,16,10,23,12,17,0.97
Jharkhand,2020-05-10,17,10,24,12,18,0.96
Jharkhand,2020-05-11,19,11,25,16,21,0.95
Jharkhand,2020-05-12,20,13,28,15,21,0.94
Jharkhand,2020-05-13,21,14,29,17,23,0.92
Jharkhand,2020-05-14,23,15,31,19,25,0.9
Jharkhand,2020-05-15,25,16,34,21,27,0.88
Jharkhand,2020-05-16,26,16,35,22,29,0.84
Jharkhand,2020-05-17,27,17,37,21,29,0.8
Jharkhand,2020-05-18,28,18,39,22,30,0.74
Jharkhand,2020-05-19,29,17,42,22,31,0.67
Karnataka,2020-01-24,1,1,1,1,1,1
Karnataka,2020-01-25,0,0,0,0,0,1
Karnataka,2020-01-26,0,0,0,0,0,1
Karnataka,2020-01-27,0,0,0,0,0,1
Karnataka,2020-01-28,0,0,0,0,0,1
Karnataka,2020-01-29,0,0,0,0,0,1
Karnataka,2020-01-30,0,0,0,0,0,1
Karnataka,2020-01-31,0,0,0,0,0,1
Karnataka,2020-02-01,1,0,1,1,1,1
Karnataka,2020-02-02,0,0,0,0,0,1
Karnataka,2020-02-03,0,0,0,0,0,1
Karnataka,2020-02-04,0.5,0,1,0,1,1
Karnataka,2020-02-05,0,0,1,0,0,1
Karnataka,2020-02-06,0,0,1,0,0,1
Karnataka,2020-02-07,0.5,0,1,0,1,1
Karnataka,2020-02-08,0,0,1,0,0,1
Karnataka,2020-02-09,0,0,1,0,0,1
Karnataka,2020-02-10,0,0,1,0,0,1
Karnataka,2020-02-11,0,0,1,0,0,1
Karnataka,2020-02-12,0,0,1,0,0,1
Karnataka,2020-02-13,0,0,1,0,0,1
Karnataka,2020-02-14,0,0,1,0,0,1
Karnataka,2020-02-15,0,0,1,0,0,1
Karnataka,2020-02-16,0,0,1,0,0,1
Karnataka,2020-02-17,0,0,1,0,0,1
Karnataka,2020-02-18,0,0,1,0,0,1
Karnataka,2020-02-19,0,0,1,0,0,1
Karnataka,2020-02-20,0,0,1,0,0,1
Karnataka,2020-02-21,0,0,1,0,0,1
Karnataka,2020-02-22,0,0,1,0,0,1
Karnataka,2020-02-23,0,0,1,0,0,1
Karnataka,2020-02-24,0,0,1,0,0,1
Karnataka,2020-02-25,0,0,1,0,0,1
Karnataka,2020-02-26,0,0,2,0,0,1
Karnataka,2020-02-27,0,0,2,0,0,1
Karnataka,2020-02-28,1,0,2,0,1,1
Karnataka,2020-02-29,1,0,2,0,1,1
Karnataka,2020-03-01,1,0,2,0,1,1
Karnataka,2020-03-02,1,0,3,0,1,1
Karnataka,2020-03-03,1,0,3,0,1,1
Karnataka,2020-03-04,2,0,3,1,2,1
Karnataka,2020-03-05,2,0,4,1,2,1
Karnataka,2020-03-06,2,0,5,0,2,1
Karnataka,2020-03-07,3,0,5,1,3,1
Karnataka,2020-03-08,3,1,6,1,3,1
Karnataka,2020-03-09,4,0,6,2,4,1
Karnataka,2020-03-10,4,1,7,2,4,1
Karnataka,2020-03-11,5,1,7,3,5,1
Karnataka,2020-03-12,5,1,8,2,5,1
Karnataka,2020-03-13,6,2,9,3,6,1
Karnataka,2020-03-14,6,3,10,3,6,1
Karnataka,2020-03-15,7,3,11,4,7,1
Karnataka,2020-03-16,7,3,11,5,8,1
Karnataka,2020-03-17,8,4,12,5,8,1
Karnataka,2020-03-18,8,4,13,6,9,1
Karnataka,2020-03-19,9,4,13,7,10,1
Karnataka,2020-03-20,9,4,13,7,10,1
Karnataka,2020-03-21,9,5,14,6,10,1
Karnataka,2020-03-22,10,5,14,6,10,1
Karnataka,2020-03-23,10,4,14,6,10,1
Karnataka,2020-03-24,10,5,15,7,11,1
Karnataka,2020-03-25,11,6,16,7,11,1
Karnataka,2020-03-26,11,5,15,7,11,1
Karnataka,2020-03-27,11,5,16,8,12,1
Karnataka,2020-03-28,12,6,17,8,12,1
Karnataka,2020-03-29,12,7,18,9,13,1
Karnataka,2020-03-30,13,8,19,10,14,1
Karnataka,2020-03-31,13,7,19,9,14,1
Karnataka,2020-04-01,14,8,19,12,16,1
Karnataka,2020-04-02,15,8,20,11,16,1
Karnataka,2020-04-03,15,9,21,11,16,1
Karnataka,2020-04-04,16,9,22,12,17,1
Karnataka,2020-04-05,17,10,23,13,18,1
Karnataka,2020-04-06,18,12,25,14,19,1
Karnataka,2020-04-07,19,11,24,15,20,1
Karnataka,2020-04-08,20,12,26,16,21,1
Karnataka,2020-04-09,20,12,26,17,22,1
Karnataka,2020-04-10,20,13,27,17,22,1
Karnataka,2020-04-11,20,14,27,16,21,1
Karnataka,2020-04-12,19,12,26,17,22,1
Karnataka,2020-04-13,19,13,26,13,19,1
Karnataka,2020-04-14,18,10,24,13,19,1
Karnataka,2020-04-15,18,10,23,14,19,1
Karnataka,2020-04-16,17,10,24,14,19,1
Karnataka,2020-04-17,18,11,24,14,19,1
Karnataka,2020-04-18,19,10,25,16,21,1
Karnataka,2020-04-19,19,12,26,17,22,1
Karnataka,2020-04-20,20,14,28,17,22,1
Karnataka,2020-04-21,21,13,29,17,23,1
Karnataka,2020-04-22,23,14,30,16,23,1
Karnataka,2020-04-23,24,15,32,18,25,1
Karnataka,2020-04-24,26,16,34,21,28,1
Karnataka,2020-04-25,28,18,37,23,30,1
Karnataka,2020-04-26,30,20,40,24,32,1
Karnataka,2020-04-27,33,23,43,26,34,1
Karnataka,2020-04-28,36,26,47,30,39,1
Karnataka,2020-04-29,38,28,50,31,40,1
Karnataka,2020-04-30,42,31,55,35,45,1
Karnataka,2020-05-01,45,32,58,37,47,1
Karnataka,2020-05-02,50,36,62,42,53,1
Karnataka,2020-05-03,54,39,67,44,56,0.99
Karnataka,2020-05-04,59,42,71,49,61,0.99
Karnataka,2020-05-05,63,50,80,57,69,0.99
Karnataka,2020-05-06,68,51,83,61,73,0.99
Karnataka,2020-05-07,73,54,89,64,77,0.98
Karnataka,2020-05-08,80,61,96,71,84,0.98
Karnataka,2020-05-09,87,67,104,77,92,0.97
Karnataka,2020-05-10,95,75,111,83,98,0.97
Karnataka,2020-05-11,103,83,120,95,109,0.96
Karnataka,2020-05-12,111,91,129,102,116,0.94
Karnataka,2020-05-13,118,97,135,109,124,0.93
Karnataka,2020-05-14,124,104,142,112,127,0.91
Karnataka,2020-05-15,129,106,144,118,133,0.88
Karnataka,2020-05-16,130,111,149,119,134,0.85
Karnataka,2020-05-17,131,108,149,123,139,0.81
Karnataka,2020-05-18,130,107,150,120,137,0.76
Karnataka,2020-05-19,126,103,148,113,131,0.69
Kerala,2020-01-29,1,1,1,1,1,1
Kerala,2020-01-30,0,0,1,0,0,1
Kerala,2020-01-31,0,0,0,0,0,1
Kerala,2020-02-01,0,0,1,0,0,1
Kerala,2020-02-02,0,0,0,0,0,1
Kerala,2020-02-03,0.5,0,1,0,1,1
Kerala,2020-02-04,0,0,1,0,0,1
Kerala,2020-02-05,0,0,1,0,0,1
Kerala,2020-02-06,0,0,1,0,0,1
Kerala,2020-02-07,0,0,1,0,0,1
Kerala,2020-02-08,0,0,1,0,0,1
Kerala,2020-02-09,0,0,1,0,0,1
Kerala,2020-02-10,0,0,1,0,0,1
Kerala,2020-02-11,0,0,1,0,0,1
Kerala,2020-02-12,0,0,1,0,0,1
Kerala,2020-02-13,0,0,1,0,0,1
Kerala,2020-02-14,0,0,1,0,0,1
Kerala,2020-02-15,0,0,1,0,0,1
