region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
North West,2020-05-09,155,134,176,144,162,0.88
North West,2020-05-10,149,126,170,137,155,0.85
North West,2020-05-11,143,119,164,132,150,0.81
North West,2020-05-12,137,112,158,126,144,0.75
North West,2020-05-13,128,105,152,114,134,0.69
Northern Ireland,2020-01-18,1,1,1,1,1,1
Northern Ireland,2020-01-19,0.5,0,1,0,1,1
Northern Ireland,2020-01-20,0,0,0,0,0,1
Northern Ireland,2020-01-21,0,0,0,0,0,1
Northern Ireland,2020-01-22,0,0,0,0,0,1
Northern Ireland,2020-01-23,0,0,1,0,0,1
Northern Ireland,2020-01-24,0,0,1,0,0,1
Northern Ireland,2020-01-25,0,0,1,0,0,1
Northern Ireland,2020-01-26,0,0,1,0,0,1
Northern Ireland,2020-01-27,0,0,1,0,0,1
Northern Ireland,2020-01-28,0,0,0,0,0,1
Northern Ireland,2020-01-29,0,0,1,0,0,1
Northern Ireland,2020-01-30,0,0,1,0,0,1
Northern Ireland,2020-01-31,0,0,1,0,0,1
Northern Ireland,2020-02-01,0,0,1,0,0,1
Northern Ireland,2020-02-02,0,0,1,0,0,1
Northern Ireland,2020-02-03,0,0,1,0,0,1
Northern Ireland,2020-02-04,0,0,1,0,0,1
Northern Ireland,2020-02-05,0,0,1,0,0,1
Northern Ireland,2020-02-06,0,0,1,0,0,1
Northern Ireland,2020-02-07,0,0,1,0,0,1
Northern Ireland,2020-02-08,0,0,1,0,0,1
Northern Ireland,2020-02-09,0,0,1,0,0,1
Northern Ireland,2020-02-10,0,0,1,0,0,1
Northern Ireland,2020-02-11,0,0,1,0,0,1
Northern Ireland,2020-02-12,0,0,1,0,0,1
Northern Ireland,2020-02-13,0,0,1,0,0,1
Northern Ireland,2020-02-14,0,0,1,0,0,1
Northern Ireland,2020-02-15,0,0,1,0,0,1
Northern Ireland,2020-02-16,1,0,2,0,1,1
Northern Ireland,2020-02-17,1,0,2,0,1,1
Northern Ireland,2020-02-18,1,0,2,0,1,1
Northern Ireland,2020-02-19,1,0,3,0,1,1
Northern Ireland,2020-02-20,1,0,3,0,1,1
Northern Ireland,2020-02-21,1,0,4,0,1,1
Northern Ireland,2020-02-22,2,0,4,0,2,1
Northern Ireland,2020-02-23,2,0,5,0,2,1
Northern Ireland,2020-02-24,3,0,6,1,3,1
Northern Ireland,2020-02-25,3,1,7,2,4,1
Northern Ireland,2020-02-26,4,0,7,3,5,1
Northern Ireland,2020-02-27,5,1,9,2,5,1
Northern Ireland,2020-02-28,6,1,10,3,6,1
Northern Ireland,2020-02-29,7,3,12,5,8,1
Northern Ireland,2020-03-01,8,2,13,5,9,1
Northern Ireland,2020-03-02,10,3,15,6,10,1
Northern Ireland,2020-03-03,10,4,17,6,11,1
Northern Ireland,2020-03-04,12,6,19,8,13,1
Northern Ireland,2020-03-05,14,7,22,9,15,1
Northern Ireland,2020-03-06,16,8,24,11,17,1
Northern Ireland,2020-03-07,18,9,26,12,19,1
Northern Ireland,2020-03-08,21,11,31,18,25,1
Northern Ireland,2020-03-09,24,14,33,17,25,1
Northern Ireland,2020-03-10,27,16,38,22,30,1
Northern Ireland,2020-03-11,31,18,42,23,33,1
Northern Ireland,2020-03-12,35,23,47,28,38,1
Northern Ireland,2020-03-13,40,25,51,32,43,1
Northern Ireland,2020-03-14,45,33,59,39,49,1
Northern Ireland,2020-03-15,50,37,64,45,56,1
Northern Ireland,2020-03-16,56,41,69,50,61,1
Northern Ireland,2020-03-17,62,45,75,53,65,1
Northern Ireland,2020-03-18,68,51,80,61,72,1
Northern Ireland,2020-03-19,74,59,88,66,77,1
Northern Ireland,2020-03-20,78,61,91,70,82,1
Northern Ireland,2020-03-21,81,67,97,70,83,1
Northern Ireland,2020-03-22,85.5,70,100,76,88,1
Northern Ireland,2020-03-23,88,71,102,81,93,1
Northern Ireland,2020-03-24,91,74,104,87,98,1
Northern Ireland,2020-03-25,93,75,106,84,96,1
Northern Ireland,2020-03-26,94,79,111,84,97,1
Northern Ireland,2020-03-27,96,79,109,88,100,1
Northern Ireland,2020-03-28,96,80,110,87,99,1
Northern Ireland,2020-03-29,96,81,112,86,99,1
Northern Ireland,2020-03-30,97,83,113,91,103,1
Northern Ireland,2020-03-31,97,82,113,88,101,1
Northern Ireland,2020-04-01,99,82,112,90,102,1
Northern Ireland,2020-04-02,100,84,115,92,104,1
Northern Ireland,2020-04-03,101,86,117,94,106,1
Northern Ireland,2020-04-04,101,84,115,95,107,1
Northern Ireland,2020-04-05,101,84,116,94,106,1
Northern Ireland,2020-04-06,103,86,118,93,106,1
Northern Ireland,2020-04-07,102,86,117,92,105,1
Northern Ireland,2020-04-08,103,85,118,94,107,1
Northern Ireland,2020-04-09,103,87,118,94,107,1
Northern Ireland,2020-04-10,103,83,117,93,107,1
Northern Ireland,2020-04-11,100,84,117,93,106,1
Northern Ireland,2020-04-12,97,78,113,87,101,1
Northern Ireland,2020-04-13,92,74,106,82,95,1
Northern Ireland,2020-04-14,88,74,104,78,91,1
Northern Ireland,2020-04-15,84,70,100,77,89,1
Northern Ireland,2020-04-16,80,64,95,72,84,1
Northern Ireland,2020-04-17,77,60,90,69,81,1
Northern Ireland,2020-04-18,73,58,88,63,75,1
Northern Ireland,2020-04-19,69,54,82,61,72,1
Northern Ireland,2020-04-20,66,54,81,58,69,1
Northern Ireland,2020-04-21,63.5,50,76,58,68,1
Northern Ireland,2020-04-22,62,49,74,55,65,1
Northern Ireland,2020-04-23,61,47,72,54,64,1
Northern Ireland,2020-04-24,58,44,69,53,62,1
Northern Ireland,2020-04-25,55,42,67,48,58,0.99
Northern Ireland,2020-04-26,53,39,63,48,57,0.99
Northern Ireland,2020-04-27,50,37,60,42,51,0.99
Northern Ireland,2020-04-28,47,36,58,40,49,0.99
Northern Ireland,2020-04-29,44,33,54,40,48,0.99
Northern Ireland,2020-04-30,43,32,52,37,45,0.98
Northern Ireland,2020-05-01,42,31,52,37,45,0.98
Northern Ireland,2020-05-02,41,31,51,36,44,0.97
Northern Ireland,2020-05-03,40,30,49,35,43,0.96
Northern Ireland,2020-05-04,39,29,49,33,41,0.95
Northern Ireland,2020-05-05,39,29,49,34,41,0.94
Northern Ireland,2020-05-06,37,26,47,31,39,0.92
Northern Ireland,2020-05-07,36,25,45,30,38,0.9
Northern Ireland,2020-05-08,35,24,45,27,36,0.87
Northern Ireland,2020-05-09,34,22,45,27,36,0.84
Northern Ireland,2020-05-10,33,19,45,25,35,0.8
Northern Ireland,2020-05-11,33,18,49,24,35,0.74
Northern Ireland,2020-05-12,34,17,55,23,36,0.67
Northern Ireland,2020-05-13,36,17,64,21,37,0.58
Scotland,2020-01-25,1,1,1,1,1,1
Scotland,2020-01-26,0,0,0,0,0,1
Scotland,2020-01-27,0.5,0,1,0,1,1
Scotland,2020-01-28,0,0,1,0,0,1
Scotland,2020-01-29,0.5,0,1,0,1,1
Scotland,2020-01-30,0,0,1,0,0,1
Scotland,2020-01-31,0,0,1,0,0,1
Scotland,2020-02-01,0,0,1,0,0,1
Scotland,2020-02-02,0,0,1,0,0,1
Scotland,2020-02-03,0,0,1,0,0,1
Scotland,2020-02-04,0,0,1,0,0,1
Scotland,2020-02-05,0,0,1,0,0,1
Scotland,2020-02-06,0,0,1,0,0,1
Scotland,2020-02-07,0,0,1,0,0,1
Scotland,2020-02-08,0,0,1,0,0,1
Scotland,2020-02-09,0,0,1,0,0,1
Scotland,2020-02-10,0,0,1,0,0,1
Scotland,2020-02-11,0,0,1,0,0,1
Scotland,2020-02-12,0,0,1,0,0,1
Scotland,2020-02-13,0,0,1,0,0,1
Scotland,2020-02-14,1,0,2,0,1,1
Scotland,2020-02-15,1,0,2,0,1,1
Scotland,2020-02-16,1,0,2,0,1,1
Scotland,2020-02-17,1,0,3,0,1,1
Scotland,2020-02-18,1,0,3,0,1,1
Scotland,2020-02-19,1,0,4,0,1,1
Scotland,2020-02-20,2,0,4,1,2,1
Scotland,2020-02-21,2,0,5,0,2,1
Scotland,2020-02-22,3,0,6,1,3,1
Scotland,2020-02-23,3,0,7,0,3,1
Scotland,2020-02-24,4,1,9,1,4,1
Scotland,2020-02-25,5,0,10,2,6,1
Scotland,2020-02-26,7,0,12,3,7,1
Scotland,2020-02-27,8,2,15,5,10,1
Scotland,2020-02-28,10,3,18,5,11,1
Scotland,2020-02-29,13,4,21,9,15,1
Scotland,2020-03-01,15,6,25,9,17,1
Scotland,2020-03-02,19,9,30,11,20,1
Scotland,2020-03-03,23,11,35,16,25,1
Scotland,2020-03-04,27,15,41,19,29,1
Scotland,2020-03-05,32,18,48,22,34,1
Scotland,2020-03-06,37,22,53,29,41,1
Scotland,2020-03-07,43,26,61,35,48,1
Scotland,2020-03-08,49,31,69,43,58,1
Scotland,2020-03-09,56,32,74,42,59,1
Scotland,2020-03-10,63,39,84,50,68,1
Scotland,2020-03-11,70,46,95,56,76,1
Scotland,2020-03-12,80,52,105,61,84,1
Scotland,2020-03-13,91,65,122,78,101,1
Scotland,2020-03-14,102,74,136,82,108,1
Scotland,2020-03-15,116,84,150,98,125,1
Scotland,2020-03-16,132,96,163,116,144,1
Scotland,2020-03-17,149,111,181,130,159,1
Scotland,2020-03-18,166,125,197,144,174,1
Scotland,2020-03-19,184,144,219,168,197,1
Scotland,2020-03-20,203,168,240,178,208,1
Scotland,2020-03-21,219,185,259,200,230,1
Scotland,2020-03-22,237.5,201,271,220,248,1
Scotland,2020-03-23,252,216,285,234,262,1
Scotland,2020-03-24,265,233,299,249,277,1
Scotland,2020-03-25,277,244,308,261,287,1
Scotland,2020-03-26,290,260,322,275,301,1
Scotland,2020-03-27,299,264,325,284,308,1
Scotland,2020-03-28,304,277,333,294,318,1
Scotland,2020-03-29,307,276,334,293,317,1
Scotland,2020-03-30,306,277,336,294,317,1
Scotland,2020-03-31,303,275,332,291,313,1
Scotland,2020-04-01,302,269,328,286,310,1
Scotland,2020-04-02,300,269,330,285,310,1
Scotland,2020-04-03,299,267,328,287,310,1
Scotland,2020-04-04,299,267,326,285,308,1
Scotland,2020-04-05,299,270,327,287,310,1
Scotland,2020-04-06,299,268,326,286,308,1
Scotland,2020-04-07,296,268,327,275,301,1
Scotland,2020-04-08,295,267,326,281,304,1
Scotland,2020-04-09,296,269,328,279,304,1
Scotland,2020-04-10,298,268,328,283,306,1
Scotland,2020-04-11,299,270,327,281,305,1
Scotland,2020-04-12,298,270,326,283,306,1
Scotland,2020-04-13,294,264,320,280,303,1
Scotland,2020-04-14,288,260,315,270,293,1
Scotland,2020-04-15,281,256,312,263,287,1
Scotland,2020-04-16,273,244,301,256,280,1
Scotland,2020-04-17,268,239,295,258,280,1
Scotland,2020-04-18,263,235,290,250,271,1
Scotland,2020-04-19,256,226,281,242,263,1
Scotland,2020-04-20,249,222,276,234,257,1
Scotland,2020-04-21,241,214,267,231,252,1
Scotland,2020-04-22,233,207,257,220,240,1
Scotland,2020-04-23,225,196,248,214,234,1
Scotland,2020-04-24,220,197,246,210,229,1
Scotland,2020-04-25,213,189,238,198,218,1
Scotland,2020-04-26,207,181,231,196,215,1
Scotland,2020-04-27,199,174,222,190,208,0.99
Scotland,2020-04-28,190,167,213,180,199,0.99
Scotland,2020-04-29,181,156,202,167,185,0.99
Scotland,2020-04-30,173,151,196,163,181,0.99
Scotland,2020-05-01,169,145,190,158,176,0.99
Scotland,2020-05-02,164,143,185,150,168,0.98
Scotland,2020-05-03,158,139,179,149,165,0.98
Scotland,2020-05-04,152,130,171,142,160,0.97
Scotland,2020-05-05,145,125,166,134,150,0.96
Scotland,2020-05-06,139,119,158,128,143,0.95
Scotland,2020-05-07,134,115,152,121,137,0.94
Scotland,2020-05-08,129,109,148,118,134,0.93
Scotland,2020-05-09,125,103,143,114,130,0.91
Scotland,2020-05-10,122,102,141,114,129,0.88
Scotland,2020-05-11,117,95,135,108,124,0.85
Scotland,2020-05-12,115,93,135,104,121,0.81
Scotland,2020-05-13,113,88,136,99,118,0.75
Scotland,2020-05-14,117,87,146,101,124,0.69
South East,2019-12-27,1,1,1,1,1,1
South East,2019-12-28,1,0,1,1,1,1
South East,2019-12-29,0,0,0,0,0,1
South East,2019-12-30,0,0,0,0,0,1
South East,2019-12-31,0.5,0,1,0,1,1
South East,2020-01-01,0.5,0,1,0,1,1
South East,2020-01-02,0,0,1,0,0,1
South East,2020-01-03,0,0,1,0,0,1
South East,2020-01-04,0,0,1,0,0,1
South East,2020-01-05,0,0,1,0,0,1
South East,2020-01-06,0,0,1,0,0,1
South East,2020-01-07,0,0,1,0,0,1
South East,2020-01-08,0,0,1,0,0,1
South East,2020-01-09,0,0,1,0,0,1
South East,2020-01-10,0,0,1,0,0,1
South East,2020-01-11,0,0,1,0,0,1
South East,2020-01-12,0,0,1,0,0,1
South East,2020-01-13,0,0,1,0,0,1
South East,2020-01-14,0,0,1,0,0,1
South East,2020-01-15,0,0,1,0,0,1
South East,2020-01-16,0,0,1,0,0,1
South East,2020-01-17,0,0,1,0,0,1
South East,2020-01-18,0,0,1,0,0,1
South East,2020-01-19,0,0,1,0,0,1
South East,2020-01-20,0,0,1,0,0,1
South East,2020-01-21,0,0,1,0,0,1
South East,2020-01-22,0,0,1,0,0,1
South East,2020-01-23,0,0,1,0,0,1
South East,2020-01-24,0,0,1,0,0,1
South East,2020-01-25,0,0,1,0,0,1
South East,2020-01-26,0,0,1,0,0,1
South East,2020-01-27,0,0,1,0,0,1
South East,2020-01-28,0,0,1,0,0,1
South East,2020-01-29,0,0,1,0,0,1
South East,2020-01-30,0,0,1,0,0,1
South East,2020-01-31,0,0,1,0,0,1
South East,2020-02-01,0,0,1,0,0,1
South East,2020-02-02,0,0,1,0,0,1
South East,2020-02-03,0,0,1,0,0,1
South East,2020-02-04,0,0,1,0,0,1
South East,2020-02-05,0,0,1,0,0,1
South East,2020-02-06,0,0,1,0,0,1
South East,2020-02-07,0,0,1,0,0,1
South East,2020-02-08,0,0,2,0,0,1
South East,2020-02-09,0,0,2,0,0,1
South East,2020-02-10,1,0,2,0,1,1
South East,2020-02-11,1,0,3,0,1,1
South East,2020-02-12,1,0,3,0,1,1
South East,2020-02-13,1,0,4,0,1,1
South East,2020-02-14,2,0,4,0,2,1
South East,2020-02-15,2,0,5,0,2,1
South East,2020-02-16,3,0,6,1,3,1
South East,2020-02-17,4,1,8,1,4,1
South East,2020-02-18,4,1,9,2,5,1
South East,2020-02-19,6,1,11,2,6,1
South East,2020-02-20,7,1,12,3,7,1
South East,2020-02-21,8,2,15,4,9,1
South East,2020-02-22,10,2,17,4,10,1
South East,2020-02-23,12,4,21,6,13,1
South East,2020-02-24,15,5,25,8,16,1
South East,2020-02-25,18,8,30,11,20,1
South East,2020-02-26,22,10,35,14,24,1
South East,2020-02-27,26,13,41,17,29,1
South East,2020-02-28,32,15,47,21,34,1
South East,2020-02-29,37,18,54,26,40,1
South East,2020-03-01,43,25,63,32,47,1
South East,2020-03-02,52,32,74,41,58,1
South East,2020-03-03,60,39,86,47,64,1
South East,2020-03-04,69,45,94,55,74,1
South East,2020-03-05,79,52,104,62,84,1
South East,2020-03-06,91,60,117,72,96,1
South East,2020-03-07,102,73,136,86,111,1
South East,2020-03-08,116,82,151,95,123,1
South East,2020-03-09,130.5,91,164,114,142,1
South East,2020-03-10,144,106,184,126,157,1
South East,2020-03-11,161,125,207,138,172,1
South East,2020-03-12,181,141,227,157,192,1
South East,2020-03-13,202,152,242,179,216,1
South East,2020-03-14,223,171,264,203,240,1
South East,2020-03-15,246,200,294,221,261,1
South East,2020-03-16,268,215,310,245,283,1
South East,2020-03-17,292,237,336,270,309,1
South East,2020-03-18,315,262,359,294,332,1
South East,2020-03-19,340,287,386,318,358,1
South East,2020-03-20,361,309,407,336,375,1
South East,2020-03-21,383.5,334,429,359,398,1
South East,2020-03-22,402.5,353,443,381,418,1
South East,2020-03-23,422,374,467,405,440,1
South East,2020-03-24,438,393,480,423,458,1
South East,2020-03-25,454,409,497,427,465,1
South East,2020-03-26,467,422,510,445,482,1
South East,2020-03-27,480,432,517,457,491,1
South East,2020-03-28,487,447,527,464,498,1
South East,2020-03-29,492,445,528,472,505,1
South East,2020-03-30,492,453,531,474,506,1
South East,2020-03-31,495,452,531,484,515,1
South East,2020-04-01,495,454,532,477,509,1
South East,2020-04-02,494,455,534,480,511,1
South East,2020-04-03,489,452,528,476,506,1
South East,2020-04-04,484,443,517,467,498,1
South East,2020-04-05,473,436,512,453,484,1
South East,2020-04-06,463,426,501,444,475,1
South East,2020-04-07,455,414,489,437,466,1
South East,2020-04-08,448,410,485,427,458,1
South East,2020-04-09,442,402,482,422,453,1
South East,2020-04-10,430,389,467,410,441,1
South East,2020-04-11,415,374,453,393,425,1
South East,2020-04-12,396,356,435,379,409,1
South East,2020-04-13,375,339,415,358,387,1
South East,2020-04-14,352,320,390,336,365,1
South East,2020-04-15,334,293,363,319,347,1
South East,2020-04-16,316,283,349,300,327,1
South East,2020-04-17,300,269,336,283,309,1
South East,2020-04-18,286,249,315,269,294,1
South East,2020-04-19,269,235,294,253,278,1
South East,2020-04-20,251,223,280,235,259,1
South East,2020-04-21,237,207,263,223,245,1
South East,2020-04-22,223,197,248,211,232,1
South East,2020-04-23,213,188,240,201,221,1
South East,2020-04-24,203,177,226,192,211,1
South East,2020-04-25,194,170,218,179,199,1
South East,2020-04-26,183,158,205,172,191,0.99
South East,2020-04-27,171,148,193,159,177,0.99
South East,2020-04-28,160,137,182,147,165,0.99
South East,2020-04-29,152,132,172,142,158,0.99
South East,2020-04-30,147,124,164,140,156,0.99
South East,2020-05-01,141,123,161,130,146,0.98
South East,2020-05-02,136,116,153,124,139,0.98
South East,2020-05-03,130,112,149,119,134,0.97
South East,2020-05-04,125,104,143,116,131,0.96
South East,2020-05-05,122,104,141,111,126,0.95
South East,2020-05-06,119,100,137,110,124,0.94
South East,2020-05-07,116,100,136,107,122,0.93
South East,2020-05-08,113,93,130,103,118,0.91
South East,2020-05-09,107,91,127,100,114,0.88
South East,2020-05-10,102,83,119,94,107,0.85
South East,2020-05-11,96,77,114,90,104,0.81
South East,2020-05-12,92,74,110,84,98,0.75
South East,2020-05-13,89,70,107,76,92,0.69
South West,2019-12-18,1,1,1,1,1,1
South West,2019-12-19,0,0,0,0,0,1
South West,2019-12-20,0,0,0,0,0,1
South West,2019-12-21,0,0,0,0,0,1
South West,2019-12-22,0,0,0,0,0,1
South West,2019-12-23,0,0,0,0,0,1
South West,2019-12-24,0,0,0,0,0,1
South West,2019-12-25,0,0,0,0,0,1
South West,2019-12-26,0,0,0,0,0,1
South West,2019-12-27,0,0,0,0,0,1
South West,2019-12-28,0,0,0,0,0,1
South West,2019-12-29,0,0,0,0,0,1
South West,2019-12-30,0,0,0,0,0,1
South West,2019-12-31,0.5,0,1,0,1,1
South West,2020-01-01,0,0,1,0,0,1
South West,2020-01-02,1,0,1,1,1,1
South West,2020-01-03,0,0,0,0,0,1
South West,2020-01-04,0.5,0,1,0,1,1
South West,2020-01-05,0,0,0,0,0,1
South West,2020-01-06,0,0,0,0,0,1
South West,2020-01-07,0,0,1,0,0,1
South West,2020-01-08,0,0,1,0,0,1
South West,2020-01-09,0,0,1,0,0,1
South West,2020-01-10,0,0,1,0,0,1
South West,2020-01-11,0,0,1,0,0,1
South West,2020-01-12,0,0,1,0,0,1
South West,2020-01-13,0,0,1,0,0,1
South West,2020-01-14,0,0,1,0,0,1
South West,2020-01-15,0,0,1,0,0,1
South West,2020-01-16,0,0,1,0,0,1
South West,2020-01-17,0,0,1,0,0,1
South West,2020-01-18,0,0,1,0,0,1
South West,2020-01-19,0,0,1,0,0,1
South West,2020-01-20,0,0,1,0,0,1
South West,2020-01-21,0,0,1,0,0,1
South West,2020-01-22,0,0,1,0,0,1
South West,2020-01-23,0,0,1,0,0,1
South West,2020-01-24,0,0,1,0,0,1
South West,2020-01-25,0,0,1,0,0,1
South West,2020-01-26,0,0,1,0,0,1
South West,2020-01-27,0,0,1,0,0,1
South West,2020-01-28,0,0,1,0,0,1
South West,2020-01-29,0,0,1,0,0,1
South West,2020-01-30,0,0,1,0,0,1
South West,2020-01-31,0,0,1,0,0,1
South West,2020-02-01,0,0,0,0,0,1
South West,2020-02-02,0,0,0,0,0,1
South West,2020-02-03,0,0,0,0,0,1
South West,2020-02-04,0,0,1,0,0,1
South West,2020-02-05,0,0,1,0,0,1
South West,2020-02-06,0,0,1,0,0,1
South West,2020-02-07,0,0,1,0,0,1
South West,2020-02-08,0,0,1,0,0,1
South West,2020-02-09,0,0,1,0,0,1
South West,2020-02-10,0,0,2,0,0,1
South West,2020-02-11,0,0,2,0,0,1
South West,2020-02-12,1,0,2,0,1,1
South West,2020-02-13,1,0,2,0,1,1
South West,2020-02-14,1,0,3,0,1,1
South West,2020-02-15,1,0,3,0,1,1
South West,2020-02-16,2,0,4,1,2,1
South West,2020-02-17,2,0,5,0,2,1
South West,2020-02-18,3,0,5,1,3,1
South West,2020-02-19,3,0,6,1,3,1
South West,2020-02-20,4,0,7,1,4,1
South West,2020-02-21,5,0,8,2,5,1
South West,2020-02-22,6,2,10,3,6,1
South West,2020-02-23,7,1,11,5,8,1
South West,2020-02-24,8,3,13,4,8,1
South West,2020-02-25,10,4,15,7,11,1
South West,2020-02-26,11,5,17,8,12,1
South West,2020-02-27,12,5,18,8,13,1
South West,2020-02-28,14,6,20,10,15,1
South West,2020-02-29,15,8,23,10,16,1
South West,2020-03-01,17,9,25,11,18,1
South West,2020-03-02,20,10,28,14,21,1
South West,2020-03-03,23,12,31,17,24,1
South West,2020-03-04,26,15,35,20,28,1
South West,2020-03-05,29,16,39,24,32,1
South West,2020-03-06,33,19,44,25,35,1
South West,2020-03-07,37,22,49,27,38,1
South West,2020-03-08,41,25,54,34,45,1
South West,2020-03-09,45,31,62,36,48,1
South West,2020-03-10,50,33,66,39,53,1
South West,2020-03-11,57,38,73,46,60,1
South West,2020-03-12,63,47,84,53,68,1
South West,2020-03-13,71,51,91,60,76,1
South West,2020-03-14,80,56,98,67,84,1
South West,2020-03-15,89,67,109,75,93,1
South West,2020-03-16,98,78,121,86,103,1
South West,2020-03-17,108,87,130,97,114,1
South West,2020-03-18,117,94,139,108,126,1
South West,2020-03-19,127,105,149,117,134,1
South West,2020-03-20,136,117,161,122,140,1
South West,2020-03-21,145,125,169,133,151,1
South West,2020-03-22,152,131,174,141,158,1
South West,2020-03-23,160,135,180,149,166,1
South West,2020-03-24,167,145,188,158,175,1
South West,2020-03-25,173,152,196,161,179,1
South West,2020-03-26,179,157,201,169,186,1
South West,2020-03-27,184,161,204,170,189,1
South West,2020-03-28,188,166,208,180,196,1
South West,2020-03-29,191,168,211,181,198,1
South West,2020-03-30,193,170,214,182,200,1
South West,2020-03-31,196,171,215,184,201,1
South West,2020-04-01,197,175,220,185,203,1
South West,2020-04-02,196,175,219,182,201,1
South West,2020-04-03,195,172,218,183,202,1
South West,2020-04-04,193,170,217,183,202,1
South West,2020-04-05,190,165,212,180,198,1
South West,2020-04-06,183,158,204,173,191,1
South West,2020-04-07,178,152,198,170,188,1
South West,2020-04-08,173,147,192,160,179,1
South West,2020-04-09,168,146,191,159,177,1
South West,2020-04-10,164,139,185,151,170,1
South West,2020-04-11,158,134,179,147,165,1
South West,2020-04-12,150,125,172,139,158,1
South West,2020-04-13,142,121,163,130,147,1
South West,2020-04-14,135,112,153,123,140,1
South West,2020-04-15,127,106,146,118,134,1
South West,2020-04-16,120,100,141,111,126,1
South West,2020-04-17,113,94,132,105,120,1
South West,2020-04-18,106,88,128,97,112,1
South West,2020-04-19,100,81,116,91,104,1
South West,2020-04-20,93,75,110,86,100,1
South West,2020-04-21,88,72,103,78,91,1
South West,2020-04-22,85,71,103,76,89,1
South West,2020-04-23,80,64,95,71,83,1
South West,2020-04-24,77,60,91,71,83,1
South West,2020-04-25,72.5,55,87,65,77,0.99
South West,2020-04-26,67,52,81,57,69,0.99
South West,2020-04-27,62,48,75,53,64,0.99
South West,2020-04-28,58,44,70,49,60,0.99
South West,2020-04-29,53,41,65,46,56,0.99
South West,2020-04-30,50,38,62,46,55,0.98
South West,2020-05-01,47,35,58,41,50,0.98
South West,2020-05-02,44,33,55,37,46,0.97
South West,2020-05-03,42,30,50,36,44,0.96
South West,2020-05-04,39,30,50,32,41,0.95
South West,2020-05-05,38,28,47,35,42,0.94
South West,2020-05-06,36,25,45,30,38,0.93
South West,2020-05-07,36,27,47,30,38,0.91
South West,2020-05-08,35,24,45,30,38,0.88
South West,2020-05-09,36,25,46,29,38,0.85
South West,2020-05-10,35.5,23,48,28,37,0.81
South West,2020-05-11,38,26,54,30,40,0.75
South West,2020-05-12,40,21,57,29,42,0.68
South West,2020-05-13,44,21,67,35,50,0.6
Wales,2020-01-22,1,1,1,1,1,1
Wales,2020-01-23,1,0,1,1,1,1
Wales,2020-01-24,0,0,1,0,0,1
Wales,2020-01-25,0,0,1,0,0,1
Wales,2020-01-26,0,0,0,0,0,1
Wales,2020-01-27,0,0,1,0,0,1
Wales,2020-01-28,0,0,1,0,0,1
Wales,2020-01-29,0,0,1,0,0,1
Wales,2020-01-30,0,0,1,0,0,1
Wales,2020-01-31,0,0,1,0,0,1
Wales,2020-02-01,0,0,1,0,0,1
Wales,2020-02-02,0,0,1,0,0,1
Wales,2020-02-03,0,0,1,0,0,1
Wales,2020-02-04,0,0,1,0,0,1
Wales,2020-02-05,0,0,1,0,0,1
Wales,2020-02-06,0,0,1,0,0,1
Wales,2020-02-07,0,0,1,0,0,1
Wales,2020-02-08,0,0,1,0,0,1
Wales,2020-02-09,0,0,1,0,0,1
Wales,2020-02-10,0,0,1,0,0,1
Wales,2020-02-11,0,0,1,0,0,1
Wales,2020-02-12,0,0,1,0,0,1
Wales,2020-02-13,0,0,2,0,0,1
Wales,2020-02-14,1,0,2,0,1,1
Wales,2020-02-15,1,0,2,0,1,1
Wales,2020-02-16,1,0,2,0,1,1
Wales,2020-02-17,1,0,3,0,1,1
Wales,2020-02-18,1,0,3,0,1,1
Wales,2020-02-19,1,0,4,0,1,1
Wales,2020-02-20,2,0,5,0,2,1
Wales,2020-02-21,2,0,6,0,2,1
Wales,2020-02-22,3,0,7,0,3,1
Wales,2020-02-23,4,0,8,1,4,1
Wales,2020-02-24,5,0,10,1,5,1
Wales,2020-02-25,6,1,12,3,7,1
Wales,2020-02-26,8,2,15,3,8,1
Wales,2020-02-27,10,2,17,4,10,1
Wales,2020-02-28,12,4,20,8,14,1
Wales,2020-02-29,15,4,24,9,16,1
Wales,2020-03-01,18,6,28,13,21,1
Wales,2020-03-02,22,10,35,13,23,1
Wales,2020-03-03,26,12,40,17,28,1
Wales,2020-03-04,32,17,47,26,37,1
Wales,2020-03-05,37,20,53,28,41,1
Wales,2020-03-06,43,26,62,34,48,1
Wales,2020-03-07,50,29,69,38,54,1
Wales,2020-03-08,58,38,79,44,62,1
Wales,2020-03-09,67,41,88,53,71,1
Wales,2020-03-10,76,54,103,62,83,1
Wales,2020-03-11,86,60,114,73,94,1
Wales,2020-03-12,97,69,125,81,105,1
Wales,2020-03-13,110,80,140,95,118,1
Wales,2020-03-14,123,91,153,108,134,1
Wales,2020-03-15,139,103,170,124,151,1
Wales,2020-03-16,153,118,184,141,169,1
Wales,2020-03-17,169.5,133,201,148,177,1
Wales,2020-03-18,185,146,214,169,196,1
Wales,2020-03-19,200,169,236,179,206,1
Wales,2020-03-20,216,181,249,199,226,1
Wales,2020-03-21,230,194,264,217,244,1
Wales,2020-03-22,243,211,277,232,259,1
Wales,2020-03-23,256,219,285,238,265,1
Wales,2020-03-24,269,235,297,255,281,1
Wales,2020-03-25,279,245,309,260,286,1
Wales,2020-03-26,288,257,319,272,297,1
Wales,2020-03-27,296,261,322,279,304,1
