region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
North West,2020-05-01,190,165,213,175,195,0.97
North West,2020-05-02,183,159,205,168,188,0.96
North West,2020-05-03,177,152,195,167,185,0.94
North West,2020-05-04,170,146,191,158,176,0.93
North West,2020-05-05,164,141,186,154,173,0.91
North West,2020-05-06,159,136,179,147,165,0.89
North West,2020-05-07,154,132,175,144,161,0.85
North West,2020-05-08,147,123,168,134,153,0.81
North West,2020-05-09,139,116,161,129,148,0.76
North West,2020-05-10,128,104,149,116,135,0.69
Northern Ireland,2020-01-19,1,1,1,1,1,1
Northern Ireland,2020-01-20,0,0,0,0,0,1
Northern Ireland,2020-01-21,1,0,1,1,1,1
Northern Ireland,2020-01-22,0,0,1,0,0,1
Northern Ireland,2020-01-23,0,0,1,0,0,1
Northern Ireland,2020-01-24,0,0,0,0,0,1
Northern Ireland,2020-01-25,0,0,1,0,0,1
Northern Ireland,2020-01-26,0,0,1,0,0,1
Northern Ireland,2020-01-27,0,0,1,0,0,1
Northern Ireland,2020-01-28,0,0,1,0,0,1
Northern Ireland,2020-01-29,0,0,1,0,0,1
Northern Ireland,2020-01-30,0,0,1,0,0,1
Northern Ireland,2020-01-31,0,0,1,0,0,1
Northern Ireland,2020-02-01,0,0,1,0,0,1
Northern Ireland,2020-02-02,0,0,1,0,0,1
Northern Ireland,2020-02-03,0,0,1,0,0,1
Northern Ireland,2020-02-04,0,0,1,0,0,1
Northern Ireland,2020-02-05,0,0,1,0,0,1
Northern Ireland,2020-02-06,0,0,1,0,0,1
Northern Ireland,2020-02-07,0,0,1,0,0,1
Northern Ireland,2020-02-08,0,0,1,0,0,1
Northern Ireland,2020-02-09,0,0,1,0,0,1
Northern Ireland,2020-02-10,0,0,1,0,0,1
Northern Ireland,2020-02-11,0,0,1,0,0,1
Northern Ireland,2020-02-12,0,0,1,0,0,1
Northern Ireland,2020-02-13,0,0,1,0,0,1
Northern Ireland,2020-02-14,0,0,1,0,0,1
Northern Ireland,2020-02-15,0,0,2,0,0,1
Northern Ireland,2020-02-16,1,0,2,0,1,1
Northern Ireland,2020-02-17,1,0,2,0,1,1
Northern Ireland,2020-02-18,1,0,2,0,1,1
Northern Ireland,2020-02-19,1,0,3,0,1,1
Northern Ireland,2020-02-20,1,0,3,0,1,1
Northern Ireland,2020-02-21,1,0,4,0,1,1
Northern Ireland,2020-02-22,2,0,4,1,2,1
Northern Ireland,2020-02-23,2,0,5,0,2,1
Northern Ireland,2020-02-24,3,0,6,1,3,1
Northern Ireland,2020-02-25,3,0,6,1,3,1
Northern Ireland,2020-02-26,4,0,7,3,5,1
Northern Ireland,2020-02-27,5,2,9,2,5,1
Northern Ireland,2020-02-28,6,2,10,3,6,1
Northern Ireland,2020-02-29,7,2,11,4,7,1
Northern Ireland,2020-03-01,8,3,13,4,8,1
Northern Ireland,2020-03-02,9,3,14,6,10,1
Northern Ireland,2020-03-03,11,4,16,6,11,1
Northern Ireland,2020-03-04,12,6,19,9,14,1
Northern Ireland,2020-03-05,14,6,20,10,15,1
Northern Ireland,2020-03-06,16,8,24,11,17,1
Northern Ireland,2020-03-07,18,8,25,12,19,1
Northern Ireland,2020-03-08,21,11,30,15,22,1
Northern Ireland,2020-03-09,23,14,34,17,25,1
Northern Ireland,2020-03-10,26,15,37,19,28,1
Northern Ireland,2020-03-11,30,18,42,26,35,1
Northern Ireland,2020-03-12,34,22,47,27,37,1
Northern Ireland,2020-03-13,40,25,52,35,45,1
Northern Ireland,2020-03-14,45,31,58,37,48,1
Northern Ireland,2020-03-15,50,35,64,43,54,1
Northern Ireland,2020-03-16,56,41,70,49,60,1
Northern Ireland,2020-03-17,62,48,77,56,67,1
Northern Ireland,2020-03-18,68,53,81,62,73,1
Northern Ireland,2020-03-19,72,58,87,65,76,1
Northern Ireland,2020-03-20,78,63,92,70,82,1
Northern Ireland,2020-03-21,82,66,96,74,86,1
Northern Ireland,2020-03-22,86,70,99,77,89,1
Northern Ireland,2020-03-23,88,73,103,79,92,1
Northern Ireland,2020-03-24,90,76,104,81,93,1
Northern Ireland,2020-03-25,94,76,107,88,100,1
Northern Ireland,2020-03-26,94,78,108,85,97,1
Northern Ireland,2020-03-27,96,81,111,86,99,1
Northern Ireland,2020-03-28,96,80,110,91,102,1
Northern Ireland,2020-03-29,97,80,110,89,101,1
Northern Ireland,2020-03-30,97,82,113,88,101,1
Northern Ireland,2020-03-31,98,83,113,89,102,1
Northern Ireland,2020-04-01,99,82,115,89,102,1
Northern Ireland,2020-04-02,100,83,113,90,103,1
Northern Ireland,2020-04-03,102,85,116,94,107,1
Northern Ireland,2020-04-04,101,84,116,93,106,1
Northern Ireland,2020-04-05,103,84,117,94,106,1
Northern Ireland,2020-04-06,102,85,118,96,108,1
Northern Ireland,2020-04-07,103,86,119,92,105,1
Northern Ireland,2020-04-08,104,87,121,96,109,1
Northern Ireland,2020-04-09,104,87,120,94,108,1
Northern Ireland,2020-04-10,103,84,119,94,107,1
Northern Ireland,2020-04-11,100,81,115,90,104,1
Northern Ireland,2020-04-12,97,79,113,88,101,1
Northern Ireland,2020-04-13,93,74,107,82,96,1
Northern Ireland,2020-04-14,89,72,104,84,96,1
Northern Ireland,2020-04-15,84,67,99,75,87,1
Northern Ireland,2020-04-16,81,64,95,73,85,1
Northern Ireland,2020-04-17,78,63,91,70,82,1
Northern Ireland,2020-04-18,73,59,86,66,77,1
Northern Ireland,2020-04-19,70,55,83,63,74,1
Northern Ireland,2020-04-20,67,53,79,58,69,1
Northern Ireland,2020-04-21,65,50,76,57,68,1
Northern Ireland,2020-04-22,63,50,74,59,68,0.99
Northern Ireland,2020-04-23,61,48,73,55,65,0.99
Northern Ireland,2020-04-24,59,47,72,51,61,0.99
Northern Ireland,2020-04-25,57,42,67,50,60,0.99
Northern Ireland,2020-04-26,54,42,65,48,57,0.99
Northern Ireland,2020-04-27,50,37,60,43,52,0.98
Northern Ireland,2020-04-28,48,38,59,40,49,0.98
Northern Ireland,2020-04-29,45,35,56,38,47,0.97
Northern Ireland,2020-04-30,44,34,55,37,46,0.96
Northern Ireland,2020-05-01,43,33,55,38,46,0.95
Northern Ireland,2020-05-02,42,32,53,35,44,0.94
Northern Ireland,2020-05-03,42,31,52,39,47,0.93
Northern Ireland,2020-05-04,41,29,51,35,43,0.91
Northern Ireland,2020-05-05,40,26,50,33,42,0.88
Northern Ireland,2020-05-06,39,27,52,33,42,0.85
Northern Ireland,2020-05-07,38,25,52,29,40,0.81
Northern Ireland,2020-05-08,37,24,55,28,39,0.75
Northern Ireland,2020-05-09,36,18,55,25,38,0.68
Northern Ireland,2020-05-10,36,16,62,24,39,0.59
Scotland,2020-01-25,1,1,1,1,1,1
Scotland,2020-01-26,0.5,0,1,0,1,1
Scotland,2020-01-27,1,0,1,1,1,1
Scotland,2020-01-28,0,0,1,0,0,1
Scotland,2020-01-29,0,0,1,0,0,1
Scotland,2020-01-30,0,0,1,0,0,1
Scotland,2020-01-31,0,0,1,0,0,1
Scotland,2020-02-01,0,0,1,0,0,1
Scotland,2020-02-02,0,0,1,0,0,1
Scotland,2020-02-03,0,0,1,0,0,1
Scotland,2020-02-04,0,0,1,0,0,1
Scotland,2020-02-05,0,0,1,0,0,1
Scotland,2020-02-06,0,0,1,0,0,1
Scotland,2020-02-07,0,0,1,0,0,1
Scotland,2020-02-08,0,0,1,0,0,1
Scotland,2020-02-09,0,0,1,0,0,1
Scotland,2020-02-10,0,0,1,0,0,1
Scotland,2020-02-11,0,0,1,0,0,1
Scotland,2020-02-12,0,0,1,0,0,1
Scotland,2020-02-13,0,0,1,0,0,1
Scotland,2020-02-14,0.5,0,2,0,1,1
Scotland,2020-02-15,1,0,2,0,1,1
Scotland,2020-02-16,1,0,2,0,1,1
Scotland,2020-02-17,1,0,2,0,1,1
Scotland,2020-02-18,1,0,3,0,1,1
Scotland,2020-02-19,1,0,3,0,1,1
Scotland,2020-02-20,1,0,4,0,1,1
Scotland,2020-02-21,2,0,5,0,2,1
Scotland,2020-02-22,2,0,6,0,2,1
Scotland,2020-02-23,3,0,7,0,3,1
Scotland,2020-02-24,4,0,8,1,4,1
Scotland,2020-02-25,5,1,10,1,5,1
Scotland,2020-02-26,6,1,12,3,7,1
Scotland,2020-02-27,8,2,15,3,8,1
Scotland,2020-02-28,10,3,18,4,10,1
Scotland,2020-02-29,12,3,21,8,14,1
Scotland,2020-03-01,15,4,24,9,16,1
Scotland,2020-03-02,18,8,30,13,21,1
Scotland,2020-03-03,22,10,34,14,24,1
Scotland,2020-03-04,26,14,41,20,30,1
Scotland,2020-03-05,31,17,45,22,33,1
Scotland,2020-03-06,36,20,52,29,41,1
Scotland,2020-03-07,42,25,59,31,45,1
Scotland,2020-03-08,48,30,68,36,51,1
Scotland,2020-03-09,56,33,76,43,59,1
Scotland,2020-03-10,62,40,84,51,68,1
Scotland,2020-03-11,69.5,47,96,60,78,1
Scotland,2020-03-12,78,50,103,64,85,1
Scotland,2020-03-13,89,58,117,75,99,1
Scotland,2020-03-14,101,68,130,87,112,1
Scotland,2020-03-15,115,81,147,98,124,1
Scotland,2020-03-16,130,97,164,117,142,1
Scotland,2020-03-17,147,109,180,133,162,1
Scotland,2020-03-18,164,129,202,145,175,1
Scotland,2020-03-19,181,147,220,162,191,1
Scotland,2020-03-20,200,163,235,184,213,1
Scotland,2020-03-21,219,183,255,203,232,1
Scotland,2020-03-22,235,197,268,217,246,1
Scotland,2020-03-23,251,215,283,239,267,1
Scotland,2020-03-24,266,231,298,250,277,1
Scotland,2020-03-25,278,245,311,259,286,1
Scotland,2020-03-26,290,257,321,276,302,1
Scotland,2020-03-27,299,268,330,283,309,1
Scotland,2020-03-28,304,273,334,292,316,1
Scotland,2020-03-29,307,276,333,294,317,1
Scotland,2020-03-30,307,277,333,296,320,1
Scotland,2020-03-31,303,277,335,286,311,1
Scotland,2020-04-01,301.5,268,329,287,311,1
Scotland,2020-04-02,298,272,331,287,311,1
Scotland,2020-04-03,299,267,326,283,307,1
Scotland,2020-04-04,299,269,329,286,311,1
Scotland,2020-04-05,299,271,331,284,308,1
Scotland,2020-04-06,298,266,322,286,309,1
Scotland,2020-04-07,299,268,324,288,312,1
Scotland,2020-04-08,296,263,323,277,302,1
Scotland,2020-04-09,298,264,325,284,307,1
Scotland,2020-04-10,299,269,329,281,306,1
Scotland,2020-04-11,298,266,327,281,306,1
Scotland,2020-04-12,298,267,326,288,312,1
Scotland,2020-04-13,295,269,327,283,306,1
Scotland,2020-04-14,290,260,318,275,298,1
Scotland,2020-04-15,281,253,310,268,291,1
Scotland,2020-04-16,276,249,307,260,282,1
Scotland,2020-04-17,268,238,295,251,275,1
Scotland,2020-04-18,264,232,288,249,272,1
Scotland,2020-04-19,256,226,283,245,266,1
Scotland,2020-04-20,250,221,274,237,258,1
Scotland,2020-04-21,242,217,269,228,250,1
Scotland,2020-04-22,233,209,259,220,239,1
Scotland,2020-04-23,228,201,249,219,239,1
Scotland,2020-04-24,221,194,247,209,229,1
Scotland,2020-04-25,215,189,237,200,220,0.99
Scotland,2020-04-26,210,185,234,198,217,0.99
Scotland,2020-04-27,201,178,227,190,209,0.99
Scotland,2020-04-28,193,167,214,183,202,0.99
Scotland,2020-04-29,185,160,205,171,191,0.98
Scotland,2020-04-30,177,154,199,167,185,0.98
Scotland,2020-05-01,173,152,194,160,177,0.97
Scotland,2020-05-02,169,147,192,156,174,0.97
Scotland,2020-05-03,163,142,184,151,169,0.96
Scotland,2020-05-04,158,134,178,150,167,0.94
Scotland,2020-05-05,151.5,129,170,138,155,0.93
Scotland,2020-05-06,146,127,167,135,151,0.91
Scotland,2020-05-07,142,119,160,134,150,0.89
Scotland,2020-05-08,138,116,159,129,146,0.85
Scotland,2020-05-09,136,112,156,122,140,0.81
Scotland,2020-05-10,132,107,155,121,139,0.76
Scotland,2020-05-11,129,105,156,117,136,0.69
South East,2019-12-28,1,1,1,1,1,1
South East,2019-12-29,0,0,0,0,0,1
South East,2019-12-30,0,0,0,0,0,1
South East,2019-12-31,0.5,0,1,0,1,1
South East,2020-01-01,0,0,1,0,0,1
South East,2020-01-02,1,0,1,1,1,1
South East,2020-01-03,1,0,1,1,1,1
South East,2020-01-04,0,0,1,0,0,1
South East,2020-01-05,0,0,1,0,0,1
South East,2020-01-06,0,0,1,0,0,1
South East,2020-01-07,0,0,1,0,0,1
South East,2020-01-08,0,0,1,0,0,1
South East,2020-01-09,0,0,1,0,0,1
South East,2020-01-10,0,0,1,0,0,1
South East,2020-01-11,0,0,1,0,0,1
South East,2020-01-12,0,0,1,0,0,1
South East,2020-01-13,0,0,1,0,0,1
South East,2020-01-14,0,0,1,0,0,1
South East,2020-01-15,0,0,1,0,0,1
South East,2020-01-16,0,0,1,0,0,1
South East,2020-01-17,0,0,1,0,0,1
South East,2020-01-18,0,0,1,0,0,1
South East,2020-01-19,0,0,1,0,0,1
South East,2020-01-20,0,0,1,0,0,1
South East,2020-01-21,0,0,1,0,0,1
South East,2020-01-22,0,0,1,0,0,1
South East,2020-01-23,0,0,1,0,0,1
South East,2020-01-24,0,0,1,0,0,1
South East,2020-01-25,0,0,1,0,0,1
South East,2020-01-26,0,0,1,0,0,1
South East,2020-01-27,0,0,1,0,0,1
South East,2020-01-28,0,0,1,0,0,1
South East,2020-01-29,0,0,1,0,0,1
South East,2020-01-30,0,0,2,0,0,1
South East,2020-01-31,0,0,2,0,0,1
South East,2020-02-01,0,0,2,0,0,1
South East,2020-02-02,0,0,2,0,0,1
South East,2020-02-03,0,0,2,0,0,1
South East,2020-02-04,0,0,2,0,0,1
South East,2020-02-05,0,0,1,0,0,1
South East,2020-02-06,0,0,1,0,0,1
South East,2020-02-07,0,0,1,0,0,1
South East,2020-02-08,0,0,1,0,0,1
South East,2020-02-09,0,0,2,0,0,1
South East,2020-02-10,0,0,2,0,0,1
South East,2020-02-11,1,0,3,0,1,1
South East,2020-02-12,1,0,3,0,1,1
South East,2020-02-13,1,0,4,0,1,1
South East,2020-02-14,2,0,4,0,2,1
South East,2020-02-15,2,0,5,0,2,1
South East,2020-02-16,3,0,6,1,3,1
South East,2020-02-17,3,0,7,2,4,1
South East,2020-02-18,4,0,9,1,4,1
South East,2020-02-19,5,1,11,2,5,1
South East,2020-02-20,6,1,13,3,7,1
South East,2020-02-21,8,1,15,3,8,1
South East,2020-02-22,10,2,17,4,10,1
South East,2020-02-23,12,3,21,8,14,1
South East,2020-02-24,14,5,25,7,15,1
South East,2020-02-25,17,6,29,9,18,1
South East,2020-02-26,21,9,34,14,23,1
South East,2020-02-27,25,14,41,15,26,1
South East,2020-02-28,30,15,46,21,33,1
South East,2020-02-29,36,18,53,29,42,1
South East,2020-03-01,43,25,63,31,46,1
South East,2020-03-02,49,31,72,36,52,1
South East,2020-03-03,58,35,81,45,63,1
South East,2020-03-04,67,41,92,52,72,1
South East,2020-03-05,77,52,105,60,82,1
South East,2020-03-06,89,59,119,68,93,1
South East,2020-03-07,101,67,131,83,109,1
South East,2020-03-08,113,82,148,93,120,1
South East,2020-03-09,126,95,166,107,135,1
South East,2020-03-10,142.5,106,184,122,153,1
South East,2020-03-11,159.5,115,199,140,173,1
South East,2020-03-12,178.5,135,222,155,190,1
South East,2020-03-13,199,154,244,175,212,1
South East,2020-03-14,220,175,269,197,235,1
South East,2020-03-15,243,198,292,223,263,1
South East,2020-03-16,266,217,313,242,282,1
South East,2020-03-17,290,239,336,269,309,1
South East,2020-03-18,315,267,366,287,329,1
South East,2020-03-19,337.5,283,384,314,353,1
South East,2020-03-20,359,307,403,335,376,1
South East,2020-03-21,381,335,428,355,395,1
South East,2020-03-22,400,353,449,382,420,1
South East,2020-03-23,420,375,462,395,431,1
South East,2020-03-24,437,384,475,417,454,1
South East,2020-03-25,453,410,494,433,471,1
South East,2020-03-26,465,423,511,441,477,1
South East,2020-03-27,476,434,517,455,488,1
South East,2020-03-28,484,443,521,464,497,1
South East,2020-03-29,490,453,531,472,503,1
South East,2020-03-30,493,452,531,476,508,1
South East,2020-03-31,495,454,534,476,509,1
South East,2020-04-01,493,454,534,473,506,1
South East,2020-04-02,492,450,527,477,509,1
South East,2020-04-03,489,447,525,476,507,1
South East,2020-04-04,481,444,517,459,491,1
South East,2020-04-05,472,433,506,453,484,1
South East,2020-04-06,464,424,500,444,477,1
South East,2020-04-07,455,417,489,437,465,1
South East,2020-04-08,449,412,489,436,467,1
South East,2020-04-09,440,396,478,424,456,1
South East,2020-04-10,431,389,471,410,443,1
South East,2020-04-11,417,379,457,399,432,1
South East,2020-04-12,399,358,435,382,413,1
South East,2020-04-13,377,334,408,365,394,1
South East,2020-04-14,355,315,389,339,368,1
South East,2020-04-15,334,299,366,323,350,1
South East,2020-04-16,318,282,350,305,332,1
South East,2020-04-17,302,270,336,288,313,1
South East,2020-04-18,287,258,320,268,293,1
South East,2020-04-19,270,239,300,253,278,1
South East,2020-04-20,254,223,281,238,261,1
South East,2020-04-21,238,211,265,225,246,1
South East,2020-04-22,226,200,253,213,234,1
South East,2020-04-23,216,191,243,203,224,1
South East,2020-04-24,207.5,178,230,195,216,0.99
South East,2020-04-25,197,172,222,186,205,0.99
South East,2020-04-26,185,164,211,177,195,0.99
South East,2020-04-27,174,152,194,164,181,0.99
South East,2020-04-28,164,141,185,153,170,0.98
South East,2020-04-29,155,132,173,146,162,0.98
South East,2020-04-30,148,125,165,137,154,0.97
South East,2020-05-01,142,123,163,131,147,0.97
South East,2020-05-02,135,113,153,124,140,0.96
South East,2020-05-03,129,110,149,119,135,0.94
South East,2020-05-04,124,104,141,115,129,0.93
South East,2020-05-05,118,99,135,108,123,0.91
South East,2020-05-06,113,94,131,102,118,0.89
South East,2020-05-07,108,88,126,95,110,0.85
South East,2020-05-08,100,83,119,90,105,0.81
South East,2020-05-09,91,69,109,81,97,0.76
South East,2020-05-10,80,58,97,70,85,0.69
South West,2019-12-27,1,1,1,1,1,1
South West,2019-12-28,0,0,0,0,0,1
South West,2019-12-29,0,0,0,0,0,1
South West,2019-12-30,0,0,0,0,0,1
South West,2019-12-31,1,0,1,1,1,1
South West,2020-01-01,0,0,0,0,0,1
South West,2020-01-02,0,0,0,0,0,1
South West,2020-01-03,0,0,1,0,0,1
South West,2020-01-04,0,0,1,0,0,1
South West,2020-01-05,0,0,1,0,0,1
South West,2020-01-06,0,0,1,0,0,1
South West,2020-01-07,0,0,1,0,0,1
South West,2020-01-08,0,0,1,0,0,1
South West,2020-01-09,0,0,1,0,0,1
South West,2020-01-10,0,0,1,0,0,1
South West,2020-01-11,0,0,1,0,0,1
South West,2020-01-12,0,0,1,0,0,1
South West,2020-01-13,0,0,1,0,0,1
South West,2020-01-14,0,0,1,0,0,1
South West,2020-01-15,0,0,1,0,0,1
South West,2020-01-16,0,0,1,0,0,1
South West,2020-01-17,0,0,1,0,0,1
South West,2020-01-18,0,0,1,0,0,1
South West,2020-01-19,0,0,1,0,0,1
South West,2020-01-20,0,0,1,0,0,1
South West,2020-01-21,0,0,1,0,0,1
South West,2020-01-22,0,0,1,0,0,1
South West,2020-01-23,0,0,1,0,0,1
South West,2020-01-24,0,0,1,0,0,1
South West,2020-01-25,0,0,1,0,0,1
South West,2020-01-26,0,0,1,0,0,1
South West,2020-01-27,0,0,1,0,0,1
South West,2020-01-28,0,0,1,0,0,1
South West,2020-01-29,0,0,1,0,0,1
South West,2020-01-30,0,0,1,0,0,1
South West,2020-01-31,0,0,1,0,0,1
South West,2020-02-01,0,0,1,0,0,1
South West,2020-02-02,0,0,0,0,0,1
South West,2020-02-03,0,0,0,0,0,1
South West,2020-02-04,0,0,1,0,0,1
South West,2020-02-05,0,0,1,0,0,1
South West,2020-02-06,0,0,1,0,0,1
South West,2020-02-07,0,0,1,0,0,1
South West,2020-02-08,0,0,1,0,0,1
South West,2020-02-09,0,0,1,0,0,1
South West,2020-02-10,0,0,1,0,0,1
South West,2020-02-11,0,0,2,0,0,1
South West,2020-02-12,1,0,2,0,1,1
South West,2020-02-13,1,0,2,0,1,1
South West,2020-02-14,1,0,3,0,1,1
South West,2020-02-15,1,0,3,0,1,1
South West,2020-02-16,2,0,4,1,2,1
South West,2020-02-17,2,0,5,0,2,1
South West,2020-02-18,3,0,5,1,3,1
South West,2020-02-19,3,1,7,1,3,1
South West,2020-02-20,4,0,7,2,4,1
South West,2020-02-21,5,1,9,2,5,1
South West,2020-02-22,6,1,10,3,6,1
South West,2020-02-23,7,1,11,5,8,1
South West,2020-02-24,8,3,13,4,8,1
South West,2020-02-25,9,3,14,6,10,1
South West,2020-02-26,10,4,16,7,11,1
South West,2020-02-27,12,5,18,7,12,1
South West,2020-02-28,13,6,20,10,15,1
South West,2020-02-29,15,8,23,11,17,1
South West,2020-03-01,17,9,26,13,19,1
South West,2020-03-02,19,10,28,13,20,1
South West,2020-03-03,22,13,32,15,23,1
South West,2020-03-04,25,13,35,18,27,1
South West,2020-03-05,29,17,39,22,31,1
South West,2020-03-06,32,20,44,24,34,1
South West,2020-03-07,36,23,49,27,38,1
South West,2020-03-08,40,24,55,33,44,1
South West,2020-03-09,45,31,60,35,47,1
South West,2020-03-10,50,34,67,42,54,1
South West,2020-03-11,56,37,72,47,61,1
South West,2020-03-12,63,43,80,54,68,1
South West,2020-03-13,71,50,89,59,74,1
South West,2020-03-14,80,56,97,69,85,1
South West,2020-03-15,88,67,109,77,93,1
South West,2020-03-16,97,75,118,85,102,1
South West,2020-03-17,107,85,127,97,114,1
South West,2020-03-18,116.5,94,137,107,125,1
South West,2020-03-19,127,104,147,120,136,1
South West,2020-03-20,136,116,157,128,144,1
South West,2020-03-21,145,124,166,133,150,1
South West,2020-03-22,153,130,174,141,160,1
South West,2020-03-23,159,137,181,149,166,1
South West,2020-03-24,166,146,187,153,170,1
South West,2020-03-25,174,153,196,165,181,1
South West,2020-03-26,179,156,200,166,185,1
South West,2020-03-27,184,160,203,172,190,1
South West,2020-03-28,189,166,210,179,196,1
South West,2020-03-29,190,167,211,178,196,1
South West,2020-03-30,194,169,214,184,201,1
South West,2020-03-31,194,173,217,183,200,1
South West,2020-04-01,196,174,219,185,202,1
South West,2020-04-02,196,172,218,185,203,1
South West,2020-04-03,195,172,218,185,203,1
South West,2020-04-04,192,169,215,180,198,1
South West,2020-04-05,187,165,211,174,194,1
South West,2020-04-06,184,159,205,172,192,1
South West,2020-04-07,177,156,201,165,183,1
South West,2020-04-08,175,156,200,163,181,1
South West,2020-04-09,169,146,192,157,175,1
South West,2020-04-10,165,141,186,153,172,1
South West,2020-04-11,159,132,179,145,164,1
South West,2020-04-12,151,126,171,139,157,1
South West,2020-04-13,142,120,165,132,149,1
South West,2020-04-14,135,111,153,125,142,1
South West,2020-04-15,128,106,147,119,136,1
South West,2020-04-16,120,101,139,109,125,1
South West,2020-04-17,113,94,131,103,118,1
South West,2020-04-18,107,90,127,98,113,1
South West,2020-04-19,100,81,115,93,106,1
South West,2020-04-20,94,76,109,82,96,1
South West,2020-04-21,90,73,105,81,94,1
South West,2020-04-22,85,68,100,75,88,1
South West,2020-04-23,81,67,98,71,84,0.99
South West,2020-04-24,78,60,91,68,80,0.99
South West,2020-04-25,73,55,85,64,76,0.99
South West,2020-04-26,68,51,80,63,74,0.99
South West,2020-04-27,62,47,74,54,65,0.98
South West,2020-04-28,58,44,70,51,61,0.98
South West,2020-04-29,54,42,67,47,57,0.97
South West,2020-04-30,50,36,60,42,52,0.97
South West,2020-05-01,47,36,58,39,48,0.96
South West,2020-05-02,44,31,54,37,46,0.94
South West,2020-05-03,41,30,50,36,44,0.93
South West,2020-05-04,38,28,49,31,40,0.91
South West,2020-05-05,36,24,46,31,39,0.89
South West,2020-05-06,34,22,45,27,36,0.86
South West,2020-05-07,33,21,45,26,35,0.82
South West,2020-05-08,31,17,47,23,33,0.76
South West,2020-05-09,31,18,49,22,33,0.7
South West,2020-05-10,31,13,54,19,32,0.61
Wales,2019-12-14,1,1,1,1,1,1
Wales,2019-12-15,0,0,0,0,0,1
Wales,2019-12-16,0,0,0,0,0,1
Wales,2019-12-17,0,0,0,0,0,1
Wales,2019-12-18,0,0,0,0,0,1
Wales,2019-12-19,0,0,0,0,0,1
Wales,2019-12-20,1,0,1,1,1,1
Wales,2019-12-21,0.5,0,1,0,1,1
Wales,2019-12-22,0,0,0,0,0,1
Wales,2019-12-23,0,0,0,0,0,1
Wales,2019-12-24,0,0,1,0,0,1
Wales,2019-12-25,0,0,1,0,0,1
Wales,2019-12-26,0,0,1,0,0,1
Wales,2019-12-27,0.5,0,1,0,1,1
Wales,2019-12-28,0,0,1,0,0,1
Wales,2019-12-29,0,0,1,0,0,1
Wales,2019-12-30,0,0,1,0,0,1
Wales,2019-12-31,0,0,1,0,0,1
Wales,2020-01-01,0,0,1,0,0,1
Wales,2020-01-02,0,0,1,0,0,1
Wales,2020-01-03,0,0,1,0,0,1
Wales,2020-01-04,0,0,1,0,0,1
Wales,2020-01-05,0,0,1,0,0,1
Wales,2020-01-06,0,0,1,0,0,1
Wales,2020-01-07,0,0,1,0,0,1
Wales,2020-01-08,0,0,1,0,0,1
Wales,2020-01-09,0,0,1,0,0,1
Wales,2020-01-10,0,0,1,0,0,1
Wales,2020-01-11,0,0,1,0,0,1
Wales,2020-01-12,0,0,1,0,0,1
Wales,2020-01-13,0,0,1,0,0,1
Wales,2020-01-14,0,0,1,0,0,1
Wales,2020-01-15,0,0,1,0,0,1
Wales,2020-01-16,0,0,1,0,0,1
Wales,2020-01-17,0,0,1,0,0,1
Wales,2020-01-18,0,0,1,0,0,1
Wales,2020-01-19,0,0,1,0,0,1
Wales,2020-01-20,0,0,1,0,0,1
Wales,2020-01-21,0,0,1,0,0,1
Wales,2020-01-22,0,0,1,0,0,1
Wales,2020-01-23,0,0,1,0,0,1
Wales,2020-01-24,0,0,1,0,0,1
Wales,2020-01-25,0,0,1,0,0,1
Wales,2020-01-26,0,0,1,0,0,1
Wales,2020-01-27,0,0,0,0,0,1
Wales,2020-01-28,0,0,1,0,0,1
Wales,2020-01-29,0,0,1,0,0,1
Wales,2020-01-30,0,0,1,0,0,1
Wales,2020-01-31,0,0,1,0,0,1
Wales,2020-02-01,0,0,0,0,0,1
Wales,2020-02-02,0,0,0,0,0,1
Wales,2020-02-03,0,0,0,0,0,1
Wales,2020-02-04,0,0,0,0,0,1
Wales,2020-02-05,0,0,0,0,0,1
Wales,2020-02-06,0,0,0,0,0,1
Wales,2020-02-07,0,0,1,0,0,1
Wales,2020-02-08,0,0,1,0,0,1
Wales,2020-02-09,0,0,1,0,0,1
Wales,2020-02-10,0,0,1,0,0,1
Wales,2020-02-11,0,0,1,0,0,1
Wales,2020-02-12,0,0,1,0,0,1
Wales,2020-02-13,0,0,1,0,0,1
Wales,2020-02-14,0,0,2,0,0,1
Wales,2020-02-15,0,0,2,0,0,1
Wales,2020-02-16,1,0,2,0,1,1
Wales,2020-02-17,1,0,2,0,1,1
Wales,2020-02-18,1,0,3,0,1,1
Wales,2020-02-19,1,0,3,0,1,1
Wales,2020-02-20,1,0,4,0,1,1
Wales,2020-02-21,2,0,4,0,2,1
Wales,2020-02-22,2,0,6,0,2,1
Wales,2020-02-23,3,0,7,1,3,1
Wales,2020-02-24,3,0,8,0,3,1
Wales,2020-02-25,4,0,10,2,5,1
Wales,2020-02-26,5,0,12,2,6,1
Wales,2020-02-27,7,0,14,2,7,1
Wales,2020-02-28,9,1,17,3,9,1
Wales,2020-02-29,11,3,21,4,11,1
Wales,2020-03-01,14,3,24,7,15,1
Wales,2020-03-02,17,5,29,9,18,1
Wales,2020-03-03,22,7,35,10,22,1
Wales,2020-03-04,27,10,42,16,29,1
Wales,2020-03-05,32,14,49,22,36,1
Wales,2020-03-06,40,20,60,30,45,1
Wales,2020-03-07,47,27,71,33,50,1
