region,median,lower_90,upper_90,lower_50,upper_50,confidence
South East,0,0,1,0,0,1
South East,0,0,1,0,0,1
South East,0,0,1,0,0,1
South East,0,0,1,0,0,1
South East,0,0,1,0,0,1
South East,0,0,1,0,0,1
South East,0,0,2,0,0,1
South East,0,0,2,0,0,1
South East,1,0,2,0,1,1
South East,1,0,3,0,1,1
South East,1,0,3,0,1,1
South East,1,0,4,0,1,1
South East,2,0,4,0,2,1
South East,2,0,5,0,2,1
South East,3,0,6,1,3,1
South East,3,0,7,0,3,1
South East,4,0,8,2,5,1
South East,5,0,10,1,5,1
South East,7,2,13,3,7,1
South East,8,1,14,4,9,1
South East,10,2,17,4,10,1
South East,12,4,20,6,13,1
South East,15,5,25,10,17,1
South East,18,6,28,13,21,1
South East,21,9,33,17,26,1
South East,26,13,39,18,28,1
South East,31,15,45,24,35,1
South East,36,21,54,24,38,1
South East,43,25,61,32,47,1
South East,50,29,69,40,56,1
South East,58.5,39,82,45,63,1
South East,68,44,92,55,75,1
South East,78,50,104,62,83,1
South East,89,63,119,71,94,1
South East,100,74,133,80,104,1
South East,114,84,148,96,123,1
South East,127,91,161,112,141,1
South East,142,101,177,123,153,1
South East,160,123,205,134,168,1
South East,178,136,223,157,191,1
South East,199,151,240,179,215,1
South East,220,177,267,195,232,1
South East,244,191,284,225,263,1
South East,268,221,315,250,289,1
South East,291,242,336,267,305,1
South East,315,260,357,292,332,1
South East,338,294,389,317,355,1
South East,360,315,410,344,381,1
South East,381,336,431,363,400,1
South East,398,356,447,380,418,1
South East,419,374,466,399,437,1
South East,436,390,479,416,451,1
South East,452,407,494,434,468,1
South East,465,426,508,447,482,1
South East,477,439,519,464,496,1
South East,485,442,528,468,501,1
South East,489,448,526,474,507,1
South East,492,451,530,476,509,1
South East,494,455,532,479,511,1
South East,495,451,531,479,511,1
South East,490,450,528,471,502,1
South East,490,453,529,473,502,1
South East,482.5,443,522,465,497,1
South East,471,432,507,450,481,1
South East,462.5,419,499,445,477,1
South East,455,417,494,430,463,1
South East,447,405,483,434,465,1
South East,440,400,479,421,454,1
South East,431,385,469,412,444,1
South East,417,375,457,402,437,1
South East,397,358,438,380,412,1
South East,375,331,409,359,390,1
South East,354,317,388,336,363,1
South East,332,299,366,312,340,1
South East,317,288,352,303,330,1
South East,301,268,334,287,312,1
South East,287,253,316,271,296,1
South East,269,237,298,256,281,1
South East,253,223,279,239,261,1
South East,238,212,266,224,247,0.99
South East,226,200,251,211,233,0.99
South East,216,188,239,204,226,0.99
South East,207,182,232,195,215,0.99
South East,195,167,217,181,201,0.98
South East,183,161,205,174,192,0.98
South East,172,148,193,162,180,0.97
South East,161,138,181,149,165,0.97
South East,152,131,172,143,158,0.96
South East,145,124,163,133,149,0.94
South East,138,119,157,127,142,0.93
South East,132,113,153,123,138,0.91
South East,124,102,142,117,133,0.88
South East,116,96,135,106,121,0.85
South East,110,91,130,99,115,0.81
South East,105,85,126,93,110,0.76
South East,98,77,119,88,105,0.69
South West,1,1,1,1,1,1
South West,0,0,0,0,0,1
South West,0,0,0,0,0,1
South West,0,0,1,0,0,1
South West,0,0,1,0,0,1
South West,0,0,0,0,0,1
South West,0,0,1,0,0,1
South West,0,0,1,0,0,1
South West,0,0,1,0,0,1
South West,0,0,1,0,0,1
South West,0,0,1,0,0,1
South West,0,0,1,0,0,1
South West,0,0,1,0,0,1
South West,0,0,1,0,0,1
South West,0,0,1,0,0,1
South West,0,0,1,0,0,1
South West,0,0,1,0,0,1
South West,0,0,1,0,0,1
South West,0,0,1,0,0,1
South West,0,0,1,0,0,1
South West,0,0,1,0,0,1
South West,0,0,1,0,0,1
South West,0,0,1,0,0,1
South West,0,0,1,0,0,1
South West,0,0,1,0,0,1
South West,0,0,1,0,0,1
South West,0,0,1,0,0,1
South West,0,0,1,0,0,1
South West,0,0,1,0,0,1
South West,0,0,1,0,0,1
South West,0,0,1,0,0,1
South West,0,0,1,0,0,1
South West,0,0,1,0,0,1
South West,0,0,1,0,0,1
South West,0,0,1,0,0,1
South West,0,0,1,0,0,1
South West,0,0,0,0,0,1
South West,0,0,0,0,0,1
South West,0,0,1,0,0,1
South West,0,0,1,0,0,1
South West,0,0,1,0,0,1
South West,0,0,1,0,0,1
South West,0,0,1,0,0,1
South West,0,0,1,0,0,1
South West,0,0,2,0,0,1
South West,0,0,2,0,0,1
South West,1,0,2,0,1,1
South West,1,0,3,0,1,1
South West,1,0,3,0,1,1
South West,1,0,3,0,1,1
South West,2,0,4,1,2,1
South West,2,0,4,0,2,1
South West,3,0,5,1,3,1
South West,3,0,6,1,3,1
South West,4,0,7,1,4,1
South West,5,0,8,2,5,1
South West,6,1,10,3,6,1
South West,7,3,12,3,7,1
South West,8,2,12,4,8,1
South West,9,3,14,6,10,1
South West,10,5,16,8,12,1
South West,12,6,18,7,12,1
South West,13,6,20,10,15,1
South West,15,8,22,10,16,1
South West,17,10,25,12,18,1
South West,19,10,28,13,20,1
South West,22,13,32,18,25,1
South West,25,16,36,18,26,1
South West,29,18,40,21,30,1
South West,32,20,43,24,33,1
South West,36,25,50,28,38,1
South West,40,26,53,32,43,1
South West,45,28,58,36,48,1
South West,50,35,66,39,52,1
South West,56,39,73,48,61,1
South West,63,45,81,53,67,1
South West,70,49,88,59,74,1
South West,79,59,98,70,85,1
South West,89,68,106,79,95,1
South West,97,75,115,87,103,1
South West,107,84,127,96,113,1
South West,117,94,137,109,127,1
South West,127,106,149,115,132,1
South West,136,113,156,125,142,1
South West,145,124,168,134,152,1
South West,153,132,173,141,159,1
South West,159,135,179,148,165,1
South West,166,147,191,155,172,1
South West,172,148,192,159,177,1
South West,180,157,200,172,189,1
South West,184,162,203,171,189,1
South West,189,166,210,177,195,1
South West,191,170,214,181,199,1
South West,194,171,215,182,200,1
South West,196,171,216,187,205,1
South West,196,173,216,186,203,1
South West,197,174,218,186,204,1
South West,195,170,216,182,200,1
South West,193,165,211,181,199,1
South West,189,165,211,176,194,1
South West,185,163,209,174,192,1
South West,180,158,201,169,187,1
South West,176,151,196,163,181,1
South West,170,147,193,159,177,1
South West,165,140,188,154,172,1
South West,157,134,180,144,163,1
South West,151,129,173,141,158,1
South West,143,120,163,131,149,1
South West,135,115,155,124,141,1
South West,127.5,106,147,116,132,1
South West,120,102,140,108,124,1
South West,113,92,132,103,118,1
South West,108,90,125,98,113,1
South West,100,83,117,94,107,0.99
South West,95,76,109,85,98,0.99
South West,90,74,105,83,95,0.99
South West,86,70,101,77,89,0.99
South West,83,66,96,75,87,0.99
South West,79,64,93,74,85,0.98
South West,75,60,89,69,80,0.98
South West,69,57,85,62,73,0.97
South West,65,52,79,57,68,0.96
South West,60,47,72,54,64,0.95
South West,57,43,68,50,60,0.94
South West,53,40,64,49,58,0.92
South West,51,39,63,43,53,0.9
South West,48,36,59,40,50,0.88
South West,46,31,57,37,48,0.84
South West,44,30,59,38,48,0.8
South West,43,29,60,33,45,0.75
South West,42,22,62,32,45,0.67
South West,43,21,69,29,46,0.58
Wales,1,1,1,1,1,1
Wales,0,0,0,0,0,1
Wales,0.5,0,1,0,1,1
Wales,0,0,0,0,0,1
Wales,0,0,0,0,0,1
Wales,0,0,0,0,0,1
Wales,0,0,1,0,0,1
Wales,0,0,1,0,0,1
Wales,0,0,1,0,0,1
Wales,0,0,1,0,0,1
Wales,0,0,1,0,0,1
Wales,0,0,1,0,0,1
Wales,0,0,1,0,0,1
Wales,0,0,1,0,0,1
Wales,0,0,1,0,0,1
Wales,0,0,1,0,0,1
Wales,0,0,1,0,0,1
Wales,0,0,1,0,0,1
Wales,0,0,1,0,0,1
Wales,0,0,1,0,0,1
Wales,0,0,1,0,0,1
Wales,0,0,1,0,0,1
Wales,0,0,1,0,0,1
Wales,0,0,1,0,0,1
Wales,0,0,1,0,0,1
Wales,0,0,1,0,0,1
Wales,0,0,1,0,0,1
Wales,0,0,1,0,0,1
Wales,0,0,1,0,0,1
Wales,0,0,1,0,0,1
Wales,0,0,1,0,0,1
Wales,0,0,1,0,0,1
Wales,0,0,1,0,0,1
Wales,0,0,1,0,0,1
Wales,0,0,1,0,0,1
Wales,0,0,1,0,0,1
Wales,0,0,1,0,0,1
Wales,0,0,1,0,0,1
Wales,0,0,1,0,0,1
Wales,0,0,1,0,0,1
Wales,0,0,1,0,0,1
Wales,0,0,1,0,0,1
Wales,0,0,1,0,0,1
Wales,0,0,1,0,0,1
Wales,0,0,1,0,0,1
Wales,0,0,0,0,0,1
Wales,0,0,1,0,0,1
Wales,0,0,1,0,0,1
Wales,0,0,0,0,0,1
Wales,0,0,0,0,0,1
Wales,0,0,0,0,0,1
Wales,0,0,0,0,0,1
Wales,0,0,1,0,0,1
Wales,0,0,1,0,0,1
Wales,0,0,1,0,0,1
Wales,0,0,1,0,0,1
Wales,0,0,1,0,0,1
Wales,0,0,1,0,0,1
Wales,0,0,1,0,0,1
Wales,0,0,1,0,0,1
Wales,0,0,2,0,0,1
Wales,0,0,2,0,0,1
Wales,1,0,2,0,1,1
Wales,1,0,2,0,1,1
Wales,1,0,3,0,1,1
Wales,1,0,3,0,1,1
Wales,1,0,4,0,1,1
Wales,2,0,5,0,2,1
Wales,2,0,5,0,2,1
Wales,3,0,6,1,3,1
Wales,3,0,8,0,3,1
Wales,5,0,9,3,6,1
Wales,6,0,11,2,6,1
Wales,7,1,14,3,8,1
Wales,9,2,17,4,10,1
Wales,11,2,20,5,12,1
Wales,14,4,25,7,15,1
Wales,18,5,29,8,18,1
Wales,22,7,35,15,25,1
Wales,27,10,41,19,31,1
Wales,33,16,49,23,36,1
Wales,40,18,57,32,46,1
Wales,48,27,69,36,52,1
Wales,58,35,78,45,62,1
Wales,68,47,93,54,73,1
Wales,79,52,101,67,87,1
Wales,93,62,114,77,99,1
Wales,103,76,131,89,110,1
Wales,116,85,143,100,122,1
Wales,129,97,155,116,140,1
Wales,140,107,169,127,151,1
Wales,152,119,186,138,164,1
Wales,167,132,198,146,175,1
Wales,183,149,217,167,193,1
Wales,199,166,232,186,214,1
Wales,214,182,249,198,225,1
Wales,229,193,260,215,241,1
Wales,243,212,279,223,250,1
Wales,254,224,288,241,267,1
Wales,267,233,297,252,277,1
Wales,277,246,310,260,286,1
Wales,288,255,320,272,298,1
Wales,294.5,261,323,286,311,1
Wales,298.5,266,328,286,311,1
Wales,301,267,327,283,307,1
Wales,300,268,330,289,314,1
Wales,301,266,328,285,310,1
Wales,298,270,329,282,307,1
Wales,297,268,328,279,303,1
Wales,292,268,327,275,300,1
Wales,287,258,319,272,296,1
Wales,279,251,308,262,285,1
Wales,271,245,302,259,282,1
Wales,262,236,289,246,269,1
Wales,257,231,285,247,268,1
Wales,251,224,279,239,260,1
Wales,247,218,272,234,255,1
Wales,239.5,210,267,230,252,1
Wales,229,202,256,217,238,1
Wales,216,192,243,201,222,1
Wales,202,179,228,186,206,1
Wales,192,166,213,184,202,1
Wales,183,161,205,170,188,1
Wales,175,153,198,160,179,1
Wales,167,144,187,157,174,1
Wales,160,140,180,149,166,1
Wales,152,132,171,141,157,1
Wales,147,127,168,142,158,0.99
Wales,143,122,161,133,149,0.99
Wales,143,122,161,131,148,0.99
Wales,140,120,159,128,145,0.99
Wales,139,118,157,125,142,0.98
Wales,137,112,154,127,143,0.98
Wales,133,113,151,125,140,0.97
Wales,130,107,146,123,138,0.97
Wales,126,104,143,116,131,0.96
Wales,123,101,140,112,127,0.94
Wales,119,99,137,108,123,0.93
Wales,116,95,132,106,120,0.91
Wales,111,90,127,104,118,0.88
Wales,106,84,121,97,112,0.85
Wales,99,79,116,87,102,0.81
Wales,92.5,73,111,84,99,0.76
Wales,86,66,103,75,91,0.69
West Midlands,1,1,1,1,1,1
West Midlands,0,0,0,0,0,1
West Midlands,0,0,0,0,0,1
West Midlands,1,1,1,1,1,1
West Midlands,0,0,0,0,0,1
West Midlands,0,0,1,0,0,1
West Midlands,1,0,1,1,1,1
West Midlands,0,0,1,0,0,1
West Midlands,0.5,0,1,0,1,1
West Midlands,0.5,0,1,0,1,1
West Midlands,0,0,1,0,0,1
West Midlands,0,0,1,0,0,1
West Midlands,0,0,1,0,0,1
West Midlands,0,0,1,0,0,1
West Midlands,0,0,1,0,0,1
West Midlands,0,0,1,0,0,1
West Midlands,0,0,1,0,0,1
West Midlands,0,0,1,0,0,1
West Midlands,0,0,1,0,0,1
West Midlands,0,0,1,0,0,1
West Midlands,0,0,1,0,0,1
West Midlands,0,0,1,0,0,1
West Midlands,0,0,1,0,0,1
West Midlands,0,0,1,0,0,1
West Midlands,0,0,1,0,0,1
West Midlands,0,0,1,0,0,1
West Midlands,0,0,1,0,0,1
West Midlands,0,0,1,0,0,1
West Midlands,0,0,1,0,0,1
West Midlands,0,0,1,0,0,1
West Midlands,0,0,1,0,0,1
West Midlands,0,0,1,0,0,1
West Midlands,0,0,1,0,0,1
West Midlands,0,0,1,0,0,1
West Midlands,0,0,2,0,0,1
West Midlands,0,0,2,0,0,1
West Midlands,0,0,2,0,0,1
West Midlands,1,0,2,0,1,1
West Midlands,1,0,3,0,1,1
West Midlands,1,0,3,0,1,1
West Midlands,1,0,4,0,1,1
West Midlands,2,0,4,1,2,1
West Midlands,2,0,5,0,2,1
West Midlands,3,0,6,1,3,1
West Midlands,3,0,8,0,3,1
West Midlands,4,0,9,1,4,1
West Midlands,5,0,10,1,5,1
West Midlands,7,1,13,3,7,1
West Midlands,8,1,15,4,9,1
West Midlands,10,3,19,5,11,1
West Midlands,12,3,21,8,14,1
West Midlands,15,6,26,8,16,1
West Midlands,19,8,31,13,22,1
West Midlands,23,11,36,14,24,1
West Midlands,27,15,44,19,30,1
West Midlands,34,18,50,26,39,1
West Midlands,39,22,58,28,43,1
West Midlands,47,25,66,38,54,1
West Midlands,55,31,76,41,59,1
West Midlands,65,38,86,50,71,1
West Midlands,75,50,102,63,84,1
West Midlands,86,55,110,68,91,1
West Midlands,97,67,127,82,107,1
West Midlands,110,78,142,92,118,1
West Midlands,125,90,158,105,134,1
West Midlands,142,102,175,129,157,1
West Midlands,159,117,191,139,168,1
West Midlands,177,135,211,161,192,1
West Midlands,196,155,232,182,214,1
West Midlands,215,174,254,200,231,1
West Midlands,234,190,272,222,253,1
West Midlands,253,212,290,241,273,1
West Midlands,272,232,312,257,287,1
West Midlands,288,250,326,273,303,1
West Midlands,306,271,342,289,320,1
West Midlands,320,283,353,305,333,1
West Midlands,331,289,361,319,346,1
West Midlands,340,306,375,326,352,1
West Midlands,347,314,381,327,353,1
West Midlands,349,314,380,338,363,1
West Midlands,348,313,379,334,361,1
West Midlands,347,318,382,331,357,1
West Midlands,341,311,371,331,356,1
West Midlands,336,300,364,321,348,1
West Midlands,329,295,360,313,339,1
West Midlands,324,294,352,307,332,1
West Midlands,321,285,348,307,331,1
West Midlands,318,291,352,303,327,1
West Midlands,318,284,346,301,325,1
West Midlands,315,289,348,300,323,1
West Midlands,312,280,342,299,324,1
West Midlands,309,280,340,291,316,1
West Midlands,308,275,335,291,316,1
West Midlands,308,275,338,294,319,1
West Midlands,308,279,340,295,320,1
West Midlands,307,277,336,290,315,1
West Midlands,306,275,335,290,314,1
West Midlands,300,267,328,283,309,1
West Midlands,292,261,320,277,301,1
West Midlands,283,256,312,271,294,1
West Midlands,275,241,301,259,283,1
West Midlands,264,233,291,250,273,1
West Midlands,256,226,282,242,265,1
West Midlands,245,216,272,229,252,1
West Midlands,234,206,260,219,240,1
West Midlands,222,196,249,209,230,1
West Midlands,210,185,237,196,217,0.99
West Midlands,201,176,226,190,209,0.99
West Midlands,191,166,213,178,197,0.99
West Midlands,184,163,210,173,193,0.99
West Midlands,176,154,199,166,184,0.98
West Midlands,167,143,186,157,176,0.98
West Midlands,159,136,180,145,163,0.97
West Midlands,150,127,169,140,156,0.97
West Midlands,143,123,163,132,148,0.96
West Midlands,137,114,155,126,142,0.94
West Midlands,132,114,151,120,136,0.93
West Midlands,124,104,145,112,128,0.91
West Midlands,117,96,134,106,122,0.88
West Midlands,107,87,124,98,112,0.85
West Midlands,100,76,115,88,103,0.81
West Midlands,92,74,111,83,98,0.76
West Midlands,86,64,103,76,91,0.69
Yorkshire and The Humber,1,1,1,1,1,1
Yorkshire and The Humber,0,0,0,0,0,1
Yorkshire and The Humber,0,0,0,0,0,1
Yorkshire and The Humber,0,0,0,0,0,1
Yorkshire and The Humber,0,0,0,0,0,1
Yorkshire and The Humber,0,0,0,0,0,1
Yorkshire and The Humber,0.5,0,1,0,1,1
Yorkshire and The Humber,0,0,0,0,0,1
Yorkshire and The Humber,0,0,1,0,0,1
Yorkshire and The Humber,0.5,0,1,0,1,1
Yorkshire and The Humber,0,0,0,0,0,1
Yorkshire and The Humber,1,0,1,1,1,1
Yorkshire and The Humber,0,0,1,0,0,1
Yorkshire and The Humber,0,0,1,0,0,1
Yorkshire and The Humber,0,0,0,0,0,1
Yorkshire and The Humber,0,0,0,0,0,1
Yorkshire and The Humber,0,0,1,0,0,1
Yorkshire and The Humber,0,0,1,0,0,1
Yorkshire and The Humber,0,0,1,0,0,1
Yorkshire and The Humber,0,0,1,0,0,1
Yorkshire and The Humber,0,0,1,0,0,1
Yorkshire and The Humber,0,0,1,0,0,1
Yorkshire and The Humber,0,0,1,0,0,1
Yorkshire and The Humber,0,0,1,0,0,1
Yorkshire and The Humber,0,0,1,0,0,1
Yorkshire and The Humber,0,0,1,0,0,1
Yorkshire and The Humber,0,0,1,0,0,1
Yorkshire and The Humber,0,0,1,0,0,1
Yorkshire and The Humber,0,0,1,0,0,1
Yorkshire and The Humber,0,0,1,0,0,1
Yorkshire and The Humber,0,0,1,0,0,1
Yorkshire and The Humber,0,0,1,0,0,1
Yorkshire and The Humber,0,0,1,0,0,1
Yorkshire and The Humber,0,0,1,0,0,1
Yorkshire and The Humber,0,0,1,0,0,1
Yorkshire and The Humber,0,0,1,0,0,1
Yorkshire and The Humber,0,0,1,0,0,1
Yorkshire and The Humber,0,0,1,0,0,1
Yorkshire and The Humber,0,0,1,0,0,1
Yorkshire and The Humber,0,0,1,0,0,1
Yorkshire and The Humber,0,0,1,0,0,1
Yorkshire and The Humber,0,0,0,0,0,1
Yorkshire and The Humber,0,0,0,0,0,1
Yorkshire and The Humber,0,0,0,0,0,1
Yorkshire and The Humber,0,0,0,0,0,1
Yorkshire and The Humber,0,0,0,0,0,1
Yorkshire and The Humber,0,0,0,0,0,1
Yorkshire and The Humber,0,0,1,0,0,1
Yorkshire and The Humber,0,0,1,0,0,1
Yorkshire and The Humber,0,0,1,0,0,1
Yorkshire and The Humber,0,0,1,0,0,1
Yorkshire and The Humber,0,0,1,0,0,1
Yorkshire and The Humber,0,0,1,0,0,1
Yorkshire and The Humber,0,0,1,0,0,1
Yorkshire and The Humber,0,0,1,0,0,1
Yorkshire and The Humber,0,0,2,0,0,1
Yorkshire and The Humber,1,0,2,0,1,1
Yorkshire and The Humber,1,0,3,0,1,1
Yorkshire and The Humber,1,0,3,0,1,1
Yorkshire and The Humber,1,0,3,0,1,1
Yorkshire and The Humber,2,0,4,1,2,1
Yorkshire and The Humber,2,0,5,0,2,1
Yorkshire and The Humber,3,0,6,1,3,1
Yorkshire and The Humber,3,0,7,1,3,1
Yorkshire and The Humber,4,1,8,1,4,1
Yorkshire and The Humber,5,0,9,2,5,1
Yorkshire and The Humber,6,1,11,4,7,1
Yorkshire and The Humber,7,1,12,4,8,1
Yorkshire and The Humber,8,3,15,4,9,1
Yorkshire and The Humber,10,2,16,6,11,1
Yorkshire and The Humber,11,3,19,6,12,1
Yorkshire and The Humber,14,6,23,8,15,1
Yorkshire and The Humber,17,6,26,12,19,1
Yorkshire and The Humber,20,8,30,12,21,1
Yorkshire and The Humber,23,10,36,18,27,1
Yorkshire and The Humber,27,13,41,20,30,1
Yorkshire and The Humber,32,16,47,23,35,1
Yorkshire and The Humber,38,22,56,28,41,1
Yorkshire and The Humber,44,25,64,32,47,1
Yorkshire and The Humber,51,31,70,40,56,1
Yorkshire and The Humber,60,37,82,50,67,1
Yorkshire and The Humber,70,45,94,58,78,1
Yorkshire and The Humber,81,54,105,69,89,1
Yorkshire and The Humber,93,65,120,78,100,1
Yorkshire and The Humber,106,77,133,89,112,1
Yorkshire and The Humber,119,90,147,105,128,1
Yorkshire and The Humber,135,103,166,117,141,1
Yorkshire and The Humber,148,117,176,132,158,1
Yorkshire and The Humber,164,128,190,147,172,1
Yorkshire and The Humber,177,145,207,161,184,1
Yorkshire and The Humber,192,163,225,177,203,1
Yorkshire and The Humber,205,175,234,190,213,1
Yorkshire and The Humber,216,187,248,199,223,1
Yorkshire and The Humber,230,198,257,216,240,1
Yorkshire and The Humber,238,209,268,222,246,1
Yorkshire and The Humber,247,214,274,237,260,1
Yorkshire and The Humber,256,226,284,241,265,1
Yorkshire and The Humber,261.5,233,289,249,271,1
Yorkshire and The Humber,263,233,291,251,275,1
Yorkshire and The Humber,265,240,298,251,273,1
Yorkshire and The Humber,266.5,237,293,252,275,1
Yorkshire and The Humber,268,236,294,252,275,1
Yorkshire and The Humber,270,242,300,255,278,1
Yorkshire and The Humber,273,242,298,259,282,1
Yorkshire and The Humber,274,244,301,261,284,1
Yorkshire and The Humber,277,246,304,262,286,1
Yorkshire and The Humber,277.5,247,304,264,287,1
Yorkshire and The Humber,276,244,302,261,285,1
Yorkshire and The Humber,273,244,305,259,282,1
Yorkshire and The Humber,273,244,301,257,280,1
Yorkshire and The Humber,273,243,300,255,279,1
Yorkshire and The Humber,275,246,303,261,284,1
Yorkshire and The Humber,274,242,299,260,283,1
Yorkshire and The Humber,272,242,299,257,281,1
Yorkshire and The Humber,269,241,295,253,275,1
Yorkshire and The Humber,264,235,288,253,275,1
Yorkshire and The Humber,263,234,289,252,274,1
Yorkshire and The Humber,261,229,287,245,268,1
Yorkshire and The Humber,260,231,286,247,270,1
Yorkshire and The Humber,257,226,282,244,266,1
Yorkshire and The Humber,252,227,280,243,266,1
Yorkshire and The Humber,246,218,272,236,258,1
Yorkshire and The Humber,238,210,265,224,246,1
Yorkshire and The Humber,230,203,254,221,242,0.99
Yorkshire and The Humber,221,194,243,207,227,0.99
Yorkshire and The Humber,212,184,235,199,219,0.99
Yorkshire and The Humber,204,178,227,194,214,0.99
Yorkshire and The Humber,193,169,217,182,201,0.98
Yorkshire and The Humber,182,156,203,169,188,0.98
Yorkshire and The Humber,169,145,190,154,173,0.97
Yorkshire and The Humber,159,136,179,151,167,0.97
Yorkshire and The Humber,150,127,169,139,155,0.96
Yorkshire and The Humber,142,124,164,130,146,0.94
Yorkshire and The Humber,136,113,153,129,145,0.93
Yorkshire and The Humber,129,111,149,120,135,0.91
Yorkshire and The Humber,122,99,140,113,128,0.88
Yorkshire and The Humber,115,96,134,103,118,0.85
Yorkshire and The Humber,110,89,128,99,114,0.81
Yorkshire and The Humber,106,83,124,100,116,0.76
Yorkshire and The Humber,104,82,125,92,109,0.69
